simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
grès rouge,1,Pas grain (0),non,802671
grignon,5,Pas grain (0),oui,802671
grignons,5,Pas grain (0),oui,802671
grillages,1,Pas grain (0),non,802671
grillages de fer,2,Pas grain (0),non,802671
grillages en fer,1,Pas grain (0),non,802671
grilles,1,Pas grain (0),non,802671
grilles de fer,56,Pas grain (0),non,802671
grilles de fer à moulins à sucre,1,Pas grain (0),non,802671
grilles de fer de fonte,4,Pas grain (0),non,802671
grilles de fer pour moulins à sucre,1,Pas grain (0),non,802671
grilles et platines de fer,1,Pas grain (0),non,802671
grilles et tambours de fer,1,Pas grain (0),non,802671
grillons,1,Pas grain (0),non,802671
grillons de fonte,1,Pas grain (0),non,802671
grinza,0,Pas grain (0),non,802671
gris,3,Pas grain (0),non,802671
grisette,60,Pas grain (0),non,802671
grisette de Flandre,1,Pas grain (0),non,802671
grisette de laine,2,Pas grain (0),non,802671
grisette de soie,10,Pas grain (0),non,802671
grisons,2,Pas grain (0),non,802671
grives,6,Pas grain (0),non,802671
groisil,1,Pas grain (0),non,802671
groisil de verre,66,Pas grain (0),non,802671
groison,2,Pas grain (0),non,802671
gros de Mours,0,Pas grain (0),oui,802671
gros de Naples,1,Pas grain (0),non,802671
gros de Tours,5,Pas grain (0),non,802671
gros détours,0,Pas grain (0),oui,802671
gros rouge,5,Pas grain (0),non,802671
gros tors,2,Pas grain (0),non,802671
groseille,2,Pas grain (0),non,802671
grosgrain,1,Pas grain (0),non,802671
grosil,24,Pas grain (0),non,802671
grosse de soie,1,Pas grain (0),non,802671
gruau,285,Grains transformés (5),non,4253
gruau d'avoine,3,Grains transformés (5),non,4253
gruau de grains comestible,7,Grains transformés (5),non,4253
gruau de grains sarrasin,3,Grains transformés (5),non,4253
gruau de millet,3,Grains transformés (5),non,4253
gruau et fécule,6,Grains transformés (5),non,4253
grulleau,0,Pas grain (0),oui,802671
gruyère,3,Pas grain (0),non,802671
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,802671
guéridon,5,Pas grain (0),non,802671
guéridon de sapin,1,Pas grain (0),non,802671
guéridon et tables,1,Pas grain (0),non,802671
guéridon peint,2,Pas grain (0),non,802671
guêtres,18,Pas grain (0),non,802671
guêtres de coton,1,Pas grain (0),non,802671
guêtres de cuir,3,Pas grain (0),non,802671
guêtres de toile,7,Pas grain (0),non,802671
gueuse de fer,2,Pas grain (0),non,802671
guftas,1,Pas grain (0),non,802671
guidive des prises,1,Pas grain (0),non,802671
guigan de Bengale,0,Pas grain (0),oui,802671
guignolet en ratafia,4,Pas grain (0),non,802671
guignolet en ratafia de cerise,3,Pas grain (0),non,802671
guildive,16,Pas grain (0),non,802671
guildive de prise,0,Pas grain (0),oui,802671
guin ???,1,Pas grain (0),non,802671
guina,1,Pas grain (0),non,802671
guincastafs,2,Pas grain (0),non,802671
guindeaux,2,Pas grain (0),non,802671
guinée,181,Pas grain (0),non,802671
Guinée,0,Pas grain (0),oui,802671
guinée blanche,92,Pas grain (0),non,802671
Guinée blanche,0,Pas grain (0),oui,802671
guinée blanche des Indes,3,Pas grain (0),non,802671
Guinée blanche des Indes,0,Pas grain (0),oui,802671
guinée blanche et bleue,1,Pas grain (0),non,802671
Guinée blanche et bleue,0,Pas grain (0),oui,802671
guinée blanche et bleue des Indes,3,Pas grain (0),non,802671
Guinée blanche et bleue des Indes,0,Pas grain (0),oui,802671
guinée blanche ordinaire,2,Pas grain (0),non,802671
guinée bleue,187,Pas grain (0),non,802671
Guinée bleue,0,Pas grain (0),oui,802671
guinée bleue de coton,1,Pas grain (0),non,802671
Guinée bleue de coton,0,Pas grain (0),oui,802671
guinée bleue des Indes,0,Pas grain (0),non,802671
Guinée bleue des Indes,0,Pas grain (0),oui,802671
guinée bleue imitant celle des Indes,1,Pas grain (0),non,802671
Guinée bleue imitant celle des Indes,0,Pas grain (0),oui,802671
guinée de coton,2,Pas grain (0),non,802671
guinée des Indes,1,Pas grain (0),non,802671
Guinée des Indes,0,Pas grain (0),oui,802671
guinée imitant celle des Indes,2,Pas grain (0),non,802671
Guinée imitant celle des Indes,0,Pas grain (0),oui,802671
guinée masulipatan,1,Pas grain (0),non,802671
guinée Sénégal,1,Pas grain (0),non,802671
Guinée Sénégal,0,Pas grain (0),oui,802671
guinée tachée,1,Pas grain (0),non,802671
Guinée tachée,0,Pas grain (0),oui,802671
guingans,10,Pas grain (0),oui,802671
guingans blanc,1,Pas grain (0),oui,802671
guingans bleu,1,Pas grain (0),oui,802671
guingans de Bengale,2,Pas grain (0),oui,802671
guingans de coton,1,Pas grain (0),oui,802671
guingans de fil,8,Pas grain (0),oui,802671
guingans de Grenade,2,Pas grain (0),oui,802671
guingans de lin,13,Pas grain (0),oui,802671
guingans de Madras,23,Pas grain (0),oui,802671
guingans de Masulipatan,1,Pas grain (0),oui,802671
guingans de Pondichéry,26,Pas grain (0),oui,802671
guingans de Pondichéry et de Madras,1,Pas grain (0),oui,802671
guingans de prises,0,Pas grain (0),oui,802671
guingans de Rouen,3,Pas grain (0),oui,802671
guingans des Indes,1,Pas grain (0),oui,802671
guingans des prises,1,Pas grain (0),oui,802671
guingans du Bengale,8,Pas grain (0),oui,802671
guingans en Madras,1,Pas grain (0),oui,802671
guingans peint,2,Pas grain (0),oui,802671
guingans pièces,1,Pas grain (0),oui,802671
guinimos,1,Pas grain (0),non,802671
guipon,6,Pas grain (0),non,802671
guisine,1,Pas grain (0),non,802671
guitare,10,Pas grain (0),non,802671
guitare de fer,3,Pas grain (0),non,802671
guitares,0,Pas grain (0),oui,802671
gullots,1,Pas grain (0),non,802671
habassis,5,Pas grain (0),non,802671
habillement,0,Pas grain (0),oui,802671
habillement brodé d'argent et d'or,0,Pas grain (0),oui,802671
habillement brodé d'or,0,Pas grain (0),oui,802671
habillement brodé de soie,0,Pas grain (0),oui,802671
habillement d'argent et d'or,0,Pas grain (0),oui,802671
habillement d'or,0,Pas grain (0),oui,802671
habillement de drap noir,1,Pas grain (0),non,802671
habillement de nègre,0,Pas grain (0),oui,802671
habillement de nègre en étoffe,0,Pas grain (0),oui,802671
habillement de soie,0,Pas grain (0),oui,802671
habillement de toile de chanvre,0,Pas grain (0),oui,802671
habillement de troupes,0,Pas grain (0),oui,802671
habillement et lingerie,0,Pas grain (0),oui,802671
habillement et lingerie et effets militaires,0,Pas grain (0),oui,802671
habillement pour nègre,0,Pas grain (0),oui,802671
habillement riche,0,Pas grain (0),oui,802671
habillement supporté,0,Pas grain (0),oui,802671
habillements,0,Pas grain (0),oui,802671
habillements neufs,0,Pas grain (0),oui,802671
habillements supportés,0,Pas grain (0),oui,802671
habillements supportés à la valeur,0,Pas grain (0),oui,802671
habillements supportés au kilogramme,0,Pas grain (0),oui,802671
habillés,1,Pas grain (0),non,802671
habit de droguet,0,Pas grain (0),oui,802671
habit de gogorans,0,Pas grain (0),oui,802671
habits,545,Pas grain (0),non,802671
habits à nègre,1,Pas grain (0),non,802671
habits brodés d'argent et d'or,1,Pas grain (0),non,802671
habits brodés d'or,15,Pas grain (0),non,802671
habits brodés de soie,6,Pas grain (0),non,802671
habits complets,3,Pas grain (0),non,802671
habits complets et neufs,2,Pas grain (0),non,802671
habits d'argent et d'or,1,Pas grain (0),non,802671
habits d'étamine,1,Pas grain (0),non,802671
habits d'homme,0,Pas grain (0),oui,802671
habits d'homme avec argent et or,0,Pas grain (0),oui,802671
habits d'or,3,Pas grain (0),non,802671
habits de camelot,1,Pas grain (0),non,802671
habits de camelot complet,1,Pas grain (0),non,802671
habits de cour,1,Pas grain (0),non,802671
habits de drap,12,Pas grain (0),non,802671
habits de drap d'Elbeuf,1,Pas grain (0),non,802671
habits de drap galonné,1,Pas grain (0),non,802671
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,802671
habits de drap neuf,1,Pas grain (0),non,802671
habits de drap uni,2,Pas grain (0),non,802671
habits de droguet,1,Pas grain (0),non,802671
habits de droguet de soie,1,Pas grain (0),non,802671
habits de femme,0,Pas grain (0),oui,802671
habits de gogorans,2,Pas grain (0),non,802671
habits de laine,1,Pas grain (0),non,802671
habits de laine pour nègre,1,Pas grain (0),non,802671
habits de livrée,1,Pas grain (0),non,802671
habits de livrée et ornements d'église,2,Pas grain (0),non,802671
habits de nègre,1,Pas grain (0),non,802671
habits de nègre en étoffe,1,Pas grain (0),non,802671
habits de négresse,1,Pas grain (0),non,802671
habits de peau,3,Pas grain (0),non,802671
habits de peau complets,1,Pas grain (0),non,802671
habits de peaux de mouton,1,Pas grain (0),non,802671
habits de Pékin brodés,1,Pas grain (0),non,802671
habits de pelleterie,1,Pas grain (0),non,802671
habits de pinchina,1,Pas grain (0),non,802671
habits de satin brodé,1,Pas grain (0),non,802671
habits de soie,38,Pas grain (0),non,802671
habits de soldat,2,Pas grain (0),non,802671
habits de toile,1,Pas grain (0),non,802671
habits de toile de chanvre,1,Pas grain (0),non,802671
habits de troupes,2,Pas grain (0),non,802671
habits de velours,1,Pas grain (0),non,802671
habits divers,87,Pas grain (0),non,802671
habits du régiment de l'Île de France,1,Pas grain (0),non,802671
habits enrichis,1,Pas grain (0),non,802671
habits et lingerie,581,Pas grain (0),non,802671
habits et lingerie et effets militaires,38,Pas grain (0),non,802671
habits et meubles,2,Pas grain (0),non,802671
habits et ornements d'Eglise,2,Pas grain (0),non,802671
habits et taffetas,1,Pas grain (0),non,802671
habits et vestes brodés,1,Pas grain (0),non,802671
habits et vestes vieux,1,Pas grain (0),non,802671
habits neufs,3,Pas grain (0),non,802671
habits pour femme,5,Pas grain (0),non,802671
habits pour homme,6,Pas grain (0),non,802671
habits pour homme avec argent et or,2,Pas grain (0),non,802671
habits pour homme brodés d'or,1,Pas grain (0),non,802671
habits pour homme complets,1,Pas grain (0),non,802671
habits pour homme et pour femme,1,Pas grain (0),non,802671
habits pour nègre,3,Pas grain (0),non,802671
habits provenant d'un naufrage,2,Pas grain (0),non,802671
habits riches,1,Pas grain (0),non,802671
habits supportés,4,Pas grain (0),non,802671
habits supportés à la valeur,1,Pas grain (0),non,802671
habits supportés au kilogramme,2,Pas grain (0),non,802671
habits uniformes,1,Pas grain (0),non,802671
habits unis,1,Pas grain (0),non,802671
habits vieux,5,Pas grain (0),non,802671
haches,58,Pas grain (0),non,802671
haches d'armes,1,Pas grain (0),non,802671
haches de fer,25,Pas grain (0),non,802671
haches de fer et d'acier,5,Pas grain (0),non,802671
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,802671
haches et houe et serpes,1,Pas grain (0),non,802671
haches et houes,4,Pas grain (0),non,802671
haches et houes de fer,1,Pas grain (0),non,802671
haches et houes et serpes,77,Pas grain (0),non,802671
haches et serpes,2,Pas grain (0),non,802671
haches paille,1,Pas grain (0),non,802671
haillons de laine,2,Pas grain (0),non,802671
hallebardes,7,Pas grain (0),non,802671
haltsays,1,Pas grain (0),non,802671
hamacs,71,Pas grain (0),non,802671
hamacs de coton,8,Pas grain (0),non,802671
hamacs de retour,0,Pas grain (0),oui,802671
hamacs de retour faute de vente,0,Pas grain (0),non,802671
hamans,0,Pas grain (0),oui,802671
hameçons,54,Pas grain (0),non,802671
hameçons cassés,1,Pas grain (0),non,802671
hampes de plumes,1,Pas grain (0),non,802671
harancades,22,Pas grain (0),non,802671
haras,1,Pas grain (0),non,802671
hardes,91,Pas grain (0),non,802671
hardes à usage,4,Pas grain (0),non,802671
hardes capillaire,1,Pas grain (0),non,802671
hardes de gens de mer,7,Pas grain (0),non,802671
hardes et habillement,0,Pas grain (0),oui,802671
hardes et habits,4,Pas grain (0),non,802671
hardes neuves,17,Pas grain (0),non,802671
hardes perelle,1,Pas grain (0),non,802671
hardes pour nègre,2,Pas grain (0),non,802671
hardes vieilles,39,Pas grain (0),non,802671
hareng de Nantes,1,Pas grain (0),oui,802671
hareng frais,0,Pas grain (0),oui,802671
harengs,139,Pas grain (0),non,802671
harengs blancs,678,Pas grain (0),non,802671
harengs blancs demi-feuillettes,2,Pas grain (0),non,802671
harengs blancs feuillettes,2,Pas grain (0),non,802671
harengs blancs marinés et salés,15,Pas grain (0),non,802671
harengs blancs salés,0,Pas grain (0),non,802671
harengs blancs salés et marinés,1,Pas grain (0),non,802671
harengs bleus,1,Pas grain (0),non,802671
harengs cades,2,Pas grain (0),non,802671
harengs de la Baltique petits,1,Pas grain (0),non,802671
harengs de la pêche nationale,28,Pas grain (0),non,802671
harengs de Nantes,1,Pas grain (0),non,802671
harengs et maquereaux salés,4,Pas grain (0),non,802671
harengs et saumons salés,1,Pas grain (0),non,802671
harengs frais,20,Pas grain (0),non,802671
harengs frais et merlan frais,1,Pas grain (0),non,802671
harengs fumés,65,Pas grain (0),non,802671
harengs marinés et salés,3,Pas grain (0),non,802671
harengs marinés et salés et saurs,8,Pas grain (0),non,802671
harengs pecks,0,Pas grain (0),oui,802671
harengs pecs,3,Pas grain (0),non,802671
harengs salés,152,Pas grain (0),non,802671
harengs salés et sardines salées,4,Pas grain (0),non,802671
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,802671
harengs saurs,535,Pas grain (0),non,802671
harengs secs,11,Pas grain (0),non,802671
haricots,116,Substituts (4),non,5871
haricots blancs,1,Pas grain (0),non,802671
haricots confits,2,Substituts (4),non,5871
haricots en fèves,1,Substituts (4),non,5871
haricots en fil,1,Substituts (4),non,5871
haricots et lentilles et pois secs,3,Substituts (4),non,5871
haricots marinés,1,Pas grain (0),non,802671
harmonica et orgues portatives,2,Pas grain (0),non,802671
harnais,83,Pas grain (0),non,802671
harnais de carrosses,1,Pas grain (0),non,802671
harnais de chaise,23,Pas grain (0),non,802671
harnais de chevaux,20,Pas grain (0),non,802671
harnais de chevaux de cuir,8,Pas grain (0),non,802671
harnais de cuir,2,Pas grain (0),non,802671
harnais de sellier,1,Pas grain (0),non,802671
harnais et chaises roulantes,1,Pas grain (0),non,802671
harnais et housses de chevaux,1,Pas grain (0),non,802671
harnais et housses de mulet,1,Pas grain (0),non,802671
harnais et phaéton,1,Pas grain (0),non,802671
harnais et selles,11,Pas grain (0),non,802671
harnais pour chaise de cuir,1,Pas grain (0),non,802671
harpe,1,Pas grain (0),non,802671
harpes,11,Pas grain (0),non,802671
harpes et guitare,51,Pas grain (0),non,802671
harpes et guitare et psalterions,3,Pas grain (0),non,802671
harpes et orgues d'église,2,Pas grain (0),non,802671
harpins,1,Pas grain (0),non,802671
harpoix,0,Pas grain (0),oui,802671
harpoix et tartre,0,Pas grain (0),oui,802671
harpoix et térébenthine,0,Pas grain (0),oui,802671
harpons de scies,1,Pas grain (0),non,802671
hartreuse,1,Pas grain (0),non,802671
haussière,0,Pas grain (0),oui,802671
hautbois,3,Pas grain (0),non,802671
hebichets de fil de fer,1,Pas grain (0),non,802671
helateas,2,Pas grain (0),non,802671
hellébore,1,Pas grain (0),non,802671
hemitacortum,2,Pas grain (0),non,802671
herbages,81,Pas grain (0),non,802671
herbes,105,Pas grain (0),non,802671
herbes à charpentier,3,Pas grain (0),non,802671
herbes à col,1,Pas grain (0),non,802671
herbes à teindre,116,Pas grain (0),non,802671
herbes à teindre ou terre jaune,2,Pas grain (0),non,802671
herbes aromatiques,2,Pas grain (0),non,802671
herbes d'absinthe,2,Pas grain (0),non,802671
herbes d'acacia,1,Pas grain (0),non,802671
herbes d'acacia à teindre,1,Pas grain (0),non,802671
herbes d'orseille,101,Pas grain (0),non,802671
herbes d'oseille,26,Pas grain (0),non,802671
herbes de capillaire,0,Pas grain (0),oui,802671
herbes de sarriette,2,Pas grain (0),non,802671
herbes de violette,1,Pas grain (0),non,802671
herbes émollientes,1,Pas grain (0),non,802671
herbes et plantes et racines,6,Pas grain (0),non,802671
herbes et racines,1,Pas grain (0),non,802671
herbes et trèfle,12,Pas grain (0),non,802671
herbes gaude,72,Pas grain (0),non,802671
herbes mauves,1,Pas grain (0),non,802671
herbes médicinales,15,Pas grain (0),non,802671
herbes médicinales et plantes médicinales,58,Pas grain (0),non,802671
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,802671
herbes pérelle,118,Pas grain (0),non,802671
herbes plantes racines fleurs etc.,14,Pas grain (0),non,802671
herbes qacrette,3,Pas grain (0),non,802671
herbes vaudes,28,Pas grain (0),non,802671
herbes véroniques,1,Pas grain (0),non,802671
herbes vulnéraires,24,Pas grain (0),non,802671
hermine,37,Pas grain (0),non,802671
herminettes,2,Pas grain (0),non,802671
hermodatte,53,Pas grain (0),non,802671
herse,1,Pas grain (0),non,802671
hesses et hirondelles,1,Pas grain (0),non,802671
hêtre en blocs,1,Pas grain (0),non,802671
hipocide,4,Pas grain (0),non,802671
hipouditte,1,Pas grain (0),non,802671
histoire naturelle,18,Pas grain (0),non,802671
histoire naturelle coquillages,1,Pas grain (0),non,802671
Hondschoote blanche,3,Pas grain (0),non,802671
Hondschoote peinte,5,Pas grain (0),non,802671
hôpitaux,2,Pas grain (0),non,802671
hôpitaux à café,1,Pas grain (0),non,802671
hôpitaux de cuivre,65,Pas grain (0),non,802671
horloge,46,Pas grain (0),non,802671
horloge à réveils,1,Pas grain (0),non,802671
horloge commune,5,Pas grain (0),non,802671
horloge d'église,3,Pas grain (0),non,802671
horloge de bois,94,Pas grain (0),non,802671
horloge de fer,1,Pas grain (0),non,802671
horloge de mer,1,Pas grain (0),non,802671
horloge de sable,23,Pas grain (0),non,802671
horloge de tables,4,Pas grain (0),non,802671
horloge neuve,1,Pas grain (0),non,802671
horlogerie,786,Pas grain (0),non,802671
horlogerie boîtes d'argent,6,Pas grain (0),non,802671
horlogerie boîtes d'or,4,Pas grain (0),non,802671
horlogerie boîtes de montre d'argent,1,Pas grain (0),non,802671
horlogerie boîtes de montre d'or,1,Pas grain (0),non,802671
horlogerie boîtes de pendule,3,Pas grain (0),non,802671
horlogerie cadrans,1,Pas grain (0),non,802671
horlogerie cadrans d'émail,1,Pas grain (0),non,802671
horlogerie carillon,1,Pas grain (0),non,802671
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,802671
horlogerie chaînes d'argent,1,Pas grain (0),non,802671
horlogerie chaînes d'or,3,Pas grain (0),non,802671
horlogerie chaînes de cuivre,1,Pas grain (0),non,802671
horlogerie clefs de montre,1,Pas grain (0),non,802671
horlogerie d'or,2,Pas grain (0),non,802671
horlogerie et carillon,4,Pas grain (0),non,802671
horlogerie fournitures,6,Pas grain (0),non,802671
horlogerie horloge de fer,12,Pas grain (0),non,802671
horlogerie monom à montre,1,Pas grain (0),non,802671
horlogerie monom à pendule,2,Pas grain (0),non,802671
horlogerie montres d'argent,12,Pas grain (0),non,802671
horlogerie montres d'or,14,Pas grain (0),non,802671
horlogerie montres de cuivre,3,Pas grain (0),non,802671
horlogerie montres de métal,1,Pas grain (0),non,802671
horlogerie montres maillées,1,Pas grain (0),non,802671
horlogerie mouvements de montre,7,Pas grain (0),non,802671
horlogerie mouvements de pendule,5,Pas grain (0),non,802671
horlogerie outils d'horloge,2,Pas grain (0),non,802671
horlogerie pendule,36,Pas grain (0),non,802671
horlogerie pendule de cuivre,2,Pas grain (0),non,802671
horlogerie pendule et réveils,259,Pas grain (0),non,802671
horlogerie ressorts de montre,2,Pas grain (0),non,802671
horlogerie ressorts de pendule,3,Pas grain (0),non,802671
horlogerie réveils,2,Pas grain (0),non,802671
horlogerie timbres,1,Pas grain (0),non,802671
hôtes,1,Pas grain (0),non,802671
hôtes d'osier,4,Pas grain (0),non,802671
houblon,433,Pas grain (0),non,802671
houes,12,Pas grain (0),non,802671
houes de fer,17,Pas grain (0),non,802671
houes et serpes,21,Pas grain (0),non,802671
houes haches et serpes,4,Pas grain (0),non,802671
houille,4,Pas grain (0),non,802671
houille frontières,2,Pas grain (0),non,802671
houille par Ardennes et Meuse,2,Pas grain (0),non,802671
houille par mer,3,Pas grain (0),non,802671
houille par mer à Baisieux,2,Pas grain (0),non,802671
houille par terre,1,Pas grain (0),non,802671
houille par terre Ardennes et autre,2,Pas grain (0),non,802671
houppe de cygne,5,Pas grain (0),non,802671
housses,8,Pas grain (0),non,802671
housses de chevaux,25,Pas grain (0),non,802671
housses de chevaux enrichie,1,Pas grain (0),non,802671
housses de chevaux et faux,1,Pas grain (0),non,802671
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,802671
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,802671
housses de drap,10,Pas grain (0),non,802671
housses de drap et de velours,2,Pas grain (0),non,802671
housses de lit,2,Pas grain (0),non,802671
housses de selles,1,Pas grain (0),non,802671
housses de velours,1,Pas grain (0),non,802671
housses et faux fourreaux,3,Pas grain (0),non,802671
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,802671
housses et selles de chevaux,1,Pas grain (0),non,802671
housses galonnées,2,Pas grain (0),non,802671
housses galonnées d'or,4,Pas grain (0),non,802671
housses galonnées d'or et d'argent,1,Pas grain (0),non,802671
housses garnies d'or,2,Pas grain (0),non,802671
housses garnies et d'or,0,Pas grain (0),oui,802671
hubalingue,1,Pas grain (0),non,802671
hubellimeus,1,Pas grain (0),non,802671
huide de codde,1,Pas grain (0),non,802671
huile,1366,Pas grain (0),non,802671
huile à ???,1,Pas grain (0),non,802671
huile à brûler,49,Pas grain (0),non,802671
huile à brûler de graine,1,Pas grain (0),non,802671
huile à brûler et de poisson,12,Pas grain (0),non,802671
huile à lin,0,Pas grain (0),oui,802671
huile ambrée,1,Pas grain (0),non,802671
huile antique et huile volatile ambrée,1,Pas grain (0),non,802671
huile blanche,1,Pas grain (0),non,802671
huile carabée,1,Pas grain (0),non,802671
huile chimique,1,Pas grain (0),non,802671
huile citron orange et leurs variétés,2,Pas grain (0),non,802671
huile commune,4,Pas grain (0),non,802671
huile commune d'olive,1,Pas grain (0),non,802671
huile concrète de cacao et de laurier,2,Pas grain (0),non,802671
huile d'absinthe,2,Pas grain (0),non,802671
huile d'Aix,2,Pas grain (0),non,802671
huile d'Alma Christi,0,Pas grain (0),oui,802671
huile d'amande,4,Pas grain (0),oui,802671
huile d'amandes,81,Pas grain (0),non,802671
huile d'amandes douces,19,Pas grain (0),non,802671
huile d'ambre,12,Pas grain (0),non,802671
huile d'anis,55,Pas grain (0),non,802671
huile d'anis carvi et fenouil,1,Pas grain (0),non,802671
huile d'anis et fenouil,2,Pas grain (0),non,802671
huile d'aspic,58,Pas grain (0),non,802671
huile d'élite dite keurolie,10,Pas grain (0),non,802671
huile d'enc,2,Pas grain (0),non,802671
huile d'étain,1,Pas grain (0),non,802671
huile d'œillette,31,Pas grain (0),non,802671
huile d'olive,3483,Pas grain (0),non,802671
huile d'olive à manger,11,Pas grain (0),non,802671
huile d'olive blanche de Gênes,0,Pas grain (0),non,802671
huile d'olive comestible,7,Pas grain (0),non,802671
huile d'olive commune,18,Pas grain (0),non,802671
huile d'olive Corse pour la France,1,Pas grain (0),non,802671
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,802671
huile d'olive et autres pour fabrique,21,Pas grain (0),non,802671
huile d'olive fine,123,Pas grain (0),non,802671
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,802671
huile d'olive pour fabrique,249,Pas grain (0),non,802671
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,802671
huile d'ours,1,Pas grain (0),non,802671
huile de baleine,104,Pas grain (0),non,802671
huile de baleine et de morue,16,Pas grain (0),non,802671
huile de baleine et spirituelle,1,Pas grain (0),non,802671
huile de baume,1,Pas grain (0),non,802671
huile de benedie,1,Pas grain (0),non,802671
huile de benjoin,1,Pas grain (0),non,802671
huile de blanc de baleine,5,Pas grain (0),oui,802671
huile de brique,1,Pas grain (0),non,802671
huile de cacao,2,Pas grain (0),non,802671
huile de cacao et palme,1,Pas grain (0),non,802671
huile de cachalot,1,Pas grain (0),non,802671
huile de cade,4,Pas grain (0),non,802671
huile de cahouanne,3,Pas grain (0),non,802671
huile de cannelle,17,Pas grain (0),non,802671
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,802671
huile de carabe,8,Pas grain (0),non,802671
huile de carde,3,Pas grain (0),non,802671
huile de casse cède cédrin genièvre,2,Pas grain (0),non,802671
huile de castor,1,Pas grain (0),non,802671
huile de chanvre,11,Pas grain (0),non,802671
huile de chien de mer,2,Pas grain (0),non,802671
huile de chimie,1,Pas grain (0),non,802671
huile de chimie ?,1,Pas grain (0),non,802671
huile de citron bergamote et orange,1,Pas grain (0),non,802671
huile de coco,1,Pas grain (0),non,802671
huile de colza,1,Pas grain (0),non,802671
huile de copahu,53,Pas grain (0),non,802671
huile de corde,1,Pas grain (0),non,802671
huile de corne de cerf,1,Pas grain (0),non,802671
huile de crabette,1,Pas grain (0),non,802671
huile de crème,1,Pas grain (0),non,802671
huile de cumin,1,Pas grain (0),non,802671
huile de dégras,0,Pas grain (0),non,802671
huile de faine et de noix,9,Pas grain (0),non,802671
huile de farde,1,Pas grain (0),non,802671
huile de Flandre,1,Pas grain (0),non,802671
huile de flanelle,1,Pas grain (0),non,802671
huile de Florence,1,Pas grain (0),non,802671
huile de gaïac,1,Pas grain (0),non,802671
huile de Garonne,1,Pas grain (0),non,802671
huile de genièvre,15,Pas grain (0),non,802671
huile de girofle,48,Pas grain (0),non,802671
huile de girofle et sassafras,1,Pas grain (0),non,802671
huile de girofle et spirituelle,1,Pas grain (0),non,802671
huile de grain,4,Pas grain (0),non,802671
huile de graine,630,Pas grain (0),non,802671
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,802671
huile de graine d'anis,1,Pas grain (0),non,802671
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,802671
huile de graine d'olive,1,Pas grain (0),non,802671
huile de graine de cannelle,1,Pas grain (0),non,802671
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,802671
huile de graine de girofle,1,Pas grain (0),non,802671
huile de graine de lin,5,Pas grain (0),non,802671
huile de graine de macis,1,Pas grain (0),non,802671
huile de graine de moutarde,1,Pas grain (0),non,802671
huile de graine de navette,1,Pas grain (0),non,802671
huile de graine de navette et de chanvre,0,Pas grain (0),non,802671
huile de graine de poisson,1,Pas grain (0),non,802671
huile de graine de Rhodes,1,Pas grain (0),non,802671
huile de graine de térébenthine,1,Pas grain (0),non,802671
huile de graine et de lin,6,Pas grain (0),non,802671
huile de graine et de noix,38,Pas grain (0),non,802671
huile de graine grasse,3,Pas grain (0),oui,802671
huile de graine oléagineuse,5,Pas grain (0),non,802671
huile de grains,5,Pas grain (0),non,802671
huile de grains à peintures,0,Pas grain (0),oui,802671
huile de grains à peinures,1,Pas grain (0),non,802671
huile de graisse,2,Pas grain (0),non,802671
huile de graisse de poisson,1,Pas grain (0),non,802671
huile de gras,1,Pas grain (0),non,802671
huile de gras et de traen pour tanneur,0,Pas grain (0),oui,802671
huile de gras et de traens pour tanneurs,8,Pas grain (0),non,802671
huile de gras pour tanneur,0,Pas grain (0),oui,802671
huile de gras pour tanneurs,7,Pas grain (0),non,802671
huile de Haarlem,23,Pas grain (0),non,802671
huile de hareng,1,Pas grain (0),non,802671
huile de jasmin,17,Pas grain (0),non,802671
huile de jasmin et autres fleurs,3,Pas grain (0),non,802671
huile de jayet,1,Pas grain (0),non,802671
huile de laine,1,Pas grain (0),non,802671
huile de laurier,104,Pas grain (0),non,802671
huile de lavande,7,Pas grain (0),non,802671
huile de lin,864,Pas grain (0),non,802671
huile de lin et spirituelle,6,Pas grain (0),non,802671
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,802671
huile de loifon,9,Pas grain (0),non,802671
huile de loup marin,7,Pas grain (0),non,802671
huile de maïs,1,Pas grain (0),non,802671
huile de Majorque,1,Pas grain (0),non,802671
huile de marjolaine et sauge,1,Pas grain (0),non,802671
