simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
graine d'absinthe,1,Pas grain (0),non,817969
graine d'acacia,1,Pas grain (0),non,817969
graine d'alipiste,1,Pas grain (0),non,817969
graine d'alizari,6,Pas grain (0),non,817969
graine d'alpiste,24,Pas grain (0),non,817969
graine d'ambrette,29,Pas grain (0),non,817969
graine d'ameas,1,Pas grain (0),non,817969
graine d'amome,3,Pas grain (0),non,817969
graine d'angélique,2,Pas grain (0),non,817969
graine d'anis,65,Pas grain (0),non,817969
graine d'anis carvi coriandre etc.,119,Pas grain (0),non,817969
graine d'anis vert,2,Pas grain (0),non,817969
graine d'artichaut,1,Pas grain (0),non,817969
graine d'asperges,2,Pas grain (0),non,817969
graine d'aspic,43,Pas grain (0),non,817969
graine d'Avignon,147,Pas grain (0),non,817969
graine d'écarlate,2,Pas grain (0),non,817969
graine d'encens,1,Pas grain (0),non,817969
graine d'eparette,1,Pas grain (0),non,817969
graine d'épicerie,1,Pas grain (0),non,817969
graine d'escayolle,1,Pas grain (0),non,817969
graine d'esparceil,9,Pas grain (0),non,817969
graine d'étain,1,Pas grain (0),non,817969
graine d'Inde,1,Pas grain (0),non,817969
graine d'indigo,7,Pas grain (0),non,817969
graine d'ivoire,2,Pas grain (0),non,817969
graine d'oignon,26,Pas grain (0),non,817969
graine d'oiseau,9,Pas grain (0),non,817969
graine d'oliette,18,Pas grain (0),non,817969
graine d'oliette et de fenugrec,38,Pas grain (0),non,817969
graine de,1,Pas grain (0),non,817969
graine de beau,1,Pas grain (0),non,817969
graine de becs,1,Pas grain (0),non,817969
graine de bois,1,Pas grain (0),non,817969
graine de bois d'Inde,7,Pas grain (0),non,817969
graine de bois de hêtre,6,Pas grain (0),non,817969
graine de bois des Indes,10,Pas grain (0),non,817969
graine de bois du Brésil,1,Pas grain (0),non,817969
graine de bouquette,2,Pas grain (0),non,817969
graine de brim,1,Pas grain (0),non,817969
graine de brion,1,Pas grain (0),non,817969
graine de brocoli,1,Pas grain (0),non,817969
graine de buisson,25,Pas grain (0),non,817969
graine de caillou,1,Pas grain (0),non,817969
graine de campêche,4,Pas grain (0),non,817969
graine de canarico,2,Pas grain (0),non,817969
graine de canaris,122,Pas grain (0),non,817969
graine de cardamome,4,Pas grain (0),non,817969
graine de carotte,1,Pas grain (0),non,817969
graine de carrombe,1,Pas grain (0),non,817969
graine de cassave,1,Pas grain (0),non,817969
graine de chanvre,363,Pas grain (0),non,817969
graine de chanvre colza navette et oliette,1,Pas grain (0),non,817969
graine de chanvre et de trèfle,1,Pas grain (0),non,817969
graine de chapelets,24,Pas grain (0),non,817969
graine de choux,104,Pas grain (0),non,817969
graine de choux-fleurs,11,Pas grain (0),non,817969
graine de citron,1,Pas grain (0),non,817969
graine de clave,1,Pas grain (0),non,817969
graine de cochenille,13,Pas grain (0),non,817969
graine de cocon,1,Pas grain (0),non,817969
graine de colza,20,Pas grain (0),non,817969
graine de colza et ?,102,Pas grain (0),non,817969
graine de coriandre,2,Pas grain (0),non,817969
graine de coton,14,Pas grain (0),non,817969
graine de coton et de garance,2,Pas grain (0),non,817969
graine de cumin,56,Pas grain (0),non,817969
graine de diverse,4,Pas grain (0),non,817969
graine de fenouil,38,Pas grain (0),non,817969
graine de fenugrec,9,Pas grain (0),non,817969
graine de foin,48,Pas grain (0),non,817969
graine de foin de luzerne et de trèfle,1,Pas grain (0),non,817969
graine de forestale,2,Pas grain (0),non,817969
graine de France,9,Pas grain (0),non,817969
graine de genièvre,348,Pas grain (0),non,817969
graine de genièvre graine comestible,1,Pas grain (0),non,817969
graine de grenier,3,Pas grain (0),non,817969
graine de houblon,1,Pas grain (0),non,817969
graine de houx,1,Pas grain (0),non,817969
graine de jardin,1187,Pas grain (0),non,817969
graine de jardin et de fleurs,4,Pas grain (0),non,817969
graine de kin,1,Pas grain (0),non,817969
graine de l ???,2,Pas grain (0),non,817969
graine de laitue,5,Pas grain (0),non,817969
graine de lapin,1,Pas grain (0),non,817969
graine de laurier,4,Pas grain (0),non,817969
graine de laurier dite bekelaers,45,Pas grain (0),non,817969
graine de léen,5,Pas grain (0),non,817969
graine de légumes,2,Pas grain (0),non,817969
graine de lin,767,Pas grain (0),non,817969
graine de lin à battre huile,117,Pas grain (0),non,817969
graine de lin et à semer,116,Pas grain (0),non,817969
graine de lin et grasse,18,Pas grain (0),non,817969
graine de lin vieille,2,Pas grain (0),non,817969
graine de longue,13,Pas grain (0),non,817969
graine de lupin,4,Pas grain (0),non,817969
graine de lupin et légumes secs,2,Substituts (4),non,6047
graine de luzerne,99,Pas grain (0),non,817969
graine de luzerne et de trèfle,129,Pas grain (0),non,817969
graine de melon,4,Pas grain (0),non,817969
graine de moutarde,391,Pas grain (0),non,817969
graine de mûriers,1,Pas grain (0),non,817969
graine de musc,2,Pas grain (0),non,817969
graine de muscade,1,Pas grain (0),non,817969
graine de navette,164,Pas grain (0),non,817969
graine de pain,1,Grains transformés (5),non,4828
graine de paradis,8,Pas grain (0),non,817969
graine de pécan,1,Pas grain (0),non,817969
graine de perles,4,Pas grain (0),non,817969
graine de perroquet,14,Pas grain (0),non,817969
graine de Perse,1,Pas grain (0),non,817969
graine de pigeon,1,Pas grain (0),non,817969
graine de pirrette,1,Pas grain (0),non,817969
graine de pivoine,1,Pas grain (0),non,817969
graine de prairie,35,Pas grain (0),non,817969
graine de prairie et de trèfle et luzerne,22,Pas grain (0),non,817969
graine de pré,4,Pas grain (0),non,817969
graine de rabette,8,Pas grain (0),non,817969
graine de ricin,1,Pas grain (0),non,817969
graine de rosette,1,Pas grain (0),non,817969
graine de safranum,1,Pas grain (0),non,817969
graine de sagou,1,Pas grain (0),non,817969
graine de sainfoin,48,Pas grain (0),non,817969
graine de Saint-Domingue,1,Pas grain (0),non,817969
graine de sapin,41,Pas grain (0),non,817969
graine de sapotille,1,Pas grain (0),non,817969
graine de scammonée,1,Pas grain (0),non,817969
graine de semaille,1,Pas grain (0),non,817969
graine de silvestre,2,Pas grain (0),non,817969
graine de soudes,2,Pas grain (0),non,817969
graine de tasse,1,Pas grain (0),non,817969
graine de trèfle,463,Pas grain (0),non,817969
graine de trèfle et de luzerne,1,Pas grain (0),non,817969
graine de tremaine,11,Pas grain (0),non,817969
graine de trioter,1,Pas grain (0),non,817969
graine de truelle,1,Pas grain (0),non,817969
graine de truffe,5,Pas grain (0),non,817969
graine de vermillon,4,Pas grain (0),non,817969
graine de vermillon ou d'eolatte,1,Pas grain (0),non,817969
graine de vers à soie,37,Pas grain (0),non,817969
graine de vesse,4,Pas grain (0),non,817969
graine de zedoria,1,Pas grain (0),non,817969
graine des Canaries,33,Pas grain (0),non,817969
graine des Îles,2,Pas grain (0),non,817969
graine des Indes,1,Pas grain (0),non,817969
graine diverse,415,Pas grain (0),non,817969
graine diverse et de jardin,25,Pas grain (0),non,817969
graine douce,2,Pas grain (0),non,817969
graine du jardin,2,Pas grain (0),non,817969
graine du soucrillon,1,Pas grain (0),non,817969
graine écarlate,7,Pas grain (0),non,817969
graine et graine de lin,10,Pas grain (0),non,817969
graine et semence froide,6,Pas grain (0),non,817969
graine fenouil,2,Pas grain (0),non,817969
graine fermentale,1,Pas grain (0),non,817969
graine forestale,2,Pas grain (0),non,817969
graine forestale et de pastel et de garance,2,Pas grain (0),non,817969
graine grainette,2,Pas grain (0),non,817969
graine grasse,73,Pas grain (0),non,817969
graine huile d'olive,1,Pas grain (0),non,817969
graine jaune,227,Pas grain (0),non,817969
graine jaune d'Avignon,68,Pas grain (0),non,817969
graine jaune d'Avignon ou nerprun,19,Pas grain (0),non,817969
graine jaune de laitue,1,Pas grain (0),non,817969
graine jaune dit wauwe,82,Pas grain (0),non,817969
graine jaune longue,1,Pas grain (0),non,817969
graine longue,71,Pas grain (0),non,817969
graine menue,1,Menus grains (3),non,4666
graine metillon,1,Céréales inférieures (2),non,4778
graine pour teinture,18,Pas grain (0),non,817969
graine rouge,3,Pas grain (0),non,817969
graine triole,1,Pas grain (0),non,817969
graine truffe,1,Pas grain (0),non,817969
graine vermillon,1,Pas grain (0),non,817969
graine verte,2,Pas grain (0),non,817969
graine vieille de lin,2,Pas grain (0),non,817969
grainette,4,Pas grain (0),non,817969
grainette d'Avignon,1,Pas grain (0),non,817969
grainette jaune,2,Pas grain (0),non,817969
grains,9,Pas grain (0),non,817969
grains à chapelets,3,Pas grain (0),non,817969
grains ails,3,Pas grain (0),non,817969
grains autre que céréales,2,Pas grain (0),non,817969
grains avoine,75,Menus grains (3),non,4666
grains avoine et froment,1,Menus grains (3),non,4666
grains baillarge,4,Céréales inférieures (2),non,4778
grains blé,965,Froment (1),non,4803
grains blé de Turquie,2,Menus grains (3),non,4666
grains blé et autre grain,140,Céréales inférieures (2),non,4778
grains blé et autres,56,Céréales inférieures (2),non,4778
grains blé et froment,8,Froment (1),non,4803
grains blé et riz,9,Céréales inférieures (2),non,4778
grains blé mercit,1,Menus grains (3),non,4666
grains blé mescli,1,Menus grains (3),non,4666
grains comestibles,1,Céréales inférieures (2),non,4778
grains cuscute,2,Menus grains (3),non,4666
grains d'Avignon,1,Pas grain (0),non,817969
grains d'Espagne,34,Menus grains (3),non,4666
grains d'Inde,126,Menus grains (3),non,4666
grains de cire,19,Pas grain (0),non,817969
grains de cire blanche,4,Pas grain (0),non,817969
grains de coton,1,Pas grain (0),non,817969
grains de la Corse,1,Menus grains (3),non,4666
grains de lin,7,Pas grain (0),non,817969
grains de millet gros,1,Menus grains (3),non,4666
grains de prune,2,Pas grain (0),non,817969
grains de Riga,2,Froment (1),non,4803
grains de séné,1,Pas grain (0),non,817969
grains de trèfle,1,Pas grain (0),non,817969
grains de verre,29,Pas grain (0),non,817969
grains de verre à chapelet,1,Pas grain (0),non,817969
grains divers,612,Céréales inférieures (2),non,4778
grains dur à tailler,2,Pas grain (0),non,817969
grains en advestures de toute espèce,102,Menus grains (3),non,4666
grains épeautre,3,Céréales inférieures (2),non,4778
grains farine fromage etc.,1,Pas grain (0),non,817969
grains froment,3781,Froment (1),non,4803
grains froment de la Corse,1,Froment (1),non,4803
grains froment en gerbe,18,Froment (1),non,4803
grains froment et méteil,1,Céréales inférieures (2),non,4778
grains froment par Bayonne et Marseille,1,Froment (1),non,4803
grains froment par Marseille,3,Froment (1),non,4803
grains froment seigle,1,Céréales inférieures (2),non,4778
grains grenaille,2,Céréales inférieures (2),non,4778
grains maïs,124,Menus grains (3),non,4666
grains maïs par Marseille,1,Menus grains (3),non,4666
grains maïs seigle,2,Menus grains (3),non,4666
grains menu,1,Menus grains (3),non,4666
grains méteil,53,Céréales inférieures (2),non,4778
grains métillon,116,Céréales inférieures (2),non,4778
grains métillon en gerbe,9,Céréales inférieures (2),non,4778
grains millet,422,Menus grains (3),non,4666
grains millet gros,3,Menus grains (3),non,4666
grains millet ordinaire,1,Menus grains (3),non,4666
grains mondé et perlé,8,Céréales inférieures (2),non,4778
grains orge,944,Céréales inférieures (2),non,4778
grains orge en gerbe,2,Céréales inférieures (2),non,4778
grains orge et soucrion,131,Céréales inférieures (2),non,4778
grains orge et soucrion en gerbe,17,Céréales inférieures (2),non,4778
grains orge germé,18,Céréales inférieures (2),non,4778
grains orge paillarge,1,Céréales inférieures (2),non,4778
grains orge par Marseille,1,Céréales inférieures (2),non,4778
grains orge perlé et mondé,149,Céréales inférieures (2),non,4778
grains petits,1,Céréales inférieures (2),non,4778
grains riz,2710,Menus grains (3),non,4666
grains sarrasin,68,Menus grains (3),non,4666
grains seigle,2102,Céréales inférieures (2),non,4778
grains seigle avarié,1,Céréales inférieures (2),non,4778
grains seigle en gerbe,1,Céréales inférieures (2),non,4778
grains seigle en gerbes,21,Céréales inférieures (2),non,4778
grains seigle et blé,1,Céréales inférieures (2),non,4778
grains seigle par Marseille,1,Céréales inférieures (2),non,4778
grains soucrillon,7,Céréales inférieures (2),non,4778
graisse,338,Pas grain (0),non,817969
graisse à chapeler,1,Pas grain (0),non,817969
graisse blanche,2,Pas grain (0),non,817969
graisse d'autruche,1,Pas grain (0),non,817969
graisse d'oint,1,Pas grain (0),non,817969
graisse d'ours,2,Pas grain (0),non,817969
graisse de baleine,2,Pas grain (0),non,817969
graisse de bœuf,2,Pas grain (0),non,817969
graisse de boucherie,51,Pas grain (0),non,817969
graisse de cacao,1,Pas grain (0),non,817969
graisse de chanvre,3,Pas grain (0),non,817969
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,817969
graisse de cire,1,Pas grain (0),non,817969
graisse de cochon,6,Pas grain (0),non,817969
graisse de gras de peau,6,Pas grain (0),non,817969
graisse de jardin,1,Pas grain (0),non,817969
graisse de mouton,5,Pas grain (0),non,817969
graisse de pied de bœuf,1,Pas grain (0),non,817969
graisse de poisson,11,Pas grain (0),non,817969
graisse de poisson de pêche étrangère,0,Pas grain (0),non,817969
graisse de poisson de pêche française,1,Pas grain (0),non,817969
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,817969
graisse de porcs,111,Pas grain (0),non,817969
graisse de tasson et autres,10,Pas grain (0),non,817969
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,817969
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,817969
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,817969
graisse douce,3,Pas grain (0),non,817969
graisse douce de cochon,1,Pas grain (0),non,817969
graisse et chair salée de porcs,1,Pas grain (0),non,817969
graisse et suif,1,Pas grain (0),non,817969
graisse fine,2,Pas grain (0),non,817969
graisse fondue,1,Pas grain (0),non,817969
graisse salée,1,Pas grain (0),non,817969
grande voile de vaisseaux,2,Pas grain (0),non,817969
grandes pentes de lit en satin,2,Pas grain (0),non,817969
grandes pentes de lit en satin brodé,2,Pas grain (0),non,817969
granille de cochenille,44,Pas grain (0),non,817969
granit,1,Pas grain (0),non,817969
grannette de coton,1,Pas grain (0),non,817969
graphite,7,Pas grain (0),non,817969
grappins,5,Pas grain (0),non,817969
grappins de fer,56,Pas grain (0),non,817969
gras,1,Pas grain (0),non,817969
gras de tours,1,Pas grain (0),non,817969
gras rouge,1,Pas grain (0),non,817969
gras-double,7,Pas grain (0),non,817969
grattes,1,Pas grain (0),non,817969
grattes en fer,2,Pas grain (0),non,817969
grattoirs,3,Pas grain (0),non,817969
grattoirs de fer,1,Pas grain (0),non,817969
gravelée,155,Pas grain (0),non,817969
gravelée potasse et védasse,139,Pas grain (0),non,817969
gravelle,18,Pas grain (0),non,817969
gravures,2,Pas grain (0),non,817969
gravures encadrées,1,Pas grain (0),non,817969
gravures et lithographies,2,Pas grain (0),non,817969
gravures noires ou coloriées,6,Pas grain (0),non,817969
gravures peintures et sculptures,54,Pas grain (0),non,817969
gréements,6,,non,3328
gréements de navires,2,,non,3328
gréements vieux,1,,non,3328
grèles,1,Pas grain (0),non,817969
grèles à café,1,Pas grain (0),non,817969
grelin,6,Pas grain (0),non,817969
grelots,52,Pas grain (0),non,817969
grelots de cuivre,60,Pas grain (0),non,817969
grelots de laiton,1,Pas grain (0),non,817969
grelots et sonnettes,1,Pas grain (0),non,817969
grenade,37,Pas grain (0),non,817969
grenade à feu,1,Pas grain (0),non,817969
grenade de coton,1,Pas grain (0),non,817969
grenade de fer,13,Pas grain (0),non,817969
grenade de Florence,1,Pas grain (0),non,817969
grenade étoffe,2,Pas grain (0),non,817969
grenade fruit,7,Pas grain (0),non,817969
grenade pour la Compagnie des Indes,1,Pas grain (0),non,817969
grenades de fonte,0,Pas grain (0),non,817969
grenadier et laurier et jasmin etc,93,Pas grain (0),non,817969
grenaille,7,Pas grain (0),non,817969
grenaille d'acier et de fer,1,Pas grain (0),non,817969
grenaille de C ?,2,Pas grain (0),non,817969
grenaille de cochenille,3,Pas grain (0),non,817969
grenat,15,Pas grain (0),non,817969
grenat et rubis,1,Pas grain (0),non,817969
grenat faux,3,Pas grain (0),non,817969
grenat faux et autres pierres fausses non montées,3,Pas grain (0),non,817969
grenat fin,3,Pas grain (0),non,817969
grenat fin monté,4,Pas grain (0),non,817969
grenat fin non monté,3,Pas grain (0),non,817969
grès,2,Pas grain (0),non,817969
grès à laver,4,Pas grain (0),non,817969
grès en pavé,3,Pas grain (0),non,817969
grès rouge,1,Pas grain (0),non,817969
grillages,1,Pas grain (0),non,817969
grillages de fer,2,Pas grain (0),non,817969
grillages en fer,1,Pas grain (0),non,817969
grilles,1,Pas grain (0),non,817969
grilles de fer,56,Pas grain (0),non,817969
grilles de fer à moulins à sucre,1,Pas grain (0),non,817969
grilles de fer de fonte,4,Pas grain (0),non,817969
grilles de fer pour moulins à sucre,1,Pas grain (0),non,817969
grilles et platines de fer,1,Pas grain (0),non,817969
grilles et tambours de fer,1,Pas grain (0),non,817969
grillons,1,Pas grain (0),non,817969
grillons de fonte,1,Pas grain (0),non,817969
grinza,0,Pas grain (0),non,817969
gris,3,Pas grain (0),non,817969
grisette,61,Pas grain (0),non,817969
grisette de Flandre,1,Pas grain (0),non,817969
grisette de laine,2,Pas grain (0),non,817969
grisette de soie,10,Pas grain (0),non,817969
grisons,2,Pas grain (0),non,817969
grives,6,Pas grain (0),non,817969
groisil,1,Pas grain (0),non,817969
groisil de verre,66,Pas grain (0),non,817969
groison,2,Pas grain (0),non,817969
gros de Naples,1,Pas grain (0),non,817969
gros de Tours,5,Pas grain (0),non,817969
gros rouge,5,Pas grain (0),non,817969
gros tors,2,Pas grain (0),non,817969
groseille,2,Pas grain (0),non,817969
grosgrain,1,Pas grain (0),non,817969
grosil,24,Pas grain (0),non,817969
grosse de soie,1,Pas grain (0),non,817969
gruau,285,Grains transformés (5),non,4828
gruau d'avoine,3,Grains transformés (5),non,4828
gruau de grains comestible,7,Grains transformés (5),non,4828
gruau de grains sarrasin,3,Grains transformés (5),non,4828
gruau de millet,3,Grains transformés (5),non,4828
gruau et fécule,6,Grains transformés (5),non,4828
gruyère,3,Pas grain (0),non,817969
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,817969
guéridon,5,Pas grain (0),non,817969
guéridon de sapin,1,Pas grain (0),non,817969
guéridon et tables,1,Pas grain (0),non,817969
guéridon peint,2,Pas grain (0),non,817969
guêtres,18,Pas grain (0),non,817969
guêtres de coton,1,Pas grain (0),non,817969
guêtres de cuir,3,Pas grain (0),non,817969
guêtres de toile,7,Pas grain (0),non,817969
gueuse de fer,1,Pas grain (0),non,817969
guftas,1,Pas grain (0),non,817969
guidive des prises,1,Pas grain (0),non,817969
guignolet en ratafia,4,Pas grain (0),non,817969
guignolet en ratafia de cerise,3,Pas grain (0),non,817969
guildive,16,Pas grain (0),non,817969
guin ???,1,Pas grain (0),non,817969
guina,1,Pas grain (0),non,817969
guincastafs,2,Pas grain (0),non,817969
guindeaux,2,Pas grain (0),non,817969
guinée,183,Pas grain (0),non,817969
guinée blanche,96,Pas grain (0),non,817969
guinée blanche des Indes,3,Pas grain (0),non,817969
guinée blanche et bleue,1,Pas grain (0),non,817969
guinée blanche et bleue des Indes,3,Pas grain (0),non,817969
guinée blanche ordinaire,2,Pas grain (0),non,817969
guinée bleue,193,Pas grain (0),non,817969
guinée bleue de coton,1,Pas grain (0),non,817969
guinée bleue des Indes,0,Pas grain (0),non,817969
guinée bleue imitant celle des Indes,1,Pas grain (0),non,817969
guinée de coton,2,Pas grain (0),oui,817969
guinée des Indes,1,Pas grain (0),non,817969
guinée imitant celle des Indes,2,Pas grain (0),non,817969
guinée masulipatan,1,Pas grain (0),non,817969
guinée Sénégal,1,Pas grain (0),non,817969
guinée tachée,1,Pas grain (0),non,817969
guinimos,1,Pas grain (0),non,817969
guipon,6,Pas grain (0),non,817969
guisine,1,Pas grain (0),non,817969
guitare,10,Pas grain (0),non,817969
guitare de fer,3,Pas grain (0),non,817969
gullots,1,Pas grain (0),non,817969
habassis,5,Pas grain (0),non,817969
habillement de drap noir,1,Pas grain (0),non,817969
habillés,1,Pas grain (0),non,817969
habits,544,Pas grain (0),non,817969
habits à nègre,1,Pas grain (0),non,817969
habits brodés d'argent et d'or,1,Pas grain (0),non,817969
habits brodés d'or,15,Pas grain (0),non,817969
habits brodés de soie,6,Pas grain (0),non,817969
habits complets,3,Pas grain (0),non,817969
habits complets et neufs,2,Pas grain (0),non,817969
habits d'argent et d'or,1,Pas grain (0),non,817969
habits d'étamine,1,Pas grain (0),non,817969
habits d'or,3,Pas grain (0),non,817969
habits de camelot,1,Pas grain (0),non,817969
habits de camelot complet,1,Pas grain (0),non,817969
habits de cour,1,Pas grain (0),non,817969
habits de drap,12,Pas grain (0),non,817969
habits de drap d'Elbeuf,1,Pas grain (0),non,817969
habits de drap galonné,1,Pas grain (0),non,817969
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,817969
habits de drap neuf,1,Pas grain (0),non,817969
habits de drap uni,2,Pas grain (0),non,817969
habits de droguet,1,Pas grain (0),non,817969
habits de droguet de soie,1,Pas grain (0),non,817969
habits de gogorans,2,Pas grain (0),oui,817969
habits de gourgourans,2,,non,3328
habits de laine,1,Pas grain (0),non,817969
habits de laine pour nègre,1,Pas grain (0),non,817969
habits de livrée,1,Pas grain (0),non,817969
habits de livrée et ornements d'église,2,Pas grain (0),non,817969
habits de nègre,1,Pas grain (0),non,817969
habits de nègre en étoffe,1,Pas grain (0),non,817969
habits de négresse,1,Pas grain (0),non,817969
habits de peau,3,Pas grain (0),non,817969
habits de peau complets,1,Pas grain (0),non,817969
habits de peaux de mouton,1,Pas grain (0),non,817969
habits de Pékin brodés,1,Pas grain (0),non,817969
habits de pelleterie,1,Pas grain (0),non,817969
habits de pinchina,1,Pas grain (0),non,817969
habits de satin brodé,1,Pas grain (0),non,817969
habits de soie,38,Pas grain (0),non,817969
habits de soldat,2,Pas grain (0),non,817969
habits de toile,1,Pas grain (0),non,817969
habits de toile de chanvre,1,Pas grain (0),non,817969
habits de troupes,2,Pas grain (0),non,817969
habits de velours,1,Pas grain (0),non,817969
habits divers,87,Pas grain (0),non,817969
habits du régiment de l'Île de France,1,Pas grain (0),non,817969
habits enrichis,1,Pas grain (0),non,817969
habits et lingerie,581,Pas grain (0),non,817969
habits et lingerie et effets militaires,38,Pas grain (0),non,817969
habits et meubles,2,Pas grain (0),non,817969
habits et ornements d'Eglise,1,Pas grain (0),non,817969
habits et taffetas,1,Pas grain (0),non,817969
habits et vestes brodés,1,Pas grain (0),non,817969
habits et vestes vieux,1,Pas grain (0),non,817969
habits neufs,3,Pas grain (0),non,817969
habits pour femme,5,Pas grain (0),non,817969
habits pour homme,6,Pas grain (0),non,817969
habits pour homme avec argent et or,2,Pas grain (0),non,817969
habits pour homme brodés d'or,1,Pas grain (0),non,817969
habits pour homme complets,1,Pas grain (0),non,817969
habits pour homme et pour femme,1,Pas grain (0),non,817969
habits pour nègre,3,Pas grain (0),non,817969
habits provenant d'un naufrage,2,Pas grain (0),non,817969
habits riches,1,Pas grain (0),non,817969
habits supportés,4,Pas grain (0),non,817969
habits supportés à la valeur,1,Pas grain (0),non,817969
habits supportés au kilogramme,2,Pas grain (0),non,817969
habits uniformes,1,Pas grain (0),non,817969
habits unis,1,Pas grain (0),non,817969
habits vieux,5,Pas grain (0),non,817969
haches,58,Pas grain (0),non,817969
haches d'armes,1,Pas grain (0),non,817969
haches de fer,25,Pas grain (0),non,817969
haches de fer et d'acier,5,Pas grain (0),non,817969
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,817969
haches et houe et serpes,1,Pas grain (0),non,817969
haches et houes,4,Pas grain (0),non,817969
haches et houes de fer,1,Pas grain (0),non,817969
haches et houes et serpes,76,Pas grain (0),non,817969
haches et serpes,2,Pas grain (0),non,817969
haches paille,1,Pas grain (0),non,817969
haillons de laine,2,Pas grain (0),non,817969
hallebardes,7,Pas grain (0),non,817969
haltsays,1,Pas grain (0),non,817969
hamacs,166,Pas grain (0),non,817969
hamacs de coton,8,Pas grain (0),non,817969
hamacs de retour faute de vente,0,Pas grain (0),non,817969
hameçons,54,Pas grain (0),non,817969
hameçons cassés,1,Pas grain (0),non,817969
hampes de plumes,1,Pas grain (0),non,817969
harancades,22,Pas grain (0),non,817969
haras,1,Pas grain (0),non,817969
hardes,96,Pas grain (0),non,817969
hardes à usage,4,Pas grain (0),non,817969
hardes capillaire,1,Pas grain (0),non,817969
hardes de gens de mer,9,Pas grain (0),non,817969
hardes et habits,4,Pas grain (0),non,817969
hardes neuves,17,Pas grain (0),non,817969
hardes perelle,1,Pas grain (0),non,817969
hardes pour nègre,2,Pas grain (0),non,817969
hardes vieilles,38,Pas grain (0),non,817969
harengs,139,Pas grain (0),non,817969
harengs blancs,678,Pas grain (0),non,817969
harengs blancs demi-feuillettes,2,Pas grain (0),non,817969
harengs blancs feuillettes,2,Pas grain (0),non,817969
harengs blancs marinés et salés,16,Pas grain (0),non,817969
harengs blancs salés,0,Pas grain (0),non,817969
harengs bleus,1,Pas grain (0),non,817969
harengs cades,2,Pas grain (0),non,817969
harengs de la Baltique petits,1,Pas grain (0),non,817969
harengs de la pêche nationale,28,Pas grain (0),non,817969
harengs de Nantes,1,Pas grain (0),non,817969
harengs et maquereaux salés,4,Pas grain (0),non,817969
harengs et saumons salés,1,Pas grain (0),non,817969
harengs frais,20,Pas grain (0),non,817969
harengs frais et merlan frais,1,Pas grain (0),non,817969
harengs fumés,66,Pas grain (0),non,817969
harengs marinés et salés,3,Pas grain (0),non,817969
harengs marinés et salés et saurs,8,Pas grain (0),non,817969
harengs pecs,3,Pas grain (0),non,817969
harengs salés,154,Pas grain (0),non,817969
harengs salés et sardines salées,4,Pas grain (0),non,817969
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,817969
harengs saurs,534,Pas grain (0),non,817969
harengs secs,11,Pas grain (0),non,817969
haricots,157,Substituts (4),non,6047
haricots blancs,1,Pas grain (0),non,817969
haricots confits,2,Substituts (4),non,6047
haricots en fèves,1,Substituts (4),non,6047
haricots en fil,1,Substituts (4),non,6047
haricots et lentilles et pois secs,3,Substituts (4),non,6047
haricots marinés,1,Pas grain (0),non,817969
harmonica et orgues portatives,2,Pas grain (0),non,817969
harnais,83,Pas grain (0),non,817969
harnais de carrosses,1,Pas grain (0),non,817969
harnais de chaise,23,Pas grain (0),non,817969
harnais de chevaux,20,Pas grain (0),non,817969
harnais de chevaux de cuir,8,Pas grain (0),non,817969
harnais de cuir,2,Pas grain (0),non,817969
harnais de sellier,1,Pas grain (0),non,817969
harnais et chaises roulantes,1,Pas grain (0),non,817969
harnais et housses de chevaux,1,Pas grain (0),non,817969
harnais et housses de mulet,1,Pas grain (0),non,817969
harnais et phaéton,1,Pas grain (0),non,817969
harnais et selles,11,Pas grain (0),non,817969
harnais pour chaise de cuir,1,Pas grain (0),non,817969
harpe,1,Pas grain (0),non,817969
harpes,11,Pas grain (0),non,817969
harpes et guitare,51,Pas grain (0),non,817969
harpes et guitare et psalterions,3,Pas grain (0),non,817969
harpes et orgues d'église,2,Pas grain (0),non,817969
harpins,1,Pas grain (0),non,817969
harpons de scies,1,Pas grain (0),non,817969
hartreuse,1,Pas grain (0),non,817969
hautbois,3,Pas grain (0),non,817969
hebichets de fil de fer,1,Pas grain (0),non,817969
helateas,2,Pas grain (0),non,817969
hellébore,1,Pas grain (0),oui,817969
hemitacortum,2,Pas grain (0),non,817969
herbages,81,Pas grain (0),non,817969
herbes,60,Pas grain (0),non,817969
herbes à charpentier,3,Pas grain (0),non,817969
herbes à col,1,Pas grain (0),non,817969
herbes à teindre,116,Pas grain (0),non,817969
herbes à teindre ou terre jaune,2,Pas grain (0),non,817969
herbes aromatiques,2,Pas grain (0),non,817969
herbes d'absinthe,2,Pas grain (0),non,817969
herbes d'acacia,1,Pas grain (0),non,817969
