simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
merrains à tierçons,11,Pas grain (0),oui,817620
merrains à tonneaux,108,Pas grain (0),oui,817620
merrains à tortue,2,Pas grain (0),oui,817620
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,817620
merrains autres que de chêne,2,Pas grain (0),non,817620
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,817620
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,817620
merrains barillage,1,Pas grain (0),non,817620
merrains barricages,1,Pas grain (0),oui,817620
merrains barriques douelles,1,Pas grain (0),non,817620
merrains bourdilles,2,Pas grain (0),non,817620
merrains bourdillons,1,Pas grain (0),non,817620
merrains cartage,1,Pas grain (0),non,817620
merrains communs,1,Pas grain (0),non,817620
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,817620
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,817620
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,817620
merrains de 4 pieds,0,Pas grain (0),non,817620
merrains de 5 pieds,1,Pas grain (0),non,817620
merrains de chêne,7,Pas grain (0),non,817620
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,817620
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,817620
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,817620
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,817620
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,817620
merrains de douves,1,Pas grain (0),non,817620
merrains de maille,1,Pas grain (0),non,817620
merrains de sapin,14,Pas grain (0),non,817620
merrains douelles,4,Pas grain (0),oui,817620
merrains en barriques,0,Pas grain (0),non,817620
merrains en fonçaille,3,Pas grain (0),oui,817620
merrains en pipes,0,Pas grain (0),oui,817620
merrains et feuillards,6,Pas grain (0),non,817620
merrains fonçaille,1,Pas grain (0),non,817620
merrains futaille,2,Pas grain (0),oui,817620
merrains ganivelles,0,Pas grain (0),non,817620
merrains petits,1,Pas grain (0),non,817620
merrains pour barils,17,,non,3229
merrains pour barriques,238,,non,3229
merrains pour barriques bûches,0,,non,3229
merrains pour bœuf,0,,non,3229
merrains pour bottes,9,,non,3229
merrains pour boucaud,1,,non,3229
merrains pour buses,4,,non,3229
merrains pour buses douelles,1,,non,3229
merrains pour faire des douves de fûts,11,Pas grain (0),non,817620
merrains pour ferraille,1,Pas grain (0),non,817620
merrains pour fonçaille,13,,non,3229
merrains pour fonçailles,3,,non,3229
merrains pour fonds,97,,non,3229
merrains pour futaille,2,,non,3229
merrains pour futailles,2,,non,3229
merrains pour muid,1,,non,3229
merrains pour pipe,7,,non,3229
merrains pour pipes,93,,non,3229
merrains pour pipes bûches,0,,non,3229
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,3229
merrains pour pipes de 4 pieds,1,,non,3229
merrains pour poinçon,1,,non,3229
merrains pour quarts,7,,non,3229
merrains pour tierçons,11,,non,3229
merrains pour tonneaux,108,,non,3229
merrains pour tonnellerie,3,Pas grain (0),non,817620
merrains pour tortue,2,,non,3229
merrains quartage douelles,2,Pas grain (0),non,817620
merrains Scott,1,Pas grain (0),non,817620
mervillon,44,Pas grain (0),non,817620
mesat de clocher,0,Pas grain (0),non,817620
mesures d'étain,2,Pas grain (0),non,817620
métal,105,Pas grain (0),non,817620
métal argenté doré vernissé etc.,2,Pas grain (0),non,817620
métal composé,1,Pas grain (0),non,817620
métal des Indes,1,Pas grain (0),non,817620
métal moulu,3,Pas grain (0),non,817620
métal ou ???,1,Pas grain (0),non,817620
métal pour horlogerie,1,Pas grain (0),non,817620
métaux,145,Pas grain (0),non,817620
méteil,2,,non,3229
methe,1,Pas grain (0),non,817620
métiers,3,Pas grain (0),non,817620
métiers à faire bas,20,Pas grain (0),non,817620
métiers à faire tapisserie,3,Pas grain (0),non,817620
métiers à filer,1,Pas grain (0),non,817620
métiers de drapier,1,Pas grain (0),non,817620
métiers de tisserand,5,Pas grain (0),non,817620
métiers presse et bluteaux et cribles de moulin,129,Pas grain (0),non,817620
meubles,10,Pas grain (0),non,817620
meubles ???,1,Pas grain (0),non,817620
meubles à bijouterie,0,Pas grain (0),non,817620
meubles à coutelier,2,Pas grain (0),non,817620
meubles à moulins,2,Pas grain (0),non,817620
meubles à taillandier,18,Pas grain (0),non,817620
meubles affiloires,1,Pas grain (0),non,817620
meubles de bois,9,Pas grain (0),non,817620
meubles et effets,3,Pas grain (0),non,817620
meubles et miroirs,130,Pas grain (0),non,817620
meubles et ornements,17,Pas grain (0),non,817620
meubles et pierres,32,Pas grain (0),non,817620
meubles glaces et miroirs,13,Pas grain (0),non,817620
meubles habits et bijoux,1,Pas grain (0),non,817620
meubles matelas,2,Pas grain (0),non,817620
meubles miroirs de toilettes,1,Pas grain (0),non,817620
meubles ornements,1,Pas grain (0),non,817620
meulardeaux,12,Pas grain (0),non,817620
meulardeaux à coutelier,1,Pas grain (0),non,817620
meulardes,2,Pas grain (0),non,817620
meules,35,Pas grain (0),non,817620
meules à aiguiser,226,Pas grain (0),non,817620
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,817620
meules à aiguiser bâtardes,1,Pas grain (0),non,817620
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,817620
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,817620
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,817620
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,817620
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,817620
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,817620
meules à aiguiser grandes,1,Pas grain (0),non,817620
meules à aiguiser moyennes,1,Pas grain (0),non,817620
meules à aiguiser petites,1,Pas grain (0),non,817620
meules à callandre,2,Pas grain (0),non,817620
meules à coutelier,47,Pas grain (0),non,817620
meules à coutelier petites,1,Pas grain (0),non,817620
meules à Couteliers,1,Pas grain (0),non,817620
meules à couture,2,Pas grain (0),non,817620
meules à faire,22,Pas grain (0),non,817620
meules à faux,3,Pas grain (0),non,817620
meules à favre,33,Pas grain (0),non,817620
meules à gagne-petit,1,Pas grain (0),non,817620
meules à huile,2,Pas grain (0),non,817620
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,817620
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,817620
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,817620
meules à sabres,2,Pas grain (0),non,817620
meules à sucre,3,Pas grain (0),non,817620
meules à taillandier,196,Pas grain (0),non,817620
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,817620
meules à taillandier de 2 pieds,1,Pas grain (0),non,817620
meules à taillandier de 3 à 4,1,Pas grain (0),non,817620
meules à taillandier de 4 à 5,1,Pas grain (0),non,817620
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,817620
meules à taillandier de 4 pieds,1,Pas grain (0),non,817620
meules à Talandier,2,Pas grain (0),non,817620
meules acoustiques,1,Pas grain (0),non,817620
meules affiloires,7,Pas grain (0),non,817620
meules assorties,1,Pas grain (0),non,817620
meules au-dessous de 4 pouces,1,Pas grain (0),non,817620
meules au-dessus de 4 pouces,1,Pas grain (0),non,817620
meules bâtardes,34,Pas grain (0),non,817620
meules brodées,1,Pas grain (0),non,817620
meules coutier,1,Pas grain (0),non,817620
meules de 4 pieds,1,Pas grain (0),non,817620
meules de coutelier,2,Pas grain (0),non,817620
meules de différents modules à aiguiser,4,Pas grain (0),non,817620
meules de différents modules à moudre,4,Pas grain (0),non,817620
meules de pierre,14,Pas grain (0),non,817620
meules en têtes de renne,1,Pas grain (0),non,817620
meules ordinaires et à taillandier,1,Pas grain (0),non,817620
meules petites,2,Pas grain (0),non,817620
meules pour moulin,6,Pas grain (0),non,817620
meules pour moulins,270,Pas grain (0),non,817620
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,817620
meules pour moulins de 55 pieds,1,Pas grain (0),non,817620
meules pour moulins de 6 pieds,1,Pas grain (0),non,817620
meules pour moulins de haute catégorie,7,Pas grain (0),non,817620
meules pour moulins dites grand loup d'Angleterre,7,Pas grain (0),non,817620
meules pour moulins dites petit loup d'Angleterre,4,Pas grain (0),non,817620
meules pour moulins du poids de 1200 à 1800 livres,65,Pas grain (0),non,817620
meules pour moulins du poids de 2000 à 2800 livres,79,Pas grain (0),non,817620
meules pour moulins du poids de 300 à 1000 livres,97,Pas grain (0),non,817620
meules pour moulins du poids de 3000 à 4000 livres,82,Pas grain (0),non,817620
meules pour moulins du poids de 5000 à 6000 livres,15,Pas grain (0),non,817620
meules pour moulins grosses,1,Pas grain (0),non,817620
meules pour moulins petites,3,Pas grain (0),non,817620
meulières,1,Pas grain (0),non,817620
meuniers,8,Pas grain (0),non,817620
Mi ???,1,Pas grain (0),non,817620
microscope,1,Pas grain (0),non,817620
miel,1372,Pas grain (0),non,817620
miel blanc,123,Pas grain (0),non,817620
miel brouche,103,Pas grain (0),non,817620
miel brun,129,Pas grain (0),non,817620
miel brut,1,Pas grain (0),non,817620
miel commun,1,Pas grain (0),non,817620
miel cru,4,Pas grain (0),non,817620
miel cuit,4,Pas grain (0),non,817620
miel de Narbonne,7,Pas grain (0),non,817620
miel façonné,7,Pas grain (0),non,817620
mignonette,1,Pas grain (0),non,817620
mignonette au quart de soie,1,Pas grain (0),non,817620
mignonette avec un brin de soie,1,Pas grain (0),non,817620
mignonette de soie,1,Pas grain (0),non,817620
mignonette des prises,2,Pas grain (0),non,817620
mignonette étoffe,10,Pas grain (0),non,817620
mignonnette,38,Pas grain (0),non,817620
mignotte étoffe,4,Pas grain (0),non,817620
migon,18,Pas grain (0),non,817620
mil,3,Pas grain (0),non,817620
mille gants,3,Pas grain (0),non,817620
milleret,1,Pas grain (0),non,817620
millet,10,Menus grains (3),non,4660
millet gros,51,Menus grains (3),non,4660
millet petit,20,Menus grains (3),non,4660
mine,3,Pas grain (0),non,817620
mine d'alquifoux,1,Pas grain (0),non,817620
mine d'asphalte,1,Pas grain (0),non,817620
mine de borde,1,Pas grain (0),non,817620
mine de cuivre,4,Pas grain (0),non,817620
mine de cuivre rouge,2,Pas grain (0),non,817620
mine de fer,183,Pas grain (0),non,817620
mine de plomb,387,Pas grain (0),non,817620
mine de plomb noire,2,Pas grain (0),non,817620
mine de plomb rouge,2,Pas grain (0),non,817620
mine de Prusse,1,Pas grain (0),non,817620
mine de roche,3,Pas grain (0),non,817620
mine en grabeau,1,Pas grain (0),non,817620
mine lavée,1,Pas grain (0),non,817620
minerai de fer brut ou lavé,2,Pas grain (0),non,817620
minerai de fer chromaté,2,Pas grain (0),non,817620
minerai de fer sulfuré,1,Pas grain (0),non,817620
minerai de plomb,9,Pas grain (0),non,817620
minéraux,2,Pas grain (0),non,817620
minium,361,Pas grain (0),non,817620
minium et mine orange,4,Pas grain (0),non,817620
minium rouge divisé,3,Pas grain (0),non,817620
minot,20,Pas grain (0),non,817620
minutier,3,Pas grain (0),non,817620
miny,260,Pas grain (0),oui,817620
mioche en grabeau,1,Pas grain (0),non,817620
mireau,2,Pas grain (0),non,817620
mirke,1,Pas grain (0),non,817620
miroirs,207,Pas grain (0),non,817620
miroirs à bordures dorées,6,Pas grain (0),non,817620
miroirs à bordures dorées et grands,1,Pas grain (0),non,817620
miroirs à bordures dorées et petits,1,Pas grain (0),non,817620
miroirs à cadres dorés,10,Pas grain (0),non,817620
miroirs à cadres dorés de 2 pieds de haut,1,Pas grain (0),non,817620
miroirs communs,3,Pas grain (0),non,817620
miroirs d'1 pied et demi,1,Pas grain (0),non,817620
miroirs d'Allemagne,1,Pas grain (0),non,817620
miroirs de 2 pieds,1,Pas grain (0),non,817620
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,817620
miroirs de poche,3,Pas grain (0),non,817620
miroirs de toilette,7,Pas grain (0),non,817620
miroirs de traite,5,Pas grain (0),non,817620
miroirs encadrés,238,Pas grain (0),non,817620
miroirs grands,4,Pas grain (0),non,817620
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,817620
miroirs petits,221,Pas grain (0),non,817620
miroirs petits sans distinction,2,Pas grain (0),non,817620
mistelle,2,Pas grain (0),non,817620
mitaines,1,Pas grain (0),non,817620
mitaines bordées de soie par paires,3,Pas grain (0),non,817620
mitaines brodées,1,Pas grain (0),non,817620
mitaines de peau,3,Pas grain (0),non,817620
mitaines de peau lisérées de soie,1,Pas grain (0),non,817620
mitaines de soie,2,Pas grain (0),non,817620
mitaines de taffetas,2,Pas grain (0),non,817620
mitaines garnies de ruban,1,Pas grain (0),non,817620
mitaines garnies de soie,9,Pas grain (0),non,817620
mitaines liserées,1,Pas grain (0),non,817620
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,817620
mitons de soie,3,Pas grain (0),non,817620
mitraille,2,Pas grain (0),non,817620
mitraille de cuivre,109,Pas grain (0),non,817620
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,817620
mitrailles de cuivre,111,Pas grain (0),non,817620
mitrailles de cuivre pur vieux,1,Pas grain (0),non,817620
mittes,2,Pas grain (0),non,817620
mittières de fer,1,Pas grain (0),non,817620
mobilier,993,Pas grain (0),non,817620
mobilier vieux,14,Pas grain (0),non,817620
mode de bœuf,1,Pas grain (0),non,817620
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,817620
modèle de château de carton,1,Pas grain (0),non,817620
modèle de plâtre,1,Pas grain (0),non,817620
modèle de sculpture,1,Pas grain (0),non,817620
modes de Montauban,1,Pas grain (0),non,817620
moelle,1,Pas grain (0),non,817620
moelle de bœuf,10,Pas grain (0),non,817620
moellons,6,Pas grain (0),non,817620
moellons à faire chaux,92,Pas grain (0),non,817620
moellons à faire des bâtiments,2,Pas grain (0),non,817620
moellons de brique,2,Pas grain (0),non,817620
moellons pierres meulières etc.,2,Pas grain (0),non,817620
mogette,4,,non,3229
moines ???,2,Pas grain (0),non,817620
moines garnis de fer-blanc,1,Pas grain (0),non,817620
moire,2,Pas grain (0),non,817620
moire blanche,2,Pas grain (0),non,817620
moire d'argent,1,Pas grain (0),non,817620
molenaers,30,Pas grain (0),non,817620
molleton,214,Pas grain (0),non,817620
molleton de capiton,4,Pas grain (0),non,817620
molleton de coton,16,Pas grain (0),non,817620
molleton de laine,75,Pas grain (0),non,817620
molleton de laine imprimé,2,Pas grain (0),non,817620
molleton de soie,1,Pas grain (0),non,817620
molleton et taffetas de laine,3,Pas grain (0),non,817620
molleton frisé,1,Pas grain (0),non,817620
mollues,1,Pas grain (0),non,817620
momade,0,Pas grain (0),non,817620
momie,7,Pas grain (0),non,817620
moncayard,5,Pas grain (0),non,817620
mongette,44,Pas grain (0),non,817620
mongistere,7,Pas grain (0),non,817620
monnaies au type étranger,95,Pas grain (0),non,817620
monnaies d'argent,33,Pas grain (0),non,817620
monnaies d'argent en espèces coursables,3,Pas grain (0),non,817620
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,817620
monnaies d'argent par Calais,2,Pas grain (0),non,817620
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,817620
monnaies d'argent par Valenciennes,1,Pas grain (0),non,817620
monnaies d'or,18,Pas grain (0),non,817620
monnaies d'or par Calais,1,Pas grain (0),non,817620
monnaies d'or quadruple,3,Pas grain (0),non,817620
monnaies de billon,3,Pas grain (0),non,817620
monnaies de cuivre,54,Pas grain (0),non,817620
monnaies de cuivre de Suède,4,Pas grain (0),non,817620
monnaies de cuivre jaune,1,Pas grain (0),non,817620
monnaies de cuivre ouvré,1,Pas grain (0),non,817620
monnaies de cuivre pur,4,Pas grain (0),non,817620
monnaies du Portugal,1,Pas grain (0),non,817620
montichon,2,Pas grain (0),non,817620
montres,2,Pas grain (0),non,817620
montres d'argent,21,Pas grain (0),non,817620
montres d'argent et d'or,1,Pas grain (0),non,817620
montres d'or,23,Pas grain (0),non,817620
montres d'or à répétition,1,Pas grain (0),non,817620
montres d'or ordinaires,1,Pas grain (0),non,817620
montres de cuivre,5,Pas grain (0),non,817620
montres de mer,2,,non,3229
montres de métal,1,Pas grain (0),non,817620
montres de poche,6,Pas grain (0),non,817620
montres de poche à caisse d'argent,126,Pas grain (0),non,817620
montres de poche à caisse d'or,126,Pas grain (0),non,817620
montres de poches à caisse de pinsbeck,37,Pas grain (0),non,817620
montres et pendules,1,Pas grain (0),non,817620
montres maillées,1,Pas grain (0),non,817620
moques de grès,1,Pas grain (0),non,817620
moquette,199,Pas grain (0),non,817620
moquette de fil et de laine,4,Pas grain (0),non,817620
moquette de fil et laine,1,Pas grain (0),non,817620
moquette de laine,2,Pas grain (0),non,817620
moquette de laine et de fil,1,Pas grain (0),non,817620
moquette grasse de laine et fil,1,Pas grain (0),non,817620
moquette rouge,2,Pas grain (0),non,817620
moquette verte,1,Pas grain (0),non,817620
morceaux,1,Pas grain (0),non,817620
morceaux cousus,2,Pas grain (0),non,817620
morceaux cousus de hamsters,2,Pas grain (0),non,817620
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,817620
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,817620
morceaux d'espars,1,Pas grain (0),non,817620
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,817620
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,817620
morceaux de planches,1,Pas grain (0),non,817620
morceaux de sapin,2,Pas grain (0),non,817620
morenine de soie,1,Pas grain (0),non,817620
morilles,16,Pas grain (0),non,817620
morilles et mousserons et truffes,1,Pas grain (0),non,817620
morilles et mousserons frais,1,Pas grain (0),non,817620
morilles et mousserons secs ou marinés,2,Pas grain (0),non,817620
morilles et truffes,1,Pas grain (0),non,817620
mors de brides,122,Pas grain (0),non,817620
mors de brides dorés,1,Pas grain (0),non,817620
mors et brides,3,Pas grain (0),non,817620
mortiers,2,Pas grain (0),non,817620
mortiers de bois,1,Pas grain (0),non,817620
mortiers de bronze,1,Pas grain (0),non,817620
mortiers de fer,6,Pas grain (0),non,817620
mortiers de fonte,6,Pas grain (0),non,817620
mortiers de marbre,136,Pas grain (0),non,817620
mortiers de métal,1,Pas grain (0),non,817620
mortiers de métal et pilon,1,Pas grain (0),non,817620
mortiers de pierre,27,Pas grain (0),non,817620
mortiers de terre,1,Pas grain (0),non,817620
mortiers et pilon,1,Pas grain (0),non,817620
morue,720,Pas grain (0),non,817620
morue ???,1,Pas grain (0),non,817620
morue avariée,1,Pas grain (0),non,817620
morue avec harengs des prises,1,Pas grain (0),non,817620
morue blanche,1,Pas grain (0),non,817620
morue de Hollande,5,Pas grain (0),non,817620
morue de pêche française,11,Pas grain (0),non,817620
morue douce,1,Pas grain (0),non,817620
morue en pacotille,8,Pas grain (0),non,817620
morue en pavé,1,Pas grain (0),non,817620
morue en saumure,2,Pas grain (0),non,817620
morue et stockfisch,181,Pas grain (0),non,817620
morue joues sèche,1,Pas grain (0),non,817620
morue marinée et salée,5,Pas grain (0),non,817620
morue note alang,1,Pas grain (0),oui,817620
morue par Bayonne,1,Pas grain (0),non,817620
morue salée,62,Pas grain (0),non,817620
morue salée d'Islande,1,Pas grain (0),non,817620
morue sèche,1133,Pas grain (0),non,817620
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,817620
morue têtes,1,Pas grain (0),oui,817620
morue verte,640,Pas grain (0),non,817620
morue verte avariée,1,Pas grain (0),non,817620
morue verte cabillaud,1,Pas grain (0),non,817620
morue verte cap et queues,6,Pas grain (0),non,817620
morue verte de Terre Neuve,30,Pas grain (0),non,817620
morue verte des Îles,1,Pas grain (0),non,817620
morue verte en tonneaux,1,Pas grain (0),non,817620
morue verte grande et moyenne,1,Pas grain (0),non,817620
motte de lin,1,Pas grain (0),non,817620
mottes à brûler,6,Pas grain (0),non,817620
moucherons,1,Pas grain (0),non,817620
mouches à miel,122,Pas grain (0),non,817620
mouches cantharides,15,Pas grain (0),non,817620
mouches de taffetas,6,Pas grain (0),non,817620
mouchoirs,234,Pas grain (0),non,817620
mouchoirs ??? de fil de France,0,Pas grain (0),non,817620
mouchoirs à carreaux,1,Pas grain (0),non,817620
mouchoirs à la valeur,1,Pas grain (0),non,817620
mouchoirs à peu de soie,1,Pas grain (0),non,817620
mouchoirs à toile peinte,1,Pas grain (0),non,817620
mouchoirs à vignettes,1,Pas grain (0),non,817620
mouchoirs au brin de soie,1,Pas grain (0),non,817620
mouchoirs baffetas,1,Pas grain (0),non,817620
mouchoirs bandanas,2,Pas grain (0),non,817620
mouchoirs batiste peint,1,Pas grain (0),non,817620
mouchoirs blancs,2,Pas grain (0),non,817620
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,817620
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,817620
mouchoirs blancs et bleus,1,Pas grain (0),non,817620
mouchoirs blancs et teints,27,Pas grain (0),non,817620
mouchoirs bleus,3,Pas grain (0),non,817620
mouchoirs brodés,13,Pas grain (0),non,817620
mouchoirs brodés de soie,1,Pas grain (0),non,817620
mouchoirs communs,4,Pas grain (0),non,817620
mouchoirs coupés,3,Pas grain (0),non,817620
mouchoirs d'Alep,2,Pas grain (0),non,817620
mouchoirs d'indienne,88,Pas grain (0),non,817620
mouchoirs d'organdis,3,Pas grain (0),non,817620
mouchoirs de ???,1,Pas grain (0),non,817620
mouchoirs de batiste,28,Pas grain (0),non,817620
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,817620
mouchoirs de Bengale,106,Pas grain (0),non,817620
mouchoirs de Betton,1,Pas grain (0),non,817620
mouchoirs de Champafaris,2,Pas grain (0),non,817620
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,817620
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,817620
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,817620
mouchoirs de chasse,1,Pas grain (0),non,817620
mouchoirs de chocolat,2,Pas grain (0),non,817620
mouchoirs de Cholet,144,Pas grain (0),non,817620
mouchoirs de coton,891,Pas grain (0),non,817620
mouchoirs de coton blanc,3,Pas grain (0),non,817620
mouchoirs de coton blancs,1,Pas grain (0),non,817620
mouchoirs de coton brin de soie,2,Pas grain (0),non,817620
mouchoirs de coton communs,5,Pas grain (0),non,817620
mouchoirs de coton de France,15,Pas grain (0),non,817620
mouchoirs de coton de l'étranger,2,Pas grain (0),non,817620
mouchoirs de coton découpés,119,Pas grain (0),non,817620
mouchoirs de coton des Indes,14,Pas grain (0),non,817620
mouchoirs de coton et de fil,540,Pas grain (0),non,817620
mouchoirs de coton et de fil découpés,93,Pas grain (0),non,817620
mouchoirs de coton et de soie,1,Pas grain (0),non,817620
mouchoirs de coton et fil,25,Pas grain (0),non,817620
mouchoirs de coton et fil de coton,16,Pas grain (0),non,817620
mouchoirs de coton et soie,16,Pas grain (0),non,817620
mouchoirs de coton et soie de France,1,Pas grain (0),non,817620
mouchoirs de coton étrangers,3,Pas grain (0),non,817620
mouchoirs de coton fins,5,Pas grain (0),non,817620
mouchoirs de coton gros,1,Pas grain (0),non,817620
mouchoirs de coton grossiers,1,Pas grain (0),non,817620
mouchoirs de coton peints,8,Pas grain (0),non,817620
mouchoirs de Craité,0,Pas grain (0),non,817620
mouchoirs de demi soie,1,Pas grain (0),non,817620
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,817620
mouchoirs de différentes quantités,6,Pas grain (0),non,817620
mouchoirs de fil,375,Pas grain (0),non,817620
mouchoirs de fil commun,1,Pas grain (0),non,817620
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,817620
mouchoirs de fil de Cholet,2,Pas grain (0),non,817620
mouchoirs de fil de France,5,,non,3229
mouchoirs de fil de lin,1,Pas grain (0),non,817620
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,817620
mouchoirs de fil de Rouen,2,Pas grain (0),non,817620
mouchoirs de fil du Béarn,3,Pas grain (0),non,817620
mouchoirs de fil et de batiste,1,Pas grain (0),non,817620
mouchoirs de fil et de coton,89,Pas grain (0),non,817620
mouchoirs de fil et de lin,1,Pas grain (0),non,817620
mouchoirs de fil et de pitre,1,Pas grain (0),non,817620
mouchoirs de fil fin,1,Pas grain (0),non,817620
mouchoirs de fil organdi,15,Pas grain (0),non,817620
mouchoirs de fil peint,1,Pas grain (0),non,817620
mouchoirs de filoselle,1,Pas grain (0),non,817620
mouchoirs de fleuret,5,Pas grain (0),non,817620
mouchoirs de foulard,3,Pas grain (0),non,817620
mouchoirs de France,1,Pas grain (0),non,817620
mouchoirs de gaze,66,Pas grain (0),non,817620
mouchoirs de gaze de soie,3,Pas grain (0),non,817620
mouchoirs de gaze divers,3,Pas grain (0),non,817620
mouchoirs de gaze grands,1,Pas grain (0),non,817620
mouchoirs de Hollande,1,Pas grain (0),non,817620
mouchoirs de kinfin,1,Pas grain (0),non,817620
mouchoirs de l'hotes,2,Pas grain (0),non,817620
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,817620
mouchoirs de laine,2,Pas grain (0),non,817620
mouchoirs de laiton,1,Pas grain (0),non,817620
mouchoirs de Laval,1,Pas grain (0),non,817620
mouchoirs de lin,4,Pas grain (0),non,817620
mouchoirs de linon,3,Pas grain (0),non,817620
mouchoirs de Madras,9,Pas grain (0),non,817620
mouchoirs de Masulipatan,17,Pas grain (0),non,817620
mouchoirs de mousseline,30,Pas grain (0),non,817620
mouchoirs de mousseline brodée,1,Pas grain (0),non,817620
mouchoirs de Paliacate,10,Pas grain (0),non,817620
mouchoirs de Patras,1,Pas grain (0),non,817620
mouchoirs de pitre,1,Pas grain (0),non,817620
mouchoirs de Pondichéry,163,Pas grain (0),non,817620
mouchoirs de Rouen,97,Pas grain (0),non,817620
mouchoirs de Saumur,1,Pas grain (0),non,817620
mouchoirs de siamoise,1,Pas grain (0),non,817620
mouchoirs de soie,797,Pas grain (0),non,817620
mouchoirs de soie de la Chine,4,Pas grain (0),non,817620
mouchoirs de soie de renvoi,1,Pas grain (0),non,817620
mouchoirs de soie de Rouen,1,Pas grain (0),non,817620
mouchoirs de soie des Indes,1,Pas grain (0),non,817620
mouchoirs de soie en coton,1,Pas grain (0),non,817620
mouchoirs de soucis,1,Pas grain (0),non,817620
mouchoirs de taffetas,1,Pas grain (0),non,817620
mouchoirs de toile,73,Pas grain (0),non,817620
mouchoirs de toile blanche,1,Pas grain (0),non,817620
mouchoirs de toile de Bretagne,1,Pas grain (0),non,817620
mouchoirs de toile de Cholet,52,Pas grain (0),non,817620
mouchoirs de toile de Hin,1,Pas grain (0),non,817620
mouchoirs de toile découpés,95,Pas grain (0),non,817620
mouchoirs de toile fine,1,Pas grain (0),non,817620
mouchoirs de toile guingans,5,Pas grain (0),non,817620
mouchoirs de toile peinte,11,Pas grain (0),non,817620
mouchoirs de toile rayée,2,Pas grain (0),non,817620
mouchoirs de traite,2,Pas grain (0),non,817620
mouchoirs de Zurich,1,Pas grain (0),non,817620
mouchoirs demi soie,18,Pas grain (0),non,817620
mouchoirs des Îles,1,Pas grain (0),non,817620
mouchoirs des Indes,215,Pas grain (0),non,817620
mouchoirs des Indes communs,1,Pas grain (0),non,817620
mouchoirs des Indes de coton,2,Pas grain (0),non,817620
mouchoirs des Indes de soie,3,Pas grain (0),non,817620
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,817620
mouchoirs du Béarn,17,Pas grain (0),non,817620
mouchoirs du Levant,2,Pas grain (0),non,817620
