simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
graine jaune longue,1,Pas grain (0),non,820117
graine longue,73,Pas grain (0),non,820117
graine menue,1,Menus grains (3),non,4707
graine metillon,1,Céréales inférieures (2),non,4814
graine pour teinture,18,Pas grain (0),non,820117
graine rouge,3,Pas grain (0),non,820117
graine triole,1,Pas grain (0),non,820117
graine truffe,1,Pas grain (0),non,820117
graine vermillon,1,Pas grain (0),non,820117
graine verte,2,Pas grain (0),non,820117
graine vieille de lin,2,Pas grain (0),non,820117
grainette,4,Pas grain (0),non,820117
grainette d'Avignon,1,Pas grain (0),non,820117
grainette jaune,2,Pas grain (0),non,820117
grains,9,Pas grain (0),non,820117
grains à chapelets,3,Pas grain (0),non,820117
grains ails,3,Pas grain (0),non,820117
grains autre que céréales,2,Pas grain (0),non,820117
grains avoine,84,Menus grains (3),non,4707
grains avoine et froment,1,Menus grains (3),non,4707
grains baillarge,4,Céréales inférieures (2),non,4814
grains blé,965,Froment (1),non,4793
grains blé de Turquie,2,Menus grains (3),non,4707
grains blé et autre grains,141,Céréales inférieures (2),non,4814
grains blé et autres,56,Céréales inférieures (2),non,4814
grains blé et froment,8,Froment (1),non,4793
grains blé et riz,9,Céréales inférieures (2),non,4814
grains blé mercit,1,Menus grains (3),non,4707
grains blé mescli,1,Menus grains (3),non,4707
grains blé orge,1,,non,6338
grains blé seigle,1,,non,6338
grains comestibles,1,Céréales inférieures (2),non,4814
grains cuscute,2,Menus grains (3),non,4707
grains d'Avignon,1,Pas grain (0),non,820117
grains d'Espagne,34,Menus grains (3),non,4707
grains d'Inde,126,Menus grains (3),non,4707
grains de cire,20,Pas grain (0),non,820117
grains de cire blanche,4,Pas grain (0),non,820117
grains de coton,1,Pas grain (0),non,820117
grains de la Corse,1,Menus grains (3),non,4707
grains de lin,7,Pas grain (0),non,820117
grains de millet gros,1,Menus grains (3),non,4707
grains de prune,2,Pas grain (0),non,820117
grains de Riga,2,Froment (1),non,4793
grains de séné,1,Pas grain (0),non,820117
grains de trèfle,1,Pas grain (0),non,820117
grains de verre,29,Pas grain (0),non,820117
grains de verre à chapelet,1,Pas grain (0),non,820117
grains divers,619,Céréales inférieures (2),non,4814
grains dur à tailler,2,Pas grain (0),non,820117
grains en advestures de toute espèce,102,Menus grains (3),non,4707
grains épeautre,3,Céréales inférieures (2),non,4814
grains et farine de maïs,1,,non,6338
grains farine fromage etc.,1,Pas grain (0),non,820117
grains froment,3771,Froment (1),non,4793
grains froment de la Corse,1,Froment (1),non,4793
grains froment en gerbe,18,Froment (1),non,4793
grains froment et méteil,1,Céréales inférieures (2),non,4814
grains froment par Bayonne et Marseille,1,Froment (1),non,4793
grains froment par Marseille,3,Froment (1),non,4793
grains froment seigle,1,Céréales inférieures (2),non,4814
grains grenaille,2,Céréales inférieures (2),non,4814
grains maïs,126,Menus grains (3),non,4707
grains maïs par Marseille,1,Menus grains (3),non,4707
grains maïs seigle,2,Menus grains (3),non,4707
grains menu,1,Menus grains (3),non,4707
grains méteil,53,Céréales inférieures (2),non,4814
grains métillon,116,Céréales inférieures (2),non,4814
grains métillon en gerbe,9,Céréales inférieures (2),non,4814
grains millet,424,Menus grains (3),non,4707
grains millet gros,3,Menus grains (3),non,4707
grains millet ordinaire,1,Menus grains (3),non,4707
grains mondé et perlé,8,Céréales inférieures (2),non,4814
grains orge,955,Céréales inférieures (2),non,4814
grains orge en gerbe,2,Céréales inférieures (2),non,4814
grains orge et soucrion,131,Céréales inférieures (2),non,4814
grains orge et soucrion en gerbe,17,Céréales inférieures (2),non,4814
grains orge germé,18,Céréales inférieures (2),non,4814
grains orge paillarge,1,Céréales inférieures (2),non,4814
grains orge par Marseille,1,Céréales inférieures (2),non,4814
grains orge perlé et mondé,149,Céréales inférieures (2),non,4814
grains petits,1,Céréales inférieures (2),non,4814
grains riz,2738,Menus grains (3),non,4707
grains sarrasin,68,Menus grains (3),non,4707
grains seigle,2116,Céréales inférieures (2),non,4814
grains seigle avarié,1,Céréales inférieures (2),non,4814
grains seigle en gerbe,1,Céréales inférieures (2),non,4814
grains seigle en gerbes,21,Céréales inférieures (2),non,4814
grains seigle et blé,1,Céréales inférieures (2),non,4814
grains seigle par Marseille,1,Céréales inférieures (2),non,4814
grains soucrillon,7,Céréales inférieures (2),non,4814
graisse,339,Pas grain (0),non,820117
graisse à chapeler,1,Pas grain (0),non,820117
graisse blanche,2,Pas grain (0),non,820117
graisse d'autruche,1,Pas grain (0),non,820117
graisse d'oint,1,Pas grain (0),non,820117
graisse d'ours,2,Pas grain (0),non,820117
graisse de baleine,2,Pas grain (0),non,820117
graisse de bœuf,2,Pas grain (0),non,820117
graisse de boucherie,51,Pas grain (0),non,820117
graisse de cacao,1,Pas grain (0),non,820117
graisse de chanvre,3,Pas grain (0),non,820117
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,820117
graisse de cire,1,Pas grain (0),non,820117
graisse de cochon,7,Pas grain (0),non,820117
graisse de gras de peau,6,Pas grain (0),non,820117
graisse de jardin,1,Pas grain (0),non,820117
graisse de mouton,6,Pas grain (0),non,820117
graisse de pied de bœuf,1,Pas grain (0),non,820117
graisse de poisson,12,Pas grain (0),non,820117
graisse de poisson de pêche étrangère,0,Pas grain (0),non,820117
graisse de poisson de pêche française,1,Pas grain (0),non,820117
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,820117
graisse de porcs,111,Pas grain (0),non,820117
graisse de tasson et autres,10,Pas grain (0),non,820117
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,820117
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,820117
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,820117
graisse douce,3,Pas grain (0),non,820117
graisse douce de cochon,1,Pas grain (0),non,820117
graisse et chair salée de porcs,1,Pas grain (0),non,820117
graisse et suif,1,Pas grain (0),non,820117
graisse fine,2,Pas grain (0),non,820117
graisse fondue,1,Pas grain (0),non,820117
graisse salée,1,Pas grain (0),non,820117
grande voile de vaisseaux,2,Pas grain (0),non,820117
grandes pentes de lit en satin,2,Pas grain (0),non,820117
grandes pentes de lit en satin brodé,2,Pas grain (0),non,820117
granille de cochenille,47,Pas grain (0),non,820117
granit,1,Pas grain (0),non,820117
grannette de coton,1,Pas grain (0),non,820117
graphite,7,Pas grain (0),non,820117
grappins,5,Pas grain (0),non,820117
grappins de fer,56,Pas grain (0),non,820117
gras,1,Pas grain (0),non,820117
gras de tours,1,Pas grain (0),non,820117
gras rouge,1,Pas grain (0),non,820117
gras-double,7,Pas grain (0),non,820117
grattes,1,Pas grain (0),non,820117
grattes en fer,2,Pas grain (0),non,820117
grattoirs,3,Pas grain (0),non,820117
grattoirs de fer,1,Pas grain (0),non,820117
gravelée,158,Pas grain (0),non,820117
gravelée potasse et védasse,139,Pas grain (0),non,820117
gravelle,18,Pas grain (0),non,820117
gravures,2,Pas grain (0),non,820117
gravures encadrées,1,Pas grain (0),non,820117
gravures et lithographies,2,Pas grain (0),non,820117
gravures noires ou coloriées,6,Pas grain (0),non,820117
gravures peintures et sculptures,54,Pas grain (0),non,820117
gréements,6,,non,6338
gréements de navires,2,,non,6338
gréements vieux,1,,non,6338
grèles,1,Pas grain (0),non,820117
grèles à café,1,Pas grain (0),non,820117
grelin,6,Pas grain (0),non,820117
grelots,52,Pas grain (0),non,820117
grelots de cuivre,60,Pas grain (0),non,820117
grelots de laiton,1,Pas grain (0),non,820117
grelots et sonnettes,1,Pas grain (0),non,820117
grenade,37,Pas grain (0),non,820117
grenade à feu,1,Pas grain (0),non,820117
grenade de coton,1,Pas grain (0),non,820117
grenade de fer,13,Pas grain (0),non,820117
grenade de Florence,1,Pas grain (0),non,820117
grenade étoffe,2,Pas grain (0),non,820117
grenade fruit,7,Pas grain (0),non,820117
grenade pour la Compagnie des Indes,1,Pas grain (0),non,820117
grenades de fonte,0,Pas grain (0),non,820117
grenades fraîches,1,,non,6338
grenadier et laurier et jasmin etc,93,Pas grain (0),non,820117
grenaille,7,Pas grain (0),non,820117
grenaille d'acier et de fer,1,Pas grain (0),non,820117
grenaille de C ?,2,Pas grain (0),non,820117
grenaille de cochenille,3,Pas grain (0),oui,820117
grenat,15,Pas grain (0),non,820117
grenat et rubis,1,Pas grain (0),non,820117
grenat faux,4,Pas grain (0),non,820117
grenat faux et autres pierres fausses non montées,3,Pas grain (0),non,820117
grenat fin,3,Pas grain (0),non,820117
grenat fin monté,4,Pas grain (0),non,820117
grenat fin non monté,3,Pas grain (0),non,820117
grès,2,Pas grain (0),non,820117
grès à laver,4,Pas grain (0),non,820117
grès en pavé,3,Pas grain (0),non,820117
grès rouge,1,Pas grain (0),non,820117
grillages,1,Pas grain (0),non,820117
grillages de fer,2,Pas grain (0),non,820117
grillages en fer,1,Pas grain (0),non,820117
grilles,1,Pas grain (0),non,820117
grilles de fer,56,Pas grain (0),non,820117
grilles de fer à moulins à sucre,1,Pas grain (0),non,820117
grilles de fer de fonte,4,Pas grain (0),non,820117
grilles de fer pour moulins à sucre,1,Pas grain (0),non,820117
grilles et platines de fer,1,Pas grain (0),non,820117
grilles et tambours de fer,1,Pas grain (0),non,820117
grillons,1,Pas grain (0),non,820117
grillons de fonte,1,Pas grain (0),non,820117
grinza,0,Pas grain (0),non,820117
gris,3,Pas grain (0),non,820117
grisette,61,Pas grain (0),non,820117
grisette de Flandre,1,Pas grain (0),non,820117
grisette de laine,2,Pas grain (0),non,820117
grisette de soie,10,Pas grain (0),non,820117
grisons,2,Pas grain (0),non,820117
grives,6,Pas grain (0),non,820117
groisil,1,Pas grain (0),non,820117
groisil de verre,66,Pas grain (0),non,820117
groison,2,Pas grain (0),non,820117
gros de Naples,1,Pas grain (0),non,820117
gros de Tours,5,Pas grain (0),non,820117
gros rouge,6,Pas grain (0),non,820117
gros tors,2,Pas grain (0),non,820117
groseille,2,Pas grain (0),non,820117
grosgrain,1,Pas grain (0),non,820117
grosil,24,Pas grain (0),non,820117
grosse de soie,1,Pas grain (0),non,820117
gruau,287,Grains transformés (5),non,4856
gruau d'avoine,3,Grains transformés (5),non,4856
gruau de grains comestible,7,Grains transformés (5),non,4856
gruau de grains sarrasin,3,Grains transformés (5),non,4856
gruau de millet,3,Grains transformés (5),non,4856
gruau et fécule,6,Grains transformés (5),non,4856
gruyère,3,Pas grain (0),non,820117
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,820117
guéridon,5,Pas grain (0),non,820117
guéridon de sapin,1,Pas grain (0),non,820117
guéridon et tables,1,Pas grain (0),non,820117
guéridon peint,2,Pas grain (0),non,820117
guêtres,18,Pas grain (0),non,820117
guêtres de coton,1,Pas grain (0),non,820117
guêtres de cuir,3,Pas grain (0),non,820117
guêtres de toile,7,Pas grain (0),non,820117
gueuse de fer,1,Pas grain (0),non,820117
guftas,1,Pas grain (0),non,820117
guidive des prises,1,Pas grain (0),non,820117
guignolet en ratafia,4,Pas grain (0),non,820117
guignolet en ratafia de cerise,3,Pas grain (0),non,820117
guildive,16,Pas grain (0),non,820117
guin ???,1,Pas grain (0),non,820117
guina,1,Pas grain (0),non,820117
guincastafs,2,Pas grain (0),non,820117
guindeaux,2,Pas grain (0),non,820117
guinée,182,Pas grain (0),non,820117
guinée blanche,96,Pas grain (0),non,820117
guinée blanche des Indes,3,Pas grain (0),non,820117
guinée blanche et bleue,1,Pas grain (0),non,820117
guinée blanche et bleue des Indes,3,Pas grain (0),non,820117
guinée blanche ordinaire,2,Pas grain (0),non,820117
guinée bleue,191,Pas grain (0),non,820117
guinée bleue de coton,1,Pas grain (0),non,820117
guinée bleue des Indes,0,Pas grain (0),non,820117
guinée bleue imitant celle des Indes,1,Pas grain (0),non,820117
guinée de coton,2,Pas grain (0),oui,820117
guinée des Indes,1,Pas grain (0),non,820117
guinée imitant celle des Indes,2,Pas grain (0),non,820117
guinée masulipatan,1,Pas grain (0),non,820117
guinée Sénégal,1,Pas grain (0),non,820117
guinée tachée,1,Pas grain (0),non,820117
guinimos,1,Pas grain (0),non,820117
guipon,6,Pas grain (0),non,820117
guisine,1,Pas grain (0),non,820117
guitare,10,Pas grain (0),non,820117
guitare de fer,3,Pas grain (0),non,820117
gullots,1,Pas grain (0),non,820117
habassis,5,Pas grain (0),non,820117
habillement de drap noir,1,Pas grain (0),non,820117
habillés,1,Pas grain (0),non,820117
habits,548,Pas grain (0),non,820117
habits à nègre,1,Pas grain (0),non,820117
habits brodés d'argent et d'or,1,Pas grain (0),non,820117
habits brodés d'or,15,Pas grain (0),non,820117
habits brodés de soie,6,Pas grain (0),non,820117
habits complets,3,Pas grain (0),non,820117
habits complets et neufs,2,Pas grain (0),non,820117
habits d'argent et d'or,1,Pas grain (0),non,820117
habits d'étamine,1,Pas grain (0),non,820117
habits d'or,3,Pas grain (0),non,820117
habits de camelot,1,Pas grain (0),non,820117
habits de camelot complet,1,Pas grain (0),non,820117
habits de cour,1,Pas grain (0),non,820117
habits de drap,12,Pas grain (0),non,820117
habits de drap d'Elbeuf,1,Pas grain (0),non,820117
habits de drap galonné,1,Pas grain (0),non,820117
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,820117
habits de drap neuf,1,Pas grain (0),non,820117
habits de drap uni,2,Pas grain (0),non,820117
habits de droguet,1,Pas grain (0),non,820117
habits de droguet de soie,1,Pas grain (0),non,820117
habits de gogorans,2,Pas grain (0),oui,820117
habits de gourgourans,2,,non,6338
habits de laine,1,Pas grain (0),non,820117
habits de laine pour nègre,1,Pas grain (0),non,820117
habits de livrée,1,Pas grain (0),non,820117
habits de livrée et ornements d'église,2,Pas grain (0),non,820117
habits de nègre,1,Pas grain (0),non,820117
habits de nègre en étoffe,1,Pas grain (0),non,820117
habits de négresse,1,Pas grain (0),non,820117
habits de peau,3,Pas grain (0),non,820117
habits de peau complets,1,Pas grain (0),non,820117
habits de peaux de mouton,1,Pas grain (0),non,820117
habits de Pékin brodés,1,Pas grain (0),non,820117
habits de pelleterie,1,Pas grain (0),non,820117
habits de pinchina,1,Pas grain (0),non,820117
habits de satin brodé,1,Pas grain (0),non,820117
habits de soie,38,Pas grain (0),non,820117
habits de soldat,2,Pas grain (0),non,820117
habits de toile,1,Pas grain (0),non,820117
habits de toile de chanvre,1,Pas grain (0),non,820117
habits de troupes,2,Pas grain (0),non,820117
habits de velours,1,Pas grain (0),non,820117
habits divers,93,Pas grain (0),non,820117
habits du régiment de l'Île de France,1,Pas grain (0),non,820117
habits enrichis,1,Pas grain (0),non,820117
habits et lingerie,581,Pas grain (0),non,820117
habits et lingerie et effets militaires,38,Pas grain (0),non,820117
habits et meubles,2,Pas grain (0),non,820117
habits et ornements d'Eglise,1,Pas grain (0),non,820117
habits et taffetas,1,Pas grain (0),non,820117
habits et vestes brodés,1,Pas grain (0),non,820117
habits et vestes vieux,1,Pas grain (0),non,820117
habits neufs,3,Pas grain (0),non,820117
habits pour femme,5,Pas grain (0),non,820117
habits pour homme,6,Pas grain (0),non,820117
habits pour homme avec argent et or,2,Pas grain (0),non,820117
habits pour homme brodés d'or,1,Pas grain (0),non,820117
habits pour homme complets,1,Pas grain (0),non,820117
habits pour homme et pour femme,1,Pas grain (0),non,820117
habits pour nègre,3,Pas grain (0),non,820117
habits provenant d'un naufrage,2,Pas grain (0),non,820117
habits riches,1,Pas grain (0),non,820117
habits supportés,4,Pas grain (0),non,820117
habits supportés à la valeur,1,Pas grain (0),non,820117
habits supportés au kilogramme,2,Pas grain (0),non,820117
habits uniformes,1,Pas grain (0),non,820117
habits unis,1,Pas grain (0),non,820117
habits vieux,5,Pas grain (0),non,820117
haches,58,Pas grain (0),non,820117
haches d'armes,1,Pas grain (0),non,820117
haches de fer,25,Pas grain (0),non,820117
haches de fer et d'acier,5,Pas grain (0),non,820117
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,820117
haches et houe et serpes,1,Pas grain (0),non,820117
haches et houes,4,Pas grain (0),non,820117
haches et houes de fer,1,Pas grain (0),non,820117
haches et houes et serpes,76,Pas grain (0),non,820117
haches et serpes,2,Pas grain (0),non,820117
haches paille,1,Pas grain (0),non,820117
haillons de laine,2,Pas grain (0),non,820117
hallebardes,7,Pas grain (0),non,820117
haltsays,1,Pas grain (0),non,820117
hamacs,166,Pas grain (0),non,820117
hamacs de coton,8,Pas grain (0),non,820117
hamacs de retour faute de vente,0,Pas grain (0),non,820117
hameçons,54,Pas grain (0),non,820117
hameçons cassés,1,Pas grain (0),non,820117
hamiracontans,1,,non,6338
hampes de plumes,1,Pas grain (0),non,820117
harancades,25,Pas grain (0),non,820117
haras,1,Pas grain (0),non,820117
hardes,104,Pas grain (0),non,820117
hardes à usage,4,Pas grain (0),non,820117
hardes capillaire,1,Pas grain (0),non,820117
hardes de gens de mer,9,Pas grain (0),non,820117
hardes diverses,6,,oui,6338
hardes et habits,4,Pas grain (0),non,820117
hardes neuves,17,Pas grain (0),non,820117
hardes perelle,1,Pas grain (0),non,820117
hardes pour nègre,2,Pas grain (0),non,820117
hardes vieilles,39,Pas grain (0),non,820117
harengs,139,Pas grain (0),non,820117
harengs blancs,679,Pas grain (0),non,820117
harengs blancs demi-feuillettes,2,Pas grain (0),non,820117
harengs blancs feuillettes,2,Pas grain (0),non,820117
harengs blancs marinés et salés,16,Pas grain (0),non,820117
harengs blancs salés,0,Pas grain (0),non,820117
harengs bleus,1,Pas grain (0),non,820117
harengs cades,2,Pas grain (0),non,820117
harengs de la Baltique petits,1,Pas grain (0),non,820117
harengs de la pêche nationale,28,Pas grain (0),non,820117
harengs de Nantes,1,Pas grain (0),non,820117
harengs et maquereaux salés,4,Pas grain (0),non,820117
harengs et saumons salés,1,Pas grain (0),non,820117
harengs frais,20,Pas grain (0),non,820117
harengs frais et merlan frais,1,Pas grain (0),non,820117
harengs fumés,66,Pas grain (0),non,820117
harengs marinés et salés,3,Pas grain (0),non,820117
harengs marinés et salés et saurs,8,Pas grain (0),non,820117
harengs pecs,3,Pas grain (0),non,820117
harengs salés,154,Pas grain (0),non,820117
harengs salés et sardines salées,4,Pas grain (0),non,820117
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,820117
harengs saurs,536,Pas grain (0),non,820117
harengs secs,11,Pas grain (0),non,820117
haricots,162,Substituts (4),non,6073
haricots blancs,1,Pas grain (0),non,820117
haricots confits,2,Substituts (4),non,6073
haricots en fèves,1,Substituts (4),non,6073
haricots en fil,1,Substituts (4),non,6073
haricots et lentilles et pois secs,3,Substituts (4),non,6073
haricots marinés,1,Pas grain (0),non,820117
harmonica et orgues portatives,2,Pas grain (0),non,820117
harnais,83,Pas grain (0),non,820117
harnais de carrosses,1,Pas grain (0),non,820117
harnais de chaise,23,Pas grain (0),non,820117
harnais de chevaux,20,Pas grain (0),non,820117
harnais de chevaux de cuir,8,Pas grain (0),non,820117
harnais de cuir,2,Pas grain (0),non,820117
harnais de cuir et cellerie,4,,oui,6338
harnais de cuir et sellerie,4,,non,6338
harnais de sellier,2,Pas grain (0),non,820117
harnais et chaises roulantes,1,Pas grain (0),non,820117
harnais et housses de chevaux,1,Pas grain (0),non,820117
harnais et housses de mulet,1,Pas grain (0),non,820117
harnais et phaéton,1,Pas grain (0),non,820117
harnais et selles,11,Pas grain (0),non,820117
harnais pour chaise de cuir,1,Pas grain (0),non,820117
harpe,1,Pas grain (0),non,820117
harpes,11,Pas grain (0),non,820117
harpes et guitare,51,Pas grain (0),non,820117
harpes et guitare et psalterions,3,Pas grain (0),non,820117
harpes et orgues d'église,2,Pas grain (0),non,820117
harpins,1,Pas grain (0),non,820117
harpons de scies,1,Pas grain (0),non,820117
hartreuse,1,Pas grain (0),non,820117
hautbois,3,Pas grain (0),non,820117
hebichets de fil de fer,1,Pas grain (0),non,820117
helateas,2,Pas grain (0),non,820117
hellébore,1,Pas grain (0),oui,820117
hemitacortum,2,Pas grain (0),non,820117
herbages,81,Pas grain (0),non,820117
herbes,61,Pas grain (0),non,820117
herbes à charpentier,3,Pas grain (0),non,820117
herbes à col,1,Pas grain (0),non,820117
herbes à teindre,117,Pas grain (0),non,820117
herbes à teindre ou terre jaune,2,Pas grain (0),non,820117
herbes aromatiques,2,Pas grain (0),non,820117
herbes d'absinthe,2,Pas grain (0),non,820117
herbes d'acacia,1,Pas grain (0),non,820117
herbes d'acacia à teindre,1,Pas grain (0),non,820117
herbes d'orseille,101,Pas grain (0),non,820117
herbes d'oseille,26,Pas grain (0),non,820117
herbes de sarriette,1,Pas grain (0),non,820117
herbes de violette,1,Pas grain (0),non,820117
herbes émollientes,1,Pas grain (0),non,820117
herbes et plantes et racines,6,Pas grain (0),non,820117
herbes et racines,1,Pas grain (0),non,820117
herbes et trèfle,12,Pas grain (0),non,820117
herbes gaude,73,Pas grain (0),non,820117
herbes mauves,1,Pas grain (0),non,820117
herbes médicinales,15,Pas grain (0),non,820117
herbes médicinales et plantes médicinales,58,Pas grain (0),non,820117
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,820117
herbes pérelle,119,Pas grain (0),non,820117
herbes plantes racines fleurs etc.,14,Pas grain (0),non,820117
herbes qacrette,3,Pas grain (0),non,820117
herbes vaudes,28,Pas grain (0),non,820117
herbes véroniques,1,Pas grain (0),non,820117
herbes vulnéraires,24,Pas grain (0),non,820117
hermine,37,Pas grain (0),non,820117
herminettes,2,Pas grain (0),non,820117
hermodatte,54,Pas grain (0),non,820117
herse,1,Pas grain (0),non,820117
hesses et hirondelles,1,Pas grain (0),non,820117
hêtre en blocs,1,Pas grain (0),non,820117
hipocide,4,Pas grain (0),non,820117
hipouditte,1,Pas grain (0),non,820117
histoire naturelle,18,Pas grain (0),non,820117
histoire naturelle coquillages,1,Pas grain (0),non,820117
Hondschoote blanche,3,Pas grain (0),non,820117
Hondschoote peinte,5,Pas grain (0),non,820117
hôpitaux,2,Pas grain (0),non,820117
hôpitaux à café,1,Pas grain (0),non,820117
hôpitaux de cuivre,65,Pas grain (0),non,820117
horloge,53,Pas grain (0),non,820117
horloge à réveils,1,Pas grain (0),non,820117
horloge commune,5,Pas grain (0),non,820117
horloge d'église,3,Pas grain (0),non,820117
horloge de bois,94,Pas grain (0),non,820117
horloge de fer,13,Pas grain (0),non,820117
horloge de mer,1,Pas grain (0),non,820117
horloge de sable,23,Pas grain (0),non,820117
horloge de tables,4,Pas grain (0),non,820117
horloge neuve,1,Pas grain (0),non,820117
horlogerie,808,Pas grain (0),non,820117
horlogerie boîtes d'argent,6,Pas grain (0),non,820117
horlogerie boîtes d'or,4,Pas grain (0),non,820117
horlogerie cadrans,1,Pas grain (0),non,820117
horlogerie cadrans d'émail,1,Pas grain (0),non,820117
horlogerie carillon,1,Pas grain (0),non,820117
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,820117
horlogerie chaînes d'argent,1,Pas grain (0),non,820117
horlogerie chaînes d'or,3,Pas grain (0),non,820117
horlogerie chaînes de cuivre,1,Pas grain (0),non,820117
horlogerie d'or,2,Pas grain (0),non,820117
horlogerie et carillon,4,Pas grain (0),non,820117
horlogerie fournitures,6,Pas grain (0),non,820117
horlogerie timbres,1,Pas grain (0),non,820117
hôtes,1,Pas grain (0),non,820117
hôtes d'osier,4,Pas grain (0),non,820117
houblon,438,Pas grain (0),non,820117
houes,12,Pas grain (0),non,820117
houes de fer,17,Pas grain (0),non,820117
houes et serpes,21,Pas grain (0),non,820117
houes haches et serpes,4,Pas grain (0),non,820117
houille,4,Pas grain (0),non,820117
houille frontières,2,Pas grain (0),non,820117
houille par Ardennes et Meuse,2,Pas grain (0),non,820117
houille par mer,3,Pas grain (0),non,820117
houille par mer à Baisieux,2,Pas grain (0),non,820117
houille par terre,1,Pas grain (0),non,820117
houille par terre Ardennes et autre,2,Pas grain (0),non,820117
houppe de cygne,5,Pas grain (0),non,820117
housses,8,Pas grain (0),non,820117
housses de chevaux,25,Pas grain (0),non,820117
housses de chevaux enrichie,1,Pas grain (0),non,820117
housses de chevaux et faux,1,Pas grain (0),non,820117
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,820117
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,820117
housses de drap,10,Pas grain (0),non,820117
housses de drap et de velours,2,Pas grain (0),non,820117
housses de lit,2,Pas grain (0),non,820117
housses de selles,1,Pas grain (0),non,820117
housses de velours,1,Pas grain (0),non,820117
housses et faux fourreaux,3,Pas grain (0),non,820117
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,820117
housses et selles de chevaux,1,Pas grain (0),non,820117
housses galonnées,2,Pas grain (0),non,820117
housses galonnées d'or,4,Pas grain (0),non,820117
housses galonnées d'or et d'argent,1,Pas grain (0),non,820117
housses garnies d'or,2,Pas grain (0),non,820117
hubalingue,1,Pas grain (0),non,820117
hubellimeus,1,Pas grain (0),non,820117
huide de codde,1,Pas grain (0),non,820117
huile,2015,Pas grain (0),non,820117
huile à ???,1,Pas grain (0),non,820117
huile à brûler,55,Pas grain (0),non,820117
huile à brûler de graine,1,Pas grain (0),non,820117
huile à brûler et de poisson,12,Pas grain (0),non,820117
huile ambrée,1,Pas grain (0),non,820117
huile antique et huile volatile ambrée,1,Pas grain (0),non,820117
huile blanche,1,Pas grain (0),non,820117
huile carabée,1,Pas grain (0),non,820117
huile chimique,1,Pas grain (0),non,820117
huile citron orange et leurs variétés,2,Pas grain (0),non,820117
huile commune,4,Pas grain (0),non,820117
huile commune d'olive,1,Pas grain (0),non,820117
huile concrète de cacao et de laurier,2,Pas grain (0),non,820117
huile d'absinthe,2,Pas grain (0),non,820117
huile d'Aix,2,Pas grain (0),non,820117
huile d'amandes,81,Pas grain (0),non,820117
huile d'amandes douces,19,Pas grain (0),non,820117
huile d'ambre,12,Pas grain (0),non,820117
huile d'anis,56,Pas grain (0),non,820117
huile d'anis carvi et fenouil,1,Pas grain (0),non,820117
huile d'anis et fenouil,2,Pas grain (0),non,820117
huile d'aspic,59,Pas grain (0),non,820117
huile d'ébène,1,,non,6338
huile d'élite dite keurolie,10,Pas grain (0),non,820117
huile d'enc,2,Pas grain (0),non,820117
huile d'étain,1,Pas grain (0),non,820117
huile d'œillette,31,Pas grain (0),oui,820117
huile d'œillette de noix de pavots,18,,non,6338
huile d'œillette ou de pavot,13,,non,6338
huile d'olive,3529,Pas grain (0),non,820117
huile d'olive à manger,11,Pas grain (0),non,820117
huile d'olive blanche de Gênes,0,Pas grain (0),non,820117
huile d'olive comestible,7,Pas grain (0),non,820117
huile d'olive commune,18,Pas grain (0),non,820117
huile d'olive Corse pour la France,1,Pas grain (0),non,820117
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,820117
huile d'olive et autres pour fabrique,21,Pas grain (0),non,820117
huile d'olive fine,123,Pas grain (0),non,820117
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,820117
huile d'olive pour fabrique,249,Pas grain (0),non,820117
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,820117
huile d'ours,1,Pas grain (0),non,820117
huile de baleine,109,Pas grain (0),non,820117
huile de baleine et de morue,16,Pas grain (0),non,820117
huile de baleine et spirituelle,1,Pas grain (0),non,820117
huile de baume,1,Pas grain (0),non,820117
huile de benedie,1,Pas grain (0),non,820117
huile de benjoin,1,Pas grain (0),non,820117
huile de brique,1,Pas grain (0),non,820117
huile de cacao,2,Pas grain (0),non,820117
huile de cacao et palme,1,Pas grain (0),non,820117
huile de cachalot,1,Pas grain (0),non,820117
huile de cade,4,Pas grain (0),non,820117
huile de cahouanne,3,Pas grain (0),non,820117
huile de cannelle,17,Pas grain (0),non,820117
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,820117
huile de carabe,8,Pas grain (0),non,820117
