simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laine d'Espagne grossière,1,Pas grain (0),non,820314
laine d'Espagne lavée,1,Pas grain (0),non,820314
laine d'Espagne non filée,2,Pas grain (0),non,820314
laine d'Estrémadure lavée,2,Pas grain (0),non,820314
laine d'Italie,15,Pas grain (0),non,820314
laine de ???,1,Pas grain (0),non,820314
laine de Barbarie,11,Pas grain (0),non,820314
laine de Bayonne,1,Pas grain (0),non,820314
laine de Bologne,3,Pas grain (0),non,820314
laine de Brême,2,Pas grain (0),non,820314
laine de Carmenie,40,Pas grain (0),non,820314
laine de chamois,1,Pas grain (0),non,820314
laine de chèvre,9,Pas grain (0),non,820314
laine de chevron,359,Pas grain (0),non,820314
laine de chevrons et poil de chameau,43,Pas grain (0),non,820314
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,820314
laine de chevrons et poil de lapin,5,Pas grain (0),non,820314
laine de chevrons non filée,1,Pas grain (0),non,820314
laine de Constantinople,2,Pas grain (0),non,820314
laine de farumie,2,Pas grain (0),non,820314
laine de fer,1,Pas grain (0),non,820314
laine de fil,1,Pas grain (0),non,820314
laine de France,1,Pas grain (0),non,820314
laine de Hollande,7,Pas grain (0),non,820314
laine de Moscou,1,Pas grain (0),non,820314
laine de pelade,1,Pas grain (0),non,820314
laine de Perse,10,Pas grain (0),non,820314
laine de Pologne,34,Pas grain (0),non,820314
laine de Pologne et autre laine étrangère,7,Pas grain (0),non,820314
laine de Poméranie,2,Pas grain (0),non,820314
laine de Prusse,2,Pas grain (0),non,820314
laine de Smyrne,1,Pas grain (0),non,820314
laine de Suède,1,Pas grain (0),non,820314
laine de surge,2,Pas grain (0),non,820314
laine de tan,1,Pas grain (0),non,820314
laine de vigogne,144,Pas grain (0),non,820314
laine demi lavée,14,Pas grain (0),non,820314
laine du Béarn,19,Pas grain (0),non,820314
laine du Brabant,1,Pas grain (0),non,820314
laine du Danemark,11,Pas grain (0),non,820314
laine du Levant,20,Pas grain (0),non,820314
laine du Nord,22,Pas grain (0),non,820314
laine du pays,8,Pas grain (0),non,820314
laine du Portugal,42,Pas grain (0),non,820314
laine écrue,5,Pas grain (0),non,820314
laine écrue lavée,1,Pas grain (0),non,820314
laine en ???,2,Pas grain (0),non,820314
laine en boules,2,,non,6142
laine en côtes,6,Pas grain (0),non,820314
laine en crin,2,Pas grain (0),non,820314
laine en flotte,1,Pas grain (0),non,820314
laine en lain,2,Pas grain (0),non,820314
laine en masses,4,Pas grain (0),non,820314
laine en pelote,1,Pas grain (0),non,820314
laine en poil de chameau,8,Pas grain (0),non,820314
laine en rames,37,Pas grain (0),non,820314
laine en Renne,1,Pas grain (0),non,820314
laine en suint,101,Pas grain (0),non,820314
laine en toison,35,Pas grain (0),non,820314
laine épurée surfine,1,Pas grain (0),non,820314
laine et filoselle,1,Pas grain (0),non,820314
laine fine,38,Pas grain (0),non,820314
laine fine de Rome,1,Pas grain (0),non,820314
laine fine en rames,3,Pas grain (0),non,820314
laine fine en suint,1,Pas grain (0),non,820314
laine fine épurée,1,Pas grain (0),non,820314
laine fine et de chevron,9,Pas grain (0),non,820314
laine fine lavée,1,Pas grain (0),non,820314
laine fine lavée à chaud,4,Pas grain (0),non,820314
laine fine lavée à froid,6,Pas grain (0),non,820314
laine fine mérinos en suint,10,Pas grain (0),non,820314
laine fine mérinos lavée,14,Pas grain (0),non,820314
laine grasse,11,Pas grain (0),non,820314
laine grasse de Barbarie,1,Pas grain (0),non,820314
laine grasse ou en suin,4,Pas grain (0),non,820314
laine gromures,1,Pas grain (0),non,820314
laine grosse,35,Pas grain (0),non,820314
laine l'ance,1,Pas grain (0),non,820314
laine lavée,724,Pas grain (0),non,820314
laine lavée à chaud surfine,4,Pas grain (0),non,820314
laine lavée à froid surfine,4,Pas grain (0),non,820314
laine lavée mérinos et métis,1,Pas grain (0),non,820314
laine lavée pelade,1,Pas grain (0),non,820314
laine lavée surge,1,Pas grain (0),non,820314
laine mêlée,1,Pas grain (0),non,820314
laine menue,3,Pas grain (0),non,820314
laine mérinos en suint,6,Pas grain (0),non,820314
laine mérinos et lavée et en suint,17,Pas grain (0),non,820314
laine mérinos lavée,23,Pas grain (0),non,820314
laine noire,3,,non,6142
laine non filée,54,Pas grain (0),non,820314
laine non filée lavée,5,Pas grain (0),non,820314
laine non peignée,49,Pas grain (0),non,820314
laine ordinaire,69,Pas grain (0),non,820314
laine ordinaire en masse,16,Pas grain (0),non,820314
laine panorme,1,Pas grain (0),non,820314
laine par Abbeville,1,Pas grain (0),non,820314
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,820314
laine par Marseille,1,Pas grain (0),non,820314
laine peignée,284,Pas grain (0),non,820314
laine peignée et filée,1,Pas grain (0),non,820314
laine pelade,132,Pas grain (0),non,820314
laine pelade et serge,1,Pas grain (0),non,820314
laine pelleterie,1,Pas grain (0),non,820314
laine petite,1,Pas grain (0),non,820314
laine place,2,Pas grain (0),non,820314
laine pour chapeliers,11,Pas grain (0),non,820314
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,820314
laine pour tapisserie,2,Pas grain (0),non,820314
laine rousse,3,Pas grain (0),non,820314
laine seconde,1,,non,6142
laine suin,2,Pas grain (0),non,820314
laine tannée,1,Pas grain (0),non,820314
laine teinte,18,Pas grain (0),non,820314
laine toison,3,Pas grain (0),non,820314
laine tressée,1,Pas grain (0),non,820314
laine vivante,1,Pas grain (0),non,820314
lainerie,1,Pas grain (0),non,820314
lait battu,11,Pas grain (0),non,820314
lait de Virginie,1,Pas grain (0),non,820314
lait doux,20,Pas grain (0),non,820314
laiton,260,Pas grain (0),non,820314
laiton battu,1,Pas grain (0),non,820314
laiton battu ou coulé ou laminé,2,Pas grain (0),non,820314
laiton battu ou laminé,5,Pas grain (0),non,820314
laiton braisé,5,Pas grain (0),non,820314
laiton brun,3,Pas grain (0),non,820314
laiton brut,4,Pas grain (0),non,820314
laiton coulé en barres ou plaques,1,Pas grain (0),non,820314
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,820314
laiton coulé en masses brutes,3,Pas grain (0),non,820314
laiton cuivré,2,Pas grain (0),non,820314
laiton en barres ou plaques régulières,2,Pas grain (0),non,820314
laiton en feuilles,67,Pas grain (0),non,820314
laiton en masses brutes,3,Pas grain (0),non,820314
laiton en planches pour les fabriques,1,Pas grain (0),non,820314
laiton en rouleau,1,Pas grain (0),non,820314
laiton et cuivre,6,Pas grain (0),non,820314
laiton gratté,69,Pas grain (0),non,820314
laiton gravé,2,Pas grain (0),non,820314
laiton gravé ou gratté,2,Pas grain (0),non,820314
laiton neuf,3,Pas grain (0),non,820314
laiton noir,1,Pas grain (0),non,820314
laiton non gratté,1,Pas grain (0),non,820314
laiton vieux,18,Pas grain (0),non,820314
lakmoes,129,Pas grain (0),non,820314
lakuires,0,Pas grain (0),non,820314
lama,1,Pas grain (0),non,820314
lambris,1,Pas grain (0),non,820314
lames,1,Pas grain (0),non,820314
lames d'acier,5,Pas grain (0),non,820314
lames d'argent,2,Pas grain (0),non,820314
lames d'épée,69,Pas grain (0),non,820314
lames d'épée et de fleuret,4,Pas grain (0),non,820314
lames d'épée et de sabres,102,Pas grain (0),non,820314
lames d'or,1,Pas grain (0),non,820314
lames d'or par Marseille,1,Pas grain (0),non,820314
lames de couteaux,1,Pas grain (0),non,820314
lames de couteaux de chasse,2,Pas grain (0),non,820314
lames de coutelas,2,Pas grain (0),non,820314
lames de cuivre,2,Pas grain (0),non,820314
lames de fer,1,Pas grain (0),non,820314
lames de fleuret,7,Pas grain (0),non,820314
lames de rasoirs,1,Pas grain (0),non,820314
lames de sabre,26,Pas grain (0),non,820314
lames de sabres,4,Pas grain (0),non,820314
lames en fer,45,Pas grain (0),non,820314
lampareille de laine,3,Pas grain (0),non,820314
lampareille de Lille,2,Pas grain (0),non,820314
lampareille de poil,88,Pas grain (0),non,820314
lampareille et polimi,13,Pas grain (0),non,820314
lampas,0,Pas grain (0),non,820314
lampas de soie,1,Pas grain (0),non,820314
lampas pièces larges,3,Pas grain (0),non,820314
lampes,53,Pas grain (0),non,820314
lampes à la quinpot,1,Pas grain (0),non,820314
lampes d'argent,2,Pas grain (0),non,820314
lampes de cristal,1,Pas grain (0),non,820314
lampes de cuivre,3,Pas grain (0),non,820314
lampes de fer,9,Pas grain (0),non,820314
lampes de fer-blanc,3,Pas grain (0),non,820314
lampes de laiton,1,Pas grain (0),non,820314
lampes de terre,1,Pas grain (0),non,820314
lampes de verre,2,Pas grain (0),non,820314
lampes de verres,1,Pas grain (0),non,820314
lampes économiques,1,Pas grain (0),non,820314
lampions de fer,1,Pas grain (0),non,820314
lamproies,70,Pas grain (0),non,820314
lances,865,Pas grain (0),non,820314
lances et beauprés,1,Pas grain (0),non,820314
lances et mâts,2,Pas grain (0),non,820314
lancets à arroser voile,1,Pas grain (0),non,820314
lanchez,1,Pas grain (0),non,820314
langues,25,Pas grain (0),non,820314
langues de bœuf,77,Pas grain (0),non,820314
langues de bœuf en saumure,1,Pas grain (0),non,820314
langues de bœuf et langues de vache,101,Pas grain (0),non,820314
langues de bœuf fourrées,14,Pas grain (0),non,820314
langues de bœuf salées,29,Pas grain (0),non,820314
langues de cabillaud,5,Pas grain (0),non,820314
langues de cochon,2,Pas grain (0),non,820314
langues de morue,53,Pas grain (0),non,820314
langues de mouton,12,Pas grain (0),non,820314
langues de porcs,2,Pas grain (0),non,820314
langues de porcs saléses,5,Pas grain (0),non,820314
langues et noix de morue,5,Pas grain (0),oui,820314
langues et noves,1,Pas grain (0),oui,820314
langues et noves de morue,13,Pas grain (0),non,820314
langues et yeux de cerf,1,Pas grain (0),non,820314
langues fumées,71,Pas grain (0),non,820314
langues salées,219,Pas grain (0),non,820314
lanières de cuirs de bœuf,1,,non,6142
lanillas,25,Pas grain (0),non,820314
lanillas de laine,1,Pas grain (0),non,820314
lanillas de poil,20,Pas grain (0),non,820314
lanis à cacheter,0,Pas grain (0),non,820314
lanternes,129,Pas grain (0),non,820314
lanternes d'escalier,1,Pas grain (0),non,820314
lanternes de corne,1,Pas grain (0),non,820314
lanternes de cristal,2,Pas grain (0),non,820314
lanternes de fer-blanc,2,Pas grain (0),non,820314
lanternes de verre,8,Pas grain (0),non,820314
lanternes de verre décoré,1,Pas grain (0),non,820314
lanternes magiques,1,Pas grain (0),non,820314
lapereaux,1,Pas grain (0),non,820314
lapines,1,Pas grain (0),non,820314
lapins,18,Pas grain (0),non,820314
lapis,2,Pas grain (0),non,820314
lapis lazuli,6,Pas grain (0),non,820314
laque,13,Pas grain (0),non,820314
laque de Florence,58,Pas grain (0),non,820314
laque de Venise,13,Pas grain (0),non,820314
laque en bois,3,Pas grain (0),non,820314
laque en feuilles,4,Pas grain (0),non,820314
laque en graine,2,Pas grain (0),non,820314
laque en poudre,1,Pas grain (0),non,820314
laque fausse,1,Pas grain (0),non,820314
laque fine,1,Pas grain (0),non,820314
laque naturelle,7,Pas grain (0),non,820314
laque pale,1,Pas grain (0),non,820314
laque plane,3,Pas grain (0),non,820314
laque plate,157,Pas grain (0),non,820314
laque préparée,5,Pas grain (0),non,820314
laque ronde,7,Pas grain (0),non,820314
laque rouge,2,Pas grain (0),non,820314
laque sans bois,2,Pas grain (0),non,820314
lard,1092,Pas grain (0),non,820314
lard à larder,2,Pas grain (0),non,820314
lard du pays,1,Pas grain (0),non,820314
lard et petit salé,1,,non,6142
lard et porcs salés,2,Pas grain (0),non,820314
lard fumé,2,Pas grain (0),non,820314
lard grillé,2,Pas grain (0),non,820314
lard pour l'entrepôt,1,Pas grain (0),non,820314
lard salé,198,Pas grain (0),non,820314
lardoires de fer,1,Pas grain (0),non,820314
lattes,168,Pas grain (0),non,820314
lattes à ardoise,2,Pas grain (0),non,820314
lattes de bois,4,Pas grain (0),non,820314
lattes de bois pour couvrir,1,Pas grain (0),non,820314
lattes de chêne,1,Pas grain (0),non,820314
lattes de hêtre,6,Pas grain (0),non,820314
lattes de hêtre façonnées,3,Pas grain (0),non,820314
lattes de hêtre non sciées,5,Pas grain (0),non,820314
lattes de sapin,7,Pas grain (0),non,820314
lattes dites du nord,6,Pas grain (0),non,820314
lattes dites Solververen,60,Pas grain (0),non,820314
lattes doubles,2,Pas grain (0),non,820314
lattes et perches,1,Pas grain (0),non,820314
lattes pour couvreurs de paille et plâtreurs,66,Pas grain (0),non,820314
lattes pour couvreurs de tuile,84,Pas grain (0),non,820314
lattes pour cuve,1,Pas grain (0),non,820314
lattes pour cuve de brassage,1,Pas grain (0),non,820314
lattes sciées,100,Pas grain (0),non,820314
lattes sciées en planches,6,Pas grain (0),non,820314
laudanum,2,Pas grain (0),non,820314
laurier,6,Pas grain (0),non,820314
lauroi de fléaux de fer,1,Pas grain (0),non,820314
lauze,7,Pas grain (0),non,820314
lavande,1,Pas grain (0),non,820314
lavande et hysope,2,Pas grain (0),non,820314
lave-place,12,Pas grain (0),non,820314
lèchefrite,3,Pas grain (0),non,820314
lèchefrite de fer,4,Pas grain (0),non,820314
legatine sur coton,1,Pas grain (0),non,820314
legatine sur laine,1,Pas grain (0),non,820314
légumes,2140,Substituts (4),non,6072
légumes confits et secs,2,Substituts (4),non,6072
légumes en adobe,108,Substituts (4),non,6072
légumes marinés,1,Substituts (4),non,6072
légumes pois,31,Substituts (4),non,6072
légumes salés ou confits,7,Pas grain (0),non,820314
légumes secs,58,Substituts (4),non,6072
légumes secs et racine d'igname,2,Pas grain (0),oui,820314
légumes secs et racines d'igname,2,,non,6142
légumes verts,7,Substituts (4),non,6072
légumes verts et secs,25,Substituts (4),non,6072
lelarge,0,Pas grain (0),non,820314
lemeneas,1,Pas grain (0),non,820314
lentilles,179,Substituts (4),non,6072
leole,1,Pas grain (0),non,820314
lerfage de laine,1,Pas grain (0),non,820314
lessive grasse,3,Pas grain (0),non,820314
lest,6372,Pas grain (0),non,820314
lest de cuir,2,Pas grain (0),non,820314
lest en fer,3,,non,6142
lest pour la pêche à la morue,1,Pas grain (0),non,820314
lest pour la pêche aux moule,3,Pas grain (0),non,820314
lettres de changes imprimées,1,Pas grain (0),non,820314
letz en planches,1,Pas grain (0),non,820314
leviers,3,Pas grain (0),non,820314
leviers ferrés,2,Pas grain (0),non,820314
levure de bière,6,Pas grain (0),non,820314
Li ???,1,Pas grain (0),non,820314
liagne,1,Pas grain (0),non,820314
libans,2,Pas grain (0),non,820314
libar,1,,non,6142
librairie,2137,Pas grain (0),non,820314
librairie brochée,13,Pas grain (0),non,820314
librairie commune,2,Pas grain (0),non,820314
librairie en blanc,3,Pas grain (0),non,820314
librairie en brochures,0,Pas grain (0),non,820314
librairie reliée,13,Pas grain (0),non,820314
lic,1,Pas grain (0),non,820314
licanias,3,Pas grain (0),non,820314
lichens,2,Pas grain (0),non,820314
lichens autres que pour la teinture,3,Pas grain (0),non,820314
lichens médicinaux,42,Pas grain (0),non,820314
lichens tinctoriaux,6,Pas grain (0),non,820314
licols,3,Pas grain (0),non,820314
licols de cuirs,1,Pas grain (0),non,820314
licols en sangles,1,Pas grain (0),non,820314
licols et sangles,2,Pas grain (0),non,820314
licopodes,1,,non,6142
lie d'huile,3,Pas grain (0),non,820314
lie de bière,2,Pas grain (0),non,820314
lie de vin,123,Pas grain (0),non,820314
liège,2354,Pas grain (0),non,820314
liège commun,1,Pas grain (0),non,820314
liège d'Espagne et du Portugal,30,Pas grain (0),non,820314
liège en bois,94,Pas grain (0),non,820314
liège en bouchons,1299,Pas grain (0),non,820314
liège en bouchons et en planches,15,Pas grain (0),non,820314
liège en catalant,1,Pas grain (0),non,820314
liège en feuilles,27,Pas grain (0),non,820314
liège en manches,10,Pas grain (0),non,820314
liège en planches,338,Pas grain (0),non,820314
liège et provisions,17,Pas grain (0),non,820314
liège fin,6,Pas grain (0),non,820314
liège grossier,1,Pas grain (0),non,820314
liens de chanvre,5,Pas grain (0),non,820314
liens de fer,2,Pas grain (0),non,820314
liens de fil,27,Pas grain (0),non,820314
liens et fil,1,Pas grain (0),non,820314
lier,1,,non,6142
liettus,1,Pas grain (0),non,820314
lièvres,11,Pas grain (0),non,820314
ligature,33,Pas grain (0),non,820314
ligature de fil et soie,4,Pas grain (0),non,820314
ligature de poil,0,Pas grain (0),non,820314
ligature de soie,2,Pas grain (0),non,820314
ligature ou droguet de fil et laine,3,Pas grain (0),non,820314
lignes,5,Pas grain (0),non,820314
lignes à pêcher,118,Pas grain (0),non,820314
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,820314
lignes d'acier,1,Pas grain (0),non,820314
lignes d'Allemagne,1,Pas grain (0),non,820314
lignum,1,Pas grain (0),non,820314
lillas,11,Pas grain (0),non,820314
limaces et sangsues et vipères,2,Pas grain (0),non,820314
limaille,4,Pas grain (0),non,820314
limaille d'argent,2,Pas grain (0),non,820314
limaille de cuivre,9,Pas grain (0),non,820314
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,820314
limaille de fer,2,Pas grain (0),non,820314
limaille de laiton,2,Pas grain (0),non,820314
limaille et paille de fer,1,Pas grain (0),non,820314
limaille mâche-fer et paille,2,Pas grain (0),non,820314
limancais,15,Pas grain (0),non,820314
limburis,1,,non,6142
limea,3,Pas grain (0),non,820314
limeneas,297,Pas grain (0),non,820314
limeneas bleues,1,Pas grain (0),non,820314
limeneas des Indes,2,Pas grain (0),non,820314
limeneas larges,1,Pas grain (0),non,820314
limes,237,Pas grain (0),non,820314
limes d'acier,94,Pas grain (0),non,820314
limes d'acier et de fer,2,Pas grain (0),non,820314
limes d'acier et fer,4,,non,6142
limes d'Autriche,1,Pas grain (0),non,820314
limes de fer,78,Pas grain (0),non,820314
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,820314
limes en feuilles,1,Pas grain (0),non,820314
limes et râpes à polir dites fines,1,Pas grain (0),non,820314
limes et râpes communes,6,Pas grain (0),non,820314
limes et râpes empaillées,1,Pas grain (0),non,820314
limes et râpes fines,7,Pas grain (0),non,820314
limes grosses,1,Pas grain (0),non,820314
limes petites,1,Pas grain (0),non,820314
limons,17,Pas grain (0),non,820314
limons frais,7,Pas grain (0),non,820314
limons ou citron,5,Pas grain (0),non,820314
limons salés,47,Pas grain (0),non,820314
lin,1483,Pas grain (0),non,820314
lin ???,2,Pas grain (0),non,820314
lin à filer,1,Pas grain (0),non,820314
lin apprêté,13,Pas grain (0),non,820314
lin brut,1,Pas grain (0),non,820314
lin commun,9,Pas grain (0),non,820314
lin cru,616,Pas grain (0),non,820314
lin de Hollande,1,Pas grain (0),non,820314
lin divers,15,Pas grain (0),non,820314
lin du Béarn,5,Pas grain (0),non,820314
lin écru,17,Pas grain (0),non,820314
lin en bottes,4,Pas grain (0),non,820314
lin en car,1,Pas grain (0),non,820314
lin en grosse pliure,1,Pas grain (0),non,820314
lin en pierre,14,Pas grain (0),non,820314
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,820314
lin et pierres,1,Pas grain (0),non,820314
lin et son étoupes,1,Pas grain (0),non,820314
lin non apprêté,4,Pas grain (0),non,820314
lin non battu et vert,56,Pas grain (0),non,820314
lin peigné,627,Pas grain (0),non,820314
lin peigné en laine,1,Pas grain (0),non,820314
lin préparé,2,Pas grain (0),non,820314
lin prêt à filer,2,Pas grain (0),non,820314
lin sans paille et en potasse,1,Pas grain (0),non,820314
lin sec non roui,23,Pas grain (0),non,820314
lin taillé et étoupes,8,Pas grain (0),non,820314
lin vert roui et non roui,71,Pas grain (0),non,820314
lina,1,Pas grain (0),non,820314
linceuls,5,Pas grain (0),non,820314
linceuls vieux,4,Pas grain (0),non,820314
linge,23,Pas grain (0),non,820314
linge ???,1,Pas grain (0),non,820314
linge à pansements,1,Pas grain (0),non,820314
linge à pansements vieux,5,Pas grain (0),non,820314
linge à papier vieux,3,Pas grain (0),non,820314
linge à serviettes,1,Pas grain (0),non,820314
linge à tapisserie,1,Pas grain (0),non,820314
linge commun à visage d'homme,1,Pas grain (0),non,820314
linge damassé,2,Pas grain (0),non,820314
linge damassé ouvragé et uni,2,Pas grain (0),non,820314
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,820314
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,820314
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,820314
linge de lin,1,Pas grain (0),non,820314
linge de lin fin,1,Pas grain (0),non,820314
linge de table,515,Pas grain (0),non,820314
linge de table à nappes,5,Pas grain (0),non,820314
linge de table à serviettes,14,Pas grain (0),non,820314
linge de table canapés,4,Pas grain (0),non,820314
linge de table chemises,1,Pas grain (0),non,820314
linge de table commun,2,Pas grain (0),non,820314
linge de table damassé,6,Pas grain (0),non,820314
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,820314
linge de table de lin,10,Pas grain (0),non,820314
linge de table de toile,12,Pas grain (0),non,820314
linge de table fin,1,Pas grain (0),non,820314
linge de table neuf,1,Pas grain (0),non,820314
linge de table ordinaire,1,Pas grain (0),non,820314
linge de table ouvré,23,Pas grain (0),non,820314
linge de table serviettes ??? nappes,1,Pas grain (0),non,820314
linge de table vieux,1,Pas grain (0),non,820314
linge de toile de lin,2,Pas grain (0),non,820314
linge neuf,2,Pas grain (0),non,820314
linge ouvré de souillé,1,Pas grain (0),non,820314
linge ouvré serviettes,1,Pas grain (0),oui,820314
linge pour papier vieux,2,Pas grain (0),non,820314
linge supporté,5,Pas grain (0),non,820314
linge travaillé,135,Pas grain (0),non,820314
linge uni,2,Pas grain (0),non,820314
linge vieux,133,Pas grain (0),non,820314
linge vieux pour entrepôt,1,Pas grain (0),non,820314
lingerie,175,Pas grain (0),non,820314
lingerie commune,2,Pas grain (0),non,820314
lingerie de chanvre,1,Pas grain (0),non,820314
lingerie de coton,0,Pas grain (0),non,820314
lingerie de lin,26,Pas grain (0),non,820314
lingerie de lit et de tables,4,Pas grain (0),non,820314
lingerie de tables,2,Pas grain (0),non,820314
lingerie de toile d'étoupes,1,Pas grain (0),non,820314
lingerie de toile de lin,9,Pas grain (0),non,820314
lingerie de toile de lin guingans,1,Pas grain (0),non,820314
lingerie de toutes sortes,6,,oui,6142
lingerie des Indes,1,Pas grain (0),non,820314
lingerie en chanvre,1,Pas grain (0),non,820314
lingerie ouvrée,2,Pas grain (0),non,820314
lingerie pour nègre,1,Pas grain (0),non,820314
lingerie vieille,3,Pas grain (0),non,820314
lingettes,5,Pas grain (0),non,820314
lingots d'or,7,Pas grain (0),non,820314
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,820314
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,820314
lingots de cuivre,1,Pas grain (0),non,820314
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,820314
lingots et monnaies étrangères,150,Pas grain (0),non,820314
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,820314
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,820314
linnieuse,6,Pas grain (0),non,820314
linnieuse de poil,2,Pas grain (0),non,820314
linon,3,Pas grain (0),oui,820314
linon de lin,8,Pas grain (0),oui,820314
lions de faïence,1,Pas grain (0),non,820314
liqueur de légumes,1,Pas grain (0),non,820314
liqueur de Malaga,1,Pas grain (0),non,820314
liqueurs,1982,Pas grain (0),non,820314
liqueurs à boire,301,Pas grain (0),non,820314
liqueurs au fiasque,5,Pas grain (0),non,820314
liqueurs communes,32,Pas grain (0),non,820314
liqueurs d'Autriche,1,Pas grain (0),non,820314
liqueurs de bière,1,Pas grain (0),non,820314
liqueurs de côte-rôtie,1,Pas grain (0),non,820314
liqueurs de Dantzig,1,Pas grain (0),non,820314
liqueurs de Marseille,6,Pas grain (0),non,820314
liqueurs de sirop,2,Pas grain (0),non,820314
liqueurs de ville,28,Pas grain (0),non,820314
liqueurs distillées,117,Pas grain (0),non,820314
liqueurs diverses,141,Pas grain (0),non,820314
liqueurs en jus de citron,5,Pas grain (0),non,820314
liqueurs en maroquin,1,Pas grain (0),non,820314
liqueurs en sirop,1,Pas grain (0),non,820314
liqueurs en sirop fin,3,Pas grain (0),non,820314
liqueurs et rhum,10,Pas grain (0),non,820314
liqueurs et sirop,182,Pas grain (0),non,820314
liqueurs et sirop fin,34,Pas grain (0),non,820314
liqueurs et sirops,5,,oui,6142
liqueurs fines,5,Pas grain (0),non,820314
liqueurs médicinales,1,Pas grain (0),non,820314
liqueurs rhum,3,Pas grain (0),non,820314
liqueurs sirop,3,Pas grain (0),non,820314
liqueurs sirop fin,19,Pas grain (0),non,820314
lisières,1,Pas grain (0),non,820314
lisières de drap,34,Pas grain (0),non,820314
lisières de velours,4,Pas grain (0),non,820314
lisières et rognures de drap,71,Pas grain (0),non,820314
lisses,1,Pas grain (0),non,820314
lissoirs de verre,1,Pas grain (0),non,820314
listeaux,1,Pas grain (0),non,820314
listeaux de sapin,1,Pas grain (0),non,820314
listonnerie,5,Pas grain (0),non,820314
lit d'indienne,3,Pas grain (0),non,820314
lit de bourre,4,Pas grain (0),non,820314
lit de bourre de chèvre,1,Pas grain (0),non,820314
lit de camp,1,Pas grain (0),non,820314
lit de camp de fer,1,Pas grain (0),non,820314
lit de campagne,1,Pas grain (0),non,820314
lit de fer,2,Pas grain (0),non,820314
lit de fil,1,Pas grain (0),non,820314
lit de plume,47,Pas grain (0),non,820314
lit de repos,1,Pas grain (0),non,820314
lit de sangle,1,Pas grain (0),non,820314
lit de satin,0,Pas grain (0),non,820314
lit de satin brodé,4,Pas grain (0),non,820314
lit de serge garnie,1,Pas grain (0),non,820314
lit de siamoise,1,Pas grain (0),non,820314
lit en 16 pièces,1,Pas grain (0),non,820314
literie,2,Pas grain (0),non,820314
litharge,607,Pas grain (0),non,820314
litharge d'argent et d'or,3,Pas grain (0),non,820314
litharge d'or,30,Pas grain (0),non,820314
litharge dur,1,Pas grain (0),non,820314
litharge jaune ou rouge,3,Pas grain (0),non,820314
litharge pour l'entrepôt,1,Pas grain (0),non,820314
lithium,1,Pas grain (0),non,820314
litières,18,Pas grain (0),non,820314
litières de drap,1,Pas grain (0),non,820314
litrage,1,Pas grain (0),non,820314
livres,77,Pas grain (0),non,820314
livres anglais,1,Pas grain (0),non,820314
livres d'imprimerie,1,Pas grain (0),non,820314
livres de commerce,2,Pas grain (0),non,820314
livres de musique,1,Pas grain (0),non,820314
livres de piété,1,Pas grain (0),non,820314
livres en blanc,43,Pas grain (0),non,820314
livres en blanc et de comptes,1,Pas grain (0),non,820314
livres en feuilles,8,Pas grain (0),non,820314
livres en langue française,5,Pas grain (0),non,820314
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,820314
livres en langue française imprimés en France,1,Pas grain (0),non,820314
livres en langue française mémoires scientifiques,1,Pas grain (0),non,820314
livres en langue française publiés à l'étranger,1,Pas grain (0),non,820314
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,820314
livres en langues étrangères et mortes,1,Pas grain (0),non,820314
livres en langues française et étrangères,2,Pas grain (0),non,820314
livres en langues mortes ou étrangères,6,Pas grain (0),non,820314
livres espagnols,2,Pas grain (0),non,820314
livres et registres,1,Pas grain (0),non,820314
livres hébreux,1,Pas grain (0),non,820314
livres imprimés,4,Pas grain (0),non,820314
livres imprimés en France,2,Pas grain (0),non,820314
livres journal en papier blanc,2,Pas grain (0),non,820314
livres non reliés,148,Pas grain (0),non,820314
livres reliés,144,Pas grain (0),non,820314
lizal toile,1,Pas grain (0),non,820314
locrenan,10,Pas grain (0),non,820314
locrenan de 50 aunes,2,Pas grain (0),non,820314
locronan,13,Pas grain (0),non,820314
lohoria,2,Pas grain (0),non,820314
longs vieux,1,Pas grain (0),non,820314
loques,129,Pas grain (0),non,820314
