simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
filé de laine ou sayette blanche,0,Pas grain (0),oui,779780
filé de laine ou sayette teinte,0,Pas grain (0),oui,779780
filé de laine pour tenture,0,Pas grain (0),oui,779780
filé de lin blanc de 10 à 12 florins la livre,0,Pas grain (0),oui,779780
filé de lin blanc de 5 à 8 florins la livre,0,Pas grain (0),oui,779780
filé de lin blanc et cru pour dentelle,0,Pas grain (0),oui,779780
filé de lin blanc non tordu,0,Pas grain (0),oui,779780
filé de lin blanc pour dentelle,0,Pas grain (0),oui,779780
filé de lin cru à toile,0,Pas grain (0),oui,779780
filé de lin cru de 10 à 12 florins la livre,0,Pas grain (0),oui,779780
filé de lin cru de bas prix,0,Pas grain (0),oui,779780
filé de lin cru haut prix,0,Pas grain (0),oui,779780
filé de lin cru pour dentelle,0,Pas grain (0),oui,779780
filé de lin écru,0,Pas grain (0),oui,779780
filé de lin tors cru et simple cru,0,Pas grain (0),oui,779780
filé de Turquie blanc,0,Pas grain (0),oui,779780
filé de Turquie cru,0,Pas grain (0),oui,779780
filé de Turquie teint,0,Pas grain (0),oui,779780
filé de verre,0,Pas grain (0),oui,779780
filet à pêcher vieux,1,Pas grain (0),non,779780
filet à sardine,0,Pas grain (0),oui,779780
filets,168,Pas grain (0),non,779780
filets à pêcher,215,Pas grain (0),non,779780
filets à pêcher éperviers,1,Pas grain (0),non,779780
filets à pêcher le poisson frai,1,Pas grain (0),non,779780
filets à pêcher par Marseille,1,Pas grain (0),non,779780
filets à pêcher petit poisson,2,Pas grain (0),non,779780
filets à pêcher sardineaux,1,Pas grain (0),non,779780
filets à pêcher sennes,0,Pas grain (0),oui,779780
filets à pêcher vieux,1,Pas grain (0),non,779780
filets à petit poisson,1,Pas grain (0),non,779780
filets à sardineaux,34,Pas grain (0),non,779780
filets à sardines,1,Pas grain (0),non,779780
filets à sennes,3,Pas grain (0),non,779780
filets d'auf,5,Pas grain (0),non,779780
filets d'espars,188,Pas grain (0),non,779780
filets d'espars à pêcher,1,Pas grain (0),non,779780
filets de chanvre,1,Pas grain (0),non,779780
filets de palmes,6,Pas grain (0),non,779780
filets de patines,1,Pas grain (0),non,779780
filets de sardineaux,1,Pas grain (0),non,779780
filets et ustensiles de pêche,11,Pas grain (0),non,779780
filets pour la chasse et la pêche,0,Pas grain (0),non,779780
filets vieux,4,Pas grain (0),non,779780
filières,3,Pas grain (0),non,779780
filières d'agate,2,Pas grain (0),non,779780
filières d'agathe,0,Pas grain (0),oui,779780
filières de corail,1,Pas grain (0),non,779780
filin,99,Pas grain (0),non,779780
filin à cordage,3,Pas grain (0),non,779780
filoers ou safran sauvage,0,Pas grain (0),non,779780
filoselle,166,Pas grain (0),non,779780
filoselle et bourre de soie,4,Pas grain (0),non,779780
filoselle et fleuret,1,Pas grain (0),non,779780
filoselle et fleuret et bourre de soie,31,Pas grain (0),non,779780
filoselle et gilets de coton,1,Pas grain (0),non,779780
filoselle et soie,170,Pas grain (0),non,779780
fils,0,Pas grain (0),oui,779780
fine,1,Pas grain (0),non,779780
finette,5,Pas grain (0),non,779780
finette de laine,2,Pas grain (0),non,779780
finette des prises,3,Pas grain (0),non,779780
finette étoffe,1,Pas grain (0),non,779780
fioles,2,Pas grain (0),non,779780
fioles de verre,2,Pas grain (0),non,779780
fioles de verre blanc,1,Pas grain (0),non,779780
fioles pour apothicaire,0,Pas grain (0),non,779780
fioles vides,1,Pas grain (0),non,779780
flacon de crème,0,Pas grain (0),oui,779780
flacons,10,Pas grain (0),non,779780
flacons à virole d'étain,1,Pas grain (0),non,779780
flacons canettes,1,Pas grain (0),non,779780
flacons d'osier,1,Pas grain (0),non,779780
flacons de crème,1,Pas grain (0),non,779780
flacons de cristal,1,Pas grain (0),non,779780
flacons de rechange,3,Pas grain (0),non,779780
flacons de terre,2,Pas grain (0),non,779780
flacons de verre,50,Pas grain (0),non,779780
flacons de verre à virole,1,Pas grain (0),non,779780
flacons de verre sans virole,1,Pas grain (0),non,779780
flacons de verres,4,Pas grain (0),non,779780
flacons florentins,1,Pas grain (0),non,779780
flacons peints,1,Pas grain (0),non,779780
flacons pour caves garnies,1,Pas grain (0),non,779780
flacons vides,2,Pas grain (0),non,779780
flambeaux,28,Pas grain (0),non,779780
flambeaux argentés,1,Pas grain (0),non,779780
flambeaux argentés de cuivre,1,Pas grain (0),non,779780
flambeaux d'harpoise,0,Pas grain (0),non,779780
flambeaux de cire,6,Pas grain (0),non,779780
flambeaux de cire blanche,0,Pas grain (0),non,779780
flambeaux de cire rouge,0,Pas grain (0),non,779780
flambeaux de mer,4,Pas grain (0),non,779780
flanelle,295,Pas grain (0),non,779780
flanelle à fleurs,43,Pas grain (0),non,779780
flanelle aune,1,Pas grain (0),oui,779780
flanelle blanche,0,Pas grain (0),non,779780
flanelle coton à fleurs,3,Pas grain (0),non,779780
flanelle de coton,1,Pas grain (0),non,779780
flanelle de laine,16,Pas grain (0),non,779780
flanelle de laine 900 lignes,1,Pas grain (0),non,779780
flanelle de laine blanche,0,Pas grain (0),oui,779780
flanelle de laine imprimée,2,Pas grain (0),non,779780
flanelle de laine peinte,0,Pas grain (0),oui,779780
flanelle de laine rayée,0,Pas grain (0),oui,779780
flanelle de santé autorisation spéciales,1,Pas grain (0),non,779780
flanelle des prises,2,Pas grain (0),non,779780
flanelle du Béarn,2,Pas grain (0),non,779780
flanelle et Bergopzoom,0,Pas grain (0),non,779780
flanelle fil et laine,1,Pas grain (0),non,779780
flanelle fine,3,Pas grain (0),non,779780
flanelle imprimée,41,Pas grain (0),non,779780
flanelle peinte,0,Pas grain (0),non,779780
flanelle rayée,0,Pas grain (0),non,779780
flanelle simple,1,Pas grain (0),non,779780
flasques à repasser,1,Pas grain (0),non,779780
fléau et poids en fer,0,Pas grain (0),oui,779780
fléaux à poids de fer,1,Pas grain (0),non,779780
fléaux de balance,2,Pas grain (0),non,779780
fléaux de balance de fer,85,Pas grain (0),non,779780
fléaux de fer,103,Pas grain (0),non,779780
fléaux de fer avec garniture,1,Pas grain (0),non,779780
fléaux de fer et leur bassin,1,Pas grain (0),non,779780
fléaux de fer et leurs bassins,0,Pas grain (0),oui,779780
fléaux de fer et poids,2,Pas grain (0),non,779780
fléaux de souffre,1,Pas grain (0),non,779780
fléaux et balance,1,Pas grain (0),non,779780
fléaux et leur garniture,1,Pas grain (0),non,779780
fléaux et poids de fer,1,Pas grain (0),non,779780
fléaux pour faucher,1,Pas grain (0),non,779780
flèches,9,Pas grain (0),non,779780
flèches à prendre des huîtres,1,Pas grain (0),non,779780
flèches de marine,1,Pas grain (0),non,779780
flèches de métal,1,Pas grain (0),non,779780
flèches en quart de nonante,2,Pas grain (0),non,779780
flèches et compas,1,Pas grain (0),non,779780
flèches marines,24,Pas grain (0),non,779780
fleures,0,Pas grain (0),oui,779780
fleuret,74,Pas grain (0),non,779780
fleuret à coudre,1,Pas grain (0),non,779780
fleuret à faire des armes,2,Pas grain (0),non,779780
fleuret et filoselle,1,Pas grain (0),non,779780
fleuret et lames de fleuret,0,Pas grain (0),non,779780
fleuret et soie,6,Pas grain (0),non,779780
fleurs,39,Pas grain (0),non,779780
fleurs aromatiques,18,Pas grain (0),non,779780
fleurs artificielles,726,Pas grain (0),non,779780
fleurs artificielles de jasmin,1,Pas grain (0),non,779780
fleurs artificielles des Indes,1,Pas grain (0),non,779780
fleurs artificielles et aigrettes,0,Pas grain (0),non,779780
fleurs artificielles et ouvrages de modes,32,Pas grain (0),non,779780
fleurs artificiels,0,Pas grain (0),oui,779780
fleurs autres que de lavande et d'oranger,27,Pas grain (0),non,779780
fleurs autres que médicinales,2,Pas grain (0),non,779780
fleurs cannelle,1,Pas grain (0),non,779780
fleurs d'aspic,80,Pas grain (0),non,779780
fleurs d'avoine,1,Pas grain (0),non,779780
fleurs d'esquinante,3,Pas grain (0),non,779780
fleurs d'estima,1,Pas grain (0),non,779780
fleurs d'iris,1,Pas grain (0),non,779780
fleurs d'oranger,47,Pas grain (0),non,779780
fleurs d'oranger et de lavande,6,Pas grain (0),non,779780
fleurs d'oranger et de rose,2,Pas grain (0),non,779780
fleurs de ???,1,Pas grain (0),non,779780
fleurs de balauste,3,Pas grain (0),non,779780
fleurs de benjoin,9,Pas grain (0),non,779780
fleurs de bouquets,1,Pas grain (0),non,779780
fleurs de busam,1,Pas grain (0),non,779780
fleurs de cannelle,33,Pas grain (0),non,779780
fleurs de chardon,1,Pas grain (0),non,779780
fleurs de Chine,2,Pas grain (0),non,779780
fleurs de dictame,9,Pas grain (0),non,779780
fleurs de fer,2,Pas grain (0),non,779780
fleurs de grenade,1,Pas grain (0),non,779780
fleurs de houblon,1,Pas grain (0),non,779780
fleurs de jardin,2,Pas grain (0),non,779780
fleurs de jasmin,2,Pas grain (0),non,779780
fleurs de laurier,1,Pas grain (0),non,779780
fleurs de lavande,12,Pas grain (0),non,779780
fleurs de lavande et d'oranger,49,Pas grain (0),non,779780
fleurs de mode,0,Pas grain (0),oui,779780
fleurs de moutarde,3,Pas grain (0),non,779780
fleurs de mouton,5,Pas grain (0),non,779780
fleurs de muscade,25,Pas grain (0),non,779780
fleurs de pin,0,Pas grain (0),non,779780
fleurs de poix,1,Pas grain (0),non,779780
fleurs de romarin,9,Pas grain (0),non,779780
fleurs de rose,5,Pas grain (0),non,779780
fleurs de siascade,1,Pas grain (0),non,779780
fleurs de souffle,1,Pas grain (0),non,779780
fleurs de souffre,177,Pas grain (0),non,779780
fleurs de verre,1,Pas grain (0),non,779780
fleurs de violette,95,Pas grain (0),non,779780
fleurs sèches,4,Pas grain (0),non,779780
fleurs violettes,1,Pas grain (0),non,779780
florentine,1,Pas grain (0),non,779780
flûtes,10,Pas grain (0),non,779780
flûtes de bois de buis,1,Pas grain (0),non,779780
flûtes douces,0,Pas grain (0),non,779780
flûtes douces et hautbois et traversières,0,Pas grain (0),non,779780
flûtes hautbois et traversières,0,Pas grain (0),non,779780
flûtes traversières,2,Pas grain (0),non,779780
foie,1,Pas grain (0),non,779780
foin,180,Pas grain (0),non,779780
foin et paille,1,Pas grain (0),non,779780
foin paille et herbes de pâturage,3,Pas grain (0),non,779780
foin paille herbes et pâturage,1,Pas grain (0),non,779780
folas,2,Pas grain (0),non,779780
folium,3,Pas grain (0),non,779780
folium geriofilalum,2,Pas grain (0),non,779780
folium indi,1,Pas grain (0),non,779780
folium indicum,1,Pas grain (0),non,779780
folle,1,Pas grain (0),non,779780
follicule,5,Pas grain (0),non,779780
follicule de séné,165,Pas grain (0),non,779780
follicule de séné et séné,18,Pas grain (0),non,779780
fondette de corail,18,Pas grain (0),non,779780
fonds ?,453,Pas grain (0),non,779780
fonds à meule blancs,1,Pas grain (0),non,779780
fonds de bassin,1,Pas grain (0),non,779780
fonds de bassines,1,Pas grain (0),non,779780
fonds de bateau ?,1,Pas grain (0),non,779780
fonds de cuivre,16,Pas grain (0),non,779780
fonds de cuve,1,Pas grain (0),non,779780
fonds et fourrure de cuivre,3,Pas grain (0),non,779780
fontaine de cuivre,1,Pas grain (0),non,779780
fontaine de faïence,1,Pas grain (0),non,779780
fontaine de faïence et sa cuvette,1,Pas grain (0),non,779780
fontaine de fer-blanc,16,Pas grain (0),non,779780
fontaine de fer-blanc de peint,1,Pas grain (0),non,779780
fontaine de fer-blanc et sa cuvette,1,Pas grain (0),non,779780
fontaine de fer-blanc peinte et son bassin,1,Pas grain (0),non,779780
fontaine de marbre,1,Pas grain (0),non,779780
fontaine de verres,1,Pas grain (0),non,779780
fonte,4,Pas grain (0),non,779780
fonte brute,4,Pas grain (0),non,779780
fonte brute en blocailles,1,Pas grain (0),non,779780
fonte brute en gueuses,1,Pas grain (0),non,779780
fonte brute en gueuses de 400 kilogrammes au moins,3,Pas grain (0),non,779780
fonte de cloche,1,Pas grain (0),non,779780
fonte de cuir pour pistolets,1,Pas grain (0),non,779780
fonte de cuivre,1,Pas grain (0),non,779780
fonte de métal,2,Pas grain (0),non,779780
fonte de pistolet,11,Pas grain (0),non,779780
fonte de pistolets de cuir de Russie,1,Pas grain (0),non,779780
fonte en gueuses,1,Pas grain (0),non,779780
fonte en gueuses et blocaille,2,Pas grain (0),non,779780
fonte épurée,1,Pas grain (0),non,779780
fonte moulée,7,Pas grain (0),non,779780
fonte moulée à la vapeur et estagnons,1,Pas grain (0),non,779780
fonte moulée pour modèles,2,Pas grain (0),non,779780
fonte moulée pour projectiles de guerre,1,Pas grain (0),non,779780
fonte pour cloches,1,Pas grain (0),non,779780
fonte vieille,3,Pas grain (0),non,779780
fontevielle,0,Pas grain (0),oui,779780
forces à drapier,46,Pas grain (0),non,779780
forces à drapiers,1,Pas grain (0),non,779780
forces à tondre,3,Pas grain (0),non,779780
forces de drapiers,0,Pas grain (0),oui,779780
forme,2,Pas grain (0),non,779780
forme à cendre,1,Pas grain (0),non,779780
forme à chapeaux,3,Pas grain (0),non,779780
forme à cordonnier,4,Pas grain (0),non,779780
forme à pot à fleur,1,Pas grain (0),non,779780
forme à soulier,12,Pas grain (0),non,779780
forme à sucre,26,Pas grain (0),non,779780
forme à sucre de terre,61,Pas grain (0),non,779780
forme à sucre et pots,11,Pas grain (0),non,779780
forme à sucre et pots de terre,7,Pas grain (0),non,779780
forme de bois,1,Pas grain (0),non,779780
forme de chapeaux,0,Pas grain (0),oui,779780
forme de cordonnier,0,Pas grain (0),oui,779780
forme de cuivre,1,Pas grain (0),non,779780
forme de terre,3,Pas grain (0),non,779780
forme de terre à sucre,3,Pas grain (0),oui,779780
forme de terre et fabrique de fer,3,Pas grain (0),non,779780
forme et pots à fèves,1,Pas grain (0),non,779780
forme ou pot de terre pour sucre,2,Pas grain (0),non,779780
formes de cuivre,0,Pas grain (0),oui,779780
fort en diable,8,Pas grain (0),non,779780
forte-piano,6,Pas grain (0),non,779780
Forte-piano,0,Pas grain (0),oui,779780
forte-piano à la valeur,2,Pas grain (0),non,779780
forte-piano à queue,1,Pas grain (0),non,779780
forte-piano au nombre,4,Pas grain (0),non,779780
forte-piano carré,1,Pas grain (0),non,779780
fotail,1,Pas grain (0),non,779780
fotalis,3,Pas grain (0),non,779780
fotamora,2,Pas grain (0),non,779780
fotas,1,Pas grain (0),non,779780
fottes,93,Pas grain (0),non,779780
foudarg,1,Pas grain (0),non,779780
foudre à vin,1,Pas grain (0),non,779780
fouets,6,Pas grain (0),non,779780
fouets et guêtres,1,Pas grain (0),non,779780
fouets et manches de fouets,0,Pas grain (0),non,779780
fougères,1,Pas grain (0),non,779780
fougons,6,Pas grain (0),non,779780
foulard,7,Pas grain (0),non,779780
foulard des prises,1,Pas grain (0),non,779780
foulas,5,Pas grain (0),non,779780
fouleries,0,Pas grain (0),non,779780
four,1,Pas grain (0),non,779780
fourches de fer,1,Pas grain (0),non,779780
fourchettes d'acier,1,Pas grain (0),non,779780
fourneaux,2,Pas grain (0),non,779780
fourneaux de brique,18,Pas grain (0),non,779780
fourneaux de fer,11,Pas grain (0),non,779780
fourneaux de fer de 60 livres,1,Pas grain (0),non,779780
fourneaux de fonte de fer,1,Pas grain (0),non,779780
fourneaux de mane,1,Pas grain (0),non,779780
fourneaux de pierre,4,Pas grain (0),non,779780
fourneaux de plâtre,8,Pas grain (0),non,779780
fourneaux de terre,9,Pas grain (0),non,779780
fourneaux de tuffau,1,Pas grain (0),non,779780
fourniments,1,Pas grain (0),non,779780
fourrages,66,Pas grain (0),non,779780
fourrages d'horlogerie,1,Pas grain (0),non,779780
fourrages de son,16,Pas grain (0),non,779780
fourrages et pâturage,0,Pas grain (0),non,779780
fourré,0,Pas grain (0),non,779780
fourreaux d'épée,2,Pas grain (0),non,779780
fourreaux d'épée et de sabre,0,Pas grain (0),non,779780
fourreaux de baïonnette,0,Pas grain (0),non,779780
fourreaux de baïonnette de cuir,2,Pas grain (0),non,779780
fourreaux de pistolets,3,Pas grain (0),non,779780
fourreaux depissetés faux,1,Pas grain (0),non,779780
fourrure,182,Pas grain (0),non,779780
fourrure de cuivre,50,Pas grain (0),non,779780
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,779780
fourrure de martre,2,Pas grain (0),non,779780
fourrure de panthère,1,Pas grain (0),non,779780
fourrure de petit gris,6,Pas grain (0),non,779780
fourrure de soie,109,Pas grain (0),non,779780
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,779780
fourrure peaux entières,2,Pas grain (0),non,779780
fraises à l'eau-de-vie,5,Pas grain (0),non,779780
fraises à l'eau-de-vier,0,Pas grain (0),oui,779780
fraises de Chypre,1,Pas grain (0),non,779780
fraisset de vermillon,17,Pas grain (0),non,779780
frange d'argent,2,Pas grain (0),non,779780
frange d'argent faux,1,Pas grain (0),non,779780
frange d'argent fin,1,Pas grain (0),non,779780
frange d'or,3,Pas grain (0),non,779780
frange d'or et d'argent,8,Pas grain (0),non,779780
frange d'or et d'argent faux,4,Pas grain (0),non,779780
frange d'or faux,5,Pas grain (0),non,779780
frange d'or vieille,1,Pas grain (0),non,779780
frange de fil pour vestes par garniture,1,Pas grain (0),non,779780
frange de raiseau d'argent et d'or,1,Pas grain (0),non,779780
frange de soie,19,Pas grain (0),non,779780
freisseit de vermillon,1,Pas grain (0),non,779780
frequins,3,Pas grain (0),non,779780
fressel de vermichel,1,Pas grain (0),non,779780
fretilles,1,Pas grain (0),non,779780
freze,1,Pas grain (0),non,779780
frions,3,Pas grain (0),non,779780
friperie,38,Pas grain (0),non,779780
friperie vieille,1,Pas grain (0),non,779780
fris,1,Pas grain (0),non,779780
frisade,36,Pas grain (0),non,779780
frisade aune,1,Pas grain (0),oui,779780
frisade blanche,0,Pas grain (0),non,779780
frisade blanche aune,1,Pas grain (0),oui,779780
frisade de laine,1,Pas grain (0),non,779780
frisade et Bergopzoom,0,Pas grain (0),non,779780
frisade teinte,0,Pas grain (0),non,779780
frisade teinte aune,1,Pas grain (0),oui,779780
frise,8,Pas grain (0),non,779780
frise à la gode,8,Pas grain (0),non,779780
frise des prises,1,Pas grain (0),non,779780
frise étoffe,0,Pas grain (0),oui,779780
frise sèche,1,Pas grain (0),non,779780
frises de laine,1,Pas grain (0),non,779780
frisette de laine,1,Pas grain (0),non,779780
frisons d'Angleterre,6,Pas grain (0),non,779780
frisons de laine,2,Pas grain (0),non,779780
froc,1,Pas grain (0),non,779780
froc de Bolbec,2,Pas grain (0),non,779780
froc de laine,3,Pas grain (0),non,779780
froc de Lisieux,1,Pas grain (0),non,779780
fromage,2464,Pas grain (0),non,779780
fromage à moitié avarié,1,Pas grain (0),non,779780
fromage au quart avarié,1,Pas grain (0),non,779780
fromage commun,553,Pas grain (0),non,779780
fromage cru,6,Pas grain (0),non,779780
fromage d'Angleterre,0,Pas grain (0),non,779780
fromage d'Auvergne,50,Pas grain (0),non,779780
fromage d'herbes,1,Pas grain (0),non,779780
fromage d'Irlande,3,Pas grain (0),non,779780
fromage de Brie,27,Pas grain (0),non,779780
fromage de Chassenay,1,Pas grain (0),non,779780
fromage de Chester,13,Pas grain (0),non,779780
fromage de chèvre,15,Pas grain (0),non,779780
fromage de Comté,25,Pas grain (0),non,779780
fromage de Gruyère,301,Pas grain (0),non,779780
fromage de Hollande,255,Pas grain (0),non,779780
fromage de Hollande et doux,0,Pas grain (0),non,779780
fromage de lait doux,0,Pas grain (0),non,779780
fromage de Livarot,1,Pas grain (0),non,779780
fromage de Majorque,1,Pas grain (0),non,779780
fromage de Maroilles,37,Pas grain (0),non,779780
fromage de Milan,1,Pas grain (0),non,779780
fromage de Normandie,9,Pas grain (0),non,779780
fromage de Parme,1,Pas grain (0),non,779780
fromage de parmesan,25,Pas grain (0),non,779780
fromage de Roquefort,55,Pas grain (0),non,779780
fromage de Sardaigne,17,Pas grain (0),non,779780
fromage de Sassenage,4,Pas grain (0),non,779780
fromage de Suisse,8,Pas grain (0),non,779780
fromage du pays,6,Pas grain (0),non,779780
fromage en boite,1,Pas grain (0),non,779780
fromage en jambon,1,Pas grain (0),non,779780
fromage et sulfure,1,Pas grain (0),non,779780
fromage fin,1,Pas grain (0),non,779780
fromage Hollande,1,Pas grain (0),non,779780
fromage moutarde etc.,1,Pas grain (0),non,779780
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,779780
frottoir,1,Pas grain (0),non,779780
fruits,820,Pas grain (0),non,779780
fruits ?,1,Pas grain (0),non,779780
fruits à dénommer,2,Pas grain (0),non,779780
fruits à distiller,1,Pas grain (0),non,779780
fruits à l'eau-de-vie,1,Pas grain (0),non,779780
fruits apprêtés,1,Pas grain (0),non,779780
fruits au vinaigre,16,Pas grain (0),non,779780
fruits au vinaigre et cornichons,16,Pas grain (0),non,779780
fruits casse sans apprêts,39,Pas grain (0),non,779780
fruits confits,10,Pas grain (0),non,779780
fruits confits à l'eau de vie,9,Pas grain (0),non,779780
fruits confits à l'eau-de-vie,438,Pas grain (0),non,779780
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,779780
fruits confits au sucre,44,Pas grain (0),non,779780
fruits confits divers,33,Pas grain (0),non,779780
fruits confits en confitures des Îles,1,Pas grain (0),non,779780
fruits confits en vinaigre,38,Pas grain (0),non,779780
fruits confits fins,1,Pas grain (0),non,779780
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,779780
fruits cuits,95,Pas grain (0),non,779780
fruits cuits secs,3,Pas grain (0),non,779780
fruits de Corinthe,1,Pas grain (0),non,779780
fruits de table confits,7,Pas grain (0),non,779780
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,779780
fruits de table exotiques frais,2,Pas grain (0),non,779780
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas grain (0),non,779780
fruits de table frais indigènes,2,Pas grain (0),non,779780
fruits de table secs et tapés,5,Pas grain (0),non,779780
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,779780
fruits des Îles et des Indes,3,Pas grain (0),non,779780
fruits divers et graine,1,Pas grain (0),non,779780
fruits divers et graines,1,Pas grain (0),oui,779780
fruits en confitures,7,Pas grain (0),non,779780
fruits et frais à l'eau-de-vie,0,Pas grain (0),oui,779780
fruits et légumes confits au vinaigre,33,Pas grain (0),non,779780
fruits et légumes confits et marinés,67,Pas grain (0),non,779780
fruits frais,731,Pas grain (0),non,779780
fruits frais de table,3,Pas grain (0),non,779780
fruits frais en barils,0,Pas grain (0),non,779780
fruits frais vendangés,1,Pas grain (0),non,779780
fruits médicinaux,2,Pas grain (0),non,779780
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,779780
fruits mirobolant confit,4,Pas grain (0),oui,779780
fruits mirobolants confits,0,Pas grain (0),oui,779780
fruits moulus divers,7,Pas grain (0),non,779780
fruits myrobolan confit,4,Pas grain (0),non,779780
fruits oléagineux,4,Pas grain (0),non,779780
fruits prunes et pruneaux,1,Pas grain (0),non,779780
fruits rudes,11,Pas grain (0),non,779780
fruits salés,2,Pas grain (0),non,779780
fruits salés marinés,1,Pas grain (0),non,779780
fruits secs,976,Pas grain (0),non,779780
fruits secs confits,1,Pas grain (0),non,779780
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,779780
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,779780
fruits secs et confits,9,Pas grain (0),non,779780
fruits tamarin confit dans le sucre,26,Pas grain (0),non,779780
fruits verts,46,Pas grain (0),non,779780
fruits verts en crus et châtaignes,3,Pas grain (0),non,779780
fruittes,1,Pas grain (0),non,779780
fumier,87,Pas grain (0),non,779780
fumier commun,0,Pas grain (0),non,779780
fumier de pigeon et autres,0,Pas grain (0),non,779780
fumier de pigeons,5,Pas grain (0),non,779780
funin,4,Pas grain (0),non,779780
funin ou fouets,1,Pas grain (0),non,779780
furets,6,Pas grain (0),non,779780
furgons,1,Pas grain (0),non,779780
fuseaux,31,Pas grain (0),non,779780
fusée à bombes,1,Pas grain (0),non,779780
fusée volante,1,Pas grain (0),non,779780
fusée volantes ?,0,Pas grain (0),non,779780
fusils,282,Pas grain (0),non,779780
fusils à deux coups,3,Pas grain (0),non,779780
fusils à double canons,1,Pas grain (0),non,779780
fusils communs,1,Pas grain (0),non,779780
fusils damasquinés,2,Pas grain (0),non,779780
fusils de boucaniers,72,Pas grain (0),non,779780
fusils de boucaniers fins,1,Pas grain (0),non,779780
fusils de chasse,29,Pas grain (0),non,779780
fusils de chasse à deux coups,3,Pas grain (0),non,779780
fusils de maître,11,Pas grain (0),non,779780
fusils de munitions,1,Pas grain (0),non,779780
fusils de traite,90,Pas grain (0),non,779780
fusils démontés,0,Pas grain (0),non,779780
fusils et carabines,0,Pas grain (0),non,779780
fusils et leurs baïonnettes,1,Pas grain (0),non,779780
fusils et pistolets,1,Pas grain (0),non,779780
fusils neufs,4,Pas grain (0),non,779780
fusils ordinaires,3,Pas grain (0),non,779780
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,779780
fusils vieux,2,Pas grain (0),non,779780
fustages,1,Pas grain (0),non,779780
fustet,1,Pas grain (0),non,779780
futaillerie,40,Pas grain (0),non,779780
futaillerie de bois,1,Pas grain (0),non,779780
futaillerie de Saint-Claude,24,Pas grain (0),non,779780
futaillerie des Flandres,7,Pas grain (0),non,779780
futaillerie grossière,5,Pas grain (0),non,779780
futaillerie Saint-Claude,1,Pas grain (0),non,779780
futailles,393,Pas grain (0),non,779780
futailles ???,1,Pas grain (0),non,779780
futailles à l'eau,1,Pas grain (0),non,779780
futailles cerclées de bois montées vides,5,Pas grain (0),non,779780
futailles cerclées de fer,3,Pas grain (0),non,779780
futailles cerclées de fer montées vides,4,Pas grain (0),non,779780
futailles de bois,2,Pas grain (0),non,779780
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,779780
futailles de bois cerclées montées vides,1,Pas grain (0),non,779780
futailles de bois démontées vides,2,Pas grain (0),non,779780
futailles de bois montées vides,2,Pas grain (0),non,779780
futailles de tonnelier,1,Pas grain (0),non,779780
futailles démontées vides,5,Pas grain (0),non,779780
futailles diverses,1,Pas grain (0),non,779780
futailles en barriques vieilles ???,4,Pas grain (0),non,779780
futailles en petits barils,1,Pas grain (0),non,779780
futailles et beurre,1,Pas grain (0),non,779780
futailles petites,1,Pas grain (0),non,779780
futailles vides,224,Pas grain (0),non,779780
futailles vides de tonnelier,2,Pas grain (0),non,779780
futailles vieilles,20,Pas grain (0),non,779780
futaine,53,Pas grain (0),non,779780
futaine blanche,0,Pas grain (0),non,779780
futaine de 20 aunes,1,Pas grain (0),non,779780
futaine de coton,7,Pas grain (0),non,779780
futaine de laine,5,Pas grain (0),non,779780
futaine de Tournai,0,Pas grain (0),non,779780
futaine de toute sorte,11,Pas grain (0),non,779780
futaine et velours,1,Pas grain (0),non,779780
futaine peinte,0,Pas grain (0),non,779780
fûts,98,Pas grain (0),non,779780
fûts à sas,4,Pas grain (0),non,779780
fûts de Grenois,1,Pas grain (0),non,779780
fûts et merrains,1,Pas grain (0),non,779780
futte,1,Pas grain (0),non,779780
g ???,1,Pas grain (0),non,779780
gablanan,1,Pas grain (0),non,779780
gaffes,0,Pas grain (0),non,779780
gaffes de 11 à 20 pieds,1,Pas grain (0),non,779780
gaffes de sapin,1,Pas grain (0),non,779780
gaïac,0,Pas grain (0),non,779780
gaine,1,Pas grain (0),non,779780
gaine à couteaux,4,Pas grain (0),non,779780
gaine bleue,1,Pas grain (0),non,779780
gaine de couteau,10,Pas grain (0),non,779780
gaine de couteau de papier,1,Pas grain (0),non,779780
gaine de limons,1,Pas grain (0),non,779780
gaine jaune,1,Pas grain (0),non,779780
gajac,0,Pas grain (0),oui,779780
galanga,66,Pas grain (0),non,779780
galanga des Indes,1,Pas grain (0),non,779780
galanterie,7,Pas grain (0),non,779780
galbanum,66,Pas grain (0),non,779780
