simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
maêts de misaine,0,oui,,14058
mages de fer,1,non,Pas grain (0),835231
magnésie,2,non,Pas grain (0),835231
magnol,1,non,Pas grain (0),835231
magots,1,non,Pas grain (0),835231
mahaleb,1,non,Pas grain (0),835231
maiclais,0,non,Pas grain (0),835231
mailles de paille,2,non,,14058
maillicot,11,non,Pas grain (0),835231
maines,1,non,Pas grain (0),835231
maines avec leurs fers,1,non,Pas grain (0),835231
maïs et seigle de Corse grains,1,non,Menus grains (3),6003
maïs et seigle farine,5,non,Grains transformés (5),5203
maïs et seigle grains,5,non,Menus grains (3),6003
maïs gros,2,non,,14058
malbroug,5,non,Pas grain (0),835231
malemole,11,non,Pas grain (0),835231
malemole de 12 aunes,1,non,Pas grain (0),835231
malemole dome,1,non,Pas grain (0),835231
malles,16,non,Pas grain (0),835231
malles ???,1,non,Pas grain (0),835231
malles d'étoffe or,1,non,Pas grain (0),835231
malles de cuir,3,non,Pas grain (0),835231
malles de poste,1,non,,14058
malles et valises et coffres,38,non,Pas grain (0),835231
malles travaillées,9,non,Pas grain (0),835231
malles vides,1,non,Pas grain (0),835231
mallettes travaillées,1,non,Pas grain (0),835231
mallons,2,non,Pas grain (0),835231
mallons ???,1,non,Pas grain (0),835231
mallons de brique,1,non,Pas grain (0),835231
malreaux,3,non,Pas grain (0),835231
malt,3,non,Pas grain (0),835231
mambres de chêne de 10 pieds,1,non,Pas grain (0),835231
mamoudis,1,non,Pas grain (0),835231
mana,0,non,Pas grain (0),835231
manades,1,non,Pas grain (0),835231
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,Pas grain (0),835231
manche de gaffe de 6 à 11 centimètres,2,non,Pas grain (0),835231
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,Pas grain (0),835231
manches à balais,11,non,Pas grain (0),835231
manches à lave-place,10,non,Pas grain (0),835231
manches brodées,3,non,Pas grain (0),835231
manches d'alènes,1,non,Pas grain (0),835231
manches de bois blanc,1,non,Pas grain (0),835231
manches de bois de gaffes,11,non,Pas grain (0),835231
manches de bois pour brosse,1,non,Pas grain (0),835231
manches de brosses,1,non,Pas grain (0),835231
manches de café,2,non,Pas grain (0),835231
manches de couteau,1,non,Pas grain (0),835231
manches de couteau de bois,1,non,Pas grain (0),835231
manches de fouets,1,non,Pas grain (0),835231
manches de gaffes,100,non,Pas grain (0),835231
manches de gaffes de 11 à 15 centimètres,1,non,Pas grain (0),835231
manches de gaffes de 12 pieds,1,non,Pas grain (0),835231
manches de gaffes de 14 à 16 pieds,1,non,Pas grain (0),835231
manches de gaffes de 18 pieds,1,non,Pas grain (0),835231
manches de gaffes et livardes,1,non,Pas grain (0),835231
manches de mail,26,non,Pas grain (0),835231
manches de pelles,2,non,,14058
manches de pinceau,1,non,Pas grain (0),835231
manches de sapin,1,non,Pas grain (0),835231
manches pour fourches et pour balais,2,non,Pas grain (0),835231
manches pour pioches,5,non,Pas grain (0),835231
manchettes,9,non,Pas grain (0),835231
manchettes brodée,159,non,Pas grain (0),835231
manchettes d'acier,1,non,Pas grain (0),835231
manchettes d'or,1,non,Pas grain (0),835231
manchettes de batiste,1,non,Pas grain (0),835231
manchettes de coton,2,non,Pas grain (0),835231
manchettes de dentelle,23,non,Pas grain (0),835231
manchettes de mousseline,3,non,Pas grain (0),835231
manchettes de mousseline brodée,1,non,Pas grain (0),835231
manchettes et mouchoirs brodés,14,non,Pas grain (0),835231
manchettes et mouchoirs de mousseline,6,non,Pas grain (0),835231
manchons,69,non,Pas grain (0),835231
manchons communs,86,non,Pas grain (0),835231
manchons de chèvre angora,1,non,,14058
manchons de grèbe,1,non,,14058
manchons de laine,3,non,Pas grain (0),835231
manchons de loup et d'ours,3,non,,14058
manchons de martre,29,non,Pas grain (0),835231
manchons de peau de grèbe,1,oui,Pas grain (0),835231
manchons de peau de loup et d'ours,3,oui,Pas grain (0),835231
manchons de plume,29,non,Pas grain (0),835231
manchons de prix,1,non,Pas grain (0),835231
manchons de renard,3,non,Pas grain (0),835231
manchons de tigre,4,non,Pas grain (0),835231
manchons de velours,1,non,Pas grain (0),835231
manchons et platines,1,non,Pas grain (0),835231
manchons façon de martre,1,non,Pas grain (0),835231
manchons fins,1,non,Pas grain (0),835231
manchons pour femme,1,non,Pas grain (0),835231
mandarine,12,non,Pas grain (0),835231
mandes et berces d'osier,98,non,Pas grain (0),835231
mandragore,1,non,Pas grain (0),835231
manelle en grabeau,1,non,Pas grain (0),835231
maneque,1,non,Pas grain (0),835231
manganèse,42,non,Pas grain (0),835231
mangarbine,2,non,Pas grain (0),835231
manicot,4,non,Pas grain (0),835231
maniguette,89,non,Pas grain (0),835231
manille,4,non,Pas grain (0),835231
manilles en bracelets de cuivre,1,non,,14058
manivelles,1,non,Pas grain (0),835231
manivelles de fer,1,non,Pas grain (0),835231
manne,1026,non,Pas grain (0),835231
manne d'osier,1,non,Pas grain (0),835231
manne de Calabre,103,non,Pas grain (0),835231
manne fine,1,non,Pas grain (0),835231
manne vide,1,non,Pas grain (0),835231
mannequins,2,non,Pas grain (0),835231
manœuvre en grelin,1,non,Pas grain (0),835231
manoudis,1,non,Pas grain (0),835231
manouf,1,non,Pas grain (0),835231
mansonque brodé,1,non,Pas grain (0),835231
manteaux,11,non,Pas grain (0),835231
manteaux à nègre,2,non,Pas grain (0),835231
manteaux courts,1,non,Pas grain (0),835231
manteaux d'écarlate,2,non,Pas grain (0),835231
manteaux d'écarlate brodés d'or et d'argent,1,non,Pas grain (0),835231
manteaux de drap,1,non,Pas grain (0),835231
manteaux galonnés,3,non,Pas grain (0),835231
manteaux unis,1,non,,14058
manteaux vieux,2,non,Pas grain (0),835231
mantelets,10,non,Pas grain (0),835231
mantelets courts,4,non,Pas grain (0),835231
mantelets de drap écarlate,1,non,Pas grain (0),835231
mantelets de soie,3,non,Pas grain (0),835231
mantelets écarlates,1,non,,14058
mantelets pour femme,1,non,Pas grain (0),835231
mantes,1,non,Pas grain (0),835231
mantilles d'écarlate brodées d'or,1,non,Pas grain (0),835231
maquereaux,65,non,Pas grain (0),835231
maquereaux frais,2,non,Pas grain (0),835231
maquereaux salés,52,non,Pas grain (0),835231
maquereaux salés ou marinés,1,non,Pas grain (0),835231
maquet,84,non,Pas grain (0),835231
marbre,250,non,Pas grain (0),835231
marbre à broyer,1,non,Pas grain (0),835231
marbre à jouer,75,non,Pas grain (0),835231
marbre à marbrer couleurs,1,non,Pas grain (0),835231
marbre bâtard,0,non,Pas grain (0),835231
marbre bille,2,non,Pas grain (0),835231
marbre blanc,3,non,Pas grain (0),835231
marbre brun,12,non,Pas grain (0),835231
marbre brut,256,non,Pas grain (0),835231
marbre brut en morceaux,1,non,Pas grain (0),835231
marbre brut en pierres,47,non,Pas grain (0),835231
marbre brut équarri en marbre statuaire ébauché,7,non,Pas grain (0),835231
marbre brut et ouvré,1,non,Pas grain (0),835231
marbre chique,2,non,Pas grain (0),835231
marbre de Calabre,1,non,Pas grain (0),835231
marbre en blocs,112,non,Pas grain (0),835231
marbre en carreaux,4,non,Pas grain (0),835231
marbre en pièces,1,non,Pas grain (0),835231
marbre en pierre,25,non,Pas grain (0),835231
marbre en sable,1,non,Pas grain (0),835231
marbre et mortiers,3,non,Pas grain (0),835231
marbre mortiers,4,non,Pas grain (0),835231
marbre moulé poli ou sculpté,7,non,Pas grain (0),835231
marbre noir travaillé,3,non,Pas grain (0),835231
marbre relevé,1,non,,14058
marbre rond,1,non,Pas grain (0),835231
marbre rouge et gris,5,non,Pas grain (0),835231
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,Pas grain (0),835231
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,Pas grain (0),835231
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,Pas grain (0),835231
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,Pas grain (0),835231
marbre travaillé,221,non,Pas grain (0),835231
marc d'olive,275,non,Pas grain (0),835231
marc de brede,1,non,Pas grain (0),835231
marc de raisin,9,non,Pas grain (0),835231
marcassin,2,non,Pas grain (0),835231
marcassite,4,non,Pas grain (0),835231
marchandises,9201,non,Pas grain (0),835231
marchandises (sauf blé et grains),2,non,,14058
marchandises à l'estimation,1000,non,Pas grain (0),835231
marchandises anglaises,2,non,Pas grain (0),835231
marchandises blanches,29,non,Pas grain (0),835231
marchandises blanches ???,2,non,Pas grain (0),835231
marchandises blanches de la Compagnie des Indes,4,non,Pas grain (0),835231
marchandises coloniales,1,non,Pas grain (0),835231
marchandises coloniales pour ré-exportation,1,non,,14058
marchandises de Chine,37,non,Pas grain (0),835231
marchandises de détail,1,non,Pas grain (0),835231
marchandises de Flandre,2,non,Pas grain (0),835231
marchandises de foire,2,non,Pas grain (0),835231
marchandises de fonte,1,non,,14058
marchandises de l'Inde,1,non,Pas grain (0),835231
marchandises de la compagnie des Indes,1,non,Pas grain (0),835231
marchandises de la Côte,2,non,Pas grain (0),835231
marchandises de la foire de Beaucaire,85,non,,14058
marchandises de la foire de retour,2,non,,14058
marchandises de la vente,1,non,,14058
marchandises de Marseille,1,non,,14058
marchandises de modes,150,non,Pas grain (0),835231
marchandises de Montauban,27,non,Pas grain (0),835231
marchandises de Paris,1,non,Pas grain (0),835231
marchandises de retour,7,non,Pas grain (0),835231
marchandises des Îles,309,non,Pas grain (0),835231
marchandises des Indes,10,non,Pas grain (0),835231
marchandises des Indes en petits articles,1,non,Pas grain (0),835231
marchandises des prises,2,non,Pas grain (0),835231
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,Pas grain (0),835231
marchandises en articles de moindre importance,21,non,Pas grain (0),835231
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,Pas grain (0),835231
marchandises hors espèces,45,non,Pas grain (0),835231
marchandises mêlées des prises anglaises,1,non,Pas grain (0),835231
marchandises non classifiées,0,non,Pas grain (0),835231
marchandises permises,51,non,Pas grain (0),835231
marchandises pour Cherbourg,1,non,,14058
marchandises pour la traite,5,non,Pas grain (0),835231
marchandises prises à Cette,1,non,,14058
marchandises prohibées,24,non,Pas grain (0),835231
marchandises provenant d'un naufrage,3,non,,14058
marchandises sèches,29,non,Pas grain (0),835231
marchandises sèches comme toiles chapeaux bas souliers,2,non,,14058
marchandises sèches et mercerie,16,non,,14058
marchandises sèches mercerie et quincaillerie,1,non,,14058
marchandises susceptibles,1,non,Pas grain (0),835231
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,Pas grain (0),835231
marche de fer-blanc,1,non,Pas grain (0),835231
marche de pierre de grison,1,non,Pas grain (0),835231
marcottes d'œillets,1,non,Pas grain (0),835231
maréchauderie,4,non,Pas grain (0),835231
marée,1,non,Pas grain (0),835231
marée fraiche,6,non,Pas grain (0),835231
marègue,46,non,Pas grain (0),835231
marègue couteaux,1,non,,14058
mares,2,non,Pas grain (0),835231
mares divers,5,non,Pas grain (0),835231
marete,1,non,Pas grain (0),835231
mareule,2,non,Pas grain (0),835231
marine,1,non,Pas grain (0),835231
marine d'alizari,1,non,Pas grain (0),835231
marinouttes,2,non,Pas grain (0),835231
marjolaine,2,non,Pas grain (0),835231
marle,82,non,Pas grain (0),835231
Marly,3,non,Pas grain (0),835231
Marly broché,2,non,Pas grain (0),835231
Marly de fil,3,non,Pas grain (0),835231
Marly de soie,2,non,Pas grain (0),835231
Marly plâtrée,1,non,Pas grain (0),835231
marmelade,6,non,Pas grain (0),835231
marmites,170,non,Pas grain (0),835231
marmites de composition,1,non,Pas grain (0),835231
marmites de cuivre,6,non,Pas grain (0),835231
marmites de fer,148,non,Pas grain (0),835231
marmites de fer coulé,2,non,Pas grain (0),835231
marmites de fer de fonte,7,non,Pas grain (0),835231
marmites de fer grandes,1,non,Pas grain (0),835231
marmites de fer moyennes,1,non,Pas grain (0),835231
marmites de fer petites,1,non,Pas grain (0),835231
marmites de feu,1,non,Pas grain (0),835231
marmites de fonte,4,non,Pas grain (0),835231
marmites de fonte vieille,1,non,,14058
marmites de potier,1,non,Pas grain (0),835231
marmites en fer,283,non,Pas grain (0),835231
marmondis,1,non,,14058
marne,19,non,Pas grain (0),835231
maronic,1,non,Pas grain (0),835231
maroquin,19,non,,14058
maroquin et peaux tannés,67,non,,14058
maroquin et peaux tannés mortiers de marbre,1,non,,14058
maroquins,19,oui,Pas grain (0),835231
marques,1,non,,14058
marquise,1,non,Pas grain (0),835231
marraye,2,non,Pas grain (0),835231
marregues,22,non,Pas grain (0),835231
marrons,144,non,Substituts (4),7042
marrons crus,1,non,Substituts (4),7042
marrons secs,3,non,Pas grain (0),835231
marseille,0,non,Pas grain (0),835231
marsouin,2,non,Pas grain (0),835231
marteaux,3,non,Pas grain (0),835231
marteaux d'ouvriers,1,non,,14058
marteaux de forge,3,non,Pas grain (0),835231
martinet de fer,3,non,Pas grain (0),835231
martinets à tonnelier,1,non,Pas grain (0),835231
martre,0,non,Pas grain (0),835231
marue,2,non,Pas grain (0),835231
masques,117,non,Pas grain (0),835231
masques communs,3,non,Pas grain (0),835231
masques de cire,1,non,Pas grain (0),835231
masques de Venise,24,non,Pas grain (0),835231
masques fins,5,non,Pas grain (0),835231
massepain,3,non,Pas grain (0),835231
masses,2,non,Pas grain (0),835231
masses de bois,1,non,Pas grain (0),835231
masses de coton,27,non,Pas grain (0),835231
masses de cuivre,13,non,Pas grain (0),835231
masses de cuivre rouge pour être raffiné,3,non,Pas grain (0),835231
masses de fer,11,non,Pas grain (0),835231
masses de lin,145,non,Pas grain (0),835231
masses de mail,3,non,Pas grain (0),835231
massicot,47,non,Pas grain (0),835231
massicot citron,1,non,Pas grain (0),835231
massicot fond d'or,1,non,Pas grain (0),835231
massicot jonquille,1,non,Pas grain (0),835231
mastaquy,1,non,Pas grain (0),835231
mastic,136,non,Pas grain (0),835231
mastic en larmes,10,non,Pas grain (0),835231
mastie,1,non,Pas grain (0),835231
mastrre,1,non,Pas grain (0),835231
masulipatan,5,non,Pas grain (0),835231
mateaux,1,non,Pas grain (0),835231
matelas,131,non,Pas grain (0),835231
matelas de coton,1,non,Pas grain (0),835231
matelas de crin,3,non,Pas grain (0),835231
matelas de crin et de noppes,1,non,Pas grain (0),835231
matelas de laine,129,non,Pas grain (0),835231
matelas de lit,1,non,Pas grain (0),835231
matelas de toile de coton et de fil,1,non,Pas grain (0),835231
matelas vieux,1,non,Pas grain (0),835231
matelot,4,non,,14058
matelot ligurien,1,non,,14058
matelots,1,oui,Pas grain (0),835231
mâtereaux,178,non,Pas grain (0),835231
mâtereaux à barques,1,non,Pas grain (0),835231
mâtereaux communs,1,non,,14058
mâtereaux communs de 30 pieds,1,non,Pas grain (0),835231
mâtereaux d'acajou de 7 à 8 pieds,1,non,Pas grain (0),835231
mâtereaux de 11 à 13 palmes,1,non,Pas grain (0),835231
mâtereaux de 12 palmes,1,non,Pas grain (0),835231
mâtereaux de 12 pieds,1,non,Pas grain (0),835231
mâtereaux de 14 palmes,1,non,Pas grain (0),835231
mâtereaux de 14 pieds,1,non,Pas grain (0),835231
mâtereaux de 15 à 20 pieds,1,non,Pas grain (0),835231
mâtereaux de 16 à 18 pieds,1,non,Pas grain (0),835231
mâtereaux de 16 pieds,1,non,Pas grain (0),835231
mâtereaux de 18 à 19 pieds,1,non,Pas grain (0),835231
mâtereaux de 18 pieds,2,non,Pas grain (0),835231
mâtereaux de 19 pieds,1,non,Pas grain (0),835231
mâtereaux de 20 à 22 pieds,1,non,Pas grain (0),835231
mâtereaux de 20 à 24 pieds,1,non,Pas grain (0),835231
mâtereaux de 20 pieds,2,non,Pas grain (0),835231
mâtereaux de 22 à 26 pieds,1,non,Pas grain (0),835231
mâtereaux de 22 pieds,3,non,Pas grain (0),835231
mâtereaux de 24,1,non,Pas grain (0),835231
mâtereaux de 24 pieds,2,non,Pas grain (0),835231
mâtereaux de 24 pieds 6 pouces,1,non,Pas grain (0),835231
mâtereaux de 25 à 28 pieds,1,non,Pas grain (0),835231
mâtereaux de 25 à 30 pieds,13,non,Pas grain (0),835231
mâtereaux de 25 à 40 centimètres,1,non,Pas grain (0),835231
mâtereaux de 25 centimètres à 40,2,non,Pas grain (0),835231
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,Pas grain (0),835231
mâtereaux de 25 pieds,7,non,Pas grain (0),835231
mâtereaux de 26 à 28 pieds,1,non,Pas grain (0),835231
mâtereaux de 26 à 30 pieds,1,non,Pas grain (0),835231
mâtereaux de 26 à 36 pieds,1,non,Pas grain (0),835231
mâtereaux de 26 pieds,3,non,Pas grain (0),835231
mâtereaux de 27 pieds,1,non,Pas grain (0),835231
mâtereaux de 28 à 30 pieds,5,non,Pas grain (0),835231
mâtereaux de 28 pieds,2,non,Pas grain (0),835231
mâtereaux de 30 à 32 pieds,2,non,Pas grain (0),835231
mâtereaux de 30 à 34 pieds,2,non,Pas grain (0),835231
mâtereaux de 30 à 35 pieds,3,non,Pas grain (0),835231
mâtereaux de 30 à 36 pieds,3,non,Pas grain (0),835231
mâtereaux de 30 à 40 pieds,2,non,Pas grain (0),835231
mâtereaux de 30 à 50 pieds,1,non,,14058
mâtereaux de 30 ou 40 pieds,1,non,Pas grain (0),835231
mâtereaux de 30 pieds,16,non,Pas grain (0),835231
mâtereaux de 32 à 33 pieds,1,non,Pas grain (0),835231
mâtereaux de 32 à 34 pieds,1,non,Pas grain (0),835231
mâtereaux de 32 à 36 pieds,1,non,Pas grain (0),835231
mâtereaux de 32 pieds,4,non,Pas grain (0),835231
mâtereaux de 33 pieds,2,non,Pas grain (0),835231
mâtereaux de 34 à 36 pieds,1,non,Pas grain (0),835231
mâtereaux de 34 pieds,4,non,Pas grain (0),835231
mâtereaux de 35 à 37 pieds,1,non,Pas grain (0),835231
mâtereaux de 35 à 40 pieds,2,non,Pas grain (0),835231
mâtereaux de 35 à 45 pieds,1,non,Pas grain (0),835231
mâtereaux de 35 pieds,11,non,Pas grain (0),835231
mâtereaux de 36 à 37 pieds,1,non,Pas grain (0),835231
mâtereaux de 36 à 38 pieds,2,non,Pas grain (0),835231
mâtereaux de 36 à 45 pieds,1,non,Pas grain (0),835231
mâtereaux de 36 pieds,8,non,Pas grain (0),835231
mâtereaux de 36 pieds 9 pouces,1,non,Pas grain (0),835231
mâtereaux de 37 à 38 pieds,1,non,Pas grain (0),835231
mâtereaux de 38 à 40 pieds,1,non,Pas grain (0),835231
mâtereaux de 38 pieds,6,non,Pas grain (0),835231
mâtereaux de 40 à 44 pieds,1,non,Pas grain (0),835231
mâtereaux de 40 à 45 pieds,2,non,Pas grain (0),835231
mâtereaux de 40 à 50 pieds,4,non,Pas grain (0),835231
mâtereaux de 40 à 60 pieds,1,non,Pas grain (0),835231
mâtereaux de 40 ou 45 pieds,1,non,Pas grain (0),835231
mâtereaux de 40 pieds,12,non,Pas grain (0),835231
mâtereaux de 42 à 47 pieds,2,non,Pas grain (0),835231
mâtereaux de 42 pieds,2,non,Pas grain (0),835231
mâtereaux de 43 pieds,1,non,Pas grain (0),835231
mâtereaux de 44 pieds,3,non,Pas grain (0),835231
mâtereaux de 45 à 50 pieds,4,non,Pas grain (0),835231
mâtereaux de 45 ou 50 pieds,1,non,Pas grain (0),835231
mâtereaux de 45 pieds,7,non,Pas grain (0),835231
mâtereaux de 46 à 60 pieds,1,non,Pas grain (0),835231
mâtereaux de 46 pieds,1,non,Pas grain (0),835231
mâtereaux de 47 à 48 pieds,1,non,Pas grain (0),835231
mâtereaux de 47 à 49 pieds,1,non,Pas grain (0),835231
mâtereaux de 48 à 50 pieds,1,non,Pas grain (0),835231
mâtereaux de 48 pieds,3,non,Pas grain (0),835231
mâtereaux de 50 à 55 pieds,2,non,Pas grain (0),835231
mâtereaux de 50 pieds,3,non,Pas grain (0),835231
mâtereaux de 54 à 60 pieds,1,non,Pas grain (0),835231
mâtereaux de 54 pieds,3,non,Pas grain (0),835231
mâtereaux de 55 pieds,3,non,Pas grain (0),835231
mâtereaux de 6 à 7 pieds,1,non,Pas grain (0),835231
mâtereaux de 60 pieds,4,non,Pas grain (0),835231
mâtereaux de 62 pieds,1,non,Pas grain (0),835231
mâtereaux de 7 à 11 palmes,1,non,Pas grain (0),835231
mâtereaux de 7 à 13 palmes,1,non,Pas grain (0),835231
mâtereaux de 7 à 9 palmes,1,non,Pas grain (0),835231
mâtereaux de 80 pieds,1,non,Pas grain (0),835231
mâtereaux de 9 à 12 palmes,1,non,Pas grain (0),835231
mâtereaux de bois,3,non,Pas grain (0),835231
mâtereaux de chaloupe,1,non,Pas grain (0),835231
mâtereaux de différente longueur,2,non,Pas grain (0),835231
mâtereaux de sapin,6,non,Pas grain (0),835231
mâtereaux de sapin de 14 à 15 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 20 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 25 à 28 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 25 à 40 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 25 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 28 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 30 à 40 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 30 pieds,2,non,Pas grain (0),835231
mâtereaux de sapin de 44 pieds,1,non,Pas grain (0),835231
mâtereaux de sapin de 47 à 50 pieds,1,non,Pas grain (0),835231
mâtereaux et mâts,1,non,Pas grain (0),835231
mâtereaux petits,3,non,Pas grain (0),835231
matériaux,3,non,Pas grain (0),835231
matériaux de bois,9,non,Pas grain (0),835231
matériaux de construction,101,non,Pas grain (0),835231
matériaux de sapin,2,non,Pas grain (0),835231
matériaux moellons sable etc.,3,non,Pas grain (0),835231
matériaux pour la rade,168,non,Pas grain (0),835231
matériaux pour la rade du roi,5,non,Pas grain (0),835231
matériaux pour le havre,3,non,Pas grain (0),835231
matériel de ménage,4,oui,,14058
matières de verre composées,1,non,Pas grain (0),835231
matières grasses pour la fabrication du sel d'ammoniac,1,non,,14058
matières minérales,2,non,Pas grain (0),835231
matières premières,105,non,Pas grain (0),835231
matis,1,non,Pas grain (0),835231
matocaux,1,non,Pas grain (0),835231
mâts,1499,non,Pas grain (0),835231
mâts à bateau,2,non,Pas grain (0),835231
mâts à chaloupe,14,non,Pas grain (0),835231
mâts à chaloupe de 15 à 25 pieds,1,non,,14058
mâts assortis,17,non,Pas grain (0),835231
mâts au-dessous de 6 paumes,1,non,Pas grain (0),835231
mâts bouts de 3 à 4 pieds,1,non,Pas grain (0),835231
mâts communs,6,non,Pas grain (0),835231
mâts communs de 50 pieds,1,non,Pas grain (0),835231
mâts de 12 à 13 palmes,1,non,Pas grain (0),835231
mâts de 13 à 20 palmes,1,non,Pas grain (0),835231
mâts de 13 à 25 palmes,1,non,Pas grain (0),835231
mâts de 14 palmes,1,non,Pas grain (0),835231
mâts de 16 à 18 pieds,1,non,Pas grain (0),835231
mâts de 18 pieds,1,non,Pas grain (0),835231
mâts de 20 à 25 palmes,1,non,Pas grain (0),835231
mâts de 20 à 30 pieds,1,non,Pas grain (0),835231
mâts de 20 pieds,1,non,Pas grain (0),835231
mâts de 24 a 30,1,non,Pas grain (0),835231
mâts de 24 pieds,1,non,Pas grain (0),835231
mâts de 25 palmes,1,non,Pas grain (0),835231
mâts de 25 pieds,1,non,Pas grain (0),835231
mâts de 28 à 32 pieds,1,non,Pas grain (0),835231
mâts de 30 à 36 pieds,1,non,Pas grain (0),835231
mâts de 30 à 40 pieds,1,non,Pas grain (0),835231
mâts de 30 pieds,7,non,Pas grain (0),835231
mâts de 31 à 36 pieds,1,non,Pas grain (0),835231
mâts de 32 pieds,1,non,Pas grain (0),835231
mâts de 33 à 43 pieds,1,non,Pas grain (0),835231
mâts de 35 à 40 pieds,1,non,Pas grain (0),835231
mâts de 35 à 45 pieds,1,non,Pas grain (0),835231
mâts de 36 à 38 pieds,1,non,Pas grain (0),835231
mâts de 38 à 40 pieds à barque,1,non,Pas grain (0),835231
mâts de 39 à 40 pieds,1,non,Pas grain (0),835231
mâts de 4 paumes,1,non,Pas grain (0),835231
mâts de 40 à 45 pieds,5,non,Pas grain (0),835231
mâts de 40 à 50 pieds,3,non,Pas grain (0),835231
mâts de 40 à 70 pieds,0,non,Pas grain (0),835231
mâts de 40 centimètres de diamètre et au-dessus,7,non,Pas grain (0),835231
mâts de 40 ou 42 pieds,1,non,Pas grain (0),835231
mâts de 40 pieds,4,non,Pas grain (0),835231
mâts de 42 à 48 pieds,2,non,Pas grain (0),835231
mâts de 45 à 50 pieds,2,non,Pas grain (0),835231
mâts de 45 pieds,6,non,Pas grain (0),835231
mâts de 48 à 50 pieds,2,non,Pas grain (0),835231
mâts de 50 à 52 pieds,2,non,Pas grain (0),835231
mâts de 50 à 53 pied,1,non,Pas grain (0),835231
mâts de 50 à 55 pieds,3,non,Pas grain (0),835231
mâts de 50 à 56 pieds,1,non,Pas grain (0),835231
mâts de 50 à 60 pieds,2,non,Pas grain (0),835231
mâts de 50 à 80 pieds,1,non,,14058
mâts de 50 ou 60 pieds,1,non,Pas grain (0),835231
mâts de 50 pieds,7,non,Pas grain (0),835231
mâts de 52 à 55 pieds,1,non,Pas grain (0),835231
mâts de 52 pieds,1,non,Pas grain (0),835231
mâts de 55 à 56 pieds,1,non,Pas grain (0),835231
mâts de 55 à 60 pieds,2,non,Pas grain (0),835231
mâts de 55 ou 60 pieds,1,non,Pas grain (0),835231
mâts de 55 pieds,2,non,Pas grain (0),835231
mâts de 56 pieds,1,non,Pas grain (0),835231
mâts de 59 à 60 pieds,1,non,Pas grain (0),835231
mâts de 6 à 9 palmes,1,non,Pas grain (0),835231
mâts de 60 à 63 pieds,1,non,Pas grain (0),835231
mâts de 60 à 65 pieds,2,non,Pas grain (0),835231
mâts de 60 à 66 pieds,1,non,Pas grain (0),835231
mâts de 60 à 70 pieds,2,non,Pas grain (0),835231
mâts de 60 à 80 pieds,1,non,Pas grain (0),835231
mâts de 60 pieds,3,non,Pas grain (0),835231
mâts de 66 à 55 pieds,1,non,Pas grain (0),835231
mâts de 66 à 70 pieds,2,non,Pas grain (0),835231
mâts de 66 à 72 pieds,1,non,Pas grain (0),835231
mâts de 66 pieds,1,non,Pas grain (0),835231
mâts de 68 à 70 pieds,1,non,Pas grain (0),835231
mâts de 68 pieds de long,1,non,Pas grain (0),835231
mâts de 7 pouces de diamètre,0,non,Pas grain (0),835231
mâts de 70 pieds,1,non,Pas grain (0),835231
mâts de 72 pieds,1,non,Pas grain (0),835231
mâts de 75 à 78 pieds,1,non,Pas grain (0),835231
mâts de barque,1,non,Pas grain (0),835231
mâts de beauprés,6,non,Pas grain (0),835231
mâts de beauprés de 35 pieds,1,non,Pas grain (0),835231
mâts de beauprés de 38 pieds,1,non,Pas grain (0),835231
mâts de beauprés de 40 pieds,1,non,Pas grain (0),835231
mâts de beauprés de 42 à 45 pieds,1,non,Pas grain (0),835231
mâts de bois petits,2,non,Pas grain (0),835231
mâts de chaloupe,12,oui,Pas grain (0),835231
mâts de chêne,2,non,Pas grain (0),835231
mâts de diverse grandeur,3,non,Pas grain (0),835231
mâts de drapeaux,13,non,Pas grain (0),835231
mâts de hune,1,non,Pas grain (0),835231
mâts de misaine,0,non,,14058
mâts de navire,6,non,Pas grain (0),835231
mâts de navire de 10 palmes,2,non,Pas grain (0),835231
mâts de navire de 11 à 18 palmes,0,non,Pas grain (0),835231
mâts de navire de 12 palmes,2,non,Pas grain (0),835231
mâts de navire de 12 paumes de diamètre,1,non,Pas grain (0),835231
mâts de navire de 18 pieds,1,non,Pas grain (0),835231
