simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
mine de fer,184,non,Pas grain (0),819872
mine de plomb,395,non,Pas grain (0),819872
mine de plomb noire,2,non,Pas grain (0),819872
mine de plomb rouge,2,non,Pas grain (0),819872
mine de Prusse,1,non,Pas grain (0),819872
mine de roche,3,non,Pas grain (0),819872
mine en grabeau,1,non,Pas grain (0),819872
mine lavée,1,non,Pas grain (0),819872
minerai de fer brut ou lavé,2,non,Pas grain (0),819872
minerai de fer chromaté,2,non,Pas grain (0),819872
minerai de fer sulfuré,1,non,Pas grain (0),819872
minerai de plomb,9,non,Pas grain (0),819872
minéraux,2,non,Pas grain (0),819872
minium,368,non,Pas grain (0),819872
minium et mine orange,4,non,Pas grain (0),819872
minium rouge divisé,3,non,Pas grain (0),819872
minot,12,non,Pas grain (0),819872
minutier,3,non,Pas grain (0),819872
miny,260,oui,Pas grain (0),819872
mioche en grabeau,1,non,Pas grain (0),819872
mireau,2,non,Pas grain (0),819872
mirke,1,non,Pas grain (0),819872
miroirs,207,non,Pas grain (0),819872
miroirs à bordures dorées,6,non,Pas grain (0),819872
miroirs à bordures dorées et grands,1,non,Pas grain (0),819872
miroirs à bordures dorées et petits,1,non,Pas grain (0),819872
miroirs à cadres dorés,10,non,Pas grain (0),819872
miroirs à cadres dorés de 2 pieds de haut,1,non,Pas grain (0),819872
miroirs communs,3,non,Pas grain (0),819872
miroirs d'1 pied et demi,1,non,Pas grain (0),819872
miroirs d'Allemagne,1,non,Pas grain (0),819872
miroirs de 2 pieds,1,non,Pas grain (0),819872
miroirs de 25 pieds de haut et 1 de large,1,non,Pas grain (0),819872
miroirs de poche,3,non,Pas grain (0),819872
miroirs de toilette,7,non,Pas grain (0),819872
miroirs de traite,5,non,Pas grain (0),819872
miroirs de Venise,2,non,,10871
miroirs encadrés,238,non,Pas grain (0),819872
miroirs grands,5,non,Pas grain (0),819872
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,Pas grain (0),819872
miroirs petits,221,non,Pas grain (0),819872
miroirs petits sans distinction,2,non,Pas grain (0),819872
mistelle,2,non,Pas grain (0),819872
mistre,0,non,,10871
mitaines,1,non,Pas grain (0),819872
mitaines bordées de soie par paires,3,non,Pas grain (0),819872
mitaines brodées,1,non,Pas grain (0),819872
mitaines de peau,3,non,Pas grain (0),819872
mitaines de peau garnies de soie,1,non,,10871
mitaines de peau lisérées de soie,1,oui,Pas grain (0),819872
mitaines de soie,2,non,Pas grain (0),819872
mitaines de taffetas,2,non,Pas grain (0),819872
mitaines garnies de ruban,1,non,Pas grain (0),819872
mitaines garnies de soie,9,non,Pas grain (0),819872
mitaines liserées,1,non,Pas grain (0),819872
mitons à pierres fausses par paires de velours,1,non,Pas grain (0),819872
mitons de soie,3,non,Pas grain (0),819872
mitraille,2,non,Pas grain (0),819872
mitraille de cuivre,109,non,Pas grain (0),819872
mitraille vieille en batterie de cuisine,1,non,Pas grain (0),819872
mitrailles de cuivre,113,non,Pas grain (0),819872
mitrailles de cuivre pur vieux,1,non,Pas grain (0),819872
mittes,2,non,Pas grain (0),819872
mittières de fer,1,non,Pas grain (0),819872
mixture des céréales et de légumineuses,16,non,,10871
mobilier,1014,non,Pas grain (0),819872
mobilier vieux,16,non,Pas grain (0),819872
mocs de brode,1,non,,10871
mode de bœuf,1,non,Pas grain (0),819872
modèle de château de carton,1,non,Pas grain (0),819872
modèle de plâtre,2,non,Pas grain (0),819872
modèle de sculpture,1,non,Pas grain (0),819872
modes de cordonnier,1,non,,10871
modes de Montauban,1,non,Pas grain (0),819872
modes de plâtre,1,non,,10871
modes de porcelaine,1,non,,10871
"modes, peaux, porcelaine, ruban 16 onces",1,non,Pas grain (0),819872
moelle,1,non,Pas grain (0),819872
moelle de bœuf,10,non,Pas grain (0),819872
moellons,6,non,Pas grain (0),819872
moellons à faire chaux,92,non,Pas grain (0),819872
moellons à faire des bâtiments,2,non,Pas grain (0),819872
moellons de brique,2,non,Pas grain (0),819872
moellons pierres meulières etc.,2,non,Pas grain (0),819872
mogette,2,non,,10871
moines ???,2,non,Pas grain (0),819872
moines garnis de fer-blanc,1,non,Pas grain (0),819872
moire,2,non,Pas grain (0),819872
moire blanche,2,non,Pas grain (0),819872
moire d'argent,1,non,Pas grain (0),819872
molenaers,30,non,Pas grain (0),819872
molleton,214,non,Pas grain (0),819872
molleton de capiton,4,non,Pas grain (0),819872
molleton de coton,24,non,Pas grain (0),819872
molleton de coton et de fil,1,non,,10871
molleton de laine,79,non,Pas grain (0),819872
molleton de laine imprimé,2,non,Pas grain (0),819872
molleton de soie,1,non,Pas grain (0),819872
molleton et taffetas de laine,3,non,Pas grain (0),819872
molleton frisé,1,non,Pas grain (0),819872
mollues,1,non,Pas grain (0),819872
momade,0,non,Pas grain (0),819872
momie,7,non,Pas grain (0),819872
moncayard,5,non,Pas grain (0),819872
mongette,44,non,Pas grain (0),819872
mongistere,7,non,Pas grain (0),819872
monnaies,1,non,,10871
monnaies au type étranger,95,non,Pas grain (0),819872
monnaies d'argent,32,non,Pas grain (0),819872
monnaies d'argent en espèces coursables,3,non,Pas grain (0),819872
monnaies d'argent et d'or et au type étranger,7,non,Pas grain (0),819872
monnaies d'argent par Calais,2,non,Pas grain (0),819872
monnaies d'argent par Strasbourg et Metz,1,non,Pas grain (0),819872
monnaies d'argent par Valenciennes,1,non,Pas grain (0),819872
monnaies d'or,18,non,Pas grain (0),819872
monnaies d'or par Calais,1,non,Pas grain (0),819872
monnaies d'or quadruple,3,non,Pas grain (0),819872
monnaies de billon,3,non,Pas grain (0),819872
monnaies de cuivre,54,non,Pas grain (0),819872
monnaies de cuivre de Suède,4,non,Pas grain (0),819872
monnaies de cuivre jaune,1,non,Pas grain (0),819872
monnaies de cuivre ouvré,1,non,Pas grain (0),819872
monnaies de cuivre pur,4,non,Pas grain (0),819872
monnaies du Portugal,1,non,Pas grain (0),819872
montichon,2,non,Pas grain (0),819872
montres,2,non,Pas grain (0),819872
montres d'argent,21,non,Pas grain (0),819872
montres d'argent et d'or,1,non,Pas grain (0),819872
montres d'or,21,non,Pas grain (0),819872
montres d'or à répétition,2,non,Pas grain (0),819872
montres d'or ordinaires,2,non,Pas grain (0),819872
montres de cuivre,5,non,Pas grain (0),819872
montres de mer,2,non,,10871
montres de métal,1,non,Pas grain (0),819872
montres de poche,6,non,Pas grain (0),819872
montres de poche à caisse d'argent,126,non,Pas grain (0),819872
montres de poche à caisse d'or,126,non,Pas grain (0),819872
montres de poches à caisse de pinsbeck,37,non,Pas grain (0),819872
montres et pendules,1,non,Pas grain (0),819872
montres maillées,1,non,Pas grain (0),819872
moques de grès,1,non,Pas grain (0),819872
moquette,199,non,Pas grain (0),819872
moquette de fil et de laine,4,non,Pas grain (0),819872
moquette de fil et laine,1,non,Pas grain (0),819872
moquette de laine,2,non,Pas grain (0),819872
moquette de laine et de fil,1,non,Pas grain (0),819872
moquette grasse de laine et fil,1,non,Pas grain (0),819872
moquette rouge,2,non,Pas grain (0),819872
moquette verte,1,non,Pas grain (0),819872
morceaux,1,non,Pas grain (0),819872
morceaux cousus,2,non,Pas grain (0),819872
morceaux cousus de hamsters,2,non,Pas grain (0),819872
morceaux cousus de lapins et lièvres,2,non,Pas grain (0),819872
morceaux cousus dos et ventre de petits-gris,2,non,Pas grain (0),819872
morceaux d'espars,1,non,Pas grain (0),819872
morceaux de bois ordinaire de 6 à 7 pieds,1,non,Pas grain (0),819872
morceaux de bois puant de 6 pieds,1,non,Pas grain (0),819872
morceaux de planches,1,non,Pas grain (0),819872
morceaux de sapin,4,non,Pas grain (0),819872
morceaux despars,1,oui,,10871
morenine de soie,1,non,Pas grain (0),819872
moresque,1,oui,,10871
morilles,16,non,Pas grain (0),819872
morilles et mousserons et truffes,1,non,Pas grain (0),819872
morilles et mousserons frais,1,non,Pas grain (0),819872
morilles et mousserons secs ou marinés,2,non,Pas grain (0),819872
morilles et truffes,1,non,Pas grain (0),819872
mors de brides,122,non,Pas grain (0),819872
mors de brides dorés,1,non,Pas grain (0),819872
mors et brides,3,non,Pas grain (0),819872
mortiers,2,non,Pas grain (0),819872
mortiers de bois,1,non,Pas grain (0),819872
mortiers de bronze,1,non,Pas grain (0),819872
mortiers de fer,6,non,Pas grain (0),819872
mortiers de fonte,6,non,Pas grain (0),819872
mortiers de marbre,150,non,Pas grain (0),819872
mortiers de marbre ordinaires,1,non,,10871
mortiers de marbre petits,1,non,,10871
mortiers de métal,1,non,Pas grain (0),819872
mortiers de métal et pilon,1,non,Pas grain (0),819872
mortiers de pierre,27,non,Pas grain (0),819872
mortiers de terre,1,non,Pas grain (0),819872
mortiers et pilon,1,non,Pas grain (0),819872
morue,624,non,Pas grain (0),819872
morue ???,1,non,Pas grain (0),819872
morue avariée,1,non,Pas grain (0),819872
morue avec harengs des prises,1,non,Pas grain (0),819872
morue blanche,1,non,Pas grain (0),819872
morue de Hollande,5,non,Pas grain (0),819872
morue de pêche française,11,non,Pas grain (0),819872
morue douce,1,non,Pas grain (0),819872
morue en pacotille,24,non,Pas grain (0),819872
morue en pavé,1,non,Pas grain (0),819872
morue en saumure,4,non,Pas grain (0),819872
morue et stockfish,185,non,Pas grain (0),819872
morue joues sèche,1,non,Pas grain (0),819872
morue marinée et salée,5,non,Pas grain (0),819872
morue note alang,1,oui,Pas grain (0),819872
morue par Bayonne,1,non,Pas grain (0),819872
morue salée,67,non,Pas grain (0),819872
morue salée d'Islande,1,non,Pas grain (0),819872
morue sèche,1137,non,Pas grain (0),819872
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,Pas grain (0),819872
morue têtes,1,oui,Pas grain (0),819872
morue verte,631,non,Pas grain (0),819872
morue verte avariée,1,non,Pas grain (0),819872
morue verte cabillaud,1,non,Pas grain (0),819872
morue verte cap et queues,6,non,Pas grain (0),819872
morue verte de Terre Neuve,30,non,Pas grain (0),819872
morue verte des Îles,1,non,Pas grain (0),819872
morue verte en tonneaux,1,non,Pas grain (0),819872
morue verte grande et moyenne,1,non,Pas grain (0),819872
motte de lin,1,non,Pas grain (0),819872
mottes à brûler,8,non,Pas grain (0),819872
moucherons,1,non,Pas grain (0),819872
mouches à miel,123,non,Pas grain (0),819872
mouches cantharides,15,non,Pas grain (0),819872
mouches de taffetas,6,non,Pas grain (0),819872
mouchoirs,264,non,Pas grain (0),819872
mouchoirs ??? de fil de France,0,non,Pas grain (0),819872
mouchoirs à carreaux,1,non,Pas grain (0),819872
mouchoirs à la valeur,1,non,Pas grain (0),819872
mouchoirs à peu de soie,1,non,Pas grain (0),819872
mouchoirs à toile peinte,1,non,Pas grain (0),819872
mouchoirs à vignettes,1,non,Pas grain (0),819872
mouchoirs au brin de soie,1,non,Pas grain (0),819872
mouchoirs baffetas,1,non,Pas grain (0),819872
mouchoirs bandanas,2,non,Pas grain (0),819872
mouchoirs batiste peint,1,non,Pas grain (0),819872
mouchoirs blancs,2,non,Pas grain (0),819872
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,Pas grain (0),819872
mouchoirs blancs de chanvre et de lin,2,non,Pas grain (0),819872
mouchoirs blancs et bleus,1,non,Pas grain (0),819872
mouchoirs blancs et teints,27,non,Pas grain (0),819872
mouchoirs bleus,3,non,Pas grain (0),819872
mouchoirs brodés,13,non,Pas grain (0),819872
mouchoirs brodés de soie,1,non,Pas grain (0),819872
mouchoirs communs,4,non,Pas grain (0),819872
mouchoirs coupés,3,non,Pas grain (0),819872
mouchoirs d'Alep,2,non,Pas grain (0),819872
mouchoirs d'indienne,90,non,Pas grain (0),819872
mouchoirs d'organdis,3,non,Pas grain (0),819872
mouchoirs de ???,1,non,Pas grain (0),819872
mouchoirs de batiste,28,non,Pas grain (0),819872
mouchoirs de batiste de Saint-Quentin,2,non,Pas grain (0),819872
mouchoirs de Bengale,106,non,Pas grain (0),819872
mouchoirs de Betton,1,non,Pas grain (0),819872
mouchoirs de Champafaris,2,non,Pas grain (0),819872
mouchoirs de chanvre et de lin blancs,2,non,Pas grain (0),819872
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,Pas grain (0),819872
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,Pas grain (0),819872
mouchoirs de chasse,1,non,Pas grain (0),819872
mouchoirs de chocolat,2,non,Pas grain (0),819872
mouchoirs de Cholet,146,non,Pas grain (0),819872
mouchoirs de coton,893,non,Pas grain (0),819872
mouchoirs de coton blanc,3,non,Pas grain (0),819872
mouchoirs de coton blancs,1,non,Pas grain (0),819872
mouchoirs de coton brin de soie,2,non,Pas grain (0),819872
mouchoirs de coton communs,5,non,Pas grain (0),819872
mouchoirs de coton de France,22,non,Pas grain (0),819872
mouchoirs de coton de l'étranger,2,non,Pas grain (0),819872
mouchoirs de coton découpés,119,non,Pas grain (0),819872
mouchoirs de coton des Indes,14,non,Pas grain (0),819872
mouchoirs de coton en coupon,1,non,,10871
mouchoirs de coton et de fil,543,non,Pas grain (0),819872
mouchoirs de coton et de fil découpés,93,non,Pas grain (0),819872
mouchoirs de coton et de soie,1,non,Pas grain (0),819872
mouchoirs de coton et fil,25,non,Pas grain (0),819872
mouchoirs de coton et fil de coton,16,non,Pas grain (0),819872
mouchoirs de coton et soie,16,non,Pas grain (0),819872
mouchoirs de coton et soie de France,1,non,Pas grain (0),819872
mouchoirs de coton étranger,6,oui,,10871
mouchoirs de coton étrangers,9,non,Pas grain (0),819872
mouchoirs de coton fins,5,non,Pas grain (0),819872
mouchoirs de coton gros,1,non,Pas grain (0),819872
mouchoirs de coton grossiers,1,non,Pas grain (0),819872
mouchoirs de coton peints,8,non,Pas grain (0),819872
mouchoirs de Craité,0,non,Pas grain (0),819872
mouchoirs de demi soie,1,non,Pas grain (0),819872
mouchoirs de différentes qualités en coton,3,non,Pas grain (0),819872
mouchoirs de différentes quantités,6,non,Pas grain (0),819872
mouchoirs de fil,379,non,Pas grain (0),819872
mouchoirs de fil commun,1,non,Pas grain (0),819872
mouchoirs de fil de ??? de Cholet et ???,3,non,Pas grain (0),819872
mouchoirs de fil de Cholet,2,non,Pas grain (0),819872
mouchoirs de fil de France,12,non,,10871
mouchoirs de fil de lin,1,non,Pas grain (0),819872
mouchoirs de fil de lin imprimé,1,non,Pas grain (0),819872
mouchoirs de fil de Rouen,2,non,Pas grain (0),819872
mouchoirs de fil du Béarn,3,non,Pas grain (0),819872
mouchoirs de fil en coton de France,6,non,,10871
mouchoirs de fil et de batiste,1,non,Pas grain (0),819872
mouchoirs de fil et de coton,89,non,Pas grain (0),819872
mouchoirs de fil et de lin,1,non,Pas grain (0),819872
mouchoirs de fil et de pitre,1,non,Pas grain (0),819872
mouchoirs de fil étranger,4,oui,,10871
mouchoirs de fil étrangers,4,non,,10871
mouchoirs de fil fin,1,non,Pas grain (0),819872
mouchoirs de fil organdi,15,non,Pas grain (0),819872
mouchoirs de fil peint,1,non,Pas grain (0),819872
mouchoirs de filoselle,1,non,Pas grain (0),819872
mouchoirs de fleuret,5,non,Pas grain (0),819872
mouchoirs de foulard,3,non,Pas grain (0),819872
mouchoirs de France,1,non,Pas grain (0),819872
mouchoirs de gaze,73,non,Pas grain (0),819872
mouchoirs de gaze de soie,3,non,Pas grain (0),819872
mouchoirs de gaze divers,3,oui,Pas grain (0),819872
mouchoirs de gaze grands,1,non,Pas grain (0),819872
mouchoirs de Hollande,1,non,Pas grain (0),819872
mouchoirs de kinfin,1,non,Pas grain (0),819872
mouchoirs de l'hotes,2,non,Pas grain (0),819872
mouchoirs de l'Inde,10,non,,10871
mouchoirs de la Compagnie des Indes,3,non,Pas grain (0),819872
mouchoirs de laine,2,non,Pas grain (0),819872
mouchoirs de laiton,1,non,Pas grain (0),819872
mouchoirs de Laval,1,non,Pas grain (0),819872
mouchoirs de lin,4,non,Pas grain (0),819872
mouchoirs de linon,5,non,Pas grain (0),819872
mouchoirs de Madras,9,non,Pas grain (0),819872
mouchoirs de Masulipatan,17,non,Pas grain (0),819872
mouchoirs de mousseline,30,non,Pas grain (0),819872
mouchoirs de mousseline brodée,1,non,Pas grain (0),819872
mouchoirs de Paliacate,10,non,Pas grain (0),819872
mouchoirs de Patras,1,non,Pas grain (0),819872
mouchoirs de pitre,1,non,Pas grain (0),819872
mouchoirs de Pondichéry,163,non,Pas grain (0),819872
mouchoirs de Rouen,97,non,Pas grain (0),819872
mouchoirs de Saumur,1,non,Pas grain (0),819872
mouchoirs de siamoise,1,non,Pas grain (0),819872
mouchoirs de soie,812,non,Pas grain (0),819872
mouchoirs de soie de la Chine,4,non,Pas grain (0),819872
mouchoirs de soie de renvoi,1,non,Pas grain (0),819872
mouchoirs de soie de Rouen,1,non,Pas grain (0),819872
mouchoirs de soie des Indes,1,non,Pas grain (0),819872
mouchoirs de soie en coton,1,non,Pas grain (0),819872
mouchoirs de soucis,1,non,Pas grain (0),819872
mouchoirs de taffetas,1,non,Pas grain (0),819872
mouchoirs de toile,73,non,Pas grain (0),819872
mouchoirs de toile blanche,1,non,Pas grain (0),819872
mouchoirs de toile de Bretagne,1,non,Pas grain (0),819872
mouchoirs de toile de Cholet,52,non,Pas grain (0),819872
mouchoirs de toile de Hin,1,non,Pas grain (0),819872
mouchoirs de toile découpés,95,non,Pas grain (0),819872
mouchoirs de toile fine,1,non,Pas grain (0),819872
mouchoirs de toile guingans,5,non,Pas grain (0),819872
mouchoirs de toile peinte,11,non,Pas grain (0),819872
mouchoirs de toile rayée,2,non,Pas grain (0),819872
mouchoirs de traite,2,non,Pas grain (0),819872
mouchoirs de Zurich,1,non,Pas grain (0),819872
mouchoirs demi soie,18,non,Pas grain (0),819872
mouchoirs des Îles,1,non,Pas grain (0),819872
mouchoirs des Indes,216,non,Pas grain (0),819872
mouchoirs des Indes communs,1,non,Pas grain (0),819872
mouchoirs des Indes de coton,2,non,Pas grain (0),819872
mouchoirs des Indes de soie,4,non,Pas grain (0),819872
mouchoirs des Indes dit bandanas,1,non,Pas grain (0),819872
mouchoirs divers mélangés,5,oui,,10871
mouchoirs du Béarn,17,non,Pas grain (0),819872
mouchoirs du Levant,2,non,Pas grain (0),819872
mouchoirs du pays,1,non,Pas grain (0),819872
mouchoirs du Sénégal,3,non,Pas grain (0),819872
mouchoirs écorce d'arbre,1,non,Pas grain (0),819872
Mouchoirs et ?? en nattes,1,non,Pas grain (0),819872
mouchoirs et ???,0,non,Pas grain (0),819872
mouchoirs et cravates de mousseline,3,non,Pas grain (0),819872
mouchoirs et cravates de soie mêlée,6,non,Pas grain (0),819872
mouchoirs et fichus de toile peinte,2,non,Pas grain (0),819872
mouchoirs et mouchoirs des Indes,17,non,Pas grain (0),819872
mouchoirs et mousseline,3,non,Pas grain (0),819872
mouchoirs et ornements,1,non,Pas grain (0),819872
mouchoirs fabriqués en France,2,non,Pas grain (0),819872
mouchoirs fins,2,non,Pas grain (0),819872
mouchoirs foulards,3,non,Pas grain (0),819872
mouchoirs gros en fil,1,non,Pas grain (0),819872
mouchoirs imprimés,3,non,Pas grain (0),819872
mouchoirs imprimés et teints de chanvre et de lin,2,non,Pas grain (0),819872
mouchoirs indienne,5,non,Pas grain (0),819872
mouchoirs Komel et Renis,1,non,Pas grain (0),819872
mouchoirs linon,2,oui,Pas grain (0),819872
mouchoirs Masulipatan,35,non,Pas grain (0),819872
mouchoirs mousseline et toile de coton,42,non,,10871
mouchoirs peints,88,non,Pas grain (0),819872
mouchoirs peints de France,1,non,Pas grain (0),819872
mouchoirs peints de Hollande,2,non,Pas grain (0),819872
mouchoirs rayés,2,non,Pas grain (0),819872
mouchoirs romals,64,non,Pas grain (0),819872
mouchoirs romals et de la Côte,1,non,Pas grain (0),819872
mouchoirs saserpatis,1,non,Pas grain (0),819872
mouchoirs Tranquebar,2,non,Pas grain (0),819872
moufles,1,non,Pas grain (0),819872
moulage,4,non,Pas grain (0),819872
moulages de fer de fonte,2,non,Pas grain (0),819872
moules,120,non,Pas grain (0),819872
moules (poisson),1,non,Pas grain (0),819872
moules à chandelle,1,non,Pas grain (0),819872
moules à faire,1,non,Pas grain (0),819872
moules de boutons,25,non,Pas grain (0),819872
moules de boutons de bois,2,non,Pas grain (0),819872
moules de fer à galette,1,non,Pas grain (0),819872
moules de pierre pour sucre,2,non,Pas grain (0),819872
moules de plâtre,3,non,Pas grain (0),819872
moules de plâtre à faire figures,2,non,Pas grain (0),819872
moules de terre,1,non,Pas grain (0),819872
moules pour chandelle,2,non,Pas grain (0),819872
moules pour sucre,1,non,Pas grain (0),819872
moulinets à chocolat,1,non,Pas grain (0),819872
moulinets à filer,1,non,Pas grain (0),819872
moulins,2,non,Pas grain (0),819872
moulins à beurre,1,non,Pas grain (0),819872
moulins à blé,2,non,Pas grain (0),819872
moulins à blé et à bras,1,non,Pas grain (0),819872
moulins à bras,12,non,Pas grain (0),819872
moulins à café,512,non,Pas grain (0),819872
moulins à café doux,1,non,Pas grain (0),819872
moulins à dessécher,1,non,Pas grain (0),819872
moulins à dévider soie,1,non,Pas grain (0),819872
moulins à filer,5,non,Pas grain (0),819872
moulins à grains,2,non,Pas grain (0),819872
moulins à lapidaire,1,non,Pas grain (0),819872
moulins à maïs,12,non,Pas grain (0),819872
moulins à moudre grains,5,non,Pas grain (0),819872
moulins à moutarde,2,non,Pas grain (0),819872
moulins à poivre,17,non,Pas grain (0),819872
moulins à poivre et à café,1,non,Pas grain (0),819872
moulins à retordre,1,non,Pas grain (0),819872
moulins à sarrasin,1,non,Pas grain (0),819872
moulins à sucre,28,non,Pas grain (0),819872
moulins à tabac,5,non,Pas grain (0),819872
moulins à tordre fil,3,non,Pas grain (0),819872
moulins complets à sucre,2,non,Pas grain (0),819872
moulins de bois,2,non,Pas grain (0),819872
moulins de fer,5,non,Pas grain (0),819872
moulins de fer à sucre,13,non,Pas grain (0),819872
moulins de maïs,1,non,Pas grain (0),819872
moulins de poivre,1,oui,Pas grain (0),819872
moulins de soie,1,non,Pas grain (0),819872
moulins et presses à tabac,3,non,Pas grain (0),819872
moulons et kibbelinck,48,non,Pas grain (0),819872
moulures dorées,1,non,Pas grain (0),819872
mouquette,10,non,Pas grain (0),819872
moureaux,14,non,Pas grain (0),819872
moureaux de mules,1,non,Pas grain (0),819872
moureaux de mulets,3,non,Pas grain (0),819872
mousquetaire,1,oui,Pas grain (0),819872
mousqueterie,1,oui,Pas grain (0),819872
mousquetons,1,non,Pas grain (0),819872
mousquets,3,non,Pas grain (0),819872
mousse,13,non,Pas grain (0),819872
mousse de bois,3,non,Pas grain (0),819872
mousse de lin,1,non,Pas grain (0),819872
mousse de mer,8,non,Pas grain (0),819872
mousse de mer et herbes à teindre,4,non,Pas grain (0),819872
mousse de roche,1,non,Pas grain (0),819872
mousseline,959,non,Pas grain (0),819872
mousseline blanche,1,non,Pas grain (0),819872
mousseline brochée,1,non,Pas grain (0),819872
mousseline brochée de coton,1,non,Pas grain (0),819872
mousseline brodée,12,non,Pas grain (0),819872
mousseline brodée de coton,1,non,Pas grain (0),819872
mousseline brodée en couleur,1,non,Pas grain (0),819872
mousseline brodée en soie de couleur,1,non,Pas grain (0),819872
mousseline de coton,107,non,Pas grain (0),819872
mousseline de coton et des Indes,3,non,Pas grain (0),819872
mousseline de coton et Nankin,11,non,Pas grain (0),819872
mousseline de coton et Nankin des Indes,21,non,Pas grain (0),819872
mousseline de coton unie et brûlée,14,non,,10871
mousseline de coton unie et peinte,17,non,,10871
mousseline de coton unies et brûlées,14,oui,Pas grain (0),819872
mousseline de coton unies et peintes,17,oui,Pas grain (0),819872
mousseline de France,6,non,Pas grain (0),819872
mousseline de l'étranger,1,non,Pas grain (0),819872
mousseline de l'Inde,5,non,,10871
mousseline de l'Inde dite Casses,1,non,,10871
mousseline de la Compagnie,2,non,Pas grain (0),819872
mousseline de Suisse et siamoise à ligne de soie,4,non,Pas grain (0),819872
mousseline de Zurich,5,non,Pas grain (0),819872
mousseline des Indes,24,non,Pas grain (0),819872
mousseline en nattes,1,non,Pas grain (0),819872
mousseline et mouchoirs,1,non,Pas grain (0),819872
mousseline et mousselinette de coton,0,non,Pas grain (0),819872
mousseline et toile de coton,5,non,Pas grain (0),819872
mousseline et toile de coton blanc,15,non,Pas grain (0),819872
mousseline et toile des Indes,1,non,Pas grain (0),819872
mousseline étrangère,7,non,,10871
mousseline étrangères,7,oui,,10871
mousseline fine,6,non,,10871
mousseline fines,6,oui,Pas grain (0),819872
mousseline grosse,1,non,,10871
mousseline imprimée,1,non,,10871
mousseline imprimées,1,oui,Pas grain (0),819872
mousseline nationale,4,non,Pas grain (0),819872
mousseline rayée,2,non,,10871
mousseline rayée à fleurs,1,non,,10871
mousseline rayées,2,oui,Pas grain (0),819872
mousseline rayées à fleurs,1,oui,Pas grain (0),819872
mousseline siamoise et de Suisse à la ligne de soie,2,non,Pas grain (0),819872
mousseline toile de coton mouchoirs et batiste,17,non,,10871
mousseline unie,4,non,Pas grain (0),819872
mousselinette,2,non,Pas grain (0),819872
mousselinette de coton,1,non,Pas grain (0),819872
mousserons,44,non,Pas grain (0),819872
mousserons et morilles,1,non,Pas grain (0),819872
mousserons et truffes,3,non,Pas grain (0),819872
mousserons secs,3,non,Pas grain (0),819872
moussets et mousserons frais,1,non,Pas grain (0),819872
moussets et mousserons secs ou marinés,3,non,Pas grain (0),819872
moustiquaire de fil,3,non,Pas grain (0),819872
moutarde,293,non,Pas grain (0),819872
moutardelle,1,non,Pas grain (0),819872
moutardière de terre anglaise,1,non,,10871
moutichoux,2,non,Pas grain (0),819872
mouton,426,non,Pas grain (0),819872
mouton commun,1,non,Pas grain (0),819872
mouton et brebis,135,non,Pas grain (0),819872
mouton gras,1,non,Pas grain (0),819872
mouton petit,1,non,Pas grain (0),819872
mouton vivant,1,non,Pas grain (0),819872
mouvements à montre,1,non,Pas grain (0),819872
mouvements à pendules,2,non,Pas grain (0),819872
mouvements de montre,11,non,Pas grain (0),819872
mouvements de pendules,7,non,Pas grain (0),819872
moyeux,74,non,Pas grain (0),819872
muce de plomb,1,non,Pas grain (0),819872
mufle à chandelle,0,non,Pas grain (0),819872
mules,29,non,Pas grain (0),819872
mules à coutelier,1,non,Pas grain (0),819872
mules à moulin,2,non,Pas grain (0),819872
mules brodées,3,non,Pas grain (0),819872
mules brodées et souliers brodées,2,non,Pas grain (0),819872
mules brodées pour femme,2,non,Pas grain (0),819872
mules de 6 mois,1,non,Pas grain (0),819872
mules de femme,1,non,Pas grain (0),819872
mules de nattes,2,non,Pas grain (0),819872
mules et mulets,196,non,Pas grain (0),819872
mules et mulets adultes,5,non,Pas grain (0),819872
mules et mulets avec dents de lait,1,non,Pas grain (0),819872
mules et mulets d'1 an,2,non,Pas grain (0),819872
mules et mulets et ânes,1,non,Pas grain (0),819872
mules et mulets n'ayant pas encore de dents adultes,1,non,Pas grain (0),819872
mules ou mulets,1,non,Pas grain (0),819872
mules pour femmes,1,non,Pas grain (0),819872
mulets,120,non,Pas grain (0),819872
mulets à moyen prix,1,non,Pas grain (0),819872
mulets de moyenne taille,1,non,Pas grain (0),819872
mulets jeunes,2,non,Pas grain (0),819872
mulets mulets,3,non,Pas grain (0),819872
mulets petits,2,non,Pas grain (0),819872
mulets poulains,2,non,Pas grain (0),819872
mulets vieux,2,non,Pas grain (0),819872
mungistere,1,non,Pas grain (0),819872
munitions de guerre,2,non,Pas grain (0),819872
munitions de guerre et projectiles,2,non,Pas grain (0),819872
muriate d'étain et de potasse,1,non,Pas grain (0),819872
mûriers,1,non,Pas grain (0),819872
musc,29,non,Pas grain (0),819872
musc castoreum et civette,2,non,Pas grain (0),819872
musc civette castoreum et ambre gris,2,non,Pas grain (0),819872
muscades,598,non,Pas grain (0),819872
muscades confites,3,non,Pas grain (0),819872
muscades d'Inde,2,non,Pas grain (0),819872
