simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
or et argent,7,Pas grain (0),non,817221
or et argent balles,2,Pas grain (0),non,817221
or et argent battu,32,Pas grain (0),non,817221
or et argent en barres et lingot,32,Pas grain (0),non,817221
or et argent en feuilles,11,Pas grain (0),non,817221
or et argent en fil,100,Pas grain (0),non,817221
or et argent en fil et cantille et paillette,9,Pas grain (0),non,817221
or et argent en lingot,3,Pas grain (0),non,817221
or et argent faux,100,Pas grain (0),non,817221
or et argent faux battu en livret de 24 feuilles,79,Pas grain (0),non,817221
or et argent fin battu en livret de 24 feuilles,57,Pas grain (0),non,817221
or et argent monnayés,57,Pas grain (0),non,817221
or et argent paillette,1,Pas grain (0),non,817221
or et argent trait,1,Pas grain (0),non,817221
or faux,4,Pas grain (0),non,817221
or faux battu,1,Pas grain (0),non,817221
or laminé ou tiré,3,Pas grain (0),non,817221
or massif,3,Pas grain (0),non,817221
or pur,1,Pas grain (0),non,817221
or travaillé,3,Pas grain (0),non,817221
orange,603,Pas grain (0),non,817221
orange aigre,72,Pas grain (0),non,817221
orange chinoise,7,Pas grain (0),non,817221
orange confite,2,Pas grain (0),non,817221
orange de Malte,1,Pas grain (0),non,817221
orange douce,91,Pas grain (0),non,817221
orange du Portugal,1,Pas grain (0),non,817221
orange en caisse,1,Pas grain (0),non,817221
orange et citrons,258,Pas grain (0),non,817221
orange fraîche,15,Pas grain (0),non,817221
orange ordinaire,1,Pas grain (0),non,817221
orange petite,1,Pas grain (0),non,817221
orange sèche,6,Pas grain (0),non,817221
orange séchée à faire chapelets,1,Pas grain (0),non,817221
orangelets,4,Pas grain (0),non,817221
orangelets secs,6,Pas grain (0),non,817221
orangers,19,Pas grain (0),non,817221
orangers à planter,1,Pas grain (0),non,817221
orangers petits,6,Pas grain (0),non,817221
orbe,2,Pas grain (0),non,817221
orcanette,17,Pas grain (0),non,817221
orcillons à faire colle,1,Pas grain (0),non,817221
oreillers,1,Pas grain (0),non,817221
oreilles et oreillons à faire colle,101,Pas grain (0),non,817221
oreillons,68,Pas grain (0),non,817221
orfèvrerie,255,Pas grain (0),non,817221
orfèvrerie d'argent,48,Pas grain (0),non,817221
orfèvrerie d'argent et d'or,34,Pas grain (0),non,817221
orfèvrerie d'or,10,Pas grain (0),non,817221
orfèvrerie d'or et d'argent,13,Pas grain (0),non,817221
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,817221
orfèvrerie de platine,1,Pas grain (0),non,817221
organdis,4,Pas grain (0),non,817221
organeaux,3,Pas grain (0),non,817221
orge de ???,1,Céréales inférieures (2),non,4778
orge jaune,1,Céréales inférieures (2),non,4778
orge mondé,184,Céréales inférieures (2),non,4778
orge moulu,2,Céréales inférieures (2),non,4778
orge non germé,2,Pas grain (0),non,817221
orge perlé,47,Pas grain (0),non,817221
orgue d'Allemagne,1,Pas grain (0),non,817221
orgues,37,Pas grain (0),non,817221
orgues d'église,1,Pas grain (0),non,817221
orgues de bois,1,Pas grain (0),non,817221
orgues de savoyard,3,Pas grain (0),non,817221
orgues portatives,5,Pas grain (0),non,817221
origan,28,Pas grain (0),non,817221
origine inconnue,1,Pas grain (0),non,817221
ormeaux,1,Pas grain (0),non,817221
ormeaux à planter,2,Pas grain (0),non,817221
ormes à planter,1,Pas grain (0),non,817221
ornements d'église,122,Pas grain (0),non,817221
ornements de dessert,2,Pas grain (0),non,817221
ornements de fer,2,Pas grain (0),non,817221
ornements de table,2,Pas grain (0),non,817221
orobes,2,Pas grain (0),non,817221
orpiment,325,Pas grain (0),non,817221
orpiment broyé,4,Pas grain (0),non,817221
orpiment en pierre,1,Pas grain (0),non,817221
orpin,80,Pas grain (0),non,817221
orpin broyé,1,Pas grain (0),non,817221
orpin rouge,2,Pas grain (0),non,817221
orseille,60,Pas grain (0),non,817221
orseille apprêtée,10,Pas grain (0),non,817221
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,817221
orseille en drapeaux,1,Pas grain (0),non,817221
orseille en herbes,6,Pas grain (0),non,817221
orseille ou tournesol préparé,11,Pas grain (0),non,817221
orseille sèche,86,Pas grain (0),non,817221
orseille violette cud beard,4,Pas grain (0),non,817221
orties,1,Pas grain (0),non,817221
ortites de menuisier,1,Pas grain (0),non,817221
orviétan,1,Pas grain (0),non,817221
os de bétail,2,Pas grain (0),non,817221
os de bœuf,60,Pas grain (0),non,817221
os de bœuf et vache,1,Pas grain (0),non,817221
os de cœur de bœuf,1,Pas grain (0),non,817221
os de cœur de cerf et de seiche,2,Pas grain (0),non,817221
os de mouton,1,Pas grain (0),non,817221
os de seiche,9,Pas grain (0),non,817221
os de seiche serpia officinalis,7,Pas grain (0),non,817221
os desséchés,2,Pas grain (0),non,817221
os et sabots de bétail,2,Pas grain (0),non,817221
oseille,1,Pas grain (0),non,817221
oseille apprêtée,1,Pas grain (0),non,817221
osier,390,Pas grain (0),non,817221
osier d'en dessous de 7 paumes,9,Pas grain (0),non,817221
osier de 10 à 11 paumes,123,Pas grain (0),non,817221
osier de 12 à 14 paumes,91,Pas grain (0),non,817221
osier de 7 à 9 paumes,27,Pas grain (0),non,817221
osier de fer-blanc,3,Pas grain (0),non,817221
osier en bottes brut,7,Pas grain (0),non,817221
osier en bottes fendu et pelé,2,Pas grain (0),non,817221
osier en bottes fendu ou pelé,2,Pas grain (0),non,817221
osier en dessous de 10 paumes,35,Pas grain (0),non,817221
osier fendu ou pelé,3,Pas grain (0),non,817221
osier torches,8,Pas grain (0),non,817221
osserie de Dieppe,19,Pas grain (0),non,817221
ouate,97,Pas grain (0),non,817221
ouate d'étoupes,38,Pas grain (0),non,817221
ouate de coton,103,Pas grain (0),non,817221
ouate de laine,12,Pas grain (0),non,817221
ouate de soie,58,Pas grain (0),non,817221
outils,207,Pas grain (0),non,817221
outils à battre l'or,1,Pas grain (0),non,817221
outils à faire cartes et moules,3,Pas grain (0),non,817221
outils à soutirer le vin,4,Pas grain (0),non,817221
outils à sucre,1,Pas grain (0),non,817221
outils à tirer le vin,1,Pas grain (0),non,817221
outils à tirer le vin au claire,1,Pas grain (0),non,817221
outils d'acier et de fer,5,Pas grain (0),non,817221
outils d'acier pur,8,Pas grain (0),non,817221
outils d'agriculture,1,Pas grain (0),non,817221
outils d'horloge,2,Pas grain (0),non,817221
outils d'horlogerie,3,Pas grain (0),non,817221
outils d'imprimerie,8,Pas grain (0),non,817221
outils d'imprimerie et de marbre,1,Pas grain (0),non,817221
outils de cuisine,7,Pas grain (0),non,817221
outils de cuivre ou de laiton,6,Pas grain (0),non,817221
outils de fer,21,Pas grain (0),non,817221
outils de fer à forgeron,1,Pas grain (0),non,817221
outils de fer de forgeron,1,Pas grain (0),non,817221
outils de fer pur,8,Pas grain (0),non,817221
outils de fer rechargé d'acier,8,Pas grain (0),non,817221
outils de frecatage,1,Pas grain (0),non,817221
outils de la pêche,115,,non,4656
outils de labourage,3,Pas grain (0),non,817221
outils de lapidaire,1,Pas grain (0),non,817221
outils de maréchal,1,,non,4656
outils de marine,1,Pas grain (0),non,817221
outils de ménage,3,Pas grain (0),non,817221
outils de menuiserie,18,Pas grain (0),non,817221
outils de menuisier,1,Pas grain (0),non,817221
outils de moulins,1,Pas grain (0),non,817221
outils de moulins à papier,2,Pas grain (0),non,817221
outils de moulins de fer,4,Pas grain (0),non,817221
outils de pêche,209,Pas grain (0),non,817221
outils de pêche à la morue,75,Pas grain (0),non,817221
outils de pêche au poisson frais,2,Pas grain (0),non,817221
outils de pêche aux moules,25,Pas grain (0),non,817221
outils de pêche par Marseille,1,Pas grain (0),non,817221
outils menuisier,3,Pas grain (0),non,817221
outils pour boulanger,1,Pas grain (0),non,817221
outils pour charpentier,11,Pas grain (0),non,817221
outils pour ferblantier,2,Pas grain (0),non,817221
outils pour la pêche,115,Pas grain (0),oui,817221
outils pour laboureur,3,Pas grain (0),non,817221
outils pour marchands de vin,2,Pas grain (0),non,817221
outils pour miroitier,2,Pas grain (0),non,817221
outils pour orfèvre,3,Pas grain (0),non,817221
outils pour ouvrier,1,Pas grain (0),non,817221
outils pour sécheurs,10,Pas grain (0),non,817221
outils pour tisserand,3,Pas grain (0),non,817221
outremer,1,Pas grain (0),non,817221
outres vides,2,Pas grain (0),non,817221
outres vieilles,1,Pas grain (0),non,817221
ouvrages,77,Pas grain (0),non,817221
ouvrages ???,2,Pas grain (0),non,817221
ouvrages ??? à couvrir,1,Pas grain (0),non,817221
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,817221
ouvrages d'acier,13,Pas grain (0),non,817221
ouvrages d'agate,4,Pas grain (0),non,817221
ouvrages d'agate et agate chique,1,Pas grain (0),non,817221
ouvrages d'airain,16,Pas grain (0),non,817221
ouvrages d'albâtre,5,Pas grain (0),non,817221
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,817221
ouvrages d'ambre,1,Pas grain (0),non,817221
ouvrages d'ambre jaune,1,Pas grain (0),non,817221
ouvrages d'architecture,1,Pas grain (0),non,817221
ouvrages d'argent,2,Pas grain (0),non,817221
ouvrages d'argent et d'or,5,Pas grain (0),non,817221
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,817221
ouvrages d'argent et d'or faux,2,Pas grain (0),non,817221
ouvrages d'argent et de soie,2,Pas grain (0),non,817221
ouvrages d'argent fil et soie,1,Pas grain (0),non,817221
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,817221
ouvrages d'argent or et soie,1,Pas grain (0),non,817221
ouvrages d'argent plaqué,1,Pas grain (0),non,817221
ouvrages d'auf,41,Pas grain (0),non,817221
ouvrages d'auf bandeaux,1,Pas grain (0),non,817221
ouvrages d'auf en cousses,1,Pas grain (0),non,817221
ouvrages d'auf et de jonc,2,Pas grain (0),non,817221
ouvrages d'écaille,1,Pas grain (0),non,817221
ouvrages d'étain,986,Pas grain (0),non,817221
ouvrages d'horlogerie montés,7,Pas grain (0),non,817221
ouvrages d'industrie,301,Pas grain (0),non,817221
ouvrages d'industrie étrangers,54,Pas grain (0),non,817221
ouvrages d'ivoire,109,Pas grain (0),non,817221
ouvrages d'opium,1,Pas grain (0),non,817221
ouvrages d'optique,4,Pas grain (0),non,817221
ouvrages d'or,1,Pas grain (0),non,817221
ouvrages d'or faux,3,Pas grain (0),non,817221
ouvrages d'orfèvrerie,6,Pas grain (0),non,817221
ouvrages d'osier,19,Pas grain (0),non,817221
ouvrages de bergamotes,1,Pas grain (0),non,817221
ouvrages de bois,850,Pas grain (0),non,817221
ouvrages de bois de noyer,1,Pas grain (0),non,817221
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,817221
ouvrages de bois de sapin,1,Pas grain (0),non,817221
ouvrages de bois doré,17,Pas grain (0),non,817221
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,817221
ouvrages de bois en plaqué,2,Pas grain (0),non,817221
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,817221
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,817221
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,817221
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,817221
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,817221
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,817221
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,817221
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,817221
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,817221
ouvrages de bois gros,118,Pas grain (0),non,817221
ouvrages de bois menus,86,Pas grain (0),non,817221
ouvrages de bois non doré,4,Pas grain (0),non,817221
ouvrages de bois peint,1,Pas grain (0),non,817221
ouvrages de bois pour bâtir,1,Pas grain (0),non,817221
ouvrages de bois pour charpente,1,Pas grain (0),non,817221
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,817221
ouvrages de bois sculpté et doré,44,Pas grain (0),non,817221
ouvrages de bois simple,30,Pas grain (0),non,817221
ouvrages de bois simple et doré,25,Pas grain (0),non,817221
ouvrages de bois simples en grilles de sapin,1,Pas grain (0),non,817221
ouvrages de bois verni,2,Pas grain (0),non,817221
ouvrages de bronze,7,Pas grain (0),non,817221
ouvrages de buis,7,Pas grain (0),non,817221
ouvrages de carreaux et tuiles,2,Pas grain (0),non,817221
ouvrages de carton,36,Pas grain (0),non,817221
ouvrages de carton assemblé coupé et moulé,2,Pas grain (0),non,817221
ouvrages de chanvre,1,Pas grain (0),non,817221
ouvrages de chanvre en masse,1,Pas grain (0),non,817221
ouvrages de chanvre en rames,1,Pas grain (0),non,817221
ouvrages de charpentier,68,Pas grain (0),non,817221
ouvrages de charron,9,Pas grain (0),non,817221
ouvrages de charronnage,17,Pas grain (0),non,817221
ouvrages de chêne,1,Pas grain (0),non,817221
ouvrages de cire,4,Pas grain (0),non,817221
ouvrages de cire blanche,66,Pas grain (0),non,817221
ouvrages de cire jaune,3,Pas grain (0),non,817221
ouvrages de corail,370,Pas grain (0),non,817221
ouvrages de corail brut,1,Pas grain (0),non,817221
ouvrages de corail fin,2,Pas grain (0),non,817221
ouvrages de corail rouge,2,Pas grain (0),non,817221
ouvrages de cordonnerie de peaux,1,Pas grain (0),non,817221
ouvrages de cordonnier,8,Pas grain (0),non,817221
ouvrages de cordonnier de cuir,1,Pas grain (0),non,817221
ouvrages de cordonnier de soie,2,Pas grain (0),non,817221
ouvrages de corne et d'ivoire,1,Pas grain (0),non,817221
ouvrages de coton,2,Pas grain (0),non,817221
ouvrages de coton et de laine et de fil et de filoselle,9,Pas grain (0),non,817221
ouvrages de coudrier,60,Pas grain (0),non,817221
ouvrages de coutellerie,105,Pas grain (0),non,817221
ouvrages de coutellerie argenterie,1,Pas grain (0),non,817221
ouvrages de crin,1,Pas grain (0),non,817221
ouvrages de crin de cheval,86,Pas grain (0),non,817221
ouvrages de cristal,103,Pas grain (0),non,817221
ouvrages de cuir,174,Pas grain (0),non,817221
ouvrages de cuir ?,1,Pas grain (0),non,817221
ouvrages de cuir ???? en soie pour femme,2,Pas grain (0),non,817221
ouvrages de cuir argenté et doré,5,Pas grain (0),non,817221
ouvrages de cuir blanc,1,Pas grain (0),non,817221
ouvrages de cuir doré,3,Pas grain (0),non,817221
ouvrages de cuir et bonnets de soie,4,Pas grain (0),non,817221
ouvrages de cuir et peaux,2,Pas grain (0),non,817221
ouvrages de cuisse,1,Pas grain (0),non,817221
ouvrages de cuivre,1211,Pas grain (0),non,817221
ouvrages de cuivre argenté,20,Pas grain (0),non,817221
ouvrages de cuivre argenté et dor,4,,non,4656
ouvrages de cuivre argenté et doré et plaqué,37,,non,4656
ouvrages de cuivre doré,10,Pas grain (0),non,817221
ouvrages de cuivre doré et argenté,343,Pas grain (0),non,817221
ouvrages de cuivre et argent,1,Pas grain (0),non,817221
ouvrages de cuivre garnis en argent,1,Pas grain (0),non,817221
ouvrages de cuivre jaune,153,Pas grain (0),non,817221
ouvrages de cuivre plaqué,1,,non,4656
ouvrages de cuivre potin,1,Pas grain (0),non,817221
ouvrages de cuivre rouge,140,Pas grain (0),non,817221
ouvrages de cuivre simples,18,Pas grain (0),non,817221
ouvrages de damier,2,Pas grain (0),non,817221
ouvrages de drap,3,Pas grain (0),non,817221
ouvrages de faïence,258,Pas grain (0),non,817221
ouvrages de fer,1128,Pas grain (0),non,817221
ouvrages de fer de plomb,1,Pas grain (0),non,817221
ouvrages de fer et de fonte,1,Pas grain (0),non,817221
ouvrages de fer et ouvrages de jonc,7,Pas grain (0),non,817221
ouvrages de fer noir,1,Pas grain (0),non,817221
ouvrages de fer pour maréchal,2,Pas grain (0),non,817221
ouvrages de fer simples,1,Pas grain (0),non,817221
ouvrages de fer tôle ou fer-blanc,5,Pas grain (0),non,817221
ouvrages de fer-blanc,201,Pas grain (0),non,817221
ouvrages de fer-blanc et tôle vernie,29,Pas grain (0),non,817221
ouvrages de fer-blanc ou fer tôle,2,Pas grain (0),non,817221
ouvrages de feutres,3,Pas grain (0),non,817221
ouvrages de fil,4,Pas grain (0),non,817221
ouvrages de fil en filoselle,1,Pas grain (0),non,817221
ouvrages de fil en galon,2,Pas grain (0),non,817221
ouvrages de filoselle,8,Pas grain (0),non,817221
ouvrages de filoselle en ruban,1,Pas grain (0),non,817221
ouvrages de filoselle et de soie,1,Pas grain (0),non,817221
ouvrages de fleuret,8,Pas grain (0),non,817221
ouvrages de fleurs,6,Pas grain (0),non,817221
ouvrages de fondeur,3,Pas grain (0),non,817221
ouvrages de fonte,164,Pas grain (0),non,817221
ouvrages de fourreurs,2,Pas grain (0),non,817221
ouvrages de grès,1,Pas grain (0),non,817221
ouvrages de jais,11,Pas grain (0),non,817221
ouvrages de jaspe,17,Pas grain (0),non,817221
ouvrages de jonc,108,Pas grain (0),non,817221
ouvrages de jonc et de paille,2,Pas grain (0),non,817221
ouvrages de jonc et sparterie,2,Pas grain (0),non,817221
ouvrages de jouets en malles,1,Pas grain (0),non,817221
ouvrages de laine,3,Pas grain (0),non,817221
ouvrages de laine et soie,1,Pas grain (0),non,817221
ouvrages de laiton,124,Pas grain (0),non,817221
ouvrages de liège,11,Pas grain (0),non,817221
ouvrages de linge,4,Pas grain (0),non,817221
ouvrages de mandrier,59,Pas grain (0),non,817221
ouvrages de marbre,410,Pas grain (0),non,817221
ouvrages de marbre à jouer,2,Pas grain (0),non,817221
ouvrages de marbre et cuivre doré,2,Pas grain (0),non,817221
ouvrages de marbre et ouvrages d'albâtre,29,Pas grain (0),non,817221
ouvrages de marqueterie,1,Pas grain (0),non,817221
ouvrages de mécanique,11,Pas grain (0),non,817221
ouvrages de menuiserie,4,Pas grain (0),non,817221
ouvrages de menuiserie simple,62,Pas grain (0),non,817221
ouvrages de menuisier,2,Pas grain (0),non,817221
ouvrages de métal,2,Pas grain (0),non,817221
ouvrages de métal frappé et moulu,14,Pas grain (0),non,817221
ouvrages de mi soie,1,Pas grain (0),non,817221
ouvrages de mode et porcelaine,1,Pas grain (0),non,817221
ouvrages de modes,386,Pas grain (0),non,817221
ouvrages de paille,8,Pas grain (0),non,817221
ouvrages de paille pour chapeaux,3,Pas grain (0),non,817221
ouvrages de palmes,3,Pas grain (0),non,817221
ouvrages de papeterie,1,Pas grain (0),non,817221
ouvrages de pâte,1,Pas grain (0),non,817221
ouvrages de peau,52,Pas grain (0),non,817221
ouvrages de peaux,3,Pas grain (0),non,817221
ouvrages de peaux d'oigneaux,1,Pas grain (0),non,817221
ouvrages de peaux de daim,1,Pas grain (0),non,817221
ouvrages de peaux diverses,1,Pas grain (0),non,817221
ouvrages de peaux outres pleines,2,Pas grain (0),non,817221
ouvrages de physique,1,Pas grain (0),non,817221
ouvrages de pierre,15,Pas grain (0),non,817221
ouvrages de pierre autre que chiques,2,Pas grain (0),non,817221
ouvrages de pierres de jais,1,Pas grain (0),non,817221
ouvrages de pierres de jayet,1,Pas grain (0),non,817221
ouvrages de plâtre,10,Pas grain (0),non,817221
ouvrages de plâtre en figure,119,Pas grain (0),non,817221
ouvrages de plomb,60,Pas grain (0),non,817221
ouvrages de plumes,14,Pas grain (0),non,817221
ouvrages de plumes d'autruche,12,Pas grain (0),non,817221
ouvrages de poterie,2,Pas grain (0),non,817221
ouvrages de potin,1,Pas grain (0),non,817221
ouvrages de sapin,1,Pas grain (0),non,817221
ouvrages de sellier de toute sorte,129,Pas grain (0),non,817221
ouvrages de serrurerie,63,Pas grain (0),non,817221
ouvrages de serrurerie de fer,65,Pas grain (0),non,817221
ouvrages de serrurerie en ressorts de voiture,1,Pas grain (0),non,817221
ouvrages de soie,80,Pas grain (0),non,817221
ouvrages de soie et dorure,3,Pas grain (0),non,817221
ouvrages de soulier couverts en étoffe de soie pour femme,4,Pas grain (0),non,817221
ouvrages de Spa,2,Pas grain (0),non,817221
ouvrages de Spa en bois verni,110,Pas grain (0),non,817221
ouvrages de sparterie,44,Pas grain (0),non,817221
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Pas grain (0),non,817221
ouvrages de sparterie commune et cordage de jonc ...,20,Pas grain (0),non,817221
ouvrages de tabac,13,Pas grain (0),non,817221
ouvrages de tabletterie,101,Pas grain (0),non,817221
ouvrages de taillandier,6,Pas grain (0),non,817221
ouvrages de terre cuite,213,Pas grain (0),non,817221
ouvrages de terre en postures,5,Pas grain (0),non,817221
ouvrages de terre vernie,2,,non,4656
ouvrages de toile,18,Pas grain (0),non,817221
ouvrages de toile pour linge de table,1,Pas grain (0),non,817221
ouvrages de tôle,1,Pas grain (0),non,817221
ouvrages de tonnelier,55,Pas grain (0),non,817221
ouvrages de tonnelier en feuilles,1,Pas grain (0),non,817221
ouvrages de tonnellerie,2,Pas grain (0),non,817221
ouvrages de tourneur,39,Pas grain (0),non,817221
ouvrages de vannerie de bois et d'osier,19,Pas grain (0),non,817221
ouvrages de verre,11,Pas grain (0),non,817221
ouvrages de verre en ???,4,Pas grain (0),non,817221
ouvrages de verre en bossage,1,Pas grain (0),non,817221
ouvrages de verre en rassades,8,Pas grain (0),non,817221
ouvrages de verres,21,Pas grain (0),non,817221
ouvrages de zinc,2,Pas grain (0),non,817221
ouvrages devant,0,Pas grain (0),non,817221
ouvrages divers,322,Pas grain (0),non,817221
ouvrages divers d'étain,3,Pas grain (0),non,817221
ouvrages divers en pierre,3,,non,4656
ouvrages dorés,1,Pas grain (0),non,817221
ouvrages dorés argentés et plaqués,20,Pas grain (0),non,817221
ouvrages dorure fausse,58,Pas grain (0),non,817221
ouvrages en argenture et dorure,1,Pas grain (0),non,817221
ouvrages en brique vernissée,1,Pas grain (0),non,817221
ouvrages en cheveux,2,Pas grain (0),non,817221
ouvrages en cuivre plaqué doré et argenté,38,Pas grain (0),non,817221
ouvrages en dorure,4,Pas grain (0),non,817221
ouvrages en dorure argent faux,1,Pas grain (0),non,817221
ouvrages en dorure fil d'argent,1,Pas grain (0),non,817221
ouvrages en dorure fine,30,Pas grain (0),non,817221
ouvrages en dorure sur soie,1,Pas grain (0),non,817221
ouvrages en esparballe,1,Pas grain (0),non,817221
ouvrages en fleurs artificielles,47,Pas grain (0),non,817221
ouvrages en futaillerie et de Saint-Claude,1,Pas grain (0),non,817221
ouvrages en harnais et sellerie,33,Pas grain (0),non,817221
ouvrages en ivoire et écaille,2,Pas grain (0),non,817221
ouvrages en lames à couvrir,1,Pas grain (0),non,817221
ouvrages en marbre,4,Pas grain (0),non,817221
ouvrages en métal,1,Pas grain (0),non,817221
ouvrages en métal et fer,1,Pas grain (0),non,817221
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Pas grain (0),non,817221
ouvrages en métaux communs plaqués,2,Pas grain (0),non,817221
ouvrages en nacre de perle,1,Pas grain (0),non,817221
ouvrages en nattes de bois,0,Pas grain (0),non,817221
ouvrages en nattes de Moscovie,0,Pas grain (0),non,817221
ouvrages en passementerie ordinaire,13,Pas grain (0),non,817221
ouvrages en pierres,8,Pas grain (0),non,817221
ouvrages en poil autres que le tissu,2,Pas grain (0),non,817221
ouvrages en tôle vernie,4,Pas grain (0),non,817221
ouvrages et ornements pour une église,1,Pas grain (0),non,817221
ouvrages et outils d'horlogerie,67,Pas grain (0),non,817221
ouvrages pantoufles,2,Pas grain (0),non,817221
ouvrages riches et divers,2,Pas grain (0),oui,817221
ouvrages tricotés pour vestes camisoles et culottes,120,Pas grain (0),non,817221
oxyde d'étain et de fer,4,Pas grain (0),non,817221
oxyde de cuivre,1,Pas grain (0),non,817221
oxyde de manganèse,2,Pas grain (0),non,817221
oxyde de plomb,0,Pas grain (0),non,817221
oxyde de zinc blanc,1,Pas grain (0),non,817221
oxyde de zinc blanc ou gris,2,Pas grain (0),non,817221
oxyde de zinc gris cendré,37,Pas grain (0),non,817221
P ???,1,Pas grain (0),non,817221
packlaeken,15,Pas grain (0),non,817221
packlaeken blanc,6,Pas grain (0),non,817221
packlaeken teint,4,Pas grain (0),non,817221
pacotille,2,,non,4656
padoux,30,Pas grain (0),non,817221
padoux de fil,17,Pas grain (0),non,817221
padoux de fleuret et soie,1,Pas grain (0),non,817221
padoux de laine,1,Pas grain (0),non,817221
paesures,1,Pas grain (0),non,817221
pagas,1,Pas grain (0),non,817221
pagne,11,Pas grain (0),non,817221
paillasses,1,Pas grain (0),non,817221
paillassons et tapis de sol,41,Pas grain (0),non,817221
paille,241,Pas grain (0),non,817221
paille d'herbe,2,Pas grain (0),non,817221
paille de foin,1,Pas grain (0),non,817221
paille de lin,5,Pas grain (0),non,817221
paille dite chaume à couvrir toits,2,Pas grain (0),non,817221
paille et herbes de pâturage,3,Pas grain (0),non,817221
paille hachée,60,Pas grain (0),non,817221
paille pour chaise,1,Pas grain (0),non,817221
paillers d'espars,4,Pas grain (0),non,817221
pailles de bois,1,Pas grain (0),non,817221
paillettes d' ???,1,Pas grain (0),non,817221
paillettes d'argent,1,Pas grain (0),non,817221
paillettes d'or,3,Pas grain (0),non,817221
paillettes d'or fin et paillous d'or fin,2,Pas grain (0),non,817221
pain,107,Grains transformés (5),non,4828
pain ?,1,Grains transformés (5),non,4828
pain à cacheter,31,Pas grain (0),non,817221
pain à castille,2,Pas grain (0),non,817221
pain d'épice,286,Pas grain (0),non,817221
pain d'épice et pâtisserie,2,Pas grain (0),non,817221
pain de cire blanche,2,Pas grain (0),non,817221
pain de colza et de lin et de navette,1,Pas grain (0),non,817221
pain de graine de lin,2,Pas grain (0),non,817221
pain de graine de lin et de navette,2,Pas grain (0),non,817221
pain de navette,285,Pas grain (0),non,817221
pain de navette en poudre,95,Pas grain (0),non,817221
paires de poulets,1,Pas grain (0),non,817221
palangre,11,Pas grain (0),non,817221
palatine,22,Pas grain (0),non,817221
palatine avec argent,1,Pas grain (0),non,817221
palatine de chenille,1,Pas grain (0),non,817221
palatine de peau de grèbe,1,Pas grain (0),non,817221
palatine de soie,7,Pas grain (0),non,817221
palatine et coiffures de gaze,1,Pas grain (0),non,817221
palenas,1,Pas grain (0),non,817221
paliacates,3,Pas grain (0),non,817221
palins,1,Pas grain (0),non,817221
palme,12,Pas grain (0),non,817221
palme en feuilles,78,Pas grain (0),non,817221
palme pour balais,1,Pas grain (0),non,817221
palun,12,Pas grain (0),non,817221
panade,1,Pas grain (0),non,817221
panetons,2,Pas grain (0),non,817221
paniers,5,Pas grain (0),non,817221
paniers à chauffer,1,Pas grain (0),non,817221
paniers à couvrir de terre cuite,1,Pas grain (0),non,817221
paniers à ouvrages,1,Pas grain (0),non,817221
paniers d'espars,1,Pas grain (0),non,817221
paniers d'habit,5,Pas grain (0),non,817221
paniers d'habit de crin,1,Pas grain (0),non,817221
paniers d'olives,1,Pas grain (0),non,817221
paniers d'orseille,1,Pas grain (0),non,817221
paniers d'oseille,1,Pas grain (0),non,817221
paniers d'osier,101,Pas grain (0),non,817221
paniers d'osier petit,1,Pas grain (0),non,817221
paniers de caudré,1,Pas grain (0),non,817221
paniers de coudre,7,Pas grain (0),non,817221
paniers de cuivre,1,Pas grain (0),non,817221
paniers de femme,4,Pas grain (0),non,817221
paniers de fer,1,Pas grain (0),non,817221
paniers de foudre,1,Pas grain (0),non,817221
paniers de jonc,2,Pas grain (0),non,817221
paniers pour femme,2,Pas grain (0),non,817221
panine,15,Pas grain (0),non,817221
panine de soie,28,Pas grain (0),non,817221
panis à cachette,2,Pas grain (0),non,817221
panne,123,Pas grain (0),non,817221
panne à couvrir,4,Pas grain (0),non,817221
panne ciselée,2,Pas grain (0),non,817221
panne d'Amiens,8,Pas grain (0),non,817221
panne de coton,1,Pas grain (0),non,817221
panne de fil et de laine,2,,non,4656
panne de laine,33,Pas grain (0),non,817221
panne de laine et de long poil,1,Pas grain (0),non,817221
panne de laine et de poil,4,Pas grain (0),non,817221
