simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
grains de coton,1,Pas grain (0),non,817646
grains de la Corse,1,Menus grains (3),non,4666
grains de lin,7,Pas grain (0),non,817646
grains de millet gros,1,Menus grains (3),non,4666
grains de prune,2,Pas grain (0),non,817646
grains de Riga,2,Froment (1),non,4803
grains de séné,1,Pas grain (0),non,817646
grains de trèfle,1,Pas grain (0),non,817646
grains de verre,29,Pas grain (0),non,817646
grains de verre à chapelet,1,Pas grain (0),non,817646
grains divers,612,Céréales inférieures (2),non,4778
grains dur à tailler,2,Pas grain (0),non,817646
grains en advestures de toute espèce,102,Menus grains (3),non,4666
grains épeautre,3,Céréales inférieures (2),non,4778
grains farine fromage etc.,1,Pas grain (0),non,817646
grains froment,3781,Froment (1),non,4803
grains froment de la Corse,1,Froment (1),non,4803
grains froment en gerbe,18,Froment (1),non,4803
grains froment et méteil,1,Céréales inférieures (2),non,4778
grains froment par Bayonne et Marseille,1,Froment (1),non,4803
grains froment par Marseille,3,Froment (1),non,4803
grains froment seigle,1,Céréales inférieures (2),non,4778
grains grenaille,2,Céréales inférieures (2),non,4778
grains maïs,124,Menus grains (3),non,4666
grains maïs par Marseille,1,Menus grains (3),non,4666
grains maïs seigle,2,Menus grains (3),non,4666
grains menu,1,Menus grains (3),non,4666
grains méteil,53,Céréales inférieures (2),non,4778
grains métillon,116,Céréales inférieures (2),non,4778
grains métillon en gerbe,9,Céréales inférieures (2),non,4778
grains millet,422,Menus grains (3),non,4666
grains millet gros,3,Menus grains (3),non,4666
grains millet ordinaire,1,Menus grains (3),non,4666
grains mondé et perlé,8,Céréales inférieures (2),non,4778
grains orge,944,Céréales inférieures (2),non,4778
grains orge en gerbe,2,Céréales inférieures (2),non,4778
grains orge et soucrion,131,Céréales inférieures (2),non,4778
grains orge et soucrion en gerbe,17,Céréales inférieures (2),non,4778
grains orge germé,18,Céréales inférieures (2),non,4778
grains orge paillarge,1,Céréales inférieures (2),non,4778
grains orge par Marseille,1,Céréales inférieures (2),non,4778
grains orge perlé et mondé,149,Céréales inférieures (2),non,4778
grains petits,1,Céréales inférieures (2),non,4778
grains riz,2710,Menus grains (3),non,4666
grains sarrasin,68,Menus grains (3),non,4666
grains seigle,2102,Céréales inférieures (2),non,4778
grains seigle avarié,1,Céréales inférieures (2),non,4778
grains seigle en gerbe,1,Céréales inférieures (2),non,4778
grains seigle en gerbes,21,Céréales inférieures (2),non,4778
grains seigle et blé,1,Céréales inférieures (2),non,4778
grains seigle par Marseille,1,Céréales inférieures (2),non,4778
grains soucrillon,7,Céréales inférieures (2),non,4778
graisse,338,Pas grain (0),non,817646
graisse à chapeler,1,Pas grain (0),non,817646
graisse blanche,2,Pas grain (0),non,817646
graisse d'autruche,1,Pas grain (0),non,817646
graisse d'oint,1,Pas grain (0),non,817646
graisse d'ours,2,Pas grain (0),non,817646
graisse de baleine,2,Pas grain (0),non,817646
graisse de bœuf,2,Pas grain (0),non,817646
graisse de boucherie,51,Pas grain (0),non,817646
graisse de cacao,1,Pas grain (0),non,817646
graisse de chanvre,3,Pas grain (0),non,817646
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,817646
graisse de cire,1,Pas grain (0),non,817646
graisse de cochon,6,Pas grain (0),non,817646
graisse de gras de peau,6,Pas grain (0),non,817646
graisse de jardin,1,Pas grain (0),non,817646
graisse de mouton,5,Pas grain (0),non,817646
graisse de pied de bœuf,1,Pas grain (0),non,817646
graisse de poisson,11,Pas grain (0),non,817646
graisse de poisson de pêche étrangère,0,Pas grain (0),non,817646
graisse de poisson de pêche française,1,Pas grain (0),non,817646
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,817646
graisse de porcs,111,Pas grain (0),non,817646
graisse de tasson et autres,10,Pas grain (0),non,817646
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,817646
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,817646
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,817646
graisse douce,3,Pas grain (0),non,817646
graisse douce de cochon,1,Pas grain (0),non,817646
graisse et chair salée de porcs,1,Pas grain (0),non,817646
graisse et suif,1,Pas grain (0),non,817646
graisse fine,2,Pas grain (0),non,817646
graisse fondue,1,Pas grain (0),non,817646
graisse salée,1,Pas grain (0),non,817646
grande voile de vaisseaux,2,Pas grain (0),non,817646
grandes pentes de lit en satin,2,Pas grain (0),non,817646
grandes pentes de lit en satin brodé,2,Pas grain (0),non,817646
granille de cochenille,44,Pas grain (0),non,817646
granit,1,Pas grain (0),non,817646
grannette de coton,1,Pas grain (0),non,817646
graphite,7,Pas grain (0),non,817646
grappins,5,Pas grain (0),non,817646
grappins de fer,56,Pas grain (0),non,817646
gras,1,Pas grain (0),non,817646
gras de tours,1,Pas grain (0),non,817646
gras rouge,1,Pas grain (0),non,817646
gras-double,7,Pas grain (0),non,817646
grattes,1,Pas grain (0),non,817646
grattes en fer,2,Pas grain (0),non,817646
grattoirs,3,Pas grain (0),non,817646
grattoirs de fer,1,Pas grain (0),non,817646
gravelée,155,Pas grain (0),non,817646
gravelée potasse et védasse,139,Pas grain (0),non,817646
gravelle,18,Pas grain (0),non,817646
gravures,2,Pas grain (0),non,817646
gravures encadrées,1,Pas grain (0),non,817646
gravures et lithographies,2,Pas grain (0),non,817646
gravures noires ou coloriées,6,Pas grain (0),non,817646
gravures peintures et sculptures,54,Pas grain (0),non,817646
gréements,6,,non,4201
gréements de navires,2,,non,4201
gréements vieux,1,,non,4201
grèles,1,Pas grain (0),non,817646
grèles à café,1,Pas grain (0),non,817646
grelin,6,Pas grain (0),non,817646
grelots,52,Pas grain (0),non,817646
grelots de cuivre,60,Pas grain (0),non,817646
grelots de laiton,1,Pas grain (0),non,817646
grelots et sonnettes,1,Pas grain (0),non,817646
grenade,37,Pas grain (0),non,817646
grenade à feu,1,Pas grain (0),non,817646
grenade de coton,1,Pas grain (0),non,817646
grenade de fer,13,Pas grain (0),non,817646
grenade de Florence,1,Pas grain (0),non,817646
grenade étoffe,2,Pas grain (0),non,817646
grenade fruit,7,Pas grain (0),non,817646
grenade pour la Compagnie des Indes,1,Pas grain (0),non,817646
grenades de fonte,0,Pas grain (0),non,817646
grenadier et laurier et jasmin etc,93,Pas grain (0),non,817646
grenaille,7,Pas grain (0),non,817646
grenaille d'acier et de fer,1,Pas grain (0),non,817646
grenaille de C ?,2,Pas grain (0),non,817646
grenaille de cochenille,3,Pas grain (0),non,817646
grenat,15,Pas grain (0),non,817646
grenat et rubis,1,Pas grain (0),non,817646
grenat faux,3,Pas grain (0),non,817646
grenat faux et autres pierres fausses non montées,3,Pas grain (0),non,817646
grenat fin,3,Pas grain (0),non,817646
grenat fin monté,4,Pas grain (0),non,817646
grenat fin non monté,3,Pas grain (0),non,817646
grès,2,Pas grain (0),non,817646
grès à laver,4,Pas grain (0),non,817646
grès en pavé,3,Pas grain (0),non,817646
grès rouge,1,Pas grain (0),non,817646
grillages,1,Pas grain (0),non,817646
grillages de fer,2,Pas grain (0),non,817646
grillages en fer,1,Pas grain (0),non,817646
grilles,1,Pas grain (0),non,817646
grilles de fer,56,Pas grain (0),non,817646
grilles de fer à moulins à sucre,1,Pas grain (0),non,817646
grilles de fer de fonte,4,Pas grain (0),non,817646
grilles de fer pour moulins à sucre,1,Pas grain (0),non,817646
grilles et platines de fer,1,Pas grain (0),non,817646
grilles et tambours de fer,1,Pas grain (0),non,817646
grillons,1,Pas grain (0),non,817646
grillons de fonte,1,Pas grain (0),non,817646
grinza,0,Pas grain (0),non,817646
gris,3,Pas grain (0),non,817646
grisette,61,Pas grain (0),non,817646
grisette de Flandre,1,Pas grain (0),non,817646
grisette de laine,2,Pas grain (0),non,817646
grisette de soie,10,Pas grain (0),non,817646
grisons,2,Pas grain (0),non,817646
grives,6,Pas grain (0),non,817646
groisil,1,Pas grain (0),non,817646
groisil de verre,66,Pas grain (0),non,817646
groison,2,Pas grain (0),non,817646
gros de Naples,1,Pas grain (0),non,817646
gros de Tours,5,Pas grain (0),non,817646
gros rouge,5,Pas grain (0),non,817646
gros tors,2,Pas grain (0),non,817646
groseille,2,Pas grain (0),non,817646
grosgrain,1,Pas grain (0),non,817646
grosil,24,Pas grain (0),non,817646
grosse de soie,1,Pas grain (0),non,817646
gruau,285,Grains transformés (5),non,4828
gruau d'avoine,3,Grains transformés (5),non,4828
gruau de grains comestible,7,Grains transformés (5),non,4828
gruau de grains sarrasin,3,Grains transformés (5),non,4828
gruau de millet,3,Grains transformés (5),non,4828
gruau et fécule,6,Grains transformés (5),non,4828
gruyère,3,Pas grain (0),non,817646
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,817646
guéridon,5,Pas grain (0),non,817646
guéridon de sapin,1,Pas grain (0),non,817646
guéridon et tables,1,Pas grain (0),non,817646
guéridon peint,2,Pas grain (0),non,817646
guêtres,18,Pas grain (0),non,817646
guêtres de coton,1,Pas grain (0),non,817646
guêtres de cuir,3,Pas grain (0),non,817646
guêtres de toile,7,Pas grain (0),non,817646
gueuse de fer,1,Pas grain (0),non,817646
guftas,1,Pas grain (0),non,817646
guidive des prises,1,Pas grain (0),non,817646
guignolet en ratafia,4,Pas grain (0),non,817646
guignolet en ratafia de cerise,3,Pas grain (0),non,817646
guildive,16,Pas grain (0),non,817646
guin ???,1,Pas grain (0),non,817646
guina,1,Pas grain (0),non,817646
guincastafs,2,Pas grain (0),non,817646
guindeaux,2,Pas grain (0),non,817646
guinée,183,Pas grain (0),non,817646
guinée blanche,96,Pas grain (0),non,817646
guinée blanche des Indes,3,Pas grain (0),non,817646
guinée blanche et bleue,1,Pas grain (0),non,817646
guinée blanche et bleue des Indes,3,Pas grain (0),non,817646
guinée blanche ordinaire,2,Pas grain (0),non,817646
guinée bleue,193,Pas grain (0),non,817646
guinée bleue de coton,1,Pas grain (0),non,817646
guinée bleue des Indes,0,Pas grain (0),non,817646
guinée bleue imitant celle des Indes,1,Pas grain (0),non,817646
guinée de coton,2,Pas grain (0),oui,817646
guinée des Indes,1,Pas grain (0),non,817646
guinée imitant celle des Indes,2,Pas grain (0),non,817646
guinée masulipatan,1,Pas grain (0),non,817646
guinée Sénégal,1,Pas grain (0),non,817646
guinée tachée,1,Pas grain (0),non,817646
guinimos,1,Pas grain (0),non,817646
guipon,6,Pas grain (0),non,817646
guisine,1,Pas grain (0),non,817646
guitare,10,Pas grain (0),non,817646
guitare de fer,3,Pas grain (0),non,817646
gullots,1,Pas grain (0),non,817646
habassis,5,Pas grain (0),non,817646
habillement de drap noir,1,Pas grain (0),non,817646
habillés,1,Pas grain (0),non,817646
habits,544,Pas grain (0),non,817646
habits à nègre,1,Pas grain (0),non,817646
habits brodés d'argent et d'or,1,Pas grain (0),non,817646
habits brodés d'or,15,Pas grain (0),non,817646
habits brodés de soie,6,Pas grain (0),non,817646
habits complets,3,Pas grain (0),non,817646
habits complets et neufs,2,Pas grain (0),non,817646
habits d'argent et d'or,1,Pas grain (0),non,817646
habits d'étamine,1,Pas grain (0),non,817646
habits d'or,3,Pas grain (0),non,817646
habits de camelot,1,Pas grain (0),non,817646
habits de camelot complet,1,Pas grain (0),non,817646
habits de cour,1,Pas grain (0),non,817646
habits de drap,12,Pas grain (0),non,817646
habits de drap d'Elbeuf,1,Pas grain (0),non,817646
habits de drap galonné,1,Pas grain (0),non,817646
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,817646
habits de drap neuf,1,Pas grain (0),non,817646
habits de drap uni,2,Pas grain (0),non,817646
habits de droguet,1,Pas grain (0),non,817646
habits de droguet de soie,1,Pas grain (0),non,817646
habits de gogorans,2,Pas grain (0),oui,817646
habits de gourgourans,2,,non,4201
habits de laine,1,Pas grain (0),non,817646
habits de laine pour nègre,1,Pas grain (0),non,817646
habits de livrée,1,Pas grain (0),non,817646
habits de livrée et ornements d'église,2,Pas grain (0),non,817646
habits de nègre,1,Pas grain (0),non,817646
habits de nègre en étoffe,1,Pas grain (0),non,817646
habits de négresse,1,Pas grain (0),non,817646
habits de peau,3,Pas grain (0),non,817646
habits de peau complets,1,Pas grain (0),non,817646
habits de peaux de mouton,1,Pas grain (0),non,817646
habits de Pékin brodés,1,Pas grain (0),non,817646
habits de pelleterie,1,Pas grain (0),non,817646
habits de pinchina,1,Pas grain (0),non,817646
habits de satin brodé,1,Pas grain (0),non,817646
habits de soie,38,Pas grain (0),non,817646
habits de soldat,2,Pas grain (0),non,817646
habits de toile,1,Pas grain (0),non,817646
habits de toile de chanvre,1,Pas grain (0),non,817646
habits de troupes,2,Pas grain (0),non,817646
habits de velours,1,Pas grain (0),non,817646
habits divers,88,Pas grain (0),non,817646
habits du régiment de l'Île de France,1,Pas grain (0),non,817646
habits enrichis,1,Pas grain (0),non,817646
habits et lingerie,581,Pas grain (0),non,817646
habits et lingerie et effets militaires,38,Pas grain (0),non,817646
habits et meubles,2,Pas grain (0),non,817646
habits et ornements d'Eglise,1,Pas grain (0),non,817646
habits et taffetas,1,Pas grain (0),non,817646
habits et vestes brodés,1,Pas grain (0),non,817646
habits et vestes vieux,1,Pas grain (0),non,817646
habits neufs,3,Pas grain (0),non,817646
habits pour femme,5,Pas grain (0),non,817646
habits pour homme,6,Pas grain (0),non,817646
habits pour homme avec argent et or,2,Pas grain (0),non,817646
habits pour homme brodés d'or,1,Pas grain (0),non,817646
habits pour homme complets,1,Pas grain (0),non,817646
habits pour homme et pour femme,1,Pas grain (0),non,817646
habits pour nègre,3,Pas grain (0),non,817646
habits provenant d'un naufrage,2,Pas grain (0),non,817646
habits riches,1,Pas grain (0),non,817646
habits supportés,4,Pas grain (0),non,817646
habits supportés à la valeur,1,Pas grain (0),non,817646
habits supportés au kilogramme,2,Pas grain (0),non,817646
habits uniformes,1,Pas grain (0),non,817646
habits unis,1,Pas grain (0),non,817646
habits vieux,5,Pas grain (0),non,817646
haches,58,Pas grain (0),non,817646
haches d'armes,1,Pas grain (0),non,817646
haches de fer,25,Pas grain (0),non,817646
haches de fer et d'acier,5,Pas grain (0),non,817646
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,817646
haches et houe et serpes,1,Pas grain (0),non,817646
haches et houes,4,Pas grain (0),non,817646
haches et houes de fer,1,Pas grain (0),non,817646
haches et houes et serpes,76,Pas grain (0),non,817646
haches et serpes,2,Pas grain (0),non,817646
haches paille,1,Pas grain (0),non,817646
haillons de laine,2,Pas grain (0),non,817646
hallebardes,7,Pas grain (0),non,817646
haltsays,1,Pas grain (0),non,817646
hamacs,166,Pas grain (0),non,817646
hamacs de coton,8,Pas grain (0),non,817646
hamacs de retour faute de vente,0,Pas grain (0),non,817646
hameçons,54,Pas grain (0),non,817646
hameçons cassés,1,Pas grain (0),non,817646
hampes de plumes,1,Pas grain (0),non,817646
harancades,22,Pas grain (0),non,817646
haras,1,Pas grain (0),non,817646
hardes,96,Pas grain (0),non,817646
hardes à usage,4,Pas grain (0),non,817646
hardes capillaire,1,Pas grain (0),non,817646
hardes de gens de mer,9,Pas grain (0),non,817646
hardes et habits,4,Pas grain (0),non,817646
hardes neuves,17,Pas grain (0),non,817646
hardes perelle,1,Pas grain (0),non,817646
hardes pour nègre,2,Pas grain (0),non,817646
hardes vieilles,38,Pas grain (0),non,817646
harengs,139,Pas grain (0),non,817646
harengs blancs,678,Pas grain (0),non,817646
harengs blancs demi-feuillettes,2,Pas grain (0),non,817646
harengs blancs feuillettes,2,Pas grain (0),non,817646
harengs blancs marinés et salés,16,Pas grain (0),non,817646
harengs blancs salés,0,Pas grain (0),non,817646
harengs bleus,1,Pas grain (0),non,817646
harengs cades,2,Pas grain (0),non,817646
harengs de la Baltique petits,1,Pas grain (0),non,817646
harengs de la pêche nationale,28,Pas grain (0),non,817646
harengs de Nantes,1,Pas grain (0),non,817646
harengs et maquereaux salés,4,Pas grain (0),non,817646
harengs et saumons salés,1,Pas grain (0),non,817646
harengs frais,20,Pas grain (0),non,817646
harengs frais et merlan frais,1,Pas grain (0),non,817646
harengs fumés,66,Pas grain (0),non,817646
harengs marinés et salés,3,Pas grain (0),non,817646
harengs marinés et salés et saurs,8,Pas grain (0),non,817646
harengs pecs,3,Pas grain (0),non,817646
harengs salés,154,Pas grain (0),non,817646
harengs salés et sardines salées,4,Pas grain (0),non,817646
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,817646
harengs saurs,534,Pas grain (0),non,817646
harengs secs,11,Pas grain (0),non,817646
haricots,157,Substituts (4),non,6048
haricots blancs,1,Pas grain (0),non,817646
haricots confits,2,Substituts (4),non,6048
haricots en fèves,1,Substituts (4),non,6048
haricots en fil,1,Substituts (4),non,6048
haricots et lentilles et pois secs,3,Substituts (4),non,6048
haricots marinés,1,Pas grain (0),non,817646
harmonica et orgues portatives,2,Pas grain (0),non,817646
harnais,83,Pas grain (0),non,817646
harnais de carrosses,1,Pas grain (0),non,817646
harnais de chaise,23,Pas grain (0),non,817646
harnais de chevaux,20,Pas grain (0),non,817646
harnais de chevaux de cuir,8,Pas grain (0),non,817646
harnais de cuir,2,Pas grain (0),non,817646
harnais de sellier,1,Pas grain (0),non,817646
harnais et chaises roulantes,1,Pas grain (0),non,817646
harnais et housses de chevaux,1,Pas grain (0),non,817646
harnais et housses de mulet,1,Pas grain (0),non,817646
harnais et phaéton,1,Pas grain (0),non,817646
harnais et selles,11,Pas grain (0),non,817646
harnais pour chaise de cuir,1,Pas grain (0),non,817646
harpe,1,Pas grain (0),non,817646
harpes,11,Pas grain (0),non,817646
harpes et guitare,51,Pas grain (0),non,817646
harpes et guitare et psalterions,3,Pas grain (0),non,817646
harpes et orgues d'église,2,Pas grain (0),non,817646
harpins,1,Pas grain (0),non,817646
harpons de scies,1,Pas grain (0),non,817646
hartreuse,1,Pas grain (0),non,817646
hautbois,3,Pas grain (0),non,817646
hebichets de fil de fer,1,Pas grain (0),non,817646
helateas,2,Pas grain (0),non,817646
hellébore,1,Pas grain (0),oui,817646
hemitacortum,2,Pas grain (0),non,817646
herbages,81,Pas grain (0),non,817646
herbes,60,Pas grain (0),non,817646
herbes à charpentier,3,Pas grain (0),non,817646
herbes à col,1,Pas grain (0),non,817646
herbes à teindre,116,Pas grain (0),non,817646
herbes à teindre ou terre jaune,2,Pas grain (0),non,817646
herbes aromatiques,2,Pas grain (0),non,817646
herbes d'absinthe,2,Pas grain (0),non,817646
herbes d'acacia,1,Pas grain (0),non,817646
herbes d'acacia à teindre,1,Pas grain (0),non,817646
herbes d'orseille,101,Pas grain (0),non,817646
herbes d'oseille,26,Pas grain (0),non,817646
herbes de sarriette,1,Pas grain (0),non,817646
herbes de violette,1,Pas grain (0),non,817646
herbes émollientes,1,Pas grain (0),non,817646
herbes et plantes et racines,6,Pas grain (0),non,817646
herbes et racines,1,Pas grain (0),non,817646
herbes et trèfle,12,Pas grain (0),non,817646
herbes gaude,72,Pas grain (0),non,817646
herbes mauves,1,Pas grain (0),non,817646
herbes médicinales,15,Pas grain (0),non,817646
herbes médicinales et plantes médicinales,58,Pas grain (0),non,817646
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,817646
herbes pérelle,118,Pas grain (0),non,817646
herbes plantes racines fleurs etc.,14,Pas grain (0),non,817646
herbes qacrette,3,Pas grain (0),non,817646
herbes vaudes,28,Pas grain (0),non,817646
herbes véroniques,1,Pas grain (0),non,817646
herbes vulnéraires,24,Pas grain (0),non,817646
hermine,37,Pas grain (0),non,817646
herminettes,2,Pas grain (0),non,817646
hermodatte,54,Pas grain (0),non,817646
herse,1,Pas grain (0),non,817646
hesses et hirondelles,1,Pas grain (0),non,817646
hêtre en blocs,1,Pas grain (0),non,817646
hipocide,4,Pas grain (0),non,817646
hipouditte,1,Pas grain (0),non,817646
histoire naturelle,18,Pas grain (0),non,817646
histoire naturelle coquillages,1,Pas grain (0),non,817646
Hondschoote blanche,3,Pas grain (0),non,817646
Hondschoote peinte,5,Pas grain (0),non,817646
hôpitaux,2,Pas grain (0),non,817646
hôpitaux à café,1,Pas grain (0),non,817646
hôpitaux de cuivre,65,Pas grain (0),non,817646
horloge,46,Pas grain (0),non,817646
horloge à réveils,1,Pas grain (0),non,817646
horloge commune,5,Pas grain (0),non,817646
horloge d'église,3,Pas grain (0),non,817646
horloge de bois,94,Pas grain (0),non,817646
horloge de fer,13,Pas grain (0),non,817646
horloge de mer,1,Pas grain (0),non,817646
horloge de sable,23,Pas grain (0),non,817646
horloge de tables,4,Pas grain (0),non,817646
horloge neuve,1,Pas grain (0),non,817646
horlogerie,803,Pas grain (0),non,817646
horlogerie boîtes d'argent,6,Pas grain (0),non,817646
horlogerie boîtes d'or,4,Pas grain (0),non,817646
horlogerie cadrans,1,Pas grain (0),non,817646
horlogerie cadrans d'émail,1,Pas grain (0),non,817646
horlogerie carillon,1,Pas grain (0),non,817646
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,817646
horlogerie chaînes d'argent,1,Pas grain (0),non,817646
horlogerie chaînes d'or,3,Pas grain (0),non,817646
horlogerie chaînes de cuivre,1,Pas grain (0),non,817646
horlogerie d'or,2,Pas grain (0),non,817646
horlogerie et carillon,4,Pas grain (0),non,817646
horlogerie fournitures,6,Pas grain (0),non,817646
horlogerie timbres,1,Pas grain (0),non,817646
hôtes,1,Pas grain (0),non,817646
hôtes d'osier,4,Pas grain (0),non,817646
houblon,434,Pas grain (0),non,817646
houes,12,Pas grain (0),non,817646
houes de fer,17,Pas grain (0),non,817646
houes et serpes,21,Pas grain (0),non,817646
houes haches et serpes,4,Pas grain (0),non,817646
houille,4,Pas grain (0),non,817646
houille frontières,2,Pas grain (0),non,817646
houille par Ardennes et Meuse,2,Pas grain (0),non,817646
houille par mer,3,Pas grain (0),non,817646
houille par mer à Baisieux,2,Pas grain (0),non,817646
houille par terre,1,Pas grain (0),non,817646
houille par terre Ardennes et autre,2,Pas grain (0),non,817646
houppe de cygne,5,Pas grain (0),non,817646
housses,8,Pas grain (0),non,817646
housses de chevaux,25,Pas grain (0),non,817646
housses de chevaux enrichie,1,Pas grain (0),non,817646
housses de chevaux et faux,1,Pas grain (0),non,817646
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,817646
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,817646
housses de drap,10,Pas grain (0),non,817646
housses de drap et de velours,2,Pas grain (0),non,817646
housses de lit,2,Pas grain (0),non,817646
housses de selles,1,Pas grain (0),non,817646
housses de velours,1,Pas grain (0),non,817646
housses et faux fourreaux,3,Pas grain (0),non,817646
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,817646
housses et selles de chevaux,1,Pas grain (0),non,817646
housses galonnées,2,Pas grain (0),non,817646
housses galonnées d'or,4,Pas grain (0),non,817646
housses galonnées d'or et d'argent,1,Pas grain (0),non,817646
housses garnies d'or,2,Pas grain (0),non,817646
hubalingue,1,Pas grain (0),non,817646
hubellimeus,1,Pas grain (0),non,817646
huide de codde,1,Pas grain (0),non,817646
huile,2015,Pas grain (0),non,817646
huile à ???,1,Pas grain (0),non,817646
huile à brûler,49,Pas grain (0),non,817646
huile à brûler de graine,1,Pas grain (0),non,817646
huile à brûler et de poisson,12,Pas grain (0),non,817646
huile ambrée,1,Pas grain (0),non,817646
huile antique et huile volatile ambrée,1,Pas grain (0),non,817646
huile blanche,1,Pas grain (0),non,817646
huile carabée,1,Pas grain (0),non,817646
huile chimique,1,Pas grain (0),non,817646
huile citron orange et leurs variétés,2,Pas grain (0),non,817646
huile commune,4,Pas grain (0),non,817646
huile commune d'olive,1,Pas grain (0),non,817646
huile concrète de cacao et de laurier,2,Pas grain (0),non,817646
huile d'absinthe,2,Pas grain (0),non,817646
huile d'Aix,2,Pas grain (0),non,817646
huile d'amandes,81,Pas grain (0),non,817646
huile d'amandes douces,19,Pas grain (0),non,817646
huile d'ambre,12,Pas grain (0),non,817646
huile d'anis,55,Pas grain (0),non,817646
huile d'anis carvi et fenouil,1,Pas grain (0),non,817646
huile d'anis et fenouil,2,Pas grain (0),non,817646
huile d'aspic,59,Pas grain (0),non,817646
huile d'ébène,1,,non,4201
huile d'élite dite keurolie,10,Pas grain (0),non,817646
huile d'enc,2,Pas grain (0),non,817646
huile d'étain,1,Pas grain (0),non,817646
huile d'œillette,31,Pas grain (0),oui,817646
huile d'œillette de noix de pavots,18,,non,4201
huile d'œillette ou de pavot,13,,non,4201
huile d'olive,3501,Pas grain (0),non,817646
huile d'olive à manger,11,Pas grain (0),non,817646
huile d'olive blanche de Gênes,0,Pas grain (0),non,817646
huile d'olive comestible,7,Pas grain (0),non,817646
huile d'olive commune,18,Pas grain (0),non,817646
huile d'olive Corse pour la France,1,Pas grain (0),non,817646
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,817646
huile d'olive et autres pour fabrique,21,Pas grain (0),non,817646
huile d'olive fine,123,Pas grain (0),non,817646
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,817646
huile d'olive pour fabrique,249,Pas grain (0),non,817646
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,817646
huile d'ours,1,Pas grain (0),non,817646
huile de baleine,105,Pas grain (0),non,817646
huile de baleine et de morue,16,Pas grain (0),non,817646
huile de baleine et spirituelle,1,Pas grain (0),non,817646
huile de baume,1,Pas grain (0),non,817646
huile de benedie,1,Pas grain (0),non,817646
huile de benjoin,1,Pas grain (0),non,817646
huile de brique,1,Pas grain (0),non,817646
huile de cacao,2,Pas grain (0),non,817646
huile de cacao et palme,1,Pas grain (0),non,817646
huile de cachalot,1,Pas grain (0),non,817646
huile de cade,4,Pas grain (0),non,817646
huile de cahouanne,3,Pas grain (0),non,817646
huile de cannelle,17,Pas grain (0),non,817646
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,817646
huile de carabe,8,Pas grain (0),non,817646
huile de carde,3,Pas grain (0),non,817646
huile de casse cède cédrin genièvre,2,Pas grain (0),non,817646
huile de castor,1,Pas grain (0),non,817646
huile de chanvre,12,Pas grain (0),non,817646
huile de chien de mer,2,Pas grain (0),non,817646
huile de chimie,1,Pas grain (0),non,817646
huile de chimie ?,1,Pas grain (0),non,817646
huile de citron bergamote et orange,1,Pas grain (0),non,817646
huile de coco,1,Pas grain (0),non,817646
huile de colza,1,Pas grain (0),non,817646
huile de copahu,53,Pas grain (0),non,817646
huile de corde,1,Pas grain (0),non,817646
huile de corne de cerf,1,Pas grain (0),non,817646
huile de crabette,1,Pas grain (0),non,817646
huile de crème,1,Pas grain (0),non,817646
huile de cumin,1,Pas grain (0),non,817646
huile de dégras,0,Pas grain (0),non,817646
huile de faine et de noix,9,Pas grain (0),non,817646
huile de farde,1,Pas grain (0),non,817646
huile de Flandre,1,Pas grain (0),non,817646
huile de flanelle,1,Pas grain (0),non,817646
huile de Florence,1,Pas grain (0),non,817646
huile de gaïac,1,Pas grain (0),non,817646
huile de Garonne,1,Pas grain (0),non,817646
huile de genièvre,15,Pas grain (0),non,817646
huile de girofle,48,Pas grain (0),non,817646
huile de girofle à huile aromatique,1,,non,4201
huile de girofle et sassafras,1,Pas grain (0),non,817646
huile de girofle et spirituelle,1,Pas grain (0),non,817646
huile de grain,4,Pas grain (0),non,817646
huile de graine,629,Pas grain (0),non,817646
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,817646
huile de graine d'anis,1,Pas grain (0),non,817646
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,817646
huile de graine d'olive,1,Pas grain (0),non,817646
huile de graine de cannelle,1,Pas grain (0),non,817646
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,817646
huile de graine de girofle,1,Pas grain (0),non,817646
huile de graine de lin,5,Pas grain (0),non,817646
