simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
grisons,2,Pas grain (0),non,535984
grives,3,Pas grain (0),non,535984
groisil,1,Pas grain (0),non,535984
groisil de verre,2,Pas grain (0),non,535984
groison,2,Pas grain (0),non,535984
gros de Mours,0,Pas grain (0),oui,535984
gros de Naples,1,Pas grain (0),non,535984
gros de Tours,5,Pas grain (0),non,535984
gros détours,0,Pas grain (0),oui,535984
gros rouge,5,Pas grain (0),non,535984
gros tors,2,Pas grain (0),non,535984
groseille,1,Pas grain (0),non,535984
grosgrain,1,Pas grain (0),non,535984
grosil,20,Pas grain (0),non,535984
grosse de soie,1,,non,5017
gruau,285,Grains transformés (5),non,3748
gruau d'avoine,1,Grains transformés (5),non,3748
gruau de grains comestible,2,Grains transformés (5),non,3748
gruau de grains sarrasin,1,Grains transformés (5),non,3748
gruau de millet,1,Grains transformés (5),non,3748
gruau et fécule,6,Grains transformés (5),non,3748
grulleau,0,Pas grain (0),oui,535984
gruyère,3,Pas grain (0),non,535984
guajocum utilisé pour traiter la syphilis,1,Pas grain (0),non,535984
guéridon,4,Pas grain (0),non,535984
guéridon de sapin,1,Pas grain (0),non,535984
guéridon et tables,1,,non,5017
guéridon peint,1,Pas grain (0),non,535984
guêtres,18,Pas grain (0),non,535984
guêtres de coton,1,Pas grain (0),non,535984
guêtres de cuir,3,Pas grain (0),non,535984
guêtres de toile,3,Pas grain (0),non,535984
gueuse de fer,1,Pas grain (0),non,535984
guftas,1,Pas grain (0),non,535984
guidive des prises,1,Pas grain (0),non,535984
guigan de Bengale,0,Pas grain (0),oui,535984
guignolet en ratafia,4,Pas grain (0),non,535984
guignolet en ratafia de cerise,3,Pas grain (0),non,535984
guildive,16,Pas grain (0),non,535984
guildive de prise,0,Pas grain (0),oui,535984
guin ???,1,Pas grain (0),non,535984
guina,1,Pas grain (0),non,535984
guincastafs,1,Pas grain (0),non,535984
guindeaux,2,Pas grain (0),non,535984
guinée,181,Pas grain (0),non,535984
Guinée,0,Pas grain (0),oui,535984
guinée blanche,92,Pas grain (0),non,535984
Guinée blanche,0,Pas grain (0),oui,535984
guinée blanche des Indes,4,Pas grain (0),non,535984
Guinée blanche des Indes,0,Pas grain (0),oui,535984
guinée blanche et bleue,1,Pas grain (0),non,535984
Guinée blanche et bleue,0,Pas grain (0),oui,535984
guinée blanche et bleue des Indes,4,Pas grain (0),non,535984
Guinée blanche et bleue des Indes,0,Pas grain (0),oui,535984
guinée blanche ordinaire,2,Pas grain (0),non,535984
guinée bleue,188,Pas grain (0),non,535984
Guinée bleue,0,Pas grain (0),oui,535984
guinée bleue de coton,1,Pas grain (0),non,535984
Guinée bleue de coton,0,Pas grain (0),oui,535984
guinée bleue des Indes,1,Pas grain (0),non,535984
Guinée bleue des Indes,0,Pas grain (0),oui,535984
guinée bleue imitant celle des Indes,1,Pas grain (0),non,535984
Guinée bleue imitant celle des Indes,0,Pas grain (0),oui,535984
guinée de coton,2,Pas grain (0),non,535984
guinée des Indes,1,Pas grain (0),non,535984
Guinée des Indes,0,Pas grain (0),oui,535984
guinée imitant celle des Indes,2,Pas grain (0),non,535984
Guinée imitant celle des Indes,0,Pas grain (0),oui,535984
guinée masulipatan,1,Pas grain (0),non,535984
guinée Sénégal,1,Pas grain (0),non,535984
Guinée Sénégal,0,Pas grain (0),oui,535984
guinée tachée,1,Pas grain (0),non,535984
Guinée tachée,0,Pas grain (0),oui,535984
guingan,582,Pas grain (0),non,535984
guingan blanc,1,Pas grain (0),non,535984
guingan bleu,1,Pas grain (0),non,535984
guingan de Bengale,2,,non,5017
guingan de coton,1,Pas grain (0),non,535984
guingan de fil,25,Pas grain (0),non,535984
guingan de Grenade,1,,non,5017
guingan de lin,19,Pas grain (0),non,535984
guingan de Madras,23,Pas grain (0),non,535984
guingan de Masulipatan,1,Pas grain (0),non,535984
guingan de Pondichéry,26,Pas grain (0),non,535984
guingan de Pondichéry et de Madras,1,Pas grain (0),non,535984
guingan de prises,0,Pas grain (0),oui,535984
guingan de Rouen,3,Pas grain (0),non,535984
guingan des Indes,3,Pas grain (0),non,535984
guingan des prises,1,Pas grain (0),non,535984
guingan du Bengale,8,Pas grain (0),non,535984
guingan en Madras,1,Pas grain (0),non,535984
guingan peint,2,Pas grain (0),non,535984
guingan pièces,1,Pas grain (0),non,535984
guinimos,1,Pas grain (0),non,535984
guipon,6,Pas grain (0),non,535984
guisine,1,Pas grain (0),non,535984
guitare,8,Pas grain (0),non,535984
guitare de fer,3,Pas grain (0),non,535984
guitares,0,Pas grain (0),oui,535984
gullots,1,Pas grain (0),non,535984
habassis,5,Pas grain (0),non,535984
habillement,0,Pas grain (0),oui,535984
habillement brodé d'argent et d'or,0,Pas grain (0),oui,535984
habillement brodé d'or,0,Pas grain (0),oui,535984
habillement brodé de soie,0,Pas grain (0),oui,535984
habillement d'argent et d'or,0,Pas grain (0),oui,535984
habillement d'or,0,Pas grain (0),oui,535984
habillement de drap noir,1,Pas grain (0),non,535984
habillement de nègre,0,Pas grain (0),oui,535984
habillement de nègre en étoffe,0,Pas grain (0),oui,535984
habillement de soie,0,Pas grain (0),oui,535984
habillement de toile de chanvre,0,Pas grain (0),oui,535984
habillement de troupes,0,Pas grain (0),oui,535984
habillement et lingerie,0,Pas grain (0),oui,535984
habillement et lingerie et effets militaires,0,Pas grain (0),oui,535984
habillement pour nègre,0,Pas grain (0),oui,535984
habillement riche,0,Pas grain (0),oui,535984
habillement supporté,0,Pas grain (0),oui,535984
habillements,0,Pas grain (0),oui,535984
habillements neufs,0,Pas grain (0),oui,535984
habillements supportés,0,Pas grain (0),oui,535984
habillements supportés à la valeur,0,Pas grain (0),oui,535984
habillements supportés au kilogramme,0,Pas grain (0),oui,535984
habillés,1,Pas grain (0),non,535984
habit de droguet,0,Pas grain (0),oui,535984
habit de gogorans,0,Pas grain (0),oui,535984
habits,437,Pas grain (0),non,535984
habits à nègre,1,Pas grain (0),non,535984
habits brodés d'argent et d'or,1,Pas grain (0),non,535984
habits brodés d'or,15,Pas grain (0),non,535984
habits brodés de soie,6,Pas grain (0),non,535984
habits complets,3,Pas grain (0),non,535984
habits complets et neufs,2,Pas grain (0),non,535984
habits d'argent et d'or,1,Pas grain (0),non,535984
habits d'étamine,1,Pas grain (0),non,535984
habits d'homme,0,Pas grain (0),oui,535984
habits d'homme avec argent et or,0,Pas grain (0),oui,535984
habits d'or,3,Pas grain (0),non,535984
habits de camelot,1,Pas grain (0),non,535984
habits de camelot complet,1,,non,5017
habits de cour,1,Pas grain (0),non,535984
habits de drap,12,Pas grain (0),non,535984
habits de drap d'Elbeuf,1,Pas grain (0),non,535984
habits de drap galonné,1,Pas grain (0),non,535984
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,535984
habits de drap neuf,1,Pas grain (0),non,535984
habits de drap uni,2,Pas grain (0),non,535984
habits de droguet,1,Pas grain (0),non,535984
habits de droguet de soie,1,Pas grain (0),non,535984
habits de femme,0,Pas grain (0),oui,535984
habits de gogorans,2,Pas grain (0),non,535984
habits de laine,1,Pas grain (0),non,535984
habits de laine pour nègre,1,Pas grain (0),non,535984
habits de livrée,1,Pas grain (0),non,535984
habits de livrée et ornements d'église,2,Pas grain (0),non,535984
habits de nègre,1,Pas grain (0),non,535984
habits de nègre en étoffe,1,Pas grain (0),non,535984
habits de négresse,1,,non,5017
habits de peau,3,Pas grain (0),non,535984
habits de peau complets,1,Pas grain (0),non,535984
habits de peaux de mouton,1,Pas grain (0),non,535984
habits de Pékin brodés,1,Pas grain (0),non,535984
habits de pelleterie,1,Pas grain (0),non,535984
habits de pinchina,1,Pas grain (0),non,535984
habits de satin brodé,1,Pas grain (0),non,535984
habits de soie,38,Pas grain (0),non,535984
habits de soldat,2,Pas grain (0),non,535984
habits de toile,1,,non,5017
habits de toile de chanvre,1,Pas grain (0),non,535984
habits de troupes,2,Pas grain (0),non,535984
habits de velours,1,Pas grain (0),non,535984
habits divers,87,Pas grain (0),non,535984
habits enrichis,1,Pas grain (0),non,535984
habits et lingerie,581,Pas grain (0),non,535984
habits et lingerie et effets militaires,38,Pas grain (0),non,535984
habits et meubles,2,Pas grain (0),non,535984
habits et ornements d'Eglise,1,Pas grain (0),non,535984
habits et taffetas,1,Pas grain (0),non,535984
habits et vestes brodés,1,Pas grain (0),non,535984
habits et vestes vieux,1,Pas grain (0),non,535984
habits neufs,3,Pas grain (0),non,535984
habits pour femme,3,,non,5017
habits pour homme,6,Pas grain (0),non,535984
habits pour homme avec argent et or,2,,non,5017
habits pour homme brodés d'or,1,,non,5017
habits pour homme complets,1,Pas grain (0),non,535984
habits pour homme et pour femme,1,Pas grain (0),non,535984
habits pour nègre,3,Pas grain (0),non,535984
habits riches,1,Pas grain (0),non,535984
habits supportés,4,Pas grain (0),non,535984
habits supportés à la valeur,1,Pas grain (0),non,535984
habits supportés au kilogramme,2,Pas grain (0),non,535984
habits uniformes,1,Pas grain (0),non,535984
habits unis,1,Pas grain (0),non,535984
habits vieux,5,Pas grain (0),non,535984
haches,57,Pas grain (0),non,535984
haches d'armes,1,Pas grain (0),non,535984
haches de fer,25,Pas grain (0),non,535984
haches de fer et d'acier,5,Pas grain (0),non,535984
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,535984
haches et houe et serpes,1,,non,5017
haches et houes,4,Pas grain (0),non,535984
haches et houes de fer,1,Pas grain (0),non,535984
haches et houes et serpes,76,Pas grain (0),non,535984
haches et serpes,2,Pas grain (0),non,535984
haches paille,1,Pas grain (0),non,535984
haillons de laine,2,Pas grain (0),non,535984
hallebardes,1,Pas grain (0),non,535984
haltsays,1,Pas grain (0),non,535984
hamacs,71,Pas grain (0),non,535984
hamacs de coton,8,Pas grain (0),non,535984
hamacs de retour,0,Pas grain (0),oui,535984
hamacs de retour faute de vente,1,Pas grain (0),non,535984
hamans,0,Pas grain (0),oui,535984
hameçons,56,Pas grain (0),non,535984
hameçons cassés,1,Pas grain (0),non,535984
hampes de plumes,1,Pas grain (0),non,535984
harancades,22,Pas grain (0),non,535984
haras,1,Pas grain (0),non,535984
hardes,80,Pas grain (0),non,535984
hardes à usage,4,Pas grain (0),non,535984
hardes capillaire,1,Pas grain (0),non,535984
hardes et habillement,0,Pas grain (0),oui,535984
hardes et habits,4,Pas grain (0),non,535984
hardes neuves,17,Pas grain (0),non,535984
hardes perelle,1,Pas grain (0),non,535984
hardes pour nègre,2,Pas grain (0),non,535984
hardes vieilles,38,Pas grain (0),non,535984
hareng frais,0,Pas grain (0),oui,535984
harengs,77,Pas grain (0),non,535984
harengs blancs,666,Pas grain (0),non,535984
harengs blancs demi-feuillettes,2,Pas grain (0),non,535984
harengs blancs feuillettes,2,Pas grain (0),non,535984
harengs blancs marinés et salés,15,Pas grain (0),non,535984
harengs blancs salés,1,Pas grain (0),non,535984
harengs blancs salés et marinés,1,Pas grain (0),non,535984
harengs bleus,1,,non,5017
harengs cades,2,Pas grain (0),non,535984
harengs de la Baltique petits,1,Pas grain (0),non,535984
harengs de la pêche nationale,1,Pas grain (0),non,535984
harengs et maquereaux salés,4,Pas grain (0),non,535984
harengs et saumons salés,1,Pas grain (0),non,535984
harengs frais,4,Pas grain (0),non,535984
harengs frais et merlan frais,1,Pas grain (0),non,535984
harengs fumés,65,Pas grain (0),non,535984
harengs marinés et salés,3,Pas grain (0),non,535984
harengs marinés et salés et saurs,8,Pas grain (0),non,535984
harengs pecks,0,Pas grain (0),oui,535984
harengs pecs,3,Pas grain (0),non,535984
harengs salés,28,Pas grain (0),non,535984
harengs salés et sardines salées,4,Pas grain (0),non,535984
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,535984
harengs saurs,411,Pas grain (0),non,535984
harengs secs,11,Pas grain (0),non,535984
haricots,65,Substituts (4),non,4342
haricots confits,2,Substituts (4),non,4342
haricots en fèves,1,Substituts (4),non,4342
haricots en fil,1,Substituts (4),non,4342
haricots et lentilles et pois secs,3,Substituts (4),non,4342
haricots marinés,1,Pas grain (0),non,535984
harmonica et orgues portatives,2,Pas grain (0),non,535984
harnais,83,Pas grain (0),non,535984
harnais de carrosses,1,Pas grain (0),non,535984
harnais de chaise,23,Pas grain (0),non,535984
harnais de chevaux,20,Pas grain (0),non,535984
harnais de chevaux de cuir,8,Pas grain (0),non,535984
harnais de cuir,2,Pas grain (0),non,535984
harnais de sellier,1,Pas grain (0),non,535984
harnais et chaises roulantes,1,Pas grain (0),non,535984
harnais et housses de chevaux,1,Pas grain (0),non,535984
harnais et housses de mulet,1,Pas grain (0),non,535984
harnais et phaéton,1,Pas grain (0),non,535984
harnais et selles,11,Pas grain (0),non,535984
harnais pour chaise de cuir,1,Pas grain (0),non,535984
harpes,9,Pas grain (0),non,535984
harpes et guitare,1,Pas grain (0),non,535984
harpes et guitare et psalterions,2,Pas grain (0),non,535984
harpes et orgues d'église,2,Pas grain (0),non,535984
harpins,1,Pas grain (0),non,535984
harpoix,0,Pas grain (0),oui,535984
harpoix et tartre,0,Pas grain (0),oui,535984
harpoix et térébenthine,0,Pas grain (0),oui,535984
harpons de scies,1,,non,5017
hartreuse,1,Pas grain (0),non,535984
haussière,0,Pas grain (0),oui,535984
hautbois,3,Pas grain (0),non,535984
hebichets de fil de fer,1,Pas grain (0),non,535984
helateas,2,Pas grain (0),non,535984
hellébore,1,Pas grain (0),non,535984
hemitacortum,2,Pas grain (0),non,535984
herbages,81,Pas grain (0),non,535984
herbes,60,Pas grain (0),non,535984
herbes à charpentier,3,Pas grain (0),non,535984
herbes à col,1,Pas grain (0),non,535984
herbes à teindre,116,Pas grain (0),non,535984
herbes à teindre ou terre jaune,1,Pas grain (0),non,535984
herbes aromatiques,1,,non,5017
herbes d'absinthe,2,Pas grain (0),non,535984
herbes d'acacia,1,Pas grain (0),non,535984
herbes d'acacia à teindre,1,Pas grain (0),non,535984
herbes d'orseille,101,Pas grain (0),non,535984
herbes d'oseille,26,Pas grain (0),non,535984
herbes de capillaire,0,Pas grain (0),oui,535984
herbes de sarriette,1,Pas grain (0),non,535984
herbes de violette,1,Pas grain (0),non,535984
herbes émollientes,1,Pas grain (0),non,535984
herbes et plantes et racines,6,Pas grain (0),non,535984
herbes et racines,1,Pas grain (0),non,535984
herbes et trèfle,2,Pas grain (0),non,535984
herbes gaude,72,Pas grain (0),non,535984
herbes mauves,1,,non,5017
herbes médicinales,12,Pas grain (0),non,535984
herbes médicinales et plantes médicinales,58,Pas grain (0),non,535984
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,535984
herbes pérelle,118,Pas grain (0),non,535984
herbes plantes racines fleurs etc.,14,Pas grain (0),non,535984
herbes qacrette,3,Pas grain (0),non,535984
herbes vaudes,28,Pas grain (0),non,535984
herbes véroniques,1,,non,5017
herbes vulnéraires,24,Pas grain (0),non,535984
hermine,2,Pas grain (0),non,535984
herminettes,2,Pas grain (0),non,535984
hermodatte,51,Pas grain (0),non,535984
herse,1,Pas grain (0),non,535984
hesses et hirondelles,1,Pas grain (0),non,535984
hêtre en blocs,1,Pas grain (0),non,535984
hipocide,4,Pas grain (0),non,535984
hipouditte,1,Pas grain (0),non,535984
histoire naturelle,18,Pas grain (0),non,535984
histoire naturelle coquillages,1,Pas grain (0),non,535984
Hondschoote blanche,1,Pas grain (0),non,535984
Hondschoote peinte,3,Pas grain (0),non,535984
hôpitaux,2,Pas grain (0),non,535984
hôpitaux à café,1,Pas grain (0),non,535984
hôpitaux de cuivre,65,Pas grain (0),non,535984
horloge,46,Pas grain (0),non,535984
horloge à réveils,1,Pas grain (0),non,535984
horloge commune,5,Pas grain (0),non,535984
horloge d'église,1,Pas grain (0),non,535984
horloge de bois,28,Pas grain (0),non,535984
horloge de fer,1,Pas grain (0),non,535984
horloge de mer,1,Pas grain (0),non,535984
horloge de sable,23,Pas grain (0),non,535984
horloge de tables,4,Pas grain (0),non,535984
horloge neuve,1,Pas grain (0),non,535984
horlogerie,794,Pas grain (0),non,535984
horlogerie boîtes d'argent,6,Pas grain (0),non,535984
horlogerie boîtes d'or,4,Pas grain (0),non,535984
horlogerie boîtes de montre d'argent,1,Pas grain (0),non,535984
horlogerie boîtes de montre d'or,1,Pas grain (0),non,535984
horlogerie boîtes de pendule,3,Pas grain (0),non,535984
horlogerie cadrans,1,Pas grain (0),non,535984
horlogerie cadrans d'émail,1,Pas grain (0),non,535984
horlogerie carillon,1,Pas grain (0),non,535984
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,535984
horlogerie chaînes d'argent,1,Pas grain (0),non,535984
horlogerie chaînes d'or,3,Pas grain (0),non,535984
horlogerie chaînes de cuivre,1,Pas grain (0),non,535984
horlogerie clefs de montre,1,Pas grain (0),non,535984
horlogerie d'or,2,Pas grain (0),non,535984
horlogerie et carillon,4,Pas grain (0),non,535984
horlogerie fournitures,6,Pas grain (0),non,535984
horlogerie horloge de fer,12,Pas grain (0),non,535984
horlogerie monom à montre,1,Pas grain (0),non,535984
horlogerie monom à pendule,2,Pas grain (0),non,535984
horlogerie montres d'argent,12,Pas grain (0),non,535984
horlogerie montres d'or,14,Pas grain (0),non,535984
horlogerie montres de cuivre,3,Pas grain (0),non,535984
horlogerie montres de métal,1,Pas grain (0),non,535984
horlogerie montres maillées,1,Pas grain (0),non,535984
horlogerie mouvements de montre,7,Pas grain (0),non,535984
horlogerie mouvements de pendule,5,Pas grain (0),non,535984
horlogerie outils d'horloge,2,Pas grain (0),non,535984
horlogerie pendule,36,Pas grain (0),non,535984
horlogerie pendule de cuivre,2,Pas grain (0),non,535984
horlogerie pendule et réveils,2,Pas grain (0),non,535984
horlogerie ressorts de montre,2,Pas grain (0),non,535984
horlogerie ressorts de pendule,3,Pas grain (0),non,535984
horlogerie réveils,2,Pas grain (0),non,535984
horlogerie timbres,1,Pas grain (0),non,535984
hôtes,1,Pas grain (0),non,535984
hôtes d'osier,4,Pas grain (0),non,535984
houblon,293,Pas grain (0),non,535984
houes,12,Pas grain (0),non,535984
houes de fer,17,Pas grain (0),non,535984
houes et serpes,21,Pas grain (0),non,535984
houes haches et serpes,4,Pas grain (0),non,535984
houille,4,Pas grain (0),non,535984
houille frontières,2,Pas grain (0),non,535984
houille par Ardennes et Meuse,2,Pas grain (0),non,535984
houille par mer,3,Pas grain (0),non,535984
houille par mer à Baisieux,2,Pas grain (0),non,535984
houille par terre,1,Pas grain (0),non,535984
houille par terre Ardennes et autre,2,Pas grain (0),non,535984
houppe de cygne,5,Pas grain (0),non,535984
housses,1,Pas grain (0),non,535984
housses de chevaux,25,Pas grain (0),non,535984
housses de chevaux enrichie,1,Pas grain (0),non,535984
housses de chevaux et faux,1,Pas grain (0),non,535984
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,535984
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,535984
housses de drap,5,Pas grain (0),non,535984
housses de drap et de velours,2,Pas grain (0),non,535984
housses de lit,2,Pas grain (0),non,535984
housses de selles,1,Pas grain (0),non,535984
housses de velours,1,Pas grain (0),non,535984
housses et faux fourreaux,3,Pas grain (0),non,535984
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,535984
housses et selles de chevaux,1,Pas grain (0),non,535984
housses galonnées,2,Pas grain (0),non,535984
housses galonnées d'or,4,Pas grain (0),non,535984
housses galonnées d'or et d'argent,1,,non,5017
housses garnies d'or,2,,non,5017
housses garnies et d'or,0,Pas grain (0),oui,535984
hubalingue,1,Pas grain (0),non,535984
hubellimeus,1,Pas grain (0),non,535984
huide de codde,1,Pas grain (0),non,535984
huile,18,Pas grain (0),non,535984
huile à ???,1,Pas grain (0),non,535984
huile à brûler,48,Pas grain (0),non,535984
huile à brûler de graine,1,Pas grain (0),non,535984
huile à brûler et de poisson,12,Pas grain (0),non,535984
huile à lin,0,Pas grain (0),oui,535984
huile ambrée,1,Pas grain (0),non,535984
huile antique et huile volatile ambrée,1,Pas grain (0),non,535984
huile blanche,1,Pas grain (0),non,535984
huile carabée,1,Pas grain (0),non,535984
huile chimique,1,Pas grain (0),non,535984
huile citron orange et leurs variétés,2,Pas grain (0),non,535984
huile commune,4,Pas grain (0),non,535984
huile commune d'olive,1,Pas grain (0),non,535984
huile concrète de cacao et de laurier,2,Pas grain (0),non,535984
huile d'absinthe,2,Pas grain (0),non,535984
huile d'Aix,2,Pas grain (0),non,535984
huile d'Alma Christi,0,Pas grain (0),oui,535984
huile d'amandes,77,Pas grain (0),non,535984
huile d'amandes douces,14,Pas grain (0),non,535984
huile d'ambre,11,Pas grain (0),non,535984
huile d'anis,28,Pas grain (0),non,535984
huile d'anis carvi et fenouil,1,Pas grain (0),non,535984
huile d'anis et fenouil,2,Pas grain (0),non,535984
huile d'aspic,58,Pas grain (0),non,535984
huile d'élite dite keurolie,1,Pas grain (0),non,535984
huile d'enc,1,Pas grain (0),non,535984
huile d'étain,1,Pas grain (0),non,535984
huile d'œillette,31,Pas grain (0),non,535984
huile d'olive,3295,Pas grain (0),non,535984
huile d'olive à manger,11,Pas grain (0),non,535984
huile d'olive blanche de Gênes,1,Pas grain (0),non,535984
huile d'olive comestible,3,Pas grain (0),non,535984
huile d'olive commune,18,Pas grain (0),non,535984
huile d'olive Corse pour la France,1,Pas grain (0),non,535984
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,535984
huile d'olive et autres pour fabrique,21,Pas grain (0),non,535984
huile d'olive fine,123,Pas grain (0),non,535984
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,535984
huile d'olive pour fabrique,245,Pas grain (0),non,535984
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,535984
huile d'ours,1,Pas grain (0),non,535984
huile de baleine,90,Pas grain (0),non,535984
huile de baleine et spirituelle,1,Pas grain (0),non,535984
huile de baume,1,Pas grain (0),non,535984
huile de benedie,1,Pas grain (0),non,535984
huile de benjoin,1,Pas grain (0),non,535984
huile de blanc de baleine,5,,non,5017
huile de brique,1,Pas grain (0),non,535984
huile de cacao,2,Pas grain (0),non,535984
huile de cacao et palme,1,Pas grain (0),non,535984
huile de cade,4,Pas grain (0),non,535984
huile de cahouanne,3,Pas grain (0),non,535984
huile de cannelle,17,Pas grain (0),non,535984
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,535984
huile de carabe,7,Pas grain (0),non,535984
huile de carde,3,Pas grain (0),non,535984
huile de casse cède cédrin genièvre,2,Pas grain (0),non,535984
huile de castor,1,Pas grain (0),non,535984
huile de chanvre,11,Pas grain (0),non,535984
huile de chien de mer,2,Pas grain (0),non,535984
huile de chimie,1,Pas grain (0),non,535984
huile de chimie ?,1,,non,5017
huile de citron bergamote et orange,1,Pas grain (0),non,535984
huile de coco,1,Pas grain (0),non,535984
huile de copahu,53,Pas grain (0),non,535984
huile de corde,1,Pas grain (0),non,535984
huile de corne de cerf,1,Pas grain (0),non,535984
huile de crabette,1,Pas grain (0),non,535984
huile de crème,1,Pas grain (0),non,535984
huile de cumin,1,Pas grain (0),non,535984
huile de dégras,1,Pas grain (0),non,535984
huile de faine et de noix,5,Pas grain (0),non,535984
huile de farde,1,Pas grain (0),non,535984
huile de Flandre,1,Pas grain (0),non,535984
huile de flanelle,1,Pas grain (0),non,535984
huile de Florence,1,Pas grain (0),non,535984
huile de gaïac,1,Pas grain (0),non,535984
huile de Garonne,1,Pas grain (0),non,535984
huile de genièvre,14,Pas grain (0),non,535984
huile de girofle,46,Pas grain (0),non,535984
huile de girofle et sassafras,1,Pas grain (0),non,535984
huile de girofle et spirituelle,1,Pas grain (0),non,535984
huile de grain,4,Pas grain (0),non,535984
huile de graine,629,Pas grain (0),non,535984
huile de graine d'anis,1,Pas grain (0),non,535984
huile de graine d'olive,1,Pas grain (0),non,535984
huile de graine de cannelle,1,Pas grain (0),non,535984
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,535984
huile de graine de girofle,1,Pas grain (0),non,535984
huile de graine de lin,3,Pas grain (0),non,535984
huile de graine de macis,1,Pas grain (0),non,535984
huile de graine de moutarde,1,Pas grain (0),non,535984
huile de graine de navette,1,Pas grain (0),non,535984
huile de graine de navette et de chanvre,1,Pas grain (0),non,535984
huile de graine de poisson,1,Pas grain (0),non,535984
huile de graine de Rhodes,1,Pas grain (0),non,535984
huile de graine de térébenthine,1,Pas grain (0),non,535984
huile de graine et de lin,6,Pas grain (0),non,535984
huile de graine et de noix,38,Pas grain (0),non,535984
huile de graine grasse,3,Pas grain (0),non,535984
huile de grains,5,Pas grain (0),non,535984
huile de grains à peintures,0,Pas grain (0),oui,535984
huile de grains à peinures,1,Pas grain (0),non,535984
huile de graisse,2,Pas grain (0),non,535984
huile de graisse de poisson,1,Pas grain (0),non,535984
huile de gras,1,Pas grain (0),non,535984
huile de gras et de traen pour tanneur,0,Pas grain (0),oui,535984
huile de gras et de traens pour tanneurs,1,Pas grain (0),non,535984
huile de gras pour tanneur,0,Pas grain (0),oui,535984
huile de gras pour tanneurs,1,Pas grain (0),non,535984
huile de Haarlem,1,Pas grain (0),non,535984
huile de hareng,1,Pas grain (0),non,535984
huile de jasmin,17,Pas grain (0),non,535984
huile de jasmin et autres fleurs,3,Pas grain (0),non,535984
huile de jayet,1,Pas grain (0),non,535984
huile de laine,1,Pas grain (0),non,535984
huile de laurier,75,Pas grain (0),non,535984
huile de lavande,6,Pas grain (0),non,535984
huile de lin,842,Pas grain (0),non,535984
huile de lin et spirituelle,6,Pas grain (0),non,535984
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,535984
huile de loifon,9,Pas grain (0),non,535984
huile de loup marin,7,Pas grain (0),non,535984
huile de maïs,1,Pas grain (0),non,535984
huile de Majorque,1,Pas grain (0),non,535984
huile de marjolaine et sauge,1,Pas grain (0),non,535984
huile de menthe,1,Pas grain (0),non,535984
huile de morne,2,Pas grain (0),non,535984
huile de morue,84,Pas grain (0),non,535984
huile de muscade,24,Pas grain (0),non,535984
huile de navette,179,Pas grain (0),non,535984
huile de noisettes,2,,non,5017
huile de noix,249,Pas grain (0),non,535984
huile de Palma Christi,9,Pas grain (0),oui,535984
huile de palme,32,Pas grain (0),non,535984
huile de palmier,1,Pas grain (0),non,535984
huile de parfum,4,Pas grain (0),non,535984
huile de peinture,1,Pas grain (0),non,535984
huile de pierre,1,Pas grain (0),non,535984
huile de pignon et ricin,2,Pas grain (0),non,535984
huile de pin,1,Pas grain (0),non,535984
huile de plantes,1,Pas grain (0),non,535984
huile de poisson,1646,Pas grain (0),non,535984
huile de poisson des Indes,1,Pas grain (0),non,535984
huile de poisson et de lin,1,Pas grain (0),non,535984
huile de poisson et poix,1,Pas grain (0),non,535984
huile de poix,9,Pas grain (0),non,535984
huile de rabette,105,Pas grain (0),non,535984
huile de rave,2,Pas grain (0),non,535984
huile de Rhodes,14,Pas grain (0),non,535984
huile de rhue,1,Pas grain (0),non,535984
huile de ricin,9,,non,5017
huile de romarin,4,Pas grain (0),non,535984
huile de rose,4,Pas grain (0),non,535984
huile de salmus,1,Pas grain (0),non,535984
huile de sassafras,2,Pas grain (0),non,535984
huile de saturne,1,Pas grain (0),non,535984
huile de scorpion,6,Pas grain (0),non,535984
huile de sein,1,Pas grain (0),non,535984
huile de semence,1,Pas grain (0),non,535984
huile de senteur,97,Pas grain (0),non,535984
huile de soldat,3,Pas grain (0),non,535984
huile de soufre,2,Pas grain (0),non,535984
huile de spermaceti,5,Pas grain (0),oui,535984
huile de storax,8,Pas grain (0),non,535984
huile de tamarin,2,Pas grain (0),non,535984
huile de tartre,2,Pas grain (0),non,535984
huile de térébenthine,235,Pas grain (0),non,535984
huile de verre,1,Pas grain (0),non,535984
huile de vialle,2,Pas grain (0),non,535984
huile de vitriol,290,Pas grain (0),non,535984
