simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laine lavée à chaud surfine,4,Pas grain (0),non,817452
laine lavée à froid surfine,4,Pas grain (0),non,817452
laine lavée mérinos et métis,1,Pas grain (0),non,817452
laine lavée pelade,1,Pas grain (0),non,817452
laine lavée surge,1,Pas grain (0),non,817452
laine mêlée,1,Pas grain (0),non,817452
laine menue,3,Pas grain (0),non,817452
laine mérinos en suint,6,Pas grain (0),non,817452
laine mérinos et lavée et en suint,17,Pas grain (0),non,817452
laine mérinos lavée,23,Pas grain (0),non,817452
laine noire,3,,non,5553
laine non filée,43,Pas grain (0),non,817452
laine non filée lavée,5,Pas grain (0),non,817452
laine non peignée,49,Pas grain (0),non,817452
laine ordinaire,69,Pas grain (0),non,817452
laine ordinaire en masse,16,Pas grain (0),non,817452
laine panorme,1,Pas grain (0),non,817452
laine par Abbeville,1,Pas grain (0),non,817452
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,817452
laine par Marseille,1,Pas grain (0),non,817452
laine peignée,284,Pas grain (0),non,817452
laine peignée et filée,1,Pas grain (0),non,817452
laine pelade,132,Pas grain (0),non,817452
laine pelade et serge,1,Pas grain (0),non,817452
laine pelleterie,1,Pas grain (0),non,817452
laine petite,1,Pas grain (0),non,817452
laine place,2,Pas grain (0),non,817452
laine pour chapeliers,11,Pas grain (0),non,817452
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,817452
laine pour tapisserie,2,Pas grain (0),non,817452
laine rousse,3,Pas grain (0),non,817452
laine seconde,1,,non,5553
laine suin,2,Pas grain (0),non,817452
laine tannée,1,Pas grain (0),non,817452
laine teinte,18,Pas grain (0),non,817452
laine toison,3,Pas grain (0),non,817452
laine tressée,1,Pas grain (0),non,817452
laine vivante,1,Pas grain (0),non,817452
lainerie,1,Pas grain (0),non,817452
lait battu,11,Pas grain (0),non,817452
lait de Virginie,1,Pas grain (0),non,817452
lait doux,20,Pas grain (0),non,817452
laiton,260,Pas grain (0),non,817452
laiton battu,1,Pas grain (0),non,817452
laiton battu ou coulé ou laminé,2,Pas grain (0),non,817452
laiton battu ou laminé,5,Pas grain (0),non,817452
laiton braisé,5,Pas grain (0),non,817452
laiton brun,3,Pas grain (0),non,817452
laiton brut,4,Pas grain (0),non,817452
laiton coulé en barres ou plaques,1,Pas grain (0),non,817452
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,817452
laiton coulé en masses brutes,3,Pas grain (0),non,817452
laiton cuivré,2,Pas grain (0),non,817452
laiton en barres ou plaques régulières,2,Pas grain (0),non,817452
laiton en feuilles,67,Pas grain (0),non,817452
laiton en masses brutes,3,Pas grain (0),non,817452
laiton en planches pour les fabriques,1,Pas grain (0),non,817452
laiton en rouleau,1,Pas grain (0),non,817452
laiton et cuivre,6,Pas grain (0),non,817452
laiton gratté,66,Pas grain (0),non,817452
laiton gravé,2,Pas grain (0),non,817452
laiton gravé ou gratté,2,Pas grain (0),non,817452
laiton neuf,3,Pas grain (0),non,817452
laiton noir,1,Pas grain (0),non,817452
laiton non gratté,1,Pas grain (0),non,817452
laiton vieux,18,Pas grain (0),non,817452
lakmoes,129,Pas grain (0),non,817452
lakuires,0,Pas grain (0),non,817452
lama,1,Pas grain (0),non,817452
lambris,1,Pas grain (0),non,817452
lames,1,Pas grain (0),non,817452
lames d'acier,5,Pas grain (0),non,817452
lames d'argent,2,Pas grain (0),non,817452
lames d'épée,68,Pas grain (0),non,817452
lames d'épée et de fleuret,4,Pas grain (0),non,817452
lames d'épée et de sabres,102,Pas grain (0),non,817452
lames d'or,1,Pas grain (0),non,817452
lames d'or par Marseille,1,Pas grain (0),non,817452
lames de couteaux,1,Pas grain (0),non,817452
lames de couteaux de chasse,2,Pas grain (0),non,817452
lames de coutelas,2,Pas grain (0),non,817452
lames de cuivre,2,Pas grain (0),non,817452
lames de fer,1,Pas grain (0),non,817452
lames de fleuret,7,Pas grain (0),non,817452
lames de rasoirs,1,Pas grain (0),non,817452
lames de sabre,26,Pas grain (0),non,817452
lames de sabres,4,Pas grain (0),non,817452
lames en fer,45,Pas grain (0),non,817452
lampareille de laine,3,Pas grain (0),non,817452
lampareille de Lille,2,Pas grain (0),non,817452
lampareille de poil,88,Pas grain (0),non,817452
lampareille et polimi,13,Pas grain (0),non,817452
lampas,0,Pas grain (0),non,817452
lampas de soie,1,Pas grain (0),non,817452
lampas pièces larges,3,Pas grain (0),non,817452
lampes,53,Pas grain (0),non,817452
lampes à la quinpot,1,Pas grain (0),non,817452
lampes d'argent,2,Pas grain (0),non,817452
lampes de cristal,1,Pas grain (0),non,817452
lampes de cuivre,3,Pas grain (0),non,817452
lampes de fer,9,Pas grain (0),non,817452
lampes de fer-blanc,3,Pas grain (0),non,817452
lampes de laiton,1,Pas grain (0),non,817452
lampes de terre,1,Pas grain (0),non,817452
lampes de verre,2,Pas grain (0),non,817452
lampes de verres,1,Pas grain (0),non,817452
lampes économiques,1,Pas grain (0),non,817452
lampions de fer,1,Pas grain (0),non,817452
lamproies,70,Pas grain (0),non,817452
lances,865,Pas grain (0),non,817452
lances et beauprés,1,Pas grain (0),non,817452
lances et mâts,2,Pas grain (0),non,817452
lancets à arroser voile,1,Pas grain (0),non,817452
lanchez,1,Pas grain (0),non,817452
langues,25,Pas grain (0),non,817452
langues de bœuf,77,Pas grain (0),non,817452
langues de bœuf en saumure,1,Pas grain (0),non,817452
langues de bœuf et langues de vache,101,Pas grain (0),non,817452
langues de bœuf fourrées,14,Pas grain (0),non,817452
langues de bœuf salées,29,Pas grain (0),non,817452
langues de cabillaud,5,Pas grain (0),non,817452
langues de cochon,2,Pas grain (0),non,817452
langues de morue,54,Pas grain (0),non,817452
langues de mouton,12,Pas grain (0),non,817452
langues de porcs,2,Pas grain (0),non,817452
langues de porcs saléses,5,Pas grain (0),non,817452
langues et noix de morue,5,Pas grain (0),oui,817452
langues et noves,1,Pas grain (0),oui,817452
langues et noves de morue,13,Pas grain (0),non,817452
langues et yeux de cerf,1,Pas grain (0),non,817452
langues fumées,71,Pas grain (0),non,817452
langues salées,219,Pas grain (0),non,817452
lanières de cuirs de bœuf,1,,non,5553
lanillas,25,Pas grain (0),non,817452
lanillas de laine,1,Pas grain (0),non,817452
lanillas de poil,20,Pas grain (0),non,817452
lanis à cacheter,0,Pas grain (0),non,817452
lanternes,129,Pas grain (0),non,817452
lanternes d'escalier,1,Pas grain (0),non,817452
lanternes de corne,1,Pas grain (0),non,817452
lanternes de cristal,2,Pas grain (0),non,817452
lanternes de fer-blanc,2,Pas grain (0),non,817452
lanternes de verre,8,Pas grain (0),non,817452
lanternes de verre décoré,1,Pas grain (0),non,817452
lanternes magiques,1,Pas grain (0),non,817452
lapereaux,1,Pas grain (0),non,817452
lapines,1,Pas grain (0),non,817452
lapins,18,Pas grain (0),non,817452
lapis,2,Pas grain (0),non,817452
lapis lazuli,6,Pas grain (0),non,817452
laque,13,Pas grain (0),non,817452
laque de Florence,58,Pas grain (0),non,817452
laque de Venise,13,Pas grain (0),non,817452
laque en bois,3,Pas grain (0),non,817452
laque en feuilles,4,Pas grain (0),non,817452
laque en graine,2,Pas grain (0),non,817452
laque en poudre,1,Pas grain (0),non,817452
laque fausse,1,Pas grain (0),non,817452
laque fine,1,Pas grain (0),non,817452
laque naturelle,7,Pas grain (0),non,817452
laque pale,1,Pas grain (0),non,817452
laque plane,3,Pas grain (0),non,817452
laque plate,156,Pas grain (0),non,817452
laque préparée,5,Pas grain (0),non,817452
laque ronde,7,Pas grain (0),non,817452
laque rouge,2,Pas grain (0),non,817452
laque sans bois,2,Pas grain (0),non,817452
lard,1091,Pas grain (0),non,817452
lard à larder,2,Pas grain (0),non,817452
lard du pays,1,Pas grain (0),non,817452
lard et petit salé,1,,non,5553
lard et porcs salés,2,Pas grain (0),non,817452
lard fumé,2,Pas grain (0),non,817452
lard grillé,2,Pas grain (0),non,817452
lard pour l'entrepôt,1,Pas grain (0),non,817452
lard salé,197,Pas grain (0),non,817452
lardoires de fer,1,Pas grain (0),non,817452
lattes,168,Pas grain (0),non,817452
lattes à ardoise,2,Pas grain (0),non,817452
lattes de bois,3,Pas grain (0),non,817452
lattes de bois pour couvrir,1,Pas grain (0),non,817452
lattes de chêne,1,Pas grain (0),non,817452
lattes de hêtre,6,Pas grain (0),non,817452
lattes de hêtre façonnées,3,Pas grain (0),non,817452
lattes de hêtre non sciées,5,Pas grain (0),non,817452
lattes de sapin,7,Pas grain (0),non,817452
lattes dites du nord,6,Pas grain (0),non,817452
lattes dites Solververen,60,Pas grain (0),non,817452
lattes doubles,2,Pas grain (0),non,817452
lattes et perches,1,Pas grain (0),non,817452
lattes pour couvreurs de paille et plâtreurs,66,Pas grain (0),non,817452
lattes pour couvreurs de tuile,84,Pas grain (0),non,817452
lattes pour cuve,1,Pas grain (0),non,817452
lattes pour cuve de brassage,1,Pas grain (0),non,817452
lattes sciées,100,Pas grain (0),non,817452
lattes sciées en planches,6,Pas grain (0),non,817452
laudanum,2,Pas grain (0),non,817452
laurier,6,Pas grain (0),non,817452
lauroi de fléaux de fer,1,Pas grain (0),non,817452
lauze,7,Pas grain (0),non,817452
lavande,1,Pas grain (0),non,817452
lavande et hysope,2,Pas grain (0),non,817452
lave-place,12,Pas grain (0),non,817452
lèchefrite,3,Pas grain (0),non,817452
lèchefrite de fer,4,Pas grain (0),non,817452
legatine sur coton,1,Pas grain (0),non,817452
legatine sur laine,1,Pas grain (0),non,817452
légumes,2138,Substituts (4),non,6058
légumes confits et secs,2,Substituts (4),non,6058
légumes en adobe,108,Substituts (4),non,6058
légumes marinés,1,Substituts (4),non,6058
légumes pois,30,Substituts (4),non,6058
légumes salés ou confits,7,Pas grain (0),non,817452
légumes secs,58,Substituts (4),non,6058
légumes secs et racine d'igname,2,Pas grain (0),oui,817452
légumes secs et racines d'igname,2,,non,5553
légumes verts,7,Substituts (4),non,6058
légumes verts et secs,25,Substituts (4),non,6058
lelarge,0,Pas grain (0),non,817452
lemeneas,1,Pas grain (0),non,817452
lentilles,178,Substituts (4),non,6058
leole,1,Pas grain (0),non,817452
lerfage de laine,1,Pas grain (0),non,817452
lessive grasse,3,Pas grain (0),non,817452
lest,6372,Pas grain (0),non,817452
lest de cuir,2,Pas grain (0),non,817452
lest en fer,3,,non,5553
lest pour la pêche à la morue,1,Pas grain (0),non,817452
lest pour la pêche aux moule,3,Pas grain (0),non,817452
lettres de changes imprimées,1,Pas grain (0),non,817452
letz en planches,1,Pas grain (0),non,817452
leviers,3,Pas grain (0),non,817452
leviers ferrés,2,Pas grain (0),non,817452
levure de bière,6,Pas grain (0),non,817452
Li ???,1,Pas grain (0),non,817452
liagne,1,Pas grain (0),non,817452
libans,2,Pas grain (0),non,817452
libar,1,,non,5553
librairie,2131,Pas grain (0),non,817452
librairie brochée,13,Pas grain (0),non,817452
librairie commune,2,Pas grain (0),non,817452
librairie en blanc,3,Pas grain (0),non,817452
librairie en brochures,0,Pas grain (0),non,817452
librairie reliée,11,Pas grain (0),non,817452
lic,1,Pas grain (0),non,817452
licanias,3,Pas grain (0),non,817452
lichens,2,Pas grain (0),non,817452
lichens autres que pour la teinture,3,Pas grain (0),non,817452
lichens médicinaux,42,Pas grain (0),non,817452
lichens tinctoriaux,6,Pas grain (0),non,817452
licols,3,Pas grain (0),non,817452
licols de cuirs,1,Pas grain (0),non,817452
licols en sangles,1,Pas grain (0),non,817452
licols et sangles,2,Pas grain (0),non,817452
lie d'huile,3,Pas grain (0),non,817452
lie de bière,2,Pas grain (0),non,817452
lie de vin,123,Pas grain (0),non,817452
liège,2353,Pas grain (0),non,817452
liège commun,1,Pas grain (0),non,817452
liège d'Espagne et du Portugal,30,Pas grain (0),non,817452
liège en bois,94,Pas grain (0),non,817452
liège en bouchons,1290,Pas grain (0),non,817452
liège en bouchons et en planches,15,Pas grain (0),non,817452
liège en catalant,1,Pas grain (0),non,817452
liège en feuilles,27,Pas grain (0),non,817452
liège en manches,10,Pas grain (0),non,817452
liège en planches,335,Pas grain (0),non,817452
liège et provisions,17,Pas grain (0),non,817452
liège fin,6,Pas grain (0),non,817452
liège grossier,1,Pas grain (0),non,817452
liens de chanvre,5,Pas grain (0),non,817452
liens de fer,2,Pas grain (0),non,817452
liens de fil,27,Pas grain (0),non,817452
liens et fil,1,Pas grain (0),non,817452
lier,1,,non,5553
liettus,1,Pas grain (0),non,817452
lièvres,11,Pas grain (0),non,817452
ligature,33,Pas grain (0),non,817452
ligature de fil et soie,4,Pas grain (0),non,817452
ligature de poil,0,Pas grain (0),non,817452
ligature de soie,2,Pas grain (0),non,817452
ligature ou droguet de fil et laine,3,Pas grain (0),non,817452
lignes,5,Pas grain (0),non,817452
lignes à pêcher,118,Pas grain (0),non,817452
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,817452
lignes d'acier,1,Pas grain (0),non,817452
lignes d'Allemagne,1,Pas grain (0),non,817452
lignum,1,Pas grain (0),non,817452
lillas,11,Pas grain (0),non,817452
limaces et sangsues et vipères,2,Pas grain (0),non,817452
limaille,4,Pas grain (0),non,817452
limaille d'argent,2,Pas grain (0),non,817452
limaille de cuivre,9,Pas grain (0),non,817452
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,817452
limaille de fer,2,Pas grain (0),non,817452
limaille de laiton,2,Pas grain (0),non,817452
limaille et paille de fer,1,Pas grain (0),non,817452
limaille mâche-fer et paille,2,Pas grain (0),non,817452
limancais,15,Pas grain (0),non,817452
limburis,1,,non,5553
limea,3,Pas grain (0),non,817452
limeneas,297,Pas grain (0),non,817452
limeneas bleues,1,Pas grain (0),non,817452
limeneas des Indes,2,Pas grain (0),non,817452
limeneas larges,1,Pas grain (0),non,817452
limes,237,Pas grain (0),non,817452
limes d'acier,91,Pas grain (0),non,817452
limes d'acier et de fer,2,Pas grain (0),non,817452
limes d'Autriche,1,Pas grain (0),non,817452
limes de fer,78,Pas grain (0),non,817452
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,817452
limes en feuilles,1,Pas grain (0),non,817452
limes et râpes à polir dites fines,1,Pas grain (0),non,817452
limes et râpes communes,6,Pas grain (0),non,817452
limes et râpes empaillées,1,Pas grain (0),non,817452
limes et râpes fines,7,Pas grain (0),non,817452
limes grosses,1,Pas grain (0),non,817452
limes petites,1,Pas grain (0),non,817452
limons,17,Pas grain (0),non,817452
limons frais,7,Pas grain (0),non,817452
limons ou citrons,5,Pas grain (0),non,817452
limons salés,47,Pas grain (0),non,817452
lin,1483,Pas grain (0),non,817452
lin ???,2,Pas grain (0),non,817452
lin à filer,1,Pas grain (0),non,817452
lin apprêté,13,Pas grain (0),non,817452
lin brut,1,Pas grain (0),non,817452
lin commun,9,Pas grain (0),non,817452
lin cru,616,Pas grain (0),non,817452
lin de Hollande,1,Pas grain (0),non,817452
lin divers,15,Pas grain (0),non,817452
lin du Béarn,5,Pas grain (0),non,817452
lin écru,13,Pas grain (0),non,817452
lin en bottes,4,Pas grain (0),non,817452
lin en car,1,Pas grain (0),non,817452
lin en grosse pliure,1,Pas grain (0),non,817452
lin en pierre,14,Pas grain (0),non,817452
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,817452
lin et pierres,1,Pas grain (0),non,817452
lin et son étoupes,1,Pas grain (0),non,817452
lin non apprêté,4,Pas grain (0),non,817452
lin non battu et vert,56,Pas grain (0),non,817452
lin peigné,623,Pas grain (0),non,817452
lin peigné en laine,1,Pas grain (0),non,817452
lin préparé,2,Pas grain (0),non,817452
lin prêt à filer,1,Pas grain (0),non,817452
lin sans paille et en potasse,1,Pas grain (0),non,817452
lin sec non roui,23,Pas grain (0),non,817452
lin taillé et étoupes,8,Pas grain (0),non,817452
lin vert roui et non roui,71,Pas grain (0),non,817452
lina,1,Pas grain (0),non,817452
linceuls,5,Pas grain (0),non,817452
linceuls vieux,4,Pas grain (0),non,817452
linge,23,Pas grain (0),non,817452
linge ???,1,Pas grain (0),non,817452
linge à pansements,1,Pas grain (0),non,817452
linge à pansements vieux,5,Pas grain (0),non,817452
linge à papier vieux,3,Pas grain (0),non,817452
linge à serviettes,1,Pas grain (0),non,817452
linge à tapisserie,1,Pas grain (0),non,817452
linge commun à visage d'homme,1,Pas grain (0),non,817452
linge damassé,2,Pas grain (0),non,817452
linge damassé ouvragé et uni,2,Pas grain (0),non,817452
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,817452
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,817452
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,817452
linge de lin,1,Pas grain (0),non,817452
linge de lin fin,1,Pas grain (0),non,817452
linge de table,516,Pas grain (0),non,817452
linge de table à nappes,5,Pas grain (0),non,817452
linge de table à serviettes,14,Pas grain (0),non,817452
linge de table canapés,4,Pas grain (0),non,817452
linge de table chemises,1,Pas grain (0),non,817452
linge de table commun,2,Pas grain (0),non,817452
linge de table damassé,6,Pas grain (0),non,817452
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,817452
linge de table de lin,10,Pas grain (0),non,817452
linge de table de toile,12,Pas grain (0),non,817452
linge de table fin,1,Pas grain (0),non,817452
linge de table neuf,1,Pas grain (0),non,817452
linge de table ordinaire,1,Pas grain (0),non,817452
linge de table ouvré,23,Pas grain (0),non,817452
linge de table serviettes ??? nappes,1,Pas grain (0),non,817452
linge de table vieux,1,Pas grain (0),non,817452
linge de toile de lin,2,Pas grain (0),non,817452
linge neuf,2,Pas grain (0),non,817452
linge ouvré de souillé,1,Pas grain (0),non,817452
linge ouvré serviettes,1,Pas grain (0),oui,817452
linge pour papier vieux,2,Pas grain (0),non,817452
linge supporté,5,Pas grain (0),non,817452
linge travaillé,135,Pas grain (0),non,817452
linge uni,2,Pas grain (0),non,817452
linge vieux,130,Pas grain (0),non,817452
linge vieux pour entrepôt,1,Pas grain (0),non,817452
lingerie,172,Pas grain (0),non,817452
lingerie commune,2,Pas grain (0),non,817452
lingerie de chanvre,1,Pas grain (0),non,817452
lingerie de coton,0,Pas grain (0),non,817452
lingerie de lin,26,Pas grain (0),non,817452
lingerie de lit et de tables,4,Pas grain (0),non,817452
lingerie de tables,2,Pas grain (0),non,817452
lingerie de toile d'étoupes,1,Pas grain (0),non,817452
lingerie de toile de lin,9,Pas grain (0),non,817452
lingerie de toile de lin guingans,1,Pas grain (0),non,817452
lingerie de toutes sortes,6,,oui,5553
lingerie des Indes,1,Pas grain (0),non,817452
lingerie en chanvre,1,Pas grain (0),non,817452
lingerie ouvrée,2,Pas grain (0),non,817452
lingerie pour nègre,1,Pas grain (0),non,817452
lingerie vieille,1,Pas grain (0),non,817452
lingettes,5,Pas grain (0),non,817452
lingots d'or,7,Pas grain (0),non,817452
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,817452
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,817452
lingots de cuivre,1,Pas grain (0),non,817452
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,817452
lingots et monnaies étrangères,150,Pas grain (0),non,817452
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,817452
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,817452
linnieuse,6,Pas grain (0),non,817452
linnieuse de poil,2,Pas grain (0),non,817452
linon,3,Pas grain (0),oui,817452
linon de lin,8,Pas grain (0),oui,817452
lions de faïence,1,Pas grain (0),non,817452
liqueur de légumes,1,Pas grain (0),non,817452
liqueur de Malaga,1,Pas grain (0),non,817452
liqueurs,1959,Pas grain (0),non,817452
liqueurs à boire,301,Pas grain (0),non,817452
liqueurs au fiasque,5,Pas grain (0),non,817452
liqueurs communes,31,Pas grain (0),non,817452
liqueurs d'Autriche,1,Pas grain (0),non,817452
liqueurs de bière,1,Pas grain (0),non,817452
liqueurs de côte-rôtie,1,Pas grain (0),non,817452
liqueurs de Dantzig,1,Pas grain (0),non,817452
liqueurs de Marseille,6,Pas grain (0),non,817452
liqueurs de sirop,2,Pas grain (0),non,817452
liqueurs de ville,28,Pas grain (0),non,817452
liqueurs distillées,117,Pas grain (0),non,817452
liqueurs diverses,141,Pas grain (0),non,817452
liqueurs en jus de citron,3,Pas grain (0),non,817452
liqueurs en maroquin,1,Pas grain (0),non,817452
liqueurs en sirop,1,Pas grain (0),non,817452
liqueurs en sirop fin,3,Pas grain (0),non,817452
liqueurs et rhum,10,Pas grain (0),non,817452
liqueurs et sirop,178,Pas grain (0),non,817452
liqueurs et sirop fin,34,Pas grain (0),non,817452
liqueurs et sirops,5,,oui,5553
liqueurs fines,5,Pas grain (0),non,817452
liqueurs médicinales,1,Pas grain (0),non,817452
liqueurs rhum,3,Pas grain (0),non,817452
liqueurs sirop,3,Pas grain (0),non,817452
liqueurs sirop fin,18,Pas grain (0),non,817452
lisières,1,Pas grain (0),non,817452
lisières de drap,33,Pas grain (0),non,817452
lisières de velours,4,Pas grain (0),non,817452
lisières et rognures de drap,71,Pas grain (0),non,817452
lisses,1,Pas grain (0),non,817452
lissoirs de verre,1,Pas grain (0),non,817452
listeaux,1,Pas grain (0),non,817452
listeaux de sapin,1,Pas grain (0),non,817452
listonnerie,5,Pas grain (0),non,817452
lit d'indienne,3,Pas grain (0),non,817452
lit de bourre,4,Pas grain (0),non,817452
lit de bourre de chèvre,1,Pas grain (0),non,817452
lit de camp,1,Pas grain (0),non,817452
lit de camp de fer,1,Pas grain (0),non,817452
lit de campagne,1,Pas grain (0),non,817452
lit de fer,2,Pas grain (0),non,817452
lit de fil,1,Pas grain (0),non,817452
lit de plume,47,Pas grain (0),non,817452
lit de repos,1,Pas grain (0),non,817452
lit de sangle,1,Pas grain (0),non,817452
lit de satin,0,Pas grain (0),non,817452
lit de satin brodé,4,Pas grain (0),non,817452
lit de serge garnie,1,Pas grain (0),non,817452
lit de siamoise,1,Pas grain (0),non,817452
lit en 16 pièces,1,Pas grain (0),non,817452
literie,2,Pas grain (0),non,817452
litharge,603,Pas grain (0),non,817452
litharge d'argent et d'or,3,Pas grain (0),non,817452
litharge d'or,30,Pas grain (0),non,817452
litharge dur,1,Pas grain (0),non,817452
litharge jaune ou rouge,3,Pas grain (0),non,817452
litharge pour l'entrepôt,1,Pas grain (0),non,817452
lithium,1,Pas grain (0),non,817452
litières,18,Pas grain (0),non,817452
litières de drap,1,Pas grain (0),non,817452
litrage,1,Pas grain (0),non,817452
livres,77,Pas grain (0),non,817452
livres anglais,1,Pas grain (0),non,817452
livres d'imprimerie,1,Pas grain (0),non,817452
livres de commerce,2,Pas grain (0),non,817452
livres de musique,1,Pas grain (0),non,817452
livres de piété,1,Pas grain (0),non,817452
livres en blanc,43,Pas grain (0),non,817452
livres en blanc et de comptes,1,Pas grain (0),non,817452
livres en feuilles,6,Pas grain (0),non,817452
livres en langue française,5,Pas grain (0),non,817452
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,817452
livres en langue française imprimés en France,1,Pas grain (0),non,817452
livres en langue française mémoires scientifiques,1,Pas grain (0),non,817452
livres en langue française publiés à l'étranger,1,Pas grain (0),non,817452
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,817452
livres en langues étrangères et mortes,1,Pas grain (0),non,817452
livres en langues française et étrangères,2,Pas grain (0),non,817452
livres en langues mortes ou étrangères,6,Pas grain (0),non,817452
livres espagnols,2,Pas grain (0),non,817452
livres et registres,1,Pas grain (0),non,817452
livres hébreux,1,Pas grain (0),non,817452
livres imprimés,4,Pas grain (0),non,817452
livres imprimés en France,2,Pas grain (0),non,817452
livres journal en papier blanc,2,Pas grain (0),non,817452
livres non reliés,148,Pas grain (0),non,817452
livres reliés,144,Pas grain (0),non,817452
lizal toile,1,Pas grain (0),non,817452
locrenan,10,Pas grain (0),non,817452
locrenan de 50 aunes,2,Pas grain (0),non,817452
locronan,13,Pas grain (0),non,817452
lohoria,2,Pas grain (0),non,817452
longs vieux,1,Pas grain (0),non,817452
loques,129,Pas grain (0),non,817452
loriaque,1,Pas grain (0),non,817452
loup marin,1,Pas grain (0),non,817452
loupine,1,Pas grain (0),non,817452
loupins,4,Substituts (4),non,6058
louveas,2,Pas grain (0),non,817452
lozes,10,Pas grain (0),non,817452
luge,3,Pas grain (0),non,817452
luge en planches,1,Pas grain (0),non,817452
lumières,1,Pas grain (0),non,817452
lunettes,56,Pas grain (0),non,817452
lunettes à charnière d'argent,1,Pas grain (0),non,817452
lunettes d'approche,9,Pas grain (0),non,817452
lunettes d'écaille,2,Pas grain (0),non,817452
lunettes de corne,1,Pas grain (0),non,817452
lunettes de verre,1,Pas grain (0),non,817452
lunettes et microscope,1,Pas grain (0),non,817452
lunettes garnies de corne,1,Pas grain (0),non,817452
luspeck,1,Pas grain (0),non,817452
lustres,181,Pas grain (0),non,817452
lustres d'argent et d'or,1,Pas grain (0),non,817452
lustres de bois doré,1,Pas grain (0),non,817452
lustres de cristal,2,Pas grain (0),non,817452
lustres de cristal et verre,17,Pas grain (0),non,817452
lustres de Venise,58,Pas grain (0),non,817452
lustres vieux,1,Pas grain (0),non,817452
lustrine,12,Pas grain (0),non,817452
luth,5,Pas grain (0),non,817452
luzes,1,Pas grain (0),non,817452
lycopodes,1,Pas grain (0),non,817452
macaron,1,Grains transformés (5),non,4833
macaroni,1,Grains transformés (5),non,4833
macarons,5,Pas grain (0),non,817452
mâchefer,5,Pas grain (0),non,817452
mâches,2,Pas grain (0),non,817452
maches de fer,2,Pas grain (0),non,817452
machicot,9,Pas grain (0),non,817452
machine à éteindre le feu,1,Pas grain (0),non,817452
machine à feu,1,Pas grain (0),non,817452
machine à feu pour mine,1,Pas grain (0),non,817452
machine militaire,1,Pas grain (0),non,817452
machine pour fabriquer le tabac,1,Pas grain (0),non,817452
machines et mécaniques,7,Pas grain (0),non,817452
machines pour couper le tabac,1,Pas grain (0),non,817452
macis,91,Pas grain (0),non,817452
macis des entrepôts,0,Pas grain (0),non,817452
Madères,2,Pas grain (0),non,817452
Madras,3,Pas grain (0),non,817452
Madras mouchoirs,1,Pas grain (0),non,817452
madriers,4,Pas grain (0),non,817452
madriers d'acajou,112,Pas grain (0),non,817452
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,817452
madriers d'acajou de 10 pieds,2,Pas grain (0),non,817452
madriers d'acajou de 11 pieds,2,Pas grain (0),non,817452
madriers d'acajou de 12 pieds,3,Pas grain (0),non,817452
madriers d'acajou de 17 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 5 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 6 pieds,3,Pas grain (0),non,817452
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 7 pieds,2,Pas grain (0),non,817452
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 8 pieds,2,Pas grain (0),non,817452
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,817452
madriers d'acajou de 9 pieds,3,Pas grain (0),non,817452
madriers de bois,2,Pas grain (0),non,817452
madriers de bois à meuble,2,Pas grain (0),oui,817452
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,817452
madriers de bois de cayenne,1,Pas grain (0),non,817452
madriers de bois de cèdre,1,Pas grain (0),non,817452
madriers de bois de chêne,4,Pas grain (0),non,817452
madriers de bois de Chypre,1,Pas grain (0),non,817452
madriers de bois de couleur,1,Pas grain (0),non,817452
