simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
jarretières et tresse de laine,1,Pas grain (0),non,817897
jas,1,Pas grain (0),non,817897
jaspe,3,Pas grain (0),non,817897
jatape,1,Pas grain (0),non,817897
jattes de bois,3,Pas grain (0),non,817897
jaune commun,64,Pas grain (0),non,817897
jaune de Cassel,1,Pas grain (0),non,817897
jaune de chrome,2,Pas grain (0),non,817897
jaune de Naples,86,Pas grain (0),non,817897
jaune doré,7,Pas grain (0),non,817897
jaune gros,1,Pas grain (0),non,817897
jaune paille,2,Pas grain (0),non,817897
jaune royal,2,Pas grain (0),non,817897
jeanne,1,Pas grain (0),non,817897
jeanne gros,1,Pas grain (0),non,817897
jet de bière,10,Pas grain (0),non,817897
jet et lie de bière,136,Pas grain (0),non,817897
jetons d'argent,1,Pas grain (0),non,817897
jetons de cuivre,2,Pas grain (0),non,817897
jets de canettes,2,Pas grain (0),non,817897
jets de cannes,3,Pas grain (0),non,817897
jets de cannes à poignée d'ambre,1,Pas grain (0),non,817897
jets de grès,1,Pas grain (0),non,817897
jets de terre,1,Pas grain (0),non,817897
jets de voile,43,Pas grain (0),oui,817897
jeux d'échecs,1,Pas grain (0),non,817897
jeux d'écrevisse,1,Pas grain (0),non,817897
jeux d'orgues,1,Pas grain (0),non,817897
jeux de camagnolle,2,Pas grain (0),non,817897
jeux de moulins,19,Pas grain (0),non,817897
jeux de moulins à sucre,6,Pas grain (0),non,817897
jeux de voile,105,Pas grain (0),non,817897
joaillerie,1,Pas grain (0),non,817897
jolités de cristal garnis de cuivre,2,Pas grain (0),non,817897
jolités en pinsbeck,3,Pas grain (0),non,817897
jolités mêlées,135,Pas grain (0),non,817897
joncs,76,Pas grain (0),non,817897
joncs à faire des cannes,4,Pas grain (0),non,817897
joncs à joncher les volailles,2,Pas grain (0),non,817897
joncs communs,4,Pas grain (0),non,817897
joncs de cannes,1,Pas grain (0),non,817897
joncs des Indes,1,Pas grain (0),non,817897
joncs en blocs,1,Pas grain (0),non,817897
joncs en herbe,1,Pas grain (0),non,817897
joncs entés,17,Pas grain (0),non,817897
joncs et roseaux,32,Pas grain (0),non,817897
joncs et roseaux des jardins,2,Pas grain (0),non,817897
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,817897
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,817897
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,817897
joncs odorants,2,Pas grain (0),non,817897
joncs ou auf,2,Pas grain (0),non,817897
joncs pour cannes,1,Pas grain (0),non,817897
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,817897
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,817897
joncs pour chaises,3,Pas grain (0),non,817897
joncs pour couvrir,87,Pas grain (0),non,817897
joncs pour couvrir bottes,2,Pas grain (0),non,817897
joncs pour couvrir toits,85,Pas grain (0),non,817897
joncs pour faire ???,2,Pas grain (0),non,817897
joncs pour faire chaises,50,Pas grain (0),non,817897
joncs pour faire des vertugadins,3,Pas grain (0),non,817897
joncs pour faire les chaises des Indes,1,Pas grain (0),non,817897
joncs pour faire voile,1,Pas grain (0),non,817897
joncs pour joncher les volailles,1,Pas grain (0),non,817897
joncs pour joncher voiles,2,Pas grain (0),non,817897
joncs pour voile,25,Pas grain (0),non,817897
joncs rotin,3,Pas grain (0),non,817897
joncs Sparte brut et autres communs,1,Pas grain (0),non,817897
joncs travaillés et paille travaillée,92,Pas grain (0),non,817897
joncs vernis,1,Pas grain (0),non,817897
jonquine,14,Pas grain (0),non,817897
Joséphine de laine et de soie,1,Pas grain (0),non,817897
jouets,6,Pas grain (0),non,817897
jouets d'enfance,1,Pas grain (0),non,817897
jouets d'enfant,11,Pas grain (0),non,817897
jougs de bœuf,5,Pas grain (0),non,817897
joujoux d'enfants,9,Pas grain (0),non,817897
juifs qui payent le droit corporel à la sortie,64,Pas grain (0),non,817897
jujubes,94,Pas grain (0),non,817897
julaux,1,Pas grain (0),non,817897
julienne,2,Pas grain (0),non,817897
juments,40,Pas grain (0),non,817897
juments de somme,2,Pas grain (0),non,817897
juments et poulains,8,Pas grain (0),non,817897
juments ou mulets,1,Pas grain (0),non,817897
jupes,7,Pas grain (0),non,817897
jupes de basin brodée en soie,1,Pas grain (0),non,817897
jupes de callemande,1,Pas grain (0),non,817897
jupes de coton,2,Pas grain (0),non,817897
jupes de laine et de soie,1,Pas grain (0),non,817897
jupes de molleton,2,Pas grain (0),non,817897
jupes de satin brodée,1,Pas grain (0),non,817897
jupes de toile peinte,5,Pas grain (0),non,817897
jupes et tabliers de toile peinte,1,Pas grain (0),non,817897
jupes peintes,1,Pas grain (0),non,817897
jupes piquées,5,Pas grain (0),non,817897
jupons,24,Pas grain (0),non,817897
jupons brodés,2,Pas grain (0),non,817897
jupons de basin brodés,1,Pas grain (0),non,817897
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,817897
jupons de satin,1,Pas grain (0),non,817897
jupons de taffetas,3,Pas grain (0),non,817897
jupons de toile,1,Pas grain (0),non,817897
jupons de toile peinte,2,Pas grain (0),non,817897
jupons peints,1,Pas grain (0),non,817897
jupons piqués,5,Pas grain (0),non,817897
jus,2,Pas grain (0),non,817897
jus d'orange,2,Pas grain (0),non,817897
jus de cerise,1,Pas grain (0),non,817897
jus de citrate calcaire,1,Pas grain (0),non,817897
jus de citron,399,Pas grain (0),non,817897
jus de citron et de limon,8,Pas grain (0),non,817897
jus de citron et de limonade,2,Pas grain (0),non,817897
jus de Florence,1,Pas grain (0),non,817897
jus de griotte,1,Pas grain (0),non,817897
jus de limon,29,Pas grain (0),non,817897
jus de réglisse,815,Pas grain (0),non,817897
jus et sirop de cerise et de grenade,7,Pas grain (0),non,817897
jus et sirop de cerise et de grenade avec nourritures,69,Pas grain (0),non,817897
kalmouk,8,Pas grain (0),non,817897
kalmouk de mauvaise qualité,1,,non,5559
kichorchais,8,Pas grain (0),non,817897
kicoutis,2,Pas grain (0),non,817897
kirschwasser,3,Pas grain (0),non,817897
korola des Indes,2,Pas grain (0),non,817897
l? de fer,1,,non,5559
labdanum,3,Pas grain (0),non,817897
lac commun,57,Pas grain (0),non,817897
lacets,6,Pas grain (0),non,817897
lacets d'argent et de soie,1,Pas grain (0),non,817897
lacets de fil,30,Pas grain (0),non,817897
lacets de filoselle,14,Pas grain (0),non,817897
lacets de filoselle et de soie,1,Pas grain (0),non,817897
lacets de fleuret,19,Pas grain (0),non,817897
lacets de laine,2,Pas grain (0),non,817897
lacets de peau,3,Pas grain (0),non,817897
lacets de soie,21,Pas grain (0),non,817897
lackière,1,Pas grain (0),non,817897
lacoris,1,Pas grain (0),non,817897
ladanum,1,Pas grain (0),non,817897
lagias,12,Pas grain (0),non,817897
laimes,1,Pas grain (0),non,817897
laimois,1,Pas grain (0),non,817897
lain,1,Pas grain (0),non,817897
lainage couvertures,53,Pas grain (0),oui,817897
laine,1005,Pas grain (0),non,817897
laine à broder,19,Pas grain (0),non,817897
laine à laver,1,Pas grain (0),non,817897
laine à lisières,2,Pas grain (0),non,817897
laine à matelas,3,Pas grain (0),non,817897
laine à tapis fine,1,Pas grain (0),non,817897
laine à tapisserie,111,Pas grain (0),non,817897
laine à tricoter,1,Pas grain (0),non,817897
laine apprêtée pour perruques,10,Pas grain (0),non,817897
laine bâtarde,5,Pas grain (0),non,817897
laine blanche,4,Pas grain (0),non,817897
laine blanche et fine et filée et teinte,13,Pas grain (0),non,817897
laine blanche non filée,1,Pas grain (0),non,817897
laine bourre et déchets de laine,2,Pas grain (0),non,817897
laine brute,518,Pas grain (0),non,817897
laine brute fine,6,Pas grain (0),non,817897
laine brute surfine,5,Pas grain (0),non,817897
laine cardée,4,Pas grain (0),non,817897
laine chevron,8,Pas grain (0),non,817897
laine commune,122,Pas grain (0),non,817897
laine commune brute,6,Pas grain (0),non,817897
laine commune d'Espagne,2,Pas grain (0),non,817897
laine commune épurée,1,Pas grain (0),non,817897
laine commune et lavée et en suint,8,Pas grain (0),non,817897
laine commune lavée à chaud,4,Pas grain (0),non,817897
laine commune lavée à froid,6,Pas grain (0),non,817897
laine commune sans distinction,1,Pas grain (0),non,817897
laine crottelins,1,Pas grain (0),non,817897
laine crue,2,Pas grain (0),non,817897
laine d'agnelin,108,Pas grain (0),non,817897
laine d'agnelin en suint,2,Pas grain (0),non,817897
laine d'Allemagne,103,Pas grain (0),non,817897
laine d'alpaca,2,Pas grain (0),non,817897
laine d'Angleterre,2,Pas grain (0),non,817897
laine d'Ardenny,2,Pas grain (0),non,817897
laine d'Arles,1,Pas grain (0),non,817897
laine d'Arménie,1,Pas grain (0),non,817897
laine d'Autriche,32,Pas grain (0),non,817897
laine d'Écosse,2,Pas grain (0),non,817897
laine d'écrue,5,Pas grain (0),non,817897
laine d'Espagne,640,Pas grain (0),non,817897
laine d'Espagne fine,2,Pas grain (0),non,817897
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,817897
laine d'Espagne grossière,1,Pas grain (0),non,817897
laine d'Espagne lavée,1,Pas grain (0),non,817897
laine d'Espagne non filée,2,Pas grain (0),non,817897
laine d'Estrémadure lavée,2,Pas grain (0),non,817897
laine d'Italie,15,Pas grain (0),non,817897
laine de ???,1,Pas grain (0),non,817897
laine de Barbarie,11,Pas grain (0),non,817897
laine de Bayonne,1,Pas grain (0),non,817897
laine de Bologne,3,Pas grain (0),non,817897
laine de Brême,2,Pas grain (0),non,817897
laine de Carmenie,40,Pas grain (0),non,817897
laine de chamois,1,Pas grain (0),non,817897
laine de chèvre,9,Pas grain (0),non,817897
laine de chevron,359,Pas grain (0),non,817897
laine de chevrons et poil de chameau,43,Pas grain (0),non,817897
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,817897
laine de chevrons et poil de lapin,5,Pas grain (0),non,817897
laine de chevrons non filée,1,Pas grain (0),non,817897
laine de Constantinople,2,Pas grain (0),non,817897
laine de farumie,2,Pas grain (0),non,817897
laine de fer,1,Pas grain (0),non,817897
laine de fil,1,Pas grain (0),non,817897
laine de France,1,Pas grain (0),non,817897
laine de Hollande,7,Pas grain (0),non,817897
laine de Moscou,1,Pas grain (0),non,817897
laine de pelade,1,Pas grain (0),non,817897
laine de Perse,10,Pas grain (0),non,817897
laine de Pologne,34,Pas grain (0),non,817897
laine de Pologne et autre laine étrangère,7,Pas grain (0),non,817897
laine de Poméranie,2,Pas grain (0),non,817897
laine de Prusse,2,Pas grain (0),non,817897
laine de Smyrne,1,Pas grain (0),non,817897
laine de Suède,1,Pas grain (0),non,817897
laine de surge,2,Pas grain (0),non,817897
laine de tan,1,Pas grain (0),non,817897
laine de vigogne,144,Pas grain (0),non,817897
laine demi lavée,14,Pas grain (0),non,817897
laine du Béarn,19,Pas grain (0),non,817897
laine du Brabant,1,Pas grain (0),non,817897
laine du Danemark,11,Pas grain (0),non,817897
laine du Levant,20,Pas grain (0),non,817897
laine du Nord,22,Pas grain (0),non,817897
laine du pays,8,Pas grain (0),non,817897
laine du Portugal,42,Pas grain (0),non,817897
laine écrue,5,Pas grain (0),non,817897
laine écrue lavée,1,Pas grain (0),non,817897
laine en ???,2,Pas grain (0),non,817897
laine en côtes,6,Pas grain (0),non,817897
laine en crin,2,Pas grain (0),non,817897
laine en flotte,1,Pas grain (0),non,817897
laine en lain,2,Pas grain (0),non,817897
laine en masses,4,Pas grain (0),non,817897
laine en pelote,1,Pas grain (0),non,817897
laine en poil de chameau,8,Pas grain (0),non,817897
laine en rames,37,Pas grain (0),non,817897
laine en Renne,1,Pas grain (0),non,817897
laine en suint,98,Pas grain (0),non,817897
laine en toison,35,Pas grain (0),non,817897
laine épurée surfine,1,Pas grain (0),non,817897
laine et filoselle,1,Pas grain (0),non,817897
laine fine,37,Pas grain (0),non,817897
laine fine de Rome,1,Pas grain (0),non,817897
laine fine en rames,2,Pas grain (0),non,817897
laine fine en suint,1,Pas grain (0),non,817897
laine fine épurée,1,Pas grain (0),non,817897
laine fine et de chevron,9,Pas grain (0),non,817897
laine fine lavée,1,Pas grain (0),non,817897
laine fine lavée à chaud,4,Pas grain (0),non,817897
laine fine lavée à froid,6,Pas grain (0),non,817897
laine fine mérinos en suint,10,Pas grain (0),non,817897
laine fine mérinos lavée,14,Pas grain (0),non,817897
laine grasse,11,Pas grain (0),non,817897
laine grasse de Barbarie,1,Pas grain (0),non,817897
laine grasse ou en suin,4,Pas grain (0),non,817897
laine gromures,1,Pas grain (0),non,817897
laine grosse,35,Pas grain (0),non,817897
laine l'ance,1,Pas grain (0),non,817897
laine lavée,723,Pas grain (0),non,817897
laine lavée à chaud surfine,4,Pas grain (0),non,817897
laine lavée à froid surfine,4,Pas grain (0),non,817897
laine lavée mérinos et métis,1,Pas grain (0),non,817897
laine lavée pelade,1,Pas grain (0),non,817897
laine lavée surge,1,Pas grain (0),non,817897
laine mêlée,1,Pas grain (0),non,817897
laine menue,3,Pas grain (0),non,817897
laine mérinos en suint,6,Pas grain (0),non,817897
laine mérinos et lavée et en suint,17,Pas grain (0),non,817897
laine mérinos lavée,23,Pas grain (0),non,817897
laine noire,3,,non,5559
laine non filée,43,Pas grain (0),non,817897
laine non filée lavée,5,Pas grain (0),non,817897
laine non peignée,49,Pas grain (0),non,817897
laine ordinaire,69,Pas grain (0),non,817897
laine ordinaire en masse,16,Pas grain (0),non,817897
laine panorme,1,Pas grain (0),non,817897
laine par Abbeville,1,Pas grain (0),non,817897
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,817897
laine par Marseille,1,Pas grain (0),non,817897
laine peignée,284,Pas grain (0),non,817897
laine peignée et filée,1,Pas grain (0),non,817897
laine pelade,132,Pas grain (0),non,817897
laine pelade et serge,1,Pas grain (0),non,817897
laine pelleterie,1,Pas grain (0),non,817897
laine petite,1,Pas grain (0),non,817897
laine place,2,Pas grain (0),non,817897
laine pour chapeliers,11,Pas grain (0),non,817897
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,817897
laine pour tapisserie,2,Pas grain (0),non,817897
laine rousse,3,Pas grain (0),non,817897
laine seconde,1,,non,5559
laine suin,2,Pas grain (0),non,817897
laine tannée,1,Pas grain (0),non,817897
laine teinte,18,Pas grain (0),non,817897
laine toison,3,Pas grain (0),non,817897
laine tressée,1,Pas grain (0),non,817897
laine vivante,1,Pas grain (0),non,817897
lainerie,1,Pas grain (0),non,817897
lait battu,11,Pas grain (0),non,817897
lait de Virginie,1,Pas grain (0),non,817897
lait doux,20,Pas grain (0),non,817897
laiton,260,Pas grain (0),non,817897
laiton battu,1,Pas grain (0),non,817897
laiton battu ou coulé ou laminé,2,Pas grain (0),non,817897
laiton battu ou laminé,5,Pas grain (0),non,817897
laiton braisé,5,Pas grain (0),non,817897
laiton brun,3,Pas grain (0),non,817897
laiton brut,4,Pas grain (0),non,817897
laiton coulé en barres ou plaques,1,Pas grain (0),non,817897
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,817897
laiton coulé en masses brutes,3,Pas grain (0),non,817897
laiton cuivré,2,Pas grain (0),non,817897
laiton en barres ou plaques régulières,2,Pas grain (0),non,817897
laiton en feuilles,67,Pas grain (0),non,817897
laiton en masses brutes,3,Pas grain (0),non,817897
laiton en planches pour les fabriques,1,Pas grain (0),non,817897
laiton en rouleau,1,Pas grain (0),non,817897
laiton et cuivre,6,Pas grain (0),non,817897
laiton gratté,66,Pas grain (0),non,817897
laiton gravé,2,Pas grain (0),non,817897
laiton gravé ou gratté,2,Pas grain (0),non,817897
laiton neuf,3,Pas grain (0),non,817897
laiton noir,1,Pas grain (0),non,817897
laiton non gratté,1,Pas grain (0),non,817897
laiton vieux,18,Pas grain (0),non,817897
lakmoes,129,Pas grain (0),non,817897
lakuires,0,Pas grain (0),non,817897
lama,1,Pas grain (0),non,817897
lambris,1,Pas grain (0),non,817897
lames,1,Pas grain (0),non,817897
lames d'acier,5,Pas grain (0),non,817897
lames d'argent,2,Pas grain (0),non,817897
lames d'épée,68,Pas grain (0),non,817897
lames d'épée et de fleuret,4,Pas grain (0),non,817897
lames d'épée et de sabres,102,Pas grain (0),non,817897
lames d'or,1,Pas grain (0),non,817897
lames d'or par Marseille,1,Pas grain (0),non,817897
lames de couteaux,1,Pas grain (0),non,817897
lames de couteaux de chasse,2,Pas grain (0),non,817897
lames de coutelas,2,Pas grain (0),non,817897
lames de cuivre,2,Pas grain (0),non,817897
lames de fer,1,Pas grain (0),non,817897
lames de fleuret,7,Pas grain (0),non,817897
lames de rasoirs,1,Pas grain (0),non,817897
lames de sabre,26,Pas grain (0),non,817897
lames de sabres,4,Pas grain (0),non,817897
lames en fer,45,Pas grain (0),non,817897
lampareille de laine,3,Pas grain (0),non,817897
lampareille de Lille,2,Pas grain (0),non,817897
lampareille de poil,88,Pas grain (0),non,817897
lampareille et polimi,13,Pas grain (0),non,817897
lampas,0,Pas grain (0),non,817897
lampas de soie,1,Pas grain (0),non,817897
lampas pièces larges,3,Pas grain (0),non,817897
lampes,53,Pas grain (0),non,817897
lampes à la quinpot,1,Pas grain (0),non,817897
lampes d'argent,2,Pas grain (0),non,817897
lampes de cristal,1,Pas grain (0),non,817897
lampes de cuivre,3,Pas grain (0),non,817897
lampes de fer,9,Pas grain (0),non,817897
lampes de fer-blanc,3,Pas grain (0),non,817897
lampes de laiton,1,Pas grain (0),non,817897
lampes de terre,1,Pas grain (0),non,817897
lampes de verre,2,Pas grain (0),non,817897
lampes de verres,1,Pas grain (0),non,817897
lampes économiques,1,Pas grain (0),non,817897
lampions de fer,1,Pas grain (0),non,817897
lamproies,70,Pas grain (0),non,817897
lances,865,Pas grain (0),non,817897
lances et beauprés,1,Pas grain (0),non,817897
lances et mâts,2,Pas grain (0),non,817897
lancets à arroser voile,1,Pas grain (0),non,817897
lanchez,1,Pas grain (0),non,817897
langues,25,Pas grain (0),non,817897
langues de bœuf,77,Pas grain (0),non,817897
langues de bœuf en saumure,1,Pas grain (0),non,817897
langues de bœuf et langues de vache,101,Pas grain (0),non,817897
langues de bœuf fourrées,14,Pas grain (0),non,817897
langues de bœuf salées,29,Pas grain (0),non,817897
langues de cabillaud,5,Pas grain (0),non,817897
langues de cochon,2,Pas grain (0),non,817897
langues de morue,54,Pas grain (0),non,817897
langues de mouton,12,Pas grain (0),non,817897
langues de porcs,2,Pas grain (0),non,817897
langues de porcs saléses,5,Pas grain (0),non,817897
langues et noix de morue,5,Pas grain (0),oui,817897
langues et noves,1,Pas grain (0),oui,817897
langues et noves de morue,13,Pas grain (0),non,817897
langues et yeux de cerf,1,Pas grain (0),non,817897
langues fumées,71,Pas grain (0),non,817897
langues salées,219,Pas grain (0),non,817897
lanières de cuirs de bœuf,1,,non,5559
lanillas,25,Pas grain (0),non,817897
lanillas de laine,1,Pas grain (0),non,817897
lanillas de poil,20,Pas grain (0),non,817897
lanis à cacheter,0,Pas grain (0),non,817897
lanternes,129,Pas grain (0),non,817897
lanternes d'escalier,1,Pas grain (0),non,817897
lanternes de corne,1,Pas grain (0),non,817897
lanternes de cristal,2,Pas grain (0),non,817897
lanternes de fer-blanc,2,Pas grain (0),non,817897
lanternes de verre,8,Pas grain (0),non,817897
lanternes de verre décoré,1,Pas grain (0),non,817897
lanternes magiques,1,Pas grain (0),non,817897
lapereaux,1,Pas grain (0),non,817897
lapines,1,Pas grain (0),non,817897
lapins,18,Pas grain (0),non,817897
lapis,2,Pas grain (0),non,817897
lapis lazuli,6,Pas grain (0),non,817897
laque,13,Pas grain (0),non,817897
laque de Florence,58,Pas grain (0),non,817897
laque de Venise,13,Pas grain (0),non,817897
laque en bois,3,Pas grain (0),non,817897
laque en feuilles,4,Pas grain (0),non,817897
laque en graine,2,Pas grain (0),non,817897
laque en poudre,1,Pas grain (0),non,817897
laque fausse,1,Pas grain (0),non,817897
laque fine,1,Pas grain (0),non,817897
laque naturelle,7,Pas grain (0),non,817897
laque pale,1,Pas grain (0),non,817897
laque plane,3,Pas grain (0),non,817897
laque plate,156,Pas grain (0),non,817897
laque préparée,5,Pas grain (0),non,817897
laque ronde,7,Pas grain (0),non,817897
laque rouge,2,Pas grain (0),non,817897
laque sans bois,2,Pas grain (0),non,817897
lard,1091,Pas grain (0),non,817897
lard à larder,2,Pas grain (0),non,817897
lard du pays,1,Pas grain (0),non,817897
lard et petit salé,1,,non,5559
lard et porcs salés,2,Pas grain (0),non,817897
lard fumé,2,Pas grain (0),non,817897
lard grillé,2,Pas grain (0),non,817897
lard pour l'entrepôt,1,Pas grain (0),non,817897
lard salé,197,Pas grain (0),non,817897
lardoires de fer,1,Pas grain (0),non,817897
lattes,168,Pas grain (0),non,817897
lattes à ardoise,2,Pas grain (0),non,817897
lattes de bois,3,Pas grain (0),non,817897
lattes de bois pour couvrir,1,Pas grain (0),non,817897
lattes de chêne,1,Pas grain (0),non,817897
lattes de hêtre,6,Pas grain (0),non,817897
lattes de hêtre façonnées,3,Pas grain (0),non,817897
lattes de hêtre non sciées,5,Pas grain (0),non,817897
lattes de sapin,7,Pas grain (0),non,817897
lattes dites du nord,6,Pas grain (0),non,817897
lattes dites Solververen,60,Pas grain (0),non,817897
lattes doubles,2,Pas grain (0),non,817897
lattes et perches,1,Pas grain (0),non,817897
lattes pour couvreurs de paille et plâtreurs,66,Pas grain (0),non,817897
lattes pour couvreurs de tuile,84,Pas grain (0),non,817897
lattes pour cuve,1,Pas grain (0),non,817897
lattes pour cuve de brassage,1,Pas grain (0),non,817897
lattes sciées,100,Pas grain (0),non,817897
lattes sciées en planches,6,Pas grain (0),non,817897
laudanum,2,Pas grain (0),non,817897
laurier,6,Pas grain (0),non,817897
lauroi de fléaux de fer,1,Pas grain (0),non,817897
lauze,7,Pas grain (0),non,817897
lavande,1,Pas grain (0),non,817897
lavande et hysope,2,Pas grain (0),non,817897
lave-place,12,Pas grain (0),non,817897
lèchefrite,3,Pas grain (0),non,817897
lèchefrite de fer,4,Pas grain (0),non,817897
legatine sur coton,1,Pas grain (0),non,817897
legatine sur laine,1,Pas grain (0),non,817897
légumes,2138,Substituts (4),non,6058
légumes confits et secs,2,Substituts (4),non,6058
légumes en adobe,108,Substituts (4),non,6058
légumes marinés,1,Substituts (4),non,6058
légumes pois,30,Substituts (4),non,6058
légumes salés ou confits,7,Pas grain (0),non,817897
légumes secs,58,Substituts (4),non,6058
légumes secs et racine d'igname,2,Pas grain (0),oui,817897
légumes secs et racines d'igname,2,,non,5559
légumes verts,7,Substituts (4),non,6058
légumes verts et secs,25,Substituts (4),non,6058
lelarge,0,Pas grain (0),non,817897
lemeneas,1,Pas grain (0),non,817897
lentilles,178,Substituts (4),non,6058
leole,1,Pas grain (0),non,817897
lerfage de laine,1,Pas grain (0),non,817897
lessive grasse,3,Pas grain (0),non,817897
lest,6372,Pas grain (0),non,817897
lest de cuir,2,Pas grain (0),non,817897
lest en fer,3,,non,5559
lest pour la pêche à la morue,1,Pas grain (0),non,817897
lest pour la pêche aux moule,3,Pas grain (0),non,817897
lettres de changes imprimées,1,Pas grain (0),non,817897
letz en planches,1,Pas grain (0),non,817897
leviers,3,Pas grain (0),non,817897
leviers ferrés,2,Pas grain (0),non,817897
levure de bière,6,Pas grain (0),non,817897
Li ???,1,Pas grain (0),non,817897
liagne,1,Pas grain (0),non,817897
libans,2,Pas grain (0),non,817897
libar,1,,non,5559
librairie,2131,Pas grain (0),non,817897
librairie brochée,13,Pas grain (0),non,817897
librairie commune,2,Pas grain (0),non,817897
librairie en blanc,3,Pas grain (0),non,817897
librairie en brochures,0,Pas grain (0),non,817897
librairie reliée,11,Pas grain (0),non,817897
lic,1,Pas grain (0),non,817897
licanias,3,Pas grain (0),non,817897
lichens,2,Pas grain (0),non,817897
lichens autres que pour la teinture,3,Pas grain (0),non,817897
lichens médicinaux,42,Pas grain (0),non,817897
lichens tinctoriaux,6,Pas grain (0),non,817897
licols,3,Pas grain (0),non,817897
licols de cuirs,1,Pas grain (0),non,817897
licols en sangles,1,Pas grain (0),non,817897
licols et sangles,2,Pas grain (0),non,817897
lie d'huile,3,Pas grain (0),non,817897
lie de bière,2,Pas grain (0),non,817897
lie de vin,123,Pas grain (0),non,817897
liège,2353,Pas grain (0),non,817897
liège commun,1,Pas grain (0),non,817897
liège d'Espagne et du Portugal,30,Pas grain (0),non,817897
liège en bois,94,Pas grain (0),non,817897
liège en bouchons,1290,Pas grain (0),non,817897
liège en bouchons et en planches,15,Pas grain (0),non,817897
liège en catalant,1,Pas grain (0),non,817897
liège en feuilles,27,Pas grain (0),non,817897
liège en manches,10,Pas grain (0),non,817897
liège en planches,335,Pas grain (0),non,817897
liège et provisions,17,Pas grain (0),non,817897
liège fin,6,Pas grain (0),non,817897
liège grossier,1,Pas grain (0),non,817897
liens de chanvre,5,Pas grain (0),non,817897
liens de fer,2,Pas grain (0),non,817897
liens de fil,27,Pas grain (0),non,817897
liens et fil,1,Pas grain (0),non,817897
lier,1,,non,5559
liettus,1,Pas grain (0),non,817897
lièvres,11,Pas grain (0),non,817897
ligature,33,Pas grain (0),non,817897
ligature de fil et soie,4,Pas grain (0),non,817897
ligature de poil,0,Pas grain (0),non,817897
ligature de soie,2,Pas grain (0),non,817897
ligature ou droguet de fil et laine,3,Pas grain (0),non,817897
lignes,5,Pas grain (0),non,817897
lignes à pêcher,118,Pas grain (0),non,817897
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,817897
lignes d'acier,1,Pas grain (0),non,817897
lignes d'Allemagne,1,Pas grain (0),non,817897
lignum,1,Pas grain (0),non,817897
lillas,11,Pas grain (0),non,817897
limaces et sangsues et vipères,2,Pas grain (0),non,817897
limaille,4,Pas grain (0),non,817897
limaille d'argent,2,Pas grain (0),non,817897
limaille de cuivre,9,Pas grain (0),non,817897
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,817897
limaille de fer,2,Pas grain (0),non,817897
limaille de laiton,2,Pas grain (0),non,817897
limaille et paille de fer,1,Pas grain (0),non,817897
limaille mâche-fer et paille,2,Pas grain (0),non,817897
limancais,15,Pas grain (0),non,817897
limburis,1,,non,5559
limea,3,Pas grain (0),non,817897
limeneas,297,Pas grain (0),non,817897
limeneas bleues,1,Pas grain (0),non,817897
limeneas des Indes,2,Pas grain (0),non,817897
limeneas larges,1,Pas grain (0),non,817897
limes,237,Pas grain (0),non,817897
limes d'acier,91,Pas grain (0),non,817897
limes d'acier et de fer,2,Pas grain (0),non,817897
limes d'Autriche,1,Pas grain (0),non,817897
limes de fer,78,Pas grain (0),non,817897
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,817897
limes en feuilles,1,Pas grain (0),non,817897
limes et râpes à polir dites fines,1,Pas grain (0),non,817897
limes et râpes communes,6,Pas grain (0),non,817897
limes et râpes empaillées,1,Pas grain (0),non,817897
limes et râpes fines,7,Pas grain (0),non,817897
limes grosses,1,Pas grain (0),non,817897
limes petites,1,Pas grain (0),non,817897
limons,17,Pas grain (0),non,817897
limons frais,7,Pas grain (0),non,817897
limons ou citrons,5,Pas grain (0),non,817897
limons salés,47,Pas grain (0),non,817897
lin,1483,Pas grain (0),non,817897
lin ???,2,Pas grain (0),non,817897
lin à filer,1,Pas grain (0),non,817897
lin apprêté,13,Pas grain (0),non,817897
lin brut,1,Pas grain (0),non,817897
lin commun,9,Pas grain (0),non,817897
lin cru,616,Pas grain (0),non,817897
lin de Hollande,1,Pas grain (0),non,817897
lin divers,15,Pas grain (0),non,817897
lin du Béarn,5,Pas grain (0),non,817897
lin écru,13,Pas grain (0),non,817897
lin en bottes,4,Pas grain (0),non,817897
lin en car,1,Pas grain (0),non,817897
lin en grosse pliure,1,Pas grain (0),non,817897
lin en pierre,14,Pas grain (0),non,817897
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,817897
