simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
fil de sennes,45,oui,Pas grain (0),824023
fil de Silésie,8,non,Pas grain (0),824023
fil de soie,5,non,Pas grain (0),824023
fil de téton,5,non,Pas grain (0),824023
fil de tisserand,30,non,Pas grain (0),824023
fil de toile,1,non,Pas grain (0),824023
fil de Turquie blanc,3,non,Pas grain (0),824023
fil de Turquie cru,2,non,Pas grain (0),824023
fil de Turquie teint,2,non,Pas grain (0),824023
fil de verre,1,non,Pas grain (0),824023
fil de ville,1,non,Pas grain (0),824023
fil de voile,6,non,Pas grain (0),824023
fil divers,24,non,Pas grain (0),824023
fil dorure ??? fin,3,non,Pas grain (0),824023
fil dorure d'argent,21,non,Pas grain (0),824023
fil dorure d'argent et d'or,20,non,Pas grain (0),824023
fil dorure d'argent et d'or faux,16,non,Pas grain (0),824023
fil dorure d'argent et d'or fin,17,non,Pas grain (0),824023
fil dorure d'or,49,non,Pas grain (0),824023
fil du Piémont,38,non,Pas grain (0),824023
fil écru,7,non,Pas grain (0),824023
fil en gueule,1,non,Pas grain (0),824023
fil en lin,2,non,Pas grain (0),824023
fil en masse,74,non,Pas grain (0),824023
fil en peignée,1,non,Pas grain (0),824023
fil en pelotte,1,non,,11945
fil en poignée,8,non,Pas grain (0),824023
fil et planches de laiton,13,non,Pas grain (0),824023
fil et soie,1,non,Pas grain (0),824023
fil et toile,1,non,Pas grain (0),824023
fil everda,1,non,Pas grain (0),824023
fil fin,1,non,Pas grain (0),824023
fil gris,7,non,Pas grain (0),824023
fil gris simple,4,non,Pas grain (0),824023
fil gros,6,non,Pas grain (0),824023
fil grossier,1,non,Pas grain (0),824023
fil lessivé,1,non,Pas grain (0),824023
fil neuf,1,non,Pas grain (0),824023
fil noir,1,non,Pas grain (0),824023
fil non retors,1,non,Pas grain (0),824023
fil or et rang fin,5,non,Pas grain (0),824023
fil ordinaire,2,non,Pas grain (0),824023
fil ouvré,1,non,Pas grain (0),824023
fil passe perle,2,non,Pas grain (0),824023
fil plat,5,non,Pas grain (0),824023
fil pour voile,2,non,Pas grain (0),824023
fil pour voile pour la Compagnie des Indes,1,non,Pas grain (0),824023
fil retors,20,non,Pas grain (0),824023
fil retors à coudre,6,non,Pas grain (0),824023
fil roux,1,non,Pas grain (0),824023
fil simple,7,non,Pas grain (0),824023
fil superfin,2,non,Pas grain (0),824023
fil teint,14,non,Pas grain (0),824023
fil teuil,1,non,Pas grain (0),824023
fil tors,8,non,Pas grain (0),824023
filasse,14,non,Pas grain (0),824023
filasse apprêtée,1,non,Pas grain (0),824023
filasse d'aloès,1,non,Pas grain (0),824023
filet à pêcher vieux,1,non,Pas grain (0),824023
filet de chasse,1,non,,11945
filets,165,non,Pas grain (0),824023
filets à pêcher,295,non,Pas grain (0),824023
filets à pêcher éperviers,1,non,Pas grain (0),824023
filets à pêcher le poisson frai,1,non,Pas grain (0),824023
filets à pêcher par Marseille,1,non,Pas grain (0),824023
filets à pêcher petit poisson,2,non,Pas grain (0),824023
filets à pêcher sardineaux,1,oui,Pas grain (0),824023
filets à pêcher vieux,1,non,Pas grain (0),824023
filets à petit poisson,1,non,Pas grain (0),824023
filets à sardineaux,36,non,Pas grain (0),824023
filets à sardines,8,non,Pas grain (0),824023
filets à sennes,3,non,Pas grain (0),824023
filets d'auf,5,non,Pas grain (0),824023
filets d'espars,260,non,Pas grain (0),824023
filets d'espars à pêcher,1,non,Pas grain (0),824023
filets de chanvre,1,non,Pas grain (0),824023
filets de palme,6,non,Pas grain (0),824023
filets de patines,1,non,Pas grain (0),824023
filets de sardineaux,1,oui,Pas grain (0),824023
filets et lignes à pêcher,17,non,,11945
filets et ustensiles de pêche,13,non,Pas grain (0),824023
filets pour la chasse et la pêche,77,non,Pas grain (0),824023
filets vieux,4,non,Pas grain (0),824023
filières,3,non,Pas grain (0),824023
filières d'agate,2,non,Pas grain (0),824023
filières de corail,1,non,Pas grain (0),824023
filin,102,non,Pas grain (0),824023
filin à cordage,3,non,Pas grain (0),824023
filoers ou safran sauvage,37,non,Pas grain (0),824023
filoselle,171,non,Pas grain (0),824023
filoselle et bourre de soie,11,non,Pas grain (0),824023
filoselle et fleuret,1,non,Pas grain (0),824023
filoselle et fleuret et bourre de soie,31,non,Pas grain (0),824023
filoselle et gilets de coton,1,non,Pas grain (0),824023
filoselle et soie,170,non,Pas grain (0),824023
fils à coudre et autre,5,oui,,11945
fine,1,non,Pas grain (0),824023
fine fleur de farine,1,non,,11945
finette,5,non,Pas grain (0),824023
finette de laine,2,non,Pas grain (0),824023
finette des prises,3,non,Pas grain (0),824023
finette étoffe,1,non,Pas grain (0),824023
fioles,2,non,Pas grain (0),824023
fioles de verre,3,non,Pas grain (0),824023
fioles de verre blanc,1,non,Pas grain (0),824023
fioles pour apothicaire,94,non,Pas grain (0),824023
fioles vides,1,non,Pas grain (0),824023
flacons,10,non,Pas grain (0),824023
flacons à virole d'étain,1,non,Pas grain (0),824023
flacons canettes,1,non,Pas grain (0),824023
flacons d'osier,1,non,Pas grain (0),824023
flacons de crème,1,non,Pas grain (0),824023
flacons de cristal,1,non,Pas grain (0),824023
flacons de rechange,3,non,Pas grain (0),824023
flacons de terre,2,non,Pas grain (0),824023
flacons de verre,50,non,Pas grain (0),824023
flacons de verre à virole,1,non,Pas grain (0),824023
flacons de verre sans virole,1,non,Pas grain (0),824023
flacons de verres,4,non,Pas grain (0),824023
flacons florentins,1,non,Pas grain (0),824023
flacons peints,1,non,Pas grain (0),824023
flacons pour caves garnies,1,non,Pas grain (0),824023
flacons vides,2,non,Pas grain (0),824023
flambeaux,29,non,Pas grain (0),824023
flambeaux argentés,1,non,Pas grain (0),824023
flambeaux argentés de cuivre,1,non,Pas grain (0),824023
flambeaux d'harpoise,8,non,Pas grain (0),824023
flambeaux de cire,6,non,Pas grain (0),824023
flambeaux de cire blanche,3,non,Pas grain (0),824023
flambeaux de cire rouge,2,non,Pas grain (0),824023
flambeaux de mer,4,non,Pas grain (0),824023
flanelle,284,non,Pas grain (0),824023
flanelle à fleurs,43,non,Pas grain (0),824023
flanelle blanche,14,non,Pas grain (0),824023
flanelle commune,1,non,,11945
flanelle coton à fleurs,3,non,Pas grain (0),824023
flanelle de coton,1,non,Pas grain (0),824023
flanelle de laine,95,non,Pas grain (0),824023
flanelle de laine 900 lignes,1,non,Pas grain (0),824023
flanelle de laine de saisie,1,non,,11945
flanelle de laine grosse,1,non,,11945
flanelle de laine imprimée,2,non,Pas grain (0),824023
flanelle de santé autorisation spéciales,1,non,Pas grain (0),824023
flanelle des prises,2,non,Pas grain (0),824023
flanelle du Béarn,2,non,Pas grain (0),824023
flanelle et Bergopzoom,72,non,Pas grain (0),824023
flanelle fil et laine,1,non,Pas grain (0),824023
flanelle fine,4,non,Pas grain (0),824023
flanelle imprimée,41,non,Pas grain (0),824023
flanelle peinte,10,non,Pas grain (0),824023
flanelle rayée,3,non,Pas grain (0),824023
flanelle simple,1,non,Pas grain (0),824023
flasques à repasser,1,non,Pas grain (0),824023
fléaux à poids de fer,1,non,Pas grain (0),824023
fléaux de balance,2,non,Pas grain (0),824023
fléaux de balance de fer,88,non,Pas grain (0),824023
fléaux de fer,104,non,Pas grain (0),824023
fléaux de fer avec garniture,1,non,Pas grain (0),824023
fléaux de fer et leur bassin,1,non,Pas grain (0),824023
fléaux de fer et poids,2,non,Pas grain (0),824023
fléaux de soufre,1,non,Pas grain (0),824023
fléaux et balance,1,non,Pas grain (0),824023
fléaux et leur garniture,1,non,Pas grain (0),824023
fléaux et poids de fer,1,non,Pas grain (0),824023
fléaux pour faucher,1,non,Pas grain (0),824023
flèches,9,non,Pas grain (0),824023
flèches à prendre des huîtres,1,non,Pas grain (0),824023
flèches de marine,1,non,Pas grain (0),824023
flèches de métal,1,non,Pas grain (0),824023
flèches en quart de nonante,2,non,Pas grain (0),824023
flèches et compas,1,non,Pas grain (0),824023
flèches marines,24,non,Pas grain (0),824023
fleuret,75,non,Pas grain (0),824023
fleuret à coudre,1,non,Pas grain (0),824023
fleuret à faire des armes,2,non,Pas grain (0),824023
fleuret et filoselle,1,non,Pas grain (0),824023
fleuret et lames de fleuret,72,non,Pas grain (0),824023
fleuret et soie,7,non,Pas grain (0),824023
fleurs,39,non,Pas grain (0),824023
fleurs à cailler le lait,4,non,,11945
fleurs aromatiques,18,non,Pas grain (0),824023
fleurs artificielles,737,non,Pas grain (0),824023
fleurs artificielles avec argent,1,non,,11945
fleurs artificielles de jasmin,1,non,Pas grain (0),824023
fleurs artificielles des Indes,1,non,Pas grain (0),824023
fleurs artificielles et aigrettes,118,non,Pas grain (0),824023
fleurs artificielles et ouvrages de modes,32,non,Pas grain (0),824023
fleurs autres que de lavande et d'oranger,27,non,Pas grain (0),824023
fleurs autres que médicinales,2,non,Pas grain (0),824023
fleurs cannelle,1,non,Pas grain (0),824023
fleurs d'aspic,80,non,Pas grain (0),824023
fleurs d'avoine,1,non,Pas grain (0),824023
fleurs d'esquinante,3,non,Pas grain (0),824023
fleurs d'estima,1,non,Pas grain (0),824023
fleurs d'iris,1,non,Pas grain (0),824023
fleurs d'oranger,49,non,Pas grain (0),824023
fleurs d'oranger et de lavande,6,non,Pas grain (0),824023
fleurs d'oranger et de rose,2,non,Pas grain (0),824023
fleurs de ???,1,non,Pas grain (0),824023
fleurs de balauste,3,non,Pas grain (0),824023
fleurs de benjoin,9,non,Pas grain (0),824023
fleurs de bœuf,1,non,,11945
fleurs de bouquets,1,non,Pas grain (0),824023
fleurs de busam,1,non,Pas grain (0),824023
fleurs de cannelle,35,non,Pas grain (0),824023
fleurs de chardon,1,non,Pas grain (0),824023
fleurs de Chine,2,non,Pas grain (0),824023
fleurs de dictame,10,non,Pas grain (0),824023
fleurs de fer,2,non,Pas grain (0),824023
fleurs de froment,1,non,,11945
fleurs de grenade,1,non,Pas grain (0),824023
fleurs de houblon,1,non,Pas grain (0),824023
fleurs de jardin,2,non,Pas grain (0),824023
fleurs de jasmin,2,non,Pas grain (0),824023
fleurs de laurier,1,non,Pas grain (0),824023
fleurs de lavande,12,non,Pas grain (0),824023
fleurs de lavande et d'oranger,49,non,Pas grain (0),824023
fleurs de moutarde,3,non,Pas grain (0),824023
fleurs de mouton,5,non,Pas grain (0),824023
fleurs de muscade,25,non,Pas grain (0),824023
fleurs de pin,4,non,Pas grain (0),824023
fleurs de poix,1,non,Pas grain (0),824023
fleurs de romarin,9,non,Pas grain (0),824023
fleurs de rose,5,non,Pas grain (0),824023
fleurs de siascade,1,non,Pas grain (0),824023
fleurs de souffle,1,oui,Pas grain (0),824023
fleurs de soufre,185,non,Pas grain (0),824023
fleurs de soufre et soufre,2,non,,11945
fleurs de verre,2,non,Pas grain (0),824023
fleurs de violette,95,non,Pas grain (0),824023
fleurs sèches,4,non,Pas grain (0),824023
fleurs violettes,1,non,Pas grain (0),824023
florentine,1,non,Pas grain (0),824023
flûtes,10,non,Pas grain (0),824023
flûtes de bois de buis,1,non,Pas grain (0),824023
flûtes douces,3,non,Pas grain (0),824023
flûtes douces et hautbois et traversières,49,non,Pas grain (0),824023
flûtes hautbois et traversières,5,non,Pas grain (0),824023
flûtes traversières,2,non,Pas grain (0),824023
foie,1,non,Pas grain (0),824023
foin,325,non,Pas grain (0),824023
foin et paille,1,non,Pas grain (0),824023
foin paille et herbes de pâturage,3,non,Pas grain (0),824023
foin paille herbes et pâturage,1,non,Pas grain (0),824023
folas,2,non,Pas grain (0),824023
folicule,2,oui,,11945
folium,3,non,Pas grain (0),824023
folium geriofilalum,2,non,Pas grain (0),824023
folium indi,1,non,Pas grain (0),824023
folium indicum,1,non,Pas grain (0),824023
folle,1,non,Pas grain (0),824023
follicule,5,oui,Pas grain (0),824023
follicule de séné,178,non,Pas grain (0),824023
follicule de séné et séné,18,non,Pas grain (0),824023
fonçaille,98,non,,11945
fonçaille à barriques,4,oui,,11945
fonçaille à pipes,4,oui,,11945
fonçaille de 2.5m,1,non,,11945
fonçaille pour barriques,6,non,,11945
fonçailles pour pipes,5,non,,11945
fondette de corail,19,non,Pas grain (0),824023
fonds ?,453,non,Pas grain (0),824023
fonds à meule blancs,1,non,Pas grain (0),824023
fonds de bassin,1,non,Pas grain (0),824023
fonds de bassines,1,non,Pas grain (0),824023
fonds de bateau ?,1,non,Pas grain (0),824023
fonds de cuivre,17,non,Pas grain (0),824023
fonds de cuivre vieux,1,non,,11945
fonds de cuve,1,non,Pas grain (0),824023
fonds et fourrure de cuivre,3,non,Pas grain (0),824023
fontaine de cuivre,1,non,Pas grain (0),824023
fontaine de faïence,2,non,Pas grain (0),824023
fontaine de faïence et sa cuvette,1,non,Pas grain (0),824023
fontaine de fer-blanc,16,non,Pas grain (0),824023
fontaine de fer-blanc de peint,1,non,Pas grain (0),824023
fontaine de fer-blanc et sa cuvette,1,non,Pas grain (0),824023
fontaine de fer-blanc peinte et son bassin,1,non,Pas grain (0),824023
fontaine de marbre,1,non,Pas grain (0),824023
fontaine de verres,1,non,Pas grain (0),824023
fonte,4,non,Pas grain (0),824023
fonte brute,4,non,Pas grain (0),824023
fonte brute en blocailles,1,non,Pas grain (0),824023
fonte brute en gueuses,1,non,Pas grain (0),824023
fonte brute en gueuses de 400 kilogrammes au moins,3,non,Pas grain (0),824023
fonte de cloche,1,non,Pas grain (0),824023
fonte de cuir pour pistolets,1,non,Pas grain (0),824023
fonte de cuivre,1,non,Pas grain (0),824023
fonte de métal,2,non,Pas grain (0),824023
fonte de pistolet,20,non,Pas grain (0),824023
fonte de pistolets de cuir de Russie,1,non,Pas grain (0),824023
fonte en gueuses,1,non,Pas grain (0),824023
fonte en gueuses et blocaille,2,non,Pas grain (0),824023
fonte épurée,1,non,Pas grain (0),824023
fonte moulée,7,non,Pas grain (0),824023
fonte moulée à la vapeur et estagnons,1,non,Pas grain (0),824023
fonte moulée pour modèles,2,non,Pas grain (0),824023
fonte moulée pour projectiles de guerre,1,non,Pas grain (0),824023
fonte pour cloches,1,non,Pas grain (0),824023
fonte vieille,3,non,Pas grain (0),824023
forces à drapier,47,non,Pas grain (0),824023
forces à drapiers,1,oui,Pas grain (0),824023
forces à tondre,3,non,Pas grain (0),824023
forme,2,non,Pas grain (0),824023
forme à cendre,1,non,Pas grain (0),824023
forme à chapeaux,3,non,Pas grain (0),824023
forme à cordonnier,4,non,Pas grain (0),824023
forme à pot à fleur,1,non,Pas grain (0),824023
forme à soulier,12,non,Pas grain (0),824023
forme à sucre,27,non,Pas grain (0),824023
forme à sucre de terre,61,non,Pas grain (0),824023
forme à sucre et pots,11,non,Pas grain (0),824023
forme à sucre et pots de terre,7,non,Pas grain (0),824023
forme de bois,1,non,Pas grain (0),824023
forme de cuivre,1,non,Pas grain (0),824023
forme de terre,3,non,Pas grain (0),824023
forme de terre à faire,1,non,,11945
forme de terre et fabrique de fer,3,non,Pas grain (0),824023
forme et pots à fèves,1,non,Pas grain (0),824023
forme ou pot de terre pour sucre,2,non,Pas grain (0),824023
formes et post,2,non,,11945
fort en diable,8,non,Pas grain (0),824023
forte-piano,7,non,Pas grain (0),824023
forte-piano à la valeur,2,non,Pas grain (0),824023
forte-piano à queue,1,non,Pas grain (0),824023
forte-piano au nombre,4,non,Pas grain (0),824023
forte-piano carré,1,non,Pas grain (0),824023
fotail,1,non,Pas grain (0),824023
fotalis,3,non,Pas grain (0),824023
fotamora,2,non,Pas grain (0),824023
fotas,1,non,Pas grain (0),824023
fottes,96,non,Pas grain (0),824023
foudarg,1,non,Pas grain (0),824023
foudre à vin,1,non,Pas grain (0),824023
fouets,6,non,Pas grain (0),824023
fouets et guêtres,1,non,Pas grain (0),824023
fouets et manches de fouets,76,non,Pas grain (0),824023
fougères,2,non,Pas grain (0),824023
fougons,6,non,Pas grain (0),824023
foulard,7,non,Pas grain (0),824023
foulard des prises,1,non,Pas grain (0),824023
foulas,5,non,Pas grain (0),824023
fouleries,4,non,Pas grain (0),824023
four,1,non,Pas grain (0),824023
fourches de fer,1,non,Pas grain (0),824023
fourchettes d'acier,1,non,Pas grain (0),824023
fourchettes d'étain,1,non,,11945
fourneaux,2,non,Pas grain (0),824023
fourneaux de brique,20,non,Pas grain (0),824023
fourneaux de fer,12,non,Pas grain (0),824023
fourneaux de fer de 60 livres,1,non,Pas grain (0),824023
fourneaux de fonte de fer,1,non,Pas grain (0),824023
fourneaux de mane,1,non,Pas grain (0),824023
fourneaux de pierre,5,non,Pas grain (0),824023
fourneaux de plâtre,8,non,Pas grain (0),824023
fourneaux de terre,9,non,Pas grain (0),824023
fourneaux de tuffau,1,non,Pas grain (0),824023
fourneaux en fonte,1,non,,11945
fourniments,1,non,Pas grain (0),824023
fourrages,188,non,Pas grain (0),824023
fourrages d'horlogerie,1,non,Pas grain (0),824023
fourrages de son,17,non,Pas grain (0),824023
fourrages en fagots,1,non,,11945
fourrages et pâturage,0,non,Pas grain (0),824023
fourré,26,non,Pas grain (0),824023
fourreaux d'épée,55,non,Pas grain (0),824023
fourreaux d'épée et de sabre,3,non,Pas grain (0),824023
fourreaux de baïonnette,4,non,Pas grain (0),824023
fourreaux de baïonnette de cuir,2,non,Pas grain (0),824023
fourreaux de pistolets,3,non,Pas grain (0),824023
fourreaux depissetés faux,1,non,Pas grain (0),824023
fourrure,182,non,Pas grain (0),824023
fourrure de cuivre,50,non,Pas grain (0),824023
fourrure de cuivre et mozette de cuivre,15,non,Pas grain (0),824023
fourrure de martre,2,non,Pas grain (0),824023
fourrure de panthère,1,non,Pas grain (0),824023
fourrure de peaux de mouton,1,non,,11945
fourrure de petit gris,7,non,Pas grain (0),824023
fourrure de soie,113,non,Pas grain (0),824023
fourrure dos gorge nappe queue ventre,2,non,Pas grain (0),824023
fourrure peaux entières,2,non,Pas grain (0),824023
fraises à l'eau-de-vie,5,non,Pas grain (0),824023
fraises de Chypre,1,non,Pas grain (0),824023
fraisset de vermillon,18,non,Pas grain (0),824023
frange d'argent,2,non,Pas grain (0),824023
frange d'argent faux,1,non,Pas grain (0),824023
frange d'argent fin,1,non,Pas grain (0),824023
frange d'or,3,non,Pas grain (0),824023
frange d'or et d'argent,8,non,Pas grain (0),824023
frange d'or et d'argent faux,4,non,Pas grain (0),824023
frange d'or faux,5,non,Pas grain (0),824023
frange d'or vieille,1,non,Pas grain (0),824023
frange de fil pour vestes par garniture,1,non,Pas grain (0),824023
frange de raiseau d'argent et d'or,1,non,Pas grain (0),824023
frange de soie,19,non,Pas grain (0),824023
freisseit de vermillon,1,non,Pas grain (0),824023
frequins,3,non,Pas grain (0),824023
fressel de vermichel,1,non,Pas grain (0),824023
fretilles,1,non,Pas grain (0),824023
freze,1,non,Pas grain (0),824023
frions,3,non,Pas grain (0),824023
friperie,39,non,Pas grain (0),824023
friperie vieille,1,non,Pas grain (0),824023
fris,1,non,Pas grain (0),824023
frisade,36,non,Pas grain (0),824023
frisade blanche,31,non,Pas grain (0),824023
frisade de laine,1,non,Pas grain (0),824023
frisade et Bergopzoom,34,non,Pas grain (0),824023
frisade teinte,27,non,Pas grain (0),824023
frise,8,non,Pas grain (0),824023
frise à la gode,8,non,Pas grain (0),824023
frise des prises,1,non,Pas grain (0),824023
frise sèche,1,non,Pas grain (0),824023
frises de laine,1,non,Pas grain (0),824023
frisette de laine,1,non,Pas grain (0),824023
frisons d'Angleterre,6,non,Pas grain (0),824023
frisons de laine,2,non,Pas grain (0),824023
froc,1,non,Pas grain (0),824023
froc de Bolbec,2,non,Pas grain (0),824023
froc de laine,3,non,Pas grain (0),824023
froc de Lisieux,1,non,Pas grain (0),824023
fromage,2794,non,Pas grain (0),824023
fromage à moitié avarié,1,non,Pas grain (0),824023
fromage au quart avarié,1,non,Pas grain (0),824023
fromage commun,557,non,Pas grain (0),824023
fromage cru,6,non,Pas grain (0),824023
fromage d'Angleterre,75,non,Pas grain (0),824023
fromage d'Auvergne,49,non,Pas grain (0),824023
fromage d'herbes,1,non,Pas grain (0),824023
fromage d'Irlande,3,non,Pas grain (0),824023
fromage de Brie,27,non,Pas grain (0),824023
fromage de Chassenay,1,non,Pas grain (0),824023
fromage de Chester,14,non,Pas grain (0),824023
fromage de chèvre,15,non,Pas grain (0),824023
fromage de Comté,25,non,Pas grain (0),824023
fromage de Gruyère,309,non,Pas grain (0),824023
fromage de Hollande,291,non,Pas grain (0),824023
fromage de Hollande et doux,131,non,Pas grain (0),824023
fromage de lait doux,17,non,Pas grain (0),824023
fromage de Livarot,1,non,Pas grain (0),824023
fromage de Majorque,1,non,Pas grain (0),824023
fromage de Maroilles,37,non,Pas grain (0),824023
fromage de Milan,1,non,Pas grain (0),824023
fromage de Normandie,9,non,Pas grain (0),824023
fromage de Parme,62,non,Pas grain (0),824023
fromage de parmesan,32,non,Pas grain (0),824023
fromage de Roquefort,55,non,Pas grain (0),824023
fromage de Sardaigne,17,non,Pas grain (0),824023
fromage de Sassenage,4,non,Pas grain (0),824023
fromage de Suisse,8,non,Pas grain (0),824023
fromage du pays,6,non,Pas grain (0),824023
fromage en boite,1,non,Pas grain (0),824023
fromage en jambon,1,non,Pas grain (0),824023
fromage en pièces de 50 livres,1,non,,11945
fromage et sulfure,1,non,Pas grain (0),824023
fromage étranger,1,non,,11945
fromage fin,1,non,Pas grain (0),824023
fromage Hollande,1,non,Pas grain (0),824023
fromage moutarde etc.,1,non,Pas grain (0),824023
fromage national,1,non,,11945
fromage pour l'entrepôt de la Compagnie des Indes,1,non,Pas grain (0),824023
froment,40,non,,11945
frottoir,1,non,Pas grain (0),824023
fruits,914,non,Pas grain (0),824023
fruits ?,1,non,Pas grain (0),824023
fruits à dénommer,2,non,Pas grain (0),824023
fruits à distiller,1,non,Pas grain (0),824023
fruits à l'eau-de-vie,1,non,Pas grain (0),824023
fruits apprêtés,1,non,Pas grain (0),824023
fruits au vinaigre,22,non,Pas grain (0),824023
fruits au vinaigre et cornichons,16,non,Pas grain (0),824023
fruits casse sans apprêts,39,non,Pas grain (0),824023
fruits confits,18,non,Pas grain (0),824023
fruits confits à l'eau de vie,45,non,Pas grain (0),824023
fruits confits à l'eau-de-vie,402,non,Pas grain (0),824023
fruits confits à l'eau-de-vie et au sucre,14,non,Pas grain (0),824023
fruits confits au sucre,44,non,Pas grain (0),824023
fruits confits divers,33,non,Pas grain (0),824023
fruits confits en confitures des Îles,1,non,Pas grain (0),824023
fruits confits en vinaigre,38,non,Pas grain (0),824023
fruits confits fins,1,non,Pas grain (0),824023
fruits crus secs et à l'eau-de-vie,5,non,Pas grain (0),824023
fruits cuits,97,non,Pas grain (0),824023
fruits cuits secs,3,non,Pas grain (0),824023
fruits de Corinthe,1,non,Pas grain (0),824023
fruits de table confits,7,non,Pas grain (0),824023
fruits de table conflits à l'eau-de-vie,2,non,Pas grain (0),824023
fruits de table exotiques frais,2,non,Pas grain (0),824023
fruits de table frais autres que citron orange et leurs variétés,2,non,Pas grain (0),824023
fruits de table frais indigènes,2,non,Pas grain (0),824023
fruits de table secs et tapés,5,non,Pas grain (0),824023
fruits de table secs et tapés autres que pistache,2,non,Pas grain (0),824023
fruits des Îles et des Indes,3,non,Pas grain (0),824023
fruits divers et graine,1,non,Pas grain (0),824023
fruits en confitures,7,oui,Pas grain (0),824023
fruits et légumes confits au vinaigre,33,non,Pas grain (0),824023
fruits et légumes confits et marinés,67,non,Pas grain (0),824023
fruits frais,1170,non,Pas grain (0),824023
fruits frais de table,3,non,Pas grain (0),824023
fruits frais en barils,0,oui,Pas grain (0),824023
fruits frais vendangés,1,non,Pas grain (0),824023
fruits médicinaux,2,non,Pas grain (0),824023
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,Pas grain (0),824023
fruits moulus divers,7,non,Pas grain (0),824023
fruits myrobolan confit,4,non,Pas grain (0),824023
fruits oléagineux,4,non,Pas grain (0),824023
fruits prunes et pruneaux,1,non,Pas grain (0),824023
fruits rudes,11,non,Pas grain (0),824023
fruits salés,2,non,Pas grain (0),824023
fruits salés marinés,1,non,Pas grain (0),824023
fruits secs,1251,non,Pas grain (0),824023
fruits secs confits,1,non,Pas grain (0),824023
fruits secs et à l'eau-de-vie,4,non,Pas grain (0),824023
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,Pas grain (0),824023
fruits secs et confits,9,non,Pas grain (0),824023
fruits tamarin confit dans le sucre,26,non,Pas grain (0),824023
fruits verts,48,non,Pas grain (0),824023
fruits verts en crus et châtaignes,3,non,Pas grain (0),824023
fruittes,1,non,Pas grain (0),824023
fumier,88,non,Pas grain (0),824023
fumier commun,112,non,Pas grain (0),824023
fumier de pigeon et autres,104,non,Pas grain (0),824023
fumier de pigeons,5,non,Pas grain (0),824023
funin,4,non,Pas grain (0),824023
funin ou fouets,1,non,Pas grain (0),824023
furets,6,non,Pas grain (0),824023
furgons,1,non,Pas grain (0),824023
fuseaux,32,non,Pas grain (0),824023
fusée à bombes,1,non,Pas grain (0),824023
fusée volante,1,non,Pas grain (0),824023
fusée volantes ?,0,non,Pas grain (0),824023
fusils,295,non,Pas grain (0),824023
fusils à deux coups,3,non,Pas grain (0),824023
fusils à double canons,1,non,Pas grain (0),824023
fusils communs,1,non,Pas grain (0),824023
fusils damasquinés,2,non,Pas grain (0),824023
fusils de boucaniers,73,non,Pas grain (0),824023
fusils de boucaniers fins,1,non,Pas grain (0),824023
fusils de chasse,30,non,Pas grain (0),824023
fusils de chasse à deux coups,3,non,Pas grain (0),824023
fusils de maître,12,non,Pas grain (0),824023
fusils de munitions,1,non,Pas grain (0),824023
fusils de traite,94,non,Pas grain (0),824023
fusils démontés,116,non,Pas grain (0),824023
fusils et carabines,133,non,Pas grain (0),824023
fusils et leurs baïonnettes,1,non,Pas grain (0),824023
fusils et pistolets,1,non,Pas grain (0),824023
fusils neufs,4,non,Pas grain (0),824023
fusils ordinaires,3,non,Pas grain (0),824023
fusils pour l'entrepôt pour la Guinée,1,non,Pas grain (0),824023
fusils vieux,3,non,Pas grain (0),824023
fustages,1,non,Pas grain (0),824023
fustet,1,non,Pas grain (0),824023
futaillerie,40,non,Pas grain (0),824023
futaillerie de bois,1,non,Pas grain (0),824023
futaillerie de Saint-Claude,24,non,Pas grain (0),824023
futaillerie des Flandres,7,non,Pas grain (0),824023
futaillerie grossière,5,non,Pas grain (0),824023
futaillerie Saint-Claude,1,non,Pas grain (0),824023
futailles,431,non,Pas grain (0),824023
futailles ???,1,non,Pas grain (0),824023
futailles à l'eau,1,non,Pas grain (0),824023
futailles cerclées de bois montées vides,5,non,Pas grain (0),824023
futailles cerclées de fer,3,non,Pas grain (0),824023
futailles cerclées de fer montées vides,4,non,Pas grain (0),824023
futailles de bois,2,non,Pas grain (0),824023
futailles de bois cerclées de fer montées vides,1,non,Pas grain (0),824023
futailles de bois cerclées montées vides,1,non,Pas grain (0),824023
futailles de bois démontées vides,2,non,Pas grain (0),824023
futailles de bois montées vides,2,non,Pas grain (0),824023
futailles de tonnelier,1,oui,Pas grain (0),824023
futailles démontées vides,5,non,Pas grain (0),824023
futailles diverses,1,non,Pas grain (0),824023
futailles en barriques vieilles ???,4,oui,Pas grain (0),824023
futailles en bottes,1,non,,11945
futailles en petits barils,1,non,Pas grain (0),824023
futailles et beurre,0,non,Pas grain (0),824023
futailles petites,1,non,Pas grain (0),824023
futailles vides,313,non,Pas grain (0),824023
futailles vides de tonnelier,2,non,Pas grain (0),824023
futailles vides en lest,1,non,,11945
futailles vides ou autres ustensiles de pêche,5,non,,11945
futailles vieilles,21,non,Pas grain (0),824023
futaine,71,non,Pas grain (0),824023
futaine blanche,16,non,Pas grain (0),824023
futaine de 20 aunes,1,non,Pas grain (0),824023
futaine de coton,7,non,Pas grain (0),824023
futaine de laine,5,non,Pas grain (0),824023
futaine de Tournai,2,non,Pas grain (0),824023
