simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile de corne de cerf,1,Pas grain (0),non,820813
huile de crabette,1,Pas grain (0),non,820813
huile de crème,1,Pas grain (0),non,820813
huile de cumin,1,Pas grain (0),non,820813
huile de dégras,0,Pas grain (0),non,820813
huile de faine et de noix,9,Pas grain (0),non,820813
huile de farde,1,Pas grain (0),non,820813
huile de Flandre,1,Pas grain (0),non,820813
huile de flanelle,1,Pas grain (0),non,820813
huile de Florence,1,Pas grain (0),non,820813
huile de gaïac,1,Pas grain (0),non,820813
huile de Garonne,1,Pas grain (0),non,820813
huile de genièvre,15,Pas grain (0),non,820813
huile de girofle,47,Pas grain (0),non,820813
huile de girofle et sassafras,1,Pas grain (0),non,820813
huile de girofle et spirituelle,1,Pas grain (0),non,820813
huile de grain,4,Pas grain (0),non,820813
huile de graine,629,Pas grain (0),non,820813
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,820813
huile de graine d'anis,1,Pas grain (0),non,820813
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,820813
huile de graine d'olive,1,Pas grain (0),non,820813
huile de graine de cannelle,1,Pas grain (0),non,820813
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,820813
huile de graine de girofle,1,Pas grain (0),non,820813
huile de graine de lin,5,Pas grain (0),non,820813
huile de graine de macis,1,Pas grain (0),non,820813
huile de graine de moutarde,1,Pas grain (0),non,820813
huile de graine de navette,1,Pas grain (0),non,820813
huile de graine de navette et de chanvre,0,Pas grain (0),non,820813
huile de graine de poisson,1,Pas grain (0),non,820813
huile de graine de Rhodes,1,Pas grain (0),non,820813
huile de graine de térébenthine,1,Pas grain (0),non,820813
huile de graine et de lin,6,Pas grain (0),non,820813
huile de graine et de noix,38,Pas grain (0),non,820813
huile de graine oléagineuse,5,Pas grain (0),non,820813
huile de grains,5,Pas grain (0),non,820813
huile de grains à peinures,1,Pas grain (0),non,820813
huile de graisse,2,Pas grain (0),non,820813
huile de graisse de poisson,1,Pas grain (0),non,820813
huile de gras,1,Pas grain (0),non,820813
huile de gras et de traens pour tanneurs,1,Pas grain (0),non,820813
huile de gras pour tanneurs,1,Pas grain (0),non,820813
huile de Haarlem,4,Pas grain (0),non,820813
huile de hareng,1,Pas grain (0),non,820813
huile de jasmin,17,Pas grain (0),non,820813
huile de jasmin et autres fleurs,3,Pas grain (0),non,820813
huile de jayet,1,Pas grain (0),non,820813
huile de laine,1,Pas grain (0),non,820813
huile de laurier,81,Pas grain (0),non,820813
huile de lavande,6,Pas grain (0),non,820813
huile de lin,877,Pas grain (0),non,820813
huile de lin et spirituelle,6,Pas grain (0),non,820813
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,820813
huile de loifon,0,Pas grain (0),non,820813
huile de loup marin,7,Pas grain (0),non,820813
huile de maïs,1,Pas grain (0),non,820813
huile de Majorque,1,Pas grain (0),non,820813
huile de marjolaine et sauge,1,Pas grain (0),non,820813
huile de menthe,1,Pas grain (0),non,820813
huile de morne,2,Pas grain (0),non,820813
huile de morue,92,Pas grain (0),non,820813
huile de muscade,26,Pas grain (0),non,820813
huile de navette,181,Pas grain (0),non,820813
huile de noisettes,2,Pas grain (0),non,820813
huile de noix,249,Pas grain (0),non,820813
huile de palme,36,Pas grain (0),non,820813
huile de palmier,1,Pas grain (0),non,820813
huile de parfum,4,Pas grain (0),non,820813
huile de peinture,1,Pas grain (0),non,820813
huile de pierre,1,Pas grain (0),non,820813
huile de pignon de palme,2,Pas grain (0),non,820813
huile de pignon et ricin,2,Pas grain (0),non,820813
huile de pin,1,Pas grain (0),non,820813
huile de plantes,1,Pas grain (0),non,820813
huile de poisson,1788,Pas grain (0),non,820813
huile de poisson des Indes,1,Pas grain (0),non,820813
huile de poisson et de lin,1,Pas grain (0),non,820813
huile de poisson et poix,1,Pas grain (0),non,820813
huile de poix,9,Pas grain (0),non,820813
huile de rabette,108,Pas grain (0),non,820813
huile de rave,2,Pas grain (0),non,820813
huile de Rhodes,14,Pas grain (0),non,820813
huile de rhue,1,Pas grain (0),non,820813
huile de ricin,13,Pas grain (0),non,820813
huile de romarin,4,Pas grain (0),non,820813
huile de rose,4,Pas grain (0),non,820813
huile de salmus,1,Pas grain (0),non,820813
huile de sassafras,2,Pas grain (0),non,820813
huile de saturne,1,Pas grain (0),non,820813
huile de scorpion,6,Pas grain (0),non,820813
huile de sein,1,Pas grain (0),non,820813
huile de semence,40,Pas grain (0),non,820813
huile de senteur,97,Pas grain (0),non,820813
huile de soldat,3,Pas grain (0),non,820813
huile de soufre,2,Pas grain (0),non,820813
huile de spermaceti,5,Pas grain (0),non,820813
huile de storax,8,Pas grain (0),non,820813
huile de tamarin,2,Pas grain (0),non,820813
huile de tartre,2,Pas grain (0),non,820813
huile de térébenthine,261,Pas grain (0),non,820813
huile de verre,1,Pas grain (0),non,820813
huile de vialle,2,Pas grain (0),non,820813
huile de vitriol,309,Pas grain (0),non,820813
huile de vitriol et vitriol,24,Pas grain (0),non,820813
huile dellevette,2,Pas grain (0),non,820813
huile diverse,39,Pas grain (0),non,820813
huile diverse à la valeur,1,Pas grain (0),non,820813
huile du Pérou,4,Pas grain (0),non,820813
huile du Sénégal,1,Pas grain (0),non,820813
huile en crasse,4,Pas grain (0),non,820813
huile en crasse ou degnes ???,0,Pas grain (0),non,820813
huile en crasse ou degras et ???,2,Pas grain (0),non,820813
huile en dignar,1,Pas grain (0),non,820813
huile essencée,1,Pas grain (0),non,820813
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,820813
huile et essence de térébenthine,24,Pas grain (0),non,820813
huile et provisions,5,Pas grain (0),non,820813
huile et rabete,1,Pas grain (0),non,820813
huile et sirop,12,Pas grain (0),non,820813
huile fine,3,Pas grain (0),non,820813
huile grap indigo,1,Pas grain (0),non,820813
huile marc d'olive ou amurca,1,Pas grain (0),non,820813
huile médicinale,1,Pas grain (0),non,820813
huile pétrole,19,Pas grain (0),non,820813
huile pour étranger de poisson,1,Pas grain (0),non,820813
huile pour France de poisson,3,Pas grain (0),non,820813
huile pour lampe,1,Pas grain (0),non,820813
huile rabette,1,Pas grain (0),non,820813
huile spirituelle d'olive,8,Pas grain (0),non,820813
huile spirituelle de poisson,1,Pas grain (0),non,820813
huile stale,1,Pas grain (0),non,820813
huile succin,3,Pas grain (0),non,820813
huile superfine,1,Pas grain (0),non,820813
huile térébenthine,12,Pas grain (0),non,820813
huile vierge,1,Pas grain (0),non,820813
huile vitriol,3,Pas grain (0),non,820813
huile volatile,2,Pas grain (0),non,820813
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,820813
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,820813
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,820813
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,820813
huile volatile de genièvre,1,Pas grain (0),non,820813
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,820813
huile volatile de lavande,2,Pas grain (0),non,820813
huile volatile de rose et de Rhodes,2,Pas grain (0),non,820813
huitres,98,Pas grain (0),non,820813
huîtres,233,Pas grain (0),non,820813
huîtres à la daube,69,Pas grain (0),non,820813
huîtres à la daube ou marinée,1,Pas grain (0),non,820813
huîtres à mariner,1,Pas grain (0),non,820813
huîtres en écaille,20,Pas grain (0),non,820813
huîtres en pierres,2,Pas grain (0),non,820813
huîtres fraîches,15,Pas grain (0),non,820813
huîtres fraîches et salées,18,Pas grain (0),non,820813
huîtres marines,1,Pas grain (0),non,820813
hydromel,31,Pas grain (0),non,820813
hypochetia,1,Pas grain (0),non,820813
hypocristis,1,Pas grain (0),non,820813
igname,5,Pas grain (0),non,820813
images,16,Pas grain (0),non,820813
images à cadres dorés,1,Pas grain (0),non,820813
images de cire,1,Pas grain (0),non,820813
images de corne,1,Pas grain (0),non,820813
images de papier,38,Pas grain (0),non,820813
images de papier et estampes et cartes géographiques,44,Pas grain (0),non,820813
images de parchemin,14,Pas grain (0),non,820813
images de parchemin de corne,1,Pas grain (0),non,820813
images de vélin,6,Pas grain (0),non,820813
images des Indes,1,Pas grain (0),non,820813
images et cartes géographiques,2,Pas grain (0),non,820813
images peintes,2,Pas grain (0),non,820813
images sur papier,1,Pas grain (0),non,820813
impériale,8,Pas grain (0),non,820813
impériale de laine,1,Pas grain (0),non,820813
inde,5,Pas grain (0),non,820813
inde de Java,10,Pas grain (0),non,820813
inde fine,28,Pas grain (0),non,820813
inde florée,1,Pas grain (0),non,820813
inde flottante,15,Pas grain (0),non,820813
inde plate,118,Pas grain (0),non,820813
indienne,774,Pas grain (0),non,820813
indienne ???,1,Pas grain (0),non,820813
indienne commune,2,Pas grain (0),non,820813
indienne de coton,20,Pas grain (0),non,820813
indienne de coton et de fil,1,Pas grain (0),non,820813
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,820813
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,820813
indienne de coton et toile de coton peinte,65,Pas grain (0),non,820813
indienne de coton peinte,2,Pas grain (0),non,820813
indienne de différentes qualités,1,Pas grain (0),non,820813
indienne de France,6,Pas grain (0),non,820813
indienne des Indes,2,Pas grain (0),non,820813
indienne des Indes et toile peinte,5,Pas grain (0),non,820813
indienne et sitz,25,Pas grain (0),non,820813
indienne et toile perse,1,Pas grain (0),non,820813
indienne étrangère,5,Pas grain (0),non,820813
indienne étrangère et toile peinte,3,Pas grain (0),non,820813
indienne française,1,Pas grain (0),non,820813
indienne nationale et toile peinte,5,Pas grain (0),non,820813
indienne peinte,30,Pas grain (0),non,820813
indigo,6434,Pas grain (0),non,820813
indigo commun,2,Pas grain (0),non,820813
indigo de retour,3,Pas grain (0),non,820813
indigo des Îles françaises,1,Pas grain (0),non,820813
indigo des Indes,1,Pas grain (0),non,820813
indigo en gr ???,1,Pas grain (0),non,820813
indigo en grabeau,102,Pas grain (0),non,820813
indigo et sucre,1,Pas grain (0),non,820813
indigo floré,13,Pas grain (0),non,820813
indigo guatimalo,8,Pas grain (0),non,820813
indigo inde-plate boules de bleu,1,Pas grain (0),non,820813
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,820813
injubes,2,Pas grain (0),non,820813
insectes,4,Pas grain (0),non,820813
instruments,107,Pas grain (0),non,820813
instruments d'arts libéraux,7,Pas grain (0),non,820813
instruments d'astronomie,5,Pas grain (0),non,820813
instruments d'optiques,11,Pas grain (0),non,820813
instruments d'optiques et ouvrages ditto,12,Pas grain (0),non,820813
instruments d'orfèvrerie,1,Pas grain (0),non,820813
instruments de b??? mêlés,1,Pas grain (0),non,820813
instruments de chimie,3,Pas grain (0),non,820813
instruments de chirurgie,22,Pas grain (0),non,820813
instruments de jardinage,1,Pas grain (0),non,820813
instruments de marine,15,Pas grain (0),non,820813
instruments de mathématique,42,Pas grain (0),non,820813
instruments de mathématique et de musique,9,Pas grain (0),non,820813
instruments de mathématique et instruments de chirurgie,1,Pas grain (0),non,820813
instruments de mécanique,2,Pas grain (0),non,820813
instruments de mer,2,Pas grain (0),non,820813
instruments de musique,412,Pas grain (0),non,820813
instruments de musique ???,1,Pas grain (0),non,820813
instruments de musique et autres,11,Pas grain (0),non,820813
instruments de navigation,3,Pas grain (0),non,820813
instruments de physique,23,Pas grain (0),non,820813
instruments de pilotage,4,Pas grain (0),non,820813
instruments épinettes,1,Pas grain (0),non,820813
instruments machine et mécanique,3,Pas grain (0),non,820813
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,820813
instruments pour la pêche,10,Pas grain (0),non,820813
instruments pour les arts et les sciences,180,Pas grain (0),non,820813
instruments propres aux arts libéraux,6,Pas grain (0),non,820813
instruments propres aux science,2,Pas grain (0),non,820813
ipécacuanha,300,Pas grain (0),non,820813
iranis,1,Pas grain (0),non,820813
iris,178,Pas grain (0),non,820813
iris de citron,1,Pas grain (0),non,820813
iris de Florence,55,Pas grain (0),non,820813
irtaine,1,Pas grain (0),oui,820813
isaris d'auf,1,Pas grain (0),non,820813
isatis,5,Pas grain (0),non,820813
issarions de palmes,4,Pas grain (0),non,820813
istarions d'espars,1,Pas grain (0),non,820813
ita à planter,1,Pas grain (0),non,820813
Itaine de laine,1,Pas grain (0),non,820813
ivies,1,Pas grain (0),non,820813
ivoire,85,Pas grain (0),non,820813
ivoire brûlé,1,Pas grain (0),non,820813
ivoire brut,5,Pas grain (0),non,820813
ivoire de Dieppe,1,Pas grain (0),non,820813
ivoire en grabeau,2,Pas grain (0),non,820813
ivoire en morceaux,2,Pas grain (0),non,820813
ivoire et or,10,Pas grain (0),non,820813
ivoire noir,1,Pas grain (0),non,820813
jaillet,2,Pas grain (0),non,820813
jais,138,Pas grain (0),non,820813
jais brut,1,Pas grain (0),non,820813
jais de chêne,1,Pas grain (0),non,820813
jais ou ouvrages de jais,1,Pas grain (0),non,820813
jalap,473,Pas grain (0),non,820813
jalap en grabeau,1,Pas grain (0),non,820813
jamard,2,Pas grain (0),non,820813
jamavar,20,Pas grain (0),non,820813
jambon,1362,Pas grain (0),non,820813
jambon de Bayonne,11,Pas grain (0),non,820813
jambon de Mayence,5,Pas grain (0),non,820813
jambon du pays,1,Pas grain (0),non,820813
jambon et lard,1,Pas grain (0),non,820813
jambon et lard salé,1,Pas grain (0),non,820813
jambon et saucisson,1,Pas grain (0),non,820813
jambon fumé,27,Pas grain (0),non,820813
jambon lard et saucissons,1,Pas grain (0),non,820813
jambon non fumé,2,Pas grain (0),non,820813
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,820813
jambon salé,87,Pas grain (0),non,820813
jambons,7,Pas grain (0),non,820813
jantes,13,Pas grain (0),non,820813
jantes et rais,2,Pas grain (0),non,820813
jardinage divers,1,Pas grain (0),non,820813
jardinage jasmin,2,Pas grain (0),non,820813
jarres,156,Pas grain (0),non,820813
jarres de terre,25,Pas grain (0),non,820813
jarres vides,1,Pas grain (0),non,820813
jarretières,3,Pas grain (0),non,820813
jarretières d'argent,4,Pas grain (0),non,820813
jarretières d'argent et d'or,1,Pas grain (0),non,820813
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,820813
jarretières de fil,3,Pas grain (0),non,820813
jarretières de filoselle,2,Pas grain (0),non,820813
jarretières de fleuret,12,Pas grain (0),non,820813
jarretières de laine,10,Pas grain (0),non,820813
jarretières de soie,21,Pas grain (0),non,820813
jarretières et ruban de laine,1,Pas grain (0),non,820813
jarretières et tresse de laine,1,Pas grain (0),non,820813
jas,1,Pas grain (0),non,820813
jaspe,3,Pas grain (0),non,820813
jatape,1,Pas grain (0),non,820813
jattes de bois,3,Pas grain (0),non,820813
jaune commun,3,Pas grain (0),non,820813
jaune de Cassel,1,Pas grain (0),non,820813
jaune de chrome,2,Pas grain (0),non,820813
jaune de Naples,86,Pas grain (0),non,820813
jaune doré,1,Pas grain (0),non,820813
jaune gros,1,Pas grain (0),non,820813
jaune paille,1,Pas grain (0),non,820813
jaune royal,1,Pas grain (0),non,820813
jeanne,1,Pas grain (0),non,820813
jeanne gros,1,Pas grain (0),non,820813
jet de bière,1,Pas grain (0),non,820813
jet et lie de bière,26,Pas grain (0),non,820813
jetons d'argent,1,Pas grain (0),non,820813
jetons de cuivre,2,Pas grain (0),non,820813
jets de canettes,2,Pas grain (0),non,820813
jets de cannes,3,Pas grain (0),non,820813
jets de cannes à poignée d'ambre,1,Pas grain (0),non,820813
jets de grès,1,Pas grain (0),non,820813
jets de terre,1,Pas grain (0),non,820813
jets de voile,43,Pas grain (0),oui,820813
jeux d'échecs,1,Pas grain (0),non,820813
jeux d'écrevisse,1,Pas grain (0),non,820813
jeux d'orgues,1,Pas grain (0),non,820813
jeux de camagnolle,2,Pas grain (0),non,820813
jeux de moulins,19,Pas grain (0),non,820813
jeux de moulins à sucre,6,Pas grain (0),non,820813
jeux de voile,100,Pas grain (0),non,820813
joaillerie,1,Pas grain (0),non,820813
jolités de cristal garnis de cuivre,1,Pas grain (0),non,820813
jolités en pinsbeck,1,Pas grain (0),non,820813
jolités mêlées,38,Pas grain (0),non,820813
joncs,74,Pas grain (0),non,820813
joncs à faire des cannes,4,Pas grain (0),non,820813
joncs à joncher les volailles,2,Pas grain (0),non,820813
joncs communs,1,Pas grain (0),non,820813
joncs de cannes,1,Pas grain (0),non,820813
joncs des Indes,1,Pas grain (0),non,820813
joncs en blocs,1,Pas grain (0),non,820813
joncs en herbe,1,Pas grain (0),non,820813
joncs entés,17,Pas grain (0),non,820813
joncs et roseaux,32,Pas grain (0),non,820813
joncs et roseaux des jardins,2,Pas grain (0),non,820813
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,820813
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,820813
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,820813
joncs odorants,2,Pas grain (0),non,820813
joncs ou auf,2,Pas grain (0),non,820813
joncs pour cannes,1,Pas grain (0),non,820813
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,820813
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,820813
joncs pour chaises,3,Pas grain (0),non,820813
joncs pour couvrir,2,Pas grain (0),non,820813
joncs pour couvrir bottes,1,Pas grain (0),non,820813
joncs pour couvrir toits,21,Pas grain (0),non,820813
joncs pour faire ???,2,Pas grain (0),non,820813
joncs pour faire chaises,34,Pas grain (0),non,820813
joncs pour faire des vertugadins,1,Pas grain (0),non,820813
joncs pour faire les chaises des Indes,1,Pas grain (0),non,820813
joncs pour faire voile,1,Pas grain (0),non,820813
joncs pour joncher les volailles,1,Pas grain (0),non,820813
joncs pour joncher voiles,2,Pas grain (0),non,820813
joncs pour voile,25,Pas grain (0),non,820813
joncs rotin,3,Pas grain (0),non,820813
joncs Sparte brut et autres communs,1,Pas grain (0),non,820813
joncs travaillés et paille travaillée,16,Pas grain (0),non,820813
joncs vernis,1,Pas grain (0),non,820813
jonquine,14,Pas grain (0),non,820813
Joséphine de laine et de soie,1,Pas grain (0),non,820813
jouets,6,Pas grain (0),non,820813
jouets d'enfance,1,Pas grain (0),non,820813
jouets d'enfant,11,Pas grain (0),non,820813
jougs de bœuf,5,Pas grain (0),non,820813
joujoux d'enfants,9,Pas grain (0),non,820813
juifs qui payent le droit corporel à la sortie,3,Pas grain (0),non,820813
jujubes,94,Pas grain (0),non,820813
julaux,1,Pas grain (0),non,820813
julienne,2,Pas grain (0),non,820813
juments,39,Pas grain (0),non,820813
juments de somme,2,Pas grain (0),non,820813
juments et poulains,8,Pas grain (0),non,820813
juments ou mulets,1,Pas grain (0),non,820813
jupes,3,Pas grain (0),non,820813
jupes de basin brodée en soie,1,Pas grain (0),non,820813
jupes de callemande,1,Pas grain (0),non,820813
jupes de coton,1,Pas grain (0),non,820813
jupes de laine et de soie,1,Pas grain (0),non,820813
jupes de molleton,2,Pas grain (0),non,820813
jupes de satin brodée,1,Pas grain (0),non,820813
jupes de toile peinte,5,Pas grain (0),non,820813
jupes et tabliers de toile peinte,1,Pas grain (0),non,820813
jupes peintes,1,Pas grain (0),non,820813
jupes piquées,1,Pas grain (0),non,820813
jupons,24,Pas grain (0),non,820813
jupons brodés,2,Pas grain (0),non,820813
jupons de basin brodés,1,Pas grain (0),non,820813
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,820813
jupons de satin,1,Pas grain (0),non,820813
jupons de taffetas,3,Pas grain (0),non,820813
jupons de toile,1,Pas grain (0),non,820813
jupons de toile peinte,2,Pas grain (0),non,820813
jupons peints,1,Pas grain (0),non,820813
jupons piqués,5,Pas grain (0),non,820813
jus,2,Pas grain (0),non,820813
jus d'orange,2,Pas grain (0),non,820813
jus de cerise,1,Pas grain (0),non,820813
jus de citrate calcaire,1,Pas grain (0),non,820813
jus de citron,399,Pas grain (0),non,820813
jus de citron et de limon,8,Pas grain (0),non,820813
jus de citron et de limonade,2,Pas grain (0),non,820813
jus de Florence,1,Pas grain (0),non,820813
jus de griotte,1,Pas grain (0),non,820813
jus de limon,29,Pas grain (0),non,820813
jus de réglisse,813,Pas grain (0),non,820813
jus et sirop de cerise et de grenade,7,Pas grain (0),non,820813
jus et sirop de cerise et de grenade avec nourritures,1,Pas grain (0),non,820813
kalmouk,1,Pas grain (0),non,820813
kichorchais,8,Pas grain (0),non,820813
kicoutis,2,Pas grain (0),non,820813
kirschwasser,3,Pas grain (0),non,820813
korola des Indes,2,Pas grain (0),non,820813
labdanum,3,Pas grain (0),non,820813
lac commun,5,Pas grain (0),non,820813
lacets,6,Pas grain (0),non,820813
lacets d'argent et de soie,1,Pas grain (0),non,820813
lacets de fil,30,Pas grain (0),non,820813
lacets de filoselle,14,Pas grain (0),non,820813
lacets de filoselle et de soie,1,Pas grain (0),non,820813
lacets de fleuret,19,Pas grain (0),non,820813
lacets de laine,2,Pas grain (0),non,820813
lacets de peau,3,Pas grain (0),non,820813
lacets de soie,21,Pas grain (0),non,820813
lackière,1,Pas grain (0),non,820813
lacoris,1,Pas grain (0),non,820813
ladanum,1,Pas grain (0),non,820813
lagias,12,Pas grain (0),non,820813
laimes,1,Pas grain (0),non,820813
laimois,1,Pas grain (0),non,820813
lain,1,Pas grain (0),non,820813
lainage couvertures,53,Pas grain (0),oui,820813
laine,998,Pas grain (0),non,820813
laine à broder,19,Pas grain (0),non,820813
laine à laver,1,Pas grain (0),non,820813
laine à lisières,2,Pas grain (0),non,820813
laine à matelas,3,Pas grain (0),non,820813
laine à tapis fine,1,Pas grain (0),non,820813
laine à tapisserie,111,Pas grain (0),non,820813
laine à tricoter,1,Pas grain (0),non,820813
laine apprêtée pour perruques,1,Pas grain (0),non,820813
laine bâtarde,5,Pas grain (0),non,820813
laine blanche,4,Pas grain (0),non,820813
laine blanche et fine et filée et teinte,13,Pas grain (0),non,820813
laine blanche non filée,1,Pas grain (0),non,820813
laine bourre et déchets de laine,2,Pas grain (0),non,820813
laine brute,469,Pas grain (0),non,820813
laine brute fine,6,Pas grain (0),non,820813
laine brute surfine,5,Pas grain (0),non,820813
laine cardée,4,Pas grain (0),non,820813
laine chevron,8,Pas grain (0),non,820813
laine commune,122,Pas grain (0),non,820813
laine commune brute,6,Pas grain (0),non,820813
laine commune d'Espagne,2,Pas grain (0),non,820813
laine commune épurée,1,Pas grain (0),non,820813
laine commune et lavée et en suint,8,Pas grain (0),non,820813
laine commune lavée à chaud,4,Pas grain (0),non,820813
laine commune lavée à froid,6,Pas grain (0),non,820813
laine commune sans distinction,1,Pas grain (0),non,820813
laine crottelins,1,Pas grain (0),non,820813
laine crue,2,Pas grain (0),non,820813
laine d'agnelin,102,Pas grain (0),non,820813
laine d'agnelin en suint,2,Pas grain (0),non,820813
laine d'Allemagne,102,Pas grain (0),non,820813
laine d'alpaca,2,Pas grain (0),non,820813
laine d'Angleterre,2,Pas grain (0),non,820813
laine d'Ardenny,2,Pas grain (0),non,820813
laine d'Arles,1,Pas grain (0),non,820813
laine d'Arménie,1,Pas grain (0),non,820813
laine d'Autriche,32,Pas grain (0),non,820813
laine d'Écosse,2,Pas grain (0),non,820813
laine d'écrue,5,Pas grain (0),non,820813
laine d'Espagne,543,Pas grain (0),non,820813
laine d'Espagne fine,2,Pas grain (0),non,820813
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,820813
laine d'Espagne grossière,1,Pas grain (0),non,820813
laine d'Espagne lavée,1,Pas grain (0),non,820813
laine d'Espagne non filée,2,Pas grain (0),non,820813
laine d'Estrémadure lavée,2,Pas grain (0),non,820813
laine d'Italie,15,Pas grain (0),non,820813
laine de ???,1,Pas grain (0),non,820813
laine de Barbarie,11,Pas grain (0),non,820813
laine de Bayonne,1,Pas grain (0),non,820813
laine de Bologne,3,Pas grain (0),non,820813
laine de Brême,1,Pas grain (0),non,820813
laine de Carmenie,40,Pas grain (0),non,820813
laine de chamois,1,Pas grain (0),non,820813
laine de chèvre,9,Pas grain (0),non,820813
laine de chevron,359,Pas grain (0),non,820813
laine de chevrons et poil de chameau,43,Pas grain (0),non,820813
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,820813
laine de chevrons et poil de lapin,5,Pas grain (0),non,820813
laine de chevrons non filée,1,Pas grain (0),non,820813
laine de Constantinople,2,Pas grain (0),non,820813
laine de farumie,2,Pas grain (0),non,820813
laine de fer,1,Pas grain (0),non,820813
laine de fil,1,Pas grain (0),non,820813
laine de France,1,Pas grain (0),non,820813
laine de Hollande,7,Pas grain (0),non,820813
laine de Moscou,1,Pas grain (0),non,820813
laine de pelade,1,Pas grain (0),non,820813
laine de Perse,10,Pas grain (0),non,820813
laine de Pologne,30,Pas grain (0),non,820813
laine de Pologne et autre laine étrangère,1,Pas grain (0),non,820813
laine de Poméranie,1,Pas grain (0),non,820813
laine de Prusse,1,Pas grain (0),non,820813
laine de Smyrne,1,Pas grain (0),non,820813
laine de Suède,1,Pas grain (0),non,820813
laine de surge,2,Pas grain (0),non,820813
laine de tan,1,Pas grain (0),non,820813
laine de vigogne,144,Pas grain (0),non,820813
laine demi lavée,14,Pas grain (0),non,820813
laine du Béarn,19,Pas grain (0),non,820813
laine du Brabant,1,Pas grain (0),non,820813
laine du Danemark,11,Pas grain (0),non,820813
laine du Levant,20,Pas grain (0),non,820813
laine du Nord,22,Pas grain (0),non,820813
laine du pays,8,Pas grain (0),non,820813
laine du Portugal,42,Pas grain (0),non,820813
laine écrue,1,Pas grain (0),non,820813
laine écrue lavée,1,Pas grain (0),non,820813
laine en ???,2,Pas grain (0),non,820813
laine en côtes,6,Pas grain (0),non,820813
laine en crin,2,Pas grain (0),non,820813
laine en flotte,1,Pas grain (0),non,820813
laine en lain,2,Pas grain (0),non,820813
laine en masses,4,Pas grain (0),non,820813
laine en pelote,1,Pas grain (0),non,820813
laine en poil de chameau,8,Pas grain (0),non,820813
laine en rames,37,Pas grain (0),non,820813
laine en Renne,1,Pas grain (0),non,820813
laine en suint,98,Pas grain (0),non,820813
laine en toison,35,Pas grain (0),non,820813
laine épurée surfine,1,Pas grain (0),non,820813
laine et filoselle,1,Pas grain (0),non,820813
laine fine,37,Pas grain (0),non,820813
laine fine de Rome,1,Pas grain (0),non,820813
laine fine en rames,2,Pas grain (0),non,820813
laine fine en suint,1,Pas grain (0),non,820813
laine fine épurée,1,Pas grain (0),non,820813
laine fine et de chevron,9,Pas grain (0),non,820813
laine fine lavée,1,Pas grain (0),non,820813
laine fine lavée à chaud,4,Pas grain (0),non,820813
laine fine lavée à froid,6,Pas grain (0),non,820813
laine fine mérinos en suint,10,Pas grain (0),non,820813
laine fine mérinos lavée,14,Pas grain (0),non,820813
laine grasse,11,Pas grain (0),non,820813
laine grasse de Barbarie,1,Pas grain (0),non,820813
laine grasse ou en suin,4,Pas grain (0),non,820813
laine gromures,1,Pas grain (0),non,820813
laine grosse,35,Pas grain (0),non,820813
laine l'ance,1,Pas grain (0),non,820813
laine lavée,674,Pas grain (0),non,820813
laine lavée à chaud surfine,4,Pas grain (0),non,820813
laine lavée à froid surfine,4,Pas grain (0),non,820813
laine lavée mérinos et métis,1,Pas grain (0),non,820813
laine lavée pelade,1,Pas grain (0),non,820813
laine lavée surge,1,Pas grain (0),non,820813
laine mêlée,1,Pas grain (0),non,820813
laine menue,3,Pas grain (0),non,820813
laine mérinos en suint,6,Pas grain (0),non,820813
laine mérinos et lavée et en suint,17,Pas grain (0),non,820813
laine mérinos lavée,23,Pas grain (0),non,820813
laine non filée,43,Pas grain (0),non,820813
laine non filée lavée,5,Pas grain (0),non,820813
laine non peignée,1,Pas grain (0),non,820813
laine ordinaire,69,Pas grain (0),non,820813
