simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,817462
mouchoirs indienne,5,Pas grain (0),non,817462
mouchoirs Komel et Renis,1,Pas grain (0),non,817462
mouchoirs linon,2,Pas grain (0),oui,817462
mouchoirs Masulipatan,33,Pas grain (0),non,817462
mouchoirs peints,87,Pas grain (0),non,817462
mouchoirs peints de France,1,Pas grain (0),non,817462
mouchoirs peints de Hollande,2,Pas grain (0),non,817462
mouchoirs rayés,2,Pas grain (0),non,817462
mouchoirs romals,64,Pas grain (0),non,817462
mouchoirs romals et de la Côte,1,Pas grain (0),non,817462
mouchoirs saserpatis,1,Pas grain (0),non,817462
mouchoirs Tranquebar,2,Pas grain (0),non,817462
moufles,1,Pas grain (0),non,817462
moulage,6,Pas grain (0),non,817462
moulages de fer de fonte,2,Pas grain (0),non,817462
moules,118,Pas grain (0),non,817462
moules (poisson),1,Pas grain (0),non,817462
moules à chandelle,1,Pas grain (0),non,817462
moules à faire,1,Pas grain (0),non,817462
moules de boutons,25,Pas grain (0),non,817462
moules de boutons de bois,2,Pas grain (0),non,817462
moules de fer à galette,1,Pas grain (0),non,817462
moules de pierre pour sucre,2,Pas grain (0),non,817462
moules de plâtre,3,Pas grain (0),non,817462
moules de plâtre à faire figures,2,Pas grain (0),non,817462
moules de terre,1,Pas grain (0),non,817462
moules pour chandelle,2,Pas grain (0),non,817462
moules pour sucre,1,Pas grain (0),non,817462
moulinets à chocolat,1,Pas grain (0),non,817462
moulinets à filer,1,Pas grain (0),non,817462
moulins,2,Pas grain (0),non,817462
moulins à beurre,1,Pas grain (0),non,817462
moulins à blé,2,Pas grain (0),non,817462
moulins à blé et à bras,1,Pas grain (0),non,817462
moulins à bras,12,Pas grain (0),non,817462
moulins à café,511,Pas grain (0),non,817462
moulins à café doux,1,Pas grain (0),non,817462
moulins à dessécher,1,Pas grain (0),non,817462
moulins à dévider soie,1,Pas grain (0),non,817462
moulins à filer,5,Pas grain (0),non,817462
moulins à grain,2,Pas grain (0),non,817462
moulins à lapidaire,1,Pas grain (0),non,817462
moulins à maïs,12,Pas grain (0),non,817462
moulins à moudre grain,5,Pas grain (0),non,817462
moulins à moutarde,2,Pas grain (0),non,817462
moulins à poivre,17,Pas grain (0),non,817462
moulins à poivre et à café,1,Pas grain (0),non,817462
moulins à retordre,1,Pas grain (0),non,817462
moulins à sarrasin,1,Pas grain (0),non,817462
moulins à sucre,32,Pas grain (0),non,817462
moulins à tabac,5,Pas grain (0),non,817462
moulins à tordre fil,3,Pas grain (0),non,817462
moulins complets à sucre,2,Pas grain (0),non,817462
moulins de bois,2,Pas grain (0),non,817462
moulins de fer,5,Pas grain (0),non,817462
moulins de fer à sucre,13,Pas grain (0),non,817462
moulins de maïs,1,Pas grain (0),non,817462
moulins de poivre,1,Pas grain (0),oui,817462
moulins de soie,1,Pas grain (0),non,817462
moulins et presses à tabac,3,Pas grain (0),non,817462
moulons et kibbelinck,48,Pas grain (0),non,817462
moulures dorées,1,Pas grain (0),non,817462
mouquette,10,Pas grain (0),non,817462
moureaux,14,Pas grain (0),non,817462
moureaux de mules,1,Pas grain (0),non,817462
moureaux de mulets,3,Pas grain (0),non,817462
mousquetaire,1,Pas grain (0),non,817462
mousqueterie,1,Pas grain (0),non,817462
mousquetons,1,Pas grain (0),non,817462
mousquets,1,Pas grain (0),non,817462
mousse,13,Pas grain (0),non,817462
mousse de bois,3,Pas grain (0),non,817462
mousse de lin,1,Pas grain (0),non,817462
mousse de mer,8,Pas grain (0),non,817462
mousse de mer et herbes à teindre,4,Pas grain (0),non,817462
mousse de roche,1,Pas grain (0),non,817462
mousseline,943,Pas grain (0),non,817462
mousseline blanche,1,Pas grain (0),non,817462
mousseline brochée,1,Pas grain (0),non,817462
mousseline brochée de coton,1,Pas grain (0),non,817462
mousseline brodée,12,Pas grain (0),non,817462
mousseline brodée de coton,1,Pas grain (0),non,817462
mousseline brodée en couleur,1,Pas grain (0),non,817462
mousseline brodée en soie de couleur,1,Pas grain (0),non,817462
mousseline de coton,107,Pas grain (0),non,817462
mousseline de coton et des Indes,3,Pas grain (0),non,817462
mousseline de coton et Nankin,11,Pas grain (0),non,817462
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,817462
mousseline de coton unies et brûlées,14,Pas grain (0),non,817462
mousseline de coton unies et peintes,17,Pas grain (0),non,817462
mousseline de France,3,Pas grain (0),non,817462
mousseline de l'étranger,1,Pas grain (0),non,817462
mousseline de l'Inde dite Casses,1,,non,4845
mousseline de la Compagnie,2,Pas grain (0),non,817462
mousseline de Suisse et siamoise à ligne de soie,4,Pas grain (0),non,817462
mousseline de Zurich,5,Pas grain (0),non,817462
mousseline des Indes,24,Pas grain (0),non,817462
mousseline en nattes,1,Pas grain (0),non,817462
mousseline et mouchoirs,1,Pas grain (0),non,817462
mousseline et mousselinette de coton,0,Pas grain (0),non,817462
mousseline et toile de coton,1,Pas grain (0),non,817462
mousseline et toile de coton blanc,15,Pas grain (0),non,817462
mousseline et toile des Indes,1,Pas grain (0),non,817462
mousseline fines,6,Pas grain (0),non,817462
mousseline grosse,1,,non,4845
mousseline imprimées,1,Pas grain (0),non,817462
mousseline nationale,4,Pas grain (0),non,817462
mousseline rayées,2,Pas grain (0),non,817462
mousseline rayées à fleurs,1,Pas grain (0),non,817462
mousseline siamoise et de Suisse à la ligne de soie,2,Pas grain (0),non,817462
mousseline unie,4,Pas grain (0),non,817462
mousselinette,1,Pas grain (0),non,817462
mousselinette de coton,1,Pas grain (0),non,817462
mousserons,44,Pas grain (0),non,817462
mousserons et morilles,1,Pas grain (0),non,817462
mousserons et truffes,3,Pas grain (0),non,817462
mousserons secs,3,Pas grain (0),non,817462
moussets et mousserons frais,1,Pas grain (0),non,817462
moussets et mousserons secs ou marinés,3,Pas grain (0),non,817462
moustiquaire de fil,3,Pas grain (0),non,817462
moutarde,293,Pas grain (0),non,817462
moutardelle,1,Pas grain (0),non,817462
moutichoux,2,Pas grain (0),non,817462
moutons,416,Pas grain (0),non,817462
moutons communs,1,Pas grain (0),non,817462
moutons et brebis,135,Pas grain (0),non,817462
moutons gras,1,Pas grain (0),non,817462
moutons petits,1,Pas grain (0),non,817462
moutons vivants,1,Pas grain (0),non,817462
mouvements à montre,1,Pas grain (0),non,817462
mouvements à pendules,2,Pas grain (0),non,817462
mouvements de montre,11,Pas grain (0),non,817462
mouvements de pendules,7,Pas grain (0),non,817462
moyeux,74,Pas grain (0),non,817462
muce de plomb,1,Pas grain (0),non,817462
mufle à chandelle,0,Pas grain (0),non,817462
mules,29,Pas grain (0),non,817462
mules à coutelier,1,Pas grain (0),non,817462
mules à moulin,2,Pas grain (0),non,817462
mules brodées,3,Pas grain (0),non,817462
mules brodées et souliers brodées,2,Pas grain (0),non,817462
mules brodées pour femme,2,Pas grain (0),non,817462
mules de 6 mois,1,Pas grain (0),non,817462
mules de femme,1,Pas grain (0),non,817462
mules de nattes,2,Pas grain (0),non,817462
mules et mulets,196,Pas grain (0),non,817462
mules et mulets adultes,5,Pas grain (0),non,817462
mules et mulets avec dents de lait,1,Pas grain (0),non,817462
mules et mulets d'1 an,2,Pas grain (0),non,817462
mules et mulets et ânes,1,Pas grain (0),non,817462
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,817462
mules ou mulets,1,Pas grain (0),non,817462
mules pour femmes,1,Pas grain (0),non,817462
mulets,119,Pas grain (0),non,817462
mulets à moyen prix,1,Pas grain (0),non,817462
mulets de moyenne taille,1,Pas grain (0),non,817462
mulets jeunes,2,Pas grain (0),non,817462
mulets mulets,3,Pas grain (0),non,817462
mulets petits,1,Pas grain (0),non,817462
mulets poulains,2,Pas grain (0),non,817462
mulets vieux,2,Pas grain (0),non,817462
mungistere,1,Pas grain (0),non,817462
munitions de guerre,2,Pas grain (0),non,817462
munitions de guerre et projectiles,2,Pas grain (0),non,817462
muriate d'étain et de potasse,1,Pas grain (0),non,817462
mûriers,1,Pas grain (0),non,817462
musc,29,Pas grain (0),non,817462
musc castoreum et civette,2,Pas grain (0),non,817462
musc civette castoreum et ambre gris,2,Pas grain (0),non,817462
muscades,592,Pas grain (0),non,817462
muscades confites,3,Pas grain (0),non,817462
muscades d'Inde,2,Pas grain (0),non,817462
muscades de perles,3,Pas grain (0),non,817462
muscades des entrepôts,0,Pas grain (0),non,817462
muscades en noix,1,Pas grain (0),non,817462
muscades et macis,18,Pas grain (0),non,817462
muscades et poivre,8,Pas grain (0),non,817462
muscades feuilles et noix,112,Pas grain (0),non,817462
muscades longues,1,Pas grain (0),non,817462
muscades rondes,4,Pas grain (0),non,817462
muse,3,Pas grain (0),non,817462
muse en grain ?,1,Pas grain (0),non,817462
musettes organisées,1,Pas grain (0),non,817462
musique,19,Pas grain (0),non,817462
musique gravée,8,Pas grain (0),non,817462
myrobolan,47,Pas grain (0),non,817462
myrrhe,117,Pas grain (0),non,817462
myrrhe en grabeau,1,Pas grain (0),non,817462
myrrhe en larmes,1,Pas grain (0),non,817462
myrthe en grabeau,24,Pas grain (0),non,817462
nacelles,8,Pas grain (0),non,817462
nacre,14,Pas grain (0),non,817462
nacre de perles,140,Pas grain (0),non,817462
nacre de perles argentée brute,1,Pas grain (0),non,817462
nacre de perles argentée sciée,1,Pas grain (0),non,817462
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,817462
nacre de perles en coquille brute,3,Pas grain (0),non,817462
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,817462
nacre de perles noire,1,Pas grain (0),non,817462
nacre de perles ouvrée,1,Pas grain (0),non,817462
nacre de Perse,1,Pas grain (0),non,817462
nacre en coquille,12,Pas grain (0),non,817462
nacre et perles,1,Pas grain (0),non,817462
namouques,2,Pas grain (0),non,817462
Nankin,407,Pas grain (0),non,817462
Nankin blanche,1,Pas grain (0),non,817462
Nankin des Indes,10,Pas grain (0),non,817462
naphte,3,Pas grain (0),non,817462
nappes,44,Pas grain (0),non,817462
nappes damassées,1,Pas grain (0),non,817462
nappes de tables,3,Pas grain (0),non,817462
nappes de toile,2,Pas grain (0),non,817462
nappes de toile ouvrées,2,Pas grain (0),non,817462
nappes en toile,1,Pas grain (0),non,817462
nappes et serviettes,3,Pas grain (0),non,817462
nappes et serviettes de lin,1,Pas grain (0),non,817462
nappes et serviettes de toile,1,Pas grain (0),non,817462
nappes et serviettes ouvrées,1,Pas grain (0),non,817462
nappes faites,14,Pas grain (0),non,817462
nappes fines et ouvrées,1,Pas grain (0),non,817462
nappes ouvrées,8,Pas grain (0),non,817462
nappes ouvrées de toile,2,Pas grain (0),non,817462
nappes unies,1,Pas grain (0),non,817462
natron,7,Pas grain (0),non,817462
natron et soudes,1,Pas grain (0),non,817462
nattes,245,Pas grain (0),non,817462
nattes communes,2,Pas grain (0),non,817462
nattes communes à paqueter,53,Pas grain (0),non,817462
nattes d'emballage,4,Pas grain (0),non,817462
nattes d'espars,9,Pas grain (0),non,817462
nattes de balles,1,Pas grain (0),non,817462
nattes de jonc,131,Pas grain (0),non,817462
nattes de jonc à pot emballage,2,Pas grain (0),non,817462
nattes de jonc et de paille et larges,68,Pas grain (0),non,817462
nattes de jonc et paille et étroites,71,Pas grain (0),non,817462
nattes de jonc large,3,Pas grain (0),non,817462
nattes de jonc rondes pour les pieds,25,Pas grain (0),non,817462
nattes de moscovie,3,Pas grain (0),non,817462
nattes de paille,67,Pas grain (0),non,817462
nattes de paille et de jonc,13,Pas grain (0),non,817462
nattes de Russie,1,Pas grain (0),non,817462
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,817462
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,817462
nattes et tresse fines,3,Pas grain (0),non,817462
nattes et tresse grossières,3,Pas grain (0),non,817462
nattes fines,1,Pas grain (0),non,817462
nattes moyennes,2,Pas grain (0),non,817462
nattes pour grenier,2,Pas grain (0),non,817462
nattes rondes,6,Pas grain (0),non,817462
nature de baleine,5,Pas grain (0),non,817462
naurougue,1,Pas grain (0),non,817462
naveaux,4,Pas grain (0),non,817462
naves de portes,1,Pas grain (0),non,817462
navets,38,Pas grain (0),non,817462
navettes,1,Pas grain (0),non,817462
navettes à drapier,4,Pas grain (0),non,817462
navettes d'écaille,1,Pas grain (0),non,817462
navettes de buis à tisserand,1,Pas grain (0),non,817462
navire,1,Pas grain (0),non,817462
navires marchands,1,Pas grain (0),non,817462
nécessaires,2,Pas grain (0),non,817462
nécessaires de cuivre,1,Pas grain (0),non,817462
nécessaires garnis en argent,1,Pas grain (0),non,817462
nèfles,6,Pas grain (0),non,817462
nèfles frais,1,Pas grain (0),non,817462
neganepeau,177,Pas grain (0),non,817462
neganepeau grand,1,Pas grain (0),non,817462
nègre,16,Pas grain (0),non,817462
nègre de Guinée,18,,non,4845
nègre de Sénégal,27,,non,4845
nègres,45,Pas grain (0),oui,817462
nelis,39,Pas grain (0),non,817462
nepres,8,Pas grain (0),non,817462
neptune,1,Pas grain (0),non,817462
neptune de cuivre,14,Pas grain (0),non,817462
nerfs de bœuf,8,Pas grain (0),non,817462
nerprun,5,Pas grain (0),non,817462
nervures,130,Pas grain (0),non,817462
niaals des Indes,1,Pas grain (0),non,817462
nicanéas,220,Pas grain (0),non,817462
nicanéas étroits,1,Pas grain (0),non,817462
nicanéas fins,1,Pas grain (0),non,817462
nicanéas grands,22,Pas grain (0),non,817462
nicanéas larges,2,Pas grain (0),non,817462
nicanéas longs,1,Pas grain (0),non,817462
nicanéas petite,1,Pas grain (0),non,817462
nicanéas petits,20,Pas grain (0),non,817462
nid d'oiseau,1,Pas grain (0),non,817462
nina,2,Pas grain (0),non,817462
nina de poil,1,Pas grain (0),non,817462
nippes,160,Pas grain (0),non,817462
nippes de femme,8,Pas grain (0),non,817462
nippes et atours,92,Pas grain (0),non,817462
nœuds d'épée,1,Pas grain (0),non,817462
nœuds d'épée avec or,1,Pas grain (0),non,817462
nœuds d'épée et cordons de montres,3,Pas grain (0),non,817462
nœuds de cannes,1,Pas grain (0),non,817462
nogat,1,Pas grain (0),non,817462
nogat en piastre forte,1,Pas grain (0),non,817462
noir,5,Pas grain (0),non,817462
noir à broyer,1,Pas grain (0),non,817462
noir à noircir,3,Pas grain (0),non,817462
noir commun,156,Pas grain (0),non,817462
noir commun de fumée et autres,13,Pas grain (0),non,817462
noir d'animal d'ivoire,2,Pas grain (0),non,817462
noir d'animal d'ivoire d'os,2,Pas grain (0),non,817462
noir d'animal de corne d'os etc.,2,Pas grain (0),non,817462
noir d'Espagne,2,Pas grain (0),non,817462
noir d'ivoire,46,Pas grain (0),non,817462
noir d'os,8,Pas grain (0),non,817462
noir de capajou,1,Pas grain (0),non,817462
noir de Chypre,1,Pas grain (0),non,817462
noir de fumée,538,Pas grain (0),non,817462
noir de fumée pour souliers,2,Pas grain (0),non,817462
noir de galle,18,Pas grain (0),non,817462
noir de noircir,1,Pas grain (0),non,817462
noir de sapin,0,Pas grain (0),non,817462
noir de sapin de 36 pieds,0,Pas grain (0),non,817462
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,817462
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,817462
noir minéral naturel,4,Pas grain (0),non,817462
noir pour imprimer,10,Pas grain (0),non,817462
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,817462
noir pour noircir,30,Pas grain (0),non,817462
noir pour souliers,2,Pas grain (0),non,817462
noisette sèches,11,Pas grain (0),non,817462
noisettes,647,Pas grain (0),non,817462
noisettes et noix,11,Pas grain (0),non,817462
noisettes faînes,2,Pas grain (0),non,817462
noisettes pistaches et ???,1,Pas grain (0),non,817462
noix,495,Pas grain (0),non,817462
noix d'acajou,24,Pas grain (0),non,817462
noix d'ivoire,2,Pas grain (0),non,817462
noix de coco,54,Pas grain (0),non,817462
noix de Galle,499,Pas grain (0),non,817462
noix de Galle légère,7,Pas grain (0),non,817462
noix de Galle pesante,9,Pas grain (0),non,817462
noix de Galle pesante des entrepôts,0,Pas grain (0),non,817462
noix de marrons,2,Pas grain (0),non,817462
noix de muscade,16,Pas grain (0),non,817462
noix de pipes,25,Pas grain (0),non,817462
noix de ravensara,1,Pas grain (0),non,817462
noix en coquilles,1,Substituts (4),non,6052
noix épillées,3,Pas grain (0),non,817462
noix et riz,2,Substituts (4),non,6052
noix grosses,125,Pas grain (0),non,817462
noix mondées,3,Substituts (4),non,6052
noix moutarde,1,Pas grain (0),non,817462
noix ou noyaux,1,Substituts (4),non,6052
noix pour peintures,6,Pas grain (0),non,817462
noix sèches,28,Pas grain (0),non,817462
noix venimeuses,4,Pas grain (0),non,817462
noix vomiques,59,Pas grain (0),non,817462
noronges,1,Pas grain (0),non,817462
nougat,17,Pas grain (0),non,817462
nousouque,1,Pas grain (0),non,817462
noves de morue,2,Pas grain (0),non,817462
noves et langues de morue des Îles,1,Pas grain (0),non,817462
noyaux,10,Pas grain (0),non,817462
noyaux d'olives,1,Pas grain (0),non,817462
noyaux de noix,3,Substituts (4),non,6052
noyaux de pêche,2,Pas grain (0),non,817462
noyaux de pêches,3,Pas grain (0),non,817462
noyer et cerisier,10,Pas grain (0),non,817462
numéraire en assignats,1,Pas grain (0),non,817462
numéraire en assignats par la Cure,1,Pas grain (0),non,817462
O ???,1,Pas grain (0),non,817462
objets à la valeur,1,Pas grain (0),non,817462
objets d'art,6,Pas grain (0),non,817462
objets d'art et d'histoire naturelle,59,Pas grain (0),non,817462
objets d'histoire naturelle,1,Pas grain (0),non,817462
objets de collection,5,Pas grain (0),non,817462
objets de collection hors de commerce,3,Pas grain (0),non,817462
objets de peu d'importance,6,Pas grain (0),non,817462
objets de peu de valeur,108,Pas grain (0),non,817462
objets des Indes,1,Pas grain (0),non,817462
objets des Indes et de peu importance,5,Pas grain (0),non,817462
objets divers,2,Pas grain (0),non,817462
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),oui,817462
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,4845
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),oui,817462
objets manufacturés réunis,187,Pas grain (0),non,817462
obliques,1,Pas grain (0),non,817462
obusiers de fonte,2,Pas grain (0),non,817462
ocre,530,Pas grain (0),non,817462
ocre broyé,1,Pas grain (0),non,817462
ocre brun,2,Pas grain (0),non,817462
ocre brun jaune ou rouge,1,Pas grain (0),non,817462
ocre de toute espèce,107,Pas grain (0),non,817462
ocre en pierre,3,Pas grain (0),non,817462
ocre en poudre,3,Pas grain (0),non,817462
ocre et brun rouge,4,Pas grain (0),non,817462
ocre jaune,41,Pas grain (0),non,817462
ocre jaune et rouge,1,Pas grain (0),non,817462
ocre noir,3,Pas grain (0),non,817462
ocre ou craie blanche,1,Pas grain (0),non,817462
ocre rouge,36,Pas grain (0),non,817462
octant,1,Pas grain (0),non,817462
odautes,1,Pas grain (0),non,817462
odeure,1,Pas grain (0),non,817462
œil de bœuf,11,Pas grain (0),non,817462
œil de bœuf garni de cuivre,3,Pas grain (0),non,817462
œillards,1,Pas grain (0),non,817462
œillards de Brie,1,Pas grain (0),non,817462
œillets,4,Pas grain (0),non,817462
œufs,354,Pas grain (0),non,817462
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,817462
œufs d'autruche,1,Pas grain (0),non,817462
œufs de composition,1,Pas grain (0),non,817462
œufs de faisan,1,Pas grain (0),non,817462
œufs de gibier et de volaille,2,Pas grain (0),non,817462
œufs de perdrix rouge,1,Pas grain (0),non,817462
œufs de poisson,1,Pas grain (0),non,817462
œufs de poule,2,Pas grain (0),non,817462
œufs de thon,1,Pas grain (0),non,817462
œufs de thon salés,1,,non,4845
œufs de volaille,1,Pas grain (0),non,817462
œufs et volaille,19,Pas grain (0),non,817462
ogarie,0,Pas grain (0),non,817462
oies,5,Pas grain (0),non,817462
oies salées,1,Pas grain (0),non,817462
oignons,212,Pas grain (0),non,817462
oignons communs,6,Pas grain (0),non,817462
oignons d'esquilles,13,Pas grain (0),non,817462
oignons d'hyacinthe,2,Pas grain (0),non,817462
oignons de ???,1,Pas grain (0),non,817462
oignons de Barbarie,2,Pas grain (0),non,817462
oignons de fleurs,371,Pas grain (0),non,817462
oignons de fleurs et plantes,122,Pas grain (0),non,817462
oignons de jonquilles,4,Pas grain (0),non,817462
oignons de narcisse,1,Pas grain (0),non,817462
oignons de narcisses,2,Pas grain (0),non,817462
oignons de squille,4,Pas grain (0),non,817462
oignons de tubéreuse,10,Pas grain (0),non,817462
oignons ordinaires,1,Pas grain (0),non,817462
oint,2,Pas grain (0),non,817462
oint vieux,6,Pas grain (0),non,817462
oiseau à l'eau de vie,1,Pas grain (0),non,817462
oiseaux,2,Pas grain (0),non,817462
oiseaux de proie,1,Pas grain (0),non,817462
oiseaux petits,140,Pas grain (0),non,817462
oleane ou rocou,47,Pas grain (0),non,817462
olives,1012,Pas grain (0),non,817462
olives au vinaigre,10,Pas grain (0),non,817462
olives confites,3,Pas grain (0),non,817462
olives d'Espagne,1,Pas grain (0),non,817462
olives et picholines confites,2,Pas grain (0),non,817462
olives fraîches,2,Pas grain (0),non,817462
olives fraîches et arachis,2,Pas grain (0),non,817462
olives marinées,6,Pas grain (0),non,817462
olives salées,42,Pas grain (0),non,817462
olives salées au vinaigre,5,Pas grain (0),non,817462
olives salées et au vinaigre,0,Pas grain (0),non,817462
olivettes,1,Pas grain (0),non,817462
olivier,1,Pas grain (0),non,817462
onetes de coton,0,Pas grain (0),non,817462
ongles d'écaille de tortue,5,Pas grain (0),non,817462
ongles de bœuf,2,Pas grain (0),non,817462
ongles de caret,8,Pas grain (0),non,817462
onguent,5,Pas grain (0),non,817462
onguent de laurier,2,Pas grain (0),non,817462
opales brutes,1,Pas grain (0),non,817462
opiat et pilules,1,Pas grain (0),non,817462
opiats,3,Pas grain (0),non,817462
opium,232,Pas grain (0),non,817462
opoponax,25,Pas grain (0),non,817462
optiques,1,Pas grain (0),non,817462
or à dorer,2,Pas grain (0),non,817462
or battu,18,Pas grain (0),non,817462
or battu et fin,1,Pas grain (0),non,817462
or brut brisé en lingots en masse,1,Pas grain (0),non,817462
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,817462
or en baissette,1,Pas grain (0),non,817462
or en coquille,1,Pas grain (0),non,817462
or en feuilles,8,Pas grain (0),non,817462
or en lingot,1,Pas grain (0),non,817462
or en poudre,1,Pas grain (0),non,817462
or et argent,7,Pas grain (0),non,817462
or et argent balles,2,Pas grain (0),non,817462
or et argent battu,32,Pas grain (0),non,817462
or et argent en barres et lingot,32,Pas grain (0),non,817462
or et argent en feuilles,11,Pas grain (0),non,817462
or et argent en fil,100,Pas grain (0),non,817462
or et argent en fil et cantille et paillette,9,Pas grain (0),non,817462
or et argent en lingot,3,Pas grain (0),non,817462
or et argent faux,100,Pas grain (0),non,817462
or et argent faux battu en livret de 24 feuilles,79,Pas grain (0),non,817462
or et argent fin battu en livret de 24 feuilles,57,Pas grain (0),non,817462
or et argent monnayés,57,Pas grain (0),non,817462
or et argent paillette,1,Pas grain (0),non,817462
or et argent trait,1,Pas grain (0),non,817462
or faux,4,Pas grain (0),non,817462
or faux battu,1,Pas grain (0),non,817462
or laminé ou tiré,3,Pas grain (0),non,817462
or massif,3,Pas grain (0),non,817462
or pur,1,Pas grain (0),non,817462
or travaillé,3,Pas grain (0),non,817462
orange,603,Pas grain (0),non,817462
orange aigre,72,Pas grain (0),non,817462
orange chinoise,7,Pas grain (0),non,817462
orange confite,2,Pas grain (0),non,817462
orange de Malte,1,Pas grain (0),non,817462
orange douce,91,Pas grain (0),non,817462
orange du Portugal,1,Pas grain (0),non,817462
orange en caisse,1,Pas grain (0),non,817462
orange et citrons,258,Pas grain (0),non,817462
orange fraîche,15,Pas grain (0),non,817462
orange ordinaire,1,Pas grain (0),non,817462
orange petite,1,Pas grain (0),non,817462
orange sèche,6,Pas grain (0),non,817462
orange séchée à faire chapelets,1,Pas grain (0),non,817462
orangelets,4,Pas grain (0),non,817462
orangelets secs,6,Pas grain (0),non,817462
orangers,19,Pas grain (0),non,817462
orangers à planter,1,Pas grain (0),non,817462
orangers petits,6,Pas grain (0),non,817462
orbe,2,Pas grain (0),non,817462
orcanette,17,Pas grain (0),non,817462
orcillons à faire colle,1,Pas grain (0),non,817462
oreillers,1,Pas grain (0),non,817462
oreilles et oreillons à faire colle,101,Pas grain (0),non,817462
oreillons,68,Pas grain (0),non,817462
orfèvrerie,255,Pas grain (0),non,817462
orfèvrerie d'argent,48,Pas grain (0),non,817462
orfèvrerie d'argent et d'or,34,Pas grain (0),non,817462
orfèvrerie d'or,10,Pas grain (0),non,817462
orfèvrerie d'or et d'argent,13,Pas grain (0),non,817462
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,817462
orfèvrerie de platine,1,Pas grain (0),non,817462
organdis,4,Pas grain (0),non,817462
organeaux,3,Pas grain (0),non,817462
orge de ???,1,Céréales inférieures (2),non,4778
orge jaune,1,Céréales inférieures (2),non,4778
orge mondé,184,Céréales inférieures (2),non,4778
orge moulu,2,Céréales inférieures (2),non,4778
orge non germé,2,Pas grain (0),non,817462
orge perlé,47,Pas grain (0),non,817462
orgue d'Allemagne,1,Pas grain (0),non,817462
orgues,37,Pas grain (0),non,817462
orgues d'église,1,Pas grain (0),non,817462
orgues de bois,1,Pas grain (0),non,817462
orgues de savoyard,3,Pas grain (0),non,817462
orgues portatives,5,Pas grain (0),non,817462
origan,28,Pas grain (0),non,817462
origine inconnue,1,Pas grain (0),non,817462
ormeaux,1,Pas grain (0),non,817462
ormeaux à planter,2,Pas grain (0),non,817462
ormes à planter,1,Pas grain (0),non,817462
ornements d'église,122,Pas grain (0),non,817462
ornements de dessert,2,Pas grain (0),non,817462
ornements de fer,2,Pas grain (0),non,817462
ornements de table,2,Pas grain (0),non,817462
orobes,2,Pas grain (0),non,817462
orpiment,325,Pas grain (0),non,817462
orpiment broyé,4,Pas grain (0),non,817462
orpiment en pierre,1,Pas grain (0),non,817462
orpin,80,Pas grain (0),non,817462
orpin broyé,1,Pas grain (0),non,817462
orpin rouge,2,Pas grain (0),non,817462
orseille,60,Pas grain (0),non,817462
orseille apprêtée,10,Pas grain (0),non,817462
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,817462
orseille en drapeaux,1,Pas grain (0),non,817462
orseille en herbes,6,Pas grain (0),non,817462
orseille ou tournesol préparé,11,Pas grain (0),non,817462
orseille sèche,86,Pas grain (0),non,817462
orseille violette cud beard,4,Pas grain (0),non,817462
orties,1,Pas grain (0),non,817462
ortites de menuisier,1,Pas grain (0),non,817462
orviétan,1,Pas grain (0),non,817462
os de bétail,2,Pas grain (0),non,817462
os de bœuf,60,Pas grain (0),non,817462
os de bœuf et vache,1,Pas grain (0),non,817462
os de cœur de bœuf,1,Pas grain (0),non,817462
os de cœur de cerf et de seiche,2,Pas grain (0),non,817462
os de mouton,1,Pas grain (0),non,817462
os de seiche,9,Pas grain (0),non,817462
os de seiche serpia officinalis,7,Pas grain (0),non,817462
os desséchés,2,Pas grain (0),non,817462
os et sabots de bétail,2,Pas grain (0),non,817462
oseille,1,Pas grain (0),non,817462
oseille apprêtée,1,Pas grain (0),non,817462
osier,390,Pas grain (0),non,817462
osier d'en dessous de 7 paumes,9,Pas grain (0),non,817462
osier de 10 à 11 paumes,123,Pas grain (0),non,817462
osier de 12 à 14 paumes,91,Pas grain (0),non,817462
osier de 7 à 9 paumes,27,Pas grain (0),non,817462
osier de fer-blanc,3,Pas grain (0),non,817462
osier en bottes brut,7,Pas grain (0),non,817462
osier en bottes fendu et pelé,2,Pas grain (0),non,817462
osier en bottes fendu ou pelé,2,Pas grain (0),non,817462
