simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
juments de somme,3,Pas grain (0),non,807547
juments et poulains,8,Pas grain (0),non,807547
juments ou mulets,1,Pas grain (0),non,807547
jupes,2,Pas grain (0),non,807547
jupes de basin brodée en soie,1,Pas grain (0),non,807547
jupes de callemande,1,Pas grain (0),non,807547
jupes de coton,0,Pas grain (0),non,807547
jupes de laine et de soie,1,Pas grain (0),non,807547
jupes de molleton,2,Pas grain (0),non,807547
jupes de satin brodée,1,Pas grain (0),non,807547
jupes de toile peinte,5,Pas grain (0),non,807547
jupes et tabliers de toile peinte,1,Pas grain (0),non,807547
jupes peintes,1,Pas grain (0),non,807547
jupes piquées,0,Pas grain (0),non,807547
jupons,24,Pas grain (0),non,807547
jupons brodés,2,Pas grain (0),non,807547
jupons de basin brodés,1,Pas grain (0),non,807547
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,807547
jupons de satin,1,Pas grain (0),non,807547
jupons de taffetas,3,Pas grain (0),non,807547
jupons de toile,1,Pas grain (0),non,807547
jupons de toile peinte,2,Pas grain (0),non,807547
jupons peints,1,Pas grain (0),non,807547
jupons piqués,5,Pas grain (0),non,807547
jus,2,Pas grain (0),non,807547
jus d'orange,2,Pas grain (0),non,807547
jus de cerise,1,Pas grain (0),non,807547
jus de citrate calcaire,1,Pas grain (0),non,807547
jus de citron,399,Pas grain (0),non,807547
jus de citron et de limon,8,Pas grain (0),non,807547
jus de citron et de limonade,2,Pas grain (0),non,807547
jus de Florence,1,Pas grain (0),non,807547
jus de griotte,1,Pas grain (0),non,807547
jus de limon,26,Pas grain (0),non,807547
jus de réglisse,812,Pas grain (0),non,807547
jus et sirop de cerise et de grenade,0,Pas grain (0),non,807547
jus et sirop de cerise et de grenade avec nourritures,0,Pas grain (0),non,807547
kalmouk,1,Pas grain (0),non,807547
kichorchais,8,Pas grain (0),non,807547
kicoutis,2,Pas grain (0),non,807547
kirschwasser,3,Pas grain (0),non,807547
korola des Indes,2,Pas grain (0),non,807547
labdanum,3,Pas grain (0),non,807547
lac commun,0,Pas grain (0),non,807547
lacets,6,Pas grain (0),non,807547
lacets d'argent et de soie,1,Pas grain (0),non,807547
lacets de fil,30,Pas grain (0),non,807547
lacets de filoselle,14,Pas grain (0),non,807547
lacets de filoselle et de soie,1,Pas grain (0),non,807547
lacets de fleuret,19,Pas grain (0),non,807547
lacets de laine,2,Pas grain (0),non,807547
lacets de peau,3,Pas grain (0),non,807547
lacets de soie,21,Pas grain (0),non,807547
lackière,1,Pas grain (0),non,807547
lacoris,1,Pas grain (0),non,807547
ladanum,1,Pas grain (0),non,807547
lagias,12,Pas grain (0),non,807547
laimes,1,Pas grain (0),non,807547
laimois,1,Pas grain (0),non,807547
lain,1,Pas grain (0),non,807547
lainage couvertures,53,Pas grain (0),non,807547
laine,998,Pas grain (0),non,807547
laine à broder,19,Pas grain (0),non,807547
laine à laver,1,Pas grain (0),non,807547
laine à lisières,2,Pas grain (0),non,807547
laine à matelas,3,Pas grain (0),non,807547
laine à tapis fine,1,Pas grain (0),non,807547
laine à tapisserie,111,Pas grain (0),non,807547
laine à tricoter,1,Pas grain (0),non,807547
laine apprêtée pour perruques,0,Pas grain (0),non,807547
laine bâtarde,4,Pas grain (0),non,807547
laine blanche,3,Pas grain (0),non,807547
laine blanche et fine et filée et teinte,13,Pas grain (0),non,807547
laine blanche non filée,1,Pas grain (0),non,807547
laine bourre et déchets de laine,2,Pas grain (0),non,807547
laine brute,438,Pas grain (0),non,807547
laine brute fine,6,Pas grain (0),non,807547
laine brute surfine,5,Pas grain (0),non,807547
laine cardée,4,Pas grain (0),non,807547
laine chevron,8,Pas grain (0),non,807547
laine commune,119,Pas grain (0),non,807547
laine commune brute,6,Pas grain (0),non,807547
laine commune d'Espagne,2,Pas grain (0),non,807547
laine commune épurée,1,Pas grain (0),non,807547
laine commune et lavée et en suint,8,Pas grain (0),non,807547
laine commune lavée à chaud,4,Pas grain (0),non,807547
laine commune lavée à froid,6,Pas grain (0),non,807547
laine commune sans distinction,1,Pas grain (0),non,807547
laine crottelins,1,Pas grain (0),non,807547
laine crue,2,Pas grain (0),non,807547
laine d'agnelin,102,Pas grain (0),non,807547
laine d'agnelin en suint,2,Pas grain (0),non,807547
laine d'Allemagne,101,Pas grain (0),non,807547
laine d'alpaca,2,Pas grain (0),non,807547
laine d'Angleterre,2,Pas grain (0),non,807547
laine d'Ardenny,2,Pas grain (0),non,807547
laine d'Arles,1,Pas grain (0),non,807547
laine d'Arménie,1,Pas grain (0),non,807547
laine d'Autriche,32,Pas grain (0),non,807547
laine d'Écosse,2,Pas grain (0),non,807547
laine d'écrue,5,Pas grain (0),non,807547
laine d'Espagne,528,Pas grain (0),non,807547
laine d'Espagne fine,2,Pas grain (0),non,807547
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,807547
laine d'Espagne grossière,1,Pas grain (0),non,807547
laine d'Espagne lavée,1,Pas grain (0),non,807547
laine d'Espagne non filée,2,Pas grain (0),non,807547
laine d'Estrémadure lavée,2,Pas grain (0),non,807547
laine d'Italie,14,Pas grain (0),non,807547
laine de ???,1,Pas grain (0),non,807547
laine de Barbarie,11,Pas grain (0),non,807547
laine de Bayonne,1,Pas grain (0),non,807547
laine de Bologne,3,Pas grain (0),non,807547
laine de Brême,0,Pas grain (0),non,807547
laine de Carmenie,40,Pas grain (0),non,807547
laine de chamois,1,Pas grain (0),non,807547
laine de chèvre,9,Pas grain (0),non,807547
laine de chevron,355,Pas grain (0),non,807547
laine de chevrons et poil de chameau,43,Pas grain (0),non,807547
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,807547
laine de chevrons et poil de lapin,5,Pas grain (0),non,807547
laine de chevrons non filée,1,Pas grain (0),non,807547
laine de Constantinople,2,Pas grain (0),non,807547
laine de farumie,2,Pas grain (0),non,807547
laine de fer,1,Pas grain (0),non,807547
laine de fil,1,Pas grain (0),non,807547
laine de France,1,Pas grain (0),non,807547
laine de Hollande,7,Pas grain (0),non,807547
laine de Moscou,1,Pas grain (0),non,807547
laine de pelade,1,Pas grain (0),non,807547
laine de Perse,10,Pas grain (0),non,807547
laine de Pologne,29,Pas grain (0),non,807547
laine de Pologne et autre laine étrangère,0,Pas grain (0),non,807547
laine de Poméranie,0,Pas grain (0),non,807547
laine de Prusse,0,Pas grain (0),non,807547
laine de Smyrne,1,Pas grain (0),non,807547
laine de Suède,1,Pas grain (0),non,807547
laine de surge,2,Pas grain (0),non,807547
laine de tan,1,Pas grain (0),non,807547
laine de vigogne,144,Pas grain (0),non,807547
laine demi lavée,14,Pas grain (0),non,807547
laine du Béarn,19,Pas grain (0),non,807547
laine du Brabant,1,Pas grain (0),non,807547
laine du Danemark,11,Pas grain (0),non,807547
laine du Levant,20,Pas grain (0),non,807547
laine du Nord,22,Pas grain (0),non,807547
laine du pays,8,Pas grain (0),non,807547
laine du Portugal,42,Pas grain (0),non,807547
laine écrue,1,Pas grain (0),non,807547
laine écrue lavée,1,Pas grain (0),non,807547
laine en ???,2,Pas grain (0),non,807547
laine en côtes,6,Pas grain (0),non,807547
laine en crin,2,Pas grain (0),non,807547
laine en flotte,1,Pas grain (0),non,807547
laine en lain,2,Pas grain (0),non,807547
laine en masses,4,Pas grain (0),non,807547
laine en pelote,1,Pas grain (0),non,807547
laine en poil de chameau,8,Pas grain (0),non,807547
laine en rames,37,Pas grain (0),non,807547
laine en Renne,1,Pas grain (0),non,807547
laine en suint,98,Pas grain (0),non,807547
laine en toison,35,Pas grain (0),non,807547
laine épurée surfine,1,Pas grain (0),non,807547
laine et filoselle,1,Pas grain (0),non,807547
laine fine,34,Pas grain (0),non,807547
laine fine de Rome,1,Pas grain (0),non,807547
laine fine en rames,2,Pas grain (0),non,807547
laine fine en suint,1,Pas grain (0),non,807547
laine fine épurée,1,Pas grain (0),non,807547
laine fine et de chevron,9,Pas grain (0),non,807547
laine fine lavée,1,Pas grain (0),non,807547
laine fine lavée à chaud,4,Pas grain (0),non,807547
laine fine lavée à froid,6,Pas grain (0),non,807547
laine fine mérinos en suint,10,Pas grain (0),non,807547
laine fine mérinos lavée,14,Pas grain (0),non,807547
laine grasse,11,Pas grain (0),non,807547
laine grasse de Barbarie,1,Pas grain (0),non,807547
laine grasse ou en suin,4,Pas grain (0),non,807547
laine gromures,1,Pas grain (0),non,807547
laine grosse,32,Pas grain (0),non,807547
laine l'ance,1,Pas grain (0),non,807547
laine lavée,642,Pas grain (0),non,807547
laine lavée à chaud surfine,4,Pas grain (0),non,807547
laine lavée à froid surfine,4,Pas grain (0),non,807547
laine lavée mérinos et métis,1,Pas grain (0),non,807547
laine lavée pelade,1,Pas grain (0),non,807547
laine lavée surge,1,Pas grain (0),non,807547
laine mêlée,1,Pas grain (0),non,807547
laine menue,3,Pas grain (0),non,807547
laine mérinos en suint,6,Pas grain (0),non,807547
laine mérinos et lavée et en suint,17,Pas grain (0),non,807547
laine mérinos lavée,23,Pas grain (0),non,807547
laine non filée,43,Pas grain (0),non,807547
laine non filée lavée,5,Pas grain (0),non,807547
laine non peignée,0,Pas grain (0),non,807547
laine ordinaire,69,Pas grain (0),non,807547
laine ordinaire en masse,16,Pas grain (0),non,807547
laine panorme,1,Pas grain (0),non,807547
laine par Abbeville,1,Pas grain (0),non,807547
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,807547
laine par Marseille,1,Pas grain (0),non,807547
laine peignée,165,Pas grain (0),non,807547
laine peignée et filée,1,Pas grain (0),non,807547
laine pelade,129,Pas grain (0),non,807547
laine pelade et serge,1,Pas grain (0),non,807547
laine pelleterie,1,Pas grain (0),non,807547
laine petite,1,Pas grain (0),non,807547
laine place,2,Pas grain (0),non,807547
laine pour chapeliers,0,Pas grain (0),non,807547
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,807547
laine pour tapisserie,2,Pas grain (0),non,807547
laine rousse,3,Pas grain (0),non,807547
laine suin,2,Pas grain (0),non,807547
laine tannée,1,Pas grain (0),non,807547
laine teinte,18,Pas grain (0),non,807547
laine toison,3,Pas grain (0),non,807547
laine tressée,1,Pas grain (0),non,807547
laine vivante,1,Pas grain (0),non,807547
lainerie,1,Pas grain (0),non,807547
lait battu,0,Pas grain (0),non,807547
lait de Virginie,1,Pas grain (0),non,807547
lait doux,0,Pas grain (0),non,807547
laiton,260,Pas grain (0),non,807547
laiton battu,1,Pas grain (0),non,807547
laiton battu ou coulé ou laminé,2,Pas grain (0),non,807547
laiton battu ou laminé,5,Pas grain (0),non,807547
laiton braisé,5,Pas grain (0),non,807547
laiton brun,3,Pas grain (0),non,807547
laiton brut,4,Pas grain (0),non,807547
laiton coulé en barres ou plaques,1,Pas grain (0),non,807547
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,807547
laiton coulé en masses brutes,3,Pas grain (0),non,807547
laiton cuivré,2,Pas grain (0),non,807547
laiton en barres ou plaques régulières,2,Pas grain (0),non,807547
laiton en feuilles,67,Pas grain (0),non,807547
laiton en masses brutes,3,Pas grain (0),non,807547
laiton en planches pour les fabriques,1,Pas grain (0),non,807547
laiton en rouleau,1,Pas grain (0),non,807547
laiton et cuivre,6,Pas grain (0),non,807547
laiton gratté,66,Pas grain (0),non,807547
laiton gravé,2,Pas grain (0),non,807547
laiton gravé ou gratté,2,Pas grain (0),non,807547
laiton neuf,3,Pas grain (0),non,807547
laiton noir,1,Pas grain (0),non,807547
laiton non gratté,1,Pas grain (0),non,807547
laiton vieux,18,Pas grain (0),non,807547
lakmoes,11,Pas grain (0),non,807547
lakuires,0,Pas grain (0),non,807547
lama,1,Pas grain (0),non,807547
lambris,1,Pas grain (0),non,807547
lames,1,Pas grain (0),non,807547
lames d'acier,5,Pas grain (0),non,807547
lames d'argent,2,Pas grain (0),non,807547
lames d'épée,68,Pas grain (0),non,807547
lames d'épée et de fleuret,0,Pas grain (0),non,807547
lames d'épée et de sabres,0,Pas grain (0),non,807547
lames d'or,1,Pas grain (0),non,807547
lames d'or par Marseille,1,Pas grain (0),non,807547
lames de couteaux,1,Pas grain (0),non,807547
lames de couteaux de chasse,2,Pas grain (0),non,807547
lames de coutelas,2,Pas grain (0),non,807547
lames de cuivre,2,Pas grain (0),non,807547
lames de fer,1,Pas grain (0),non,807547
lames de fleuret,7,Pas grain (0),non,807547
lames de rasoirs,1,Pas grain (0),non,807547
lames de sabre,26,Pas grain (0),non,807547
lames de sabres,4,Pas grain (0),non,807547
lames en fer,45,Pas grain (0),non,807547
lampareille de laine,3,Pas grain (0),non,807547
lampareille de Lille,2,Pas grain (0),non,807547
lampareille de poil,87,Pas grain (0),non,807547
lampareille et polimi,0,Pas grain (0),non,807547
lampas,0,Pas grain (0),non,807547
lampas de soie,1,Pas grain (0),non,807547
lampas pièces larges,3,Pas grain (0),non,807547
lampes,53,Pas grain (0),non,807547
lampes à la quinpot,1,Pas grain (0),non,807547
lampes d'argent,2,Pas grain (0),non,807547
lampes de cristal,1,Pas grain (0),non,807547
lampes de cuivre,3,Pas grain (0),non,807547
lampes de fer,9,Pas grain (0),non,807547
lampes de fer-blanc,3,Pas grain (0),non,807547
lampes de laiton,1,Pas grain (0),non,807547
lampes de terre,1,Pas grain (0),non,807547
lampes de verre,2,Pas grain (0),non,807547
lampes de verres,1,Pas grain (0),non,807547
lampes économiques,1,Pas grain (0),non,807547
lampions de fer,1,Pas grain (0),non,807547
lamproies,70,Pas grain (0),non,807547
lances,865,Pas grain (0),non,807547
lances et beauprés,1,Pas grain (0),non,807547
lances et mâts,2,Pas grain (0),non,807547
lancets à arroser voile,1,Pas grain (0),non,807547
lanchez,1,Pas grain (0),non,807547
langues,25,Pas grain (0),non,807547
langues de bœuf,75,Pas grain (0),non,807547
langues de bœuf en saumure,1,Pas grain (0),non,807547
langues de bœuf et langues de vache,0,Pas grain (0),non,807547
langues de bœuf fourrées,14,Pas grain (0),non,807547
langues de bœuf salées,29,Pas grain (0),non,807547
langues de cabillaud,5,Pas grain (0),non,807547
langues de cochon,2,Pas grain (0),non,807547
langues de morue,54,Pas grain (0),non,807547
langues de mouton,0,Pas grain (0),non,807547
langues de porcs,2,Pas grain (0),non,807547
langues de porcs saléses,5,Pas grain (0),non,807547
langues et noix de morue,5,Pas grain (0),non,807547
langues et noves,1,Pas grain (0),non,807547
langues et noves de morue,6,Pas grain (0),non,807547
langues et yeux de cerf,1,Pas grain (0),non,807547
langues fumées,71,Pas grain (0),non,807547
langues salées,219,Pas grain (0),non,807547
lanillas,25,Pas grain (0),non,807547
lanillas de laine,1,Pas grain (0),non,807547
lanillas de poil,20,Pas grain (0),non,807547
lanis à cacheter,0,Pas grain (0),non,807547
lanternes,27,Pas grain (0),non,807547
lanternes d'escalier,1,Pas grain (0),non,807547
lanternes de corne,1,Pas grain (0),non,807547
lanternes de cristal,2,Pas grain (0),non,807547
lanternes de fer-blanc,2,Pas grain (0),non,807547
lanternes de verre,4,Pas grain (0),non,807547
lanternes de verre décoré,0,Pas grain (0),non,807547
lanternes magiques,1,Pas grain (0),non,807547
lapereaux,0,Pas grain (0),non,807547
lapines,0,Pas grain (0),non,807547
lapins,15,Pas grain (0),non,807547
lapis,2,Pas grain (0),non,807547
lapis lazuli,6,Pas grain (0),non,807547
laque,12,Pas grain (0),non,807547
laque de Florence,0,Pas grain (0),non,807547
laque de Venise,9,Pas grain (0),non,807547
laque en bois,3,Pas grain (0),non,807547
laque en feuilles,4,Pas grain (0),non,807547
laque en graine,2,Pas grain (0),non,807547
laque en poudre,1,Pas grain (0),non,807547
laque fausse,1,Pas grain (0),non,807547
laque fine,1,Pas grain (0),non,807547
laque naturelle,7,Pas grain (0),non,807547
laque pale,1,Pas grain (0),non,807547
laque plane,3,Pas grain (0),non,807547
laque plate,155,Pas grain (0),non,807547
laque préparée,5,Pas grain (0),non,807547
laque ronde,7,Pas grain (0),non,807547
laque rouge,2,Pas grain (0),non,807547
laque sans bois,2,Pas grain (0),non,807547
lard,1091,Pas grain (0),non,807547
lard à larder,2,Pas grain (0),non,807547
lard du pays,1,Pas grain (0),non,807547
lard et porcs salés,1,Pas grain (0),non,807547
lard fumé,2,Pas grain (0),non,807547
lard grillé,2,Pas grain (0),non,807547
lard pour l'entrepôt,1,Pas grain (0),non,807547
lard salé,182,Pas grain (0),non,807547
lardoires de fer,1,Pas grain (0),non,807547
lattes,161,Pas grain (0),non,807547
lattes à ardoise,2,Pas grain (0),non,807547
lattes de bois,3,Pas grain (0),non,807547
lattes de bois pour couvrir,1,Pas grain (0),non,807547
lattes de chêne,1,Pas grain (0),non,807547
lattes de hêtre,0,Pas grain (0),non,807547
lattes de hêtre façonnées,0,Pas grain (0),non,807547
lattes de hêtre non sciées,0,Pas grain (0),non,807547
lattes de sapin,2,Pas grain (0),non,807547
lattes dites du nord,0,Pas grain (0),non,807547
lattes dites Solververen,0,Pas grain (0),non,807547
lattes doubles,0,Pas grain (0),non,807547
lattes et perches,1,Pas grain (0),non,807547
lattes pour couvreurs de paille et plâtreurs,0,Pas grain (0),non,807547
lattes pour couvreurs de tuile,0,Pas grain (0),non,807547
lattes pour cuve,0,Pas grain (0),non,807547
lattes pour cuve de brassage,0,Pas grain (0),non,807547
lattes sciées,0,Pas grain (0),non,807547
lattes sciées en planches,0,Pas grain (0),non,807547
laudanum,2,Pas grain (0),non,807547
laurier,6,Pas grain (0),non,807547
lauroi de fléaux de fer,1,Pas grain (0),non,807547
lauze,7,Pas grain (0),non,807547
lavande,1,Pas grain (0),non,807547
lavande et hysope,0,Pas grain (0),non,807547
lave-place,12,Pas grain (0),non,807547
lèchefrite,3,Pas grain (0),non,807547
lèchefrite de fer,4,Pas grain (0),non,807547
legatine sur coton,1,Pas grain (0),non,807547
legatine sur laine,1,Pas grain (0),non,807547
légumes,1826,Substituts (4),non,4831
légumes confits et secs,2,Substituts (4),non,4831
légumes en adobe,0,Substituts (4),non,4831
légumes marinés,1,Substituts (4),non,4831
légumes pois,30,Substituts (4),non,4831
légumes salés ou confits,7,Pas grain (0),non,807547
légumes secs,9,Substituts (4),non,4831
légumes secs et racine d'igname,2,Pas grain (0),non,807547
légumes verts,7,Substituts (4),non,4831
légumes verts et secs,25,Substituts (4),non,4831
lelarge,0,Pas grain (0),non,807547
lemeneas,1,Pas grain (0),non,807547
lentilles,54,Substituts (4),non,4831
leole,1,Pas grain (0),non,807547
lerfage de laine,1,Pas grain (0),non,807547
lessive grasse,3,Pas grain (0),non,807547
lest,4934,Pas grain (0),non,807547
lest de cuir,2,Pas grain (0),non,807547
lest pour la pêche à la morue,1,Pas grain (0),non,807547
lest pour la pêche aux moule,3,Pas grain (0),non,807547
lettres de changes imprimées,1,Pas grain (0),non,807547
letz en planches,1,Pas grain (0),non,807547
leviers,3,Pas grain (0),non,807547
leviers ferrés,2,Pas grain (0),non,807547
levure de bière,6,Pas grain (0),non,807547
Li ???,1,Pas grain (0),non,807547
liagne,1,Pas grain (0),non,807547
libans,2,Pas grain (0),non,807547
librairie,2110,Pas grain (0),non,807547
librairie brochée,13,Pas grain (0),non,807547
librairie commune,2,Pas grain (0),non,807547
librairie en blanc,3,Pas grain (0),non,807547
librairie en brochures,0,Pas grain (0),non,807547
librairie reliée,11,Pas grain (0),non,807547
lic,1,Pas grain (0),non,807547
licanias,3,Pas grain (0),non,807547
lichens,2,Pas grain (0),non,807547
lichens autres que pour la teinture,3,Pas grain (0),non,807547
lichens médicinaux,42,Pas grain (0),non,807547
lichens tinctoriaux,6,Pas grain (0),non,807547
licols,3,Pas grain (0),non,807547
licols de cuirs,1,Pas grain (0),non,807547
licols en sangles,1,Pas grain (0),non,807547
licols et sangles,2,Pas grain (0),non,807547
lie d'huile,1,Pas grain (0),non,807547
lie de bière,0,Pas grain (0),non,807547
lie de vin,19,Pas grain (0),non,807547
liège,2352,Pas grain (0),non,807547
liège commun,1,Pas grain (0),non,807547
liège d'Espagne et du Portugal,0,Pas grain (0),non,807547
liège en bois,0,Pas grain (0),non,807547
liège en bouchons,1148,Pas grain (0),non,807547
liège en bouchons et en planches,15,Pas grain (0),non,807547
liège en catalant,1,Pas grain (0),non,807547
liège en feuilles,10,Pas grain (0),non,807547
liège en manches,10,Pas grain (0),non,807547
liège en planches,330,Pas grain (0),non,807547
liège et provisions,17,Pas grain (0),non,807547
liège fin,6,Pas grain (0),non,807547
liège grossier,1,Pas grain (0),non,807547
liens de chanvre,5,Pas grain (0),non,807547
liens de fer,2,Pas grain (0),non,807547
liens de fil,26,Pas grain (0),non,807547
liens et fil,1,Pas grain (0),non,807547
liettus,1,Pas grain (0),non,807547
lièvres,8,Pas grain (0),non,807547
ligature,33,Pas grain (0),non,807547
ligature de fil et soie,4,Pas grain (0),non,807547
ligature de poil,0,Pas grain (0),non,807547
ligature de soie,2,Pas grain (0),non,807547
ligature ou droguet de fil et laine,3,Pas grain (0),non,807547
lignes,5,Pas grain (0),non,807547
lignes à pêcher,118,Pas grain (0),non,807547
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,807547
lignes d'acier,1,Pas grain (0),non,807547
lignes d'Allemagne,1,Pas grain (0),non,807547
lignum,1,Pas grain (0),non,807547
lillas,11,Pas grain (0),non,807547
limaces et sangsues et vipères,2,Pas grain (0),non,807547
limaille,4,Pas grain (0),non,807547
limaille d'argent,0,Pas grain (0),non,807547
limaille de cuivre,9,Pas grain (0),non,807547
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,807547
limaille de fer,2,Pas grain (0),non,807547
limaille de laiton,2,Pas grain (0),non,807547
limaille et paille de fer,1,Pas grain (0),non,807547
limaille mâche-fer et paille,2,Pas grain (0),non,807547
limancais,15,Pas grain (0),non,807547
limea,3,Pas grain (0),non,807547
limeneas,295,Pas grain (0),non,807547
limeneas bleues,1,Pas grain (0),non,807547
limeneas des Indes,2,Pas grain (0),non,807547
limeneas larges,1,Pas grain (0),non,807547
limes,374,Pas grain (0),non,807547
limes d'acier,91,Pas grain (0),non,807547
limes d'acier et de fer,2,Pas grain (0),non,807547
limes d'Autriche,1,Pas grain (0),non,807547
limes de fer,78,Pas grain (0),non,807547
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,807547
limes en feuilles,1,Pas grain (0),non,807547
limes et râpes à polir dites fines,1,Pas grain (0),non,807547
limes et râpes communes,6,Pas grain (0),non,807547
limes et râpes empaillées,1,Pas grain (0),non,807547
limes et râpes fines,7,Pas grain (0),non,807547
limes grosses,1,Pas grain (0),non,807547
limes petites,1,Pas grain (0),non,807547
limons,17,Pas grain (0),non,807547
limons frais,4,Pas grain (0),non,807547
limons ou citrons,0,Pas grain (0),non,807547
limons salés,0,Pas grain (0),non,807547
lin,1478,Pas grain (0),non,807547
lin ???,2,Pas grain (0),non,807547
lin à filer,1,Pas grain (0),non,807547
lin apprêté,13,Pas grain (0),non,807547
lin brut,1,Pas grain (0),non,807547
lin commun,9,Pas grain (0),non,807547
lin cru,615,Pas grain (0),non,807547
lin de Hollande,1,Pas grain (0),non,807547
lin divers,15,Pas grain (0),non,807547
lin du Béarn,5,Pas grain (0),non,807547
lin écru,8,Pas grain (0),non,807547
lin en bottes,4,Pas grain (0),non,807547
lin en car,1,Pas grain (0),non,807547
lin en grosse pliure,1,Pas grain (0),non,807547
lin en pierre,14,Pas grain (0),non,807547
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,807547
lin et pierres,1,Pas grain (0),non,807547
lin et son étoupes,1,Pas grain (0),non,807547
lin non apprêté,4,Pas grain (0),non,807547
lin non battu et vert,0,Pas grain (0),non,807547
lin peigné,498,Pas grain (0),non,807547
lin peigné en laine,1,Pas grain (0),non,807547
lin préparé,2,Pas grain (0),non,807547
lin prêt à filer,1,Pas grain (0),non,807547
lin sans paille et en potasse,1,Pas grain (0),non,807547
lin sec non roui,0,Pas grain (0),non,807547
lin taillé et étoupes,8,Pas grain (0),non,807547
lin vert roui et non roui,0,Pas grain (0),non,807547
lina,1,Pas grain (0),non,807547
linceuls,5,Pas grain (0),non,807547
linceuls vieux,4,Pas grain (0),non,807547
linge,20,Pas grain (0),non,807547
linge ???,1,Pas grain (0),non,807547
linge à pansements,1,Pas grain (0),non,807547
linge à pansements vieux,5,Pas grain (0),non,807547
linge à papier vieux,3,Pas grain (0),non,807547
linge à serviettes,1,Pas grain (0),non,807547
linge à tapisserie,1,Pas grain (0),non,807547
linge commun à visage d'homme,1,Pas grain (0),non,807547
linge damassé,2,Pas grain (0),non,807547
linge damassé ouvragé et uni,2,Pas grain (0),non,807547
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,807547
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,807547
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,807547
linge de lin,1,Pas grain (0),non,807547
linge de lin fin,1,Pas grain (0),non,807547
linge de table,514,Pas grain (0),non,807547
linge de table à nappes,5,Pas grain (0),non,807547
linge de table à serviettes,14,Pas grain (0),non,807547
linge de table canapés,4,Pas grain (0),non,807547
linge de table chemises,1,Pas grain (0),non,807547
linge de table commun,2,Pas grain (0),non,807547
linge de table damassé,6,Pas grain (0),non,807547
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,807547
linge de table de lin,10,Pas grain (0),non,807547
linge de table de toile,12,Pas grain (0),non,807547
linge de table fin,1,Pas grain (0),non,807547
linge de table neuf,1,Pas grain (0),non,807547
linge de table ordinaire,1,Pas grain (0),non,807547
linge de table ouvré,23,Pas grain (0),non,807547
linge de table serviettes ??? nappes,1,Pas grain (0),non,807547
linge de table vieux,1,Pas grain (0),non,807547
linge de toile de lin,2,Pas grain (0),non,807547
linge neuf,2,Pas grain (0),non,807547
linge ouvré de souillé,1,Pas grain (0),non,807547
linge ouvré serviettes,1,Pas grain (0),non,807547
linge pour papier vieux,2,Pas grain (0),non,807547
linge supporté,5,Pas grain (0),non,807547
linge travaillé,0,Pas grain (0),non,807547
linge uni,2,Pas grain (0),non,807547
linge vieux,131,Pas grain (0),non,807547
linge vieux pour entrepôt,1,Pas grain (0),non,807547
lingerie,162,Pas grain (0),non,807547
lingerie commune,2,Pas grain (0),non,807547
lingerie de chanvre,1,Pas grain (0),non,807547
lingerie de coton,0,Pas grain (0),non,807547
lingerie de lin,26,Pas grain (0),non,807547
lingerie de lit et de tables,4,Pas grain (0),non,807547
lingerie de tables,2,Pas grain (0),non,807547
lingerie de toile d'étoupes,1,Pas grain (0),non,807547
lingerie de toile de lin,9,Pas grain (0),non,807547
lingerie de toile de lin guingans,1,Pas grain (0),non,807547
lingerie des Indes,1,Pas grain (0),non,807547
lingerie en chanvre,1,Pas grain (0),non,807547
lingerie ouvrée,2,Pas grain (0),non,807547
lingerie pour nègre,1,Pas grain (0),non,807547
lingerie vieille,1,Pas grain (0),non,807547
lingettes,5,Pas grain (0),non,807547
lingots d'or,7,Pas grain (0),non,807547
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,807547
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,807547
lingots de cuivre,1,Pas grain (0),non,807547
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,807547
lingots et monnaies étrangères,150,Pas grain (0),non,807547
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,807547
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,807547
linnieuse,6,Pas grain (0),non,807547
linnieuse de poil,2,Pas grain (0),non,807547
linon,3,Pas grain (0),non,807547
linon de lin,8,Pas grain (0),non,807547
lions de faïence,1,Pas grain (0),non,807547
liqueur de légumes,1,Pas grain (0),non,807547
liqueur de Malaga,1,Pas grain (0),non,807547
liqueurs,1950,Pas grain (0),non,807547
