simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lanternes magiques,1,Pas grain (0),non,826420
lapereaux,1,Pas grain (0),non,826420
lapines,1,Pas grain (0),non,826420
lapins,18,Pas grain (0),non,826420
lapis,2,Pas grain (0),non,826420
lapis lazuli,6,Pas grain (0),non,826420
laque,13,Pas grain (0),non,826420
laque de Florence,58,Pas grain (0),non,826420
laque de Venise,13,Pas grain (0),non,826420
laque en bois,3,Pas grain (0),non,826420
laque en feuilles,4,Pas grain (0),non,826420
laque en graine,2,Pas grain (0),non,826420
laque en poudre,1,Pas grain (0),non,826420
laque fausse,1,Pas grain (0),non,826420
laque fine,1,Pas grain (0),non,826420
laque naturelle,7,Pas grain (0),non,826420
laque pale,1,Pas grain (0),non,826420
laque plane,3,Pas grain (0),non,826420
laque plate,158,Pas grain (0),non,826420
laque préparée,5,Pas grain (0),non,826420
laque ronde,7,Pas grain (0),non,826420
laque rouge,2,Pas grain (0),non,826420
laque sans bois,2,Pas grain (0),non,826420
lard,1096,Pas grain (0),non,826420
lard à larder,2,Pas grain (0),non,826420
lard du pays,1,Pas grain (0),non,826420
lard et petit salé,1,,non,6159
lard et porcs salés,2,Pas grain (0),non,826420
lard fumé,3,Pas grain (0),non,826420
lard grillé,2,Pas grain (0),non,826420
lard pour l'entrepôt,1,Pas grain (0),non,826420
lard salé,197,Pas grain (0),non,826420
lardoires de fer,1,Pas grain (0),non,826420
lattes,169,Pas grain (0),non,826420
lattes à ardoise,2,Pas grain (0),non,826420
lattes de bois,4,Pas grain (0),non,826420
lattes de bois pour couvrir,1,Pas grain (0),non,826420
lattes de chêne,1,Pas grain (0),non,826420
lattes de hêtre,6,Pas grain (0),non,826420
lattes de hêtre façonnées,3,Pas grain (0),non,826420
lattes de hêtre non sciées,5,Pas grain (0),non,826420
lattes de sapin,7,Pas grain (0),non,826420
lattes dites du nord,6,Pas grain (0),non,826420
lattes dites Solververen,60,Pas grain (0),non,826420
lattes doubles,2,Pas grain (0),non,826420
lattes et perches,1,Pas grain (0),non,826420
lattes pour couvreurs de paille et plâtreurs,66,Pas grain (0),non,826420
lattes pour couvreurs de tuile,84,Pas grain (0),non,826420
lattes pour cuve,1,Pas grain (0),non,826420
lattes pour cuve de brassage,1,Pas grain (0),non,826420
lattes sciées,100,Pas grain (0),non,826420
lattes sciées en planches,6,Pas grain (0),non,826420
laudanum,2,Pas grain (0),non,826420
laurier,6,Pas grain (0),non,826420
lauroi de fléaux de fer,1,Pas grain (0),non,826420
lauze,7,Pas grain (0),non,826420
lavande,1,Pas grain (0),non,826420
lavande et hysope,2,Pas grain (0),non,826420
lave-place,12,Pas grain (0),non,826420
lèchefrite,3,Pas grain (0),non,826420
lèchefrite de fer,4,Pas grain (0),non,826420
legatine sur coton,1,Pas grain (0),non,826420
legatine sur laine,1,Pas grain (0),non,826420
légumes,2188,Substituts (4),non,6170
légumes confits et secs,2,Substituts (4),non,6170
légumes en adobe,108,Substituts (4),non,6170
légumes marinés,1,Substituts (4),non,6170
légumes pois,31,Substituts (4),non,6170
légumes salés ou confits,7,Pas grain (0),non,826420
légumes secs,58,Substituts (4),non,6170
légumes secs et racine d'igname,2,Pas grain (0),oui,826420
légumes secs et racines d'igname,2,,non,6159
légumes verts,7,Substituts (4),non,6170
légumes verts et secs,25,Substituts (4),non,6170
lelarge,0,Pas grain (0),non,826420
lemeneas,1,Pas grain (0),non,826420
lentilles,173,Substituts (4),non,6170
leole,1,Pas grain (0),non,826420
lerfage de laine,1,Pas grain (0),non,826420
lessive grasse,3,Pas grain (0),non,826420
lest,5834,Pas grain (0),non,826420
lest de cuir,8,Pas grain (0),non,826420
lest en fer,0,,non,6159
lest pour la pêche à la morue,0,Pas grain (0),non,826420
lest pour la pêche aux moule,3,Pas grain (0),non,826420
lettres de changes imprimées,1,Pas grain (0),non,826420
letz en planches,1,Pas grain (0),non,826420
leviers,3,Pas grain (0),non,826420
leviers ferrés,2,Pas grain (0),non,826420
levure de bière,6,Pas grain (0),non,826420
Li ???,1,Pas grain (0),non,826420
liagne,1,Pas grain (0),non,826420
libans,2,Pas grain (0),non,826420
libar,1,,non,6159
librairie,2140,Pas grain (0),non,826420
librairie brochée,13,Pas grain (0),non,826420
librairie commune,2,Pas grain (0),non,826420
librairie en blanc,3,Pas grain (0),non,826420
librairie en brochures,0,Pas grain (0),non,826420
librairie reliée,13,Pas grain (0),non,826420
lic,1,Pas grain (0),non,826420
licanias,3,Pas grain (0),non,826420
lichens,2,Pas grain (0),non,826420
lichens autres que pour la teinture,3,Pas grain (0),non,826420
lichens médicinaux,42,Pas grain (0),non,826420
lichens tinctoriaux,6,Pas grain (0),non,826420
licols,3,Pas grain (0),non,826420
licols de cuirs,1,Pas grain (0),non,826420
licols en sangles,1,Pas grain (0),non,826420
licols et sangles,2,Pas grain (0),non,826420
licopodes,1,,non,6159
lie d'huile,3,Pas grain (0),non,826420
lie de bière,2,Pas grain (0),non,826420
lie de vin,123,Pas grain (0),non,826420
liège,3318,Pas grain (0),non,826420
liège commun,1,Pas grain (0),non,826420
liège d'Espagne et du Portugal,30,Pas grain (0),non,826420
liège en bois,94,Pas grain (0),non,826420
liège en bouchons,1302,Pas grain (0),non,826420
liège en bouchons et en planches,15,Pas grain (0),non,826420
liège en catalant,1,Pas grain (0),non,826420
liège en feuilles,27,Pas grain (0),non,826420
liège en manches,10,Pas grain (0),non,826420
liège en planches,338,Pas grain (0),non,826420
liège en table,1,,non,6159
liège et provisions,17,Pas grain (0),non,826420
liège fin,6,Pas grain (0),non,826420
liège grossier,1,Pas grain (0),non,826420
liens de chanvre,5,Pas grain (0),non,826420
liens de fer,2,Pas grain (0),non,826420
liens de fil,27,Pas grain (0),non,826420
liens et fil,1,Pas grain (0),non,826420
lier,1,,non,6159
liettus,1,Pas grain (0),non,826420
lièvres,11,Pas grain (0),non,826420
ligature,33,Pas grain (0),non,826420
ligature de fil et soie,4,Pas grain (0),non,826420
ligature de poil,0,Pas grain (0),non,826420
ligature de soie,2,Pas grain (0),non,826420
ligature ou droguet de fil et laine,3,Pas grain (0),non,826420
lignes,5,Pas grain (0),non,826420
lignes à pêcher,118,Pas grain (0),non,826420
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,826420
lignes d'acier,1,Pas grain (0),non,826420
lignes d'Allemagne,1,Pas grain (0),non,826420
lignum,1,Pas grain (0),non,826420
lillas,11,Pas grain (0),non,826420
limaces et sangsues et vipères,2,Pas grain (0),non,826420
limaille,4,Pas grain (0),non,826420
limaille d'argent,2,Pas grain (0),non,826420
limaille de cuivre,9,Pas grain (0),non,826420
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,826420
limaille de fer,2,Pas grain (0),non,826420
limaille de laiton,2,Pas grain (0),non,826420
limaille et paille de fer,1,Pas grain (0),non,826420
limaille mâche-fer et paille,2,Pas grain (0),non,826420
limancais,15,Pas grain (0),non,826420
limburis,1,,non,6159
limea,3,Pas grain (0),non,826420
limeneas,297,Pas grain (0),non,826420
limeneas bleues,1,Pas grain (0),non,826420
limeneas des Indes,2,Pas grain (0),non,826420
limeneas larges,1,Pas grain (0),non,826420
limes,237,Pas grain (0),non,826420
limes d'acier,95,Pas grain (0),non,826420
limes d'acier et de fer,2,Pas grain (0),non,826420
limes d'acier et fer,4,,non,6159
limes d'Autriche,1,Pas grain (0),non,826420
limes de fer,79,Pas grain (0),non,826420
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,826420
limes en feuilles,1,Pas grain (0),non,826420
limes et râpes à polir dites fines,1,Pas grain (0),non,826420
limes et râpes communes,6,Pas grain (0),non,826420
limes et râpes empaillées,1,Pas grain (0),non,826420
limes et râpes fines,7,Pas grain (0),non,826420
limes grosses,1,Pas grain (0),non,826420
limes petites,1,Pas grain (0),non,826420
limons,21,Pas grain (0),non,826420
limons frais,7,Pas grain (0),non,826420
limons ou citron,5,Pas grain (0),non,826420
limons salés,47,Pas grain (0),non,826420
lin,1493,Pas grain (0),non,826420
lin ???,2,Pas grain (0),non,826420
lin à filer,1,Pas grain (0),non,826420
lin apprêté,13,Pas grain (0),non,826420
lin brut,1,Pas grain (0),non,826420
lin commun,9,Pas grain (0),non,826420
lin cru,620,Pas grain (0),non,826420
lin de Hollande,1,Pas grain (0),non,826420
lin divers,15,Pas grain (0),non,826420
lin du Béarn,5,Pas grain (0),non,826420
lin écru,17,Pas grain (0),non,826420
lin en bottes,4,Pas grain (0),non,826420
lin en car,1,Pas grain (0),non,826420
lin en grosse pliure,1,Pas grain (0),non,826420
lin en pierre,14,Pas grain (0),non,826420
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,826420
lin et pierres,1,Pas grain (0),non,826420
lin et son étoupes,1,Pas grain (0),non,826420
lin non apprêté,4,Pas grain (0),non,826420
lin non battu et vert,56,Pas grain (0),non,826420
lin peigné,627,Pas grain (0),non,826420
lin peigné commun,1,,non,6159
lin peigné en laine,1,Pas grain (0),non,826420
lin préparé,2,Pas grain (0),non,826420
lin prêt à filer,2,Pas grain (0),non,826420
lin sans paille et en potasse,1,Pas grain (0),non,826420
lin sec non roui,23,Pas grain (0),non,826420
lin taillé et étoupes,8,Pas grain (0),non,826420
lin vert roui et non roui,71,Pas grain (0),non,826420
lina,1,Pas grain (0),non,826420
linceuls,5,Pas grain (0),non,826420
linceuls vieux,4,Pas grain (0),non,826420
linge,24,Pas grain (0),non,826420
linge ???,1,Pas grain (0),non,826420
linge à pansements,1,Pas grain (0),non,826420
linge à pansements vieux,5,Pas grain (0),non,826420
linge à papier vieux,3,Pas grain (0),non,826420
linge à serviettes,1,Pas grain (0),non,826420
linge à tapisserie,1,Pas grain (0),non,826420
linge commun à visage d'homme,1,Pas grain (0),non,826420
linge damassé,2,Pas grain (0),non,826420
linge damassé ouvragé et uni,2,Pas grain (0),non,826420
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,826420
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,826420
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,826420
linge de lin,1,Pas grain (0),non,826420
linge de lin fin,1,Pas grain (0),non,826420
linge de table,516,Pas grain (0),non,826420
linge de table à nappes,5,Pas grain (0),non,826420
linge de table à serviettes,14,Pas grain (0),non,826420
linge de table canapés,4,Pas grain (0),non,826420
linge de table chemises,1,Pas grain (0),non,826420
linge de table commun,2,Pas grain (0),non,826420
linge de table damassé,6,Pas grain (0),non,826420
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,826420
linge de table de lin,10,Pas grain (0),non,826420
linge de table de toile,12,Pas grain (0),non,826420
linge de table fin,1,Pas grain (0),non,826420
linge de table neuf,1,Pas grain (0),non,826420
linge de table ordinaire,1,Pas grain (0),non,826420
linge de table ouvré,24,Pas grain (0),non,826420
linge de table serviettes ??? nappes,1,Pas grain (0),non,826420
linge de table vieux,1,Pas grain (0),non,826420
linge de toile de lin,2,Pas grain (0),non,826420
linge neuf,2,Pas grain (0),non,826420
linge ouvré de souillé,1,Pas grain (0),non,826420
linge ouvré serviettes,1,Pas grain (0),oui,826420
linge pour papier vieux,2,Pas grain (0),non,826420
linge supporté,5,Pas grain (0),non,826420
linge travaillé,135,Pas grain (0),non,826420
linge uni,2,Pas grain (0),non,826420
linge vieux,133,Pas grain (0),non,826420
linge vieux pour entrepôt,1,Pas grain (0),non,826420
lingerie,175,Pas grain (0),non,826420
lingerie commune,2,Pas grain (0),non,826420
lingerie de chanvre,1,Pas grain (0),non,826420
lingerie de coton,0,Pas grain (0),non,826420
lingerie de lin,26,Pas grain (0),non,826420
lingerie de lit et de tables,4,Pas grain (0),non,826420
lingerie de tables,2,Pas grain (0),non,826420
lingerie de toile d'étoupes,1,Pas grain (0),non,826420
lingerie de toile de lin,9,Pas grain (0),non,826420
lingerie de toile de lin guingans,1,Pas grain (0),non,826420
lingerie de toutes sortes,6,,oui,6159
lingerie des Indes,1,Pas grain (0),non,826420
lingerie en chanvre,1,Pas grain (0),non,826420
lingerie ouvrée,2,Pas grain (0),non,826420
lingerie pour nègre,1,Pas grain (0),non,826420
lingerie vieille,3,Pas grain (0),non,826420
lingettes,5,Pas grain (0),non,826420
lingots d'or,7,Pas grain (0),non,826420
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,826420
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,826420
lingots de cuivre,1,Pas grain (0),non,826420
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,826420
lingots et monnaies étrangères,150,Pas grain (0),non,826420
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,826420
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,826420
linnieuse,6,Pas grain (0),non,826420
linnieuse de poil,2,Pas grain (0),non,826420
linon,3,Pas grain (0),oui,826420
linon de lin,8,Pas grain (0),oui,826420
lions de faïence,1,Pas grain (0),non,826420
liqueur de légumes,1,Pas grain (0),non,826420
liqueur de Malaga,1,Pas grain (0),non,826420
liqueurs,1985,Pas grain (0),non,826420
liqueurs à boire,303,Pas grain (0),non,826420
liqueurs au fiasque,5,Pas grain (0),non,826420
liqueurs communes,32,Pas grain (0),non,826420
liqueurs d'Autriche,1,Pas grain (0),non,826420
liqueurs de bière,1,Pas grain (0),non,826420
liqueurs de côte-rôtie,1,Pas grain (0),non,826420
liqueurs de Dantzig,1,Pas grain (0),non,826420
liqueurs de Marseille,6,Pas grain (0),non,826420
liqueurs de sirop,2,Pas grain (0),non,826420
liqueurs de ville,28,Pas grain (0),non,826420
liqueurs distillées,117,Pas grain (0),non,826420
liqueurs diverses,141,Pas grain (0),non,826420
liqueurs en jus de citron,5,Pas grain (0),non,826420
liqueurs en maroquin,1,Pas grain (0),non,826420
liqueurs en sirop,1,Pas grain (0),non,826420
liqueurs en sirop fin,3,Pas grain (0),non,826420
liqueurs et rhum,10,Pas grain (0),non,826420
liqueurs et sirop,182,Pas grain (0),non,826420
liqueurs et sirop fin,34,Pas grain (0),non,826420
liqueurs et sirops,5,,oui,6159
liqueurs fines,5,Pas grain (0),non,826420
liqueurs médicinales,1,Pas grain (0),non,826420
liqueurs rhum,3,Pas grain (0),non,826420
liqueurs sirop,3,Pas grain (0),non,826420
liqueurs sirop fin,19,Pas grain (0),non,826420
lisières,1,Pas grain (0),non,826420
lisières de drap,34,Pas grain (0),non,826420
lisières de velours,4,Pas grain (0),non,826420
lisières et rognures de drap,71,Pas grain (0),non,826420
lisses,1,Pas grain (0),non,826420
lissoirs de verre,1,Pas grain (0),non,826420
listeaux,1,Pas grain (0),non,826420
listeaux de sapin,1,Pas grain (0),non,826420
listonnerie,5,Pas grain (0),non,826420
lit d'indienne,3,Pas grain (0),non,826420
lit de bourre,4,Pas grain (0),non,826420
lit de bourre de chèvre,1,Pas grain (0),non,826420
lit de camp,1,Pas grain (0),non,826420
lit de camp de fer,1,Pas grain (0),non,826420
lit de campagne,1,Pas grain (0),non,826420
lit de fer,2,Pas grain (0),non,826420
lit de fil,1,Pas grain (0),non,826420
lit de plume,47,Pas grain (0),non,826420
lit de repos,1,Pas grain (0),non,826420
lit de sangle,1,Pas grain (0),non,826420
lit de satin,0,Pas grain (0),non,826420
lit de satin brodé,4,Pas grain (0),non,826420
lit de serge garnie,1,Pas grain (0),non,826420
lit de siamoise,1,Pas grain (0),non,826420
lit en 16 pièces,1,Pas grain (0),non,826420
literie,2,Pas grain (0),non,826420
litharge,609,Pas grain (0),non,826420
litharge d'argent et d'or,3,Pas grain (0),non,826420
litharge d'or,30,Pas grain (0),non,826420
litharge dur,1,Pas grain (0),non,826420
litharge jaune ou rouge,3,Pas grain (0),non,826420
litharge pour l'entrepôt,1,Pas grain (0),non,826420
lithium,1,Pas grain (0),non,826420
litières,18,Pas grain (0),non,826420
litières de drap,1,Pas grain (0),non,826420
litrage,1,Pas grain (0),non,826420
livres,77,Pas grain (0),non,826420
livres anglais,1,Pas grain (0),non,826420
livres d'imprimerie,1,Pas grain (0),non,826420
livres de commerce,2,Pas grain (0),non,826420
livres de musique,1,Pas grain (0),non,826420
livres de piété,1,Pas grain (0),non,826420
livres en blanc,43,Pas grain (0),non,826420
livres en blanc et de comptes,1,Pas grain (0),non,826420
livres en feuilles,8,Pas grain (0),non,826420
livres en langue française,5,Pas grain (0),non,826420
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,826420
livres en langue française imprimés en France,1,Pas grain (0),non,826420
livres en langue française mémoires scientifiques,1,Pas grain (0),non,826420
livres en langue française publiés à l'étranger,1,Pas grain (0),non,826420
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,826420
livres en langues étrangères et mortes,1,Pas grain (0),non,826420
livres en langues française et étrangères,2,Pas grain (0),non,826420
livres en langues mortes ou étrangères,6,Pas grain (0),non,826420
livres espagnols,2,Pas grain (0),non,826420
livres et registres,1,Pas grain (0),non,826420
livres hébreux,1,Pas grain (0),non,826420
livres imprimés,5,Pas grain (0),non,826420
livres imprimés en France,2,Pas grain (0),non,826420
livres journal en papier blanc,2,Pas grain (0),non,826420
livres non reliés,148,Pas grain (0),non,826420
livres reliés,144,Pas grain (0),non,826420
lizal toile,1,Pas grain (0),non,826420
locrenan,10,Pas grain (0),non,826420
locrenan de 50 aunes,2,Pas grain (0),non,826420
locronan,13,Pas grain (0),non,826420
lohoria,2,Pas grain (0),non,826420
longs vieux,1,Pas grain (0),non,826420
loques,129,Pas grain (0),non,826420
loriaque,1,Pas grain (0),non,826420
loup marin,1,Pas grain (0),non,826420
loupine,1,Pas grain (0),non,826420
loupins,4,Substituts (4),non,6170
louveas,2,Pas grain (0),non,826420
lozes,10,Pas grain (0),non,826420
luge,3,Pas grain (0),non,826420
luge en planches,1,Pas grain (0),non,826420
lumières,1,Pas grain (0),non,826420
lunettes,58,Pas grain (0),non,826420
lunettes à charnière d'argent,1,Pas grain (0),non,826420
lunettes d'approche,10,Pas grain (0),non,826420
lunettes d'écaille,2,Pas grain (0),non,826420
lunettes de corne,1,Pas grain (0),non,826420
lunettes de verre,1,Pas grain (0),non,826420
lunettes et microscope,2,Pas grain (0),non,826420
lunettes garnies de corne,1,Pas grain (0),non,826420
luspeck,1,Pas grain (0),non,826420
lustres,182,Pas grain (0),non,826420
lustres d'argent et d'or,1,Pas grain (0),non,826420
lustres de bois doré,1,Pas grain (0),non,826420
lustres de cristal,2,Pas grain (0),non,826420
lustres de cristal et verre,17,Pas grain (0),non,826420
lustres de Venise,59,Pas grain (0),non,826420
lustres vieux,1,Pas grain (0),non,826420
lustrine,12,Pas grain (0),non,826420
luth,5,Pas grain (0),non,826420
luzes,1,Pas grain (0),non,826420
lycopodes,1,Pas grain (0),non,826420
macaron,1,Grains transformés (5),non,4891
macaroni,1,Grains transformés (5),non,4891
macarons,5,Pas grain (0),non,826420
mâchefer,5,Pas grain (0),non,826420
mâches,2,Pas grain (0),non,826420
maches de fer,2,Pas grain (0),non,826420
machicot,9,Pas grain (0),non,826420
machine à éteindre le feu,1,Pas grain (0),non,826420
machine à feu,1,Pas grain (0),non,826420
machine à feu pour mine,1,Pas grain (0),non,826420
machine militaire,1,Pas grain (0),non,826420
machine pour fabriquer le tabac,1,Pas grain (0),non,826420
machines et mécaniques,7,Pas grain (0),non,826420
machines pour couper le tabac,1,Pas grain (0),non,826420
macis,91,Pas grain (0),non,826420
macis des entrepôts,0,Pas grain (0),non,826420
Madères,2,Pas grain (0),non,826420
Madras,3,Pas grain (0),non,826420
Madras mouchoirs,1,Pas grain (0),non,826420
madriers,4,Pas grain (0),non,826420
madriers d'acajou,117,Pas grain (0),non,826420
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,826420
madriers d'acajou de 10 pieds,2,Pas grain (0),non,826420
madriers d'acajou de 11 pieds,2,Pas grain (0),non,826420
madriers d'acajou de 12 pieds,3,Pas grain (0),non,826420
madriers d'acajou de 17 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 5 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 6 pieds,3,Pas grain (0),non,826420
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 7 pieds,2,Pas grain (0),non,826420
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 8 pieds,2,Pas grain (0),non,826420
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,826420
madriers d'acajou de 9 pieds,3,Pas grain (0),non,826420
madriers de bois,2,Pas grain (0),non,826420
madriers de bois à meuble,2,Pas grain (0),oui,826420
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,826420
madriers de bois de cayenne,1,Pas grain (0),non,826420
madriers de bois de cèdre,1,Pas grain (0),non,826420
madriers de bois de chêne,4,Pas grain (0),non,826420
madriers de bois de Chypre,1,Pas grain (0),non,826420
madriers de bois de couleur,1,Pas grain (0),non,826420
madriers de bois de férole,1,Pas grain (0),non,826420
madriers de bois de tilleul,1,Pas grain (0),non,826420
madriers de bois pour meuble,2,,oui,6159
madriers de bois pour meubles,2,,non,6159
madriers de chêne,5,Pas grain (0),non,826420
madriers de chêne de 12 pieds,2,Pas grain (0),non,826420
madriers de chêne de 15 pieds,1,Pas grain (0),non,826420
madriers de chêne de 22 pieds,1,Pas grain (0),non,826420
madriers de chêne de 24 pieds,1,Pas grain (0),non,826420
madriers de chêne de 8 pieds,2,Pas grain (0),non,826420
madriers de gaïac de 9 pieds,1,Pas grain (0),non,826420
madriers de marbre,1,Pas grain (0),non,826420
madriers de merisier,3,Pas grain (0),non,826420
madriers de noyer,10,Pas grain (0),non,826420
madriers de noyer de 10 pieds,1,Pas grain (0),non,826420
madriers de noyer de 15 pieds,1,Pas grain (0),non,826420
madriers de Prusse,1,Pas grain (0),non,826420
madriers de sapin,4,Pas grain (0),non,826420
madriers en planche ou poutrelles,1,Pas grain (0),non,826420
maêts de misaine,0,,oui,6159
mages de fer,1,Pas grain (0),non,826420
magnésie,2,Pas grain (0),non,826420
magnol,1,Pas grain (0),non,826420
magots,1,Pas grain (0),non,826420
mahaleb,1,Pas grain (0),non,826420
maiclais,0,Pas grain (0),non,826420
maillicot,11,Pas grain (0),non,826420
maines,1,Pas grain (0),non,826420
maines avec leurs fers,1,Pas grain (0),non,826420
maïs et seigle de Corse grains,1,Menus grains (3),non,5015
maïs et seigle farine,5,Grains transformés (5),non,4891
maïs et seigle grains,5,Menus grains (3),non,5015
malbroug,5,Pas grain (0),non,826420
malemole,9,Pas grain (0),non,826420
malemole de 12 aunes,1,Pas grain (0),non,826420
malemole dome,1,Pas grain (0),non,826420
malles,16,Pas grain (0),non,826420
malles ???,1,Pas grain (0),non,826420
malles d'étoffe or,1,Pas grain (0),non,826420
malles de cuir,3,Pas grain (0),non,826420
malles et valises et coffres,38,Pas grain (0),non,826420
malles travaillées,9,Pas grain (0),non,826420
malles vides,1,Pas grain (0),non,826420
mallettes travaillées,1,Pas grain (0),non,826420
mallons,1,Pas grain (0),non,826420
mallons ???,1,Pas grain (0),non,826420
mallons de briques,1,Pas grain (0),non,826420
malreaux,3,Pas grain (0),non,826420
malt,3,Pas grain (0),non,826420
mambres de chêne de 10 pieds,1,Pas grain (0),non,826420
mamoudis,1,Pas grain (0),non,826420
mana,0,Pas grain (0),non,826420
manades,1,Pas grain (0),non,826420
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,826420
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,826420
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,826420
manches à balais,11,Pas grain (0),non,826420
manches à lave-place,10,Pas grain (0),non,826420
manches brodées,3,Pas grain (0),non,826420
manches d'alènes,1,Pas grain (0),non,826420
manches de bois blanc,1,Pas grain (0),non,826420
manches de bois de gaffes,11,Pas grain (0),non,826420
manches de bois pour brosse,1,Pas grain (0),non,826420
manches de brosses,1,Pas grain (0),non,826420
manches de café,1,Pas grain (0),non,826420
manches de couteau,1,Pas grain (0),non,826420
manches de couteau de bois,1,Pas grain (0),non,826420
manches de fouets,1,Pas grain (0),non,826420
manches de gaffes,91,Pas grain (0),non,826420
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,826420
manches de gaffes de 12 pieds,1,Pas grain (0),non,826420
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,826420
manches de gaffes de 18 pieds,1,Pas grain (0),non,826420
manches de gaffes et livardes,1,Pas grain (0),non,826420
manches de mail,26,Pas grain (0),non,826420
manches de pelles,2,,non,6159
manches de pinceau,1,Pas grain (0),non,826420
manches de sapin,1,Pas grain (0),non,826420
manches pour fourches et pour balais,2,Pas grain (0),non,826420
manches pour pioches,5,Pas grain (0),non,826420
manchettes,9,Pas grain (0),non,826420
manchettes brodée,156,Pas grain (0),non,826420
manchettes d'acier,1,Pas grain (0),non,826420
manchettes d'or,1,Pas grain (0),non,826420
manchettes de batiste,1,Pas grain (0),non,826420
manchettes de coton,2,Pas grain (0),non,826420
manchettes de dentelle,23,Pas grain (0),non,826420
manchettes de mousseline,3,Pas grain (0),non,826420
manchettes de mousseline brodée,1,Pas grain (0),non,826420
manchettes et mouchoirs brodés,14,Pas grain (0),non,826420
manchettes et mouchoirs de mousseline,6,Pas grain (0),non,826420
manchons,69,Pas grain (0),non,826420
manchons communs,86,Pas grain (0),non,826420
manchons de chèvre angora,1,,non,6159
manchons de laine,3,Pas grain (0),non,826420
manchons de martre,29,Pas grain (0),non,826420
manchons de peau de grèbe,1,Pas grain (0),non,826420
manchons de peau de loup et d'ours,3,Pas grain (0),non,826420
manchons de plume,28,Pas grain (0),non,826420
manchons de prix,1,Pas grain (0),non,826420
manchons de renard,3,Pas grain (0),non,826420
manchons de tigre,4,Pas grain (0),non,826420
manchons de velours,1,Pas grain (0),non,826420
manchons et platines,1,Pas grain (0),non,826420
manchons façon de martre,1,Pas grain (0),non,826420
manchons fins,1,Pas grain (0),non,826420
manchons pour femme,1,Pas grain (0),non,826420
mandarine,11,Pas grain (0),non,826420
mandes et berces d'osier,98,Pas grain (0),non,826420
mandragore,1,Pas grain (0),non,826420
manelle en grabeau,1,Pas grain (0),non,826420
maneque,1,Pas grain (0),non,826420
manganèse,42,Pas grain (0),non,826420
mangarbine,1,Pas grain (0),non,826420
manicot,4,Pas grain (0),non,826420
maniguette,87,Pas grain (0),non,826420
manille,4,Pas grain (0),non,826420
manilles en bracelets de cuivre,1,,non,6159
manivelles,1,Pas grain (0),non,826420
manivelles de fer,1,Pas grain (0),non,826420
manne,969,Pas grain (0),non,826420
manne d'osier,1,Pas grain (0),non,826420
manne de Calabre,97,Pas grain (0),non,826420
manne fine,1,Pas grain (0),non,826420
manne vide,1,Pas grain (0),non,826420
mannequins,1,Pas grain (0),non,826420
manœuvre en grelin,1,Pas grain (0),non,826420
manoudis,1,Pas grain (0),non,826420
manouf,1,Pas grain (0),non,826420
mansonque brodé,1,Pas grain (0),non,826420
manteaux,11,Pas grain (0),non,826420
manteaux à nègre,2,Pas grain (0),non,826420
manteaux courts,1,Pas grain (0),non,826420
manteaux d'écarlate,2,Pas grain (0),non,826420
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,826420
manteaux de drap,1,Pas grain (0),non,826420
manteaux galonnés,2,Pas grain (0),non,826420
manteaux vieux,2,Pas grain (0),non,826420
mantelet,1,Pas grain (0),non,826420
