simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,808701
huile d'olive pour fabrique,249,Pas grain (0),non,808701
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,808701
huile d'ours,1,Pas grain (0),non,808701
huile de baleine,103,Pas grain (0),non,808701
huile de baleine et de morue,16,Pas grain (0),non,808701
huile de baleine et spirituelle,1,Pas grain (0),non,808701
huile de baume,1,Pas grain (0),non,808701
huile de benedie,1,Pas grain (0),non,808701
huile de benjoin,1,Pas grain (0),non,808701
huile de brique,1,Pas grain (0),non,808701
huile de cacao,2,Pas grain (0),non,808701
huile de cacao et palme,1,Pas grain (0),non,808701
huile de cachalot,1,Pas grain (0),non,808701
huile de cade,4,Pas grain (0),non,808701
huile de cahouanne,3,Pas grain (0),non,808701
huile de cannelle,17,Pas grain (0),non,808701
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,808701
huile de carabe,8,Pas grain (0),non,808701
huile de carde,3,Pas grain (0),non,808701
huile de casse cède cédrin genièvre,2,Pas grain (0),non,808701
huile de castor,1,Pas grain (0),non,808701
huile de chanvre,11,Pas grain (0),non,808701
huile de chien de mer,2,Pas grain (0),non,808701
huile de chimie,1,Pas grain (0),non,808701
huile de chimie ?,1,Pas grain (0),non,808701
huile de citron bergamote et orange,1,Pas grain (0),non,808701
huile de coco,1,Pas grain (0),non,808701
huile de colza,1,Pas grain (0),non,808701
huile de copahu,53,Pas grain (0),non,808701
huile de corde,1,Pas grain (0),non,808701
huile de corne de cerf,1,Pas grain (0),non,808701
huile de crabette,1,Pas grain (0),non,808701
huile de crème,1,Pas grain (0),non,808701
huile de cumin,1,Pas grain (0),non,808701
huile de dégras,0,Pas grain (0),non,808701
huile de faine et de noix,9,Pas grain (0),non,808701
huile de farde,1,Pas grain (0),non,808701
huile de Flandre,1,Pas grain (0),non,808701
huile de flanelle,1,Pas grain (0),non,808701
huile de Florence,1,Pas grain (0),non,808701
huile de gaïac,1,Pas grain (0),non,808701
huile de Garonne,1,Pas grain (0),non,808701
huile de genièvre,15,Pas grain (0),non,808701
huile de girofle,46,Pas grain (0),non,808701
huile de girofle et sassafras,1,Pas grain (0),non,808701
huile de girofle et spirituelle,1,Pas grain (0),non,808701
huile de grain,4,Pas grain (0),non,808701
huile de graine,629,Pas grain (0),non,808701
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,808701
huile de graine d'anis,1,Pas grain (0),non,808701
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,808701
huile de graine d'olive,1,Pas grain (0),non,808701
huile de graine de cannelle,1,Pas grain (0),non,808701
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,808701
huile de graine de girofle,1,Pas grain (0),non,808701
huile de graine de lin,5,Pas grain (0),non,808701
huile de graine de macis,1,Pas grain (0),non,808701
huile de graine de moutarde,1,Pas grain (0),non,808701
huile de graine de navette,1,Pas grain (0),non,808701
huile de graine de navette et de chanvre,0,Pas grain (0),non,808701
huile de graine de poisson,1,Pas grain (0),non,808701
huile de graine de Rhodes,1,Pas grain (0),non,808701
huile de graine de térébenthine,1,Pas grain (0),non,808701
huile de graine et de lin,6,Pas grain (0),non,808701
huile de graine et de noix,38,Pas grain (0),non,808701
huile de graine oléagineuse,5,Pas grain (0),non,808701
huile de grains,5,Pas grain (0),non,808701
huile de grains à peinures,1,Pas grain (0),non,808701
huile de graisse,2,Pas grain (0),non,808701
huile de graisse de poisson,1,Pas grain (0),non,808701
huile de gras,1,Pas grain (0),non,808701
huile de gras et de traens pour tanneurs,0,Pas grain (0),non,808701
huile de gras pour tanneurs,0,Pas grain (0),non,808701
huile de Haarlem,0,Pas grain (0),non,808701
huile de hareng,1,Pas grain (0),non,808701
huile de jasmin,17,Pas grain (0),non,808701
huile de jasmin et autres fleurs,3,Pas grain (0),non,808701
huile de jayet,1,Pas grain (0),non,808701
huile de laine,1,Pas grain (0),non,808701
huile de laurier,79,Pas grain (0),non,808701
huile de lavande,5,Pas grain (0),non,808701
huile de lin,877,Pas grain (0),non,808701
huile de lin et spirituelle,6,Pas grain (0),non,808701
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,808701
huile de loifon,0,Pas grain (0),non,808701
huile de loup marin,7,Pas grain (0),non,808701
huile de maïs,1,Pas grain (0),non,808701
huile de Majorque,1,Pas grain (0),non,808701
huile de marjolaine et sauge,1,Pas grain (0),non,808701
huile de menthe,1,Pas grain (0),non,808701
huile de morne,2,Pas grain (0),non,808701
huile de morue,92,Pas grain (0),non,808701
huile de muscade,26,Pas grain (0),non,808701
huile de navette,181,Pas grain (0),non,808701
huile de noisettes,2,Pas grain (0),non,808701
huile de noix,249,Pas grain (0),non,808701
huile de palme,36,Pas grain (0),non,808701
huile de palmier,1,Pas grain (0),non,808701
huile de parfum,4,Pas grain (0),non,808701
huile de peinture,1,Pas grain (0),non,808701
huile de pierre,0,Pas grain (0),non,808701
huile de pignon de palme,2,Pas grain (0),non,808701
huile de pignon et ricin,2,Pas grain (0),non,808701
huile de pin,1,Pas grain (0),non,808701
huile de plantes,1,Pas grain (0),non,808701
huile de poisson,1754,Pas grain (0),non,808701
huile de poisson des Indes,1,Pas grain (0),non,808701
huile de poisson et de lin,1,Pas grain (0),non,808701
huile de poisson et poix,1,Pas grain (0),non,808701
huile de poix,9,Pas grain (0),non,808701
huile de rabette,108,Pas grain (0),non,808701
huile de rave,2,Pas grain (0),non,808701
huile de Rhodes,14,Pas grain (0),non,808701
huile de rhue,1,Pas grain (0),non,808701
huile de ricin,13,Pas grain (0),non,808701
huile de romarin,4,Pas grain (0),non,808701
huile de rose,4,Pas grain (0),non,808701
huile de salmus,1,Pas grain (0),non,808701
huile de sassafras,2,Pas grain (0),non,808701
huile de saturne,1,Pas grain (0),non,808701
huile de scorpion,6,Pas grain (0),non,808701
huile de sein,1,Pas grain (0),non,808701
huile de semence,0,Pas grain (0),non,808701
huile de senteur,97,Pas grain (0),non,808701
huile de soldat,3,Pas grain (0),non,808701
huile de soufre,2,Pas grain (0),non,808701
huile de spermaceti,5,Pas grain (0),non,808701
huile de storax,8,Pas grain (0),non,808701
huile de tamarin,2,Pas grain (0),non,808701
huile de tartre,2,Pas grain (0),non,808701
huile de térébenthine,251,Pas grain (0),non,808701
huile de verre,0,Pas grain (0),non,808701
huile de vialle,2,Pas grain (0),non,808701
huile de vitriol,295,Pas grain (0),non,808701
huile de vitriol et vitriol,24,Pas grain (0),non,808701
huile dellevette,2,Pas grain (0),non,808701
huile diverse,38,Pas grain (0),non,808701
huile diverse à la valeur,1,Pas grain (0),non,808701
huile du Pérou,4,Pas grain (0),non,808701
huile du Sénégal,1,Pas grain (0),non,808701
huile en crasse,4,Pas grain (0),non,808701
huile en crasse ou degnes ???,0,Pas grain (0),non,808701
huile en crasse ou degras et ???,2,Pas grain (0),non,808701
huile en dignar,1,Pas grain (0),non,808701
huile essencée,1,Pas grain (0),non,808701
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,808701
huile et essence de térébenthine,24,Pas grain (0),non,808701
huile et provisions,5,Pas grain (0),non,808701
huile et rabete,1,Pas grain (0),non,808701
huile et sirop,12,Pas grain (0),non,808701
huile fine,3,Pas grain (0),non,808701
huile grap indigo,1,Pas grain (0),non,808701
huile marc d'olive ou amurca,1,Pas grain (0),non,808701
huile médicinale,0,Pas grain (0),non,808701
huile pétrole,19,Pas grain (0),non,808701
huile pour étranger de poisson,1,Pas grain (0),non,808701
huile pour France de poisson,3,Pas grain (0),non,808701
huile pour lampe,1,Pas grain (0),non,808701
huile rabette,1,Pas grain (0),non,808701
huile spirituelle d'olive,8,Pas grain (0),non,808701
huile spirituelle de poisson,1,Pas grain (0),non,808701
huile stale,1,Pas grain (0),non,808701
huile succin,3,Pas grain (0),non,808701
huile superfine,1,Pas grain (0),non,808701
huile térébenthine,12,Pas grain (0),non,808701
huile vierge,1,Pas grain (0),non,808701
huile vitriol,3,Pas grain (0),non,808701
huile volatile,2,Pas grain (0),non,808701
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,808701
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,808701
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,808701
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,808701
huile volatile de genièvre,1,Pas grain (0),non,808701
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,808701
huile volatile de lavande,2,Pas grain (0),non,808701
huile volatile de rose et de Rhodes,2,Pas grain (0),non,808701
huitres,98,Pas grain (0),non,808701
huîtres,212,Pas grain (0),non,808701
huîtres à la daube,69,Pas grain (0),non,808701
huîtres à la daube ou marinée,1,Pas grain (0),non,808701
huîtres à mariner,1,Pas grain (0),non,808701
huîtres en écaille,20,Pas grain (0),non,808701
huîtres en pierres,2,Pas grain (0),non,808701
huîtres fraîches,15,Pas grain (0),non,808701
huîtres fraîches et salées,18,Pas grain (0),non,808701
huîtres marines,1,Pas grain (0),non,808701
hydromel,14,Pas grain (0),non,808701
hypochetia,1,Pas grain (0),non,808701
hypocristis,1,Pas grain (0),non,808701
igname,5,Pas grain (0),non,808701
images,16,Pas grain (0),non,808701
images à cadres dorés,1,Pas grain (0),non,808701
images de cire,1,Pas grain (0),non,808701
images de corne,1,Pas grain (0),non,808701
images de papier,38,Pas grain (0),non,808701
images de papier et estampes et cartes géographiques,0,Pas grain (0),non,808701
images de parchemin,10,Pas grain (0),non,808701
images de parchemin de corne,0,Pas grain (0),non,808701
images de vélin,6,Pas grain (0),non,808701
images des Indes,1,Pas grain (0),non,808701
images et cartes géographiques,2,Pas grain (0),non,808701
images peintes,2,Pas grain (0),non,808701
images sur papier,1,Pas grain (0),non,808701
impériale,8,Pas grain (0),non,808701
impériale de laine,1,Pas grain (0),non,808701
inde,5,Pas grain (0),non,808701
inde de Java,10,Pas grain (0),non,808701
inde fine,28,Pas grain (0),non,808701
inde florée,1,Pas grain (0),non,808701
inde flottante,15,Pas grain (0),non,808701
inde plate,117,Pas grain (0),non,808701
indienne,773,Pas grain (0),non,808701
indienne ???,1,Pas grain (0),non,808701
indienne commune,2,Pas grain (0),non,808701
indienne de coton,20,Pas grain (0),non,808701
indienne de coton et de fil,1,Pas grain (0),non,808701
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,808701
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,808701
indienne de coton et toile de coton peinte,65,Pas grain (0),non,808701
indienne de coton peinte,2,Pas grain (0),non,808701
indienne de différentes qualités,1,Pas grain (0),non,808701
indienne de France,6,Pas grain (0),non,808701
indienne des Indes,2,Pas grain (0),non,808701
indienne des Indes et toile peinte,5,Pas grain (0),non,808701
indienne et sitz,0,Pas grain (0),non,808701
indienne et toile perse,1,Pas grain (0),non,808701
indienne étrangère,5,Pas grain (0),non,808701
indienne étrangère et toile peinte,3,Pas grain (0),non,808701
indienne française,1,Pas grain (0),non,808701
indienne nationale et toile peinte,5,Pas grain (0),non,808701
indienne peinte,30,Pas grain (0),non,808701
indigo,6424,Pas grain (0),non,808701
indigo commun,2,Pas grain (0),non,808701
indigo de retour,3,Pas grain (0),non,808701
indigo des Îles françaises,1,Pas grain (0),non,808701
indigo des Indes,1,Pas grain (0),non,808701
indigo en gr ???,1,Pas grain (0),non,808701
indigo en grabeau,102,Pas grain (0),non,808701
indigo et sucre,1,Pas grain (0),non,808701
indigo floré,13,Pas grain (0),non,808701
indigo guatimalo,8,Pas grain (0),non,808701
indigo inde-plate boules de bleu,1,Pas grain (0),non,808701
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,808701
injubes,2,Pas grain (0),non,808701
insectes,4,Pas grain (0),non,808701
instruments,107,Pas grain (0),non,808701
instruments d'arts libéraux,7,Pas grain (0),non,808701
instruments d'astronomie,5,Pas grain (0),non,808701
instruments d'optiques,11,Pas grain (0),non,808701
instruments d'optiques et ouvrages ditto,0,Pas grain (0),non,808701
instruments d'orfèvrerie,1,Pas grain (0),non,808701
instruments de b??? mêlés,1,Pas grain (0),non,808701
instruments de chimie,3,Pas grain (0),non,808701
instruments de chirurgie,21,Pas grain (0),non,808701
instruments de jardinage,1,Pas grain (0),non,808701
instruments de marine,14,Pas grain (0),non,808701
instruments de mathématique,38,Pas grain (0),non,808701
instruments de mathématique et de musique,9,Pas grain (0),non,808701
instruments de mathématique et instruments de chirurgie,0,Pas grain (0),non,808701
instruments de mécanique,2,Pas grain (0),non,808701
instruments de mer,2,Pas grain (0),non,808701
instruments de musique,408,Pas grain (0),non,808701
instruments de musique ???,1,Pas grain (0),non,808701
instruments de musique et autres,11,Pas grain (0),non,808701
instruments de navigation,3,Pas grain (0),non,808701
instruments de physique,22,Pas grain (0),non,808701
instruments de pilotage,4,Pas grain (0),non,808701
instruments épinettes,1,Pas grain (0),non,808701
instruments machine et mécanique,3,Pas grain (0),non,808701
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,808701
instruments pour la pêche,10,Pas grain (0),non,808701
instruments pour les arts et les sciences,180,Pas grain (0),non,808701
instruments propres aux arts libéraux,6,Pas grain (0),non,808701
instruments propres aux science,2,Pas grain (0),non,808701
ipécacuanha,297,Pas grain (0),non,808701
iranis,1,Pas grain (0),non,808701
iris,177,Pas grain (0),non,808701
iris de citron,1,Pas grain (0),non,808701
iris de Florence,54,Pas grain (0),non,808701
irtaine,1,Pas grain (0),oui,808701
isaris d'auf,1,Pas grain (0),non,808701
isatis,5,Pas grain (0),non,808701
issarions de palmes,4,Pas grain (0),non,808701
istarions d'espars,1,Pas grain (0),non,808701
ita à planter,1,Pas grain (0),non,808701
Itaine de laine,1,Pas grain (0),non,808701
ivies,1,Pas grain (0),non,808701
ivoire,85,Pas grain (0),non,808701
ivoire brûlé,0,Pas grain (0),non,808701
ivoire brut,0,Pas grain (0),non,808701
ivoire de Dieppe,1,Pas grain (0),non,808701
ivoire en grabeau,2,Pas grain (0),non,808701
ivoire en morceaux,2,Pas grain (0),non,808701
ivoire et or,10,Pas grain (0),non,808701
ivoire noir,1,Pas grain (0),non,808701
jaillet,2,Pas grain (0),non,808701
jais,138,Pas grain (0),non,808701
jais brut,1,Pas grain (0),non,808701
jais de chêne,1,Pas grain (0),non,808701
jais ou ouvrages de jais,1,Pas grain (0),non,808701
jalap,470,Pas grain (0),non,808701
jalap en grabeau,1,Pas grain (0),non,808701
jamard,2,Pas grain (0),non,808701
jamavar,20,Pas grain (0),non,808701
jambon,1358,Pas grain (0),non,808701
jambon de Bayonne,11,Pas grain (0),non,808701
jambon de Mayence,5,Pas grain (0),non,808701
jambon du pays,1,Pas grain (0),non,808701
jambon et lard,1,Pas grain (0),non,808701
jambon et lard salé,1,Pas grain (0),non,808701
jambon et saucisson,1,Pas grain (0),non,808701
jambon fumé,27,Pas grain (0),non,808701
jambon lard et saucissons,1,Pas grain (0),non,808701
jambon non fumé,2,Pas grain (0),non,808701
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,808701
jambon salé,87,Pas grain (0),non,808701
jambons,7,Pas grain (0),non,808701
jantes,0,Pas grain (0),non,808701
jantes et rais,0,Pas grain (0),non,808701
jardinage divers,1,Pas grain (0),non,808701
jardinage jasmin,2,Pas grain (0),non,808701
jarres,156,Pas grain (0),non,808701
jarres de terre,25,Pas grain (0),non,808701
jarres vides,1,Pas grain (0),non,808701
jarretières,3,Pas grain (0),non,808701
jarretières d'argent,4,Pas grain (0),non,808701
jarretières d'argent et d'or,1,Pas grain (0),non,808701
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,808701
jarretières de fil,3,Pas grain (0),non,808701
jarretières de filoselle,2,Pas grain (0),non,808701
jarretières de fleuret,12,Pas grain (0),non,808701
jarretières de laine,10,Pas grain (0),non,808701
jarretières de soie,21,Pas grain (0),non,808701
jarretières et ruban de laine,1,Pas grain (0),non,808701
jarretières et tresse de laine,1,Pas grain (0),non,808701
jas,1,Pas grain (0),non,808701
jaspe,3,Pas grain (0),non,808701
jatape,1,Pas grain (0),non,808701
jattes de bois,3,Pas grain (0),non,808701
jaune commun,0,Pas grain (0),non,808701
jaune de Cassel,1,Pas grain (0),non,808701
jaune de chrome,2,Pas grain (0),non,808701
jaune de Naples,86,Pas grain (0),non,808701
jaune doré,0,Pas grain (0),non,808701
jaune gros,1,Pas grain (0),non,808701
jaune paille,0,Pas grain (0),non,808701
jaune royal,0,Pas grain (0),non,808701
jeanne,1,Pas grain (0),non,808701
jeanne gros,1,Pas grain (0),non,808701
jet de bière,0,Pas grain (0),non,808701
jet et lie de bière,0,Pas grain (0),non,808701
jetons d'argent,1,Pas grain (0),non,808701
jetons de cuivre,2,Pas grain (0),non,808701
jets de canettes,2,Pas grain (0),non,808701
jets de cannes,3,Pas grain (0),non,808701
jets de cannes à poignée d'ambre,1,Pas grain (0),non,808701
jets de grès,1,Pas grain (0),non,808701
jets de terre,1,Pas grain (0),non,808701
jets de voile,43,Pas grain (0),oui,808701
jeux d'échecs,1,Pas grain (0),non,808701
jeux d'écrevisse,1,Pas grain (0),non,808701
jeux d'orgues,1,Pas grain (0),non,808701
jeux de camagnolle,2,Pas grain (0),non,808701
jeux de moulins,19,Pas grain (0),non,808701
jeux de moulins à sucre,6,Pas grain (0),non,808701
jeux de voile,100,Pas grain (0),non,808701
joaillerie,1,Pas grain (0),non,808701
jolités de cristal garnis de cuivre,0,Pas grain (0),non,808701
jolités en pinsbeck,0,Pas grain (0),non,808701
jolités mêlées,0,Pas grain (0),non,808701
joncs,73,Pas grain (0),non,808701
joncs à faire des cannes,4,Pas grain (0),non,808701
joncs à joncher les volailles,2,Pas grain (0),non,808701
joncs communs,0,Pas grain (0),non,808701
joncs de cannes,1,Pas grain (0),non,808701
joncs des Indes,1,Pas grain (0),non,808701
joncs en blocs,1,Pas grain (0),non,808701
joncs en herbe,1,Pas grain (0),non,808701
joncs entés,17,Pas grain (0),non,808701
joncs et roseaux,32,Pas grain (0),non,808701
joncs et roseaux des jardins,2,Pas grain (0),non,808701
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,808701
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,808701
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,808701
joncs odorants,2,Pas grain (0),non,808701
joncs ou auf,2,Pas grain (0),non,808701
joncs pour cannes,1,Pas grain (0),non,808701
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,808701
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,808701
joncs pour chaises,3,Pas grain (0),non,808701
joncs pour couvrir,0,Pas grain (0),non,808701
joncs pour couvrir bottes,0,Pas grain (0),non,808701
joncs pour couvrir toits,0,Pas grain (0),non,808701
joncs pour faire ???,2,Pas grain (0),non,808701
joncs pour faire chaises,33,Pas grain (0),non,808701
joncs pour faire des vertugadins,0,Pas grain (0),non,808701
joncs pour faire les chaises des Indes,1,Pas grain (0),non,808701
joncs pour faire voile,1,Pas grain (0),non,808701
joncs pour joncher les volailles,1,Pas grain (0),non,808701
joncs pour joncher voiles,2,Pas grain (0),non,808701
joncs pour voile,25,Pas grain (0),non,808701
joncs rotin,3,Pas grain (0),non,808701
joncs Sparte brut et autres communs,1,Pas grain (0),non,808701
joncs travaillés et paille travaillée,0,Pas grain (0),non,808701
joncs vernis,1,Pas grain (0),non,808701
jonquine,14,Pas grain (0),non,808701
Joséphine de laine et de soie,1,Pas grain (0),non,808701
jouets,6,Pas grain (0),non,808701
jouets d'enfance,1,Pas grain (0),non,808701
jouets d'enfant,11,Pas grain (0),non,808701
jougs de bœuf,5,Pas grain (0),non,808701
joujoux d'enfants,9,Pas grain (0),non,808701
juifs qui payent le droit corporel à la sortie,0,Pas grain (0),non,808701
jujubes,94,Pas grain (0),non,808701
julaux,1,Pas grain (0),non,808701
julienne,2,Pas grain (0),non,808701
juments,39,Pas grain (0),non,808701
juments de somme,3,Pas grain (0),non,808701
juments et poulains,8,Pas grain (0),non,808701
juments ou mulets,1,Pas grain (0),non,808701
jupes,2,Pas grain (0),non,808701
jupes de basin brodée en soie,1,Pas grain (0),non,808701
jupes de callemande,1,Pas grain (0),non,808701
jupes de coton,0,Pas grain (0),non,808701
jupes de laine et de soie,1,Pas grain (0),non,808701
jupes de molleton,2,Pas grain (0),non,808701
jupes de satin brodée,1,Pas grain (0),non,808701
jupes de toile peinte,5,Pas grain (0),non,808701
jupes et tabliers de toile peinte,1,Pas grain (0),non,808701
jupes peintes,1,Pas grain (0),non,808701
jupes piquées,0,Pas grain (0),non,808701
jupons,24,Pas grain (0),non,808701
jupons brodés,2,Pas grain (0),non,808701
jupons de basin brodés,1,Pas grain (0),non,808701
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,808701
jupons de satin,1,Pas grain (0),non,808701
jupons de taffetas,3,Pas grain (0),non,808701
jupons de toile,1,Pas grain (0),non,808701
jupons de toile peinte,2,Pas grain (0),non,808701
jupons peints,1,Pas grain (0),non,808701
jupons piqués,5,Pas grain (0),non,808701
jus,2,Pas grain (0),non,808701
jus d'orange,2,Pas grain (0),non,808701
jus de cerise,1,Pas grain (0),non,808701
jus de citrate calcaire,1,Pas grain (0),non,808701
jus de citron,399,Pas grain (0),non,808701
jus de citron et de limon,8,Pas grain (0),non,808701
jus de citron et de limonade,2,Pas grain (0),non,808701
jus de Florence,1,Pas grain (0),non,808701
jus de griotte,1,Pas grain (0),non,808701
jus de limon,29,Pas grain (0),non,808701
jus de réglisse,813,Pas grain (0),non,808701
jus et sirop de cerise et de grenade,0,Pas grain (0),non,808701
jus et sirop de cerise et de grenade avec nourritures,0,Pas grain (0),non,808701
kalmouk,1,Pas grain (0),non,808701
kichorchais,8,Pas grain (0),non,808701
kicoutis,2,Pas grain (0),non,808701
kirschwasser,3,Pas grain (0),non,808701
korola des Indes,2,Pas grain (0),non,808701
labdanum,3,Pas grain (0),non,808701
lac commun,0,Pas grain (0),non,808701
lacets,6,Pas grain (0),non,808701
lacets d'argent et de soie,1,Pas grain (0),non,808701
lacets de fil,30,Pas grain (0),non,808701
lacets de filoselle,14,Pas grain (0),non,808701
lacets de filoselle et de soie,1,Pas grain (0),non,808701
lacets de fleuret,19,Pas grain (0),non,808701
lacets de laine,2,Pas grain (0),non,808701
lacets de peau,3,Pas grain (0),non,808701
lacets de soie,21,Pas grain (0),non,808701
lackière,1,Pas grain (0),non,808701
lacoris,1,Pas grain (0),non,808701
ladanum,1,Pas grain (0),non,808701
lagias,12,Pas grain (0),non,808701
laimes,1,Pas grain (0),non,808701
laimois,1,Pas grain (0),non,808701
lain,1,Pas grain (0),non,808701
lainage couvertures,53,Pas grain (0),oui,808701
laine,998,Pas grain (0),non,808701
laine à broder,19,Pas grain (0),non,808701
laine à laver,1,Pas grain (0),non,808701
laine à lisières,2,Pas grain (0),non,808701
laine à matelas,3,Pas grain (0),non,808701
laine à tapis fine,1,Pas grain (0),non,808701
laine à tapisserie,111,Pas grain (0),non,808701
laine à tricoter,1,Pas grain (0),non,808701
laine apprêtée pour perruques,0,Pas grain (0),non,808701
laine bâtarde,5,Pas grain (0),non,808701
laine blanche,4,Pas grain (0),non,808701
laine blanche et fine et filée et teinte,13,Pas grain (0),non,808701
laine blanche non filée,1,Pas grain (0),non,808701
laine bourre et déchets de laine,2,Pas grain (0),non,808701
laine brute,439,Pas grain (0),non,808701
laine brute fine,6,Pas grain (0),non,808701
laine brute surfine,5,Pas grain (0),non,808701
laine cardée,4,Pas grain (0),non,808701
laine chevron,8,Pas grain (0),non,808701
laine commune,122,Pas grain (0),non,808701
laine commune brute,6,Pas grain (0),non,808701
laine commune d'Espagne,2,Pas grain (0),non,808701
laine commune épurée,1,Pas grain (0),non,808701
laine commune et lavée et en suint,8,Pas grain (0),non,808701
laine commune lavée à chaud,4,Pas grain (0),non,808701
laine commune lavée à froid,6,Pas grain (0),non,808701
laine commune sans distinction,1,Pas grain (0),non,808701
laine crottelins,1,Pas grain (0),non,808701
laine crue,2,Pas grain (0),non,808701
laine d'agnelin,102,Pas grain (0),non,808701
laine d'agnelin en suint,2,Pas grain (0),non,808701
laine d'Allemagne,101,Pas grain (0),non,808701
laine d'alpaca,2,Pas grain (0),non,808701
laine d'Angleterre,2,Pas grain (0),non,808701
laine d'Ardenny,2,Pas grain (0),non,808701
laine d'Arles,1,Pas grain (0),non,808701
laine d'Arménie,1,Pas grain (0),non,808701
laine d'Autriche,32,Pas grain (0),non,808701
laine d'Écosse,2,Pas grain (0),non,808701
laine d'écrue,5,Pas grain (0),non,808701
laine d'Espagne,532,Pas grain (0),non,808701
laine d'Espagne fine,2,Pas grain (0),non,808701
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,808701
laine d'Espagne grossière,1,Pas grain (0),non,808701
laine d'Espagne lavée,1,Pas grain (0),non,808701
laine d'Espagne non filée,2,Pas grain (0),non,808701
laine d'Estrémadure lavée,2,Pas grain (0),non,808701
laine d'Italie,15,Pas grain (0),non,808701
laine de ???,1,Pas grain (0),non,808701
laine de Barbarie,11,Pas grain (0),non,808701
laine de Bayonne,1,Pas grain (0),non,808701
laine de Bologne,3,Pas grain (0),non,808701
laine de Brême,0,Pas grain (0),non,808701
laine de Carmenie,40,Pas grain (0),non,808701
laine de chamois,1,Pas grain (0),non,808701
laine de chèvre,9,Pas grain (0),non,808701
laine de chevron,359,Pas grain (0),non,808701
laine de chevrons et poil de chameau,43,Pas grain (0),non,808701
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,808701
laine de chevrons et poil de lapin,5,Pas grain (0),non,808701
laine de chevrons non filée,1,Pas grain (0),non,808701
laine de Constantinople,2,Pas grain (0),non,808701
laine de farumie,2,Pas grain (0),non,808701
laine de fer,1,Pas grain (0),non,808701
laine de fil,1,Pas grain (0),non,808701
laine de France,1,Pas grain (0),non,808701
laine de Hollande,7,Pas grain (0),non,808701
laine de Moscou,1,Pas grain (0),non,808701
laine de pelade,1,Pas grain (0),non,808701
laine de Perse,10,Pas grain (0),non,808701
laine de Pologne,29,Pas grain (0),non,808701
laine de Pologne et autre laine étrangère,0,Pas grain (0),non,808701
laine de Poméranie,0,Pas grain (0),non,808701
laine de Prusse,0,Pas grain (0),non,808701
laine de Smyrne,1,Pas grain (0),non,808701
laine de Suède,1,Pas grain (0),non,808701
laine de surge,2,Pas grain (0),non,808701
laine de tan,1,Pas grain (0),non,808701
laine de vigogne,144,Pas grain (0),non,808701
laine demi lavée,14,Pas grain (0),non,808701
laine du Béarn,19,Pas grain (0),non,808701
laine du Brabant,1,Pas grain (0),non,808701
laine du Danemark,11,Pas grain (0),non,808701
laine du Levant,20,Pas grain (0),non,808701
laine du Nord,22,Pas grain (0),non,808701
laine du pays,8,Pas grain (0),non,808701
laine du Portugal,42,Pas grain (0),non,808701
laine écrue,1,Pas grain (0),non,808701
laine écrue lavée,1,Pas grain (0),non,808701
laine en ???,2,Pas grain (0),non,808701
laine en côtes,6,Pas grain (0),non,808701
laine en crin,2,Pas grain (0),non,808701
laine en flotte,1,Pas grain (0),non,808701
laine en lain,2,Pas grain (0),non,808701
laine en masses,4,Pas grain (0),non,808701
laine en pelote,1,Pas grain (0),non,808701
laine en poil de chameau,8,Pas grain (0),non,808701
laine en rames,37,Pas grain (0),non,808701
laine en Renne,1,Pas grain (0),non,808701
laine en suint,98,Pas grain (0),non,808701
laine en toison,35,Pas grain (0),non,808701
laine épurée surfine,1,Pas grain (0),non,808701
laine et filoselle,1,Pas grain (0),non,808701
laine fine,37,Pas grain (0),non,808701
