simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lard grillé,2,Pas grain (0),non,316189
lard pour l'entrepôt,1,Pas grain (0),non,316189
lard salé,154,Pas grain (0),non,316189
lardoires de fer,1,Pas grain (0),non,316189
larmes de fleuret,0,Pas grain (0),oui,316189
lattes,52,Pas grain (0),non,316189
lattes à ardoise,2,Pas grain (0),non,316189
lattes de bois,3,Pas grain (0),non,316189
lattes de bois pour couvrir,1,Pas grain (0),non,316189
lattes de chêne,1,,non,2373
lattes de hêtre,1,Pas grain (0),non,316189
lattes de hêtre façonnées,1,Pas grain (0),non,316189
lattes de hêtre non sciées,1,Pas grain (0),non,316189
lattes de sapin,2,Pas grain (0),non,316189
lattes dites du nord,1,Pas grain (0),non,316189
lattes dites Solververen,1,Pas grain (0),non,316189
lattes doubles,1,Pas grain (0),non,316189
lattes et perches,1,Pas grain (0),non,316189
lattes pour couvreurs de paille et plâtreurs,1,Pas grain (0),non,316189
lattes pour couvreurs de tuile,1,Pas grain (0),non,316189
lattes pour cuve,1,Pas grain (0),non,316189
lattes pour cuve de brassage,1,Pas grain (0),non,316189
lattes sciées,1,Pas grain (0),non,316189
lattes sciées en planches,1,Pas grain (0),non,316189
laudanum,2,Pas grain (0),non,316189
laurier,3,Pas grain (0),non,316189
lauroi de fléaux de fer,1,Pas grain (0),non,316189
lauze,2,Pas grain (0),non,316189
lavande,1,Pas grain (0),non,316189
lavande et hysope,1,Pas grain (0),non,316189
lave-place,12,Pas grain (0),non,316189
lèchefrite,3,Pas grain (0),non,316189
lèchefrite de fer,4,Pas grain (0),non,316189
lèchefrite en fer,0,Pas grain (0),oui,316189
lecrenan,9,,non,2373
lecrenan de 50 aunes,2,,non,2373
legatine sur coton,1,Pas grain (0),non,316189
legatine sur laine,1,Pas grain (0),non,316189
légumes,732,Substituts (4),non,2765
légumes confits et secs,2,Substituts (4),non,2765
légumes en adobe,1,Substituts (4),non,2765
légumes marinés,1,Substituts (4),non,2765
légumes pois,29,Substituts (4),non,2765
légumes salés ou confits,1,Pas grain (0),non,316189
légumes secs,5,Substituts (4),non,2765
légumes secs et racine d'igname,1,Pas grain (0),non,316189
légumes verts,2,Substituts (4),non,2765
légumes verts et secs,1,Substituts (4),non,2765
lelarge,1,Pas grain (0),non,316189
lemeneas,1,Pas grain (0),non,316189
lentilles,37,Substituts (4),non,2765
leole,1,Pas grain (0),non,316189
lerfage de laine,1,Pas grain (0),non,316189
lessive grasse,2,Pas grain (0),non,316189
lest,6,Pas grain (0),non,316189
lest de cuir,2,,non,2373
lest pour la pêche à la morue,1,,non,2373
lest pour la pêche aux moule,1,,non,2373
lettres de changes imprimées,1,Pas grain (0),non,316189
letz en planches,1,Pas grain (0),non,316189
leviers,3,Pas grain (0),non,316189
leviers ferrés,1,Pas grain (0),non,316189
levure de bière,4,Pas grain (0),non,316189
liagne,1,Pas grain (0),non,316189
libans,1,Pas grain (0),non,316189
librairie,734,Pas grain (0),non,316189
librairie brochée,13,Pas grain (0),non,316189
librairie commune,2,Pas grain (0),non,316189
librairie en blanc,3,Pas grain (0),non,316189
librairie en brochures,4,Pas grain (0),non,316189
librairie reliée,11,Pas grain (0),non,316189
lic,1,Pas grain (0),non,316189
licanes,0,Pas grain (0),oui,316189
licanias,3,Pas grain (0),non,316189
lichens,1,Pas grain (0),non,316189
lichens autres que pour la teinture,1,Pas grain (0),non,316189
lichens médicinaux,1,Pas grain (0),non,316189
lichens tinctoriaux,1,Pas grain (0),non,316189
licols,3,Pas grain (0),non,316189
licols de cuirs,1,Pas grain (0),non,316189
licols en sangles,1,Pas grain (0),non,316189
licols et sangles,2,Pas grain (0),non,316189
lie d'huile,2,Pas grain (0),non,316189
lie de bière,1,Pas grain (0),non,316189
lie de vin,5,Pas grain (0),non,316189
liège,395,Pas grain (0),non,316189
liège commun,1,Pas grain (0),non,316189
liège d'Espagne et du Portugal,2,Pas grain (0),non,316189
liège en bois,1,Pas grain (0),non,316189
liège en bouchons,593,Pas grain (0),non,316189
liège en bouchons et en planches,2,Pas grain (0),non,316189
liège en catalant,1,Pas grain (0),non,316189
liège en feuilles,11,Pas grain (0),non,316189
liège en manches,10,Pas grain (0),non,316189
liège en planches,107,Pas grain (0),non,316189
liège et provisions,1,Pas grain (0),non,316189
liège fin,6,Pas grain (0),non,316189
liège grossier,1,Pas grain (0),non,316189
liège ouvré en bouchons etc.,0,Pas grain (0),oui,316189
lien de fer,0,Pas grain (0),oui,316189
liens de chanvre,1,Pas grain (0),non,316189
liens de fer,2,,non,2373
liens de fil,20,Pas grain (0),non,316189
liens et fil,1,Pas grain (0),non,316189
liettus,1,Pas grain (0),non,316189
lièvres,8,Pas grain (0),non,316189
ligature,4,Pas grain (0),non,316189
ligature de fil et soie,1,Pas grain (0),non,316189
ligature de poil,1,Pas grain (0),non,316189
ligature de soie,2,Pas grain (0),non,316189
ligature ou droguet de fil et laine,1,Pas grain (0),non,316189
lignes,5,Pas grain (0),non,316189
lignes à pêcher,103,Pas grain (0),non,316189
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,316189
lignes d'acier,1,Pas grain (0),non,316189
lignes d'Allemagne,1,,non,2373
lignum,1,Pas grain (0),non,316189
lillas,2,Pas grain (0),non,316189
limaces et sangsues et vipères,1,Pas grain (0),non,316189
limaille,2,Pas grain (0),non,316189
limaille d'argent,1,Pas grain (0),non,316189
limaille de cuivre,6,Pas grain (0),non,316189
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,316189
limaille de fer,1,Pas grain (0),non,316189
limaille de laiton,2,Pas grain (0),non,316189
limaille et paille de fer,1,Pas grain (0),non,316189
limaille mâche-fer et paille,1,Pas grain (0),non,316189
limancais,11,Pas grain (0),non,316189
limancais bleues,0,Pas grain (0),oui,316189
limancais larges,0,Pas grain (0),oui,316189
limansas,0,Pas grain (0),oui,316189
limea,3,Pas grain (0),non,316189
limeneas,270,Pas grain (0),non,316189
limeneas bleues,1,Pas grain (0),non,316189
limeneas des Indes,1,Pas grain (0),non,316189
limeneas larges,1,Pas grain (0),non,316189
limes,95,Pas grain (0),non,316189
limes d'acier,78,Pas grain (0),non,316189
limes d'acier et de fer,3,Pas grain (0),non,316189
limes d'Autriche,1,Pas grain (0),non,316189
limes de fer,59,Pas grain (0),non,316189
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,316189
limes en feuilles,1,Pas grain (0),non,316189
limes et râpes à polir dites fines,1,Pas grain (0),non,316189
limes et râpes communes,1,Pas grain (0),non,316189
limes et râpes empaillées,1,Pas grain (0),non,316189
limes et râpes fines,1,Pas grain (0),non,316189
limes grosses,1,,non,2373
limes petites,1,Pas grain (0),non,316189
limons,15,Pas grain (0),non,316189
limons frais,4,Pas grain (0),non,316189
limons ou citrons,1,Pas grain (0),non,316189
limons salés,1,Pas grain (0),non,316189
lin,55,Pas grain (0),non,316189
lin ???,1,Pas grain (0),non,316189
lin à filer,1,Pas grain (0),non,316189
lin apprêté,11,Pas grain (0),non,316189
lin brut,1,Pas grain (0),non,316189
lin commun,9,Pas grain (0),non,316189
lin cru,439,Pas grain (0),non,316189
lin de Hollande,1,Pas grain (0),non,316189
lin divers,2,Pas grain (0),non,316189
lin du Béarn,5,Pas grain (0),non,316189
lin écru,6,Pas grain (0),non,316189
lin en bottes,3,Pas grain (0),non,316189
lin en car,1,Pas grain (0),non,316189
lin en grosse pliure,1,Pas grain (0),non,316189
lin en pierre,12,Pas grain (0),non,316189
lin en tiges roulées sèches et vertes,2,Pas grain (0),non,316189
lin et pierres,1,Pas grain (0),non,316189
lin et son étoupe,0,Pas grain (0),oui,316189
lin et son étoupes,1,Pas grain (0),non,316189
lin non apprêté,1,Pas grain (0),non,316189
lin non battu et vert,1,Pas grain (0),non,316189
lin peigné,342,Pas grain (0),non,316189
lin peigné en laine,1,Pas grain (0),non,316189
lin préparé,2,Pas grain (0),non,316189
lin prêt à filer,1,Pas grain (0),non,316189
lin sans paille et en potasse,1,Pas grain (0),non,316189
lin sec non roui,1,Pas grain (0),non,316189
lin taillé et étoupes,4,Pas grain (0),non,316189
lin vert roui et non roui,1,Pas grain (0),non,316189
lina,1,Pas grain (0),non,316189
lincas,0,Pas grain (0),oui,316189
lincas des Indes,0,Pas grain (0),oui,316189
lincern,0,Pas grain (0),oui,316189
linceul vieux,0,Pas grain (0),oui,316189
linceuls,5,Pas grain (0),non,316189
linceuls vieux,4,Pas grain (0),non,316189
linéas,0,Pas grain (0),oui,316189
lines,0,Pas grain (0),oui,316189
linge,7,Pas grain (0),non,316189
linge ???,1,,non,2373
linge à pansements,1,Pas grain (0),non,316189
linge à pansements vieux,5,Pas grain (0),non,316189
linge à papier vieux,1,Pas grain (0),non,316189
linge à serviettes,1,Pas grain (0),non,316189
linge à tapisserie,1,Pas grain (0),non,316189
linge commun à visage d'homme,1,,non,2373
linge damassé,2,Pas grain (0),non,316189
linge damassé ouvragé et uni,1,Pas grain (0),non,316189
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,316189
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,316189
linge de chanvre et de lin ouvragé en pièce et de table,1,Pas grain (0),non,316189
linge de lin,1,Pas grain (0),non,316189
linge de lin fin,1,Pas grain (0),non,316189
linge de table,244,Pas grain (0),non,316189
linge de table à nappes,3,Pas grain (0),non,316189
linge de table à serviettes,5,Pas grain (0),non,316189
linge de table canapés,1,Pas grain (0),non,316189
linge de table chemises,1,Pas grain (0),non,316189
linge de table commun,2,Pas grain (0),non,316189
linge de table damassé,6,Pas grain (0),non,316189
linge de table de chanvre et de lin en pièces,1,Pas grain (0),non,316189
linge de table de lin,10,Pas grain (0),non,316189
linge de table de toile,2,Pas grain (0),non,316189
linge de table et serviettes,1,Pas grain (0),non,316189
linge de table fin,1,Pas grain (0),non,316189
linge de table nappes ouvrées,1,Pas grain (0),non,316189
linge de table neuf,1,Pas grain (0),non,316189
linge de table ordinaire,1,Pas grain (0),non,316189
linge de table ouvré,23,Pas grain (0),non,316189
linge de table ouvré nappes,1,Pas grain (0),non,316189
linge de table serviettes ??? nappes,1,Pas grain (0),non,316189
linge de table vieux,1,Pas grain (0),non,316189
linge de toile de lin,2,Pas grain (0),non,316189
linge neuf,2,Pas grain (0),non,316189
linge ouvré de souillé,1,Pas grain (0),non,316189
linge ouvré serviettes,1,Pas grain (0),non,316189
linge pour papier vieux,2,Pas grain (0),non,316189
linge supporté,4,Pas grain (0),non,316189
linge travaillé,1,Pas grain (0),non,316189
linge uni,2,Pas grain (0),non,316189
linge vieux,74,Pas grain (0),non,316189
linge vieux pour entrepôt,1,Pas grain (0),non,316189
lingerie,50,Pas grain (0),non,316189
lingerie commune,2,Pas grain (0),non,316189
lingerie de chanvre,1,Pas grain (0),non,316189
lingerie de coton,1,Pas grain (0),non,316189
lingerie de lin,26,Pas grain (0),non,316189
lingerie de lin et de toile guingan,1,Pas grain (0),non,316189
lingerie de lit et de tables,4,Pas grain (0),non,316189
lingerie de tables,2,Pas grain (0),non,316189
lingerie de toile d'étoupes,1,Pas grain (0),non,316189
lingerie de toile de lin,9,Pas grain (0),non,316189
lingerie des Indes,1,Pas grain (0),non,316189
lingerie en chanvre,1,Pas grain (0),non,316189
lingerie ouvrée,2,Pas grain (0),non,316189
lingerie pour nègre,1,Pas grain (0),non,316189
lingerie vieille,1,Pas grain (0),non,316189
lingettes,1,Pas grain (0),non,316189
lingots d'or,3,Pas grain (0),non,316189
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,316189
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,316189
lingots de cuivre,1,Pas grain (0),non,316189
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,316189
lingots et monnaies étrangères,3,Pas grain (0),non,316189
lingots et monnaies étrangères d'argent et d'or,1,Pas grain (0),non,316189
lingots ou monnaies étrangères d'argent et d'or,2,Pas grain (0),non,316189
linnieuse,1,Pas grain (0),non,316189
linnieuse de poil,2,Pas grain (0),non,316189
linon,3,Pas grain (0),non,316189
linon de lin,8,Pas grain (0),non,316189
linsul,0,Pas grain (0),oui,316189
lions de faïence,1,,non,2373
liqueur de légumes,1,Pas grain (0),non,316189
liqueur de Malaga,1,,non,2373
liqueurs,979,Pas grain (0),non,316189
liqueurs à boire,302,Pas grain (0),non,316189
liqueurs au fiasque,5,Pas grain (0),non,316189
liqueurs communes,28,Pas grain (0),non,316189
liqueurs d'Autriche,1,Pas grain (0),non,316189
liqueurs de bière,1,,non,2373
liqueurs de côte-rôtie,1,Pas grain (0),non,316189
liqueurs de Dantzig,1,Pas grain (0),non,316189
liqueurs de Marseille,6,Pas grain (0),non,316189
liqueurs de sirop,3,Pas grain (0),non,316189
liqueurs de ville,28,Pas grain (0),non,316189
liqueurs distillées,1,Pas grain (0),non,316189
liqueurs diverses,63,Pas grain (0),non,316189
liqueurs en jus de citron,1,Pas grain (0),non,316189
liqueurs en maroquin,1,Pas grain (0),non,316189
liqueurs en sirop,1,Pas grain (0),non,316189
liqueurs en sirop fin,3,Pas grain (0),non,316189
liqueurs et rhum,2,Pas grain (0),non,316189
liqueurs et sirop,17,Pas grain (0),non,316189
liqueurs et sirop fin,2,Pas grain (0),non,316189
liqueurs fines,4,Pas grain (0),non,316189
liqueurs médicinales,1,Pas grain (0),non,316189
liqueurs rhum,3,Pas grain (0),non,316189
liqueurs sirop,1,Pas grain (0),non,316189
liqueurs sirop fin,5,Pas grain (0),non,316189
lisières,1,Pas grain (0),non,316189
lisières de drap,15,Pas grain (0),non,316189
lisières de velours,2,Pas grain (0),non,316189
lisières et rognures de drap,1,Pas grain (0),non,316189
lisses,1,Pas grain (0),non,316189
lissoirs de verre,1,Pas grain (0),non,316189
listeaux,1,Pas grain (0),non,316189
listeaux de sapin,1,Pas grain (0),non,316189
listonnerie,3,Pas grain (0),non,316189
lit d'étoffe de satin,0,Pas grain (0),oui,316189
lit d'indienne,3,Pas grain (0),non,316189
lit de bourre,4,Pas grain (0),non,316189
lit de bourre de chèvre,1,Pas grain (0),non,316189
lit de camp,2,Pas grain (0),non,316189
lit de camp de fer,1,Pas grain (0),non,316189
lit de campagne,1,Pas grain (0),non,316189
lit de fer,1,Pas grain (0),non,316189
lit de fil,1,Pas grain (0),non,316189
lit de plume,9,Pas grain (0),non,316189
lit de repos,1,Pas grain (0),non,316189
lit de sangle,1,Pas grain (0),non,316189
lit de satin,9,,non,2373
lit de satin brodé,2,Pas grain (0),non,316189
lit de satin brodé chantournés,1,Pas grain (0),non,316189
lit de satin brodé ciels,1,Pas grain (0),non,316189
lit de satin brodé couvertures,1,Pas grain (0),non,316189
lit de satin brodé dossiers,1,Pas grain (0),non,316189
lit de satin brodé grandes pentes,1,Pas grain (0),non,316189
lit de satin brodé petites,1,Pas grain (0),non,316189
lit de satin brodé rideaux,1,Pas grain (0),non,316189
lit de satin brodé tabourets,1,Pas grain (0),non,316189
lit de satin brodé toilettes,1,Pas grain (0),non,316189
lit de satin brodé...,9,,non,2373
lit de serge garnie,1,,non,2373
lit de siamoise,1,Pas grain (0),non,316189
lit en 16 pièces,1,Pas grain (0),non,316189
literie,2,Pas grain (0),non,316189
litharge,351,Pas grain (0),non,316189
litharge d'argent et d'or,3,Pas grain (0),non,316189
litharge d'or,30,Pas grain (0),non,316189
litharge dur,1,Pas grain (0),non,316189
litharge jaune ou rouge,2,Pas grain (0),non,316189
litharge pour l'entrepôt,1,Pas grain (0),non,316189
lithium,1,Pas grain (0),non,316189
litières,2,Pas grain (0),non,316189
litières de drap,1,,non,2373
litrage,1,Pas grain (0),non,316189
livres,26,Pas grain (0),non,316189
livres anglais,1,Pas grain (0),non,316189
livres d'imprimerie,1,Pas grain (0),non,316189
livres de commerce,1,Pas grain (0),non,316189
livres de musique,1,Pas grain (0),non,316189
livres de piété,1,Pas grain (0),non,316189
livres en blanc,11,Pas grain (0),non,316189
livres en blanc et de comptes,1,Pas grain (0),non,316189
livres en feuilles,6,Pas grain (0),non,316189
livres en langue française,1,Pas grain (0),non,316189
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,316189
livres en langue française imprimés en France,1,Pas grain (0),non,316189
livres en langue française mémoires scientifiques,1,Pas grain (0),non,316189
livres en langue française publiés à l'étranger,1,Pas grain (0),non,316189
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,316189
livres en langues étrangères et mortes,1,Pas grain (0),non,316189
livres en langues française et étrangères,1,Pas grain (0),non,316189
livres en langues mortes ou étrangères,1,Pas grain (0),non,316189
livres espagnols,1,Pas grain (0),non,316189
livres et registres,1,Pas grain (0),non,316189
livres hébreux,1,Pas grain (0),non,316189
livres imprimés,3,Pas grain (0),non,316189
livres imprimés en France,1,Pas grain (0),non,316189
livres journal en papier blanc,1,Pas grain (0),non,316189
livres non reliés,1,Pas grain (0),non,316189
livres reliés,1,Pas grain (0),non,316189
lizal toile,1,Pas grain (0),non,316189
locques,0,Pas grain (0),oui,316189
locronan,11,Pas grain (0),non,316189
Locronan,0,Pas grain (0),oui,316189
locronan pièce de 50 aunes,2,Pas grain (0),oui,316189
Locronan pièce de 50 aunes,0,Pas grain (0),oui,316189
lohoria,2,Pas grain (0),non,316189
longs vieux,1,Pas grain (0),non,316189
loques,1,Pas grain (0),non,316189
loriaque,1,Pas grain (0),non,316189
loup marin,1,Pas grain (0),non,316189
loupine,1,Pas grain (0),non,316189
loupins,2,Substituts (4),non,2765
louveas,1,Pas grain (0),non,316189
lozes,2,Pas grain (0),non,316189
luge,1,Pas grain (0),non,316189
luge en planches,1,Pas grain (0),non,316189
lumières,1,,non,2373
lunette et microscope,0,Pas grain (0),oui,316189
lunettes,21,Pas grain (0),non,316189
lunettes à charnière d'argent,1,Pas grain (0),non,316189
lunettes d'approche,9,Pas grain (0),non,316189
lunettes d'écaille,2,Pas grain (0),non,316189
lunettes de corne,1,Pas grain (0),non,316189
lunettes de verre,1,Pas grain (0),non,316189
lunettes et microscope,1,Pas grain (0),non,316189
lunettes garnies de corne,1,Pas grain (0),non,316189
luspeck,1,Pas grain (0),non,316189
lustres,92,Pas grain (0),non,316189
lustres d'argent et d'or,1,Pas grain (0),non,316189
lustres de bois doré,1,Pas grain (0),non,316189
lustres de cristal,2,Pas grain (0),non,316189
lustres de cristal et verre,1,Pas grain (0),non,316189
lustres de Venise,57,Pas grain (0),non,316189
lustres vieux,1,Pas grain (0),non,316189
lustrine,11,Pas grain (0),non,316189
luth,3,Pas grain (0),non,316189
luttes,0,Pas grain (0),oui,316189
luzes,1,Pas grain (0),non,316189
lycopodes,1,Pas grain (0),non,316189
macaron,1,Grains transformés (5),non,2399
macaroni,1,Grains transformés (5),non,2399
macarons,5,Pas grain (0),non,316189
mâche,1,Pas grain (0),non,316189
mâchefer,3,Pas grain (0),non,316189
maches de fer,2,Pas grain (0),non,316189
machicot,6,Pas grain (0),non,316189
machine à éteindre le feu,1,Pas grain (0),non,316189
machine à feu,1,Pas grain (0),non,316189
machine à feu pour mine,1,Pas grain (0),non,316189
machine militaire,1,Pas grain (0),non,316189
machine pour fabriquer le tabac,1,Pas grain (0),non,316189
machines et mécaniques,2,Pas grain (0),non,316189
machines pour couper le tabac,1,Pas grain (0),non,316189
macis,54,Pas grain (0),non,316189
macis des entrepôts,1,Pas grain (0),non,316189
madarine,0,Pas grain (0),oui,316189
Madères,1,Pas grain (0),non,316189
Madras,3,Pas grain (0),non,316189
Madras mouchoirs,1,Pas grain (0),non,316189
madriers,4,Pas grain (0),non,316189
madriers d'acajou,39,Pas grain (0),non,316189
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,316189
madriers d'acajou de 10 pieds,2,Pas grain (0),non,316189
madriers d'acajou de 11 pieds,2,,non,2373
madriers d'acajou de 12 pieds,3,Pas grain (0),non,316189
madriers d'acajou de 17 pieds,1,,non,2373
madriers d'acajou de 5 pieds,1,,non,2373
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,316189
madriers d'acajou de 6 pieds,3,,non,2373
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,316189
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,316189
madriers d'acajou de 7 pieds,2,,non,2373
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,316189
madriers d'acajou de 8 à 9 pieds,1,,non,2373
madriers d'acajou de 8 pieds,2,Pas grain (0),non,316189
madriers d'acajou de 9 à 10 pieds,1,,non,2373
madriers d'acajou de 9 à 19 pieds,1,,oui,2373
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,316189
madriers d'acajou de 9 pieds,3,Pas grain (0),non,316189
madriers de acajou,15,Pas grain (0),oui,316189
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,316189
madriers de acajou de 10 pieds,1,Pas grain (0),oui,316189
madriers de acajou de 11 pieds,1,Pas grain (0),oui,316189
madriers de acajou de 12 pieds,1,Pas grain (0),oui,316189
madriers de acajou de 5 pieds,1,Pas grain (0),oui,316189
madriers de acajou de 6 pieds,1,Pas grain (0),oui,316189
madriers de acajou de 9 pieds,1,Pas grain (0),oui,316189
madriers de bois,2,Pas grain (0),non,316189
madriers de bois d'acajou de 9 à 19 pieds,1,,non,2373
madriers de bois de cayenne,1,,non,2373
madriers de bois de couleur,1,Pas grain (0),non,316189
madriers de chêne,5,Pas grain (0),non,316189
madriers de chêne de 12 pieds,2,Pas grain (0),non,316189
madriers de chêne de 15 pieds,1,Pas grain (0),non,316189
madriers de chêne de 22 pieds,1,Pas grain (0),non,316189
madriers de chêne de 24 pieds,1,Pas grain (0),non,316189
madriers de chêne de 8 pieds,2,Pas grain (0),non,316189
madriers de gaïac de 9 pieds,1,Pas grain (0),non,316189
madriers de marbre,1,Pas grain (0),non,316189
madriers de merisier,2,Pas grain (0),non,316189
madriers de noyer,10,Pas grain (0),non,316189
madriers de noyer de 10 pieds,1,Pas grain (0),non,316189
madriers de noyer de 15 pieds,1,Pas grain (0),non,316189
madriers de Prusse,1,Pas grain (0),non,316189
madriers de sapin,4,Pas grain (0),non,316189
madriers en planche ou poutrelles,1,,non,2373
mages de fer,1,Pas grain (0),non,316189
magnésie,2,Pas grain (0),non,316189
magnol,1,Pas grain (0),non,316189
magots,1,Pas grain (0),non,316189
mahaleb,1,Pas grain (0),non,316189
maiclais,1,Pas grain (0),non,316189
maillicot,1,Pas grain (0),non,316189
maines,1,,non,2373
maines avec leurs fers,1,Pas grain (0),non,316189
maïs et seigle de Corse grain,1,Menus grains (3),non,1962
maïs et seigle farine,2,Grains transformés (5),non,2399
maïs et seigle grain,2,Menus grains (3),non,1962
malbroug,3,Pas grain (0),non,316189
malemole,9,Pas grain (0),non,316189
malemole de 12 aunes,1,Pas grain (0),non,316189
malemole dome,1,,non,2373
malles,5,Pas grain (0),non,316189
malles ???,1,Pas grain (0),non,316189
malles d'étoffes d'or,1,Pas grain (0),non,316189
malles de cuir,3,Pas grain (0),non,316189
malles et valises et coffres,2,Pas grain (0),non,316189
malles travaillées,1,Pas grain (0),non,316189
malles vides,1,Pas grain (0),non,316189
mallettes travaillées,1,Pas grain (0),non,316189
mallons,1,Pas grain (0),non,316189
mallons ???,1,,non,2373
mallons de briques,1,Pas grain (0),non,316189
malmolle,0,Pas grain (0),oui,316189
malreaux,1,Pas grain (0),non,316189
malt,1,Pas grain (0),non,316189
mambres de chêne de 10 pieds,1,Pas grain (0),non,316189
mamoudis,1,Pas grain (0),non,316189
mana,1,Pas grain (0),non,316189
manades,1,Pas grain (0),non,316189
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,316189
manche de gaffe de 6 à 11 centimètres,1,Pas grain (0),non,316189
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,1,Pas grain (0),non,316189
manches à balais,11,Pas grain (0),non,316189
manches à lave-place,9,Pas grain (0),non,316189
manches brodées,3,Pas grain (0),non,316189
manches d'alènes,1,Pas grain (0),non,316189
manches de bois blanc,1,Pas grain (0),non,316189
manches de bois de gaffes,8,Pas grain (0),non,316189
manches de bois pour brosse,1,Pas grain (0),non,316189
manches de brosses,1,Pas grain (0),non,316189
manches de café,1,Pas grain (0),non,316189
manches de couteau,1,,non,2373
manches de couteau de bois,1,Pas grain (0),non,316189
manches de fouets,1,Pas grain (0),non,316189
manches de gaffes,72,Pas grain (0),non,316189
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,316189
manches de gaffes de 12 pieds,1,Pas grain (0),non,316189
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,316189
manches de gaffes de 18 pieds,1,Pas grain (0),non,316189
manches de gaffes et livardes,1,Pas grain (0),non,316189
manches de liège,0,Pas grain (0),oui,316189
manches de mail,16,Pas grain (0),non,316189
manches de pinceau,1,,non,2373
manches de sapin,1,Pas grain (0),non,316189
manches pour fourches et pour balais,1,Pas grain (0),non,316189
manches pour pioches,2,Pas grain (0),non,316189
manchettes,8,Pas grain (0),non,316189
manchettes brodée,76,Pas grain (0),non,316189
manchettes d'acier,1,Pas grain (0),non,316189
manchettes d'or,1,,non,2373
manchettes de batiste,1,Pas grain (0),non,316189
manchettes de coton,2,Pas grain (0),non,316189
manchettes de dentelle,5,Pas grain (0),non,316189
manchettes de mousseline,3,Pas grain (0),non,316189
manchettes de mousseline brodée,1,Pas grain (0),non,316189
manchettes et mouchoirs brodés,1,Pas grain (0),non,316189
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,316189
manchons,13,Pas grain (0),non,316189
manchons communs,3,Pas grain (0),non,316189
manchons de laine,1,Pas grain (0),non,316189
manchons de martre,1,Pas grain (0),non,316189
manchons de peau de grèbe,1,Pas grain (0),non,316189
manchons de peau de loup et d'ours,1,Pas grain (0),non,316189
manchons de plume,4,Pas grain (0),non,316189
manchons de prix,1,Pas grain (0),non,316189
manchons de renard,2,Pas grain (0),non,316189
manchons de tigre,2,Pas grain (0),non,316189
manchons de velours,1,Pas grain (0),non,316189
manchons et platines,1,Pas grain (0),non,316189
manchons façon de martre,1,Pas grain (0),non,316189
manchons fins,1,Pas grain (0),non,316189
manchons pour femme,1,Pas grain (0),non,316189
mandarine,10,Pas grain (0),non,316189
mandarins,0,Pas grain (0),oui,316189
mandes et berces d'osier,1,Pas grain (0),non,316189
mandragore,1,Pas grain (0),non,316189
maneque,1,Pas grain (0),non,316189
manganèse,6,Pas grain (0),non,316189
mangarbine,1,Pas grain (0),non,316189
manicot,4,Pas grain (0),non,316189
maniguette,37,Pas grain (0),non,316189
manille,2,Pas grain (0),non,316189
manivelles,1,Pas grain (0),non,316189
manivelles de fer,1,Pas grain (0),non,316189
manne,340,Pas grain (0),non,316189
manne d'osier,1,Pas grain (0),non,316189
manne de Calabre,96,Pas grain (0),non,316189
manne fine,1,Pas grain (0),non,316189
manne vide,1,Pas grain (0),non,316189
mannequins,1,Pas grain (0),non,316189
manœuvre en grelin,1,Pas grain (0),non,316189
manoudis,1,Pas grain (0),non,316189
manouf,1,Pas grain (0),non,316189
mansonque brodé,1,Pas grain (0),non,316189
manteaux,8,Pas grain (0),non,316189
manteaux à nègre,2,Pas grain (0),non,316189
manteaux courts,1,Pas grain (0),non,316189
manteaux d'écarlate,2,Pas grain (0),non,316189
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,316189
manteaux de drap,1,Pas grain (0),non,316189
manteaux galonnés,2,Pas grain (0),non,316189
manteaux vieux,2,Pas grain (0),non,316189
mantelet,1,Pas grain (0),non,316189
mantelets,1,Pas grain (0),non,316189
mantelets courts,1,Pas grain (0),non,316189
mantelets de drap écarlate,1,Pas grain (0),non,316189
mantelets de soie,1,Pas grain (0),non,316189
