simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
fil de lin bis simple,1,Pas grain (0),non,807616
fil de lin blanc,91,Pas grain (0),non,807616
fil de lin blanc de 10 à 12 florins la livre,0,Pas grain (0),non,807616
fil de lin blanc de 5 à 8 florins la livre,0,Pas grain (0),non,807616
fil de lin blanc et cru pour dentelle,0,Pas grain (0),non,807616
fil de lin blanc non tordu,0,Pas grain (0),non,807616
fil de lin blanc pour dentelle,0,Pas grain (0),non,807616
fil de lin blanc retors,8,Pas grain (0),non,807616
fil de lin blanc simple,4,Pas grain (0),non,807616
fil de lin cru,7,Pas grain (0),non,807616
fil de lin cru à toile,0,Pas grain (0),non,807616
fil de lin cru de 10 à 12 florins la livre,0,Pas grain (0),non,807616
fil de lin cru de bas prix,0,Pas grain (0),non,807616
fil de lin cru haut prix,0,Pas grain (0),non,807616
fil de lin cru pour dentelle,0,Pas grain (0),non,807616
fil de lin cru simple,2,Pas grain (0),non,807616
fil de lin d'Épinal,2,Pas grain (0),non,807616
fil de lin de couleur,1,Pas grain (0),non,807616
fil de lin divers,6,Pas grain (0),non,807616
fil de lin écru,4,Pas grain (0),non,807616
fil de lin écru audelis,1,Pas grain (0),non,807616
fil de lin fin,3,Pas grain (0),non,807616
fil de lin fin retors,1,Pas grain (0),non,807616
fil de lin gris,2,Pas grain (0),non,807616
fil de lin gris retors,1,Pas grain (0),non,807616
fil de lin gris simple,3,Pas grain (0),non,807616
fil de lin non retors,1,Pas grain (0),non,807616
fil de lin retors,40,Pas grain (0),non,807616
fil de lin simple,6,Pas grain (0),non,807616
fil de lin simple commun,1,Pas grain (0),non,807616
fil de lin teint,0,Pas grain (0),non,807616
fil de lin teint à coudre,1,Pas grain (0),non,807616
fil de lin teint retors,1,Pas grain (0),non,807616
fil de lin tors cru et simple cru,0,Pas grain (0),non,807616
fil de literie,1,Pas grain (0),non,807616
fil de loupe,1,Pas grain (0),non,807616
fil de ménage,8,Pas grain (0),non,807616
fil de Morlaix,1,Pas grain (0),non,807616
fil de mulquinerie,3,Pas grain (0),non,807616
fil de Niort,27,Pas grain (0),non,807616
fil de palamard,10,Pas grain (0),non,807616
fil de palangre,4,Pas grain (0),non,807616
fil de palmes,1,Pas grain (0),non,807616
fil de plocq,6,Pas grain (0),non,807616
fil de poil de bœufs,1,Pas grain (0),non,807616
fil de poil de cheval,1,Pas grain (0),non,807616
fil de poil de chèvre,105,Pas grain (0),non,807616
fil de poils autres que chèvre laine et plocq,1,Pas grain (0),non,807616
fil de poils divers,1,Pas grain (0),non,807616
fil de remsal,1,Pas grain (0),non,807616
fil de Rennes,169,Pas grain (0),non,807616
fil de ritte,9,Pas grain (0),non,807616
fil de Rouen,3,Pas grain (0),non,807616
fil de sayette,9,Pas grain (0),non,807616
fil de sennes,45,Pas grain (0),oui,807616
fil de Silésie,8,Pas grain (0),non,807616
fil de soie,4,Pas grain (0),non,807616
fil de téton,5,Pas grain (0),non,807616
fil de tisserand,26,Pas grain (0),non,807616
fil de toile,1,Pas grain (0),non,807616
fil de Turquie blanc,0,Pas grain (0),non,807616
fil de Turquie cru,0,Pas grain (0),non,807616
fil de Turquie teint,0,Pas grain (0),non,807616
fil de verre,0,Pas grain (0),non,807616
fil de ville,1,Pas grain (0),non,807616
fil de voile,6,Pas grain (0),non,807616
fil divers,23,Pas grain (0),non,807616
fil dorure ??? fin,3,Pas grain (0),non,807616
fil dorure d'argent,21,Pas grain (0),non,807616
fil dorure d'argent et d'or,20,Pas grain (0),non,807616
fil dorure d'argent et d'or faux,16,Pas grain (0),non,807616
fil dorure d'argent et d'or fin,17,Pas grain (0),non,807616
fil dorure d'or,49,Pas grain (0),non,807616
fil du Piémont,37,Pas grain (0),non,807616
fil écru,7,Pas grain (0),non,807616
fil en gueule,1,Pas grain (0),non,807616
fil en lin,2,Pas grain (0),non,807616
fil en masse,73,Pas grain (0),non,807616
fil en peignée,1,Pas grain (0),non,807616
fil en poignée,8,Pas grain (0),non,807616
fil et planches de laiton,13,Pas grain (0),non,807616
fil et soie,1,Pas grain (0),non,807616
fil et toile,1,Pas grain (0),non,807616
fil everda,1,Pas grain (0),non,807616
fil fin,1,Pas grain (0),non,807616
fil gris,6,Pas grain (0),non,807616
fil gris simple,4,Pas grain (0),non,807616
fil gros,5,Pas grain (0),non,807616
fil grossier,1,Pas grain (0),non,807616
fil lessivé,1,Pas grain (0),non,807616
fil neuf,1,Pas grain (0),non,807616
fil noir,1,Pas grain (0),non,807616
fil non retors,1,Pas grain (0),non,807616
fil or et rang fin,5,Pas grain (0),non,807616
fil ordinaire,2,Pas grain (0),non,807616
fil ouvré,1,Pas grain (0),non,807616
fil passe perle,2,Pas grain (0),non,807616
fil plat,5,Pas grain (0),non,807616
fil pour voile,389,Pas grain (0),non,807616
fil pour voile pour la Compagnie des Indes,1,Pas grain (0),non,807616
fil retors,20,Pas grain (0),non,807616
fil retors à coudre,6,Pas grain (0),non,807616
fil roux,1,Pas grain (0),non,807616
fil simple,7,Pas grain (0),non,807616
fil superfin,2,Pas grain (0),non,807616
fil teint,12,Pas grain (0),non,807616
fil teuil,1,Pas grain (0),non,807616
fil tors,8,Pas grain (0),non,807616
filasse,13,Pas grain (0),non,807616
filasse apprêtée,1,Pas grain (0),non,807616
filasse d'aloès,1,Pas grain (0),non,807616
filet à pêcher vieux,1,Pas grain (0),non,807616
filets,168,Pas grain (0),non,807616
filets à pêcher,215,Pas grain (0),non,807616
filets à pêcher éperviers,1,Pas grain (0),non,807616
filets à pêcher le poisson frai,1,Pas grain (0),non,807616
filets à pêcher par Marseille,1,Pas grain (0),non,807616
filets à pêcher petit poisson,2,Pas grain (0),non,807616
filets à pêcher sardineaux,1,Pas grain (0),non,807616
filets à pêcher vieux,1,Pas grain (0),non,807616
filets à petit poisson,1,Pas grain (0),non,807616
filets à sardineaux,34,Pas grain (0),non,807616
filets à sardines,1,Pas grain (0),non,807616
filets à sennes,3,Pas grain (0),non,807616
filets d'auf,5,Pas grain (0),non,807616
filets d'espars,188,Pas grain (0),non,807616
filets d'espars à pêcher,1,Pas grain (0),non,807616
filets de chanvre,1,Pas grain (0),non,807616
filets de palmes,6,Pas grain (0),non,807616
filets de patines,1,Pas grain (0),non,807616
filets de sardineaux,1,Pas grain (0),non,807616
filets et ustensiles de pêche,11,Pas grain (0),non,807616
filets pour la chasse et la pêche,0,Pas grain (0),non,807616
filets vieux,4,Pas grain (0),non,807616
filières,3,Pas grain (0),non,807616
filières d'agate,2,Pas grain (0),non,807616
filières de corail,1,Pas grain (0),non,807616
filin,99,Pas grain (0),non,807616
filin à cordage,3,Pas grain (0),non,807616
filoers ou safran sauvage,0,Pas grain (0),non,807616
filoselle,167,Pas grain (0),non,807616
filoselle et bourre de soie,4,Pas grain (0),non,807616
filoselle et fleuret,1,Pas grain (0),non,807616
filoselle et fleuret et bourre de soie,31,Pas grain (0),non,807616
filoselle et gilets de coton,1,Pas grain (0),non,807616
filoselle et soie,170,Pas grain (0),non,807616
fine,1,Pas grain (0),non,807616
finette,5,Pas grain (0),non,807616
finette de laine,2,Pas grain (0),non,807616
finette des prises,3,Pas grain (0),non,807616
finette étoffe,1,Pas grain (0),non,807616
fioles,2,Pas grain (0),non,807616
fioles de verre,2,Pas grain (0),non,807616
fioles de verre blanc,1,Pas grain (0),non,807616
fioles pour apothicaire,0,Pas grain (0),non,807616
fioles vides,1,Pas grain (0),non,807616
flacons,10,Pas grain (0),non,807616
flacons à virole d'étain,1,Pas grain (0),non,807616
flacons canettes,1,Pas grain (0),non,807616
flacons d'osier,1,Pas grain (0),non,807616
flacons de crème,1,Pas grain (0),non,807616
flacons de cristal,1,Pas grain (0),non,807616
flacons de rechange,3,Pas grain (0),non,807616
flacons de terre,2,Pas grain (0),non,807616
flacons de verre,50,Pas grain (0),non,807616
flacons de verre à virole,1,Pas grain (0),non,807616
flacons de verre sans virole,1,Pas grain (0),non,807616
flacons de verres,4,Pas grain (0),non,807616
flacons florentins,1,Pas grain (0),non,807616
flacons peints,1,Pas grain (0),non,807616
flacons pour caves garnies,1,Pas grain (0),non,807616
flacons vides,2,Pas grain (0),non,807616
flambeaux,29,Pas grain (0),non,807616
flambeaux argentés,1,Pas grain (0),non,807616
flambeaux argentés de cuivre,1,Pas grain (0),non,807616
flambeaux d'harpoise,0,Pas grain (0),non,807616
flambeaux de cire,6,Pas grain (0),non,807616
flambeaux de cire blanche,0,Pas grain (0),non,807616
flambeaux de cire rouge,0,Pas grain (0),non,807616
flambeaux de mer,4,Pas grain (0),non,807616
flanelle,225,Pas grain (0),non,807616
flanelle à fleurs,43,Pas grain (0),non,807616
flanelle blanche,0,Pas grain (0),non,807616
flanelle coton à fleurs,3,Pas grain (0),non,807616
flanelle de coton,1,Pas grain (0),non,807616
flanelle de laine,88,Pas grain (0),non,807616
flanelle de laine 900 lignes,1,Pas grain (0),non,807616
flanelle de laine imprimée,2,Pas grain (0),non,807616
flanelle de santé autorisation spéciales,1,Pas grain (0),non,807616
flanelle des prises,2,Pas grain (0),non,807616
flanelle du Béarn,2,Pas grain (0),non,807616
flanelle et Bergopzoom,0,Pas grain (0),non,807616
flanelle fil et laine,1,Pas grain (0),non,807616
flanelle fine,3,Pas grain (0),non,807616
flanelle imprimée,41,Pas grain (0),non,807616
flanelle peinte,0,Pas grain (0),non,807616
flanelle rayée,0,Pas grain (0),non,807616
flanelle simple,1,Pas grain (0),non,807616
flasques à repasser,1,Pas grain (0),non,807616
fléaux à poids de fer,1,Pas grain (0),non,807616
fléaux de balance,2,Pas grain (0),non,807616
fléaux de balance de fer,85,Pas grain (0),non,807616
fléaux de fer,103,Pas grain (0),non,807616
fléaux de fer avec garniture,1,Pas grain (0),non,807616
fléaux de fer et leur bassin,1,Pas grain (0),non,807616
fléaux de fer et poids,2,Pas grain (0),non,807616
fléaux de souffre,1,Pas grain (0),non,807616
fléaux et balance,1,Pas grain (0),non,807616
fléaux et leur garniture,1,Pas grain (0),non,807616
fléaux et poids de fer,1,Pas grain (0),non,807616
fléaux pour faucher,1,Pas grain (0),non,807616
flèches,9,Pas grain (0),non,807616
flèches à prendre des huîtres,1,Pas grain (0),non,807616
flèches de marine,1,Pas grain (0),non,807616
flèches de métal,1,Pas grain (0),non,807616
flèches en quart de nonante,2,Pas grain (0),non,807616
flèches et compas,1,Pas grain (0),non,807616
flèches marines,24,Pas grain (0),non,807616
fleuret,74,Pas grain (0),non,807616
fleuret à coudre,1,Pas grain (0),non,807616
fleuret à faire des armes,2,Pas grain (0),non,807616
fleuret et filoselle,1,Pas grain (0),non,807616
fleuret et lames de fleuret,0,Pas grain (0),non,807616
fleuret et soie,7,Pas grain (0),non,807616
fleurs,39,Pas grain (0),non,807616
fleurs aromatiques,18,Pas grain (0),non,807616
fleurs artificielles,726,Pas grain (0),non,807616
fleurs artificielles de jasmin,1,Pas grain (0),non,807616
fleurs artificielles des Indes,1,Pas grain (0),non,807616
fleurs artificielles et aigrettes,0,Pas grain (0),non,807616
fleurs artificielles et ouvrages de modes,32,Pas grain (0),non,807616
fleurs autres que de lavande et d'oranger,27,Pas grain (0),non,807616
fleurs autres que médicinales,2,Pas grain (0),non,807616
fleurs cannelle,1,Pas grain (0),non,807616
fleurs d'aspic,80,Pas grain (0),non,807616
fleurs d'avoine,1,Pas grain (0),non,807616
fleurs d'esquinante,3,Pas grain (0),non,807616
fleurs d'estima,1,Pas grain (0),non,807616
fleurs d'iris,1,Pas grain (0),non,807616
fleurs d'oranger,47,Pas grain (0),non,807616
fleurs d'oranger et de lavande,6,Pas grain (0),non,807616
fleurs d'oranger et de rose,2,Pas grain (0),non,807616
fleurs de ???,1,Pas grain (0),non,807616
fleurs de balauste,3,Pas grain (0),non,807616
fleurs de benjoin,9,Pas grain (0),non,807616
fleurs de bouquets,1,Pas grain (0),non,807616
fleurs de busam,1,Pas grain (0),non,807616
fleurs de cannelle,33,Pas grain (0),non,807616
fleurs de chardon,1,Pas grain (0),non,807616
fleurs de Chine,2,Pas grain (0),non,807616
fleurs de dictame,9,Pas grain (0),non,807616
fleurs de fer,2,Pas grain (0),non,807616
fleurs de grenade,1,Pas grain (0),non,807616
fleurs de houblon,1,Pas grain (0),non,807616
fleurs de jardin,2,Pas grain (0),non,807616
fleurs de jasmin,2,Pas grain (0),non,807616
fleurs de laurier,1,Pas grain (0),non,807616
fleurs de lavande,12,Pas grain (0),non,807616
fleurs de lavande et d'oranger,49,Pas grain (0),non,807616
fleurs de moutarde,3,Pas grain (0),non,807616
fleurs de mouton,5,Pas grain (0),non,807616
fleurs de muscade,25,Pas grain (0),non,807616
fleurs de pin,0,Pas grain (0),non,807616
fleurs de poix,1,Pas grain (0),non,807616
fleurs de romarin,9,Pas grain (0),non,807616
fleurs de rose,5,Pas grain (0),non,807616
fleurs de siascade,1,Pas grain (0),non,807616
fleurs de souffle,1,Pas grain (0),non,807616
fleurs de souffre,177,Pas grain (0),non,807616
fleurs de verre,1,Pas grain (0),non,807616
fleurs de violette,95,Pas grain (0),non,807616
fleurs sèches,4,Pas grain (0),non,807616
fleurs violettes,1,Pas grain (0),non,807616
florentine,1,Pas grain (0),non,807616
flûtes,10,Pas grain (0),non,807616
flûtes de bois de buis,1,Pas grain (0),non,807616
flûtes douces,0,Pas grain (0),non,807616
flûtes douces et hautbois et traversières,0,Pas grain (0),non,807616
flûtes hautbois et traversières,0,Pas grain (0),non,807616
flûtes traversières,2,Pas grain (0),non,807616
foie,1,Pas grain (0),non,807616
foin,180,Pas grain (0),non,807616
foin et paille,1,Pas grain (0),non,807616
foin paille et herbes de pâturage,3,Pas grain (0),non,807616
foin paille herbes et pâturage,1,Pas grain (0),non,807616
folas,2,Pas grain (0),non,807616
folium,3,Pas grain (0),non,807616
folium geriofilalum,2,Pas grain (0),non,807616
folium indi,1,Pas grain (0),non,807616
folium indicum,1,Pas grain (0),non,807616
folle,1,Pas grain (0),non,807616
follicule,5,Pas grain (0),non,807616
follicule de séné,165,Pas grain (0),non,807616
follicule de séné et séné,18,Pas grain (0),non,807616
fonçaille,98,,non,2531
fonçaille de 2.5m,1,,non,2531
fonçaille pour barriques,1,,non,2531
fondette de corail,18,Pas grain (0),non,807616
fonds ?,453,Pas grain (0),non,807616
fonds à meule blancs,1,Pas grain (0),non,807616
fonds de bassin,1,Pas grain (0),non,807616
fonds de bassines,1,Pas grain (0),non,807616
fonds de bateau ?,1,Pas grain (0),non,807616
fonds de cuivre,16,Pas grain (0),non,807616
fonds de cuve,1,Pas grain (0),non,807616
fonds et fourrure de cuivre,3,Pas grain (0),non,807616
fontaine de cuivre,1,Pas grain (0),non,807616
fontaine de faïence,1,Pas grain (0),non,807616
fontaine de faïence et sa cuvette,1,Pas grain (0),non,807616
fontaine de fer-blanc,16,Pas grain (0),non,807616
fontaine de fer-blanc de peint,1,Pas grain (0),non,807616
fontaine de fer-blanc et sa cuvette,1,Pas grain (0),non,807616
fontaine de fer-blanc peinte et son bassin,1,Pas grain (0),non,807616
fontaine de marbre,1,Pas grain (0),non,807616
fontaine de verres,1,Pas grain (0),non,807616
fonte,4,Pas grain (0),non,807616
fonte brute,4,Pas grain (0),non,807616
fonte brute en blocailles,1,Pas grain (0),non,807616
fonte brute en gueuses,1,Pas grain (0),non,807616
fonte brute en gueuses de 400 kilogrammes au moins,3,Pas grain (0),non,807616
fonte de cloche,1,Pas grain (0),non,807616
fonte de cuir pour pistolets,1,Pas grain (0),non,807616
fonte de cuivre,1,Pas grain (0),non,807616
fonte de métal,2,Pas grain (0),non,807616
fonte de pistolet,11,Pas grain (0),non,807616
fonte de pistolets de cuir de Russie,1,Pas grain (0),non,807616
fonte en gueuses,1,Pas grain (0),non,807616
fonte en gueuses et blocaille,2,Pas grain (0),non,807616
fonte épurée,1,Pas grain (0),non,807616
fonte moulée,7,Pas grain (0),non,807616
fonte moulée à la vapeur et estagnons,1,Pas grain (0),non,807616
fonte moulée pour modèles,2,Pas grain (0),non,807616
fonte moulée pour projectiles de guerre,1,Pas grain (0),non,807616
fonte pour cloches,1,Pas grain (0),non,807616
fonte vieille,3,Pas grain (0),non,807616
forces à drapier,47,Pas grain (0),non,807616
forces à drapiers,1,Pas grain (0),oui,807616
forces à tondre,3,Pas grain (0),non,807616
forme,2,Pas grain (0),non,807616
forme à cendre,1,Pas grain (0),non,807616
forme à chapeaux,3,Pas grain (0),non,807616
forme à cordonnier,4,Pas grain (0),non,807616
forme à pot à fleur,1,Pas grain (0),non,807616
forme à soulier,12,Pas grain (0),non,807616
forme à sucre,26,Pas grain (0),non,807616
forme à sucre de terre,61,Pas grain (0),non,807616
forme à sucre et pots,11,Pas grain (0),non,807616
forme à sucre et pots de terre,7,Pas grain (0),non,807616
forme de bois,1,Pas grain (0),non,807616
forme de cuivre,1,Pas grain (0),non,807616
forme de terre,3,Pas grain (0),non,807616
forme de terre et fabrique de fer,3,Pas grain (0),non,807616
forme et pots à fèves,1,Pas grain (0),non,807616
forme ou pot de terre pour sucre,2,Pas grain (0),non,807616
fort en diable,8,Pas grain (0),non,807616
forte-piano,6,Pas grain (0),non,807616
forte-piano à la valeur,2,Pas grain (0),non,807616
forte-piano à queue,1,Pas grain (0),non,807616
forte-piano au nombre,4,Pas grain (0),non,807616
forte-piano carré,1,Pas grain (0),non,807616
fotail,1,Pas grain (0),non,807616
fotalis,3,Pas grain (0),non,807616
fotamora,2,Pas grain (0),non,807616
fotas,1,Pas grain (0),non,807616
fottes,93,Pas grain (0),non,807616
foudarg,1,Pas grain (0),non,807616
foudre à vin,1,Pas grain (0),non,807616
fouets,6,Pas grain (0),non,807616
fouets et guêtres,1,Pas grain (0),non,807616
fouets et manches de fouets,0,Pas grain (0),non,807616
fougères,1,Pas grain (0),non,807616
fougons,6,Pas grain (0),non,807616
foulard,7,Pas grain (0),non,807616
foulard des prises,1,Pas grain (0),non,807616
foulas,5,Pas grain (0),non,807616
fouleries,0,Pas grain (0),non,807616
four,1,Pas grain (0),non,807616
fourches de fer,1,Pas grain (0),non,807616
fourchettes d'acier,1,Pas grain (0),non,807616
fourneaux,2,Pas grain (0),non,807616
fourneaux de brique,19,Pas grain (0),non,807616
fourneaux de fer,11,Pas grain (0),non,807616
fourneaux de fer de 60 livres,1,Pas grain (0),non,807616
fourneaux de fonte de fer,1,Pas grain (0),non,807616
fourneaux de mane,1,Pas grain (0),non,807616
fourneaux de pierre,4,Pas grain (0),non,807616
fourneaux de plâtre,8,Pas grain (0),non,807616
fourneaux de terre,9,Pas grain (0),non,807616
fourneaux de tuffau,1,Pas grain (0),non,807616
fourniments,1,Pas grain (0),non,807616
fourrages,66,Pas grain (0),non,807616
fourrages d'horlogerie,1,Pas grain (0),non,807616
fourrages de son,16,Pas grain (0),non,807616
fourrages et pâturage,0,Pas grain (0),non,807616
fourré,0,Pas grain (0),non,807616
fourreaux d'épée,2,Pas grain (0),non,807616
fourreaux d'épée et de sabre,0,Pas grain (0),non,807616
fourreaux de baïonnette,0,Pas grain (0),non,807616
fourreaux de baïonnette de cuir,2,Pas grain (0),non,807616
fourreaux de pistolets,3,Pas grain (0),non,807616
fourreaux depissetés faux,1,Pas grain (0),non,807616
fourrure,182,Pas grain (0),non,807616
fourrure de cuivre,50,Pas grain (0),non,807616
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,807616
fourrure de martre,2,Pas grain (0),non,807616
fourrure de panthère,1,Pas grain (0),non,807616
fourrure de petit gris,6,Pas grain (0),non,807616
fourrure de soie,110,Pas grain (0),non,807616
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,807616
fourrure peaux entières,2,Pas grain (0),non,807616
fraises à l'eau-de-vie,5,Pas grain (0),non,807616
fraises de Chypre,1,Pas grain (0),non,807616
fraisset de vermillon,18,Pas grain (0),non,807616
frange d'argent,2,Pas grain (0),non,807616
frange d'argent faux,1,Pas grain (0),non,807616
frange d'argent fin,1,Pas grain (0),non,807616
frange d'or,3,Pas grain (0),non,807616
frange d'or et d'argent,8,Pas grain (0),non,807616
frange d'or et d'argent faux,4,Pas grain (0),non,807616
frange d'or faux,5,Pas grain (0),non,807616
frange d'or vieille,1,Pas grain (0),non,807616
frange de fil pour vestes par garniture,1,Pas grain (0),non,807616
frange de raiseau d'argent et d'or,1,Pas grain (0),non,807616
frange de soie,19,Pas grain (0),non,807616
freisseit de vermillon,1,Pas grain (0),non,807616
frequins,3,Pas grain (0),non,807616
fressel de vermichel,1,Pas grain (0),non,807616
fretilles,1,Pas grain (0),non,807616
freze,1,Pas grain (0),non,807616
frions,3,Pas grain (0),non,807616
friperie,38,Pas grain (0),non,807616
friperie vieille,1,Pas grain (0),non,807616
fris,1,Pas grain (0),non,807616
frisade,36,Pas grain (0),non,807616
frisade blanche,0,Pas grain (0),non,807616
frisade de laine,1,Pas grain (0),non,807616
frisade et Bergopzoom,0,Pas grain (0),non,807616
frisade teinte,0,Pas grain (0),non,807616
frise,8,Pas grain (0),non,807616
frise à la gode,8,Pas grain (0),non,807616
frise des prises,1,Pas grain (0),non,807616
frise sèche,1,Pas grain (0),non,807616
frises de laine,1,Pas grain (0),non,807616
frisette de laine,1,Pas grain (0),non,807616
frisons d'Angleterre,6,Pas grain (0),non,807616
frisons de laine,2,Pas grain (0),non,807616
froc,1,Pas grain (0),non,807616
froc de Bolbec,2,Pas grain (0),non,807616
froc de laine,3,Pas grain (0),non,807616
froc de Lisieux,1,Pas grain (0),non,807616
fromage,2465,Pas grain (0),non,807616
fromage à moitié avarié,1,Pas grain (0),non,807616
fromage au quart avarié,1,Pas grain (0),non,807616
fromage commun,553,Pas grain (0),non,807616
fromage cru,6,Pas grain (0),non,807616
fromage d'Angleterre,0,Pas grain (0),non,807616
fromage d'Auvergne,49,Pas grain (0),non,807616
fromage d'herbes,1,Pas grain (0),non,807616
fromage d'Irlande,3,Pas grain (0),non,807616
fromage de Brie,27,Pas grain (0),non,807616
fromage de Chassenay,1,Pas grain (0),non,807616
fromage de Chester,13,Pas grain (0),non,807616
fromage de chèvre,15,Pas grain (0),non,807616
fromage de Comté,25,Pas grain (0),non,807616
fromage de Gruyère,301,Pas grain (0),non,807616
fromage de Hollande,255,Pas grain (0),non,807616
fromage de Hollande et doux,0,Pas grain (0),non,807616
fromage de lait doux,0,Pas grain (0),non,807616
fromage de Livarot,1,Pas grain (0),non,807616
fromage de Majorque,1,Pas grain (0),non,807616
fromage de Maroilles,37,Pas grain (0),non,807616
fromage de Milan,1,Pas grain (0),non,807616
fromage de Normandie,9,Pas grain (0),non,807616
fromage de Parme,1,Pas grain (0),non,807616
fromage de parmesan,25,Pas grain (0),non,807616
fromage de Roquefort,55,Pas grain (0),non,807616
fromage de Sardaigne,17,Pas grain (0),non,807616
fromage de Sassenage,4,Pas grain (0),non,807616
fromage de Suisse,8,Pas grain (0),non,807616
fromage du pays,6,Pas grain (0),non,807616
fromage en boite,1,Pas grain (0),non,807616
fromage en jambon,1,Pas grain (0),non,807616
fromage et sulfure,1,Pas grain (0),non,807616
fromage fin,1,Pas grain (0),non,807616
fromage Hollande,1,Pas grain (0),non,807616
fromage moutarde etc.,1,Pas grain (0),non,807616
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,807616
frottoir,1,Pas grain (0),non,807616
fruits,820,Pas grain (0),non,807616
fruits ?,1,Pas grain (0),non,807616
fruits à dénommer,2,Pas grain (0),non,807616
fruits à distiller,1,Pas grain (0),non,807616
fruits à l'eau-de-vie,1,Pas grain (0),non,807616
fruits apprêtés,1,Pas grain (0),non,807616
fruits au vinaigre,16,Pas grain (0),non,807616
fruits au vinaigre et cornichons,16,Pas grain (0),non,807616
fruits casse sans apprêts,39,Pas grain (0),non,807616
fruits confits,10,Pas grain (0),non,807616
fruits confits à l'eau de vie,9,Pas grain (0),non,807616
fruits confits à l'eau-de-vie,437,Pas grain (0),non,807616
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,807616
fruits confits au sucre,44,Pas grain (0),non,807616
fruits confits divers,33,Pas grain (0),non,807616
fruits confits en confitures des Îles,1,Pas grain (0),non,807616
fruits confits en vinaigre,38,Pas grain (0),non,807616
fruits confits fins,1,Pas grain (0),non,807616
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,807616
fruits cuits,95,Pas grain (0),non,807616
fruits cuits secs,3,Pas grain (0),non,807616
fruits de Corinthe,1,Pas grain (0),non,807616
fruits de table confits,7,Pas grain (0),non,807616
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,807616
fruits de table exotiques frais,2,Pas grain (0),non,807616
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas grain (0),non,807616
fruits de table frais indigènes,2,Pas grain (0),non,807616
fruits de table secs et tapés,5,Pas grain (0),non,807616
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,807616
fruits des Îles et des Indes,3,Pas grain (0),non,807616
fruits divers et graine,1,Pas grain (0),non,807616
fruits en confitures,7,Pas grain (0),non,807616
fruits et légumes confits au vinaigre,33,Pas grain (0),non,807616
fruits et légumes confits et marinés,67,Pas grain (0),non,807616
fruits frais,731,Pas grain (0),non,807616
fruits frais de table,3,Pas grain (0),non,807616
fruits frais en barils,0,Pas grain (0),non,807616
fruits frais vendangés,1,Pas grain (0),non,807616
fruits médicinaux,2,Pas grain (0),non,807616
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,807616
fruits moulus divers,7,Pas grain (0),non,807616
fruits myrobolan confit,4,Pas grain (0),non,807616
fruits oléagineux,4,Pas grain (0),non,807616
fruits prunes et pruneaux,1,Pas grain (0),non,807616
fruits rudes,11,Pas grain (0),non,807616
fruits salés,2,Pas grain (0),non,807616
fruits salés marinés,1,Pas grain (0),non,807616
fruits secs,976,Pas grain (0),non,807616
fruits secs confits,1,Pas grain (0),non,807616
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,807616
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,807616
fruits secs et confits,9,Pas grain (0),non,807616
fruits tamarin confit dans le sucre,26,Pas grain (0),non,807616
fruits verts,46,Pas grain (0),non,807616
fruits verts en crus et châtaignes,3,Pas grain (0),non,807616
fruittes,1,Pas grain (0),non,807616
fumier,87,Pas grain (0),non,807616
fumier commun,0,Pas grain (0),non,807616
fumier de pigeon et autres,0,Pas grain (0),non,807616
fumier de pigeons,5,Pas grain (0),non,807616
funin,4,Pas grain (0),non,807616
funin ou fouets,1,Pas grain (0),non,807616
furets,6,Pas grain (0),non,807616
furgons,1,Pas grain (0),non,807616
fuseaux,31,Pas grain (0),non,807616
fusée à bombes,1,Pas grain (0),non,807616
fusée volante,1,Pas grain (0),non,807616
fusée volantes ?,0,Pas grain (0),non,807616
fusils,283,Pas grain (0),non,807616
fusils à deux coups,3,Pas grain (0),non,807616
fusils à double canons,1,Pas grain (0),non,807616
fusils communs,1,Pas grain (0),non,807616
fusils damasquinés,2,Pas grain (0),non,807616
fusils de boucaniers,71,Pas grain (0),non,807616
fusils de boucaniers fins,1,Pas grain (0),non,807616
fusils de chasse,29,Pas grain (0),non,807616
fusils de chasse à deux coups,3,Pas grain (0),non,807616
fusils de maître,11,Pas grain (0),non,807616
fusils de munitions,1,Pas grain (0),non,807616
fusils de traite,90,Pas grain (0),non,807616
fusils démontés,0,Pas grain (0),non,807616
fusils et carabines,0,Pas grain (0),non,807616
fusils et leurs baïonnettes,1,Pas grain (0),non,807616
fusils et pistolets,1,Pas grain (0),non,807616
fusils neufs,4,Pas grain (0),non,807616
fusils ordinaires,3,Pas grain (0),non,807616
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,807616
fusils vieux,2,Pas grain (0),non,807616
fustages,1,Pas grain (0),non,807616
