simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
fil et planches de laiton,13,Pas grain (0),non,807945
fil et soie,1,Pas grain (0),non,807945
fil et toile,1,Pas grain (0),non,807945
fil everda,1,Pas grain (0),non,807945
fil fin,1,Pas grain (0),non,807945
fil gris,6,Pas grain (0),non,807945
fil gris simple,4,Pas grain (0),non,807945
fil gros,5,Pas grain (0),non,807945
fil grossier,1,Pas grain (0),non,807945
fil lessivé,1,Pas grain (0),non,807945
fil neuf,1,Pas grain (0),non,807945
fil noir,1,Pas grain (0),non,807945
fil non retors,1,Pas grain (0),non,807945
fil or et rang fin,5,Pas grain (0),non,807945
fil ordinaire,2,Pas grain (0),non,807945
fil ouvré,1,Pas grain (0),non,807945
fil passe perle,2,Pas grain (0),non,807945
fil plat,5,Pas grain (0),non,807945
fil pour voile,390,Pas grain (0),non,807945
fil pour voile pour la Compagnie des Indes,1,Pas grain (0),non,807945
fil retors,20,Pas grain (0),non,807945
fil retors à coudre,6,Pas grain (0),non,807945
fil rets,0,Pas grain (0),oui,807945
fil roux,1,Pas grain (0),non,807945
fil simple,7,Pas grain (0),non,807945
fil superfin,2,Pas grain (0),non,807945
fil teint,12,Pas grain (0),non,807945
fil teuil,1,Pas grain (0),non,807945
fil tors,8,Pas grain (0),non,807945
filasse,13,Pas grain (0),non,807945
filasse apprêtée,1,Pas grain (0),non,807945
filasse aprêtée,0,Pas grain (0),oui,807945
filasse d'aloès,1,Pas grain (0),non,807945
filé blanc bas prix,0,Pas grain (0),oui,807945
filé blanc haut prix,0,Pas grain (0),oui,807945
filé cru à toile,0,Pas grain (0),oui,807945
filé de filoselle,0,Pas grain (0),oui,807945
filé de laine ou sayette blanche,0,Pas grain (0),oui,807945
filé de laine ou sayette teinte,0,Pas grain (0),oui,807945
filé de laine pour tenture,0,Pas grain (0),oui,807945
filé de lin blanc de 10 à 12 florins la livre,0,Pas grain (0),oui,807945
filé de lin blanc de 5 à 8 florins la livre,0,Pas grain (0),oui,807945
filé de lin blanc et cru pour dentelle,0,Pas grain (0),oui,807945
filé de lin blanc non tordu,0,Pas grain (0),oui,807945
filé de lin blanc pour dentelle,0,Pas grain (0),oui,807945
filé de lin cru à toile,0,Pas grain (0),oui,807945
filé de lin cru de 10 à 12 florins la livre,0,Pas grain (0),oui,807945
filé de lin cru de bas prix,0,Pas grain (0),oui,807945
filé de lin cru haut prix,0,Pas grain (0),oui,807945
filé de lin cru pour dentelle,0,Pas grain (0),oui,807945
filé de lin écru,0,Pas grain (0),oui,807945
filé de lin tors cru et simple cru,0,Pas grain (0),oui,807945
filé de Turquie blanc,0,Pas grain (0),oui,807945
filé de Turquie cru,0,Pas grain (0),oui,807945
filé de Turquie teint,0,Pas grain (0),oui,807945
filé de verre,0,Pas grain (0),oui,807945
filet à pêcher vieux,1,Pas grain (0),non,807945
filet à sardine,0,Pas grain (0),oui,807945
filets,170,Pas grain (0),non,807945
filets à pêcher,215,Pas grain (0),non,807945
filets à pêcher éperviers,1,Pas grain (0),non,807945
filets à pêcher le poisson frai,1,Pas grain (0),non,807945
filets à pêcher par Marseille,1,Pas grain (0),non,807945
filets à pêcher petit poisson,2,Pas grain (0),non,807945
filets à pêcher sardineaux,1,Pas grain (0),non,807945
filets à pêcher sennes,0,Pas grain (0),oui,807945
filets à pêcher vieux,1,Pas grain (0),non,807945
filets à petit poisson,1,Pas grain (0),non,807945
filets à sardineaux,34,Pas grain (0),non,807945
filets à sardines,1,Pas grain (0),non,807945
filets à sennes,3,Pas grain (0),non,807945
filets d'auf,5,Pas grain (0),non,807945
filets d'espars,188,Pas grain (0),non,807945
filets d'espars à pêcher,1,Pas grain (0),non,807945
filets de chanvre,1,Pas grain (0),non,807945
filets de palmes,6,Pas grain (0),non,807945
filets de patines,1,Pas grain (0),non,807945
filets de sardineaux,1,Pas grain (0),non,807945
filets et ustensiles de pêche,11,Pas grain (0),non,807945
filets pour la chasse et la pêche,77,Pas grain (0),non,807945
filets vieux,4,Pas grain (0),non,807945
filières,3,Pas grain (0),non,807945
filières d'agate,2,Pas grain (0),non,807945
filières d'agathe,0,Pas grain (0),oui,807945
filières de corail,1,Pas grain (0),non,807945
filin,99,Pas grain (0),non,807945
filin à cordage,3,Pas grain (0),non,807945
filoers ou safran sauvage,37,Pas grain (0),non,807945
filoselle,166,Pas grain (0),non,807945
filoselle et bourre de soie,4,Pas grain (0),non,807945
filoselle et fleuret,1,Pas grain (0),non,807945
filoselle et fleuret et bourre de soie,31,Pas grain (0),non,807945
filoselle et gilets de coton,1,Pas grain (0),non,807945
filoselle et soie,170,Pas grain (0),non,807945
fils,0,Pas grain (0),oui,807945
fine,1,Pas grain (0),non,807945
finette,5,Pas grain (0),non,807945
finette de laine,2,Pas grain (0),non,807945
finette des prises,3,Pas grain (0),non,807945
finette étoffe,1,Pas grain (0),non,807945
fioles,2,Pas grain (0),non,807945
fioles de verre,2,Pas grain (0),non,807945
fioles de verre blanc,1,Pas grain (0),non,807945
fioles pour apothicaire,94,Pas grain (0),non,807945
fioles vides,1,Pas grain (0),non,807945
flacon de crème,0,Pas grain (0),oui,807945
flacons,10,Pas grain (0),non,807945
flacons à virole d'étain,1,Pas grain (0),non,807945
flacons canettes,1,Pas grain (0),non,807945
flacons d'osier,1,Pas grain (0),non,807945
flacons de crème,1,Pas grain (0),non,807945
flacons de cristal,1,Pas grain (0),non,807945
flacons de rechange,3,Pas grain (0),non,807945
flacons de terre,2,Pas grain (0),non,807945
flacons de verre,50,Pas grain (0),non,807945
flacons de verre à virole,1,Pas grain (0),non,807945
flacons de verre sans virole,1,Pas grain (0),non,807945
flacons de verres,4,Pas grain (0),non,807945
flacons florentins,1,Pas grain (0),non,807945
flacons peints,1,Pas grain (0),non,807945
flacons pour caves garnies,1,Pas grain (0),non,807945
flacons vides,2,Pas grain (0),non,807945
flambeaux,28,Pas grain (0),non,807945
flambeaux argentés,1,Pas grain (0),non,807945
flambeaux argentés de cuivre,1,Pas grain (0),non,807945
flambeaux d'harpoise,8,Pas grain (0),non,807945
flambeaux de cire,6,Pas grain (0),non,807945
flambeaux de cire blanche,3,Pas grain (0),non,807945
flambeaux de cire rouge,2,Pas grain (0),non,807945
flambeaux de mer,4,Pas grain (0),non,807945
flanelle,350,Pas grain (0),non,807945
flanelle à fleurs,43,Pas grain (0),non,807945
flanelle aune,1,Pas grain (0),oui,807945
flanelle blanche,14,Pas grain (0),non,807945
flanelle coton à fleurs,3,Pas grain (0),non,807945
flanelle de coton,1,Pas grain (0),non,807945
flanelle de laine,16,Pas grain (0),non,807945
flanelle de laine 900 lignes,1,Pas grain (0),non,807945
flanelle de laine blanche,0,Pas grain (0),oui,807945
flanelle de laine imprimée,2,Pas grain (0),non,807945
flanelle de laine peinte,0,Pas grain (0),oui,807945
flanelle de laine rayée,0,Pas grain (0),oui,807945
flanelle de santé autorisation spéciales,1,Pas grain (0),non,807945
flanelle des prises,2,Pas grain (0),non,807945
flanelle du Béarn,2,Pas grain (0),non,807945
flanelle et Bergopzoom,72,Pas grain (0),non,807945
flanelle fil et laine,1,Pas grain (0),non,807945
flanelle fine,3,Pas grain (0),non,807945
flanelle imprimée,41,Pas grain (0),non,807945
flanelle peinte,10,Pas grain (0),non,807945
flanelle rayée,3,Pas grain (0),non,807945
flanelle simple,1,Pas grain (0),non,807945
flasques à repasser,1,Pas grain (0),non,807945
fléau et poids en fer,0,Pas grain (0),oui,807945
fléaux à poids de fer,1,Pas grain (0),non,807945
fléaux de balance,2,Pas grain (0),non,807945
fléaux de balance de fer,85,Pas grain (0),non,807945
fléaux de fer,103,Pas grain (0),non,807945
fléaux de fer avec garniture,1,Pas grain (0),non,807945
fléaux de fer et leur bassin,1,Pas grain (0),non,807945
fléaux de fer et leurs bassins,0,Pas grain (0),oui,807945
fléaux de fer et poids,2,Pas grain (0),non,807945
fléaux de souffre,1,Pas grain (0),non,807945
fléaux et balance,1,Pas grain (0),non,807945
fléaux et leur garniture,1,Pas grain (0),non,807945
fléaux et poids de fer,1,Pas grain (0),non,807945
fléaux pour faucher,1,Pas grain (0),non,807945
flèches,9,Pas grain (0),non,807945
flèches à prendre des huîtres,1,Pas grain (0),non,807945
flèches de marine,1,Pas grain (0),non,807945
flèches de métal,1,Pas grain (0),non,807945
flèches en quart de nonante,2,Pas grain (0),non,807945
flèches et compas,1,Pas grain (0),non,807945
flèches marines,24,Pas grain (0),non,807945
fleures,0,Pas grain (0),oui,807945
fleuret,74,Pas grain (0),non,807945
fleuret à coudre,1,Pas grain (0),non,807945
fleuret à faire des armes,2,Pas grain (0),non,807945
fleuret et filoselle,1,Pas grain (0),non,807945
fleuret et lames de fleuret,72,Pas grain (0),non,807945
fleuret et soie,6,Pas grain (0),non,807945
fleurs,39,Pas grain (0),non,807945
fleurs aromatiques,18,Pas grain (0),non,807945
fleurs artificielles,721,Pas grain (0),non,807945
fleurs artificielles de jasmin,1,Pas grain (0),non,807945
fleurs artificielles des Indes,1,Pas grain (0),non,807945
fleurs artificielles et aigrettes,118,Pas grain (0),non,807945
fleurs artificielles et ouvrages de modes,32,Pas grain (0),non,807945
fleurs artificiels,0,Pas grain (0),oui,807945
fleurs autres que de lavande et d'oranger,27,Pas grain (0),non,807945
fleurs autres que médicinales,2,Pas grain (0),non,807945
fleurs cannelle,1,Pas grain (0),non,807945
fleurs d'aspic,78,Pas grain (0),non,807945
fleurs d'avoine,1,Pas grain (0),non,807945
fleurs d'esquinante,3,Pas grain (0),non,807945
fleurs d'estima,1,Pas grain (0),non,807945
fleurs d'iris,1,Pas grain (0),non,807945
fleurs d'oranger,47,Pas grain (0),non,807945
fleurs d'oranger et de lavande,6,Pas grain (0),non,807945
fleurs d'oranger et de rose,2,Pas grain (0),non,807945
fleurs de ???,1,Pas grain (0),non,807945
fleurs de balauste,3,Pas grain (0),non,807945
fleurs de benjoin,9,Pas grain (0),non,807945
fleurs de bouquets,1,Pas grain (0),non,807945
fleurs de busam,1,Pas grain (0),non,807945
fleurs de cannelle,33,Pas grain (0),non,807945
fleurs de chardon,1,Pas grain (0),non,807945
fleurs de Chine,2,Pas grain (0),non,807945
fleurs de dictame,9,Pas grain (0),non,807945
fleurs de fer,2,Pas grain (0),non,807945
fleurs de grenade,1,Pas grain (0),non,807945
fleurs de houblon,1,Pas grain (0),non,807945
fleurs de jardin,2,Pas grain (0),non,807945
fleurs de jasmin,2,Pas grain (0),non,807945
fleurs de laurier,1,Pas grain (0),non,807945
fleurs de lavande,12,Pas grain (0),non,807945
fleurs de lavande et d'oranger,49,Pas grain (0),non,807945
fleurs de mode,0,Pas grain (0),oui,807945
fleurs de moutarde,3,Pas grain (0),non,807945
fleurs de mouton,5,Pas grain (0),non,807945
fleurs de muscade,25,Pas grain (0),non,807945
fleurs de pin,4,Pas grain (0),non,807945
fleurs de poix,1,Pas grain (0),non,807945
fleurs de romarin,9,Pas grain (0),non,807945
fleurs de rose,5,Pas grain (0),non,807945
fleurs de siascade,1,Pas grain (0),non,807945
fleurs de souffle,1,Pas grain (0),non,807945
fleurs de souffre,182,Pas grain (0),non,807945
fleurs de verre,1,Pas grain (0),non,807945
fleurs de violette,95,Pas grain (0),non,807945
fleurs sèches,4,Pas grain (0),non,807945
fleurs violettes,1,Pas grain (0),non,807945
florentine,1,Pas grain (0),non,807945
flûtes,10,Pas grain (0),non,807945
flûtes de bois de buis,1,Pas grain (0),non,807945
flûtes douces,3,Pas grain (0),non,807945
flûtes douces et hautbois et traversières,49,Pas grain (0),non,807945
flûtes hautbois et traversières,5,Pas grain (0),non,807945
flûtes traversières,2,Pas grain (0),non,807945
foie,1,Pas grain (0),non,807945
foin,309,Pas grain (0),non,807945
foin et paille,1,Pas grain (0),non,807945
foin paille et herbes de pâturage,3,Pas grain (0),non,807945
foin paille herbes et pâturage,1,Pas grain (0),non,807945
folas,2,Pas grain (0),non,807945
folium,3,Pas grain (0),non,807945
folium geriofilalum,2,Pas grain (0),non,807945
folium indi,1,Pas grain (0),non,807945
folium indicum,1,Pas grain (0),non,807945
folle,1,Pas grain (0),non,807945
follicule,5,Pas grain (0),non,807945
follicule de séné,165,Pas grain (0),non,807945
follicule de séné et séné,18,Pas grain (0),non,807945
fondette de corail,18,Pas grain (0),non,807945
fonds ?,453,Pas grain (0),non,807945
fonds à meule blancs,1,Pas grain (0),non,807945
fonds de bassin,1,Pas grain (0),non,807945
fonds de bassines,1,Pas grain (0),non,807945
fonds de bateau ?,1,Pas grain (0),non,807945
fonds de cuivre,16,Pas grain (0),non,807945
fonds de cuve,1,Pas grain (0),non,807945
fonds et fourrure de cuivre,3,Pas grain (0),non,807945
fontaine de cuivre,1,Pas grain (0),non,807945
fontaine de faïence,1,Pas grain (0),non,807945
fontaine de faïence et sa cuvette,1,Pas grain (0),non,807945
fontaine de fer-blanc,16,Pas grain (0),non,807945
fontaine de fer-blanc de peint,1,Pas grain (0),non,807945
fontaine de fer-blanc et sa cuvette,1,Pas grain (0),non,807945
fontaine de fer-blanc peinte et son bassin,1,Pas grain (0),non,807945
fontaine de marbre,1,Pas grain (0),non,807945
fontaine de verres,1,Pas grain (0),non,807945
fonte,4,Pas grain (0),non,807945
fonte brute,4,Pas grain (0),non,807945
fonte brute en blocailles,1,Pas grain (0),non,807945
fonte brute en gueuses,1,Pas grain (0),non,807945
fonte brute en gueuses de 400 kilogrammes au moins,3,Pas grain (0),non,807945
fonte de cloche,1,Pas grain (0),non,807945
fonte de cuir pour pistolets,1,Pas grain (0),non,807945
fonte de cuivre,1,Pas grain (0),non,807945
fonte de métal,2,Pas grain (0),non,807945
fonte de pistolet,19,Pas grain (0),non,807945
fonte de pistolets de cuir de Russie,1,Pas grain (0),non,807945
fonte en gueuses,1,Pas grain (0),non,807945
fonte en gueuses et blocaille,2,Pas grain (0),non,807945
fonte épurée,1,Pas grain (0),non,807945
fonte moulée,7,Pas grain (0),non,807945
fonte moulée à la vapeur et estagnons,1,Pas grain (0),non,807945
fonte moulée pour modèles,2,Pas grain (0),non,807945
fonte moulée pour projectiles de guerre,1,Pas grain (0),non,807945
fonte pour cloches,1,Pas grain (0),non,807945
fonte vieille,3,Pas grain (0),non,807945
fontevielle,0,Pas grain (0),oui,807945
forces à drapier,46,Pas grain (0),non,807945
forces à drapiers,1,Pas grain (0),non,807945
forces à tondre,3,Pas grain (0),non,807945
forces de drapiers,0,Pas grain (0),oui,807945
forme,2,Pas grain (0),non,807945
forme à cendre,1,Pas grain (0),non,807945
forme à chapeaux,3,Pas grain (0),non,807945
forme à cordonnier,4,Pas grain (0),non,807945
forme à pot à fleur,1,Pas grain (0),non,807945
forme à soulier,12,Pas grain (0),non,807945
forme à sucre,26,Pas grain (0),non,807945
forme à sucre de terre,58,Pas grain (0),non,807945
forme à sucre et pots,11,Pas grain (0),non,807945
forme à sucre et pots de terre,7,Pas grain (0),non,807945
forme de bois,1,Pas grain (0),non,807945
forme de chapeaux,0,Pas grain (0),oui,807945
forme de cordonnier,0,Pas grain (0),oui,807945
forme de cuivre,1,Pas grain (0),non,807945
forme de terre,3,Pas grain (0),non,807945
forme de terre à sucre,3,Pas grain (0),non,807945
forme de terre et fabrique de fer,3,Pas grain (0),non,807945
forme et pots à fèves,1,Pas grain (0),non,807945
forme ou pot de terre pour sucre,2,Pas grain (0),non,807945
formes de cuivre,0,Pas grain (0),oui,807945
fort en diable,8,Pas grain (0),non,807945
forte-piano,6,Pas grain (0),non,807945
Forte-piano,0,Pas grain (0),oui,807945
forte-piano à la valeur,2,Pas grain (0),non,807945
forte-piano à queue,1,Pas grain (0),non,807945
forte-piano au nombre,4,Pas grain (0),non,807945
forte-piano carré,1,Pas grain (0),non,807945
fotail,1,Pas grain (0),non,807945
fotalis,3,Pas grain (0),non,807945
fotamora,2,Pas grain (0),non,807945
fotas,1,Pas grain (0),non,807945
fottes,93,Pas grain (0),non,807945
foudarg,1,Pas grain (0),non,807945
foudre à vin,1,Pas grain (0),non,807945
fouets,6,Pas grain (0),non,807945
fouets et guêtres,1,Pas grain (0),non,807945
fouets et manches de fouets,76,Pas grain (0),non,807945
fougères,0,Pas grain (0),non,807945
fougons,6,Pas grain (0),non,807945
foulard,7,Pas grain (0),non,807945
foulard des prises,1,Pas grain (0),non,807945
foulas,3,Pas grain (0),non,807945
fouleries,4,Pas grain (0),non,807945
four,1,Pas grain (0),non,807945
fourches de fer,1,Pas grain (0),non,807945
fourchettes d'acier,1,Pas grain (0),non,807945
fourneaux,2,Pas grain (0),non,807945
fourneaux de brique,18,Pas grain (0),non,807945
fourneaux de fer,11,Pas grain (0),non,807945
fourneaux de fer de 60 livres,1,Pas grain (0),non,807945
fourneaux de fonte de fer,1,Pas grain (0),non,807945
fourneaux de mane,1,Pas grain (0),non,807945
fourneaux de pierre,4,Pas grain (0),non,807945
fourneaux de plâtre,8,Pas grain (0),non,807945
fourneaux de terre,9,Pas grain (0),non,807945
fourneaux de tuffau,1,Pas grain (0),non,807945
fourniments,1,Pas grain (0),non,807945
fourrages,66,Pas grain (0),non,807945
fourrages d'horlogerie,1,Pas grain (0),non,807945
fourrages de son,16,Pas grain (0),non,807945
fourrages et pâturage,0,Pas grain (0),non,807945
fourré,26,Pas grain (0),non,807945
fourreaux d'épée,55,Pas grain (0),non,807945
fourreaux d'épée et de sabre,3,Pas grain (0),non,807945
fourreaux de baïonnette,4,Pas grain (0),non,807945
fourreaux de baïonnette de cuir,2,Pas grain (0),non,807945
fourreaux de pistolets,3,Pas grain (0),non,807945
fourreaux depissetés faux,1,Pas grain (0),non,807945
fourrure,182,Pas grain (0),non,807945
fourrure de cuivre,50,Pas grain (0),non,807945
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,807945
fourrure de martre,2,Pas grain (0),non,807945
fourrure de panthère,1,Pas grain (0),non,807945
fourrure de petit gris,6,Pas grain (0),non,807945
fourrure de soie,109,Pas grain (0),non,807945
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,807945
fourrure peaux entières,2,Pas grain (0),non,807945
fraises à l'eau-de-vie,5,Pas grain (0),non,807945
fraises à l'eau-de-vier,0,Pas grain (0),oui,807945
fraises de Chypre,1,Pas grain (0),non,807945
fraisset de vermillon,17,Pas grain (0),non,807945
frange d'argent,2,Pas grain (0),non,807945
frange d'argent faux,1,Pas grain (0),non,807945
frange d'argent fin,1,Pas grain (0),non,807945
frange d'or,3,Pas grain (0),non,807945
frange d'or et d'argent,8,Pas grain (0),non,807945
frange d'or et d'argent faux,4,Pas grain (0),non,807945
frange d'or faux,5,Pas grain (0),non,807945
frange d'or vieille,1,Pas grain (0),non,807945
frange de fil pour vestes par garniture,1,Pas grain (0),non,807945
frange de raiseau d'argent et d'or,1,Pas grain (0),non,807945
frange de soie,19,Pas grain (0),non,807945
freisseit de vermillon,1,Pas grain (0),non,807945
frequins,3,Pas grain (0),non,807945
fressel de vermichel,1,Pas grain (0),non,807945
fretilles,1,Pas grain (0),non,807945
freze,1,Pas grain (0),non,807945
frions,3,Pas grain (0),non,807945
friperie,38,Pas grain (0),non,807945
friperie vieille,1,Pas grain (0),non,807945
fris,1,Pas grain (0),non,807945
frisade,36,Pas grain (0),non,807945
frisade aune,1,Pas grain (0),oui,807945
frisade blanche,31,Pas grain (0),non,807945
frisade blanche aune,1,Pas grain (0),oui,807945
frisade de laine,1,Pas grain (0),non,807945
frisade et Bergopzoom,34,Pas grain (0),non,807945
frisade teinte,27,Pas grain (0),non,807945
frisade teinte aune,1,Pas grain (0),oui,807945
frise,8,Pas grain (0),non,807945
frise à la gode,8,Pas grain (0),non,807945
frise des prises,1,Pas grain (0),non,807945
frise étoffe,0,Pas grain (0),oui,807945
frise sèche,1,Pas grain (0),non,807945
frises de laine,1,Pas grain (0),non,807945
frisette de laine,1,Pas grain (0),non,807945
frisons d'Angleterre,6,Pas grain (0),non,807945
frisons de laine,2,Pas grain (0),non,807945
froc,1,Pas grain (0),non,807945
froc de Bolbec,2,Pas grain (0),non,807945
froc de laine,3,Pas grain (0),non,807945
froc de Lisieux,1,Pas grain (0),non,807945
fromage,2465,Pas grain (0),non,807945
fromage à moitié avarié,1,Pas grain (0),non,807945
fromage au quart avarié,1,Pas grain (0),non,807945
fromage commun,553,Pas grain (0),non,807945
fromage cru,6,Pas grain (0),non,807945
fromage d'Angleterre,75,Pas grain (0),non,807945
fromage d'Auvergne,50,Pas grain (0),non,807945
fromage d'herbes,1,Pas grain (0),non,807945
fromage d'Irlande,3,Pas grain (0),non,807945
fromage de Brie,27,Pas grain (0),non,807945
fromage de Chassenay,1,Pas grain (0),non,807945
fromage de Chester,13,Pas grain (0),non,807945
fromage de chèvre,15,Pas grain (0),non,807945
fromage de Comté,25,Pas grain (0),non,807945
fromage de Gruyère,301,Pas grain (0),non,807945
fromage de Hollande,272,Pas grain (0),non,807945
fromage de Hollande et doux,131,Pas grain (0),non,807945
fromage de lait doux,17,Pas grain (0),non,807945
fromage de Livarot,1,Pas grain (0),non,807945
fromage de Majorque,1,Pas grain (0),non,807945
fromage de Maroilles,37,Pas grain (0),non,807945
fromage de Milan,1,Pas grain (0),non,807945
fromage de Normandie,9,Pas grain (0),non,807945
fromage de Parme,62,Pas grain (0),non,807945
fromage de parmesan,25,Pas grain (0),non,807945
fromage de Roquefort,55,Pas grain (0),non,807945
fromage de Sardaigne,17,Pas grain (0),non,807945
fromage de Sassenage,4,Pas grain (0),non,807945
fromage de Suisse,8,Pas grain (0),non,807945
fromage du pays,6,Pas grain (0),non,807945
fromage en boite,1,Pas grain (0),non,807945
fromage en jambon,1,Pas grain (0),non,807945
fromage et sulfure,1,Pas grain (0),non,807945
fromage fin,1,Pas grain (0),non,807945
fromage Hollande,1,Pas grain (0),non,807945
fromage moutarde etc.,1,Pas grain (0),non,807945
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,807945
frottoir,1,Pas grain (0),non,807945
fruits,832,Pas grain (0),non,807945
fruits ?,1,Pas grain (0),non,807945
fruits à dénommer,2,Pas grain (0),non,807945
fruits à distiller,1,Pas grain (0),non,807945
fruits à l'eau-de-vie,1,Pas grain (0),non,807945
fruits apprêtés,1,Pas grain (0),non,807945
fruits au vinaigre,16,Pas grain (0),non,807945
fruits au vinaigre et cornichons,16,Pas grain (0),non,807945
fruits casse sans apprêts,39,Pas grain (0),non,807945
fruits confits,10,Pas grain (0),non,807945
fruits confits à l'eau de vie,9,Pas grain (0),non,807945
fruits confits à l'eau-de-vie,438,Pas grain (0),non,807945
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,807945
fruits confits au sucre,44,Pas grain (0),non,807945
fruits confits divers,33,Pas grain (0),non,807945
fruits confits en confitures des Îles,1,Pas grain (0),non,807945
fruits confits en vinaigre,38,Pas grain (0),non,807945
fruits confits fins,1,Pas grain (0),non,807945
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,807945
fruits cuits,95,Pas grain (0),non,807945
fruits cuits secs,3,Pas grain (0),non,807945
fruits de Corinthe,1,Pas grain (0),non,807945
fruits de table confits,7,Pas grain (0),non,807945
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,807945
fruits de table exotiques frais,2,Pas grain (0),non,807945
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas grain (0),non,807945
fruits de table frais indigènes,2,Pas grain (0),non,807945
fruits de table secs et tapés,5,Pas grain (0),non,807945
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,807945
fruits des Îles et des Indes,3,Pas grain (0),non,807945
fruits divers et graine,1,Pas grain (0),non,807945
fruits divers et graines,1,Pas grain (0),oui,807945
fruits en confitures,7,Pas grain (0),non,807945
fruits et frais à l'eau-de-vie,0,Pas grain (0),oui,807945
fruits et légumes confits au vinaigre,33,Pas grain (0),non,807945
fruits et légumes confits et marinés,67,Pas grain (0),non,807945
fruits frais,783,Pas grain (0),non,807945
fruits frais de table,3,Pas grain (0),non,807945
fruits frais en barils,0,Pas grain (0),non,807945
fruits frais vendangés,1,Pas grain (0),non,807945
fruits médicinaux,2,Pas grain (0),non,807945
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,807945
fruits mirobolant confit,4,Pas grain (0),oui,807945
fruits mirobolants confits,0,Pas grain (0),oui,807945
fruits moulus divers,7,Pas grain (0),non,807945
fruits myrobolan confit,4,Pas grain (0),non,807945
fruits oléagineux,4,Pas grain (0),non,807945
fruits prunes et pruneaux,1,Pas grain (0),non,807945
fruits rudes,11,Pas grain (0),non,807945
fruits salés,2,Pas grain (0),non,807945
fruits salés marinés,1,Pas grain (0),non,807945
fruits secs,1094,Pas grain (0),non,807945
fruits secs confits,1,Pas grain (0),non,807945
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,807945
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,807945
fruits secs et confits,9,Pas grain (0),non,807945
fruits tamarin confit dans le sucre,26,Pas grain (0),non,807945
fruits verts,46,Pas grain (0),non,807945
fruits verts en crus et châtaignes,3,Pas grain (0),non,807945
fruittes,1,Pas grain (0),non,807945
fumier,87,Pas grain (0),non,807945
fumier commun,112,Pas grain (0),non,807945
fumier de pigeon et autres,104,Pas grain (0),non,807945
fumier de pigeons,5,Pas grain (0),non,807945
funin,4,Pas grain (0),non,807945
funin ou fouets,1,Pas grain (0),non,807945
furets,6,Pas grain (0),non,807945
furgons,1,Pas grain (0),non,807945
fuseaux,31,Pas grain (0),non,807945
fusée à bombes,1,Pas grain (0),non,807945
fusée volante,1,Pas grain (0),non,807945
fusée volantes ?,0,Pas grain (0),non,807945
fusils,283,Pas grain (0),non,807945
fusils à deux coups,3,Pas grain (0),non,807945
fusils à double canons,1,Pas grain (0),non,807945
fusils communs,1,Pas grain (0),non,807945
fusils damasquinés,2,Pas grain (0),non,807945
fusils de boucaniers,72,Pas grain (0),non,807945
fusils de boucaniers fins,1,Pas grain (0),non,807945
fusils de chasse,29,Pas grain (0),non,807945
fusils de chasse à deux coups,3,Pas grain (0),non,807945
fusils de maître,11,Pas grain (0),non,807945
fusils de munitions,1,Pas grain (0),non,807945
fusils de traite,90,Pas grain (0),non,807945
fusils démontés,116,Pas grain (0),non,807945
fusils et carabines,133,Pas grain (0),non,807945
fusils et leurs baïonnettes,1,Pas grain (0),non,807945
fusils et pistolets,1,Pas grain (0),non,807945
fusils neufs,4,Pas grain (0),non,807945
fusils ordinaires,3,Pas grain (0),non,807945
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,807945
fusils vieux,2,Pas grain (0),non,807945
fustages,1,Pas grain (0),non,807945
fustet,1,Pas grain (0),non,807945
futaillerie,40,Pas grain (0),non,807945
futaillerie de bois,1,Pas grain (0),non,807945
futaillerie de Saint-Claude,24,Pas grain (0),non,807945
futaillerie des Flandres,7,Pas grain (0),non,807945
futaillerie grossière,5,Pas grain (0),non,807945
futaillerie Saint-Claude,1,Pas grain (0),non,807945
futailles,393,Pas grain (0),non,807945
futailles ???,1,Pas grain (0),non,807945
futailles à l'eau,1,Pas grain (0),non,807945
futailles cerclées de bois montées vides,5,Pas grain (0),non,807945
futailles cerclées de fer,3,Pas grain (0),non,807945
futailles cerclées de fer montées vides,4,Pas grain (0),non,807945
futailles de bois,2,Pas grain (0),non,807945
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,807945
futailles de bois cerclées montées vides,1,Pas grain (0),non,807945
futailles de bois démontées vides,2,Pas grain (0),non,807945
futailles de bois montées vides,2,Pas grain (0),non,807945
futailles de tonnelier,1,Pas grain (0),non,807945
futailles démontées vides,5,Pas grain (0),non,807945
futailles diverses,1,Pas grain (0),non,807945
futailles en barriques vieilles ???,4,Pas grain (0),non,807945
futailles en petits barils,1,Pas grain (0),non,807945
