simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
meules pour moulins dites petit loup d'Angleterre,0,Pas grain (0),non,820456
meules pour moulins du poids de 1200 à 1800 livres,0,Pas grain (0),non,820456
meules pour moulins du poids de 2000 à 2800 livres,0,Pas grain (0),non,820456
meules pour moulins du poids de 300 à 1000 livres,0,Pas grain (0),non,820456
meules pour moulins du poids de 3000 à 4000 livres,0,Pas grain (0),non,820456
meules pour moulins du poids de 5000 à 6000 livres,0,Pas grain (0),non,820456
meules pour moulins grosses,1,Pas grain (0),non,820456
meules pour moulins petites,3,Pas grain (0),non,820456
meulières,1,Pas grain (0),non,820456
meuniers,0,Pas grain (0),non,820456
Mi ???,1,Pas grain (0),non,820456
microscope,1,Pas grain (0),non,820456
miel,1372,Pas grain (0),non,820456
miel blanc,0,Pas grain (0),non,820456
miel brouche,0,Pas grain (0),non,820456
miel brun,0,Pas grain (0),non,820456
miel brut,1,Pas grain (0),non,820456
miel commun,1,Pas grain (0),non,820456
miel cru,4,Pas grain (0),non,820456
miel cuit,4,Pas grain (0),non,820456
miel de Narbonne,7,Pas grain (0),non,820456
miel façonné,7,Pas grain (0),non,820456
mignonette,1,Pas grain (0),non,820456
mignonette au quart de soie,1,Pas grain (0),non,820456
mignonette avec un brin de soie,1,Pas grain (0),non,820456
mignonette de soie,1,Pas grain (0),non,820456
mignonette des prises,2,Pas grain (0),non,820456
mignonette étoffe,10,Pas grain (0),non,820456
mignonnette,38,Pas grain (0),non,820456
mignotte étoffe,4,Pas grain (0),non,820456
migon,18,Pas grain (0),non,820456
mil,3,Pas grain (0),non,820456
mille gants,3,Pas grain (0),non,820456
milleret,1,Pas grain (0),non,820456
millet,10,Menus grains (3),non,4141
millet gros,51,Menus grains (3),non,4141
millet petit,20,Menus grains (3),non,4141
mine,3,Pas grain (0),non,820456
mine d'alquifoux,1,Pas grain (0),non,820456
mine d'asphalte,1,Pas grain (0),non,820456
mine de borde,1,Pas grain (0),non,820456
mine de cuivre,4,Pas grain (0),non,820456
mine de cuivre rouge,0,Pas grain (0),non,820456
mine de fer,81,Pas grain (0),non,820456
mine de plomb,386,Pas grain (0),non,820456
mine de plomb noire,2,Pas grain (0),non,820456
mine de plomb rouge,2,Pas grain (0),non,820456
mine de Prusse,1,Pas grain (0),non,820456
mine de roche,3,Pas grain (0),non,820456
mine en grabeau,1,Pas grain (0),non,820456
mine lavée,1,Pas grain (0),non,820456
minerai de fer brut ou lavé,2,Pas grain (0),non,820456
minerai de fer chromaté,2,Pas grain (0),non,820456
minerai de fer sulfuré,1,Pas grain (0),non,820456
minerai de plomb,0,Pas grain (0),non,820456
minéraux,2,Pas grain (0),non,820456
minium,362,Pas grain (0),non,820456
minium et mine orange,4,Pas grain (0),non,820456
minium rouge divisé,3,Pas grain (0),non,820456
minot,14,Pas grain (0),non,820456
minutier,3,Pas grain (0),non,820456
miny,260,Pas grain (0),oui,820456
mioche en grabeau,1,Pas grain (0),non,820456
mireau,2,Pas grain (0),non,820456
mirke,1,Pas grain (0),non,820456
miroirs,207,Pas grain (0),non,820456
miroirs à bordures dorées,6,Pas grain (0),non,820456
miroirs à bordures dorées et grands,1,Pas grain (0),non,820456
miroirs à bordures dorées et petits,1,Pas grain (0),non,820456
miroirs à cadres dorés,10,Pas grain (0),non,820456
miroirs à cadres dorés de 2 pieds de haut,1,Pas grain (0),non,820456
miroirs communs,3,Pas grain (0),non,820456
miroirs d'1 pied et demi,1,Pas grain (0),non,820456
miroirs d'Allemagne,1,Pas grain (0),non,820456
miroirs de 2 pieds,1,Pas grain (0),non,820456
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,820456
miroirs de poche,3,Pas grain (0),non,820456
miroirs de toilette,3,Pas grain (0),non,820456
miroirs de traite,5,Pas grain (0),non,820456
miroirs encadrés,0,Pas grain (0),non,820456
miroirs grands,4,Pas grain (0),non,820456
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,820456
miroirs petits,31,Pas grain (0),non,820456
miroirs petits sans distinction,2,Pas grain (0),non,820456
mistelle,2,Pas grain (0),non,820456
mitaines,1,Pas grain (0),non,820456
mitaines bordées de soie par paires,3,Pas grain (0),non,820456
mitaines brodées,1,Pas grain (0),non,820456
mitaines de peau,0,Pas grain (0),non,820456
mitaines de peau lisérées de soie,1,Pas grain (0),non,820456
mitaines de soie,2,Pas grain (0),non,820456
mitaines de taffetas,2,Pas grain (0),non,820456
mitaines garnies de ruban,1,Pas grain (0),non,820456
mitaines garnies de soie,9,Pas grain (0),non,820456
mitaines liserées,1,Pas grain (0),non,820456
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,820456
mitons de soie,3,Pas grain (0),non,820456
mitraille,2,Pas grain (0),non,820456
mitraille de cuivre,0,Pas grain (0),non,820456
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,820456
mitrailles de cuivre,111,Pas grain (0),non,820456
mitrailles de cuivre pur vieux,1,Pas grain (0),non,820456
mittes,2,Pas grain (0),non,820456
mittières de fer,1,Pas grain (0),non,820456
mobilier,844,Pas grain (0),non,820456
mobilier vieux,14,Pas grain (0),non,820456
mode de bœuf,1,Pas grain (0),non,820456
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,820456
modèle de château de carton,1,Pas grain (0),non,820456
modèle de plâtre,1,Pas grain (0),non,820456
modèle de sculpture,1,Pas grain (0),non,820456
modes de Montauban,1,Pas grain (0),non,820456
moelle,1,Pas grain (0),non,820456
moelle de bœuf,10,Pas grain (0),non,820456
moellons,6,Pas grain (0),non,820456
moellons à faire chaux,0,Pas grain (0),non,820456
moellons à faire des bâtiments,0,Pas grain (0),non,820456
moellons de brique,2,Pas grain (0),non,820456
moellons pierres meulières etc.,2,Pas grain (0),non,820456
moines ???,2,Pas grain (0),non,820456
moines garnis de fer-blanc,1,Pas grain (0),non,820456
moire,2,Pas grain (0),non,820456
moire blanche,2,Pas grain (0),non,820456
moire d'argent,1,Pas grain (0),non,820456
molenaers,0,Pas grain (0),non,820456
molleton,103,Pas grain (0),non,820456
molleton de capiton,4,Pas grain (0),non,820456
molleton de coton,16,Pas grain (0),non,820456
molleton de laine,75,Pas grain (0),non,820456
molleton de laine imprimé,2,Pas grain (0),non,820456
molleton de soie,1,Pas grain (0),non,820456
molleton et taffetas de laine,3,Pas grain (0),non,820456
molleton frisé,1,Pas grain (0),non,820456
mollues,1,Pas grain (0),non,820456
momade,0,Pas grain (0),non,820456
momie,7,Pas grain (0),non,820456
moncayard,5,Pas grain (0),non,820456
mongette,44,Pas grain (0),non,820456
mongistere,7,Pas grain (0),non,820456
monnaies au type étranger,95,Pas grain (0),non,820456
monnaies d'argent,31,Pas grain (0),non,820456
monnaies d'argent en espèces coursables,0,Pas grain (0),non,820456
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,820456
monnaies d'argent par Calais,2,Pas grain (0),non,820456
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,820456
monnaies d'argent par Valenciennes,1,Pas grain (0),non,820456
monnaies d'or,18,Pas grain (0),non,820456
monnaies d'or par Calais,1,Pas grain (0),non,820456
monnaies d'or quadruple,3,Pas grain (0),non,820456
monnaies de billon,3,Pas grain (0),non,820456
monnaies de cuivre,54,Pas grain (0),non,820456
monnaies de cuivre de Suède,4,Pas grain (0),non,820456
monnaies de cuivre jaune,1,Pas grain (0),non,820456
monnaies de cuivre ouvré,1,Pas grain (0),non,820456
monnaies de cuivre pur,4,Pas grain (0),non,820456
monnaies du Portugal,1,Pas grain (0),non,820456
montichon,2,Pas grain (0),non,820456
montres,2,Pas grain (0),non,820456
montres d'argent,20,Pas grain (0),non,820456
montres d'argent et d'or,1,Pas grain (0),non,820456
montres d'or,23,Pas grain (0),non,820456
montres d'or à répétition,1,Pas grain (0),non,820456
montres d'or ordinaires,1,Pas grain (0),non,820456
montres de cuivre,5,Pas grain (0),non,820456
montres de métal,1,Pas grain (0),non,820456
montres de poche,3,Pas grain (0),non,820456
montres de poche à caisse d'argent,0,Pas grain (0),non,820456
montres de poche à caisse d'or,0,Pas grain (0),non,820456
montres de poches à caisse de pinsbeck,0,Pas grain (0),non,820456
montres et pendules,1,Pas grain (0),non,820456
montres maillées,1,Pas grain (0),non,820456
moques de grès,1,Pas grain (0),non,820456
moquette,200,Pas grain (0),non,820456
moquette de fil et de laine,4,Pas grain (0),non,820456
moquette de fil et laine,1,Pas grain (0),non,820456
moquette de laine,2,Pas grain (0),non,820456
moquette de laine et de fil,1,Pas grain (0),non,820456
moquette grasse de laine et fil,1,Pas grain (0),non,820456
moquette rouge,2,Pas grain (0),non,820456
moquette verte,1,Pas grain (0),non,820456
morceaux,1,Pas grain (0),non,820456
morceaux cousus,2,Pas grain (0),non,820456
morceaux cousus de hamsters,2,Pas grain (0),non,820456
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,820456
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,820456
morceaux d'espars,1,Pas grain (0),non,820456
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,820456
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,820456
morceaux de planches,1,Pas grain (0),non,820456
morceaux de sapin,2,Pas grain (0),non,820456
morenine de soie,1,Pas grain (0),non,820456
morilles,16,Pas grain (0),non,820456
morilles et mousserons et truffes,1,Pas grain (0),non,820456
morilles et mousserons frais,1,Pas grain (0),non,820456
morilles et mousserons secs ou marinés,2,Pas grain (0),non,820456
morilles et truffes,1,Pas grain (0),non,820456
mors de brides,30,Pas grain (0),non,820456
mors de brides dorés,1,Pas grain (0),non,820456
mors et brides,3,Pas grain (0),non,820456
mortiers,2,Pas grain (0),non,820456
mortiers de bois,1,Pas grain (0),non,820456
mortiers de bronze,1,Pas grain (0),non,820456
mortiers de fer,6,Pas grain (0),non,820456
mortiers de fonte,6,Pas grain (0),non,820456
mortiers de marbre,136,Pas grain (0),non,820456
mortiers de métal,1,Pas grain (0),non,820456
mortiers de métal et pilon,1,Pas grain (0),non,820456
mortiers de pierre,21,Pas grain (0),non,820456
mortiers de terre,1,Pas grain (0),non,820456
mortiers et pilon,1,Pas grain (0),non,820456
morue,588,Pas grain (0),non,820456
morue ???,1,Pas grain (0),non,820456
morue avariée,1,Pas grain (0),non,820456
morue avec harengs des prises,1,Pas grain (0),non,820456
morue blanche,1,Pas grain (0),non,820456
morue de Hollande,5,Pas grain (0),non,820456
morue de pêche française,11,Pas grain (0),non,820456
morue douce,1,Pas grain (0),non,820456
morue en pacotille,8,Pas grain (0),non,820456
morue en pavé,1,Pas grain (0),non,820456
morue en saumure,2,Pas grain (0),non,820456
morue et stockfisch,50,Pas grain (0),non,820456
morue joues sèche,1,Pas grain (0),non,820456
morue marinée et salée,5,Pas grain (0),non,820456
morue note alang,1,Pas grain (0),oui,820456
morue par Bayonne,1,Pas grain (0),non,820456
morue salée,62,Pas grain (0),non,820456
morue salée d'Islande,1,Pas grain (0),non,820456
morue sèche,1133,Pas grain (0),non,820456
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,820456
morue têtes,1,Pas grain (0),oui,820456
morue verte,640,Pas grain (0),non,820456
morue verte avariée,1,Pas grain (0),non,820456
morue verte cabillaud,1,Pas grain (0),non,820456
morue verte cap et queues,6,Pas grain (0),non,820456
morue verte de Terre Neuve,30,Pas grain (0),non,820456
morue verte des Îles,1,Pas grain (0),non,820456
morue verte en tonneaux,1,Pas grain (0),non,820456
morue verte grande et moyenne,1,Pas grain (0),non,820456
motte de lin,1,Pas grain (0),non,820456
mottes à brûler,6,Pas grain (0),non,820456
moucherons,1,Pas grain (0),non,820456
mouches à miel,2,Pas grain (0),non,820456
mouches cantharides,15,Pas grain (0),non,820456
mouches de taffetas,4,Pas grain (0),non,820456
mouchoirs,221,Pas grain (0),non,820456
mouchoirs ??? de fil de France,0,Pas grain (0),non,820456
mouchoirs à carreaux,1,Pas grain (0),non,820456
mouchoirs à la valeur,1,Pas grain (0),non,820456
mouchoirs à peu de soie,1,Pas grain (0),non,820456
mouchoirs à toile peinte,1,Pas grain (0),non,820456
mouchoirs à vignettes,1,Pas grain (0),non,820456
mouchoirs au brin de soie,1,Pas grain (0),non,820456
mouchoirs baffetas,1,Pas grain (0),non,820456
mouchoirs bandanas,2,Pas grain (0),non,820456
mouchoirs batiste peint,1,Pas grain (0),non,820456
mouchoirs blancs,2,Pas grain (0),non,820456
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,820456
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,820456
mouchoirs blancs et bleus,1,Pas grain (0),non,820456
mouchoirs blancs et teints,27,Pas grain (0),non,820456
mouchoirs bleus,3,Pas grain (0),non,820456
mouchoirs brodés,8,Pas grain (0),non,820456
mouchoirs brodés de soie,1,Pas grain (0),non,820456
mouchoirs communs,4,Pas grain (0),non,820456
mouchoirs coupés,3,Pas grain (0),non,820456
mouchoirs d'Alep,2,Pas grain (0),non,820456
mouchoirs d'indienne,74,Pas grain (0),non,820456
mouchoirs d'organdis,3,Pas grain (0),non,820456
mouchoirs de ???,1,Pas grain (0),non,820456
mouchoirs de batiste,28,Pas grain (0),non,820456
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,820456
mouchoirs de Bengale,106,Pas grain (0),non,820456
mouchoirs de Betton,1,Pas grain (0),non,820456
mouchoirs de Champafaris,2,Pas grain (0),non,820456
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,820456
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,820456
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,820456
mouchoirs de chasse,1,Pas grain (0),non,820456
mouchoirs de chocolat,2,Pas grain (0),non,820456
mouchoirs de Cholet,144,Pas grain (0),non,820456
mouchoirs de coton,797,Pas grain (0),non,820456
mouchoirs de coton blanc,3,Pas grain (0),non,820456
mouchoirs de coton blancs,1,Pas grain (0),non,820456
mouchoirs de coton brin de soie,2,Pas grain (0),non,820456
mouchoirs de coton communs,5,Pas grain (0),non,820456
mouchoirs de coton de France,15,Pas grain (0),non,820456
mouchoirs de coton de l'étranger,2,Pas grain (0),non,820456
mouchoirs de coton découpés,0,Pas grain (0),non,820456
mouchoirs de coton des Indes,14,Pas grain (0),non,820456
mouchoirs de coton et de fil,482,Pas grain (0),non,820456
mouchoirs de coton et de fil découpés,0,Pas grain (0),non,820456
mouchoirs de coton et de soie,1,Pas grain (0),non,820456
mouchoirs de coton et fil,25,Pas grain (0),non,820456
mouchoirs de coton et fil de coton,16,Pas grain (0),non,820456
mouchoirs de coton et soie,16,Pas grain (0),non,820456
mouchoirs de coton et soie de France,1,Pas grain (0),non,820456
mouchoirs de coton étrangers,3,Pas grain (0),non,820456
mouchoirs de coton fins,5,Pas grain (0),non,820456
mouchoirs de coton gros,1,Pas grain (0),non,820456
mouchoirs de coton grossiers,1,Pas grain (0),non,820456
mouchoirs de coton peints,8,Pas grain (0),non,820456
mouchoirs de Craité,0,Pas grain (0),non,820456
mouchoirs de demi soie,1,Pas grain (0),non,820456
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,820456
mouchoirs de différentes quantités,6,Pas grain (0),non,820456
mouchoirs de fil,375,Pas grain (0),non,820456
mouchoirs de fil commun,1,Pas grain (0),non,820456
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,820456
mouchoirs de fil de Cholet,2,Pas grain (0),non,820456
mouchoirs de fil de France,5,,non,2537
mouchoirs de fil de lin,1,Pas grain (0),non,820456
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,820456
mouchoirs de fil de Rouen,2,Pas grain (0),non,820456
mouchoirs de fil du Béarn,3,Pas grain (0),non,820456
mouchoirs de fil et de batiste,1,Pas grain (0),non,820456
mouchoirs de fil et de coton,89,Pas grain (0),non,820456
mouchoirs de fil et de lin,1,Pas grain (0),non,820456
mouchoirs de fil et de pitre,1,Pas grain (0),non,820456
mouchoirs de fil fin,1,Pas grain (0),non,820456
mouchoirs de fil organdi,15,Pas grain (0),non,820456
mouchoirs de fil peint,1,Pas grain (0),non,820456
mouchoirs de filoselle,1,Pas grain (0),non,820456
mouchoirs de fleuret,5,Pas grain (0),non,820456
mouchoirs de foulard,3,Pas grain (0),non,820456
mouchoirs de France,1,Pas grain (0),non,820456
mouchoirs de gaze,66,Pas grain (0),non,820456
mouchoirs de gaze de soie,3,Pas grain (0),non,820456
mouchoirs de gaze divers,3,Pas grain (0),non,820456
mouchoirs de gaze grands,1,Pas grain (0),non,820456
mouchoirs de Hollande,1,Pas grain (0),non,820456
mouchoirs de kinfin,1,Pas grain (0),non,820456
mouchoirs de l'hotes,2,Pas grain (0),non,820456
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,820456
mouchoirs de laine,2,Pas grain (0),non,820456
mouchoirs de laiton,1,Pas grain (0),non,820456
mouchoirs de Laval,1,Pas grain (0),non,820456
mouchoirs de lin,4,Pas grain (0),non,820456
mouchoirs de linon,3,Pas grain (0),non,820456
mouchoirs de Madras,8,Pas grain (0),non,820456
mouchoirs de Masulipatan,17,Pas grain (0),non,820456
mouchoirs de mousseline,26,Pas grain (0),non,820456
mouchoirs de mousseline brodée,1,Pas grain (0),non,820456
mouchoirs de Paliacate,10,Pas grain (0),non,820456
mouchoirs de Patras,1,Pas grain (0),non,820456
mouchoirs de pitre,1,Pas grain (0),non,820456
mouchoirs de Pondichéry,163,Pas grain (0),non,820456
mouchoirs de Rouen,97,Pas grain (0),non,820456
mouchoirs de Saumur,1,Pas grain (0),non,820456
mouchoirs de siamoise,1,Pas grain (0),non,820456
mouchoirs de soie,651,Pas grain (0),non,820456
mouchoirs de soie de la Chine,4,Pas grain (0),non,820456
mouchoirs de soie de renvoi,1,Pas grain (0),non,820456
mouchoirs de soie de Rouen,1,Pas grain (0),non,820456
mouchoirs de soie des Indes,1,Pas grain (0),non,820456
mouchoirs de soie en coton,1,Pas grain (0),non,820456
mouchoirs de soucis,1,Pas grain (0),non,820456
mouchoirs de taffetas,1,Pas grain (0),non,820456
mouchoirs de toile,9,Pas grain (0),non,820456
mouchoirs de toile blanche,1,Pas grain (0),non,820456
mouchoirs de toile de Bretagne,1,Pas grain (0),non,820456
mouchoirs de toile de Cholet,52,Pas grain (0),non,820456
mouchoirs de toile de Hin,1,Pas grain (0),non,820456
mouchoirs de toile découpés,0,Pas grain (0),non,820456
mouchoirs de toile fine,1,Pas grain (0),non,820456
mouchoirs de toile guingans,5,Pas grain (0),non,820456
mouchoirs de toile peinte,11,Pas grain (0),non,820456
mouchoirs de toile rayée,2,Pas grain (0),non,820456
mouchoirs de traite,2,Pas grain (0),non,820456
mouchoirs de Zurich,1,Pas grain (0),non,820456
mouchoirs demi soie,1,Pas grain (0),non,820456
mouchoirs des Îles,1,Pas grain (0),non,820456
mouchoirs des Indes,215,Pas grain (0),non,820456
mouchoirs des Indes communs,1,Pas grain (0),non,820456
mouchoirs des Indes de coton,2,Pas grain (0),non,820456
mouchoirs des Indes de soie,3,Pas grain (0),non,820456
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,820456
mouchoirs du Béarn,17,Pas grain (0),non,820456
mouchoirs du Levant,2,Pas grain (0),non,820456
mouchoirs du pays,1,Pas grain (0),non,820456
mouchoirs du Sénégal,3,Pas grain (0),non,820456
mouchoirs écorce d'arbre,1,Pas grain (0),non,820456
Mouchoirs et ?? en nattes,1,Pas grain (0),non,820456
mouchoirs et ???,0,Pas grain (0),non,820456
mouchoirs et cravates de mousseline,0,Pas grain (0),non,820456
mouchoirs et cravates de soie mêlée,0,Pas grain (0),non,820456
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,820456
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,820456
mouchoirs et mousseline,3,Pas grain (0),non,820456
mouchoirs et ornements,1,Pas grain (0),non,820456
mouchoirs fabriqués en France,2,Pas grain (0),non,820456
mouchoirs fins,2,Pas grain (0),non,820456
mouchoirs foulards,3,Pas grain (0),non,820456
mouchoirs gros en fil,1,Pas grain (0),non,820456
mouchoirs imprimés,3,Pas grain (0),non,820456
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,820456
mouchoirs indienne,5,Pas grain (0),non,820456
mouchoirs Komel et Renis,1,Pas grain (0),non,820456
mouchoirs linon,2,Pas grain (0),non,820456
mouchoirs Masulipatan,33,Pas grain (0),non,820456
mouchoirs peints,87,Pas grain (0),non,820456
mouchoirs peints de France,1,Pas grain (0),non,820456
mouchoirs peints de Hollande,2,Pas grain (0),non,820456
mouchoirs rayés,2,Pas grain (0),non,820456
mouchoirs romals,64,Pas grain (0),non,820456
mouchoirs romals et de la Côte,1,Pas grain (0),non,820456
mouchoirs saserpatis,1,Pas grain (0),non,820456
mouchoirs Tranquebar,2,Pas grain (0),non,820456
moufles,1,Pas grain (0),non,820456
moulage,6,Pas grain (0),non,820456
moulages de fer de fonte,2,Pas grain (0),non,820456
moules,22,Pas grain (0),non,820456
moules (poisson),1,Pas grain (0),non,820456
moules à chandelle,1,Pas grain (0),non,820456
moules à faire,1,Pas grain (0),non,820456
moules de boutons,25,Pas grain (0),non,820456
moules de boutons de bois,2,Pas grain (0),non,820456
moules de fer à galette,1,Pas grain (0),non,820456
moules de pierre pour sucre,0,Pas grain (0),non,820456
moules de plâtre,3,Pas grain (0),non,820456
moules de plâtre à faire figures,0,Pas grain (0),non,820456
moules de terre,1,Pas grain (0),non,820456
moules pour chandelle,0,Pas grain (0),non,820456
moules pour sucre,0,Pas grain (0),non,820456
moulinets à chocolat,1,Pas grain (0),non,820456
moulinets à filer,1,Pas grain (0),non,820456
moulins,2,Pas grain (0),non,820456
moulins à beurre,1,Pas grain (0),non,820456
moulins à blé,2,Pas grain (0),non,820456
moulins à blé et à bras,1,Pas grain (0),non,820456
moulins à bras,0,Pas grain (0),non,820456
moulins à café,292,Pas grain (0),non,820456
moulins à café doux,1,Pas grain (0),non,820456
moulins à dessécher,1,Pas grain (0),non,820456
moulins à dévider soie,1,Pas grain (0),non,820456
moulins à filer,0,Pas grain (0),non,820456
moulins à grain,2,Pas grain (0),non,820456
moulins à lapidaire,1,Pas grain (0),non,820456
moulins à maïs,12,Pas grain (0),non,820456
moulins à moudre grain,0,Pas grain (0),non,820456
moulins à moutarde,2,Pas grain (0),non,820456
moulins à poivre,17,Pas grain (0),non,820456
moulins à poivre et à café,1,Pas grain (0),non,820456
moulins à retordre,1,Pas grain (0),non,820456
moulins à sarrasin,1,Pas grain (0),non,820456
moulins à sucre,32,Pas grain (0),non,820456
moulins à tabac,5,Pas grain (0),non,820456
moulins à tordre fil,0,Pas grain (0),non,820456
moulins complets à sucre,2,Pas grain (0),non,820456
moulins de bois,0,Pas grain (0),non,820456
moulins de fer,2,Pas grain (0),non,820456
moulins de fer à sucre,13,Pas grain (0),non,820456
moulins de maïs,1,Pas grain (0),non,820456
moulins de poivre,1,Pas grain (0),oui,820456
moulins de soie,1,Pas grain (0),non,820456
moulins et presses à tabac,0,Pas grain (0),non,820456
moulons et kibbelinck,0,Pas grain (0),non,820456
moulures dorées,1,Pas grain (0),non,820456
mouquette,1,Pas grain (0),non,820456
moureaux,14,Pas grain (0),non,820456
moureaux de mules,1,Pas grain (0),non,820456
moureaux de mulets,3,Pas grain (0),non,820456
mousquetaire,1,Pas grain (0),non,820456
mousqueterie,1,Pas grain (0),non,820456
mousquetons,1,Pas grain (0),non,820456
mousquets,1,Pas grain (0),non,820456
mousse,13,Pas grain (0),non,820456
mousse de bois,3,Pas grain (0),non,820456
mousse de lin,1,Pas grain (0),non,820456
mousse de mer,8,Pas grain (0),non,820456
mousse de mer et herbes à teindre,4,Pas grain (0),non,820456
mousse de roche,1,Pas grain (0),non,820456
mousseline,731,Pas grain (0),non,820456
mousseline blanche,1,Pas grain (0),non,820456
mousseline brochée,1,Pas grain (0),non,820456
mousseline brochée de coton,1,Pas grain (0),non,820456
mousseline brodée,8,Pas grain (0),non,820456
mousseline brodée de coton,1,Pas grain (0),non,820456
mousseline brodée en couleur,1,Pas grain (0),non,820456
mousseline brodée en soie de couleur,1,Pas grain (0),non,820456
mousseline de coton,106,Pas grain (0),non,820456
mousseline de coton et des Indes,3,Pas grain (0),non,820456
mousseline de coton et Nankin,11,Pas grain (0),non,820456
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,820456
mousseline de coton unies et brûlées,14,Pas grain (0),non,820456
mousseline de coton unies et peintes,17,Pas grain (0),non,820456
mousseline de France,3,Pas grain (0),non,820456
mousseline de l'étranger,1,Pas grain (0),non,820456
mousseline de la Compagnie,2,Pas grain (0),non,820456
mousseline de Suisse et siamoise à ligne de soie,0,Pas grain (0),non,820456
mousseline de Zurich,5,Pas grain (0),non,820456
mousseline des Indes,24,Pas grain (0),non,820456
mousseline en nattes,1,Pas grain (0),non,820456
mousseline et mouchoirs,1,Pas grain (0),non,820456
mousseline et mousselinette de coton,0,Pas grain (0),non,820456
mousseline et toile de coton,1,Pas grain (0),non,820456
mousseline et toile de coton blanc,0,Pas grain (0),non,820456
mousseline et toile des Indes,1,Pas grain (0),non,820456
mousseline fines,6,Pas grain (0),non,820456
mousseline imprimées,1,Pas grain (0),non,820456
mousseline nationale,4,Pas grain (0),non,820456
mousseline rayées,2,Pas grain (0),non,820456
mousseline rayées à fleurs,1,Pas grain (0),non,820456
mousseline siamoise et de Suisse à la ligne de soie,0,Pas grain (0),non,820456
mousseline unie,4,Pas grain (0),non,820456
mousselinette,1,Pas grain (0),non,820456
mousselinette de coton,1,Pas grain (0),non,820456
mousserons,44,Pas grain (0),non,820456
mousserons et morilles,1,Pas grain (0),non,820456
mousserons et truffes,3,Pas grain (0),non,820456
mousserons secs,3,Pas grain (0),non,820456
moussets et mousserons frais,1,Pas grain (0),non,820456
moussets et mousserons secs ou marinés,3,Pas grain (0),non,820456
moustiquaire de fil,3,Pas grain (0),non,820456
moutarde,197,Pas grain (0),non,820456
moutardelle,1,Pas grain (0),non,820456
moutichoux,2,Pas grain (0),non,820456
moutons,409,Pas grain (0),non,820456
moutons communs,1,Pas grain (0),non,820456
moutons et brebis,4,Pas grain (0),non,820456
moutons gras,1,Pas grain (0),non,820456
moutons petits,1,Pas grain (0),non,820456
moutons vivants,1,Pas grain (0),non,820456
mouvements à montre,1,Pas grain (0),non,820456
mouvements à pendules,2,Pas grain (0),non,820456
mouvements de montre,11,Pas grain (0),non,820456
mouvements de pendules,7,Pas grain (0),non,820456
moyeux,0,Pas grain (0),non,820456
muce de plomb,1,Pas grain (0),non,820456
mufle à chandelle,0,Pas grain (0),non,820456
mules,29,Pas grain (0),non,820456
mules à coutelier,1,Pas grain (0),non,820456
mules à moulin,2,Pas grain (0),non,820456
mules brodées,3,Pas grain (0),non,820456
mules brodées et souliers brodées,2,Pas grain (0),non,820456
mules brodées pour femme,2,Pas grain (0),non,820456
mules de 6 mois,1,Pas grain (0),non,820456
mules de femme,1,Pas grain (0),non,820456
mules de nattes,2,Pas grain (0),non,820456
mules et mulets,196,Pas grain (0),non,820456
mules et mulets adultes,5,Pas grain (0),non,820456
mules et mulets avec dents de lait,1,Pas grain (0),non,820456
mules et mulets d'1 an,2,Pas grain (0),non,820456
mules et mulets et ânes,1,Pas grain (0),non,820456
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,820456
mules ou mulets,1,Pas grain (0),non,820456
mules pour femmes,1,Pas grain (0),non,820456
mulets,118,Pas grain (0),non,820456
mulets à moyen prix,1,Pas grain (0),non,820456
mulets de moyenne taille,1,Pas grain (0),non,820456
mulets jeunes,2,Pas grain (0),non,820456
mulets mulets,3,Pas grain (0),non,820456
mulets petits,1,Pas grain (0),non,820456
