simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
marchandises de Flandre;2;Pas grain (0);non;531617
marchandises de foire;2;Pas grain (0);non;10796
marchandises de l'Inde;1;Pas grain (0);non;531617
marchandises de la compagnie des Indes;1;Pas grain (0);non;531617
marchandises de la Compagnie des Indes;0;Pas grain (0);oui;531617
marchandises de la Cìte;2;Pas grain (0);non;531617
marchandises de mode;0;Pas grain (0);oui;531617
marchandises de modes;148;Pas grain (0);non;531617
marchandises de Montauban;27;Pas grain (0);non;531617
marchandises de Paris;1;Pas grain (0);non;531617
marchandises de retour;1;Pas grain (0);non;531617
marchandises de retour faute de vente contrebordÇe;0;Pas grain (0);oui;531617
marchandises des ◊les;63;Pas grain (0);non;10796
marchandises des Indes;8;Pas grain (0);non;531617
marchandises des Indes en petits articles;1;Pas grain (0);non;531617
marchandises des prises;2;Pas grain (0);non;531617
marchandises diverses venant de l'Çtranger pour àtre rÇexportÇes aux colonies franáaises principalement en toile GuinÇe viande salÇe barres de fers armes etc.;0;Pas grain (0);oui;531617
marchandises dont le plus fort article n'excäde pas 10000 livres;15;Pas grain (0);non;531617
marchandises en articles de moindre importance;20;Pas grain (0);non;531617
marchandises exportÇes par les port et pays du royaume traitÇs comme Çtrangers;8;Pas grain (0);non;531617
marchandises hors espäces;45;Pas grain (0);non;531617
marchandises màlÇes de prises anglaises;0;Pas grain (0);oui;531617
marchandises màlÇes des prises anglaises;1;Pas grain (0);non;531617
marchandises non classifiÇes;1;Pas grain (0);non;531617
marchandises permises;3;Pas grain (0);non;10796
marchandises pour la traite;2;Pas grain (0);non;10796
marchandises prohibÇes;25;Pas grain (0);non;531617
marchandises säches;16;Pas grain (0);non;531617
marchandises susceptibles;1;Pas grain (0);non;10796
marchandises venant de l'Çtranger pour àtre rÇexportÇes aux colonies franáaises principalement en armes barres de fers toile GuinÇe viande salÇe etc.;10;Pas grain (0);non;531617
marche de fer blanche;1;Pas grain (0);oui;531617
marche de fer-blanc;1;Pas grain (0);non;10796
marche de pierre de grison;1;Pas grain (0);non;531617
marcottes d'?illets;1;Pas grain (0);non;531617
marÇchauderie;4;Pas grain (0);non;531617
marÇe;1;Pas grain (0);non;531617
marÇe fraiche;6;Pas grain (0);non;531617
marägue;47;Pas grain (0);non;531617
mares;2;Pas grain (0);non;531617
mares divers;5;Pas grain (0);non;531617
marete;1;Pas grain (0);non;531617
mareule;2;Pas grain (0);non;531617
marine;1;Pas grain (0);non;531617
marine d'alizari;1;Pas grain (0);non;531617
marinouttes;2;Pas grain (0);non;531617
marjolaine;2;Pas grain (0);non;531617
marle;1;Pas grain (0);non;531617
Marly;3;Pas grain (0);non;531617
Marly brochÇ;2;Pas grain (0);non;531617
Marly de fil;3;Pas grain (0);non;531617
Marly de soie;1;Pas grain (0);non;531617
Marly plÉtrÇe;1;Pas grain (0);non;531617
marmelade;3;Pas grain (0);non;531617
marmites;1;Pas grain (0);non;531617
marmites de composition;1;Pas grain (0);non;531617
marmites de cuivre;6;Pas grain (0);non;531617
marmites de fer;139;Pas grain (0);non;531617
marmites de fer coulÇ;2;Pas grain (0);non;531617
marmites de fer de fonte;5;Pas grain (0);non;531617
marmites de fer grandes;1;Pas grain (0);non;531617
marmites de fer moyennes;1;Pas grain (0);non;531617
marmites de fer petites;1;Pas grain (0);non;531617
marmites de feu;1;Pas grain (0);non;531617
marmites de fonte;4;Pas grain (0);non;531617
marmites de potier;1;Pas grain (0);non;531617
marmites en fer;282;Pas grain (0);non;531617
marne;7;Pas grain (0);non;531617
Maroc;54;Pas grain (0);oui;531617
Maroc aune;1;Pas grain (0);oui;531617
Maroc de laine;2;Pas grain (0);oui;531617
Maroc raz de marron;1;Pas grain (0);oui;531617
Maroc teint de douzaine;2;Pas grain (0);oui;531617
maronic;1;Pas grain (0);non;531617
maroquins;5;Pas grain (0);non;531617
marquise;1;Pas grain (0);non;531617
marraye;2;Pas grain (0);non;531617
marregues;21;Pas grain (0);non;531617
marrons;141;Substituts (4);non;4332
marrons crus;1;Substituts (4);non;4332
marrons et chÉtaignes;0;Substituts (4);oui;4332
marrons secs;3;Pas grain (0);non;531617
marseille;1;Pas grain (0);non;10796
marsouin;2;Pas grain (0);non;531617
marteaux;3;Pas grain (0);non;531617
marteaux de forge;1;Pas grain (0);non;531617
martinet de fer;2;Pas grain (0);non;531617
martinets Ö tonnelier;1;Pas grain (0);non;531617
martre;1;Pas grain (0);non;531617
marue;2;Pas grain (0);non;531617
masques;32;Pas grain (0);non;531617
masques communs;1;Pas grain (0);non;531617
masques de cire;1;Pas grain (0);non;531617
masques de Venise;23;Pas grain (0);non;531617
masques fins;3;Pas grain (0);non;531617
massepain;3;Pas grain (0);non;531617
masses;2;Pas grain (0);non;531617
masses de bois;1;Pas grain (0);non;531617
masses de coton;16;Pas grain (0);non;531617
masses de cuivre;1;Pas grain (0);non;531617
masses de cuivre rouge pour àtre raffinÇ;1;Pas grain (0);non;531617
masses de fer;9;Pas grain (0);non;531617
masses de lin;23;Pas grain (0);non;531617
masses de mail;3;Pas grain (0);non;531617
massicot;46;Pas grain (0);non;531617
massicot citron;1;Pas grain (0);non;531617
massicot fond d'or;1;Pas grain (0);non;531617
massicot jonquille;1;Pas grain (0);non;531617
massie;1;Pas grain (0);oui;531617
massis;2;Pas grain (0);oui;531617
massy;1;Pas grain (0);oui;531617
mastaquy;1;Pas grain (0);non;531617
mastic;122;Pas grain (0);non;531617
mastic en larmes;9;Pas grain (0);non;531617
mastie;1;Pas grain (0);non;531617
mastrre;1;Pas grain (0);non;531617
masulipatan;5;Pas grain (0);non;531617
mateaux;1;Pas grain (0);non;531617
matelas;63;Pas grain (0);non;531617
matelas de coton;1;Pas grain (0);non;531617
matelas de crin;3;Pas grain (0);non;531617
matelas de crin et de noppes;1;Pas grain (0);non;531617
matelas de laine;70;Pas grain (0);non;531617
matelas de lit;1;Pas grain (0);non;531617
matelas de toile de coton et de fil;1;Pas grain (0);non;531617
matelas vieux;1;Pas grain (0);non;531617
matelots;1;Pas grain (0);non;10796
mÉtereaux;164;Pas grain (0);non;531617
mÉtereaux 30 pieds;0;Pas grain (0);oui;531617
mÉtereaux Ö barques;1;Pas grain (0);non;531617
mÉtereaux communs de 30 pieds;1;Pas grain (0);non;531617
mÉtereaux d'acajou de 7 Ö 8 pieds;1;Pas grain (0);non;531617
mÉtereaux de 11 Ö 13 palmes;1;Pas grain (0);non;531617
mÉtereaux de 12 palmes;1;Pas grain (0);non;531617
mÉtereaux de 12 pieds;1;Pas grain (0);non;531617
mÉtereaux de 14 palmes;1;Pas grain (0);non;531617
mÉtereaux de 14 pieds;1;Pas grain (0);non;531617
mÉtereaux de 15 Ö 20 pieds;1;Pas grain (0);non;531617
mÉtereaux de 16 Ö 18 pieds;1;Pas grain (0);non;531617
mÉtereaux de 16 pieds;1;Pas grain (0);non;531617
mÉtereaux de 18 Ö 19 pieds;1;Pas grain (0);non;531617
mÉtereaux de 18 pieds;2;Pas grain (0);non;10796
mÉtereaux de 19 pieds;1;Pas grain (0);non;531617
mÉtereaux de 20 Ö 22 pieds;1;Pas grain (0);non;531617
mÉtereaux de 20 Ö 24 pieds;1;Pas grain (0);non;531617
mÉtereaux de 20 pieds;2;Pas grain (0);non;531617
mÉtereaux de 22 Ö 26 pieds;1;Pas grain (0);non;531617
mÉtereaux de 22 pieds;3;Pas grain (0);non;531617
mÉtereaux de 24;1;Pas grain (0);non;531617
mÉtereaux de 24 pieds;2;Pas grain (0);non;10796
mÉtereaux de 24 pieds 6 pouces;1;Pas grain (0);non;531617
mÉtereaux de 25 Ö 28 pieds;1;Pas grain (0);non;531617
mÉtereaux de 25 Ö 30 pieds;10;Pas grain (0);non;531617
mÉtereaux de 25 Ö 40 centimätres;1;Pas grain (0);non;531617
mÉtereaux de 25 centimätres Ö 40;2;Pas grain (0);non;531617
mÉtereaux de 25 centimätres inclusivement Ö 40 exclusivement;5;Pas grain (0);non;531617
mÉtereaux de 25 pieds;5;Pas grain (0);non;531617
mÉtereaux de 26 Ö 28 pieds;1;Pas grain (0);non;531617
mÉtereaux de 26 Ö 30 pieds;1;Pas grain (0);non;531617
mÉtereaux de 26 Ö 36 pieds;1;Pas grain (0);non;10796
mÉtereaux de 26 pieds;3;Pas grain (0);non;10796
mÉtereaux de 27 pieds;1;Pas grain (0);non;531617
mÉtereaux de 28 Ö 30 pieds;2;Pas grain (0);non;531617
mÉtereaux de 28 pieds;2;Pas grain (0);non;531617
mÉtereaux de 30 Ö 32 pieds;2;Pas grain (0);non;531617
mÉtereaux de 30 Ö 34 pieds;1;Pas grain (0);non;531617
mÉtereaux de 30 Ö 35 pieds;1;Pas grain (0);non;531617
mÉtereaux de 30 Ö 36 pieds;3;Pas grain (0);non;531617
mÉtereaux de 30 Ö 40 pieds;2;Pas grain (0);non;531617
mÉtereaux de 30 ou 40 pieds;1;Pas grain (0);non;10796
mÉtereaux de 30 pieds;12;Pas grain (0);non;531617
mÉtereaux de 32 Ö 33 pieds;1;Pas grain (0);non;531617
mÉtereaux de 32 Ö 34 pieds;1;Pas grain (0);non;531617
mÉtereaux de 32 Ö 36 pieds;1;Pas grain (0);non;10796
mÉtereaux de 32 pieds;4;Pas grain (0);non;531617
mÉtereaux de 33 pieds;2;Pas grain (0);non;531617
mÉtereaux de 34 Ö 36 pieds;1;Pas grain (0);non;531617
mÉtereaux de 34 pieds;4;Pas grain (0);non;531617
mÉtereaux de 35 Ö 37 pieds;1;Pas grain (0);non;531617
mÉtereaux de 35 Ö 40 pieds;1;Pas grain (0);non;531617
mÉtereaux de 35 Ö 45 pieds;1;Pas grain (0);non;531617
mÉtereaux de 35 pieds;8;Pas grain (0);non;531617
mÉtereaux de 36 Ö 37 pieds;1;Pas grain (0);non;10796
mÉtereaux de 36 Ö 38 pieds;2;Pas grain (0);non;531617
mÉtereaux de 36 Ö 45 pieds;1;Pas grain (0);non;531617
mÉtereaux de 36 pieds;8;Pas grain (0);non;531617
mÉtereaux de 36 pieds 9 pouces;1;Pas grain (0);non;531617
mÉtereaux de 37 Ö 38 pieds;1;Pas grain (0);non;531617
mÉtereaux de 38 Ö 40 pieds;1;Pas grain (0);non;10796
mÉtereaux de 38 pieds;4;Pas grain (0);non;531617
mÉtereaux de 40 Ö 44 pieds;1;Pas grain (0);non;531617
mÉtereaux de 40 Ö 45 pieds;2;Pas grain (0);non;531617
mÉtereaux de 40 Ö 50 pieds;1;Pas grain (0);non;10796
mÉtereaux de 40 Ö 60 pieds;1;Pas grain (0);non;10796
mÉtereaux de 40 ou 45 pieds;1;Pas grain (0);non;10796
mÉtereaux de 40 pieds;12;Pas grain (0);non;531617
mÉtereaux de 42 Ö 47 pieds;1;Pas grain (0);non;531617
mÉtereaux de 42 pieds;2;Pas grain (0);non;10796
mÉtereaux de 43 pieds;1;Pas grain (0);non;10796
mÉtereaux de 44 pieds;3;Pas grain (0);non;10796
mÉtereaux de 45 Ö 50 pieds;2;Pas grain (0);non;531617
mÉtereaux de 45 ou 50 pieds;1;Pas grain (0);non;10796
mÉtereaux de 45 pieds;6;Pas grain (0);non;531617
mÉtereaux de 46 Ö 60 pieds;1;Pas grain (0);non;531617
mÉtereaux de 46 pieds;1;Pas grain (0);non;10796
mÉtereaux de 47 Ö 48 pieds;1;Pas grain (0);non;531617
mÉtereaux de 47 Ö 49 pieds;1;Pas grain (0);non;531617
mÉtereaux de 48 Ö 50 pieds;1;Pas grain (0);non;531617
mÉtereaux de 48 pieds;3;Pas grain (0);non;531617
mÉtereaux de 50 Ö 55 pieds;2;Pas grain (0);non;531617
mÉtereaux de 50 pieds;1;Pas grain (0);non;10796
mÉtereaux de 54 Ö 60 pieds;1;Pas grain (0);non;531617
mÉtereaux de 54 pieds;3;Pas grain (0);non;10796
mÉtereaux de 55 pieds;3;Pas grain (0);non;10796
mÉtereaux de 6 Ö 7 pieds;1;Pas grain (0);non;531617
mÉtereaux de 60 pieds;4;Pas grain (0);non;531617
mÉtereaux de 62 pieds;1;Pas grain (0);non;10796
mÉtereaux de 7 Ö 11 palmes;1;Pas grain (0);non;531617
mÉtereaux de 7 Ö 13 palmes;1;Pas grain (0);non;531617
mÉtereaux de 7 Ö 9 palmes;1;Pas grain (0);non;531617
mÉtereaux de 80 pieds;1;Pas grain (0);non;10796
mÉtereaux de 9 Ö 12 palmes;1;Pas grain (0);non;531617
mÉtereaux de bois;3;Pas grain (0);non;531617
mÉtereaux de chaloupe;1;Pas grain (0);non;531617
mÉtereaux de diffÇrente longueur;2;Pas grain (0);non;531617
mÉtereaux de sapin;6;Pas grain (0);non;531617
mÉtereaux de sapin de 14 Ö 15 pieds;1;Pas grain (0);non;10796
mÉtereaux de sapin de 20 pieds;1;Pas grain (0);non;531617
mÉtereaux de sapin de 25 Ö 28 pieds;1;Pas grain (0);non;10796
mÉtereaux de sapin de 25 Ö 40 pieds;1;Pas grain (0);non;10796
mÉtereaux de sapin de 25 pieds;1;Pas grain (0);non;531617
mÉtereaux de sapin de 28 pieds;1;Pas grain (0);non;531617
mÉtereaux de sapin de 30 Ö 40 pieds;1;Pas grain (0);non;10796
mÉtereaux de sapin de 30 pieds;2;Pas grain (0);non;531617
mÉtereaux de sapin de 44 pieds;1;Pas grain (0);non;10796
mÉtereaux de sapin de 47 Ö 50 pieds;1;Pas grain (0);non;10796
mÉtereaux et mÉts;3;Pas grain (0);non;10796
mÉtereaux petits;3;Pas grain (0);non;531617
matÇriaux;1;Pas grain (0);non;531617
matÇriaux de bois;9;Pas grain (0);non;531617
matÇriaux de construction;101;Pas grain (0);non;531617
matÇriaux de sapin;2;Pas grain (0);non;531617
matÇriaux moellons sable etc.;3;Pas grain (0);non;531617
matÇriaux pour la rade;6;Pas grain (0);non;10796
matÇriaux pour la rade du roi;1;Pas grain (0);non;10796
matÇriaux pour le havre;1;Pas grain (0);non;10796
mÉtes de 13 Ö 20 palmes;0;Pas grain (0);oui;531617
mÉtes de 13 Ö 25 palmes;0;Pas grain (0);oui;531617
matiäres de verre composÇes;1;Pas grain (0);non;531617
matiäres minÇrales;2;Pas grain (0);non;531617
matiäres premiäres;105;Pas grain (0);non;531617
matis;1;Pas grain (0);non;531617
matocaux;1;Pas grain (0);non;531617
mats;1;Pas grain (0);non;10796
mÉts;358;Pas grain (0);non;531617
mÉts Ö bateau;1;Pas grain (0);non;531617
mÉts Ö chaloupe;1;Pas grain (0);non;531617
mÉts assortis;17;Pas grain (0);non;531617
mÉts au-dessous de 6 paumes;1;Pas grain (0);non;531617
mÉts bouts de 3 Ö 4 pieds;1;Pas grain (0);non;531617
mÉts communs;6;Pas grain (0);non;531617
mÉts communs de 50 pieds;1;Pas grain (0);non;531617
mÉts de 12 Ö 13 palmes;1;Pas grain (0);non;531617
mÉts de 13 Ö 20 palmes;1;Pas grain (0);non;531617
mÉts de 13 Ö 25 palmes;1;Pas grain (0);non;531617
mÉts de 14 palmes;2;Pas grain (0);non;531617
mÉts de 16 Ö 18 pieds;1;Pas grain (0);non;531617
mÉts de 18 pieds;1;Pas grain (0);non;531617
mÉts de 20 Ö 25 palmes;1;Pas grain (0);non;531617
mÉts de 20 Ö 30 pieds;1;Pas grain (0);non;531617
mÉts de 20 pieds;1;Pas grain (0);non;531617
mÉts de 24 a 30;1;Pas grain (0);non;531617
mÉts de 24 pieds;1;Pas grain (0);non;531617
mÉts de 25 palmes;1;Pas grain (0);non;531617
mÉts de 25 pieds;1;Pas grain (0);non;10796
mÉts de 28 Ö 32 pieds;1;Pas grain (0);non;531617
mÉts de 30 Ö 36 pieds;1;Pas grain (0);non;10796
mÉts de 30 Ö 40 pieds;1;Pas grain (0);non;531617
mÉts de 30 pieds;6;Pas grain (0);non;531617
mÉts de 31 Ö 36 pieds;1;Pas grain (0);non;531617
mÉts de 32 pieds;1;Pas grain (0);non;10796
mÉts de 33 Ö 43 pieds;1;Pas grain (0);non;531617
mÉts de 35 Ö 40 pieds;1;Pas grain (0);non;531617
mÉts de 35 Ö 45 pieds;1;Pas grain (0);non;531617
mÉts de 36 Ö 38 pieds;1;Pas grain (0);non;531617
mÉts de 38 Ö 40 pieds Ö barque;1;Pas grain (0);non;531617
mÉts de 39 Ö 40 pieds;1;Pas grain (0);non;531617
mÉts de 4 paumes;1;Pas grain (0);non;531617
mÉts de 40 Ö 45 pieds;4;Pas grain (0);non;531617
mÉts de 40 Ö 50 pieds;3;Pas grain (0);non;531617
mÉts de 40 Ö 70 pieds;1;Pas grain (0);non;531617
mÉts de 40 centimätres de diamätre et au-dessus;7;Pas grain (0);non;531617
mÉts de 40 ou 42 pieds;1;Pas grain (0);non;10796
mÉts de 40 pieds;3;Pas grain (0);non;531617
mÉts de 42 Ö 48 pieds;2;Pas grain (0);non;531617
mÉts de 45 Ö 50 pieds;2;Pas grain (0);non;531617
mÉts de 45 pieds;6;Pas grain (0);non;531617
mÉts de 48 Ö 50 pieds;3;Pas grain (0);non;531617
mÉts de 50 Ö 52 pieds;1;Pas grain (0);non;531617
mÉts de 50 Ö 53 pied;1;Pas grain (0);non;531617
mÉts de 50 Ö 55 pieds;2;Pas grain (0);non;531617
mÉts de 50 Ö 56 pieds;1;Pas grain (0);non;531617
mÉts de 50 Ö 60 pieds;2;Pas grain (0);non;531617
mÉts de 50 ou 60 pieds;1;Pas grain (0);non;10796
mÉts de 50 pieds;5;Pas grain (0);non;531617
mÉts de 52 Ö 55 pieds;1;Pas grain (0);non;531617
mÉts de 52 pieds;1;Pas grain (0);non;10796
mÉts de 55 Ö 56 pieds;1;Pas grain (0);non;531617
mÉts de 55 Ö 60 pieds;2;Pas grain (0);non;531617
mÉts de 55 ou 60 pieds;1;Pas grain (0);non;10796
mÉts de 55 pieds;1;Pas grain (0);non;531617
mÉts de 56 pieds;1;Pas grain (0);non;531617
mÉts de 59 Ö 60 pieds;1;Pas grain (0);non;531617
mÉts de 6 Ö 9 palmes;1;Pas grain (0);non;531617
mÉts de 60 Ö 63 pieds;1;Pas grain (0);non;10796
mÉts de 60 Ö 65 pieds;2;Pas grain (0);non;531617
mÉts de 60 Ö 66 pieds;1;Pas grain (0);non;531617
mÉts de 60 Ö 70 pieds;2;Pas grain (0);non;531617
mÉts de 60 Ö 80 pieds;1;Pas grain (0);non;531617
mÉts de 60 pieds;1;Pas grain (0);non;531617
mÉts de 66 Ö 55 pieds;1;Pas grain (0);non;531617
mÉts de 66 Ö 70 pieds;1;Pas grain (0);non;531617
mÉts de 66 Ö 72 pieds;1;Pas grain (0);non;531617
mÉts de 66 pieds;1;Pas grain (0);non;531617
mÉts de 68 Ö 70 pieds;1;Pas grain (0);non;531617
mÉts de 68 pieds de long;1;Pas grain (0);non;531617
mÉts de 7 pouces de diamätre;1;Pas grain (0);non;531617
mÉts de 70 pieds;1;Pas grain (0);non;531617
mÉts de 72 pieds;1;Pas grain (0);non;531617
mÉts de 75 Ö 78 pieds;1;Pas grain (0);non;531617
mÉts de barque;2;Pas grain (0);non;531617
mÉts de beauprÇs;5;Pas grain (0);non;531617
mÉts de beauprÇs de 35 pieds;1;Pas grain (0);non;531617
mÉts de beauprÇs de 38 pieds;1;Pas grain (0);non;531617
mÉts de beauprÇs de 40 pieds;1;Pas grain (0);non;531617
mÉts de beauprÇs de 42 Ö 45 pieds;1;Pas grain (0);non;531617
mÉts de bois petits;2;Pas grain (0);non;531617
mÉts de chaloupe;12;Pas grain (0);non;531617
mÉts de chàne;1;Pas grain (0);non;531617
mÉts de diverse grandeur;3;Pas grain (0);non;531617
mÉts de drapeaux;1;Pas grain (0);non;531617
mÉts de hune;1;Pas grain (0);non;531617
mÉts de navire;47;Pas grain (0);non;531617
mÉts de navire de 10 palmes;2;Pas grain (0);non;531617
mÉts de navire de 11 Ö 18 palmes;1;Pas grain (0);non;531617
mÉts de navire de 12 palmes;2;Pas grain (0);non;531617
mÉts de navire de 12 paumes de diamätre;1;Pas grain (0);non;531617
mÉts de navire de 12 paumes de grosseur;0;Pas grain (0);oui;531617
mÉts de navire de 18 pieds;1;Pas grain (0);non;531617
mÉts de navire de 22 pieds;1;Pas grain (0);non;531617
mÉts de navire de 24 pieds;1;Pas grain (0);non;531617
mÉts de navire de 25 pieds;1;Pas grain (0);non;531617
mÉts de navire de 27 Ö 30 pieds;2;Pas grain (0);non;531617
mÉts de navire de 27 pieds;2;Pas grain (0);non;531617
mÉts de navire de 28 Ö 31 pieds;1;Pas grain (0);non;531617
mÉts de navire de 30 Ö 36 pieds;2;Pas grain (0);non;10796
mÉts de navire de 30 pieds;11;Pas grain (0);non;531617
mÉts de navire de 34 pieds;2;Pas grain (0);non;531617
mÉts de navire de 35 pieds;3;Pas grain (0);non;531617
mÉts de navire de 36 pieds;3;Pas grain (0);non;531617
mÉts de navire de 38 Ö 40 pieds;1;Pas grain (0);non;10796
mÉts de navire de 38 pieds;2;Pas grain (0);non;531617
mÉts de navire de 40 pieds;9;Pas grain (0);non;531617
mÉts de navire de 42 Ö 65 pieds;1;Pas grain (0);non;10796
mÉts de navire de 42 pieds;1;Pas grain (0);non;531617
mÉts de navire de 45 pieds;8;Pas grain (0);non;531617
mÉts de navire de 46 pieds;2;Pas grain (0);non;531617
mÉts de navire de 48 pieds;1;Pas grain (0);non;531617
mÉts de navire de 49 pieds;1;Pas grain (0);non;531617
mÉts de navire de 50 pieds;18;Pas grain (0);non;531617
mÉts de navire de 52 pieds;1;Pas grain (0);non;531617
mÉts de navire de 54 pieds;1;Pas grain (0);non;10796
mÉts de navire de 55 pieds;11;Pas grain (0);non;531617
mÉts de navire de 56 pieds;1;Pas grain (0);non;531617
mÉts de navire de 58 pieds;1;Pas grain (0);non;531617
mÉts de navire de 6 palmes;1;Pas grain (0);non;531617
mÉts de navire de 60 pieds;10;Pas grain (0);non;531617
mÉts de navire de 61 pieds;1;Pas grain (0);non;531617
mÉts de navire de 65 pieds;3;Pas grain (0);non;531617
mÉts de navire de 66 pieds;1;Pas grain (0);non;531617
mÉts de navire de 69 pieds;1;Pas grain (0);non;531617
mÉts de navire de 7 palmes;1;Pas grain (0);non;531617
mÉts de navire de 7 paumes;1;Pas grain (0);non;531617
mÉts de navire de 70 pieds;2;Pas grain (0);non;531617
mÉts de navire de 76 pieds;1;Pas grain (0);non;531617
mÉts de navire de 78 pieds;1;Pas grain (0);non;531617
mÉts de navire de 8 palmes;2;Pas grain (0);non;531617
mÉts de navire de 8 pieds;1;Pas grain (0);non;531617
mÉts de navire de 80 pieds;1;Pas grain (0);non;531617
mÉts de navire de 9 palmes;1;Pas grain (0);non;531617
mÉts de navire et mÉtereaux de 24 Ö 25 pieds;1;Pas grain (0);non;10796
mÉts de navire et mÉtereaux de 30 pieds;1;Pas grain (0);non;10796
mÉts de navire et mÉtereaux de 46 pieds;1;Pas grain (0);non;10796
mÉts de navire et mÉtereaux de 48 pieds;1;Pas grain (0);non;10796
mÉts de navire et mÉtereaux de 54 pieds;1;Pas grain (0);non;10796
mÉts de navire moyens;1;Pas grain (0);non;531617
mÉts de navire petits;1;Pas grain (0);non;531617
mÉts de passementerie;2;Pas grain (0);non;531617
mÉts de petit navire;1;Pas grain (0);non;531617
mÉts de sapin;26;Pas grain (0);non;531617
mÉts de sapin Ö bateau;1;Pas grain (0);non;531617
mÉts de sapin de 10 Ö 11 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 10 Ö 17 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 10 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 11 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 12 Ö 14 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 12 Ö 16 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 12 Ö 16 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 12 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 12 paumes de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 12 paumes de grosseur;0;Pas grain (0);oui;531617
mÉts de sapin de 13 Ö 11 pieds;1;Pas grain (0);non;10796
mÉts de sapin de 13 Ö 15 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 14 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 14 pieds de long et de 3 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 15 Ö 17 pouces de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 15 Ö 20 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 15 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 16 Ö 17 paumes de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 16 Ö 17 paumes de grosseur;0;Pas grain (0);oui;531617
mÉts de sapin de 16 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 20 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 20 pieds de long et de 3 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 24 Ö 25 pieds de long et de 4 Ö 5 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 24 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 25 Ö 30 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 25 Ö 34 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 26 pieds de long et de 4 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 28 pieds de long et de 4 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 3 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 30 pieds;2;Pas grain (0);non;531617
mÉts de sapin de 30 pieds Ö 40 pieds de long et de 9 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 30 pieds de long et de 10 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 30 pieds de long et de 3 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 30 pieds de long et de 6 Ö 8 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 30 pieds de long et de 6 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 30 pieds de long et de 9 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 35 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 36 pieds;2;Pas grain (0);non;531617
mÉts de sapin de 36 pieds de long et de 5 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 36 pieds de long et de 6 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 36 pieds de long et de 7 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 37 pieds de long et de 6 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 38 Ö 40 pieds de long et de 7 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 38 pieds de long et de 6 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 38 pieds de long et de 7 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 4 Ö 8 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 40 Ö 50 pieds;1;Pas grain (0);non;10796
mÉts de sapin de 40 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 40 pieds de long et de 10 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 40 pieds de long et de 11 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 40 pieds de long et de 12 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 40 pieds de long et de 18 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 40 pieds de long et de 6 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 42 Ö 40 pieds;1;Pas grain (0);non;10796
mÉts de sapin de 42 pieds de long et de 11 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 44 pieds de long et de 13,5 pieds de diamätre;1;Pas grain (0);non;531617
