simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
mousqueterie,1,oui,Pas grain (0),823097
mousquetons,1,non,Pas grain (0),823097
mousquets,3,non,Pas grain (0),823097
mousse,13,non,Pas grain (0),823097
mousse de bois,3,non,Pas grain (0),823097
mousse de lin,1,non,Pas grain (0),823097
mousse de mer,8,non,Pas grain (0),823097
mousse de mer et herbes à teindre,4,non,Pas grain (0),823097
mousse de roche,1,non,Pas grain (0),823097
mousseline,963,non,Pas grain (0),823097
mousseline blanche,1,non,Pas grain (0),823097
mousseline brochée,1,non,Pas grain (0),823097
mousseline brochée de coton,1,non,Pas grain (0),823097
mousseline brodée,12,non,Pas grain (0),823097
mousseline brodée de coton,1,non,Pas grain (0),823097
mousseline brodée en couleur,1,non,Pas grain (0),823097
mousseline brodée en soie de couleur,1,non,Pas grain (0),823097
mousseline de coton,107,non,Pas grain (0),823097
mousseline de coton et des Indes,3,non,Pas grain (0),823097
mousseline de coton et Nankin,11,non,Pas grain (0),823097
mousseline de coton et Nankin des Indes,21,non,Pas grain (0),823097
mousseline de coton unie et brûlée,14,non,,10996
mousseline de coton unie et peinte,17,non,,10996
mousseline de coton unies et brûlées,14,oui,Pas grain (0),823097
mousseline de coton unies et peintes,17,oui,Pas grain (0),823097
mousseline de France,6,non,Pas grain (0),823097
mousseline de l'étranger,1,non,Pas grain (0),823097
mousseline de l'Inde,5,non,,10996
mousseline de l'Inde dite Casses,1,non,,10996
mousseline de la Compagnie,2,non,Pas grain (0),823097
mousseline de Suisse et siamoise à ligne de soie,4,non,Pas grain (0),823097
mousseline de Zurich,5,non,Pas grain (0),823097
mousseline des Indes,27,non,Pas grain (0),823097
mousseline en nattes,1,non,Pas grain (0),823097
mousseline et mouchoirs,1,non,Pas grain (0),823097
mousseline et mousselinette de coton,0,non,Pas grain (0),823097
mousseline et toile de coton,5,non,Pas grain (0),823097
mousseline et toile de coton blanc,15,non,Pas grain (0),823097
mousseline et toile des Indes,1,non,Pas grain (0),823097
mousseline étrangère,7,non,,10996
mousseline étrangères,7,oui,,10996
mousseline fine,6,non,,10996
mousseline fines,6,oui,Pas grain (0),823097
mousseline grosse,1,non,,10996
mousseline imprimée,1,non,,10996
mousseline imprimées,1,oui,Pas grain (0),823097
mousseline nationale,4,non,Pas grain (0),823097
mousseline rayée,2,non,,10996
mousseline rayée à fleurs,1,non,,10996
mousseline rayées,2,oui,Pas grain (0),823097
mousseline rayées à fleurs,1,oui,Pas grain (0),823097
mousseline siamoise et de Suisse à la ligne de soie,2,non,Pas grain (0),823097
mousseline toile de coton mouchoirs et batiste,17,non,,10996
mousseline unie,4,non,Pas grain (0),823097
mousselinette,2,non,Pas grain (0),823097
mousselinette de coton,1,non,Pas grain (0),823097
mousserons,45,non,Pas grain (0),823097
mousserons et morilles,1,non,Pas grain (0),823097
mousserons et truffes,3,non,Pas grain (0),823097
mousserons secs,5,non,Pas grain (0),823097
moussets et mousserons frais,1,non,Pas grain (0),823097
moussets et mousserons secs ou marinés,3,non,Pas grain (0),823097
moustiquaire de fil,3,non,Pas grain (0),823097
moutarde,294,non,Pas grain (0),823097
moutardelle,1,non,Pas grain (0),823097
moutardière de terre anglaise,1,non,,10996
moutichoux,2,non,Pas grain (0),823097
mouton,426,non,Pas grain (0),823097
mouton commun,1,non,Pas grain (0),823097
mouton et brebis,135,non,Pas grain (0),823097
mouton gras,1,non,Pas grain (0),823097
mouton petit,1,non,Pas grain (0),823097
mouton vivant,1,non,Pas grain (0),823097
mouvements à montre,1,non,Pas grain (0),823097
mouvements à pendules,2,non,Pas grain (0),823097
mouvements de montre,11,non,Pas grain (0),823097
mouvements de pendules,7,non,Pas grain (0),823097
moyeux,74,non,Pas grain (0),823097
muce de plomb,1,non,Pas grain (0),823097
mufle à chandelle,0,non,Pas grain (0),823097
mules,31,non,Pas grain (0),823097
mules à coutelier,1,non,Pas grain (0),823097
mules à moulin,2,non,Pas grain (0),823097
mules brodées,3,non,Pas grain (0),823097
mules brodées et souliers brodées,2,non,Pas grain (0),823097
mules brodées pour femme,2,non,Pas grain (0),823097
mules de 6 mois,1,non,Pas grain (0),823097
mules de femme,1,non,Pas grain (0),823097
mules de nattes,2,non,Pas grain (0),823097
mules et mulets,196,non,Pas grain (0),823097
mules et mulets adultes,5,non,Pas grain (0),823097
mules et mulets avec dents de lait,1,non,Pas grain (0),823097
mules et mulets d'1 an,2,non,Pas grain (0),823097
mules et mulets et ânes,1,non,Pas grain (0),823097
mules et mulets n'ayant pas encore de dents adultes,1,non,Pas grain (0),823097
mules ou mulets,1,non,Pas grain (0),823097
mules pour femmes,1,non,Pas grain (0),823097
mulets,122,non,Pas grain (0),823097
mulets à moyen prix,1,non,Pas grain (0),823097
mulets de moyenne taille,1,non,Pas grain (0),823097
mulets jeunes,2,non,Pas grain (0),823097
mulets mulets,3,non,Pas grain (0),823097
mulets petits,2,non,Pas grain (0),823097
mulets poulains,2,non,Pas grain (0),823097
mulets vieux,2,non,Pas grain (0),823097
mungistere,1,non,Pas grain (0),823097
munitions de guerre,2,non,Pas grain (0),823097
munitions de guerre et projectiles,2,non,Pas grain (0),823097
muriate d'étain et de potasse,1,non,Pas grain (0),823097
mûriers,1,non,Pas grain (0),823097
musc,29,non,Pas grain (0),823097
musc castoreum et civette,2,non,Pas grain (0),823097
musc civette castoreum et ambre gris,2,non,Pas grain (0),823097
muscades,601,non,Pas grain (0),823097
muscades confites,3,non,Pas grain (0),823097
muscades d'Inde,2,non,Pas grain (0),823097
muscades de perles,3,non,Pas grain (0),823097
muscades des entrepôts,0,non,Pas grain (0),823097
muscades en noix,1,non,Pas grain (0),823097
muscades et macis,18,non,Pas grain (0),823097
muscades et poivre,8,non,Pas grain (0),823097
muscades feuilles et noix,112,non,Pas grain (0),823097
muscades longues,1,non,Pas grain (0),823097
muscades rondes,4,non,Pas grain (0),823097
muse,3,non,Pas grain (0),823097
muse en grains ?,1,non,Pas grain (0),823097
musettes organisées,1,non,Pas grain (0),823097
musique,21,non,Pas grain (0),823097
musique gravée,8,non,Pas grain (0),823097
myrobolan,47,non,Pas grain (0),823097
myrrhe,119,non,Pas grain (0),823097
myrrhe en grabeau,1,non,Pas grain (0),823097
myrrhe en larmes,1,non,Pas grain (0),823097
myrthe en grabeau,24,non,Pas grain (0),823097
nacelles,8,non,Pas grain (0),823097
nacre,15,non,Pas grain (0),823097
nacre de coquille,1,non,,10996
nacre de perles,140,non,Pas grain (0),823097
nacre de perles argentée brute,1,non,Pas grain (0),823097
nacre de perles argentée sciée,1,non,Pas grain (0),823097
nacre de perles dépouillée de sa croûte et sciée,4,non,Pas grain (0),823097
nacre de perles en coquille brute,3,non,Pas grain (0),823097
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,Pas grain (0),823097
nacre de perles noire,1,non,Pas grain (0),823097
nacre de perles ouvrée,1,non,Pas grain (0),823097
nacre de Perse,1,non,Pas grain (0),823097
nacre en coquille,12,non,Pas grain (0),823097
nacre et perles,1,non,Pas grain (0),823097
namouques,2,non,Pas grain (0),823097
Nankin,420,non,Pas grain (0),823097
Nankin blanche,1,non,Pas grain (0),823097
Nankin des Indes,10,non,Pas grain (0),823097
Nankin jaune,1,non,,10996
naphte,3,non,Pas grain (0),823097
nappes,44,non,Pas grain (0),823097
nappes damassées,1,non,Pas grain (0),823097
nappes de tables,3,non,Pas grain (0),823097
nappes de toile,2,non,Pas grain (0),823097
nappes de toile ouvrées,2,non,Pas grain (0),823097
nappes en toile,1,non,Pas grain (0),823097
nappes et serviettes,3,non,Pas grain (0),823097
nappes et serviettes de lin,1,non,Pas grain (0),823097
nappes et serviettes de toile,1,non,Pas grain (0),823097
nappes et serviettes ouvrées,1,non,Pas grain (0),823097
nappes faites,14,non,Pas grain (0),823097
nappes fines et ouvrées,1,non,Pas grain (0),823097
nappes ouvrées,8,non,Pas grain (0),823097
nappes ouvrées de toile,2,non,Pas grain (0),823097
nappes unies,1,non,Pas grain (0),823097
naton en couffe,1,non,,10996
natron,11,non,Pas grain (0),823097
natron et soudes,1,non,Pas grain (0),823097
nattes,251,non,Pas grain (0),823097
nattes communes,2,non,Pas grain (0),823097
nattes communes à paqueter,53,non,Pas grain (0),823097
nattes d'emballage,4,non,Pas grain (0),823097
nattes d'espars,9,non,Pas grain (0),823097
nattes de balles,1,non,Pas grain (0),823097
nattes de jonc,132,non,Pas grain (0),823097
nattes de jonc à pot emballage,2,non,Pas grain (0),823097
nattes de jonc et de paille et larges,68,non,Pas grain (0),823097
nattes de jonc et paille et étroites,71,non,Pas grain (0),823097
nattes de jonc large,3,non,Pas grain (0),823097
nattes de jonc rondes pour les pieds,25,non,Pas grain (0),823097
nattes de moscovie,4,non,Pas grain (0),823097
nattes de paille,67,non,Pas grain (0),823097
nattes de paille et de jonc,13,non,Pas grain (0),823097
nattes de Russie,1,non,Pas grain (0),823097
nattes de Silésie,1,non,,10996
nattes et tresse de paille d'écorce et de sparte fines,4,non,Pas grain (0),823097
nattes et tresse de paille d'écorce et de sparte grossières,5,non,Pas grain (0),823097
nattes et tresse fines,3,non,Pas grain (0),823097
nattes et tresse grossières,3,non,Pas grain (0),823097
nattes fines,1,non,Pas grain (0),823097
nattes moyennes,2,non,Pas grain (0),823097
nattes pour grenier,2,non,Pas grain (0),823097
nattes rondes,6,non,Pas grain (0),823097
nature de baleine,5,non,Pas grain (0),823097
naurougue,1,non,Pas grain (0),823097
naveaux,4,non,Pas grain (0),823097
naves de portes,1,non,Pas grain (0),823097
navets,38,non,Pas grain (0),823097
navettes,1,non,Pas grain (0),823097
navettes à drapier,4,non,Pas grain (0),823097
navettes d'écaille,1,non,Pas grain (0),823097
navettes de buis à tisserand,1,non,Pas grain (0),823097
navire,1,non,Pas grain (0),823097
navires marchands,1,non,Pas grain (0),823097
nécessaires,2,non,Pas grain (0),823097
nécessaires de cuivre,1,non,Pas grain (0),823097
nécessaires garnis en argent,1,non,Pas grain (0),823097
nèfles,6,non,Pas grain (0),823097
nèfles frais,1,non,Pas grain (0),823097
neganepeau,184,non,Pas grain (0),823097
neganepeau grand,1,non,Pas grain (0),823097
neganepeau imitant celles des Indes,1,non,,10996
nègres,45,oui,Pas grain (0),823097
nelis,41,non,Pas grain (0),823097
nepres,8,non,Pas grain (0),823097
neptune,1,non,Pas grain (0),823097
neptune de cuivre,14,non,Pas grain (0),823097
nerfs de bœuf,8,non,Pas grain (0),823097
nerprun,5,non,Pas grain (0),823097
nervures,130,non,Pas grain (0),823097
niaals des Indes,1,non,Pas grain (0),823097
nicanéas,221,non,Pas grain (0),823097
nicanéas étroits,1,non,Pas grain (0),823097
nicanéas fins,1,non,Pas grain (0),823097
nicanéas grands,23,non,Pas grain (0),823097
nicanéas larges,2,non,Pas grain (0),823097
nicanéas longs,1,non,Pas grain (0),823097
nicanéas petite,1,non,Pas grain (0),823097
nicanéas petits,21,non,Pas grain (0),823097
nid d'oiseau,1,non,Pas grain (0),823097
nina,2,non,Pas grain (0),823097
nina de poil,1,non,Pas grain (0),823097
nippes,160,non,Pas grain (0),823097
nippes de femme,8,non,Pas grain (0),823097
nippes et atours,92,non,Pas grain (0),823097
nœuds d'épée,1,non,Pas grain (0),823097
nœuds d'épée avec or,1,non,Pas grain (0),823097
nœuds d'épée et cordons de montres,3,non,Pas grain (0),823097
nœuds de cannes,1,non,Pas grain (0),823097
nogat,1,non,Pas grain (0),823097
nogat en piastre forte,1,non,Pas grain (0),823097
noir,5,non,Pas grain (0),823097
noir à broyer,1,non,Pas grain (0),823097
noir à noircir,3,non,Pas grain (0),823097
noir commun,156,non,Pas grain (0),823097
noir commun de fumée et autres,13,non,Pas grain (0),823097
noir d'animal d'ivoire,2,non,Pas grain (0),823097
noir d'animal d'ivoire d'os,2,non,Pas grain (0),823097
noir d'animal de corne d'os etc.,2,non,Pas grain (0),823097
noir d'Espagne,2,non,Pas grain (0),823097
noir d'ivoire,46,non,Pas grain (0),823097
noir d'os,8,non,Pas grain (0),823097
noir de capajou,1,non,Pas grain (0),823097
noir de Chypre,1,non,Pas grain (0),823097
noir de fumée,545,non,Pas grain (0),823097
noir de fumée pour souliers,2,non,Pas grain (0),823097
noir de galle,18,non,Pas grain (0),823097
noir de noircir,1,non,Pas grain (0),823097
noir de sapin,0,non,Pas grain (0),823097
noir de sapin de 36 pieds,0,non,Pas grain (0),823097
noir de sapin de 42 à 50 pieds,0,non,Pas grain (0),823097
noir de sapin de 60 à 70 pieds,0,non,Pas grain (0),823097
noir minéral naturel,4,non,Pas grain (0),823097
noir pour imprimer,10,non,Pas grain (0),823097
noir pour imprimer en traille douce dit d'Allemagne,1,non,Pas grain (0),823097
noir pour noircir,30,non,Pas grain (0),823097
noir pour souliers,2,non,Pas grain (0),823097
noisette sèches,13,non,Pas grain (0),823097
noisettes,671,non,Pas grain (0),823097
noisettes et noix,11,non,Pas grain (0),823097
noisettes faînes,2,non,Pas grain (0),823097
noisettes pistaches et ???,1,non,Pas grain (0),823097
noix,505,non,Pas grain (0),823097
noix d'acajou,24,non,Pas grain (0),823097
noix d'ivoire,2,non,Pas grain (0),823097
noix de coco,54,non,Pas grain (0),823097
noix de galle,504,non,Pas grain (0),823097
noix de galle légère,7,non,Pas grain (0),823097
noix de galle pesante,9,non,Pas grain (0),823097
noix de galle pesante des entrepôts,0,non,Pas grain (0),823097
noix de marrons,2,non,Pas grain (0),823097
noix de muscade,17,non,Pas grain (0),823097
noix de pipes,25,non,Pas grain (0),823097
noix de ravensara,1,non,Pas grain (0),823097
noix en coquilles,1,non,Substituts (4),6918
noix épillées,3,non,Pas grain (0),823097
noix et riz,2,non,Substituts (4),6918
noix grosses,125,non,Pas grain (0),823097
noix mondées,3,non,Substituts (4),6918
noix moutarde,1,non,Pas grain (0),823097
noix ou noyaux,1,non,Substituts (4),6918
noix pour peintures,6,non,Pas grain (0),823097
noix sèches,28,non,Pas grain (0),823097
noix venimeuses,4,non,Pas grain (0),823097
noix vomiques,61,non,Pas grain (0),823097
noronges,1,non,Pas grain (0),823097
nougat,17,non,Pas grain (0),823097
nousouque,1,non,Pas grain (0),823097
noves de morue,2,non,Pas grain (0),823097
noves et langues de morue des Îles,1,non,Pas grain (0),823097
noyaux,10,non,Pas grain (0),823097
noyaux d'olives,1,non,Pas grain (0),823097
noyaux de noix,3,non,Substituts (4),6918
noyaux de pêche,2,non,Pas grain (0),823097
noyaux de pêches,3,non,Pas grain (0),823097
noyer et cerisier,10,non,Pas grain (0),823097
numéraire en assignats,1,non,Pas grain (0),823097
numéraire en assignats par la Cure,1,non,Pas grain (0),823097
O ???,1,non,Pas grain (0),823097
objets à la valeur,1,non,Pas grain (0),823097
objets d'art,6,non,Pas grain (0),823097
objets d'art et d'histoire naturelle,59,non,Pas grain (0),823097
objets d'histoire naturelle,2,non,Pas grain (0),823097
objets de collection,5,non,Pas grain (0),823097
objets de collection hors de commerce,3,non,Pas grain (0),823097
objets de peu d'importance,6,oui,Pas grain (0),823097
objets de peu de valeur,121,non,Pas grain (0),823097
objets des Indes,1,non,Pas grain (0),823097
objets des Indes et de peu importance,5,non,Pas grain (0),823097
objets divers,2,non,Pas grain (0),823097
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,Pas grain (0),823097
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,10996
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,Pas grain (0),823097
objets manufacturés réunis,187,non,Pas grain (0),823097
obliques,1,non,Pas grain (0),823097
obusiers de fonte,2,non,Pas grain (0),823097
ocre,535,non,Pas grain (0),823097
ocre broyé,1,non,Pas grain (0),823097
ocre brun,2,non,Pas grain (0),823097
ocre brun jaune ou rouge,1,non,Pas grain (0),823097
ocre de toute espèce,107,non,Pas grain (0),823097
ocre en pierre,3,non,Pas grain (0),823097
ocre en poudre,3,non,Pas grain (0),823097
ocre et brun rouge,4,non,Pas grain (0),823097
ocre jaune,43,non,Pas grain (0),823097
ocre jaune et rouge,1,non,Pas grain (0),823097
ocre noir,3,non,Pas grain (0),823097
ocre ou craie blanche,1,non,Pas grain (0),823097
ocre rouge,36,non,Pas grain (0),823097
octant,1,non,Pas grain (0),823097
odautes,1,non,Pas grain (0),823097
odeure,1,non,Pas grain (0),823097
œil de bœuf,11,non,Pas grain (0),823097
œil de bœuf garni de cuivre,3,non,Pas grain (0),823097
œillards,1,non,Pas grain (0),823097
œillards de Brie,1,non,Pas grain (0),823097
œillets,4,non,Pas grain (0),823097
œufs,356,non,Pas grain (0),823097
œufs 15 ou 16 au kilogramme,4,non,Pas grain (0),823097
œufs d'autruche,1,non,Pas grain (0),823097
œufs de composition,1,non,Pas grain (0),823097
œufs de faisan,1,non,Pas grain (0),823097
œufs de gibier et de volaille,2,non,Pas grain (0),823097
œufs de perdrix rouge,1,non,Pas grain (0),823097
œufs de poisson,1,non,Pas grain (0),823097
œufs de poule,2,non,Pas grain (0),823097
œufs de thon,1,non,Pas grain (0),823097
œufs de thon salés,1,non,,10996
œufs de volaille,1,non,Pas grain (0),823097
œufs et volaille,19,non,Pas grain (0),823097
ogarie,0,non,Pas grain (0),823097
oies,5,non,Pas grain (0),823097
oies salées,1,non,Pas grain (0),823097
oignons,197,non,Pas grain (0),823097
oignons communs,6,non,Pas grain (0),823097
oignons d'esquilles,18,non,Pas grain (0),823097
oignons d'hyacinthe,2,non,Pas grain (0),823097
oignons de ???,1,non,Pas grain (0),823097
oignons de Barbarie,2,non,Pas grain (0),823097
oignons de fleurs,374,non,Pas grain (0),823097
oignons de fleurs et plantes,122,non,Pas grain (0),823097
oignons de jonquilles,4,non,Pas grain (0),823097
oignons de narcisse,1,non,Pas grain (0),823097
oignons de narcisses,2,non,Pas grain (0),823097
oignons de squille,4,oui,Pas grain (0),823097
oignons de tubéreuse,10,non,Pas grain (0),823097
oignons ordinaires,1,non,Pas grain (0),823097
oint,2,non,Pas grain (0),823097
oint vieux,6,non,Pas grain (0),823097
oiseau à l'eau de vie,1,non,Pas grain (0),823097
oiseaux,2,non,Pas grain (0),823097
oiseaux de proie,1,non,Pas grain (0),823097
oiseaux petits,140,non,Pas grain (0),823097
oleane ou rocou,47,non,Pas grain (0),823097
olives,1024,non,Pas grain (0),823097
olives au vinaigre,10,non,Pas grain (0),823097
olives confites,3,non,Pas grain (0),823097
olives d'Espagne,1,non,Pas grain (0),823097
olives et picholines confites,2,non,Pas grain (0),823097
olives fraîches,2,non,Pas grain (0),823097
olives fraîches et arachis,2,non,Pas grain (0),823097
olives marinées,6,non,Pas grain (0),823097
olives salées,43,non,Pas grain (0),823097
olives salées au vinaigre,5,non,Pas grain (0),823097
olives salées et au vinaigre,0,non,Pas grain (0),823097
olivettes,1,non,Pas grain (0),823097
olivier,2,non,Pas grain (0),823097
onetes de coton,0,non,Pas grain (0),823097
ongles d'écaille de tortue,5,non,Pas grain (0),823097
ongles de bœuf,2,non,Pas grain (0),823097
ongles de caret,8,non,Pas grain (0),823097
onguent,5,non,Pas grain (0),823097
onguent de laurier,2,non,Pas grain (0),823097
opales brutes,1,non,Pas grain (0),823097
opiat et pilules,1,non,Pas grain (0),823097
opiats,3,non,Pas grain (0),823097
opium,236,non,Pas grain (0),823097
opoponax,25,non,Pas grain (0),823097
optiques,1,non,Pas grain (0),823097
or à dorer,2,non,Pas grain (0),823097
or battu,20,non,Pas grain (0),823097
or battu et fin,1,non,Pas grain (0),823097
or brut brisé en lingots en masse,1,non,Pas grain (0),823097
or brut en barres bijoux cassés lingots masse poudre,2,non,Pas grain (0),823097
or en baissette,1,non,Pas grain (0),823097
or en coquille,1,non,Pas grain (0),823097
or en feuilles,8,non,Pas grain (0),823097
or en lingot,1,non,Pas grain (0),823097
or en poudre,1,non,Pas grain (0),823097
or et argent,7,non,Pas grain (0),823097
or et argent balles,2,non,Pas grain (0),823097
or et argent battu,32,non,Pas grain (0),823097
or et argent en barres et lingot,32,non,Pas grain (0),823097
or et argent en feuilles,11,non,Pas grain (0),823097
or et argent en fil,100,non,Pas grain (0),823097
or et argent en fil et cantille et paillette,9,non,Pas grain (0),823097
or et argent en lingot,3,non,Pas grain (0),823097
or et argent faux,100,non,Pas grain (0),823097
or et argent faux battu en livret de 24 feuilles,79,non,Pas grain (0),823097
or et argent fin battu en livret de 24 feuilles,57,non,Pas grain (0),823097
or et argent monnayés,57,non,Pas grain (0),823097
or et argent paillette,1,non,Pas grain (0),823097
or et argent trait,1,non,Pas grain (0),823097
or faux,5,non,Pas grain (0),823097
or faux battu,1,non,Pas grain (0),823097
or laminé ou tiré,3,non,Pas grain (0),823097
or massif,3,non,Pas grain (0),823097
or pur,1,non,Pas grain (0),823097
or travaillé,3,non,Pas grain (0),823097
orange,688,non,Pas grain (0),823097
orange aigre,84,non,Pas grain (0),823097
orange chinoise,7,non,Pas grain (0),823097
orange confite,2,non,Pas grain (0),823097
orange de Malte,1,non,Pas grain (0),823097
orange douce,99,non,Pas grain (0),823097
orange du Portugal,2,non,Pas grain (0),823097
orange en caisse,1,non,Pas grain (0),823097
orange et citron,258,non,Pas grain (0),823097
orange et limon,2,non,,10996
orange fraîche,17,non,Pas grain (0),823097
orange ordinaire,1,non,Pas grain (0),823097
orange petite,1,non,Pas grain (0),823097
orange sèche,6,non,Pas grain (0),823097
orange séchée à faire chapelets,1,non,Pas grain (0),823097
orangelets,4,non,Pas grain (0),823097
orangelets secs,6,non,Pas grain (0),823097
orangers,19,non,Pas grain (0),823097
orangers à planter,1,non,Pas grain (0),823097
orangers petits,6,non,Pas grain (0),823097
orbe,2,non,Pas grain (0),823097
orcanette,17,non,Pas grain (0),823097
orcillons à faire colle,1,non,Pas grain (0),823097
oreillers,1,non,Pas grain (0),823097
oreilles et oreillons à faire colle,101,non,Pas grain (0),823097
oreillons,68,non,Pas grain (0),823097
orfèvrerie,257,non,Pas grain (0),823097
orfèvrerie d'argent,54,non,Pas grain (0),823097
orfèvrerie d'argent et d'or,34,non,Pas grain (0),823097
orfèvrerie d'or,10,non,Pas grain (0),823097
orfèvrerie d'or et d'argent,13,non,Pas grain (0),823097
orfèvrerie d'or ou de vermeil,7,non,Pas grain (0),823097
orfèvrerie de platine,1,non,Pas grain (0),823097
organdis,4,non,Pas grain (0),823097
organeaux,3,non,Pas grain (0),823097
orge,1074,non,,10996
orge de ???,1,non,Céréales inférieures (2),3556
orge de retour,1,non,,10996
orge en gerbe,19,non,,10996
orge germé,17,non,,10996
orge jaune,1,non,Céréales inférieures (2),3556
orge mondé,186,non,Céréales inférieures (2),3556
orge moulu,3,non,Céréales inférieures (2),3556
orge non germé,2,non,Pas grain (0),823097
orge paillarge,1,non,,10996
orge perlé,47,non,Pas grain (0),823097
orge perlé et mondé,149,non,,10996
orgue d'Allemagne,1,oui,Pas grain (0),823097
orgues,37,non,Pas grain (0),823097
orgues d'Allemagne,1,non,,10996
orgues d'église,1,non,Pas grain (0),823097
orgues de bois,1,non,Pas grain (0),823097
orgues de savoyard,3,non,Pas grain (0),823097
orgues portatives,5,non,Pas grain (0),823097
origan,28,non,Pas grain (0),823097
origine inconnue,1,non,Pas grain (0),823097
ormeaux,1,non,Pas grain (0),823097
ormeaux à planter,2,non,Pas grain (0),823097
ormes à planter,1,non,Pas grain (0),823097
ornements d'église,122,non,Pas grain (0),823097
ornements de dessert,2,non,Pas grain (0),823097
ornements de fer,2,non,Pas grain (0),823097
ornements de table,2,non,Pas grain (0),823097
orobes,2,non,Pas grain (0),823097
orpiment,327,non,Pas grain (0),823097
orpiment broyé,4,non,Pas grain (0),823097
orpiment en pierre,1,non,Pas grain (0),823097
orpin,81,non,Pas grain (0),823097
orpin broyé,1,non,Pas grain (0),823097
orpin rouge,2,non,Pas grain (0),823097
orseille,62,non,Pas grain (0),823097
orseille apprêtée,10,non,Pas grain (0),823097
orseille bleu cendré tournesol en pâte,5,non,Pas grain (0),823097
orseille en drapeaux,1,non,Pas grain (0),823097
orseille en herbes,6,non,Pas grain (0),823097
orseille ou tournesol préparé,11,non,Pas grain (0),823097
orseille sèche,86,non,Pas grain (0),823097
orseille violette cud beard,4,non,Pas grain (0),823097
orties,1,non,Pas grain (0),823097
ortites de menuisier,1,non,Pas grain (0),823097
orviétan,1,non,Pas grain (0),823097
os de bétail,2,non,Pas grain (0),823097
os de bœuf,60,non,Pas grain (0),823097
os de bœuf et vache,1,non,Pas grain (0),823097
os de cœur de bœuf,1,non,Pas grain (0),823097
os de cœur de cerf et de seiche,2,non,Pas grain (0),823097
os de mouton,1,non,Pas grain (0),823097
os de seiche,9,non,Pas grain (0),823097
os de seiche serpia officinalis,7,non,Pas grain (0),823097
os desséchés,2,non,Pas grain (0),823097
os et sabots de bétail,2,non,Pas grain (0),823097
oseille,1,non,Pas grain (0),823097
oseille apprêtée,1,non,Pas grain (0),823097
osier,405,non,Pas grain (0),823097
osier d'en dessous de 7 paumes,9,non,Pas grain (0),823097
osier de 10 à 11 paumes,123,non,Pas grain (0),823097
osier de 12 à 14 paumes,91,non,Pas grain (0),823097
osier de 7 à 9 paumes,27,non,Pas grain (0),823097
osier de fer-blanc,3,non,Pas grain (0),823097
osier en bottes brut,7,non,Pas grain (0),823097
osier en bottes fendu et pelé,2,non,Pas grain (0),823097
osier en bottes fendu ou pelé,2,non,Pas grain (0),823097
osier en dessous de 10 paumes,35,non,Pas grain (0),823097
osier fendu ou pelé,3,non,Pas grain (0),823097
osier torches,8,non,Pas grain (0),823097
osserie de Dieppe,19,non,Pas grain (0),823097
ouate,97,non,Pas grain (0),823097
ouate d'étoupes,38,non,Pas grain (0),823097
ouate de coton,103,non,Pas grain (0),823097
ouate de laine,12,non,Pas grain (0),823097
ouate de soie,58,non,Pas grain (0),823097
outes ?,1,non,,10996
outils,196,non,Pas grain (0),823097
outils à battre l'or,1,non,Pas grain (0),823097
outils à faire cartes et moules,3,non,Pas grain (0),823097
outils à soutirer le vin,4,non,Pas grain (0),823097
outils à sucre,1,non,Pas grain (0),823097
outils à tirer le vin,1,non,Pas grain (0),823097
outils à tirer le vin au claire,1,non,Pas grain (0),823097
outils d'acier et de fer,5,non,Pas grain (0),823097
outils d'acier pur,8,non,Pas grain (0),823097
outils d'agriculture,1,non,Pas grain (0),823097
outils d'horloge,2,non,Pas grain (0),823097
outils d'horlogerie,3,non,Pas grain (0),823097
outils d'imprimerie,9,non,Pas grain (0),823097
outils d'imprimerie et de marbre,1,non,Pas grain (0),823097
outils de cuisine,7,non,Pas grain (0),823097
outils de cuivre ou de laiton,6,non,Pas grain (0),823097
outils de fer,21,non,Pas grain (0),823097
outils de fer à forgeron,1,non,Pas grain (0),823097
outils de fer de forgeron,1,non,Pas grain (0),823097
outils de fer pur,8,non,Pas grain (0),823097
outils de fer rechargé d'acier,8,non,Pas grain (0),823097
outils de frecatage,1,non,Pas grain (0),823097
outils de la pêche,301,non,,10996
outils de la pêche à corail,1,non,,10996
outils de labourage,3,non,Pas grain (0),823097
outils de lapidaire,1,non,Pas grain (0),823097
outils de maréchal,1,non,,10996
outils de marine,1,non,Pas grain (0),823097
outils de ménage,10,non,Pas grain (0),823097
outils de menuiserie,18,non,Pas grain (0),823097
outils de menuisier,1,non,Pas grain (0),823097
outils de moulins,1,non,Pas grain (0),823097
outils de moulins à papier,2,non,Pas grain (0),823097
outils de moulins de fer,4,non,Pas grain (0),823097
outils de pêche,325,non,Pas grain (0),823097
outils de pêche à la morue,4,non,Pas grain (0),823097
outils de pêche à la morue verte,37,non,,10996
outils de pêche au poisson frais,2,non,Pas grain (0),823097
outils de pêche aux moules,25,non,Pas grain (0),823097
outils de pêche par Marseille,1,non,Pas grain (0),823097
outils menuisier,3,non,Pas grain (0),823097
outils pour boulanger,1,non,Pas grain (0),823097
outils pour charpentier,11,non,Pas grain (0),823097
