simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 45 pieds,2,Pas grain (0),non,540390
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 48 pieds,1,Pas grain (0),non,540390
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 5 palmes,1,Pas grain (0),non,540390
mâts de sapin de 5 paumes,1,Pas grain (0),non,540390
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,540390
mâts de sapin de 50 pieds,3,Pas grain (0),non,540390
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 54 pieds,1,,non,5230
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 55 pieds,3,Pas grain (0),non,540390
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,540390
mâts de sapin de 6 palmes,1,Pas grain (0),non,540390
mâts de sapin de 60 à 70 pieds,1,,non,5230
mâts de sapin de 60 pieds,1,Pas grain (0),non,540390
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540390
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Pas grain (0),oui,540390
mâts de sapin de 7 palmes,1,Pas grain (0),non,540390
mâts de sapin de 78 pieds,1,Pas grain (0),non,540390
mâts de sapin de 8 à 12 paumes,1,Pas grain (0),non,540390
mâts de sapin de 9 palmes,1,Pas grain (0),non,540390
mâts de sapin et vergues de sapin,1,Pas grain (0),non,540390
mâts de sapin gros,1,Pas grain (0),non,540390
mâts de sapin moyens,1,Pas grain (0),non,540390
mâts de vaisseaux,22,Pas grain (0),non,540390
mâts de vaisseaux assortis,1,Pas grain (0),non,540390
mâts de vaisseaux beaupré,1,Pas grain (0),non,540390
mâts de vaisseaux de 71 pieds,1,Pas grain (0),non,540390
mâts de vaisseaux de chêne,1,Pas grain (0),non,540390
mâts de vaisseaux de misenne,1,Pas grain (0),non,540390
mâts doubles,1,Pas grain (0),non,540390
mâts en dessous de 8 paumes,1,Pas grain (0),non,540390
mâts espars,1,Pas grain (0),non,540390
mâts et espars de bois,2,Pas grain (0),non,540390
mâts et mâtereaux de 16 à 23 pieds,1,,non,5230
mâts et mâtereaux de 17 pieds,1,,non,5230
mâts et mâtereaux de 20 à 25 pieds,1,,non,5230
mâts et mâtereaux de 20 à 30 pieds,1,,non,5230
mâts et mâtereaux de 23 pieds,1,,non,5230
mâts et mâtereaux de 25 à 40 pieds,1,,non,5230
mâts et mâtereaux de 28 à 30 pieds,1,,non,5230
mâts et mâtereaux de 30 à 35 pieds,2,,non,5230
mâts et mâtereaux de 30 à 38 pieds,1,,non,5230
mâts et mâtereaux de 30 à 40 pieds,1,,non,5230
mâts et mâtereaux de 30 pieds,1,,non,5230
mâts et mâtereaux de 32 à 42 pieds,1,,non,5230
mâts et mâtereaux de 35 à 56 pieds,1,,non,5230
mâts et mâtereaux de 36 à 40 pieds,1,,non,5230
mâts et mâtereaux de 36 pieds,2,,non,5230
mâts et mâtereaux de 38 pieds,1,,non,5230
mâts et mâtereaux de 40 à 42 pieds,1,,non,5230
mâts et mâtereaux de 40 à 50 pieds,2,,non,5230
mâts et mâtereaux de 40 à 60 pieds,1,,non,5230
mâts et mâtereaux de 42 à 45 pieds,1,,non,5230
mâts et mâtereaux de 45 à 70 pieds,1,,non,5230
mâts et mâtereaux de 46 à 53 pieds,1,,non,5230
mâts et mâtereaux de 50 à 60 pieds,2,,non,5230
mâts et mâtereaux de 50 pieds,2,,non,5230
mâts et mâtereaux de 52 à 53 pieds,1,,non,5230
mâts et mâtereaux de 64 pieds,1,,non,5230
mâts et mâtereaux de 65 pieds,1,,non,5230
mâts et mâtereaux mats,1,,non,5230
mâts et mâtereaux mats doubles,1,,non,5230
mâts et matériaux de bois,2,Pas grain (0),non,540390
mâts et planches de bois,1,Pas grain (0),non,540390
mâts façonnés,1,Pas grain (0),non,540390
mâts grands,6,Pas grain (0),non,540390
mâts gros,1,Pas grain (0),non,540390
mâts mâtereaux,16,Pas grain (0),non,540390
mâts matières,4,Pas grain (0),non,540390
mâts mâts de barques de 50 pieds,1,,non,5230
mâts mâtures,26,Pas grain (0),non,540390
mâts peints,2,Pas grain (0),non,540390
mâts petits,51,Pas grain (0),non,540390
mâts pour galère,1,Pas grain (0),non,540390
mâts verts de 45 pieds,1,Pas grain (0),non,540390
mâts...,2,,non,5230
matu,6,Pas grain (0),non,540390
mâtures,15,,non,5230
mâtures complètes,9,,non,5230
mâtures complètes d'un grand vaisseau,1,,non,5230
mâtures complètes d'un vaisseau,0,Pas grain (0),oui,540390
mâtures complètes en 21 pièces,1,,non,5230
mâtures d'un vaisseau consistante en 56 pièces,0,Pas grain (0),oui,540390
mâtures de navire de ???,1,,non,5230
mâtures de vaisseau,0,Pas grain (0),oui,540390
mâtures de vaisseau complète de 21 pièces chaque,0,Pas grain (0),oui,540390
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,5230
mâtures en 56 pièces,1,,non,5230
maugrebine,49,Pas grain (0),non,540390
maune,1,Pas grain (0),non,540390
maurelle,3,Pas grain (0),non,540390
mauris,1,Pas grain (0),non,540390
maurs,2,Pas grain (0),non,540390
mautes à mulets,1,Pas grain (0),non,540390
Mazamet,4,Pas grain (0),non,540390
mazon,1,Pas grain (0),non,540390
mecerie de bois,0,Pas grain (0),oui,540390
mèche à mousquet,0,Pas grain (0),oui,540390
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,540390
mèche de lampe,0,Pas grain (0),oui,540390
mèches,65,Pas grain (0),non,540390
mèches à canons,42,Pas grain (0),non,540390
mèches à chandelle,7,Pas grain (0),non,540390
mèches à flambeau,1,Pas grain (0),non,540390
mèches à mousquet,1,Pas grain (0),non,540390
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,540390
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,540390
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,540390
mèches de coton,1,Pas grain (0),non,540390
mèches de coton pour chandelle,1,Pas grain (0),non,540390
mèches de lampe,1,Pas grain (0),non,540390
mèches de souffre,1,Pas grain (0),non,540390
mèches de tarière et herminettes,1,Pas grain (0),non,540390
mèches et soufre,1,Pas grain (0),non,540390
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,540390
mèches soufrées,50,Pas grain (0),non,540390
mechoacam,15,Pas grain (0),non,540390
médailles,3,Pas grain (0),non,540390
médailles antiques,1,Pas grain (0),non,540390
médailles d'argent,2,Pas grain (0),non,540390
médaillons de terre,2,Pas grain (0),non,540390
médicament composés,67,Pas grain (0),non,540390
médicaments,289,Pas grain (0),non,540390
médicaments composés,21,Pas grain (0),non,540390
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,540390
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,540390
médicaments composés déclarés à la valeur,1,Pas grain (0),non,540390
médicaments composés déclarés au poids,2,Pas grain (0),non,540390
meffles,1,Pas grain (0),non,540390
megelanne,1,Pas grain (0),non,540390
mélangées,2,Pas grain (0),non,540390
mélasse,14,Pas grain (0),non,540390
mélasse des colonies françaises,1,Pas grain (0),non,540390
mélasse et sirop,1,Pas grain (0),non,540390
melle,1,Pas grain (0),non,540390
melon,2,Pas grain (0),non,540390
melon d'eau,2,Pas grain (0),non,540390
membrures,2,Pas grain (0),non,540390
membrures de 7 pieds,1,Pas grain (0),non,540390
ménage,5,Pas grain (0),non,540390
ménages,0,Pas grain (0),oui,540390
menie,1,Pas grain (0),non,540390
menottes de cuivre,3,Pas grain (0),non,540390
menottes de fer,1,Pas grain (0),non,540390
mentes à moulir,1,Pas grain (0),non,540390
mentes à taillandier,1,Pas grain (0),non,540390
menu charbon de terre,1,Pas grain (0),non,540390
menu charbon de terre dit sméegruys,1,Pas grain (0),non,540390
menue graine,0,Pas grain (0),oui,540390
menuiserie,3,Pas grain (0),non,540390
menus grains,3,Menus grains (3),non,3266
menus sommiers,1,Pas grain (0),non,540390
menutés,1,Pas grain (0),non,540390
mercerie,3609,Pas grain (0),non,540390
mercerie ???,3,Pas grain (0),non,540390
mercerie à la valeur,5,Pas grain (0),non,540390
mercerie bimbeloterie,66,Pas grain (0),non,540390
mercerie commune,226,Pas grain (0),non,540390
mercerie cru,1,Pas grain (0),non,540390
mercerie d'Allemagne,1,Pas grain (0),non,540390
mercerie d'étoupe de lin,1,,non,5230
mercerie de bois,5,Pas grain (0),non,540390
mercerie de cordonnier à laine,1,Pas grain (0),non,540390
mercerie de crin,2,,non,5230
mercerie de cuivre,7,Pas grain (0),non,540390
mercerie de Nuremberg,2,Pas grain (0),non,540390
mercerie de quincaille,1,Pas grain (0),non,540390
mercerie de renvoi,2,Pas grain (0),non,540390
mercerie en lignets et hameçons,1,Pas grain (0),non,540390
mercerie en peigne d'ivoire,1,Pas grain (0),non,540390
mercerie en peignes de bois,1,Pas grain (0),non,540390
mercerie épingles,2,Pas grain (0),non,540390
mercerie et bibelots,0,Pas grain (0),oui,540390
mercerie et quincaille,0,Pas grain (0),oui,540390
mercerie et quincaillerie,27,Pas grain (0),non,540390
mercerie étrangère,1,Pas grain (0),non,540390
mercerie fine,295,Pas grain (0),non,540390
mercerie fine épingles,0,Pas grain (0),oui,540390
mercerie fine et aiguilles,0,Pas grain (0),oui,540390
mercerie fort,1,Pas grain (0),non,540390
mercerie grosse,8,Pas grain (0),non,540390
mercerie grossière,62,Pas grain (0),non,540390
mercerie mêlée en lisière de drap,1,Pas grain (0),non,540390
mercerie ordinaire,36,Pas grain (0),non,540390
mercerie peignes de bois,1,Pas grain (0),non,540390
mercerie peignes de corne,1,Pas grain (0),non,540390
mercerie tabatières corne,0,Pas grain (0),oui,540390
mercerie très commune,1,Pas grain (0),non,540390
mercerie très fine,1,Pas grain (0),non,540390
merciers,1,Pas grain (0),non,540390
mercure,605,Pas grain (0),non,540390
mercure corrosif,1,Pas grain (0),non,540390
mercure coulant,2,Pas grain (0),non,540390
mercure doux,21,Pas grain (0),non,540390
mercure natif,5,Pas grain (0),non,540390
mercure précipité,7,Pas grain (0),non,540390
meriers,12,Pas grain (0),non,540390
meriers à faire échelles,1,Pas grain (0),non,540390
meriers petits,1,Pas grain (0),non,540390
meriezes,1,Pas grain (0),non,540390
merlan,2,Pas grain (0),non,540390
merlan salé,1,Pas grain (0),non,540390
merles,1,Pas grain (0),non,540390
merlin,1,Pas grain (0),non,540390
merluche,92,Pas grain (0),non,540390
merluche salée,1,Pas grain (0),non,540390
merlus,1,Pas grain (0),non,540390
merrains,803,Pas grain (0),non,540390
merrains ???,1,Pas grain (0),non,540390
merrains à barils,50,Pas grain (0),non,540390
merrains à barriques,478,Pas grain (0),non,540390
merrains à barriques bûches,1,Pas grain (0),non,540390
merrains à barriques douves,1,Pas grain (0),non,540390
merrains à barriques et fonçaille,1,Pas grain (0),non,540390
merrains à bœuf,2,Pas grain (0),non,540390
merrains à bottes,10,Pas grain (0),non,540390
merrains à boucaud,1,Pas grain (0),non,540390
merrains à buses,5,Pas grain (0),non,540390
merrains à buses douelles,1,Pas grain (0),non,540390
merrains à busses,0,Pas grain (0),oui,540390
merrains à fonçaille,13,Pas grain (0),non,540390
merrains à fond,93,Pas grain (0),non,540390
merrains à fonds,8,Pas grain (0),non,540390
merrains à futailles,2,Pas grain (0),non,540390
merrains à muid,1,Pas grain (0),non,540390
merrains à pipes,301,Pas grain (0),non,540390
merrains à pipes bûches,1,Pas grain (0),non,540390
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,540390
merrains à pipes de 4 pieds,1,Pas grain (0),non,540390
merrains à poinçon,1,Pas grain (0),non,540390
merrains à quart,49,Pas grain (0),non,540390
merrains à tierçons,23,Pas grain (0),non,540390
merrains à tonneau,0,Pas grain (0),oui,540390
merrains à tonneaux,110,Pas grain (0),non,540390
merrains à tortue,2,Pas grain (0),non,540390
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,540390
merrains autres que de chêne,2,Pas grain (0),non,540390
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,540390
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,540390
merrains barillage,1,Pas grain (0),non,540390
merrains barricages,4,,non,5230
merrains barriques douelles,1,Pas grain (0),non,540390
merrains bourdilles,2,Pas grain (0),non,540390
merrains bourdillons,1,Pas grain (0),non,540390
merrains cartage,1,Pas grain (0),non,540390
merrains communs,1,Pas grain (0),non,540390
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,540390
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,540390
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,540390
merrains de 4 pieds,1,Pas grain (0),non,540390
merrains de 5 pieds,1,Pas grain (0),non,540390
merrains de chêne,7,Pas grain (0),non,540390
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,540390
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,540390
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,540390
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,540390
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,540390
merrains de douves,1,Pas grain (0),non,540390
merrains de maille,1,Pas grain (0),non,540390
merrains de sapin,14,Pas grain (0),non,540390
merrains douelles,4,Pas grain (0),non,540390
merrains en barriques,6,Pas grain (0),non,540390
merrains en fonçaille,3,Pas grain (0),non,540390
merrains en pipes,1,Pas grain (0),non,540390
merrains et feuillards,6,Pas grain (0),non,540390
merrains fonçaille,93,Pas grain (0),non,540390
merrains futaille,2,Pas grain (0),non,540390
merrains ganivelles,19,Pas grain (0),non,540390
merrains petits,1,Pas grain (0),non,540390
merrains pour faire des douves de fûts,1,Pas grain (0),non,540390
merrains pour ferraille,1,Pas grain (0),non,540390
merrains pour tonnellerie,3,Pas grain (0),non,540390
merrains quartage douelles,2,Pas grain (0),non,540390
merrains Scott,1,Pas grain (0),non,540390
mervillon,44,Pas grain (0),non,540390
mesat de clocher,1,Pas grain (0),non,540390
mesures d'étain,2,Pas grain (0),non,540390
métal,101,Pas grain (0),non,540390
métal argenté doré vernissé etc.,2,Pas grain (0),non,540390
métal composé,1,Pas grain (0),non,540390
métal de fonte,0,Pas grain (0),oui,540390
métal des Indes,1,Pas grain (0),non,540390
métal et bronze moulé,0,Pas grain (0),oui,540390
métal frappé et moulé et ouvré,0,Pas grain (0),oui,540390
métal moulé,0,Pas grain (0),oui,540390
métal moulu,1,Pas grain (0),non,540390
métal ou ???,1,Pas grain (0),non,540390
métal pour horlogerie,1,Pas grain (0),non,540390
métaux,145,Pas grain (0),non,540390
methe,1,Pas grain (0),non,540390
métiers,1,Pas grain (0),non,540390
métiers à faire bas,16,Pas grain (0),non,540390
métiers à faire tapisserie,1,Pas grain (0),non,540390
métiers à filer,1,Pas grain (0),non,540390
métiers de drapier,1,Pas grain (0),non,540390
métiers de tisserand,1,Pas grain (0),non,540390
métiers presse et bluteaux et cribles de moulin,2,Pas grain (0),non,540390
meubles,10,Pas grain (0),non,540390
meubles ???,1,Pas grain (0),non,540390
meubles à bijouterie,1,Pas grain (0),non,540390
meubles à coutelier,1,Pas grain (0),non,540390
meubles à moulins,3,Pas grain (0),non,540390
meubles à taillandier,18,Pas grain (0),non,540390
meubles affiloires,1,Pas grain (0),non,540390
meubles de bois,9,Pas grain (0),non,540390
meubles et effets,3,Pas grain (0),non,540390
meubles et miroirs,130,Pas grain (0),non,540390
meubles et ornements,17,Pas grain (0),non,540390
meubles et pierres,32,Pas grain (0),non,540390
meubles glaces et miroirs,13,Pas grain (0),non,540390
meubles habits et bijoux,1,Pas grain (0),non,540390
meubles matelas,2,Pas grain (0),non,540390
meubles miroirs de toilettes,1,Pas grain (0),non,540390
meubles ornements,1,Pas grain (0),non,540390
meulardeaux,12,Pas grain (0),non,540390
meulardeaux à coutelier,1,Pas grain (0),non,540390
meulardes,2,Pas grain (0),non,540390
meules,35,Pas grain (0),non,540390
meules à aiguiser,224,Pas grain (0),non,540390
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,540390
meules à aiguiser bâtardes,1,Pas grain (0),non,540390
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,540390
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,540390
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,540390
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,540390
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,540390
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,540390
meules à aiguiser grandes,1,Pas grain (0),non,540390
meules à aiguiser moyennes,1,Pas grain (0),non,540390
meules à aiguiser petites,1,Pas grain (0),non,540390
meules à callandre,2,Pas grain (0),non,540390
meules à coutelier,48,Pas grain (0),non,540390
meules à coutelier petites,1,Pas grain (0),non,540390
meules à Couteliers,1,Pas grain (0),non,540390
meules à couture,2,Pas grain (0),non,540390
meules à faire,22,Pas grain (0),non,540390
meules à faux,3,Pas grain (0),non,540390
meules à favre,33,Pas grain (0),non,540390
meules à gagne-petit,1,Pas grain (0),non,540390
meules à huile,2,Pas grain (0),non,540390
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,540390
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,540390
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,540390
meules à sabres,2,Pas grain (0),non,540390
meules à sucre,3,Pas grain (0),non,540390
meules à tailland ???,0,Pas grain (0),oui,540390
meules à taillande,0,Pas grain (0),oui,540390
meules à taillander,0,Pas grain (0),oui,540390
meules à taillandier,196,Pas grain (0),non,540390
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,540390
meules à taillandier de 2 pieds,1,Pas grain (0),non,540390
meules à taillandier de 3 à 4,1,Pas grain (0),non,540390
meules à taillandier de 4 à 5,1,Pas grain (0),non,540390
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,540390
meules à taillandier de 4 pieds,1,Pas grain (0),non,540390
meules à Talandier,2,Pas grain (0),non,540390
meules à tannerie,0,Pas grain (0),oui,540390
meules acoustiques,1,Pas grain (0),non,540390
meules affiloires,7,Pas grain (0),non,540390
meules assorties,1,Pas grain (0),non,540390
meules au dessous de 4 pouces,1,Pas grain (0),non,540390
meules au dessus de 4 pouces,1,Pas grain (0),non,540390
meules bâtardes,34,Pas grain (0),non,540390
meules brodées,1,,non,5230
meules coutier,1,Pas grain (0),non,540390
meules de 4 pieds,1,Pas grain (0),non,540390
meules de coutelier,2,Pas grain (0),non,540390
meules de différents modules à aiguiser,4,Pas grain (0),non,540390
meules de différents modules à moudre,4,Pas grain (0),non,540390
meules de moulins de 4 pieds 1/2,0,Pas grain (0),oui,540390
meules de moulins de 55 pieds,0,Pas grain (0),oui,540390
meules de moulins de 6 pieds,0,Pas grain (0),oui,540390
meules de pierre,14,Pas grain (0),non,540390
meules en têtes de renne,1,Pas grain (0),non,540390
meules ordinaires et à taillandier,1,Pas grain (0),non,540390
meules petites,2,Pas grain (0),non,540390
meules pour moulin,6,Pas grain (0),non,540390
meules pour moulins,268,Pas grain (0),non,540390
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,540390
meules pour moulins de 55 pieds,1,Pas grain (0),non,540390
meules pour moulins de 6 pieds,1,Pas grain (0),non,540390
meules pour moulins de haute catégorie,2,Pas grain (0),non,540390
meules pour moulins dites grand loup d'Angleterre,1,Pas grain (0),non,540390
meules pour moulins dites petit loup d'Angleterre,1,Pas grain (0),non,540390
meules pour moulins du poids de 1200 à 1800 livres,1,Pas grain (0),non,540390
meules pour moulins du poids de 2000 à 2800 livres,1,Pas grain (0),non,540390
meules pour moulins du poids de 300 à 1000 livres,1,Pas grain (0),non,540390
meules pour moulins du poids de 3000 à 4000 livres,1,Pas grain (0),non,540390
meules pour moulins du poids de 5000 à 6000 livres,1,Pas grain (0),non,540390
meules pour moulins grosses,1,Pas grain (0),non,540390
meules pour moulins petites,3,Pas grain (0),non,540390
meulières,1,Pas grain (0),non,540390
meuniers,1,Pas grain (0),non,540390
Mi ???,1,,non,5230
microscope,1,Pas grain (0),non,540390
miel,1331,Pas grain (0),non,540390
miel blanc,1,Pas grain (0),non,540390
miel brouche,1,Pas grain (0),non,540390
miel brun,1,Pas grain (0),non,540390
miel brut,1,Pas grain (0),non,540390
miel commun,1,Pas grain (0),non,540390
miel cru,4,Pas grain (0),non,540390
miel cuit,4,Pas grain (0),non,540390
miel de Narbonne,6,Pas grain (0),non,540390
miel façonné,7,Pas grain (0),non,540390
mignonette,1,,non,5230
mignonette au quart de soie,1,Pas grain (0),non,540390
mignonette avec un brin de soie,1,Pas grain (0),non,540390
mignonette de soie,1,,non,5230
mignonette des prises,2,Pas grain (0),non,540390
mignonette étoffe,11,Pas grain (0),non,540390
mignonnette,38,Pas grain (0),non,540390
mignotte étoffe,4,Pas grain (0),non,540390
migon,18,Pas grain (0),non,540390
mil,3,Pas grain (0),non,540390
mille gants,3,Pas grain (0),non,540390
milleret,1,Pas grain (0),non,540390
milleret et agréments,0,Pas grain (0),oui,540390
milleret et agréments de soie,0,Pas grain (0),oui,540390
millet,10,Menus grains (3),non,3266
millet gros,1,,non,5230
millet petit,1,,non,5230
mimy,0,Pas grain (0),oui,540390
mine,3,Pas grain (0),non,540390
mine d'alquifoux,1,Pas grain (0),non,540390
mine d'asphalte,1,Pas grain (0),non,540390
mine de borde,1,,non,5230
mine de cuivre,4,Pas grain (0),non,540390
mine de cuivre rouge,1,Pas grain (0),non,540390
mine de fer,81,Pas grain (0),non,540390
mine de plomb,387,Pas grain (0),non,540390
mine de plomb noire,2,Pas grain (0),non,540390
mine de plomb rouge,2,Pas grain (0),non,540390
mine de Prusse,1,Pas grain (0),non,540390
mine de roche,3,Pas grain (0),non,540390
mine lavée,1,Pas grain (0),non,540390
minerai de fer brut ou lavé,2,Pas grain (0),non,540390
minerai de fer chromaté,2,Pas grain (0),non,540390
minerai de fer sulfuré,1,Pas grain (0),non,540390
minerai de plomb,1,Pas grain (0),non,540390
minéraux,2,Pas grain (0),non,540390
mini,0,Pas grain (0),oui,540390
minium,99,Pas grain (0),non,540390
minium et mine orange,4,Pas grain (0),non,540390
minium rouge divisé,3,Pas grain (0),non,540390
miniun,0,Pas grain (0),oui,540390
minutier,3,Pas grain (0),non,540390
miny,259,Pas grain (0),non,540390
mireau,2,Pas grain (0),non,540390
mirke,1,Pas grain (0),non,540390
mirobolant,47,Pas grain (0),oui,540390
miroirs,206,Pas grain (0),non,540390
miroirs à bordures dorées,6,Pas grain (0),non,540390
miroirs à bordures dorées et grands,1,Pas grain (0),non,540390
miroirs à bordures dorées et petits,1,Pas grain (0),non,540390
miroirs à cadres dorés,10,Pas grain (0),non,540390
miroirs à cadres dorés de 2 pieds de haut,1,,non,5230
miroirs communs,3,Pas grain (0),non,540390
miroirs d'1 pied et demi,1,Pas grain (0),non,540390
miroirs d'Allemagne,1,Pas grain (0),non,540390
miroirs de 2 pieds,1,Pas grain (0),non,540390
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,540390
miroirs de poche,3,Pas grain (0),non,540390
miroirs de toilette,5,Pas grain (0),non,540390
miroirs de toilettes,0,Pas grain (0),oui,540390
miroirs de traite,5,Pas grain (0),non,540390
miroirs encadrés,1,Pas grain (0),non,540390
miroirs grands,4,Pas grain (0),non,540390
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,540390
miroirs petits,32,Pas grain (0),non,540390
miroirs petits sans distinction,2,Pas grain (0),non,540390
mistelle,2,Pas grain (0),non,540390
mitaines,1,Pas grain (0),non,540390
mitaines bordées de soie par paires,3,Pas grain (0),non,540390
mitaines brodées,1,Pas grain (0),non,540390
mitaines de peau,1,Pas grain (0),non,540390
mitaines de peau lisérées de soie,1,Pas grain (0),non,540390
mitaines de soie,2,Pas grain (0),non,540390
mitaines de taffetas,2,Pas grain (0),non,540390
mitaines garnies de ruban,1,Pas grain (0),non,540390
mitaines garnies de soie,9,Pas grain (0),non,540390
mitaines liserées,1,Pas grain (0),non,540390
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,540390
mitons de soie,3,Pas grain (0),non,540390
mitraille,2,Pas grain (0),non,540390
mitraille de cuivre,1,Pas grain (0),non,540390
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,540390
mitrailles de cuivre,110,Pas grain (0),non,540390
mitrailles de cuivre pur vieux,1,Pas grain (0),non,540390
mittes,2,Pas grain (0),non,540390
mittes de soie,9,Pas grain (0),non,540390
mittières de fer,1,Pas grain (0),non,540390
mobilier,805,Pas grain (0),non,540390
mobilier vieux,14,Pas grain (0),non,540390
mocade,0,Pas grain (0),oui,540390
mode de bœuf,1,Pas grain (0),non,540390
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,540390
modèle de château de carton,1,Pas grain (0),non,540390
modèle de plâtre,1,Pas grain (0),non,540390
modèle de sculpture,1,Pas grain (0),non,540390
modes,0,Pas grain (0),oui,540390
modes de Montauban,1,Pas grain (0),non,540390
moelle,1,Pas grain (0),non,540390
moëlle,0,Pas grain (0),oui,540390
moelle de bœuf,10,Pas grain (0),non,540390
moëlle de bœuf,0,Pas grain (0),oui,540390
moellons,6,Pas grain (0),non,540390
moellons à faire chaux,1,Pas grain (0),non,540390
moellons à faire des bâtiments,1,Pas grain (0),non,540390
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Pas grain (0),oui,540390
moellons de brique,2,Pas grain (0),non,540390
moellons de briques,0,Pas grain (0),oui,540390
moellons pierres meulières etc.,2,Pas grain (0),non,540390
moines ???,1,,non,5230
moines garnis de fer-blanc,1,Pas grain (0),non,540390
moire,2,Pas grain (0),non,540390
moire blanche,2,Pas grain (0),non,540390
moire d'argent,1,Pas grain (0),non,540390
Moka,0,Pas grain (0),oui,540390
molenaers,1,Pas grain (0),non,540390
molleton,103,Pas grain (0),non,540390
molleton aune,1,Pas grain (0),non,540390
molleton de capiton,4,Pas grain (0),non,540390
molleton de coton,16,Pas grain (0),non,540390
molleton de laine,28,Pas grain (0),non,540390
molleton de laine imprimé,2,Pas grain (0),non,540390
molleton de soie,1,Pas grain (0),non,540390
molleton et taffetas de laine,3,Pas grain (0),non,540390
molleton frisé,1,Pas grain (0),non,540390
