simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
minium rouge divisé,3,non,Pas grain (0),824215
minot,12,non,Pas grain (0),824215
minutier,3,non,Pas grain (0),824215
miny,260,oui,Pas grain (0),824215
mioche en grabeau,1,non,Pas grain (0),824215
mireau,2,non,Pas grain (0),824215
mirke,1,non,Pas grain (0),824215
miroirs,208,non,Pas grain (0),824215
miroirs à bordures dorées,6,non,Pas grain (0),824215
miroirs à bordures dorées et grands,1,non,Pas grain (0),824215
miroirs à bordures dorées et petits,1,non,Pas grain (0),824215
miroirs à cadres dorés,10,non,Pas grain (0),824215
miroirs à cadres dorés de 2 pieds de haut,1,non,Pas grain (0),824215
miroirs communs,3,non,Pas grain (0),824215
miroirs d'1 pied et demi,1,non,Pas grain (0),824215
miroirs d'Allemagne,1,non,Pas grain (0),824215
miroirs de 2 pieds,1,non,Pas grain (0),824215
miroirs de 25 pieds de haut et 1 de large,1,non,Pas grain (0),824215
miroirs de poche,3,non,Pas grain (0),824215
miroirs de toilette,7,non,Pas grain (0),824215
miroirs de traite,5,non,Pas grain (0),824215
miroirs de Venise,2,non,,11752
miroirs encadrés,238,non,Pas grain (0),824215
miroirs grands,5,non,Pas grain (0),824215
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,Pas grain (0),824215
miroirs petits,221,non,Pas grain (0),824215
miroirs petits sans distinction,2,non,Pas grain (0),824215
mistelle,2,non,Pas grain (0),824215
mistre,0,non,,11752
mitaines,1,non,Pas grain (0),824215
mitaines bordées de soie par paires,0,oui,Pas grain (0),824215
mitaines brodées,1,non,Pas grain (0),824215
mitaines brodées de soie,3,non,,11752
mitaines de peau,3,non,Pas grain (0),824215
mitaines de peau garnies de soie,1,non,,11752
mitaines de peau lisérées de soie,1,oui,Pas grain (0),824215
mitaines de soie,2,non,Pas grain (0),824215
mitaines de taffetas,2,non,Pas grain (0),824215
mitaines garnies de ruban,1,non,Pas grain (0),824215
mitaines garnies de soie,9,non,Pas grain (0),824215
mitaines liserées,1,non,Pas grain (0),824215
mitons à pierres fausses par paires de velours,1,oui,Pas grain (0),824215
mitons de soie,3,non,Pas grain (0),824215
mitons de velours à pierres fausses,1,non,,11752
mitraille,2,non,Pas grain (0),824215
mitraille de cuivre,109,non,Pas grain (0),824215
mitraille vieille en batterie de cuisine,1,non,Pas grain (0),824215
mitrailles de cuivre,114,non,Pas grain (0),824215
mitrailles de cuivre pur vieux,1,non,Pas grain (0),824215
mittes,2,non,Pas grain (0),824215
mittières de fer,1,non,Pas grain (0),824215
mixture des céréales et de légumineuses,16,non,,11752
mobilier,1024,non,Pas grain (0),824215
mobilier vieux,17,non,Pas grain (0),824215
mocs de brode,1,non,,11752
mode de bœuf,1,non,Pas grain (0),824215
modèle de château de carton,1,non,Pas grain (0),824215
modèle de plâtre,2,non,Pas grain (0),824215
modèle de sculpture,1,non,Pas grain (0),824215
modes de cordonnier,1,non,,11752
modes de Montauban,1,non,Pas grain (0),824215
modes de plâtre,1,non,,11752
modes de porcelaine,1,non,,11752
"modes, peaux, porcelaine, ruban 16 onces",1,non,Pas grain (0),824215
moelle,1,non,Pas grain (0),824215
moelle de bœuf,10,non,Pas grain (0),824215
moellons,6,non,Pas grain (0),824215
moellons à faire chaux,92,non,Pas grain (0),824215
moellons à faire des bâtiments,2,non,Pas grain (0),824215
moellons de brique,2,non,Pas grain (0),824215
moellons pierres meulières etc.,2,non,Pas grain (0),824215
mogette,2,non,,11752
moines ???,2,non,Pas grain (0),824215
moines garnis de fer-blanc,1,non,Pas grain (0),824215
moire,3,non,Pas grain (0),824215
moire blanche,2,non,Pas grain (0),824215
moire d'argent,2,non,Pas grain (0),824215
molenaers,30,non,Pas grain (0),824215
molleton,215,non,Pas grain (0),824215
molleton de capiton,4,non,Pas grain (0),824215
molleton de coton,24,non,Pas grain (0),824215
molleton de coton et de fil,1,non,,11752
molleton de laine,79,non,Pas grain (0),824215
molleton de laine imprimé,2,non,Pas grain (0),824215
molleton de soie,1,non,Pas grain (0),824215
molleton et taffetas de laine,3,non,Pas grain (0),824215
molleton frisé,1,non,Pas grain (0),824215
mollues,1,non,Pas grain (0),824215
momade,0,non,Pas grain (0),824215
momie,7,non,Pas grain (0),824215
moncayard,5,non,Pas grain (0),824215
mongette,44,non,Pas grain (0),824215
mongistere,7,non,Pas grain (0),824215
monnaies,1,non,,11752
monnaies au type étranger,95,non,Pas grain (0),824215
monnaies d'argent,32,non,Pas grain (0),824215
monnaies d'argent en espèces coursables,3,non,Pas grain (0),824215
monnaies d'argent et d'or et au type étranger,7,non,Pas grain (0),824215
monnaies d'argent par Calais,2,non,Pas grain (0),824215
monnaies d'argent par Strasbourg et Metz,1,non,Pas grain (0),824215
monnaies d'argent par Valenciennes,1,non,Pas grain (0),824215
monnaies d'or,18,non,Pas grain (0),824215
monnaies d'or par Calais,1,non,Pas grain (0),824215
monnaies d'or quadruple,3,non,Pas grain (0),824215
monnaies de billon,3,non,Pas grain (0),824215
monnaies de cuivre,54,non,Pas grain (0),824215
monnaies de cuivre de Suède,4,non,Pas grain (0),824215
monnaies de cuivre jaune,1,non,Pas grain (0),824215
monnaies de cuivre ouvré,1,non,Pas grain (0),824215
monnaies de cuivre pur,4,non,Pas grain (0),824215
monnaies du Portugal,1,non,Pas grain (0),824215
montichon,3,non,Pas grain (0),824215
montres,2,non,Pas grain (0),824215
montres d'argent,21,non,Pas grain (0),824215
montres d'argent et d'or,1,non,Pas grain (0),824215
montres d'or,22,non,Pas grain (0),824215
montres d'or à répétition,2,non,Pas grain (0),824215
montres d'or ordinaires,2,non,Pas grain (0),824215
montres de cuivre,5,non,Pas grain (0),824215
montres de mer,2,non,,11752
montres de métal,1,non,Pas grain (0),824215
montres de poche,6,non,Pas grain (0),824215
montres de poche à caisse d'argent,126,non,Pas grain (0),824215
montres de poche à caisse d'or,126,non,Pas grain (0),824215
montres de poches à caisse de pinsbeck,37,non,Pas grain (0),824215
montres et pendules,1,non,Pas grain (0),824215
montres maillées,1,non,Pas grain (0),824215
moques de grès,1,non,Pas grain (0),824215
moquette,199,non,Pas grain (0),824215
moquette de fil et de laine,4,non,Pas grain (0),824215
moquette de fil et laine,1,non,Pas grain (0),824215
moquette de laine,2,non,Pas grain (0),824215
moquette de laine et de fil,1,non,Pas grain (0),824215
moquette grasse de laine et fil,1,non,Pas grain (0),824215
moquette rouge,2,non,Pas grain (0),824215
moquette verte,1,non,Pas grain (0),824215
morceaux,1,non,Pas grain (0),824215
morceaux cousus,2,non,Pas grain (0),824215
morceaux cousus de hamsters,2,non,Pas grain (0),824215
morceaux cousus de lapins et lièvres,2,non,Pas grain (0),824215
morceaux cousus dos et ventre de petits-gris,2,non,Pas grain (0),824215
morceaux d'espars,1,non,Pas grain (0),824215
morceaux de bois ordinaire de 6 à 7 pieds,1,non,Pas grain (0),824215
morceaux de bois puant de 6 pieds,1,non,Pas grain (0),824215
morceaux de planches,1,non,Pas grain (0),824215
morceaux de sapin,4,non,Pas grain (0),824215
morceaux despars,1,oui,,11752
morenine de soie,1,non,Pas grain (0),824215
moresque,1,oui,,11752
morilles,17,non,Pas grain (0),824215
morilles et mousserons et truffes,1,non,Pas grain (0),824215
morilles et mousserons frais,1,non,Pas grain (0),824215
morilles et mousserons secs ou marinés,2,non,Pas grain (0),824215
morilles et truffes,1,non,Pas grain (0),824215
mors de brides,123,non,Pas grain (0),824215
mors de brides dorés,1,non,Pas grain (0),824215
mors et brides,3,non,Pas grain (0),824215
mortiers,2,non,Pas grain (0),824215
mortiers à bombe,1,non,,11752
mortiers de bois,1,non,Pas grain (0),824215
mortiers de bronze,1,non,Pas grain (0),824215
mortiers de fer,6,non,Pas grain (0),824215
mortiers de fonte,6,non,Pas grain (0),824215
mortiers de marbre,152,non,Pas grain (0),824215
mortiers de marbre ordinaires,1,non,,11752
mortiers de marbre petits,1,non,,11752
mortiers de métal,1,non,Pas grain (0),824215
mortiers de métal et pilon,1,non,Pas grain (0),824215
mortiers de pierre,31,non,Pas grain (0),824215
mortiers de terre,1,non,Pas grain (0),824215
mortiers et pilon,1,non,Pas grain (0),824215
morue,626,non,Pas grain (0),824215
morue ???,1,non,Pas grain (0),824215
morue avariée,1,non,Pas grain (0),824215
morue avec harengs des prises,1,non,Pas grain (0),824215
morue blanche,1,non,Pas grain (0),824215
morue de Hollande,5,non,Pas grain (0),824215
morue de pêche française,11,non,Pas grain (0),824215
morue douce,1,non,Pas grain (0),824215
morue en pacotille,24,non,Pas grain (0),824215
morue en pavé,1,non,Pas grain (0),824215
morue en saumure,4,non,Pas grain (0),824215
morue et stockfish,185,non,Pas grain (0),824215
morue joues sèche,1,non,Pas grain (0),824215
morue marinée et salée,5,non,Pas grain (0),824215
morue note alang,1,oui,Pas grain (0),824215
morue par Bayonne,1,non,Pas grain (0),824215
morue salée,69,non,Pas grain (0),824215
morue salée d'Islande,1,non,Pas grain (0),824215
morue sèche,1149,non,Pas grain (0),824215
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,Pas grain (0),824215
morue têtes,1,oui,Pas grain (0),824215
morue verte,633,non,Pas grain (0),824215
morue verte avariée,1,non,Pas grain (0),824215
morue verte cabillaud,1,non,Pas grain (0),824215
morue verte cap et queues,6,non,Pas grain (0),824215
morue verte de Terre Neuve,30,non,Pas grain (0),824215
morue verte des Îles,1,non,Pas grain (0),824215
morue verte en tonneaux,1,non,Pas grain (0),824215
morue verte grande et moyenne,1,non,Pas grain (0),824215
motte de lin,1,non,Pas grain (0),824215
mottes à brûler,8,non,Pas grain (0),824215
moucherons,1,non,Pas grain (0),824215
mouches à miel,123,non,Pas grain (0),824215
mouches cantharides,15,non,Pas grain (0),824215
mouches de taffetas,6,non,Pas grain (0),824215
mouchoirs,264,non,Pas grain (0),824215
mouchoirs ??? de fil de France,0,non,Pas grain (0),824215
mouchoirs à carreaux,1,non,Pas grain (0),824215
mouchoirs à la valeur,1,non,Pas grain (0),824215
mouchoirs à peu de soie,1,non,Pas grain (0),824215
mouchoirs à toile peinte,1,non,Pas grain (0),824215
mouchoirs à vignettes,1,non,Pas grain (0),824215
mouchoirs au brin de soie,1,non,Pas grain (0),824215
mouchoirs baffetas,1,non,Pas grain (0),824215
mouchoirs bandanas,2,non,Pas grain (0),824215
mouchoirs batiste peint,1,non,Pas grain (0),824215
mouchoirs blancs,2,non,Pas grain (0),824215
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,Pas grain (0),824215
mouchoirs blancs de chanvre et de lin,2,non,Pas grain (0),824215
mouchoirs blancs et bleus,1,non,Pas grain (0),824215
mouchoirs blancs et teints,27,non,Pas grain (0),824215
mouchoirs bleus,3,non,Pas grain (0),824215
mouchoirs brodés,13,non,Pas grain (0),824215
mouchoirs brodés de soie,1,non,Pas grain (0),824215
mouchoirs communs,4,non,Pas grain (0),824215
mouchoirs coupés,3,non,Pas grain (0),824215
mouchoirs d'Alep,2,non,Pas grain (0),824215
mouchoirs d'indienne,91,non,Pas grain (0),824215
mouchoirs d'organdis,3,non,Pas grain (0),824215
mouchoirs de ???,1,non,Pas grain (0),824215
mouchoirs de batiste,28,non,Pas grain (0),824215
mouchoirs de batiste de Saint-Quentin,2,non,Pas grain (0),824215
mouchoirs de Bengale,107,non,Pas grain (0),824215
mouchoirs de Betton,1,non,Pas grain (0),824215
mouchoirs de Champafaris,2,non,Pas grain (0),824215
mouchoirs de chanvre et de lin blancs,2,non,Pas grain (0),824215
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,Pas grain (0),824215
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,Pas grain (0),824215
mouchoirs de chasse,1,non,Pas grain (0),824215
mouchoirs de chocolat,2,non,Pas grain (0),824215
mouchoirs de Cholet,146,non,Pas grain (0),824215
mouchoirs de coton,895,non,Pas grain (0),824215
mouchoirs de coton blanc,3,non,Pas grain (0),824215
mouchoirs de coton blancs,1,non,Pas grain (0),824215
mouchoirs de coton brin de soie,2,non,Pas grain (0),824215
mouchoirs de coton communs,5,non,Pas grain (0),824215
mouchoirs de coton de France,22,non,Pas grain (0),824215
mouchoirs de coton de l'étranger,2,non,Pas grain (0),824215
mouchoirs de coton découpés,119,non,Pas grain (0),824215
mouchoirs de coton des Indes,14,non,Pas grain (0),824215
mouchoirs de coton en coupon,1,non,,11752
mouchoirs de coton et de fil,544,non,Pas grain (0),824215
mouchoirs de coton et de fil découpés,93,non,Pas grain (0),824215
mouchoirs de coton et de soie,1,non,Pas grain (0),824215
mouchoirs de coton et fil,25,non,Pas grain (0),824215
mouchoirs de coton et fil de coton,16,non,Pas grain (0),824215
mouchoirs de coton et soie,16,non,Pas grain (0),824215
mouchoirs de coton et soie de France,1,non,Pas grain (0),824215
mouchoirs de coton étranger,6,oui,,11752
mouchoirs de coton étrangers,9,non,Pas grain (0),824215
mouchoirs de coton fins,5,non,Pas grain (0),824215
mouchoirs de coton gros,1,non,Pas grain (0),824215
mouchoirs de coton grossiers,1,non,Pas grain (0),824215
mouchoirs de coton peints,8,non,Pas grain (0),824215
mouchoirs de Craité,0,non,Pas grain (0),824215
mouchoirs de demi soie,1,non,Pas grain (0),824215
mouchoirs de différentes qualités en coton,3,non,Pas grain (0),824215
mouchoirs de différentes quantités,6,non,Pas grain (0),824215
mouchoirs de fil,379,non,Pas grain (0),824215
mouchoirs de fil commun,1,non,Pas grain (0),824215
mouchoirs de fil de ??? de Cholet et ???,3,non,Pas grain (0),824215
mouchoirs de fil de Cholet,2,non,Pas grain (0),824215
mouchoirs de fil de France,12,non,,11752
mouchoirs de fil de lin,1,non,Pas grain (0),824215
mouchoirs de fil de lin imprimé,1,non,Pas grain (0),824215
mouchoirs de fil de Rouen,2,non,Pas grain (0),824215
mouchoirs de fil du Béarn,3,non,Pas grain (0),824215
mouchoirs de fil en coton de France,6,non,,11752
mouchoirs de fil et de batiste,1,non,Pas grain (0),824215
mouchoirs de fil et de coton,89,non,Pas grain (0),824215
mouchoirs de fil et de lin,1,non,Pas grain (0),824215
mouchoirs de fil et de pitre,1,non,Pas grain (0),824215
mouchoirs de fil étranger,4,oui,,11752
mouchoirs de fil étrangers,4,non,,11752
mouchoirs de fil fin,1,non,Pas grain (0),824215
mouchoirs de fil organdi,15,non,Pas grain (0),824215
mouchoirs de fil peint,1,non,Pas grain (0),824215
mouchoirs de filoselle,2,non,Pas grain (0),824215
mouchoirs de fleuret,5,non,Pas grain (0),824215
mouchoirs de foulard,3,non,Pas grain (0),824215
mouchoirs de France,1,non,Pas grain (0),824215
mouchoirs de gaze,73,non,Pas grain (0),824215
mouchoirs de gaze de soie,3,non,Pas grain (0),824215
mouchoirs de gaze divers,3,oui,Pas grain (0),824215
mouchoirs de gaze grands,1,non,Pas grain (0),824215
mouchoirs de Hollande,2,non,Pas grain (0),824215
mouchoirs de kinfin,1,non,Pas grain (0),824215
mouchoirs de l'hotes,2,non,Pas grain (0),824215
mouchoirs de l'Inde,10,non,,11752
mouchoirs de la Compagnie des Indes,3,non,Pas grain (0),824215
mouchoirs de laine,2,non,Pas grain (0),824215
mouchoirs de laiton,1,non,Pas grain (0),824215
mouchoirs de Laval,1,non,Pas grain (0),824215
mouchoirs de lin,4,non,Pas grain (0),824215
mouchoirs de linon,5,non,Pas grain (0),824215
mouchoirs de Madras,9,non,Pas grain (0),824215
mouchoirs de Masulipatan,17,non,Pas grain (0),824215
mouchoirs de mousseline,30,non,Pas grain (0),824215
mouchoirs de mousseline brodée,1,non,Pas grain (0),824215
mouchoirs de Paliacate,10,non,Pas grain (0),824215
mouchoirs de Patras,1,non,Pas grain (0),824215
mouchoirs de pitre,1,non,Pas grain (0),824215
mouchoirs de Pondichéry,165,non,Pas grain (0),824215
mouchoirs de Rouen,101,non,Pas grain (0),824215
mouchoirs de Saumur,1,non,Pas grain (0),824215
mouchoirs de siamoise,1,non,Pas grain (0),824215
mouchoirs de soie,839,non,Pas grain (0),824215
mouchoirs de soie de la Chine,4,non,Pas grain (0),824215
mouchoirs de soie de renvoi,1,non,Pas grain (0),824215
mouchoirs de soie de Rouen,1,non,Pas grain (0),824215
mouchoirs de soie des Indes,1,non,Pas grain (0),824215
mouchoirs de soie en coton,1,non,Pas grain (0),824215
mouchoirs de soucis,1,non,Pas grain (0),824215
mouchoirs de taffetas,1,non,Pas grain (0),824215
mouchoirs de toile,73,non,Pas grain (0),824215
mouchoirs de toile blanche,1,non,Pas grain (0),824215
mouchoirs de toile de Bretagne,1,non,Pas grain (0),824215
mouchoirs de toile de Cholet,52,non,Pas grain (0),824215
mouchoirs de toile de Hin,1,non,Pas grain (0),824215
mouchoirs de toile découpés,95,non,Pas grain (0),824215
mouchoirs de toile fine,1,non,Pas grain (0),824215
mouchoirs de toile guingans,5,non,Pas grain (0),824215
mouchoirs de toile peinte,11,non,Pas grain (0),824215
mouchoirs de toile rayée,2,non,Pas grain (0),824215
mouchoirs de traite,2,non,Pas grain (0),824215
mouchoirs de Zurich,1,non,Pas grain (0),824215
mouchoirs demi soie,18,non,Pas grain (0),824215
mouchoirs des Îles,1,non,Pas grain (0),824215
mouchoirs des Indes,223,non,Pas grain (0),824215
mouchoirs des Indes communs,1,non,Pas grain (0),824215
mouchoirs des Indes de coton,2,non,Pas grain (0),824215
mouchoirs des Indes de soie,4,non,Pas grain (0),824215
mouchoirs des Indes dit bandanas,1,non,Pas grain (0),824215
mouchoirs divers mélangés,5,oui,,11752
mouchoirs du Béarn,17,non,Pas grain (0),824215
mouchoirs du Levant,2,non,Pas grain (0),824215
mouchoirs du pays,1,non,Pas grain (0),824215
mouchoirs du Sénégal,3,non,Pas grain (0),824215
mouchoirs écorce d'arbre,1,non,Pas grain (0),824215
Mouchoirs et ?? en nattes,1,non,Pas grain (0),824215
mouchoirs et ???,0,non,Pas grain (0),824215
mouchoirs et cravates de mousseline,3,non,Pas grain (0),824215
mouchoirs et cravates de soie mêlée,6,non,Pas grain (0),824215
mouchoirs et fichus de toile peinte,2,non,Pas grain (0),824215
mouchoirs et mouchoirs des Indes,17,non,Pas grain (0),824215
mouchoirs et mousseline,3,non,Pas grain (0),824215
mouchoirs et ornements,1,non,Pas grain (0),824215
mouchoirs fabriqués en France,2,non,Pas grain (0),824215
mouchoirs fins,2,non,Pas grain (0),824215
mouchoirs foulards,3,non,Pas grain (0),824215
mouchoirs gros en fil,1,non,Pas grain (0),824215
mouchoirs imprimés,3,non,Pas grain (0),824215
mouchoirs imprimés et teints de chanvre et de lin,2,non,Pas grain (0),824215
mouchoirs indienne,5,non,Pas grain (0),824215
mouchoirs Komel et Renis,1,non,Pas grain (0),824215
mouchoirs linon,2,oui,Pas grain (0),824215
mouchoirs Masulipatan,37,non,Pas grain (0),824215
mouchoirs mousseline et toile de coton,42,non,,11752
mouchoirs peints,88,non,Pas grain (0),824215
mouchoirs peints de France,1,non,Pas grain (0),824215
mouchoirs peints de Hollande,2,non,Pas grain (0),824215
mouchoirs rayés,2,non,Pas grain (0),824215
mouchoirs romals,66,non,Pas grain (0),824215
mouchoirs romals et de la Côte,1,non,Pas grain (0),824215
mouchoirs saserpatis,1,non,Pas grain (0),824215
mouchoirs Tranquebar,2,non,Pas grain (0),824215
moufles,1,non,Pas grain (0),824215
moulage,4,non,Pas grain (0),824215
moulages de fer de fonte,2,non,Pas grain (0),824215
moules,120,non,Pas grain (0),824215
moules (poisson),1,non,Pas grain (0),824215
moules à cercle,1,non,,11752
moules à chandelle,1,non,Pas grain (0),824215
moules à faire,1,non,Pas grain (0),824215
moules de balles,1,non,,11752
moules de boutons,25,non,Pas grain (0),824215
moules de boutons de bois,3,non,Pas grain (0),824215
moules de fer à galette,1,non,Pas grain (0),824215
moules de pierre pour sucre,2,non,Pas grain (0),824215
moules de plâtre,3,non,Pas grain (0),824215
moules de plâtre à faire figures,2,non,Pas grain (0),824215
moules de terre,1,non,Pas grain (0),824215
moules pour chandelle,2,non,Pas grain (0),824215
moules pour sucre,1,non,Pas grain (0),824215
moulin à confitures,1,non,,11752
moulinets à chocolat,1,non,Pas grain (0),824215
moulinets à filer,1,non,Pas grain (0),824215
moulins,2,non,Pas grain (0),824215
moulins à beurre,1,non,Pas grain (0),824215
moulins à blé,2,non,Pas grain (0),824215
moulins à blé et à bras,1,non,Pas grain (0),824215
moulins à bras,12,non,Pas grain (0),824215
moulins à café,513,non,Pas grain (0),824215
moulins à café doux,1,non,Pas grain (0),824215
moulins à dessécher,1,non,Pas grain (0),824215
moulins à dévider soie,1,non,Pas grain (0),824215
moulins à filer,5,non,Pas grain (0),824215
moulins à grains,2,non,Pas grain (0),824215
moulins à lapidaire,1,non,Pas grain (0),824215
moulins à maïs,12,non,Pas grain (0),824215
moulins à moudre grains,5,non,Pas grain (0),824215
moulins à moutarde,2,non,Pas grain (0),824215
moulins à poivre,17,non,Pas grain (0),824215
moulins à poivre et à café,1,non,Pas grain (0),824215
moulins à retordre,1,non,Pas grain (0),824215
moulins à sarrasin,1,non,Pas grain (0),824215
moulins à sucre,28,non,Pas grain (0),824215
moulins à tabac,5,non,Pas grain (0),824215
moulins à tordre fil,3,non,Pas grain (0),824215
moulins complets à sucre,2,non,Pas grain (0),824215
moulins de bois,2,non,Pas grain (0),824215
moulins de fer,5,non,Pas grain (0),824215
moulins de fer à sucre,14,non,Pas grain (0),824215
moulins de maïs,1,non,Pas grain (0),824215
moulins de poivre,1,oui,Pas grain (0),824215
moulins de soie,1,non,Pas grain (0),824215
moulins et presses à tabac,3,non,Pas grain (0),824215
moulons et kibbelinck,48,non,Pas grain (0),824215
moulures dorées,1,non,Pas grain (0),824215
mouquette,10,non,Pas grain (0),824215
moureaux,14,non,Pas grain (0),824215
moureaux de mules,1,non,Pas grain (0),824215
moureaux de mulets,3,non,Pas grain (0),824215
mousquetaire,1,oui,Pas grain (0),824215
mousqueterie,1,oui,Pas grain (0),824215
mousquetons,1,non,Pas grain (0),824215
mousquets,3,non,Pas grain (0),824215
mousse,13,non,Pas grain (0),824215
mousse de bois,3,non,Pas grain (0),824215
mousse de lin,1,non,Pas grain (0),824215
mousse de mer,8,non,Pas grain (0),824215
mousse de mer et herbes à teindre,4,non,Pas grain (0),824215
mousse de roche,1,non,Pas grain (0),824215
mousseline,963,non,Pas grain (0),824215
mousseline blanche,1,non,Pas grain (0),824215
mousseline brochée,1,non,Pas grain (0),824215
mousseline brochée de coton,1,non,Pas grain (0),824215
mousseline brodée,12,non,Pas grain (0),824215
mousseline brodée de coton,1,non,Pas grain (0),824215
mousseline brodée en couleur,1,non,Pas grain (0),824215
mousseline brodée en soie de couleur,1,non,Pas grain (0),824215
mousseline de coton,107,non,Pas grain (0),824215
mousseline de coton et des Indes,3,non,Pas grain (0),824215
mousseline de coton et Nankin,11,non,Pas grain (0),824215
mousseline de coton et Nankin des Indes,21,non,Pas grain (0),824215
mousseline de coton unie et brûlée,14,non,,11752
mousseline de coton unie et peinte,17,non,,11752
mousseline de coton unies et brûlées,14,oui,Pas grain (0),824215
mousseline de coton unies et peintes,17,oui,Pas grain (0),824215
mousseline de France,6,non,Pas grain (0),824215
mousseline de l'étranger,1,non,Pas grain (0),824215
mousseline de l'Inde,5,non,,11752
mousseline de l'Inde dite Casses,1,non,,11752
mousseline de la Compagnie,2,non,Pas grain (0),824215
mousseline de Suisse et siamoise à ligne de soie,4,non,Pas grain (0),824215
mousseline de Zurich,5,non,Pas grain (0),824215
mousseline des Indes,27,non,Pas grain (0),824215
mousseline en nattes,1,non,Pas grain (0),824215
mousseline et mouchoirs,1,non,Pas grain (0),824215
mousseline et mousselinette de coton,0,non,Pas grain (0),824215
mousseline et toile de coton,5,non,Pas grain (0),824215
mousseline et toile de coton blanc,15,non,Pas grain (0),824215
mousseline et toile des Indes,1,non,Pas grain (0),824215
mousseline étrangère,7,non,,11752
mousseline étrangères,7,oui,,11752
mousseline fine,6,non,,11752
mousseline fines,6,oui,Pas grain (0),824215
mousseline grosse,1,non,,11752
mousseline imprimée,1,non,,11752
mousseline imprimées,1,oui,Pas grain (0),824215
mousseline nationale,4,non,Pas grain (0),824215
mousseline rayée,2,non,,11752
mousseline rayée à fleurs,1,non,,11752
mousseline rayées,2,oui,Pas grain (0),824215
mousseline rayées à fleurs,1,oui,Pas grain (0),824215
mousseline siamoise et de Suisse à la ligne de soie,2,non,Pas grain (0),824215
mousseline toile de coton mouchoirs et batiste,17,non,,11752
mousseline unie,4,non,Pas grain (0),824215
mousselinette,2,non,Pas grain (0),824215
mousselinette de coton,1,non,Pas grain (0),824215
mousserons,45,non,Pas grain (0),824215
mousserons et morilles,1,non,Pas grain (0),824215
mousserons et truffes,3,non,Pas grain (0),824215
mousserons secs,5,non,Pas grain (0),824215
moussets et mousserons frais,1,non,Pas grain (0),824215
moussets et mousserons secs ou marinés,3,non,Pas grain (0),824215
moustiquaire de fil,3,non,Pas grain (0),824215
moutarde,294,non,Pas grain (0),824215
moutardelle,1,non,Pas grain (0),824215
moutardière de terre anglaise,1,non,,11752
moutichoux,2,non,Pas grain (0),824215
mouton,426,non,Pas grain (0),824215
mouton commun,1,non,Pas grain (0),824215
mouton et brebis,137,non,Pas grain (0),824215
mouton gras,1,non,Pas grain (0),824215
mouton petit,1,non,Pas grain (0),824215
mouton vivant,1,non,Pas grain (0),824215
mouvements à montre,1,non,Pas grain (0),824215
mouvements à pendules,2,non,Pas grain (0),824215
mouvements de montre,11,non,Pas grain (0),824215
mouvements de pendules,7,non,Pas grain (0),824215
moyeux,74,non,Pas grain (0),824215
muce de plomb,1,non,Pas grain (0),824215
mufle à chandelle,0,non,Pas grain (0),824215
mules,31,non,Pas grain (0),824215
mules à coutelier,1,non,Pas grain (0),824215
mules à moulin,2,non,Pas grain (0),824215
mules brodées,3,non,Pas grain (0),824215
mules brodées et souliers brodées,2,non,Pas grain (0),824215
mules brodées pour femme,2,non,Pas grain (0),824215
mules de 6 mois,1,non,Pas grain (0),824215
mules de femme,1,non,Pas grain (0),824215
mules de labour,1,non,,11752
mules de nattes,2,non,Pas grain (0),824215
mules et mulets,197,non,Pas grain (0),824215
mules et mulets adultes,5,non,Pas grain (0),824215
mules et mulets avec dents de lait,1,non,Pas grain (0),824215
mules et mulets d'1 an,2,non,Pas grain (0),824215
mules et mulets et ânes,1,non,Pas grain (0),824215
mules et mulets n'ayant pas encore de dents adultes,1,non,Pas grain (0),824215
mules moyennes,1,non,,11752
mules ou mulets,1,non,Pas grain (0),824215
mules pour femmes,1,non,Pas grain (0),824215
mulets,122,non,Pas grain (0),824215
mulets à moyen prix,1,non,Pas grain (0),824215
mulets de moyenne taille,2,non,Pas grain (0),824215
mulets jeunes,2,non,Pas grain (0),824215
mulets mulets,3,non,Pas grain (0),824215
mulets petits,2,non,Pas grain (0),824215
mulets poulains,2,non,Pas grain (0),824215
mulets vieux,2,non,Pas grain (0),824215
mungistere,1,non,Pas grain (0),824215
munitions de guerre,2,non,Pas grain (0),824215
munitions de guerre et projectiles,2,non,Pas grain (0),824215
muriate d'étain et de potasse,1,non,Pas grain (0),824215
mûriers,1,non,Pas grain (0),824215
musc,29,non,Pas grain (0),824215
musc castoreum et civette,2,non,Pas grain (0),824215
musc civette castoreum et ambre gris,2,non,Pas grain (0),824215
muscades,601,non,Pas grain (0),824215
muscades confites,3,non,Pas grain (0),824215
muscades d'Inde,2,non,Pas grain (0),824215
muscades de perles,3,non,Pas grain (0),824215
muscades des entrepôts,0,non,Pas grain (0),824215
muscades en noix,1,non,Pas grain (0),824215
muscades et macis,18,non,Pas grain (0),824215
muscades et poivre,8,non,Pas grain (0),824215
muscades feuilles et noix,112,non,Pas grain (0),824215
muscades longues,1,non,Pas grain (0),824215
muscades rondes,4,non,Pas grain (0),824215
muse,3,non,Pas grain (0),824215
muse en grains ?,1,non,Pas grain (0),824215
