simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laine à tapisserie,111,Pas grain (0),non,531480
laine à tricoter,1,Pas grain (0),non,531480
laine apprêtée pour perruques,1,Pas grain (0),non,531480
laine bâtarde,4,Pas grain (0),non,531480
laine blanche,3,Pas grain (0),non,531480
laine blanche et filée et teinte,0,Pas grain (0),oui,531480
laine blanche et fine et filée et teinte,13,Pas grain (0),non,531480
laine blanche non filée,1,Pas grain (0),non,531480
laine bourre et déchets de laine,2,Pas grain (0),non,531480
laine brute,36,Pas grain (0),non,531480
laine brute fine,6,Pas grain (0),non,531480
laine brute surfine,5,Pas grain (0),non,531480
laine cardée,4,Pas grain (0),non,531480
laine chevron,8,Pas grain (0),non,531480
laine commune,119,Pas grain (0),non,531480
laine commune brute,6,Pas grain (0),non,531480
laine commune d'Espagne,2,Pas grain (0),non,531480
laine commune épurée,1,Pas grain (0),non,531480
laine commune et lavée et en suint,8,Pas grain (0),non,531480
laine commune filée,0,Pas grain (0),oui,531480
laine commune lavée à chaud,4,Pas grain (0),non,531480
laine commune lavée à froid,6,Pas grain (0),non,531480
laine commune sans distinction,1,Pas grain (0),non,531480
laine crottelins,1,Pas grain (0),non,531480
laine crue,2,Pas grain (0),non,531480
laine d'agnelin,91,Pas grain (0),non,531480
laine d'agnelin en suint,2,Pas grain (0),non,531480
laine d'Allemagne,101,Pas grain (0),non,531480
laine d'alpaca,2,Pas grain (0),non,531480
laine d'Angleterre,2,Pas grain (0),non,531480
laine d'Ardenny,2,Pas grain (0),non,531480
laine d'Arles,1,Pas grain (0),non,531480
laine d'Arménie,1,Pas grain (0),non,531480
laine d'Autriche,27,Pas grain (0),non,531480
laine d'Écosse,2,Pas grain (0),non,531480
laine d'écrue,5,Pas grain (0),non,531480
laine d'Espagne,529,Pas grain (0),non,531480
laine d'Espagne fine,2,Pas grain (0),non,531480
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,531480
laine d'Espagne grossière,1,Pas grain (0),non,531480
laine d'Espagne lavée,1,Pas grain (0),non,531480
laine d'Espagne non filée,2,Pas grain (0),non,531480
laine d'Estrémadure lavée,1,Pas grain (0),non,531480
laine d'Italie,14,Pas grain (0),non,531480
laine de ???,1,,non,10932
laine de Barbarie,11,Pas grain (0),non,531480
laine de Bayonne,1,,non,10932
laine de Bologne,3,Pas grain (0),non,531480
laine de Brême,1,Pas grain (0),non,531480
laine de Carmenie,40,Pas grain (0),non,531480
laine de chamois,1,Pas grain (0),non,531480
laine de chèvre,9,Pas grain (0),non,531480
laine de chevron,355,Pas grain (0),non,531480
laine de chevrons et poil de chameau,43,Pas grain (0),non,531480
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,531480
laine de chevrons et poil de lapin,5,Pas grain (0),non,531480
laine de chevrons non filée,1,Pas grain (0),non,531480
laine de Constantinople,2,Pas grain (0),non,531480
laine de farumie,2,Pas grain (0),non,531480
laine de fer,1,Pas grain (0),non,531480
laine de fil,1,Pas grain (0),non,531480
laine de France,1,Pas grain (0),non,531480
laine de Hollande,7,Pas grain (0),non,531480
laine de Moscou,1,Pas grain (0),non,531480
laine de pelade,1,Pas grain (0),non,531480
laine de Perse,10,Pas grain (0),non,531480
laine de Pologne,28,Pas grain (0),non,531480
laine de Pologne et autre laine étrangère,1,Pas grain (0),non,531480
laine de Poméranie,1,Pas grain (0),non,531480
laine de Prusse,1,Pas grain (0),non,531480
laine de Smyrne,1,Pas grain (0),non,531480
laine de Suède,1,Pas grain (0),non,531480
laine de surge,2,Pas grain (0),non,531480
laine de tan,1,Pas grain (0),non,531480
laine de tapisserie,0,Pas grain (0),oui,531480
laine de vigogne,141,Pas grain (0),non,531480
laine déchet,0,Pas grain (0),oui,531480
laine déchets de laine bourre lanisse tontisse,0,Pas grain (0),oui,531480
laine demi lavée,14,Pas grain (0),non,531480
laine du Béarn,19,Pas grain (0),non,531480
laine du Brabant,1,Pas grain (0),non,531480
laine du Danemark,11,Pas grain (0),non,531480
laine du Levant,20,Pas grain (0),non,531480
laine du Nord,22,Pas grain (0),non,531480
laine du pays,8,Pas grain (0),non,531480
laine du Portugal,42,Pas grain (0),non,531480
laine écrue,1,Pas grain (0),non,531480
laine écrue lavée,1,Pas grain (0),non,531480
laine en ???,2,Pas grain (0),non,531480
laine en côtes,6,Pas grain (0),non,531480
laine en crin,2,Pas grain (0),non,531480
laine en flotte,1,Pas grain (0),non,531480
laine en lain,2,Pas grain (0),non,531480
laine en masses,4,Pas grain (0),non,531480
laine en pelote,1,,non,10932
laine en poil de chameau,8,Pas grain (0),non,531480
laine en rames,37,Pas grain (0),non,531480
laine en Renne,1,Pas grain (0),non,531480
laine en suint,98,Pas grain (0),non,531480
laine en toison,35,Pas grain (0),non,531480
laine épurée surfine,1,Pas grain (0),non,531480
laine et filoselle,1,Pas grain (0),non,531480
laine filée,0,Pas grain (0),oui,531480
laine filée et fine,0,Pas grain (0),oui,531480
laine filée teinte,0,Pas grain (0),oui,531480
laine fine,34,Pas grain (0),non,531480
laine fine de Rome,1,Pas grain (0),non,531480
laine fine en rames,2,Pas grain (0),non,531480
laine fine en suint,1,Pas grain (0),non,531480
laine fine épurée,1,Pas grain (0),non,531480
laine fine et blanche et filée et teinte,0,Pas grain (0),oui,531480
laine fine et de chevron,9,Pas grain (0),non,531480
laine fine et filée,0,Pas grain (0),oui,531480
laine fine et filée et teinte,0,Pas grain (0),oui,531480
laine fine filée,0,Pas grain (0),oui,531480
laine fine filée et teinte,0,Pas grain (0),oui,531480
laine fine lavée,1,Pas grain (0),non,531480
laine fine lavée à chaud,4,Pas grain (0),non,531480
laine fine lavée à froid,6,Pas grain (0),non,531480
laine fine mérinos en suint,10,Pas grain (0),non,531480
laine fine mérinos lavée,14,Pas grain (0),non,531480
laine grasse,7,,non,10932
laine grasse de Barbarie,1,,non,10932
laine grasse et filée,0,Pas grain (0),oui,531480
laine grasse ou en suin,2,Pas grain (0),non,531480
laine gromures,1,Pas grain (0),non,531480
laine grosse,32,Pas grain (0),non,531480
laine l'ance,1,Pas grain (0),non,531480
laine lavée,639,Pas grain (0),non,531480
laine lavée à chaud surfine,4,Pas grain (0),non,531480
laine lavée à froid surfine,4,Pas grain (0),non,531480
laine lavée mérinos et métis,1,Pas grain (0),non,531480
laine lavée pelade,1,Pas grain (0),non,531480
laine lavée surge,1,Pas grain (0),non,531480
laine mêlée,1,Pas grain (0),non,531480
laine menue,3,Pas grain (0),non,531480
laine mérinos en suint,6,Pas grain (0),non,531480
laine mérinos et lavée et en suint,17,Pas grain (0),non,531480
laine mérinos lavée,23,Pas grain (0),non,531480
laine non filée,43,Pas grain (0),non,531480
laine non filée lavée,5,Pas grain (0),non,531480
laine non peignée,1,Pas grain (0),non,531480
laine ordinaire,69,Pas grain (0),non,531480
laine ordinaire en masse,16,Pas grain (0),non,531480
laine panorme,1,Pas grain (0),non,531480
laine par Abbeville,1,Pas grain (0),non,531480
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,531480
laine par Marseille,1,Pas grain (0),non,531480
laine peignée,152,Pas grain (0),non,531480
laine peignée et filée,1,Pas grain (0),non,531480
laine pelade,127,Pas grain (0),non,531480
laine pelade et serge,1,Pas grain (0),non,531480
laine pelade et surge,0,Pas grain (0),oui,531480
laine pelleterie,1,Pas grain (0),non,531480
laine peluches ???,2,Pas grain (0),oui,531480
laine petite,1,Pas grain (0),non,531480
laine place,2,Pas grain (0),non,531480
laine pour broder filée teinte,0,Pas grain (0),oui,531480
laine pour chapeliers,1,Pas grain (0),non,531480
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,531480
laine pour tapisserie,2,,non,10932
laine rousse,3,Pas grain (0),non,531480
laine suin,1,Pas grain (0),non,531480
laine tannée,1,Pas grain (0),non,531480
laine teinte,18,Pas grain (0),non,531480
laine toison,3,Pas grain (0),non,531480
laine tressée,1,Pas grain (0),non,531480
laine vigogne,0,Pas grain (0),oui,531480
laine vivante,1,Pas grain (0),non,531480
lainerie,1,Pas grain (0),non,531480
lait battu,1,Pas grain (0),non,531480
lait de Virginie,1,,non,10932
lait doux,1,Pas grain (0),non,531480
laiton,99,Pas grain (0),non,531480
laiton battu,1,,non,10932
laiton battu ou coulé ou laminé,2,Pas grain (0),non,531480
laiton battu ou laminé,5,Pas grain (0),non,531480
laiton braisé,1,Pas grain (0),non,531480
laiton brun,3,Pas grain (0),non,531480
laiton brut,4,Pas grain (0),non,531480
laiton coulé en barres ou plaques,1,Pas grain (0),non,531480
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,531480
laiton coulé en masses brutes,3,Pas grain (0),non,531480
laiton cuivré,2,Pas grain (0),non,531480
laiton en barres ou plaques régulières,2,Pas grain (0),non,531480
laiton en feuilles,67,Pas grain (0),non,531480
laiton en masses brutes,3,Pas grain (0),non,531480
laiton en planches pour les fabriques,1,Pas grain (0),non,531480
laiton en rouleau,1,Pas grain (0),non,531480
laiton et cuivre,1,Pas grain (0),non,531480
laiton filé,0,Pas grain (0),oui,531480
laiton filé et poli,0,Pas grain (0),oui,531480
laiton filé et poli pour cordes d'instrument,0,Pas grain (0),oui,531480
laiton filé et poli pour instrument,0,Pas grain (0),oui,531480
laiton filé non poli,0,Pas grain (0),oui,531480
laiton filé non poli ou poli pour cordes d'instrument,0,Pas grain (0),oui,531480
laiton gratté,66,Pas grain (0),non,531480
laiton gravé,2,Pas grain (0),non,531480
laiton gravé ou gratté,2,Pas grain (0),non,531480
laiton neuf,3,Pas grain (0),non,531480
laiton noir,1,Pas grain (0),non,531480
laiton non gratté,1,Pas grain (0),non,531480
laiton vieux,18,Pas grain (0),non,531480
lakmoes,13,Pas grain (0),non,531480
lakmoës,0,Pas grain (0),oui,531480
lakuires,1,Pas grain (0),non,531480
lama,1,Pas grain (0),non,531480
lambris,1,Pas grain (0),non,531480
lames,1,Pas grain (0),non,531480
lames d'acier,5,Pas grain (0),non,531480
lames d'argent,2,Pas grain (0),non,531480
lames d'épée,67,Pas grain (0),non,531480
lames d'épée et de fleuret,1,Pas grain (0),non,531480
lames d'épée et de sabres,1,Pas grain (0),non,531480
lames d'or,1,Pas grain (0),non,531480
lames d'or par Marseille,1,Pas grain (0),non,531480
lames de couteaux,1,Pas grain (0),non,531480
lames de couteaux de chasse,2,Pas grain (0),non,531480
lames de coutelas,2,Pas grain (0),non,531480
lames de cuivre,2,Pas grain (0),non,531480
lames de fer,1,Pas grain (0),non,531480
lames de fleuret,7,Pas grain (0),non,531480
lames de rasoirs,1,Pas grain (0),non,531480
lames de sabre,26,Pas grain (0),non,531480
lames de sabres,4,Pas grain (0),non,531480
lames en fer,45,Pas grain (0),non,531480
lames filées,0,Pas grain (0),oui,531480
lames non filées,0,Pas grain (0),oui,531480
lames peignées,0,Pas grain (0),oui,531480
lampareille de laine,3,Pas grain (0),non,531480
lampareille de Lille,2,Pas grain (0),non,531480
lampareille de poil,87,Pas grain (0),non,531480
lampareille et polimi,2,Pas grain (0),non,531480
lampas,1,Pas grain (0),non,531480
lampas de soie,1,Pas grain (0),non,531480
lampas pièces larges,3,Pas grain (0),non,531480
lampes,48,Pas grain (0),non,531480
lampes à la quinpot,1,Pas grain (0),non,531480
lampes d'argent,2,Pas grain (0),non,531480
lampes de cristal,1,Pas grain (0),non,531480
lampes de cuivre,3,Pas grain (0),non,531480
lampes de fer,9,Pas grain (0),non,531480
lampes de fer-blanc,3,Pas grain (0),non,531480
lampes de laiton,1,Pas grain (0),non,531480
lampes de terre,1,Pas grain (0),non,531480
lampes de verre,2,Pas grain (0),non,531480
lampes de verres,1,Pas grain (0),non,531480
lampes économiques,1,Pas grain (0),non,531480
lampions de fer,1,Pas grain (0),non,531480
lamproies,69,Pas grain (0),non,531480
lances,2,Pas grain (0),non,531480
lances et beauprés,1,Pas grain (0),non,531480
lances et mâts,1,Pas grain (0),non,531480
lancets à arroser voile,1,Pas grain (0),non,531480
lanchez,1,Pas grain (0),non,531480
langues,25,Pas grain (0),non,531480
langues de bœuf,73,Pas grain (0),non,531480
langues de bœuf en saumure,1,Pas grain (0),non,531480
langues de bœuf et langues de vache,1,Pas grain (0),non,531480
langues de bœuf fourrées,17,Pas grain (0),non,531480
langues de bœuf salées,30,Pas grain (0),non,531480
langues de cabillaud,5,Pas grain (0),non,531480
langues de cochon,2,Pas grain (0),non,531480
langues de morue,54,Pas grain (0),non,531480
langues de mouton,1,Pas grain (0),non,531480
langues de porcs,2,Pas grain (0),non,531480
langues de porcs saléses,5,Pas grain (0),non,531480
langues et noix de morue,5,Pas grain (0),non,531480
langues et noves,1,Pas grain (0),non,531480
langues et noves de morue,6,Pas grain (0),non,531480
langues et yeux de cerf,1,Pas grain (0),non,531480
langues fumées,71,Pas grain (0),non,531480
langues salées,219,Pas grain (0),non,531480
lanillas,25,Pas grain (0),non,531480
lanillas de laine,1,Pas grain (0),non,531480
lanillas de poil,20,Pas grain (0),non,531480
lanis à cacheter,1,Pas grain (0),non,531480
lanternes,27,Pas grain (0),non,531480
lanternes d'escalier,1,Pas grain (0),non,531480
lanternes de corne,1,Pas grain (0),non,531480
lanternes de cristal,2,Pas grain (0),non,531480
lanternes de fer-blanc,2,Pas grain (0),non,531480
lanternes de verre,4,Pas grain (0),non,531480
lanternes de verre décoré,1,Pas grain (0),non,531480
lanternes magiques,1,Pas grain (0),non,531480
lapereaux,1,Pas grain (0),non,531480
lapines,1,Pas grain (0),non,531480
lapins,15,Pas grain (0),non,531480
lapis,2,Pas grain (0),non,531480
lapis lazuli,7,Pas grain (0),non,531480
laque,12,Pas grain (0),non,531480
laque de Florence,1,Pas grain (0),non,531480
laque de Venise,10,Pas grain (0),non,531480
laque en bois,3,Pas grain (0),non,531480
laque en feuilles,4,Pas grain (0),non,531480
laque en graine,2,,non,10932
laque en graines,2,Pas grain (0),oui,531480
laque en poudre,1,Pas grain (0),non,531480
laque fausse,1,Pas grain (0),non,531480
laque fine,1,Pas grain (0),non,531480
laque naturelle,7,Pas grain (0),non,531480
laque pale,1,Pas grain (0),non,531480
laque plane,3,Pas grain (0),non,531480
laque plate,156,Pas grain (0),non,531480
laque préparée,5,Pas grain (0),non,531480
laque ronde,7,Pas grain (0),non,531480
laque rouge,2,Pas grain (0),non,531480
laque sans bois,2,Pas grain (0),non,531480
lard,954,Pas grain (0),non,531480
lard à larder,2,Pas grain (0),non,531480
lard du pays,1,Pas grain (0),non,531480
lard et porcs salés,1,Pas grain (0),non,531480
lard fumé,2,Pas grain (0),non,531480
lard grillé,2,Pas grain (0),non,531480
lard pour l'entrepôt,1,Pas grain (0),non,531480
lard salé,182,Pas grain (0),non,531480
lardoires de fer,1,Pas grain (0),non,531480
larmes de fleuret,0,Pas grain (0),oui,531480
lattes,105,Pas grain (0),non,531480
lattes à ardoise,2,Pas grain (0),non,531480
lattes de bois,3,Pas grain (0),non,531480
lattes de bois pour couvrir,1,Pas grain (0),non,531480
lattes de chêne,1,,non,10932
lattes de hêtre,1,Pas grain (0),non,531480
lattes de hêtre façonnées,1,Pas grain (0),non,531480
lattes de hêtre non sciées,1,Pas grain (0),non,531480
lattes de sapin,2,Pas grain (0),non,531480
lattes dites du nord,1,Pas grain (0),non,531480
lattes dites Solververen,1,Pas grain (0),non,531480
lattes doubles,1,Pas grain (0),non,531480
lattes et perches,1,Pas grain (0),non,531480
lattes pour couvreurs de paille et plâtreurs,1,Pas grain (0),non,531480
lattes pour couvreurs de tuile,1,Pas grain (0),non,531480
lattes pour cuve,1,Pas grain (0),non,531480
lattes pour cuve de brassage,1,Pas grain (0),non,531480
lattes sciées,1,Pas grain (0),non,531480
lattes sciées en planches,1,Pas grain (0),non,531480
laudanum,2,Pas grain (0),non,531480
laurier,6,Pas grain (0),non,531480
lauroi de fléaux de fer,1,Pas grain (0),non,531480
lauze,7,Pas grain (0),non,531480
lavande,1,Pas grain (0),non,531480
lavande et hysope,1,Pas grain (0),non,531480
lave-place,12,Pas grain (0),non,531480
lèchefrite,3,Pas grain (0),non,531480
lèchefrite de fer,4,Pas grain (0),non,531480
lèchefrite en fer,0,Pas grain (0),oui,531480
lecrenan,9,,oui,10932
lecrenan de 50 aunes,2,,oui,10932
legatine sur coton,1,Pas grain (0),non,531480
legatine sur laine,1,Pas grain (0),non,531480
légumes,1797,Substituts (4),non,4332
légumes confits et secs,2,Substituts (4),non,4332
légumes en adobe,1,Substituts (4),non,4332
légumes marinés,1,Substituts (4),non,4332
légumes pois,30,Substituts (4),non,4332
légumes salés ou confits,7,Pas grain (0),non,531480
légumes secs,10,Substituts (4),non,4332
légumes secs et racine d'igname,2,Pas grain (0),non,531480
légumes verts,7,Substituts (4),non,4332
légumes verts et secs,25,Substituts (4),non,4332
lelarge,1,Pas grain (0),non,531480
lemeneas,1,Pas grain (0),non,531480
lentilles,48,Substituts (4),non,4332
leole,1,Pas grain (0),non,531480
lerfage de laine,1,Pas grain (0),non,531480
lessive grasse,3,Pas grain (0),non,531480
lest,6,Pas grain (0),non,531480
lest de cuir,2,,non,10932
lest pour la pêche à la morue,1,,non,10932
lest pour la pêche aux moule,1,,non,10932
lettres de changes imprimées,1,Pas grain (0),non,531480
letz en planches,1,Pas grain (0),non,531480
leviers,3,Pas grain (0),non,531480
leviers ferrés,2,Pas grain (0),non,531480
levure de bière,6,Pas grain (0),non,531480
Li ???,1,,non,10932
liagne,1,Pas grain (0),non,531480
libans,2,Pas grain (0),non,531480
librairie,2108,Pas grain (0),non,531480
librairie brochée,13,Pas grain (0),non,531480
librairie commune,2,Pas grain (0),non,531480
librairie en blanc,3,Pas grain (0),non,531480
librairie en brochures,1,Pas grain (0),non,531480
librairie reliée,11,Pas grain (0),non,531480
lic,1,Pas grain (0),non,531480
licanes,0,Pas grain (0),oui,531480
licanias,3,Pas grain (0),non,531480
lichens,2,Pas grain (0),non,531480
lichens autres que pour la teinture,3,Pas grain (0),non,531480
lichens médicinaux,2,Pas grain (0),non,531480
lichens tinctoriaux,6,Pas grain (0),non,531480
licols,3,Pas grain (0),non,531480
licols de cuirs,1,Pas grain (0),non,531480
licols en sangles,1,Pas grain (0),non,531480
licols et sangles,2,Pas grain (0),non,531480
lie d'huile,2,Pas grain (0),non,531480
lie de bière,1,Pas grain (0),non,531480
lie de vin,19,Pas grain (0),non,531480
liège,611,Pas grain (0),non,531480
liège commun,1,Pas grain (0),non,531480
liège d'Espagne et du Portugal,2,Pas grain (0),non,531480
liège en bois,1,Pas grain (0),non,531480
liège en bouchons,1114,Pas grain (0),non,531480
liège en bouchons et en planches,15,Pas grain (0),non,531480
liège en catalant,1,Pas grain (0),non,531480
liège en feuilles,11,Pas grain (0),non,531480
liège en manches,10,Pas grain (0),non,531480
liège en planches,330,Pas grain (0),non,531480
liège et provisions,1,Pas grain (0),non,531480
liège fin,6,Pas grain (0),non,531480
liège grossier,1,Pas grain (0),non,531480
liège ouvré en bouchons etc.,0,Pas grain (0),oui,531480
lien de fer,0,Pas grain (0),oui,531480
liens de chanvre,5,Pas grain (0),non,531480
liens de fer,2,,non,10932
liens de fil,24,Pas grain (0),non,531480
liens et fil,1,Pas grain (0),non,531480
liettus,1,Pas grain (0),non,531480
lièvres,9,Pas grain (0),non,531480
ligature,25,Pas grain (0),non,531480
ligature de fil et soie,1,Pas grain (0),non,531480
ligature de poil,1,Pas grain (0),non,531480
ligature de soie,2,Pas grain (0),non,531480
ligature ou droguet de fil et laine,1,Pas grain (0),non,531480
lignes,5,Pas grain (0),non,531480
lignes à pêcher,119,Pas grain (0),non,531480
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,531480
lignes d'acier,1,Pas grain (0),non,531480
lignes d'Allemagne,1,,non,10932
lignum,1,Pas grain (0),non,531480
lillas,11,Pas grain (0),non,531480
limaces et sangsues et vipères,2,Pas grain (0),non,531480
limaille,4,Pas grain (0),non,531480
limaille d'argent,1,Pas grain (0),non,531480
limaille de cuivre,8,Pas grain (0),non,531480
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,531480
limaille de fer,2,Pas grain (0),non,531480
limaille de laiton,2,Pas grain (0),non,531480
limaille et paille de fer,1,Pas grain (0),non,531480
limaille mâche-fer et paille,2,Pas grain (0),non,531480
limancais,14,Pas grain (0),non,531480
limancais bleues,0,Pas grain (0),oui,531480
limancais larges,0,Pas grain (0),oui,531480
limansas,0,Pas grain (0),oui,531480
limea,3,Pas grain (0),non,531480
limeneas,295,Pas grain (0),non,531480
limeneas bleues,1,Pas grain (0),non,531480
limeneas des Indes,2,Pas grain (0),non,531480
limeneas larges,1,Pas grain (0),non,531480
limes,237,Pas grain (0),non,531480
limes d'acier,91,Pas grain (0),non,531480
limes d'acier et de fer,3,Pas grain (0),non,531480
limes d'Autriche,1,Pas grain (0),non,531480
limes de fer,76,Pas grain (0),non,531480
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,531480
limes en feuilles,1,Pas grain (0),non,531480
limes et râpes à polir dites fines,1,Pas grain (0),non,531480
limes et râpes communes,6,Pas grain (0),non,531480
limes et râpes empaillées,1,Pas grain (0),non,531480
limes et râpes fines,7,Pas grain (0),non,531480
limes grosses,1,,non,10932
limes petites,1,Pas grain (0),non,531480
limons,15,Pas grain (0),non,531480
limons frais,4,Pas grain (0),non,531480
limons ou citrons,1,Pas grain (0),non,531480
limons salés,1,Pas grain (0),non,531480
lin,290,Pas grain (0),non,531480
lin ???,2,Pas grain (0),non,531480
lin à filer,1,Pas grain (0),non,531480
lin apprêté,11,Pas grain (0),non,531480
lin brut,1,Pas grain (0),non,531480
lin commun,9,Pas grain (0),non,531480
lin cru,612,Pas grain (0),non,531480
lin de Hollande,1,Pas grain (0),non,531480
lin divers,15,Pas grain (0),non,531480
lin du Béarn,5,Pas grain (0),non,531480
lin écru,8,Pas grain (0),non,531480
lin en bottes,4,Pas grain (0),non,531480
lin en car,1,Pas grain (0),non,531480
lin en grosse pliure,1,Pas grain (0),non,531480
lin en pierre,14,Pas grain (0),non,531480
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,531480
lin et pierres,1,Pas grain (0),non,531480
lin et son étoupe,0,Pas grain (0),oui,531480
lin et son étoupes,1,Pas grain (0),non,531480
lin non apprêté,1,Pas grain (0),non,531480
lin non battu et vert,1,Pas grain (0),non,531480
lin peigné,493,Pas grain (0),non,531480
lin peigné en laine,1,Pas grain (0),non,531480
lin préparé,2,Pas grain (0),non,531480
lin prêt à filer,1,Pas grain (0),non,531480
lin sans paille et en potasse,1,Pas grain (0),non,531480
lin sec non roui,1,Pas grain (0),non,531480
lin taillé et étoupes,8,Pas grain (0),non,531480
lin vert roui et non roui,1,Pas grain (0),non,531480
lina,1,Pas grain (0),non,531480
lincas,0,Pas grain (0),oui,531480
lincas des Indes,0,Pas grain (0),oui,531480
lincern,0,Pas grain (0),oui,531480
linceul vieux,0,Pas grain (0),oui,531480
linceuls,5,Pas grain (0),non,531480
linceuls vieux,4,Pas grain (0),non,531480
linéas,0,Pas grain (0),oui,531480
lines,0,Pas grain (0),oui,531480
linge,7,Pas grain (0),non,531480
linge ???,1,,non,10932
linge à pansements,1,Pas grain (0),non,531480
linge à pansements vieux,5,Pas grain (0),non,531480
linge à papier vieux,1,Pas grain (0),non,531480
linge à serviettes,1,Pas grain (0),non,531480
linge à tapisserie,1,Pas grain (0),non,531480
linge commun à visage d'homme,1,,non,10932
linge damassé,2,Pas grain (0),non,531480
linge damassé ouvragé et uni,2,Pas grain (0),non,531480
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,531480
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,531480
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,531480
linge de lin,1,Pas grain (0),non,531480
linge de lin fin,1,Pas grain (0),non,531480
linge de table,518,Pas grain (0),non,531480
linge de table à nappes,5,Pas grain (0),non,531480
linge de table à serviettes,14,Pas grain (0),non,531480
linge de table canapés,4,Pas grain (0),non,531480
linge de table chemises,1,Pas grain (0),non,531480
linge de table commun,2,Pas grain (0),non,531480
linge de table damassé,6,Pas grain (0),non,531480
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,531480
linge de table de lin,10,Pas grain (0),non,531480
linge de table de toile,12,Pas grain (0),non,531480
linge de table et serviettes,1,Pas grain (0),non,531480
linge de table fin,1,Pas grain (0),non,531480
linge de table nappes ouvrées,1,Pas grain (0),non,531480
linge de table neuf,1,Pas grain (0),non,531480
linge de table ordinaire,1,Pas grain (0),non,531480
linge de table ouvré,23,Pas grain (0),non,531480
linge de table ouvré nappes,1,Pas grain (0),non,531480
linge de table serviettes ??? nappes,1,Pas grain (0),non,531480
linge de table vieux,1,Pas grain (0),non,531480
linge de toile de lin,2,Pas grain (0),non,531480
linge neuf,2,Pas grain (0),non,531480
linge ouvré de souillé,1,Pas grain (0),non,531480
linge ouvré serviettes,1,Pas grain (0),non,531480
linge pour papier vieux,2,Pas grain (0),non,531480
linge supporté,5,Pas grain (0),non,531480
linge travaillé,1,Pas grain (0),non,531480
linge uni,2,Pas grain (0),non,531480
linge vieux,120,Pas grain (0),non,531480
linge vieux pour entrepôt,1,Pas grain (0),non,531480
lingerie,162,Pas grain (0),non,531480
lingerie commune,2,Pas grain (0),non,531480
lingerie de chanvre,1,Pas grain (0),non,531480
lingerie de coton,1,Pas grain (0),non,531480
lingerie de lin,26,Pas grain (0),non,531480
lingerie de lin et de toile guingans,1,Pas grain (0),oui,531480
lingerie de lit et de tables,4,Pas grain (0),non,531480
lingerie de tables,2,Pas grain (0),non,531480
lingerie de toile d'étoupes,1,Pas grain (0),non,531480
lingerie de toile de lin,9,Pas grain (0),non,531480
lingerie de toile de lin guingans,1,,non,10932
lingerie des Indes,1,Pas grain (0),non,531480
lingerie en chanvre,1,Pas grain (0),non,531480
lingerie ouvrée,2,Pas grain (0),non,531480
lingerie pour nègre,1,Pas grain (0),non,531480
lingerie vieille,1,Pas grain (0),non,531480
lingettes,1,Pas grain (0),non,531480
lingots d'or,7,Pas grain (0),non,531480
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,531480
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,531480
lingots de cuivre,1,Pas grain (0),non,531480
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,531480
lingots et monnaies étrangères,150,Pas grain (0),non,531480
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,531480
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,531480
linnieuse,6,Pas grain (0),non,531480
linnieuse de poil,2,Pas grain (0),non,531480
linon,3,Pas grain (0),non,531480
linon de lin,8,Pas grain (0),non,531480
linsul,0,Pas grain (0),oui,531480
lions de faïence,1,,non,10932
liqueur de légumes,1,Pas grain (0),non,531480
liqueur de Malaga,1,,non,10932
liqueurs,1918,Pas grain (0),non,531480
liqueurs à boire,302,Pas grain (0),non,531480
liqueurs au fiasque,5,Pas grain (0),non,531480
liqueurs communes,28,Pas grain (0),non,531480
liqueurs d'Autriche,1,Pas grain (0),non,531480
liqueurs de bière,1,,non,10932
liqueurs de côte-rôtie,1,Pas grain (0),non,531480
liqueurs de Dantzig,1,Pas grain (0),non,531480
liqueurs de Marseille,6,Pas grain (0),non,531480
liqueurs de sirop,3,Pas grain (0),non,531480
liqueurs de ville,28,Pas grain (0),non,531480
liqueurs distillées,1,Pas grain (0),non,531480
liqueurs diverses,137,Pas grain (0),non,531480
liqueurs en jus de citron,1,Pas grain (0),non,531480
liqueurs en maroquin,1,Pas grain (0),non,531480
liqueurs en sirop,1,Pas grain (0),non,531480
liqueurs en sirop fin,3,Pas grain (0),non,531480
liqueurs et rhum,10,Pas grain (0),non,531480
