simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
flacons peints,1,,non,10798
flacons pour caves garnies,1,Pas grain (0),non,532348
flacons vides,2,Pas grain (0),non,532348
flambeaux,28,Pas grain (0),non,532348
flambeaux argentés,1,Pas grain (0),non,532348
flambeaux argentés de cuivre,1,Pas grain (0),non,532348
flambeaux d'harpoise,1,Pas grain (0),non,532348
flambeaux de cire,7,Pas grain (0),non,532348
flambeaux de cire blanche,1,Pas grain (0),non,532348
flambeaux de cire rouge,1,Pas grain (0),non,532348
flambeaux de mer,3,Pas grain (0),non,532348
flanelle,294,Pas grain (0),non,532348
flanelle à fleurs,43,Pas grain (0),non,532348
flanelle aune,1,Pas grain (0),oui,532348
flanelle blanche,2,Pas grain (0),non,532348
flanelle coton à fleurs,3,,non,10798
flanelle de coton,1,Pas grain (0),non,532348
flanelle de laine,16,Pas grain (0),non,532348
flanelle de laine 900 lignes,1,Pas grain (0),non,532348
flanelle de laine blanche,0,Pas grain (0),oui,532348
flanelle de laine imprimée,2,Pas grain (0),non,532348
flanelle de laine peinte,0,Pas grain (0),oui,532348
flanelle de laine rayée,0,Pas grain (0),oui,532348
flanelle de santé autorisation spéciales,1,Pas grain (0),non,532348
flanelle des prises,2,Pas grain (0),non,532348
flanelle du Béarn,2,Pas grain (0),non,532348
flanelle et Bergopzoom,1,Pas grain (0),non,532348
flanelle fil et laine,1,Pas grain (0),non,532348
flanelle fine,3,Pas grain (0),non,532348
flanelle imprimée,41,Pas grain (0),non,532348
flanelle peinte,2,Pas grain (0),non,532348
flanelle rayée,1,Pas grain (0),non,532348
flanelle simple,1,Pas grain (0),non,532348
flasques à repasser,1,,non,10798
fléau et poids en fer,0,Pas grain (0),oui,532348
fléaux à poids de fer,1,Pas grain (0),non,532348
fléaux de balance,2,Pas grain (0),non,532348
fléaux de balance de fer,85,Pas grain (0),non,532348
fléaux de fer,100,Pas grain (0),non,532348
fléaux de fer avec garniture,1,,non,10798
fléaux de fer et leur bassin,1,Pas grain (0),non,532348
fléaux de fer et leurs bassins,0,Pas grain (0),oui,532348
fléaux de fer et poids,2,,non,10798
fléaux de souffre,1,Pas grain (0),non,532348
fléaux et balance,1,Pas grain (0),non,532348
fléaux et leur garniture,1,,non,10798
fléaux et poids de fer,1,Pas grain (0),non,532348
fléaux pour faucher,1,Pas grain (0),non,532348
flèches,8,Pas grain (0),non,532348
flèches à prendre des huîtres,1,Pas grain (0),non,532348
flèches de marine,1,Pas grain (0),non,532348
flèches de métal,1,Pas grain (0),non,532348
flèches en quart de nonante,2,Pas grain (0),non,532348
flèches et compas,1,,non,10798
flèches marines,24,Pas grain (0),non,532348
fleures,0,Pas grain (0),oui,532348
fleuret,73,Pas grain (0),non,532348
fleuret à coudre,1,,non,10798
fleuret à faire des armes,2,Pas grain (0),non,532348
fleuret et filoselle,1,Pas grain (0),non,532348
fleuret et lames de fleuret,1,Pas grain (0),non,532348
fleuret et soie,6,Pas grain (0),non,532348
fleurs,30,Pas grain (0),non,532348
fleurs aromatiques,18,Pas grain (0),non,532348
fleurs artificielles,723,Pas grain (0),non,532348
fleurs artificielles de jasmin,1,Pas grain (0),non,532348
fleurs artificielles des Indes,1,Pas grain (0),non,532348
fleurs artificielles et aigrettes,1,Pas grain (0),non,532348
fleurs artificielles et ouvrages de modes,32,Pas grain (0),non,532348
fleurs artificiels,0,Pas grain (0),oui,532348
fleurs autres que de lavande et d'oranger,1,Pas grain (0),non,532348
fleurs autres que médicinales,2,Pas grain (0),non,532348
fleurs cannelle,1,Pas grain (0),non,532348
fleurs d'aspic,79,Pas grain (0),non,532348
fleurs d'avoine,1,Pas grain (0),non,532348
fleurs d'esquinante,3,Pas grain (0),non,532348
fleurs d'estima,1,Pas grain (0),non,532348
fleurs d'iris,1,Pas grain (0),non,532348
fleurs d'oranger,46,Pas grain (0),non,532348
fleurs d'oranger et de lavande,6,Pas grain (0),non,532348
fleurs d'oranger et de rose,2,Pas grain (0),non,532348
fleurs de ???,1,Pas grain (0),non,532348
fleurs de balauste,3,Pas grain (0),non,532348
fleurs de benjoin,9,Pas grain (0),non,532348
fleurs de bouquets,1,Pas grain (0),non,532348
fleurs de busam,1,Pas grain (0),non,532348
fleurs de cannelle,33,Pas grain (0),non,532348
fleurs de chardon,1,Pas grain (0),non,532348
fleurs de Chine,2,Pas grain (0),non,532348
fleurs de dictame,9,Pas grain (0),non,532348
fleurs de fer,2,Pas grain (0),non,532348
fleurs de grenade,1,Pas grain (0),non,532348
fleurs de houblon,1,Pas grain (0),non,532348
fleurs de jardin,2,Pas grain (0),non,532348
fleurs de jasmin,2,Pas grain (0),non,532348
fleurs de laurier,1,,non,10798
fleurs de lavande,12,Pas grain (0),non,532348
fleurs de lavande et d'oranger,25,Pas grain (0),non,532348
fleurs de mode,0,Pas grain (0),oui,532348
fleurs de moutarde,3,Pas grain (0),non,532348
fleurs de mouton,2,Pas grain (0),non,532348
fleurs de muscade,24,Pas grain (0),non,532348
fleurs de pin,1,Pas grain (0),non,532348
fleurs de poix,1,Pas grain (0),non,532348
fleurs de romarin,9,Pas grain (0),non,532348
fleurs de rose,5,Pas grain (0),non,532348
fleurs de siascade,1,Pas grain (0),non,532348
fleurs de souffle,1,Pas grain (0),non,532348
fleurs de souffre,178,Pas grain (0),non,532348
fleurs de verre,1,Pas grain (0),non,532348
fleurs de violette,96,Pas grain (0),non,532348
fleurs sèches,4,Pas grain (0),non,532348
fleurs violettes,1,Pas grain (0),non,532348
florentine,1,Pas grain (0),non,532348
flûtes,10,Pas grain (0),non,532348
flûtes de bois de buis,1,Pas grain (0),non,532348
flûtes douces,1,Pas grain (0),non,532348
flûtes douces et hautbois et traversières,1,Pas grain (0),non,532348
flûtes hautbois et traversières,1,Pas grain (0),non,532348
flûtes traversières,2,Pas grain (0),non,532348
foie,1,Pas grain (0),non,532348
foin,177,Pas grain (0),non,532348
foin et paille,1,Pas grain (0),non,532348
foin paille et herbes de pâturage,3,Pas grain (0),non,532348
foin paille herbes et pâturage,1,Pas grain (0),non,532348
folas,3,Pas grain (0),non,532348
folium,3,Pas grain (0),non,532348
folium geriofilalum,2,Pas grain (0),non,532348
folium indi,1,Pas grain (0),non,532348
folium indicum,1,Pas grain (0),non,532348
folle,1,Pas grain (0),non,532348
follicule,5,Pas grain (0),non,532348
follicule de séné,161,Pas grain (0),non,532348
follicule de séné et séné,18,Pas grain (0),non,532348
fondette de corail,18,Pas grain (0),non,532348
fonds ?,1,Pas grain (0),non,532348
fonds à meule blancs,1,Pas grain (0),non,532348
fonds de bassin,1,Pas grain (0),non,532348
fonds de bassines,1,,non,10798
fonds de bateau ?,1,Pas grain (0),non,532348
fonds de cuivre,16,Pas grain (0),non,532348
fonds de cuve,1,Pas grain (0),non,532348
fonds et fourrure de cuivre,3,Pas grain (0),non,532348
fontaine de cuivre,1,Pas grain (0),non,532348
fontaine de faïence,1,Pas grain (0),non,532348
fontaine de faïence et sa cuvette,1,,non,10798
fontaine de fer-blanc,16,Pas grain (0),non,532348
fontaine de fer-blanc de peint,1,Pas grain (0),non,532348
fontaine de fer-blanc et sa cuvette,1,Pas grain (0),non,532348
fontaine de fer-blanc peinte et son bassin,1,Pas grain (0),non,532348
fontaine de marbre,1,Pas grain (0),non,532348
fontaine de verres,1,Pas grain (0),non,532348
fonte,4,Pas grain (0),non,532348
fonte brute,4,Pas grain (0),non,532348
fonte brute en blocailles,1,Pas grain (0),non,532348
fonte brute en gueuses,1,Pas grain (0),non,532348
fonte brute en gueuses de 400 kilogrammes au moins,3,Pas grain (0),non,532348
fonte de cloche,1,,non,10798
fonte de cuir pour pistolets,1,,non,10798
fonte de cuivre,1,Pas grain (0),non,532348
fonte de métal,2,Pas grain (0),non,532348
fonte de pistolet,12,Pas grain (0),non,532348
fonte de pistolets de cuir de Russie,1,Pas grain (0),non,532348
fonte en gueuses,1,Pas grain (0),non,532348
fonte en gueuses et blocaille,2,Pas grain (0),non,532348
fonte épurée,1,Pas grain (0),non,532348
fonte moulée,7,Pas grain (0),non,532348
fonte moulée à la vapeur et estagnons,1,Pas grain (0),non,532348
fonte moulée pour modèles,2,Pas grain (0),non,532348
fonte moulée pour projectiles de guerre,1,Pas grain (0),non,532348
fonte pour cloches,1,Pas grain (0),non,532348
fonte vieille,3,Pas grain (0),non,532348
fontevielle,0,Pas grain (0),oui,532348
forces à drapier,46,Pas grain (0),non,532348
forces à drapiers,1,Pas grain (0),non,532348
forces à tondre,3,Pas grain (0),non,532348
forces de drapiers,0,Pas grain (0),oui,532348
forme,2,Pas grain (0),non,532348
forme à cendre,1,Pas grain (0),non,532348
forme à chapeaux,3,Pas grain (0),non,532348
forme à cordonnier,4,Pas grain (0),non,532348
forme à pot à fleur,1,,non,10798
forme à soulier,12,Pas grain (0),non,532348
forme à sucre,26,Pas grain (0),non,532348
forme à sucre de terre,58,Pas grain (0),non,532348
forme à sucre et pots,11,Pas grain (0),non,532348
forme à sucre et pots de terre,7,Pas grain (0),non,532348
forme de bois,1,Pas grain (0),non,532348
forme de chapeaux,0,Pas grain (0),oui,532348
forme de cordonnier,0,Pas grain (0),oui,532348
forme de cuivre,1,Pas grain (0),non,532348
forme de terre,3,Pas grain (0),non,532348
forme de terre à sucre,3,Pas grain (0),non,532348
forme de terre et fabrique de fer,3,Pas grain (0),non,532348
forme et pots à fèves,1,Pas grain (0),non,532348
forme ou pot de terre pour sucre,1,Pas grain (0),non,532348
formes de cuivre,0,Pas grain (0),oui,532348
fort en diable,8,Pas grain (0),non,532348
forte-piano,6,Pas grain (0),non,532348
Forte-piano,0,Pas grain (0),oui,532348
forte-piano à la valeur,2,Pas grain (0),non,532348
forte-piano à queue,1,Pas grain (0),non,532348
forte-piano au nombre,4,Pas grain (0),non,532348
forte-piano carré,1,Pas grain (0),non,532348
fotail,1,Pas grain (0),non,532348
fotalis,3,Pas grain (0),non,532348
fotamora,2,Pas grain (0),non,532348
fotas,1,Pas grain (0),non,532348
fottes,93,Pas grain (0),non,532348
foudarg,1,Pas grain (0),non,532348
foudre à vin,1,Pas grain (0),non,532348
fouets,6,Pas grain (0),non,532348
fouets et guêtres,1,Pas grain (0),non,532348
fouets et manches de fouets,1,Pas grain (0),non,532348
fougères,1,,non,10798
fougons,4,Pas grain (0),non,532348
foulard,3,Pas grain (0),non,532348
foulard des prises,1,Pas grain (0),non,532348
foulas,3,Pas grain (0),non,532348
fouleries,1,Pas grain (0),non,532348
four,1,Pas grain (0),non,532348
fourches de fer,1,Pas grain (0),non,532348
fourchettes d'acier,1,Pas grain (0),non,532348
fourneaux,2,Pas grain (0),non,532348
fourneaux de brique,18,Pas grain (0),non,532348
fourneaux de fer,11,Pas grain (0),non,532348
fourneaux de fer de 60 livres,1,Pas grain (0),non,532348
fourneaux de fonte de fer,1,,non,10798
fourneaux de mane,1,Pas grain (0),non,532348
fourneaux de pierre,4,Pas grain (0),non,532348
fourneaux de plâtre,8,Pas grain (0),non,532348
fourneaux de terre,9,Pas grain (0),non,532348
fourneaux de tuffau,1,Pas grain (0),non,532348
fourniments,1,Pas grain (0),non,532348
fourrages,57,Pas grain (0),non,532348
fourrages d'horlogerie,1,Pas grain (0),non,532348
fourrages de son,16,Pas grain (0),non,532348
fourrages et pâturage,1,Pas grain (0),non,532348
fourré,1,Pas grain (0),non,532348
fourreaux d'épée,4,Pas grain (0),non,532348
fourreaux d'épée et de sabre,1,Pas grain (0),non,532348
fourreaux de baïonnette,1,Pas grain (0),non,532348
fourreaux de baïonnette de cuir,2,Pas grain (0),non,532348
fourreaux de pistolets,3,,non,10798
fourreaux depissetés faux,1,Pas grain (0),non,532348
fourrure,2,Pas grain (0),non,532348
fourrure de cuivre,50,Pas grain (0),non,532348
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,532348
fourrure de martre,2,Pas grain (0),non,532348
fourrure de panthère,1,Pas grain (0),non,532348
fourrure de petit gris,6,Pas grain (0),non,532348
fourrure de soie,109,Pas grain (0),non,532348
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,532348
fourrure peaux entières,2,Pas grain (0),non,532348
fraises à l'eau-de-vie,5,,non,10798
fraises à l'eau-de-vier,0,,oui,10798
fraises de Chypre,1,Pas grain (0),non,532348
fraisset de vermillon,17,Pas grain (0),non,532348
frange d'argent,2,Pas grain (0),non,532348
frange d'argent faux,1,Pas grain (0),non,532348
frange d'argent fin,1,Pas grain (0),non,532348
frange d'or,3,Pas grain (0),non,532348
frange d'or et d'argent,8,Pas grain (0),non,532348
frange d'or et d'argent faux,4,Pas grain (0),non,532348
frange d'or faux,5,Pas grain (0),non,532348
frange d'or vieille,1,Pas grain (0),non,532348
frange de fil pour vestes par garniture,1,Pas grain (0),non,532348
frange de raiseau d'argent et d'or,1,Pas grain (0),non,532348
frange de soie,19,Pas grain (0),non,532348
freisseit de vermillon,1,Pas grain (0),non,532348
frequins,3,Pas grain (0),non,532348
fressel de vermichel,1,Pas grain (0),non,532348
fretilles,1,Pas grain (0),non,532348
freze,1,Pas grain (0),non,532348
frions,1,Pas grain (0),non,532348
friperie,38,Pas grain (0),non,532348
friperie vieille,1,Pas grain (0),non,532348
fris,1,Pas grain (0),non,532348
frisade,2,Pas grain (0),non,532348
frisade aune,1,Pas grain (0),oui,532348
frisade blanche,2,Pas grain (0),non,532348
frisade blanche aune,1,Pas grain (0),oui,532348
frisade de laine,1,Pas grain (0),non,532348
frisade et Bergopzoom,1,Pas grain (0),non,532348
frisade teinte,2,Pas grain (0),non,532348
frisade teinte aune,1,Pas grain (0),oui,532348
frise,8,Pas grain (0),non,532348
frise à la gode,1,Pas grain (0),non,532348
frise des prises,1,Pas grain (0),non,532348
frise étoffe,0,Pas grain (0),oui,532348
frise sèche,1,Pas grain (0),non,532348
frises de laine,1,,non,10798
frisette de laine,1,Pas grain (0),non,532348
frisons d'Angleterre,1,Pas grain (0),non,532348
frisons de laine,2,Pas grain (0),non,532348
froc,1,Pas grain (0),non,532348
froc de Bolbec,2,Pas grain (0),non,532348
froc de laine,3,Pas grain (0),non,532348
froc de Lisieux,1,Pas grain (0),non,532348
fromage,2294,Pas grain (0),non,532348
fromage à moitié avarié,1,Pas grain (0),non,532348
fromage au quart avarié,1,Pas grain (0),non,532348
fromage commun,553,Pas grain (0),non,532348
fromage cru,6,Pas grain (0),non,532348
fromage d'Angleterre,1,Pas grain (0),non,532348
fromage d'Auvergne,50,Pas grain (0),non,532348
fromage d'herbes,1,Pas grain (0),non,532348
fromage d'Irlande,3,Pas grain (0),non,532348
fromage de Brie,27,Pas grain (0),non,532348
fromage de Chassenay,1,Pas grain (0),non,532348
fromage de Chester,13,Pas grain (0),non,532348
fromage de chèvre,15,Pas grain (0),non,532348
fromage de Comté,25,Pas grain (0),non,532348
fromage de Gruyère,300,Pas grain (0),non,532348
fromage de Hollande,255,Pas grain (0),non,532348
fromage de Hollande et doux,1,Pas grain (0),non,532348
fromage de lait doux,1,Pas grain (0),non,532348
fromage de Livarot,1,Pas grain (0),non,532348
fromage de Majorque,1,Pas grain (0),non,532348
fromage de Maroilles,37,Pas grain (0),non,532348
fromage de Milan,1,Pas grain (0),non,532348
fromage de Normandie,9,Pas grain (0),non,532348
fromage de Parme,2,Pas grain (0),non,532348
fromage de parmesan,24,Pas grain (0),non,532348
fromage de Roquefort,55,Pas grain (0),non,532348
fromage de Sardaigne,17,Pas grain (0),non,532348
fromage de Sassenage,4,Pas grain (0),non,532348
fromage de Suisse,8,Pas grain (0),non,532348
fromage du pays,6,Pas grain (0),non,532348
fromage en boite,1,Pas grain (0),non,532348
fromage en jambon,1,Pas grain (0),non,532348
fromage et sulfure,1,Pas grain (0),non,532348
fromage fin,1,Pas grain (0),non,532348
fromage Hollande,1,Pas grain (0),non,532348
fromage moutarde etc.,1,Pas grain (0),non,532348
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,532348
frottoir,1,Pas grain (0),non,532348
fruits,470,Pas grain (0),non,532348
fruits ?,1,,non,10798
fruits à dénommer,2,Pas grain (0),non,532348
fruits à distiller,1,Pas grain (0),non,532348
fruits à l'eau-de-vie,1,,non,10798
fruits apprêtés,1,Pas grain (0),non,532348
fruits au vinaigre,16,Pas grain (0),non,532348
fruits au vinaigre et cornichons,16,Pas grain (0),non,532348
fruits casse sans apprêts,23,Pas grain (0),non,532348
fruits confits,10,Pas grain (0),non,532348
fruits confits à l'eau de vie,9,Pas grain (0),non,532348
fruits confits à l'eau-de-vie,438,Pas grain (0),non,532348
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,532348
fruits confits au sucre,44,Pas grain (0),non,532348
fruits confits divers,33,Pas grain (0),non,532348
fruits confits en confitures des Îles,1,Pas grain (0),non,532348
fruits confits en vinaigre,38,Pas grain (0),non,532348
fruits confits fins,1,Pas grain (0),non,532348
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,532348
fruits cuits,95,Pas grain (0),non,532348
fruits cuits secs,1,Pas grain (0),non,532348
fruits de Corinthe,1,Pas grain (0),non,532348
fruits de table confits,7,Pas grain (0),non,532348
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,532348
fruits de table exotiques frais,2,Pas grain (0),non,532348
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas grain (0),non,532348
fruits de table frais indigènes,2,Pas grain (0),non,532348
fruits de table secs et tapés,5,Pas grain (0),non,532348
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,532348
fruits des Îles et des Indes,3,Pas grain (0),non,532348
fruits divers et graine,1,,non,10798
fruits divers et graines,1,Pas grain (0),oui,532348
fruits en confitures,7,Pas grain (0),non,532348
fruits et frais à l'eau-de-vie,0,Pas grain (0),oui,532348
fruits et légumes confits au vinaigre,33,Pas grain (0),non,532348
fruits et légumes confits et marinés,67,Pas grain (0),non,532348
fruits frais,704,Pas grain (0),non,532348
fruits frais de table,3,Pas grain (0),non,532348
fruits frais en barils,1,,non,10798
fruits frais vendangés,1,Pas grain (0),non,532348
fruits médicinaux,2,Pas grain (0),non,532348
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,532348
fruits mirobolant confit,4,Pas grain (0),oui,532348
fruits mirobolants confits,0,Pas grain (0),oui,532348
fruits moulus divers,7,Pas grain (0),non,532348
fruits myrobolan confit,3,,non,10798
fruits oléagineux,4,Pas grain (0),non,532348
fruits prunes et pruneaux,1,Pas grain (0),non,532348
fruits rudes,11,Pas grain (0),non,532348
fruits salés,2,Pas grain (0),non,532348
fruits salés marinés,1,Pas grain (0),non,532348
fruits secs,952,Pas grain (0),non,532348
fruits secs confits,1,Pas grain (0),non,532348
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,532348
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,532348
fruits secs et confits,9,Pas grain (0),non,532348
fruits tamarin confit dans le sucre,12,Pas grain (0),non,532348
fruits verts,46,Pas grain (0),non,532348
fruits verts en crus et châtaignes,3,Pas grain (0),non,532348
fruittes,1,Pas grain (0),non,532348
fumier,73,Pas grain (0),non,532348
fumier commun,1,Pas grain (0),non,532348
fumier de pigeon et autres,1,Pas grain (0),non,532348
fumier de pigeons,5,Pas grain (0),non,532348
funin,4,Pas grain (0),non,532348
funin ou fouets,1,Pas grain (0),non,532348
furets,6,Pas grain (0),non,532348
furgons,1,Pas grain (0),non,532348
fuseaux,31,Pas grain (0),non,532348
fusée à bombes,1,,non,10798
fusée volante,1,,non,10798
fusée volantes ?,1,,non,10798
fusils,260,Pas grain (0),non,532348
fusils à deux coups,3,Pas grain (0),non,532348
fusils à double canons,1,Pas grain (0),non,532348
fusils communs,1,Pas grain (0),non,532348
fusils damasquinés,2,Pas grain (0),non,532348
fusils de boucaniers,71,Pas grain (0),non,532348
fusils de boucaniers fins,1,Pas grain (0),non,532348
fusils de chasse,29,Pas grain (0),non,532348
fusils de chasse à deux coups,3,Pas grain (0),non,532348
fusils de maître,11,Pas grain (0),non,532348
fusils de munitions,1,Pas grain (0),non,532348
fusils de traite,90,Pas grain (0),non,532348
fusils démontés,1,Pas grain (0),non,532348
fusils et carabines,1,Pas grain (0),non,532348
fusils et leurs baïonnettes,1,Pas grain (0),non,532348
fusils et pistolets,1,Pas grain (0),non,532348
fusils neufs,4,Pas grain (0),non,532348
fusils ordinaires,3,Pas grain (0),non,532348
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,532348
fusils vieux,2,Pas grain (0),non,532348
fustages,1,Pas grain (0),non,532348
fustet,1,Pas grain (0),non,532348
futaillerie,40,Pas grain (0),non,532348
futaillerie de bois,1,Pas grain (0),non,532348
futaillerie de Saint-Claude,24,Pas grain (0),non,532348
futaillerie des Flandres,7,Pas grain (0),non,532348
futaillerie grossière,5,Pas grain (0),non,532348
futaillerie Saint-Claude,1,Pas grain (0),non,532348
futailles,311,Pas grain (0),non,532348
futailles ???,1,Pas grain (0),non,532348
futailles à l'eau,1,Pas grain (0),non,532348
futailles cerclées de bois montées vides,5,Pas grain (0),non,532348
futailles cerclées de fer,3,Pas grain (0),non,532348
futailles cerclées de fer montées vides,4,Pas grain (0),non,532348
futailles de bois,2,Pas grain (0),non,532348
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,532348
futailles de bois cerclées montées vides,1,Pas grain (0),non,532348
futailles de bois démontées vides,2,Pas grain (0),non,532348
futailles de bois montées vides,2,Pas grain (0),non,532348
futailles de tonnelier,1,Pas grain (0),non,532348
futailles démontées vides,5,Pas grain (0),non,532348
futailles diverses,1,Pas grain (0),non,532348
futailles en barriques vieilles ???,4,Pas grain (0),non,532348
futailles en petits barils,1,Pas grain (0),non,532348
futailles et beurre,1,,non,10798
futailles petites,1,Pas grain (0),non,532348
futailles vides,158,Pas grain (0),non,532348
futailles vides de tonnelier,2,Pas grain (0),non,532348
futailles vieilles,20,Pas grain (0),non,532348
futaine,54,Pas grain (0),non,532348
futaine blanche,2,Pas grain (0),non,532348
futaine de 20 aunes,1,Pas grain (0),non,532348
futaine de coton,7,Pas grain (0),non,532348
futaine de laine,5,Pas grain (0),non,532348
futaine de Tournai,1,Pas grain (0),non,532348
futaine de toute sorte,1,Pas grain (0),non,532348
futaine et velours,1,Pas grain (0),non,532348
futaine peinte,2,Pas grain (0),non,532348
fûts,6,,non,10798
fûts à sas,4,Pas grain (0),non,532348
fûts de Grenois,1,Pas grain (0),non,532348
fûts et merrains,1,,non,10798
futte,1,Pas grain (0),non,532348
g ???,1,Pas grain (0),non,532348
gablanan,1,Pas grain (0),non,532348
gaffes,1,Pas grain (0),non,532348
gaffes de 11 à 20 pieds,1,,non,10798
gaffes de sapin,1,Pas grain (0),non,532348
gaïac,1,Pas grain (0),non,532348
gaine,1,,non,10798
gaine à couteaux,2,Pas grain (0),non,532348
gaine bleue,1,Pas grain (0),non,532348
gaine de couteau,10,Pas grain (0),non,532348
gaine de couteau de papier,1,Pas grain (0),non,532348
gaine de limons,1,Pas grain (0),non,532348
gaine jaune,1,Pas grain (0),non,532348
gajac,0,Pas grain (0),oui,532348
galanga,64,Pas grain (0),non,532348
galanga des Indes,1,Pas grain (0),non,532348
galanterie,1,Pas grain (0),non,532348
galbanum,67,Pas grain (0),non,532348
galbes,1,Pas grain (0),non,532348
galets,1,Pas grain (0),non,532348
galette de genièvre,1,Pas grain (0),non,532348
galette de porcelaine,1,Pas grain (0),non,532348
galette et gaufrettes,1,Pas grain (0),non,532348
galette rouge,1,Pas grain (0),non,532348
galins,1,Pas grain (0),non,532348
galipot,46,Pas grain (0),non,532348
galipot ou poix,4,Pas grain (0),non,532348
galle,795,Pas grain (0),non,532348
galle alepine,1,Pas grain (0),non,532348
galle d'Alep,37,Pas grain (0),non,532348
galle du Levant,47,Pas grain (0),non,532348
galle en sorte,2,Pas grain (0),non,532348
galle entière légère pulvérisée,1,Pas grain (0),non,532348
galle légère,41,Pas grain (0),non,532348
galle romaine,4,Pas grain (0),non,532348
galoches,15,Pas grain (0),non,532348
galon,7,Pas grain (0),non,532348
galon à peu de soie,3,Pas grain (0),non,532348
galon au quart de soie,3,Pas grain (0),non,532348
galon brûlé,2,Pas grain (0),non,532348
galon d'argent,96,Pas grain (0),non,532348
galon d'argent et d'or,127,Pas grain (0),non,532348
galon d'argent et d'or faux,22,Pas grain (0),non,532348
galon d'argent et d'or fin,25,Pas grain (0),non,532348
galon d'argent et or,1,Pas grain (0),non,532348
galon d'argent et or vieux,1,Pas grain (0),non,532348
galon d'argent faux,2,Pas grain (0),non,532348
galon d'argent fin,4,Pas grain (0),non,532348
galon d'argent vieux,1,Pas grain (0),non,532348
galon d'or,133,Pas grain (0),non,532348
galon d'or en bord,2,Pas grain (0),non,532348
galon d'or et d'argent,1,Pas grain (0),non,532348
galon d'or et d'argent faux,1,Pas grain (0),non,532348
galon d'or et d'argent fin,1,Pas grain (0),non,532348
galon d'or faux,45,Pas grain (0),non,532348
galon d'or fin,39,Pas grain (0),non,532348
galon de fil,55,Pas grain (0),non,532348
galon de fil d'or,1,Pas grain (0),non,532348
galon de fil et de soie,2,Pas grain (0),non,532348
galon de filoselle,23,Pas grain (0),non,532348
galon de fleuret,37,Pas grain (0),non,532348
galon de laine,22,Pas grain (0),non,532348
galon de livrée,13,Pas grain (0),non,532348
galon de livrée de soie,1,Pas grain (0),non,532348
galon de livrée du roi,1,Pas grain (0),non,532348
galon de peau,3,Pas grain (0),non,532348
galon de sistème,1,Pas grain (0),non,532348
galon de soie,51,Pas grain (0),non,532348
galon de soie et fil,1,Pas grain (0),non,532348
galon de soie et or,1,Pas grain (0),non,532348
galon de Tours,1,Pas grain (0),non,532348
galon divers,10,Pas grain (0),non,532348
galon dorure d'argent,55,Pas grain (0),non,532348
galon dorure d'argent et d'or,62,Pas grain (0),non,532348
galon dorure d'argent et d'or faux,17,Pas grain (0),non,532348
galon dorure d'argent et d'or fin,17,Pas grain (0),non,532348
galon dorure d'or,82,Pas grain (0),non,532348
galon dorure d'or faux,11,Pas grain (0),non,532348
galon dorure d'or fin,18,Pas grain (0),non,532348
galon dorure de fil,1,Pas grain (0),non,532348
galon dorure fausse,7,Pas grain (0),oui,532348
galon en ruban de fil,1,Pas grain (0),non,532348
galon en ruban de laine,1,Pas grain (0),non,532348
galon et fil d'or,1,Pas grain (0),non,532348
galon et fleuret et frange,1,Pas grain (0),non,532348
galon et point d'Espagne d'argent et d'or,1,Pas grain (0),non,532348
galon fin,2,Pas grain (0),non,532348
galon pilé,3,Pas grain (0),non,532348
galon soie et fil,2,Pas grain (0),non,532348
galon vieux,1,Pas grain (0),non,532348
galons d'argent,0,Pas grain (0),oui,532348
galop,1,Pas grain (0),non,532348
galots de cuivre,1,Pas grain (0),non,532348
galou pilé,1,Pas grain (0),non,532348
gamelles à jeter l'eau,1,Pas grain (0),non,532348
gamelles de bois,4,Pas grain (0),non,532348
gan ??? commune,7,Pas grain (0),non,532348
ganaga,1,,non,10798
ganepot,1,Pas grain (0),non,532348
ganses,1,Pas grain (0),non,532348
ganses d'or,3,Pas grain (0),non,532348
ganses de fleuret,11,Pas grain (0),non,532348
ganses de laine,3,Pas grain (0),non,532348
gants,31,Pas grain (0),non,532348
gants à large ruban,1,Pas grain (0),non,532348
gants à petit ruban,1,Pas grain (0),non,532348
gants blancs,1,Pas grain (0),non,532348
gants bordés de soie par paires,6,Pas grain (0),non,532348
gants brodés de soie,1,Pas grain (0),non,532348
gants brodés de soie et or,1,Pas grain (0),non,532348
gants chamois,2,Pas grain (0),non,532348
gants communs,446,Pas grain (0),non,532348
gants communs de peau,1,Pas grain (0),non,532348
gants communs par paires,3,Pas grain (0),non,532348
gants d'argent,1,,non,10798
gants d'étame,1,Pas grain (0),non,532348
