simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
gants de peau,682,Pas grain (0),non,817423
gants de peau de cabri,2,Pas grain (0),non,817423
gants de peau de daim,2,Pas grain (0),non,817423
gants de peau et autre,16,Pas grain (0),non,817423
gants de peau fins,7,Pas grain (0),non,817423
gants de peau garnis de soie,1,Pas grain (0),non,817423
gants de peau lisérés de soie,1,Pas grain (0),non,817423
gants de peau pour femme,11,Pas grain (0),non,817423
gants de peau pour homme,1,Pas grain (0),non,817423
gants de peaux,2,Pas grain (0),non,817423
gants de poil,1,Pas grain (0),non,817423
gants de poil de lapin,2,Pas grain (0),non,817423
gants de renard,1,Pas grain (0),non,817423
gants de Rome,3,Pas grain (0),non,817423
gants de senteur,6,Pas grain (0),non,817423
gants de soie,112,Pas grain (0),non,817423
gants de veau,0,Pas grain (0),non,817423
gants de velours,3,Pas grain (0),non,817423
gants dits moufles,17,Pas grain (0),non,817423
gants divers,22,Pas grain (0),non,817423
gants en soie,1,Pas grain (0),non,817423
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,817423
gants et mitaines de filoselle,70,Pas grain (0),non,817423
gants et mitaines de soie,133,Pas grain (0),non,817423
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,817423
gants et pantoufles de coton,5,Pas grain (0),non,817423
gants et pantoufles de laine,5,Pas grain (0),non,817423
gants garni de ruban,3,Pas grain (0),non,817423
gants garnis de soie,6,Pas grain (0),non,817423
gants garnis de soie et or,1,Pas grain (0),non,817423
gants glacés,1,Pas grain (0),non,817423
gants liserés,20,Pas grain (0),non,817423
gants liserés de soie,50,Pas grain (0),non,817423
gants parfumés,1,Pas grain (0),non,817423
gants pour homme,2,Pas grain (0),non,817423
ganvette à faire des ancres,1,Pas grain (0),non,817423
garage,0,Pas grain (0),non,817423
garance,1150,Pas grain (0),non,817423
garance billons,35,Pas grain (0),non,817423
garance blanche,1,Pas grain (0),non,817423
garance commune,53,Pas grain (0),non,817423
garance diverse,18,Pas grain (0),non,817423
garance en grappe,2,Pas grain (0),non,817423
garance en herbe,2,,non,4652
garance fine,1,Pas grain (0),non,817423
garance grappe,27,Pas grain (0),non,817423
garance moulue,2,Pas grain (0),non,817423
garance moulue et en paille,2,Pas grain (0),non,817423
garance moulue ou en paille,5,Pas grain (0),non,817423
garance non préparée,2,Pas grain (0),non,817423
garance non robée,48,Pas grain (0),non,817423
garance préparée,116,Pas grain (0),non,817423
garance racines vertes,3,Pas grain (0),non,817423
garance robée,1,Pas grain (0),non,817423
garancine,6,Pas grain (0),non,817423
garans fort,1,Pas grain (0),non,817423
garas,79,Pas grain (0),non,817423
garas blanc,34,Pas grain (0),non,817423
garas bleu,29,Pas grain (0),non,817423
garde d'épée de cuivre doré,1,Pas grain (0),non,817423
garde-feu,3,Pas grain (0),non,817423
garde-feu de fer,0,Pas grain (0),non,817423
garde-meuble,2,Pas grain (0),non,817423
garde-robe,7,Pas grain (0),non,817423
garde-robe de noyer,1,Pas grain (0),non,817423
gardes d'épée,4,Pas grain (0),non,817423
gardes d'épée argentée,1,Pas grain (0),non,817423
gardes d'épée communes,14,Pas grain (0),non,817423
gardes d'épée d'argent,19,Pas grain (0),non,817423
gardes d'épée d'argent dorée,1,Pas grain (0),non,817423
gardes d'épée de cuivre et de fer,7,Pas grain (0),non,817423
gardes d'épée en acier,71,Pas grain (0),non,817423
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,817423
garenne,2,Pas grain (0),non,817423
gargousses,1,Pas grain (0),non,817423
garnas,1,Pas grain (0),non,817423
garniture,2,Pas grain (0),non,817423
garniture de blonde,1,Pas grain (0),non,817423
garniture de bride,1,Pas grain (0),non,817423
garniture de cabrouets,1,Pas grain (0),non,817423
garniture de carrosses,1,Pas grain (0),non,817423
garniture de commode,4,Pas grain (0),non,817423
garniture de dentelle,1,Pas grain (0),non,817423
garniture de fauteuil,1,Pas grain (0),non,817423
garniture de fusils,8,Pas grain (0),non,817423
garniture de fusils et platines de fusils,91,Pas grain (0),non,817423
garniture de gaze,2,Pas grain (0),non,817423
garniture de gaze noire,1,Pas grain (0),non,817423
garniture de lin,1,Pas grain (0),non,817423
garniture de lit,3,Pas grain (0),non,817423
garniture de lit ayant servi,1,Pas grain (0),non,817423
garniture de lit de soie des Indes,1,Pas grain (0),non,817423
garniture de lit vieille,1,Pas grain (0),non,817423
garniture de pierres fines,1,Pas grain (0),non,817423
garniture de ragoût,2,Pas grain (0),non,817423
garniture de robes,1,Pas grain (0),non,817423
garniture de robes de femme,1,Pas grain (0),non,817423
garniture de toilettes,2,Pas grain (0),non,817423
garniture des fusils,2,Pas grain (0),non,817423
garniture des pistolets et platines des pistolets,3,Pas grain (0),non,817423
garniture en velours de deux fauteuils,1,Pas grain (0),non,817423
garniture Îles,1,Pas grain (0),non,817423
garnitures de selles,1,Pas grain (0),non,817423
garonne,2,Pas grain (0),non,817423
garos,1,Pas grain (0),non,817423
garou et quercitron,3,Pas grain (0),non,817423
garras,5,Pas grain (0),non,817423
garras bleu,1,Pas grain (0),non,817423
garres,5,Pas grain (0),non,817423
garres de terre,2,Pas grain (0),non,817423
gâteaux de fleurs d'oranger,2,Pas grain (0),non,817423
gâteaux de miel,3,Pas grain (0),non,817423
gatte noire,1,Pas grain (0),non,817423
gaude,31,Pas grain (0),non,817423
gaude de sapin,1,Pas grain (0),non,817423
gaude et pastel,5,Pas grain (0),non,817423
gaude herbe,1,Pas grain (0),non,817423
gaude pastel et sarette,2,Pas grain (0),non,817423
gaude pour teinture,4,Pas grain (0),non,817423
gaufres,2,Pas grain (0),non,817423
gaufriers,10,Pas grain (0),non,817423
gaules,34,Pas grain (0),non,817423
gaules de 30 pieds,1,Pas grain (0),non,817423
gaules de 36 pieds,0,Pas grain (0),non,817423
gaules de bois,5,Pas grain (0),non,817423
gaules de pêche,1,Pas grain (0),non,817423
gaules de sapin,33,Pas grain (0),non,817423
gaules moyennes de sapin,1,Pas grain (0),non,817423
gaules petites,0,Pas grain (0),non,817423
gaules petites de sapin,1,Pas grain (0),non,817423
gaules pour mâts à bateaux,2,Pas grain (0),non,817423
gayet,1,Pas grain (0),non,817423
gayet brut,3,Pas grain (0),non,817423
gaze,64,Pas grain (0),non,817423
gaze à fleurs,1,Pas grain (0),non,817423
gaze à peu de soie,28,Pas grain (0),non,817423
gaze au bas de soie,1,Pas grain (0),non,817423
gaze au quart de soie,37,Pas grain (0),non,817423
gaze au sixième de soie,13,Pas grain (0),non,817423
gaze blanche,1,Pas grain (0),non,817423
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,817423
gaze crêpe et ruban de soie,57,Pas grain (0),non,817423
gaze crêpe et tulle de soie,12,Pas grain (0),non,817423
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),oui,817423
gaze d'argent,5,Pas grain (0),non,817423
gaze d'argent et d'or faux,2,Pas grain (0),non,817423
gaze d'argent et d'or fin,1,Pas grain (0),non,817423
gaze d'argent et de soie,1,Pas grain (0),non,817423
gaze d'argent faux,3,Pas grain (0),non,817423
gaze d'argent faux et de soie,1,Pas grain (0),non,817423
gaze d'argent fin or fin et soie,1,Pas grain (0),non,817423
gaze d'argent or et soie,1,Pas grain (0),non,817423
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,817423
gaze d'or et de soie,3,Pas grain (0),non,817423
gaze d'or faux,1,Pas grain (0),non,817423
gaze d'or fin et de soie,1,Pas grain (0),non,817423
gaze de coton,10,Pas grain (0),non,817423
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,817423
gaze de coton et fil,2,Pas grain (0),non,817423
gaze de coton et tulle de coton,3,Pas grain (0),non,817423
gaze de fil,115,Pas grain (0),non,817423
gaze de fil brodée,1,,non,4652
gaze de fil et coton,11,Pas grain (0),non,817423
gaze de fil et de soie,8,Pas grain (0),non,817423
gaze de fleuret,1,Pas grain (0),non,817423
gaze de soie,609,Pas grain (0),non,817423
gaze de soie brodée,4,Pas grain (0),non,817423
gaze de soie de renvoi,1,Pas grain (0),non,817423
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,817423
gaze de soie et dorure,1,Pas grain (0),non,817423
gaze de soie et fil,85,Pas grain (0),non,817423
gaze de soie plâtrée,4,Pas grain (0),non,817423
gaze de soie pure,3,Pas grain (0),non,817423
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,817423
gaze en crêpe,10,Pas grain (0),non,817423
gaze en crêpe de soie,5,Pas grain (0),non,817423
gaze et Marly,25,Pas grain (0),non,817423
gaze et Marly de fil,53,Pas grain (0),non,817423
gaze et Marly de soie,49,Pas grain (0),non,817423
gaze et Marly de soie mêlée de fil d'or faux,5,Pas grain (0),non,817423
gaze et mouchoir de soie,7,Pas grain (0),non,817423
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,817423
gaze et tulle de coton,2,Pas grain (0),non,817423
gaze fond argent,1,Pas grain (0),non,817423
gaze mêlée de soie,1,Pas grain (0),non,817423
gaze mi soie,23,Pas grain (0),non,817423
gaze or et argent,11,Pas grain (0),non,817423
gaze paille,1,Pas grain (0),non,817423
gaze peinte,4,Pas grain (0),non,817423
gaze pour mouchoirs,2,Pas grain (0),non,817423
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,817423
gélatine,114,Pas grain (0),non,817423
gelée de ???,1,Pas grain (0),non,817423
gélinottes,2,Pas grain (0),non,817423
gemmes,1,Pas grain (0),non,817423
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,817423
gemmes brutes,3,Pas grain (0),non,817423
gemmes taillées,4,Pas grain (0),non,817423
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,817423
genaux de chêne,1,Pas grain (0),non,817423
gencive,0,Pas grain (0),non,817423
gene fin,1,Pas grain (0),non,817423
genestrole,6,Pas grain (0),non,817423
genêts,2,Pas grain (0),non,817423
genêts pour salade,3,Pas grain (0),non,817423
genettes,3,Pas grain (0),non,817423
genièvre,1466,Pas grain (0),non,817423
genièvre de Cologne,2,Pas grain (0),non,817423
genièvre en coquelerrie,1,Pas grain (0),non,817423
genin,1,Pas grain (0),non,817423
genina,3,Pas grain (0),non,817423
génisses,62,Pas grain (0),non,817423
génisses et taureaux et vaches,31,Pas grain (0),non,817423
génisses et vaches,5,Pas grain (0),non,817423
gentes,2,Pas grain (0),non,817423
gentes de bois,2,Pas grain (0),non,817423
gentes de fer,1,Pas grain (0),non,817423
gentes de terre,1,Pas grain (0),non,817423
gentes pour roues,1,Pas grain (0),non,817423
gentiane,15,Pas grain (0),non,817423
gerbes de lin,10,Pas grain (0),non,817423
gerles de chêne,2,Pas grain (0),non,817423
gerles de terre,52,Pas grain (0),non,817423
gibecières,3,Pas grain (0),non,817423
gibecières par douzaines,1,Pas grain (0),non,817423
gibernes,1,Pas grain (0),non,817423
gibernes avec les baudriers,1,Pas grain (0),non,817423
gibernes et ceinturons,3,Pas grain (0),non,817423
gibernes et havresacs,41,Pas grain (0),non,817423
gibier,274,Pas grain (0),non,817423
gibier divers,5,Pas grain (0),non,817423
gibier et volailles,37,Pas grain (0),non,817423
giboyer,1,,non,4652
gilets,15,Pas grain (0),non,817423
gilets à nègre,4,Pas grain (0),non,817423
gilets de coton,1,Pas grain (0),non,817423
gilets de coton en filoselle,1,Pas grain (0),non,817423
gilets de coton et de fil,2,Pas grain (0),non,817423
gilets de coton et filoselle,1,Pas grain (0),non,817423
gilets de demitte,2,Pas grain (0),non,817423
gilets de laine,15,Pas grain (0),non,817423
gilets de molleton,3,Pas grain (0),non,817423
gilets de soie,5,Pas grain (0),non,817423
gilets de soie en dorure,1,Pas grain (0),non,817423
gilets de soie et coton,1,Pas grain (0),non,817423
gilets de toile,3,Pas grain (0),non,817423
gimblette,2,Pas grain (0),non,817423
gingembre,994,Pas grain (0),non,817423
gingembre confit,14,Pas grain (0),non,817423
gingembre cru,1,Pas grain (0),non,817423
gingembre et piment et poivre,13,Pas grain (0),non,817423
gingembre sec,40,Pas grain (0),non,817423
ginseng,40,Pas grain (0),non,817423
ginza,2,Pas grain (0),non,817423
girandoles,2,Pas grain (0),non,817423
girandoles de cuir,1,Pas grain (0),non,817423
girandoles de verre,1,Pas grain (0),non,817423
girofle,983,Pas grain (0),non,817423
girofle confite,2,Pas grain (0),non,817423
girofle et muscade,10,Pas grain (0),non,817423
girofle griffes et pédicules,2,Pas grain (0),non,817423
girouettes,1,Pas grain (0),non,817423
gites de 4 pouces carrés,123,Pas grain (0),non,817423
gites de 4 pouces sur 14 pieds de longueur,2,Pas grain (0),non,817423
gites de 4 pouces sur 33 pieds de longueur,2,Pas grain (0),non,817423
gites de 4 pouces sur 7 pieds de longueur,2,Pas grain (0),non,817423
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Pas grain (0),non,817423
gites de bois,1,Pas grain (0),non,817423
gites de sapin,2,Pas grain (0),non,817423
gites ou côtes de sommier,6,Pas grain (0),non,817423
gites ou côtes de sommier de 1 pouce,2,Pas grain (0),non,817423
gites ou côtes de sommier de 2 pouces,2,Pas grain (0),non,817423
glacé,33,Pas grain (0),non,817423
glaces,142,Pas grain (0),non,817423
glaces ???,1,Pas grain (0),non,817423
glaces au tain,2,Pas grain (0),non,817423
glaces avec cadres dorés,5,Pas grain (0),non,817423
glaces d'1 aune et en dessus,1,Pas grain (0),non,817423
glaces d'en dessous 1 aune,1,Pas grain (0),non,817423
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Pas grain (0),non,817423
glaces de ??? cru ???,2,Pas grain (0),non,817423
glaces de ??? d'œuf ???,1,Pas grain (0),non,817423
glaces de 1 1/2 aunes de hauteur,3,Pas grain (0),non,817423
glaces de 1 1/4 aunes de hauteur,3,Pas grain (0),non,817423
glaces de 1 1/8 aunes de hauteur,2,Pas grain (0),non,817423
glaces de 1 aune de hauteur,3,Pas grain (0),non,817423
glaces de 1/2 aune de hauteur,2,Pas grain (0),non,817423
glaces de 1/4 aune de hauteur,2,Pas grain (0),non,817423
glaces de 2 1/2 aunes de hauteur,2,Pas grain (0),non,817423
glaces de 3/4 aune de hauteur,3,Pas grain (0),non,817423
glaces de 3/8 aune de hauteur,2,Pas grain (0),non,817423
glaces de 5/8 aune de hauteur,2,Pas grain (0),non,817423
glaces de 7/8 aune de hauteur,2,Pas grain (0),non,817423
glaces de carrosses,2,Pas grain (0),non,817423
glaces de la manufacture de Paris,2,Pas grain (0),non,817423
glaces de miroirs,167,Pas grain (0),non,817423
glaces de miroirs d'1 aune et en dessus,6,Pas grain (0),non,817423
glaces de miroirs de 13 pouces,1,Pas grain (0),non,817423
glaces de miroirs de 3 pieds,1,Pas grain (0),non,817423
glaces de miroirs grandes,1,Pas grain (0),non,817423
glaces en dessous d'1 aune,9,Pas grain (0),non,817423
glaces en dessus d'1 aune,4,Pas grain (0),non,817423
glaces en valeur,10,Pas grain (0),non,817423
glaces encadrées,7,Pas grain (0),non,817423
glaces et meubles,281,Pas grain (0),non,817423
glaces et miroirs,309,Pas grain (0),non,817423
glaces faux teint,1,Pas grain (0),non,817423
glaces nues,7,Pas grain (0),non,817423
glaces petites et miroirs,13,Pas grain (0),non,817423
glaces petits miroirs,1,Pas grain (0),non,817423
glaces pour carrosses,33,Pas grain (0),non,817423
glaces pour estampes,2,Pas grain (0),non,817423
glaces pour miroirs,109,Pas grain (0),non,817423
glands,2,Pas grain (0),non,817423
glands d'or,1,Pas grain (0),non,817423
glands de chêne,27,Pas grain (0),non,817423
glu,71,Pas grain (0),non,817423
gobelets,8,Pas grain (0),non,817423
gobelets à boire,1,Pas grain (0),non,817423
gobelets à boire de verres,1,Pas grain (0),non,817423
gobelets de bière,1,Pas grain (0),non,817423
gobelets de cristal,40,Pas grain (0),non,817423
gobelets de cristal de Rouen,2,Pas grain (0),non,817423
gobelets de cuivre,1,Pas grain (0),non,817423
gobelets de faïence,1,Pas grain (0),oui,817423
gobelets de grès,1,Pas grain (0),non,817423
gobelets de hêtre,1,,non,4652
gobelets de porcelaine,1,Pas grain (0),non,817423
gobelets de terre,3,Pas grain (0),non,817423
gobelets de verre,50,Pas grain (0),non,817423
gobelets en verre de cristal,1,Pas grain (0),non,817423
gobelets et lampes de verre,3,Pas grain (0),non,817423
gobelets et verres,21,Pas grain (0),non,817423
gobelets et verres à boire,1,Pas grain (0),non,817423
gobelets et verres de cristal,3,Pas grain (0),non,817423
gobelets peints,1,Pas grain (0),non,817423
goëmon et sable,6,Pas grain (0),non,817423
gogorans,89,Pas grain (0),oui,817423
gomme,690,Pas grain (0),non,817423
gomme à ???,1,Pas grain (0),non,817423
gomme adragant,335,Pas grain (0),non,817423
gomme amandes,1,Pas grain (0),non,817423
gomme ammoniac,109,Pas grain (0),non,817423
gomme animée,7,Pas grain (0),non,817423
gomme animée ou courbaril,1,Pas grain (0),non,817423
gomme arabique,619,Pas grain (0),non,817423
gomme arabique par Marseille,1,Pas grain (0),non,817423
gomme atimaix,1,Pas grain (0),non,817423
gomme brique,2,Pas grain (0),non,817423
gomme carans,2,Pas grain (0),non,817423
gomme chimique,6,Pas grain (0),non,817423
gomme clinique,1,Pas grain (0),non,817423
gomme commune,105,Pas grain (0),non,817423
gomme conviola,2,Pas grain (0),non,817423
gomme copale,220,Pas grain (0),non,817423
gomme couperose,1,Pas grain (0),non,817423
gomme d'acacia,11,Pas grain (0),non,817423
gomme d'acacia acajou adragante et arabique,1,Pas grain (0),non,817423
gomme d'acajou,4,Pas grain (0),non,817423
gomme d'adragant,1,Pas grain (0),non,817423
gomme d'amandier,62,Pas grain (0),non,817423
gomme d'ambrette,2,Pas grain (0),non,817423
gomme d'Amérique,1,Pas grain (0),non,817423
gomme d'ammoniac,1,Pas grain (0),non,817423
gomme d'élémi,2,Pas grain (0),oui,817423
gomme de Barbarie,83,Pas grain (0),non,817423
gomme de caragne,1,Pas grain (0),non,817423
gomme de cèdre,27,Pas grain (0),non,817423
gomme de Cenzier,1,Pas grain (0),non,817423
gomme de cerisier,1,Pas grain (0),non,817423
gomme de cochenille,1,Pas grain (0),non,817423
gomme de Copahu,1,Pas grain (0),non,817423
gomme de dragon,1,Pas grain (0),non,817423
gomme de gaïac,66,Pas grain (0),non,817423
gomme de galbanum,2,Pas grain (0),non,817423
gomme de geda,5,Pas grain (0),non,817423
gomme de giette,1,Pas grain (0),non,817423
gomme de gutte,1,Pas grain (0),non,817423
gomme de palme,1,Pas grain (0),non,817423
gomme de palmier,1,Pas grain (0),non,817423
gomme de pays,5,Pas grain (0),non,817423
gomme de sandarac,6,Pas grain (0),oui,817423
gomme de seraza,2,Pas grain (0),non,817423
gomme de toute espèce,113,Pas grain (0),non,817423
gomme demi,1,Pas grain (0),non,817423
gomme des Indes,2,Pas grain (0),non,817423
gomme dite laque,13,Pas grain (0),non,817423
gomme du Levant,1,Pas grain (0),non,817423
gomme du Levant thurique,1,Pas grain (0),non,817423
gomme du pays,4,Pas grain (0),non,817423
gomme du Sénégal,298,Pas grain (0),non,817423
gomme ederée,11,Pas grain (0),non,817423
gomme élastique,11,Pas grain (0),non,817423
gomme élémi,102,Pas grain (0),non,817423
gomme elemy,1,Pas grain (0),non,817423
gomme émeri,2,Pas grain (0),non,817423
gomme en feuilles,2,Pas grain (0),non,817423
gomme en grabeau,20,Pas grain (0),non,817423
gomme en pâte,2,Pas grain (0),non,817423
gomme esquinante,1,Pas grain (0),non,817423
gomme et or,32,Pas grain (0),non,817423
gomme euphorbe,2,Pas grain (0),non,817423
gomme exotique,8,Pas grain (0),non,817423
gomme galanga,1,Pas grain (0),non,817423
gomme galle,3,Pas grain (0),non,817423
gomme gedda,13,Pas grain (0),non,817423
gomme gutte,141,Pas grain (0),non,817423
gomme herbes grandes,1,Pas grain (0),non,817423
gomme keraque,1,Pas grain (0),non,817423
gomme laque,302,Pas grain (0),non,817423
gomme laque en bois,1,Pas grain (0),non,817423
gomme laque en feuilles,3,Pas grain (0),non,817423
gomme laque plate,1,Pas grain (0),non,817423
gomme myrrhe,2,Pas grain (0),non,817423
gomme odorie,1,Pas grain (0),non,817423
gomme opoponax,4,Pas grain (0),non,817423
gomme pour peintures et teinture,1,Pas grain (0),non,817423
gomme pure d'amandier et de cerisier,2,Pas grain (0),non,817423
gomme pure exotique,4,Pas grain (0),non,817423
gomme pure exotique des entrepôts,0,Pas grain (0),non,817423
gomme quile,1,Pas grain (0),non,817423
gomme racines d'alizari,1,Pas grain (0),non,817423
gomme rouge,6,Pas grain (0),non,817423
gomme sagapenum,5,Pas grain (0),non,817423
gomme sandaraque,148,Pas grain (0),non,817423
gomme séraphine,9,Pas grain (0),non,817423
gomme séraphique,8,Pas grain (0),non,817423
gomme sercacole,1,,non,4652
gomme tacamaca,8,Pas grain (0),non,817423
gomme tandarac,2,Pas grain (0),non,817423
gomme thurique,147,Pas grain (0),non,817423
gomme topal,1,Pas grain (0),non,817423
gomme verdet,1,Pas grain (0),non,817423
gondole de faïence,1,Pas grain (0),non,817423
gonds,1,Pas grain (0),non,817423
goudron,2458,Pas grain (0),non,817423
goudron de Suède,0,Pas grain (0),non,817423
goudron et poix,561,Pas grain (0),non,817423
goudron et poix et résines,6,Pas grain (0),non,817423
goules,0,Pas grain (0),non,817423
goupil,1,Pas grain (0),non,817423
gourde,1,Pas grain (0),non,817423
gourgouran,89,,non,4652
gournable,21,Pas grain (0),non,817423
gournable de chêne,3,Pas grain (0),non,817423
gournable de sapin,1,Pas grain (0),non,817423
gournables de bois,1,Pas grain (0),non,817423
gousses,3,Pas grain (0),non,817423
gousses ???,1,Pas grain (0),non,817423
gousses arabiques,21,Pas grain (0),non,817423
gousses de sandaraque,1,Pas grain (0),non,817423
gousses du Sénégal,2,Pas grain (0),non,817423
gousses gatte,1,Pas grain (0),non,817423
gousses lagne,2,Pas grain (0),non,817423
gouttières ou goulots,3,Pas grain (0),non,817423
gouvernail vieux,3,Pas grain (0),non,817423
grabeau d'aspic,1,Pas grain (0),oui,817423
grabeau d'émail,1,Pas grain (0),oui,817423
grabeau d'encens,115,Pas grain (0),oui,817423
grabeau d'indigo,99,Pas grain (0),oui,817423
grabeau d'ivoire,2,Pas grain (0),oui,817423
grabeau de canefice,12,Pas grain (0),oui,817423
grabeau de cire,105,Pas grain (0),oui,817423
grabeau de cochenille,97,Pas grain (0),oui,817423
grabeau de corail,30,Pas grain (0),oui,817423
grabeau de galipot,1,Pas grain (0),oui,817423
grabeau de gomme,18,Pas grain (0),oui,817423
grabeau de jalap,1,Pas grain (0),oui,817423
grabeau de mine,1,Pas grain (0),oui,817423
grabeau de mioche,1,Pas grain (0),oui,817423
grabeau de myrthe,4,Pas grain (0),oui,817423
grabeau de quinquina,3,Pas grain (0),oui,817423
grabeau de rhubarbe,1,Pas grain (0),oui,817423
grabeau de sel ammoniac,7,Pas grain (0),oui,817423
grabeau de séné,135,Pas grain (0),oui,817423
grabeau de storax,1,Pas grain (0),oui,817423
grabeau de tartre,26,Pas grain (0),oui,817423
grabeau de vermillon,1,Pas grain (0),oui,817423
grabeau encens,1,Pas grain (0),oui,817423
grabeau manelle,1,Pas grain (0),oui,817423
grai gras,1,Pas grain (0),oui,817423
graine,122,Pas grain (0),non,817423
graine ???,2,Menus grains (3),non,4667
graine à chapelets,24,Pas grain (0),non,817423
graine à chapelets pour l'entrepôt pour Guinée,2,Pas grain (0),non,817423
graine à chapelier,1,Pas grain (0),non,817423
graine à chapelles,2,Pas grain (0),non,817423
graine à couteaux,1,Pas grain (0),non,817423
graine alpiste,1,Pas grain (0),non,817423
graine arabique,1,Pas grain (0),non,817423
graine blanche,1,Pas grain (0),non,817423
graine commune,1,Pas grain (0),non,817423
graine d'abrus,1,Pas grain (0),non,817423
graine d'absinthe,1,Pas grain (0),non,817423
graine d'acacia,1,Pas grain (0),non,817423
graine d'alipiste,1,Pas grain (0),non,817423
graine d'alizari,6,Pas grain (0),non,817423
graine d'alpiste,24,Pas grain (0),non,817423
graine d'ambrette,29,Pas grain (0),non,817423
graine d'ameas,1,Pas grain (0),non,817423
graine d'amome,3,Pas grain (0),non,817423
graine d'angélique,2,Pas grain (0),non,817423
graine d'anis,65,Pas grain (0),non,817423
graine d'anis carvi coriandre etc.,119,Pas grain (0),non,817423
graine d'anis vert,2,Pas grain (0),non,817423
graine d'artichaut,1,Pas grain (0),non,817423
graine d'asperges,2,Pas grain (0),non,817423
graine d'aspic,43,Pas grain (0),non,817423
graine d'Avignon,147,Pas grain (0),non,817423
graine d'écarlate,2,Pas grain (0),non,817423
graine d'encens,1,Pas grain (0),non,817423
graine d'eparette,1,Pas grain (0),non,817423
graine d'épicerie,1,Pas grain (0),non,817423
graine d'escayolle,1,Pas grain (0),non,817423
graine d'esparceil,9,Pas grain (0),non,817423
graine d'étain,1,Pas grain (0),non,817423
graine d'Inde,1,Pas grain (0),non,817423
graine d'indigo,7,Pas grain (0),non,817423
graine d'ivoire,2,Pas grain (0),non,817423
graine d'oignon,26,Pas grain (0),non,817423
graine d'oiseau,9,Pas grain (0),non,817423
graine d'oliette,18,Pas grain (0),non,817423
graine d'oliette et de fenugrec,38,Pas grain (0),non,817423
graine de,1,Pas grain (0),non,817423
graine de beau,1,Pas grain (0),non,817423
graine de becs,1,Pas grain (0),non,817423
graine de bois,1,Pas grain (0),non,817423
graine de bois d'Inde,7,Pas grain (0),non,817423
graine de bois de hêtre,6,Pas grain (0),non,817423
graine de bois des Indes,10,Pas grain (0),non,817423
graine de bois du Brésil,1,Pas grain (0),non,817423
graine de bouquette,2,Pas grain (0),non,817423
graine de brim,1,Pas grain (0),non,817423
graine de brion,1,Pas grain (0),non,817423
graine de brocoli,1,Pas grain (0),non,817423
graine de buisson,25,Pas grain (0),non,817423
graine de caillou,1,Pas grain (0),non,817423
graine de campêche,4,Pas grain (0),non,817423
graine de canarico,2,Pas grain (0),non,817423
graine de canaris,122,Pas grain (0),non,817423
graine de cardamome,4,Pas grain (0),non,817423
graine de carotte,1,Pas grain (0),non,817423
graine de carrombe,1,Pas grain (0),non,817423
graine de cassave,1,Pas grain (0),non,817423
graine de chanvre,365,Pas grain (0),non,817423
graine de chanvre colza navette et oliette,1,Pas grain (0),non,817423
graine de chanvre et de trèfle,1,Pas grain (0),non,817423
graine de chapelets,24,Pas grain (0),non,817423
graine de choux,104,Pas grain (0),non,817423
graine de choux-fleurs,11,Pas grain (0),non,817423
graine de citron,1,Pas grain (0),non,817423
graine de clave,1,Pas grain (0),non,817423
graine de cochenille,13,Pas grain (0),non,817423
graine de cocon,1,Pas grain (0),non,817423
graine de colza,20,Pas grain (0),non,817423
graine de colza et ?,102,Pas grain (0),non,817423
graine de coriandre,2,Pas grain (0),non,817423
graine de coton,14,Pas grain (0),non,817423
graine de coton et de garance,2,Pas grain (0),non,817423
graine de cumin,56,Pas grain (0),non,817423
graine de diverse,4,Pas grain (0),non,817423
graine de fenouil,39,Pas grain (0),non,817423
graine de fenugrec,9,Pas grain (0),non,817423
graine de foin,48,Pas grain (0),non,817423
graine de foin de luzerne et de trèfle,1,Pas grain (0),non,817423
graine de forestale,2,Pas grain (0),non,817423
graine de France,9,Pas grain (0),non,817423
graine de genièvre,348,Pas grain (0),non,817423
graine de genièvre graine comestible,1,Pas grain (0),non,817423
graine de grenier,3,Pas grain (0),non,817423
graine de houblon,1,Pas grain (0),non,817423
graine de houx,1,Pas grain (0),non,817423
graine de jardin,1190,Pas grain (0),non,817423
graine de jardin et de fleurs,4,Pas grain (0),non,817423
graine de kin,1,Pas grain (0),non,817423
graine de l ???,2,Pas grain (0),non,817423
graine de laitue,5,Pas grain (0),non,817423
graine de lapin,1,Pas grain (0),non,817423
graine de laurier,4,Pas grain (0),non,817423
graine de laurier dite bekelaers,45,Pas grain (0),non,817423
graine de léen,5,Pas grain (0),non,817423
