simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
fil de Rennes,169,Pas grain (0),non,807214
fil de ritte,9,Pas grain (0),non,807214
fil de Rouen,3,Pas grain (0),non,807214
fil de sayette,9,Pas grain (0),non,807214
fil de sennes,45,Pas grain (0),oui,807214
fil de Silésie,8,Pas grain (0),non,807214
fil de soie,4,Pas grain (0),non,807214
fil de téton,5,Pas grain (0),non,807214
fil de tisserand,26,Pas grain (0),non,807214
fil de toile,1,Pas grain (0),non,807214
fil de Turquie blanc,0,Pas grain (0),non,807214
fil de Turquie cru,0,Pas grain (0),non,807214
fil de Turquie teint,0,Pas grain (0),non,807214
fil de verre,0,Pas grain (0),non,807214
fil de ville,1,Pas grain (0),non,807214
fil de voile,6,Pas grain (0),non,807214
fil divers,23,Pas grain (0),non,807214
fil dorure ??? fin,3,Pas grain (0),non,807214
fil dorure d'argent,21,Pas grain (0),non,807214
fil dorure d'argent et d'or,20,Pas grain (0),non,807214
fil dorure d'argent et d'or faux,16,Pas grain (0),non,807214
fil dorure d'argent et d'or fin,17,Pas grain (0),non,807214
fil dorure d'or,49,Pas grain (0),non,807214
fil du Piémont,37,Pas grain (0),non,807214
fil écru,7,Pas grain (0),non,807214
fil en gueule,1,Pas grain (0),non,807214
fil en lin,2,Pas grain (0),non,807214
fil en masse,73,Pas grain (0),non,807214
fil en peignée,1,Pas grain (0),non,807214
fil en poignée,8,Pas grain (0),non,807214
fil et planches de laiton,13,Pas grain (0),non,807214
fil et soie,1,Pas grain (0),non,807214
fil et toile,1,Pas grain (0),non,807214
fil everda,1,Pas grain (0),non,807214
fil fin,1,Pas grain (0),non,807214
fil gris,6,Pas grain (0),non,807214
fil gris simple,4,Pas grain (0),non,807214
fil gros,5,Pas grain (0),non,807214
fil grossier,1,Pas grain (0),non,807214
fil lessivé,1,Pas grain (0),non,807214
fil neuf,1,Pas grain (0),non,807214
fil noir,1,Pas grain (0),non,807214
fil non retors,1,Pas grain (0),non,807214
fil or et rang fin,5,Pas grain (0),non,807214
fil ordinaire,2,Pas grain (0),non,807214
fil ouvré,1,Pas grain (0),non,807214
fil passe perle,2,Pas grain (0),non,807214
fil plat,5,Pas grain (0),non,807214
fil pour voile,389,Pas grain (0),non,807214
fil pour voile pour la Compagnie des Indes,1,Pas grain (0),non,807214
fil retors,20,Pas grain (0),non,807214
fil retors à coudre,6,Pas grain (0),non,807214
fil roux,1,Pas grain (0),non,807214
fil simple,7,Pas grain (0),non,807214
fil superfin,2,Pas grain (0),non,807214
fil teint,12,Pas grain (0),non,807214
fil teuil,1,Pas grain (0),non,807214
fil tors,8,Pas grain (0),non,807214
filasse,13,Pas grain (0),non,807214
filasse apprêtée,1,Pas grain (0),non,807214
filasse d'aloès,1,Pas grain (0),non,807214
filet à pêcher vieux,1,Pas grain (0),non,807214
filets,168,Pas grain (0),non,807214
filets à pêcher,215,Pas grain (0),non,807214
filets à pêcher éperviers,1,Pas grain (0),non,807214
filets à pêcher le poisson frai,1,Pas grain (0),non,807214
filets à pêcher par Marseille,1,Pas grain (0),non,807214
filets à pêcher petit poisson,2,Pas grain (0),non,807214
filets à pêcher sardineaux,1,Pas grain (0),non,807214
filets à pêcher vieux,1,Pas grain (0),non,807214
filets à petit poisson,1,Pas grain (0),non,807214
filets à sardineaux,34,Pas grain (0),non,807214
filets à sardines,1,Pas grain (0),non,807214
filets à sennes,3,Pas grain (0),non,807214
filets d'auf,5,Pas grain (0),non,807214
filets d'espars,188,Pas grain (0),non,807214
filets d'espars à pêcher,1,Pas grain (0),non,807214
filets de chanvre,1,Pas grain (0),non,807214
filets de palmes,6,Pas grain (0),non,807214
filets de patines,1,Pas grain (0),non,807214
filets de sardineaux,1,Pas grain (0),non,807214
filets et ustensiles de pêche,11,Pas grain (0),non,807214
filets pour la chasse et la pêche,0,Pas grain (0),non,807214
filets vieux,4,Pas grain (0),non,807214
filières,3,Pas grain (0),non,807214
filières d'agate,2,Pas grain (0),non,807214
filières de corail,1,Pas grain (0),non,807214
filin,99,Pas grain (0),non,807214
filin à cordage,3,Pas grain (0),non,807214
filoers ou safran sauvage,0,Pas grain (0),non,807214
filoselle,166,Pas grain (0),non,807214
filoselle et bourre de soie,4,Pas grain (0),non,807214
filoselle et fleuret,1,Pas grain (0),non,807214
filoselle et fleuret et bourre de soie,31,Pas grain (0),non,807214
filoselle et gilets de coton,1,Pas grain (0),non,807214
filoselle et soie,170,Pas grain (0),non,807214
fine,1,Pas grain (0),non,807214
finette,5,Pas grain (0),non,807214
finette de laine,2,Pas grain (0),non,807214
finette des prises,3,Pas grain (0),non,807214
finette étoffe,1,Pas grain (0),non,807214
fioles,2,Pas grain (0),non,807214
fioles de verre,2,Pas grain (0),non,807214
fioles de verre blanc,1,Pas grain (0),non,807214
fioles pour apothicaire,0,Pas grain (0),non,807214
fioles vides,1,Pas grain (0),non,807214
flacons,10,Pas grain (0),non,807214
flacons à virole d'étain,1,Pas grain (0),non,807214
flacons canettes,1,Pas grain (0),non,807214
flacons d'osier,1,Pas grain (0),non,807214
flacons de crème,1,Pas grain (0),non,807214
flacons de cristal,1,Pas grain (0),non,807214
flacons de rechange,3,Pas grain (0),non,807214
flacons de terre,2,Pas grain (0),non,807214
flacons de verre,50,Pas grain (0),non,807214
flacons de verre à virole,1,Pas grain (0),non,807214
flacons de verre sans virole,1,Pas grain (0),non,807214
flacons de verres,4,Pas grain (0),non,807214
flacons florentins,1,Pas grain (0),non,807214
flacons peints,1,Pas grain (0),non,807214
flacons pour caves garnies,1,Pas grain (0),non,807214
flacons vides,2,Pas grain (0),non,807214
flambeaux,29,Pas grain (0),non,807214
flambeaux argentés,1,Pas grain (0),non,807214
flambeaux argentés de cuivre,1,Pas grain (0),non,807214
flambeaux d'harpoise,0,Pas grain (0),non,807214
flambeaux de cire,6,Pas grain (0),non,807214
flambeaux de cire blanche,0,Pas grain (0),non,807214
flambeaux de cire rouge,0,Pas grain (0),non,807214
flambeaux de mer,4,Pas grain (0),non,807214
flanelle,223,Pas grain (0),non,807214
flanelle à fleurs,43,Pas grain (0),non,807214
flanelle blanche,0,Pas grain (0),non,807214
flanelle coton à fleurs,3,Pas grain (0),non,807214
flanelle de coton,1,Pas grain (0),non,807214
flanelle de laine,88,Pas grain (0),non,807214
flanelle de laine 900 lignes,1,Pas grain (0),non,807214
flanelle de laine imprimée,2,Pas grain (0),non,807214
flanelle de santé autorisation spéciales,1,Pas grain (0),non,807214
flanelle des prises,2,Pas grain (0),non,807214
flanelle du Béarn,2,Pas grain (0),non,807214
flanelle et Bergopzoom,0,Pas grain (0),non,807214
flanelle fil et laine,1,Pas grain (0),non,807214
flanelle fine,3,Pas grain (0),non,807214
flanelle imprimée,41,Pas grain (0),non,807214
flanelle peinte,0,Pas grain (0),non,807214
flanelle rayée,0,Pas grain (0),non,807214
flanelle simple,1,Pas grain (0),non,807214
flasques à repasser,1,Pas grain (0),non,807214
fléaux à poids de fer,1,Pas grain (0),non,807214
fléaux de balance,2,Pas grain (0),non,807214
fléaux de balance de fer,85,Pas grain (0),non,807214
fléaux de fer,103,Pas grain (0),non,807214
fléaux de fer avec garniture,1,Pas grain (0),non,807214
fléaux de fer et leur bassin,1,Pas grain (0),non,807214
fléaux de fer et poids,2,Pas grain (0),non,807214
fléaux de souffre,1,Pas grain (0),non,807214
fléaux et balance,1,Pas grain (0),non,807214
fléaux et leur garniture,1,Pas grain (0),non,807214
fléaux et poids de fer,1,Pas grain (0),non,807214
fléaux pour faucher,1,Pas grain (0),non,807214
flèches,9,Pas grain (0),non,807214
flèches à prendre des huîtres,1,Pas grain (0),non,807214
flèches de marine,1,Pas grain (0),non,807214
flèches de métal,1,Pas grain (0),non,807214
flèches en quart de nonante,2,Pas grain (0),non,807214
flèches et compas,1,Pas grain (0),non,807214
flèches marines,24,Pas grain (0),non,807214
fleuret,74,Pas grain (0),non,807214
fleuret à coudre,1,Pas grain (0),non,807214
fleuret à faire des armes,2,Pas grain (0),non,807214
fleuret et filoselle,1,Pas grain (0),non,807214
fleuret et lames de fleuret,0,Pas grain (0),non,807214
fleuret et soie,7,Pas grain (0),non,807214
fleurs,39,Pas grain (0),non,807214
fleurs aromatiques,18,Pas grain (0),non,807214
fleurs artificielles,726,Pas grain (0),non,807214
fleurs artificielles de jasmin,1,Pas grain (0),non,807214
fleurs artificielles des Indes,1,Pas grain (0),non,807214
fleurs artificielles et aigrettes,0,Pas grain (0),non,807214
fleurs artificielles et ouvrages de modes,32,Pas grain (0),non,807214
fleurs autres que de lavande et d'oranger,27,Pas grain (0),non,807214
fleurs autres que médicinales,2,Pas grain (0),non,807214
fleurs cannelle,1,Pas grain (0),non,807214
fleurs d'aspic,80,Pas grain (0),non,807214
fleurs d'avoine,1,Pas grain (0),non,807214
fleurs d'esquinante,3,Pas grain (0),non,807214
fleurs d'estima,1,Pas grain (0),non,807214
fleurs d'iris,1,Pas grain (0),non,807214
fleurs d'oranger,47,Pas grain (0),non,807214
fleurs d'oranger et de lavande,6,Pas grain (0),non,807214
fleurs d'oranger et de rose,2,Pas grain (0),non,807214
fleurs de ???,1,Pas grain (0),non,807214
fleurs de balauste,3,Pas grain (0),non,807214
fleurs de benjoin,9,Pas grain (0),non,807214
fleurs de bouquets,1,Pas grain (0),non,807214
fleurs de busam,1,Pas grain (0),non,807214
fleurs de cannelle,33,Pas grain (0),non,807214
fleurs de chardon,1,Pas grain (0),non,807214
fleurs de Chine,2,Pas grain (0),non,807214
fleurs de dictame,9,Pas grain (0),non,807214
fleurs de fer,2,Pas grain (0),non,807214
fleurs de grenade,1,Pas grain (0),non,807214
fleurs de houblon,1,Pas grain (0),non,807214
fleurs de jardin,2,Pas grain (0),non,807214
fleurs de jasmin,2,Pas grain (0),non,807214
fleurs de laurier,1,Pas grain (0),non,807214
fleurs de lavande,12,Pas grain (0),non,807214
fleurs de lavande et d'oranger,49,Pas grain (0),non,807214
fleurs de moutarde,3,Pas grain (0),non,807214
fleurs de mouton,5,Pas grain (0),non,807214
fleurs de muscade,25,Pas grain (0),non,807214
fleurs de pin,0,Pas grain (0),non,807214
fleurs de poix,1,Pas grain (0),non,807214
fleurs de romarin,9,Pas grain (0),non,807214
fleurs de rose,5,Pas grain (0),non,807214
fleurs de siascade,1,Pas grain (0),non,807214
fleurs de souffle,1,Pas grain (0),non,807214
fleurs de souffre,177,Pas grain (0),non,807214
fleurs de verre,1,Pas grain (0),non,807214
fleurs de violette,95,Pas grain (0),non,807214
fleurs sèches,4,Pas grain (0),non,807214
fleurs violettes,1,Pas grain (0),non,807214
florentine,1,Pas grain (0),non,807214
flûtes,10,Pas grain (0),non,807214
flûtes de bois de buis,1,Pas grain (0),non,807214
flûtes douces,0,Pas grain (0),non,807214
flûtes douces et hautbois et traversières,0,Pas grain (0),non,807214
flûtes hautbois et traversières,0,Pas grain (0),non,807214
flûtes traversières,2,Pas grain (0),non,807214
foie,1,Pas grain (0),non,807214
foin,180,Pas grain (0),non,807214
foin et paille,1,Pas grain (0),non,807214
foin paille et herbes de pâturage,3,Pas grain (0),non,807214
foin paille herbes et pâturage,1,Pas grain (0),non,807214
folas,2,Pas grain (0),non,807214
folium,3,Pas grain (0),non,807214
folium geriofilalum,2,Pas grain (0),non,807214
folium indi,1,Pas grain (0),non,807214
folium indicum,1,Pas grain (0),non,807214
folle,1,Pas grain (0),non,807214
follicule,5,Pas grain (0),non,807214
follicule de séné,165,Pas grain (0),non,807214
follicule de séné et séné,18,Pas grain (0),non,807214
fonçaille,98,,non,2519
fonçaille de 2.5m,1,,non,2519
fonçaille pour barriques,1,,non,2519
fondette de corail,18,Pas grain (0),non,807214
fonds ?,453,Pas grain (0),non,807214
fonds à meule blancs,1,Pas grain (0),non,807214
fonds de bassin,1,Pas grain (0),non,807214
fonds de bassines,1,Pas grain (0),non,807214
fonds de bateau ?,1,Pas grain (0),non,807214
fonds de cuivre,16,Pas grain (0),non,807214
fonds de cuve,1,Pas grain (0),non,807214
fonds et fourrure de cuivre,3,Pas grain (0),non,807214
fontaine de cuivre,1,Pas grain (0),non,807214
fontaine de faïence,1,Pas grain (0),non,807214
fontaine de faïence et sa cuvette,1,Pas grain (0),non,807214
fontaine de fer-blanc,16,Pas grain (0),non,807214
fontaine de fer-blanc de peint,1,Pas grain (0),non,807214
fontaine de fer-blanc et sa cuvette,1,Pas grain (0),non,807214
fontaine de fer-blanc peinte et son bassin,1,Pas grain (0),non,807214
fontaine de marbre,1,Pas grain (0),non,807214
fontaine de verres,1,Pas grain (0),non,807214
fonte,4,Pas grain (0),non,807214
fonte brute,4,Pas grain (0),non,807214
fonte brute en blocailles,1,Pas grain (0),non,807214
fonte brute en gueuses,1,Pas grain (0),non,807214
fonte brute en gueuses de 400 kilogrammes au moins,3,Pas grain (0),non,807214
fonte de cloche,1,Pas grain (0),non,807214
fonte de cuir pour pistolets,1,Pas grain (0),non,807214
fonte de cuivre,1,Pas grain (0),non,807214
fonte de métal,2,Pas grain (0),non,807214
fonte de pistolet,11,Pas grain (0),non,807214
fonte de pistolets de cuir de Russie,1,Pas grain (0),non,807214
fonte en gueuses,1,Pas grain (0),non,807214
fonte en gueuses et blocaille,2,Pas grain (0),non,807214
fonte épurée,1,Pas grain (0),non,807214
fonte moulée,7,Pas grain (0),non,807214
fonte moulée à la vapeur et estagnons,1,Pas grain (0),non,807214
fonte moulée pour modèles,2,Pas grain (0),non,807214
fonte moulée pour projectiles de guerre,1,Pas grain (0),non,807214
fonte pour cloches,1,Pas grain (0),non,807214
fonte vieille,3,Pas grain (0),non,807214
forces à drapier,47,Pas grain (0),non,807214
forces à drapiers,1,Pas grain (0),oui,807214
forces à tondre,3,Pas grain (0),non,807214
forme,2,Pas grain (0),non,807214
forme à cendre,1,Pas grain (0),non,807214
forme à chapeaux,3,Pas grain (0),non,807214
forme à cordonnier,4,Pas grain (0),non,807214
forme à pot à fleur,1,Pas grain (0),non,807214
forme à soulier,12,Pas grain (0),non,807214
forme à sucre,26,Pas grain (0),non,807214
forme à sucre de terre,61,Pas grain (0),non,807214
forme à sucre et pots,11,Pas grain (0),non,807214
forme à sucre et pots de terre,7,Pas grain (0),non,807214
forme de bois,1,Pas grain (0),non,807214
forme de cuivre,1,Pas grain (0),non,807214
forme de terre,3,Pas grain (0),non,807214
forme de terre et fabrique de fer,3,Pas grain (0),non,807214
forme et pots à fèves,1,Pas grain (0),non,807214
forme ou pot de terre pour sucre,2,Pas grain (0),non,807214
fort en diable,8,Pas grain (0),non,807214
forte-piano,6,Pas grain (0),non,807214
forte-piano à la valeur,2,Pas grain (0),non,807214
forte-piano à queue,1,Pas grain (0),non,807214
forte-piano au nombre,4,Pas grain (0),non,807214
forte-piano carré,1,Pas grain (0),non,807214
fotail,1,Pas grain (0),non,807214
fotalis,3,Pas grain (0),non,807214
fotamora,2,Pas grain (0),non,807214
fotas,1,Pas grain (0),non,807214
fottes,93,Pas grain (0),non,807214
foudarg,1,Pas grain (0),non,807214
foudre à vin,1,Pas grain (0),non,807214
fouets,6,Pas grain (0),non,807214
fouets et guêtres,1,Pas grain (0),non,807214
fouets et manches de fouets,0,Pas grain (0),non,807214
fougères,1,Pas grain (0),non,807214
fougons,6,Pas grain (0),non,807214
foulard,7,Pas grain (0),non,807214
foulard des prises,1,Pas grain (0),non,807214
foulas,5,Pas grain (0),non,807214
fouleries,0,Pas grain (0),non,807214
four,1,Pas grain (0),non,807214
fourches de fer,1,Pas grain (0),non,807214
fourchettes d'acier,1,Pas grain (0),non,807214
fourneaux,2,Pas grain (0),non,807214
fourneaux de brique,18,Pas grain (0),non,807214
fourneaux de fer,11,Pas grain (0),non,807214
fourneaux de fer de 60 livres,1,Pas grain (0),non,807214
fourneaux de fonte de fer,1,Pas grain (0),non,807214
fourneaux de mane,1,Pas grain (0),non,807214
fourneaux de pierre,4,Pas grain (0),non,807214
fourneaux de plâtre,8,Pas grain (0),non,807214
fourneaux de terre,9,Pas grain (0),non,807214
fourneaux de tuffau,1,Pas grain (0),non,807214
fourniments,1,Pas grain (0),non,807214
fourrages,66,Pas grain (0),non,807214
fourrages d'horlogerie,1,Pas grain (0),non,807214
fourrages de son,16,Pas grain (0),non,807214
fourrages et pâturage,0,Pas grain (0),non,807214
fourré,0,Pas grain (0),non,807214
fourreaux d'épée,2,Pas grain (0),non,807214
fourreaux d'épée et de sabre,0,Pas grain (0),non,807214
fourreaux de baïonnette,0,Pas grain (0),non,807214
fourreaux de baïonnette de cuir,2,Pas grain (0),non,807214
fourreaux de pistolets,3,Pas grain (0),non,807214
fourreaux depissetés faux,1,Pas grain (0),non,807214
fourrure,182,Pas grain (0),non,807214
fourrure de cuivre,50,Pas grain (0),non,807214
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,807214
fourrure de martre,2,Pas grain (0),non,807214
fourrure de panthère,1,Pas grain (0),non,807214
fourrure de petit gris,6,Pas grain (0),non,807214
fourrure de soie,109,Pas grain (0),non,807214
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,807214
fourrure peaux entières,2,Pas grain (0),non,807214
fraises à l'eau-de-vie,5,Pas grain (0),non,807214
fraises de Chypre,1,Pas grain (0),non,807214
fraisset de vermillon,17,Pas grain (0),non,807214
frange d'argent,2,Pas grain (0),non,807214
frange d'argent faux,1,Pas grain (0),non,807214
frange d'argent fin,1,Pas grain (0),non,807214
frange d'or,3,Pas grain (0),non,807214
frange d'or et d'argent,8,Pas grain (0),non,807214
frange d'or et d'argent faux,4,Pas grain (0),non,807214
frange d'or faux,5,Pas grain (0),non,807214
frange d'or vieille,1,Pas grain (0),non,807214
frange de fil pour vestes par garniture,1,Pas grain (0),non,807214
frange de raiseau d'argent et d'or,1,Pas grain (0),non,807214
frange de soie,19,Pas grain (0),non,807214
freisseit de vermillon,1,Pas grain (0),non,807214
frequins,3,Pas grain (0),non,807214
fressel de vermichel,1,Pas grain (0),non,807214
fretilles,1,Pas grain (0),non,807214
freze,1,Pas grain (0),non,807214
frions,3,Pas grain (0),non,807214
friperie,38,Pas grain (0),non,807214
friperie vieille,1,Pas grain (0),non,807214
fris,1,Pas grain (0),non,807214
frisade,36,Pas grain (0),non,807214
frisade blanche,0,Pas grain (0),non,807214
frisade de laine,1,Pas grain (0),non,807214
frisade et Bergopzoom,0,Pas grain (0),non,807214
frisade teinte,0,Pas grain (0),non,807214
frise,8,Pas grain (0),non,807214
frise à la gode,8,Pas grain (0),non,807214
frise des prises,1,Pas grain (0),non,807214
frise sèche,1,Pas grain (0),non,807214
frises de laine,1,Pas grain (0),non,807214
frisette de laine,1,Pas grain (0),non,807214
frisons d'Angleterre,6,Pas grain (0),non,807214
frisons de laine,2,Pas grain (0),non,807214
froc,1,Pas grain (0),non,807214
froc de Bolbec,2,Pas grain (0),non,807214
froc de laine,3,Pas grain (0),non,807214
froc de Lisieux,1,Pas grain (0),non,807214
fromage,2463,Pas grain (0),non,807214
fromage à moitié avarié,1,Pas grain (0),non,807214
fromage au quart avarié,1,Pas grain (0),non,807214
fromage commun,553,Pas grain (0),non,807214
fromage cru,6,Pas grain (0),non,807214
fromage d'Angleterre,0,Pas grain (0),non,807214
fromage d'Auvergne,49,Pas grain (0),non,807214
fromage d'herbes,1,Pas grain (0),non,807214
fromage d'Irlande,3,Pas grain (0),non,807214
fromage de Brie,27,Pas grain (0),non,807214
fromage de Chassenay,1,Pas grain (0),non,807214
fromage de Chester,13,Pas grain (0),non,807214
fromage de chèvre,15,Pas grain (0),non,807214
fromage de Comté,25,Pas grain (0),non,807214
fromage de Gruyère,301,Pas grain (0),non,807214
fromage de Hollande,255,Pas grain (0),non,807214
fromage de Hollande et doux,0,Pas grain (0),non,807214
fromage de lait doux,0,Pas grain (0),non,807214
fromage de Livarot,1,Pas grain (0),non,807214
fromage de Majorque,1,Pas grain (0),non,807214
fromage de Maroilles,37,Pas grain (0),non,807214
fromage de Milan,1,Pas grain (0),non,807214
fromage de Normandie,9,Pas grain (0),non,807214
fromage de Parme,1,Pas grain (0),non,807214
fromage de parmesan,25,Pas grain (0),non,807214
fromage de Roquefort,55,Pas grain (0),non,807214
fromage de Sardaigne,17,Pas grain (0),non,807214
fromage de Sassenage,4,Pas grain (0),non,807214
fromage de Suisse,8,Pas grain (0),non,807214
fromage du pays,6,Pas grain (0),non,807214
fromage en boite,1,Pas grain (0),non,807214
fromage en jambon,1,Pas grain (0),non,807214
fromage et sulfure,1,Pas grain (0),non,807214
fromage fin,1,Pas grain (0),non,807214
fromage Hollande,1,Pas grain (0),non,807214
fromage moutarde etc.,1,Pas grain (0),non,807214
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,807214
frottoir,1,Pas grain (0),non,807214
fruits,820,Pas grain (0),non,807214
fruits ?,1,Pas grain (0),non,807214
fruits à dénommer,2,Pas grain (0),non,807214
fruits à distiller,1,Pas grain (0),non,807214
fruits à l'eau-de-vie,1,Pas grain (0),non,807214
fruits apprêtés,1,Pas grain (0),non,807214
fruits au vinaigre,16,Pas grain (0),non,807214
fruits au vinaigre et cornichons,16,Pas grain (0),non,807214
fruits casse sans apprêts,39,Pas grain (0),non,807214
fruits confits,10,Pas grain (0),non,807214
fruits confits à l'eau de vie,9,Pas grain (0),non,807214
fruits confits à l'eau-de-vie,437,Pas grain (0),non,807214
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,807214
fruits confits au sucre,44,Pas grain (0),non,807214
fruits confits divers,33,Pas grain (0),non,807214
fruits confits en confitures des Îles,1,Pas grain (0),non,807214
fruits confits en vinaigre,38,Pas grain (0),non,807214
fruits confits fins,1,Pas grain (0),non,807214
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,807214
fruits cuits,95,Pas grain (0),non,807214
fruits cuits secs,3,Pas grain (0),non,807214
fruits de Corinthe,1,Pas grain (0),non,807214
fruits de table confits,7,Pas grain (0),non,807214
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,807214
fruits de table exotiques frais,2,Pas grain (0),non,807214
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas grain (0),non,807214
fruits de table frais indigènes,2,Pas grain (0),non,807214
fruits de table secs et tapés,5,Pas grain (0),non,807214
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,807214
fruits des Îles et des Indes,3,Pas grain (0),non,807214
fruits divers et graine,1,Pas grain (0),non,807214
fruits en confitures,7,Pas grain (0),non,807214
fruits et légumes confits au vinaigre,33,Pas grain (0),non,807214
fruits et légumes confits et marinés,67,Pas grain (0),non,807214
fruits frais,731,Pas grain (0),non,807214
fruits frais de table,3,Pas grain (0),non,807214
fruits frais en barils,0,Pas grain (0),non,807214
fruits frais vendangés,1,Pas grain (0),non,807214
fruits médicinaux,2,Pas grain (0),non,807214
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,807214
fruits moulus divers,7,Pas grain (0),non,807214
fruits myrobolan confit,4,Pas grain (0),non,807214
fruits oléagineux,4,Pas grain (0),non,807214
fruits prunes et pruneaux,1,Pas grain (0),non,807214
fruits rudes,11,Pas grain (0),non,807214
fruits salés,2,Pas grain (0),non,807214
fruits salés marinés,1,Pas grain (0),non,807214
fruits secs,976,Pas grain (0),non,807214
fruits secs confits,1,Pas grain (0),non,807214
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,807214
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,807214
fruits secs et confits,9,Pas grain (0),non,807214
fruits tamarin confit dans le sucre,26,Pas grain (0),non,807214
fruits verts,46,Pas grain (0),non,807214
fruits verts en crus et châtaignes,3,Pas grain (0),non,807214
fruittes,1,Pas grain (0),non,807214
fumier,87,Pas grain (0),non,807214
fumier commun,0,Pas grain (0),non,807214
fumier de pigeon et autres,0,Pas grain (0),non,807214
fumier de pigeons,5,Pas grain (0),non,807214
funin,4,Pas grain (0),non,807214
funin ou fouets,1,Pas grain (0),non,807214
furets,6,Pas grain (0),non,807214
furgons,1,Pas grain (0),non,807214
fuseaux,31,Pas grain (0),non,807214
fusée à bombes,1,Pas grain (0),non,807214
fusée volante,1,Pas grain (0),non,807214
fusée volantes ?,0,Pas grain (0),non,807214
fusils,283,Pas grain (0),non,807214
fusils à deux coups,3,Pas grain (0),non,807214
fusils à double canons,1,Pas grain (0),non,807214
fusils communs,1,Pas grain (0),non,807214
fusils damasquinés,2,Pas grain (0),non,807214
fusils de boucaniers,71,Pas grain (0),non,807214
fusils de boucaniers fins,1,Pas grain (0),non,807214
fusils de chasse,29,Pas grain (0),non,807214
fusils de chasse à deux coups,3,Pas grain (0),non,807214
fusils de maître,11,Pas grain (0),non,807214
fusils de munitions,1,Pas grain (0),non,807214
fusils de traite,90,Pas grain (0),non,807214
fusils démontés,0,Pas grain (0),non,807214
fusils et carabines,0,Pas grain (0),non,807214
fusils et leurs baïonnettes,1,Pas grain (0),non,807214
fusils et pistolets,1,Pas grain (0),non,807214
fusils neufs,4,Pas grain (0),non,807214
fusils ordinaires,3,Pas grain (0),non,807214
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,807214
fusils vieux,2,Pas grain (0),non,807214
fustages,1,Pas grain (0),non,807214
fustet,1,Pas grain (0),non,807214
futaillerie,40,Pas grain (0),non,807214
futaillerie de bois,1,Pas grain (0),non,807214
futaillerie de Saint-Claude,24,Pas grain (0),non,807214
futaillerie des Flandres,7,Pas grain (0),non,807214
futaillerie grossière,5,Pas grain (0),non,807214
futaillerie Saint-Claude,1,Pas grain (0),non,807214
futailles,393,Pas grain (0),non,807214
futailles ???,1,Pas grain (0),non,807214
futailles à l'eau,1,Pas grain (0),non,807214
futailles cerclées de bois montées vides,5,Pas grain (0),non,807214
futailles cerclées de fer,3,Pas grain (0),non,807214
futailles cerclées de fer montées vides,4,Pas grain (0),non,807214
futailles de bois,2,Pas grain (0),non,807214
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,807214
futailles de bois cerclées montées vides,1,Pas grain (0),non,807214
futailles de bois démontées vides,2,Pas grain (0),non,807214
futailles de bois montées vides,2,Pas grain (0),non,807214
futailles de tonnelier,1,Pas grain (0),non,807214
futailles démontées vides,5,Pas grain (0),non,807214
futailles diverses,1,Pas grain (0),non,807214
futailles en barriques vieilles ???,4,Pas grain (0),non,807214
futailles en petits barils,1,Pas grain (0),non,807214
futailles et beurre,1,Pas grain (0),non,807214
futailles petites,1,Pas grain (0),non,807214
futailles vides,224,Pas grain (0),non,807214
futailles vides de tonnelier,2,Pas grain (0),non,807214
futailles vieilles,20,Pas grain (0),non,807214
futaine,62,Pas grain (0),non,807214
futaine blanche,0,Pas grain (0),non,807214
futaine de 20 aunes,1,Pas grain (0),non,807214
futaine de coton,7,Pas grain (0),non,807214
futaine de laine,5,Pas grain (0),non,807214
futaine de Tournai,0,Pas grain (0),non,807214
futaine de toute sorte,11,Pas grain (0),non,807214
futaine et velours,1,Pas grain (0),non,807214
futaine peinte,0,Pas grain (0),non,807214
fûts,98,Pas grain (0),non,807214
fûts à sas,4,Pas grain (0),non,807214
fûts de Grenois,1,Pas grain (0),non,807214
fûts et merrains,1,Pas grain (0),non,807214
futte,1,Pas grain (0),non,807214
g ???,1,Pas grain (0),non,807214
gablanan,1,Pas grain (0),non,807214
gaffes,0,Pas grain (0),non,807214
gaffes de 11 à 20 pieds,1,Pas grain (0),non,807214
gaffes de sapin,1,Pas grain (0),non,807214
gaïac,0,Pas grain (0),non,807214
gaine,1,Pas grain (0),non,807214
gaine à couteaux,4,Pas grain (0),non,807214
gaine bleue,1,Pas grain (0),non,807214
gaine de couteau,10,Pas grain (0),non,807214
gaine de couteau de papier,1,Pas grain (0),non,807214
gaine de limons,1,Pas grain (0),non,807214
gaine jaune,1,Pas grain (0),non,807214
