simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mouchoirs de laine,2,Pas grain (0),non,536060
mouchoirs de laiton,1,Pas grain (0),non,536060
mouchoirs de Laval,1,Pas grain (0),non,536060
mouchoirs de lin,4,Pas grain (0),non,536060
mouchoirs de linon,3,Pas grain (0),non,536060
mouchoirs de Madras,8,Pas grain (0),non,536060
mouchoirs de Masulipatan,17,Pas grain (0),non,536060
mouchoirs de mousseline,25,Pas grain (0),non,536060
mouchoirs de mousseline brodée,1,Pas grain (0),non,536060
mouchoirs de Paliacate,10,Pas grain (0),non,536060
mouchoirs de Patras,1,Pas grain (0),non,536060
mouchoirs de pitre,1,Pas grain (0),non,536060
mouchoirs de Pondichéry,162,Pas grain (0),non,536060
mouchoirs de romals,55,Pas grain (0),non,536060
mouchoirs de romals et de la Côte,1,Pas grain (0),non,536060
mouchoirs de Rouen,97,Pas grain (0),non,536060
mouchoirs de Saumur,1,Pas grain (0),non,536060
mouchoirs de Sénégal,3,,non,4941
mouchoirs de siamoise,1,Pas grain (0),non,536060
mouchoirs de soie,629,Pas grain (0),non,536060
mouchoirs de soie de la Chine,2,Pas grain (0),non,536060
mouchoirs de soie de renvoi,1,Pas grain (0),non,536060
mouchoirs de soie de Rouen,1,Pas grain (0),non,536060
mouchoirs de soie des Indes,1,Pas grain (0),non,536060
mouchoirs de soie en coton,1,Pas grain (0),non,536060
mouchoirs de soucis,1,Pas grain (0),non,536060
mouchoirs de taffetas,1,Pas grain (0),non,536060
mouchoirs de toile,8,Pas grain (0),non,536060
mouchoirs de toile ???,1,Pas grain (0),non,536060
mouchoirs de toile aune,1,Pas grain (0),non,536060
mouchoirs de toile blanche,1,Pas grain (0),non,536060
mouchoirs de toile de Bretagne,1,Pas grain (0),non,536060
mouchoirs de toile de Cholet,52,Pas grain (0),non,536060
mouchoirs de toile de Hin,1,Pas grain (0),non,536060
mouchoirs de toile découpés,1,Pas grain (0),non,536060
mouchoirs de toile fine,1,,non,4941
mouchoirs de toile peinte,11,Pas grain (0),non,536060
mouchoirs de toile rayée,2,,non,4941
mouchoirs de traite,2,Pas grain (0),non,536060
mouchoirs de Zurich,1,Pas grain (0),non,536060
mouchoirs demi soie,2,Pas grain (0),non,536060
mouchoirs des Îles,1,,non,4941
mouchoirs des Indes,214,Pas grain (0),non,536060
mouchoirs des Indes communs,1,,non,4941
mouchoirs des Indes de coton,2,Pas grain (0),non,536060
mouchoirs des Indes de soie,3,Pas grain (0),non,536060
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,536060
mouchoirs des Indes dits romals,1,Pas grain (0),non,536060
mouchoirs du Béarn,17,Pas grain (0),non,536060
mouchoirs du Levant,2,Pas grain (0),non,536060
mouchoirs du pays,1,Pas grain (0),non,536060
mouchoirs du Sénégal,1,Pas grain (0),non,536060
mouchoirs écorce d'arbre,1,Pas grain (0),non,536060
mouchoirs en soie,1,Pas grain (0),non,536060
mouchoirs et ???,1,,non,4941
mouchoirs et cravates de mousseline,1,Pas grain (0),non,536060
mouchoirs et cravates de soie mêlée,2,Pas grain (0),non,536060
mouchoirs et fichus de toile peinte,2,,non,4941
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,536060
mouchoirs et mousseline,3,Pas grain (0),non,536060
mouchoirs et ornements,1,,non,4941
mouchoirs fabriqués en France,2,Pas grain (0),non,536060
mouchoirs fins,2,Pas grain (0),non,536060
mouchoirs foulards,3,Pas grain (0),non,536060
mouchoirs gros en fil,1,Pas grain (0),non,536060
mouchoirs guingan,2,Pas grain (0),non,536060
mouchoirs imprimés,3,Pas grain (0),non,536060
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,536060
mouchoirs indienne,5,Pas grain (0),non,536060
mouchoirs Komel et Renis,1,Pas grain (0),non,536060
mouchoirs linon,2,Pas grain (0),non,536060
mouchoirs Masulipatan,33,Pas grain (0),non,536060
mouchoirs peints,87,Pas grain (0),non,536060
mouchoirs peints de France,1,Pas grain (0),non,536060
mouchoirs peints de Hollande,2,Pas grain (0),non,536060
mouchoirs rayés,2,Pas grain (0),non,536060
mouchoirs romals,9,Pas grain (0),non,536060
mouchoirs saserpatis,1,Pas grain (0),non,536060
mouchoirs Tranquebar,2,Pas grain (0),non,536060
moufles,1,Pas grain (0),non,536060
moulage,2,Pas grain (0),non,536060
moulages de fer de fonte,2,Pas grain (0),non,536060
moules,4,Pas grain (0),non,536060
moules (poisson),1,Pas grain (0),non,536060
moules à chandelle,1,Pas grain (0),non,536060
moules à faire,1,Pas grain (0),non,536060
moules de boutons,25,Pas grain (0),non,536060
moules de boutons de bois,2,Pas grain (0),non,536060
moules de fer à galette,1,Pas grain (0),non,536060
moules de pierre pour sucre,1,Pas grain (0),non,536060
moules de plâtre,3,Pas grain (0),non,536060
moules de plâtre à faire figures,1,Pas grain (0),non,536060
moules de terre,1,Pas grain (0),non,536060
moules pour chandelle,2,Pas grain (0),non,536060
moules pour sucre,1,Pas grain (0),non,536060
moulinets à chocolat,1,Pas grain (0),non,536060
moulinets à filer,1,Pas grain (0),non,536060
moulins,2,Pas grain (0),non,536060
moulins à beurre,1,Pas grain (0),non,536060
moulins à blé,2,Pas grain (0),non,536060
moulins à blé et à bras,1,Pas grain (0),non,536060
moulins à bras,1,Pas grain (0),non,536060
moulins à café,291,Pas grain (0),non,536060
moulins à café doux,1,Pas grain (0),non,536060
moulins à dessécher,1,Pas grain (0),non,536060
moulins à dévider soie,1,Pas grain (0),non,536060
moulins à filer,1,Pas grain (0),non,536060
moulins à grain,2,Pas grain (0),non,536060
moulins à lapidaire,1,Pas grain (0),non,536060
moulins à maïs,12,Pas grain (0),non,536060
moulins à moudre grain,1,Pas grain (0),non,536060
moulins à moutarde,2,Pas grain (0),non,536060
moulins à poivre,16,Pas grain (0),non,536060
moulins à poivre et à café,1,Pas grain (0),non,536060
moulins à retordre,1,Pas grain (0),non,536060
moulins à sarrasin,1,Pas grain (0),non,536060
moulins à sucre,32,Pas grain (0),non,536060
moulins à tabac,5,Pas grain (0),non,536060
moulins à tordre fil,1,Pas grain (0),non,536060
moulins complets à sucre,2,Pas grain (0),non,536060
moulins de bois,1,Pas grain (0),non,536060
moulins de fer,3,Pas grain (0),non,536060
moulins de fer à sucre,13,Pas grain (0),non,536060
moulins de maïs,1,,non,4941
moulins de poivre,1,Pas grain (0),non,536060
moulins de soie,1,Pas grain (0),non,536060
moulins et presses à tabac,1,Pas grain (0),non,536060
moulons,0,Pas grain (0),oui,536060
moulons à faire chaux,0,Pas grain (0),oui,536060
moulons à faire des bâtiments,0,Pas grain (0),oui,536060
moulons et kibbelinck,1,Pas grain (0),non,536060
moulures dorées,1,Pas grain (0),non,536060
mouquette,2,Pas grain (0),non,536060
moureaux,14,Pas grain (0),non,536060
moureaux de bois,0,Pas grain (0),oui,536060
moureaux de mules,1,Pas grain (0),non,536060
moureaux de mulets,3,Pas grain (0),non,536060
mousquetaire,1,Pas grain (0),non,536060
mousqueterie,1,,non,4941
mousquetons,1,Pas grain (0),non,536060
mousquets,1,Pas grain (0),non,536060
mousse,13,Pas grain (0),non,536060
mousse de bois,3,Pas grain (0),non,536060
mousse de lin,1,Pas grain (0),non,536060
mousse de mer,8,Pas grain (0),non,536060
mousse de mer et herbes à teindre,4,Pas grain (0),non,536060
mousse de roche,1,Pas grain (0),non,536060
mousseline,730,Pas grain (0),non,536060
mousseline aune,1,Pas grain (0),non,536060
mousseline blanche,1,Pas grain (0),non,536060
mousseline bordée,0,Pas grain (0),oui,536060
mousseline brochée,1,,non,4941
mousseline brochée de coton,1,Pas grain (0),non,536060
mousseline brodée,9,Pas grain (0),non,536060
mousseline brodée de coton,1,Pas grain (0),non,536060
mousseline brodée en couleur,1,,non,4941
mousseline brodée en soie de couleur,1,Pas grain (0),non,536060
mousseline de coton,98,Pas grain (0),non,536060
mousseline de coton et des Indes,3,Pas grain (0),non,536060
mousseline de coton et nankin,11,Pas grain (0),non,536060
mousseline de coton et nankin des Indes,21,Pas grain (0),non,536060
mousseline de coton unies et brûlées,14,Pas grain (0),non,536060
mousseline de coton unies et peintes,17,Pas grain (0),non,536060
mousseline de France,3,Pas grain (0),non,536060
mousseline de l'étranger,1,Pas grain (0),non,536060
mousseline de la Compagnie,2,Pas grain (0),non,536060
mousseline de Suisse et siamoise à ligne de soie,1,Pas grain (0),non,536060
mousseline de Zurich,5,Pas grain (0),non,536060
mousseline des Indes,24,Pas grain (0),non,536060
mousseline et mouchoirs,1,Pas grain (0),non,536060
mousseline et mousselinette de coton,1,Pas grain (0),non,536060
mousseline et Nankin et toile de coton,0,Pas grain (0),oui,536060
mousseline et toile de coton,1,Pas grain (0),non,536060
mousseline et toile de coton blanc,1,Pas grain (0),non,536060
mousseline et toile des Indes,1,Pas grain (0),non,536060
mousseline fines,6,Pas grain (0),non,536060
mousseline imprimées,1,Pas grain (0),non,536060
mousseline nationale,4,Pas grain (0),non,536060
mousseline rayées,1,Pas grain (0),non,536060
mousseline rayées à fleurs,1,Pas grain (0),non,536060
mousseline siamoise et de Suisse à la ligne de soie,1,Pas grain (0),non,536060
mousseline unie,4,,non,4941
mousseline unies,0,Pas grain (0),oui,536060
mousselinette,1,Pas grain (0),non,536060
mousselinette de coton,1,Pas grain (0),non,536060
mousserons,44,Pas grain (0),non,536060
mousserons et morilles,1,Pas grain (0),non,536060
mousserons et truffes,3,Pas grain (0),non,536060
mousserons secs,3,Pas grain (0),non,536060
moussets et mousserons frais,1,Pas grain (0),non,536060
moussets et mousserons secs ou marinés,3,Pas grain (0),non,536060
moustiquaire de fil,3,Pas grain (0),non,536060
moutarde,189,Pas grain (0),non,536060
moutardelle,1,Pas grain (0),non,536060
moutichoux,2,Pas grain (0),non,536060
moutons,402,Pas grain (0),non,536060
moutons communs,1,Pas grain (0),non,536060
moutons et brebis,5,Pas grain (0),non,536060
moutons gras,1,Pas grain (0),non,536060
moutons petits,1,Pas grain (0),non,536060
moutons vivants,1,,non,4941
mouvements de montre,4,Pas grain (0),non,536060
mouvements de pendule,2,Pas grain (0),non,536060
moyeux,1,Pas grain (0),non,536060
muce de plomb,1,Pas grain (0),non,536060
mufle à chandelle,1,Pas grain (0),non,536060
mules,29,Pas grain (0),non,536060
mules à coutelier,1,Pas grain (0),non,536060
mules à moulin,3,Pas grain (0),non,536060
mules brodées,3,Pas grain (0),non,536060
mules brodées et souliers brodées,2,Pas grain (0),non,536060
mules brodées pour femme,2,Pas grain (0),non,536060
mules de 6 mois,1,Pas grain (0),non,536060
mules de femme,1,Pas grain (0),non,536060
mules de nattes,2,Pas grain (0),non,536060
mules et mulets,196,Pas grain (0),non,536060
mules et mulets adultes,5,Pas grain (0),non,536060
mules et mulets avec dents de lait,1,Pas grain (0),non,536060
mules et mulets d'1 an,2,Pas grain (0),non,536060
mules et mulets et ânes,1,Pas grain (0),non,536060
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,536060
mules ou mulets,1,Pas grain (0),non,536060
mules pour femmes,1,,non,4941
mulets,116,Pas grain (0),non,536060
mulets à moyen prix,1,Pas grain (0),non,536060
mulets de fer,0,Pas grain (0),oui,536060
mulets de moyenne taille,1,Pas grain (0),non,536060
mulets jeunes,2,Pas grain (0),non,536060
mulets mulets,3,Pas grain (0),non,536060
mulets petits,1,Pas grain (0),non,536060
mulets poulains,2,Pas grain (0),non,536060
mulets vieux,2,Pas grain (0),non,536060
mungistere,1,Pas grain (0),non,536060
munitions de guerre,2,Pas grain (0),non,536060
munitions de guerre et projectiles,2,Pas grain (0),non,536060
muriate d'étain et de potasse,1,Pas grain (0),non,536060
mûriers,1,,non,4941
musc,27,Pas grain (0),non,536060
musc castoreum et civette,2,Pas grain (0),non,536060
musc civette castoreum et ambre gris,2,Pas grain (0),non,536060
muscades,582,Pas grain (0),non,536060
muscades confites,3,Pas grain (0),non,536060
muscades d'Inde,2,Pas grain (0),non,536060
muscades de perles,3,Pas grain (0),non,536060
muscades des entrepôts,1,Pas grain (0),non,536060
muscades en noix,1,Pas grain (0),non,536060
muscades et macis,18,Pas grain (0),non,536060
muscades et poivre,8,Pas grain (0),non,536060
muscades feuilles et noix,1,Pas grain (0),non,536060
muscades longues,1,Pas grain (0),non,536060
muscades rondes,4,Pas grain (0),non,536060
muscat,0,,oui,4941
muse,3,Pas grain (0),non,536060
muse en grain ?,1,,non,4941
musettes organisées,1,,non,4941
musique,19,Pas grain (0),non,536060
musique gravée,8,Pas grain (0),non,536060
myrobolan,47,,non,4941
myrobolans confits,0,Pas grain (0),oui,536060
myrrhe,115,Pas grain (0),non,536060
myrrhe en grabeau,21,Pas grain (0),non,536060
myrrhe en larmes,1,Pas grain (0),non,536060
myrthe,0,Pas grain (0),oui,536060
nacelles,2,Pas grain (0),non,536060
nacre,11,Pas grain (0),non,536060
nacre à perles,0,Pas grain (0),oui,536060
nacre de perles,139,Pas grain (0),non,536060
nacre de perles argentée brute,1,Pas grain (0),non,536060
nacre de perles argentée sciée,1,Pas grain (0),non,536060
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,536060
nacre de perles en coquille brute,3,Pas grain (0),non,536060
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,536060
nacre de perles noire,1,Pas grain (0),non,536060
nacre de perles ouvrée,1,Pas grain (0),non,536060
nacre de Perse,1,Pas grain (0),non,536060
nacre en coquille,12,Pas grain (0),non,536060
nacre en coquilles,0,Pas grain (0),oui,536060
nacre et perles,1,Pas grain (0),non,536060
namouques,2,Pas grain (0),non,536060
nankin,193,Pas grain (0),non,536060
Nankin,11,Pas grain (0),non,536060
Nankin à l'aune,1,Pas grain (0),non,536060
nankin blanche,1,Pas grain (0),non,536060
Nankin blanche,0,Pas grain (0),oui,536060
Nankin de coton,0,Pas grain (0),oui,536060
nankin des Indes,10,Pas grain (0),non,536060
naphte,3,Pas grain (0),non,536060
nappes,41,Pas grain (0),non,536060
nappes damassées,1,Pas grain (0),non,536060
nappes de tables,3,Pas grain (0),non,536060
nappes de toile ouvrées,2,,non,4941
nappes et serviettes,4,Pas grain (0),non,536060
nappes et serviettes de lin,1,Pas grain (0),non,536060
nappes et serviettes ouvrées,1,Pas grain (0),non,536060
nappes faites,1,Pas grain (0),non,536060
nappes fines et ouvrées,1,Pas grain (0),non,536060
nappes ouvrées,8,Pas grain (0),non,536060
nappes unies,1,Pas grain (0),non,536060
natron,7,Pas grain (0),non,536060
natron et soude,1,Pas grain (0),oui,536060
natron et soudes,1,,non,4941
natrons,0,Pas grain (0),oui,536060
nattes,242,Pas grain (0),non,536060
nattes communes,2,Pas grain (0),non,536060
nattes communes à paqueter,1,Pas grain (0),non,536060
nattes d'emballage,4,Pas grain (0),non,536060
nattes d'espars,9,Pas grain (0),non,536060
nattes de balles,1,Pas grain (0),non,536060
nattes de jonc,117,Pas grain (0),non,536060
nattes de jonc à pot emballage,2,Pas grain (0),non,536060
nattes de jonc et de paille et larges,1,Pas grain (0),non,536060
nattes de jonc et paille et étroites,1,Pas grain (0),non,536060
nattes de jonc large,1,Pas grain (0),non,536060
nattes de jonc rondes pour les pieds,1,Pas grain (0),non,536060
nattes de moscovie,3,Pas grain (0),non,536060
nattes de paille,67,Pas grain (0),non,536060
nattes de paille et de jonc,13,Pas grain (0),non,536060
nattes de Russie,1,Pas grain (0),non,536060
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,536060
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,536060
nattes et tresse fines,3,Pas grain (0),non,536060
nattes et tresse grossières,3,Pas grain (0),non,536060
nattes et tresses de paille d'écorce et de sparte fines,0,Pas grain (0),oui,536060
nattes et tresses de paille d'écorce et de sparte grossières,0,Pas grain (0),oui,536060
nattes et tresses fines,0,Pas grain (0),oui,536060
nattes et tresses grossières,0,Pas grain (0),oui,536060
nattes fines,1,Pas grain (0),non,536060
nattes moyennes,2,Pas grain (0),non,536060
nattes petites,3,Pas grain (0),oui,536060
nattes pour grenier,2,Pas grain (0),non,536060
nattes rondes,1,Pas grain (0),non,536060
nature de baleine,5,Pas grain (0),non,536060
naurougue,1,Pas grain (0),non,536060
naveaux,2,Pas grain (0),non,536060
naves de portes,1,Pas grain (0),non,536060
navets,38,Pas grain (0),non,536060
navettes,1,Pas grain (0),non,536060
navettes à drapier,4,Pas grain (0),non,536060
navettes d'écaille,1,Pas grain (0),non,536060
navettes de buis à tisserand,1,Pas grain (0),non,536060
navire,1,Pas grain (0),non,536060
navires marchands,1,,non,4941
nécessaires,2,Pas grain (0),non,536060
nécessaires de cuivre,1,Pas grain (0),non,536060
nécessaires garnis en argent,1,Pas grain (0),non,536060
nèfles,6,Pas grain (0),non,536060
nèfles frais,1,Pas grain (0),non,536060
neganepeau,174,Pas grain (0),non,536060
neganepeau grand,1,,non,4941
nègre,16,Pas grain (0),non,536060
nelis,39,Pas grain (0),non,536060
nepres,8,Pas grain (0),non,536060
neptune,1,Pas grain (0),non,536060
neptune de cuivre,14,Pas grain (0),non,536060
nerfs de bœuf,3,Pas grain (0),non,536060
nerprun,5,Pas grain (0),non,536060
nervures,1,Pas grain (0),non,536060
niaals des Indes,1,Pas grain (0),non,536060
nicanéas,217,Pas grain (0),non,536060
nicanéas étroits,1,Pas grain (0),non,536060
nicanéas fins,1,Pas grain (0),non,536060
nicanéas grands,22,Pas grain (0),non,536060
nicanéas larges,2,Pas grain (0),non,536060
nicanéas longs,1,Pas grain (0),non,536060
nicanéas petite,1,Pas grain (0),non,536060
nicanéas petits,20,Pas grain (0),non,536060
nid d'oiseau,1,Pas grain (0),non,536060
nina,2,Pas grain (0),non,536060
nina de poil,1,Pas grain (0),non,536060
nippes,112,Pas grain (0),non,536060
nippes de femme,8,Pas grain (0),non,536060
nippes et atours,1,Pas grain (0),non,536060
nœuds d'épée,1,Pas grain (0),non,536060
nœuds d'épée avec or,1,Pas grain (0),non,536060
nœuds d'épée et cordons de montres,1,Pas grain (0),non,536060
nœuds de cannes,1,,non,4941
nogal,0,Pas grain (0),oui,536060
nogat,1,Pas grain (0),non,536060
nogat en piastre forte,1,Pas grain (0),non,536060
noir,5,Pas grain (0),non,536060
noir à broyer,1,Pas grain (0),non,536060
noir à imprimer,0,Pas grain (0),oui,536060
noir à noircir,3,Pas grain (0),non,536060
noir commun,1,Pas grain (0),non,536060
noir commun de fumée et autres,13,Pas grain (0),non,536060
noir d'animal d'ivoire,2,Pas grain (0),non,536060
noir d'animal d'ivoire d'os,2,Pas grain (0),non,536060
noir d'animal de corne d'os etc.,2,Pas grain (0),non,536060
noir d'Espagne,2,Pas grain (0),non,536060
noir d'ivoire,46,Pas grain (0),non,536060
noir d'os,8,Pas grain (0),non,536060
noir de capajou,1,Pas grain (0),non,536060
noir de Chypre,1,Pas grain (0),non,536060
noir de fumée,535,Pas grain (0),non,536060
noir de fumée pour souliers,2,Pas grain (0),non,536060
noir de galle,18,Pas grain (0),non,536060
noir de noircir,1,Pas grain (0),non,536060
noir de sapin,1,,non,4941
noir de sapin de 36 pieds,1,,non,4941
noir de sapin de 42 à 50 pieds,1,,non,4941
noir de sapin de 60 à 70 pieds,1,,non,4941
noir minéral naturel,4,Pas grain (0),non,536060
noir pour imprimer,10,Pas grain (0),non,536060
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,536060
noir pour noircir,30,Pas grain (0),non,536060
noir pour souliers,2,Pas grain (0),non,536060
noisette sèches,10,Pas grain (0),non,536060
noisettes,426,Pas grain (0),non,536060
noisettes et noix,11,Pas grain (0),non,536060
noisettes faînes,2,Pas grain (0),non,536060
noisettes pistaches et ???,1,Pas grain (0),non,536060
noix,427,Pas grain (0),non,536060
noix d'acajou,24,Pas grain (0),non,536060
noix d'ivoire,1,,non,4941
noix de coco,3,Pas grain (0),non,536060
noix de galle,0,Pas grain (0),oui,536060
noix de Galle,383,Pas grain (0),non,536060
noix de Galle légère,7,Pas grain (0),non,536060
noix de Galle pesante,9,Pas grain (0),non,536060
noix de Galle pesante des entrepôts,1,Pas grain (0),non,536060
noix de marrons,2,Pas grain (0),non,536060
noix de muscade,16,Pas grain (0),non,536060
noix de pipes,25,Pas grain (0),non,536060
noix de ravensara,1,Pas grain (0),non,536060
noix en coquilles,1,Substituts (4),non,4342
noix épillées,1,Pas grain (0),non,536060
noix et noisettes,0,Pas grain (0),oui,536060
noix et riz,2,Substituts (4),non,4342
noix grosses,1,Pas grain (0),non,536060
noix mondées,3,Substituts (4),non,4342
noix moutarde,1,Pas grain (0),non,536060
noix ou noyaux,1,Substituts (4),non,4342
noix pour peintures,6,Pas grain (0),non,536060
noix sèches,28,Pas grain (0),non,536060
noix venimeuses,2,Pas grain (0),non,536060
noix vomiques,59,Pas grain (0),non,536060
noronges,1,Pas grain (0),non,536060
nots de morue,0,Pas grain (0),oui,536060
nots et langues de morue,0,Pas grain (0),oui,536060
nots et langues de morue des Îles,0,Pas grain (0),oui,536060
nougat,17,Pas grain (0),non,536060
nousouque,1,Pas grain (0),non,536060
noves de morue,2,Pas grain (0),non,536060
noves et langues de morue des Îles,1,Pas grain (0),non,536060
noyaux,10,Pas grain (0),non,536060
noyaux d'olives,1,Pas grain (0),non,536060
noyaux de noix,3,Substituts (4),non,4342
noyaux de pêche,2,Pas grain (0),non,536060
noyaux de pêches,3,Pas grain (0),non,536060
noyer et cerisier,1,Pas grain (0),non,536060
numéraire en assignats,1,Pas grain (0),non,536060
numéraire en assignats par la Cure,1,Pas grain (0),non,536060
objets à la valeur,3,Pas grain (0),non,536060
objets d'art,6,Pas grain (0),non,536060
objets d'art et d'histoire naturelle,59,Pas grain (0),non,536060
objets d'arts histoire naturelle peintures et gravures,0,Pas grain (0),oui,536060
objets d'histoire naturelle,1,Pas grain (0),non,536060
objets de collection,5,Pas grain (0),non,536060
objets de collection hors de commerce,3,Pas grain (0),non,536060
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Pas grain (0),oui,536060
objets de peu d'importance,6,Pas grain (0),non,536060
objets de peu de valeur,73,Pas grain (0),non,536060
objets des Indes,1,Pas grain (0),non,536060
objets des Indes et de peu importance,5,Pas grain (0),non,536060
objets divers,15,Pas grain (0),non,536060
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,536060
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,536060
objets manufacturés réunis,186,Pas grain (0),non,536060
obliques,1,Pas grain (0),non,536060
obusiers de fonte,2,Pas grain (0),non,536060
ocre,529,Pas grain (0),non,536060
ocre broyé,1,,non,4941
ocre brun,1,Pas grain (0),non,536060
ocre brun jaune ou rouge,1,Pas grain (0),non,536060
ocre de toute espèce,1,Pas grain (0),non,536060
ocre en pierre,2,Pas grain (0),non,536060
ocre en poudre,1,Pas grain (0),non,536060
ocre et brun rouge,4,Pas grain (0),non,536060
ocre jaune,36,Pas grain (0),non,536060
ocre jaune et rouge,1,Pas grain (0),non,536060
ocre noir,1,Pas grain (0),non,536060
ocre ou craie blanche,1,Pas grain (0),non,536060
ocre rouge,31,Pas grain (0),non,536060
octant,1,Pas grain (0),non,536060
octante,0,Pas grain (0),oui,536060
odautes,1,Pas grain (0),non,536060
odeure,1,Pas grain (0),non,536060
œil de bœuf,2,Pas grain (0),non,536060
œil de bœuf garni de cuivre,1,Pas grain (0),non,536060
œillards,1,Pas grain (0),non,536060
œillards de Brie,1,Pas grain (0),non,536060
œillets,4,Pas grain (0),non,536060
œufs,243,Pas grain (0),non,536060
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,536060
œufs d'autruche,1,Pas grain (0),non,536060
œufs de composition,1,Pas grain (0),non,536060
œufs de faisan,1,Pas grain (0),non,536060
œufs de gibier et de volaille,2,Pas grain (0),non,536060
œufs de perdrix rouge,1,Pas grain (0),non,536060
œufs de poisson,1,Pas grain (0),non,536060
œufs de poule,2,Pas grain (0),non,536060
œufs de thon,2,Pas grain (0),non,536060
œufs de volaille,1,Pas grain (0),non,536060
œufs et volaille,19,Pas grain (0),non,536060
ogarie,1,Pas grain (0),non,536060
oies,3,Pas grain (0),non,536060
oies salées,1,Pas grain (0),non,536060
oignons,152,Pas grain (0),non,536060
oignons communs,6,Pas grain (0),non,536060
oignons d'esquilles,13,Pas grain (0),non,536060
oignons d'hyacinthe,2,Pas grain (0),non,536060
oignons de ???,1,,non,4941
oignons de Barbarie,2,Pas grain (0),non,536060
oignons de fleurs,368,Pas grain (0),non,536060
oignons de fleurs et plantes,1,Pas grain (0),non,536060
oignons de fleurs jonquilles,0,Pas grain (0),oui,536060
oignons de jonquilles,2,Pas grain (0),non,536060
oignons de narcisse,1,Pas grain (0),non,536060
oignons de narcisses,2,Pas grain (0),non,536060
oignons de squille,4,Pas grain (0),non,536060
oignons de tubéreuse,10,Pas grain (0),non,536060
oignons ordinaires,1,Pas grain (0),non,536060
oint,2,Pas grain (0),non,536060
oint vieux,6,Pas grain (0),non,536060
oiseau à l'eau de vie,1,Pas grain (0),non,536060
oiseaux,2,Pas grain (0),non,536060
oiseaux de proie,1,Pas grain (0),non,536060
oiseaux petits,3,Pas grain (0),non,536060
oleane ou rocou,1,Pas grain (0),non,536060
oliban,0,Pas grain (0),oui,536060
olives,840,Pas grain (0),non,536060
olives au vinaigre,10,Pas grain (0),non,536060
olives confites,3,Pas grain (0),non,536060
olives d'Espagne,1,Pas grain (0),non,536060
olives et picholines confites,2,Pas grain (0),non,536060
olives fraîches,2,Pas grain (0),non,536060
olives fraîches et arachis,2,Pas grain (0),non,536060
olives marinées,6,Pas grain (0),non,536060
olives salées,42,Pas grain (0),non,536060
olives salées au vinaigre,5,Pas grain (0),non,536060
olives salées et au vinaigre,1,Pas grain (0),non,536060
olivettes,1,Pas grain (0),non,536060
olivier,1,Pas grain (0),non,536060
onetes de coton,1,Pas grain (0),non,536060
ongles d'écaille de tortue,5,Pas grain (0),non,536060
ongles de bœuf,2,Pas grain (0),non,536060
ongles de caret,8,Pas grain (0),non,536060
onguent,5,Pas grain (0),non,536060
onguent de laurier,2,Pas grain (0),non,536060
opales brutes,1,Pas grain (0),non,536060
opiat et pilules,1,Pas grain (0),non,536060
opiats,3,Pas grain (0),non,536060
opium,229,Pas grain (0),non,536060
opoponax,25,Pas grain (0),non,536060
optiques,1,Pas grain (0),non,536060
or à dorer,1,Pas grain (0),non,536060
or battu,17,Pas grain (0),non,536060
or battu et fin,1,Pas grain (0),non,536060
or brut brisé en lingots en masse,1,Pas grain (0),non,536060
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,536060
or en baissette,1,Pas grain (0),non,536060
or en coquille,1,Pas grain (0),non,536060
or en feuilles,8,Pas grain (0),non,536060
or en lingot,1,Pas grain (0),non,536060
or en poudre,1,Pas grain (0),non,536060
or et argent,7,Pas grain (0),non,536060
or et argent balles,2,Pas grain (0),non,536060
or et argent battu,32,Pas grain (0),non,536060
or et argent en barres et lingot,1,Pas grain (0),non,536060
or et argent en feuilles,3,Pas grain (0),non,536060
or et argent en fil,1,Pas grain (0),non,536060
or et argent en fil et cantille et paillette,2,Pas grain (0),non,536060
or et argent en lingot,3,Pas grain (0),non,536060
or et argent faux,2,Pas grain (0),non,536060
or et argent faux battu en livret de 24 feuilles,1,Pas grain (0),non,536060
or et argent fin battu en livret de 24 feuilles,1,Pas grain (0),non,536060
or et argent monnayés,7,Pas grain (0),non,536060
or et argent paillette,1,Pas grain (0),non,536060
or et argent trait,1,Pas grain (0),non,536060
or faux,4,Pas grain (0),non,536060
or faux battu,1,Pas grain (0),non,536060
or filé,0,Pas grain (0),oui,536060
or filé et vrai,0,Pas grain (0),oui,536060
or filé sur soie,0,Pas grain (0),oui,536060
or laminé ou tiré,3,Pas grain (0),non,536060
