simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
masques,32,Pas grain (0),non,540875
masques communs,1,Pas grain (0),non,540875
masques de cire,1,Pas grain (0),non,540875
masques de Venise,23,Pas grain (0),non,540875
masques fins,3,Pas grain (0),non,540875
massepain,3,Pas grain (0),non,540875
masses,2,Pas grain (0),non,540875
masses de bois,1,Pas grain (0),non,540875
masses de coton,16,Pas grain (0),non,540875
masses de cuivre,1,Pas grain (0),non,540875
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,540875
masses de fer,9,Pas grain (0),non,540875
masses de lin,23,Pas grain (0),non,540875
masses de mail,3,Pas grain (0),non,540875
massicot,46,Pas grain (0),non,540875
massicot citron,1,Pas grain (0),non,540875
massicot fond d'or,1,Pas grain (0),non,540875
massicot jonquille,1,Pas grain (0),non,540875
massie,1,Pas grain (0),non,540875
massis,2,Pas grain (0),non,540875
massy,1,Pas grain (0),non,540875
mastaquy,1,Pas grain (0),non,540875
mastic,122,Pas grain (0),non,540875
mastic en larmes,9,Pas grain (0),non,540875
mastie,1,Pas grain (0),non,540875
mastrre,1,Pas grain (0),non,540875
masulipatan,5,Pas grain (0),non,540875
mateaux,1,Pas grain (0),non,540875
matelas,63,Pas grain (0),non,540875
matelas de coton,1,Pas grain (0),non,540875
matelas de crin,3,Pas grain (0),non,540875
matelas de crin et de noppes,1,Pas grain (0),non,540875
matelas de laine,70,Pas grain (0),non,540875
matelas de lit,1,Pas grain (0),non,540875
matelas de toile de coton et de fil,1,Pas grain (0),non,540875
matelas vieux,1,Pas grain (0),non,540875
mâtereaux,163,Pas grain (0),non,540875
mâtereaux 30 pieds,0,Pas grain (0),oui,540875
mâtereaux à barques,1,Pas grain (0),non,540875
mâtereaux communs de 30 pieds,1,Pas grain (0),non,540875
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,540875
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,540875
mâtereaux de 12 palmes,1,Pas grain (0),non,540875
mâtereaux de 12 pieds,1,Pas grain (0),non,540875
mâtereaux de 14 palmes,1,Pas grain (0),non,540875
mâtereaux de 14 pieds,1,Pas grain (0),non,540875
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,540875
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,540875
mâtereaux de 16 pieds,1,Pas grain (0),non,540875
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,540875
mâtereaux de 19 pieds,1,Pas grain (0),non,540875
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,540875
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,540875
mâtereaux de 20 pieds,2,Pas grain (0),non,540875
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,540875
mâtereaux de 22 pieds,3,Pas grain (0),non,540875
mâtereaux de 24,1,Pas grain (0),non,540875
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,540875
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,540875
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,540875
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,540875
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,540875
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,540875
mâtereaux de 25 pieds,4,Pas grain (0),non,540875
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,540875
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,540875
mâtereaux de 27 pieds,1,Pas grain (0),non,540875
mâtereaux de 28 à 30 pieds,1,Pas grain (0),non,540875
mâtereaux de 28 pieds,2,Pas grain (0),non,540875
mâtereaux de 30 à 32 pieds,1,Pas grain (0),non,540875
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,540875
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,540875
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,540875
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,540875
mâtereaux de 30 pieds,12,Pas grain (0),non,540875
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,540875
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,540875
mâtereaux de 32 pieds,3,Pas grain (0),non,540875
mâtereaux de 33 pieds,2,Pas grain (0),non,540875
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,540875
mâtereaux de 34 pieds,3,Pas grain (0),non,540875
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,540875
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,540875
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,540875
mâtereaux de 35 pieds,8,Pas grain (0),non,540875
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,540875
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,540875
mâtereaux de 36 pieds,8,Pas grain (0),non,540875
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,540875
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,540875
mâtereaux de 38 pieds,4,Pas grain (0),non,540875
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,540875
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,540875
mâtereaux de 40 pieds,12,Pas grain (0),non,540875
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,540875
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,540875
mâtereaux de 45 pieds,6,Pas grain (0),non,540875
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,540875
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,540875
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,540875
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,540875
mâtereaux de 48 pieds,3,Pas grain (0),non,540875
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,540875
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,540875
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,540875
mâtereaux de 60 pieds,4,Pas grain (0),non,540875
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,540875
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,540875
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,540875
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,540875
mâtereaux de bois,2,Pas grain (0),non,540875
mâtereaux de chaloupe,1,Pas grain (0),non,540875
mâtereaux de différente longueur,2,Pas grain (0),non,540875
mâtereaux de sapin,6,Pas grain (0),non,540875
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,540875
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,540875
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,540875
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,540875
mâtereaux et mâts,4,,non,1392
mâtereaux petits,3,Pas grain (0),non,540875
matériaux,1,Pas grain (0),non,540875
matériaux de bois,9,Pas grain (0),non,540875
matériaux de construction,101,Pas grain (0),non,540875
matériaux de sapin,2,Pas grain (0),non,540875
matériaux moellons sable etc.,3,Pas grain (0),non,540875
mâtes de 13 à 20 palmes,0,Pas grain (0),oui,540875
mâtes de 13 à 25 palmes,0,Pas grain (0),oui,540875
matières de verre composées,1,Pas grain (0),non,540875
matières minérales,2,Pas grain (0),non,540875
matières premières,105,Pas grain (0),non,540875
matis,1,Pas grain (0),non,540875
matocaux,1,Pas grain (0),non,540875
mâts,363,Pas grain (0),non,540875
mâts à bateau,1,Pas grain (0),non,540875
mâts à chaloupe,1,Pas grain (0),non,540875
mâts assortis,17,Pas grain (0),non,540875
mâts au dessous de 6 paumes,1,Pas grain (0),non,540875
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,540875
mâts communs,5,Pas grain (0),non,540875
mâts communs de 50 pieds,1,Pas grain (0),non,540875
mâts de 12 à 13 palmes,1,Pas grain (0),non,540875
mâts de 13 à 20 palmes,1,Pas grain (0),non,540875
mâts de 13 à 25 palmes,1,Pas grain (0),non,540875
mâts de 14 palmes,2,Pas grain (0),non,540875
mâts de 16 à 18 pieds,1,Pas grain (0),non,540875
mâts de 18 pieds,1,Pas grain (0),non,540875
mâts de 20 à 25 palmes,1,Pas grain (0),non,540875
mâts de 20 à 30 pieds,1,Pas grain (0),non,540875
mâts de 20 pieds,1,Pas grain (0),non,540875
mâts de 24 a 30,1,Pas grain (0),non,540875
mâts de 24 pieds,1,Pas grain (0),non,540875
mâts de 25 palmes,1,Pas grain (0),non,540875
mâts de 28 à 32 pieds,1,Pas grain (0),non,540875
mâts de 30 à 40 pieds,1,Pas grain (0),non,540875
mâts de 30 pieds,6,Pas grain (0),non,540875
mâts de 31 à 36 pieds,1,Pas grain (0),non,540875
mâts de 33 à 43 pieds,1,Pas grain (0),non,540875
mâts de 35 à 40 pieds,1,Pas grain (0),non,540875
mâts de 35 à 45 pieds,1,Pas grain (0),non,540875
mâts de 36 à 38 pieds,1,Pas grain (0),non,540875
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,540875
mâts de 39 à 40 pieds,1,Pas grain (0),non,540875
mâts de 4 paumes,1,Pas grain (0),non,540875
mâts de 40 à 45 pieds,4,Pas grain (0),non,540875
mâts de 40 à 50 pieds,3,Pas grain (0),non,540875
mâts de 40 à 70 pieds,1,Pas grain (0),non,540875
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,540875
mâts de 40 pieds,3,Pas grain (0),non,540875
mâts de 42 à 48 pieds,2,Pas grain (0),non,540875
mâts de 45 à 50 pieds,2,Pas grain (0),non,540875
mâts de 45 pieds,4,Pas grain (0),non,540875
mâts de 48 à 50 pieds,3,Pas grain (0),non,540875
mâts de 50 à 52 pieds,1,Pas grain (0),non,540875
mâts de 50 à 53 pied,1,Pas grain (0),non,540875
mâts de 50 à 55 pieds,2,Pas grain (0),non,540875
mâts de 50 à 56 pieds,1,Pas grain (0),non,540875
mâts de 50 à 60 pieds,2,Pas grain (0),non,540875
mâts de 50 pieds,5,Pas grain (0),non,540875
mâts de 52 à 55 pieds,1,Pas grain (0),non,540875
mâts de 55 à 56 pieds,1,Pas grain (0),non,540875
mâts de 55 à 60 pieds,2,Pas grain (0),non,540875
mâts de 55 pieds,1,Pas grain (0),non,540875
mâts de 56 pieds,1,Pas grain (0),non,540875
mâts de 59 à 60 pieds,1,Pas grain (0),non,540875
mâts de 6 à 9 palmes,1,Pas grain (0),non,540875
mâts de 60 à 65 pieds,1,Pas grain (0),non,540875
mâts de 60 à 66 pieds,1,Pas grain (0),non,540875
mâts de 60 à 70 pieds,2,Pas grain (0),non,540875
mâts de 60 à 80 pieds,1,Pas grain (0),non,540875
mâts de 60 pieds,1,Pas grain (0),non,540875
mâts de 66 à 55 pieds,1,Pas grain (0),non,540875
mâts de 66 à 70 pieds,1,Pas grain (0),non,540875
mâts de 66 à 72 pieds,1,Pas grain (0),non,540875
mâts de 66 pieds,1,Pas grain (0),non,540875
mâts de 68 à 70 pieds,1,Pas grain (0),non,540875
mâts de 68 pieds de long,1,Pas grain (0),non,540875
mâts de 7 pouces de diamètre,1,Pas grain (0),non,540875
mâts de 70 pieds,1,Pas grain (0),non,540875
mâts de 72 pieds,1,Pas grain (0),non,540875
mâts de 75 à 78 pieds,1,Pas grain (0),non,540875
mâts de barque,2,Pas grain (0),non,540875
mâts de beauprés,5,Pas grain (0),non,540875
mâts de beauprés de 35 pieds,1,Pas grain (0),non,540875
mâts de beauprés de 38 pieds,1,Pas grain (0),non,540875
mâts de beauprés de 40 pieds,1,Pas grain (0),non,540875
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,540875
mâts de bois petits,2,Pas grain (0),non,540875
mâts de chaloupe,12,Pas grain (0),non,540875
mâts de chêne,1,Pas grain (0),non,540875
mâts de diverse grandeur,3,Pas grain (0),non,540875
mâts de drapeaux,1,Pas grain (0),non,540875
mâts de hune,1,Pas grain (0),non,540875
mâts de navire,47,Pas grain (0),non,540875
mâts de navire de 10 palmes,2,Pas grain (0),non,540875
mâts de navire de 11 à 18 palmes,1,Pas grain (0),non,540875
mâts de navire de 12 palmes,2,Pas grain (0),non,540875
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,540875
mâts de navire de 12 paumes de grosseur,0,Pas grain (0),oui,540875
mâts de navire de 18 pieds,1,Pas grain (0),non,540875
mâts de navire de 22 pieds,1,Pas grain (0),non,540875
mâts de navire de 24 pieds,1,Pas grain (0),non,540875
mâts de navire de 25 pieds,1,Pas grain (0),non,540875
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,540875
mâts de navire de 27 pieds,1,Pas grain (0),non,540875
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,540875
mâts de navire de 30 pieds,10,Pas grain (0),non,540875
mâts de navire de 34 pieds,2,Pas grain (0),non,540875
mâts de navire de 35 pieds,3,Pas grain (0),non,540875
mâts de navire de 36 pieds,3,Pas grain (0),non,540875
mâts de navire de 38 pieds,2,Pas grain (0),non,540875
mâts de navire de 40 pieds,9,Pas grain (0),non,540875
mâts de navire de 42 pieds,1,Pas grain (0),non,540875
mâts de navire de 45 pieds,8,Pas grain (0),non,540875
mâts de navire de 46 pieds,2,Pas grain (0),non,540875
mâts de navire de 48 pieds,1,Pas grain (0),non,540875
mâts de navire de 49 pieds,1,Pas grain (0),non,540875
mâts de navire de 50 pieds,18,Pas grain (0),non,540875
mâts de navire de 52 pieds,1,Pas grain (0),non,540875
mâts de navire de 55 pieds,11,Pas grain (0),non,540875
mâts de navire de 56 pieds,1,Pas grain (0),non,540875
mâts de navire de 58 pieds,1,Pas grain (0),non,540875
mâts de navire de 6 palmes,1,Pas grain (0),non,540875
mâts de navire de 60 pieds,10,Pas grain (0),non,540875
mâts de navire de 61 pieds,1,Pas grain (0),non,540875
mâts de navire de 65 pieds,3,Pas grain (0),non,540875
mâts de navire de 66 pieds,1,Pas grain (0),non,540875
mâts de navire de 69 pieds,1,Pas grain (0),non,540875
mâts de navire de 7 palmes,1,Pas grain (0),non,540875
mâts de navire de 7 paumes,1,Pas grain (0),non,540875
mâts de navire de 70 pieds,1,Pas grain (0),non,540875
mâts de navire de 76 pieds,1,Pas grain (0),non,540875
mâts de navire de 78 pieds,1,Pas grain (0),non,540875
mâts de navire de 8 palmes,2,Pas grain (0),non,540875
mâts de navire de 8 pieds,1,Pas grain (0),non,540875
mâts de navire de 80 pieds,1,Pas grain (0),non,540875
mâts de navire de 9 palmes,1,Pas grain (0),non,540875
mâts de navire moyens,1,Pas grain (0),non,540875
mâts de navire petits,1,Pas grain (0),non,540875
mâts de passementerie,2,Pas grain (0),non,540875
mâts de petit navire,1,Pas grain (0),non,540875
mâts de sapin,31,Pas grain (0),non,540875
mâts de sapin à bateau,1,Pas grain (0),non,540875
mâts de sapin de 10 à 11 pieds,1,Pas grain (0),non,540875
mâts de sapin de 10 à 17 palmes,1,Pas grain (0),non,540875
mâts de sapin de 10 palmes,1,Pas grain (0),non,540875
mâts de sapin de 11 palmes,1,Pas grain (0),non,540875
mâts de sapin de 12 à 14 paumes,1,Pas grain (0),non,540875
mâts de sapin de 12 à 16 palmes,1,Pas grain (0),non,540875
mâts de sapin de 12 à 16 paumes,1,Pas grain (0),non,540875
mâts de sapin de 12 palmes,1,Pas grain (0),non,540875
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 12 paumes de grosseur,0,Pas grain (0),oui,540875
mâts de sapin de 13 à 15 palmes,1,Pas grain (0),non,540875
mâts de sapin de 14 paumes,1,Pas grain (0),non,540875
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 15 à 17 pouces de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 15 à 20 palmes,1,Pas grain (0),non,540875
mâts de sapin de 15 palmes,1,Pas grain (0),non,540875
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 16 à 17 paumes de grosseur,0,Pas grain (0),oui,540875
mâts de sapin de 16 paumes,1,Pas grain (0),non,540875
mâts de sapin de 20 palmes,1,Pas grain (0),non,540875
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,540875
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 24 pieds,1,Pas grain (0),non,540875
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,540875
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,540875
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Pas grain (0),non,540875
mâts de sapin de 3 paumes,1,Pas grain (0),non,540875
mâts de sapin de 30 pieds,2,Pas grain (0),non,540875
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,540875
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 35 pieds,1,Pas grain (0),non,540875
mâts de sapin de 36 pieds,1,Pas grain (0),non,540875
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 4 à 8 paumes,1,Pas grain (0),non,540875
mâts de sapin de 40 pieds,1,Pas grain (0),non,540875
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Pas grain (0),non,540875
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,540875
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,540875
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 45 pieds,2,Pas grain (0),non,540875
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 48 pieds,1,Pas grain (0),non,540875
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 5 palmes,1,Pas grain (0),non,540875
mâts de sapin de 5 paumes,1,Pas grain (0),non,540875
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,540875
mâts de sapin de 50 pieds,2,Pas grain (0),non,540875
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 55 pieds,3,Pas grain (0),non,540875
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,540875
mâts de sapin de 6 palmes,1,Pas grain (0),non,540875
mâts de sapin de 60 pieds,1,Pas grain (0),non,540875
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540875
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Pas grain (0),oui,540875
mâts de sapin de 7 palmes,1,Pas grain (0),non,540875
mâts de sapin de 78 pieds,1,Pas grain (0),non,540875
mâts de sapin de 8 à 12 paumes,1,Pas grain (0),non,540875
mâts de sapin de 9 palmes,1,Pas grain (0),non,540875
mâts de sapin et vergues de sapin,1,Pas grain (0),non,540875
mâts de sapin gros,1,Pas grain (0),non,540875
mâts de sapin moyens,1,Pas grain (0),non,540875
mâts de vaisseaux,21,Pas grain (0),non,540875
mâts de vaisseaux assortis,1,Pas grain (0),non,540875
mâts de vaisseaux beaupré,1,Pas grain (0),non,540875
mâts de vaisseaux de 71 pieds,1,Pas grain (0),non,540875
mâts de vaisseaux de chêne,1,Pas grain (0),non,540875
mâts de vaisseaux de misenne,1,Pas grain (0),non,540875
mâts doubles,1,Pas grain (0),non,540875
mâts en dessous de 8 paumes,1,Pas grain (0),non,540875
mâts espars,1,Pas grain (0),non,540875
mâts et espars de bois,2,Pas grain (0),non,540875
mâts et matériaux de bois,2,Pas grain (0),non,540875
mâts et planches de bois,1,Pas grain (0),non,540875
mâts façonnés,1,Pas grain (0),non,540875
mâts grands,6,Pas grain (0),non,540875
mâts gros,1,Pas grain (0),non,540875
mâts mâtereaux,16,Pas grain (0),non,540875
mâts matières,4,Pas grain (0),non,540875
mâts mâtures,26,Pas grain (0),non,540875
mâts peints,2,Pas grain (0),non,540875
mâts petits,51,Pas grain (0),non,540875
mâts pour galère,1,Pas grain (0),non,540875
mâts verts de 45 pieds,1,Pas grain (0),non,540875
mâts...,1,,non,1392
matu,6,Pas grain (0),non,540875
mâtures,12,,non,1392
mâtures complètes,6,,non,1392
mâtures complètes d'un grand vaisseau,1,,non,1392
mâtures complètes d'un vaisseau,0,Pas grain (0),oui,540875
mâtures complètes en 21 pièces,1,,non,1392
mâtures d'un vaisseau consistante en 56 pièces,0,Pas grain (0),oui,540875
mâtures de vaisseau,0,Pas grain (0),oui,540875
mâtures de vaisseau complète de 21 pièces chaque,0,Pas grain (0),oui,540875
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,1392
mâtures en 56 pièces,1,,non,1392
maugrebine,49,Pas grain (0),non,540875
maune,1,Pas grain (0),non,540875
maurelle,3,Pas grain (0),non,540875
mauris,1,Pas grain (0),non,540875
maurs,2,Pas grain (0),non,540875
mautes à mulets,1,Pas grain (0),non,540875
Mazamet,4,Pas grain (0),non,540875
mazon,1,Pas grain (0),non,540875
mecerie de bois,0,Pas grain (0),oui,540875
mèche à mousquet,0,Pas grain (0),oui,540875
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,540875
mèche de lampe,0,Pas grain (0),oui,540875
mèches,64,Pas grain (0),non,540875
mèches à canons,42,Pas grain (0),non,540875
mèches à chandelle,5,Pas grain (0),non,540875
mèches à flambeau,1,Pas grain (0),non,540875
mèches à mousquet,1,Pas grain (0),non,540875
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,540875
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,540875
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,540875
mèches de coton,1,Pas grain (0),non,540875
mèches de coton pour chandelle,1,Pas grain (0),non,540875
mèches de lampe,1,Pas grain (0),non,540875
mèches de souffre,1,Pas grain (0),non,540875
mèches de tarière et herminettes,1,Pas grain (0),non,540875
mèches et soufre,1,Pas grain (0),non,540875
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,540875
mèches soufrées,50,Pas grain (0),non,540875
mechoacam,15,Pas grain (0),non,540875
médailles,3,Pas grain (0),non,540875
médailles antiques,1,Pas grain (0),non,540875
médailles d'argent,2,Pas grain (0),non,540875
médaillons de terre,2,Pas grain (0),non,540875
médicament composés,67,Pas grain (0),non,540875
médicaments,289,Pas grain (0),non,540875
médicaments composés,21,Pas grain (0),non,540875
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,540875
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,540875
médicaments composés déclarés à la valeur,1,Pas grain (0),non,540875
médicaments composés déclarés au poids,2,Pas grain (0),non,540875
meffles,1,Pas grain (0),non,540875
megelanne,1,Pas grain (0),non,540875
mélangées,2,Pas grain (0),non,540875
mélasse,13,Pas grain (0),non,540875
mélasse des colonies françaises,1,Pas grain (0),non,540875
mélasse et sirop,1,Pas grain (0),non,540875
melle,1,Pas grain (0),non,540875
melon,2,Pas grain (0),non,540875
melon d'eau,2,Pas grain (0),non,540875
membrures,2,Pas grain (0),non,540875
membrures de 7 pieds,1,Pas grain (0),non,540875
ménage,5,Pas grain (0),non,540875
ménages,0,Pas grain (0),oui,540875
menie,1,Pas grain (0),non,540875
menottes de cuivre,3,Pas grain (0),non,540875
menottes de fer,1,Pas grain (0),non,540875
mentes à moulir,1,Pas grain (0),non,540875
mentes à taillandier,1,Pas grain (0),non,540875
menu charbon de terre,1,Pas grain (0),non,540875
menu charbon de terre dit sméegruys,1,Pas grain (0),non,540875
menue graine,0,Pas grain (0),oui,540875
menuiserie,3,Pas grain (0),non,540875
menus grains,3,Menus grains (3),non,1990
menus sommiers,1,Pas grain (0),non,540875
menutés,1,Pas grain (0),non,540875
mercerie,3606,Pas grain (0),non,540875
mercerie ???,3,Pas grain (0),non,540875
mercerie à la valeur,5,Pas grain (0),non,540875
mercerie bimbeloterie,66,Pas grain (0),non,540875
mercerie commune,226,Pas grain (0),non,540875
mercerie cru,1,Pas grain (0),non,540875
mercerie d'Allemagne,1,Pas grain (0),non,540875
mercerie d'étoupe de lin,1,,non,1392
mercerie de bois,5,Pas grain (0),non,540875
mercerie de cordonnier à laine,1,Pas grain (0),non,540875
mercerie de crin,2,,non,1392
mercerie de cuivre,7,Pas grain (0),non,540875
mercerie de Nuremberg,2,Pas grain (0),non,540875
mercerie de quincaille,1,Pas grain (0),non,540875
mercerie de renvoi,2,Pas grain (0),non,540875
mercerie en lignets et hameçons,1,Pas grain (0),non,540875
mercerie en peigne d'ivoire,1,Pas grain (0),non,540875
mercerie en peignes de bois,1,Pas grain (0),non,540875
mercerie épingles,2,Pas grain (0),non,540875
mercerie et bibelots,0,Pas grain (0),oui,540875
mercerie et quincaille,0,Pas grain (0),oui,540875
mercerie et quincaillerie,27,Pas grain (0),non,540875
mercerie étrangère,1,Pas grain (0),non,540875
mercerie fine,295,Pas grain (0),non,540875
mercerie fine épingles,0,Pas grain (0),oui,540875
mercerie fine et aiguilles,0,Pas grain (0),oui,540875
mercerie fort,1,Pas grain (0),non,540875
mercerie grosse,8,Pas grain (0),non,540875
mercerie grossière,62,Pas grain (0),non,540875
mercerie mêlée en lisière de drap,1,Pas grain (0),non,540875
mercerie ordinaire,36,Pas grain (0),non,540875
mercerie peignes de bois,1,Pas grain (0),non,540875
mercerie peignes de corne,1,Pas grain (0),non,540875
mercerie tabatières corne,0,Pas grain (0),oui,540875
mercerie très commune,1,Pas grain (0),non,540875
