simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laiton filé non poli ou poli pour cordes d'instrument,0,Pas grain (0),oui,540426
laiton gratté,66,Pas grain (0),non,540426
laiton gravé,2,Pas grain (0),non,540426
laiton gravé ou gratté,2,Pas grain (0),non,540426
laiton neuf,3,Pas grain (0),non,540426
laiton noir,1,Pas grain (0),non,540426
laiton non gratté,1,Pas grain (0),non,540426
laiton vieux,18,Pas grain (0),non,540426
lakmoes,13,Pas grain (0),non,540426
lakmoës,0,Pas grain (0),oui,540426
lakuires,1,Pas grain (0),non,540426
lama,1,Pas grain (0),non,540426
lambris,1,Pas grain (0),non,540426
lames,1,Pas grain (0),non,540426
lames d'acier,5,Pas grain (0),non,540426
lames d'argent,2,Pas grain (0),non,540426
lames d'épée,68,Pas grain (0),non,540426
lames d'épée et de fleuret,1,Pas grain (0),non,540426
lames d'épée et de sabres,1,Pas grain (0),non,540426
lames d'or,1,Pas grain (0),non,540426
lames d'or par Marseille,1,Pas grain (0),non,540426
lames de couteaux,1,Pas grain (0),non,540426
lames de couteaux de chasse,2,Pas grain (0),non,540426
lames de coutelas,2,Pas grain (0),non,540426
lames de cuivre,2,Pas grain (0),non,540426
lames de fer,1,Pas grain (0),non,540426
lames de fleuret,7,Pas grain (0),non,540426
lames de rasoirs,1,Pas grain (0),non,540426
lames de sabre,26,Pas grain (0),non,540426
lames de sabres,4,Pas grain (0),non,540426
lames en fer,45,Pas grain (0),non,540426
lames filées,0,Pas grain (0),oui,540426
lames non filées,0,Pas grain (0),oui,540426
lames peignées,0,Pas grain (0),oui,540426
lampareille de laine,3,Pas grain (0),non,540426
lampareille de Lille,2,Pas grain (0),non,540426
lampareille de poil,87,Pas grain (0),non,540426
lampareille et polimi,2,Pas grain (0),non,540426
lampas,1,Pas grain (0),non,540426
lampas de soie,1,Pas grain (0),non,540426
lampas pièces larges,3,Pas grain (0),non,540426
lampes,53,Pas grain (0),non,540426
lampes à la quinpot,1,Pas grain (0),non,540426
lampes d'argent,2,Pas grain (0),non,540426
lampes de cristal,1,Pas grain (0),non,540426
lampes de cuivre,3,Pas grain (0),non,540426
lampes de fer,9,Pas grain (0),non,540426
lampes de fer-blanc,3,Pas grain (0),non,540426
lampes de laiton,1,Pas grain (0),non,540426
lampes de terre,1,Pas grain (0),non,540426
lampes de verre,2,Pas grain (0),non,540426
lampes de verres,1,Pas grain (0),non,540426
lampes économiques,1,Pas grain (0),non,540426
lampions de fer,1,Pas grain (0),non,540426
lamproies,70,Pas grain (0),non,540426
lances,2,Pas grain (0),non,540426
lances et beauprés,1,Pas grain (0),non,540426
lances et mâts,1,Pas grain (0),non,540426
lancets à arroser voile,1,Pas grain (0),non,540426
lanchez,1,Pas grain (0),non,540426
langues,25,Pas grain (0),non,540426
langues de bœuf,75,Pas grain (0),non,540426
langues de bœuf en saumure,1,Pas grain (0),non,540426
langues de bœuf et langues de vache,1,Pas grain (0),non,540426
langues de bœuf fourrées,17,Pas grain (0),non,540426
langues de bœuf salées,30,Pas grain (0),non,540426
langues de cabillaud,5,Pas grain (0),non,540426
langues de cochon,2,Pas grain (0),non,540426
langues de morue,54,Pas grain (0),non,540426
langues de mouton,1,Pas grain (0),non,540426
langues de porcs,2,Pas grain (0),non,540426
langues de porcs saléses,5,Pas grain (0),non,540426
langues et noix de morue,5,Pas grain (0),non,540426
langues et noves,1,Pas grain (0),non,540426
langues et noves de morue,6,Pas grain (0),non,540426
langues et yeux de cerf,1,Pas grain (0),non,540426
langues fumées,70,Pas grain (0),non,540426
langues salées,219,Pas grain (0),non,540426
lanillas,25,Pas grain (0),non,540426
lanillas de laine,1,Pas grain (0),non,540426
lanillas de poil,20,Pas grain (0),non,540426
lanis à cacheter,1,Pas grain (0),non,540426
lanternes,27,Pas grain (0),non,540426
lanternes d'escalier,1,Pas grain (0),non,540426
lanternes de corne,1,Pas grain (0),non,540426
lanternes de cristal,2,Pas grain (0),non,540426
lanternes de fer-blanc,2,Pas grain (0),non,540426
lanternes de verre,4,Pas grain (0),non,540426
lanternes de verre décoré,1,Pas grain (0),non,540426
lanternes magiques,1,Pas grain (0),non,540426
lapereaux,1,Pas grain (0),non,540426
lapines,1,Pas grain (0),non,540426
lapins,15,Pas grain (0),non,540426
lapis,2,Pas grain (0),non,540426
lapis lazuli,7,Pas grain (0),non,540426
laque,12,Pas grain (0),non,540426
laque de Florence,1,Pas grain (0),non,540426
laque de Venise,10,Pas grain (0),non,540426
laque en bois,3,Pas grain (0),non,540426
laque en feuilles,4,Pas grain (0),non,540426
laque en graines,2,Pas grain (0),non,540426
laque en poudre,1,Pas grain (0),non,540426
laque fausse,1,Pas grain (0),non,540426
laque fine,1,Pas grain (0),non,540426
laque naturelle,7,Pas grain (0),non,540426
laque pale,1,Pas grain (0),non,540426
laque plane,3,Pas grain (0),non,540426
laque plate,156,Pas grain (0),non,540426
laque préparée,5,Pas grain (0),non,540426
laque ronde,7,Pas grain (0),non,540426
laque rouge,2,Pas grain (0),non,540426
laque sans bois,2,Pas grain (0),non,540426
lard,973,Pas grain (0),non,540426
lard à larder,2,Pas grain (0),non,540426
lard du pays,1,Pas grain (0),non,540426
lard et porcs salés,1,Pas grain (0),non,540426
lard fumé,2,Pas grain (0),non,540426
lard grillé,2,Pas grain (0),non,540426
lard pour l'entrepôt,1,Pas grain (0),non,540426
lard salé,182,Pas grain (0),non,540426
lardoires de fer,1,Pas grain (0),non,540426
larmes de fleuret,0,Pas grain (0),oui,540426
lattes,106,Pas grain (0),non,540426
lattes à ardoise,2,Pas grain (0),non,540426
lattes de bois,3,Pas grain (0),non,540426
lattes de bois pour couvrir,1,Pas grain (0),non,540426
lattes de chêne,1,,non,8951
lattes de hêtre,1,Pas grain (0),non,540426
lattes de hêtre façonnées,1,Pas grain (0),non,540426
lattes de hêtre non sciées,1,Pas grain (0),non,540426
lattes de sapin,2,Pas grain (0),non,540426
lattes dites du nord,1,Pas grain (0),non,540426
lattes dites Solververen,1,Pas grain (0),non,540426
lattes doubles,1,Pas grain (0),non,540426
lattes et perches,1,Pas grain (0),non,540426
lattes pour couvreurs de paille et plâtreurs,1,Pas grain (0),non,540426
lattes pour couvreurs de tuile,1,Pas grain (0),non,540426
lattes pour cuve,1,Pas grain (0),non,540426
lattes pour cuve de brassage,1,Pas grain (0),non,540426
lattes sciées,1,Pas grain (0),non,540426
lattes sciées en planches,1,Pas grain (0),non,540426
laudanum,2,Pas grain (0),non,540426
laurier,6,Pas grain (0),non,540426
lauroi de fléaux de fer,1,Pas grain (0),non,540426
lauze,7,Pas grain (0),non,540426
lavande,1,Pas grain (0),non,540426
lavande et hysope,1,Pas grain (0),non,540426
lave-place,12,Pas grain (0),non,540426
lèchefrite,3,Pas grain (0),non,540426
lèchefrite de fer,4,Pas grain (0),non,540426
lèchefrite en fer,0,Pas grain (0),oui,540426
legatine sur coton,1,Pas grain (0),non,540426
legatine sur laine,1,Pas grain (0),non,540426
légumes,1797,Substituts (4),non,4362
légumes confits et secs,2,Substituts (4),non,4362
légumes en adobe,1,Substituts (4),non,4362
légumes marinés,1,Substituts (4),non,4362
légumes pois,30,Substituts (4),non,4362
légumes salés ou confits,7,Pas grain (0),non,540426
légumes secs,10,Substituts (4),non,4362
légumes secs et racine d'igname,2,Pas grain (0),non,540426
légumes verts,7,Substituts (4),non,4362
légumes verts et secs,25,Substituts (4),non,4362
lelarge,1,Pas grain (0),non,540426
lemeneas,1,Pas grain (0),non,540426
lentilles,48,Substituts (4),non,4362
leole,1,Pas grain (0),non,540426
lerfage de laine,1,Pas grain (0),non,540426
lessive grasse,3,Pas grain (0),non,540426
lest,6,Pas grain (0),non,540426
lest de cuir,2,,non,8951
lest pour la pêche à la morue,1,,non,8951
lest pour la pêche aux moule,1,,non,8951
lettres de changes imprimées,1,Pas grain (0),non,540426
letz en planches,1,Pas grain (0),non,540426
leviers,3,Pas grain (0),non,540426
leviers ferrés,2,Pas grain (0),non,540426
levure de bière,6,Pas grain (0),non,540426
liagne,1,Pas grain (0),non,540426
libans,2,Pas grain (0),non,540426
librairie,2120,Pas grain (0),non,540426
librairie brochée,13,Pas grain (0),non,540426
librairie commune,2,Pas grain (0),non,540426
librairie en blanc,3,Pas grain (0),non,540426
librairie en brochures,4,Pas grain (0),non,540426
librairie reliée,11,Pas grain (0),non,540426
lic,1,Pas grain (0),non,540426
licanes,0,Pas grain (0),oui,540426
licanias,3,Pas grain (0),non,540426
lichens,2,Pas grain (0),non,540426
lichens autres que pour la teinture,3,Pas grain (0),non,540426
lichens médicinaux,42,Pas grain (0),non,540426
lichens tinctoriaux,6,Pas grain (0),non,540426
licols,3,Pas grain (0),non,540426
licols de cuirs,1,Pas grain (0),non,540426
licols en sangles,1,Pas grain (0),non,540426
licols et sangles,2,Pas grain (0),non,540426
lie d'huile,2,Pas grain (0),non,540426
lie de bière,1,Pas grain (0),non,540426
lie de vin,19,Pas grain (0),non,540426
liège,620,Pas grain (0),non,540426
liège commun,1,Pas grain (0),non,540426
liège d'Espagne et du Portugal,2,Pas grain (0),non,540426
liège en bois,1,Pas grain (0),non,540426
liège en bouchons,1116,Pas grain (0),non,540426
liège en bouchons et en planches,15,Pas grain (0),non,540426
liège en catalant,1,Pas grain (0),non,540426
liège en feuilles,11,Pas grain (0),non,540426
liège en manches,10,Pas grain (0),non,540426
liège en planches,330,Pas grain (0),non,540426
liège et provisions,1,Pas grain (0),non,540426
liège fin,6,Pas grain (0),non,540426
liège grossier,1,Pas grain (0),non,540426
liège ouvré en bouchons etc.,0,Pas grain (0),oui,540426
lien de fer,0,Pas grain (0),oui,540426
liens de chanvre,1,Pas grain (0),non,540426
liens de fer,2,,non,8951
liens de fil,26,Pas grain (0),non,540426
liens et fil,1,Pas grain (0),non,540426
liettus,1,Pas grain (0),non,540426
lièvres,9,Pas grain (0),non,540426
ligature,25,Pas grain (0),non,540426
ligature de fil et soie,4,Pas grain (0),non,540426
ligature de poil,1,Pas grain (0),non,540426
ligature de soie,2,Pas grain (0),non,540426
ligature ou droguet de fil et laine,3,Pas grain (0),non,540426
lignes,5,Pas grain (0),non,540426
lignes à pêcher,119,Pas grain (0),non,540426
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,540426
lignes d'acier,1,Pas grain (0),non,540426
lignes d'Allemagne,1,,non,8951
lignum,1,Pas grain (0),non,540426
lillas,11,Pas grain (0),non,540426
limaces et sangsues et vipères,2,Pas grain (0),non,540426
limaille,4,Pas grain (0),non,540426
limaille d'argent,1,Pas grain (0),non,540426
limaille de cuivre,9,Pas grain (0),non,540426
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,540426
limaille de fer,2,Pas grain (0),non,540426
limaille de laiton,2,Pas grain (0),non,540426
limaille et paille de fer,1,Pas grain (0),non,540426
limaille mâche-fer et paille,2,Pas grain (0),non,540426
limancais,15,Pas grain (0),non,540426
limancais bleues,0,Pas grain (0),oui,540426
limancais larges,0,Pas grain (0),oui,540426
limansas,0,Pas grain (0),oui,540426
limea,3,Pas grain (0),non,540426
limeneas,295,Pas grain (0),non,540426
limeneas bleues,1,Pas grain (0),non,540426
limeneas des Indes,2,Pas grain (0),non,540426
limeneas larges,1,Pas grain (0),non,540426
limes,237,Pas grain (0),non,540426
limes d'acier,91,Pas grain (0),non,540426
limes d'acier et de fer,3,Pas grain (0),non,540426
limes d'Autriche,1,Pas grain (0),non,540426
limes de fer,78,Pas grain (0),non,540426
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,540426
limes en feuilles,1,Pas grain (0),non,540426
limes et râpes à polir dites fines,1,Pas grain (0),non,540426
limes et râpes communes,6,Pas grain (0),non,540426
limes et râpes empaillées,1,Pas grain (0),non,540426
limes et râpes fines,7,Pas grain (0),non,540426
limes grosses,1,,non,8951
limes petites,1,Pas grain (0),non,540426
limons,17,Pas grain (0),non,540426
limons frais,4,Pas grain (0),non,540426
limons ou citrons,1,Pas grain (0),non,540426
limons salés,1,Pas grain (0),non,540426
lin,310,Pas grain (0),non,540426
lin ???,2,Pas grain (0),non,540426
lin à filer,1,Pas grain (0),non,540426
lin apprêté,13,Pas grain (0),non,540426
lin brut,1,Pas grain (0),non,540426
lin commun,9,Pas grain (0),non,540426
lin cru,615,Pas grain (0),non,540426
lin de Hollande,1,Pas grain (0),non,540426
lin divers,15,Pas grain (0),non,540426
lin du Béarn,5,Pas grain (0),non,540426
lin écru,8,Pas grain (0),non,540426
lin en bottes,4,Pas grain (0),non,540426
lin en car,1,Pas grain (0),non,540426
lin en grosse pliure,1,Pas grain (0),non,540426
lin en pierre,14,Pas grain (0),non,540426
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,540426
lin et pierres,1,Pas grain (0),non,540426
lin et son étoupe,0,Pas grain (0),oui,540426
lin et son étoupes,1,Pas grain (0),non,540426
lin non apprêté,4,Pas grain (0),non,540426
lin non battu et vert,1,Pas grain (0),non,540426
lin peigné,495,Pas grain (0),non,540426
lin peigné en laine,1,Pas grain (0),non,540426
lin préparé,2,Pas grain (0),non,540426
lin prêt à filer,1,Pas grain (0),non,540426
lin sans paille et en potasse,1,Pas grain (0),non,540426
lin sec non roui,1,Pas grain (0),non,540426
lin taillé et étoupes,8,Pas grain (0),non,540426
lin vert roui et non roui,1,Pas grain (0),non,540426
lina,1,Pas grain (0),non,540426
lincas,0,Pas grain (0),oui,540426
lincas des Indes,0,Pas grain (0),oui,540426
lincern,0,Pas grain (0),oui,540426
linceul vieux,0,Pas grain (0),oui,540426
linceuls,6,Pas grain (0),non,540426
linceuls vieux,4,Pas grain (0),non,540426
linéas,0,Pas grain (0),oui,540426
lines,0,Pas grain (0),oui,540426
linge,20,Pas grain (0),non,540426
linge ???,1,,non,8951
linge à pansements,1,Pas grain (0),non,540426
linge à pansements vieux,5,Pas grain (0),non,540426
linge à papier vieux,3,Pas grain (0),non,540426
linge à serviettes,1,Pas grain (0),non,540426
linge à tapisserie,1,Pas grain (0),non,540426
linge commun à visage d'homme,1,,non,8951
linge damassé,2,Pas grain (0),non,540426
linge damassé ouvragé et uni,2,Pas grain (0),non,540426
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,540426
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,540426
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,540426
linge de lin,1,Pas grain (0),non,540426
linge de lin fin,1,Pas grain (0),non,540426
linge de table,521,Pas grain (0),non,540426
linge de table à nappes,5,Pas grain (0),non,540426
linge de table à serviettes,14,Pas grain (0),non,540426
linge de table canapés,4,Pas grain (0),non,540426
linge de table chemises,1,Pas grain (0),non,540426
linge de table commun,2,Pas grain (0),non,540426
linge de table damassé,6,Pas grain (0),non,540426
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,540426
linge de table de lin,10,Pas grain (0),non,540426
linge de table de toile,12,Pas grain (0),non,540426
linge de table et serviettes,1,Pas grain (0),non,540426
linge de table fin,1,Pas grain (0),non,540426
linge de table nappes ouvrées,1,Pas grain (0),non,540426
linge de table neuf,1,Pas grain (0),non,540426
linge de table ordinaire,1,Pas grain (0),non,540426
linge de table ouvré,23,Pas grain (0),non,540426
linge de table ouvré nappes,1,Pas grain (0),non,540426
linge de table serviettes ??? nappes,1,Pas grain (0),non,540426
linge de table vieux,1,Pas grain (0),non,540426
linge de toile de lin,2,Pas grain (0),non,540426
linge neuf,2,Pas grain (0),non,540426
linge ouvré de souillé,1,Pas grain (0),non,540426
linge ouvré serviettes,1,Pas grain (0),non,540426
linge pour papier vieux,2,Pas grain (0),non,540426
linge supporté,5,Pas grain (0),non,540426
linge travaillé,1,Pas grain (0),non,540426
linge uni,2,Pas grain (0),non,540426
linge vieux,131,Pas grain (0),non,540426
linge vieux pour entrepôt,1,Pas grain (0),non,540426
lingerie,162,Pas grain (0),non,540426
lingerie commune,2,Pas grain (0),non,540426
lingerie de chanvre,1,Pas grain (0),non,540426
lingerie de coton,1,Pas grain (0),non,540426
lingerie de lin,26,Pas grain (0),non,540426
lingerie de lin et de toile guingan,1,Pas grain (0),non,540426
lingerie de lit et de tables,4,Pas grain (0),non,540426
lingerie de tables,2,Pas grain (0),non,540426
lingerie de toile d'étoupes,1,Pas grain (0),non,540426
lingerie de toile de lin,9,Pas grain (0),non,540426
lingerie des Indes,1,Pas grain (0),non,540426
lingerie en chanvre,1,Pas grain (0),non,540426
lingerie ouvrée,2,Pas grain (0),non,540426
lingerie pour nègre,1,Pas grain (0),non,540426
lingerie vieille,1,Pas grain (0),non,540426
lingettes,5,Pas grain (0),non,540426
lingots d'or,7,Pas grain (0),non,540426
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,540426
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,540426
lingots de cuivre,1,Pas grain (0),non,540426
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,540426
lingots et monnaies étrangères,150,Pas grain (0),non,540426
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,540426
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,540426
linnieuse,6,Pas grain (0),non,540426
linnieuse de poil,2,Pas grain (0),non,540426
linon,3,Pas grain (0),non,540426
linon de lin,8,Pas grain (0),non,540426
linsul,0,Pas grain (0),oui,540426
lions de faïence,1,,non,8951
liqueur de légumes,1,Pas grain (0),non,540426
liqueur de Malaga,1,,non,8951
liqueurs,1925,Pas grain (0),non,540426
liqueurs à boire,302,Pas grain (0),non,540426
liqueurs au fiasque,5,Pas grain (0),non,540426
liqueurs communes,28,Pas grain (0),non,540426
liqueurs d'Autriche,1,Pas grain (0),non,540426
liqueurs de bière,1,,non,8951
liqueurs de côte-rôtie,1,Pas grain (0),non,540426
liqueurs de Dantzig,1,Pas grain (0),non,540426
liqueurs de Marseille,6,Pas grain (0),non,540426
liqueurs de sirop,3,Pas grain (0),non,540426
liqueurs de ville,28,Pas grain (0),non,540426
liqueurs distillées,1,Pas grain (0),non,540426
liqueurs diverses,137,Pas grain (0),non,540426
liqueurs en jus de citron,1,Pas grain (0),non,540426
liqueurs en maroquin,1,Pas grain (0),non,540426
liqueurs en sirop,1,Pas grain (0),non,540426
liqueurs en sirop fin,3,Pas grain (0),non,540426
liqueurs et rhum,10,Pas grain (0),non,540426
liqueurs et sirop,173,Pas grain (0),non,540426
liqueurs et sirop fin,34,Pas grain (0),non,540426
liqueurs fines,4,Pas grain (0),non,540426
liqueurs médicinales,1,Pas grain (0),non,540426
liqueurs rhum,4,Pas grain (0),non,540426
liqueurs sirop,3,Pas grain (0),non,540426
liqueurs sirop fin,19,Pas grain (0),non,540426
lisières,1,Pas grain (0),non,540426
lisières de drap,33,Pas grain (0),non,540426
lisières de velours,4,Pas grain (0),non,540426
lisières et rognures de drap,1,Pas grain (0),non,540426
lisses,1,Pas grain (0),non,540426
lissoirs de verre,1,Pas grain (0),non,540426
listeaux,1,Pas grain (0),non,540426
listeaux de sapin,1,Pas grain (0),non,540426
listonnerie,5,Pas grain (0),non,540426
lit d'étoffe de satin,0,Pas grain (0),oui,540426
lit d'indienne,3,Pas grain (0),non,540426
lit de bourre,4,Pas grain (0),non,540426
lit de bourre de chèvre,1,Pas grain (0),non,540426
lit de camp,2,Pas grain (0),non,540426
lit de camp de fer,1,Pas grain (0),non,540426
lit de campagne,1,Pas grain (0),non,540426
lit de fer,1,Pas grain (0),non,540426
lit de fil,1,Pas grain (0),non,540426
lit de plume,24,Pas grain (0),non,540426
lit de repos,1,Pas grain (0),non,540426
lit de sangle,1,Pas grain (0),non,540426
lit de satin,18,,non,8951
lit de satin brodé,4,Pas grain (0),non,540426
lit de satin brodé chantournés,1,Pas grain (0),non,540426
lit de satin brodé ciels,1,Pas grain (0),non,540426
lit de satin brodé couvertures,1,Pas grain (0),non,540426
lit de satin brodé dossiers,1,Pas grain (0),non,540426
lit de satin brodé grandes pentes,1,Pas grain (0),non,540426
lit de satin brodé petites,1,Pas grain (0),non,540426
lit de satin brodé rideaux,1,Pas grain (0),non,540426
lit de satin brodé tabourets,1,Pas grain (0),non,540426
lit de satin brodé toilettes,1,Pas grain (0),non,540426
lit de satin brodé...,18,,non,8951
lit de serge garnie,1,,non,8951
lit de siamoise,1,Pas grain (0),non,540426
lit en 16 pièces,1,Pas grain (0),non,540426
literie,2,Pas grain (0),non,540426
litharge,529,Pas grain (0),non,540426
litharge d'argent et d'or,3,Pas grain (0),non,540426
litharge d'or,30,Pas grain (0),non,540426
litharge dur,1,Pas grain (0),non,540426
litharge jaune ou rouge,3,Pas grain (0),non,540426
litharge pour l'entrepôt,1,Pas grain (0),non,540426
lithium,1,Pas grain (0),non,540426
litières,2,Pas grain (0),non,540426
litières de drap,1,,non,8951
litrage,1,Pas grain (0),non,540426
livres,28,Pas grain (0),non,540426
livres anglais,1,Pas grain (0),non,540426
livres d'imprimerie,1,Pas grain (0),non,540426
livres de commerce,2,Pas grain (0),non,540426
livres de musique,1,Pas grain (0),non,540426
livres de piété,1,Pas grain (0),non,540426
livres en blanc,43,Pas grain (0),non,540426
livres en blanc et de comptes,1,Pas grain (0),non,540426
livres en feuilles,6,Pas grain (0),non,540426
livres en langue française,5,Pas grain (0),non,540426
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,540426
livres en langue française imprimés en France,1,Pas grain (0),non,540426
livres en langue française mémoires scientifiques,1,Pas grain (0),non,540426
livres en langue française publiés à l'étranger,1,Pas grain (0),non,540426
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,540426
livres en langues étrangères et mortes,1,Pas grain (0),non,540426
livres en langues française et étrangères,2,Pas grain (0),non,540426
livres en langues mortes ou étrangères,6,Pas grain (0),non,540426
livres espagnols,2,Pas grain (0),non,540426
livres et registres,1,Pas grain (0),non,540426
livres hébreux,1,Pas grain (0),non,540426
livres imprimés,4,Pas grain (0),non,540426
livres imprimés en France,2,Pas grain (0),non,540426
livres journal en papier blanc,2,Pas grain (0),non,540426
livres non reliés,1,Pas grain (0),non,540426
livres reliés,1,Pas grain (0),non,540426
lizal toile,1,Pas grain (0),non,540426
locques,0,Pas grain (0),oui,540426
locronan,22,Pas grain (0),non,540426
Locronan,0,Pas grain (0),oui,540426
locronan pièce de 50 aunes,2,Pas grain (0),non,540426
Locronan pièce de 50 aunes,0,Pas grain (0),oui,540426
lohoria,2,Pas grain (0),non,540426
longs vieux,1,Pas grain (0),non,540426
loques,1,Pas grain (0),non,540426
loriaque,1,Pas grain (0),non,540426
loup marin,1,Pas grain (0),non,540426
loupine,1,Pas grain (0),non,540426
loupins,4,Substituts (4),non,4362
louveas,2,Pas grain (0),non,540426
lozes,10,Pas grain (0),non,540426
luge,3,Pas grain (0),non,540426
luge en planches,1,Pas grain (0),non,540426
lumières,1,,non,8951
lunette et microscope,0,Pas grain (0),oui,540426
lunettes,56,Pas grain (0),non,540426
lunettes à charnière d'argent,1,Pas grain (0),non,540426
lunettes d'approche,9,Pas grain (0),non,540426
lunettes d'écaille,2,Pas grain (0),non,540426
lunettes de corne,1,Pas grain (0),non,540426
lunettes de verre,1,Pas grain (0),non,540426
lunettes et microscope,1,Pas grain (0),non,540426
lunettes garnies de corne,1,Pas grain (0),non,540426
luspeck,1,Pas grain (0),non,540426
lustres,181,Pas grain (0),non,540426
lustres d'argent et d'or,1,Pas grain (0),non,540426
lustres de bois doré,1,Pas grain (0),non,540426
lustres de cristal,2,Pas grain (0),non,540426
lustres de cristal et verre,1,Pas grain (0),non,540426
lustres de Venise,58,Pas grain (0),non,540426
lustres vieux,1,Pas grain (0),non,540426
lustrine,12,Pas grain (0),non,540426
luth,5,Pas grain (0),non,540426
luttes,0,Pas grain (0),oui,540426
luzes,1,Pas grain (0),non,540426
lycopodes,1,Pas grain (0),non,540426
macaron,1,Grains transformés (5),non,3755
macaroni,1,Grains transformés (5),non,3755
macarons,5,Pas grain (0),non,540426
mâche,1,Pas grain (0),non,540426
mâchefer,5,Pas grain (0),non,540426
maches de fer,2,Pas grain (0),non,540426
machicot,9,Pas grain (0),non,540426
machine à éteindre le feu,1,Pas grain (0),non,540426
machine à feu,1,Pas grain (0),non,540426
machine à feu pour mine,1,Pas grain (0),non,540426
machine militaire,1,Pas grain (0),non,540426
machine pour fabriquer le tabac,1,Pas grain (0),non,540426
machines et mécaniques,7,Pas grain (0),non,540426
machines pour couper le tabac,1,Pas grain (0),non,540426
macis,90,Pas grain (0),non,540426
macis des entrepôts,1,Pas grain (0),non,540426
madarine,0,Pas grain (0),oui,540426
Madères,2,Pas grain (0),non,540426
Madras,3,Pas grain (0),non,540426
Madras mouchoirs,1,Pas grain (0),non,540426
madriers,4,Pas grain (0),non,540426
madriers d'acajou,39,Pas grain (0),non,540426
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,540426
madriers d'acajou de 10 pieds,2,Pas grain (0),non,540426
madriers d'acajou de 11 pieds,2,,non,8951
madriers d'acajou de 12 pieds,3,Pas grain (0),non,540426
madriers d'acajou de 17 pieds,1,,non,8951
madriers d'acajou de 5 pieds,1,,non,8951
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,540426
madriers d'acajou de 6 pieds,3,,non,8951
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,540426
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,540426
madriers d'acajou de 7 pieds,2,,non,8951
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,540426
madriers d'acajou de 8 à 9 pieds,1,,non,8951
madriers d'acajou de 8 pieds,2,Pas grain (0),non,540426
madriers d'acajou de 9 à 10 pieds,1,,non,8951
madriers d'acajou de 9 à 19 pieds,1,,oui,8951
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,540426
madriers d'acajou de 9 pieds,3,Pas grain (0),non,540426
madriers de acajou,15,Pas grain (0),oui,540426
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,540426
madriers de acajou de 10 pieds,1,Pas grain (0),oui,540426
madriers de acajou de 11 pieds,1,Pas grain (0),oui,540426
madriers de acajou de 12 pieds,1,Pas grain (0),oui,540426
madriers de acajou de 5 pieds,1,Pas grain (0),oui,540426
madriers de acajou de 6 pieds,1,Pas grain (0),oui,540426
madriers de acajou de 9 pieds,1,Pas grain (0),oui,540426
madriers de bois,2,Pas grain (0),non,540426
madriers de bois d'acajou de 9 à 19 pieds,1,,non,8951
madriers de bois de cayenne,1,,non,8951
madriers de bois de couleur,1,Pas grain (0),non,540426
madriers de chêne,5,Pas grain (0),non,540426
madriers de chêne de 12 pieds,2,Pas grain (0),non,540426
madriers de chêne de 15 pieds,1,Pas grain (0),non,540426
madriers de chêne de 22 pieds,1,Pas grain (0),non,540426
madriers de chêne de 24 pieds,1,Pas grain (0),non,540426
madriers de chêne de 8 pieds,2,Pas grain (0),non,540426
madriers de gaïac de 9 pieds,1,Pas grain (0),non,540426
madriers de marbre,1,Pas grain (0),non,540426
madriers de merisier,2,Pas grain (0),non,540426
madriers de noyer,10,Pas grain (0),non,540426
madriers de noyer de 10 pieds,1,Pas grain (0),non,540426
madriers de noyer de 15 pieds,1,Pas grain (0),non,540426
madriers de Prusse,1,Pas grain (0),non,540426
madriers de sapin,4,Pas grain (0),non,540426
madriers en planche ou poutrelles,1,,non,8951
mages de fer,1,Pas grain (0),non,540426
magnésie,2,Pas grain (0),non,540426
magnol,1,Pas grain (0),non,540426
magots,1,Pas grain (0),non,540426
mahaleb,1,Pas grain (0),non,540426
maiclais,1,Pas grain (0),non,540426
maillicot,1,Pas grain (0),non,540426
maines,1,,non,8951
maines avec leurs fers,1,Pas grain (0),non,540426
maïs et seigle de Corse grain,1,Menus grains (3),non,3266
