simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
guidive des prises,1,non,Pas grain (0),835232
guignolet en ratafia,4,non,Pas grain (0),835232
guignolet en ratafia de cerise,3,non,Pas grain (0),835232
guildive,17,non,Pas grain (0),835232
guin ???,1,non,Pas grain (0),835232
guina,1,non,Pas grain (0),835232
guincastafs,2,non,Pas grain (0),835232
guindeaux,2,non,Pas grain (0),835232
guinée,192,non,Pas grain (0),835232
guinée blanche,114,non,Pas grain (0),835232
guinée blanche des Indes,3,non,Pas grain (0),835232
guinée blanche et bleue,1,non,Pas grain (0),835232
guinée blanche et bleue des Indes,3,non,Pas grain (0),835232
guinée blanche ordinaire,2,non,Pas grain (0),835232
guinée bleue,223,non,Pas grain (0),835232
guinée bleue de coton,1,non,Pas grain (0),835232
guinée bleue des Indes,0,non,Pas grain (0),835232
guinée bleue imitant celle des Indes,1,non,Pas grain (0),835232
guinée de coton,2,oui,Pas grain (0),835232
guinée des Indes,1,non,Pas grain (0),835232
guinée imitant celle des Indes,2,non,Pas grain (0),835232
guinée masulipatan,1,non,Pas grain (0),835232
guinée Sénégal,1,non,Pas grain (0),835232
guinée tachée,1,non,Pas grain (0),835232
guinimos,1,non,Pas grain (0),835232
guipon,6,non,Pas grain (0),835232
guisine,1,non,Pas grain (0),835232
guitare,12,non,Pas grain (0),835232
guitare de fer,3,non,Pas grain (0),835232
gullots,1,non,Pas grain (0),835232
habassis,5,non,Pas grain (0),835232
habillement de drap noir,1,non,Pas grain (0),835232
habillés,1,non,Pas grain (0),835232
habits,562,non,Pas grain (0),835232
habits à nègre,1,non,Pas grain (0),835232
habits brodés d'argent et d'or,1,non,Pas grain (0),835232
habits brodés d'or,15,non,Pas grain (0),835232
habits brodés de soie,6,non,Pas grain (0),835232
habits complets,3,non,Pas grain (0),835232
habits complets et neufs,2,non,Pas grain (0),835232
habits d'argent et d'or,1,non,Pas grain (0),835232
habits d'étamine,1,non,Pas grain (0),835232
habits d'or,3,non,Pas grain (0),835232
habits d'un commissaire ordonateur,1,non,,14057
habits de camelot,1,non,Pas grain (0),835232
habits de camelot complet,1,non,Pas grain (0),835232
habits de cour,1,non,Pas grain (0),835232
habits de drap,12,non,Pas grain (0),835232
habits de drap d'Elbeuf,1,non,Pas grain (0),835232
habits de drap galonné,1,non,Pas grain (0),835232
habits de drap galonnés d'argent et d'or,1,non,Pas grain (0),835232
habits de drap neuf,1,non,Pas grain (0),835232
habits de drap uni,2,non,Pas grain (0),835232
habits de droguet,1,non,Pas grain (0),835232
habits de droguet de soie,1,non,Pas grain (0),835232
habits de gogorans,2,oui,Pas grain (0),835232
habits de gourgourans,2,non,,14057
habits de la 11e 1/2 brigade d'infanterie,1,non,,14057
habits de laine,1,non,Pas grain (0),835232
habits de laine pour nègre,1,non,Pas grain (0),835232
habits de livrée,1,non,Pas grain (0),835232
habits de livrée et ornements d'église,2,non,Pas grain (0),835232
habits de nègre,1,non,Pas grain (0),835232
habits de nègre en étoffe,1,non,Pas grain (0),835232
habits de négresse,1,non,Pas grain (0),835232
habits de peau,4,non,Pas grain (0),835232
habits de peau à pêcher,1,non,,14057
habits de peau complets,1,non,Pas grain (0),835232
habits de peau de mouton,1,non,,14057
habits de peaux de mouton,1,oui,Pas grain (0),835232
habits de Pékin brodés,1,non,Pas grain (0),835232
habits de pelleterie,1,non,Pas grain (0),835232
habits de pinchina,1,non,Pas grain (0),835232
habits de retour,1,non,,14057
habits de satin brodé,1,non,Pas grain (0),835232
habits de soie,38,non,Pas grain (0),835232
habits de soldat,2,non,Pas grain (0),835232
habits de toile,1,non,Pas grain (0),835232
habits de toile de chanvre,1,non,Pas grain (0),835232
habits de troupes,2,non,Pas grain (0),835232
habits de velours,1,non,Pas grain (0),835232
habits divers,93,non,Pas grain (0),835232
habits du régiment de l'Île de France,1,non,Pas grain (0),835232
habits enrichis,1,non,Pas grain (0),835232
habits et lingerie,581,non,Pas grain (0),835232
habits et lingerie et effets militaires,38,non,Pas grain (0),835232
habits et matériel de ménage,1,non,,14057
habits et meubles,3,non,Pas grain (0),835232
habits et ornements d'Eglise,1,non,Pas grain (0),835232
habits et taffetas,1,non,Pas grain (0),835232
habits et vestes brodés,1,non,Pas grain (0),835232
habits et vestes vieux,1,non,Pas grain (0),835232
habits militaires,4,non,,14057
habits neufs,3,non,Pas grain (0),835232
habits pour femme,5,non,Pas grain (0),835232
habits pour homme,6,non,Pas grain (0),835232
habits pour homme avec argent et or,2,non,Pas grain (0),835232
habits pour homme brodés d'or,1,non,Pas grain (0),835232
habits pour homme complets,1,non,Pas grain (0),835232
habits pour homme de drap,1,non,,14057
habits pour homme et pour femme,1,non,Pas grain (0),835232
habits pour nègre,3,non,Pas grain (0),835232
habits provenant d'un naufrage,3,non,Pas grain (0),835232
habits riches,1,non,Pas grain (0),835232
habits supportés,4,non,Pas grain (0),835232
habits supportés à la valeur,1,non,Pas grain (0),835232
habits supportés au kilogramme,2,non,Pas grain (0),835232
habits uniformes,1,non,Pas grain (0),835232
habits unis,1,non,Pas grain (0),835232
habits vieux,6,non,Pas grain (0),835232
haches,59,non,Pas grain (0),835232
haches d'arme,1,oui,,14057
haches d'armes,2,non,Pas grain (0),835232
haches de fer,26,non,Pas grain (0),835232
haches de fer et d'acier,5,non,Pas grain (0),835232
haches de fer et houes de fer et serpes de fer,3,non,Pas grain (0),835232
haches et houe et serpes,1,non,Pas grain (0),835232
haches et houes,4,non,Pas grain (0),835232
haches et houes de fer,1,non,Pas grain (0),835232
haches et houes et serpes,78,non,Pas grain (0),835232
haches et serpes,2,non,Pas grain (0),835232
haches paille,1,non,Pas grain (0),835232
haillons de laine,2,non,Pas grain (0),835232
hallebardes,8,non,Pas grain (0),835232
haltsays,1,non,Pas grain (0),835232
hamacs,176,non,Pas grain (0),835232
hamacs de coton,8,non,Pas grain (0),835232
hamacs de retour,0,non,,14057
hamacs de retour faute de vente,0,oui,Pas grain (0),835232
hameçons,55,non,Pas grain (0),835232
hameçons cassés,1,non,Pas grain (0),835232
hameçons petits,1,non,,14057
hamiracontans,1,non,,14057
hampes de plumes,1,non,Pas grain (0),835232
harancades,41,non,Pas grain (0),835232
haras,1,non,Pas grain (0),835232
hardes,104,non,Pas grain (0),835232
hardes à usage,8,non,Pas grain (0),835232
hardes capillaire,1,non,Pas grain (0),835232
hardes de gens de mer,8,non,Pas grain (0),835232
hardes diverses,6,oui,,14057
hardes et habits,4,non,Pas grain (0),835232
hardes neuves,18,non,Pas grain (0),835232
hardes perelle,2,non,Pas grain (0),835232
hardes pour nègre,2,non,Pas grain (0),835232
hardes vieilles,43,non,Pas grain (0),835232
harengs,161,non,Pas grain (0),835232
harengs blancs,695,non,Pas grain (0),835232
harengs blancs demi-feuillettes,2,non,Pas grain (0),835232
harengs blancs feuillettes,2,non,Pas grain (0),835232
harengs blancs marinés et salés,16,non,Pas grain (0),835232
harengs blancs salés,0,non,Pas grain (0),835232
harengs bleus,1,non,Pas grain (0),835232
harengs cades,2,non,Pas grain (0),835232
harengs de la Baltique petits,1,non,Pas grain (0),835232
harengs de la pêche nationale,28,non,Pas grain (0),835232
harengs de Nantes,0,non,Pas grain (0),835232
harengs et maquereaux salés,4,non,Pas grain (0),835232
harengs et saumons salés,1,non,Pas grain (0),835232
harengs frais,20,non,Pas grain (0),835232
harengs frais et merlan frais,1,non,Pas grain (0),835232
harengs fumés,84,non,Pas grain (0),835232
harengs marinés et salés,3,non,Pas grain (0),835232
harengs marinés et salés et saurs,8,non,Pas grain (0),835232
harengs pecs,3,non,Pas grain (0),835232
harengs salés,161,non,Pas grain (0),835232
harengs salés et sardines salées,4,non,Pas grain (0),835232
harengs salés et sardines salées et saumon salé,6,non,Pas grain (0),835232
harengs salés et saurs,3,non,,14057
harengs saurs,563,non,Pas grain (0),835232
harengs secs,11,non,Pas grain (0),835232
haricots,259,non,Substituts (4),7042
haricots blancs,1,non,Pas grain (0),835232
haricots confits,2,non,Substituts (4),7042
haricots en fèves,1,non,Substituts (4),7042
haricots en fil,1,non,Substituts (4),7042
haricots et lentilles et pois secs,3,non,Substituts (4),7042
haricots marinés,1,non,Pas grain (0),835232
harmonica et orgues portatives,2,non,Pas grain (0),835232
harnais,84,non,Pas grain (0),835232
harnais de carrosses,1,non,Pas grain (0),835232
harnais de chaise,23,non,Pas grain (0),835232
harnais de chevaux,21,non,Pas grain (0),835232
harnais de chevaux de cuir,8,non,Pas grain (0),835232
harnais de cuir,2,non,Pas grain (0),835232
harnais de cuir et cellerie,4,oui,,14057
harnais de cuir et sellerie,4,non,,14057
harnais de sellier,2,non,Pas grain (0),835232
harnais et chaises roulantes,1,non,Pas grain (0),835232
harnais et housses de chevaux,1,non,Pas grain (0),835232
harnais et housses de mulet,1,non,Pas grain (0),835232
harnais et phaéton,1,non,Pas grain (0),835232
harnais et selles,11,non,Pas grain (0),835232
harnais pour chaise de cuir,1,non,Pas grain (0),835232
harpe,1,non,Pas grain (0),835232
harpes,11,non,Pas grain (0),835232
harpes et guitare,51,non,Pas grain (0),835232
harpes et guitare et psalterions,3,non,Pas grain (0),835232
harpes et orgues d'église,2,non,Pas grain (0),835232
harpins,1,non,Pas grain (0),835232
harpons de scies,1,non,Pas grain (0),835232
hartreuse,1,non,Pas grain (0),835232
hautbois,3,non,Pas grain (0),835232
hebichets de fil de fer,1,non,Pas grain (0),835232
helateas,2,non,Pas grain (0),835232
hellébore,1,oui,Pas grain (0),835232
hemitacortum,2,non,Pas grain (0),835232
herbages,82,oui,Pas grain (0),835232
herbes,61,non,Pas grain (0),835232
herbes à charpentier,6,non,Pas grain (0),835232
herbes à col,1,non,Pas grain (0),835232
herbes à teindre,122,non,Pas grain (0),835232
herbes à teindre ou terre jaune,2,non,Pas grain (0),835232
herbes aromatiques,2,non,Pas grain (0),835232
herbes d'absinthe,2,non,Pas grain (0),835232
herbes d'acacia,1,non,Pas grain (0),835232
herbes d'acacia à teindre,1,non,Pas grain (0),835232
herbes d'orseille,113,non,Pas grain (0),835232
herbes d'oseille,26,non,Pas grain (0),835232
herbes de sarriette,1,non,Pas grain (0),835232
herbes de violette,1,non,Pas grain (0),835232
herbes émollientes,1,non,Pas grain (0),835232
herbes et plantes et racines,6,non,Pas grain (0),835232
herbes et racines,1,non,Pas grain (0),835232
herbes et trèfle,12,non,Pas grain (0),835232
herbes fleurs,1,oui,,14057
herbes gaude,77,non,Pas grain (0),835232
herbes mauves,1,non,Pas grain (0),835232
herbes médicinales,18,non,Pas grain (0),835232
herbes médicinales et plantes médicinales,58,non,Pas grain (0),835232
herbes médicinales et plantes médicinales et racines médicinales,35,non,Pas grain (0),835232
herbes pérelle,123,non,Pas grain (0),835232
herbes plantes racines fleurs etc.,14,non,Pas grain (0),835232
herbes qacrette,3,non,Pas grain (0),835232
herbes vaudes,28,non,Pas grain (0),835232
herbes véroniques,1,non,Pas grain (0),835232
herbes vulnéraires,25,non,Pas grain (0),835232
hermine,37,non,Pas grain (0),835232
herminettes,2,non,Pas grain (0),835232
hermodatte,57,non,Pas grain (0),835232
herse,1,non,Pas grain (0),835232
hesses et hirondelles,1,non,Pas grain (0),835232
hêtre en blocs,1,non,Pas grain (0),835232
hipocide,4,non,Pas grain (0),835232
hipouditte,1,non,Pas grain (0),835232
histoire naturelle,18,non,Pas grain (0),835232
histoire naturelle coquillages,1,non,Pas grain (0),835232
homme d'équipage,7,non,,14057
homme d'équipage hollandais,2,non,,14057
homme d'équipage prisonnier suédois,1,non,,14057
Hondschoote blanche,3,non,Pas grain (0),835232
Hondschoote peinte,5,non,Pas grain (0),835232
hôpitaux,2,non,Pas grain (0),835232
hôpitaux à café,1,non,Pas grain (0),835232
hôpitaux de cuivre,68,non,Pas grain (0),835232
horloge,53,non,Pas grain (0),835232
horloge à réveils,1,non,Pas grain (0),835232
horloge commune,5,non,Pas grain (0),835232
horloge d'église,3,non,Pas grain (0),835232
horloge de bois,94,non,Pas grain (0),835232
horloge de fer,13,non,Pas grain (0),835232
horloge de mer,1,non,Pas grain (0),835232
horloge de sable,30,non,Pas grain (0),835232
horloge de tables,4,non,Pas grain (0),835232
horloge neuve,1,non,Pas grain (0),835232
horlogerie,821,non,Pas grain (0),835232
horlogerie boîtes d'argent,6,non,Pas grain (0),835232
horlogerie boîtes d'or,4,non,Pas grain (0),835232
horlogerie cadrans,1,non,Pas grain (0),835232
horlogerie cadrans d'émail,1,non,Pas grain (0),835232
horlogerie carillon,1,non,Pas grain (0),835232
horlogerie carillon au-dessous d'une hectogramme,1,non,Pas grain (0),835232
horlogerie chaînes d'argent,1,non,Pas grain (0),835232
horlogerie chaînes d'or,3,non,Pas grain (0),835232
horlogerie chaînes de cuivre,1,non,Pas grain (0),835232
horlogerie d'or,2,non,Pas grain (0),835232
horlogerie et carillon,4,non,Pas grain (0),835232
horlogerie fournitures,6,non,Pas grain (0),835232
horlogerie timbres,1,non,Pas grain (0),835232
hôtes,1,non,Pas grain (0),835232
hôtes d'osier,4,non,Pas grain (0),835232
houblon,444,non,Pas grain (0),835232
houes,12,non,Pas grain (0),835232
houes de fer,18,non,Pas grain (0),835232
houes et serpes,22,non,Pas grain (0),835232
houes haches et serpes,4,non,Pas grain (0),835232
houille,4,non,Pas grain (0),835232
houille frontières,2,non,Pas grain (0),835232
houille par Ardennes et Meuse,2,non,Pas grain (0),835232
houille par mer,3,non,Pas grain (0),835232
houille par mer à Baisieux,2,non,Pas grain (0),835232
houille par terre,1,non,Pas grain (0),835232
houille par terre Ardennes et autre,2,non,Pas grain (0),835232
houppe de cygne,5,non,Pas grain (0),835232
housses,8,non,Pas grain (0),835232
housses de chevaux,26,non,Pas grain (0),835232
housses de chevaux enrichie,1,non,Pas grain (0),835232
housses de chevaux et faux,1,non,Pas grain (0),835232
housses de chevaux et faux et fourreaux garnis de soie,1,non,Pas grain (0),835232
housses de chevaux garnies d'argent et d'or,1,non,Pas grain (0),835232
housses de drap,11,non,Pas grain (0),835232
housses de drap et de velours,2,non,Pas grain (0),835232
housses de lit,2,non,Pas grain (0),835232
housses de selles,1,non,Pas grain (0),835232
housses de velours,1,non,Pas grain (0),835232
housses et faux fourreaux,3,non,Pas grain (0),835232
housses et faux fourreaux garnis d'argent,1,non,Pas grain (0),835232
housses et selles de chevaux,1,non,Pas grain (0),835232
housses galonnées,2,non,Pas grain (0),835232
housses galonnées d'or,4,non,Pas grain (0),835232
housses galonnées d'or et d'argent,1,non,Pas grain (0),835232
housses garnies d'or,2,non,Pas grain (0),835232
hubalingue,1,non,Pas grain (0),835232
hubellimeus,1,non,Pas grain (0),835232
huide de codde,1,non,Pas grain (0),835232
huile,4787,non,Pas grain (0),835232
huile à ???,1,non,Pas grain (0),835232
huile à brûler,58,non,Pas grain (0),835232
huile à brûler de graine,1,non,Pas grain (0),835232
huile à brûler et de poisson,12,non,Pas grain (0),835232
huile ambrée,1,non,Pas grain (0),835232
huile antique et huile volatile ambrée,1,non,Pas grain (0),835232
huile blanche,1,non,Pas grain (0),835232
huile carabée,1,non,Pas grain (0),835232
huile chimique,1,non,Pas grain (0),835232
huile citron orange et leurs variétés,2,non,Pas grain (0),835232
huile commune,4,non,Pas grain (0),835232
huile commune d'olive,1,non,Pas grain (0),835232
huile concrète de cacao et de laurier,2,non,Pas grain (0),835232
huile d'absinthe,2,non,Pas grain (0),835232
huile d'Aix,2,non,Pas grain (0),835232
huile d'amandes,81,non,Pas grain (0),835232
huile d'amandes douces,20,non,Pas grain (0),835232
huile d'ambre,12,non,Pas grain (0),835232
huile d'anis,56,non,Pas grain (0),835232
huile d'anis carvi et fenouil,1,non,Pas grain (0),835232
huile d'anis et fenouil,2,non,Pas grain (0),835232
huile d'aspic,59,non,Pas grain (0),835232
huile d'ébène,1,non,,14057
huile d'élite dite keurolie,10,non,Pas grain (0),835232
huile d'enc,2,non,Pas grain (0),835232
huile d'étain,1,non,Pas grain (0),835232
huile d'œillette,31,oui,Pas grain (0),835232
huile d'œillette de noix de pavots,18,non,,14057
huile d'œillette ou de pavot,13,non,,14057
huile d'olive,3658,non,Pas grain (0),835232
huile d'olive à manger,17,non,Pas grain (0),835232
huile d'olive blanche de Gênes,0,non,Pas grain (0),835232
huile d'olive comestible,7,non,Pas grain (0),835232
huile d'olive commune,18,non,Pas grain (0),835232
huile d'olive Corse pour la France,1,non,Pas grain (0),835232
huile d'olive de fèce ou fie d'huile,2,non,Pas grain (0),835232
huile d'olive et autres pour fabrique,21,non,Pas grain (0),835232
huile d'olive fine,144,non,Pas grain (0),835232
huile d'olive importée en grande partie à Marseille,1,non,Pas grain (0),835232
huile d'olive pour fabrique,249,non,Pas grain (0),835232
huile d'olive pour fabrique de la Corse,1,non,Pas grain (0),835232
huile d'ours,1,non,Pas grain (0),835232
huile de baleine,116,non,Pas grain (0),835232
huile de baleine et de morue,16,non,Pas grain (0),835232
huile de baleine et spirituelle,1,non,Pas grain (0),835232
huile de baume,1,non,Pas grain (0),835232
huile de benedie,2,non,Pas grain (0),835232
huile de benjoin,1,non,Pas grain (0),835232
huile de brique,1,non,Pas grain (0),835232
huile de cacao,2,non,Pas grain (0),835232
huile de cacao et palme,1,non,Pas grain (0),835232
huile de cachalot,1,non,Pas grain (0),835232
huile de cade,5,non,Pas grain (0),835232
huile de cahouanne,3,non,Pas grain (0),835232
huile de cannelle,17,non,Pas grain (0),835232
huile de cannelle macis muscade de Rhodes et rose,2,non,Pas grain (0),835232
huile de carabe,8,non,Pas grain (0),835232
huile de carde,3,non,Pas grain (0),835232
huile de casse cède cédrin genièvre,2,non,Pas grain (0),835232
huile de castor,1,non,Pas grain (0),835232
huile de chanvre,12,non,Pas grain (0),835232
huile de chien de mer,2,non,Pas grain (0),835232
huile de chimie,1,non,Pas grain (0),835232
huile de chimie ?,1,non,Pas grain (0),835232
huile de citron bergamote et orange,1,non,Pas grain (0),835232
huile de coco,1,non,Pas grain (0),835232
huile de colza,0,non,Pas grain (0),835232
huile de copahu,61,non,Pas grain (0),835232
huile de cordes,1,non,Pas grain (0),835232
huile de corne de cerf,1,non,Pas grain (0),835232
huile de crabette,1,non,Pas grain (0),835232
huile de crème,1,non,Pas grain (0),835232
huile de cumin,1,non,Pas grain (0),835232
huile de dégras,0,non,Pas grain (0),835232
huile de faine et de noix,9,non,Pas grain (0),835232
huile de farde,1,non,Pas grain (0),835232
huile de farine,1,non,,14057
huile de Flandre,1,non,Pas grain (0),835232
huile de flanelle,1,non,Pas grain (0),835232
huile de Florence,1,non,Pas grain (0),835232
huile de gaïac,1,non,Pas grain (0),835232
huile de Garonne,1,non,Pas grain (0),835232
huile de genièvre,18,non,Pas grain (0),835232
huile de girofle,49,non,Pas grain (0),835232
huile de girofle à huile aromatique,1,non,,14057
huile de girofle et sassafras,1,non,Pas grain (0),835232
huile de girofle et spirituelle,1,non,Pas grain (0),835232
huile de graine,639,non,Pas grain (0),835232
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,Pas grain (0),835232
huile de graine d'anis,1,non,Pas grain (0),835232
huile de graine d'oeillettes ou de pavots,2,non,Pas grain (0),835232
huile de graine d'olive,1,non,Pas grain (0),835232
huile de graine de cannelle,1,non,Pas grain (0),835232
huile de graine de colza lin navette etc. et de noix,2,non,Pas grain (0),835232
huile de graine de girofle,1,non,Pas grain (0),835232
huile de graine de lin,5,non,Pas grain (0),835232
huile de graine de macis,1,non,Pas grain (0),835232
huile de graine de moutarde,1,non,Pas grain (0),835232
huile de graine de navette,1,non,Pas grain (0),835232
huile de graine de navette et de chanvre,0,non,Pas grain (0),835232
huile de graine de poisson,1,non,Pas grain (0),835232
huile de graine de Rhodes,1,non,Pas grain (0),835232
huile de graine de térébenthine,1,non,Pas grain (0),835232
huile de graine et de lin,6,non,Pas grain (0),835232
huile de graine et de noix,38,non,Pas grain (0),835232
huile de graine oléagineuse,5,non,Pas grain (0),835232
huile de grains,11,non,Pas grain (0),835232
huile de grains à peinures,1,non,Pas grain (0),835232
huile de graisse,2,non,Pas grain (0),835232
huile de graisse de poisson,1,non,Pas grain (0),835232
huile de gras,1,non,Pas grain (0),835232
huile de gras et de traens pour tanneurs,8,non,Pas grain (0),835232
huile de gras pour tanneurs,7,non,Pas grain (0),835232
huile de Haarlem,23,non,Pas grain (0),835232
huile de hareng,1,non,Pas grain (0),835232
huile de jasmin,19,non,Pas grain (0),835232
huile de jasmin et autres fleurs,3,non,Pas grain (0),835232
huile de jayet,1,non,Pas grain (0),835232
huile de laine,1,non,Pas grain (0),835232
huile de laurier,106,non,Pas grain (0),835232
huile de lavande,7,non,Pas grain (0),835232
huile de lin,950,non,Pas grain (0),835232
huile de lin et de rabette,3,non,,14057
huile de lin et spirituelle,6,non,Pas grain (0),835232
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Pas grain (0),835232
huile de loifon,0,non,Pas grain (0),835232
huile de loup marin,7,non,Pas grain (0),835232
huile de maïs,1,non,Pas grain (0),835232
huile de Majorque,1,non,Pas grain (0),835232
huile de marjolaine et sauge,1,non,Pas grain (0),835232
huile de menthe,1,non,Pas grain (0),835232
huile de morne,2,non,Pas grain (0),835232
huile de morue,104,non,Pas grain (0),835232
huile de morue de France,1,oui,,14057
huile de morue étrangère,1,non,,14057
huile de morue française,1,non,,14057
huile de muscade,27,non,Pas grain (0),835232
huile de navette,189,non,Pas grain (0),835232
huile de noisettes,2,non,Pas grain (0),835232
huile de noix,270,non,Pas grain (0),835232
huile de palme,41,non,Pas grain (0),835232
huile de palmier,1,non,Pas grain (0),835232
huile de parfum,4,non,Pas grain (0),835232
huile de peintures,1,non,Pas grain (0),835232
huile de pierre,4,non,Pas grain (0),835232
huile de pignon de palme,2,non,Pas grain (0),835232
huile de pignon et ricin,2,non,Pas grain (0),835232
huile de pin,1,non,Pas grain (0),835232
huile de plantes,2,non,Pas grain (0),835232
huile de poissen,2,oui,,14057
huile de poisson,2060,non,Pas grain (0),835232
huile de poisson de France,5,non,,14057
huile de poisson des Indes,1,non,Pas grain (0),835232
huile de poisson et de lin,1,non,Pas grain (0),835232
huile de poisson et poix,1,non,Pas grain (0),835232
huile de poisson étranger,3,non,,14057
huile de poix,9,non,Pas grain (0),835232
huile de rabette,112,non,Pas grain (0),835232
huile de rave,2,non,Pas grain (0),835232
huile de Rhodes,14,non,Pas grain (0),835232
huile de rhue,1,non,Pas grain (0),835232
huile de ricin,13,non,Pas grain (0),835232
huile de romarin,4,non,Pas grain (0),835232
huile de rose,4,non,Pas grain (0),835232
huile de salmus,1,non,Pas grain (0),835232
huile de sardines,2,non,,14057
huile de sassafras,2,non,Pas grain (0),835232
huile de saturne,1,non,Pas grain (0),835232
huile de scorpion,6,non,Pas grain (0),835232
huile de sein,1,non,Pas grain (0),835232
huile de semence,137,non,Pas grain (0),835232
huile de senteur,102,non,Pas grain (0),835232
huile de soldat,3,non,Pas grain (0),835232
huile de soufre,2,non,Pas grain (0),835232
huile de spermaceti,6,non,Pas grain (0),835232
huile de storax,8,non,Pas grain (0),835232
huile de tamarin,2,non,Pas grain (0),835232
huile de tartre,2,non,Pas grain (0),835232
huile de térébenthine,362,non,Pas grain (0),835232
huile de verre,2,non,Pas grain (0),835232
huile de vialle,2,non,Pas grain (0),835232
huile de vitriol,409,non,Pas grain (0),835232
huile de vitriol et vitriol,24,non,Pas grain (0),835232
huile dellevette,2,non,Pas grain (0),835232
huile diverse,41,non,Pas grain (0),835232
huile diverse à la valeur,1,non,Pas grain (0),835232
huile du Pérou,4,non,Pas grain (0),835232
huile du Sénégal,1,non,Pas grain (0),835232
huile en bouteille,1,non,,14057
huile en crasse,4,non,Pas grain (0),835232
huile en crasse ou degnes ???,0,non,Pas grain (0),835232
huile en crasse ou degras et ???,2,non,Pas grain (0),835232
huile en degens,1,non,,14057
huile en dignar,1,non,Pas grain (0),835232
huile en zégnar,1,non,,14057
huile essencée,1,non,Pas grain (0),835232
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Pas grain (0),835232
huile et essence de térébenthine,24,non,Pas grain (0),835232
huile et provisions,5,non,Pas grain (0),835232
huile et rabete,1,non,Pas grain (0),835232
huile et sirop,12,non,Pas grain (0),835232
huile fine,3,non,Pas grain (0),835232
huile grap indigo,1,non,Pas grain (0),835232
huile marc d'olive ou amurca,1,non,Pas grain (0),835232
huile médicinale,14,non,Pas grain (0),835232
huile pétrole,19,non,Pas grain (0),835232
huile pour étranger de poisson,1,oui,Pas grain (0),835232
huile pour France de poisson,3,oui,Pas grain (0),835232
huile pour lampe,1,non,Pas grain (0),835232
huile rabette,1,non,Pas grain (0),835232
huile spirituelle d'olive,8,non,Pas grain (0),835232
huile spirituelle de poisson,1,non,Pas grain (0),835232
huile stale,1,non,Pas grain (0),835232
huile succin,3,non,Pas grain (0),835232
huile superfine,1,non,Pas grain (0),835232
huile térébenthine,12,oui,Pas grain (0),835232
huile vierge,1,non,Pas grain (0),835232
huile vitriol,3,non,Pas grain (0),835232
huile volatile,2,non,Pas grain (0),835232
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Pas grain (0),835232
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Pas grain (0),835232
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Pas grain (0),835232
huile volatile de citron orange et leurs variétés,2,non,Pas grain (0),835232
huile volatile de genièvre,1,non,Pas grain (0),835232
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Pas grain (0),835232
huile volatile de lavande,2,non,Pas grain (0),835232
huile volatile de rose et de Rhodes,2,non,Pas grain (0),835232
huitres,98,oui,Pas grain (0),835232
huîtres,389,non,Pas grain (0),835232
huîtres à la daube,74,non,Pas grain (0),835232
huîtres à la daube ou marinée,1,non,Pas grain (0),835232
huîtres à mariner,1,non,Pas grain (0),835232
huîtres en écaille,20,non,Pas grain (0),835232
huîtres en pierres,2,non,Pas grain (0),835232
huîtres fraîches,15,non,Pas grain (0),835232
huîtres fraîches et salées,18,non,Pas grain (0),835232
huîtres marines,1,non,Pas grain (0),835232
humains,24,non,Pas grain (0),835232
humains de Guinée,18,non,,14057
humains de Sénégal,27,non,,14057
hydromel,123,non,Pas grain (0),835232
hypochetia,1,non,Pas grain (0),835232
hypocristis,1,non,Pas grain (0),835232
igname,5,non,Pas grain (0),835232
images,17,non,Pas grain (0),835232
images à cadres dorés,1,non,Pas grain (0),835232
images de cire,1,non,Pas grain (0),835232
images de corne,1,non,Pas grain (0),835232
images de livres,1,non,,14057
images de papier,38,non,Pas grain (0),835232
images de papier et estampes et cartes géographiques,220,non,Pas grain (0),835232
images de parchemin,73,non,Pas grain (0),835232
images de parchemin de corne,2,non,Pas grain (0),835232
images de vélin,6,non,Pas grain (0),835232
images des Indes,1,non,Pas grain (0),835232
images et cartes géographiques,2,non,Pas grain (0),835232
images peintes,2,non,Pas grain (0),835232
images sur papier,1,non,Pas grain (0),835232
impériale,9,non,Pas grain (0),835232
impériale de laine,1,non,Pas grain (0),835232
inde,6,non,Pas grain (0),835232
inde de Java,10,non,Pas grain (0),835232
inde fine,28,non,Pas grain (0),835232
inde florée,1,non,Pas grain (0),835232
inde flottante,15,non,Pas grain (0),835232
inde plate,120,non,Pas grain (0),835232
indienne,886,non,Pas grain (0),835232
indienne ???,1,non,Pas grain (0),835232
indienne commune,6,non,Pas grain (0),835232
indienne de coton,21,non,Pas grain (0),835232
indienne de coton et de fil,1,non,Pas grain (0),835232
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Pas grain (0),835232
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Pas grain (0),835232
indienne de coton et toile de coton peinte,65,non,Pas grain (0),835232
indienne de coton peinte,2,non,Pas grain (0),835232
indienne de différentes qualités,1,non,Pas grain (0),835232
