simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
fil de chanvre ou de lin écru d'étoupes simple,6,Pas grain (0),non,540414
fil de chanvre ou de lin écru de mulquinerie simple,3,Pas grain (0),non,540414
fil de chanvre ou de lin écru pour voile,2,Pas grain (0),non,540414
fil de chanvre ou de lin écru retors,9,Pas grain (0),non,540414
fil de chanvre ou de lin écru retors autre que pour voile,2,Pas grain (0),non,540414
fil de chanvre ou de lin écru retors pour voile,4,Pas grain (0),non,540414
fil de chanvre ou de lin écru simple,5,Pas grain (0),non,540414
fil de chanvre ou de lin écru simple pour voile,6,Pas grain (0),non,540414
fil de chanvre ou de lin pour dentelle écru retors,2,Pas grain (0),non,540414
fil de chanvre ou de lin retors teint,8,Pas grain (0),non,540414
fil de chanvre ou de lin simple teint,4,Pas grain (0),non,540414
fil de chanvre pour voile,1,Pas grain (0),non,540414
fil de chanvre riz,1,Pas grain (0),non,540414
fil de charrettes,14,Pas grain (0),non,540414
fil de chèvre,452,Pas grain (0),non,540414
fil de chevrette,2,Pas grain (0),non,540414
fil de corailleur,40,Pas grain (0),non,540414
fil de cordonnier,2,Pas grain (0),non,540414
fil de coton,1298,Pas grain (0),non,540414
fil de coton blanc,6,Pas grain (0),non,540414
fil de coton bleu,1,Pas grain (0),non,540414
fil de coton commun,29,Pas grain (0),non,540414
fil de coton de Boza,1,Pas grain (0),non,540414
fil de coton de retour,1,Pas grain (0),non,540414
fil de coton des Indes,32,Pas grain (0),non,540414
fil de coton du Levant,49,Pas grain (0),non,540414
fil de coton étranger,1,Pas grain (0),non,540414
fil de coton fin,6,Pas grain (0),non,540414
fil de coton fin d'once,17,Pas grain (0),non,540414
fil de coton pur ou mélangé,1,Pas grain (0),non,540414
fil de coton rouge,7,Pas grain (0),non,540414
fil de coton teint,2,Pas grain (0),non,540414
fil de couleur,28,Pas grain (0),non,540414
fil de couleur à coudre,2,Pas grain (0),non,540414
fil de couleur de Rennes,4,Pas grain (0),non,540414
fil de couleurs,3,Pas grain (0),non,540414
fil de couture,2,Pas grain (0),non,540414
fil de crin,3,Pas grain (0),non,540414
fil de cuivre,2,Pas grain (0),non,540414
fil de cuivre argenté,2,Pas grain (0),non,540414
Fil de cuivre argenté,0,Pas grain (0),oui,540414
fil de cuivre doré,1,Pas grain (0),non,540414
fil de cuivre en barreaux ronds,1,Pas grain (0),non,540414
fil de cuivre pour fabrication d'épingles,1,Pas grain (0),non,540414
fil de cuivre pur,2,Pas grain (0),non,540414
fil de cuivre pur non-teint,4,Pas grain (0),non,540414
fil de cuivre pur teint,1,Pas grain (0),non,540414
fil de de soie,2,Pas grain (0),non,540414
fil de dorure,2,Pas grain (0),non,540414
fil de fer,889,Pas grain (0),non,540414
fil de fer à carder,49,Pas grain (0),non,540414
fil de fer de Couty,1,Pas grain (0),non,540414
fil de fer gros,38,Pas grain (0),non,540414
fil de fer même étamé,7,Pas grain (0),non,540414
fil de fer ordinaire,8,Pas grain (0),non,540414
fil de fer passe perles,38,Pas grain (0),non,540414
fil de fer passepoil,1,Pas grain (0),non,540414
fil de fer pour la Compagnie des Indes,4,Pas grain (0),non,540414
fil de filoselle,2,Pas grain (0),non,540414
fil de Flandre,2,Pas grain (0),non,540414
fil de Flandre fin,1,Pas grain (0),non,540414
fil de fleuret,2,Pas grain (0),non,540414
fil de forêt,2,Pas grain (0),non,540414
fil de France,1,,non,8963
fil de Hollande,2,Pas grain (0),non,540414
fil de laine,30,Pas grain (0),non,540414
fil de laine à broder,1,Pas grain (0),non,540414
fil de laine à coudre,1,Pas grain (0),non,540414
fil de laine blanc,3,Pas grain (0),non,540414
fil de laine commune,322,Pas grain (0),non,540414
fil de laine fine,18,Pas grain (0),non,540414
fil de laine fine et teinte,13,Pas grain (0),non,540414
fil de laine grasse,1,Pas grain (0),non,540414
fil de laine ou sayette blanche,1,Pas grain (0),non,540414
fil de laine ou sayette teinte,1,Pas grain (0),non,540414
fil de laine pour tenture,1,Pas grain (0),non,540414
fil de laine teint,3,Pas grain (0),non,540414
fil de laine teinte,4,Pas grain (0),non,540414
fil de laine teinte pour broder,1,Pas grain (0),non,540414
fil de laiton,742,Pas grain (0),non,540414
fil de laiton argenté,1,Pas grain (0),non,540414
fil de laiton et laiton,23,Pas grain (0),non,540414
fil de laiton jaune,8,Pas grain (0),non,540414
fil de laiton jaune et noir,12,Pas grain (0),non,540414
fil de laiton jaune et noir pour épingle,20,Pas grain (0),non,540414
fil de laiton non poli,1,Pas grain (0),non,540414
fil de laiton poli,5,Pas grain (0),non,540414
fil de laiton poli pour cordes d'instrument,1,Pas grain (0),non,540414
fil de laiton poli pour instrument,1,Pas grain (0),non,540414
fil de laiton pour cordes d'instrument,3,Pas grain (0),non,540414
fil de latez,1,Pas grain (0),non,540414
fil de layette,1,Pas grain (0),non,540414
fil de lignes,1,Pas grain (0),non,540414
fil de lin,92,Pas grain (0),non,540414
fil de lin à coudre,6,Pas grain (0),non,540414
fil de lin bis,15,Pas grain (0),non,540414
fil de lin bis blanc,10,Pas grain (0),non,540414
fil de lin bis retors,1,Pas grain (0),non,540414
fil de lin bis simple,1,Pas grain (0),non,540414
fil de lin blanc,91,Pas grain (0),non,540414
fil de lin blanc de 10 à 12 florins la livre,1,Pas grain (0),non,540414
fil de lin blanc de 5 à 8 florins la livre,1,Pas grain (0),non,540414
fil de lin blanc et cru pour dentelle,1,Pas grain (0),non,540414
fil de lin blanc non tordu,2,Pas grain (0),non,540414
fil de lin blanc pour dentelle,1,Pas grain (0),non,540414
fil de lin blanc retors,8,Pas grain (0),non,540414
fil de lin blanc simple,4,Pas grain (0),non,540414
fil de lin cru,8,Pas grain (0),non,540414
fil de lin cru à toile,1,Pas grain (0),non,540414
fil de lin cru de 10 à 12 florins la livre,1,Pas grain (0),non,540414
fil de lin cru de bas prix,1,Pas grain (0),non,540414
fil de lin cru haut prix,1,Pas grain (0),non,540414
fil de lin cru pour dentelle,1,Pas grain (0),non,540414
fil de lin cru simple,2,Pas grain (0),non,540414
fil de lin d'Épinal,2,Pas grain (0),non,540414
fil de lin de couleur,1,Pas grain (0),non,540414
fil de lin divers,6,Pas grain (0),non,540414
fil de lin écru,5,Pas grain (0),non,540414
fil de lin écru audelis,1,Pas grain (0),non,540414
fil de lin et de chanvre retors teint et à coudre,0,Pas grain (0),oui,540414
fil de lin fin,3,Pas grain (0),non,540414
fil de lin fin retors,1,Pas grain (0),non,540414
fil de lin gris,2,Pas grain (0),non,540414
fil de lin gris retors,1,Pas grain (0),non,540414
fil de lin gris simple,3,Pas grain (0),non,540414
fil de lin non retors,1,Pas grain (0),non,540414
fil de lin retors,40,Pas grain (0),non,540414
fil de lin simple,6,Pas grain (0),non,540414
fil de lin simple commun,1,Pas grain (0),non,540414
fil de lin teint,1,Pas grain (0),non,540414
fil de lin teint à coudre,1,Pas grain (0),non,540414
fil de lin teint retors,1,Pas grain (0),non,540414
fil de lin tors cru et simple cru,1,Pas grain (0),non,540414
fil de literie,1,Pas grain (0),non,540414
fil de loupe,1,Pas grain (0),non,540414
fil de ménage,8,Pas grain (0),non,540414
fil de ménages,0,Pas grain (0),oui,540414
fil de Morlaix,1,Pas grain (0),non,540414
fil de mulquinerie,3,Pas grain (0),non,540414
fil de Niort,27,Pas grain (0),non,540414
fil de palamard,10,Pas grain (0),non,540414
fil de palangre,4,Pas grain (0),non,540414
fil de palmes,1,Pas grain (0),non,540414
fil de ploc,0,Pas grain (0),oui,540414
fil de plocq,6,Pas grain (0),non,540414
fil de poil de bœufs,1,Pas grain (0),non,540414
fil de poil de cheval,1,Pas grain (0),non,540414
fil de poil de chèvre,105,Pas grain (0),non,540414
Fil de poil de chèvre,0,Pas grain (0),oui,540414
fil de poils autres que chèvre laine et plocq,1,Pas grain (0),non,540414
fil de poils divers,1,Pas grain (0),non,540414
fil de remsal,1,Pas grain (0),non,540414
fil de Rennes,169,Pas grain (0),non,540414
fil de rets,0,Pas grain (0),oui,540414
fil de ritte,9,Pas grain (0),non,540414
fil de Rouen,3,Pas grain (0),non,540414
fil de sayette,9,Pas grain (0),non,540414
fil de sennes,46,Pas grain (0),non,540414
fil de Silésie,8,Pas grain (0),non,540414
fil de soie,2,Pas grain (0),non,540414
fil de téton,5,Pas grain (0),non,540414
fil de tisserand,26,Pas grain (0),non,540414
fil de toile,1,Pas grain (0),non,540414
fil de Turquie blanc,1,Pas grain (0),non,540414
fil de Turquie cru,1,Pas grain (0),non,540414
fil de Turquie teint,1,Pas grain (0),non,540414
fil de verre,1,Pas grain (0),non,540414
fil de ville,1,Pas grain (0),non,540414
fil de voile,6,Pas grain (0),non,540414
fil divers,23,Pas grain (0),non,540414
fil dorure ??? fin,3,Pas grain (0),non,540414
fil dorure d'argent,21,Pas grain (0),non,540414
fil dorure d'argent et d'or,20,Pas grain (0),non,540414
fil dorure d'argent et d'or faux,16,Pas grain (0),non,540414
fil dorure d'argent et d'or fin,17,Pas grain (0),non,540414
fil dorure d'or,49,Pas grain (0),non,540414
fil du Piémont,37,Pas grain (0),non,540414
fil écru,7,Pas grain (0),non,540414
fil en gueule,1,Pas grain (0),non,540414
fil en laiton,2,Pas grain (0),oui,540414
fil en lin,1,Pas grain (0),non,540414
fil en masse,73,Pas grain (0),non,540414
fil en peignée,1,Pas grain (0),non,540414
fil en poignée,8,Pas grain (0),non,540414
fil et laiton,1,Pas grain (0),oui,540414
fil et planches de laiton,13,Pas grain (0),non,540414
fil et soie,1,Pas grain (0),non,540414
fil et toile,1,Pas grain (0),non,540414
fil everda,1,Pas grain (0),non,540414
fil fin,1,Pas grain (0),non,540414
fil gris,6,Pas grain (0),non,540414
fil gris simple,4,Pas grain (0),non,540414
fil gros,5,Pas grain (0),non,540414
fil grossier,1,Pas grain (0),non,540414
fil lessivé,1,Pas grain (0),non,540414
fil neuf,1,,non,8963
fil noir,1,Pas grain (0),non,540414
fil non retors,1,Pas grain (0),non,540414
fil or et rang fin,5,Pas grain (0),non,540414
fil ordinaire,2,Pas grain (0),non,540414
fil ouvré,1,Pas grain (0),non,540414
fil passe perle,2,Pas grain (0),non,540414
fil plat,5,Pas grain (0),non,540414
fil pour voile,390,Pas grain (0),non,540414
fil pour voile pour la Compagnie des Indes,1,Pas grain (0),non,540414
fil retors,20,Pas grain (0),non,540414
fil retors à coudre,6,Pas grain (0),non,540414
fil rets,0,Pas grain (0),oui,540414
fil roux,1,Pas grain (0),non,540414
fil simple,7,Pas grain (0),non,540414
fil superfin,2,Pas grain (0),non,540414
fil teint,12,Pas grain (0),non,540414
fil teuil,1,Pas grain (0),non,540414
fil tors,8,Pas grain (0),non,540414
filasse,13,Pas grain (0),non,540414
filasse apprêtée,1,Pas grain (0),non,540414
filasse aprêtée,0,Pas grain (0),oui,540414
filasse d'aloès,1,Pas grain (0),non,540414
filé blanc bas prix,0,Pas grain (0),oui,540414
filé blanc haut prix,0,Pas grain (0),oui,540414
filé cru à toile,0,Pas grain (0),oui,540414
filé de filoselle,0,Pas grain (0),oui,540414
filé de laine ou sayette blanche,0,Pas grain (0),oui,540414
filé de laine ou sayette teinte,0,Pas grain (0),oui,540414
filé de laine pour tenture,0,Pas grain (0),oui,540414
filé de lin blanc de 10 à 12 florins la livre,0,Pas grain (0),oui,540414
filé de lin blanc de 5 à 8 florins la livre,0,Pas grain (0),oui,540414
filé de lin blanc et cru pour dentelle,0,Pas grain (0),oui,540414
filé de lin blanc non tordu,0,Pas grain (0),oui,540414
filé de lin blanc pour dentelle,0,Pas grain (0),oui,540414
filé de lin cru à toile,0,Pas grain (0),oui,540414
filé de lin cru de 10 à 12 florins la livre,0,Pas grain (0),oui,540414
filé de lin cru de bas prix,0,Pas grain (0),oui,540414
filé de lin cru haut prix,0,Pas grain (0),oui,540414
filé de lin cru pour dentelle,0,Pas grain (0),oui,540414
filé de lin écru,0,Pas grain (0),oui,540414
filé de lin tors cru et simple cru,0,Pas grain (0),oui,540414
filé de Turquie blanc,0,Pas grain (0),oui,540414
filé de Turquie cru,0,Pas grain (0),oui,540414
filé de Turquie teint,0,Pas grain (0),oui,540414
filé de verre,0,Pas grain (0),oui,540414
filet à pêcher vieux,1,Pas grain (0),non,540414
filet à sardine,0,Pas grain (0),oui,540414
filets,7,Pas grain (0),non,540414
filets à pêcher,194,Pas grain (0),non,540414
filets à pêcher éperviers,1,Pas grain (0),non,540414
filets à pêcher le poisson frai,1,,non,8963
filets à pêcher par Marseille,1,Pas grain (0),non,540414
filets à pêcher petit poisson,2,Pas grain (0),non,540414
filets à pêcher sardineaux,1,Pas grain (0),non,540414
filets à pêcher sennes,0,Pas grain (0),oui,540414
filets à pêcher vieux,1,Pas grain (0),non,540414
filets à petit poisson,1,Pas grain (0),non,540414
filets à sardineaux,34,Pas grain (0),non,540414
filets à sardines,1,Pas grain (0),non,540414
filets à sennes,3,Pas grain (0),non,540414
filets d'auf,5,Pas grain (0),non,540414
filets d'espars,180,Pas grain (0),non,540414
filets d'espars à pêcher,1,Pas grain (0),non,540414
filets de chanvre,1,Pas grain (0),non,540414
filets de palmes,6,Pas grain (0),non,540414
filets de patines,1,Pas grain (0),non,540414
filets de sardineaux,1,Pas grain (0),non,540414
filets et ustensiles de pêche,11,Pas grain (0),non,540414
filets pour la chasse et la pêche,1,Pas grain (0),non,540414
filets vieux,4,Pas grain (0),non,540414
filières,3,Pas grain (0),non,540414
filières d'agate,2,Pas grain (0),non,540414
filières d'agathe,0,Pas grain (0),oui,540414
filières de corail,1,Pas grain (0),non,540414
filin,99,Pas grain (0),non,540414
filin à cordage,3,Pas grain (0),non,540414
filoers ou safran sauvage,1,Pas grain (0),non,540414
filoselle,165,Pas grain (0),non,540414
filoselle et bourre de soie,4,Pas grain (0),non,540414
filoselle et fleuret,1,Pas grain (0),non,540414
filoselle et fleuret et bourre de soie,31,Pas grain (0),non,540414
filoselle et gilets de coton,1,Pas grain (0),non,540414
filoselle et soie,170,Pas grain (0),non,540414
fils,0,Pas grain (0),oui,540414
fine,1,,non,8963
finette,2,Pas grain (0),non,540414
finette de laine,2,Pas grain (0),non,540414
finette des prises,3,Pas grain (0),non,540414
finette étoffe,1,Pas grain (0),non,540414
fioles,2,Pas grain (0),non,540414
fioles de verre,2,Pas grain (0),non,540414
fioles de verre blanc,1,Pas grain (0),non,540414
fioles pour apothicaire,1,Pas grain (0),non,540414
fioles vides,1,Pas grain (0),non,540414
flacon de crème,0,Pas grain (0),oui,540414
flacons,10,Pas grain (0),non,540414
flacons à virole d'étain,1,Pas grain (0),non,540414
flacons canettes,1,Pas grain (0),non,540414
flacons d'osier,1,Pas grain (0),non,540414
flacons de crème,1,Pas grain (0),non,540414
flacons de cristal,1,Pas grain (0),non,540414
flacons de rechange,3,Pas grain (0),non,540414
flacons de terre,2,Pas grain (0),non,540414
flacons de verre,50,Pas grain (0),non,540414
flacons de verre à virole,1,Pas grain (0),non,540414
flacons de verre sans virole,1,Pas grain (0),non,540414
flacons de verres,4,Pas grain (0),non,540414
flacons florentins,1,Pas grain (0),non,540414
flacons peints,1,,non,8963
flacons pour caves garnies,1,Pas grain (0),non,540414
flacons vides,2,Pas grain (0),non,540414
flambeaux,28,Pas grain (0),non,540414
flambeaux argentés,1,Pas grain (0),non,540414
flambeaux argentés de cuivre,1,Pas grain (0),non,540414
flambeaux d'harpoise,1,Pas grain (0),non,540414
flambeaux de cire,7,Pas grain (0),non,540414
flambeaux de cire blanche,1,Pas grain (0),non,540414
flambeaux de cire rouge,1,Pas grain (0),non,540414
flambeaux de mer,4,Pas grain (0),non,540414
flanelle,294,Pas grain (0),non,540414
flanelle à fleurs,43,Pas grain (0),non,540414
flanelle aune,1,Pas grain (0),non,540414
flanelle blanche,2,Pas grain (0),non,540414
flanelle coton à fleurs,3,,non,8963
flanelle de coton,1,Pas grain (0),non,540414
flanelle de laine,16,Pas grain (0),non,540414
flanelle de laine 900 lignes,1,Pas grain (0),non,540414
flanelle de laine blanche,0,Pas grain (0),oui,540414
flanelle de laine imprimée,2,Pas grain (0),non,540414
flanelle de laine peinte,0,Pas grain (0),oui,540414
flanelle de laine rayée,0,Pas grain (0),oui,540414
flanelle de santé autorisation spéciales,1,Pas grain (0),non,540414
flanelle des prises,2,Pas grain (0),non,540414
flanelle du Béarn,2,Pas grain (0),non,540414
flanelle et Bergopzoom,1,Pas grain (0),non,540414
flanelle fil et laine,1,Pas grain (0),non,540414
flanelle fine,3,Pas grain (0),non,540414
flanelle imprimée,41,Pas grain (0),non,540414
flanelle peinte,2,Pas grain (0),non,540414
flanelle rayée,1,Pas grain (0),non,540414
flanelle simple,1,Pas grain (0),non,540414
flasques à repasser,1,,non,8963
fléau et poids en fer,0,Pas grain (0),oui,540414
fléaux à poids de fer,1,Pas grain (0),non,540414
fléaux de balance,2,Pas grain (0),non,540414
fléaux de balance de fer,85,Pas grain (0),non,540414
fléaux de fer,102,Pas grain (0),non,540414
fléaux de fer et leur bassin,1,Pas grain (0),non,540414
fléaux de fer et leurs bassins,0,Pas grain (0),oui,540414
fléaux de fer et poids,2,,non,8963
fléaux de souffre,1,Pas grain (0),non,540414
fléaux et balance,1,Pas grain (0),non,540414
fléaux et leur garniture,1,,non,8963
fléaux et poids de fer,1,Pas grain (0),non,540414
fléaux pour faucher,1,Pas grain (0),non,540414
flèches,9,Pas grain (0),non,540414
flèches à prendre des huîtres,1,Pas grain (0),non,540414
flèches de marine,1,Pas grain (0),non,540414
flèches de métal,1,Pas grain (0),non,540414
flèches en quart de nonante,2,Pas grain (0),non,540414
flèches et compas,1,,non,8963
flèches marines,24,Pas grain (0),non,540414
fleures,0,Pas grain (0),oui,540414
fleuret,73,Pas grain (0),non,540414
fleuret à coudre,1,,non,8963
fleuret à faire des armes,2,Pas grain (0),non,540414
fleuret et filoselle,1,Pas grain (0),non,540414
fleuret et lames de fleuret,1,Pas grain (0),non,540414
fleuret et soie,6,Pas grain (0),non,540414
fleurs,39,Pas grain (0),non,540414
fleurs aromatiques,18,Pas grain (0),non,540414
fleurs artificielles,723,Pas grain (0),non,540414
fleurs artificielles de jasmin,1,Pas grain (0),non,540414
fleurs artificielles des Indes,1,Pas grain (0),non,540414
fleurs artificielles et aigrettes,1,Pas grain (0),non,540414
fleurs artificielles et ouvrages de modes,32,Pas grain (0),non,540414
fleurs artificiels,0,Pas grain (0),oui,540414
fleurs autres que de lavande et d'oranger,27,Pas grain (0),non,540414
fleurs autres que médicinales,2,Pas grain (0),non,540414
fleurs cannelle,1,Pas grain (0),non,540414
fleurs d'aspic,79,Pas grain (0),non,540414
fleurs d'avoine,1,Pas grain (0),non,540414
fleurs d'esquinante,3,Pas grain (0),non,540414
fleurs d'estima,1,Pas grain (0),non,540414
fleurs d'iris,1,Pas grain (0),non,540414
fleurs d'oranger,47,Pas grain (0),non,540414
fleurs d'oranger et de lavande,6,Pas grain (0),non,540414
fleurs d'oranger et de rose,2,Pas grain (0),non,540414
fleurs de ???,1,Pas grain (0),non,540414
fleurs de balauste,3,Pas grain (0),non,540414
fleurs de benjoin,9,Pas grain (0),non,540414
fleurs de bouquets,1,Pas grain (0),non,540414
fleurs de busam,1,Pas grain (0),non,540414
fleurs de cannelle,33,Pas grain (0),non,540414
fleurs de chardon,1,Pas grain (0),non,540414
fleurs de Chine,2,Pas grain (0),non,540414
fleurs de dictame,9,Pas grain (0),non,540414
fleurs de fer,2,Pas grain (0),non,540414
fleurs de grenade,1,Pas grain (0),non,540414
fleurs de houblon,1,Pas grain (0),non,540414
fleurs de jardin,2,Pas grain (0),non,540414
fleurs de jasmin,2,Pas grain (0),non,540414
fleurs de laurier,1,,non,8963
fleurs de lavande,12,Pas grain (0),non,540414
fleurs de lavande et d'oranger,49,Pas grain (0),non,540414
fleurs de mode,0,Pas grain (0),oui,540414
fleurs de moutarde,3,Pas grain (0),non,540414
fleurs de mouton,1,Pas grain (0),non,540414
fleurs de muscade,25,Pas grain (0),non,540414
fleurs de pin,1,Pas grain (0),non,540414
fleurs de poix,1,Pas grain (0),non,540414
fleurs de romarin,9,Pas grain (0),non,540414
fleurs de rose,5,Pas grain (0),non,540414
fleurs de siascade,1,Pas grain (0),non,540414
fleurs de souffle,1,Pas grain (0),non,540414
fleurs de souffre,178,Pas grain (0),non,540414
fleurs de verre,1,Pas grain (0),non,540414
fleurs de violette,96,Pas grain (0),non,540414
fleurs sèches,4,Pas grain (0),non,540414
fleurs violettes,1,Pas grain (0),non,540414
florentine,1,Pas grain (0),non,540414
flûtes,10,Pas grain (0),non,540414
flûtes de bois de buis,1,Pas grain (0),non,540414
flûtes douces,1,Pas grain (0),non,540414
flûtes douces et hautbois et traversières,1,Pas grain (0),non,540414
flûtes hautbois et traversières,1,Pas grain (0),non,540414
flûtes traversières,2,Pas grain (0),non,540414
foie,1,Pas grain (0),non,540414
foin,179,Pas grain (0),non,540414
foin et paille,1,Pas grain (0),non,540414
foin paille et herbes de pâturage,3,Pas grain (0),non,540414
foin paille herbes et pâturage,1,Pas grain (0),non,540414
folas,3,Pas grain (0),non,540414
folium,2,Pas grain (0),non,540414
folium geriofilalum,2,Pas grain (0),non,540414
folium indi,1,Pas grain (0),non,540414
folium indicum,1,Pas grain (0),non,540414
folle,1,Pas grain (0),non,540414
follicule,5,Pas grain (0),non,540414
follicule de séné,165,Pas grain (0),non,540414
follicule de séné et séné,18,Pas grain (0),non,540414
fondette de corail,18,Pas grain (0),non,540414
fonds ?,1,Pas grain (0),non,540414
fonds à meule blancs,1,Pas grain (0),non,540414
fonds de bassin,1,Pas grain (0),non,540414
fonds de bassines,1,,non,8963
fonds de bateau ?,1,Pas grain (0),non,540414
fonds de cuivre,16,Pas grain (0),non,540414
fonds de cuve,1,Pas grain (0),non,540414
fonds et fourrure de cuivre,3,Pas grain (0),non,540414
fontaine de cuivre,1,Pas grain (0),non,540414
fontaine de faïence,1,Pas grain (0),non,540414
fontaine de faïence et sa cuvette,1,,non,8963
fontaine de fer-blanc,16,Pas grain (0),non,540414
fontaine de fer-blanc de peint,1,Pas grain (0),non,540414
fontaine de fer-blanc et sa cuvette,1,Pas grain (0),non,540414
fontaine de fer-blanc peinte et son bassin,1,Pas grain (0),non,540414
fontaine de marbre,1,Pas grain (0),non,540414
fontaine de verres,1,Pas grain (0),non,540414
fonte,4,Pas grain (0),non,540414
fonte brute,4,Pas grain (0),non,540414
fonte brute en blocailles,1,Pas grain (0),non,540414
fonte brute en gueuses,1,Pas grain (0),non,540414
fonte brute en gueuses de 400 kilogrammes au moins,3,Pas grain (0),non,540414
fonte de cloche,1,,non,8963
fonte de cuir pour pistolets,1,,non,8963
fonte de cuivre,1,Pas grain (0),non,540414
fonte de métal,2,Pas grain (0),non,540414
fonte de pistolet,12,Pas grain (0),non,540414
fonte de pistolets de cuir de Russie,1,Pas grain (0),non,540414
fonte en gueuses,1,Pas grain (0),non,540414
fonte en gueuses et blocaille,2,Pas grain (0),non,540414
fonte épurée,1,Pas grain (0),non,540414
fonte moulée,7,Pas grain (0),non,540414
fonte moulée à la vapeur et estagnons,1,Pas grain (0),non,540414
fonte moulée pour modèles,2,Pas grain (0),non,540414
fonte moulée pour projectiles de guerre,1,Pas grain (0),non,540414
fonte pour cloches,1,Pas grain (0),non,540414
fonte vieille,3,Pas grain (0),non,540414
fontevielle,0,Pas grain (0),oui,540414
forces à drapier,46,Pas grain (0),non,540414
forces à drapiers,1,Pas grain (0),non,540414
forces à tondre,3,Pas grain (0),non,540414
forces de drapiers,0,Pas grain (0),oui,540414
forme,2,Pas grain (0),non,540414
forme à cendre,1,Pas grain (0),non,540414
forme à chapeaux,3,Pas grain (0),non,540414
forme à cordonnier,4,Pas grain (0),non,540414
forme à pot à fleur,1,,non,8963
forme à soulier,12,Pas grain (0),non,540414
forme à sucre,26,Pas grain (0),non,540414
forme à sucre de terre,58,Pas grain (0),non,540414
forme à sucre et pots,11,Pas grain (0),non,540414
forme à sucre et pots de terre,7,Pas grain (0),non,540414
forme de bois,1,Pas grain (0),non,540414
forme de chapeaux,0,Pas grain (0),oui,540414
forme de cordonnier,0,Pas grain (0),oui,540414
forme de cuivre,1,Pas grain (0),non,540414
forme de terre,3,Pas grain (0),non,540414
forme de terre à sucre,3,Pas grain (0),non,540414
forme de terre et fabrique de fer,3,Pas grain (0),non,540414
forme et pots à fèves,1,Pas grain (0),non,540414
forme ou pot de terre pour sucre,2,Pas grain (0),non,540414
formes de cuivre,0,Pas grain (0),oui,540414
fort en diable,8,Pas grain (0),non,540414
forte-piano,6,Pas grain (0),non,540414
Forte-piano,0,Pas grain (0),oui,540414
forte-piano à la valeur,2,Pas grain (0),non,540414
forte-piano à queue,1,Pas grain (0),non,540414
forte-piano au nombre,4,Pas grain (0),non,540414
forte-piano carré,1,Pas grain (0),non,540414
fotail,1,Pas grain (0),non,540414
fotalis,2,Pas grain (0),non,540414
fotamora,2,Pas grain (0),non,540414
fotas,35,Pas grain (0),non,540414
fottes,12,Pas grain (0),non,540414
foudarg,1,Pas grain (0),non,540414
foudre à vin,1,Pas grain (0),non,540414
fouets,6,Pas grain (0),non,540414
fouets et guêtres,1,Pas grain (0),non,540414
fouets et manches de fouets,1,Pas grain (0),non,540414
fougères,1,,non,8963
fougons,6,Pas grain (0),non,540414
foulard,3,Pas grain (0),non,540414
foulard des prises,1,Pas grain (0),non,540414
foulas,3,Pas grain (0),non,540414
fouleries,1,Pas grain (0),non,540414
four,1,Pas grain (0),non,540414
fourches de fer,1,Pas grain (0),non,540414
fourchettes d'acier,1,Pas grain (0),non,540414
fourneaux,2,Pas grain (0),non,540414
fourneaux de brique,18,Pas grain (0),non,540414
fourneaux de fer,11,Pas grain (0),non,540414
fourneaux de fer de 60 livres,1,Pas grain (0),non,540414
fourneaux de fonte de fer,1,,non,8963
fourneaux de mane,1,Pas grain (0),non,540414
fourneaux de pierre,4,Pas grain (0),non,540414
fourneaux de plâtre,8,Pas grain (0),non,540414
fourneaux de terre,9,Pas grain (0),non,540414
fourneaux de tuffau,1,Pas grain (0),non,540414
fourniments,1,Pas grain (0),non,540414
fourrages,57,Pas grain (0),non,540414
fourrages d'horlogerie,1,Pas grain (0),non,540414
fourrages de son,16,Pas grain (0),non,540414
fourrages et pâturage,1,Pas grain (0),non,540414
fourré,1,Pas grain (0),non,540414
fourreaux d'épée,4,Pas grain (0),non,540414
fourreaux d'épée et de sabre,1,Pas grain (0),non,540414
fourreaux de baïonnette,1,Pas grain (0),non,540414
fourreaux de baïonnette de cuir,2,Pas grain (0),non,540414
fourreaux de pistolets,3,,non,8963
fourreaux depissetés faux,1,Pas grain (0),non,540414
fourrure,2,Pas grain (0),non,540414
fourrure de cuivre,50,Pas grain (0),non,540414
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,540414
fourrure de martre,2,Pas grain (0),non,540414
fourrure de panthère,1,Pas grain (0),non,540414
fourrure de petit gris,6,Pas grain (0),non,540414
fourrure de soie,109,Pas grain (0),non,540414
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,540414
fourrure peaux entières,2,Pas grain (0),non,540414
fraises à l'eau-de-vie,5,,non,8963
fraises à l'eau-de-vier,0,,oui,8963
fraises de Chypre,1,Pas grain (0),non,540414
fraisset de vermillon,17,Pas grain (0),non,540414
frange d'argent,2,Pas grain (0),non,540414
frange d'argent faux,1,Pas grain (0),non,540414
frange d'argent fin,1,Pas grain (0),non,540414
frange d'or,3,Pas grain (0),non,540414
frange d'or et d'argent,8,Pas grain (0),non,540414
frange d'or et d'argent faux,4,Pas grain (0),non,540414
frange d'or faux,5,Pas grain (0),non,540414
frange d'or vieille,1,Pas grain (0),non,540414
frange de fil pour vestes par garniture,1,Pas grain (0),non,540414
frange de raiseau d'argent et d'or,1,Pas grain (0),non,540414
frange de soie,19,Pas grain (0),non,540414
