simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
flacons de cristal,1,out,non,288286
flacons de rechange,3,out,non,288286
flacons de terre,2,out,non,288286
flacons de verre,43,out,non,288286
flacons de verre à virole,1,out,non,288286
flacons de verre sans virole,1,out,non,288286
flacons de verres,4,out,non,288286
flacons florentins,1,out,non,288286
flacons peints,1,out,non,288286
flacons pour caves garnies,1,out,non,288286
flacons vides,2,out,non,288286
flambeaux,12,out,non,288286
flambeaux argentés,1,out,non,288286
flambeaux argentés de cuivre,1,out,non,288286
flambeaux d'harpoise,1,out,non,288286
flambeaux de cire,7,out,non,288286
flambeaux de cire blanche,1,out,non,288286
flambeaux de cire rouge,1,out,non,288286
flambeaux de mer,3,out,non,288286
flanelle,147,out,non,288286
flanelle à fleurs,43,out,non,288286
flanelle aune,1,out,oui,288286
flanelle blanche,2,out,non,288286
flanelle coton à fleurs,3,cotton goods,non,9461
flanelle de coton,1,cotton goods,non,9461
flanelle de laine,16,out,non,288286
flanelle de laine 900 lignes,1,out,non,288286
flanelle de laine imprimée,2,out,non,288286
flanelle de santé autorisation spéciales,1,out,non,288286
flanelle des prises,2,out,non,288286
flanelle du Béarn,2,out,non,288286
flanelle et Bergopzoom,1,out,non,288286
flanelle fil et laine,1,out,non,288286
flanelle fine,3,out,non,288286
flanelle imprimée,41,out,non,288286
flanelle peinte,2,out,non,288286
flanelle rayée,1,out,non,288286
flanelle simple,1,out,non,288286
flasques à repasser,1,out,non,288286
fléaux à poids de fer,1,out,non,288286
fléaux de balance,2,out,non,288286
fléaux de balance de fer,67,out,non,288286
fléaux de fer,93,out,non,288286
fléaux de fer et leur bassin,1,out,non,288286
fléaux de fer et poids,2,out,non,288286
fléaux de souffre,1,out,non,288286
fléaux et balance,1,out,non,288286
fléaux et leur garniture,1,out,non,288286
fléaux et poids de fer,1,out,non,288286
fléaux pour faucher,1,out,non,288286
flèches,8,out,non,288286
flèches à prendre des huîtres,1,out,non,288286
flèches de marine,1,out,non,288286
flèches de métal,1,out,non,288286
flèches en quart de nonante,2,out,non,288286
flèches et compas,1,out,non,288286
flèches marines,22,out,non,288286
fleuret,22,out,non,288286
fleuret à coudre,1,out,non,288286
fleuret à faire des armes,2,out,non,288286
fleuret et filoselle,1,out,non,288286
fleuret et lames de fleuret,1,out,non,288286
fleuret et soie,2,out,non,288286
fleurs,8,out,non,288286
fleurs aromatiques,2,out,non,288286
fleurs artificielles,236,out,non,288286
fleurs artificielles de jasmin,1,out,non,288286
fleurs artificielles des Indes,1,out,non,288286
fleurs artificielles et aigrettes,1,out,non,288286
fleurs artificielles et ouvrages de modes,2,out,non,288286
fleurs autres que de lavande et d'oranger,1,out,non,288286
fleurs autres que médicinales,1,out,non,288286
fleurs cannelle,1,out,non,288286
fleurs d'aspic,50,out,non,288286
fleurs d'avoine,1,out,non,288286
fleurs d'esquinante,3,out,non,288286
fleurs d'estima,1,out,non,288286
fleurs d'iris,1,out,non,288286
fleurs d'oranger,27,out,non,288286
fleurs d'oranger et de lavande,1,out,non,288286
fleurs d'oranger et de rose,1,out,non,288286
fleurs de ???,1,out,non,288286
fleurs de balauste,3,out,non,288286
fleurs de benjoin,6,out,non,288286
fleurs de bouquets,1,out,non,288286
fleurs de busam,1,out,non,288286
fleurs de cannelle,21,out,non,288286
fleurs de chardon,1,out,non,288286
fleurs de Chine,2,out,non,288286
fleurs de dictame,9,out,non,288286
fleurs de fer,2,out,non,288286
fleurs de grenade,1,out,non,288286
fleurs de houblon,1,out,non,288286
fleurs de jardin,2,out,non,288286
fleurs de jasmin,2,out,non,288286
fleurs de laurier,1,out,non,288286
fleurs de lavande,4,out,non,288286
fleurs de lavande et d'oranger,4,out,non,288286
fleurs de moutarde,3,out,non,288286
fleurs de mouton,1,out,non,288286
fleurs de muscade,20,out,non,288286
fleurs de pin,1,out,non,288286
fleurs de poix,1,out,non,288286
fleurs de romarin,9,out,non,288286
fleurs de rose,5,out,non,288286
fleurs de siascade,1,out,non,288286
fleurs de souffle,1,out,non,288286
fleurs de souffre,135,out,non,288286
fleurs de verre,1,out,non,288286
fleurs de violette,63,out,non,288286
fleurs sèches,4,out,non,288286
fleurs violettes,1,out,non,288286
florentine,1,out,non,288286
flûtes,7,out,non,288286
flûtes de bois de buis,1,out,non,288286
flûtes douces,1,out,non,288286
flûtes douces et hautbois et traversières,1,out,non,288286
flûtes hautbois et traversières,1,out,non,288286
flûtes traversières,2,out,non,288286
foie,1,out,non,288286
foin,71,out,non,288286
foin et paille,1,out,non,288286
foin paille et herbes de pâturage,1,out,non,288286
foin paille herbes et pâturage,1,out,non,288286
folas,3,out,non,288286
folium,2,out,non,288286
folium geriofilalum,2,out,non,288286
folium indi,1,out,non,288286
folium indicum,1,out,non,288286
folle,1,out,non,288286
follicule,2,out,non,288286
follicule de séné,89,out,non,288286
follicule de séné et séné,1,out,non,288286
fondette de corail,13,out,non,288286
fonds ?,1,out,non,288286
fonds à meule blancs,1,out,non,288286
fonds de bassin,1,out,non,288286
fonds de bassines,1,out,non,288286
fonds de bateau ?,1,out,non,288286
fonds de cuivre,11,out,non,288286
fonds de cuve,1,out,non,288286
fonds et fourrure de cuivre,3,out,non,288286
fontaine de cuivre,1,out,non,288286
fontaine de faïence,1,out,non,288286
fontaine de faïence et sa cuvette,1,out,non,288286
fontaine de fer-blanc,16,out,non,288286
fontaine de fer-blanc de peint,1,out,non,288286
fontaine de fer-blanc et sa cuvette,1,out,non,288286
fontaine de fer-blanc peinte et son bassin,1,out,non,288286
fontaine de marbre,1,out,non,288286
fontaine de verres,1,out,non,288286
fonte,4,out,non,288286
fonte brute,2,out,non,288286
fonte brute en blocailles,1,out,non,288286
fonte brute en gueuses,1,out,non,288286
fonte brute en gueuses de 400 kilogrammes au moins,1,out,non,288286
fonte de cloche,1,out,non,288286
fonte de cuir pour pistolets,1,out,non,288286
fonte de cuivre,1,out,non,288286
fonte de métal,2,out,non,288286
fonte de pistolet,12,out,non,288286
fonte de pistolets de cuir de Russie,1,out,non,288286
fonte en gueuses,1,out,non,288286
fonte en gueuses et blocaille,1,out,non,288286
fonte épurée,1,out,non,288286
fonte moulée,3,out,non,288286
fonte moulée à la vapeur et estagnons,1,out,non,288286
fonte moulée pour modèles,1,out,non,288286
fonte moulée pour projectiles de guerre,1,out,non,288286
fonte pour cloches,1,out,non,288286
fonte vieille,3,out,non,288286
forces à drapier,12,out,non,288286
forces à drapiers,1,out,non,288286
forces à tondre,3,out,non,288286
forme,2,out,non,288286
forme à cendre,1,out,non,288286
forme à chapeaux,3,out,non,288286
forme à cordonnier,4,out,non,288286
forme à pot à fleur,1,out,non,288286
forme à soulier,12,out,non,288286
forme à sucre,23,out,non,288286
forme à sucre de terre,58,out,non,288286
forme à sucre et pots,11,out,non,288286
forme à sucre et pots de terre,7,out,non,288286
forme de bois,1,out,non,288286
forme de cuivre,1,out,non,288286
forme de terre,3,out,non,288286
forme de terre à sucre,3,out,non,288286
forme de terre et fabrique de fer,3,out,non,288286
forme et pots à fèves,1,out,non,288286
forme ou pot de terre pour sucre,1,out,non,288286
fort en diable,3,out,non,288286
forte-piano,3,out,non,288286
forte-piano à la valeur,1,out,non,288286
forte-piano à queue,1,out,non,288286
forte-piano au nombre,1,out,non,288286
forte-piano carré,1,out,non,288286
fotail,1,out,non,288286
fotalis,2,out,non,288286
fotamora,2,out,non,288286
fotas,27,out,non,288286
fottes,12,cotton goods,non,9461
foudarg,1,out,non,288286
foudre à vin,1,out,non,288286
fouets,2,out,non,288286
fouets et guêtres,1,out,non,288286
fouets et manches de fouets,1,out,non,288286
fougères,1,out,non,288286
fougons,4,out,non,288286
foulard,3,out,non,288286
foulard des prises,1,out,non,288286
foulas,2,out,non,288286
fouleries,1,out,non,288286
four,1,out,non,288286
fourches de fer,1,out,non,288286
fourchettes d'acier,1,out,non,288286
fourneaux,2,out,non,288286
fourneaux de brique,11,out,non,288286
fourneaux de fer,8,out,non,288286
fourneaux de fer de 60 livres,1,out,non,288286
fourneaux de fonte de fer,1,out,non,288286
fourneaux de mane,1,out,non,288286
fourneaux de pierre,4,out,non,288286
fourneaux de plâtre,8,out,non,288286
fourneaux de terre,8,out,non,288286
fourneaux de tuffau,1,out,non,288286
fourniments,1,out,non,288286
fourrages,8,out,non,288286
fourrages d'horlogerie,1,out,non,288286
fourrages de son,10,out,non,288286
fourrages et pâturage,1,out,non,288286
fourré,1,out,non,288286
fourreaux d'épée,4,out,non,288286
fourreaux d'épée et de sabre,1,out,non,288286
fourreaux de baïonnette,1,out,non,288286
fourreaux de baïonnette de cuir,2,out,non,288286
fourreaux de pistolets,3,out,non,288286
fourreaux depissetés faux,1,out,non,288286
fourrure,2,out,non,288286
fourrure de cuivre,15,out,non,288286
fourrure de cuivre et mozette de cuivre,2,out,non,288286
fourrure de martre,2,out,non,288286
fourrure de panthère,1,out,non,288286
fourrure de petit gris,6,out,non,288286
fourrure de soie,84,out,non,288286
fourrure dos gorge nappe queue ventre,1,out,non,288286
fourrure peaux entières,1,out,non,288286
fraises à l'eau-de-vie,5,out,non,288286
fraises de Chypre,1,out,non,288286
fraisset de vermillon,15,out,non,288286
frange d'argent,2,out,non,288286
frange d'argent faux,1,out,non,288286
frange d'argent fin,1,out,non,288286
frange d'or,2,out,non,288286
frange d'or et d'argent,6,out,non,288286
frange d'or et d'argent faux,3,out,non,288286
frange d'or faux,4,out,non,288286
frange d'or vieille,1,out,non,288286
frange de fil pour vestes par garniture,1,out,non,288286
frange de raiseau d'argent et d'or,1,out,non,288286
frange de soie,14,out,non,288286
freisseit de vermillon,1,out,non,288286
frequins,3,out,non,288286
fressel de vermichel,1,out,non,288286
fretilles,1,out,non,288286
freze,1,out,non,288286
frions,1,out,non,288286
friperie,10,out,non,288286
friperie vieille,1,out,non,288286
fris,1,out,non,288286
frisade,2,out,non,288286
frisade aune,1,out,oui,288286
frisade blanche,2,out,non,288286
frisade blanche aune,1,out,oui,288286
frisade de laine,1,out,non,288286
frisade et Bergopzoom,1,out,non,288286
frisade teinte,2,out,non,288286
frisade teinte aune,1,out,oui,288286
frise,8,out,non,288286
frise à la gode,1,out,non,288286
frise des prises,1,out,non,288286
frise sèche,1,out,non,288286
frises de laine,1,out,non,288286
frisette de laine,1,out,non,288286
frisons d'Angleterre,1,out,non,288286
frisons de laine,2,out,non,288286
froc,1,out,non,288286
froc de Bolbec,1,out,non,288286
froc de laine,1,out,non,288286
froc de Lisieux,1,out,non,288286
fromage,1515,out,non,288286
fromage à moitié avarié,1,out,non,288286
fromage au quart avarié,1,out,non,288286
fromage commun,64,out,non,288286
fromage cru,1,out,non,288286
fromage d'Angleterre,1,out,non,288286
fromage d'Auvergne,45,out,non,288286
fromage d'herbes,1,out,non,288286
fromage d'Irlande,3,out,non,288286
fromage de Brie,11,out,non,288286
fromage de Chassenay,1,out,non,288286
fromage de Chester,10,out,non,288286
fromage de chèvre,3,out,non,288286
fromage de Comté,17,out,non,288286
fromage de Gruyère,179,out,non,288286
fromage de Hollande,176,out,non,288286
fromage de Hollande et doux,1,out,non,288286
fromage de lait doux,1,out,non,288286
fromage de Livarot,1,out,non,288286
fromage de Majorque,1,out,non,288286
fromage de Maroilles,9,out,non,288286
fromage de Milan,1,out,non,288286
fromage de Normandie,8,out,non,288286
fromage de Parme,2,out,non,288286
fromage de parmesan,19,out,non,288286
fromage de Roquefort,34,out,non,288286
fromage de Sardaigne,17,out,non,288286
fromage de Sassenage,3,out,non,288286
fromage de Suisse,1,out,non,288286
fromage du pays,6,out,non,288286
fromage en boite,1,out,non,288286
fromage en jambon,1,out,non,288286
fromage et sulfure,1,out,non,288286
fromage fin,1,out,non,288286
fromage Hollande,1,out,non,288286
fromage moutarde etc.,1,out,non,288286
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,288286
frottoir,1,out,non,288286
fruits,95,out,non,288286
fruits ?,1,out,non,288286
fruits à dénommer,1,out,non,288286
fruits à distiller,1,out,non,288286
fruits à l'eau-de-vie,1,out,non,288286
fruits apprêtés,1,out,non,288286
fruits au vinaigre,16,out,non,288286
fruits au vinaigre et cornichons,3,out,non,288286
fruits casse sans apprêts,3,out,non,288286
fruits confits,9,out,non,288286
fruits confits à l'eau de vie,1,out,non,288286
fruits confits à l'eau-de-vie,271,out,non,288286
fruits confits à l'eau-de-vie et au sucre,1,out,non,288286
fruits confits au sucre,1,out,non,288286
fruits confits divers,15,out,non,288286
fruits confits en confitures des Îles,1,out,non,288286
fruits confits en vinaigre,25,out,non,288286
fruits confits fins,1,out,non,288286
fruits crus secs et à l'eau-de-vie,1,out,non,288286
fruits cuits,81,out,non,288286
fruits cuits secs,1,out,non,288286
fruits de Corinthe,1,out,non,288286
fruits de table confits,3,out,non,288286
fruits de table conflits à l'eau-de-vie,1,out,non,288286
fruits de table exotiques frais,1,out,non,288286
fruits de table frais autres que citrons oranges et leurs variétés,1,out,non,288286
fruits de table frais indigènes,1,out,non,288286
fruits de table secs et tapés,2,out,non,288286
fruits de table secs et tapés autres que pistache,1,out,non,288286
fruits des Îles et des Indes,1,out,non,288286
fruits divers et graines,1,out,non,288286
fruits en confitures,7,out,non,288286
fruits et légumes confits au vinaigre,1,out,non,288286
fruits et légumes confits et marinés,2,out,non,288286
fruits frais,303,out,non,288286
fruits frais de table,1,out,non,288286
fruits frais en barils,1,out,non,288286
fruits frais vendangés,1,out,non,288286
fruits médicinaux,1,out,non,288286
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,out,non,288286
fruits mirobolant confit,4,out,oui,288286
fruits moulus divers,7,out,non,288286
fruits myrobolan confit,2,,non,1089
fruits oléagineux,2,out,non,288286
fruits prunes et pruneaux,1,out,non,288286
fruits rudes,1,out,non,288286
fruits salés,2,out,non,288286
fruits salés marinés,1,out,non,288286
fruits secs,202,out,non,288286
fruits secs confits,1,out,non,288286
fruits secs et à l'eau-de-vie,4,out,non,288286
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,288286
fruits secs et confits,9,out,non,288286
fruits tamarin confit dans le sucre,2,out,non,288286
fruits verts,45,out,non,288286
fruits verts en crus et châtaignes,3,out,non,288286
fruittes,1,out,non,288286
fumier,39,out,non,288286
fumier commun,1,out,non,288286
fumier de pigeon et autres,1,out,non,288286
fumier de pigeons,5,out,non,288286
funin,4,out,non,288286
funin ou fouets,1,out,non,288286
furets,1,out,non,288286
furgons,1,out,non,288286
fuseaux,6,out,non,288286
fusée à bombes,1,out,non,288286
fusée volante,1,,non,1089
fusée volantes ?,1,out,non,288286
fusils,205,out,non,288286
fusils à deux coups,3,out,non,288286
fusils à double canons,1,out,non,288286
fusils communs,1,out,non,288286
fusils damasquinés,2,out,non,288286
fusils de boucaniers,71,out,non,288286
fusils de boucaniers fins,1,out,non,288286
fusils de chasse,29,out,non,288286
fusils de chasse à deux coups,3,out,non,288286
fusils de maître,11,out,non,288286
fusils de munitions,1,out,non,288286
fusils de traite,90,out,non,288286
fusils démontés,1,out,non,288286
fusils et carabines,1,out,non,288286
fusils et leurs baïonnettes,1,out,non,288286
fusils et pistolets,1,out,non,288286
fusils neufs,1,out,non,288286
fusils ordinaires,3,out,non,288286
fusils pour l'entrepôt pour la Guinée,1,out,non,288286
fusils vieux,2,out,non,288286
fustages,1,out,non,288286
fustet,1,out,non,288286
futaillerie,3,out,non,288286
futaillerie de bois,1,out,non,288286
futaillerie de Saint-Claude,12,out,non,288286
futaillerie des Flandres,2,out,non,288286
futaillerie grossière,3,out,non,288286
futaillerie Saint-Claude,1,out,non,288286
futailles,106,out,non,288286
futailles ???,1,out,non,288286
futailles à l'eau,1,out,non,288286
futailles cerclées de bois montées vides,1,out,non,288286
futailles cerclées de fer,3,out,non,288286
futailles cerclées de fer montées vides,1,out,non,288286
futailles de bois,2,out,non,288286
futailles de bois cerclées de fer montées vides,1,out,non,288286
futailles de bois cerclées montées vides,1,out,non,288286
futailles de bois démontées vides,1,out,non,288286
futailles de bois montées vides,1,out,non,288286
futailles de tonnelier,1,out,non,288286
futailles démontées vides,1,out,non,288286
futailles diverses,1,out,non,288286
futailles en barriques vieilles ???,4,out,non,288286
futailles en petits barils,1,out,non,288286
futailles et beurre,1,,non,1089
futailles petites,1,out,non,288286
futailles vides,120,out,non,288286
futailles vides de tonnelier,2,out,non,288286
futailles vieilles,19,out,non,288286
futaine,32,cotton goods,non,9461
futaine blanche,2,cotton goods,non,9461
futaine de 20 aunes,1,cotton goods,non,9461
futaine de coton,6,cotton goods,non,9461
futaine de laine,5,cotton goods,non,9461
futaine de Tournai,1,cotton goods,non,9461
futaine de toute sorte,1,cotton goods,non,9461
futaine et velours,1,cotton goods,non,9461
futaine peinte,2,cotton goods,non,9461
fûts,6,,non,1089
fûts à sas,4,out,non,288286
fûts de Grenois,1,out,non,288286
fûts et merrains,1,,non,1089
futte,1,out,non,288286
g ???,1,out,non,288286
gablanan,1,out,non,288286
gaffes,1,out,non,288286
gaffes de 11 à 20 pieds,1,,non,1089
gaffes de sapin,1,out,non,288286
gaïac,1,out,non,288286
gaine,1,out,non,288286
gaine à couteaux,2,out,non,288286
gaine bleue,1,out,non,288286
gaine de couteau,9,out,non,288286
gaine de couteau de papier,1,out,non,288286
gaine de limons,1,out,non,288286
gaine jaune,1,out,non,288286
galanga,47,out,non,288286
galanga des Indes,1,out,non,288286
galanterie,1,out,non,288286
galbanum,55,out,non,288286
galbes,1,out,non,288286
galets,1,out,non,288286
galette de genièvre,1,out,non,288286
galette de porcelaine,1,out,non,288286
galette et gaufrettes,1,out,non,288286
galette rouge,1,out,non,288286
galins,1,out,non,288286
galipot,33,out,non,288286
galipot ou poix,2,out,non,288286
galle,437,out,non,288286
galle alepine,1,out,non,288286
galle d'Alep,37,out,non,288286
galle du Levant,47,out,non,288286
galle en sorte,2,out,non,288286
galle entière légère pulvérisée,1,out,non,288286
galle légère,41,out,non,288286
galle romaine,4,out,non,288286
galoches,2,out,non,288286
galon,7,out,non,288286
galon à peu de soie,2,out,non,288286
galon au quart de soie,3,out,non,288286
galon brûlé,2,out,non,288286
galon d'argent,84,out,non,288286
galon d'argent et d'or,110,out,non,288286
galon d'argent et d'or faux,22,out,non,288286
galon d'argent et d'or fin,14,out,non,288286
galon d'argent et or,1,out,non,288286
galon d'argent et or vieux,1,out,non,288286
galon d'argent faux,2,out,non,288286
galon d'argent fin,4,out,non,288286
galon d'argent vieux,1,out,non,288286
galon d'or,120,out,non,288286
galon d'or en bord,2,out,non,288286
galon d'or et d'argent,1,out,non,288286
galon d'or et d'argent faux,1,out,non,288286
galon d'or et d'argent fin,1,out,non,288286
galon d'or faux,34,out,non,288286
galon d'or fin,25,out,non,288286
galon de fil,41,out,non,288286
galon de fil d'or,1,out,non,288286
galon de fil et de soie,2,out,non,288286
galon de filoselle,17,out,non,288286
galon de fleuret,21,out,non,288286
galon de laine,13,out,non,288286
galon de livrée,7,out,non,288286
galon de livrée de soie,1,out,non,288286
galon de livrée du roi,1,out,non,288286
galon de peau,3,out,non,288286
galon de sistème,1,out,non,288286
galon de soie,34,out,non,288286
galon de soie et fil,1,out,non,288286
galon de soie et or,1,out,non,288286
galon de Tours,1,out,non,288286
galon divers,2,out,non,288286
galon dorure d'argent,5,out,non,288286
galon dorure d'argent et d'or,6,out,non,288286
galon dorure d'argent et d'or faux,4,out,non,288286
galon dorure d'argent et d'or fin,5,out,non,288286
galon dorure d'or,3,out,non,288286
galon dorure d'or faux,4,out,non,288286
galon dorure d'or fin,4,out,non,288286
galon dorure de fil,1,out,non,288286
galon dorure fausse,2,out,non,288286
galon en ruban de fil,1,out,non,288286
galon en ruban de laine,1,out,non,288286
galon et fil d'or,1,out,non,288286
galon et fleuret et frange,1,out,non,288286
galon et point d'Espagne d'argent et d'or,1,out,non,288286
galon fin,1,out,non,288286
galon pilé,2,out,non,288286
galon soie et fil,1,out,non,288286
galon vieux,1,out,non,288286
galop,1,out,non,288286
galots de cuivre,1,out,non,288286
galou pilé,1,out,non,288286
gamelles à jeter l'eau,1,out,non,288286
gamelles de bois,4,out,non,288286
gan ??? commune,1,out,non,288286
ganepot,1,out,non,288286
ganses,1,out,non,288286
ganses d'or,1,out,non,288286
ganses de fleuret,4,out,non,288286
ganses de laine,2,out,non,288286
gants,26,out,non,288286
gants à large ruban,1,out,non,288286
gants à petit ruban,1,out,non,288286
gants blancs,1,out,non,288286
gants bordés de soie par paires,2,out,non,288286
gants brodés de soie,1,out,non,288286
gants brodés de soie et or,1,out,non,288286
gants chamois,2,out,non,288286
gants communs,188,out,non,288286
gants communs de peau,1,out,non,288286
gants communs par paires,3,out,non,288286
gants d'argent,1,out,non,288286
gants d'étame,1,out,non,288286
gants de bonneterie,3,out,non,288286
gants de castor,8,out,non,288286
gants de chamois,61,out,non,288286
gants de chamois par paire,1,out,non,288286
gants de chanvre,3,out,non,288286
gants de coton,17,cotton goods,non,9461
gants de cuir,4,out,non,288286
gants de daim,1,out,non,288286
gants de femme,3,out,non,288286
gants de fer,1,out,non,288286
gants de fil,27,out,non,288286
gants de fil et coton,2,cotton goods,non,9461
gants de fil et de soie,2,out,non,288286
gants de fil fins,8,out,non,288286
gants de fil par paires,1,out,non,288286
gants de filoselle,2,out,non,288286
gants de fleuret,5,out,non,288286
gants de frangipane,1,out,non,288286
gants de garnis de soie,1,out,non,288286
gants de Grenoble,8,out,non,288286
gants de Grenoble de peau,1,out,non,288286
gants de laine,27,out,non,288286
gants de peau,226,out,non,288286
gants de peau de cabri,1,out,non,288286
gants de peau de daim,2,out,non,288286
gants de peau et autre,1,out,non,288286
gants de peau fins,7,out,non,288286
gants de peau garnis de soie,1,out,non,288286
gants de peau lisérés de soie,1,out,non,288286
gants de peau pour femme,8,out,non,288286
gants de peau pour homme,1,out,non,288286
gants de peaux,2,out,non,288286
gants de poil,1,out,non,288286
gants de poil de lapin,2,out,non,288286
gants de renard,1,out,non,288286
gants de Rome,3,out,non,288286
gants de senteur,6,out,non,288286
gants de soie,71,out,non,288286
gants de veau,1,out,non,288286
gants de velours,1,out,non,288286
gants dits moufles,1,out,non,288286
gants divers,5,out,non,288286
gants en soie,1,out,non,288286
gants et mitaines bordés de soie par paires,1,out,non,288286
gants et mitaines de filoselle,1,out,non,288286
gants et mitaines de soie,1,out,non,288286
gants et mitaines garnis de soie par paires,1,out,non,288286
gants et pantoufles de coton,1,cotton goods,non,9461
gants et pantoufles de laine,1,out,non,288286
gants garni de ruban,1,out,non,288286
gants garnis de soie,6,out,non,288286
gants garnis de soie et or,1,out,non,288286
gants glacés,1,out,non,288286
gants liserés,8,out,non,288286
gants liserés de soie,17,out,non,288286
gants parfumés,1,out,non,288286
gants pour homme,2,out,non,288286
ganvette à faire des ancres,1,out,non,288286
garage,1,out,non,288286
garance,528,madder,non,697
garance billons,34,madder,non,697
garance blanche,1,madder,non,697
garance commune,45,madder,non,697
garance diverse,1,madder,non,697
garance en grappe,2,madder,non,697
garance fine,1,madder,non,697
garance grappe,24,madder,non,697
garance moulue,1,madder,non,697
garance moulue et en paille,1,madder,non,697
garance moulue ou en paille,3,madder,non,697
garance non préparée,1,madder,non,697
garance non robée,45,madder,non,697
garance préparée,1,madder,non,697
garance racines vertes,1,madder,non,697
garance robée,1,madder,non,697
garancine,1,madder,non,697
garans fort,1,out,non,288286
garas,60,out,non,288286
garas blanc,33,cotton goods,non,9461
garas bleu,29,cotton goods,non,9461
garde d'épée de cuivre doré,1,out,non,288286
garde-feu,3,out,non,288286
garde-feu de fer,1,out,non,288286
garde-meuble,2,out,non,288286
garde-robe,6,out,non,288286
garde-robe de noyer,1,out,non,288286
gardes d'épée,3,out,non,288286
gardes d'épée argentée,1,out,non,288286
gardes d'épée communes,1,out,non,288286
gardes d'épée d'argent,3,out,non,288286
gardes d'épée d'argent dorée,1,out,non,288286
gardes d'épée de cuivre et de fer,1,out,non,288286
gardes d'épée en acier,1,out,non,288286
gardes d'épée et tabatières d'argent,1,out,non,288286
garenne,2,out,non,288286
gargousses,1,out,non,288286
garnas,1,out,non,288286
garniture,1,out,non,288286
garniture de blonde,1,out,non,288286
garniture de bride,1,out,non,288286
garniture de cabrouets,1,out,non,288286
garniture de carrosses,1,out,non,288286
garniture de commode,4,out,non,288286
garniture de dentelle,1,out,non,288286
garniture de fauteuil,1,out,non,288286
garniture de fusils,2,out,non,288286
garniture de fusils et platines de fusils,1,out,non,288286
garniture de gaze,2,out,non,288286
garniture de gaze noire,1,out,non,288286
garniture de lin,1,out,non,288286
garniture de lit,3,out,non,288286
garniture de lit ayant servi,1,out,non,288286
garniture de lit de soie des Indes,1,out,non,288286
garniture de lit vieille,1,out,non,288286
garniture de pierres fines,1,out,non,288286
garniture de ragoût,2,out,non,288286
garniture de robes,1,out,non,288286
garniture de robes de femme,1,out,non,288286
garniture de toilettes,1,out,non,288286
garniture des fusils,1,out,non,288286
garniture des pistolets et platines des pistolets,1,out,non,288286
garniture en velours de deux fauteuils,1,,non,1089
garniture Îles,1,out,non,288286
garnitures de selles,1,out,non,288286
garonne,2,out,non,288286
garos,1,out,non,288286
garou et quercitron,1,out,non,288286
garras,3,out,non,288286
garras bleu,1,out,non,288286
garres,5,out,non,288286
garres de terre,2,out,non,288286
gâteaux de fleurs d'oranger,2,out,non,288286
gâteaux de miel,1,out,non,288286
gatte noire,1,out,non,288286
gaude,26,dye other,non,1045
gaude de sapin,1,dye other,non,1045
gaude et pastel,2,dye other,non,1045
gaude herbe,1,dye other,non,1045
gaude pastel et sarette,1,dye other,non,1045
gaude pour teinture,4,dye other,non,1045
gaufres,2,out,non,288286
gaufriers,5,out,non,288286
gaules,26,out,non,288286
gaules de 30 pieds,1,out,non,288286
gaules de 36 pieds,1,out,non,288286
gaules de bois,5,out,non,288286
gaules de pêche,1,out,non,288286
gaules de sapin,19,out,non,288286
gaules moyennes de sapin,1,out,non,288286
gaules petites,1,out,non,288286
gaules petites de sapin,1,out,non,288286
gaules pour mâts à bateaux,1,out,non,288286
gayet,1,out,non,288286
gayet brut,3,out,non,288286
gaze,41,out,non,288286
gaze à fleurs,1,out,non,288286
gaze à peu de soie,15,out,non,288286
gaze au 6e de soie,13,out,non,288286
gaze au bas de soie,1,out,non,288286
gaze au quart,3,out,non,288286
gaze au quart de soie,6,out,non,288286
gaze blanche,1,out,non,288286
gaze crêpe et mouchoirs de soie,2,out,non,288286
gaze crêpe et ruban de soie,1,out,non,288286
gaze crêpe et tulle de soie,1,out,non,288286
gaze crêpe mouchoirs et ruban de soie,1,out,non,288286
gaze d'argent,4,out,non,288286
gaze d'argent et d'or faux,2,out,non,288286
gaze d'argent et d'or fin,1,out,non,288286
gaze d'argent et de soie,1,out,non,288286
gaze d'argent faux,3,out,non,288286
gaze d'argent faux et de soie,1,out,non,288286
gaze d'argent fin or fin et soie,1,out,non,288286
gaze d'argent or et soie,1,out,non,288286
gaze d'or et d'argent faux et de soie,1,out,non,288286
gaze d'or faux,1,out,non,288286
gaze d'or fin et de soie,1,out,non,288286
gaze de coton,2,cotton goods,non,9461
gaze de coton et crêpe de coton et tulle de coton,3,cotton goods,non,9461
gaze de coton et fil,2,cotton goods,non,9461
gaze de coton et tulle de coton,1,cotton goods,non,9461
gaze de fil,33,out,non,288286
gaze de fil et coton,8,cotton goods,non,9461
gaze de fil et de soie,5,out,non,288286
gaze de fil sur soie,4,out,non,288286
gaze de fleuret,1,out,non,288286
gaze de soie,256,out,non,288286
gaze de soie brodée,4,out,non,288286
gaze de soie de renvoi,1,out,non,288286
gaze de soie et crêpe de soie et mouchoirs de soie,2,out,non,288286
gaze de soie et dorure,1,out,non,288286
gaze de soie et fil,5,out,non,288286
gaze de soie plâtrée,3,out,non,288286
gaze de soie pure,2,out,non,288286
