simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mitons de soie,3,out,non,609759
mitraille,2,out,non,609759
mitraille de cuivre,0,out,non,609759
mitraille vieille en batterie de cuisine,1,out,non,609759
mitrailles de cuivre,111,out,non,609759
mitrailles de cuivre pur vieux,1,out,non,609759
mittes,2,out,non,609759
mittes de soie,9,out,oui,609759
mittières de fer,1,out,non,609759
mobilier,832,out,non,609759
mobilier vieux,14,out,non,609759
mode de bœuf,1,out,non,609759
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,609759
modèle de château de carton,1,out,non,609759
modèle de plâtre,1,out,non,609759
modèle de sculpture,1,out,non,609759
modes de Montauban,1,out,non,609759
moelle,1,out,non,609759
moelle de bœuf,10,out,non,609759
moellons,6,out,non,609759
moellons à faire chaux,0,out,non,609759
moellons à faire des bâtiments,0,out,non,609759
moellons de brique,2,out,non,609759
moellons pierres meulières etc.,2,out,non,609759
moines ???,2,,non,143779
moines garnis de fer-blanc,1,out,non,609759
moire,2,out,non,609759
moire blanche,2,out,non,609759
moire d'argent,1,out,non,609759
molenaers,0,out,non,609759
molleton,103,out,non,609759
molleton aune,1,out,oui,609759
molleton de capiton,4,out,non,609759
molleton de coton,16,cotton goods,non,14433
molleton de laine,28,out,non,609759
molleton de laine imprimé,2,out,non,609759
molleton de soie,1,out,non,609759
molleton et taffetas de laine,3,out,non,609759
molleton frisé,1,out,non,609759
mollues,1,out,non,609759
momade,0,out,non,609759
momie,7,out,non,609759
moncayard,5,out,non,609759
mongette,44,out,non,609759
mongistere,7,out,non,609759
monnaies au type étranger,95,out,non,609759
monnaies d'argent,31,out,non,609759
monnaies d'argent en espèces coursables,0,out,non,609759
monnaies d'argent et d'or et au type étranger,7,out,non,609759
monnaies d'argent par Calais,2,out,non,609759
monnaies d'argent par Strasbourg et Metz,1,out,non,609759
monnaies d'argent par Valenciennes,1,out,non,609759
monnaies d'or,18,out,non,609759
monnaies d'or par Calais,1,out,non,609759
monnaies d'or quadruple,3,out,non,609759
monnaies de billon,3,out,non,609759
monnaies de cuivre,54,out,non,609759
monnaies de cuivre de Suède,4,out,non,609759
monnaies de cuivre jaune,1,out,non,609759
monnaies de cuivre ouvré,1,out,non,609759
monnaies de cuivre pur,4,out,non,609759
monnaies du Portugal,1,out,non,609759
montichon,2,out,non,609759
montres,2,out,non,609759
montres d'argent,20,out,non,609759
montres d'argent et d'or,1,out,non,609759
montres d'or,23,out,non,609759
montres d'or à répétition,1,out,non,609759
montres d'or ordinaires,1,out,non,609759
montres de cuivre,5,out,non,609759
montres de métal,1,,non,143779
montres de poche,3,out,non,609759
montres de poche à caisse d'argent,0,out,non,609759
montres de poche à caisse d'or,0,out,non,609759
montres de poches à caisse de pinsbeck,0,out,non,609759
montres et pendule,1,out,oui,609759
montres et pendules,1,,non,143779
montres maillées,1,,non,143779
moques de grès,1,out,non,609759
moquette,198,out,non,609759
moquette de fil et de laine,4,out,non,609759
moquette de fil et laine,1,out,non,609759
moquette de laine,2,out,non,609759
moquette de laine et de fil,1,out,non,609759
moquette grasse de laine et fil,1,out,non,609759
moquette rouge,2,out,non,609759
moquette verte,1,out,non,609759
morceaux,1,,non,143779
morceaux cousus,2,out,non,609759
morceaux cousus de hamsters,2,out,non,609759
morceaux cousus de lapins et lièvres,2,out,non,609759
morceaux cousus dos et ventre de petits-gris,2,out,non,609759
morceaux d'espars,1,out,non,609759
morceaux de bois,1,out,oui,609759
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,609759
morceaux de bois puant de 6 pieds,1,out,non,609759
morceaux de planches,1,out,non,609759
morceaux de sapin,2,out,non,609759
morenine de soie,1,out,non,609759
morilles,16,out,non,609759
morilles et mousserons et truffes,1,out,non,609759
morilles et mousserons frais,1,out,non,609759
morilles et mousserons secs ou marinés,2,out,non,609759
morilles et truffes,1,out,non,609759
mors de brides,30,out,non,609759
mors de brides dorés,1,out,non,609759
mors et brides,3,out,non,609759
mortiers,2,out,non,609759
mortiers de bois,1,out,non,609759
mortiers de bronze,1,out,non,609759
mortiers de fer,6,out,non,609759
mortiers de fonte,6,out,non,609759
mortiers de marbre,136,out,non,609759
mortiers de métal,1,out,non,609759
mortiers de métal et pilon,1,out,non,609759
mortiers de pierre,21,out,non,609759
mortiers de terre,1,out,non,609759
mortiers et pilon,1,out,non,609759
morue,578,out,non,609759
morue ???,1,out,non,609759
morue avariée,1,out,non,609759
morue avec harengs des prises,1,out,non,609759
morue blanche,1,out,non,609759
morue de Hollande,5,out,non,609759
morue de pêche française,11,out,non,609759
morue de Terre Neuve,1,,oui,143779
morue douce,1,out,non,609759
morue en pacotille,8,,non,143779
morue en pavé,1,out,non,609759
morue en saumure,2,out,non,609759
morue et stockfisch,50,out,non,609759
morue joues sèche,1,out,non,609759
morue marinée et salée,5,out,non,609759
morue note alang,1,out,oui,609759
morue par Bayonne,1,out,non,609759
morue salée,62,out,non,609759
morue salée d'Islande,1,out,non,609759
morue salée et marinée,1,out,oui,609759
morue salée et verte,2,,oui,143779
morue salée sèche,1,out,oui,609759
morue salée verte,1,out,oui,609759
morue sèche,1128,out,non,609759
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,609759
morue séchée,1050,out,oui,609759
morue stockfisch,9,out,oui,609759
morue têtes,1,out,oui,609759
morue verte,608,out,non,609759
morue verte avariée,1,,non,143779
morue verte cabillaud,1,out,non,609759
morue verte cap et queues,6,out,non,609759
morue verte de Terre Neuve,30,,non,143779
morue verte des Îles,1,out,non,609759
morue verte en tonneaux,1,,non,143779
morue verte et salée,3,out,oui,609759
morue verte grande et moyenne,1,out,non,609759
morue verte salée,1,out,oui,609759
motte de lin,1,out,non,609759
mottes à brûler,6,out,non,609759
moucherons,1,out,non,609759
mouches à miel,2,out,non,609759
mouches cantharides,15,out,non,609759
mouches de soie,110,out,oui,609759
mouches de taffetas,4,out,non,609759
mouchoirs,223,out,non,609759
mouchoirs ??? de fil de France,5,out,non,609759
mouchoirs à carreaux,1,out,non,609759
mouchoirs à la valeur,1,out,non,609759
mouchoirs à peu de soie,1,out,non,609759
mouchoirs à toile peinte,1,out,non,609759
mouchoirs à vignettes,1,out,non,609759
mouchoirs au brin de soie,1,out,non,609759
mouchoirs baffetas,1,out,non,609759
mouchoirs bandanas,0,out,non,609759
mouchoirs batiste peint,1,out,non,609759
mouchoirs blancs,2,out,non,609759
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,609759
mouchoirs blancs de chanvre et de lin,2,out,non,609759
mouchoirs blancs et bleus,1,out,non,609759
mouchoirs blancs et teints,27,out,non,609759
mouchoirs bleus,3,out,non,609759
mouchoirs brodés,8,out,non,609759
mouchoirs brodés de soie,1,out,non,609759
mouchoirs communs,4,out,non,609759
mouchoirs coupés,3,out,non,609759
mouchoirs d'Alep,2,out,non,609759
mouchoirs d'indienne,72,out,non,609759
mouchoirs d'organdis,3,out,non,609759
mouchoirs de ???,2,out,non,609759
mouchoirs de batiste,28,out,non,609759
mouchoirs de batiste de Saint-Quentin,2,out,non,609759
mouchoirs de Bengale,106,out,non,609759
mouchoirs de Betton,1,out,non,609759
mouchoirs de Champafaris,2,out,non,609759
mouchoirs de chanvre et de lin blancs,2,out,non,609759
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,609759
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,609759
mouchoirs de chasse,1,out,non,609759
mouchoirs de chocolat,2,out,non,609759
mouchoirs de Cholet,144,out,non,609759
mouchoirs de coton,794,cotton goods,non,14433
mouchoirs de coton blanc,1,cotton goods,non,14433
mouchoirs de coton blancs,1,cotton goods,non,14433
mouchoirs de coton brin de soie,2,cotton goods,non,14433
mouchoirs de coton communs,5,cotton goods,non,14433
mouchoirs de coton de France,15,cotton goods,non,14433
mouchoirs de coton de l'étranger,2,cotton goods,non,14433
mouchoirs de coton découpés,0,cotton goods,non,14433
mouchoirs de coton des Indes,14,cotton goods,non,14433
mouchoirs de coton en soie,1,cotton goods,oui,14433
mouchoirs de coton et de fil,482,cotton goods,non,14433
mouchoirs de coton et de fil découpés,0,cotton goods,non,14433
mouchoirs de coton et de soie,1,cotton goods,non,14433
mouchoirs de coton et fil,25,cotton goods,non,14433
mouchoirs de coton et fil de coton,16,cotton goods,non,14433
mouchoirs de coton et soie,16,cotton goods,non,14433
mouchoirs de coton et soie de France,1,cotton goods,non,14433
mouchoirs de coton étrangers,3,cotton goods,non,14433
mouchoirs de coton fins,5,cotton goods,non,14433
mouchoirs de coton gros,1,cotton goods,non,14433
mouchoirs de coton grossiers,1,cotton goods,non,14433
mouchoirs de coton peints,7,cotton goods,non,14433
mouchoirs de Craité,0,out,non,609759
mouchoirs de demi soie,1,out,non,609759
mouchoirs de différentes qualités en coton,3,cotton goods,non,14433
mouchoirs de différentes quantités,6,out,non,609759
mouchoirs de fil,375,out,non,609759
mouchoirs de fil commun,1,out,non,609759
mouchoirs de fil de ??? de Cholet et ???,3,out,non,609759
mouchoirs de fil de Cholet,2,out,non,609759
mouchoirs de fil de lin,1,out,non,609759
mouchoirs de fil de lin imprimé,1,out,non,609759
mouchoirs de fil de Rouen,2,out,non,609759
mouchoirs de fil du Béarn,3,out,non,609759
mouchoirs de fil et de batiste,1,out,non,609759
mouchoirs de fil et de coton,89,cotton goods,non,14433
mouchoirs de fil et de lin,1,out,non,609759
mouchoirs de fil et de pitre,1,out,non,609759
mouchoirs de fil fin,1,out,non,609759
mouchoirs de fil organdi,15,out,non,609759
mouchoirs de fil peint,1,out,non,609759
mouchoirs de filoselle,1,out,non,609759
mouchoirs de fleuret,5,out,non,609759
mouchoirs de foulard,3,out,non,609759
mouchoirs de France,1,out,non,609759
mouchoirs de gaze,66,out,non,609759
mouchoirs de gaze de soie,3,out,non,609759
mouchoirs de gaze divers,3,out,non,609759
mouchoirs de gaze grands,1,out,non,609759
mouchoirs de guingans,3,out,oui,609759
mouchoirs de Hollande,1,out,non,609759
mouchoirs de kinfin,1,out,non,609759
mouchoirs de l'hotes,2,out,non,609759
mouchoirs de la Compagnie des Indes,3,out,non,609759
mouchoirs de laine,2,out,non,609759
mouchoirs de laiton,1,out,non,609759
mouchoirs de Laval,1,out,non,609759
mouchoirs de lin,4,out,non,609759
mouchoirs de linon,3,out,non,609759
mouchoirs de Madras,8,out,non,609759
mouchoirs de Masulipatan,16,out,non,609759
mouchoirs de mousseline,25,cotton goods,non,14433
mouchoirs de mousseline brodée,1,cotton goods,non,14433
mouchoirs de Paliacate,10,out,non,609759
mouchoirs de Patras,1,out,non,609759
mouchoirs de pitre,1,out,non,609759
mouchoirs de Pondichéry,163,out,non,609759
mouchoirs de romals,55,cotton goods,oui,14433
mouchoirs de romals et de la Côte,1,cotton goods,oui,14433
mouchoirs de Rouen,97,out,non,609759
mouchoirs de Saumur,1,out,non,609759
mouchoirs de Sénégal,3,out,oui,609759
mouchoirs de siamoise,1,out,non,609759
mouchoirs de soie,647,out,non,609759
mouchoirs de soie de la Chine,4,out,non,609759
mouchoirs de soie de renvoi,1,out,non,609759
mouchoirs de soie de Rouen,1,out,non,609759
mouchoirs de soie des Indes,1,out,non,609759
mouchoirs de soie en coton,1,out,non,609759
mouchoirs de soucis,1,out,non,609759
mouchoirs de taffetas,1,out,non,609759
mouchoirs de toile,9,out,non,609759
mouchoirs de toile ???,1,out,oui,609759
mouchoirs de toile aune,1,out,oui,609759
mouchoirs de toile blanche,1,out,non,609759
mouchoirs de toile de Bretagne,1,out,non,609759
mouchoirs de toile de Cholet,52,out,non,609759
mouchoirs de toile de Hin,1,out,non,609759
mouchoirs de toile découpés,0,out,non,609759
mouchoirs de toile fine,1,out,non,609759
mouchoirs de toile guingans,5,,non,143779
mouchoirs de toile peinte,11,out,non,609759
mouchoirs de toile rayée,2,out,non,609759
mouchoirs de traite,2,out,non,609759
mouchoirs de Zurich,1,out,non,609759
mouchoirs demi soie,1,out,non,609759
mouchoirs des Îles,1,out,non,609759
mouchoirs des Indes,214,cotton goods,non,14433
mouchoirs des Indes communs,1,out,non,609759
mouchoirs des Indes de coton,2,cotton goods,non,14433
mouchoirs des Indes de soie,3,out,non,609759
mouchoirs des Indes dit bandanas,1,cotton goods,non,14433
mouchoirs des Indes dits romals,1,cotton goods,oui,14433
mouchoirs du Béarn,17,out,non,609759
mouchoirs du Levant,2,out,non,609759
mouchoirs du pays,1,out,non,609759
mouchoirs du Sénégal,3,out,non,609759
mouchoirs écorce d'arbre,1,out,non,609759
mouchoirs en soie,1,out,oui,609759
Mouchoirs et ?? en nattes,1,,non,143779
mouchoirs et ???,0,out,non,609759
mouchoirs et cravates de mousseline,0,cotton goods,non,14433
mouchoirs et cravates de soie mêlée,0,out,non,609759
mouchoirs et fichus de toile peinte,2,out,non,609759
mouchoirs et mouchoirs des Indes,17,cotton goods,non,14433
mouchoirs et mousseline,3,cotton goods,non,14433
mouchoirs et ornements,1,out,non,609759
mouchoirs fabriqués en France,2,out,non,609759
mouchoirs fins,2,out,non,609759
mouchoirs foulards,3,out,non,609759
mouchoirs gros en fil,1,out,non,609759
mouchoirs guingans,1,out,oui,609759
mouchoirs imprimés,3,out,non,609759
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,609759
mouchoirs indienne,5,cotton goods,non,14433
mouchoirs Komel et Renis,1,out,non,609759
mouchoirs linon,2,out,non,609759
mouchoirs Masulipatan,33,out,non,609759
mouchoirs peints,87,out,non,609759
mouchoirs peints de France,1,out,non,609759
mouchoirs peints de Hollande,2,out,non,609759
mouchoirs rayés,2,out,non,609759
mouchoirs romals,64,cotton goods,non,14433
mouchoirs romals et de la Côte,1,,non,143779
mouchoirs saserpatis,1,out,non,609759
mouchoirs Tranquebar,2,out,non,609759
moufles,1,out,non,609759
moulage,6,out,non,609759
moulages de fer de fonte,2,out,non,609759
moules,16,out,non,609759
moules (poisson),1,out,non,609759
moules à chandelle,1,out,non,609759
moules à faire,1,out,non,609759
moules de boutons,25,out,non,609759
moules de boutons de bois,2,out,non,609759
moules de fer à galette,1,out,non,609759
moules de pierre pour sucre,0,out,non,609759
moules de plâtre,3,out,non,609759
moules de plâtre à faire figures,0,out,non,609759
moules de terre,1,out,non,609759
moules pour chandelle,0,out,non,609759
moules pour sucre,0,out,non,609759
moulinets à chocolat,1,out,non,609759
moulinets à filer,1,out,non,609759
moulins,2,out,non,609759
moulins à beurre,1,out,non,609759
moulins à blé,2,out,non,609759
moulins à blé et à bras,1,out,non,609759
moulins à bras,0,out,non,609759
moulins à café,291,out,non,609759
moulins à café doux,1,out,non,609759
moulins à dessécher,1,out,non,609759
moulins à dévider soie,1,out,non,609759
moulins à filer,0,out,non,609759
moulins à grain,2,out,non,609759
moulins à lapidaire,1,out,non,609759
moulins à maïs,12,out,non,609759
moulins à moudre grain,0,out,non,609759
moulins à moutarde,2,out,non,609759
moulins à poivre,17,out,non,609759
moulins à poivre et à café,1,out,non,609759
moulins à retordre,1,out,non,609759
moulins à sarrasin,1,out,non,609759
moulins à sucre,32,out,non,609759
moulins à tabac,5,out,non,609759
moulins à tordre fil,0,out,non,609759
moulins complets à sucre,2,out,non,609759
moulins de bois,0,out,non,609759
moulins de fer,2,out,non,609759
moulins de fer à sucre,13,out,non,609759
moulins de maïs,1,out,non,609759
moulins de poivre,1,out,oui,609759
moulins de soie,1,out,non,609759
moulins et presses à tabac,0,out,non,609759
moulons et kibbelinck,0,out,non,609759
moulures dorées,1,out,non,609759
mouquette,1,out,non,609759
moureaux,14,out,non,609759
moureaux de mules,1,out,non,609759
moureaux de mulets,3,out,non,609759
mousquetaire,1,out,non,609759
mousqueterie,1,,non,143779
mousquetons,1,out,non,609759
mousquets,1,out,non,609759
mousse,13,out,non,609759
mousse de bois,3,out,non,609759
mousse de lin,1,out,non,609759
mousse de mer,8,out,non,609759
mousse de mer et herbes à teindre,4,out,non,609759
mousse de roche,1,out,non,609759
mousseline,729,cotton goods,non,14433
mousseline aune,1,cotton goods,oui,14433
mousseline blanche,1,cotton goods,non,14433
mousseline brochée,1,cotton goods,non,14433
mousseline brochée de coton,1,cotton goods,non,14433
mousseline brodée,8,cotton goods,non,14433
mousseline brodée de coton,1,cotton goods,non,14433
mousseline brodée en couleur,1,cotton goods,non,14433
mousseline brodée en soie de couleur,1,cotton goods,non,14433
mousseline de coton,106,cotton goods,non,14433
mousseline de coton et des Indes,3,cotton goods,non,14433
mousseline de coton et nankin,11,cotton goods,oui,14433
mousseline de coton et Nankin,11,,non,143779
mousseline de coton et nankin des Indes,21,cotton goods,oui,14433
mousseline de coton et Nankin des Indes,21,,non,143779
mousseline de coton unies et brûlées,14,cotton goods,non,14433
mousseline de coton unies et peintes,17,cotton goods,non,14433
mousseline de France,3,cotton goods,non,14433
mousseline de l'étranger,1,cotton goods,non,14433
mousseline de la Compagnie,2,cotton goods,non,14433
mousseline de Suisse et siamoise à ligne de soie,0,cotton goods,non,14433
mousseline de Zurich,5,cotton goods,non,14433
mousseline des Indes,24,cotton goods,non,14433
mousseline en nattes,1,,non,143779
mousseline et mouchoirs,1,cotton goods,non,14433
mousseline et mousselinette de coton,0,cotton goods,non,14433
mousseline et toile de coton,1,cotton goods,non,14433
mousseline et toile de coton blanc,0,cotton goods,non,14433
mousseline et toile des Indes,1,cotton goods,non,14433
mousseline fines,6,cotton goods,non,14433
mousseline imprimées,1,cotton goods,non,14433
mousseline nationale,4,cotton goods,non,14433
mousseline rayées,2,cotton goods,non,14433
mousseline rayées à fleurs,1,cotton goods,non,14433
mousseline siamoise et de Suisse à la ligne de soie,0,cotton goods,non,14433
mousseline unie,4,cotton goods,non,14433
mousselinette,1,cotton goods,non,14433
mousselinette de coton,1,cotton goods,non,14433
mousserons,44,out,non,609759
mousserons et morilles,1,out,non,609759
mousserons et truffes,3,out,non,609759
mousserons secs,3,out,non,609759
moussets et mousserons frais,1,out,non,609759
moussets et mousserons secs ou marinés,3,out,non,609759
moustiquaire de fil,3,out,non,609759
moutarde,190,out,non,609759
moutardelle,1,out,non,609759
moutichoux,2,out,non,609759
moutons,409,out,non,609759
moutons communs,1,out,non,609759
moutons et brebis,4,out,non,609759
moutons gras,1,out,non,609759
moutons petits,1,out,non,609759
moutons vivants,1,,non,143779
mouvements à montre,1,,non,143779
mouvements à pendules,2,,non,143779
mouvements de montre,11,out,non,609759
mouvements de pendule,2,out,oui,609759
mouvements de pendules,7,,non,143779
moyeux,0,out,non,609759
muce de plomb,1,out,non,609759
mufle à chandelle,0,out,non,609759
mules,29,out,non,609759
mules à coutelier,1,out,non,609759
mules à moulin,2,out,non,609759
mules brodées,3,out,non,609759
mules brodées et souliers brodées,2,out,non,609759
mules brodées pour femme,2,out,non,609759
mules de 6 mois,1,out,non,609759
mules de femme,1,out,non,609759
mules de nattes,2,out,non,609759
mules et mulets,196,out,non,609759
mules et mulets adultes,5,out,non,609759
mules et mulets avec dents de lait,1,out,non,609759
mules et mulets d'1 an,2,out,non,609759
mules et mulets et ânes,1,out,non,609759
mules et mulets n'ayant pas encore de dents adultes,1,out,non,609759
mules ou mulets,1,out,non,609759
mules pour femmes,1,out,non,609759
mulets,118,out,non,609759
mulets à moyen prix,1,out,non,609759
mulets de moyenne taille,1,out,non,609759
mulets jeunes,2,out,non,609759
mulets mulets,3,out,non,609759
mulets petits,1,out,non,609759
mulets poulains,2,out,non,609759
mulets vieux,2,out,non,609759
mungistere,1,out,non,609759
munitions de guerre,2,out,non,609759
munitions de guerre et projectiles,2,out,non,609759
muriate d'étain et de potasse,1,out,non,609759
mûriers,1,out,non,609759
musc,27,out,non,609759
musc castoreum et civette,2,out,non,609759
musc civette castoreum et ambre gris,2,out,non,609759
muscades,590,out,non,609759
muscades confites,3,out,non,609759
muscades d'Inde,2,out,non,609759
muscades de perles,3,out,non,609759
muscades des entrepôts,0,out,non,609759
muscades en noix,1,out,non,609759
muscades et macis,18,out,non,609759
muscades et poivre,8,out,non,609759
muscades feuilles et noix,0,out,non,609759
muscades longues,1,out,non,609759
muscades rondes,4,out,non,609759
muse,3,out,non,609759
muse en grain ?,1,out,non,609759
musettes organisées,1,out,non,609759
musique,19,out,non,609759
musique gravée,8,out,non,609759
myrobolan,47,,non,143779
myrrhe,114,out,non,609759
myrrhe en grabeau,1,out,non,609759
myrrhe en larmes,1,out,non,609759
myrthe en grabeau,24,,non,143779
nacelles,6,out,non,609759
nacre,11,out,non,609759
nacre de perles,139,out,non,609759
nacre de perles argentée brute,1,out,non,609759
nacre de perles argentée sciée,1,out,non,609759
nacre de perles dépouillée de sa croûte et sciée,4,out,non,609759
nacre de perles en coquille brute,3,out,non,609759
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,609759
nacre de perles noire,1,out,non,609759
nacre de perles ouvrée,1,out,non,609759
nacre de Perse,1,out,non,609759
nacre en coquille,12,out,non,609759
nacre et perles,1,out,non,609759
namouques,2,out,non,609759
nankin,200,cotton goods,oui,14433
Nankin,208,cotton goods,non,14433
Nankin à l'aune,1,cotton goods,oui,14433
nankin blanche,1,cotton goods,oui,14433
Nankin blanche,1,,non,143779
nankin des Indes,10,cotton goods,oui,14433
Nankin des Indes,10,,non,143779
naphte,3,out,non,609759
nappes,44,out,non,609759
nappes damassées,1,out,non,609759
nappes de tables,3,out,non,609759
nappes de toile,2,,non,143779
nappes de toile ouvrées,2,out,non,609759
nappes en toile,1,,non,143779
nappes et serviettes,3,out,non,609759
nappes et serviettes de lin,1,out,non,609759
nappes et serviettes de toile,1,,non,143779
nappes et serviettes ouvrées,1,out,non,609759
nappes faites,0,out,non,609759
nappes fines et ouvrées,1,out,non,609759
nappes ouvrées,8,out,non,609759
nappes ouvrées de toile,2,,non,143779
nappes unies,1,out,non,609759
natron,7,out,non,609759
natron et soude,1,out,oui,609759
natron et soudes,1,,non,143779
nattes,244,out,non,609759
nattes communes,2,out,non,609759
nattes communes à paqueter,0,out,non,609759
nattes d'emballage,4,out,non,609759
nattes d'espars,9,out,non,609759
nattes de balles,1,out,non,609759
nattes de jonc,118,out,non,609759
nattes de jonc à pot emballage,2,out,non,609759
nattes de jonc et de paille et larges,0,out,non,609759
nattes de jonc et paille et étroites,0,out,non,609759
nattes de jonc large,0,out,non,609759
nattes de jonc rondes pour les pieds,0,out,non,609759
nattes de moscovie,3,out,non,609759
nattes de paille,67,out,non,609759
nattes de paille et de jonc,13,out,non,609759
nattes de Russie,1,out,non,609759
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,609759
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,609759
nattes et tresse fines,3,out,non,609759
nattes et tresse grossières,3,out,non,609759
nattes fines,1,out,non,609759
nattes moyennes,2,out,non,609759
nattes petites,3,out,oui,609759
nattes pour grenier,2,out,non,609759
nattes rondes,0,out,non,609759
nature de baleine,5,out,non,609759
naurougue,1,out,non,609759
naveaux,1,out,non,609759
naves de portes,1,out,non,609759
navets,38,out,non,609759
navettes,1,out,non,609759
navettes à drapier,4,out,non,609759
navettes d'écaille,1,out,non,609759
navettes de buis à tisserand,1,out,non,609759
navire,1,out,non,609759
navires marchands,1,out,non,609759
nécessaires,2,out,non,609759
nécessaires de cuivre,1,out,non,609759
nécessaires garnis en argent,1,out,non,609759
nèfles,6,out,non,609759
nèfles frais,1,out,non,609759
neganepeau,174,cotton goods,non,14433
neganepeau grand,1,cotton goods,non,14433
nègre,16,out,non,609759
nègres,45,,non,143779
nelis,39,cotton goods,non,14433
nepres,8,out,non,609759
neptune,1,out,non,609759
neptune de cuivre,14,out,non,609759
nerfs de bœuf,2,out,non,609759
nerprun,5,out,non,609759
nervures,130,out,non,609759
niaals des Indes,1,out,non,609759
nicanéas,217,out,non,609759
nicanéas étroits,1,out,non,609759
nicanéas fins,1,out,non,609759
nicanéas grands,22,out,non,609759
nicanéas larges,2,out,non,609759
nicanéas longs,1,out,non,609759
nicanéas petite,1,out,non,609759
nicanéas petits,20,out,non,609759
nid d'oiseau,1,out,non,609759
nina,2,out,non,609759
nina de poil,1,out,non,609759
nippes,111,out,non,609759
nippes de femme,8,out,non,609759
nippes et atours,0,out,non,609759
nœuds d'épée,1,out,non,609759
nœuds d'épée avec or,1,out,non,609759
nœuds d'épée et cordons de montres,0,out,non,609759
nœuds de cannes,1,out,non,609759
nogat,1,out,non,609759
nogat en piastre forte,1,out,non,609759
noir,5,out,non,609759
noir à broyer,1,out,non,609759
noir à noircir,3,out,non,609759
noir commun,0,out,non,609759
noir commun de fumée et autres,13,out,non,609759
noir d'animal d'ivoire,2,out,non,609759
noir d'animal d'ivoire d'os,2,out,non,609759
noir d'animal de corne d'os etc.,2,out,non,609759
noir d'Espagne,2,out,non,609759
noir d'ivoire,46,out,non,609759
noir d'os,8,out,non,609759
noir de capajou,1,out,non,609759
noir de Chypre,1,out,non,609759
noir de fumée,538,out,non,609759
noir de fumée pour souliers,2,out,non,609759
noir de galle,18,out,non,609759
noir de noircir,1,out,non,609759
noir de sapin,0,out,non,609759
noir de sapin de 36 pieds,0,,non,143779
noir de sapin de 42 à 50 pieds,0,,non,143779
noir de sapin de 60 à 70 pieds,0,,non,143779
noir minéral naturel,4,out,non,609759
noir pour imprimer,10,out,non,609759
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,609759
noir pour noircir,30,out,non,609759
noir pour souliers,2,out,non,609759
noisette sèches,10,out,non,609759
noisettes,527,out,non,609759
noisettes et noix,11,out,non,609759
noisettes faînes,2,out,non,609759
noisettes pistaches et ???,1,out,non,609759
noix,488,out,non,609759
noix d'acajou,24,,non,143779
noix d'ivoire,1,out,non,609759
noix de cajou,24,out,oui,609759
noix de coco,2,out,non,609759
noix de Galle,383,out,non,609759
noix de Galle légère,7,out,non,609759
noix de Galle pesante,9,out,non,609759
noix de Galle pesante des entrepôts,0,out,non,609759
noix de marrons,2,out,non,609759
noix de muscade,16,out,non,609759
noix de pipes,25,out,non,609759
noix de ravensara,1,out,non,609759
noix en coquilles,1,out,non,609759
noix épillées,0,out,non,609759
noix et riz,2,rice,non,2577
noix grosses,0,out,non,609759
noix mondées,3,out,non,609759
noix moutarde,1,out,non,609759
noix ou noyaux,1,out,non,609759
noix pour peintures,6,out,non,609759
noix sèches,28,out,non,609759
noix venimeuses,0,out,non,609759
noix vomiques,59,out,non,609759
noronges,1,out,non,609759
nougat,17,out,non,609759
nousouque,1,out,non,609759
noves de morue,2,out,non,609759
noves et langues de morue des Îles,1,out,non,609759
noyaux,10,out,non,609759
noyaux d'olives,1,out,non,609759
noyaux de noix,3,out,non,609759
noyaux de pêche,2,out,non,609759
noyaux de pêches,3,out,non,609759
noyer et cerisier,0,out,non,609759
numéraire en assignats,1,out,non,609759
numéraire en assignats par la Cure,1,out,non,609759
O ???,1,,non,143779
objets à la valeur,3,out,non,609759
objets d'art,6,out,non,609759
objets d'art et d'histoire naturelle,59,out,non,609759
objets d'histoire naturelle,1,out,non,609759
objets de collection,5,out,non,609759
objets de collection hors de commerce,3,out,non,609759
objets de peu d'importance,6,out,non,609759
objets de peu de valeur,88,out,non,609759
objets des Indes,1,out,non,609759
objets des Indes et de peu importance,5,out,non,609759
objets divers,15,out,non,609759
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,609759
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,609759
objets manufacturés réunis,187,out,non,609759
obliques,1,out,non,609759
obusiers de fonte,2,out,non,609759
ocre,530,out,non,609759
ocre broyé,1,out,non,609759
ocre brun,0,out,non,609759
ocre brun jaune ou rouge,1,out,non,609759
ocre de toute espèce,0,out,non,609759
ocre en pierre,2,out,non,609759
ocre en poudre,1,out,non,609759
ocre et brun rouge,4,out,non,609759
ocre jaune,37,out,non,609759
ocre jaune et rouge,1,out,non,609759
ocre noir,0,out,non,609759
