simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
moellons à faire des bâtiments,2,non,out,740881
moellons de brique,2,non,out,740881
moellons pierres meulières etc.,2,non,out,740881
mogette,2,non,,40516
moines ???,2,non,,40516
moines garnis de fer-blanc,1,non,out,740881
moire,3,non,out,740881
moire blanche,2,non,out,740881
moire d'argent,2,non,out,740881
molenaers,30,non,out,740881
molleton,215,non,out,740881
molleton aune,1,oui,out,740881
molleton de capiton,4,non,out,740881
molleton de coton,24,non,cotton goods,18093
molleton de coton et de fil,1,non,,40516
molleton de laine,79,non,out,740881
molleton de laine imprimé,2,non,out,740881
molleton de soie,1,non,out,740881
molleton et taffetas de laine,3,non,out,740881
molleton frisé,1,non,out,740881
mollues,1,non,out,740881
momade,0,non,out,740881
momie,7,non,out,740881
moncayard,5,non,out,740881
mongette,45,non,out,740881
mongistere,7,non,out,740881
monnaies,1,non,,40516
monnaies au type étranger,95,non,out,740881
monnaies d'argent,32,non,out,740881
monnaies d'argent en espèces coursables,3,non,out,740881
monnaies d'argent et d'or et au type étranger,7,non,out,740881
monnaies d'argent par Calais,2,non,out,740881
monnaies d'argent par Strasbourg et Metz,1,non,out,740881
monnaies d'argent par Valenciennes,1,non,out,740881
monnaies d'or,18,non,out,740881
monnaies d'or par Calais,1,non,out,740881
monnaies d'or quadruple,3,non,out,740881
monnaies de billon,3,non,out,740881
monnaies de cuivre,54,non,out,740881
monnaies de cuivre de Suède,4,non,out,740881
monnaies de cuivre jaune,1,non,out,740881
monnaies de cuivre ouvré,1,non,out,740881
monnaies de cuivre pur,4,non,out,740881
monnaies du Portugal,1,non,out,740881
montichon,3,non,out,740881
montres,2,non,out,740881
montres d'argent,21,non,out,740881
montres d'argent et d'or,1,non,out,740881
montres d'or,25,non,out,740881
montres d'or à répétition,2,non,out,740881
montres d'or ordinaires,2,non,out,740881
montres de cuivre,5,non,out,740881
montres de mer,2,non,,40516
montres de métal,1,non,,40516
montres de poche,6,non,out,740881
montres de poche à caisse d'argent,126,non,out,740881
montres de poche à caisse d'or,126,non,out,740881
montres de poches à caisse de pinsbeck,37,non,out,740881
montres et pendule,1,oui,out,740881
montres et pendules,1,non,,40516
montres maillées,1,non,,40516
moques de grès,1,non,out,740881
moquette,199,non,out,740881
moquette de fil et de laine,4,non,out,740881
moquette de fil et laine,1,non,out,740881
moquette de laine,2,non,out,740881
moquette de laine et de fil,1,non,out,740881
moquette grasse de laine et fil,1,non,out,740881
moquette rouge,2,non,out,740881
moquette verte,1,non,out,740881
morceaux,1,non,,40516
morceaux cousus,2,non,out,740881
morceaux cousus de hamsters,2,non,out,740881
morceaux cousus de lapins et lièvres,2,non,out,740881
morceaux cousus dos et ventre de petits-gris,2,non,out,740881
morceaux d'espars,1,non,out,740881
morceaux de bois,1,oui,out,740881
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,740881
morceaux de bois puant de 6 pieds,1,non,out,740881
morceaux de planches,1,non,out,740881
morceaux de sapin,4,non,out,740881
morceaux despars,1,oui,,40516
morenine de soie,1,non,out,740881
moresque,1,oui,,40516
morilles,17,non,out,740881
morilles et mousserons et truffes,1,non,out,740881
morilles et mousserons frais,1,non,out,740881
morilles et mousserons secs ou marinés,2,non,out,740881
morilles et truffes,1,non,out,740881
mors de brides,124,non,out,740881
mors de brides dorés,1,non,out,740881
mors et brides,3,non,out,740881
mortiers,2,non,out,740881
mortiers à bombe,1,non,,40516
mortiers de bois,1,non,out,740881
mortiers de bronze,1,non,out,740881
mortiers de fer,6,non,out,740881
mortiers de fonte,6,non,out,740881
mortiers de marbre,152,non,out,740881
mortiers de marbre ordinaires,1,non,,40516
mortiers de marbre petits,1,non,,40516
mortiers de métal,1,non,out,740881
mortiers de métal et pilon,1,non,out,740881
mortiers de pierre,31,non,out,740881
mortiers de terre,1,non,out,740881
mortiers et pilon,1,non,out,740881
morue,627,non,out,740881
morue ???,1,non,out,740881
morue avariée,1,non,out,740881
morue avec harengs des prises,1,non,out,740881
morue blanche,1,non,out,740881
morue de Hollande,5,non,out,740881
morue de pêche française,12,non,out,740881
morue de Terre Neuve,1,oui,,40516
morue douce,1,non,out,740881
morue en pacotille,24,non,,40516
morue en pavé,1,non,out,740881
morue en saumure,4,non,out,740881
morue et stockfish,185,non,out,740881
morue joues sèche,1,non,out,740881
morue marinée et salée,5,non,out,740881
morue note alang,1,oui,out,740881
morue par Bayonne,1,non,out,740881
morue salée,69,non,out,740881
morue salée d'Islande,1,non,out,740881
morue salée et marinée,1,oui,out,740881
morue salée et verte,2,oui,,40516
morue salée sèche,1,oui,out,740881
morue salée verte,1,oui,out,740881
morue sèche,1176,non,out,740881
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,740881
morue séchée,1050,oui,out,740881
morue stockfish,9,oui,out,740881
morue têtes,1,oui,out,740881
morue verte,637,non,out,740881
morue verte avariée,1,non,,40516
morue verte cabillaud,1,non,out,740881
morue verte cap et queues,6,non,out,740881
morue verte de Terre Neuve,30,non,,40516
morue verte des Îles,1,non,out,740881
morue verte en tonneaux,0,non,,40516
morue verte et salée,3,oui,out,740881
morue verte grande et moyenne,1,non,out,740881
morue verte salée,1,oui,out,740881
motte de lin,1,non,out,740881
mottes à brûler,8,non,out,740881
moucherons,1,non,out,740881
mouches à miel,123,non,out,740881
mouches cantharides,15,non,out,740881
mouches de soie,110,oui,out,740881
mouches de taffetas,6,non,out,740881
mouchoirs,265,non,out,740881
mouchoirs ??? de fil de France,0,non,out,740881
mouchoirs à carreaux,1,non,out,740881
mouchoirs à la valeur,1,non,out,740881
mouchoirs à peu de soie,1,non,out,740881
mouchoirs à toile peinte,1,non,out,740881
mouchoirs à vignettes,1,non,out,740881
mouchoirs au brin de soie,1,non,out,740881
mouchoirs baffetas,1,non,out,740881
mouchoirs bandanas,2,non,out,740881
mouchoirs batiste peint,1,non,out,740881
mouchoirs blancs,2,non,out,740881
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,740881
mouchoirs blancs de chanvre et de lin,2,non,out,740881
mouchoirs blancs et bleus,1,non,out,740881
mouchoirs blancs et teints,27,non,out,740881
mouchoirs bleus,3,non,out,740881
mouchoirs brodés,13,non,out,740881
mouchoirs brodés de soie,1,non,out,740881
mouchoirs communs,4,non,out,740881
mouchoirs coupés,3,non,out,740881
mouchoirs d'Alep,2,non,out,740881
mouchoirs d'indienne,95,non,out,740881
mouchoirs d'organdis,3,non,out,740881
mouchoirs de ???,1,non,out,740881
mouchoirs de batiste,28,non,out,740881
mouchoirs de batiste de Saint-Quentin,2,non,out,740881
mouchoirs de Bengale,107,non,out,740881
mouchoirs de Betton,1,non,out,740881
mouchoirs de Champafaris,2,non,out,740881
mouchoirs de chanvre et de lin blancs,2,non,out,740881
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,740881
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,740881
mouchoirs de chasse,1,non,out,740881
mouchoirs de chocolat,2,non,out,740881
mouchoirs de Cholet,146,non,out,740881
mouchoirs de coton,908,non,cotton goods,18093
mouchoirs de coton blanc,3,non,cotton goods,18093
mouchoirs de coton blancs,1,non,cotton goods,18093
mouchoirs de coton brin de soie,2,non,cotton goods,18093
mouchoirs de coton communs,5,non,cotton goods,18093
mouchoirs de coton de France,22,non,cotton goods,18093
mouchoirs de coton de l'étranger,2,non,cotton goods,18093
mouchoirs de coton découpés,119,non,cotton goods,18093
mouchoirs de coton des Indes,14,non,cotton goods,18093
mouchoirs de coton en coupon,1,non,,40516
mouchoirs de coton en soie,1,oui,cotton goods,18093
mouchoirs de coton et de fil,546,non,cotton goods,18093
mouchoirs de coton et de fil découpés,93,non,cotton goods,18093
mouchoirs de coton et de soie,1,non,cotton goods,18093
mouchoirs de coton et fil,25,non,cotton goods,18093
mouchoirs de coton et fil de coton,16,non,cotton goods,18093
mouchoirs de coton et soie,16,non,cotton goods,18093
mouchoirs de coton et soie de France,1,non,cotton goods,18093
mouchoirs de coton étranger,6,oui,,40516
mouchoirs de coton étrangers,9,non,cotton goods,18093
mouchoirs de coton fins,5,non,cotton goods,18093
mouchoirs de coton gros,1,non,cotton goods,18093
mouchoirs de coton grossiers,1,non,cotton goods,18093
mouchoirs de coton peints,8,non,cotton goods,18093
mouchoirs de Craité,0,non,out,740881
mouchoirs de demi soie,1,non,out,740881
mouchoirs de différentes qualités en coton,3,non,cotton goods,18093
mouchoirs de différentes quantités,6,non,out,740881
mouchoirs de fil,382,non,out,740881
mouchoirs de fil commun,1,non,out,740881
mouchoirs de fil de ??? de Cholet et ???,3,non,out,740881
mouchoirs de fil de Cholet,2,non,out,740881
mouchoirs de fil de France,12,non,,40516
mouchoirs de fil de lin,1,non,out,740881
mouchoirs de fil de lin imprimé,1,non,out,740881
mouchoirs de fil de Rouen,2,non,out,740881
mouchoirs de fil du Béarn,3,non,out,740881
mouchoirs de fil en coton de France,6,non,,40516
mouchoirs de fil et de batiste,1,non,out,740881
mouchoirs de fil et de coton,89,non,cotton goods,18093
mouchoirs de fil et de lin,1,non,out,740881
mouchoirs de fil et de pitre,1,non,out,740881
mouchoirs de fil étranger,4,oui,,40516
mouchoirs de fil étrangers,4,non,,40516
mouchoirs de fil fin,1,non,out,740881
mouchoirs de fil organdi,15,non,out,740881
mouchoirs de fil peint,1,non,out,740881
mouchoirs de filoselle,2,non,out,740881
mouchoirs de fleuret,5,non,out,740881
mouchoirs de foulard,3,non,out,740881
mouchoirs de France,1,non,out,740881
mouchoirs de gaze,74,non,out,740881
mouchoirs de gaze de soie,3,non,out,740881
mouchoirs de gaze divers,3,oui,out,740881
mouchoirs de gaze grands,1,non,out,740881
mouchoirs de guingans,3,oui,out,740881
mouchoirs de Hollande,2,non,out,740881
mouchoirs de kinfin,1,non,out,740881
mouchoirs de l'hotes,2,non,out,740881
mouchoirs de l'Inde,10,non,,40516
mouchoirs de la Compagnie des Indes,3,non,out,740881
mouchoirs de laine,2,non,out,740881
mouchoirs de laiton,1,non,out,740881
mouchoirs de Laval,1,non,out,740881
mouchoirs de lin,4,non,out,740881
mouchoirs de linon,5,non,out,740881
mouchoirs de Madras,9,non,out,740881
mouchoirs de Masulipatan,17,non,out,740881
mouchoirs de mousseline,30,non,cotton goods,18093
mouchoirs de mousseline brodée,1,non,cotton goods,18093
mouchoirs de Paliacate,10,non,out,740881
mouchoirs de Patras,1,non,out,740881
mouchoirs de pitre,1,non,out,740881
mouchoirs de Pondichéry,165,non,out,740881
mouchoirs de romals,55,oui,cotton goods,18093
mouchoirs de romals et de la Côte,1,oui,cotton goods,18093
mouchoirs de Rouen,101,non,out,740881
mouchoirs de Saumur,1,non,out,740881
mouchoirs de Sénégal,3,oui,out,740881
mouchoirs de siamoise,1,non,out,740881
mouchoirs de soie,851,non,out,740881
mouchoirs de soie de la Chine,4,non,out,740881
mouchoirs de soie de renvoi,1,non,out,740881
mouchoirs de soie de Rouen,1,non,out,740881
mouchoirs de soie des Indes,1,non,out,740881
mouchoirs de soie en coton,1,non,out,740881
mouchoirs de soucis,1,non,out,740881
mouchoirs de taffetas,1,non,out,740881
mouchoirs de toile,73,non,out,740881
mouchoirs de toile ???,1,oui,out,740881
mouchoirs de toile aune,1,oui,out,740881
mouchoirs de toile blanche,1,non,out,740881
mouchoirs de toile de Bretagne,1,non,out,740881
mouchoirs de toile de Cholet,52,non,out,740881
mouchoirs de toile de Hin,1,non,out,740881
mouchoirs de toile découpés,95,non,out,740881
mouchoirs de toile fine,1,non,out,740881
mouchoirs de toile guingans,5,non,,40516
mouchoirs de toile peinte,11,non,out,740881
mouchoirs de toile rayée,2,non,out,740881
mouchoirs de traite,2,non,out,740881
mouchoirs de Zurich,1,non,out,740881
mouchoirs demi soie,18,non,out,740881
mouchoirs des Îles,1,non,out,740881
mouchoirs des Indes,223,non,cotton goods,18093
mouchoirs des Indes communs,1,non,out,740881
mouchoirs des Indes de coton,2,non,cotton goods,18093
mouchoirs des Indes de soie,4,non,out,740881
mouchoirs des Indes dit bandanas,1,non,cotton goods,18093
mouchoirs des Indes dits romals,1,oui,cotton goods,18093
mouchoirs divers mélangés,5,oui,,40516
mouchoirs du Béarn,17,non,out,740881
mouchoirs du Levant,2,non,out,740881
mouchoirs du pays,1,non,out,740881
mouchoirs du Sénégal,3,non,out,740881
mouchoirs écorce d'arbre,1,non,out,740881
mouchoirs en soie,1,oui,out,740881
Mouchoirs et ?? en nattes,1,non,,40516
mouchoirs et ???,0,non,out,740881
mouchoirs et cravates de mousseline,3,non,cotton goods,18093
mouchoirs et cravates de soie mêlée,6,non,out,740881
mouchoirs et fichus de toile peinte,2,non,out,740881
mouchoirs et mouchoirs des Indes,17,non,cotton goods,18093
mouchoirs et mousseline,3,non,cotton goods,18093
mouchoirs et ornements,1,non,out,740881
mouchoirs fabriqués en France,2,non,out,740881
mouchoirs fins,2,non,out,740881
mouchoirs foulards,3,non,out,740881
mouchoirs gros en fil,1,non,out,740881
mouchoirs guingans,1,oui,out,740881
mouchoirs imprimés,3,non,out,740881
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,740881
mouchoirs indienne,5,non,cotton goods,18093
mouchoirs Komel et Renis,1,non,out,740881
mouchoirs linon,2,oui,out,740881
mouchoirs Masulipatan,37,non,out,740881
mouchoirs mousseline et toile de coton,42,non,,40516
mouchoirs peints,88,non,out,740881
mouchoirs peints de France,1,non,out,740881
mouchoirs peints de Hollande,2,non,out,740881
mouchoirs rayés,2,non,out,740881
mouchoirs romals,66,non,cotton goods,18093
mouchoirs romals et de la Côte,1,non,,40516
mouchoirs saserpatis,1,non,out,740881
mouchoirs Tranquebar,2,non,out,740881
moufles,1,non,out,740881
moulage,4,non,out,740881
moulages de fer de fonte,2,non,out,740881
moules,120,non,out,740881
moules (poisson),1,non,out,740881
moules à cercle,1,non,,40516
moules à chandelle,1,non,out,740881
moules à faire,1,non,out,740881
moules de balles,1,non,,40516
moules de boutons,25,non,out,740881
moules de boutons de bois,3,non,out,740881
moules de fer à galette,1,non,out,740881
moules de pierre pour sucre,2,non,out,740881
moules de plâtre,3,non,out,740881
moules de plâtre à faire figures,2,non,out,740881
moules de terre,1,non,out,740881
moules pour chandelle,2,non,out,740881
moules pour sucre,1,non,out,740881
moulinets à chocolat,1,non,out,740881
moulinets à filer,1,non,out,740881
moulins,2,non,out,740881
moulins à beurre,1,non,out,740881
moulins à blé,2,non,out,740881
moulins à blé et à bras,1,non,out,740881
moulins à bras,12,non,out,740881
moulins à café,516,non,out,740881
moulins à café doux,1,non,out,740881
moulins à confitures,1,non,,40516
moulins à dessécher,1,non,out,740881
moulins à dévider soie,1,non,out,740881
moulins à filer,5,non,out,740881
moulins à grains,2,non,out,740881
moulins à lapidaire,1,non,out,740881
moulins à maïs,12,non,out,740881
moulins à moudre grains,5,non,out,740881
moulins à moutarde,2,non,out,740881
moulins à poivre,17,non,out,740881
moulins à poivre et à café,1,non,out,740881
moulins à retordre,1,non,out,740881
moulins à sarrasin,1,non,out,740881
moulins à sucre,28,non,out,740881
moulins à tabac,5,non,out,740881
moulins à tordre fil,3,non,out,740881
moulins complets à sucre,2,non,out,740881
moulins de bois,2,non,out,740881
moulins de fer,5,non,out,740881
moulins de fer à sucre,14,non,out,740881
moulins de maïs,1,non,out,740881
moulins de poivre,1,oui,out,740881
moulins de soie,1,non,out,740881
moulins et presses à tabac,3,non,out,740881
moulons et kibbelinck,48,non,out,740881
moulures dorées,1,non,out,740881
mouquette,10,non,out,740881
moureaux,14,non,out,740881
moureaux de mules,1,non,out,740881
moureaux de mulets,3,non,out,740881
mousquetaire,1,oui,out,740881
mousqueterie,1,oui,,40516
mousquetons,1,non,out,740881
mousquets,3,non,out,740881
mousse,13,non,out,740881
mousse de bois,3,non,out,740881
mousse de lin,1,non,out,740881
mousse de mer,8,non,out,740881
mousse de mer et herbes à teindre,4,non,out,740881
mousse de roche,1,non,out,740881
mousseline,974,non,cotton goods,18093
mousseline aune,1,oui,cotton goods,18093
mousseline blanche,1,non,cotton goods,18093
mousseline brochée,1,non,cotton goods,18093
mousseline brochée de coton,1,non,cotton goods,18093
mousseline brodée,12,non,cotton goods,18093
mousseline brodée de coton,1,non,cotton goods,18093
mousseline brodée en couleur,1,non,cotton goods,18093
mousseline brodée en soie de couleur,1,non,cotton goods,18093
mousseline de coton,107,non,cotton goods,18093
mousseline de coton et des Indes,3,non,cotton goods,18093
mousseline de coton et Nankin,11,non,,40516
mousseline de coton et nankin,11,oui,cotton goods,18093
mousseline de coton et Nankin des Indes,21,non,,40516
mousseline de coton et nankin des Indes,21,oui,cotton goods,18093
mousseline de coton unie et brûlée,14,non,,40516
mousseline de coton unie et peinte,17,non,,40516
mousseline de coton unies et brûlées,14,oui,cotton goods,18093
mousseline de coton unies et peintes,17,oui,cotton goods,18093
mousseline de France,6,non,cotton goods,18093
mousseline de l'étranger,1,non,cotton goods,18093
mousseline de l'Inde,5,non,,40516
mousseline de l'Inde dite Casses,1,non,,40516
mousseline de la Compagnie,2,non,cotton goods,18093
mousseline de Suisse et siamoise à ligne de soie,4,non,cotton goods,18093
mousseline de Zurich,5,non,cotton goods,18093
mousseline des Indes,28,non,cotton goods,18093
mousseline en nattes,1,non,,40516
mousseline et mouchoirs,1,non,cotton goods,18093
mousseline et mousselinette de coton,0,non,cotton goods,18093
mousseline et toile de coton,5,non,cotton goods,18093
mousseline et toile de coton blanc,15,non,cotton goods,18093
mousseline et toile des Indes,1,non,cotton goods,18093
mousseline étrangère,7,non,,40516
mousseline étrangères,7,oui,,40516
mousseline fine,6,non,,40516
mousseline fines,6,oui,cotton goods,18093
mousseline grosse,1,non,,40516
mousseline imprimée,1,non,,40516
mousseline imprimées,1,oui,cotton goods,18093
mousseline nationale,4,non,cotton goods,18093
mousseline rayée,2,non,,40516
mousseline rayée à fleurs,1,non,,40516
mousseline rayées,2,oui,cotton goods,18093
mousseline rayées à fleurs,1,oui,cotton goods,18093
mousseline siamoise et de Suisse à la ligne de soie,2,non,cotton goods,18093
mousseline toile de coton mouchoirs et batiste,17,non,,40516
mousseline unie,4,non,cotton goods,18093
mousselinette,2,non,cotton goods,18093
mousselinette de coton,1,non,cotton goods,18093
mousserons,45,non,out,740881
mousserons et morilles,1,non,out,740881
mousserons et truffes,3,non,out,740881
mousserons secs,5,non,out,740881
moussets et mousserons frais,1,non,out,740881
moussets et mousserons secs ou marinés,3,non,out,740881
moustiquaire de fil,3,non,out,740881
moutarde,294,non,out,740881
moutardelle,1,non,out,740881
moutardière de terre anglaise,1,non,,40516
moutichoux,2,non,out,740881
mouton,427,non,out,740881
mouton commun,1,non,out,740881
mouton et brebis,137,non,out,740881
mouton gras,1,non,out,740881
mouton petit,1,non,out,740881
mouton vivant,1,non,,40516
mouvements à montre,1,non,,40516
mouvements à pendules,2,non,,40516
mouvements de montre,11,non,out,740881
mouvements de pendule,2,oui,out,740881
mouvements de pendules,7,non,,40516
moyeux,74,non,out,740881
muce de plomb,1,non,out,740881
mufle à chandelle,0,non,out,740881
mules,32,non,out,740881
mules à coutelier,1,non,out,740881
mules à moulin,2,non,out,740881
mules brodées,3,non,out,740881
mules brodées et souliers brodées,2,non,out,740881
mules brodées pour femme,2,non,out,740881
mules de 6 mois,1,non,out,740881
mules de femme,1,non,out,740881
mules de labour,1,non,,40516
mules de nattes,2,non,out,740881
mules et mulets,197,non,out,740881
mules et mulets adultes,5,non,out,740881
mules et mulets avec dents de lait,1,non,out,740881
mules et mulets d'1 an,2,non,out,740881
mules et mulets et ânes,1,non,out,740881
mules et mulets n'ayant pas encore de dents adultes,1,non,out,740881
mules moyennes,1,non,,40516
mules ou mulets,1,non,out,740881
mules pour femmes,1,non,out,740881
mulets,124,non,out,740881
mulets à moyen prix,1,non,out,740881
mulets de moyenne taille,2,non,out,740881
mulets jeunes,2,non,out,740881
mulets mulets,3,non,out,740881
mulets petits,2,non,out,740881
mulets poulains,2,non,out,740881
mulets vieux,2,non,out,740881
mungistere,1,non,out,740881
munitions de guerre,2,non,out,740881
munitions de guerre et projectiles,2,non,out,740881
muriate d'étain et de potasse,1,non,out,740881
mûriers,1,non,out,740881
musc,29,non,out,740881
musc castoreum et civette,2,non,out,740881
musc civette castoreum et ambre gris,2,non,out,740881
muscades,610,non,out,740881
muscades confites,3,non,out,740881
muscades d'Inde,2,non,out,740881
muscades de perles,3,non,out,740881
muscades des entrepôts,0,non,out,740881
muscades en noix,1,non,out,740881
muscades et macis,18,non,out,740881
muscades et poivre,8,non,out,740881
muscades feuilles et noix,112,non,out,740881
muscades longues,1,non,out,740881
muscades rondes,4,non,out,740881
muse,4,non,out,740881
muse en grains ?,1,non,out,740881
musettes organisées,1,non,out,740881
musique,21,non,out,740881
musique gravée,8,non,out,740881
myrobolan,50,non,,40516
myrrhe,122,non,out,740881
myrrhe en grabeau,1,non,out,740881
myrrhe en larmes,1,non,out,740881
myrthe en grabeau,24,non,,40516
nacelles,8,non,out,740881
nacre,15,non,out,740881
nacre de coquille,1,non,,40516
nacre de perles,143,non,out,740881
nacre de perles argentée brute,1,non,out,740881
nacre de perles argentée sciée,1,non,out,740881
nacre de perles dépouillée de sa croûte et sciée,4,non,out,740881
nacre de perles en coquille brute,3,non,out,740881
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,out,740881
nacre de perles noire,1,non,out,740881
nacre de perles ouvrée,1,non,out,740881
nacre de Perse,1,non,out,740881
nacre en coquille,12,non,out,740881
nacre et perles,1,non,out,740881
namouques,2,non,out,740881
Nankin,420,non,cotton goods,18093
nankin,200,oui,cotton goods,18093
Nankin à l'aune,1,oui,cotton goods,18093
Nankin blanche,1,non,,40516
nankin blanche,1,oui,cotton goods,18093
Nankin des Indes,10,non,,40516
nankin des Indes,10,oui,cotton goods,18093
Nankin jaune,1,non,,40516
naphte,3,non,out,740881
nappes,44,non,out,740881
nappes damassées,1,non,out,740881
nappes de tables,3,non,out,740881
nappes de toile,2,non,,40516
nappes de toile ouvrées,2,non,out,740881
nappes en toile,1,non,,40516
nappes et serviettes,3,non,out,740881
nappes et serviettes de lin,1,non,out,740881
nappes et serviettes de toile,1,non,,40516
nappes et serviettes ouvrées,1,non,out,740881
nappes faites,14,non,out,740881
nappes fines et ouvrées,1,non,out,740881
nappes ouvrées,8,non,out,740881
nappes ouvrées de toile,2,non,,40516
nappes unies,1,non,out,740881
natron,11,non,out,740881
natron en couffe,1,non,,40516
natron et soude,1,oui,out,740881
natron et soudes,1,non,,40516
nattes,254,non,out,740881
nattes communes,2,non,out,740881
nattes communes à paqueter,53,non,out,740881
nattes d'emballage,4,non,out,740881
nattes d'espars,9,non,out,740881
nattes de balles,1,non,out,740881
nattes de jonc,135,non,out,740881
nattes de jonc à pot emballage,2,non,out,740881
nattes de jonc et de paille et larges,68,non,out,740881
nattes de jonc et paille et étroites,71,non,out,740881
nattes de jonc large,3,non,out,740881
nattes de jonc rondes pour les pieds,25,non,out,740881
nattes de moscovie,4,non,out,740881
nattes de paille,67,non,out,740881
nattes de paille et de jonc,13,non,out,740881
nattes de Russie,1,non,out,740881
nattes de Silésie,1,non,,40516
nattes et tresse de paille d'écorce et de sparte fines,4,non,out,740881
nattes et tresse de paille d'écorce et de sparte grossières,5,non,out,740881
nattes et tresse fines,3,non,out,740881
nattes et tresse grossières,3,non,out,740881
nattes fines,1,non,out,740881
nattes moyennes,2,non,out,740881
nattes petites,3,oui,out,740881
nattes pour grenier,2,non,out,740881
nattes rondes,6,non,out,740881
nature de baleine,5,non,out,740881
naurougue,1,non,out,740881
naveaux,4,non,out,740881
naves de portes,1,non,out,740881
navets,38,non,out,740881
navettes,1,non,out,740881
navettes à drapier,4,non,out,740881
navettes d'écaille,1,non,out,740881
navettes de buis à tisserand,1,non,out,740881
navire,1,non,out,740881
navires marchands,1,non,out,740881
nécessaires,2,non,out,740881
nécessaires de cuivre,1,non,out,740881
nécessaires garnis en argent,1,non,out,740881
nèfles,6,non,out,740881
nèfles frais,1,non,out,740881
neganepeau,184,non,cotton goods,18093
neganepeau grand,1,non,cotton goods,18093
neganepeau imitant celles des Indes,1,non,,40516
nègres,45,oui,,40516
nelis,41,non,cotton goods,18093
nepres,8,non,out,740881
neptune,1,non,out,740881
neptune de cuivre,14,non,out,740881
nerfs de bœuf,8,non,out,740881
nerprun,5,non,out,740881
nervures,130,non,out,740881
niaals des Indes,1,non,out,740881
nicanéas,222,non,out,740881
nicanéas étroits,1,non,out,740881
nicanéas fins,1,non,out,740881
nicanéas grands,23,non,out,740881
nicanéas larges,2,non,out,740881
nicanéas longs,1,non,out,740881
nicanéas petite,1,non,out,740881
nicanéas petits,21,non,out,740881
nid d'oiseau,1,non,out,740881
nina,2,non,out,740881
nina de poil,1,non,out,740881
nippes,160,non,out,740881
nippes de femme,8,non,out,740881
nippes et atours,92,non,out,740881
nœuds d'épée,1,non,out,740881
nœuds d'épée avec or,1,non,out,740881
nœuds d'épée et cordons de montres,3,non,out,740881
nœuds de cannes,1,non,out,740881
nogat,1,non,out,740881
nogat en piastre forte,1,non,out,740881
noir,5,non,out,740881
noir à broyer,1,non,out,740881
noir à noircir,3,non,out,740881
noir commun,156,non,out,740881
noir commun de fumée et autres,13,non,out,740881
noir d'animal d'ivoire,2,non,out,740881
noir d'animal d'ivoire d'os,2,non,out,740881
noir d'animal de corne d'os etc.,2,non,out,740881
noir d'Espagne,2,non,out,740881
noir d'ivoire,46,non,out,740881
noir d'os,8,non,out,740881
noir de capajou,1,non,out,740881
noir de Chypre,1,non,out,740881
noir de fumée,551,non,out,740881
noir de fumée pour souliers,2,non,out,740881
noir de galle,18,non,out,740881
noir de noircir,1,non,out,740881
noir de sapin,0,non,out,740881
noir de sapin de 36 pieds,0,non,,40516
noir de sapin de 42 à 50 pieds,0,non,,40516
noir de sapin de 60 à 70 pieds,0,non,,40516
noir minéral naturel,4,non,out,740881
noir pour imprimer,10,non,out,740881
noir pour imprimer en traille douce dit d'Allemagne,1,non,out,740881
noir pour noircir,30,non,out,740881
noir pour souliers,2,non,out,740881
noisette sèches,13,non,out,740881
noisettes,686,non,out,740881
noisettes et noix,13,non,out,740881
noisettes faînes,2,non,out,740881
noisettes pistaches et ???,1,non,out,740881
noix,511,non,out,740881
noix d'acajou,24,non,,40516
noix d'ivoire,2,non,out,740881
noix de cajou,24,oui,out,740881
noix de coco,54,non,out,740881
noix de galle,507,non,,40516
noix de galle légère,7,non,out,740881
noix de galle pesante,9,non,out,740881
noix de galle pesante des entrepôts,0,non,out,740881
noix de marrons,2,non,out,740881
noix de muscade,18,non,out,740881
noix de pipes,25,non,out,740881
noix de ravensara,1,non,out,740881
noix en coquilles,1,non,out,740881
noix épillées,3,non,out,740881
noix et riz,2,non,rice,3697
noix grosses,125,non,out,740881
noix mondées,3,non,out,740881
noix moutarde,1,non,out,740881
noix ou noyaux,1,non,out,740881
noix pour peintures,6,non,out,740881
noix sèches,28,non,out,740881
noix venimeuses,4,non,out,740881
noix vomiques,61,non,out,740881
noronges,1,non,out,740881
nougat,19,non,out,740881
nousouque,1,non,out,740881
noves de morue,2,non,out,740881
noves et langues de morue des Îles,1,non,out,740881
noyaux,10,non,out,740881
noyaux d'olives,1,non,out,740881
noyaux de noix,3,non,out,740881
noyaux de pêche,2,non,out,740881
noyaux de pêches,3,non,out,740881
noyer et cerisier,10,non,out,740881
numéraire en assignats,1,non,out,740881
numéraire en assignats par la Cure,1,non,out,740881
O ???,1,non,,40516
objets à la valeur,1,non,out,740881
objets d'art,6,non,out,740881
objets d'art et d'histoire naturelle,59,non,out,740881
objets d'histoire naturelle,2,non,out,740881
objets de collection,5,non,out,740881
objets de collection hors de commerce,3,non,out,740881
objets de peu d'importance,6,oui,out,740881
objets de peu de valeur,121,non,out,740881
