simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
mâts de vaisseaux,22,non,out,734991
mâts de vaisseaux assortis,1,non,out,734991
mâts de vaisseaux beaupré,0,non,out,734991
mâts de vaisseaux de 71 pieds,0,non,out,734991
mâts de vaisseaux de chêne,0,non,out,734991
mâts de vaisseaux de misenne,0,oui,out,734991
mâts doubles,1,non,out,734991
mâts en dessous de 8 paumes,5,non,out,734991
mâts espars,0,non,out,734991
mâts et espars de bois,2,non,out,734991
mâts et mâtereaux,2,non,,36489
mâts et mâtereaux de 16 à 23 pieds,1,non,,36489
mâts et mâtereaux de 17 pieds,1,non,,36489
mâts et mâtereaux de 20 à 25 pieds,1,non,,36489
mâts et mâtereaux de 20 à 30 pieds,1,non,,36489
mâts et mâtereaux de 23 pieds,1,non,,36489
mâts et mâtereaux de 25 à 40 pieds,1,non,,36489
mâts et mâtereaux de 28 à 30 pieds,1,non,,36489
mâts et mâtereaux de 30 à 35 pieds,2,non,,36489
mâts et mâtereaux de 30 à 38 pieds,1,non,,36489
mâts et mâtereaux de 30 à 40 pieds,1,non,,36489
mâts et mâtereaux de 30 pieds,1,non,,36489
mâts et mâtereaux de 32 à 42 pieds,1,non,,36489
mâts et mâtereaux de 35 à 56 pieds,1,non,,36489
mâts et mâtereaux de 36 à 40 pieds,1,non,,36489
mâts et mâtereaux de 36 pieds,2,non,,36489
mâts et mâtereaux de 38 pieds,1,non,,36489
mâts et mâtereaux de 40 à 42 pieds,1,non,,36489
mâts et mâtereaux de 40 à 50 pieds,2,non,,36489
mâts et mâtereaux de 40 à 60 pieds,1,non,,36489
mâts et mâtereaux de 42 à 45 pieds,1,non,,36489
mâts et mâtereaux de 45 à 70 pieds,1,non,,36489
mâts et mâtereaux de 46 à 53 pieds,1,non,,36489
mâts et mâtereaux de 50 à 60 pieds,2,non,,36489
mâts et mâtereaux de 50 pieds,2,non,,36489
mâts et mâtereaux de 52 à 53 pieds,1,non,,36489
mâts et mâtereaux de 64 pieds,1,non,,36489
mâts et mâtereaux de 65 pieds,1,non,,36489
mâts et mâtereaux mats,1,oui,,36489
mâts et mâtereaux mâts,1,non,,36489
mâts et mâtereaux mats doubles,1,oui,,36489
mâts et mâtereaux mâts doubles,1,non,,36489
mâts et matériaux de bois,2,non,out,734991
mâts et planches de bois,0,non,out,734991
mâts et poutres,1,non,,36489
mâts façonnés,7,non,out,734991
mâts grands,5,non,out,734991
mâts gros,1,non,out,734991
mâts mâtereaux,15,non,out,734991
mâts matières,4,non,out,734991
mâts mâts de barques de 50 pieds,1,non,,36489
mâts mâtures,26,non,out,734991
mâts peints,2,non,out,734991
mâts petits,52,non,out,734991
mâts pour galère,2,non,out,734991
mâts verts de 45 pieds,1,non,out,734991
mâts...,2,non,out,734991
matu,6,non,out,734991
mâtures,14,non,out,734991
mâtures complètes,9,non,out,734991
mâtures complètes d'un grand vaisseau,1,non,out,734991
mâtures complètes en 21 pièces,0,non,out,734991
mâtures de navire de ???,1,non,,36489
mâtures en 56 pièces,0,non,out,734991
maugrebine,51,non,out,734991
maune,1,non,out,734991
maurelle,3,non,out,734991
mauris,1,non,cotton goods,17836
maurs,2,non,out,734991
mautes à mulets,1,non,out,734991
Mazamet,4,non,out,734991
mazon,0,non,out,734991
mèches,65,non,out,734991
mèches à canons,53,non,out,734991
mèches à chandelle,7,non,out,734991
mèches à flambeau,1,non,out,734991
mèches à mousquet,1,non,out,734991
mèches d'étoupes de chanvre ou de lin,4,non,out,734991
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,734991
mèches de chandelles flambeaux et lampes,3,non,out,734991
mèches de coton,1,non,out,734991
mèches de coton pour chandelle,126,non,out,734991
mèches de lampe,1,non,out,734991
mèches de soufre,1,non,out,734991
mèches de tarière et herminettes,1,non,out,734991
mèches et soufre,124,non,out,734991
mèches soufrées,52,non,out,734991
mechoacam,15,non,out,734991
médailles,3,non,out,734991
médailles antiques,1,non,out,734991
médailles d'argent,2,non,out,734991
médaillons de terre,2,non,out,734991
médicament composés,67,oui,out,734991
médicaments,345,non,out,734991
médicaments composés,89,non,out,734991
médicaments composés autre qu'eau distillée au poids,1,non,out,734991
médicaments composés autres qu'eau distillée à la valeur,1,non,out,734991
médicaments composés déclarés à la valeur,1,non,out,734991
médicaments composés déclarés au poids,2,non,out,734991
meffles,4,non,out,734991
megelanne,1,non,out,734991
mélangées,2,oui,out,734991
mélasse,23,non,sugar,12341
mélasse des colonies françaises,1,non,sugar,12341
mélasse du Royaume,1,non,,36489
mélasse et sirop,1,non,sugar,12341
mélasse rhum sirop taffia,22,non,,36489
mêlées,2,non,,36489
meles a faure,1,non,,36489
melle,1,non,out,734991
melon,13,non,out,734991
melon d'eau,2,non,out,734991
membrures,2,non,out,734991
membrures de 7 pieds,1,non,out,734991
ménage,6,non,out,734991
menie,3,non,out,734991
menottes de cuivre,3,non,out,734991
menottes de fer,1,non,out,734991
mentes à moulir,1,non,out,734991
mentes à taillandier,1,non,out,734991
menu charbon de terre,126,non,out,734991
menu charbon de terre dit sméegruys,98,non,out,734991
menuiserie,3,non,out,734991
menus grains,3,non,out,734991
menus sommiers,5,non,out,734991
menutés,146,non,out,734991
mercerie,3967,non,out,734991
mercerie ???,3,non,out,734991
mercerie à la valeur,5,non,out,734991
mercerie bimbeloterie,66,non,out,734991
mercerie commune,245,non,out,734991
mercerie cru,1,non,out,734991
mercerie d'Allemagne,1,non,out,734991
mercerie d'étoupe de lin,1,non,out,734991
mercerie de bois,5,non,out,734991
mercerie de cordonnier à laine,2,non,out,734991
mercerie de crin,2,non,out,734991
mercerie de cuivre,7,non,out,734991
mercerie de Nuremberg,69,non,out,734991
mercerie de quincaille,1,non,out,734991
mercerie de renvoi,2,non,out,734991
mercerie en lignets et hameçons,1,non,out,734991
mercerie en peigne d'ivoire,0,non,out,734991
mercerie en peignes de bois,0,non,out,734991
mercerie épingles,2,non,out,734991
mercerie et quincaillerie,27,non,out,734991
mercerie étrangère,1,non,out,734991
mercerie fine,298,non,out,734991
mercerie fort,1,non,out,734991
mercerie grosse,9,non,out,734991
mercerie grossière,62,non,out,734991
mercerie mêlée en lisière de drap,1,non,out,734991
mercerie ordinaire,40,non,out,734991
mercerie peignes de bois,1,non,out,734991
mercerie peignes de corne,1,non,out,734991
mercerie quincaille et armes à feu,100,non,,36489
mercerie très commune,1,non,out,734991
mercerie très fine,1,non,out,734991
merciers,1,non,out,734991
mercure,713,non,out,734991
mercure corrosif,1,non,out,734991
mercure coulant,2,non,out,734991
mercure doux,21,non,out,734991
mercure natif,5,non,out,734991
mercure précipité,8,non,out,734991
mercure sublimé,1,non,,36489
meriers,12,non,out,734991
meriers à faire échelles,1,non,out,734991
meriers petits,1,non,out,734991
meriezes,1,non,out,734991
merlan,2,non,out,734991
merlan salé,1,non,out,734991
merles,1,non,out,734991
merlin,49,non,out,734991
merluche,94,non,out,734991
merluche salée,0,non,out,734991
merlus,1,non,out,734991
merlus salés,1,non,,36489
merrains,804,non,out,734991
merrains ???,1,non,out,734991
merrains à barils,17,oui,out,734991
merrains à barriques,236,oui,out,734991
merrains à barriques bûches,0,oui,out,734991
merrains à barriques douves,1,oui,out,734991
merrains à barriques et fonçaille,1,oui,out,734991
merrains à bœuf,0,oui,out,734991
merrains à bottes,9,oui,out,734991
merrains à boucaud,1,oui,out,734991
merrains à buses,4,oui,out,734991
merrains à buses douelles,1,oui,out,734991
merrains à fonçaille,10,oui,out,734991
merrains à fond,89,oui,out,734991
merrains à fonds,8,oui,out,734991
merrains à futailles,2,oui,out,734991
merrains à muid,1,oui,out,734991
merrains à pipes,93,oui,out,734991
merrains à pipes bûches,0,oui,out,734991
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,734991
merrains à pipes de 4 pieds,1,oui,out,734991
merrains à poinçon,1,oui,out,734991
merrains à quart,6,oui,out,734991
merrains à tierçons,11,oui,out,734991
merrains à tonneaux,108,oui,out,734991
merrains à tortue,2,oui,out,734991
merrains au-dessous de 974 millimètres,2,non,out,734991
merrains autres que de chêne,2,non,out,734991
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,734991
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,734991
merrains barillage,1,non,out,734991
merrains barricages,1,oui,out,734991
merrains barriques douelles,1,non,out,734991
merrains bourdilles,2,non,out,734991
merrains bourdillons,1,non,out,734991
merrains cartage,1,non,out,734991
merrains communs,1,non,out,734991
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,734991
merrains de 1299mm de longueur et au-dessus,1,non,out,734991
merrains de 1299mm exclus à 974 inclus,1,non,out,734991
merrains de 4 pieds,0,non,out,734991
merrains de 5 pieds,1,non,out,734991
merrains de chêne,7,non,out,734991
merrains de chêne au-dessous de 974 millimètres,2,non,out,734991
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,734991
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,734991
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,734991
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,734991
merrains de douves,2,non,out,734991
merrains de maille,1,non,out,734991
merrains de sapin,14,non,out,734991
merrains douelles,4,oui,out,734991
merrains en barriques,0,non,out,734991
merrains en fonçaille,3,oui,out,734991
merrains en pipes,0,oui,out,734991
merrains et feuillards,6,non,out,734991
merrains fonçaille,1,non,out,734991
merrains futaille,2,oui,out,734991
merrains ganivelles,0,non,out,734991
merrains petits,1,non,out,734991
merrains pour barils,17,non,,36489
merrains pour barriques,233,non,,36489
merrains pour barriques bûches,0,non,,36489
merrains pour bœuf,0,non,,36489
merrains pour bottes,9,non,,36489
merrains pour boucaud,1,non,,36489
merrains pour buses,4,non,,36489
merrains pour buses douelles,1,non,,36489
merrains pour faire des douves de fûts,11,non,out,734991
merrains pour ferraille,1,non,out,734991
merrains pour fonçaille,16,non,,36489
merrains pour fonds,97,non,,36489
merrains pour futaille,2,oui,,36489
merrains pour futailles,4,non,,36489
merrains pour muid,1,non,,36489
merrains pour pipe,7,non,,36489
merrains pour pipes,86,non,,36489
merrains pour pipes bûches,0,non,,36489
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,36489
merrains pour pipes de 4 pieds,1,non,,36489
merrains pour poinçon,1,non,,36489
merrains pour quarts,7,non,,36489
merrains pour tierçons,11,non,,36489
merrains pour tonneaux,109,non,,36489
merrains pour tonnellerie,3,non,out,734991
merrains pour tortue,2,non,,36489
merrains quartage douelles,2,non,out,734991
merrains Scott,1,non,out,734991
mervillon,44,non,out,734991
mesat de clocher,0,non,out,734991
mesures d'étain,2,non,out,734991
métal,105,non,out,734991
métal argenté doré vernissé etc.,2,non,out,734991
métal composé,1,non,out,734991
métal des Indes,1,non,out,734991
métal moulu,3,non,out,734991
métal ou ???,1,non,out,734991
métal pour horlogerie,1,non,out,734991
métaux,145,non,out,734991
méteil,1,non,,36489
methe,1,non,out,734991
métiers,3,non,out,734991
métiers à faire bas,20,non,out,734991
métiers à faire tapisserie,3,non,out,734991
métiers à filer,1,non,out,734991
métiers de drapier,1,non,out,734991
métiers de tisserand,5,non,out,734991
métiers presse et bluteaux et cribles de moulin,129,non,out,734991
meubles,16,non,out,734991
meubles ???,1,non,out,734991
meubles à bijouterie,0,non,out,734991
meubles à coutelier,2,non,out,734991
meubles à moulins,2,non,out,734991
meubles à taillandier,18,non,out,734991
meubles affiloires,1,non,out,734991
meubles de bois,9,non,out,734991
meubles de maison,2,non,,36489
meubles divers,6,oui,,36489
meubles et effets,3,non,out,734991
meubles et miroirs,130,non,out,734991
meubles et ornements,17,non,out,734991
meubles et pierres,32,non,out,734991
meubles glaces et miroirs,13,non,out,734991
meubles habits et bijoux,1,non,out,734991
meubles matelas,5,non,out,734991
meubles miroirs de toilettes,1,non,out,734991
meubles ornements,1,non,out,734991
meulardeaux,14,non,out,734991
meulardeaux à coutelier,1,non,out,734991
meulardes,2,non,out,734991
meules,37,non,out,734991
meules à aiguiser,226,non,out,734991
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,734991
meules à aiguiser bâtardes,1,non,out,734991
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,734991
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,734991
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,734991
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,734991
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,734991
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,734991
meules à aiguiser grandes,1,non,out,734991
meules à aiguiser moyennes,1,non,out,734991
meules à aiguiser petites,1,non,out,734991
meules à callandre,2,non,out,734991
meules à coutelier,47,non,out,734991
meules à coutelier petites,1,non,out,734991
meules à Couteliers,1,non,out,734991
meules à couture,2,non,out,734991
meules à faire,22,non,out,734991
meules à faux,3,non,out,734991
meules à favre,33,non,out,734991
meules à gagne-petit,1,non,out,734991
meules à huile,2,non,out,734991
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,734991
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,734991
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,734991
meules à sabres,2,non,out,734991
meules à sucre,3,non,out,734991
meules à taillandier,199,non,out,734991
meules à taillandier d'1 à 2 pieds,1,non,out,734991
meules à taillandier de 2 pieds,1,non,out,734991
meules à taillandier de 3 à 4,1,non,out,734991
meules à taillandier de 4 à 5,1,non,out,734991
meules à taillandier de 4 à 5 pouces,1,non,out,734991
meules à taillandier de 4 pieds,1,non,out,734991
meules à Talandier,2,non,out,734991
meules acoustiques,1,non,out,734991
meules affiloires,7,non,out,734991
meules assorties,1,non,out,734991
meules au-dessous de 4 pouces,1,non,out,734991
meules au-dessus de 4 pouces,1,non,out,734991
meules bâtardes,34,non,out,734991
meules brodées,1,non,out,734991
meules coutier,1,non,out,734991
meules de 4 pieds,1,non,out,734991
meules de coutelier,2,non,out,734991
meules de différents modules à aiguiser,4,non,out,734991
meules de différents modules à moudre,4,non,out,734991
meules de pierre,14,non,out,734991
meules en têtes de renne,1,non,out,734991
meules ordinaires et à taillandier,1,non,out,734991
meules petites,2,non,out,734991
meules pour moulin,6,non,out,734991
meules pour moulins,274,non,out,734991
meules pour moulins de 4 pieds 1/2,1,non,out,734991
meules pour moulins de 55 pieds,1,non,out,734991
meules pour moulins de 6 pieds,1,non,out,734991
meules pour moulins de haute catégorie,7,non,out,734991
meules pour moulins dites grand loup d'Angleterre,7,non,out,734991
meules pour moulins dites petit loup d'Angleterre,4,non,out,734991
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,734991
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,734991
meules pour moulins du poids de 300 à 1000 livres,97,non,out,734991
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,734991
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,734991
meules pour moulins grosses,1,non,out,734991
meules pour moulins petites,3,non,out,734991
meulières,1,non,out,734991
meuniers,8,non,out,734991
Mi ???,1,non,,36489
microscope,1,non,out,734991
miel,1397,non,out,734991
miel blanc,123,non,out,734991
miel brouche,103,non,out,734991
miel brun,129,non,out,734991
miel brut,5,non,out,734991
miel commun,1,non,out,734991
miel cru,4,non,out,734991
miel cuit,4,non,out,734991
miel de Narbonne,7,non,out,734991
miel façonné,7,non,out,734991
miel vert,1,non,,36489
mignonette,1,non,out,734991
mignonette au quart de soie,1,non,out,734991
mignonette avec un brin de soie,1,non,out,734991
mignonette de laine,1,non,,36489
mignonette de soie,1,non,out,734991
mignonette des prises,2,non,out,734991
mignonette étoffe,10,non,out,734991
mignonnette,38,non,out,734991
mignotte étoffe,4,non,out,734991
migon,18,non,out,734991
mil,3,non,out,734991
militaires,15,non,,36489
militaires de la division française de Rome,1,non,,36489
militaires français ou romains de la division de Rome,1,non,,36489
militaires ou patriotes romains,1,non,,36489
mille gants,3,non,out,734991
milleret,1,non,out,734991
millet,10,non,out,734991
millet gros,126,non,,36489
millet gros et petit,3,non,,36489
millet petit,75,non,,36489
mine,3,non,out,734991
mine d'alquifoux,1,non,out,734991
mine d'asphalte,1,non,out,734991
mine de borde,1,non,out,734991
mine de cuivre,4,non,out,734991
mine de cuivre rouge,2,non,out,734991
mine de fer,184,non,out,734991
mine de plomb,395,non,out,734991
mine de plomb noire,2,non,out,734991
mine de plomb rouge,2,non,out,734991
mine de Prusse,1,non,out,734991
mine de roche,3,non,out,734991
mine en grabeau,1,non,,36489
mine lavée,1,non,out,734991
minerai de fer brut ou lavé,2,non,out,734991
minerai de fer chromaté,2,non,out,734991
minerai de fer sulfuré,1,non,out,734991
minerai de plomb,9,non,out,734991
minéraux,2,non,out,734991
minium,368,non,out,734991
minium et mine orange,4,non,out,734991
minium rouge divisé,3,non,out,734991
minot,12,non,,36489
minutier,3,non,out,734991
miny,260,oui,out,734991
mioche en grabeau,1,non,,36489
mireau,2,non,out,734991
mirke,1,non,out,734991
mirobolant,47,oui,out,734991
miroirs,207,non,out,734991
miroirs à bordures dorées,6,non,out,734991
miroirs à bordures dorées et grands,1,non,out,734991
miroirs à bordures dorées et petits,1,non,out,734991
miroirs à cadres dorés,10,non,out,734991
miroirs à cadres dorés de 2 pieds de haut,1,non,,36489
miroirs communs,3,non,out,734991
miroirs d'1 pied et demi,1,non,out,734991
miroirs d'Allemagne,1,non,out,734991
miroirs de 2 pieds,1,non,out,734991
miroirs de 25 pieds de haut et 1 de large,1,non,out,734991
miroirs de poche,3,non,out,734991
miroirs de toilette,7,non,out,734991
miroirs de traite,5,non,out,734991
miroirs de Venise,2,non,,36489
miroirs encadrés,238,non,out,734991
miroirs grands,5,non,out,734991
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,734991
miroirs petits,221,non,out,734991
miroirs petits sans distinction,2,non,out,734991
mistelle,2,non,out,734991
mistre,0,non,,36489
mitaines,1,non,out,734991
mitaines bordées de soie par paires,3,non,out,734991
mitaines brodées,1,non,out,734991
mitaines de peau,3,non,out,734991
mitaines de peau garnies de soie,1,non,,36489
mitaines de peau lisérées de soie,1,oui,out,734991
mitaines de soie,2,non,out,734991
mitaines de taffetas,2,non,out,734991
mitaines garnies de ruban,1,non,out,734991
mitaines garnies de soie,9,non,out,734991
mitaines liserées,1,non,out,734991
mitons à pierres fausses par paires de velours,1,non,out,734991
mitons de soie,3,non,out,734991
mitraille,2,non,out,734991
mitraille de cuivre,109,non,out,734991
mitraille vieille en batterie de cuisine,1,non,out,734991
mitrailles de cuivre,113,non,out,734991
mitrailles de cuivre pur vieux,1,non,out,734991
mittes,2,non,out,734991
mittes de soie,9,oui,out,734991
mittières de fer,1,non,out,734991
mixture des céréales et de légumineuses,16,non,,36489
mobilier,1013,non,out,734991
mobilier vieux,16,non,out,734991
mocs de brode,1,non,,36489
mode de bœuf,1,non,out,734991
modèle de château de carton,1,non,out,734991
modèle de plâtre,2,non,out,734991
modèle de sculpture,1,non,out,734991
modes de cordonnier,1,non,,36489
modes de Montauban,1,non,out,734991
modes de plâtre,1,non,,36489
modes de porcelaine,1,non,,36489
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,734991
moelle,1,non,out,734991
moelle de bœuf,10,non,out,734991
moellons,6,non,out,734991
moellons à faire chaux,92,non,out,734991
moellons à faire des bâtiments,2,non,out,734991
moellons de brique,2,non,out,734991
moellons pierres meulières etc.,2,non,out,734991
mogette,2,non,,36489
moines ???,2,non,,36489
moines garnis de fer-blanc,1,non,out,734991
moire,2,non,out,734991
moire blanche,2,non,out,734991
moire d'argent,1,non,out,734991
molenaers,30,non,out,734991
molleton,214,non,out,734991
molleton aune,1,oui,out,734991
molleton de capiton,4,non,out,734991
molleton de coton,24,non,cotton goods,17836
molleton de coton et de fil,1,non,,36489
molleton de laine,79,non,out,734991
molleton de laine imprimé,2,non,out,734991
molleton de soie,1,non,out,734991
molleton et taffetas de laine,3,non,out,734991
molleton frisé,1,non,out,734991
mollues,1,non,out,734991
momade,0,non,out,734991
momie,7,non,out,734991
moncayard,5,non,out,734991
mongette,44,non,out,734991
mongistere,7,non,out,734991
monnaies,1,non,,36489
monnaies au type étranger,95,non,out,734991
monnaies d'argent,32,non,out,734991
monnaies d'argent en espèces coursables,3,non,out,734991
monnaies d'argent et d'or et au type étranger,7,non,out,734991
monnaies d'argent par Calais,2,non,out,734991
monnaies d'argent par Strasbourg et Metz,1,non,out,734991
monnaies d'argent par Valenciennes,1,non,out,734991
monnaies d'or,18,non,out,734991
monnaies d'or par Calais,1,non,out,734991
monnaies d'or quadruple,3,non,out,734991
monnaies de billon,3,non,out,734991
monnaies de cuivre,54,non,out,734991
monnaies de cuivre de Suède,4,non,out,734991
monnaies de cuivre jaune,1,non,out,734991
monnaies de cuivre ouvré,1,non,out,734991
monnaies de cuivre pur,4,non,out,734991
monnaies du Portugal,1,non,out,734991
montichon,2,non,out,734991
montres,2,non,out,734991
montres d'argent,21,non,out,734991
montres d'argent et d'or,1,non,out,734991
montres d'or,21,non,out,734991
montres d'or à répétition,2,non,out,734991
montres d'or ordinaires,2,non,out,734991
montres de cuivre,5,non,out,734991
montres de mer,2,non,,36489
montres de métal,1,non,,36489
montres de poche,6,non,out,734991
montres de poche à caisse d'argent,126,non,out,734991
montres de poche à caisse d'or,126,non,out,734991
montres de poches à caisse de pinsbeck,37,non,out,734991
montres et pendule,1,oui,out,734991
montres et pendules,1,non,,36489
montres maillées,1,non,,36489
moques de grès,1,non,out,734991
moquette,199,non,out,734991
moquette de fil et de laine,4,non,out,734991
moquette de fil et laine,1,non,out,734991
moquette de laine,2,non,out,734991
moquette de laine et de fil,1,non,out,734991
moquette grasse de laine et fil,1,non,out,734991
moquette rouge,2,non,out,734991
moquette verte,1,non,out,734991
morceaux,1,non,,36489
morceaux cousus,2,non,out,734991
morceaux cousus de hamsters,2,non,out,734991
morceaux cousus de lapins et lièvres,2,non,out,734991
morceaux cousus dos et ventre de petits-gris,2,non,out,734991
morceaux d'espars,1,non,out,734991
morceaux de bois,1,oui,out,734991
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,734991
morceaux de bois puant de 6 pieds,1,non,out,734991
morceaux de planches,1,non,out,734991
morceaux de sapin,4,non,out,734991
morceaux despars,1,oui,,36489
morenine de soie,1,non,out,734991
moresque,1,oui,,36489
morilles,16,non,out,734991
morilles et mousserons et truffes,1,non,out,734991
morilles et mousserons frais,1,non,out,734991
morilles et mousserons secs ou marinés,2,non,out,734991
morilles et truffes,1,non,out,734991
mors de brides,122,non,out,734991
mors de brides dorés,1,non,out,734991
mors et brides,3,non,out,734991
mortiers,2,non,out,734991
mortiers de bois,1,non,out,734991
mortiers de bronze,1,non,out,734991
mortiers de fer,6,non,out,734991
mortiers de fonte,6,non,out,734991
mortiers de marbre,150,non,out,734991
mortiers de marbre ordinaires,1,non,,36489
mortiers de marbre petits,1,non,,36489
mortiers de métal,1,non,out,734991
mortiers de métal et pilon,1,non,out,734991
mortiers de pierre,27,non,out,734991
mortiers de terre,1,non,out,734991
mortiers et pilon,1,non,out,734991
morue,619,non,out,734991
morue ???,1,non,out,734991
morue avariée,1,non,out,734991
morue avec harengs des prises,1,non,out,734991
morue blanche,1,non,out,734991
morue de Hollande,5,non,out,734991
morue de pêche française,11,non,out,734991
morue de Terre Neuve,1,oui,,36489
morue douce,1,non,out,734991
morue en pacotille,24,non,,36489
morue en pavé,1,non,out,734991
morue en saumure,4,non,out,734991
morue et stockfish,185,non,out,734991
morue joues sèche,1,non,out,734991
morue marinée et salée,5,non,out,734991
morue note alang,1,oui,out,734991
morue par Bayonne,1,non,out,734991
morue salée,67,non,out,734991
morue salée d'Islande,1,non,out,734991
morue salée et marinée,1,oui,out,734991
morue salée et verte,2,oui,,36489
morue salée sèche,1,oui,out,734991
morue salée verte,1,oui,out,734991
morue sèche,1137,non,out,734991
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,734991
morue séchée,1050,oui,out,734991
morue stockfish,9,oui,out,734991
morue têtes,1,oui,out,734991
morue verte,631,non,out,734991
morue verte avariée,1,non,,36489
morue verte cabillaud,1,non,out,734991
morue verte cap et queues,6,non,out,734991
morue verte de Terre Neuve,30,non,,36489
morue verte des Îles,1,non,out,734991
morue verte en tonneaux,1,non,,36489
morue verte et salée,3,oui,out,734991
morue verte grande et moyenne,1,non,out,734991
morue verte salée,1,oui,out,734991
motte de lin,1,non,out,734991
mottes à brûler,8,non,out,734991
moucherons,1,non,out,734991
mouches à miel,123,non,out,734991
mouches cantharides,15,non,out,734991
mouches de soie,110,oui,out,734991
mouches de taffetas,6,non,out,734991
mouchoirs,264,non,out,734991
mouchoirs ??? de fil de France,0,non,out,734991
mouchoirs à carreaux,1,non,out,734991
mouchoirs à la valeur,1,non,out,734991
mouchoirs à peu de soie,1,non,out,734991
mouchoirs à toile peinte,1,non,out,734991
mouchoirs à vignettes,1,non,out,734991
mouchoirs au brin de soie,1,non,out,734991
mouchoirs baffetas,1,non,out,734991
mouchoirs bandanas,2,non,out,734991
mouchoirs batiste peint,1,non,out,734991
mouchoirs blancs,2,non,out,734991
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,734991
mouchoirs blancs de chanvre et de lin,2,non,out,734991
mouchoirs blancs et bleus,1,non,out,734991
mouchoirs blancs et teints,27,non,out,734991
mouchoirs bleus,3,non,out,734991
mouchoirs brodés,13,non,out,734991
mouchoirs brodés de soie,1,non,out,734991
mouchoirs communs,4,non,out,734991
mouchoirs coupés,3,non,out,734991
mouchoirs d'Alep,2,non,out,734991
mouchoirs d'indienne,90,non,out,734991
mouchoirs d'organdis,3,non,out,734991
mouchoirs de ???,1,non,out,734991
mouchoirs de batiste,28,non,out,734991
mouchoirs de batiste de Saint-Quentin,2,non,out,734991
mouchoirs de Bengale,106,non,out,734991
mouchoirs de Betton,1,non,out,734991
mouchoirs de Champafaris,2,non,out,734991
mouchoirs de chanvre et de lin blancs,2,non,out,734991
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,734991
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,734991
mouchoirs de chasse,1,non,out,734991
mouchoirs de chocolat,2,non,out,734991
mouchoirs de Cholet,146,non,out,734991
mouchoirs de coton,893,non,cotton goods,17836
mouchoirs de coton blanc,3,non,cotton goods,17836
mouchoirs de coton blancs,1,non,cotton goods,17836
mouchoirs de coton brin de soie,2,non,cotton goods,17836
mouchoirs de coton communs,5,non,cotton goods,17836
mouchoirs de coton de France,22,non,cotton goods,17836
mouchoirs de coton de l'étranger,2,non,cotton goods,17836
mouchoirs de coton découpés,119,non,cotton goods,17836
mouchoirs de coton des Indes,14,non,cotton goods,17836
mouchoirs de coton en coupon,1,non,,36489
mouchoirs de coton en soie,1,oui,cotton goods,17836
mouchoirs de coton et de fil,543,non,cotton goods,17836
mouchoirs de coton et de fil découpés,93,non,cotton goods,17836
mouchoirs de coton et de soie,1,non,cotton goods,17836
mouchoirs de coton et fil,25,non,cotton goods,17836
mouchoirs de coton et fil de coton,16,non,cotton goods,17836
mouchoirs de coton et soie,16,non,cotton goods,17836
mouchoirs de coton et soie de France,1,non,cotton goods,17836
mouchoirs de coton étranger,6,oui,,36489
mouchoirs de coton étrangers,9,non,cotton goods,17836
mouchoirs de coton fins,5,non,cotton goods,17836
mouchoirs de coton gros,1,non,cotton goods,17836
mouchoirs de coton grossiers,1,non,cotton goods,17836
mouchoirs de coton peints,8,non,cotton goods,17836
mouchoirs de Craité,0,non,out,734991
mouchoirs de demi soie,1,non,out,734991
