simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mautes à mulets,1,out,non,484428
Mazamet,4,out,non,484428
mazon,1,out,non,484428
mèches,64,out,non,484428
mèches à canons,42,out,non,484428
mèches à chandelle,7,out,non,484428
mèches à flambeau,1,out,non,484428
mèches à mousquet,1,out,non,484428
mèches d'étoupes de chanvre ou de lin,4,out,non,484428
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,484428
mèches de chandelles flambeaux et lampes,2,out,non,484428
mèches de coton,1,out,non,484428
mèches de coton pour chandelle,1,out,non,484428
mèches de lampe,1,out,non,484428
mèches de souffre,1,out,non,484428
mèches de tarière et herminettes,1,out,non,484428
mèches et soufre,1,out,non,484428
mèches soufrées,50,out,non,484428
mechoacam,15,out,non,484428
médailles,3,out,non,484428
médailles antiques,1,out,non,484428
médailles d'argent,2,out,non,484428
médaillons de terre,2,out,non,484428
médicament composés,67,out,non,484428
médicaments,289,out,non,484428
médicaments composés,21,out,non,484428
médicaments composés autre qu'eau distillée au poids,1,out,non,484428
médicaments composés autres qu'eau distillée à la valeur,1,out,non,484428
médicaments composés déclarés à la valeur,1,out,non,484428
médicaments composés déclarés au poids,2,out,non,484428
meffles,1,out,non,484428
megelanne,1,out,non,484428
mélangées,2,out,oui,484428
mélasse,14,sugar,non,8598
mélasse des colonies françaises,1,sugar,non,8598
mélasse et sirop,1,sugar,non,8598
mêlées,2,,non,9096
melle,1,out,non,484428
melon,2,out,non,484428
melon d'eau,2,out,non,484428
membrures,2,out,non,484428
membrures de 7 pieds,1,out,non,484428
ménage,5,out,non,484428
menie,1,out,non,484428
menottes de cuivre,3,out,non,484428
menottes de fer,1,out,non,484428
mentes à moulir,1,out,non,484428
mentes à taillandier,1,out,non,484428
menu charbon de terre,1,out,non,484428
menu charbon de terre dit sméegruys,1,out,non,484428
menuiserie,3,out,non,484428
menus grains,1,out,non,484428
menus sommiers,1,out,non,484428
menutés,1,out,non,484428
mercerie,3592,out,non,484428
mercerie ???,3,out,non,484428
mercerie à la valeur,5,out,non,484428
mercerie bimbeloterie,66,out,non,484428
mercerie commune,226,out,non,484428
mercerie cru,1,out,non,484428
mercerie d'Allemagne,1,out,non,484428
mercerie d'étoupe de lin,1,out,non,484428
mercerie de bois,5,out,non,484428
mercerie de cordonnier à laine,1,out,non,484428
mercerie de crin,2,out,non,484428
mercerie de cuivre,7,out,non,484428
mercerie de Nuremberg,2,out,non,484428
mercerie de quincaille,1,out,non,484428
mercerie de renvoi,2,out,non,484428
mercerie en lignets et hameçons,1,out,non,484428
mercerie en peigne d'ivoire,1,out,non,484428
mercerie en peignes de bois,1,out,non,484428
mercerie épingles,2,out,non,484428
mercerie et quincaillerie,27,out,non,484428
mercerie étrangère,1,out,non,484428
mercerie fine,295,out,non,484428
mercerie fort,1,out,non,484428
mercerie grosse,8,out,non,484428
mercerie grossière,62,out,non,484428
mercerie mêlée en lisière de drap,1,out,non,484428
mercerie ordinaire,35,out,non,484428
mercerie peignes de bois,1,out,non,484428
mercerie peignes de corne,1,out,non,484428
mercerie très commune,1,out,non,484428
mercerie très fine,1,out,non,484428
merciers,1,out,non,484428
mercure,604,out,non,484428
mercure corrosif,1,out,non,484428
mercure coulant,2,out,non,484428
mercure doux,20,out,non,484428
mercure natif,5,out,non,484428
mercure précipité,7,out,non,484428
meriers,12,out,non,484428
meriers à faire échelles,1,out,non,484428
meriers petits,1,out,non,484428
meriezes,1,out,non,484428
merlan,2,out,non,484428
merlan salé,1,out,non,484428
merles,1,out,non,484428
merlin,1,out,non,484428
merluche,92,out,non,484428
merluche salée,1,out,non,484428
merlus,1,out,non,484428
merrains,799,out,non,484428
merrains ???,1,out,non,484428
merrains à barils,47,out,non,484428
merrains à barriques,471,out,non,484428
merrains à barriques bûches,1,out,non,484428
merrains à barriques douves,1,out,non,484428
merrains à barriques et fonçaille,1,out,non,484428
merrains à bœuf,2,out,non,484428
merrains à bottes,10,out,non,484428
merrains à boucaud,1,out,non,484428
merrains à buses,5,out,non,484428
merrains à buses douelles,1,out,non,484428
merrains à fonçaille,13,out,non,484428
merrains à fond,93,out,non,484428
merrains à fonds,8,out,non,484428
merrains à futailles,2,out,non,484428
merrains à muid,1,out,non,484428
merrains à pipes,293,out,non,484428
merrains à pipes bûches,1,out,non,484428
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,484428
merrains à pipes de 4 pieds,1,out,non,484428
merrains à poinçon,1,out,non,484428
merrains à quart,49,out,non,484428
merrains à tierçons,23,out,non,484428
merrains à tonneaux,110,out,non,484428
merrains à tortue,2,out,non,484428
merrains au-dessous de 974 millimètres,2,out,non,484428
merrains autres que de chêne,2,out,non,484428
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,484428
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,484428
merrains barillage,1,out,non,484428
merrains barricages,4,out,non,484428
merrains barriques douelles,1,out,non,484428
merrains bourdilles,2,out,non,484428
merrains bourdillons,1,out,non,484428
merrains cartage,1,out,non,484428
merrains communs,1,out,non,484428
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,484428
merrains de 1299mm de longueur et au-dessus,1,out,non,484428
merrains de 1299mm exclus à 974 inclus,1,out,non,484428
merrains de 4 pieds,1,out,non,484428
merrains de 5 pieds,1,out,non,484428
merrains de chêne,7,out,non,484428
merrains de chêne au-dessous de 974 millimètres,2,out,non,484428
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,484428
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,484428
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,484428
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,484428
merrains de douves,1,out,non,484428
merrains de maille,1,out,non,484428
merrains de sapin,14,out,non,484428
merrains douelles,2,out,non,484428
merrains en barriques,6,out,non,484428
merrains en fonçaille,3,out,non,484428
merrains en pipes,1,out,non,484428
merrains et feuillards,6,out,non,484428
merrains fonçaille,93,out,non,484428
merrains futaille,2,out,non,484428
merrains ganivelles,19,out,non,484428
merrains petits,1,out,non,484428
merrains pour faire des douves de fûts,1,out,non,484428
merrains pour ferraille,1,out,non,484428
merrains pour tonnellerie,3,out,non,484428
merrains quartage douelles,1,out,non,484428
merrains Scott,1,out,non,484428
mervillon,44,out,non,484428
mesat de clocher,1,out,non,484428
mesures d'étain,2,out,non,484428
métal,101,out,non,484428
métal argenté doré vernissé etc.,2,out,non,484428
métal composé,1,out,non,484428
métal des Indes,1,out,non,484428
métal moulu,1,out,non,484428
métal ou ???,1,out,non,484428
métal pour horlogerie,1,out,non,484428
métaux,145,out,non,484428
methe,1,out,non,484428
métiers,1,out,non,484428
métiers à faire bas,16,out,non,484428
métiers à faire tapisserie,1,out,non,484428
métiers à filer,1,out,non,484428
métiers de drapier,1,out,non,484428
métiers de tisserand,1,out,non,484428
métiers presse et bluteaux et cribles de moulin,2,out,non,484428
meubles,10,out,non,484428
meubles ???,1,out,non,484428
meubles à bijouterie,1,out,non,484428
meubles à coutelier,1,out,non,484428
meubles à moulins,3,out,non,484428
meubles à taillandier,18,out,non,484428
meubles affiloires,1,out,non,484428
meubles de bois,9,out,non,484428
meubles et effets,3,out,non,484428
meubles et miroirs,130,out,non,484428
meubles et ornements,17,out,non,484428
meubles et pierres,32,out,non,484428
meubles glaces et miroirs,13,out,non,484428
meubles habits et bijoux,1,out,non,484428
meubles matelas,2,out,non,484428
meubles miroirs de toilettes,1,out,non,484428
meubles ornements,1,out,non,484428
meulardeaux,11,out,non,484428
meulardeaux à coutelier,1,out,non,484428
meulardes,2,out,non,484428
meules,35,out,non,484428
meules à aiguiser,224,out,non,484428
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,484428
meules à aiguiser bâtardes,1,out,non,484428
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,484428
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,484428
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,484428
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,484428
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,484428
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,484428
meules à aiguiser grandes,1,out,non,484428
meules à aiguiser moyennes,1,out,non,484428
meules à aiguiser petites,1,out,non,484428
meules à callandre,2,out,non,484428
meules à coutelier,46,out,non,484428
meules à coutelier petites,1,out,non,484428
meules à Couteliers,1,out,non,484428
meules à couture,2,out,non,484428
meules à faire,22,out,non,484428
meules à faux,3,out,non,484428
meules à favre,33,out,non,484428
meules à gagne-petit,1,out,non,484428
meules à huile,2,out,non,484428
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,484428
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,484428
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,484428
meules à sabres,2,out,non,484428
meules à sucre,3,out,non,484428
meules à taillandier,194,out,non,484428
meules à taillandier d'1 à 2 pieds,1,out,non,484428
meules à taillandier de 2 pieds,1,out,non,484428
meules à taillandier de 3 à 4,1,out,non,484428
meules à taillandier de 4 à 5,1,out,non,484428
meules à taillandier de 4 à 5 pouces,1,out,non,484428
meules à taillandier de 4 pieds,1,out,non,484428
meules à Talandier,2,out,non,484428
meules acoustiques,1,out,non,484428
meules affiloires,7,out,non,484428
meules assorties,1,out,non,484428
meules au-dessous de 4 pouces,1,out,oui,484428
meules au-dessus de 4 pouces,1,out,oui,484428
meules bâtardes,33,out,non,484428
meules brodées,1,out,non,484428
meules coutier,1,out,non,484428
meules de 4 pieds,1,out,non,484428
meules de coutelier,2,out,non,484428
meules de différents modules à aiguiser,4,out,non,484428
meules de différents modules à moudre,4,out,non,484428
meules de pierre,14,out,non,484428
meules en têtes de renne,1,out,non,484428
meules ordinaires et à taillandier,1,out,non,484428
meules petites,2,out,non,484428
meules pour moulin,6,out,non,484428
meules pour moulins,268,out,non,484428
meules pour moulins de 4 pieds 1/2,1,out,non,484428
meules pour moulins de 55 pieds,1,out,non,484428
meules pour moulins de 6 pieds,1,out,non,484428
meules pour moulins de haute catégorie,2,out,non,484428
meules pour moulins dites grand loup d'Angleterre,1,out,non,484428
meules pour moulins dites petit loup d'Angleterre,1,out,non,484428
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,484428
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,484428
meules pour moulins du poids de 300 à 1000 livres,1,out,non,484428
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,484428
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,484428
meules pour moulins grosses,1,out,non,484428
meules pour moulins petites,3,out,non,484428
meulières,1,out,non,484428
meuniers,1,out,non,484428
Mi ???,1,,non,9096
microscope,1,out,non,484428
miel,1310,out,non,484428
miel blanc,1,out,non,484428
miel brouche,1,out,non,484428
miel brun,1,out,non,484428
miel brut,1,out,non,484428
miel commun,1,out,non,484428
miel cru,4,out,non,484428
miel cuit,4,out,non,484428
miel de Narbonne,5,out,non,484428
miel façonné,7,out,non,484428
mignonette,1,out,non,484428
mignonette au quart de soie,1,out,non,484428
mignonette avec un brin de soie,1,out,non,484428
mignonette de soie,1,out,non,484428
mignonette des prises,2,out,non,484428
mignonette étoffe,11,out,non,484428
mignonnette,38,out,non,484428
mignotte étoffe,4,out,non,484428
migon,18,out,non,484428
mil,3,out,non,484428
mille gants,3,out,non,484428
milleret,1,out,non,484428
millet,10,out,non,484428
millet gros,1,,non,9096
millet petit,1,,non,9096
mine,3,out,non,484428
mine d'alquifoux,1,out,non,484428
mine d'asphalte,1,out,non,484428
mine de borde,1,out,non,484428
mine de cuivre,4,out,non,484428
mine de cuivre rouge,1,out,non,484428
mine de fer,81,out,non,484428
mine de plomb,380,out,non,484428
mine de plomb noire,2,out,non,484428
mine de plomb rouge,2,out,non,484428
mine de Prusse,1,out,non,484428
mine de roche,3,out,non,484428
mine lavée,1,out,non,484428
minerai de fer brut ou lavé,2,out,non,484428
minerai de fer chromaté,2,out,non,484428
minerai de fer sulfuré,1,out,non,484428
minerai de plomb,1,out,non,484428
minéraux,2,out,non,484428
minium,98,out,non,484428
minium et mine orange,4,out,non,484428
minium rouge divisé,3,out,non,484428
minutier,3,out,non,484428
miny,259,out,non,484428
mireau,2,out,non,484428
mirke,1,out,non,484428
mirobolant,47,out,oui,484428
miroirs,204,out,non,484428
miroirs à bordures dorées,6,out,non,484428
miroirs à bordures dorées et grands,1,out,non,484428
miroirs à bordures dorées et petits,1,out,non,484428
miroirs à cadres dorés,10,out,non,484428
miroirs à cadres dorés de 2 pieds de haut,1,,non,9096
miroirs communs,3,out,non,484428
miroirs d'1 pied et demi,1,out,non,484428
miroirs d'Allemagne,1,out,non,484428
miroirs de 2 pieds,1,out,non,484428
miroirs de 25 pieds de haut et 1 de large,1,out,non,484428
miroirs de poche,2,out,non,484428
miroirs de toilette,5,out,non,484428
miroirs de traite,5,out,non,484428
miroirs encadrés,1,out,non,484428
miroirs grands,4,out,non,484428
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,484428
miroirs petits,32,out,non,484428
miroirs petits sans distinction,2,out,non,484428
mistelle,1,out,non,484428
mitaines,1,out,non,484428
mitaines bordées de soie par paires,3,out,non,484428
mitaines brodées,1,out,non,484428
mitaines de peau,1,out,non,484428
mitaines de peau lisérées de soie,1,out,non,484428
mitaines de soie,2,out,non,484428
mitaines de taffetas,2,out,non,484428
mitaines garnies de ruban,1,out,non,484428
mitaines garnies de soie,9,out,non,484428
mitaines liserées,1,out,non,484428
mitons à pierres fausses par paires de velours,1,out,non,484428
mitons de soie,3,out,non,484428
mitraille,1,out,non,484428
mitraille de cuivre,1,out,non,484428
mitraille vieille en batterie de cuisine,1,out,non,484428
mitrailles de cuivre,105,out,non,484428
mitrailles de cuivre pur vieux,1,out,non,484428
mittes,2,out,non,484428
mittes de soie,9,out,oui,484428
mittières de fer,1,out,non,484428
mobilier,805,out,non,484428
mobilier vieux,14,out,non,484428
mode de bœuf,1,out,non,484428
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,484428
modèle de château de carton,1,out,non,484428
modèle de plâtre,1,out,non,484428
modèle de sculpture,1,out,non,484428
modes de Montauban,1,out,non,484428
moelle,1,out,non,484428
moelle de bœuf,10,out,non,484428
moellons,6,out,non,484428
moellons à faire chaux,1,out,non,484428
moellons à faire des bâtiments,1,out,non,484428
moellons de brique,2,out,non,484428
moellons pierres meulières etc.,2,out,non,484428
moines ???,1,,non,9096
moines garnis de fer-blanc,1,out,non,484428
moire,1,out,non,484428
moire blanche,2,out,non,484428
moire d'argent,1,out,non,484428
molenaers,1,out,non,484428
molleton,101,out,non,484428
molleton aune,1,out,oui,484428
molleton de capiton,4,out,non,484428
molleton de coton,16,cotton goods,non,14480
molleton de laine,28,out,non,484428
molleton de laine imprimé,2,out,non,484428
molleton de soie,1,out,non,484428
molleton et taffetas de laine,3,out,non,484428
molleton frisé,1,out,non,484428
mollues,1,out,non,484428
momade,1,out,non,484428
momie,7,out,non,484428
moncayard,5,out,non,484428
mongette,44,out,non,484428
mongistere,7,out,non,484428
monnaies au type étranger,95,out,non,484428
monnaies d'argent,31,out,non,484428
monnaies d'argent en espèces coursables,1,out,non,484428
monnaies d'argent et d'or et au type étranger,7,out,non,484428
monnaies d'argent par Calais,2,out,non,484428
monnaies d'argent par Strasbourg et Metz,1,out,non,484428
monnaies d'argent par Valenciennes,1,out,non,484428
monnaies d'or,18,out,non,484428
monnaies d'or par Calais,1,out,non,484428
monnaies d'or quadruple,3,out,non,484428
monnaies de billon,3,out,non,484428
monnaies de cuivre,54,out,non,484428
monnaies de cuivre de Suède,4,out,non,484428
monnaies de cuivre jaune,1,out,non,484428
monnaies de cuivre ouvré,1,out,non,484428
monnaies de cuivre pur,4,out,non,484428
monnaies du Portugal,1,out,non,484428
montichon,2,out,non,484428
montres,2,out,non,484428
montres d'argent,8,out,non,484428
montres d'argent et d'or,1,out,non,484428
montres d'or,9,out,non,484428
montres d'or à répétition,1,out,non,484428
montres d'or ordinaires,1,out,non,484428
montres de cuivre,2,out,non,484428
montres de poche,4,out,non,484428
montres de poche à caisse d'argent,1,out,non,484428
montres de poche à caisse d'or,1,out,non,484428
montres de poches à caisse de pinsbeck,1,out,non,484428
montres et pendule,1,out,non,484428
moques de grès,1,out,non,484428
moquette,133,out,non,484428
moquette de fil et de laine,4,out,non,484428
moquette de fil et laine,1,out,non,484428
moquette de laine,2,out,non,484428
moquette de laine et de fil,1,out,non,484428
moquette grasse de laine et fil,1,out,non,484428
moquette rouge,1,out,non,484428
moquette verte,1,out,non,484428
morceaux,1,,non,9096
morceaux cousus,2,out,non,484428
morceaux cousus de hamsters,2,out,non,484428
morceaux cousus de lapins et lièvres,2,out,non,484428
morceaux cousus dos et ventre de petits-gris,2,out,non,484428
morceaux d'espars,1,out,non,484428
morceaux de bois,1,out,non,484428
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,484428
morceaux de bois puant de 6 pieds,1,out,non,484428
morceaux de planches,1,out,non,484428
morceaux de sapin,2,out,non,484428
morenine de soie,1,out,non,484428
morilles,16,out,non,484428
morilles et mousserons et truffes,1,out,non,484428
morilles et mousserons frais,1,out,non,484428
morilles et mousserons secs ou marinés,2,out,non,484428
morilles et truffes,1,out,non,484428
mors de brides,29,out,non,484428
mors de brides dorés,1,out,non,484428
mors et brides,3,out,non,484428
mortiers,2,out,non,484428
mortiers de bois,1,out,non,484428
mortiers de bronze,1,out,non,484428
mortiers de fer,6,out,non,484428
mortiers de fonte,6,out,non,484428
mortiers de marbre,134,out,non,484428
mortiers de métal,1,out,non,484428
mortiers de métal et pilon,1,out,non,484428
mortiers de pierre,21,out,non,484428
mortiers de terre,1,out,non,484428
mortiers et pilon,1,out,non,484428
morue,194,out,non,484428
morue ???,1,out,non,484428
morue avariée,1,out,non,484428
morue avec harengs des prises,1,out,non,484428
morue blanche,1,out,non,484428
morue de Hollande,1,out,non,484428
morue de pêche française,10,out,non,484428
morue de Terre Neuve,1,,oui,9096
morue douce,1,out,non,484428
morue en pacotille,4,,non,9096
morue en pavé,1,out,non,484428
morue en saumure,2,out,non,484428
morue et stockfisch,51,out,non,484428
morue joues sèche,1,out,non,484428
morue marinée et salée,4,out,non,484428
morue note alang,1,out,non,484428
morue par Bayonne,1,out,non,484428
morue salée,62,out,non,484428
morue salée d'Islande,1,out,non,484428
morue salée et marinée,1,out,non,484428
morue salée et verte,2,,oui,9096
morue salée sèche,1,out,oui,484428
morue salée verte,1,out,oui,484428
morue sèche,1096,out,non,484428
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,484428
morue séchée,1050,out,oui,484428
morue stockfisch,9,out,oui,484428
morue têtes,1,out,non,484428
morue verte,578,out,non,484428
morue verte avariée,1,,non,9096
morue verte cabillaud,1,out,non,484428
morue verte cap et queues,6,out,non,484428
morue verte des Îles,1,out,non,484428
morue verte et salée,3,out,oui,484428
morue verte grande et moyenne,1,out,non,484428
morue verte salée,1,out,oui,484428
motte de lin,1,out,non,484428
mottes à brûler,6,out,non,484428
moucherons,1,out,non,484428
mouches à miel,3,out,non,484428
mouches cantharides,15,out,non,484428
mouches de soie,110,out,oui,484428
mouches de taffetas,5,out,non,484428
mouchoirs,214,out,non,484428
mouchoirs ??? de fil de France,5,out,non,484428
mouchoirs à carreaux,1,out,non,484428
mouchoirs à la valeur,1,out,non,484428
mouchoirs à peu de soie,1,out,non,484428
mouchoirs à toile peinte,1,out,non,484428
mouchoirs à vignettes,1,out,non,484428
mouchoirs au brin de soie,1,out,non,484428
mouchoirs baffetas,1,out,non,484428
mouchoirs bandanas,1,out,non,484428
mouchoirs batiste peint,1,out,non,484428
mouchoirs blancs,2,out,non,484428
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,484428
mouchoirs blancs de chanvre et de lin,2,out,non,484428
mouchoirs blancs et bleus,1,out,non,484428
mouchoirs blancs et teints,27,out,non,484428
mouchoirs bleus,3,out,non,484428
mouchoirs brodés,9,out,non,484428
mouchoirs brodés de soie,1,out,non,484428
mouchoirs communs,4,out,non,484428
mouchoirs coupés,3,out,non,484428
mouchoirs d'Alep,2,out,non,484428
mouchoirs d'indienne,72,out,non,484428
mouchoirs d'organdis,3,out,non,484428
mouchoirs de ???,2,out,non,484428
mouchoirs de batiste,28,out,non,484428
mouchoirs de batiste de Saint-Quentin,2,out,non,484428
mouchoirs de Bengale,106,out,non,484428
mouchoirs de Betton,1,out,non,484428
mouchoirs de Champafaris,2,out,non,484428
mouchoirs de chanvre et de lin blancs,2,out,non,484428
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,484428
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,484428
mouchoirs de chasse,1,out,non,484428
mouchoirs de chocolat,2,out,non,484428
mouchoirs de Cholet,144,out,non,484428
mouchoirs de coton,791,cotton goods,non,14480
mouchoirs de coton blanc,1,cotton goods,non,14480
mouchoirs de coton blancs,1,cotton goods,non,14480
mouchoirs de coton brin de soie,2,cotton goods,non,14480
mouchoirs de coton communs,5,cotton goods,non,14480
mouchoirs de coton de France,15,cotton goods,non,14480
mouchoirs de coton de l'étranger,2,cotton goods,non,14480
mouchoirs de coton découpés,1,cotton goods,non,14480
mouchoirs de coton des Indes,14,cotton goods,non,14480
mouchoirs de coton en soie,1,cotton goods,oui,14480
mouchoirs de coton et de fil,482,cotton goods,non,14480
mouchoirs de coton et de fil découpés,1,cotton goods,non,14480
mouchoirs de coton et de soie,1,cotton goods,non,14480
mouchoirs de coton et fil,25,cotton goods,non,14480
mouchoirs de coton et fil de coton,16,cotton goods,non,14480
mouchoirs de coton et soie,16,cotton goods,non,14480
mouchoirs de coton et soie de France,1,cotton goods,non,14480
mouchoirs de coton étrangers,3,cotton goods,non,14480
mouchoirs de coton fins,5,cotton goods,non,14480
mouchoirs de coton gros,1,cotton goods,non,14480
mouchoirs de coton grossiers,1,cotton goods,non,14480
mouchoirs de coton peints,7,cotton goods,non,14480
mouchoirs de Craité,1,out,non,484428
mouchoirs de demi soie,1,out,non,484428
mouchoirs de différentes qualités en coton,3,cotton goods,non,14480
mouchoirs de différentes quantités,6,out,non,484428
mouchoirs de fil,375,out,non,484428
mouchoirs de fil commun,1,out,non,484428
mouchoirs de fil de ??? de Cholet et ???,3,out,non,484428
mouchoirs de fil de Cholet,2,out,non,484428
mouchoirs de fil de lin,1,out,non,484428
mouchoirs de fil de lin imprimé,1,out,non,484428
mouchoirs de fil de Rouen,2,out,non,484428
mouchoirs de fil du Béarn,3,out,non,484428
mouchoirs de fil et de batiste,1,out,non,484428
mouchoirs de fil et de coton,89,cotton goods,non,14480
mouchoirs de fil et de lin,1,out,non,484428
mouchoirs de fil et de pitre,1,out,non,484428
mouchoirs de fil fin,1,out,non,484428
mouchoirs de fil organdi,15,out,non,484428
mouchoirs de fil peint,1,out,non,484428
mouchoirs de filoselle,1,out,non,484428
mouchoirs de fleuret,3,out,non,484428
mouchoirs de foulard,3,out,non,484428
mouchoirs de France,1,out,non,484428
mouchoirs de gaze,66,out,non,484428
mouchoirs de gaze de soie,2,out,non,484428
mouchoirs de gaze divers,3,out,non,484428
mouchoirs de gaze grands,1,out,non,484428
mouchoirs de guingans,3,out,oui,484428
mouchoirs de Hollande,1,out,non,484428
mouchoirs de kinfin,1,out,non,484428
mouchoirs de l'hotes,2,out,non,484428
mouchoirs de la Compagnie des Indes,3,out,non,484428
mouchoirs de laine,2,out,non,484428
mouchoirs de laiton,1,out,non,484428
mouchoirs de Laval,1,out,non,484428
mouchoirs de lin,4,out,non,484428
mouchoirs de linon,3,out,non,484428
mouchoirs de Madras,8,out,non,484428
mouchoirs de Masulipatan,17,out,non,484428
mouchoirs de mousseline,25,cotton goods,non,14480
mouchoirs de mousseline brodée,1,cotton goods,non,14480
mouchoirs de Paliacate,10,out,non,484428
mouchoirs de Patras,1,out,non,484428
mouchoirs de pitre,1,out,non,484428
mouchoirs de Pondichéry,162,out,non,484428
mouchoirs de romals,55,cotton goods,oui,14480
mouchoirs de romals et de la Côte,1,cotton goods,oui,14480
mouchoirs de Rouen,97,out,non,484428
mouchoirs de Saumur,1,out,non,484428
mouchoirs de Sénégal,3,out,oui,484428
mouchoirs de siamoise,1,out,non,484428
mouchoirs de soie,628,out,non,484428
mouchoirs de soie de la Chine,2,out,non,484428
mouchoirs de soie de renvoi,1,out,non,484428
mouchoirs de soie de Rouen,1,out,non,484428
mouchoirs de soie des Indes,1,out,non,484428
mouchoirs de soie en coton,1,out,non,484428
mouchoirs de soucis,1,out,non,484428
mouchoirs de taffetas,1,out,non,484428
mouchoirs de toile,10,out,non,484428
mouchoirs de toile ???,1,out,oui,484428
mouchoirs de toile aune,1,out,oui,484428
mouchoirs de toile blanche,1,out,non,484428
mouchoirs de toile de Bretagne,1,out,non,484428
mouchoirs de toile de Cholet,52,out,non,484428
mouchoirs de toile de Hin,1,out,non,484428
mouchoirs de toile découpés,1,out,non,484428
mouchoirs de toile fine,1,out,non,484428
mouchoirs de toile guingans,4,,non,9096
mouchoirs de toile peinte,11,out,non,484428
mouchoirs de toile rayée,2,out,non,484428
mouchoirs de traite,2,out,non,484428
mouchoirs de Zurich,1,out,non,484428
mouchoirs demi soie,2,out,non,484428
mouchoirs des Îles,1,out,non,484428
mouchoirs des Indes,214,cotton goods,non,14480
mouchoirs des Indes communs,1,out,non,484428
mouchoirs des Indes de coton,2,cotton goods,non,14480
mouchoirs des Indes de soie,3,out,non,484428
mouchoirs des Indes dit bandanas,1,cotton goods,non,14480
mouchoirs des Indes dits romals,1,cotton goods,oui,14480
mouchoirs du Béarn,17,out,non,484428
mouchoirs du Levant,2,out,non,484428
mouchoirs du pays,1,out,non,484428
mouchoirs du Sénégal,4,out,non,484428
mouchoirs écorce d'arbre,1,out,non,484428
mouchoirs en soie,1,out,oui,484428
mouchoirs et ???,1,out,non,484428
mouchoirs et cravates de mousseline,1,cotton goods,non,14480
mouchoirs et cravates de soie mêlée,2,out,non,484428
mouchoirs et fichus de toile peinte,2,out,non,484428
mouchoirs et mouchoirs des Indes,17,cotton goods,non,14480
mouchoirs et mousseline,3,cotton goods,non,14480
mouchoirs et ornements,1,out,non,484428
mouchoirs fabriqués en France,2,out,non,484428
mouchoirs fins,2,out,non,484428
mouchoirs foulards,3,out,non,484428
mouchoirs gros en fil,1,out,non,484428
mouchoirs guingans,1,out,oui,484428
mouchoirs imprimés,3,out,non,484428
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,484428
mouchoirs indienne,5,cotton goods,non,14480
mouchoirs Komel et Renis,1,out,non,484428
mouchoirs linon,2,out,non,484428
mouchoirs Masulipatan,33,out,non,484428
mouchoirs peints,87,out,non,484428
mouchoirs peints de France,1,out,non,484428
mouchoirs peints de Hollande,2,out,non,484428
mouchoirs rayés,2,out,non,484428
mouchoirs romals,65,cotton goods,non,14480
mouchoirs romals et de la Côte,1,,non,9096
mouchoirs saserpatis,1,out,non,484428
mouchoirs Tranquebar,2,out,non,484428
moufles,1,out,non,484428
moulage,3,out,non,484428
moulages de fer de fonte,2,out,non,484428
moules,4,out,non,484428
moules (poisson),1,out,non,484428
moules à chandelle,1,out,non,484428
moules à faire,1,out,non,484428
moules de boutons,25,out,non,484428
moules de boutons de bois,2,out,non,484428
moules de fer à galette,1,out,non,484428
moules de pierre pour sucre,1,out,non,484428
moules de plâtre,3,out,non,484428
moules de plâtre à faire figures,1,out,non,484428
moules de terre,1,out,non,484428
moules pour chandelle,2,out,non,484428
moules pour sucre,1,out,non,484428
moulinets à chocolat,1,out,non,484428
