simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
noir,5,non,out,738930
noir à broyer,1,non,out,738930
noir à noircir,3,non,out,738930
noir commun,156,non,out,738930
noir commun de fumée et autres,13,non,out,738930
noir d'animal d'ivoire,2,non,out,738930
noir d'animal d'ivoire d'os,2,non,out,738930
noir d'animal de corne d'os etc.,2,non,out,738930
noir d'Espagne,2,non,out,738930
noir d'ivoire,46,non,out,738930
noir d'os,8,non,out,738930
noir de capajou,1,non,out,738930
noir de Chypre,1,non,out,738930
noir de fumée,546,non,out,738930
noir de fumée pour souliers,2,non,out,738930
noir de galle,18,non,out,738930
noir de noircir,1,non,out,738930
noir de sapin,0,non,out,738930
noir de sapin de 36 pieds,0,non,,37648
noir de sapin de 42 à 50 pieds,0,non,,37648
noir de sapin de 60 à 70 pieds,0,non,,37648
noir minéral naturel,4,non,out,738930
noir pour imprimer,10,non,out,738930
noir pour imprimer en traille douce dit d'Allemagne,1,non,out,738930
noir pour noircir,30,non,out,738930
noir pour souliers,2,non,out,738930
noisette sèches,13,non,out,738930
noisettes,673,non,out,738930
noisettes et noix,13,non,out,738930
noisettes faînes,2,non,out,738930
noisettes pistaches et ???,1,non,out,738930
noix,505,non,out,738930
noix d'acajou,24,non,,37648
noix d'ivoire,2,non,out,738930
noix de cajou,24,oui,out,738930
noix de coco,54,non,out,738930
noix de galle,506,non,,37648
noix de galle légère,7,non,out,738930
noix de galle pesante,9,non,out,738930
noix de galle pesante des entrepôts,0,non,out,738930
noix de marrons,2,non,out,738930
noix de muscade,18,non,out,738930
noix de pipes,25,non,out,738930
noix de ravensara,1,non,out,738930
noix en coquilles,1,non,out,738930
noix épillées,3,non,out,738930
noix et riz,2,non,rice,3675
noix grosses,125,non,out,738930
noix mondées,3,non,out,738930
noix moutarde,1,non,out,738930
noix ou noyaux,1,non,out,738930
noix pour peintures,6,non,out,738930
noix sèches,28,non,out,738930
noix venimeuses,4,non,out,738930
noix vomiques,61,non,out,738930
noronges,1,non,out,738930
nougat,17,non,out,738930
nousouque,1,non,out,738930
noves de morue,2,non,out,738930
noves et langues de morue des Îles,1,non,out,738930
noyaux,10,non,out,738930
noyaux d'olives,1,non,out,738930
noyaux de noix,3,non,out,738930
noyaux de pêche,2,non,out,738930
noyaux de pêches,3,non,out,738930
noyer et cerisier,10,non,out,738930
numéraire en assignats,1,non,out,738930
numéraire en assignats par la Cure,1,non,out,738930
O ???,1,non,,37648
objets à la valeur,1,non,out,738930
objets d'art,6,non,out,738930
objets d'art et d'histoire naturelle,59,non,out,738930
objets d'histoire naturelle,2,non,out,738930
objets de collection,5,non,out,738930
objets de collection hors de commerce,3,non,out,738930
objets de peu d'importance,6,oui,out,738930
objets de peu de valeur,121,non,out,738930
objets des Indes,1,non,out,738930
objets des Indes et de peu importance,5,non,out,738930
objets divers,2,non,out,738930
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,out,738930
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,37648
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,out,738930
objets manufacturés réunis,187,non,out,738930
obliques,1,non,out,738930
obusiers de fonte,2,non,out,738930
ocre,536,non,out,738930
ocre broyé,1,non,out,738930
ocre brun,2,non,out,738930
ocre brun jaune ou rouge,1,non,out,738930
ocre de toute espèce,107,non,out,738930
ocre en pierre,3,non,out,738930
ocre en poudre,3,non,out,738930
ocre et brun rouge,4,non,out,738930
ocre jaune,43,non,out,738930
ocre jaune et rouge,1,non,out,738930
ocre noir,3,non,out,738930
ocre ou craie blanche,1,non,out,738930
ocre rouge,36,non,out,738930
octant,1,non,out,738930
odautes,1,non,out,738930
odeure,1,non,out,738930
œil de bœuf,11,non,out,738930
œil de bœuf garni de cuivre,3,non,out,738930
œillards,1,non,out,738930
œillards de Brie,1,non,out,738930
œillets,4,non,out,738930
œufs,356,non,out,738930
œufs 15 ou 16 au kilogramme,4,non,out,738930
œufs d'autruche,1,non,out,738930
œufs de composition,1,non,out,738930
œufs de faisan,1,non,out,738930
œufs de gibier et de volaille,2,non,out,738930
œufs de perdrix rouge,1,non,out,738930
œufs de poisson,1,non,out,738930
œufs de poule,2,non,out,738930
œufs de thon,1,non,out,738930
œufs de thon salés,1,non,,37648
œufs de volaille,1,non,out,738930
œufs et volaille,19,non,out,738930
ogarie,0,non,out,738930
oies,5,non,out,738930
oies salées,1,non,out,738930
oignons,197,non,out,738930
oignons communs,6,non,out,738930
oignons d'esquilles,18,non,out,738930
oignons d'hyacinthe,2,non,out,738930
oignons de ???,1,non,out,738930
oignons de Barbarie,2,non,out,738930
oignons de fleurs,374,non,out,738930
oignons de fleurs et plantes,122,non,out,738930
oignons de jonquilles,4,non,out,738930
oignons de narcisse,1,non,out,738930
oignons de narcisses,2,non,out,738930
oignons de squille,4,oui,out,738930
oignons de tubéreuse,10,non,out,738930
oignons ordinaires,1,non,out,738930
oint,2,non,out,738930
oint vieux,6,non,out,738930
oiseau à l'eau de vie,1,non,out,738930
oiseaux,2,non,out,738930
oiseaux de proie,1,non,out,738930
oiseaux petits,140,non,out,738930
oleane ou rocou,47,non,out,738930
olives,1025,non,out,738930
olives au vinaigre,10,non,out,738930
olives confites,3,non,out,738930
olives d'Espagne,1,non,out,738930
olives et picholines confites,2,non,out,738930
olives fraîches,2,non,out,738930
olives fraîches et arachis,2,non,out,738930
olives marinées,6,non,out,738930
olives salées,43,non,out,738930
olives salées au vinaigre,5,non,out,738930
olives salées et au vinaigre,0,non,out,738930
olivettes,1,non,out,738930
olivier,2,non,out,738930
onetes de coton,0,non,out,738930
ongles d'écaille de tortue,5,non,out,738930
ongles de bœuf,2,non,out,738930
ongles de caret,8,non,out,738930
onguent,5,non,out,738930
onguent de laurier,2,non,out,738930
opales brutes,1,non,out,738930
opiat et pilules,1,non,out,738930
opiats,3,non,out,738930
opium,236,non,out,738930
opoponax,25,non,out,738930
optiques,1,non,out,738930
or à dorer,2,non,out,738930
or battu,20,non,out,738930
or battu et fin,1,non,out,738930
or brut brisé en lingots en masse,1,non,out,738930
or brut en barres bijoux cassés lingots masse poudre,2,non,out,738930
or en baissette,1,non,out,738930
or en coquille,1,non,out,738930
or en feuilles,8,non,out,738930
or en lingot,1,non,out,738930
or en poudre,1,non,out,738930
or et argent,7,non,out,738930
or et argent balles,2,non,out,738930
or et argent battu,32,non,out,738930
or et argent en barres et lingot,32,non,out,738930
or et argent en feuilles,11,non,out,738930
or et argent en fil,100,non,out,738930
or et argent en fil et cantille et paillette,9,non,out,738930
or et argent en lingot,3,non,out,738930
or et argent faux,100,non,out,738930
or et argent faux battu en livret de 24 feuilles,79,non,out,738930
or et argent fin battu en livret de 24 feuilles,57,non,out,738930
or et argent monnayés,57,non,out,738930
or et argent paillette,1,non,out,738930
or et argent trait,1,non,out,738930
or faux,5,non,out,738930
or faux battu,1,non,out,738930
or laminé ou tiré,3,non,out,738930
or massif,3,non,out,738930
or pur,1,non,out,738930
or travaillé,3,non,out,738930
orange,689,non,out,738930
orange aigre,84,non,out,738930
orange chinoise,7,non,out,738930
orange confite,2,non,out,738930
orange de Malte,1,non,out,738930
orange douce,99,non,out,738930
orange du Portugal,2,non,out,738930
orange en caisse,1,non,out,738930
orange et citron,258,non,out,738930
orange et limon,2,non,,37648
orange fraîche,17,non,out,738930
orange ordinaire,1,non,out,738930
orange petite,1,non,out,738930
orange sèche,6,non,out,738930
orange séchée à faire chapelets,1,non,out,738930
orangelets,4,non,out,738930
orangelets secs,6,non,out,738930
orangers,19,non,out,738930
orangers à planter,1,non,out,738930
orangers petits,6,non,out,738930
orbe,2,non,out,738930
orcanette,17,non,out,738930
orcillons à faire colle,1,non,out,738930
oreillers,1,non,out,738930
oreilles et oreillons à faire colle,101,non,out,738930
oreillons,69,non,out,738930
orfèvrerie,260,non,out,738930
orfèvrerie d'argent,54,non,out,738930
orfèvrerie d'argent et d'or,34,non,out,738930
orfèvrerie d'or,10,non,out,738930
orfèvrerie d'or et d'argent,14,non,out,738930
orfèvrerie d'or ou de vermeil,7,non,out,738930
orfèvrerie de platine,1,non,out,738930
organdis,4,non,cotton goods,17988
organeaux,4,non,out,738930
orge,1076,non,,37648
orge de ???,1,non,out,738930
orge de retour,1,non,,37648
orge en gerbe,19,non,,37648
orge germé,17,non,,37648
orge jaune,1,non,out,738930
orge mondé,186,non,out,738930
orge moulu,3,non,out,738930
orge non germé,2,non,out,738930
orge paillarge,1,non,,37648
orge perlé,47,non,out,738930
orge perlé et mondé,149,non,,37648
orgue d'Allemagne,1,oui,out,738930
orgues,37,non,out,738930
orgues d'Allemagne,1,non,,37648
orgues d'église,1,non,out,738930
orgues de bois,1,non,out,738930
orgues de savoyard,3,non,out,738930
orgues portatives,5,non,out,738930
origan,28,non,out,738930
origine inconnue,1,non,out,738930
ormeaux,1,non,,37648
ormeaux à planter,2,non,out,738930
ormes à planter,1,non,out,738930
ornements d'église,122,non,out,738930
ornements de dessert,2,non,out,738930
ornements de fer,2,non,out,738930
ornements de table,2,non,out,738930
orobes,2,non,out,738930
orpiment,327,non,out,738930
orpiment broyé,4,non,out,738930
orpiment en pierre,1,non,out,738930
orpin,81,non,out,738930
orpin broyé,1,non,out,738930
orpin rouge,2,non,out,738930
orseille,62,non,out,738930
orseille apprêtée,10,non,out,738930
orseille bleu cendré tournesol en pâte,5,non,out,738930
orseille en drapeaux,1,non,out,738930
orseille en herbes,6,non,out,738930
orseille ou tournesol préparé,11,non,out,738930
orseille sèche,86,non,out,738930
orseille violette cud beard,4,non,out,738930
orties,1,non,out,738930
ortites de menuisier,1,non,out,738930
orviétan,1,non,out,738930
os de bétail,2,non,out,738930
os de bœuf,60,non,out,738930
os de bœuf et vache,1,non,out,738930
os de cœur de bœuf,1,non,out,738930
os de cœur de cerf et de seiche,2,non,out,738930
os de mouton,1,non,out,738930
os de seiche,9,non,out,738930
os de seiche serpia officinalis,7,non,out,738930
os desséchés,2,non,out,738930
os et sabots de bétail,2,non,out,738930
oseille,1,non,out,738930
oseille apprêtée,1,non,out,738930
osier,405,non,out,738930
osier d'en dessous de 7 paumes,9,non,out,738930
osier de 10 à 11 paumes,123,non,out,738930
osier de 12 à 14 paumes,91,non,out,738930
osier de 7 à 9 paumes,27,non,out,738930
osier de fer-blanc,3,non,out,738930
osier en bottes brut,7,non,out,738930
osier en bottes fendu et pelé,2,non,out,738930
osier en bottes fendu ou pelé,2,non,out,738930
osier en dessous de 10 paumes,35,non,out,738930
osier fendu ou pelé,3,non,out,738930
osier torches,8,non,out,738930
osserie de Dieppe,19,non,out,738930
ouate,97,non,out,738930
ouate d'étoupes,38,non,out,738930
ouate de coton,103,non,cotton goods,17988
ouate de laine,12,non,out,738930
ouate de soie,58,non,out,738930
outes ?,1,non,,37648
outil d'acier pur,1,oui,out,738930
outils,196,non,out,738930
outils à battre l'or,1,non,out,738930
outils à faire cartes et moules,3,non,out,738930
outils à soutirer le vin,4,non,out,738930
outils à sucre,1,non,out,738930
outils à tirer le vin,1,non,,37648
outils à tirer le vin au claire,1,non,out,738930
outils d'acier,1,oui,,37648
outils d'acier et de fer,5,non,out,738930
outils d'acier pur,8,non,out,738930
outils d'agriculture,1,non,out,738930
outils d'horloge,2,non,,37648
outils d'horlogerie,3,non,out,738930
outils d'imprimerie,9,non,out,738930
outils d'imprimerie et de marbre,1,non,out,738930
outils de cuisine,7,non,out,738930
outils de cuivre ou de laiton,6,non,out,738930
outils de fer,21,non,out,738930
outils de fer à forgeron,1,non,out,738930
outils de fer de forgeron,1,non,out,738930
outils de fer pur,8,non,out,738930
outils de fer rechargé d'acier,8,non,out,738930
outils de frecatage,1,non,out,738930
outils de la pêche,301,non,,37648
outils de la pêche à corail,1,non,,37648
outils de labourage,3,non,out,738930
outils de lapidaire,1,non,out,738930
outils de maréchal,1,non,,37648
outils de marine,1,non,out,738930
outils de ménage,10,non,out,738930
outils de menuiserie,18,non,out,738930
outils de menuisier,1,non,out,738930
outils de moulins,1,non,out,738930
outils de moulins à papier,2,non,out,738930
outils de moulins de fer,4,non,out,738930
outils de pêche,326,non,out,738930
outils de pêche à la morue,4,non,,37648
outils de pêche à la morue verte,37,non,,37648
outils de pêche au poisson frais,2,non,,37648
outils de pêche aux moules,25,non,,37648
outils de pêche par Marseille,1,non,out,738930
outils menuisier,3,non,out,738930
outils pour boulanger,1,non,out,738930
outils pour charpentier,11,non,out,738930
outils pour ferblantier,2,non,out,738930
outils pour la pêche,115,oui,,37648
outils pour laboureur,3,non,out,738930
outils pour marchands de vin,2,non,out,738930
outils pour miroitier,2,non,out,738930
outils pour orfèvre,3,non,out,738930
outils pour ouvrier,1,non,out,738930
outils pour sécheurs,10,non,out,738930
outils pour tisserand,3,non,out,738930
outlis d'imprimerie,1,non,,37648
outremer,1,non,out,738930
outres de peau pleines,2,non,,37648
outres vides,2,non,out,738930
outres vieilles,1,non,,37648
ouvrages,95,non,out,738930
ouvrages ???,2,non,out,738930
ouvrages ??? à couvrir,1,non,out,738930
ouvrages brisés et vieux ouvrages de laiton,1,non,out,738930
ouvrages d'acier,13,non,out,738930
ouvrages d'acier et de fer,1,non,,37648
ouvrages d'agate,4,non,out,738930
ouvrages d'agate et agate chique,1,non,out,738930
ouvrages d'airain,16,non,out,738930
ouvrages d'albâtre,6,non,out,738930
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,out,738930
ouvrages d'ambre,1,non,out,738930
ouvrages d'ambre jaune,1,non,out,738930
ouvrages d'architecture,1,non,out,738930
ouvrages d'argent,2,non,out,738930
ouvrages d'argent et d'or,5,non,out,738930
ouvrages d'argent et d'or et de soie,24,non,out,738930
ouvrages d'argent et d'or faux,2,non,out,738930
ouvrages d'argent et de soie,2,non,out,738930
ouvrages d'argent fil et soie,1,non,out,738930
ouvrages d'argent fin d'or et de soie,1,non,out,738930
ouvrages d'argent or et soie,1,non,out,738930
ouvrages d'argent plaqué,1,non,out,738930
ouvrages d'auf,47,non,out,738930
ouvrages d'auf bandeaux,1,non,out,738930
ouvrages d'auf en cousses,1,non,out,738930
ouvrages d'auf et de jonc,2,non,out,738930
ouvrages d'écaille,1,non,out,738930
ouvrages d'étain,993,non,out,738930
ouvrages d'horlogerie,13,oui,out,738930
ouvrages d'horlogerie montés,7,non,out,738930
ouvrages d'industrie,301,non,out,738930
ouvrages d'industrie étrangers,54,non,out,738930
ouvrages d'ivoire,110,non,out,738930
ouvrages d'opium,1,non,out,738930
ouvrages d'optiques,5,non,out,738930
ouvrages d'or,1,non,out,738930
ouvrages d'or faux,3,non,out,738930
ouvrages d'orfèvrerie,6,non,out,738930
ouvrages d'osier,20,non,out,738930
ouvrages d'osserie,2,non,,37648
ouvrages de bergamotes,1,non,out,738930
ouvrages de bois,865,non,out,738930
ouvrages de bois de noyer,1,non,out,738930
ouvrages de bois de Saint-Claude,1,non,out,738930
ouvrages de bois de sapin,1,non,out,738930
ouvrages de bois doré,17,non,out,738930
ouvrages de bois en atelier de coluses,1,non,out,738930
ouvrages de bois en plaqué,2,non,out,738930
ouvrages de bois et ouvrages d'osier,10,non,out,738930
ouvrages de bois et ouvrages de cuir,18,non,out,738930
ouvrages de bois et ouvrages de cuivre,16,non,out,738930
ouvrages de bois et ouvrages de fer-blanc,5,non,out,738930
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,out,738930
ouvrages de bois et ouvrages de passementerie,12,non,out,738930
ouvrages de bois et ouvrages de peau,10,oui,out,738930
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,out,738930
ouvrages de bois et pelleterie,10,non,,37648
ouvrages de bois et vannerie d'osier,10,non,out,738930
ouvrages de bois gros,118,non,out,738930
ouvrages de bois menus,86,non,out,738930
ouvrages de bois non doré,4,non,out,738930
ouvrages de bois peint,1,non,out,738930
ouvrages de bois pour bâtir,1,non,out,738930
ouvrages de bois pour charpente,1,non,out,738930
ouvrages de bois pour le bâtiment,1,non,out,738930
ouvrages de bois sculpté et doré,44,non,out,738930
ouvrages de bois simple,30,non,out,738930
ouvrages de bois simple et doré,25,non,out,738930
ouvrages de bois simples en grilles de sapin,1,non,out,738930
ouvrages de bois verni,2,non,out,738930
ouvrages de bronze,7,non,out,738930
ouvrages de buis,7,non,out,738930
ouvrages de carreaux et tuiles,2,non,out,738930
ouvrages de carton,36,non,out,738930
ouvrages de carton assemblé coupé et moulé,2,non,out,738930
ouvrages de chanvre,1,non,out,738930
ouvrages de chanvre en masse,1,non,out,738930
ouvrages de chanvre en rames,1,non,out,738930
ouvrages de charpentier,68,non,out,738930
ouvrages de charron,9,non,out,738930
ouvrages de charronnage,17,non,out,738930
ouvrages de chêne,1,non,out,738930
ouvrages de cire,4,non,out,738930
ouvrages de cire blanche,68,non,out,738930
ouvrages de cire jaune,3,non,out,738930
ouvrages de corail,381,non,out,738930
ouvrages de corail brut,1,non,out,738930
ouvrages de corail fin,2,non,out,738930
ouvrages de corail rouge,2,non,,37648
ouvrages de cordonnerie de peaux,1,non,out,738930
ouvrages de cordonnier,8,non,out,738930
ouvrages de cordonnier de cuir,1,non,out,738930
ouvrages de cordonnier de soie,2,non,out,738930
ouvrages de corne et d'ivoire,1,non,out,738930
ouvrages de coton,3,non,cotton goods,17988
ouvrages de coton et de laine et de fil et de filoselle,9,non,cotton goods,17988
ouvrages de coudrier,60,non,out,738930
ouvrages de coutellerie,105,non,out,738930
ouvrages de coutellerie argenterie,1,non,out,738930
ouvrages de crin,1,non,out,738930
ouvrages de crin de cheval,86,non,out,738930
ouvrages de cristal,103,non,out,738930
ouvrages de cuir,178,non,out,738930
ouvrages de cuir ?,1,non,,37648
ouvrages de cuir ???? en soie pour femme,2,non,out,738930
ouvrages de cuir argenté et doré,5,non,out,738930
ouvrages de cuir blanc,1,non,out,738930
ouvrages de cuir doré,3,non,out,738930
ouvrages de cuir et bonnets de soie,4,non,out,738930
ouvrages de cuir et peaux,2,non,out,738930
ouvrages de cuisse,1,non,out,738930
ouvrages de cuivre,1233,non,out,738930
ouvrages de cuivre argenté,23,non,out,738930
ouvrages de cuivre argenté et dor,5,non,,37648
ouvrages de cuivre argenté et doré et plaqué,37,non,,37648
ouvrages de cuivre doré,10,non,out,738930
ouvrages de cuivre doré et argenté,344,non,out,738930
ouvrages de cuivre et argent,1,non,out,738930
ouvrages de cuivre garnis en argent,1,non,out,738930
ouvrages de cuivre jaune,154,non,out,738930
ouvrages de cuivre plaqué,1,non,,37648
ouvrages de cuivre potin,1,non,out,738930
ouvrages de cuivre rouge,142,non,out,738930
ouvrages de cuivre simples,18,non,out,738930
ouvrages de damier,2,non,out,738930
ouvrages de drap,3,non,out,738930
ouvrages de faïence,258,non,out,738930
ouvrages de fer,1136,non,out,738930
ouvrages de fer de plomb,1,non,out,738930
ouvrages de fer et clous,72,non,,37648
ouvrages de fer et de fonte,1,non,out,738930
ouvrages de fer et ouvrages de jonc,7,non,out,738930
ouvrages de fer grossiers,1,non,out,738930
ouvrages de fer noir,1,non,out,738930
ouvrages de fer pour maréchal,2,non,out,738930
ouvrages de fer simples,1,non,out,738930
ouvrages de fer tôle ou fer-blanc,5,non,out,738930
ouvrages de fer-blanc,202,non,out,738930
ouvrages de fer-blanc et tôle vernie,29,non,out,738930
ouvrages de fer-blanc ou fer tôle,2,non,out,738930
ouvrages de feutres,3,non,out,738930
ouvrages de fil,5,non,out,738930
ouvrages de fil en filoselle,1,non,out,738930
ouvrages de fil en galon,2,non,out,738930
ouvrages de filoselle,8,non,out,738930
ouvrages de filoselle en ruban,1,non,out,738930
ouvrages de filoselle et de soie,1,non,out,738930
ouvrages de fleuret,8,non,out,738930
ouvrages de fleurs,6,non,out,738930
ouvrages de fleurs artificielle,5,oui,out,738930
ouvrages de fondeur,3,non,out,738930
ouvrages de fonte,168,non,out,738930
ouvrages de fourreurs,2,non,out,738930
ouvrages de grès,1,non,out,738930
ouvrages de jais,11,non,out,738930
ouvrages de jaspe,17,non,out,738930
ouvrages de jonc,108,non,out,738930
ouvrages de jonc et de paille,2,non,out,738930
ouvrages de jonc et sparterie,2,non,out,738930
ouvrages de jouets en malles,1,non,out,738930
ouvrages de laine,3,non,out,738930
ouvrages de laine et soie,1,non,out,738930
ouvrages de laiton,126,non,out,738930
ouvrages de liège,11,non,out,738930
ouvrages de linge,6,non,out,738930
ouvrages de mandrier,59,non,out,738930
ouvrages de marbre,415,non,out,738930
ouvrages de marbre à jouer,2,non,out,738930
ouvrages de marbre et cuivre doré,2,non,out,738930
ouvrages de marbre et ouvrages d'albâtre,29,non,out,738930
ouvrages de marqueterie,1,non,out,738930
ouvrages de mécanique,11,non,out,738930
ouvrages de menuiserie,4,non,out,738930
ouvrages de menuiserie simple,62,non,out,738930
ouvrages de menuisier,2,non,out,738930
ouvrages de métal,2,non,out,738930
ouvrages de métal frappé et moulu,14,non,out,738930
ouvrages de mi soie,1,non,out,738930
ouvrages de mode et porcelaine,1,non,out,738930
ouvrages de modes,402,non,out,738930
ouvrages de paille,8,non,out,738930
ouvrages de paille pour chapeaux,3,non,out,738930
ouvrages de palme,4,non,out,738930
ouvrages de papeterie,1,non,out,738930
ouvrages de pâte,1,non,out,738930
ouvrages de peau,52,oui,out,738930
ouvrages de peaux,3,oui,out,738930
ouvrages de peaux d'oigneaux,1,oui,out,738930
ouvrages de peaux de daim,1,oui,out,738930
ouvrages de peaux diverses,1,oui,out,738930
ouvrages de peaux outres pleines,2,oui,out,738930
ouvrages de physique,1,non,out,738930
ouvrages de pierre,15,non,out,738930
ouvrages de pierre autre que chiques,2,non,out,738930
ouvrages de pierres de jais,1,non,out,738930
ouvrages de pierres de jayet,1,non,out,738930
ouvrages de plâtre,10,non,out,738930
ouvrages de plâtre en figure,119,non,out,738930
ouvrages de plomb,62,non,out,738930
ouvrages de plumes,15,non,out,738930
ouvrages de plumes d'autruche,12,non,out,738930
ouvrages de poterie,2,non,out,738930
ouvrages de potin,1,non,out,738930
ouvrages de sapin,1,non,out,738930
ouvrages de sellier de toutes sortes,130,non,out,738930
ouvrages de serrurerie,65,non,out,738930
ouvrages de serrurerie de fer,65,non,out,738930
ouvrages de serrurerie en ressorts de voiture,1,oui,out,738930
ouvrages de soie,80,non,out,738930
ouvrages de soie et dorure,3,non,out,738930
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,out,738930
ouvrages de Spa,2,non,out,738930
ouvrages de Spa en bois verni,110,non,out,738930
ouvrages de sparterie,44,non,out,738930
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,out,738930
ouvrages de sparterie commune et cordage de jonc ...,20,non,out,738930
ouvrages de tabac,13,non,out,738930
ouvrages de tabletterie,101,non,out,738930
ouvrages de taillandier,6,non,out,738930
ouvrages de terre,1,non,out,738930
ouvrages de terre cuite,220,non,out,738930
ouvrages de terre cuite et porcelaine,2,non,,37648
ouvrages de terre en postures,5,non,out,738930
ouvrages de terre vernie,2,non,,37648
ouvrages de toile,18,non,out,738930
ouvrages de toile pour linge de table,1,non,out,738930
ouvrages de tôle,1,non,out,738930
ouvrages de tonnelier,56,non,out,738930
ouvrages de tonnelier en feuilles,1,non,out,738930
ouvrages de tonnellerie,6,non,out,738930
ouvrages de tourneur,39,non,out,738930
ouvrages de vannerie de bois et d'osier,19,non,out,738930
ouvrages de verre,11,non,out,738930
ouvrages de verre en ???,4,non,out,738930
ouvrages de verre en bossage,1,non,out,738930
ouvrages de verre en rassades,9,non,out,738930
ouvrages de verres,21,non,out,738930
ouvrages de zinc,2,non,out,738930
ouvrages devant,0,non,out,738930
ouvrages divers,340,non,out,738930
ouvrages divers d'étain,3,non,out,738930
ouvrages divers en pierre,3,non,,37648
ouvrages dorés,1,non,out,738930
ouvrages dorés argentés et plaqués,20,non,out,738930
ouvrages dorure fausse,58,non,out,738930
ouvrages en argenture et dorure,1,non,out,738930
ouvrages en brique vernissée,1,non,out,738930
ouvrages en cheveux,2,non,out,738930
ouvrages en cuivre plaqué doré et argenté,38,non,out,738930
ouvrages en dorure,5,non,out,738930
ouvrages en dorure argent faux,1,non,out,738930
ouvrages en dorure fil d'argent,1,non,out,738930
ouvrages en dorure fine,34,non,out,738930
ouvrages en dorure fine et galon or et argent,1,non,,37648
ouvrages en dorure sur soie,1,non,out,738930
ouvrages en esparballe,1,non,out,738930
ouvrages en fleurs artificielles,47,non,out,738930
ouvrages en futaillerie et de Saint-Claude,1,non,out,738930
ouvrages en harnais et sellerie,33,non,out,738930
ouvrages en ivoire et écaille,2,non,out,738930
ouvrages en lames à couvrir,1,non,out,738930
ouvrages en marbre,4,non,out,738930
ouvrages en métal,1,non,out,738930
ouvrages en métal et fer,1,non,out,738930
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,out,738930
ouvrages en métaux communs plaqués,2,non,out,738930
ouvrages en nacre de perle,1,non,out,738930
ouvrages en nattes de bois,0,non,out,738930
ouvrages en nattes de Moscovie,0,non,out,738930
ouvrages en passementerie ordinaire,13,oui,out,738930
ouvrages en pierres,8,non,out,738930
ouvrages en poil autres que le tissu,2,non,out,738930
ouvrages en terre cuite,86,oui,out,738930
ouvrages en tôle vernie,4,non,out,738930
ouvrages et ornements pour une église,1,non,out,738930
ouvrages et outils d'horlogerie,67,non,out,738930
ouvrages pantoufles,2,non,out,738930
ouvrages riches et divers,2,oui,out,738930
ouvrages tricotés pour vestes camisoles et culottes,120,non,out,738930
oxyde d'étain et de fer,4,non,out,738930
oxyde de cuivre,1,non,out,738930
oxyde de manganèse,2,non,out,738930
oxyde de plomb,0,non,out,738930
oxyde de zinc blanc,1,non,out,738930
oxyde de zinc blanc ou gris,2,non,out,738930
oxyde de zinc gris cendré,38,non,out,738930
oxyde de zinc gris cendré (tutie),1,oui,,37648
P ???,1,non,out,738930
packlaeken,15,non,out,738930
packlaeken blanc,6,non,out,738930
packlaeken teint,4,non,out,738930
pacotille,20,non,,37648
padoux,30,non,out,738930
padoux de fil,17,non,out,738930
padoux de fleuret et soie,1,non,out,738930
padoux de laine,1,non,out,738930
paesures,1,non,out,738930
pagas,1,non,out,738930
pagne,11,non,out,738930
paillasses,1,non,out,738930
paillassons et tapis de sol,41,non,out,738930
paille,249,non,out,738930
paille d'herbes,2,non,out,738930
paille de foin,1,non,out,738930
paille de lin,5,non,out,738930
paille dite chaume à couvrir toits,2,non,out,738930
paille et herbes de pâturage,3,non,out,738930
paille hachée,60,non,out,738930
paille pour chaise,3,non,out,738930
paillers d'espars,4,non,out,738930
pailles de bois,1,non,out,738930
paillettes,1,non,,37648
paillettes d' ???,1,oui,out,738930
paillettes d'argent,1,non,out,738930
paillettes d'or,3,non,out,738930
paillettes d'or fin et paillous d'or fin,2,non,out,738930
pain,107,non,out,738930
pain ?,1,non,out,738930
pain à cacheter,31,non,out,738930
pain à castille,2,non,out,738930
pain d'épice,286,non,out,738930
pain d'épice et pâtisserie,2,non,out,738930
pain de cire blanche,2,non,out,738930
pain de colza et de lin et de navette,1,non,out,738930
pain de graine de lin,2,non,out,738930
pain de graine de lin et de navette,2,non,out,738930
pain de navette,288,non,out,738930
pain de navette en poudre,95,non,out,738930
paires de poulets,1,oui,out,738930
palangre,11,non,out,738930
palatine,23,non,out,738930
palatine avec argent,1,non,out,738930
palatine de chenille,1,non,out,738930
palatine de peau de grèbe,1,non,out,738930
palatine de soie,7,non,out,738930
palatine et coiffures de gaze,1,non,out,738930
palenas,1,non,out,738930
paliacates,3,non,out,738930
palins,2,non,out,738930
Palma Christi,1,oui,out,738930
palme,19,non,out,738930
palme en feuilles,78,non,out,738930
palme pour balais,1,non,out,738930
palun,12,non,out,738930
panade,1,non,out,738930
panetons,2,non,out,738930
paniers,7,non,out,738930
paniers à chauffer,1,non,out,738930
paniers à couvrir de terre cuite,1,non,out,738930
