simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
limaille de fer,2,out,non,710989
limaille de laiton,2,out,non,710989
limaille et paille de fer,1,out,non,710989
limaille mâche-fer et paille,2,out,non,710989
limancais,15,cotton goods,non,17645
limburis,1,,non,55934
limea,3,out,non,710989
limeneas,297,cotton goods,non,17645
limeneas bleues,1,cotton goods,non,17645
limeneas des Indes,2,cotton goods,non,17645
limeneas larges,1,cotton goods,non,17645
limes,237,out,non,710989
limes d'acier,91,out,non,710989
limes d'acier et de fer,2,out,non,710989
limes d'Autriche,1,out,non,710989
limes de fer,78,out,non,710989
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,710989
limes en feuilles,1,out,non,710989
limes et râpes à polir dites fines,1,out,non,710989
limes et râpes communes,6,out,non,710989
limes et râpes empaillées,1,out,non,710989
limes et râpes fines,7,out,non,710989
limes grosses,1,out,non,710989
limes petites,1,out,non,710989
limons,17,out,non,710989
limons frais,7,out,non,710989
limons ou citron,5,out,non,710989
limons salés,47,out,non,710989
lin,1483,out,non,710989
lin ???,2,out,non,710989
lin à filer,1,out,non,710989
lin apprêté,13,out,non,710989
lin brut,1,out,non,710989
lin commun,9,out,non,710989
lin cru,616,out,non,710989
lin de Hollande,1,out,non,710989
lin divers,15,out,non,710989
lin du Béarn,5,out,non,710989
lin écru,17,out,non,710989
lin en bottes,4,out,non,710989
lin en car,1,out,non,710989
lin en grosse pliure,1,out,non,710989
lin en pierre,14,out,non,710989
lin en tiges roulées sèches et vertes,3,out,non,710989
lin et pierres,1,out,non,710989
lin et son étoupes,1,out,non,710989
lin non apprêté,4,out,non,710989
lin non battu et vert,56,out,non,710989
lin peigné,627,out,non,710989
lin peigné en laine,1,out,non,710989
lin préparé,2,out,non,710989
lin prêt à filer,1,out,non,710989
lin sans paille et en potasse,1,out,non,710989
lin sec non roui,23,out,non,710989
lin taillé et étoupes,8,out,non,710989
lin vert roui et non roui,71,out,non,710989
lina,1,out,non,710989
linceuls,5,out,non,710989
linceuls vieux,4,out,non,710989
linge,23,out,non,710989
linge ???,1,out,non,710989
linge à pansements,1,out,non,710989
linge à pansements vieux,5,out,non,710989
linge à papier vieux,3,out,non,710989
linge à serviettes,1,out,non,710989
linge à tapisserie,1,out,non,710989
linge commun à visage d'homme,1,out,non,710989
linge damassé,2,out,non,710989
linge damassé ouvragé et uni,2,out,non,710989
linge de chanvre et de lin damassé en pièce et de table,1,out,non,710989
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,710989
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,710989
linge de lin,1,out,non,710989
linge de lin fin,1,out,non,710989
linge de table,515,out,non,710989
linge de table à nappes,5,out,non,710989
linge de table à serviettes,14,out,non,710989
linge de table canapés,4,out,non,710989
linge de table chemises,1,out,non,710989
linge de table commun,2,out,non,710989
linge de table damassé,6,out,non,710989
linge de table de chanvre et de lin en pièces,2,out,non,710989
linge de table de lin,10,out,non,710989
linge de table de toile,12,out,non,710989
linge de table et serviettes,1,out,oui,710989
linge de table fin,1,out,non,710989
linge de table nappes ouvrées,1,out,oui,710989
linge de table neuf,1,out,non,710989
linge de table ordinaire,1,out,non,710989
linge de table ouvré,23,out,non,710989
linge de table ouvré nappes,1,out,oui,710989
linge de table serviettes ??? nappes,1,out,non,710989
linge de table vieux,1,out,non,710989
linge de toile de lin,2,out,non,710989
linge neuf,2,out,non,710989
linge ouvré de souillé,1,out,non,710989
linge ouvré serviettes,1,out,oui,710989
linge pour papier vieux,2,out,non,710989
linge supporté,5,out,non,710989
linge travaillé,135,out,non,710989
linge uni,2,out,non,710989
linge vieux,131,out,non,710989
linge vieux pour entrepôt,1,out,non,710989
lingerie,173,out,non,710989
lingerie commune,2,out,non,710989
lingerie de chanvre,1,out,non,710989
lingerie de coton,0,cotton goods,non,17645
lingerie de lin,26,out,non,710989
lingerie de lin et de toile guingans,1,out,oui,710989
lingerie de lit et de tables,4,out,non,710989
lingerie de tables,2,out,non,710989
lingerie de toile d'étoupes,1,out,non,710989
lingerie de toile de lin,9,out,non,710989
lingerie de toile de lin guingans,1,,non,55934
lingerie de toutes sortes,6,,oui,55934
lingerie des Indes,1,out,non,710989
lingerie en chanvre,1,out,non,710989
lingerie ouvrée,2,out,non,710989
lingerie pour nègre,1,out,non,710989
lingerie vieille,1,out,non,710989
lingettes,5,out,non,710989
lingots d'or,7,out,non,710989
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,710989
lingots d'or venant de Francfort par Strasbourg,1,out,non,710989
lingots de cuivre,1,out,non,710989
lingots de cuivre et planches de cuivre,2,out,non,710989
lingots et monnaies étrangères,150,out,non,710989
lingots et monnaies étrangères d'argent et d'or,3,out,non,710989
lingots ou monnaies étrangères d'argent et d'or,14,out,non,710989
linnieuse,6,out,non,710989
linnieuse de poil,2,out,non,710989
linon,3,out,oui,710989
linon de lin,8,out,oui,710989
lions de faïence,1,out,non,710989
liqueur de légumes,1,out,non,710989
liqueur de Malaga,1,out,non,710989
liqueurs,1982,out,non,710989
liqueurs à boire,301,out,non,710989
liqueurs au fiasque,5,out,non,710989
liqueurs communes,32,out,non,710989
liqueurs d'Autriche,1,out,non,710989
liqueurs de bière,1,out,non,710989
liqueurs de côte-rôtie,1,out,non,710989
liqueurs de Dantzig,1,out,non,710989
liqueurs de Marseille,6,out,non,710989
liqueurs de sirop,2,out,non,710989
liqueurs de ville,28,out,non,710989
liqueurs distillées,117,out,non,710989
liqueurs diverses,141,out,non,710989
liqueurs en jus de citron,3,out,non,710989
liqueurs en maroquin,1,out,non,710989
liqueurs en sirop,1,out,non,710989
liqueurs en sirop fin,3,out,non,710989
liqueurs et rhum,10,out,non,710989
liqueurs et sirop,178,out,non,710989
liqueurs et sirop fin,34,out,non,710989
liqueurs et sirops,5,,oui,55934
liqueurs fines,5,out,non,710989
liqueurs médicinales,1,out,non,710989
liqueurs rhum,3,out,non,710989
liqueurs sirop,3,out,non,710989
liqueurs sirop fin,18,out,non,710989
lisières,1,out,non,710989
lisières de drap,34,out,non,710989
lisières de velours,4,out,non,710989
lisières et rognures de drap,71,out,non,710989
lisses,1,out,non,710989
lissoirs de verre,1,out,non,710989
listeaux,1,out,non,710989
listeaux de sapin,1,out,non,710989
listonnerie,5,out,non,710989
lit d'indienne,3,out,non,710989
lit de bourre,4,out,non,710989
lit de bourre de chèvre,1,out,non,710989
lit de camp,1,out,non,710989
lit de camp de fer,1,out,non,710989
lit de campagne,1,out,non,710989
lit de fer,2,out,non,710989
lit de fil,1,out,non,710989
lit de plume,47,out,non,710989
lit de repos,1,out,non,710989
lit de sangle,1,out,non,710989
lit de satin,0,out,non,710989
lit de satin brodé,4,out,non,710989
lit de satin brodé chantournés,2,out,oui,710989
lit de satin brodé ciels,2,out,oui,710989
lit de satin brodé couvertures,2,out,oui,710989
lit de satin brodé dossiers,2,out,oui,710989
lit de satin brodé grandes pentes,2,out,oui,710989
lit de satin brodé petites,2,out,oui,710989
lit de satin brodé rideaux,2,out,oui,710989
lit de satin brodé tabourets,2,out,oui,710989
lit de satin brodé toilettes,2,out,oui,710989
lit de satin brodé...,1,out,oui,710989
lit de serge garnie,1,out,non,710989
lit de siamoise,1,out,non,710989
lit en 16 pièces,1,out,non,710989
literie,2,out,non,710989
litharge,604,out,non,710989
litharge d'argent et d'or,3,out,non,710989
litharge d'or,30,out,non,710989
litharge dur,1,out,non,710989
litharge jaune ou rouge,3,out,non,710989
litharge pour l'entrepôt,1,out,non,710989
lithium,1,out,non,710989
litières,18,out,non,710989
litières de drap,1,out,non,710989
litrage,1,out,non,710989
livres,77,out,non,710989
livres anglais,1,out,non,710989
livres d'imprimerie,1,out,non,710989
livres de commerce,2,out,non,710989
livres de musique,1,out,non,710989
livres de piété,1,out,non,710989
livres en blanc,43,out,non,710989
livres en blanc et de comptes,1,out,non,710989
livres en feuilles,6,out,non,710989
livres en langue française,5,out,non,710989
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,710989
livres en langue française imprimés en France,1,out,non,710989
livres en langue française mémoires scientifiques,1,out,non,710989
livres en langue française publiés à l'étranger,1,out,non,710989
livres en langue française réimprimés sur édition françaises,1,out,non,710989
livres en langues étrangères et mortes,1,out,non,710989
livres en langues française et étrangères,2,out,non,710989
livres en langues mortes ou étrangères,6,out,non,710989
livres espagnols,2,out,non,710989
livres et registres,1,out,non,710989
livres hébreux,1,out,non,710989
livres imprimés,4,out,non,710989
livres imprimés en France,2,out,non,710989
livres journal en papier blanc,2,out,non,710989
livres non reliés,148,out,non,710989
livres reliés,144,out,non,710989
lizal toile,1,out,non,710989
locrenan,10,,non,55934
locrenan de 50 aunes,2,,non,55934
locronan,13,out,non,710989
locronan pièce de 50 aunes,2,out,oui,710989
lohoria,2,out,non,710989
longs vieux,1,out,non,710989
loques,129,out,non,710989
loriaque,1,out,non,710989
loup marin,1,out,non,710989
loupine,1,out,non,710989
loupins,4,out,non,710989
louveas,2,out,non,710989
lozes,10,out,non,710989
luge,3,out,non,710989
luge en planches,1,out,non,710989
lumières,1,out,non,710989
lunettes,56,out,non,710989
lunettes à charnière d'argent,1,out,non,710989
lunettes d'approche,9,out,non,710989
lunettes d'écaille,2,out,non,710989
lunettes de corne,1,out,non,710989
lunettes de verre,1,out,non,710989
lunettes et microscope,1,out,non,710989
lunettes garnies de corne,1,out,non,710989
luspeck,1,out,non,710989
lustres,181,out,non,710989
lustres d'argent et d'or,1,out,non,710989
lustres de bois doré,1,out,non,710989
lustres de cristal,2,out,non,710989
lustres de cristal et verre,17,out,non,710989
lustres de Venise,58,out,non,710989
lustres vieux,1,out,non,710989
lustrine,12,out,non,710989
luth,5,out,non,710989
luzes,1,out,non,710989
lycopodes,1,out,non,710989
macaron,1,out,non,710989
macaroni,1,out,non,710989
macarons,5,out,non,710989
mâche,1,out,oui,710989
mâchefer,5,out,non,710989
mâches,2,,non,55934
maches de fer,2,out,non,710989
machicot,9,out,non,710989
machine à éteindre le feu,1,out,non,710989
machine à feu,1,out,non,710989
machine à feu pour mine,1,out,non,710989
machine militaire,1,out,non,710989
machine pour fabriquer le tabac,1,out,non,710989
machines et mécaniques,7,out,non,710989
machines pour couper le tabac,1,out,non,710989
macis,91,out,non,710989
macis des entrepôts,0,out,non,710989
Madères,2,out,non,710989
Madras,3,cotton goods,non,17645
Madras mouchoirs,1,out,non,710989
madriers,4,out,non,710989
madriers d'acajou,117,out,non,710989
madriers d'acajou de 10 à 11 pieds,2,out,non,710989
madriers d'acajou de 10 pieds,2,out,non,710989
madriers d'acajou de 11 pieds,2,,non,55934
madriers d'acajou de 12 pieds,3,out,non,710989
madriers d'acajou de 17 pieds,1,,non,55934
madriers d'acajou de 5 pieds,1,,non,55934
madriers d'acajou de 6 à 8 pieds,1,out,non,710989
madriers d'acajou de 6 pieds,3,,non,55934
madriers d'acajou de 7 à 6 pieds,1,out,non,710989
madriers d'acajou de 7 à 8 pieds,1,out,non,710989
madriers d'acajou de 7 pieds,2,,non,55934
madriers d'acajou de 8 à 10 pieds,1,out,non,710989
madriers d'acajou de 8 à 9 pieds,1,,non,55934
madriers d'acajou de 8 pieds,2,out,non,710989
madriers d'acajou de 9 à 10 pieds,1,,non,55934
madriers d'acajou de 9 à 19 pieds,1,,oui,55934
madriers d'acajou de 9 à 8 pieds,1,out,non,710989
madriers d'acajou de 9 pieds,3,out,non,710989
madriers de acajou,15,out,oui,710989
madriers de acajou de 10 à 11 pieds,1,out,oui,710989
madriers de acajou de 10 pieds,1,out,oui,710989
madriers de acajou de 11 pieds,1,out,oui,710989
madriers de acajou de 12 pieds,1,out,oui,710989
madriers de acajou de 5 pieds,1,out,oui,710989
madriers de acajou de 6 pieds,1,out,oui,710989
madriers de acajou de 9 pieds,1,out,oui,710989
madriers de bois,2,out,non,710989
madriers de bois à meuble,2,,oui,55934
madriers de bois d'acajou de 9 à 19 pieds,1,,non,55934
madriers de bois de cayenne,1,out,non,710989
madriers de bois de cèdre,1,,non,55934
madriers de bois de chêne,4,,non,55934
madriers de bois de Chypre,1,,non,55934
madriers de bois de couleur,1,out,non,710989
madriers de bois de férole,1,,non,55934
madriers de bois de tilleul,1,,non,55934
madriers de bois pour meuble,2,,oui,55934
madriers de bois pour meubles,2,,non,55934
madriers de chêne,5,out,non,710989
madriers de chêne de 12 pieds,2,out,non,710989
madriers de chêne de 15 pieds,1,out,non,710989
madriers de chêne de 22 pieds,1,out,non,710989
madriers de chêne de 24 pieds,1,out,non,710989
madriers de chêne de 8 pieds,2,out,non,710989
madriers de gaïac de 9 pieds,1,out,non,710989
madriers de marbre,1,out,non,710989
madriers de merisier,3,out,non,710989
madriers de noyer,10,out,non,710989
madriers de noyer de 10 pieds,1,out,non,710989
madriers de noyer de 15 pieds,1,out,non,710989
madriers de Prusse,1,out,non,710989
madriers de sapin,4,out,non,710989
madriers en planche ou poutrelles,1,,non,55934
maêts de misaine,0,,oui,55934
mages de fer,1,out,non,710989
magnésie,2,out,non,710989
magnol,1,out,non,710989
magots,1,out,non,710989
mahaleb,1,out,non,710989
maiclais,0,out,non,710989
maillicot,11,out,non,710989
maines,1,out,non,710989
maines avec leurs fers,1,out,non,710989
maïs et seigle de Corse grain,1,out,non,710989
maïs et seigle farine,5,out,non,710989
maïs et seigle grain,5,out,non,710989
malbroug,5,out,non,710989
malemole,9,cotton goods,non,17645
malemole de 12 aunes,1,cotton goods,non,17645
malemole dome,1,cotton goods,non,17645
malles,14,out,non,710989
malles ???,1,out,non,710989
malles d'étoffe d'or,1,out,oui,710989
malles d'étoffe or,1,,non,55934
malles de cuir,3,out,non,710989
malles et valises et coffres,38,out,non,710989
malles travaillées,9,out,non,710989
malles vides,1,out,non,710989
mallettes travaillées,1,out,non,710989
mallons,1,out,non,710989
mallons ???,1,out,non,710989
mallons de briques,1,out,non,710989
malreaux,3,out,non,710989
malt,3,out,non,710989
mambres de chêne de 10 pieds,1,out,non,710989
mamoudis,1,out,non,710989
mana,0,out,non,710989
manades,1,out,non,710989
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,710989
manche de gaffe de 6 à 11 centimètres,2,out,non,710989
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,710989
manches à balais,11,out,non,710989
manches à lave-place,10,out,non,710989
manches brodées,3,out,non,710989
manches d'alènes,1,out,non,710989
manches de bois blanc,1,out,non,710989
manches de bois de gaffes,11,out,non,710989
manches de bois pour brosse,1,out,non,710989
manches de brosses,1,out,non,710989
manches de café,1,out,non,710989
manches de couteau,1,out,non,710989
manches de couteau de bois,1,out,non,710989
manches de fouets,1,out,non,710989
manches de gaffes,91,out,non,710989
manches de gaffes de 11 à 15 centimètres,1,out,non,710989
manches de gaffes de 12 pieds,1,out,non,710989
manches de gaffes de 14 à 16 pieds,1,out,non,710989
manches de gaffes de 18 pieds,1,out,non,710989
manches de gaffes et livardes,1,out,non,710989
manches de mail,26,out,non,710989
manches de pinceau,1,out,non,710989
manches de sapin,1,out,non,710989
manches pour fourches et pour balais,2,out,non,710989
manches pour pioches,5,out,non,710989
manchettes,9,out,non,710989
manchettes brodée,156,out,non,710989
manchettes d'acier,1,out,non,710989
manchettes d'or,1,out,non,710989
manchettes de batiste,1,out,non,710989
manchettes de coton,2,cotton goods,non,17645
manchettes de dentelle,23,out,non,710989
manchettes de mousseline,3,out,non,710989
manchettes de mousseline brodée,1,out,non,710989
manchettes et mouchoirs brodés,14,out,non,710989
manchettes et mouchoirs de mousseline,6,out,non,710989
manchons,68,out,non,710989
manchons communs,86,out,non,710989
manchons de laine,3,out,non,710989
manchons de martre,29,out,non,710989
manchons de peau de grèbe,1,out,non,710989
manchons de peau de loup et d'ours,3,out,non,710989
manchons de plume,28,out,non,710989
manchons de prix,1,out,non,710989
manchons de renard,3,out,non,710989
manchons de tigre,4,out,non,710989
manchons de velours,1,out,non,710989
manchons et platines,1,out,non,710989
manchons façon de martre,1,out,non,710989
manchons fins,1,out,non,710989
manchons pour femme,1,out,non,710989
mandarine,11,out,non,710989
mandes et berces d'osier,98,out,non,710989
mandragore,1,out,non,710989
manelle en grabeau,1,,non,55934
maneque,1,out,non,710989
manganèse,42,out,non,710989
mangarbine,1,out,non,710989
manicot,4,out,non,710989
maniguette,87,out,non,710989
manille,4,out,non,710989
manilles en bracelets de cuivre,1,,non,55934
manivelles,1,out,non,710989
manivelles de fer,1,out,non,710989
manne,967,out,non,710989
manne d'osier,1,out,non,710989
manne de Calabre,96,out,non,710989
manne fine,1,out,non,710989
manne vide,1,out,non,710989
mannequins,1,out,non,710989
manœuvre en grelin,1,out,non,710989
manoudis,1,out,non,710989
manouf,1,out,non,710989
mansonque brodé,1,out,non,710989
manteaux,11,out,non,710989
manteaux à nègre,2,out,non,710989
manteaux courts,1,out,non,710989
manteaux d'écarlate,2,out,non,710989
manteaux d'écarlate brodés d'or et d'argent,1,out,non,710989
manteaux de drap,1,out,non,710989
manteaux galonnés,2,out,non,710989
manteaux vieux,2,out,non,710989
mantelet,1,out,non,710989
mantelets,9,out,non,710989
mantelets courts,4,out,non,710989
mantelets de drap écarlate,1,out,non,710989
mantelets de soie,3,out,non,710989
mantelets pour femme,1,out,non,710989
mantes,1,out,non,710989
mantilles d'écarlate brodées d'or,1,out,non,710989
maquereaux,64,out,non,710989
maquereaux frais,2,out,non,710989
maquereaux salés,49,out,non,710989
maquereaux salés ou marinés,1,out,non,710989
maquet,83,out,non,710989
marbre,168,out,non,710989
marbre à broyer,1,out,non,710989
marbre à jouer,71,out,non,710989
marbre à marbrer couleurs,1,out,non,710989
marbre bâtard,0,out,non,710989
marbre bille,2,out,non,710989
marbre blanc,3,out,non,710989
marbre brun,12,out,non,710989
marbre brut,245,out,non,710989
marbre brut en morceaux,1,out,non,710989
marbre brut en pierres,47,out,non,710989
marbre brut équarri en marbre statuaire ébauché,7,out,non,710989
marbre brut et ouvré,1,out,non,710989
marbre chique,2,out,non,710989
marbre de Calabre,1,out,non,710989
marbre en blocs,112,out,non,710989
marbre en carreaux,3,out,non,710989
marbre en pièces,1,out,non,710989
marbre en pierre,25,out,non,710989
marbre en sable,1,out,non,710989
marbre et mortiers,3,out,non,710989
marbre mortiers,4,out,non,710989
marbre moulé poli ou sculpté,7,out,non,710989
marbre noir travaillé,3,out,non,710989
marbre rond,1,out,non,710989
marbre rouge et gris,5,out,non,710989
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,710989
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,710989
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,710989
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,710989
marbre travaillé,221,out,non,710989
marc d'olive,27,out,non,710989
marc de brede,1,,non,55934
marc de raisin,9,out,non,710989
marcassin,2,out,non,710989
marcassite,4,out,non,710989
marchandises,7829,out,non,710989
marchandises à l'estimation,994,out,non,710989
marchandises anglaises,1,,non,55934
marchandises blanches,28,out,non,710989
marchandises blanches ???,2,out,non,710989
marchandises blanches de la Compagnie des Indes,4,out,non,710989
marchandises coloniales,1,,non,55934
marchandises de Chine,37,,non,55934
marchandises de détail,1,out,non,710989
marchandises de Flandre,2,out,non,710989
marchandises de foire,11,,non,55934
marchandises de l'Inde,1,out,non,710989
marchandises de la compagnie des Indes,1,out,non,710989
marchandises de la Côte,2,out,non,710989
marchandises de Marseille,3,,non,55934
marchandises de modes,148,out,non,710989
marchandises de Montauban,27,out,non,710989
marchandises de Paris,1,out,non,710989
marchandises de retour,3,out,non,710989
marchandises des Îles,188,,non,55934
marchandises des Indes,8,out,non,710989
marchandises des Indes en petits articles,1,out,non,710989
marchandises des prises,2,out,non,710989
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,710989
marchandises en articles de moindre importance,20,out,non,710989
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,710989
marchandises hors espèces,45,out,non,710989
marchandises mêlées des prises anglaises,1,out,non,710989
marchandises non classifiées,0,out,non,710989
marchandises permises,77,,non,55934
marchandises pour la traite,7,,non,55934
marchandises prohibées,24,out,non,710989
marchandises provenant d'un naufrage,7,,non,55934
marchandises sèches,16,out,non,710989
marchandises susceptibles,1,,non,55934
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,710989
marche de fer blanche,1,out,oui,710989
marche de fer-blanc,1,,non,55934
marche de pierre de grison,1,out,non,710989
marcottes d'œillets,1,out,non,710989
maréchauderie,4,out,non,710989
marée,1,out,non,710989
marée fraiche,6,out,non,710989
marègue,47,out,non,710989
mares,2,out,non,710989
mares divers,5,out,non,710989
marete,1,out,non,710989
mareule,2,out,non,710989
marine,1,out,non,710989
marine d'alizari,1,out,non,710989
marinouttes,2,out,non,710989
marjolaine,2,out,non,710989
marle,82,out,non,710989
Marly,3,out,non,710989
Marly broché,2,out,non,710989
Marly de fil,3,out,non,710989
Marly de soie,2,out,non,710989
Marly plâtrée,1,out,non,710989
marmelade,6,out,non,710989
marmites,168,out,non,710989
marmites de composition,1,out,non,710989
marmites de cuivre,6,out,non,710989
marmites de fer,139,out,non,710989
marmites de fer coulé,2,out,non,710989
marmites de fer de fonte,7,out,non,710989
marmites de fer grandes,1,out,non,710989
marmites de fer moyennes,1,out,non,710989
marmites de fer petites,1,out,non,710989
marmites de feu,1,out,non,710989
marmites de fonte,4,out,non,710989
marmites de potier,1,out,non,710989
marmites en fer,282,out,non,710989
marmondis,1,,non,55934
marne,11,out,non,710989
Maroc,54,out,oui,710989
Maroc aune,1,out,oui,710989
Maroc de laine,2,out,oui,710989
Maroc raz de marron,1,out,oui,710989
Maroc teint de douzaine,2,out,oui,710989
maronic,1,out,non,710989
maroquin,19,,non,55934
maroquins,19,out,oui,710989
marquise,1,out,non,710989
marraye,2,out,non,710989
marregues,22,out,non,710989
marrons,144,out,non,710989
marrons crus,1,out,non,710989
marrons secs,3,out,non,710989
marseille,0,out,non,710989
marsouin,2,out,non,710989
marteaux,3,out,non,710989
marteaux de forge,3,out,non,710989
martinet de fer,3,out,non,710989
martinets à tonnelier,1,out,non,710989
martre,0,out,non,710989
marue,2,out,non,710989
masques,115,out,non,710989
masques communs,3,out,non,710989
masques de cire,1,out,non,710989
masques de Venise,23,out,non,710989
masques fins,5,out,non,710989
massepain,3,out,non,710989
masses,2,out,non,710989
masses de bois,1,out,non,710989
masses de coton,16,raw cotton,non,2991
masses de cuivre,13,out,non,710989
masses de cuivre rouge pour être raffiné,3,out,non,710989
masses de fer,11,out,non,710989
masses de lin,145,out,non,710989
masses de mail,3,out,non,710989
massicot,46,out,non,710989
massicot citron,1,out,non,710989
massicot fond d'or,1,out,non,710989
massicot jonquille,1,out,non,710989
massie,1,out,oui,710989
massis,2,out,oui,710989
massy,1,out,oui,710989
mastaquy,1,out,non,710989
mastic,124,out,non,710989
mastic en larmes,9,out,non,710989
mastie,1,out,non,710989
mastrre,1,out,non,710989
masulipatan,5,cotton goods,non,17645
mateaux,1,out,non,710989
matelas,128,out,non,710989
matelas de coton,1,cotton goods,non,17645
matelas de crin,3,out,non,710989
matelas de crin et de noppes,1,out,non,710989
matelas de laine,128,out,non,710989
matelas de lit,1,out,non,710989
matelas de toile de coton et de fil,1,cotton goods,non,17645
matelas vieux,1,out,non,710989
matelots,1,,non,55934
mâtereaux,168,out,non,710989
mâtereaux à barques,1,out,non,710989
mâtereaux communs de 30 pieds,1,out,non,710989
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,710989
mâtereaux de 11 à 13 palmes,1,out,non,710989
mâtereaux de 12 palmes,1,out,non,710989
mâtereaux de 12 pieds,1,out,non,710989
mâtereaux de 14 palmes,1,out,non,710989
mâtereaux de 14 pieds,1,out,non,710989
mâtereaux de 15 à 20 pieds,1,out,non,710989
mâtereaux de 16 à 18 pieds,1,out,non,710989
mâtereaux de 16 pieds,1,out,non,710989
mâtereaux de 18 à 19 pieds,1,out,non,710989
mâtereaux de 18 pieds,2,,non,55934
mâtereaux de 19 pieds,1,out,non,710989
mâtereaux de 20 à 22 pieds,1,out,non,710989
mâtereaux de 20 à 24 pieds,1,out,non,710989
mâtereaux de 20 pieds,2,out,non,710989
mâtereaux de 22 à 26 pieds,1,out,non,710989
mâtereaux de 22 pieds,3,out,non,710989
mâtereaux de 24,1,out,non,710989
mâtereaux de 24 pieds,2,,non,55934
mâtereaux de 24 pieds 6 pouces,1,out,non,710989
mâtereaux de 25 à 28 pieds,1,out,non,710989
mâtereaux de 25 à 30 pieds,10,out,non,710989
mâtereaux de 25 à 40 centimètres,1,out,non,710989
mâtereaux de 25 centimètres à 40,2,out,non,710989
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,710989
mâtereaux de 25 pieds,5,out,non,710989
mâtereaux de 26 à 28 pieds,1,out,non,710989
mâtereaux de 26 à 30 pieds,1,out,non,710989
mâtereaux de 26 à 36 pieds,1,,non,55934
mâtereaux de 26 pieds,3,,non,55934
mâtereaux de 27 pieds,1,out,non,710989
mâtereaux de 28 à 30 pieds,2,out,non,710989
mâtereaux de 28 pieds,2,out,non,710989
mâtereaux de 30 à 32 pieds,2,out,non,710989
mâtereaux de 30 à 34 pieds,1,out,non,710989
mâtereaux de 30 à 35 pieds,1,out,non,710989
mâtereaux de 30 à 36 pieds,3,out,non,710989
mâtereaux de 30 à 40 pieds,2,out,non,710989
mâtereaux de 30 ou 40 pieds,1,,non,55934
mâtereaux de 30 pieds,12,out,non,710989
mâtereaux de 32 à 33 pieds,1,out,non,710989
mâtereaux de 32 à 34 pieds,1,out,non,710989
mâtereaux de 32 à 36 pieds,1,,non,55934
mâtereaux de 32 pieds,4,out,non,710989
mâtereaux de 33 pieds,2,out,non,710989
mâtereaux de 34 à 36 pieds,1,out,non,710989
mâtereaux de 34 pieds,4,out,non,710989
mâtereaux de 35 à 37 pieds,1,out,non,710989
mâtereaux de 35 à 40 pieds,1,out,non,710989
mâtereaux de 35 à 45 pieds,1,out,non,710989
mâtereaux de 35 pieds,8,out,non,710989
mâtereaux de 36 à 37 pieds,1,,non,55934
mâtereaux de 36 à 38 pieds,2,out,non,710989
mâtereaux de 36 à 45 pieds,1,out,non,710989
mâtereaux de 36 pieds,8,out,non,710989
mâtereaux de 36 pieds 9 pouces,1,out,non,710989
mâtereaux de 37 à 38 pieds,1,out,non,710989
mâtereaux de 38 à 40 pieds,1,,non,55934
mâtereaux de 38 pieds,4,out,non,710989
mâtereaux de 40 à 44 pieds,1,out,non,710989
mâtereaux de 40 à 45 pieds,2,out,non,710989
mâtereaux de 40 à 50 pieds,1,,non,55934
mâtereaux de 40 à 60 pieds,1,,non,55934
mâtereaux de 40 ou 45 pieds,1,,non,55934
mâtereaux de 40 pieds,12,out,non,710989
mâtereaux de 42 à 47 pieds,1,out,non,710989
mâtereaux de 42 pieds,2,,non,55934
mâtereaux de 43 pieds,1,,non,55934
mâtereaux de 44 pieds,3,,non,55934
mâtereaux de 45 à 50 pieds,2,out,non,710989
mâtereaux de 45 ou 50 pieds,1,,non,55934
mâtereaux de 45 pieds,6,out,non,710989
mâtereaux de 46 à 60 pieds,1,out,non,710989
mâtereaux de 46 pieds,1,,non,55934
mâtereaux de 47 à 48 pieds,1,out,non,710989
mâtereaux de 47 à 49 pieds,1,out,non,710989
mâtereaux de 48 à 50 pieds,1,out,non,710989
mâtereaux de 48 pieds,3,out,non,710989
mâtereaux de 50 à 55 pieds,2,out,non,710989
mâtereaux de 50 pieds,1,,non,55934
mâtereaux de 54 à 60 pieds,1,out,non,710989
mâtereaux de 54 pieds,3,,non,55934
