simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
galon d'argent et d'or faux,22,out,non,709043
galon d'argent et d'or fin,25,out,non,709043
galon d'argent et or,1,out,non,709043
galon d'argent et or vieux,1,out,non,709043
galon d'argent faux,2,out,non,709043
galon d'argent fin,5,out,non,709043
galon d'argent vieux,1,out,non,709043
galon d'or,132,out,non,709043
galon d'or en bord,2,out,non,709043
galon d'or et d'argent,3,out,non,709043
galon d'or et d'argent faux,111,out,non,709043
galon d'or et d'argent fin,129,out,non,709043
galon d'or faux,45,out,non,709043
galon d'or fin,40,out,non,709043
galon de fil,55,out,non,709043
galon de fil d'or,1,out,non,709043
galon de fil et de soie,2,out,non,709043
galon de filoselle,23,out,non,709043
galon de fleuret,37,out,non,709043
galon de laine,22,out,non,709043
galon de livrée,12,out,non,709043
galon de livrée de soie,1,out,non,709043
galon de livrée du roi,1,out,non,709043
galon de peau,3,out,non,709043
galon de sistème,1,out,non,709043
galon de soie,51,out,non,709043
galon de soie et fil,1,out,non,709043
galon de soie et or,1,out,non,709043
galon de Tours,1,out,non,709043
galon divers,10,out,non,709043
galon dorure d'argent,55,out,non,709043
galon dorure d'argent et d'or,62,out,non,709043
galon dorure d'argent et d'or faux,17,out,non,709043
galon dorure d'argent et d'or fin,17,out,non,709043
galon dorure d'or,82,out,non,709043
galon dorure d'or faux,11,out,non,709043
galon dorure d'or fin,18,out,non,709043
galon dorure de fil,1,out,non,709043
galon dorure fausse,7,out,oui,709043
galon en ruban de fil,1,out,non,709043
galon en ruban de laine,1,out,non,709043
galon et fil d'or,1,out,non,709043
galon et fleuret et frange,1,out,non,709043
galon et point d'Espagne d'argent et d'or,1,out,non,709043
galon fin,2,out,non,709043
galon pilé,3,out,non,709043
galon soie et fil,2,out,non,709043
galon vieux,1,out,non,709043
galop,0,out,non,709043
galots de cuivre,1,out,non,709043
galou pilé,1,out,non,709043
galyson,1,,non,54104
gamelles à jeter l'eau,1,out,non,709043
gamelles de bois,4,out,non,709043
gan ??? commune,0,out,non,709043
ganaga,1,,non,54104
ganepot,1,out,non,709043
ganivelles,25,,non,54104
ganses,1,out,non,709043
ganses d'or,3,out,non,709043
ganses de fleuret,11,out,non,709043
ganses de laine,3,out,non,709043
gants,35,out,non,709043
gants à large ruban,8,out,non,709043
gants à petit ruban,5,out,non,709043
gants blancs,1,out,non,709043
gants bordés de soie par paires,6,out,non,709043
gants brodés de soie,1,out,non,709043
gants brodés de soie et or,1,out,non,709043
gants chamois,2,out,non,709043
gants communs,453,out,non,709043
gants communs de peau,1,out,non,709043
gants communs par paires,3,out,non,709043
gants d'argent,1,out,non,709043
gants d'étame,1,out,non,709043
gants de bonneterie,3,out,non,709043
gants de castor,26,out,non,709043
gants de chamois,75,out,non,709043
gants de chamois par paire,1,out,non,709043
gants de chanvre,3,out,non,709043
gants de coton,112,cotton goods,non,17632
gants de cuir,4,out,non,709043
gants de daim,1,out,non,709043
gants de femme,3,out,non,709043
gants de fer,1,out,non,709043
gants de fil,106,out,non,709043
gants de fil et coton,28,cotton goods,non,17632
gants de fil et de soie,2,out,non,709043
gants de fil fins,8,out,non,709043
gants de fil par paires,1,out,non,709043
gants de filoselle,6,out,non,709043
gants de fleuret,8,out,non,709043
gants de frangipane,5,out,non,709043
gants de garnis de soie,5,out,non,709043
gants de Grenoble,64,out,non,709043
gants de Grenoble de peau,1,out,non,709043
gants de laine,180,out,non,709043
gants de peau,682,out,non,709043
gants de peau de cabri,2,out,non,709043
gants de peau de daim,2,out,non,709043
gants de peau et autre,16,out,non,709043
gants de peau fins,7,out,non,709043
gants de peau garnis de soie,1,out,non,709043
gants de peau lisérés de soie,1,out,non,709043
gants de peau pour femme,11,out,non,709043
gants de peau pour homme,1,out,non,709043
gants de peaux,2,out,non,709043
gants de poil,1,out,non,709043
gants de poil de lapin,2,out,non,709043
gants de renard,1,out,non,709043
gants de Rome,3,out,non,709043
gants de senteur,6,out,non,709043
gants de soie,112,out,non,709043
gants de veau,0,out,non,709043
gants de velours,3,out,non,709043
gants dits moufles,17,out,non,709043
gants divers,22,out,non,709043
gants en soie,1,out,non,709043
gants et mitaines bordés de soie par paires,1,out,non,709043
gants et mitaines de filoselle,70,out,non,709043
gants et mitaines de soie,133,out,non,709043
gants et mitaines garnis de soie par paires,1,out,non,709043
gants et pantoufles de coton,5,cotton goods,non,17632
gants et pantoufles de laine,5,out,non,709043
gants garni de ruban,3,out,non,709043
gants garnis de soie,6,out,non,709043
gants garnis de soie et or,1,out,non,709043
gants glacés,1,out,non,709043
gants liserés,20,out,non,709043
gants liserés de soie,50,out,non,709043
gants parfumés,1,out,non,709043
gants pour homme,2,out,non,709043
ganuers,1,,non,54104
ganvette à faire des ancres,1,out,non,709043
garage,0,out,non,709043
garance,1150,madder,non,1639
garance billons,35,madder,non,1639
garance blanche,1,madder,non,1639
garance commune,53,madder,non,1639
garance diverse,18,madder,non,1639
garance en grappe,2,madder,non,1639
garance en herbe,2,,non,54104
garance fine,1,madder,non,1639
garance grappe,27,madder,non,1639
garance moulue,2,madder,non,1639
garance moulue et en paille,2,madder,non,1639
garance moulue ou en paille,5,madder,non,1639
garance non préparée,2,madder,non,1639
garance non robée,48,madder,non,1639
garance préparée,116,madder,non,1639
garance racines vertes,3,madder,non,1639
garance robée,1,madder,non,1639
garancine,6,madder,non,1639
garans fort,1,out,non,709043
garas,79,out,non,709043
garas blanc,34,cotton goods,non,17632
garas bleu,29,cotton goods,non,17632
garde d'épée de cuivre doré,1,out,non,709043
garde-feu,3,out,non,709043
garde-feu de fer,0,out,non,709043
garde-meuble,2,out,non,709043
garde-robe,7,out,non,709043
garde-robe de noyer,1,out,non,709043
gardes d'épée,4,out,non,709043
gardes d'épée argentée,1,out,non,709043
gardes d'épée communes,14,out,non,709043
gardes d'épée d'argent,19,out,non,709043
gardes d'épée d'argent dorée,1,out,non,709043
gardes d'épée de cuivre et de fer,7,out,non,709043
gardes d'épée en acier,71,out,non,709043
gardes d'épée et tabatières d'argent,1,out,non,709043
garenne,2,out,non,709043
gargousses,1,out,non,709043
garnas,1,out,non,709043
garniture,2,out,non,709043
garniture de blonde,1,out,non,709043
garniture de bride,1,out,non,709043
garniture de cabrouets,1,out,non,709043
garniture de carrosses,1,out,non,709043
garniture de commode,4,out,non,709043
garniture de dentelle,1,out,non,709043
garniture de fauteuil,1,out,non,709043
garniture de fusils,8,out,non,709043
garniture de fusils et platines de fusils,91,out,non,709043
garniture de gaze,2,out,non,709043
garniture de gaze noire,1,out,non,709043
garniture de lin,1,out,non,709043
garniture de lit,3,out,non,709043
garniture de lit ayant servi,1,out,non,709043
garniture de lit de soie des Indes,1,out,non,709043
garniture de lit vieille,1,out,non,709043
garniture de pierres fines,1,out,non,709043
garniture de ragoût,2,out,non,709043
garniture de robes,1,out,non,709043
garniture de robes de femme,1,out,non,709043
garniture de toilettes,2,out,non,709043
garniture des fusils,2,out,non,709043
garniture des pistolets et platines des pistolets,3,out,non,709043
garniture en velours de deux fauteuils,1,,non,54104
garniture Îles,1,out,non,709043
garnitures de selles,1,out,non,709043
garonne,2,out,non,709043
garos,1,out,non,709043
garou et quercitron,3,out,non,709043
garras,5,out,non,709043
garras bleu,1,out,non,709043
garres,5,out,non,709043
garres de terre,2,out,non,709043
gâteaux de fleurs d'oranger,2,out,non,709043
gâteaux de miel,3,out,non,709043
gatte noire,1,out,non,709043
gaude,31,dye other,non,2592
gaude de sapin,1,dye other,non,2592
gaude et pastel,5,dye other,non,2592
gaude herbe,1,dye other,non,2592
gaude pastel et sarette,2,dye other,non,2592
gaude pour teinture,4,dye other,non,2592
gaufres,2,out,non,709043
gaufriers,10,out,non,709043
gaules,34,out,non,709043
gaules de 30 pieds,1,out,non,709043
gaules de 36 pieds,0,out,non,709043
gaules de bois,5,out,non,709043
gaules de pêche,1,out,non,709043
gaules de sapin,33,out,non,709043
gaules moyennes de sapin,1,out,non,709043
gaules petites,0,out,non,709043
gaules petites de sapin,1,out,non,709043
gaules pour mâts à bateaux,2,out,non,709043
gayet,1,out,non,709043
gayet brut,3,out,non,709043
gaze,66,out,non,709043
gaze à fleurs,1,out,non,709043
gaze à peu de soie,28,out,non,709043
gaze au bas de soie,1,out,non,709043
gaze au quart,22,out,oui,709043
gaze au quart de soie,37,out,non,709043
gaze au sixième de soie,13,out,non,709043
gaze blanche,1,out,non,709043
gaze crêpe et mouchoirs de soie,142,out,non,709043
gaze crêpe et ruban de soie,57,out,non,709043
gaze crêpe et tulle de soie,12,out,non,709043
gaze crêpe mouchoirs et ruban de soie,7,out,non,709043
gaze crêpse et tulles de soie,2,,oui,54104
gaze d'argent,5,out,non,709043
gaze d'argent et d'or faux,2,out,non,709043
gaze d'argent et d'or fin,1,out,non,709043
gaze d'argent et de soie,1,out,non,709043
gaze d'argent faux,3,out,non,709043
gaze d'argent faux et de soie,1,out,non,709043
gaze d'argent fin or fin et soie,1,out,non,709043
gaze d'argent or et soie,1,out,non,709043
gaze d'or et d'argent faux et de soie,1,out,non,709043
gaze d'or et de soie,3,,non,54104
gaze d'or faux,1,out,non,709043
gaze d'or fin et de soie,1,out,non,709043
gaze de coton,10,cotton goods,non,17632
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17632
gaze de coton et fil,2,cotton goods,non,17632
gaze de coton et tulle de coton,3,cotton goods,non,17632
gaze de fil,115,out,non,709043
gaze de fil brodée,1,,non,54104
gaze de fil et coton,11,cotton goods,non,17632
gaze de fil et de soie,8,out,non,709043
gaze de fil sur soie,4,out,oui,709043
gaze de fleuret,1,out,non,709043
gaze de soie,609,out,non,709043
gaze de soie brodée,4,out,non,709043
gaze de soie de renvoi,1,out,non,709043
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,709043
gaze de soie et dorure,1,out,non,709043
gaze de soie et fil,85,out,non,709043
gaze de soie plâtrée,4,out,non,709043
gaze de soie pure,3,out,non,709043
gaze de toute autre sorte que soie pure,2,out,non,709043
gaze dorure de soie,2,out,oui,709043
gaze dorure et soie,1,out,oui,709043
gaze en crêpe,10,out,non,709043
gaze en crêpe de soie,5,out,non,709043
gaze et Marly,25,out,non,709043
gaze et Marly de fil,53,out,non,709043
gaze et Marly de soie,49,out,non,709043
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,709043
gaze et mouchoir de soie,7,out,non,709043
gaze et mouchoirs et ruban de soie,40,out,non,709043
gaze et tulle de coton,2,cotton goods,non,17632
gaze fond argent,1,out,non,709043
gaze mélangée de soie,1,out,oui,709043
gaze mêlée de soie,1,,non,54104
gaze mi soie,23,out,non,709043
gaze or et argent,11,out,non,709043
gaze paille,1,out,non,709043
gaze peinte,4,out,non,709043
gaze pour mouchoirs,2,out,non,709043
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17632
geernaerts,1,out,oui,709043
gélatine,114,out,non,709043
gelée de ???,1,out,non,709043
gélinottes,2,out,non,709043
gemmes,1,out,non,709043
gemmes autres que diamants opales et rubis,2,out,non,709043
gemmes brutes,3,out,non,709043
gemmes taillées,4,out,non,709043
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,709043
genaux de chêne,1,out,non,709043
gencive,0,out,non,709043
gene fin,1,out,non,709043
genêpes,1,,non,54104
genestrole,6,out,non,709043
genêts,2,out,non,709043
genêts pour salade,3,out,non,709043
genettes,3,out,non,709043
genièvre,1466,out,non,709043
genièvre de Cologne,2,out,non,709043
genièvre en coquelerrie,1,out,non,709043
genin,1,out,non,709043
genina,3,out,non,709043
génisses,62,out,non,709043
génisses et taureaux et vaches,31,out,non,709043
génisses et vaches,5,out,non,709043
gentes,2,out,non,709043
gentes de bois,2,out,non,709043
gentes de fer,1,out,non,709043
gentes de terre,1,out,non,709043
gentes pour roues,1,out,non,709043
gentiane,15,out,non,709043
gerbes de lin,10,out,non,709043
gerles de chêne,2,out,non,709043
gerles de terre,52,out,non,709043
geziga,1,,non,54104
gibecières,3,out,non,709043
gibecières par douzaines,1,out,non,709043
gibernes,1,,non,54104
gibernes avec les baudriers,1,out,non,709043
gibernes et ceinturons,3,out,non,709043
gibernes et havresacs,41,out,non,709043
gibier,274,out,non,709043
gibier divers,5,out,non,709043
gibier et volailles,37,out,non,709043
giboyer,1,,non,54104
gilets,15,out,non,709043
gilets à nègre,4,out,non,709043
gilets de coton,1,cotton goods,non,17632
gilets de coton en filoselle,1,cotton goods,non,17632
gilets de coton et de fil,2,cotton goods,non,17632
gilets de coton et filoselle,1,cotton goods,non,17632
gilets de demitte,2,out,non,709043
gilets de laine,15,out,non,709043
gilets de molleton,3,out,non,709043
gilets de soie,5,out,non,709043
gilets de soie en dorure,1,out,non,709043
gilets de soie et coton,1,cotton goods,non,17632
gilets de toile,3,out,non,709043
gimblette,2,out,non,709043
gingan nationale,5,out,oui,709043
gingembre,994,out,non,709043
gingembre confit,14,out,non,709043
gingembre cru,1,out,non,709043
gingembre et piment et poivre,13,out,non,709043
gingembre sec,40,out,non,709043
ginseng,40,out,non,709043
ginza,2,out,non,709043
girandoles,2,out,non,709043
girandoles de cuir,1,out,non,709043
girandoles de verre,1,out,non,709043
girofle,983,out,non,709043
girofle confite,2,out,non,709043
girofle et muscade,10,out,non,709043
girofle griffes et pédicules,2,out,non,709043
girouettes,1,out,non,709043
gites de 4 pouces carrés,123,out,non,709043
gites de 4 pouces sur 14 pieds de longueur,2,out,non,709043
gites de 4 pouces sur 33 pieds de longueur,2,out,non,709043
gites de 4 pouces sur 7 pieds de longueur,2,out,non,709043
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,709043
gites de bois,1,out,non,709043
gites de sapin,2,out,non,709043
gites ou côtes de sommier,6,out,non,709043
gites ou côtes de sommier de 1 pouce,2,out,non,709043
gites ou côtes de sommier de 2 pouces,2,out,non,709043
glacé,33,out,non,709043
glaces,145,out,non,709043
glaces ???,1,out,non,709043
glaces au tain,2,out,non,709043
glaces avec cadres dorés,5,out,non,709043
glaces d'1 aune et en dessus,1,out,non,709043
glaces d'en dessous 1 aune,1,out,non,709043
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,709043
glaces de ??? cru ???,2,out,non,709043
glaces de ??? d'œuf ???,1,out,non,709043
glaces de 1 1/2 aunes de hauteur,3,out,non,709043
glaces de 1 1/4 aunes de hauteur,3,out,non,709043
glaces de 1 1/8 aunes de hauteur,2,out,non,709043
glaces de 1 aune de hauteur,3,out,non,709043
glaces de 1/2 aune de hauteur,2,out,non,709043
glaces de 1/4 aune de hauteur,2,out,non,709043
glaces de 2 1/2 aunes de hauteur,2,out,non,709043
glaces de 3/4 aune de hauteur,3,out,non,709043
glaces de 3/8 aune de hauteur,2,out,non,709043
glaces de 5/8 aune de hauteur,2,out,non,709043
glaces de 7/8 aune de hauteur,2,out,non,709043
glaces de carrosses,2,out,non,709043
glaces de la manufacture de Paris,2,out,non,709043
glaces de miroirs,167,out,non,709043
glaces de miroirs d'1 aune et en dessus,6,out,non,709043
glaces de miroirs de 13 pouces,1,out,non,709043
glaces de miroirs de 3 pieds,1,out,non,709043
glaces de miroirs grandes,1,out,non,709043
glaces en dessous d'1 aune,9,out,non,709043
glaces en dessus d'1 aune,4,out,non,709043
glaces en valeur,10,out,non,709043
glaces encadrées,7,out,non,709043
glaces et meubles,281,out,non,709043
glaces et miroirs,309,out,non,709043
glaces faux teint,1,out,non,709043
glaces nues,7,out,non,709043
glaces petites et miroirs,13,out,non,709043
glaces petits miroirs,1,out,non,709043
glaces pour carrosses,33,out,non,709043
glaces pour estampes,2,out,non,709043
glaces pour miroirs,109,out,non,709043
glands,2,out,non,709043
glands d'or,1,out,non,709043
glands de chêne,27,out,non,709043
glu,71,out,non,709043
gobelets,8,out,non,709043
gobelets à boire,1,out,non,709043
gobelets à boire de verres,1,out,non,709043
gobelets de bière,1,out,non,709043
gobelets de cristal,40,out,non,709043
gobelets de cristal de Rouen,2,out,non,709043
gobelets de cuivre,1,out,non,709043
gobelets de faïence,1,out,oui,709043
gobelets de grès,1,out,non,709043
gobelets de hêtre,1,,non,54104
gobelets de porcelaine,1,out,non,709043
gobelets de terre,3,out,non,709043
gobelets de verre,50,out,non,709043
gobelets en verre de cristal,1,out,non,709043
gobelets et lampes de verre,3,out,non,709043
gobelets et verres,21,out,non,709043
gobelets et verres à boire,1,out,non,709043
gobelets et verres de cristal,3,out,non,709043
gobelets peints,1,out,non,709043
goëmon et sable,6,,non,54104
gogorans,89,out,oui,709043
gomme,692,gum,non,3802
gomme à ???,1,gum,non,3802
gomme adragant,335,gum,non,3802
gomme amandes,1,gum,non,3802
gomme ammoniac,109,gum,non,3802
gomme animée,7,gum,non,3802
gomme animée ou courbaril,1,gum,non,3802
gomme arabique,619,gum,non,3802
gomme arabique par Marseille,1,gum,non,3802
gomme atimaix,1,gum,non,3802
gomme brique,2,gum,non,3802
gomme carans,2,gum,non,3802
gomme chimique,6,gum,non,3802
gomme clinique,1,gum,non,3802
gomme commune,105,gum,non,3802
gomme conviola,2,gum,non,3802
gomme copale,220,gum,non,3802
gomme couperose,1,gum,non,3802
gomme d'acacia,11,gum,non,3802
gomme d'acacia acajou adragante et arabique,1,gum,non,3802
gomme d'acajou,4,gum,non,3802
gomme d'adragant,1,gum,non,3802
gomme d'amandier,62,gum,non,3802
gomme d'ambrette,2,gum,non,3802
gomme d'Amérique,1,gum,non,3802
gomme d'ammoniac,1,gum,non,3802
gomme d'élémi,2,gum,oui,3802
gomme de Barbarie,83,gum,non,3802
gomme de caragne,1,gum,non,3802
gomme de cèdre,27,gum,non,3802
gomme de Cenzier,1,gum,non,3802
gomme de cerisier,1,gum,non,3802
gomme de cochenille,1,gum,non,3802
gomme de Copahu,1,gum,non,3802
gomme de dragon,1,gum,non,3802
gomme de gaïac,66,gum,non,3802
gomme de galbanum,2,gum,non,3802
gomme de geda,5,gum,non,3802
gomme de giette,1,gum,non,3802
gomme de gutte,1,gum,non,3802
gomme de palme,1,gum,non,3802
gomme de palmier,1,gum,non,3802
gomme de pays,5,gum,non,3802
gomme de sandarac,6,gum,oui,3802
gomme de seraza,2,gum,non,3802
gomme de toute espèce,113,gum,non,3802
gomme demi,1,gum,non,3802
gomme des Indes,2,gum,non,3802
gomme dite laque,13,gum,non,3802
gomme du Levant,1,gum,non,3802
gomme du Levant thurique,1,gum,non,3802
gomme du pays,4,gum,non,3802
gomme du Sénégal,298,gum,non,3802
gomme ederée,11,gum,non,3802
gomme élastique,11,gum,non,3802
gomme élémi,102,gum,non,3802
gomme elemy,1,gum,non,3802
gomme émeri,2,gum,non,3802
gomme en feuilles,2,gum,non,3802
gomme en grabeau,20,gum,non,3802
gomme en pâte,2,gum,non,3802
gomme esquinante,1,gum,non,3802
gomme et or,32,,non,54104
gomme euphorbe,2,gum,non,3802
gomme exotique,8,gum,non,3802
gomme galanga,1,gum,non,3802
gomme galle,3,gum,non,3802
gomme gedda,13,gum,non,3802
gomme gutte,141,gum,non,3802
gomme herbes grandes,1,gum,non,3802
gomme keraque,1,gum,non,3802
gomme laque,302,gum,non,3802
gomme laque en bois,1,gum,non,3802
gomme laque en feuilles,3,gum,non,3802
gomme laque plate,1,gum,non,3802
gomme myrrhe,2,gum,non,3802
gomme odorie,1,gum,non,3802
gomme opoponax,4,gum,non,3802
gomme pour peintures et teinture,1,gum,non,3802
gomme pure d'amandier et de cerisier,2,gum,non,3802
gomme pure exotique,4,gum,non,3802
gomme pure exotique des entrepôts,0,gum,non,3802
gomme quile,1,gum,non,3802
gomme racines d'alizari,1,gum,non,3802
gomme rouge,6,gum,non,3802
gomme sagapenum,5,gum,non,3802
gomme sandaraque,148,gum,non,3802
gomme séraphine,9,gum,non,3802
gomme séraphique,8,gum,non,3802
gomme sercacole,1,,non,54104
gomme tacamaca,8,gum,non,3802
gomme tandarac,2,gum,non,3802
gomme thurique,147,gum,non,3802
gomme topal,1,gum,non,3802
gomme verdet,1,gum,non,3802
gondole de faïence,1,out,non,709043
gonds,1,out,non,709043
goudron,2458,out,non,709043
goudron de Suède,0,out,non,709043
goudron et poix,561,out,non,709043
goudron et poix et résines,6,out,non,709043
goules,0,out,non,709043
goupil,1,out,non,709043
gourde,1,out,non,709043
gourgouran,89,,non,54104
gournable,21,out,non,709043
gournable de chêne,3,out,non,709043
gournable de sapin,1,out,non,709043
gournables de bois,1,out,non,709043
gousses,3,out,non,709043
gousses ???,1,out,non,709043
gousses arabiques,21,out,non,709043
gousses de sandaraque,1,out,non,709043
gousses du Sénégal,2,out,non,709043
gousses gatte,1,out,non,709043
gousses lagne,2,out,non,709043
gouttières ou goulots,3,out,non,709043
gouvernail vieux,3,out,non,709043
grabeau d'aspic,1,out,oui,709043
grabeau d'émail,1,out,oui,709043
grabeau d'encens,115,out,oui,709043
grabeau d'indigo,99,indigo,oui,6483
grabeau d'ivoire,2,out,oui,709043
grabeau de canefice,12,out,oui,709043
grabeau de cire,105,out,oui,709043
grabeau de cochenille,97,cochenille,oui,1437
grabeau de corail,30,out,oui,709043
grabeau de galipot,1,out,oui,709043
grabeau de gomme,18,out,oui,709043
grabeau de jalap,1,out,oui,709043
grabeau de mine,1,out,oui,709043
grabeau de mioche,1,out,oui,709043
grabeau de myrthe,4,out,oui,709043
grabeau de quinquina,3,out,oui,709043
grabeau de rhubarbe,1,out,oui,709043
grabeau de sel ammoniac,7,out,oui,709043
grabeau de séné,135,out,oui,709043
grabeau de storax,1,out,oui,709043
grabeau de tartre,26,out,oui,709043
grabeau de vermillon,1,out,oui,709043
grabeau encens,1,out,oui,709043
grabeau manelle,1,out,oui,709043
grai gras,1,out,oui,709043
graine,122,out,non,709043
graine ???,2,out,non,709043
graine à chapelets,24,out,non,709043
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,709043
graine à chapelier,1,out,non,709043
graine à chapelles,2,out,non,709043
graine à couteaux,1,out,non,709043
graine alpiste,1,out,non,709043
graine arabique,1,out,non,709043
graine blanche,1,out,non,709043
graine commune,1,out,non,709043
graine d'abrus,1,out,non,709043
graine d'absinthe,1,out,non,709043
graine d'acacia,1,out,non,709043
graine d'alipiste,1,out,non,709043
graine d'alizari,6,out,non,709043
graine d'alpiste,24,out,non,709043
graine d'ambrette,29,out,non,709043
graine d'ameas,1,out,non,709043
graine d'amome,3,out,non,709043
graine d'angélique,2,out,non,709043
graine d'anis,65,out,non,709043
graine d'anis carvi coriandre etc.,119,out,non,709043
graine d'anis vert,2,out,non,709043
graine d'artichaut,1,out,non,709043
graine d'asperges,2,out,non,709043
graine d'aspic,43,out,non,709043
graine d'Avignon,147,out,non,709043
graine d'écarlate,2,out,non,709043
graine d'encens,1,out,non,709043
graine d'eparette,1,out,non,709043
graine d'épicerie,1,out,non,709043
graine d'escayolle,1,out,non,709043
graine d'esparceil,9,out,non,709043
graine d'étain,1,out,non,709043
graine d'Inde,1,out,non,709043
graine d'indigo,7,indigo,non,6483
graine d'ivoire,2,out,non,709043
graine d'oignon,26,out,non,709043
graine d'oiseau,9,out,non,709043
graine d'oliette,18,out,non,709043
graine d'oliette et de fenugrec,38,out,non,709043
graine de,1,out,non,709043
graine de beau,1,out,non,709043
graine de becs,1,out,non,709043
graine de bois,1,out,non,709043
graine de bois d'Inde,7,out,non,709043
graine de bois de hêtre,6,out,non,709043
graine de bois des Indes,10,out,non,709043
graine de bois du Brésil,1,out,non,709043
graine de bouquette,2,out,non,709043
graine de brim,1,out,non,709043
graine de brion,1,out,non,709043
graine de brocoli,1,out,non,709043
graine de buisson,25,out,non,709043
graine de caillou,1,out,non,709043
graine de campêche,4,out,non,709043
graine de canarico,2,out,non,709043
graine de canaris,122,out,non,709043
graine de cardamome,4,out,non,709043
graine de carotte,1,out,non,709043
graine de carrombe,1,out,non,709043
graine de cassave,1,out,non,709043
graine de chanvre,365,out,non,709043
graine de chanvre colza navette et oliette,1,out,non,709043
graine de chanvre et de trèfle,1,out,non,709043
graine de chapelets,24,out,non,709043
graine de chenery,1,,non,54104
graine de choux,104,out,non,709043
graine de choux-fleurs,11,out,non,709043
graine de citron,1,out,non,709043
graine de clave,1,out,non,709043
graine de cochenille,13,cochenille,non,1437
graine de cocon,1,out,non,709043
graine de colza,20,out,non,709043
graine de colza et ?,102,out,non,709043
graine de coriandre,2,out,non,709043
graine de coton,14,raw cotton,non,2946
graine de coton et de garance,2,raw cotton,non,2946
graine de cumin,56,out,non,709043
graine de diverse,4,out,non,709043
graine de fenouil,39,out,non,709043
graine de fenugrec,9,out,non,709043
graine de foin,48,out,non,709043
graine de foin de luzerne et de trèfle,1,out,non,709043
graine de forestale,2,out,non,709043
graine de France,9,out,non,709043
graine de genièvre,348,out,non,709043
graine de genièvre graine comestible,1,out,non,709043
graine de grenier,3,out,non,709043
graine de houblon,1,out,non,709043
graine de houx,1,out,non,709043
graine de jardin,1190,out,non,709043
graine de jardin et de fleurs,4,out,non,709043
graine de kin,1,out,non,709043
graine de l ???,2,,non,54104
graine de laitue,5,out,non,709043
graine de lapin,1,out,non,709043
graine de laurier,4,out,non,709043
graine de laurier dite bekelaers,45,out,non,709043
graine de léen,5,out,non,709043
graine de légumes,2,out,non,709043
graine de lin,767,out,non,709043
graine de lin à battre huile,117,out,non,709043
graine de lin et à semer,116,out,non,709043
graine de lin et grasse,18,out,non,709043
graine de lin vieille,2,out,non,709043
graine de longue,13,out,non,709043
graine de lupin,4,out,non,709043
graine de lupin et légumes secs,2,,non,54104
graine de luzerne,100,out,non,709043
graine de luzerne et de trèfle,129,out,non,709043
graine de melon,4,out,non,709043
graine de moutarde,391,out,non,709043
graine de mûriers,1,out,non,709043
graine de musc,2,out,non,709043
graine de muscade,1,out,non,709043
graine de navette,165,out,non,709043
graine de pain,1,out,non,709043
graine de Palma Christi,1,out,oui,709043
graine de paradis,8,out,non,709043
graine de pécan,1,out,non,709043
graine de perles,4,out,non,709043
graine de perroquet,14,out,non,709043
graine de Perse,1,out,non,709043
graine de pigeon,1,out,non,709043
graine de pirrette,1,out,non,709043
graine de pivoine,1,out,non,709043
graine de prairie,35,out,non,709043
graine de prairie et de trèfle et luzerne,22,out,non,709043
graine de pré,4,out,non,709043
graine de rabette,8,out,non,709043
graine de ricin,1,,non,54104
graine de rosette,1,out,non,709043
graine de safranum,1,out,non,709043
graine de sagou,1,out,non,709043
graine de sainfoin,48,out,non,709043
graine de Saint-Domingue,1,out,non,709043
graine de sapin,41,out,non,709043
graine de sapotille,1,out,non,709043
graine de scammonée,1,out,non,709043
graine de semaille,1,out,non,709043
graine de silvestre,2,out,non,709043
graine de soude,2,out,oui,709043
graine de soudes,2,,non,54104
graine de tasse,1,out,non,709043
graine de trèfle,463,out,non,709043
graine de trèfle et de luzerne,1,out,non,709043
graine de tremaine,11,out,non,709043
graine de trioter,1,out,non,709043
graine de truelle,1,out,non,709043
graine de truffe,5,out,non,709043
graine de vermillon,4,out,non,709043
graine de vermillon ou d'eolatte,1,out,non,709043
graine de vers à soie,37,out,non,709043
graine de vesse,4,out,non,709043
graine de zedoria,1,out,non,709043
graine des Canaries,33,out,non,709043
graine des Îles,2,out,non,709043
graine des Indes,1,out,non,709043
graine diverse,418,out,non,709043
graine diverse et de jardin,25,out,non,709043
graine douce,2,out,non,709043
graine du jardin,2,out,non,709043
graine du soucrillon,1,out,non,709043
graine écarlate,7,out,non,709043
graine et graine de lin,10,out,non,709043
graine et semence froide,6,out,non,709043
graine fenouil,2,out,non,709043
graine fermentale,1,out,non,709043
graine forestale,2,out,non,709043
graine forestale et de pastel et de garance,2,madder,non,1639
graine grainette,2,out,non,709043
graine grasse,73,out,non,709043
graine huile d'olive,1,out,non,709043
graine jaune,227,out,non,709043
graine jaune d'Avignon,68,out,non,709043
graine jaune d'Avignon ou nerprun,19,out,non,709043
graine jaune de laitue,1,out,non,709043
