simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lisses,1,out,non,709133
lissoirs de verre,1,out,non,709133
listeaux,1,out,non,709133
listeaux de sapin,1,out,non,709133
listonnerie,5,out,non,709133
lit d'indienne,3,out,non,709133
lit de bourre,4,out,non,709133
lit de bourre de chèvre,1,out,non,709133
lit de camp,1,out,non,709133
lit de camp de fer,1,out,non,709133
lit de campagne,1,out,non,709133
lit de fer,2,out,non,709133
lit de fil,1,out,non,709133
lit de plume,47,out,non,709133
lit de repos,1,out,non,709133
lit de sangle,1,out,non,709133
lit de satin,0,out,non,709133
lit de satin brodé,4,out,non,709133
lit de satin brodé chantournés,2,out,oui,709133
lit de satin brodé ciels,2,out,oui,709133
lit de satin brodé couvertures,2,out,oui,709133
lit de satin brodé dossiers,2,out,oui,709133
lit de satin brodé grandes pentes,2,out,oui,709133
lit de satin brodé petites,2,out,oui,709133
lit de satin brodé rideaux,2,out,oui,709133
lit de satin brodé tabourets,2,out,oui,709133
lit de satin brodé toilettes,2,out,oui,709133
lit de satin brodé...,1,out,oui,709133
lit de serge garnie,1,out,non,709133
lit de siamoise,1,out,non,709133
lit en 16 pièces,1,out,non,709133
literie,2,out,non,709133
litharge,603,out,non,709133
litharge d'argent et d'or,3,out,non,709133
litharge d'or,30,out,non,709133
litharge dur,1,out,non,709133
litharge jaune ou rouge,3,out,non,709133
litharge pour l'entrepôt,1,out,non,709133
lithium,1,out,non,709133
litières,18,out,non,709133
litières de drap,1,out,non,709133
litrage,1,out,non,709133
livres,76,out,non,709133
livres anglais,1,out,non,709133
livres d'imprimerie,1,out,non,709133
livres de commerce,2,out,non,709133
livres de musique,1,out,non,709133
livres de piété,1,out,non,709133
livres en blanc,43,out,non,709133
livres en blanc et de comptes,1,out,non,709133
livres en feuilles,6,out,non,709133
livres en langue française,5,out,non,709133
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,709133
livres en langue française imprimés en France,1,out,non,709133
livres en langue française mémoires scientifiques,1,out,non,709133
livres en langue française publiés à l'étranger,1,out,non,709133
livres en langue française réimprimés sur édition françaises,1,out,non,709133
livres en langues étrangères et mortes,1,out,non,709133
livres en langues française et étrangères,2,out,non,709133
livres en langues mortes ou étrangères,6,out,non,709133
livres espagnols,2,out,non,709133
livres et registres,1,out,non,709133
livres hébreux,1,out,non,709133
livres imprimés,4,out,non,709133
livres imprimés en France,2,out,non,709133
livres journal en papier blanc,2,out,non,709133
livres non reliés,148,out,non,709133
livres reliés,144,out,non,709133
lizal toile,1,out,non,709133
locrenan,10,,non,52664
locrenan de 50 aunes,2,,non,52664
locronan,13,out,non,709133
locronan pièce de 50 aunes,2,out,oui,709133
lohoria,2,out,non,709133
longs vieux,1,out,non,709133
loques,129,out,non,709133
loriaque,1,out,non,709133
loup marin,1,out,non,709133
loupine,1,out,non,709133
loupins,4,out,non,709133
louveas,2,out,non,709133
lozes,10,out,non,709133
luge,3,out,non,709133
luge en planches,1,out,non,709133
lumières,1,out,non,709133
lunettes,56,out,non,709133
lunettes à charnière d'argent,1,out,non,709133
lunettes d'approche,9,out,non,709133
lunettes d'écaille,2,out,non,709133
lunettes de corne,1,out,non,709133
lunettes de verre,1,out,non,709133
lunettes et microscope,1,out,non,709133
lunettes garnies de corne,1,out,non,709133
luspeck,1,out,non,709133
lustres,181,out,non,709133
lustres d'argent et d'or,1,out,non,709133
lustres de bois doré,1,out,non,709133
lustres de cristal,2,out,non,709133
lustres de cristal et verre,17,out,non,709133
lustres de Venise,58,out,non,709133
lustres vieux,1,out,non,709133
lustrine,12,out,non,709133
luth,5,out,non,709133
luzes,1,out,non,709133
lycopodes,1,out,non,709133
macaron,1,out,non,709133
macaroni,1,out,non,709133
macarons,5,out,non,709133
mâche,1,out,oui,709133
mâchefer,5,out,non,709133
mâches,2,,non,52664
maches de fer,2,out,non,709133
machicot,9,out,non,709133
machine à éteindre le feu,1,out,non,709133
machine à feu,1,out,non,709133
machine à feu pour mine,1,out,non,709133
machine militaire,1,out,non,709133
machine pour fabriquer le tabac,1,out,non,709133
machines et mécaniques,7,out,non,709133
machines pour couper le tabac,1,out,non,709133
macis,91,out,non,709133
macis des entrepôts,0,out,non,709133
Madères,2,out,non,709133
Madras,3,cotton goods,non,17589
Madras mouchoirs,1,out,non,709133
madriers,4,out,non,709133
madriers d'acajou,112,out,non,709133
madriers d'acajou de 10 à 11 pieds,2,out,non,709133
madriers d'acajou de 10 pieds,2,out,non,709133
madriers d'acajou de 11 pieds,2,,non,52664
madriers d'acajou de 12 pieds,3,out,non,709133
madriers d'acajou de 17 pieds,1,,non,52664
madriers d'acajou de 5 pieds,1,,non,52664
madriers d'acajou de 6 à 8 pieds,1,out,non,709133
madriers d'acajou de 6 pieds,3,,non,52664
madriers d'acajou de 7 à 6 pieds,1,out,non,709133
madriers d'acajou de 7 à 8 pieds,1,out,non,709133
madriers d'acajou de 7 pieds,2,,non,52664
madriers d'acajou de 8 à 10 pieds,1,out,non,709133
madriers d'acajou de 8 à 9 pieds,1,,non,52664
madriers d'acajou de 8 pieds,2,out,non,709133
madriers d'acajou de 9 à 10 pieds,1,,non,52664
madriers d'acajou de 9 à 19 pieds,1,,oui,52664
madriers d'acajou de 9 à 8 pieds,1,out,non,709133
madriers d'acajou de 9 pieds,3,out,non,709133
madriers de acajou,15,out,oui,709133
madriers de acajou de 10 à 11 pieds,1,out,oui,709133
madriers de acajou de 10 pieds,1,out,oui,709133
madriers de acajou de 11 pieds,1,out,oui,709133
madriers de acajou de 12 pieds,1,out,oui,709133
madriers de acajou de 5 pieds,1,out,oui,709133
madriers de acajou de 6 pieds,1,out,oui,709133
madriers de acajou de 9 pieds,1,out,oui,709133
madriers de bois,2,out,non,709133
madriers de bois à meuble,2,,oui,52664
madriers de bois d'acajou de 9 à 19 pieds,1,,non,52664
madriers de bois de cayenne,1,out,non,709133
madriers de bois de cèdre,1,,non,52664
madriers de bois de chêne,4,,non,52664
madriers de bois de Chypre,1,,non,52664
madriers de bois de couleur,1,out,non,709133
madriers de bois de férole,1,,non,52664
madriers de bois de tilleul,1,,non,52664
madriers de bois pour meuble,2,,non,52664
madriers de chêne,5,out,non,709133
madriers de chêne de 12 pieds,2,out,non,709133
madriers de chêne de 15 pieds,1,out,non,709133
madriers de chêne de 22 pieds,1,out,non,709133
madriers de chêne de 24 pieds,1,out,non,709133
madriers de chêne de 8 pieds,2,out,non,709133
madriers de gaïac de 9 pieds,1,out,non,709133
madriers de marbre,1,out,non,709133
madriers de merisier,3,out,non,709133
madriers de noyer,10,out,non,709133
madriers de noyer de 10 pieds,1,out,non,709133
madriers de noyer de 15 pieds,1,out,non,709133
madriers de Prusse,1,out,non,709133
madriers de sapin,4,out,non,709133
madriers en planche ou poutrelles,1,,non,52664
maêts de misaine,0,,oui,52664
mages de fer,1,out,non,709133
magnésie,2,out,non,709133
magnol,1,out,non,709133
magots,1,out,non,709133
mahaleb,1,out,non,709133
maiclais,0,out,non,709133
maillicot,11,out,non,709133
maines,1,out,non,709133
maines avec leurs fers,1,out,non,709133
maïs et seigle de Corse grain,1,out,non,709133
maïs et seigle farine,5,out,non,709133
maïs et seigle grain,5,out,non,709133
malbroug,5,out,non,709133
malemole,9,cotton goods,non,17589
malemole de 12 aunes,1,cotton goods,non,17589
malemole dome,1,cotton goods,non,17589
malles,14,out,non,709133
malles ???,1,out,non,709133
malles d'étoffe d'or,1,out,oui,709133
malles d'étoffe or,1,,non,52664
malles de cuir,3,out,non,709133
malles et valises et coffres,38,out,non,709133
malles travaillées,9,out,non,709133
malles vides,1,out,non,709133
mallettes travaillées,1,out,non,709133
mallons,1,out,non,709133
mallons ???,1,out,non,709133
mallons de briques,1,out,non,709133
malreaux,3,out,non,709133
malt,3,out,non,709133
mambres de chêne de 10 pieds,1,out,non,709133
mamoudis,1,out,non,709133
mana,0,out,non,709133
manades,1,out,non,709133
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,709133
manche de gaffe de 6 à 11 centimètres,2,out,non,709133
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,709133
manches à balais,11,out,non,709133
manches à lave-place,10,out,non,709133
manches brodées,3,out,non,709133
manches d'alènes,1,out,non,709133
manches de bois blanc,1,out,non,709133
manches de bois de gaffes,11,out,non,709133
manches de bois pour brosse,1,out,non,709133
manches de brosses,1,out,non,709133
manches de café,1,out,non,709133
manches de couteau,1,out,non,709133
manches de couteau de bois,1,out,non,709133
manches de fouets,1,out,non,709133
manches de gaffes,91,out,non,709133
manches de gaffes de 11 à 15 centimètres,1,out,non,709133
manches de gaffes de 12 pieds,1,out,non,709133
manches de gaffes de 14 à 16 pieds,1,out,non,709133
manches de gaffes de 18 pieds,1,out,non,709133
manches de gaffes et livardes,1,out,non,709133
manches de mail,26,out,non,709133
manches de pinceau,1,out,non,709133
manches de sapin,1,out,non,709133
manches pour fourches et pour balais,2,out,non,709133
manches pour pioches,5,out,non,709133
manchettes,9,out,non,709133
manchettes brodée,156,out,non,709133
manchettes d'acier,1,out,non,709133
manchettes d'or,1,out,non,709133
manchettes de batiste,1,out,non,709133
manchettes de coton,2,cotton goods,non,17589
manchettes de dentelle,23,out,non,709133
manchettes de mousseline,3,out,non,709133
manchettes de mousseline brodée,1,out,non,709133
manchettes et mouchoirs brodés,14,out,non,709133
manchettes et mouchoirs de mousseline,6,out,non,709133
manchons,68,out,non,709133
manchons communs,86,out,non,709133
manchons de laine,3,out,non,709133
manchons de martre,29,out,non,709133
manchons de peau de grèbe,1,out,non,709133
manchons de peau de loup et d'ours,3,out,non,709133
manchons de plume,28,out,non,709133
manchons de prix,1,out,non,709133
manchons de renard,3,out,non,709133
manchons de tigre,4,out,non,709133
manchons de velours,1,out,non,709133
manchons et platines,1,out,non,709133
manchons façon de martre,1,out,non,709133
manchons fins,1,out,non,709133
manchons pour femme,1,out,non,709133
mandarine,11,out,non,709133
mandes et berces d'osier,98,out,non,709133
mandragore,1,out,non,709133
manelle en grabeau,1,,non,52664
maneque,1,out,non,709133
manganèse,42,out,non,709133
mangarbine,1,out,non,709133
manicot,4,out,non,709133
maniguette,87,out,non,709133
manille,4,out,non,709133
manilles en bracelets de cuivre,1,,non,52664
manivelles,1,out,non,709133
manivelles de fer,1,out,non,709133
manne,962,out,non,709133
manne d'osier,1,out,non,709133
manne de Calabre,96,out,non,709133
manne fine,1,out,non,709133
manne vide,1,out,non,709133
mannequins,1,out,non,709133
manœuvre en grelin,1,out,non,709133
manoudis,1,out,non,709133
manouf,1,out,non,709133
mansonque brodé,1,out,non,709133
manteaux,11,out,non,709133
manteaux à nègre,2,out,non,709133
manteaux courts,1,out,non,709133
manteaux d'écarlate,2,out,non,709133
manteaux d'écarlate brodés d'or et d'argent,1,out,non,709133
manteaux de drap,1,out,non,709133
manteaux galonnés,2,out,non,709133
manteaux vieux,2,out,non,709133
mantelet,1,out,non,709133
mantelets,9,out,non,709133
mantelets courts,4,out,non,709133
mantelets de drap écarlate,1,out,non,709133
mantelets de soie,3,out,non,709133
mantelets pour femme,1,out,non,709133
mantes,1,out,non,709133
mantilles d'écarlate brodées d'or,1,out,non,709133
maquereaux,64,out,non,709133
maquereaux frais,2,out,non,709133
maquereaux salés,49,out,non,709133
maquereaux salés ou marinés,1,out,non,709133
maquet,83,out,non,709133
marbre,168,out,non,709133
marbre à broyer,1,out,non,709133
marbre à jouer,71,out,non,709133
marbre à marbrer couleurs,1,out,non,709133
marbre bâtard,0,out,non,709133
marbre bille,2,out,non,709133
marbre blanc,3,out,non,709133
marbre brun,12,out,non,709133
marbre brut,243,out,non,709133
marbre brut en morceaux,1,out,non,709133
marbre brut en pierres,46,out,non,709133
marbre brut équarri en marbre statuaire ébauché,7,out,non,709133
marbre brut et ouvré,1,out,non,709133
marbre chique,2,out,non,709133
marbre de Calabre,1,out,non,709133
marbre en blocs,112,out,non,709133
marbre en carreaux,3,out,non,709133
marbre en pièces,1,out,non,709133
marbre en pierre,25,out,non,709133
marbre en sable,1,out,non,709133
marbre et mortiers,3,out,non,709133
marbre mortiers,4,out,non,709133
marbre moulé poli ou sculpté,7,out,non,709133
marbre noir travaillé,3,out,non,709133
marbre rond,1,out,non,709133
marbre rouge et gris,5,out,non,709133
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,709133
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,709133
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,709133
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,709133
marbre travaillé,221,out,non,709133
marc d'olive,27,out,non,709133
marc de brede,1,,non,52664
marc de raisin,9,out,non,709133
marcassin,2,out,non,709133
marcassite,4,out,non,709133
marchandises,7806,out,non,709133
marchandises à l'estimation,954,out,non,709133
marchandises anglaises,1,,non,52664
marchandises blanches,28,out,non,709133
marchandises blanches ???,2,out,non,709133
marchandises blanches de la Compagnie des Indes,4,out,non,709133
marchandises coloniales,1,,non,52664
marchandises de Chine,37,,non,52664
marchandises de détail,1,out,non,709133
marchandises de Flandre,2,out,non,709133
marchandises de foire,11,,non,52664
marchandises de l'Inde,1,out,non,709133
marchandises de la compagnie des Indes,1,out,non,709133
marchandises de la Côte,2,out,non,709133
marchandises de Marseille,3,,non,52664
marchandises de modes,148,out,non,709133
marchandises de Montauban,27,out,non,709133
marchandises de Paris,1,out,non,709133
marchandises de retour,3,out,non,709133
marchandises des Îles,188,,non,52664
marchandises des Indes,8,out,non,709133
marchandises des Indes en petits articles,1,out,non,709133
marchandises des prises,2,out,non,709133
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,709133
marchandises en articles de moindre importance,20,out,non,709133
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,709133
marchandises hors espèces,45,out,non,709133
marchandises mêlées des prises anglaises,1,out,non,709133
marchandises non classifiées,0,out,non,709133
marchandises permises,77,,non,52664
marchandises pour la traite,7,,non,52664
marchandises prohibées,24,out,non,709133
marchandises provenant d'un naufrage,7,,non,52664
marchandises sèches,16,out,non,709133
marchandises susceptibles,1,,non,52664
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,709133
marche de fer blanche,1,out,oui,709133
marche de fer-blanc,1,,non,52664
marche de pierre de grison,1,out,non,709133
marcottes d'œillets,1,out,non,709133
maréchauderie,4,out,non,709133
marée,1,out,non,709133
marée fraiche,6,out,non,709133
marègue,47,out,non,709133
mares,2,out,non,709133
mares divers,5,out,non,709133
marete,1,out,non,709133
mareule,2,out,non,709133
marine,1,out,non,709133
marine d'alizari,1,out,non,709133
marinouttes,2,out,non,709133
marjolaine,2,out,non,709133
marle,82,out,non,709133
Marly,3,out,non,709133
Marly broché,2,out,non,709133
Marly de fil,3,out,non,709133
Marly de soie,1,out,non,709133
Marly plâtrée,1,out,non,709133
marmelade,6,out,non,709133
marmites,168,out,non,709133
marmites de composition,1,out,non,709133
marmites de cuivre,6,out,non,709133
marmites de fer,139,out,non,709133
marmites de fer coulé,2,out,non,709133
marmites de fer de fonte,5,out,non,709133
marmites de fer grandes,1,out,non,709133
marmites de fer moyennes,1,out,non,709133
marmites de fer petites,1,out,non,709133
marmites de feu,1,out,non,709133
marmites de fonte,4,out,non,709133
marmites de potier,1,out,non,709133
marmites en fer,282,out,non,709133
marne,11,out,non,709133
Maroc,54,out,oui,709133
Maroc aune,1,out,oui,709133
Maroc de laine,2,out,oui,709133
Maroc raz de marron,1,out,oui,709133
Maroc teint de douzaine,2,out,oui,709133
maronic,1,out,non,709133
maroquins,19,out,non,709133
marquise,1,out,non,709133
marraye,2,out,non,709133
marregues,22,out,non,709133
marrons,144,out,non,709133
marrons crus,1,out,non,709133
marrons secs,3,out,non,709133
marseille,0,out,non,709133
marsouin,2,out,non,709133
marteaux,3,out,non,709133
marteaux de forge,3,out,non,709133
martinet de fer,2,out,non,709133
martinets à tonnelier,1,out,non,709133
martre,0,out,non,709133
marue,2,out,non,709133
masques,115,out,non,709133
masques communs,3,out,non,709133
masques de cire,1,out,non,709133
masques de Venise,23,out,non,709133
masques fins,5,out,non,709133
massepain,3,out,non,709133
masses,2,out,non,709133
masses de bois,1,out,non,709133
masses de coton,16,raw cotton,non,2940
masses de cuivre,13,out,non,709133
masses de cuivre rouge pour être raffiné,3,out,non,709133
masses de fer,11,out,non,709133
masses de lin,144,out,non,709133
masses de mail,3,out,non,709133
massicot,46,out,non,709133
massicot citron,1,out,non,709133
massicot fond d'or,1,out,non,709133
massicot jonquille,1,out,non,709133
massie,1,out,oui,709133
massis,2,out,oui,709133
massy,1,out,oui,709133
mastaquy,1,out,non,709133
mastic,124,out,non,709133
mastic en larmes,9,out,non,709133
mastie,1,out,non,709133
mastrre,1,out,non,709133
masulipatan,5,cotton goods,non,17589
mateaux,1,out,non,709133
matelas,128,out,non,709133
matelas de coton,1,cotton goods,non,17589
matelas de crin,3,out,non,709133
matelas de crin et de noppes,1,out,non,709133
matelas de laine,128,out,non,709133
matelas de lit,1,out,non,709133
matelas de toile de coton et de fil,1,cotton goods,non,17589
matelas vieux,1,out,non,709133
matelots,1,,non,52664
mâtereaux,168,out,non,709133
mâtereaux à barques,1,out,non,709133
mâtereaux communs de 30 pieds,1,out,non,709133
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,709133
mâtereaux de 11 à 13 palmes,1,out,non,709133
mâtereaux de 12 palmes,1,out,non,709133
mâtereaux de 12 pieds,1,out,non,709133
mâtereaux de 14 palmes,1,out,non,709133
mâtereaux de 14 pieds,1,out,non,709133
mâtereaux de 15 à 20 pieds,1,out,non,709133
mâtereaux de 16 à 18 pieds,1,out,non,709133
mâtereaux de 16 pieds,1,out,non,709133
mâtereaux de 18 à 19 pieds,1,out,non,709133
mâtereaux de 18 pieds,2,,non,52664
mâtereaux de 19 pieds,1,out,non,709133
mâtereaux de 20 à 22 pieds,1,out,non,709133
mâtereaux de 20 à 24 pieds,1,out,non,709133
mâtereaux de 20 pieds,2,out,non,709133
mâtereaux de 22 à 26 pieds,1,out,non,709133
mâtereaux de 22 pieds,3,out,non,709133
mâtereaux de 24,1,out,non,709133
mâtereaux de 24 pieds,2,,non,52664
mâtereaux de 24 pieds 6 pouces,1,out,non,709133
mâtereaux de 25 à 28 pieds,1,out,non,709133
mâtereaux de 25 à 30 pieds,10,out,non,709133
mâtereaux de 25 à 40 centimètres,1,out,non,709133
mâtereaux de 25 centimètres à 40,2,out,non,709133
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,709133
mâtereaux de 25 pieds,5,out,non,709133
mâtereaux de 26 à 28 pieds,1,out,non,709133
mâtereaux de 26 à 30 pieds,1,out,non,709133
mâtereaux de 26 à 36 pieds,1,,non,52664
mâtereaux de 26 pieds,3,,non,52664
mâtereaux de 27 pieds,1,out,non,709133
mâtereaux de 28 à 30 pieds,2,out,non,709133
mâtereaux de 28 pieds,2,out,non,709133
mâtereaux de 30 à 32 pieds,2,out,non,709133
mâtereaux de 30 à 34 pieds,1,out,non,709133
mâtereaux de 30 à 35 pieds,1,out,non,709133
mâtereaux de 30 à 36 pieds,3,out,non,709133
mâtereaux de 30 à 40 pieds,2,out,non,709133
mâtereaux de 30 ou 40 pieds,1,,non,52664
mâtereaux de 30 pieds,12,out,non,709133
mâtereaux de 32 à 33 pieds,1,out,non,709133
mâtereaux de 32 à 34 pieds,1,out,non,709133
mâtereaux de 32 à 36 pieds,1,,non,52664
mâtereaux de 32 pieds,4,out,non,709133
mâtereaux de 33 pieds,2,out,non,709133
mâtereaux de 34 à 36 pieds,1,out,non,709133
mâtereaux de 34 pieds,4,out,non,709133
mâtereaux de 35 à 37 pieds,1,out,non,709133
mâtereaux de 35 à 40 pieds,1,out,non,709133
mâtereaux de 35 à 45 pieds,1,out,non,709133
mâtereaux de 35 pieds,8,out,non,709133
mâtereaux de 36 à 37 pieds,1,,non,52664
mâtereaux de 36 à 38 pieds,2,out,non,709133
mâtereaux de 36 à 45 pieds,1,out,non,709133
mâtereaux de 36 pieds,8,out,non,709133
mâtereaux de 36 pieds 9 pouces,1,out,non,709133
mâtereaux de 37 à 38 pieds,1,out,non,709133
mâtereaux de 38 à 40 pieds,1,,non,52664
mâtereaux de 38 pieds,4,out,non,709133
mâtereaux de 40 à 44 pieds,1,out,non,709133
mâtereaux de 40 à 45 pieds,2,out,non,709133
mâtereaux de 40 à 50 pieds,1,,non,52664
mâtereaux de 40 à 60 pieds,1,,non,52664
mâtereaux de 40 ou 45 pieds,1,,non,52664
mâtereaux de 40 pieds,12,out,non,709133
mâtereaux de 42 à 47 pieds,1,out,non,709133
mâtereaux de 42 pieds,2,,non,52664
mâtereaux de 43 pieds,1,,non,52664
mâtereaux de 44 pieds,3,,non,52664
mâtereaux de 45 à 50 pieds,2,out,non,709133
mâtereaux de 45 ou 50 pieds,1,,non,52664
mâtereaux de 45 pieds,6,out,non,709133
mâtereaux de 46 à 60 pieds,1,out,non,709133
mâtereaux de 46 pieds,1,,non,52664
mâtereaux de 47 à 48 pieds,1,out,non,709133
mâtereaux de 47 à 49 pieds,1,out,non,709133
mâtereaux de 48 à 50 pieds,1,out,non,709133
mâtereaux de 48 pieds,3,out,non,709133
mâtereaux de 50 à 55 pieds,2,out,non,709133
mâtereaux de 50 pieds,1,,non,52664
mâtereaux de 54 à 60 pieds,1,out,non,709133
mâtereaux de 54 pieds,3,,non,52664
mâtereaux de 55 pieds,3,,non,52664
mâtereaux de 6 à 7 pieds,1,out,non,709133
mâtereaux de 60 pieds,4,out,non,709133
mâtereaux de 62 pieds,1,,non,52664
mâtereaux de 7 à 11 palmes,1,out,non,709133
mâtereaux de 7 à 13 palmes,1,out,non,709133
mâtereaux de 7 à 9 palmes,1,out,non,709133
mâtereaux de 80 pieds,1,,non,52664
mâtereaux de 9 à 12 palmes,1,out,non,709133
mâtereaux de bois,3,out,non,709133
mâtereaux de chaloupe,1,out,non,709133
mâtereaux de différente longueur,2,out,non,709133
mâtereaux de sapin,6,out,non,709133
mâtereaux de sapin de 14 à 15 pieds,1,,non,52664
mâtereaux de sapin de 20 pieds,1,out,non,709133
mâtereaux de sapin de 25 à 28 pieds,1,,non,52664
mâtereaux de sapin de 25 à 40 pieds,1,,non,52664
mâtereaux de sapin de 25 pieds,1,out,non,709133
mâtereaux de sapin de 28 pieds,1,out,non,709133
mâtereaux de sapin de 30 à 40 pieds,1,,non,52664
mâtereaux de sapin de 30 pieds,2,out,non,709133
mâtereaux de sapin de 44 pieds,1,,non,52664
mâtereaux de sapin de 47 à 50 pieds,1,,non,52664
mâtereaux et mâts,1,out,non,709133
mâtereaux petits,3,out,non,709133
matériaux,2,out,non,709133
matériaux de bois,9,out,non,709133
matériaux de construction,101,out,non,709133
matériaux de sapin,2,out,non,709133
matériaux moellons sable etc.,3,out,non,709133
matériaux pour la rade,168,,non,52664
matériaux pour la rade du roi,5,,non,52664
matériaux pour le havre,3,,non,52664
matières de verre composées,1,out,non,709133
matières minérales,2,out,non,709133
matières premières,105,out,non,709133
matis,1,out,non,709133
matocaux,1,out,non,709133
mats,1,,oui,52664
mâts,1476,out,non,709133
mâts à bateau,2,out,non,709133
mâts à chaloupe,1,out,non,709133
mâts assortis,17,out,non,709133
mâts au-dessous de 6 paumes,1,out,non,709133
mâts bouts de 3 à 4 pieds,1,out,non,709133
mâts communs,6,out,non,709133
mâts communs de 50 pieds,1,out,non,709133
mâts de 12 à 13 palmes,1,out,non,709133
mâts de 13 à 20 palmes,1,out,non,709133
mâts de 13 à 25 palmes,1,out,non,709133
mâts de 14 palmes,1,out,non,709133
mâts de 16 à 18 pieds,1,out,non,709133
mâts de 18 pieds,1,out,non,709133
mâts de 20 à 25 palmes,1,out,non,709133
mâts de 20 à 30 pieds,1,out,non,709133
mâts de 20 pieds,1,out,non,709133
mâts de 24 a 30,1,out,non,709133
mâts de 24 pieds,1,out,non,709133
mâts de 25 palmes,1,out,non,709133
mâts de 25 pieds,1,,non,52664
mâts de 28 à 32 pieds,1,out,non,709133
mâts de 30 à 36 pieds,1,,non,52664
mâts de 30 à 40 pieds,1,out,non,709133
mâts de 30 pieds,6,out,non,709133
mâts de 31 à 36 pieds,1,out,non,709133
mâts de 32 pieds,1,,non,52664
mâts de 33 à 43 pieds,1,out,non,709133
mâts de 35 à 40 pieds,1,out,non,709133
mâts de 35 à 45 pieds,1,out,non,709133
mâts de 36 à 38 pieds,1,out,non,709133
mâts de 38 à 40 pieds à barque,1,out,non,709133
mâts de 39 à 40 pieds,1,out,non,709133
mâts de 4 paumes,1,out,non,709133
mâts de 40 à 45 pieds,4,out,non,709133
mâts de 40 à 50 pieds,3,out,non,709133
mâts de 40 à 70 pieds,0,out,non,709133
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,709133
mâts de 40 ou 42 pieds,1,,non,52664
mâts de 40 pieds,3,out,non,709133
mâts de 42 à 48 pieds,2,out,non,709133
mâts de 45 à 50 pieds,2,out,non,709133
mâts de 45 pieds,6,out,non,709133
mâts de 48 à 50 pieds,2,out,non,709133
mâts de 50 à 52 pieds,1,out,non,709133
mâts de 50 à 53 pied,1,out,non,709133
mâts de 50 à 55 pieds,2,out,non,709133
mâts de 50 à 56 pieds,1,out,non,709133
mâts de 50 à 60 pieds,2,out,non,709133
mâts de 50 ou 60 pieds,1,,non,52664
mâts de 50 pieds,5,out,non,709133
mâts de 52 à 55 pieds,1,out,non,709133
mâts de 52 pieds,1,,non,52664
mâts de 55 à 56 pieds,1,out,non,709133
mâts de 55 à 60 pieds,2,out,non,709133
mâts de 55 ou 60 pieds,1,,non,52664
mâts de 55 pieds,1,out,non,709133
mâts de 56 pieds,1,out,non,709133
mâts de 59 à 60 pieds,1,out,non,709133
mâts de 6 à 9 palmes,1,out,non,709133
mâts de 60 à 63 pieds,1,,non,52664
mâts de 60 à 65 pieds,2,out,non,709133
mâts de 60 à 66 pieds,1,out,non,709133
mâts de 60 à 70 pieds,2,out,non,709133
mâts de 60 à 80 pieds,1,out,non,709133
mâts de 60 pieds,1,out,non,709133
mâts de 66 à 55 pieds,1,out,non,709133
mâts de 66 à 70 pieds,1,out,non,709133
mâts de 66 à 72 pieds,1,out,non,709133
mâts de 66 pieds,1,out,non,709133
mâts de 68 à 70 pieds,1,out,non,709133
mâts de 68 pieds de long,1,out,non,709133
mâts de 7 pouces de diamètre,0,out,non,709133
mâts de 70 pieds,1,out,non,709133
mâts de 72 pieds,1,out,non,709133
mâts de 75 à 78 pieds,1,out,non,709133
mâts de barque,1,out,non,709133
mâts de beauprés,5,out,non,709133
mâts de beauprés de 35 pieds,1,out,non,709133
mâts de beauprés de 38 pieds,1,out,non,709133
mâts de beauprés de 40 pieds,1,out,non,709133
mâts de beauprés de 42 à 45 pieds,1,out,non,709133
mâts de bois petits,2,out,non,709133
mâts de chaloupe,12,out,non,709133
mâts de chêne,2,out,non,709133
mâts de diverse grandeur,3,out,non,709133
mâts de drapeaux,13,out,non,709133
mâts de hune,1,out,non,709133
mâts de misaine,0,,non,52664
mâts de navire,6,out,non,709133
mâts de navire de 10 palmes,2,out,non,709133
mâts de navire de 11 à 18 palmes,0,out,non,709133
mâts de navire de 12 palmes,2,out,non,709133
mâts de navire de 12 paumes de diamètre,1,out,non,709133
mâts de navire de 18 pieds,1,out,non,709133
mâts de navire de 22 pieds,1,out,non,709133
mâts de navire de 24 pieds,1,out,non,709133
mâts de navire de 25 pieds,1,out,non,709133
mâts de navire de 27 à 30 pieds,2,out,non,709133
mâts de navire de 27 pieds,2,out,non,709133
mâts de navire de 28 à 31 pieds,1,out,non,709133
mâts de navire de 30 à 36 pieds,2,,non,52664
