simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
graine de pré,4,out,non,734947
graine de pyrèthre,1,,non,36533
graine de rabette,8,out,non,734947
graine de ricin,1,,non,36533
graine de rosette,1,out,non,734947
graine de safranum,1,out,non,734947
graine de sagou,1,out,non,734947
graine de sainfoin,48,out,non,734947
graine de Saint-Domingue,1,out,non,734947
graine de sapin,41,out,non,734947
graine de sapotille,1,out,non,734947
graine de scammonée,1,out,non,734947
graine de semaille,1,out,non,734947
graine de silvestre,2,out,non,734947
graine de soude,2,out,oui,734947
graine de soudes,2,,non,36533
graine de tasse,1,out,non,734947
graine de trèfle,466,out,non,734947
graine de trèfle et de luzerne,1,out,non,734947
graine de tremaine,10,out,non,734947
graine de trioter,1,out,non,734947
graine de truelle,1,out,non,734947
graine de truffe,5,out,non,734947
graine de vermillon,4,out,non,734947
graine de vermillon ou d'eolatte,1,out,non,734947
graine de vers à soie,37,out,non,734947
graine de vesse,4,out,non,734947
graine de zedoria,1,out,non,734947
graine des Canaries,33,out,oui,734947
graine des Îles,2,out,non,734947
graine des Indes,1,out,non,734947
graine diverse,424,out,non,734947
graine diverse et de jardin,25,out,non,734947
graine douce,2,out,non,734947
graine du jardin,2,out,non,734947
graine du soucrillon,1,out,non,734947
graine écarlate,7,out,non,734947
graine et graine de lin,10,out,non,734947
graine et semence froide,6,out,non,734947
graine fenouil,2,out,non,734947
graine fermentale,1,out,non,734947
graine forestale,2,out,non,734947
graine forestale et de pastel et de garance,2,madder,non,1658
graine grainette,2,out,non,734947
graine grasse,73,out,non,734947
graine huile d'olive,1,out,non,734947
graine jaune,229,out,non,734947
graine jaune d'Avignon,68,out,non,734947
graine jaune d'Avignon ou nerprun,19,out,non,734947
graine jaune de laitue,1,out,non,734947
graine jaune dit wauwe,82,out,non,734947
graine jaune longue,1,out,non,734947
graine longue,74,out,non,734947
graine menue,1,out,non,734947
graine metillon,1,out,non,734947
graine pour teinture,21,out,non,734947
graine rouge,3,out,non,734947
graine triole,1,out,non,734947
graine truffe,1,out,non,734947
graine vermillon,1,out,non,734947
graine verte,2,out,non,734947
graine vieille de lin,2,out,non,734947
graines de lupin et légumes secs,2,out,oui,734947
grainette,4,out,non,734947
grainette d'Avignon,1,out,non,734947
grainette jaune,2,out,non,734947
grains,8,out,non,734947
grains à chapelets,3,out,non,734947
grains ails,3,out,non,734947
grains autre que céréales,2,out,non,734947
grains avoine,84,out,non,734947
grains avoine et froment,1,out,non,734947
grains baillarge,2,out,non,734947
grains blé,3340,out,non,734947
grains blé de Turquie,3,out,non,734947
grains blé et autre grains,141,out,non,734947
grains blé et autres,56,out,non,734947
grains blé et froment,8,out,non,734947
grains blé et riz,9,rice,non,3645
grains blé mercit,1,out,non,734947
grains blé mescli,1,out,non,734947
grains blé orge,1,,non,36533
grains blé seigle,1,,non,36533
grains comestibles,1,,non,36533
grains cuscute,2,out,non,734947
grains d'Avignon,1,out,non,734947
grains d'Espagne,34,out,non,734947
grains d'Inde,126,out,non,734947
grains de cire,20,out,non,734947
grains de cire blanche,4,out,non,734947
grains de coton,1,out,non,734947
grains de la Corse,1,out,non,734947
grains de lin,5,out,non,734947
grains de millet gros,1,out,oui,734947
grains de plomb,20,out,oui,734947
grains de prune,2,out,non,734947
grains de Riga,2,out,non,734947
grains de séné,1,out,non,734947
grains de trèfle,1,out,non,734947
grains de verre,29,out,non,734947
grains de verre à chapelet,1,out,non,734947
grains divers,460,out,non,734947
grains dur à tailler,2,out,non,734947
grains en advestures de toute espèce,102,out,non,734947
grains épeautre,3,out,non,734947
grains et farine de maïs,1,,non,36533
grains farine fromage etc.,1,out,non,734947
grains froment,3672,out,non,734947
grains froment de la Corse,1,out,non,734947
grains froment en gerbe,18,out,non,734947
grains froment et méteil,1,out,non,734947
grains froment par Bayonne et Marseille,1,out,non,734947
grains froment par Marseille,3,out,non,734947
grains froment seigle,1,out,non,734947
grains grenaille,2,out,non,734947
grains maïs,126,out,non,734947
grains maïs par Marseille,1,out,non,734947
grains maïs seigle,2,out,non,734947
grains menu,1,out,non,734947
grains méteil,52,out,non,734947
grains métillon,116,out,non,734947
grains métillon en gerbe,9,out,non,734947
grains millet,429,out,non,734947
grains millet gros,3,out,oui,734947
grains millet ordinaire,1,out,non,734947
grains mondé et perlé,8,out,non,734947
grains orge,106,out,non,734947
grains orge en gerbe,2,out,oui,734947
grains orge et soucrion,131,out,oui,734947
grains orge et soucrion en gerbe,17,out,oui,734947
grains orge germé,2,out,non,734947
grains orge paillarge,1,out,oui,734947
grains orge par Marseille,1,out,non,734947
grains orge perlé et mondé,149,out,oui,734947
grains petits,1,out,non,734947
grains riz,247,rice,non,3645
grains sarrasin,68,out,non,734947
grains seigle,2182,out,non,734947
grains seigle avarié,1,out,non,734947
grains seigle en gerbe,1,out,non,734947
grains seigle en gerbes,21,out,non,734947
grains seigle et blé,1,out,non,734947
grains seigle par Marseille,1,out,non,734947
grains soucrillon,7,out,non,734947
graisse,346,out,non,734947
graisse à chapeler,1,out,non,734947
graisse blanche,2,out,non,734947
graisse d'autruche,1,out,non,734947
graisse d'oint,1,out,non,734947
graisse d'ours,2,out,non,734947
graisse de baleine,2,out,non,734947
graisse de bœuf,4,,non,36533
graisse de boucherie,51,out,non,734947
graisse de cacao,1,out,non,734947
graisse de chanvre,3,out,non,734947
graisse de cheval d'ours et de pied de bœuf,3,out,non,734947
graisse de cire,1,out,non,734947
graisse de cochon,7,out,non,734947
graisse de gras de peau,6,out,non,734947
graisse de jardin,1,out,non,734947
graisse de mouton,6,out,non,734947
graisse de pied de bœuf,1,out,non,734947
graisse de poisson,12,out,non,734947
graisse de poisson de pêche étrangère,0,out,non,734947
graisse de poisson de pêche française,1,out,non,734947
graisse de poisson des pays hors d'Europe,0,out,non,734947
graisse de porcs,112,out,non,734947
graisse de tasson et autres,10,out,non,734947
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,734947
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,734947
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,734947
graisse douce,3,out,non,734947
graisse douce de cochon,1,out,non,734947
graisse et chair salée de porcs,1,out,non,734947
graisse et suif,1,out,non,734947
graisse fine,2,out,non,734947
graisse fondue,1,out,non,734947
graisse salée,1,out,non,734947
grande voile de vaisseaux,2,out,non,734947
grandes pentes de lit en satin,2,,non,36533
grandes pentes de lit en satin brodé,2,,non,36533
granille de cochenille,47,cochenille,non,1450
granit,1,out,non,734947
grannette de coton,1,out,non,734947
graphite,7,out,non,734947
grappins,5,out,non,734947
grappins de fer,56,out,non,734947
gras,0,,non,36533
gras de tours,1,out,non,734947
gras rouge,1,out,non,734947
gras-double,7,out,non,734947
grattes,1,out,non,734947
grattes en fer,2,out,non,734947
grattoirs,3,out,non,734947
grattoirs de fer,1,out,non,734947
gravelée,159,out,non,734947
gravelée potasse et védasse,139,out,non,734947
gravelle,17,out,non,734947
gravures,2,out,non,734947
gravures encadrées,1,out,non,734947
gravures et lithographies,2,out,non,734947
gravures noires ou coloriées,6,out,non,734947
gravures peintures et sculptures,54,out,non,734947
gréements,3,,non,36533
gréements de navires,1,,non,36533
gréements vieux,1,,non,36533
grèles,1,out,non,734947
grèles à café,1,out,non,734947
grelin,6,out,non,734947
grelots,52,out,non,734947
grelots de cuivre,60,out,non,734947
grelots de laiton,1,out,non,734947
grelots et sonnettes,1,out,non,734947
grenade,37,out,non,734947
grenade à feu,1,out,non,734947
grenade de coton,1,out,non,734947
grenade de fer,13,out,non,734947
grenade de Florence,1,out,non,734947
grenade étoffe,2,out,non,734947
grenade fruit,7,out,non,734947
grenade pour la Compagnie des Indes,1,out,non,734947
grenades de fonte,0,out,non,734947
grenades fraîches,1,,non,36533
grenadier et laurier et jasmin etc,93,out,non,734947
grenaille,7,out,non,734947
grenaille d'acier et de fer,2,out,non,734947
grenaille de C ?,1,,non,36533
grenaille de cochenille,3,out,oui,734947
grenat,15,out,non,734947
grenat et rubis,1,out,non,734947
grenat faux,4,out,non,734947
grenat faux et autres pierres fausses non montées,3,out,non,734947
grenat fin,3,out,non,734947
grenat fin monté,4,out,non,734947
grenat fin non monté,3,out,non,734947
grès,30,out,non,734947
grès à laver,4,out,non,734947
grès en pavé,12,out,non,734947
grès rouge,1,out,non,734947
grignon,5,,oui,36533
grignons,5,out,oui,734947
grillages,1,out,non,734947
grillages de fer,2,out,non,734947
grillages en fer,1,out,non,734947
grilles,1,out,non,734947
grilles de fer,56,out,non,734947
grilles de fer à moulins à sucre,1,out,non,734947
grilles de fer de fonte,4,out,non,734947
grilles de fer pour moulins à sucre,1,out,non,734947
grilles et platines de fer,1,,non,36533
grilles et tambours de fer,1,out,non,734947
grillons,1,out,non,734947
grillons de fonte,1,out,non,734947
grinza,0,out,non,734947
gris,3,out,non,734947
grisette,61,out,non,734947
grisette de Flandre,1,out,non,734947
grisette de laine,2,out,non,734947
grisette de soie,10,out,non,734947
grisons,2,out,non,734947
grives,6,out,non,734947
groisil,1,out,non,734947
groisil de verre,66,out,non,734947
groison,2,out,non,734947
gros de Naples,1,out,non,734947
gros de Tours,5,out,non,734947
gros rouge,6,out,non,734947
gros tors,2,out,non,734947
groseille,2,out,non,734947
grosgrain,1,out,non,734947
grosil,24,out,non,734947
grosse de soie,1,out,non,734947
gruau,289,out,non,734947
gruau d'avoine,3,out,non,734947
gruau de grains comestible,7,out,non,734947
gruau de grains sarrasin,3,out,non,734947
gruau de millet,3,out,non,734947
gruau et fécule,6,out,non,734947
gruyère,3,out,non,734947
guajocum utilisé pour traiter la syphilis,7,out,non,734947
guéridon,5,out,non,734947
guéridon de sapin,1,out,non,734947
guéridon et tables,1,out,non,734947
guéridon peint,2,out,non,734947
guêtres,18,out,non,734947
guêtres de coton,1,cotton goods,non,17836
guêtres de cuir,3,out,non,734947
guêtres de toile,7,out,non,734947
gueuse de fer,1,out,non,734947
guftas,1,out,non,734947
guidive des prises,1,out,non,734947
guignolet en ratafia,4,out,non,734947
guignolet en ratafia de cerise,3,out,non,734947
guildive,16,out,non,734947
guin ???,1,out,non,734947
guina,1,out,non,734947
guincastafs,2,out,non,734947
guindeaux,2,out,non,734947
guinée,185,cotton goods,non,17836
guinée blanche,103,cotton goods,non,17836
guinée blanche des Indes,3,cotton goods,non,17836
guinée blanche et bleue,1,cotton goods,non,17836
guinée blanche et bleue des Indes,3,cotton goods,non,17836
guinée blanche ordinaire,2,cotton goods,non,17836
guinée bleue,207,cotton goods,non,17836
guinée bleue de coton,1,cotton goods,non,17836
guinée bleue des Indes,0,cotton goods,non,17836
guinée bleue imitant celle des Indes,1,cotton goods,non,17836
guinée de coton,2,cotton goods,oui,17836
guinée des Indes,1,cotton goods,non,17836
guinée imitant celle des Indes,2,cotton goods,non,17836
guinée masulipatan,1,cotton goods,non,17836
guinée Sénégal,1,cotton goods,non,17836
guinée tachée,1,cotton goods,non,17836
guingans,10,out,oui,734947
guingans blanc,1,out,oui,734947
guingans bleu,1,out,oui,734947
guingans de Bengale,2,out,oui,734947
guingans de coton,1,cotton goods,oui,17836
guingans de fil,8,out,oui,734947
guingans de Grenade,2,out,oui,734947
guingans de lin,13,out,oui,734947
guingans de Madras,23,out,oui,734947
guingans de Masulipatan,1,out,oui,734947
guingans de Pondichéry,26,out,oui,734947
guingans de Pondichéry et de Madras,1,out,oui,734947
guingans de Rouen,3,out,oui,734947
guingans des Indes,1,out,oui,734947
guingans des prises,1,out,oui,734947
guingans du Bengale,8,out,oui,734947
guingans en Madras,1,out,oui,734947
guingans peint,2,out,oui,734947
guingans pièces,1,out,oui,734947
guinimos,1,out,non,734947
guipon,6,out,non,734947
guisine,1,out,non,734947
guitare,10,out,non,734947
guitare de fer,3,out,non,734947
gullots,1,out,non,734947
habassis,5,out,non,734947
habillement de drap noir,1,out,non,734947
habillés,1,out,non,734947
habits,557,out,non,734947
habits à nègre,1,out,non,734947
habits brodés d'argent et d'or,1,out,non,734947
habits brodés d'or,15,out,non,734947
habits brodés de soie,6,out,non,734947
habits complets,3,out,non,734947
habits complets et neufs,2,out,non,734947
habits d'argent et d'or,1,out,non,734947
habits d'étamine,1,out,non,734947
habits d'or,3,out,non,734947
habits d'un commissaire ordonateur,1,,non,36533
habits de camelot,1,out,non,734947
habits de camelot complet,1,out,non,734947
habits de cour,1,out,non,734947
habits de drap,12,out,non,734947
habits de drap d'Elbeuf,1,out,non,734947
habits de drap galonné,1,out,non,734947
habits de drap galonnés d'argent et d'or,1,out,non,734947
habits de drap neuf,1,out,non,734947
habits de drap uni,2,out,non,734947
habits de droguet,1,out,non,734947
habits de droguet de soie,1,out,non,734947
habits de gogorans,2,out,oui,734947
habits de gourgourans,2,,non,36533
habits de la 11e 1/2 brigade d'infanterie,1,,non,36533
habits de laine,1,out,non,734947
habits de laine pour nègre,1,out,non,734947
habits de livrée,1,out,non,734947
habits de livrée et ornements d'église,2,out,non,734947
habits de nègre,1,out,non,734947
habits de nègre en étoffe,1,out,non,734947
habits de négresse,1,out,non,734947
habits de peau,3,out,non,734947
habits de peau complets,1,out,non,734947
habits de peau de mouton,1,,non,36533
habits de peaux de mouton,1,out,oui,734947
habits de Pékin brodés,1,out,non,734947
habits de pelleterie,1,out,non,734947
habits de pinchina,1,out,non,734947
habits de retour,1,,non,36533
habits de satin brodé,1,out,non,734947
habits de soie,38,out,non,734947
habits de soldat,2,out,non,734947
habits de toile,1,out,non,734947
habits de toile de chanvre,1,out,non,734947
habits de troupes,2,out,non,734947
habits de velours,1,out,non,734947
habits divers,93,out,non,734947
habits du régiment de l'Île de France,1,,non,36533
habits enrichis,1,out,non,734947
habits et lingerie,581,out,non,734947
habits et lingerie et effets militaires,38,out,non,734947
habits et matériel de ménage,1,,non,36533
habits et meubles,2,out,non,734947
habits et ornements d'Eglise,1,out,non,734947
habits et taffetas,1,out,non,734947
habits et vestes brodés,1,out,non,734947
habits et vestes vieux,1,out,non,734947
habits militaires,4,,non,36533
habits neufs,3,out,non,734947
habits pour femme,5,out,non,734947
habits pour homme,6,out,non,734947
habits pour homme avec argent et or,2,out,non,734947
habits pour homme brodés d'or,1,out,non,734947
habits pour homme complets,1,out,non,734947
habits pour homme et pour femme,1,out,non,734947
habits pour nègre,3,out,non,734947
habits provenant d'un naufrage,3,,non,36533
habits riches,1,out,non,734947
habits supportés,4,out,non,734947
habits supportés à la valeur,1,out,non,734947
habits supportés au kilogramme,2,out,non,734947
habits uniformes,1,out,non,734947
habits unis,1,out,non,734947
habits vieux,5,out,non,734947
haches,58,out,non,734947
haches d'armes,1,out,non,734947
haches de fer,25,out,non,734947
haches de fer et d'acier,5,out,non,734947
haches de fer et houes de fer et serpes de fer,3,out,non,734947
haches et houe et serpes,1,out,non,734947
haches et houes,4,out,non,734947
haches et houes de fer,1,out,non,734947
haches et houes et serpes,76,out,non,734947
haches et serpes,2,out,non,734947
haches paille,1,out,non,734947
haillons de laine,2,out,non,734947
hallebardes,7,out,non,734947
haltsays,1,out,non,734947
hamacs,166,out,non,734947
hamacs de coton,8,cotton goods,non,17836
hamacs de retour,0,,non,36533
hamacs de retour faute de vente,0,out,oui,734947
hameçons,55,out,non,734947
hameçons cassés,1,out,non,734947
hamiracontans,1,,non,36533
hampes de plumes,1,out,non,734947
harancades,25,out,non,734947
haras,1,out,non,734947
hardes,104,out,non,734947
hardes à usage,8,out,non,734947
hardes capillaire,1,out,non,734947
hardes de gens de mer,8,,non,36533
hardes diverses,6,,oui,36533
hardes et habits,4,out,non,734947
hardes neuves,17,out,non,734947
hardes perelle,1,out,non,734947
hardes pour nègre,2,out,non,734947
hardes vieilles,39,out,non,734947
hareng de Nantes,1,,oui,36533
harengs,157,out,non,734947
harengs blancs,683,out,non,734947
harengs blancs demi-feuillettes,2,out,non,734947
harengs blancs feuillettes,2,out,non,734947
harengs blancs marinés et salés,16,out,non,734947
harengs blancs salés,0,out,non,734947
harengs blancs salés et marinés,1,out,oui,734947
harengs bleus,1,out,non,734947
harengs cades,2,out,non,734947
harengs de la Baltique petits,1,out,non,734947
harengs de la pêche nationale,28,out,non,734947
harengs de Nantes,0,,non,36533
harengs et maquereaux salés,4,out,non,734947
harengs et saumons salés,1,out,non,734947
harengs frais,20,out,non,734947
harengs frais et merlan frais,1,out,non,734947
harengs fumés,69,out,non,734947
harengs marinés et salés,3,out,non,734947
harengs marinés et salés et saurs,8,out,non,734947
harengs pecs,3,out,non,734947
harengs salés,161,out,non,734947
harengs salés et sardines salées,4,out,non,734947
harengs salés et sardines salées et saumon salé,6,out,non,734947
harengs saurs,545,out,non,734947
harengs secs,11,out,non,734947
haricots,253,out,non,734947
haricots blancs,1,,non,36533
haricots confits,2,out,non,734947
haricots en fèves,1,out,non,734947
haricots en fil,1,out,non,734947
haricots et lentilles et pois secs,3,out,non,734947
haricots marinés,1,out,non,734947
harmonica et orgues portatives,2,out,non,734947
harnais,83,out,non,734947
harnais de carrosses,1,out,non,734947
harnais de chaise,23,out,non,734947
harnais de chevaux,20,out,non,734947
harnais de chevaux de cuir,8,out,non,734947
harnais de cuir,2,out,non,734947
harnais de cuir et cellerie,4,,oui,36533
harnais de cuir et sellerie,4,,non,36533
harnais de sellier,2,out,non,734947
harnais et chaises roulantes,1,out,non,734947
harnais et housses de chevaux,1,out,non,734947
harnais et housses de mulet,1,out,non,734947
harnais et phaéton,1,out,non,734947
harnais et selles,11,out,non,734947
harnais pour chaise de cuir,1,out,non,734947
harpe,1,,non,36533
harpes,11,out,non,734947
harpes et guitare,51,out,non,734947
harpes et guitare et psalterions,3,out,non,734947
harpes et orgues d'église,2,out,non,734947
harpins,1,out,non,734947
harpons de scies,1,out,non,734947
hartreuse,1,out,non,734947
hautbois,3,out,non,734947
hebichets de fil de fer,1,out,non,734947
helateas,2,out,non,734947
hellébore,1,out,oui,734947
hemitacortum,2,out,non,734947
herbages,82,out,oui,734947
herbes,61,out,non,734947
herbes à charpentier,3,out,non,734947
herbes à col,1,out,non,734947
herbes à teindre,121,out,non,734947
herbes à teindre ou terre jaune,2,out,non,734947
herbes aromatiques,2,out,non,734947
herbes d'absinthe,2,out,non,734947
herbes d'acacia,1,out,non,734947
herbes d'acacia à teindre,1,out,non,734947
herbes d'orseille,102,out,non,734947
herbes d'oseille,26,out,non,734947
herbes de sarriette,1,out,non,734947
herbes de violette,1,out,non,734947
herbes émollientes,1,out,non,734947
herbes et plantes et racines,6,out,non,734947
herbes et racines,1,out,non,734947
herbes et trèfle,12,out,non,734947
herbes gaude,73,out,non,734947
herbes mauves,1,out,non,734947
herbes médicinales,15,out,non,734947
herbes médicinales et plantes médicinales,58,out,non,734947
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,734947
herbes pérelle,119,out,non,734947
herbes plantes racines fleurs etc.,14,out,non,734947
herbes qacrette,3,out,non,734947
herbes vaudes,28,out,non,734947
herbes véroniques,1,out,non,734947
herbes vulnéraires,24,out,non,734947
hermine,37,out,non,734947
herminettes,2,out,non,734947
hermodatte,55,out,non,734947
herse,1,out,non,734947
hesses et hirondelles,1,out,non,734947
hêtre en blocs,1,out,non,734947
hipocide,4,out,non,734947
hipouditte,1,out,non,734947
histoire naturelle,18,out,non,734947
histoire naturelle coquillages,1,out,non,734947
homme d'équipage,7,,non,36533
homme d'équipage hollandais,2,,non,36533
homme d'équipage prisonnier suédois,1,,non,36533
Hondschoote blanche,3,out,non,734947
Hondschoote peinte,5,out,non,734947
hôpitaux,2,out,non,734947
hôpitaux à café,1,out,non,734947
hôpitaux de cuivre,65,out,non,734947
horloge,53,out,non,734947
horloge à réveils,1,out,non,734947
horloge commune,5,out,non,734947
horloge d'église,3,out,non,734947
horloge de bois,94,out,non,734947
horloge de fer,13,out,non,734947
horloge de mer,1,out,non,734947
horloge de sable,23,out,non,734947
horloge de tables,4,out,non,734947
horloge neuve,1,out,non,734947
horlogerie,809,out,non,734947
horlogerie boîtes d'argent,6,out,non,734947
horlogerie boîtes d'or,4,out,non,734947
horlogerie boîtes de montre d'argent,1,out,oui,734947
horlogerie boîtes de montre d'or,1,out,oui,734947
horlogerie boîtes de pendule,3,out,oui,734947
horlogerie cadrans,1,out,non,734947
horlogerie cadrans d'émail,1,out,non,734947
horlogerie carillon,1,out,non,734947
horlogerie carillon au-dessous d'une hectogramme,1,out,non,734947
horlogerie chaînes d'argent,1,out,non,734947
horlogerie chaînes d'or,3,out,non,734947
horlogerie chaînes de cuivre,1,out,non,734947
horlogerie clefs de montre,1,out,oui,734947
horlogerie d'or,2,out,non,734947
horlogerie et carillon,4,out,non,734947
horlogerie fournitures,6,out,non,734947
horlogerie horloge de fer,12,out,oui,734947
horlogerie monom à montre,1,out,oui,734947
horlogerie monom à pendule,2,out,oui,734947
horlogerie montres d'argent,12,out,oui,734947
horlogerie montres d'or,14,out,oui,734947
horlogerie montres de cuivre,3,out,oui,734947
horlogerie montres de métal,1,out,oui,734947
horlogerie montres maillées,1,out,oui,734947
horlogerie mouvements de montre,7,out,oui,734947
horlogerie mouvements de pendule,5,out,oui,734947
horlogerie outils d'horloge,2,out,oui,734947
horlogerie pendule,36,out,oui,734947
horlogerie pendule de cuivre,2,out,oui,734947
horlogerie pendule et réveils,259,out,oui,734947
horlogerie ressorts de montre,2,out,oui,734947
horlogerie ressorts de pendule,3,out,oui,734947
horlogerie réveils,2,out,oui,734947
horlogerie timbres,1,out,non,734947
hôtes,1,out,non,734947
hôtes d'osier,4,out,non,734947
houblon,439,out,non,734947
houes,12,out,non,734947
houes de fer,17,out,non,734947
houes et serpes,21,out,non,734947
houes haches et serpes,4,out,non,734947
houille,4,out,non,734947
houille frontières,2,out,non,734947
houille par Ardennes et Meuse,2,out,non,734947
houille par mer,3,out,non,734947
houille par mer à Baisieux,2,out,non,734947
houille par terre,1,out,non,734947
houille par terre Ardennes et autre,2,out,non,734947
houppe de cygne,5,out,non,734947
housses,8,out,non,734947
housses de chevaux,25,out,non,734947
housses de chevaux enrichie,1,out,non,734947
housses de chevaux et faux,1,out,non,734947
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,734947
housses de chevaux garnies d'argent et d'or,1,out,non,734947
housses de drap,10,out,non,734947
housses de drap et de velours,2,out,non,734947
housses de lit,2,out,non,734947
housses de selles,1,out,non,734947
housses de velours,1,out,non,734947
housses et faux fourreaux,3,out,non,734947
housses et faux fourreaux garnis d'argent,1,out,non,734947
housses et selles de chevaux,1,out,non,734947
housses galonnées,2,out,non,734947
housses galonnées d'or,4,out,non,734947
housses galonnées d'or et d'argent,1,out,non,734947
housses garnies d'or,2,out,non,734947
hubalingue,1,out,non,734947
hubellimeus,1,out,non,734947
huide de codde,1,out,non,734947
huile,4782,out,non,734947
huile à ???,1,out,non,734947
huile à brûler,55,out,non,734947
huile à brûler de graine,1,out,non,734947
huile à brûler et de poisson,12,out,non,734947
huile ambrée,1,out,non,734947
huile antique et huile volatile ambrée,1,out,non,734947
huile blanche,1,out,non,734947
huile carabée,1,out,non,734947
huile chimique,1,out,non,734947
huile citron orange et leurs variétés,2,out,non,734947
huile commune,4,out,non,734947
huile commune d'olive,1,out,non,734947
huile concrète de cacao et de laurier,2,out,non,734947
huile d'absinthe,2,out,non,734947
huile d'Aix,2,out,non,734947
huile d'amande,4,,oui,36533
huile d'amandes,81,out,non,734947
huile d'amandes douces,20,out,non,734947
huile d'ambre,12,out,non,734947
huile d'anis,56,out,non,734947
huile d'anis carvi et fenouil,1,out,non,734947
huile d'anis et fenouil,2,out,non,734947
huile d'aspic,59,out,non,734947
huile d'ébène,1,,non,36533
huile d'élite dite keurolie,10,out,non,734947
huile d'enc,2,out,non,734947
huile d'étain,1,out,non,734947
huile d'œillette,31,out,oui,734947
huile d'œillette de noix de pavots,18,,non,36533
huile d'œillette ou de pavot,13,,non,36533
huile d'olive,3537,out,non,734947
huile d'olive à manger,17,out,non,734947
huile d'olive blanche de Gênes,0,out,non,734947
huile d'olive comestible,7,out,non,734947
huile d'olive commune,18,out,non,734947
huile d'olive Corse pour la France,1,out,non,734947
huile d'olive de fèce ou fie d'huile,2,out,non,734947
huile d'olive et autres pour fabrique,21,out,non,734947
huile d'olive fine,123,out,non,734947
huile d'olive importée en grande partie à Marseille,1,out,non,734947
huile d'olive pour fabrique,249,out,non,734947
huile d'olive pour fabrique de la Corse,1,out,non,734947
huile d'ours,1,out,non,734947
huile de baleine,115,out,non,734947
huile de baleine et de morue,16,,non,36533
huile de baleine et spirituelle,1,out,non,734947
huile de baume,1,out,non,734947
huile de benedie,1,out,non,734947
huile de benjoin,1,out,non,734947
huile de blanc de baleine,5,,oui,36533
huile de brique,1,out,non,734947
huile de cacao,2,out,non,734947
huile de cacao et palme,1,out,non,734947
huile de cachalot,1,,non,36533
huile de cade,4,out,non,734947
huile de cahouanne,3,out,non,734947
huile de cannelle,17,out,non,734947
huile de cannelle macis muscade de Rhodes et rose,2,out,non,734947
huile de carabe,8,out,non,734947
huile de carde,3,out,non,734947
huile de casse cède cédrin genièvre,2,out,non,734947
huile de castor,1,out,non,734947
huile de chanvre,12,out,non,734947
huile de chien de mer,2,out,non,734947
huile de chimie,1,out,non,734947
huile de chimie ?,1,out,non,734947
huile de citron bergamote et orange,1,out,non,734947
huile de coco,1,out,non,734947
huile de colza,0,,non,36533
huile de copahu,54,out,non,734947
huile de cordes,1,out,non,734947
huile de corne de cerf,1,out,non,734947
huile de crabette,1,out,non,734947
huile de crème,1,out,non,734947
huile de cumin,1,out,non,734947
huile de dégras,0,out,non,734947
huile de faine et de noix,9,out,non,734947
huile de farde,1,out,non,734947
huile de farine,1,,non,36533
huile de Flandre,1,out,non,734947
huile de flanelle,1,out,non,734947
huile de Florence,1,out,non,734947
huile de gaïac,1,out,non,734947
huile de Garonne,1,out,non,734947
huile de genièvre,17,out,non,734947
huile de girofle,49,out,non,734947
huile de girofle à huile aromatique,1,,non,36533
huile de girofle et sassafras,1,out,non,734947
huile de girofle et spirituelle,1,out,non,734947
huile de graine,631,out,non,734947
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,36533
huile de graine d'anis,1,out,non,734947
huile de graine d'oeillettes ou de pavots,2,,non,36533
huile de graine d'olive,1,out,non,734947
huile de graine de cannelle,1,out,non,734947
huile de graine de colza lin navette etc. et de noix,2,out,non,734947
huile de graine de girofle,1,out,non,734947
huile de graine de lin,5,out,non,734947
huile de graine de macis,1,out,non,734947
huile de graine de moutarde,1,out,non,734947
huile de graine de navette,1,out,non,734947
huile de graine de navette et de chanvre,0,out,non,734947
huile de graine de poisson,1,out,non,734947
huile de graine de Rhodes,1,out,non,734947
huile de graine de térébenthine,1,turpentine,non,2197
huile de graine et de lin,6,out,non,734947
huile de graine et de noix,38,out,non,734947
huile de graine grasse,3,out,oui,734947
huile de graine oléagineuse,5,,non,36533
huile de grains,11,out,non,734947
huile de grains à peinures,1,out,non,734947
huile de graisse,2,out,non,734947
huile de graisse de poisson,1,out,non,734947
huile de gras,1,out,non,734947
huile de gras et de traens pour tanneurs,8,out,non,734947
huile de gras pour tanneurs,7,out,non,734947
huile de Haarlem,23,out,non,734947
huile de hareng,1,out,non,734947
huile de jasmin,17,out,non,734947
huile de jasmin et autres fleurs,3,out,non,734947
huile de jayet,1,out,non,734947
huile de laine,1,out,non,734947
huile de laurier,106,out,non,734947
huile de lavande,7,out,non,734947
huile de lin,907,out,non,734947
huile de lin et de rabette,3,,non,36533
huile de lin et spirituelle,6,out,non,734947
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,734947
huile de loifon,0,out,non,734947
huile de loup marin,7,out,non,734947
huile de maïs,1,out,non,734947
huile de Majorque,1,out,non,734947
huile de marjolaine et sauge,1,out,non,734947
huile de menthe,1,out,non,734947
huile de morne,2,out,non,734947
