simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
merrains de sapin,14,non,out,738525
merrains douelles,4,oui,out,738525
merrains en barriques,0,non,out,738525
merrains en fonçaille,3,oui,out,738525
merrains en pipes,0,oui,out,738525
merrains et feuillards,6,non,out,738525
merrains fonçaille,1,non,out,738525
merrains futaille,2,oui,out,738525
merrains ganivelles,0,non,out,738525
merrains petits,1,non,out,738525
merrains pour barils,21,non,,38131
merrains pour barriques,239,non,,38131
merrains pour barriques bûches,0,non,,38131
merrains pour bœuf,0,non,,38131
merrains pour bottes,9,non,,38131
merrains pour boucaud,1,non,,38131
merrains pour buses,4,non,,38131
merrains pour buses douelles,1,non,,38131
merrains pour faire des douves de fûts,11,non,out,738525
merrains pour ferraille,1,non,out,738525
merrains pour fonçaille,16,non,,38131
merrains pour fonds,97,non,,38131
merrains pour futaille,2,oui,,38131
merrains pour futailles,4,non,,38131
merrains pour muid,1,non,,38131
merrains pour pipe,7,non,,38131
merrains pour pipes,88,non,,38131
merrains pour pipes bûches,0,non,,38131
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,38131
merrains pour pipes de 4 pieds,1,non,,38131
merrains pour poinçon,1,non,,38131
merrains pour quarts,7,non,,38131
merrains pour tierçons,11,non,,38131
merrains pour tonneaux,111,non,,38131
merrains pour tonnellerie,3,non,out,738525
merrains pour tortue,2,non,,38131
merrains quartage douelles,2,non,out,738525
merrains Scott,1,non,out,738525
mervillon,44,non,out,738525
mesat de clocher,0,non,out,738525
mesures d'étain,2,non,out,738525
métal,105,non,out,738525
métal argenté doré vernissé etc.,2,non,out,738525
métal composé,1,non,out,738525
métal des Indes,1,non,out,738525
métal moulu,3,non,out,738525
métal ou ???,1,non,out,738525
métal pour horlogerie,1,non,out,738525
métaux,145,non,out,738525
méteil,1,non,,38131
methe,1,non,out,738525
métiers,3,non,out,738525
métiers à faire bas,20,non,out,738525
métiers à faire tapisserie,3,non,out,738525
métiers à filer,1,non,out,738525
métiers de drapier,1,non,out,738525
métiers de tisserand,5,non,out,738525
métiers presse et bluteaux et cribles de moulin,129,non,out,738525
meubles,16,non,out,738525
meubles ???,1,non,out,738525
meubles à bijouterie,0,non,out,738525
meubles à coutelier,2,non,out,738525
meubles à moulins,2,non,out,738525
meubles à taillandier,18,non,out,738525
meubles affiloires,1,non,out,738525
meubles de bois,9,non,out,738525
meubles de maison,2,non,,38131
meubles divers,6,oui,,38131
meubles et effets,3,non,out,738525
meubles et miroirs,130,non,out,738525
meubles et ornements,17,non,out,738525
meubles et pierres,32,non,out,738525
meubles glaces et miroirs,13,oui,out,738525
meubles habits et bijoux,1,non,out,738525
meubles matelas,5,non,out,738525
meubles miroirs de toilettes,1,non,out,738525
meubles ornements,1,non,out,738525
meulardeaux,14,non,out,738525
meulardeaux à coutelier,1,non,out,738525
meulardes,2,non,out,738525
meules,38,non,out,738525
meules à aiguiser,232,non,out,738525
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,738525
meules à aiguiser bâtardes,1,non,out,738525
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,738525
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,738525
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,738525
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,738525
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,738525
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,738525
meules à aiguiser grandes,1,non,out,738525
meules à aiguiser moyennes,1,non,out,738525
meules à aiguiser petites,1,non,out,738525
meules à callandre,2,non,out,738525
meules à coutelier,48,non,out,738525
meules à coutelier petites,1,non,out,738525
meules à Couteliers,1,non,out,738525
meules à couture,2,non,out,738525
meules à faire,22,non,out,738525
meules à faux,3,non,out,738525
meules à favre,33,non,out,738525
meules à gagne-petit,1,non,out,738525
meules à huile,2,non,out,738525
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,738525
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,738525
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,738525
meules à sabres,2,non,out,738525
meules à sucre,3,non,out,738525
meules à taillandier,199,non,out,738525
meules à taillandier d'1 à 2 pieds,1,non,out,738525
meules à taillandier de 2 pieds,1,non,out,738525
meules à taillandier de 3 à 4,1,non,out,738525
meules à taillandier de 4 à 5,1,non,out,738525
meules à taillandier de 4 à 5 pouces,1,non,out,738525
meules à taillandier de 4 pieds,1,non,out,738525
meules à Talandier,2,non,out,738525
meules acoustiques,1,non,out,738525
meules affiloires,7,non,out,738525
meules assorties,1,non,out,738525
meules au-dessous de 4 pouces,1,non,out,738525
meules au-dessus de 4 pouces,1,non,out,738525
meules bâtardes,34,non,out,738525
meules brodées,1,non,out,738525
meules coutier,1,non,out,738525
meules de 4 pieds,1,non,out,738525
meules de coutelier,2,non,out,738525
meules de différents modules à aiguiser,4,non,out,738525
meules de différents modules à moudre,4,non,out,738525
meules de pierre,14,non,out,738525
meules en têtes de renne,1,non,out,738525
meules ordinaires et à taillandier,1,non,out,738525
meules petites,2,non,out,738525
meules pour moulin,7,non,out,738525
meules pour moulins,276,non,out,738525
meules pour moulins de 4 pieds 1/2,1,non,out,738525
meules pour moulins de 55 pieds,1,non,out,738525
meules pour moulins de 6 pieds,1,non,out,738525
meules pour moulins de haute catégorie,7,non,out,738525
meules pour moulins dites grand loup d'Angleterre,7,non,out,738525
meules pour moulins dites petit loup d'Angleterre,4,non,out,738525
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,738525
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,738525
meules pour moulins du poids de 300 à 1000 livres,97,non,out,738525
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,738525
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,738525
meules pour moulins grosses,1,non,out,738525
meules pour moulins petites,3,non,out,738525
meulières,1,non,out,738525
meuniers,8,non,out,738525
Mi ???,1,non,,38131
microscope,1,non,out,738525
miel,1418,non,out,738525
miel blanc,123,non,out,738525
miel brouche,103,non,out,738525
miel brun,129,non,out,738525
miel brut,5,non,out,738525
miel commun,1,non,out,738525
miel cru,4,non,out,738525
miel cuit,4,non,out,738525
miel de Narbonne,7,non,out,738525
miel façonné,7,non,out,738525
miel vert,1,non,,38131
mignonette,1,non,out,738525
mignonette au quart de soie,1,non,out,738525
mignonette avec un brin de soie,1,non,out,738525
mignonette de laine,1,non,,38131
mignonette de soie,1,non,out,738525
mignonette des prises,2,non,out,738525
mignonette étoffe,10,non,out,738525
mignonnette,38,non,out,738525
mignotte étoffe,4,non,out,738525
migon,18,non,out,738525
mil,3,non,out,738525
militaires,15,non,,38131
militaires de la division française de Rome,1,non,,38131
militaires français ou romains de la division de Rome,1,non,,38131
militaires ou patriotes romains,1,non,,38131
mille gants,3,non,out,738525
milleret,1,non,out,738525
millet,10,non,out,738525
millet gros,126,non,,38131
millet gros et petit,3,non,,38131
millet petit,75,non,,38131
mine,3,non,out,738525
mine d'alquifoux,1,non,out,738525
mine d'asphalte,1,non,out,738525
mine de borde,1,non,out,738525
mine de cuivre,4,non,out,738525
mine de cuivre rouge,2,non,out,738525
mine de fer,184,non,out,738525
mine de plomb,397,non,out,738525
mine de plomb noire,2,non,out,738525
mine de plomb rouge,2,non,out,738525
mine de Prusse,1,non,out,738525
mine de roche,3,non,out,738525
mine en grabeau,1,non,,38131
mine lavée,1,non,out,738525
minerai de fer brut ou lavé,2,non,out,738525
minerai de fer chromaté,2,non,out,738525
minerai de fer sulfuré,1,non,out,738525
minerai de plomb,9,non,out,738525
minéraux,2,non,out,738525
minium,368,non,out,738525
minium et mine orange,4,non,out,738525
minium rouge divisé,3,non,out,738525
minot,12,non,,38131
minutier,3,non,out,738525
miny,260,oui,out,738525
mioche en grabeau,1,non,,38131
mireau,2,non,out,738525
mirke,1,non,out,738525
mirobolant,47,oui,out,738525
miroirs,208,non,out,738525
miroirs à bordures dorées,6,non,out,738525
miroirs à bordures dorées et grands,1,non,out,738525
miroirs à bordures dorées et petits,1,non,out,738525
miroirs à cadres dorés,10,non,out,738525
miroirs à cadres dorés de 2 pieds de haut,1,non,,38131
miroirs communs,3,non,out,738525
miroirs d'1 pied et demi,1,non,out,738525
miroirs d'Allemagne,1,non,out,738525
miroirs de 2 pieds,1,non,out,738525
miroirs de 25 pieds de haut et 1 de large,1,non,out,738525
miroirs de poche,3,non,out,738525
miroirs de toilette,7,non,out,738525
miroirs de traite,5,non,out,738525
miroirs de Venise,2,non,,38131
miroirs encadrés,238,non,out,738525
miroirs grands,5,non,out,738525
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,738525
miroirs petits,221,non,out,738525
miroirs petits sans distinction,2,non,out,738525
mistelle,2,non,out,738525
mistre,0,non,,38131
mitaines,1,non,out,738525
mitaines bordées de soie par paires,0,oui,out,738525
mitaines brodées,1,non,out,738525
mitaines brodées de soie,3,non,,38131
mitaines de peau,3,non,out,738525
mitaines de peau garnies de soie,1,non,,38131
mitaines de peau lisérées de soie,1,oui,out,738525
mitaines de soie,2,non,out,738525
mitaines de taffetas,2,non,out,738525
mitaines garnies de ruban,1,non,out,738525
mitaines garnies de soie,9,non,out,738525
mitaines liserées,1,non,out,738525
mitons à pierres fausses par paires de velours,1,oui,out,738525
mitons de soie,3,non,out,738525
mitons de velours à pierres fausses,1,non,,38131
mitraille,2,non,out,738525
mitraille de cuivre,109,non,out,738525
mitraille vieille en batterie de cuisine,1,non,out,738525
mitrailles de cuivre,114,non,out,738525
mitrailles de cuivre pur vieux,1,non,out,738525
mittes,2,non,out,738525
mittes de soie,9,oui,out,738525
mittières de fer,1,non,out,738525
mixture des céréales et de légumineuses,16,non,,38131
mobilier,1024,non,out,738525
mobilier vieux,17,non,out,738525
mocs de brode,1,non,,38131
mode de bœuf,1,non,out,738525
modèle de château de carton,1,non,out,738525
modèle de plâtre,2,non,out,738525
modèle de sculpture,1,non,out,738525
modes de cordonnier,1,non,,38131
modes de Montauban,1,non,out,738525
modes de plâtre,1,non,,38131
modes de porcelaine,1,non,,38131
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,738525
moelle,1,non,out,738525
moelle de bœuf,10,non,out,738525
moellons,6,non,out,738525
moellons à faire chaux,92,non,out,738525
moellons à faire des bâtiments,2,non,out,738525
moellons de brique,2,non,out,738525
moellons pierres meulières etc.,2,non,out,738525
mogette,2,non,,38131
moines ???,2,non,,38131
moines garnis de fer-blanc,1,non,out,738525
moire,3,non,out,738525
moire blanche,2,non,out,738525
moire d'argent,2,non,out,738525
molenaers,30,non,out,738525
molleton,215,non,out,738525
molleton aune,1,oui,out,738525
molleton de capiton,4,non,out,738525
molleton de coton,24,non,cotton goods,17982
molleton de coton et de fil,1,non,,38131
molleton de laine,79,non,out,738525
molleton de laine imprimé,2,non,out,738525
molleton de soie,1,non,out,738525
molleton et taffetas de laine,3,non,out,738525
molleton frisé,1,non,out,738525
mollues,1,non,out,738525
momade,0,non,out,738525
momie,7,non,out,738525
moncayard,5,non,out,738525
mongette,44,non,out,738525
mongistere,7,non,out,738525
monnaies,1,non,,38131
monnaies au type étranger,95,non,out,738525
monnaies d'argent,32,non,out,738525
monnaies d'argent en espèces coursables,3,non,out,738525
monnaies d'argent et d'or et au type étranger,7,non,out,738525
monnaies d'argent par Calais,2,non,out,738525
monnaies d'argent par Strasbourg et Metz,1,non,out,738525
monnaies d'argent par Valenciennes,1,non,out,738525
monnaies d'or,18,non,out,738525
monnaies d'or par Calais,1,non,out,738525
monnaies d'or quadruple,3,non,out,738525
monnaies de billon,3,non,out,738525
monnaies de cuivre,54,non,out,738525
monnaies de cuivre de Suède,4,non,out,738525
monnaies de cuivre jaune,1,non,out,738525
monnaies de cuivre ouvré,1,non,out,738525
monnaies de cuivre pur,4,non,out,738525
monnaies du Portugal,1,non,out,738525
montichon,3,non,out,738525
montres,2,non,out,738525
montres d'argent,21,non,out,738525
montres d'argent et d'or,1,non,out,738525
montres d'or,22,non,out,738525
montres d'or à répétition,2,non,out,738525
montres d'or ordinaires,2,non,out,738525
montres de cuivre,5,non,out,738525
montres de mer,2,non,,38131
montres de métal,1,non,,38131
montres de poche,6,non,out,738525
montres de poche à caisse d'argent,126,non,out,738525
montres de poche à caisse d'or,126,non,out,738525
montres de poches à caisse de pinsbeck,37,non,out,738525
montres et pendule,1,oui,out,738525
montres et pendules,1,non,,38131
montres maillées,1,non,,38131
moques de grès,1,non,out,738525
moquette,199,non,out,738525
moquette de fil et de laine,4,non,out,738525
moquette de fil et laine,1,non,out,738525
moquette de laine,2,non,out,738525
moquette de laine et de fil,1,non,out,738525
moquette grasse de laine et fil,1,non,out,738525
moquette rouge,2,non,out,738525
moquette verte,1,non,out,738525
morceaux,1,non,,38131
morceaux cousus,2,non,out,738525
morceaux cousus de hamsters,2,non,out,738525
morceaux cousus de lapins et lièvres,2,non,out,738525
morceaux cousus dos et ventre de petits-gris,2,non,out,738525
morceaux d'espars,1,non,out,738525
morceaux de bois,1,oui,out,738525
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,738525
morceaux de bois puant de 6 pieds,1,non,out,738525
morceaux de planches,1,non,out,738525
morceaux de sapin,4,non,out,738525
morceaux despars,1,oui,,38131
morenine de soie,1,non,out,738525
moresque,1,oui,,38131
morilles,17,non,out,738525
morilles et mousserons et truffes,1,non,out,738525
morilles et mousserons frais,1,non,out,738525
morilles et mousserons secs ou marinés,2,non,out,738525
morilles et truffes,1,non,out,738525
mors de brides,123,non,out,738525
mors de brides dorés,1,non,out,738525
mors et brides,3,non,out,738525
mortiers,2,non,out,738525
mortiers à bombe,1,non,,38131
mortiers de bois,1,non,out,738525
mortiers de bronze,1,non,out,738525
mortiers de fer,6,non,out,738525
mortiers de fonte,6,non,out,738525
mortiers de marbre,152,non,out,738525
mortiers de marbre ordinaires,1,non,,38131
mortiers de marbre petits,1,non,,38131
mortiers de métal,1,non,out,738525
mortiers de métal et pilon,1,non,out,738525
mortiers de pierre,31,non,out,738525
mortiers de terre,1,non,out,738525
mortiers et pilon,1,non,out,738525
morue,626,non,out,738525
morue ???,1,non,out,738525
morue avariée,1,non,out,738525
morue avec harengs des prises,1,non,out,738525
morue blanche,1,non,out,738525
morue de Hollande,5,non,out,738525
morue de pêche française,11,non,out,738525
morue de Terre Neuve,1,oui,,38131
morue douce,1,non,out,738525
morue en pacotille,24,non,,38131
morue en pavé,1,non,out,738525
morue en saumure,4,non,out,738525
morue et stockfish,185,non,out,738525
morue joues sèche,1,non,out,738525
morue marinée et salée,5,non,out,738525
morue note alang,1,oui,out,738525
morue par Bayonne,1,non,out,738525
morue salée,69,non,out,738525
morue salée d'Islande,1,non,out,738525
morue salée et marinée,1,oui,out,738525
morue salée et verte,2,oui,,38131
morue salée sèche,1,oui,out,738525
morue salée verte,1,oui,out,738525
morue sèche,1149,non,out,738525
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,738525
morue séchée,1050,oui,out,738525
morue stockfish,9,oui,out,738525
morue têtes,1,oui,out,738525
morue verte,633,non,out,738525
morue verte avariée,1,non,,38131
morue verte cabillaud,1,non,out,738525
morue verte cap et queues,6,non,out,738525
morue verte de Terre Neuve,30,non,,38131
morue verte des Îles,1,non,out,738525
morue verte en tonneaux,1,non,,38131
morue verte et salée,3,oui,out,738525
morue verte grande et moyenne,1,non,out,738525
morue verte salée,1,oui,out,738525
motte de lin,1,non,out,738525
mottes à brûler,8,non,out,738525
moucherons,1,non,out,738525
mouches à miel,123,non,out,738525
mouches cantharides,15,non,out,738525
mouches de soie,110,oui,out,738525
mouches de taffetas,6,non,out,738525
mouchoirs,264,non,out,738525
mouchoirs ??? de fil de France,0,non,out,738525
mouchoirs à carreaux,1,non,out,738525
mouchoirs à la valeur,1,non,out,738525
mouchoirs à peu de soie,1,non,out,738525
mouchoirs à toile peinte,1,non,out,738525
mouchoirs à vignettes,1,non,out,738525
mouchoirs au brin de soie,1,non,out,738525
mouchoirs baffetas,1,non,out,738525
mouchoirs bandanas,2,non,out,738525
mouchoirs batiste peint,1,non,out,738525
mouchoirs blancs,2,non,out,738525
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,738525
mouchoirs blancs de chanvre et de lin,2,non,out,738525
mouchoirs blancs et bleus,1,non,out,738525
mouchoirs blancs et teints,27,non,out,738525
mouchoirs bleus,3,non,out,738525
mouchoirs brodés,13,non,out,738525
mouchoirs brodés de soie,1,non,out,738525
mouchoirs communs,4,non,out,738525
mouchoirs coupés,3,non,out,738525
mouchoirs d'Alep,2,non,out,738525
mouchoirs d'indienne,91,non,out,738525
mouchoirs d'organdis,3,non,out,738525
mouchoirs de ???,1,non,out,738525
mouchoirs de batiste,28,non,out,738525
mouchoirs de batiste de Saint-Quentin,2,non,out,738525
mouchoirs de Bengale,107,non,out,738525
mouchoirs de Betton,1,non,out,738525
mouchoirs de Champafaris,2,non,out,738525
mouchoirs de chanvre et de lin blancs,2,non,out,738525
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,738525
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,738525
mouchoirs de chasse,1,non,out,738525
mouchoirs de chocolat,2,non,out,738525
mouchoirs de Cholet,146,non,out,738525
mouchoirs de coton,895,non,cotton goods,17982
mouchoirs de coton blanc,3,non,cotton goods,17982
mouchoirs de coton blancs,1,non,cotton goods,17982
mouchoirs de coton brin de soie,2,non,cotton goods,17982
mouchoirs de coton communs,5,non,cotton goods,17982
mouchoirs de coton de France,22,non,cotton goods,17982
mouchoirs de coton de l'étranger,2,non,cotton goods,17982
mouchoirs de coton découpés,119,non,cotton goods,17982
mouchoirs de coton des Indes,14,non,cotton goods,17982
mouchoirs de coton en coupon,1,non,,38131
mouchoirs de coton en soie,1,oui,cotton goods,17982
mouchoirs de coton et de fil,544,non,cotton goods,17982
mouchoirs de coton et de fil découpés,93,non,cotton goods,17982
mouchoirs de coton et de soie,1,non,cotton goods,17982
mouchoirs de coton et fil,25,non,cotton goods,17982
mouchoirs de coton et fil de coton,16,non,cotton goods,17982
mouchoirs de coton et soie,16,non,cotton goods,17982
mouchoirs de coton et soie de France,1,non,cotton goods,17982
mouchoirs de coton étranger,6,oui,,38131
mouchoirs de coton étrangers,9,non,cotton goods,17982
mouchoirs de coton fins,5,non,cotton goods,17982
mouchoirs de coton gros,1,non,cotton goods,17982
mouchoirs de coton grossiers,1,non,cotton goods,17982
mouchoirs de coton peints,8,non,cotton goods,17982
mouchoirs de Craité,0,non,out,738525
mouchoirs de demi soie,1,non,out,738525
mouchoirs de différentes qualités en coton,3,non,cotton goods,17982
mouchoirs de différentes quantités,6,non,out,738525
mouchoirs de fil,379,non,out,738525
mouchoirs de fil commun,1,non,out,738525
mouchoirs de fil de ??? de Cholet et ???,3,non,out,738525
mouchoirs de fil de Cholet,2,non,out,738525
mouchoirs de fil de France,12,non,,38131
mouchoirs de fil de lin,1,non,out,738525
mouchoirs de fil de lin imprimé,1,non,out,738525
mouchoirs de fil de Rouen,2,non,out,738525
mouchoirs de fil du Béarn,3,non,out,738525
mouchoirs de fil en coton de France,6,non,,38131
mouchoirs de fil et de batiste,1,non,out,738525
mouchoirs de fil et de coton,89,non,cotton goods,17982
mouchoirs de fil et de lin,1,non,out,738525
mouchoirs de fil et de pitre,1,non,out,738525
mouchoirs de fil étranger,4,oui,,38131
mouchoirs de fil étrangers,4,non,,38131
mouchoirs de fil fin,1,non,out,738525
mouchoirs de fil organdi,15,non,out,738525
mouchoirs de fil peint,1,non,out,738525
mouchoirs de filoselle,2,non,out,738525
mouchoirs de fleuret,5,non,out,738525
mouchoirs de foulard,3,non,out,738525
mouchoirs de France,1,non,out,738525
mouchoirs de gaze,73,non,out,738525
mouchoirs de gaze de soie,3,non,out,738525
mouchoirs de gaze divers,3,oui,out,738525
mouchoirs de gaze grands,1,non,out,738525
mouchoirs de guingans,3,oui,out,738525
mouchoirs de Hollande,2,non,out,738525
mouchoirs de kinfin,1,non,out,738525
mouchoirs de l'hotes,2,non,out,738525
mouchoirs de l'Inde,10,non,,38131
mouchoirs de la Compagnie des Indes,3,non,out,738525
mouchoirs de laine,2,non,out,738525
mouchoirs de laiton,1,non,out,738525
mouchoirs de Laval,1,non,out,738525
mouchoirs de lin,4,non,out,738525
mouchoirs de linon,5,non,out,738525
mouchoirs de Madras,9,non,out,738525
mouchoirs de Masulipatan,17,non,out,738525
mouchoirs de mousseline,30,non,cotton goods,17982
mouchoirs de mousseline brodée,1,non,cotton goods,17982
mouchoirs de Paliacate,10,non,out,738525
mouchoirs de Patras,1,non,out,738525
mouchoirs de pitre,1,non,out,738525
mouchoirs de Pondichéry,165,non,out,738525
mouchoirs de romals,55,oui,cotton goods,17982
mouchoirs de romals et de la Côte,1,oui,cotton goods,17982
mouchoirs de Rouen,101,non,out,738525
mouchoirs de Saumur,1,non,out,738525
mouchoirs de Sénégal,3,oui,out,738525
mouchoirs de siamoise,1,non,out,738525
mouchoirs de soie,839,non,out,738525
mouchoirs de soie de la Chine,4,non,out,738525
mouchoirs de soie de renvoi,1,non,out,738525
mouchoirs de soie de Rouen,1,non,out,738525
mouchoirs de soie des Indes,1,non,out,738525
mouchoirs de soie en coton,1,non,out,738525
mouchoirs de soucis,1,non,out,738525
mouchoirs de taffetas,1,non,out,738525
mouchoirs de toile,73,non,out,738525
mouchoirs de toile ???,1,oui,out,738525
mouchoirs de toile aune,1,oui,out,738525
mouchoirs de toile blanche,1,non,out,738525
mouchoirs de toile de Bretagne,1,non,out,738525
mouchoirs de toile de Cholet,52,non,out,738525
mouchoirs de toile de Hin,1,non,out,738525
mouchoirs de toile découpés,95,non,out,738525
mouchoirs de toile fine,1,non,out,738525
mouchoirs de toile guingans,5,non,,38131
mouchoirs de toile peinte,11,non,out,738525
mouchoirs de toile rayée,2,non,out,738525
mouchoirs de traite,2,non,out,738525
mouchoirs de Zurich,1,non,out,738525
mouchoirs demi soie,18,non,out,738525
mouchoirs des Îles,1,non,out,738525
mouchoirs des Indes,223,non,cotton goods,17982
mouchoirs des Indes communs,1,non,out,738525
mouchoirs des Indes de coton,2,non,cotton goods,17982
mouchoirs des Indes de soie,4,non,out,738525
mouchoirs des Indes dit bandanas,1,non,cotton goods,17982
mouchoirs des Indes dits romals,1,oui,cotton goods,17982
mouchoirs divers mélangés,5,oui,,38131
mouchoirs du Béarn,17,non,out,738525
mouchoirs du Levant,2,non,out,738525
mouchoirs du pays,1,non,out,738525
mouchoirs du Sénégal,3,non,out,738525
mouchoirs écorce d'arbre,1,non,out,738525
mouchoirs en soie,1,oui,out,738525
Mouchoirs et ?? en nattes,1,non,,38131
mouchoirs et ???,0,non,out,738525
mouchoirs et cravates de mousseline,3,non,cotton goods,17982
mouchoirs et cravates de soie mêlée,6,non,out,738525
mouchoirs et fichus de toile peinte,2,non,out,738525
mouchoirs et mouchoirs des Indes,17,non,cotton goods,17982
mouchoirs et mousseline,3,non,cotton goods,17982
mouchoirs et ornements,1,non,out,738525
mouchoirs fabriqués en France,2,non,out,738525
mouchoirs fins,2,non,out,738525
mouchoirs foulards,3,non,out,738525
mouchoirs gros en fil,1,non,out,738525
mouchoirs guingans,1,oui,out,738525
mouchoirs imprimés,3,non,out,738525
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,738525
mouchoirs indienne,5,non,cotton goods,17982
mouchoirs Komel et Renis,1,non,out,738525
mouchoirs linon,2,oui,out,738525
mouchoirs Masulipatan,37,non,out,738525
mouchoirs mousseline et toile de coton,42,non,,38131
mouchoirs peints,88,non,out,738525
mouchoirs peints de France,1,non,out,738525
mouchoirs peints de Hollande,2,non,out,738525
mouchoirs rayés,2,non,out,738525
mouchoirs romals,66,non,cotton goods,17982
mouchoirs romals et de la Côte,1,non,,38131
mouchoirs saserpatis,1,non,out,738525
mouchoirs Tranquebar,2,non,out,738525
moufles,1,non,out,738525
moulage,4,non,out,738525
moulages de fer de fonte,2,non,out,738525
moules,120,non,out,738525
moules (poisson),1,non,out,738525
moules à cercle,1,non,,38131
moules à chandelle,1,non,out,738525
moules à faire,1,non,out,738525
moules de balles,1,non,,38131
moules de boutons,25,non,out,738525
moules de boutons de bois,3,non,out,738525
moules de fer à galette,1,non,out,738525
moules de pierre pour sucre,2,non,out,738525
moules de plâtre,3,non,out,738525
moules de plâtre à faire figures,2,non,out,738525
moules de terre,1,non,out,738525
moules pour chandelle,2,non,out,738525
moules pour sucre,1,non,out,738525
moulin à confitures,1,non,,38131
moulinets à chocolat,1,non,out,738525
moulinets à filer,1,non,out,738525
moulins,2,non,out,738525
moulins à beurre,1,non,out,738525
moulins à blé,2,non,out,738525
moulins à blé et à bras,1,non,out,738525
moulins à bras,12,non,out,738525
moulins à café,513,non,out,738525
moulins à café doux,1,non,out,738525
moulins à dessécher,1,non,out,738525
moulins à dévider soie,1,non,out,738525
moulins à filer,5,non,out,738525
moulins à grains,2,non,out,738525
moulins à lapidaire,1,non,out,738525
moulins à maïs,12,non,out,738525
moulins à moudre grains,5,non,out,738525
moulins à moutarde,2,non,out,738525
moulins à poivre,17,non,out,738525
moulins à poivre et à café,1,non,out,738525
moulins à retordre,1,non,out,738525
moulins à sarrasin,1,non,out,738525
moulins à sucre,28,non,out,738525
moulins à tabac,5,non,out,738525
moulins à tordre fil,3,non,out,738525
moulins complets à sucre,2,non,out,738525
moulins de bois,2,non,out,738525
moulins de fer,5,non,out,738525
moulins de fer à sucre,14,non,out,738525
moulins de maïs,1,non,out,738525
moulins de poivre,1,oui,out,738525
moulins de soie,1,non,out,738525
moulins et presses à tabac,3,non,out,738525
moulons et kibbelinck,48,non,out,738525
moulures dorées,1,non,out,738525
mouquette,10,non,out,738525
moureaux,14,non,out,738525
moureaux de mules,1,non,out,738525
moureaux de mulets,3,non,out,738525
mousquetaire,1,oui,out,738525
mousqueterie,1,oui,,38131
mousquetons,1,non,out,738525
mousquets,3,non,out,738525
mousse,13,non,out,738525
mousse de bois,3,non,out,738525
mousse de lin,1,non,out,738525
mousse de mer,8,non,out,738525
mousse de mer et herbes à teindre,4,non,out,738525
mousse de roche,1,non,out,738525
mousseline,963,non,cotton goods,17982
mousseline aune,1,oui,cotton goods,17982
mousseline blanche,1,non,cotton goods,17982
mousseline brochée,1,non,cotton goods,17982
mousseline brochée de coton,1,non,cotton goods,17982
mousseline brodée,12,non,cotton goods,17982
mousseline brodée de coton,1,non,cotton goods,17982
mousseline brodée en couleur,1,non,cotton goods,17982
mousseline brodée en soie de couleur,1,non,cotton goods,17982
mousseline de coton,107,non,cotton goods,17982
mousseline de coton et des Indes,3,non,cotton goods,17982
mousseline de coton et Nankin,11,non,,38131
mousseline de coton et nankin,11,oui,cotton goods,17982
mousseline de coton et Nankin des Indes,21,non,,38131
mousseline de coton et nankin des Indes,21,oui,cotton goods,17982
mousseline de coton unie et brûlée,14,non,,38131
mousseline de coton unie et peinte,17,non,,38131
mousseline de coton unies et brûlées,14,oui,cotton goods,17982
mousseline de coton unies et peintes,17,oui,cotton goods,17982
mousseline de France,6,non,cotton goods,17982
mousseline de l'étranger,1,non,cotton goods,17982
mousseline de l'Inde,5,non,,38131
mousseline de l'Inde dite Casses,1,non,,38131
mousseline de la Compagnie,2,non,cotton goods,17982
mousseline de Suisse et siamoise à ligne de soie,4,non,cotton goods,17982
mousseline de Zurich,5,non,cotton goods,17982
mousseline des Indes,27,non,cotton goods,17982
mousseline en nattes,1,non,,38131
mousseline et mouchoirs,1,non,cotton goods,17982
mousseline et mousselinette de coton,0,non,cotton goods,17982
mousseline et toile de coton,5,non,cotton goods,17982
