simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
montres maillées,1,,non,54109
moques de grès,1,out,non,709041
moquette,199,out,non,709041
moquette de fil et de laine,4,out,non,709041
moquette de fil et laine,1,out,non,709041
moquette de laine,2,out,non,709041
moquette de laine et de fil,1,out,non,709041
moquette grasse de laine et fil,1,out,non,709041
moquette rouge,2,out,non,709041
moquette verte,1,out,non,709041
morceaux,1,,non,54109
morceaux cousus,2,out,non,709041
morceaux cousus de hamsters,2,out,non,709041
morceaux cousus de lapins et lièvres,2,out,non,709041
morceaux cousus dos et ventre de petits-gris,2,out,non,709041
morceaux d'espars,1,out,non,709041
morceaux de bois,1,out,oui,709041
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,709041
morceaux de bois puant de 6 pieds,1,out,non,709041
morceaux de planches,1,out,non,709041
morceaux de sapin,2,out,non,709041
morenine de soie,1,out,non,709041
morilles,16,out,non,709041
morilles et mousserons et truffes,1,out,non,709041
morilles et mousserons frais,1,out,non,709041
morilles et mousserons secs ou marinés,2,out,non,709041
morilles et truffes,1,out,non,709041
mors de brides,122,out,non,709041
mors de brides dorés,1,out,non,709041
mors et brides,3,out,non,709041
mortiers,2,out,non,709041
mortiers de bois,1,out,non,709041
mortiers de bronze,1,out,non,709041
mortiers de fer,6,out,non,709041
mortiers de fonte,6,out,non,709041
mortiers de marbre,136,out,non,709041
mortiers de métal,1,out,non,709041
mortiers de métal et pilon,1,out,non,709041
mortiers de pierre,27,out,non,709041
mortiers de terre,1,out,non,709041
mortiers et pilon,1,out,non,709041
morue,437,out,non,709041
morue ???,1,out,non,709041
morue avariée,1,out,non,709041
morue avec harengs des prises,1,out,non,709041
morue blanche,1,out,non,709041
morue de Hollande,5,out,non,709041
morue de pêche française,11,out,non,709041
morue de Terre Neuve,1,,oui,54109
morue douce,1,out,non,709041
morue en pacotille,8,,non,54109
morue en pavé,1,out,non,709041
morue en saumure,2,out,non,709041
morue et stockfisch,181,out,non,709041
morue joues sèche,1,out,non,709041
morue marinée et salée,5,out,non,709041
morue note alang,1,out,oui,709041
morue par Bayonne,1,out,non,709041
morue salée,61,out,non,709041
morue salée d'Islande,1,out,non,709041
morue salée et marinée,1,out,oui,709041
morue salée et verte,2,,oui,54109
morue salée sèche,1,out,oui,709041
morue salée verte,1,out,oui,709041
morue sèche,1134,out,non,709041
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,709041
morue séchée,1050,out,oui,709041
morue stockfisch,9,out,oui,709041
morue têtes,1,out,oui,709041
morue verte,640,out,non,709041
morue verte avariée,1,,non,54109
morue verte cabillaud,1,out,non,709041
morue verte cap et queues,6,out,non,709041
morue verte de Terre Neuve,30,,non,54109
morue verte des Îles,1,out,non,709041
morue verte en tonneaux,1,,non,54109
morue verte et salée,3,out,oui,709041
morue verte grande et moyenne,1,out,non,709041
morue verte salée,1,out,oui,709041
motte de lin,1,out,non,709041
mottes à brûler,8,out,non,709041
moucherons,1,out,non,709041
mouches à miel,122,out,non,709041
mouches cantharides,15,out,non,709041
mouches de soie,110,out,oui,709041
mouches de taffetas,6,out,non,709041
mouchoirs,238,out,non,709041
mouchoirs ??? de fil de France,0,out,non,709041
mouchoirs à carreaux,1,out,non,709041
mouchoirs à la valeur,1,out,non,709041
mouchoirs à peu de soie,1,out,non,709041
mouchoirs à toile peinte,1,out,non,709041
mouchoirs à vignettes,1,out,non,709041
mouchoirs au brin de soie,1,out,non,709041
mouchoirs baffetas,1,out,non,709041
mouchoirs bandanas,2,out,non,709041
mouchoirs batiste peint,1,out,non,709041
mouchoirs blancs,2,out,non,709041
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,709041
mouchoirs blancs de chanvre et de lin,2,out,non,709041
mouchoirs blancs et bleus,1,out,non,709041
mouchoirs blancs et teints,27,out,non,709041
mouchoirs bleus,3,out,non,709041
mouchoirs brodés,13,out,non,709041
mouchoirs brodés de soie,1,out,non,709041
mouchoirs communs,4,out,non,709041
mouchoirs coupés,3,out,non,709041
mouchoirs d'Alep,2,out,non,709041
mouchoirs d'indienne,88,out,non,709041
mouchoirs d'organdis,3,out,non,709041
mouchoirs de ???,1,out,non,709041
mouchoirs de batiste,28,out,non,709041
mouchoirs de batiste de Saint-Quentin,2,out,non,709041
mouchoirs de Bengale,106,out,non,709041
mouchoirs de Betton,1,out,non,709041
mouchoirs de Champafaris,2,out,non,709041
mouchoirs de chanvre et de lin blancs,2,out,non,709041
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,709041
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,709041
mouchoirs de chasse,1,out,non,709041
mouchoirs de chocolat,2,out,non,709041
mouchoirs de Cholet,144,out,non,709041
mouchoirs de coton,891,cotton goods,non,17631
mouchoirs de coton blanc,3,cotton goods,non,17631
mouchoirs de coton blancs,1,cotton goods,non,17631
mouchoirs de coton brin de soie,2,cotton goods,non,17631
mouchoirs de coton communs,5,cotton goods,non,17631
mouchoirs de coton de France,15,cotton goods,non,17631
mouchoirs de coton de l'étranger,2,cotton goods,non,17631
mouchoirs de coton découpés,119,cotton goods,non,17631
mouchoirs de coton des Indes,14,cotton goods,non,17631
mouchoirs de coton en soie,1,cotton goods,oui,17631
mouchoirs de coton et de fil,541,cotton goods,non,17631
mouchoirs de coton et de fil découpés,93,cotton goods,non,17631
mouchoirs de coton et de soie,1,cotton goods,non,17631
mouchoirs de coton et fil,25,cotton goods,non,17631
mouchoirs de coton et fil de coton,16,cotton goods,non,17631
mouchoirs de coton et soie,16,cotton goods,non,17631
mouchoirs de coton et soie de France,1,cotton goods,non,17631
mouchoirs de coton étrangers,3,cotton goods,non,17631
mouchoirs de coton fins,5,cotton goods,non,17631
mouchoirs de coton gros,1,cotton goods,non,17631
mouchoirs de coton grossiers,1,cotton goods,non,17631
mouchoirs de coton peints,8,cotton goods,non,17631
mouchoirs de Craité,0,out,non,709041
mouchoirs de demi soie,1,out,non,709041
mouchoirs de différentes qualités en coton,3,cotton goods,non,17631
mouchoirs de différentes quantités,6,out,non,709041
mouchoirs de fil,378,out,non,709041
mouchoirs de fil commun,1,out,non,709041
mouchoirs de fil de ??? de Cholet et ???,3,out,non,709041
mouchoirs de fil de Cholet,2,out,non,709041
mouchoirs de fil de France,5,,non,54109
mouchoirs de fil de lin,1,out,non,709041
mouchoirs de fil de lin imprimé,1,out,non,709041
mouchoirs de fil de Rouen,2,out,non,709041
mouchoirs de fil du Béarn,3,out,non,709041
mouchoirs de fil et de batiste,1,out,non,709041
mouchoirs de fil et de coton,89,cotton goods,non,17631
mouchoirs de fil et de lin,1,out,non,709041
mouchoirs de fil et de pitre,1,out,non,709041
mouchoirs de fil fin,1,out,non,709041
mouchoirs de fil organdi,15,out,non,709041
mouchoirs de fil peint,1,out,non,709041
mouchoirs de filoselle,1,out,non,709041
mouchoirs de fleuret,5,out,non,709041
mouchoirs de foulard,3,out,non,709041
mouchoirs de France,1,out,non,709041
mouchoirs de gaze,68,out,non,709041
mouchoirs de gaze de soie,3,out,non,709041
mouchoirs de gaze divers,3,out,non,709041
mouchoirs de gaze grands,1,out,non,709041
mouchoirs de guingans,3,out,oui,709041
mouchoirs de Hollande,1,out,non,709041
mouchoirs de kinfin,1,out,non,709041
mouchoirs de l'hotes,2,out,non,709041
mouchoirs de la Compagnie des Indes,3,out,non,709041
mouchoirs de laine,2,out,non,709041
mouchoirs de laiton,1,out,non,709041
mouchoirs de Laval,1,out,non,709041
mouchoirs de lin,4,out,non,709041
mouchoirs de linon,5,out,non,709041
mouchoirs de Madras,9,out,non,709041
mouchoirs de Masulipatan,17,out,non,709041
mouchoirs de mousseline,30,cotton goods,non,17631
mouchoirs de mousseline brodée,1,cotton goods,non,17631
mouchoirs de Paliacate,10,out,non,709041
mouchoirs de Patras,1,out,non,709041
mouchoirs de pitre,1,out,non,709041
mouchoirs de Pondichéry,163,out,non,709041
mouchoirs de romals,55,cotton goods,oui,17631
mouchoirs de romals et de la Côte,1,cotton goods,oui,17631
mouchoirs de Rouen,97,out,non,709041
mouchoirs de Saumur,1,out,non,709041
mouchoirs de Sénégal,3,out,oui,709041
mouchoirs de siamoise,1,out,non,709041
mouchoirs de soie,800,out,non,709041
mouchoirs de soie de la Chine,4,out,non,709041
mouchoirs de soie de renvoi,1,out,non,709041
mouchoirs de soie de Rouen,1,out,non,709041
mouchoirs de soie des Indes,1,out,non,709041
mouchoirs de soie en coton,1,out,non,709041
mouchoirs de soucis,1,out,non,709041
mouchoirs de taffetas,1,out,non,709041
mouchoirs de toile,73,out,non,709041
mouchoirs de toile ???,1,out,oui,709041
mouchoirs de toile aune,1,out,oui,709041
mouchoirs de toile blanche,1,out,non,709041
mouchoirs de toile de Bretagne,1,out,non,709041
mouchoirs de toile de Cholet,52,out,non,709041
mouchoirs de toile de Hin,1,out,non,709041
mouchoirs de toile découpés,95,out,non,709041
mouchoirs de toile fine,1,out,non,709041
mouchoirs de toile guingans,5,,non,54109
mouchoirs de toile peinte,11,out,non,709041
mouchoirs de toile rayée,2,out,non,709041
mouchoirs de traite,2,out,non,709041
mouchoirs de Zurich,1,out,non,709041
mouchoirs demi soie,18,out,non,709041
mouchoirs des Îles,1,out,non,709041
mouchoirs des Indes,215,cotton goods,non,17631
mouchoirs des Indes communs,1,out,non,709041
mouchoirs des Indes de coton,2,cotton goods,non,17631
mouchoirs des Indes de soie,3,out,non,709041
mouchoirs des Indes dit bandanas,1,cotton goods,non,17631
mouchoirs des Indes dits romals,1,cotton goods,oui,17631
mouchoirs du Béarn,17,out,non,709041
mouchoirs du Levant,2,out,non,709041
mouchoirs du pays,1,out,non,709041
mouchoirs du Sénégal,3,out,non,709041
mouchoirs écorce d'arbre,1,out,non,709041
mouchoirs en soie,1,out,oui,709041
Mouchoirs et ?? en nattes,1,,non,54109
mouchoirs et ???,0,out,non,709041
mouchoirs et cravates de mousseline,3,cotton goods,non,17631
mouchoirs et cravates de soie mêlée,6,out,non,709041
mouchoirs et fichus de toile peinte,2,out,non,709041
mouchoirs et mouchoirs des Indes,17,cotton goods,non,17631
mouchoirs et mousseline,3,cotton goods,non,17631
mouchoirs et ornements,1,out,non,709041
mouchoirs fabriqués en France,2,out,non,709041
mouchoirs fins,2,out,non,709041
mouchoirs foulards,3,out,non,709041
mouchoirs gros en fil,1,out,non,709041
mouchoirs guingans,1,out,oui,709041
mouchoirs imprimés,3,out,non,709041
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,709041
mouchoirs indienne,5,cotton goods,non,17631
mouchoirs Komel et Renis,1,out,non,709041
mouchoirs linon,2,out,oui,709041
mouchoirs Masulipatan,33,out,non,709041
mouchoirs peints,87,out,non,709041
mouchoirs peints de France,1,out,non,709041
mouchoirs peints de Hollande,2,out,non,709041
mouchoirs rayés,2,out,non,709041
mouchoirs romals,64,cotton goods,non,17631
mouchoirs romals et de la Côte,1,,non,54109
mouchoirs saserpatis,1,out,non,709041
mouchoirs Tranquebar,2,out,non,709041
moufles,1,out,non,709041
moulage,6,out,non,709041
moulages de fer de fonte,2,out,non,709041
moules,118,out,non,709041
moules (poisson),1,out,non,709041
moules à chandelle,1,out,non,709041
moules à faire,1,out,non,709041
moules de boutons,25,out,non,709041
moules de boutons de bois,2,out,non,709041
moules de fer à galette,1,out,non,709041
moules de pierre pour sucre,2,out,non,709041
moules de plâtre,3,out,non,709041
moules de plâtre à faire figures,2,out,non,709041
moules de terre,1,out,non,709041
moules pour chandelle,2,out,non,709041
moules pour sucre,1,out,non,709041
moulinets à chocolat,1,out,non,709041
moulinets à filer,1,out,non,709041
moulins,2,out,non,709041
moulins à beurre,1,out,non,709041
moulins à blé,2,out,non,709041
moulins à blé et à bras,1,out,non,709041
moulins à bras,12,out,non,709041
moulins à café,511,out,non,709041
moulins à café doux,1,out,non,709041
moulins à dessécher,1,out,non,709041
moulins à dévider soie,1,out,non,709041
moulins à filer,5,out,non,709041
moulins à grain,2,out,non,709041
moulins à lapidaire,1,out,non,709041
moulins à maïs,12,out,non,709041
moulins à moudre grain,5,out,non,709041
moulins à moutarde,2,out,non,709041
moulins à poivre,17,out,non,709041
moulins à poivre et à café,1,out,non,709041
moulins à retordre,1,out,non,709041
moulins à sarrasin,1,out,non,709041
moulins à sucre,32,out,non,709041
moulins à tabac,5,out,non,709041
moulins à tordre fil,3,out,non,709041
moulins complets à sucre,2,out,non,709041
moulins de bois,2,out,non,709041
moulins de fer,5,out,non,709041
moulins de fer à sucre,13,out,non,709041
moulins de maïs,1,out,non,709041
moulins de poivre,1,out,oui,709041
moulins de soie,1,out,non,709041
moulins et presses à tabac,3,out,non,709041
moulons et kibbelinck,48,out,non,709041
moulures dorées,1,out,non,709041
mouquette,10,out,non,709041
moureaux,14,out,non,709041
moureaux de mules,1,out,non,709041
moureaux de mulets,3,out,non,709041
mousquetaire,1,out,non,709041
mousqueterie,1,,non,54109
mousquetons,1,out,non,709041
mousquets,1,out,non,709041
mousse,13,out,non,709041
mousse de bois,3,out,non,709041
mousse de lin,1,out,non,709041
mousse de mer,8,out,non,709041
mousse de mer et herbes à teindre,4,out,non,709041
mousse de roche,1,out,non,709041
mousseline,943,cotton goods,non,17631
mousseline aune,1,cotton goods,oui,17631
mousseline blanche,1,cotton goods,non,17631
mousseline brochée,1,cotton goods,non,17631
mousseline brochée de coton,1,cotton goods,non,17631
mousseline brodée,12,cotton goods,non,17631
mousseline brodée de coton,1,cotton goods,non,17631
mousseline brodée en couleur,1,cotton goods,non,17631
mousseline brodée en soie de couleur,1,cotton goods,non,17631
mousseline de coton,107,cotton goods,non,17631
mousseline de coton et des Indes,3,cotton goods,non,17631
mousseline de coton et Nankin,11,,non,54109
mousseline de coton et nankin,11,cotton goods,oui,17631
mousseline de coton et Nankin des Indes,21,,non,54109
mousseline de coton et nankin des Indes,21,cotton goods,oui,17631
mousseline de coton unies et brûlées,14,cotton goods,non,17631
mousseline de coton unies et peintes,17,cotton goods,non,17631
mousseline de France,3,cotton goods,non,17631
mousseline de l'étranger,1,cotton goods,non,17631
mousseline de l'Inde dite Casses,1,,non,54109
mousseline de la Compagnie,2,cotton goods,non,17631
mousseline de Suisse et siamoise à ligne de soie,4,cotton goods,non,17631
mousseline de Zurich,5,cotton goods,non,17631
mousseline des Indes,24,cotton goods,non,17631
mousseline en nattes,1,,non,54109
mousseline et mouchoirs,1,cotton goods,non,17631
mousseline et mousselinette de coton,0,cotton goods,non,17631
mousseline et toile de coton,1,cotton goods,non,17631
mousseline et toile de coton blanc,15,cotton goods,non,17631
mousseline et toile des Indes,1,cotton goods,non,17631
mousseline fines,6,cotton goods,non,17631
mousseline grosse,1,,non,54109
mousseline imprimées,1,cotton goods,non,17631
mousseline nationale,4,cotton goods,non,17631
mousseline rayées,2,cotton goods,non,17631
mousseline rayées à fleurs,1,cotton goods,non,17631
mousseline siamoise et de Suisse à la ligne de soie,2,cotton goods,non,17631
mousseline unie,4,cotton goods,non,17631
mousselinette,1,cotton goods,non,17631
mousselinette de coton,1,cotton goods,non,17631
mousserons,44,out,non,709041
mousserons et morilles,1,out,non,709041
mousserons et truffes,3,out,non,709041
mousserons secs,3,out,non,709041
moussets et mousserons frais,1,out,non,709041
moussets et mousserons secs ou marinés,3,out,non,709041
moustiquaire de fil,3,out,non,709041
moutarde,293,out,non,709041
moutardelle,1,out,non,709041
moutichoux,2,out,non,709041
moutons,416,out,non,709041
moutons communs,1,out,non,709041
moutons et brebis,135,out,non,709041
moutons gras,1,out,non,709041
moutons petits,1,out,non,709041
moutons vivants,1,,non,54109
mouvements à montre,1,,non,54109
mouvements à pendules,2,,non,54109
mouvements de montre,11,out,non,709041
mouvements de pendule,2,out,oui,709041
mouvements de pendules,7,,non,54109
moyeux,74,out,non,709041
muce de plomb,1,out,non,709041
mufle à chandelle,0,out,non,709041
mules,29,out,non,709041
mules à coutelier,1,out,non,709041
mules à moulin,2,out,non,709041
mules brodées,3,out,non,709041
mules brodées et souliers brodées,2,out,non,709041
mules brodées pour femme,2,out,non,709041
mules de 6 mois,1,out,non,709041
mules de femme,1,out,non,709041
mules de nattes,2,out,non,709041
mules et mulets,196,out,non,709041
mules et mulets adultes,5,out,non,709041
mules et mulets avec dents de lait,1,out,non,709041
mules et mulets d'1 an,2,out,non,709041
mules et mulets et ânes,1,out,non,709041
mules et mulets n'ayant pas encore de dents adultes,1,out,non,709041
mules ou mulets,1,out,non,709041
mules pour femmes,1,out,non,709041
mulets,119,out,non,709041
mulets à moyen prix,1,out,non,709041
mulets de moyenne taille,1,out,non,709041
mulets jeunes,2,out,non,709041
mulets mulets,3,out,non,709041
mulets petits,1,out,non,709041
mulets poulains,2,out,non,709041
mulets vieux,2,out,non,709041
mungistere,1,out,non,709041
munitions de guerre,2,out,non,709041
munitions de guerre et projectiles,2,out,non,709041
muriate d'étain et de potasse,1,out,non,709041
mûriers,1,out,non,709041
musc,29,out,non,709041
musc castoreum et civette,2,out,non,709041
musc civette castoreum et ambre gris,2,out,non,709041
muscades,592,out,non,709041
muscades confites,3,out,non,709041
muscades d'Inde,2,out,non,709041
muscades de perles,3,out,non,709041
muscades des entrepôts,0,out,non,709041
muscades en noix,1,out,non,709041
muscades et macis,18,out,non,709041
muscades et poivre,8,out,non,709041
muscades feuilles et noix,112,out,non,709041
muscades longues,1,out,non,709041
muscades rondes,4,out,non,709041
muse,3,out,non,709041
muse en grain ?,1,out,non,709041
musettes organisées,1,out,non,709041
musique,19,out,non,709041
musique gravée,8,out,non,709041
myrobolan,47,,non,54109
myrrhe,117,out,non,709041
myrrhe en grabeau,1,out,non,709041
myrrhe en larmes,1,out,non,709041
myrthe en grabeau,24,,non,54109
nacelles,8,out,non,709041
nacre,14,out,non,709041
nacre de perles,140,out,non,709041
nacre de perles argentée brute,1,out,non,709041
nacre de perles argentée sciée,1,out,non,709041
nacre de perles dépouillée de sa croûte et sciée,4,out,non,709041
nacre de perles en coquille brute,3,out,non,709041
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,709041
nacre de perles noire,1,out,non,709041
nacre de perles ouvrée,1,out,non,709041
nacre de Perse,1,out,non,709041
nacre en coquille,12,out,non,709041
nacre et perles,1,out,non,709041
namouques,2,out,non,709041
Nankin,407,cotton goods,non,17631
nankin,200,cotton goods,oui,17631
Nankin à l'aune,1,cotton goods,oui,17631
Nankin blanche,1,,non,54109
nankin blanche,1,cotton goods,oui,17631
Nankin des Indes,10,,non,54109
nankin des Indes,10,cotton goods,oui,17631
naphte,3,out,non,709041
nappes,44,out,non,709041
nappes damassées,1,out,non,709041
nappes de tables,3,out,non,709041
nappes de toile,2,,non,54109
nappes de toile ouvrées,2,out,non,709041
nappes en toile,1,,non,54109
nappes et serviettes,3,out,non,709041
nappes et serviettes de lin,1,out,non,709041
nappes et serviettes de toile,1,,non,54109
nappes et serviettes ouvrées,1,out,non,709041
nappes faites,14,out,non,709041
nappes fines et ouvrées,1,out,non,709041
nappes ouvrées,8,out,non,709041
nappes ouvrées de toile,2,,non,54109
nappes unies,1,out,non,709041
natron,7,out,non,709041
natron et soude,1,out,oui,709041
natron et soudes,1,,non,54109
nattes,245,out,non,709041
nattes communes,2,out,non,709041
nattes communes à paqueter,53,out,non,709041
nattes d'emballage,4,out,non,709041
nattes d'espars,9,out,non,709041
nattes de balles,1,out,non,709041
nattes de jonc,131,out,non,709041
nattes de jonc à pot emballage,2,out,non,709041
nattes de jonc et de paille et larges,68,out,non,709041
nattes de jonc et paille et étroites,71,out,non,709041
nattes de jonc large,3,out,non,709041
nattes de jonc rondes pour les pieds,25,out,non,709041
nattes de moscovie,3,out,non,709041
nattes de paille,67,out,non,709041
nattes de paille et de jonc,13,out,non,709041
nattes de Russie,1,out,non,709041
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,709041
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,709041
nattes et tresse fines,3,out,non,709041
nattes et tresse grossières,3,out,non,709041
nattes fines,1,out,non,709041
nattes moyennes,2,out,non,709041
nattes petites,3,out,oui,709041
nattes pour grenier,2,out,non,709041
nattes rondes,6,out,non,709041
nature de baleine,5,out,non,709041
naurougue,1,out,non,709041
naveaux,4,out,non,709041
naves de portes,1,out,non,709041
navets,38,out,non,709041
navettes,1,out,non,709041
navettes à drapier,4,out,non,709041
navettes d'écaille,1,out,non,709041
navettes de buis à tisserand,1,out,non,709041
navire,1,out,non,709041
navires marchands,1,out,non,709041
nécessaires,2,out,non,709041
nécessaires de cuivre,1,out,non,709041
nécessaires garnis en argent,1,out,non,709041
nèfles,6,out,non,709041
nèfles frais,1,out,non,709041
neganepeau,177,cotton goods,non,17631
neganepeau grand,1,cotton goods,non,17631
nègre,16,out,non,709041
nègre de Guinée,18,,non,54109
nègre de Sénégal,27,,non,54109
nègres,45,,oui,54109
nelis,39,cotton goods,non,17631
nepres,8,out,non,709041
neptune,1,out,non,709041
neptune de cuivre,14,out,non,709041
nerfs de bœuf,8,out,non,709041
nerprun,5,out,non,709041
nervures,130,out,non,709041
niaals des Indes,1,out,non,709041
nicanéas,220,out,non,709041
nicanéas étroits,1,out,non,709041
nicanéas fins,1,out,non,709041
nicanéas grands,22,out,non,709041
nicanéas larges,2,out,non,709041
nicanéas longs,1,out,non,709041
nicanéas petite,1,out,non,709041
nicanéas petits,20,out,non,709041
nid d'oiseau,1,out,non,709041
nina,2,out,non,709041
nina de poil,1,out,non,709041
nippes,160,out,non,709041
nippes de femme,8,out,non,709041
nippes et atours,92,out,non,709041
nœuds d'épée,1,out,non,709041
nœuds d'épée avec or,1,out,non,709041
nœuds d'épée et cordons de montres,3,out,non,709041
nœuds de cannes,1,out,non,709041
nogat,1,out,non,709041
nogat en piastre forte,1,out,non,709041
noir,5,out,non,709041
noir à broyer,1,out,non,709041
noir à noircir,3,out,non,709041
noir commun,156,out,non,709041
noir commun de fumée et autres,13,out,non,709041
noir d'animal d'ivoire,2,out,non,709041
noir d'animal d'ivoire d'os,2,out,non,709041
noir d'animal de corne d'os etc.,2,out,non,709041
noir d'Espagne,2,out,non,709041
noir d'ivoire,46,out,non,709041
noir d'os,8,out,non,709041
noir de capajou,1,out,non,709041
noir de Chypre,1,out,non,709041
noir de fumée,538,out,non,709041
noir de fumée pour souliers,2,out,non,709041
noir de galle,18,out,non,709041
noir de noircir,1,out,non,709041
noir de sapin,0,out,non,709041
noir de sapin de 36 pieds,0,,non,54109
noir de sapin de 42 à 50 pieds,0,,non,54109
noir de sapin de 60 à 70 pieds,0,,non,54109
noir minéral naturel,4,out,non,709041
noir pour imprimer,10,out,non,709041
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,709041
noir pour noircir,30,out,non,709041
noir pour souliers,2,out,non,709041
noisette sèches,11,out,non,709041
noisettes,647,out,non,709041
noisettes et noix,11,out,non,709041
noisettes faînes,2,out,non,709041
noisettes pistaches et ???,1,out,non,709041
noix,495,out,non,709041
noix d'acajou,24,,non,54109
noix d'ivoire,2,out,non,709041
noix de cajou,24,out,oui,709041
noix de coco,54,out,non,709041
noix de Galle,499,out,non,709041
noix de Galle légère,7,out,non,709041
noix de Galle pesante,9,out,non,709041
noix de Galle pesante des entrepôts,0,out,non,709041
noix de marrons,2,out,non,709041
noix de muscade,16,out,non,709041
noix de pipes,25,out,non,709041
noix de ravensara,1,out,non,709041
noix en coquilles,1,out,non,709041
noix épillées,3,out,non,709041
noix et riz,2,rice,non,2736
noix grosses,125,out,non,709041
noix mondées,3,out,non,709041
noix moutarde,1,out,non,709041
noix ou noyaux,1,out,non,709041
noix pour peintures,6,out,non,709041
noix sèches,28,out,non,709041
noix venimeuses,4,out,non,709041
noix vomiques,59,out,non,709041
noronges,1,out,non,709041
nougat,17,out,non,709041
nousouque,1,out,non,709041
noves de morue,2,out,non,709041
noves et langues de morue des Îles,1,out,non,709041
noyaux,10,out,non,709041
noyaux d'olives,1,out,non,709041
noyaux de noix,3,out,non,709041
noyaux de pêche,2,out,non,709041
noyaux de pêches,3,out,non,709041
noyer et cerisier,10,out,non,709041
numéraire en assignats,1,out,non,709041
numéraire en assignats par la Cure,1,out,non,709041
O ???,1,,non,54109
objets à la valeur,1,out,non,709041
objets d'art,6,out,non,709041
objets d'art et d'histoire naturelle,59,out,non,709041
objets d'histoire naturelle,1,out,non,709041
objets de collection,5,out,non,709041
objets de collection hors de commerce,3,out,non,709041
objets de peu d'importance,6,out,non,709041
objets de peu de valeur,103,out,non,709041
objets des Indes,1,out,non,709041
objets des Indes et de peu importance,5,out,non,709041
objets divers,2,out,non,709041
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,709041
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,54109
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,709041
objets manufacturés réunis,187,out,non,709041
obliques,1,out,non,709041
obusiers de fonte,2,out,non,709041
ocre,530,out,non,709041
ocre broyé,1,out,non,709041
ocre brun,2,out,non,709041
ocre brun jaune ou rouge,1,out,non,709041
ocre de toute espèce,107,out,non,709041
ocre en pierre,3,out,non,709041
ocre en poudre,3,out,non,709041
ocre et brun rouge,4,out,non,709041
ocre jaune,41,out,non,709041
ocre jaune et rouge,1,out,non,709041
ocre noir,3,out,non,709041
ocre ou craie blanche,1,out,non,709041
ocre rouge,36,out,non,709041
octant,1,out,non,709041
odautes,1,out,non,709041
odeure,1,out,non,709041
œil de bœuf,11,out,non,709041
œil de bœuf garni de cuivre,3,out,non,709041
œillards,1,out,non,709041
œillards de Brie,1,out,non,709041
œillets,4,out,non,709041
œufs,354,out,non,709041
œufs 15 ou 16 au kilogramme,4,out,non,709041
œufs d'autruche,1,out,non,709041
œufs de composition,1,out,non,709041
œufs de faisan,1,out,non,709041
œufs de gibier et de volaille,2,out,non,709041
œufs de perdrix rouge,1,out,non,709041
œufs de poisson,1,out,non,709041
œufs de poule,2,out,non,709041
œufs de thon,1,out,non,709041
œufs de thon salés,1,,non,54109
œufs de volaille,1,out,non,709041
œufs et volaille,19,out,non,709041
ogarie,0,out,non,709041
oies,5,out,non,709041
oies salées,1,out,non,709041
oignons,212,out,non,709041
oignons communs,6,out,non,709041
oignons d'esquilles,13,out,non,709041
oignons d'hyacinthe,2,out,non,709041
oignons de ???,1,out,non,709041
oignons de Barbarie,2,out,non,709041
oignons de fleurs,371,out,non,709041
oignons de fleurs et plantes,122,out,non,709041
oignons de jonquilles,4,out,non,709041
oignons de narcisse,1,out,non,709041
oignons de narcisses,2,out,non,709041
oignons de squille,4,out,non,709041
oignons de tubéreuse,10,out,non,709041
oignons ordinaires,1,out,non,709041
oint,2,out,non,709041
oint vieux,6,out,non,709041
oiseau à l'eau de vie,1,out,non,709041
oiseaux,2,out,non,709041
oiseaux de proie,1,out,non,709041
oiseaux petits,140,out,non,709041
oleane ou rocou,47,out,non,709041
olives,1012,out,non,709041
olives au vinaigre,10,out,non,709041
olives confites,3,out,non,709041
olives d'Espagne,1,out,non,709041
olives et picholines confites,2,out,non,709041
olives fraîches,2,out,non,709041
olives fraîches et arachis,2,out,non,709041
olives marinées,6,out,non,709041
olives salées,42,out,non,709041
olives salées au vinaigre,5,out,non,709041
olives salées et au vinaigre,0,out,non,709041
olivettes,1,out,non,709041
olivier,1,out,non,709041
onetes de coton,0,out,non,709041
ongles d'écaille de tortue,5,out,non,709041
ongles de bœuf,2,out,non,709041
ongles de caret,8,out,non,709041
onguent,5,out,non,709041
onguent de laurier,2,out,non,709041
opales brutes,1,out,non,709041
opiat et pilules,1,out,non,709041
opiats,3,out,non,709041
opium,232,out,non,709041
opoponax,25,out,non,709041
optiques,1,out,non,709041
or à dorer,2,out,non,709041
or battu,18,out,non,709041
or battu et fin,1,out,non,709041
or brut brisé en lingots en masse,1,out,non,709041
