simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gobelets et verres à boire,1,out,non,612058
gobelets et verres de cristal,3,out,non,612058
gobelets peints,1,out,non,612058
goëmon et sable,6,,non,143511
gogorans,89,out,oui,612058
gomme,690,gum,non,3634
gomme à ???,1,gum,non,3634
gomme adragant,333,gum,non,3634
gomme amandes,1,gum,non,3634
gomme ammoniac,109,gum,non,3634
gomme animée,7,gum,non,3634
gomme animée ou courbaril,1,gum,non,3634
gomme arabique,614,gum,non,3634
gomme arabique par Marseille,1,gum,non,3634
gomme atimaix,1,gum,non,3634
gomme brique,2,gum,non,3634
gomme carans,2,gum,non,3634
gomme chimique,6,gum,non,3634
gomme clinique,1,gum,non,3634
gomme commune,103,gum,non,3634
gomme conviola,2,gum,non,3634
gomme copale,218,gum,non,3634
gomme couperose,1,gum,non,3634
gomme d'acacia,11,gum,non,3634
gomme d'acacia acajou adragante et arabique,1,gum,non,3634
gomme d'acajou,4,gum,non,3634
gomme d'adragant,1,gum,non,3634
gomme d'amandier,62,gum,non,3634
gomme d'ambrette,2,gum,non,3634
gomme d'Amérique,1,gum,non,3634
gomme d'ammoniac,1,gum,non,3634
gomme d'élémi,2,gum,non,3634
gomme de Barbarie,81,gum,non,3634
gomme de caragne,1,gum,non,3634
gomme de cèdre,27,gum,non,3634
gomme de Cenzier,1,gum,non,3634
gomme de cerisier,1,gum,non,3634
gomme de cochenille,1,gum,non,3634
gomme de Copahu,1,gum,non,3634
gomme de dragon,1,gum,non,3634
gomme de gaïac,66,gum,non,3634
gomme de galbanum,1,gum,non,3634
gomme de geda,5,gum,non,3634
gomme de giette,1,gum,non,3634
gomme de gutte,1,gum,non,3634
gomme de palme,1,gum,non,3634
gomme de palmier,1,gum,non,3634
gomme de pays,5,gum,non,3634
gomme de sandarac,6,gum,non,3634
gomme de seraza,2,gum,non,3634
gomme de toute espèce,0,gum,non,3634
gomme demi,1,gum,non,3634
gomme des Indes,2,gum,non,3634
gomme dite laque,0,gum,non,3634
gomme du Levant,1,gum,non,3634
gomme du Levant thurique,1,gum,non,3634
gomme du pays,4,gum,non,3634
gomme du Sénégal,298,gum,non,3634
gomme ederée,11,gum,non,3634
gomme élastique,11,gum,non,3634
gomme élémi,98,gum,non,3634
gomme elemy,1,gum,non,3634
gomme émeri,2,gum,non,3634
gomme en feuilles,2,gum,non,3634
gomme en grabeau,20,gum,non,3634
gomme en pâte,2,gum,non,3634
gomme esquinante,1,gum,non,3634
gomme et or,32,,non,143511
gomme euphorbe,2,gum,non,3634
gomme exotique,8,gum,non,3634
gomme galanga,1,gum,non,3634
gomme galle,3,gum,non,3634
gomme gedda,12,gum,non,3634
gomme gutte,120,gum,non,3634
gomme herbes grandes,1,gum,non,3634
gomme keraque,1,gum,non,3634
gomme laque,301,gum,non,3634
gomme laque en bois,1,gum,non,3634
gomme laque en feuilles,3,gum,non,3634
gomme laque plate,1,gum,non,3634
gomme myrrhe,2,gum,non,3634
gomme odorie,1,gum,non,3634
gomme opoponax,4,gum,non,3634
gomme pour peintures et teinture,1,gum,non,3634
gomme pure d'amandier et de cerisier,2,gum,non,3634
gomme pure exotique,4,gum,non,3634
gomme pure exotique des entrepôts,0,gum,non,3634
gomme quile,1,gum,non,3634
gomme racines d'alizari,1,gum,non,3634
gomme rouge,6,gum,non,3634
gomme sagapenum,5,gum,non,3634
gomme sandaraque,141,gum,non,3634
gomme séraphine,9,gum,non,3634
gomme séraphique,8,gum,non,3634
gomme tacamaca,8,gum,non,3634
gomme tandarac,2,gum,non,3634
gomme thurique,147,gum,non,3634
gomme topal,1,gum,non,3634
gomme verdet,1,gum,non,3634
gondole de faïence,1,out,non,612058
gonds,1,out,non,612058
goudron,2450,out,non,612058
goudron de Suède,0,out,non,612058
goudron et poix,561,out,non,612058
goudron et poix et résines,6,out,non,612058
goules,0,out,non,612058
goupil,1,out,non,612058
gourde,1,out,non,612058
gourgouran,89,,non,143511
gournable,21,out,non,612058
gournable de chêne,3,out,non,612058
gournable de sapin,1,out,non,612058
gournables de bois,1,out,non,612058
gousses,3,out,non,612058
gousses ???,1,out,non,612058
gousses arabiques,21,out,non,612058
gousses de sandaraque,1,out,non,612058
gousses du Sénégal,2,out,non,612058
gousses gatte,1,out,non,612058
gousses lagne,2,out,non,612058
gouttières ou goulots,0,out,non,612058
gouvernail vieux,0,out,non,612058
grabeau d'aspic,1,out,oui,612058
grabeau d'émail,1,out,oui,612058
grabeau d'encens,115,out,oui,612058
grabeau d'indigo,99,indigo,oui,6474
grabeau d'ivoire,2,out,oui,612058
grabeau de canefice,12,out,oui,612058
grabeau de cire,105,out,oui,612058
grabeau de cochenille,97,cochenille,oui,1322
grabeau de corail,30,out,oui,612058
grabeau de galipot,1,out,oui,612058
grabeau de gomme,18,out,oui,612058
grabeau de jalap,1,out,oui,612058
grabeau de mine,1,out,oui,612058
grabeau de mioche,1,out,oui,612058
grabeau de myrthe,4,out,oui,612058
grabeau de quinquina,3,out,oui,612058
grabeau de rhubarbe,1,out,oui,612058
grabeau de sel ammoniac,7,out,oui,612058
grabeau de séné,135,out,oui,612058
grabeau de storax,1,out,oui,612058
grabeau de tartre,26,out,oui,612058
grabeau de vermillon,1,out,oui,612058
grabeau encens,1,out,oui,612058
grabeau manelle,1,out,oui,612058
grai gras,1,out,oui,612058
graine,49,out,non,612058
graine ???,2,out,non,612058
graine à chapelets,24,out,non,612058
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,612058
graine à chapelier,1,out,non,612058
graine à chapelles,2,out,non,612058
graine à couteaux,1,out,non,612058
graine alpiste,1,out,non,612058
graine arabique,1,out,non,612058
graine blanche,1,out,non,612058
graine commune,1,out,non,612058
graine d'abrus,1,out,non,612058
graine d'absinthe,1,out,non,612058
graine d'acacia,1,out,non,612058
graine d'alipiste,1,out,non,612058
graine d'alizari,6,out,non,612058
graine d'alpiste,24,out,non,612058
graine d'ambrette,29,out,non,612058
graine d'ameas,1,out,non,612058
graine d'amome,3,out,non,612058
graine d'angélique,2,out,non,612058
graine d'anis,62,out,non,612058
graine d'anis carvi coriandre etc.,0,out,non,612058
graine d'anis vert,2,out,non,612058
graine d'artichaut,1,out,non,612058
graine d'asperges,2,out,non,612058
graine d'aspic,43,out,non,612058
graine d'Avignon,147,out,non,612058
graine d'écarlate,2,out,non,612058
graine d'encens,1,out,non,612058
graine d'eparette,1,out,non,612058
graine d'épicerie,1,out,non,612058
graine d'escayolle,1,out,non,612058
graine d'esparceil,9,out,non,612058
graine d'étain,1,out,non,612058
graine d'Inde,1,out,non,612058
graine d'indigo,7,indigo,non,6474
graine d'ivoire,2,out,non,612058
graine d'oignon,26,out,non,612058
graine d'oiseau,9,out,non,612058
graine d'oliette,0,out,non,612058
graine d'oliette et de fenugrec,0,out,non,612058
graine de,1,out,non,612058
graine de beau,1,out,non,612058
graine de becs,1,out,non,612058
graine de bois,1,out,non,612058
graine de bois d'Inde,7,out,non,612058
graine de bois de hêtre,3,out,non,612058
graine de bois des Indes,10,out,non,612058
graine de bois du Brésil,1,out,non,612058
graine de bouquette,2,out,non,612058
graine de brim,1,out,non,612058
graine de brion,1,out,non,612058
graine de brocoli,1,out,non,612058
graine de buisson,25,out,non,612058
graine de caillou,1,out,non,612058
graine de campêche,4,out,non,612058
graine de canarico,2,out,non,612058
graine de canaris,41,out,non,612058
graine de cardamome,0,out,non,612058
graine de carotte,1,out,non,612058
graine de carrombe,1,out,non,612058
graine de cassave,1,out,non,612058
graine de chanvre,256,out,non,612058
graine de chanvre colza navette et oliette,1,out,non,612058
graine de chanvre et de trèfle,1,out,non,612058
graine de chapelets,24,out,non,612058
graine de choux,104,out,non,612058
graine de choux-fleurs,11,out,non,612058
graine de citron,1,out,non,612058
graine de clave,1,out,non,612058
graine de cochenille,13,cochenille,non,1322
graine de cocon,1,out,non,612058
graine de colza,20,out,non,612058
graine de colza et ?,0,out,non,612058
graine de coriandre,2,out,non,612058
graine de coton,14,raw cotton,non,2808
graine de coton et de garance,2,raw cotton,non,2808
graine de cumin,11,out,non,612058
graine de diverse,4,out,non,612058
graine de fenouil,38,out,non,612058
graine de fenugrec,5,out,non,612058
graine de foin,47,out,non,612058
graine de foin de luzerne et de trèfle,1,out,non,612058
graine de forestale,2,out,non,612058
graine de France,0,out,non,612058
graine de genièvre,225,out,non,612058
graine de genièvre graine comestible,1,out,non,612058
graine de grenier,3,out,non,612058
graine de houblon,1,out,non,612058
graine de houx,1,out,non,612058
graine de jardin,1047,out,non,612058
graine de jardin et de fleurs,4,out,non,612058
graine de kin,1,out,non,612058
graine de l ???,2,,non,143511
graine de laitue,5,out,non,612058
graine de lapin,1,out,non,612058
graine de laurier,4,out,non,612058
graine de laurier dite bekelaers,0,out,non,612058
graine de léen,5,out,non,612058
graine de légumes,2,out,non,612058
graine de lin,761,out,non,612058
graine de lin à battre huile,0,out,non,612058
graine de lin et à semer,0,out,non,612058
graine de lin et grasse,18,out,non,612058
graine de lin vieille,2,out,non,612058
graine de longue,13,out,non,612058
graine de lupin,4,out,non,612058
graine de lupin et légumes secs,2,,non,143511
graine de luzerne,97,out,non,612058
graine de luzerne et de trèfle,129,out,non,612058
graine de melon,4,out,non,612058
graine de moutarde,267,out,non,612058
graine de mûriers,1,out,non,612058
graine de musc,2,out,non,612058
graine de muscade,1,out,non,612058
graine de navette,59,out,non,612058
graine de pain,1,out,non,612058
graine de Palma Christi,1,out,oui,612058
graine de paradis,8,out,non,612058
graine de pécan,1,out,non,612058
graine de perles,4,out,non,612058
graine de perroquet,14,out,non,612058
graine de Perse,1,out,non,612058
graine de pigeon,1,out,non,612058
graine de pirrette,1,out,non,612058
graine de pivoine,1,out,non,612058
graine de prairie,35,out,non,612058
graine de prairie et de trèfle et luzerne,22,out,non,612058
graine de pré,4,out,non,612058
graine de rabette,8,out,non,612058
graine de ricin,1,,non,143511
graine de rosette,1,out,non,612058
graine de safranum,1,out,non,612058
graine de sagou,1,out,non,612058
graine de sainfoin,8,out,non,612058
graine de Saint-Domingue,1,out,non,612058
graine de sapin,0,out,non,612058
graine de sapotille,1,out,non,612058
graine de scammonée,1,out,non,612058
graine de semaille,1,out,non,612058
graine de silvestre,2,out,non,612058
graine de soude,2,out,oui,612058
graine de soudes,2,,non,143511
graine de tasse,1,out,non,612058
graine de trèfle,327,out,non,612058
graine de trèfle et de luzerne,1,out,non,612058
graine de tremaine,11,out,non,612058
graine de trioter,1,out,non,612058
graine de truelle,1,out,non,612058
graine de truffe,5,out,non,612058
graine de vermillon,4,out,non,612058
graine de vermillon ou d'eolatte,1,out,non,612058
graine de vers à soie,37,out,non,612058
graine de vesse,4,out,non,612058
graine de zedoria,1,out,non,612058
graine des Canaries,33,out,non,612058
graine des Îles,2,out,non,612058
graine des Indes,1,out,non,612058
graine diverse,415,out,non,612058
graine diverse et de jardin,25,out,non,612058
graine douce,2,out,non,612058
graine du jardin,2,out,non,612058
graine du soucrillon,1,out,non,612058
graine écarlate,6,out,non,612058
graine et graine de lin,10,out,non,612058
graine et semence froide,0,out,non,612058
graine fenouil,2,out,non,612058
graine fermentale,1,out,non,612058
graine forestale,2,out,non,612058
graine forestale et de pastel et de garance,2,madder,non,1517
graine grainette,2,out,non,612058
graine grasse,73,out,non,612058
graine huile d'olive,1,out,non,612058
graine jaune,226,out,non,612058
graine jaune d'Avignon,68,out,non,612058
graine jaune d'Avignon ou nerprun,19,out,non,612058
graine jaune de laitue,1,out,non,612058
graine jaune dit wauwe,0,out,non,612058
graine jaune longue,1,out,non,612058
graine longue,71,out,non,612058
graine menue,1,out,non,612058
graine metillon,1,out,non,612058
graine pour teinture,18,out,non,612058
graine rouge,3,out,non,612058
graine triole,1,out,non,612058
graine truffe,1,out,non,612058
graine vermillon,1,out,non,612058
graine verte,2,out,non,612058
graine vieille de lin,2,out,non,612058
graines de lupin et légumes secs,2,out,oui,612058
grainette,4,out,non,612058
grainette d'Avignon,1,out,non,612058
grainette jaune,2,out,non,612058
grains,7,out,non,612058
grains à chapelets,3,out,non,612058
grains ails,3,out,non,612058
grains autre que céréales,2,out,non,612058
grains avoine,73,out,non,612058
grains avoine et froment,1,out,non,612058
grains baillarge,1,out,non,612058
grains blé,906,out,non,612058
grains blé de Turquie,2,out,non,612058
grains blé et autre grain,140,out,non,612058
grains blé et autres,56,out,non,612058
grains blé et froment,2,out,non,612058
grains blé et riz,9,rice,non,2586
grains blé mercit,1,out,non,612058
grains blé mescli,1,out,non,612058
grains comestibles,1,,non,143511
grains cuscute,2,out,non,612058
grains d'Avignon,1,out,non,612058
grains d'Espagne,34,out,non,612058
grains d'Inde,126,out,non,612058
grains de cire,19,out,non,612058
grains de cire blanche,4,out,non,612058
grains de coton,1,out,non,612058
grains de la Corse,1,out,non,612058
grains de lin,5,out,non,612058
grains de millet gros,1,out,non,612058
grains de plomb,20,out,oui,612058
grains de prune,2,out,non,612058
grains de Riga,2,out,non,612058
grains de séné,1,out,non,612058
grains de trèfle,1,out,non,612058
grains de verre,29,out,non,612058
grains de verre à chapelet,1,out,non,612058
grains divers,151,out,non,612058
grains dur à tailler,2,out,non,612058
grains en advestures de toute espèce,0,out,non,612058
grains épeautre,3,out,non,612058
grains farine fromage etc.,1,out,non,612058
grains froment,3401,out,non,612058
grains froment de la Corse,1,out,non,612058
grains froment en gerbe,0,out,non,612058
grains froment et méteil,1,out,non,612058
grains froment par Bayonne et Marseille,1,out,non,612058
grains froment par Marseille,3,out,non,612058
grains froment seigle,1,out,non,612058
grains grenaille,2,out,non,612058
grains maïs,123,out,non,612058
grains maïs par Marseille,1,out,non,612058
grains maïs seigle,2,out,non,612058
grains menu,1,out,non,612058
grains méteil,49,out,non,612058
grains métillon,0,out,non,612058
grains métillon en gerbe,0,out,non,612058
grains millet,315,out,non,612058
grains millet gros,3,out,non,612058
grains millet ordinaire,1,out,non,612058
grains mondé et perlé,8,out,non,612058
grains orge,927,out,non,612058
grains orge en gerbe,0,out,non,612058
grains orge et soucrion,0,out,non,612058
grains orge et soucrion en gerbe,0,out,non,612058
grains orge germé,18,out,non,612058
grains orge paillarge,1,out,non,612058
grains orge par Marseille,1,out,non,612058
grains orge perlé et mondé,30,out,non,612058
grains petits,1,out,non,612058
grains riz,2562,rice,non,2586
grains sarrasin,53,out,non,612058
grains seigle,1953,out,non,612058
grains seigle avarié,1,out,non,612058
grains seigle en gerbe,1,out,non,612058
grains seigle en gerbes,0,out,non,612058
grains seigle et blé,1,out,non,612058
grains seigle par Marseille,1,out,non,612058
grains soucrillon,7,out,non,612058
graisse,338,out,non,612058
graisse à chapeler,1,out,non,612058
graisse blanche,2,out,non,612058
graisse d'autruche,1,out,non,612058
graisse d'oint,1,out,non,612058
graisse d'ours,2,out,non,612058
graisse de baleine,2,out,non,612058
graisse de bœuf,2,,non,143511
graisse de boucherie,51,out,non,612058
graisse de cacao,1,out,non,612058
graisse de chanvre,3,out,non,612058
graisse de cheval d'ours et de pied de bœuf,3,out,non,612058
graisse de cire,1,out,non,612058
graisse de cochon,6,out,non,612058
graisse de gras de peau,6,out,non,612058
graisse de jardin,1,out,non,612058
graisse de mouton,5,out,non,612058
graisse de pied de bœuf,1,out,non,612058
graisse de poisson,11,out,non,612058
graisse de poisson de pêche étrangère,0,out,non,612058
graisse de poisson de pêche française,1,out,non,612058
graisse de poisson des pays hors d'Europe,0,out,non,612058
graisse de porcs,111,out,non,612058
graisse de tasson et autres,0,out,non,612058
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,612058
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,612058
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,612058
graisse douce,3,out,non,612058
graisse douce de cochon,1,out,non,612058
graisse et chair salée de porcs,1,out,non,612058
graisse et suif,1,out,non,612058
graisse fine,2,out,non,612058
graisse fondue,1,out,non,612058
graisse salée,1,out,non,612058
grande voile de vaisseaux,2,out,non,612058
grandes pentes de lit en satin,2,,non,143511
grandes pentes de lit en satin brodé,2,,non,143511
granille de cochenille,44,cochenille,non,1322
granit,1,out,non,612058
grannette de coton,1,out,non,612058
graphite,7,out,non,612058
grappins,5,out,non,612058
grappins de fer,56,out,non,612058
gras,1,,non,143511
gras de tours,1,out,non,612058
gras rouge,1,out,non,612058
gras-double,7,out,non,612058
grattes,1,out,non,612058
grattes en fer,2,out,non,612058
grattoirs,3,out,non,612058
grattoirs de fer,1,out,non,612058
gravelée,155,out,non,612058
gravelée potasse et védasse,139,out,non,612058
gravelle,18,out,non,612058
gravures,2,out,non,612058
gravures encadrées,1,out,non,612058
gravures et lithographies,2,out,non,612058
gravures noires ou coloriées,6,out,non,612058
gravures peintures et sculptures,54,out,non,612058
grèles,1,out,non,612058
grèles à café,1,out,non,612058
grelin,6,out,non,612058
grelots,52,out,non,612058
grelots de cuivre,60,out,non,612058
grelots de laiton,1,out,non,612058
grelots et sonnettes,1,out,non,612058
grenade,37,out,non,612058
grenade à feu,1,out,non,612058
grenade de coton,1,out,non,612058
grenade de fer,13,out,non,612058
grenade de Florence,1,out,non,612058
grenade étoffe,2,out,non,612058
grenade fruit,7,out,non,612058
grenade pour la Compagnie des Indes,1,out,non,612058
grenades de fonte,0,out,non,612058
grenadier et laurier et jasmin etc,0,out,non,612058
grenaille,7,out,non,612058
grenaille d'acier et de fer,1,out,non,612058
grenaille de C ?,2,,non,143511
grenaille de cochenille,3,out,non,612058
grenat,15,out,non,612058
grenat et rubis,1,out,non,612058
grenat faux,2,out,non,612058
grenat faux et autres pierres fausses non montées,0,out,non,612058
grenat fin,3,out,non,612058
grenat fin monté,0,out,non,612058
grenat fin non monté,0,out,non,612058
grès,2,out,non,612058
grès à laver,4,out,non,612058
grès en pavé,3,out,non,612058
grès rouge,1,out,non,612058
grignon,5,,oui,143511
grignons,5,out,oui,612058
grillages,1,out,non,612058
grillages de fer,2,out,non,612058
grillages en fer,1,out,non,612058
grilles,1,out,non,612058
grilles de fer,56,out,non,612058
grilles de fer à moulins à sucre,1,out,non,612058
grilles de fer de fonte,4,out,non,612058
grilles de fer pour moulins à sucre,1,out,non,612058
grilles et platines de fer,1,,non,143511
grilles et tambours de fer,1,out,non,612058
grillons,1,out,non,612058
grillons de fonte,1,out,non,612058
grinza,0,out,non,612058
gris,3,out,non,612058
grisette,61,out,non,612058
grisette de Flandre,1,out,non,612058
grisette de laine,2,out,non,612058
grisette de soie,10,out,non,612058
grisons,2,out,non,612058
grives,3,out,non,612058
groisil,1,out,non,612058
groisil de verre,1,out,non,612058
groison,2,out,non,612058
gros de Naples,1,out,non,612058
gros de Tours,5,out,non,612058
gros rouge,5,out,non,612058
gros tors,2,out,non,612058
groseille,0,out,non,612058
grosgrain,1,out,non,612058
grosil,24,out,non,612058
grosse de soie,1,out,non,612058
gruau,285,out,non,612058
gruau d'avoine,0,out,non,612058
gruau de grains comestible,7,out,non,612058
gruau de grains sarrasin,3,out,non,612058
gruau de millet,3,out,non,612058
gruau et fécule,6,out,non,612058
gruyère,3,out,non,612058
guajocum utilisé pour traiter la syphilis,7,out,non,612058
guéridon,5,out,non,612058
guéridon de sapin,1,out,non,612058
guéridon et tables,1,out,non,612058
guéridon peint,2,out,non,612058
guêtres,18,out,non,612058
guêtres de coton,1,cotton goods,non,14503
guêtres de cuir,3,out,non,612058
guêtres de toile,2,out,non,612058
gueuse de fer,1,out,non,612058
guftas,1,out,non,612058
guidive des prises,1,out,non,612058
guignolet en ratafia,4,out,non,612058
guignolet en ratafia de cerise,3,out,non,612058
guildive,16,out,non,612058
guin ???,1,out,non,612058
guina,1,out,non,612058
guincastafs,2,out,non,612058
guindeaux,2,out,non,612058
guinée,181,cotton goods,non,14503
guinée blanche,95,cotton goods,non,14503
guinée blanche des Indes,3,cotton goods,non,14503
guinée blanche et bleue,1,cotton goods,non,14503
guinée blanche et bleue des Indes,3,cotton goods,non,14503
guinée blanche ordinaire,2,cotton goods,non,14503
guinée bleue,193,cotton goods,non,14503
guinée bleue de coton,1,cotton goods,non,14503
guinée bleue des Indes,0,cotton goods,non,14503
guinée bleue imitant celle des Indes,1,cotton goods,non,14503
guinée de coton,2,cotton goods,non,14503
guinée des Indes,1,cotton goods,non,14503
guinée imitant celle des Indes,2,cotton goods,non,14503
guinée masulipatan,1,cotton goods,non,14503
guinée Sénégal,1,cotton goods,non,14503
guinée tachée,1,cotton goods,non,14503
guingans,10,out,oui,612058
guingans blanc,1,out,oui,612058
guingans bleu,1,out,oui,612058
guingans de Bengale,2,out,oui,612058
guingans de coton,1,cotton goods,oui,14503
guingans de fil,8,out,oui,612058
guingans de Grenade,2,out,oui,612058
guingans de lin,13,out,oui,612058
guingans de Madras,23,out,oui,612058
guingans de Masulipatan,1,out,oui,612058
guingans de Pondichéry,26,out,oui,612058
guingans de Pondichéry et de Madras,1,out,oui,612058
guingans de Rouen,3,out,oui,612058
guingans des Indes,1,out,oui,612058
guingans des prises,1,out,oui,612058
guingans du Bengale,8,out,oui,612058
guingans en Madras,1,out,oui,612058
guingans peint,2,out,oui,612058
guingans pièces,1,out,oui,612058
guinimos,1,out,non,612058
guipon,6,out,non,612058
guisine,1,out,non,612058
guitare,7,out,non,612058
guitare de fer,3,out,non,612058
gullots,1,out,non,612058
habassis,5,out,non,612058
habillement de drap noir,1,out,non,612058
habillés,1,out,non,612058
habits,447,out,non,612058
habits à nègre,1,out,non,612058
habits brodés d'argent et d'or,1,out,non,612058
habits brodés d'or,15,out,non,612058
habits brodés de soie,6,out,non,612058
habits complets,3,out,non,612058
habits complets et neufs,2,out,non,612058
habits d'argent et d'or,1,out,non,612058
habits d'étamine,1,out,non,612058
habits d'or,3,out,non,612058
habits de camelot,1,out,non,612058
habits de camelot complet,1,out,non,612058
habits de cour,1,out,non,612058
habits de drap,12,out,non,612058
habits de drap d'Elbeuf,1,out,non,612058
habits de drap galonné,1,out,non,612058
habits de drap galonnés d'argent et d'or,1,out,non,612058
habits de drap neuf,1,out,non,612058
habits de drap uni,2,out,non,612058
habits de droguet,1,out,non,612058
habits de droguet de soie,1,out,non,612058
habits de gogorans,2,out,oui,612058
habits de gourgourans,2,,non,143511
habits de laine,1,out,non,612058
habits de laine pour nègre,1,out,non,612058
habits de livrée,1,out,non,612058
habits de livrée et ornements d'église,2,out,non,612058
habits de nègre,1,out,non,612058
habits de nègre en étoffe,1,out,non,612058
habits de négresse,1,out,non,612058
habits de peau,3,out,non,612058
habits de peau complets,1,out,non,612058
habits de peaux de mouton,1,out,non,612058
habits de Pékin brodés,1,out,non,612058
habits de pelleterie,1,out,non,612058
habits de pinchina,1,out,non,612058
habits de satin brodé,1,out,non,612058
habits de soie,38,out,non,612058
habits de soldat,2,out,non,612058
habits de toile,1,out,non,612058
habits de toile de chanvre,1,out,non,612058
habits de troupes,2,out,non,612058
habits de velours,1,out,non,612058
habits divers,87,out,non,612058
habits du régiment de l'Île de France,1,,non,143511
habits enrichis,1,out,non,612058
habits et lingerie,581,out,non,612058
habits et lingerie et effets militaires,38,out,non,612058
habits et meubles,2,out,non,612058
habits et ornements d'Eglise,1,out,non,612058
habits et taffetas,1,out,non,612058
habits et vestes brodés,1,out,non,612058
habits et vestes vieux,1,out,non,612058
habits neufs,3,out,non,612058
habits pour femme,2,out,non,612058
habits pour homme,6,out,non,612058
habits pour homme avec argent et or,2,out,non,612058
habits pour homme brodés d'or,1,out,non,612058
habits pour homme complets,1,out,non,612058
habits pour homme et pour femme,1,out,non,612058
habits pour nègre,3,out,non,612058
habits provenant d'un naufrage,2,,non,143511
habits riches,1,out,non,612058
habits supportés,4,out,non,612058
habits supportés à la valeur,1,out,non,612058
habits supportés au kilogramme,2,out,non,612058
habits uniformes,1,out,non,612058
habits unis,1,out,non,612058
habits vieux,5,out,non,612058
haches,58,out,non,612058
haches d'armes,1,out,non,612058
haches de fer,25,out,non,612058
haches de fer et d'acier,5,out,non,612058
haches de fer et houes de fer et serpes de fer,3,out,non,612058
haches et houe et serpes,1,out,non,612058
haches et houes,4,out,non,612058
haches et houes de fer,1,out,non,612058
haches et houes et serpes,76,out,non,612058
haches et serpes,2,out,non,612058
haches paille,1,out,non,612058
haillons de laine,2,out,non,612058
hallebardes,0,out,non,612058
haltsays,1,out,non,612058
hamacs,166,out,non,612058
hamacs de coton,8,cotton goods,non,14503
hamacs de retour faute de vente,0,out,non,612058
hameçons,54,out,non,612058
hameçons cassés,1,out,non,612058
hampes de plumes,0,out,non,612058
harancades,22,out,non,612058
haras,1,out,non,612058
hardes,94,out,non,612058
hardes à usage,4,out,non,612058
hardes capillaire,1,out,non,612058
hardes de gens de mer,7,,non,143511
hardes et habits,4,out,non,612058
hardes neuves,17,out,non,612058
hardes perelle,1,out,non,612058
hardes pour nègre,2,out,non,612058
hardes vieilles,38,out,non,612058
hareng de Nantes,1,,oui,143511
harengs,139,out,non,612058
harengs blancs,678,out,non,612058
harengs blancs demi-feuillettes,2,out,non,612058
harengs blancs feuillettes,2,out,non,612058
harengs blancs marinés et salés,16,out,non,612058
harengs blancs salés,0,out,non,612058
harengs blancs salés et marinés,1,out,oui,612058
harengs bleus,1,out,non,612058
harengs cades,2,out,non,612058
harengs de la Baltique petits,1,out,non,612058
harengs de la pêche nationale,0,out,non,612058
harengs de Nantes,1,,non,143511
harengs et maquereaux salés,4,out,non,612058
harengs et saumons salés,1,out,non,612058
harengs frais,4,out,non,612058
harengs frais et merlan frais,1,out,non,612058
harengs fumés,66,out,non,612058
harengs marinés et salés,3,out,non,612058
harengs marinés et salés et saurs,8,out,non,612058
harengs pecs,3,out,non,612058
harengs salés,30,out,non,612058
harengs salés et sardines salées,4,out,non,612058
harengs salés et sardines salées et saumon salé,6,out,non,612058
harengs saurs,415,out,non,612058
harengs secs,11,out,non,612058
haricots,153,out,non,612058
haricots blancs,1,,non,143511
haricots confits,2,out,non,612058
haricots en fèves,1,out,non,612058
haricots en fil,1,out,non,612058
haricots et lentilles et pois secs,3,out,non,612058
haricots marinés,1,out,non,612058
harmonica et orgues portatives,2,out,non,612058
harnais,83,out,non,612058
harnais de carrosses,1,out,non,612058
harnais de chaise,23,out,non,612058
harnais de chevaux,20,out,non,612058
harnais de chevaux de cuir,8,out,non,612058
harnais de cuir,2,out,non,612058
harnais de sellier,1,out,non,612058
harnais et chaises roulantes,1,out,non,612058
harnais et housses de chevaux,1,out,non,612058
harnais et housses de mulet,1,out,non,612058
harnais et phaéton,1,out,non,612058
harnais et selles,11,out,non,612058
harnais pour chaise de cuir,1,out,non,612058
harpe,1,,non,143511
harpes,8,out,non,612058
harpes et guitare,0,out,non,612058
harpes et guitare et psalterions,0,out,non,612058
harpes et orgues d'église,2,out,non,612058
harpins,1,out,non,612058
harpons de scies,1,out,non,612058
hartreuse,1,out,non,612058
hautbois,3,out,non,612058
hebichets de fil de fer,1,out,non,612058
helateas,2,out,non,612058
hellébore,1,out,oui,612058
hemitacortum,2,out,non,612058
herbages,81,out,non,612058
herbes,60,out,non,612058
herbes à charpentier,3,out,non,612058
herbes à col,1,out,non,612058
herbes à teindre,116,out,non,612058
herbes à teindre ou terre jaune,0,out,non,612058
herbes aromatiques,2,out,non,612058
herbes d'absinthe,2,out,non,612058
herbes d'acacia,1,out,non,612058
herbes d'acacia à teindre,1,out,non,612058
herbes d'orseille,101,out,non,612058
herbes d'oseille,26,out,non,612058
herbes de sarriette,1,out,non,612058
herbes de violette,1,out,non,612058
herbes émollientes,1,out,non,612058
herbes et plantes et racines,6,out,non,612058
herbes et racines,1,out,non,612058
herbes et trèfle,0,out,non,612058
herbes gaude,72,out,non,612058
herbes mauves,1,out,non,612058
herbes médicinales,12,out,non,612058
herbes médicinales et plantes médicinales,58,out,non,612058
