simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
forme et pots à fèves,1,out,non,711201
forme ou pot de terre pour sucre,2,out,non,711201
fort en diable,8,out,non,711201
forte-piano,6,out,non,711201
forte-piano à la valeur,2,out,non,711201
forte-piano à queue,1,out,non,711201
forte-piano au nombre,4,out,non,711201
forte-piano carré,1,out,non,711201
fotail,1,out,non,711201
fotalis,3,out,non,711201
fotamora,2,out,non,711201
fotas,1,out,non,711201
fottes,93,cotton goods,non,17650
foudarg,1,out,non,711201
foudre à vin,1,out,non,711201
fouets,6,out,non,711201
fouets et guêtres,1,out,non,711201
fouets et manches de fouets,76,out,non,711201
fougères,2,out,non,711201
fougons,6,out,non,711201
foulard,7,out,non,711201
foulard des prises,1,out,non,711201
foulas,5,out,non,711201
fouleries,4,out,non,711201
four,1,out,non,711201
fourches de fer,1,out,non,711201
fourchettes d'acier,1,out,non,711201
fourneaux,2,out,non,711201
fourneaux de brique,19,out,non,711201
fourneaux de fer,11,out,non,711201
fourneaux de fer de 60 livres,1,out,non,711201
fourneaux de fonte de fer,1,out,non,711201
fourneaux de mane,1,out,non,711201
fourneaux de pierre,4,out,non,711201
fourneaux de plâtre,8,out,non,711201
fourneaux de terre,9,out,non,711201
fourneaux de tuffau,1,out,non,711201
fourneaux en fonte,1,,non,55690
fourniments,1,out,non,711201
fourrages,82,out,non,711201
fourrages d'horlogerie,1,out,non,711201
fourrages de son,17,out,non,711201
fourrages en fagots,2,,non,55690
fourrages et pâturage,0,out,non,711201
fourré,26,out,non,711201
fourreaux d'épée,55,out,non,711201
fourreaux d'épée et de sabre,3,out,non,711201
fourreaux de baïonnette,4,out,non,711201
fourreaux de baïonnette de cuir,2,out,non,711201
fourreaux de pistolets,3,out,non,711201
fourreaux depissetés faux,1,out,non,711201
fourrure,182,out,non,711201
fourrure de cuivre,50,out,non,711201
fourrure de cuivre et mozette de cuivre,15,out,non,711201
fourrure de martre,2,out,non,711201
fourrure de panthère,1,out,non,711201
fourrure de petit gris,6,out,non,711201
fourrure de soie,110,out,non,711201
fourrure dos gorge nappe queue ventre,2,out,non,711201
fourrure peaux entières,2,out,non,711201
fraises à l'eau-de-vie,5,out,non,711201
fraises de Chypre,1,out,non,711201
fraisset de vermillon,18,out,non,711201
frange d'argent,2,out,non,711201
frange d'argent faux,1,out,non,711201
frange d'argent fin,1,out,non,711201
frange d'or,3,out,non,711201
frange d'or et d'argent,8,out,non,711201
frange d'or et d'argent faux,4,out,non,711201
frange d'or faux,5,out,non,711201
frange d'or vieille,1,out,non,711201
frange de fil pour vestes par garniture,1,out,non,711201
frange de raiseau d'argent et d'or,1,out,non,711201
frange de soie,19,out,non,711201
freisseit de vermillon,1,out,non,711201
frequins,3,out,non,711201
fressel de vermichel,1,out,non,711201
fretilles,1,out,non,711201
freze,1,out,non,711201
frions,3,out,non,711201
friperie,39,out,non,711201
friperie vieille,1,out,non,711201
fris,1,out,non,711201
frisade,36,out,non,711201
frisade aune,1,out,oui,711201
frisade blanche,31,out,non,711201
frisade blanche aune,1,out,oui,711201
frisade de laine,1,out,non,711201
frisade et Bergopzoom,34,out,non,711201
frisade teinte,27,out,non,711201
frisade teinte aune,1,out,oui,711201
frise,8,out,non,711201
frise à la gode,8,out,non,711201
frise des prises,1,out,non,711201
frise sèche,1,out,non,711201
frises de laine,1,out,non,711201
frisette de laine,1,out,non,711201
frisons d'Angleterre,6,out,non,711201
frisons de laine,2,out,non,711201
froc,1,out,non,711201
froc de Bolbec,2,out,non,711201
froc de laine,3,out,non,711201
froc de Lisieux,1,out,non,711201
fromage,2513,out,non,711201
fromage à moitié avarié,1,out,non,711201
fromage au quart avarié,1,out,non,711201
fromage commun,556,out,non,711201
fromage cru,6,out,non,711201
fromage d'Angleterre,75,out,non,711201
fromage d'Auvergne,49,out,non,711201
fromage d'herbes,1,out,non,711201
fromage d'Irlande,3,out,non,711201
fromage de Brie,27,out,non,711201
fromage de Chassenay,1,out,non,711201
fromage de Chester,14,out,non,711201
fromage de chèvre,15,out,non,711201
fromage de Comté,25,out,non,711201
fromage de Gruyère,303,out,non,711201
fromage de Hollande,278,out,non,711201
fromage de Hollande et doux,131,out,non,711201
fromage de lait doux,17,out,non,711201
fromage de Livarot,1,out,non,711201
fromage de Majorque,1,out,non,711201
fromage de Maroilles,37,out,non,711201
fromage de Milan,1,out,non,711201
fromage de Normandie,9,out,non,711201
fromage de Parme,62,out,non,711201
fromage de parmesan,28,out,non,711201
fromage de Roquefort,55,out,non,711201
fromage de Sardaigne,17,out,non,711201
fromage de Sassenage,4,out,non,711201
fromage de Suisse,8,out,non,711201
fromage du pays,6,out,non,711201
fromage en boite,1,out,non,711201
fromage en jambon,1,out,non,711201
fromage et sulfure,1,out,non,711201
fromage fin,1,out,non,711201
fromage Hollande,1,out,non,711201
fromage moutarde etc.,1,out,non,711201
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,711201
froment,1,,non,55690
frottoir,1,out,non,711201
fruits,856,out,non,711201
fruits ?,1,out,non,711201
fruits à dénommer,2,out,non,711201
fruits à distiller,1,out,non,711201
fruits à l'eau-de-vie,1,out,non,711201
fruits apprêtés,1,out,non,711201
fruits au vinaigre,16,out,non,711201
fruits au vinaigre et cornichons,16,out,non,711201
fruits casse sans apprêts,39,out,non,711201
fruits confits,18,out,non,711201
fruits confits à l'eau de vie,45,out,non,711201
fruits confits à l'eau-de-vie,401,out,non,711201
fruits confits à l'eau-de-vie et au sucre,14,out,non,711201
fruits confits au sucre,44,out,non,711201
fruits confits divers,33,out,non,711201
fruits confits en confitures des Îles,1,out,non,711201
fruits confits en vinaigre,38,out,non,711201
fruits confits fins,1,out,non,711201
fruits crus secs et à l'eau-de-vie,5,out,non,711201
fruits cuits,95,out,non,711201
fruits cuits secs,3,out,non,711201
fruits de Corinthe,1,out,non,711201
fruits de table confits,7,out,non,711201
fruits de table conflits à l'eau-de-vie,2,out,non,711201
fruits de table exotiques frais,2,out,non,711201
fruits de table frais autres que citron orange et leurs variétés,2,out,non,711201
fruits de table frais indigènes,2,out,non,711201
fruits de table secs et tapés,5,out,non,711201
fruits de table secs et tapés autres que pistache,2,out,non,711201
fruits des Îles et des Indes,3,out,non,711201
fruits divers et graine,1,,non,55690
fruits divers et graines,1,out,oui,711201
fruits en confitures,7,out,non,711201
fruits et légumes confits au vinaigre,33,out,non,711201
fruits et légumes confits et marinés,67,out,non,711201
fruits frais,784,out,non,711201
fruits frais de table,3,out,non,711201
fruits frais en barils,0,out,non,711201
fruits frais vendangés,1,out,non,711201
fruits médicinaux,2,out,non,711201
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,711201
fruits mirobolant confit,4,out,oui,711201
fruits moulus divers,7,out,non,711201
fruits myrobolan confit,4,,non,55690
fruits oléagineux,4,out,non,711201
fruits prunes et pruneaux,1,out,non,711201
fruits rudes,11,out,non,711201
fruits salés,2,out,non,711201
fruits salés marinés,1,out,non,711201
fruits secs,1098,out,non,711201
fruits secs confits,1,out,non,711201
fruits secs et à l'eau-de-vie,4,out,non,711201
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,711201
fruits secs et confits,9,out,non,711201
fruits tamarin confit dans le sucre,26,out,non,711201
fruits verts,46,out,non,711201
fruits verts en crus et châtaignes,3,out,non,711201
fruittes,1,out,non,711201
fumier,89,out,non,711201
fumier commun,112,out,non,711201
fumier de pigeon et autres,104,out,non,711201
fumier de pigeons,5,out,non,711201
funin,4,out,non,711201
funin ou fouets,1,out,non,711201
furets,6,out,non,711201
furgons,1,out,non,711201
fuseaux,31,out,non,711201
fusée à bombes,1,out,non,711201
fusée volante,1,,non,55690
fusée volantes ?,0,out,non,711201
fusils,288,out,non,711201
fusils à deux coups,3,out,non,711201
fusils à double canons,1,out,non,711201
fusils communs,1,out,non,711201
fusils damasquinés,2,out,non,711201
fusils de boucaniers,71,out,non,711201
fusils de boucaniers fins,1,out,non,711201
fusils de chasse,29,out,non,711201
fusils de chasse à deux coups,3,out,non,711201
fusils de maître,11,out,non,711201
fusils de munitions,1,out,non,711201
fusils de traite,94,out,non,711201
fusils démontés,116,out,non,711201
fusils et carabines,133,out,non,711201
fusils et leurs baïonnettes,1,out,non,711201
fusils et pistolets,1,out,non,711201
fusils neufs,4,out,non,711201
fusils ordinaires,3,out,non,711201
fusils pour l'entrepôt pour la Guinée,1,out,non,711201
fusils vieux,2,out,non,711201
fustages,1,out,non,711201
fustet,1,out,non,711201
futaillerie,40,out,non,711201
futaillerie de bois,1,out,non,711201
futaillerie de Saint-Claude,24,out,non,711201
futaillerie des Flandres,7,out,non,711201
futaillerie grossière,5,out,non,711201
futaillerie Saint-Claude,1,out,non,711201
futailles,467,out,non,711201
futailles ???,1,out,non,711201
futailles à l'eau,1,out,non,711201
futailles cerclées de bois montées vides,5,out,non,711201
futailles cerclées de fer,3,out,non,711201
futailles cerclées de fer montées vides,4,out,non,711201
futailles de bois,2,out,non,711201
futailles de bois cerclées de fer montées vides,1,out,non,711201
futailles de bois cerclées montées vides,1,out,non,711201
futailles de bois démontées vides,2,out,non,711201
futailles de bois montées vides,2,out,non,711201
futailles de tonnelier,1,out,non,711201
futailles démontées vides,5,out,non,711201
futailles diverses,1,out,non,711201
futailles en barriques vieilles ???,4,out,oui,711201
futailles en petits barils,1,out,non,711201
futailles et beurre,1,,non,55690
futailles petites,1,out,non,711201
futailles vides,254,out,non,711201
futailles vides de tonnelier,2,out,non,711201
futailles vides ou autres ustensiles de pêche,5,,non,55690
futailles vieilles,20,out,non,711201
futaine,71,cotton goods,non,17650
futaine blanche,16,cotton goods,non,17650
futaine de 20 aunes,1,cotton goods,non,17650
futaine de coton,7,cotton goods,non,17650
futaine de laine,5,cotton goods,non,17650
futaine de Tournai,2,cotton goods,non,17650
futaine de toute sorte,11,cotton goods,non,17650
futaine et velours,1,cotton goods,non,17650
futaine peinte,6,cotton goods,non,17650
fûts,113,,non,55690
fûts à sas,4,out,non,711201
fûts de Grenois,1,out,non,711201
fûts et merrains,1,,non,55690
futte,1,out,non,711201
g ???,1,out,non,711201
gablanan,1,out,non,711201
gaffes,0,out,non,711201
gaffes de 11 à 20 pieds,1,,non,55690
gaffes de sapin,1,out,non,711201
gaïac,13,out,non,711201
gaine,1,out,non,711201
gaine à couteaux,4,out,non,711201
gaine bleue,1,out,non,711201
gaine de chaudière,1,,non,55690
gaine de couteau,10,out,non,711201
gaine de couteau de papier,1,out,non,711201
gaine de limons,1,out,non,711201
gaine jaune,1,out,non,711201
galanga,66,out,non,711201
galanga des Indes,1,out,non,711201
galanterie,7,out,non,711201
galbanum,66,out,non,711201
galbes,1,out,non,711201
galets,11,out,non,711201
galette de genièvre,1,out,non,711201
galette de porcelaine,1,out,non,711201
galette et gaufrettes,3,out,non,711201
galette rouge,1,out,non,711201
galins,1,out,non,711201
galipot,46,out,non,711201
galipot en grabeau,1,,non,55690
galipot ou poix,4,out,non,711201
galle,807,out,non,711201
galle alepine,1,out,non,711201
galle d'Alep,37,out,non,711201
galle du Levant,47,out,non,711201
galle en sorte,2,out,non,711201
galle entière légère pulvérisée,1,out,non,711201
galle légère,41,out,non,711201
galle romaine,4,out,non,711201
gallule,1,,non,55690
gallus,1,,non,55690
galoches,15,out,non,711201
galon,7,out,non,711201
galon à peu de soie,3,out,non,711201
galon au quart de soie,3,out,non,711201
galon brûlé,22,out,non,711201
galon d'argent,96,out,non,711201
galon d'argent et d'or,129,out,non,711201
galon d'argent et d'or faux,22,out,non,711201
galon d'argent et d'or fin,25,out,non,711201
galon d'argent et or,1,out,non,711201
galon d'argent et or vieux,1,out,non,711201
galon d'argent faux,2,out,non,711201
galon d'argent fin,5,out,non,711201
galon d'argent vieux,1,out,non,711201
galon d'or,132,out,non,711201
galon d'or en bord,2,out,non,711201
galon d'or et d'argent,3,out,non,711201
galon d'or et d'argent faux,111,out,non,711201
galon d'or et d'argent fin,129,out,non,711201
galon d'or faux,45,out,non,711201
galon d'or fin,40,out,non,711201
galon de fil,55,out,non,711201
galon de fil d'or,1,out,non,711201
galon de fil et de soie,2,out,non,711201
galon de filoselle,24,out,non,711201
galon de fleuret,37,out,non,711201
galon de laine,23,out,non,711201
galon de livrée,12,out,non,711201
galon de livrée de soie,1,out,non,711201
galon de livrée du roi,1,out,non,711201
galon de peau,3,out,non,711201
galon de sistème,1,out,non,711201
galon de soie,51,out,non,711201
galon de soie et fil,1,out,non,711201
galon de soie et or,1,out,non,711201
galon de Tours,1,out,non,711201
galon divers,10,out,non,711201
galon dorure d'argent,55,out,non,711201
galon dorure d'argent et d'or,62,out,non,711201
galon dorure d'argent et d'or faux,17,out,non,711201
galon dorure d'argent et d'or fin,17,out,non,711201
galon dorure d'or,82,out,non,711201
galon dorure d'or faux,11,out,non,711201
galon dorure d'or fin,18,out,non,711201
galon dorure de fil,1,out,non,711201
galon dorure fausse,7,out,oui,711201
galon en ruban de fil,1,out,non,711201
galon en ruban de laine,1,out,non,711201
galon et fil d'or,1,out,non,711201
galon et fleuret et frange,1,out,non,711201
galon et point d'Espagne d'argent et d'or,1,out,non,711201
galon fin,2,out,non,711201
galon pilé,3,out,non,711201
galon soie et fil,2,out,non,711201
galon vieux,1,out,non,711201
galop,0,out,non,711201
galots de cuivre,1,out,non,711201
galou pilé,1,out,non,711201
galyson,1,,non,55690
gamelles à jeter l'eau,1,out,non,711201
gamelles de bois,4,out,non,711201
gan ??? commune,0,out,non,711201
ganaga,1,,non,55690
ganepot,1,out,non,711201
ganivelles,25,,non,55690
ganses,1,out,non,711201
ganses d'or,3,out,non,711201
ganses de fleuret,11,out,non,711201
ganses de laine,3,out,non,711201
gants,35,out,non,711201
gants à large ruban,8,out,non,711201
gants à petit ruban,5,out,non,711201
gants blancs,1,out,non,711201
gants bordés de soie par paires,6,out,non,711201
gants brodés de soie,1,out,non,711201
gants brodés de soie et or,1,out,non,711201
gants chamois,2,out,non,711201
gants communs,453,out,non,711201
gants communs de peau,1,out,non,711201
gants communs par paires,3,out,non,711201
gants d'argent,1,out,non,711201
gants d'étame,1,out,non,711201
gants de bonneterie,3,out,non,711201
gants de castor,26,out,non,711201
gants de chamois,75,out,non,711201
gants de chamois par paire,1,out,non,711201
gants de chanvre,3,out,non,711201
gants de coton,112,cotton goods,non,17650
gants de cuir,4,out,non,711201
gants de daim,1,out,non,711201
gants de femme,3,out,non,711201
gants de fer,1,out,non,711201
gants de fil,106,out,non,711201
gants de fil et coton,28,cotton goods,non,17650
gants de fil et de soie,2,out,non,711201
gants de fil fins,8,out,non,711201
gants de fil par paires,1,out,non,711201
gants de filoselle,6,out,non,711201
gants de fleuret,8,out,non,711201
gants de frangipane,5,out,non,711201
gants de garnis de soie,5,out,non,711201
gants de Grenoble,64,out,non,711201
gants de Grenoble de peau,1,out,non,711201
gants de laine,180,out,non,711201
gants de peau,691,out,non,711201
gants de peau de cabri,2,out,non,711201
gants de peau de daim,2,out,non,711201
gants de peau divers,4,,oui,55690
gants de peau et autre,16,out,non,711201
gants de peau fins,7,out,non,711201
gants de peau garnis de soie,1,out,non,711201
gants de peau lisérés de soie,1,out,non,711201
gants de peau pour femme,11,out,non,711201
gants de peau pour homme,1,out,non,711201
gants de peaux,2,out,non,711201
gants de poil,1,out,non,711201
gants de poil de lapin,2,out,non,711201
gants de renard,1,out,non,711201
gants de Rome,3,out,non,711201
gants de senteur,6,out,non,711201
gants de soie,112,out,non,711201
gants de veau,0,out,non,711201
gants de velours,3,out,non,711201
gants dits moufles,17,out,non,711201
gants divers,22,out,non,711201
gants en soie,1,out,non,711201
gants et mitaines bordés de soie par paires,1,out,non,711201
gants et mitaines de filoselle,70,out,non,711201
gants et mitaines de soie,133,out,non,711201
gants et mitaines garnis de soie par paires,1,out,non,711201
gants et pantoufles de coton,5,cotton goods,non,17650
gants et pantoufles de laine,5,out,non,711201
gants garni de ruban,3,out,non,711201
gants garnis de soie,6,out,non,711201
gants garnis de soie et or,1,out,non,711201
gants glacés,1,out,non,711201
gants liserés,20,out,non,711201
gants liserés de soie,50,out,non,711201
gants parfumés,1,out,non,711201
gants pour homme,2,out,non,711201
ganuers,1,,non,55690
ganvette à faire des ancres,1,out,non,711201
garage,0,out,non,711201
garance,1161,madder,non,1649
garance billons,35,madder,non,1649
garance blanche,1,madder,non,1649
garance commune,53,madder,non,1649
garance diverse,18,madder,non,1649
garance en grappe,2,madder,non,1649
garance en herbe,2,,non,55690
garance fine,1,madder,non,1649
garance grappe,27,madder,non,1649
garance moulue,1,madder,non,1649
garance moulue et en paille,2,madder,non,1649
garance moulue ou en paille,5,madder,non,1649
garance non préparée,2,madder,non,1649
garance non robée,48,madder,non,1649
garance préparée,116,madder,non,1649
garance racines vertes,3,madder,non,1649
garance robée,1,madder,non,1649
garancine,6,madder,non,1649
garans fort,1,out,non,711201
garas,79,out,non,711201
garas blanc,34,cotton goods,non,17650
garas bleu,29,cotton goods,non,17650
garde d'épée de cuivre doré,1,out,non,711201
garde-feu,3,out,non,711201
garde-feu de fer,0,out,non,711201
garde-meuble,2,out,non,711201
garde-robe,7,out,non,711201
garde-robe de noyer,1,out,non,711201
gardes d'épée,4,out,non,711201
gardes d'épée argentée,1,out,non,711201
gardes d'épée communes,14,out,non,711201
gardes d'épée d'argent,19,out,non,711201
gardes d'épée d'argent dorée,1,out,non,711201
gardes d'épée de cuivre et de fer,7,out,non,711201
gardes d'épée en acier,71,out,non,711201
gardes d'épée et tabatières d'argent,1,out,non,711201
garenne,2,out,non,711201
gargousses,1,out,non,711201
garnas,1,out,non,711201
garniture,2,out,non,711201
garniture de blonde,1,out,non,711201
garniture de bride,1,out,non,711201
garniture de cabrouets,1,out,non,711201
garniture de carrosses,1,out,non,711201
garniture de commode,4,out,non,711201
garniture de dentelle,1,out,non,711201
garniture de fauteuil,1,out,non,711201
garniture de fusils,8,out,non,711201
garniture de fusils et platines de fusils,91,out,non,711201
garniture de gaze,2,out,non,711201
garniture de gaze noire,1,out,non,711201
garniture de lin,1,out,non,711201
garniture de lit,3,out,non,711201
garniture de lit ayant servi,1,out,non,711201
garniture de lit de soie des Indes,1,out,non,711201
garniture de lit vieille,1,out,non,711201
garniture de pierres fines,1,out,non,711201
garniture de ragoût,2,out,non,711201
garniture de robes,1,out,non,711201
garniture de robes de femme,1,out,non,711201
garniture de toilettes,2,out,non,711201
garniture des fusils,2,out,non,711201
garniture des pistolets et platines des pistolets,3,out,non,711201
garniture en velours de deux fauteuils,1,,non,55690
garniture Îles,1,out,non,711201
garnitures de selles,1,out,non,711201
garonne,2,out,non,711201
garos,1,out,non,711201
garou et quercitron,3,out,non,711201
garras,5,out,non,711201
garras bleu,1,out,non,711201
garres,5,out,non,711201
garres de terre,2,out,non,711201
gâteaux de fleurs d'oranger,2,out,non,711201
gâteaux de miel,3,out,non,711201
gatte noire,1,out,non,711201
gaude,29,dye other,non,2595
gaude de sapin,1,dye other,non,2595
gaude et pastel,5,dye other,non,2595
gaude herbe,1,dye other,oui,2595
gaude pastel et sarette,2,dye other,non,2595
gaude pour teinture,4,dye other,non,2595
gaufres,2,out,non,711201
gaufriers,10,out,non,711201
gaules,34,out,non,711201
gaules de 30 pieds,1,out,non,711201
gaules de 36 pieds,0,out,non,711201
gaules de bois,5,out,non,711201
gaules de pêche,1,out,non,711201
gaules de sapin,33,out,non,711201
gaules moyennes de sapin,1,out,non,711201
gaules petites,0,out,non,711201
gaules petites de sapin,1,out,non,711201
gaules pour mâts à bateaux,2,out,non,711201
gayet,1,out,non,711201
gayet brut,3,out,non,711201
gaze,67,out,non,711201
gaze à fleurs,1,out,non,711201
gaze à peu de soie,28,out,non,711201
gaze au bas de soie,1,out,non,711201
gaze au quart,22,out,oui,711201
gaze au quart de soie,37,out,non,711201
gaze au sixième de soie,13,out,non,711201
gaze blanche,1,out,non,711201
gaze crêpe et mouchoirs de soie,142,out,non,711201
gaze crêpe et ruban de soie,57,out,non,711201
gaze crêpe et tulle de soie,12,out,non,711201
gaze crêpe mouchoirs et ruban de soie,7,out,non,711201
gaze crêpse et tulles de soie,2,,oui,55690
gaze d'argent,5,out,non,711201
gaze d'argent et d'or faux,2,out,non,711201
gaze d'argent et d'or fin,1,out,non,711201
gaze d'argent et de soie,1,out,non,711201
gaze d'argent faux,3,out,non,711201
gaze d'argent faux et de soie,1,out,non,711201
gaze d'argent fin or fin et soie,1,out,non,711201
gaze d'argent or et soie,1,out,non,711201
gaze d'or et d'argent faux et de soie,1,out,non,711201
gaze d'or et de soie,3,,non,55690
gaze d'or faux,1,out,non,711201
gaze d'or fin et de soie,1,out,non,711201
gaze de coton,10,cotton goods,non,17650
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17650
gaze de coton et fil,2,cotton goods,non,17650
gaze de coton et tulle de coton,3,cotton goods,non,17650
gaze de fil,115,out,non,711201
gaze de fil brodée,1,,non,55690
gaze de fil et coton,11,cotton goods,non,17650
gaze de fil et de soie,8,out,non,711201
gaze de fil sur soie,4,out,oui,711201
gaze de fleuret,1,out,non,711201
gaze de soie,609,out,non,711201
gaze de soie brodée,4,out,non,711201
gaze de soie de renvoi,2,out,non,711201
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,711201
gaze de soie et dorure,1,out,non,711201
gaze de soie et fil,85,out,non,711201
gaze de soie plâtrée,4,out,non,711201
gaze de soie pure,3,out,non,711201
gaze de toute autre sorte que soie pure,2,out,non,711201
gaze dorure de soie,2,out,oui,711201
gaze dorure et soie,1,out,oui,711201
gaze en crêpe,10,out,non,711201
gaze en crêpe de soie,5,out,non,711201
gaze et linon,4,,non,55690
gaze et Marly,25,out,non,711201
gaze et Marly de fil,53,out,non,711201
gaze et Marly de soie,49,out,non,711201
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,711201
gaze et mouchoir de soie,7,out,non,711201
gaze et mouchoirs et ruban de soie,40,out,non,711201
gaze et tulle de coton,2,cotton goods,non,17650
gaze fond argent,1,out,non,711201
gaze mélangée de soie,1,out,oui,711201
gaze mêlée de soie,1,,non,55690
gaze mi soie,23,out,non,711201
gaze or et argent,11,out,non,711201
gaze paille,1,out,non,711201
gaze peinte,4,out,non,711201
gaze pour mouchoirs,2,out,non,711201
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17650
geernaerts,1,out,oui,711201
gélatine,114,out,non,711201
gelée de ???,1,out,non,711201
gélinottes,2,out,non,711201
gemmes,1,out,non,711201
gemmes autres que diamants opales et rubis,2,out,non,711201
gemmes brutes,3,out,non,711201
gemmes taillées,4,out,non,711201
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,711201
genaux de chêne,1,out,non,711201
gencive,0,out,non,711201
gene fin,1,out,non,711201
genêpes,1,,non,55690
genestrole,6,out,non,711201
genêts,2,out,non,711201
genêts pour salade,3,out,non,711201
genettes,3,out,non,711201
genièvre,1466,out,non,711201
genièvre de Cologne,2,out,non,711201
genièvre en coquelerrie,1,out,non,711201
genin,1,out,non,711201
genina,3,out,non,711201
génisses,64,out,non,711201
génisses et taureaux et vaches,31,out,non,711201
génisses et vaches,5,out,non,711201
gentes,2,out,non,711201
gentes de bois,2,out,non,711201
gentes de fer,1,out,non,711201
gentes de terre,1,out,non,711201
gentes pour roues,1,out,non,711201
gentiane,15,out,non,711201
gerbes de lin,10,out,non,711201
gerles de chêne,2,out,non,711201
gerles de terre,52,out,non,711201
geziga,1,,non,55690
gibecières,3,out,non,711201
gibecières par douzaines,1,out,non,711201
gibernes,1,,non,55690
gibernes avec les baudriers,1,out,non,711201
gibernes et ceinturons,3,out,non,711201
gibernes et havresacs,41,out,non,711201
gibier,274,out,non,711201
gibier divers,5,out,non,711201
gibier et volailles,37,out,non,711201
giboyer,1,,non,55690
gilets,15,out,non,711201
gilets à nègre,4,out,non,711201
gilets de coton,1,cotton goods,non,17650
gilets de coton en filoselle,1,cotton goods,non,17650
gilets de coton et de fil,2,cotton goods,non,17650
gilets de coton et filoselle,1,cotton goods,non,17650
gilets de demitte,2,out,non,711201
gilets de laine,15,out,non,711201
gilets de molleton,3,out,non,711201
gilets de soie,5,out,non,711201
gilets de soie en dorure,1,out,non,711201
gilets de soie et coton,1,cotton goods,non,17650
gilets de toile,3,out,non,711201
gimblette,2,out,non,711201
gingan nationale,5,out,oui,711201
gingembre,1011,out,non,711201
gingembre confit,14,out,non,711201
gingembre cru,1,out,non,711201
gingembre et piment et poivre,13,out,non,711201
gingembre sec,40,out,non,711201
ginseng,40,out,non,711201
ginza,2,out,non,711201
girandoles,2,out,non,711201
girandoles de cuir,1,out,non,711201
girandoles de verre,1,out,non,711201
girofle,989,out,non,711201
girofle confite,2,out,non,711201
girofle et muscade,10,out,non,711201
girofle griffes et pédicules,2,out,non,711201
girouettes,1,out,non,711201
gites de 4 pouces carrés,123,out,non,711201
gites de 4 pouces sur 14 pieds de longueur,2,out,non,711201
gites de 4 pouces sur 33 pieds de longueur,2,out,non,711201
gites de 4 pouces sur 7 pieds de longueur,2,out,non,711201
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,711201
gites de bois,1,out,non,711201
gites de sapin,2,out,non,711201
gites ou côtes de sommier,6,out,non,711201
gites ou côtes de sommier de 1 pouce,2,out,non,711201
gites ou côtes de sommier de 2 pouces,2,out,non,711201
glacé,33,out,non,711201
glaces,145,out,non,711201
glaces ???,1,out,non,711201
glaces au tain,2,out,non,711201
glaces avec cadres dorés,5,out,non,711201
glaces d'1 aune et en dessus,1,out,non,711201
glaces d'en dessous 1 aune,1,out,non,711201
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,711201
glaces de ??? cru ???,2,out,non,711201
glaces de ??? d'œuf ???,1,out,non,711201
glaces de 1 1/2 aunes de hauteur,3,out,non,711201
glaces de 1 1/4 aunes de hauteur,3,out,non,711201
glaces de 1 1/8 aunes de hauteur,2,out,non,711201
glaces de 1 aune de hauteur,3,out,non,711201
glaces de 1/2 aune de hauteur,2,out,non,711201
glaces de 1/4 aune de hauteur,2,out,non,711201
glaces de 2 1/2 aunes de hauteur,2,out,non,711201
glaces de 3/4 aune de hauteur,3,out,non,711201
glaces de 3/8 aune de hauteur,2,out,non,711201
glaces de 5/8 aune de hauteur,2,out,non,711201
glaces de 7/8 aune de hauteur,2,out,non,711201
glaces de carrosses,2,out,non,711201
glaces de la manufacture de Paris,2,out,non,711201
glaces de miroirs,168,out,non,711201
glaces de miroirs d'1 aune et en dessus,6,out,non,711201
glaces de miroirs de 13 pouces,1,out,non,711201
glaces de miroirs de 3 pieds,1,out,non,711201
glaces de miroirs grandes,1,out,non,711201
glaces en dessous d'1 aune,9,out,non,711201
glaces en dessus d'1 aune,4,out,non,711201
glaces en valeur,10,out,non,711201
glaces encadrées,7,out,non,711201
glaces et meubles,281,out,non,711201
glaces et miroirs,309,out,non,711201
glaces faux teint,1,out,non,711201
glaces nues,7,out,non,711201
glaces petites et miroirs,13,out,non,711201
glaces petits miroirs,1,out,non,711201
glaces pour carrosses,33,out,non,711201
glaces pour estampes,2,out,non,711201
glaces pour miroirs,109,out,non,711201
glands,2,out,non,711201
glands d'or,1,out,non,711201
glands de chêne,28,out,non,711201
glu,71,out,non,711201
gobelets,8,out,non,711201
gobelets à boire,1,out,non,711201
gobelets à boire de verres,1,out,non,711201
gobelets de bière,1,out,non,711201
gobelets de cristal,40,out,non,711201
gobelets de cristal de Rouen,2,out,non,711201
gobelets de cuivre,1,out,non,711201
gobelets de faïence,1,out,oui,711201
gobelets de grès,1,out,non,711201
gobelets de hêtre,1,,non,55690
gobelets de porcelaine,1,out,non,711201
gobelets de terre,3,out,non,711201
gobelets de verre,52,out,non,711201
gobelets en verre de cristal,1,out,non,711201
gobelets et lampes de verre,3,out,non,711201
