simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
nepres,8,out,non,488327
neptune,1,out,non,488327
neptune de cuivre,14,out,non,488327
nerfs de bœuf,3,out,non,488327
nerprun,5,out,non,488327
nervures,1,out,non,488327
niaals des Indes,1,out,non,488327
nicanéas,217,out,non,488327
nicanéas étroits,1,out,non,488327
nicanéas fins,1,out,non,488327
nicanéas grands,22,out,non,488327
nicanéas larges,2,out,non,488327
nicanéas longs,1,out,non,488327
nicanéas petite,1,out,non,488327
nicanéas petits,20,out,non,488327
nid d'oiseau,1,out,non,488327
nina,2,out,non,488327
nina de poil,1,out,non,488327
nippes,112,out,non,488327
nippes de femme,8,out,non,488327
nippes et atours,1,out,non,488327
nœuds d'épée,1,out,non,488327
nœuds d'épée avec or,1,out,non,488327
nœuds d'épée et cordons de montres,1,out,non,488327
nœuds de cannes,1,out,non,488327
nogat,1,out,non,488327
nogat en piastre forte,1,out,non,488327
noir,5,out,non,488327
noir à broyer,1,out,non,488327
noir à noircir,3,out,non,488327
noir commun,1,out,non,488327
noir commun de fumée et autres,13,out,non,488327
noir d'animal d'ivoire,2,out,non,488327
noir d'animal d'ivoire d'os,2,out,non,488327
noir d'animal de corne d'os etc.,2,out,non,488327
noir d'Espagne,2,out,non,488327
noir d'ivoire,46,out,non,488327
noir d'os,8,out,non,488327
noir de capajou,1,out,non,488327
noir de Chypre,1,out,non,488327
noir de fumée,535,out,non,488327
noir de fumée pour souliers,2,out,non,488327
noir de galle,18,out,non,488327
noir de noircir,1,out,non,488327
noir de sapin,1,out,non,488327
noir de sapin de 36 pieds,1,,non,3515
noir de sapin de 42 à 50 pieds,1,,non,3515
noir de sapin de 60 à 70 pieds,1,,non,3515
noir minéral naturel,4,out,non,488327
noir pour imprimer,10,out,non,488327
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,488327
noir pour noircir,30,out,non,488327
noir pour souliers,2,out,non,488327
noisette sèches,10,out,non,488327
noisettes,426,out,non,488327
noisettes et noix,11,out,non,488327
noisettes faînes,2,out,non,488327
noisettes pistaches et ???,1,out,non,488327
noix,427,out,non,488327
noix d'acajou,24,out,non,488327
noix d'ivoire,1,out,non,488327
noix de coco,3,out,non,488327
noix de Galle,383,out,non,488327
noix de Galle légère,7,out,non,488327
noix de Galle pesante,9,out,non,488327
noix de Galle pesante des entrepôts,1,out,non,488327
noix de marrons,2,out,non,488327
noix de muscade,16,out,non,488327
noix de pipes,25,out,non,488327
noix de ravensara,1,out,non,488327
noix en coquilles,1,out,non,488327
noix épillées,1,out,non,488327
noix et riz,2,rice,non,2079
noix grosses,1,out,non,488327
noix mondées,3,out,non,488327
noix moutarde,1,out,non,488327
noix ou noyaux,1,out,non,488327
noix pour peintures,6,out,non,488327
noix sèches,28,out,non,488327
noix venimeuses,2,out,non,488327
noix vomiques,59,out,non,488327
noronges,1,out,non,488327
nougat,17,out,non,488327
nousouque,1,out,non,488327
noves de morue,2,out,non,488327
noves et langues de morue des Îles,1,out,non,488327
noyaux,10,out,non,488327
noyaux d'olives,1,out,non,488327
noyaux de noix,3,out,non,488327
noyaux de pêche,2,out,non,488327
noyaux de pêches,3,out,non,488327
noyer et cerisier,1,out,non,488327
numéraire en assignats,1,out,non,488327
numéraire en assignats par la Cure,1,out,non,488327
objets à la valeur,3,out,non,488327
objets d'art,6,out,non,488327
objets d'art et d'histoire naturelle,59,out,non,488327
objets d'histoire naturelle,1,out,non,488327
objets de collection,5,out,non,488327
objets de collection hors de commerce,3,out,non,488327
objets de peu d'importance,6,out,non,488327
objets de peu de valeur,73,out,non,488327
objets des Indes,1,out,non,488327
objets des Indes et de peu importance,5,out,non,488327
objets divers,15,out,non,488327
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,488327
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,488327
objets manufacturés réunis,186,out,non,488327
obliques,1,out,non,488327
obusiers de fonte,2,out,non,488327
ocre,529,out,non,488327
ocre broyé,1,out,non,488327
ocre brun,1,out,non,488327
ocre brun jaune ou rouge,1,out,non,488327
ocre de toute espèce,1,out,non,488327
ocre en pierre,2,out,non,488327
ocre en poudre,1,out,non,488327
ocre et brun rouge,4,out,non,488327
ocre jaune,36,out,non,488327
ocre jaune et rouge,1,out,non,488327
ocre noir,1,out,non,488327
ocre ou craie blanche,1,out,non,488327
ocre rouge,31,out,non,488327
octant,1,out,non,488327
odautes,1,out,non,488327
odeure,1,out,non,488327
œil de bœuf,2,out,non,488327
œil de bœuf garni de cuivre,1,out,non,488327
œillards,1,out,non,488327
œillards de Brie,1,out,non,488327
œillets,4,out,non,488327
œufs,243,out,non,488327
œufs 15 ou 16 au kilogramme,4,out,non,488327
œufs d'autruche,1,out,non,488327
œufs de composition,1,out,non,488327
œufs de faisan,1,out,non,488327
œufs de gibier et de volaille,2,out,non,488327
œufs de perdrix rouge,1,out,non,488327
œufs de poisson,1,out,non,488327
œufs de poule,2,out,non,488327
œufs de thon,2,out,non,488327
œufs de volaille,1,out,non,488327
œufs et volaille,19,out,non,488327
ogarie,1,out,non,488327
oies,3,out,non,488327
oies salées,1,out,non,488327
oignons,152,out,non,488327
oignons communs,6,out,non,488327
oignons d'esquilles,13,out,non,488327
oignons d'hyacinthe,2,out,non,488327
oignons de ???,1,out,non,488327
oignons de Barbarie,2,out,non,488327
oignons de fleurs,368,out,non,488327
oignons de fleurs et plantes,1,out,non,488327
oignons de jonquilles,2,out,non,488327
oignons de narcisse,1,out,non,488327
oignons de narcisses,2,out,non,488327
oignons de squille,4,out,non,488327
oignons de tubéreuse,10,out,non,488327
oignons ordinaires,1,out,non,488327
oint,2,out,non,488327
oint vieux,6,out,non,488327
oiseau à l'eau de vie,1,out,non,488327
oiseaux,2,out,non,488327
oiseaux de proie,1,out,non,488327
oiseaux petits,3,out,non,488327
oleane ou rocou,1,out,non,488327
olives,840,out,non,488327
olives au vinaigre,10,out,non,488327
olives confites,3,out,non,488327
olives d'Espagne,1,out,non,488327
olives et picholines confites,2,out,non,488327
olives fraîches,2,out,non,488327
olives fraîches et arachis,2,out,non,488327
olives marinées,6,out,non,488327
olives salées,42,out,non,488327
olives salées au vinaigre,5,out,non,488327
olives salées et au vinaigre,1,out,non,488327
olivettes,1,out,non,488327
olivier,1,out,non,488327
onetes de coton,1,out,non,488327
ongles d'écaille de tortue,5,out,non,488327
ongles de bœuf,2,out,non,488327
ongles de caret,8,out,non,488327
onguent,5,out,non,488327
onguent de laurier,2,out,non,488327
opales brutes,1,out,non,488327
opiat et pilules,1,out,non,488327
opiats,3,out,non,488327
opium,229,out,non,488327
opoponax,25,out,non,488327
optiques,1,out,non,488327
or à dorer,1,out,non,488327
or battu,17,out,non,488327
or battu et fin,1,out,non,488327
or brut brisé en lingots en masse,1,out,non,488327
or brut en barres bijoux cassés lingots masse poudre,2,out,non,488327
or en baissette,1,out,non,488327
or en coquille,1,out,non,488327
or en feuilles,8,out,non,488327
or en lingot,1,out,non,488327
or en poudre,1,out,non,488327
or et argent,7,out,non,488327
or et argent balles,2,out,non,488327
or et argent battu,32,out,non,488327
or et argent en barres et lingot,1,out,non,488327
or et argent en feuilles,3,out,non,488327
or et argent en fil,1,out,non,488327
or et argent en fil et cantille et paillette,2,out,non,488327
or et argent en lingot,3,out,non,488327
or et argent faux,2,out,non,488327
or et argent faux battu en livret de 24 feuilles,1,out,non,488327
or et argent fin battu en livret de 24 feuilles,1,out,non,488327
or et argent monnayés,7,out,non,488327
or et argent paillette,1,out,non,488327
or et argent trait,1,out,non,488327
or faux,4,out,non,488327
or faux battu,1,out,non,488327
or laminé ou tiré,3,out,non,488327
or massif,1,out,non,488327
or pur,1,out,non,488327
or travaillé,1,out,non,488327
orange,566,out,non,488327
orange aigre,71,out,non,488327
orange chinoise,7,out,non,488327
orange confite,2,out,non,488327
orange de Malte,1,out,non,488327
orange douce,90,out,non,488327
orange du Portugal,1,out,non,488327
orange en caisse,1,out,non,488327
orange et citrons,7,out,non,488327
orange fraîche,15,out,non,488327
orange ordinaire,1,out,non,488327
orange petite,1,out,non,488327
orange sèche,6,out,non,488327
orange séchée à faire chapelets,1,out,non,488327
orangelets,4,out,non,488327
orangelets secs,6,out,non,488327
orangers,17,out,non,488327
orangers à planter,1,out,non,488327
orangers petits,6,out,non,488327
orbe,2,out,non,488327
orcanette,17,out,non,488327
orcillons à faire colle,1,out,non,488327
oreillers,1,out,non,488327
oreilles et oreillons à faire colle,1,out,non,488327
oreillons,68,out,non,488327
orfèvrerie,255,out,non,488327
orfèvrerie d'argent,48,out,non,488327
orfèvrerie d'argent et d'or,34,out,non,488327
orfèvrerie d'or,10,out,non,488327
orfèvrerie d'or et d'argent,13,out,non,488327
orfèvrerie d'or ou de vermeil,7,out,non,488327
orfèvrerie de platine,1,out,non,488327
organdis,4,cotton goods,non,14779
organeaux,2,out,non,488327
orge de ???,1,out,non,488327
orge jaune,1,out,non,488327
orge mondé,171,out,non,488327
orge moulu,2,out,non,488327
orge non germé,1,out,non,488327
orge perlé,42,out,non,488327
orgue d'Allemagne,1,out,non,488327
orgues,1,out,non,488327
orgues d'église,1,out,non,488327
orgues de bois,2,out,non,488327
orgues de savoyard,1,out,non,488327
orgues portatives,5,out,non,488327
origan,4,out,non,488327
origine inconnue,1,out,non,488327
ormeaux à planter,2,out,non,488327
ormes à planter,1,out,non,488327
ornements d'église,28,out,non,488327
ornements de dessert,2,out,non,488327
ornements de fer,2,out,non,488327
ornements de table,2,out,non,488327
orobes,2,out,non,488327
orpiment,261,out,non,488327
orpiment broyé,4,out,non,488327
orpiment en pierre,1,out,non,488327
orpin,80,out,non,488327
orpin broyé,1,out,non,488327
orpin rouge,2,out,non,488327
orseille,41,out,non,488327
orseille apprêtée,10,out,non,488327
orseille bleu cendré tournesol en pâte,5,out,non,488327
orseille en drapeaux,1,out,non,488327
orseille en herbes,6,out,non,488327
orseille ou tournesol préparé,11,out,non,488327
orseille sèche,1,out,non,488327
orseille violette cud beard,4,out,non,488327
orties,1,out,non,488327
ortites de menuisier,1,out,non,488327
orviétan,1,out,non,488327
os de bétail,2,out,non,488327
os de bœuf,24,out,non,488327
os de bœuf et vache,1,out,non,488327
os de cœur de bœuf,1,out,non,488327
os de cœur de cerf et de seiche,2,out,non,488327
os de mouton,1,out,non,488327
os de seiche,9,out,non,488327
os de seiche serpia officinalis,7,out,non,488327
os desséchés,2,out,non,488327
os et sabots de bétail,2,out,non,488327
oseille,1,out,non,488327
oseille apprêtée,1,out,non,488327
osier,385,out,non,488327
osier d'en dessous de 7 paumes,1,out,non,488327
osier de 10 à 11 paumes,1,out,non,488327
osier de 12 à 14 paumes,1,out,non,488327
osier de 7 à 9 paumes,1,out,non,488327
osier de fer-blanc,3,out,non,488327
osier en bottes brut,7,out,non,488327
osier en bottes fendu et pelé,2,out,non,488327
osier en bottes fendu ou pelé,2,out,non,488327
osier en dessous de 10 paumes,1,out,non,488327
osier fendu ou pelé,3,out,non,488327
osier torches,8,out,non,488327
osserie de Dieppe,19,out,non,488327
ouate,90,out,non,488327
ouate d'étoupes,1,out,non,488327
ouate de coton,6,cotton goods,non,14779
ouate de laine,1,out,non,488327
ouate de soie,3,out,non,488327
outil d'acier pur,1,out,non,488327
outils,66,out,non,488327
outils à battre l'or,1,out,non,488327
outils à faire cartes et moules,1,out,non,488327
outils à soutirer le vin,4,out,non,488327
outils à sucre,1,out,non,488327
outils à tirer le vin au claire,1,out,non,488327
outils d'acier et de fer,5,out,non,488327
outils d'acier pur,7,out,non,488327
outils d'agriculture,1,out,non,488327
outils d'horlogerie,3,out,non,488327
outils d'imprimerie,6,out,non,488327
outils d'imprimerie et de marbre,1,out,non,488327
outils de cuisine,7,out,non,488327
outils de cuivre ou de laiton,6,out,non,488327
outils de fer,21,out,non,488327
outils de fer à forgeron,1,out,non,488327
outils de fer de forgeron,1,out,non,488327
outils de fer pur,8,out,non,488327
outils de fer rechargé d'acier,8,out,non,488327
outils de frecatage,1,out,non,488327
outils de labourage,3,out,non,488327
outils de lapidaire,1,out,non,488327
outils de marine,1,out,non,488327
outils de ménage,2,out,non,488327
outils de menuiserie,18,out,non,488327
outils de menuisier,1,out,non,488327
outils de moulins,1,out,non,488327
outils de moulins à papier,1,out,non,488327
outils de moulins de fer,4,out,non,488327
outils de pêche,76,out,non,488327
outils de pêche à la morue,5,,non,3515
outils de pêche par Marseille,1,out,non,488327
outils menuisier,3,out,non,488327
outils pour boulanger,1,out,non,488327
outils pour charpentier,9,out,non,488327
outils pour ferblantier,1,out,non,488327
outils pour la pêche,1,,non,3515
outils pour laboureur,1,out,non,488327
outils pour marchands de vin,1,out,non,488327
outils pour miroitier,1,out,non,488327
outils pour orfèvre,2,out,non,488327
outils pour ouvrier,1,out,non,488327
outils pour sécheurs,10,out,non,488327
outils pour tisserand,1,out,non,488327
outremer,1,out,non,488327
outres vides,2,out,non,488327
ouvrages,77,out,non,488327
ouvrages ???,2,out,non,488327
ouvrages ??? à couvrir,1,out,non,488327
ouvrages brisés et vieux ouvrages de laiton,1,out,non,488327
ouvrages d'acier,13,out,non,488327
ouvrages d'agate,4,out,non,488327
ouvrages d'agate et agate chique,1,out,non,488327
ouvrages d'airain,16,out,non,488327
ouvrages d'albâtre,3,out,non,488327
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,488327
ouvrages d'ambre,1,out,non,488327
ouvrages d'ambre jaune,1,out,non,488327
ouvrages d'architecture,1,out,non,488327
ouvrages d'argent,2,out,non,488327
ouvrages d'argent et d'or,5,out,non,488327
ouvrages d'argent et d'or et de soie,24,out,non,488327
ouvrages d'argent et d'or faux,2,out,non,488327
ouvrages d'argent et de soie,2,out,non,488327
ouvrages d'argent fil et soie,1,out,non,488327
ouvrages d'argent fin d'or et de soie,1,out,non,488327
ouvrages d'argent or et soie,1,out,non,488327
ouvrages d'argent plaqué,1,out,non,488327
ouvrages d'auf,39,out,non,488327
ouvrages d'auf bandeaux,1,out,non,488327
ouvrages d'auf en cousses,1,out,non,488327
ouvrages d'auf et de jonc,2,out,non,488327
ouvrages d'écaille,1,out,non,488327
ouvrages d'étain,839,out,non,488327
ouvrages d'horlogerie,13,out,non,488327
ouvrages d'horlogerie montés,7,out,non,488327
ouvrages d'industrie,301,out,non,488327
ouvrages d'industrie étrangers,54,out,non,488327
ouvrages d'ivoire,9,out,non,488327
ouvrages d'opium,1,out,non,488327
ouvrages d'optique,4,out,non,488327
ouvrages d'or,1,out,non,488327
ouvrages d'or faux,3,out,non,488327
ouvrages d'orfèvrerie,6,out,non,488327
ouvrages d'osier,16,out,non,488327
ouvrages de bergamotes,1,out,non,488327
ouvrages de bois,697,out,non,488327
ouvrages de bois de noyer,1,out,non,488327
ouvrages de bois de Saint-Claude,1,out,non,488327
ouvrages de bois de sapin,1,out,non,488327
ouvrages de bois doré,17,out,non,488327
ouvrages de bois en atelier de coluses,1,out,non,488327
ouvrages de bois en plaqué,2,out,non,488327
ouvrages de bois et ouvrages d'osier,10,out,non,488327
ouvrages de bois et ouvrages de cuir,18,out,non,488327
ouvrages de bois et ouvrages de cuivre,16,out,non,488327
ouvrages de bois et ouvrages de fer-blanc,5,out,non,488327
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,488327
ouvrages de bois et ouvrages de passementerie,12,out,non,488327
ouvrages de bois et ouvrages de peau,10,out,non,488327
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,488327
ouvrages de bois et vannerie d'osier,10,out,non,488327
ouvrages de bois gros,1,out,non,488327
ouvrages de bois menus,1,out,non,488327
ouvrages de bois non doré,4,out,non,488327
ouvrages de bois peint,1,out,non,488327
ouvrages de bois pour bâtir,1,out,non,488327
ouvrages de bois pour charpente,1,out,non,488327
ouvrages de bois pour le bâtiment,1,out,non,488327
ouvrages de bois sculpté et doré,1,out,non,488327
ouvrages de bois simple,31,out,non,488327
ouvrages de bois simple et doré,25,out,non,488327
ouvrages de bois simples en grilles de sapin,1,out,non,488327
ouvrages de bois verni,2,out,non,488327
ouvrages de bronze,6,out,non,488327
ouvrages de buis,7,out,non,488327
ouvrages de carreaux et tuiles,2,out,non,488327
ouvrages de carton,36,out,non,488327
ouvrages de carton assemblé coupé et moulé,2,out,non,488327
ouvrages de chanvre,1,out,non,488327
ouvrages de chanvre en masse,1,out,non,488327
ouvrages de chanvre en rames,1,out,non,488327
ouvrages de charpentier,9,out,non,488327
ouvrages de charron,9,out,non,488327
ouvrages de charronnage,17,out,non,488327
ouvrages de chêne,1,out,non,488327
ouvrages de cire,3,out,non,488327
ouvrages de cire blanche,66,out,non,488327
ouvrages de cire jaune,3,out,non,488327
ouvrages de corail,366,out,non,488327
ouvrages de corail brut,1,out,non,488327
ouvrages de corail fin,2,out,non,488327
ouvrages de cordonnerie de peaux,1,out,non,488327
ouvrages de cordonnier,8,out,non,488327
ouvrages de cordonnier de cuir,1,out,non,488327
ouvrages de cordonnier de soie,2,out,non,488327
ouvrages de corne et d'ivoire,1,out,non,488327
ouvrages de coton,2,cotton goods,non,14779
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,14779
ouvrages de coudrier,1,out,non,488327
ouvrages de coutellerie,105,out,non,488327
ouvrages de coutellerie argenterie,1,out,non,488327
ouvrages de crin,1,out,non,488327
ouvrages de crin de cheval,1,out,non,488327
ouvrages de cristal,16,out,non,488327
ouvrages de cuir,173,out,non,488327
ouvrages de cuir ???? en soie pour femme,2,out,non,488327
ouvrages de cuir argenté et doré,5,out,non,488327
ouvrages de cuir blanc,1,out,non,488327
ouvrages de cuir doré,3,out,non,488327
ouvrages de cuir et bonnets de soie,4,out,non,488327
ouvrages de cuir et peaux,2,out,non,488327
ouvrages de cuisse,1,out,non,488327
ouvrages de cuivre,1192,out,non,488327
ouvrages de cuivre argenté,16,out,non,488327
ouvrages de cuivre doré,10,out,non,488327
ouvrages de cuivre doré et argenté,244,out,non,488327
ouvrages de cuivre et argent,1,out,non,488327
ouvrages de cuivre garnis en argent,1,out,non,488327
ouvrages de cuivre jaune,7,out,non,488327
ouvrages de cuivre potin,1,out,non,488327
ouvrages de cuivre rouge,41,out,non,488327
ouvrages de cuivre simples,19,out,non,488327
ouvrages de damier,2,out,non,488327
ouvrages de drap,1,out,non,488327
ouvrages de faïence,7,out,non,488327
ouvrages de fer,1104,out,non,488327
ouvrages de fer de plomb,1,out,non,488327
ouvrages de fer et de fonte,1,out,non,488327
ouvrages de fer et ouvrages de jonc,7,out,non,488327
ouvrages de fer noir,1,out,non,488327
ouvrages de fer pour maréchal,1,out,non,488327
ouvrages de fer simples,1,out,non,488327
ouvrages de fer tôle ou fer-blanc,5,out,non,488327
ouvrages de fer-blanc,67,out,non,488327
ouvrages de fer-blanc et tôle vernie,29,out,non,488327
ouvrages de fer-blanc ou fer tôle,2,out,non,488327
ouvrages de feutres,3,out,non,488327
ouvrages de fil,4,out,non,488327
ouvrages de fil en filoselle,1,out,non,488327
ouvrages de fil en galon,2,out,non,488327
ouvrages de filoselle,8,out,non,488327
ouvrages de filoselle en ruban,1,out,non,488327
ouvrages de filoselle et de soie,1,out,non,488327
ouvrages de fleuret,8,out,non,488327
ouvrages de fleurs,6,out,non,488327
ouvrages de fleurs artificielle,5,out,non,488327
ouvrages de fondeur,3,out,non,488327
ouvrages de fonte,158,out,non,488327
ouvrages de fourreurs,2,out,non,488327
ouvrages de grès,1,out,non,488327
ouvrages de jais,12,out,non,488327
ouvrages de jaspe,17,out,non,488327
ouvrages de jonc,108,out,non,488327
ouvrages de jonc et de paille,2,out,non,488327
ouvrages de jonc et sparterie,2,out,non,488327
ouvrages de jouets en malles,1,out,non,488327
ouvrages de laine,3,out,non,488327
ouvrages de laine et soie,1,out,non,488327
ouvrages de laiton,123,out,non,488327
ouvrages de liège,11,out,non,488327
ouvrages de linge,5,out,non,488327
ouvrages de mandrier,1,out,non,488327
ouvrages de marbre,413,out,non,488327
ouvrages de marbre à jouer,2,out,non,488327
ouvrages de marbre et cuivre doré,2,out,non,488327
ouvrages de marbre et ouvrages d'albâtre,29,out,non,488327
ouvrages de marqueterie,1,out,non,488327
ouvrages de mécanique,11,out,non,488327
ouvrages de menuiserie,2,out,non,488327
ouvrages de menuiserie simple,1,out,non,488327
ouvrages de menuisier,2,out,non,488327
ouvrages de métal,2,out,non,488327
ouvrages de métal frappé et moulu,2,out,non,488327
ouvrages de mi soie,1,out,non,488327
ouvrages de mode et porcelaine,1,out,non,488327
ouvrages de modes,381,out,non,488327
ouvrages de paille,8,out,non,488327
ouvrages de paille pour chapeaux,3,out,non,488327
ouvrages de palmes,3,out,non,488327
ouvrages de papeterie,1,out,non,488327
ouvrages de pâte,1,out,non,488327
ouvrages de peau,52,out,non,488327
ouvrages de peaux,3,out,non,488327
ouvrages de peaux d'oigneaux,1,out,non,488327
ouvrages de peaux de daim,1,out,non,488327
ouvrages de peaux diverses,1,out,non,488327
ouvrages de peaux outres pleines,2,out,non,488327
ouvrages de physique,1,out,non,488327
ouvrages de pierre,10,out,non,488327
ouvrages de pierre autre que chiques,2,out,non,488327
ouvrages de pierres de jais,1,out,non,488327
ouvrages de pierres de jayet,1,out,non,488327
ouvrages de plâtre,8,out,non,488327
ouvrages de plâtre en figure,2,out,non,488327
ouvrages de plomb,43,out,non,488327
ouvrages de plumes,14,out,non,488327
ouvrages de plumes d'autruche,12,out,non,488327
ouvrages de poterie,2,out,non,488327
ouvrages de potin,1,out,non,488327
ouvrages de sapin,1,out,non,488327
ouvrages de sellier de toute sorte,1,out,non,488327
ouvrages de serrurerie,63,out,non,488327
ouvrages de serrurerie de fer,65,out,non,488327
ouvrages de serrurerie en ressorts de voiture,1,out,non,488327
ouvrages de soie,80,out,non,488327
ouvrages de soie et dorure,3,out,non,488327
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,488327
ouvrages de Spa,2,out,non,488327
ouvrages de Spa en bois verni,1,out,non,488327
ouvrages de sparterie,44,out,non,488327
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,488327
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,488327
ouvrages de tabac,13,out,non,488327
ouvrages de tabletterie,101,out,non,488327
ouvrages de taillandier,6,out,non,488327
ouvrages de terre,13,out,non,488327
ouvrages de terre cuite,109,out,non,488327
ouvrages de terre en postures,1,out,non,488327
ouvrages de toile,18,out,non,488327
ouvrages de toile pour linge de table,1,out,non,488327
ouvrages de tôle,1,out,non,488327
ouvrages de tonnelier,20,out,non,488327
ouvrages de tonnelier en feuilles,1,out,non,488327
ouvrages de tonnellerie,3,out,non,488327
ouvrages de tourneur,16,out,non,488327
ouvrages de vannerie de bois et d'osier,19,out,non,488327
ouvrages de verre,11,out,non,488327
ouvrages de verre en ???,4,out,non,488327
ouvrages de verre en bossage,1,out,non,488327
ouvrages de verre en rassades,8,out,non,488327
ouvrages de verres,21,out,non,488327
ouvrages de zinc,2,out,non,488327
ouvrages devant,1,out,non,488327
ouvrages divers,322,out,non,488327
ouvrages divers d'étain,3,out,non,488327
ouvrages dorés,1,out,non,488327
ouvrages dorés argentés et plaqués,20,out,non,488327
ouvrages dorure fausse,58,out,non,488327
ouvrages en argenture et dorure,1,out,non,488327
ouvrages en brique vernissée,1,out,non,488327
ouvrages en cheveux,2,out,non,488327
ouvrages en cuivre plaqué doré et argenté,38,out,non,488327
ouvrages en dorure,4,out,non,488327
ouvrages en dorure argent faux,1,out,non,488327
ouvrages en dorure fil d'argent,1,out,non,488327
ouvrages en dorure fine,30,out,non,488327
ouvrages en dorure sur soie,1,out,non,488327
ouvrages en esparballe,1,out,non,488327
ouvrages en fleurs artificielles,47,out,non,488327
ouvrages en futaillerie et de Saint-Claude,1,out,non,488327
ouvrages en harnais et sellerie,33,out,non,488327
ouvrages en ivoire et écaille,2,out,non,488327
ouvrages en lames à couvrir,1,out,non,488327
ouvrages en marbre,4,out,non,488327
ouvrages en métal,1,out,non,488327
ouvrages en métal et fer,1,out,non,488327
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,488327
ouvrages en métaux communs plaqués,2,out,non,488327
ouvrages en nacre de perle,1,out,non,488327
ouvrages en nattes de bois,1,out,non,488327
ouvrages en nattes de Moscovie,1,out,non,488327
ouvrages en passementerie ordinaire,13,out,non,488327
ouvrages en pierres,8,out,non,488327
ouvrages en poil autres que le tissu,2,out,non,488327
ouvrages en terre cuite,86,out,non,488327
ouvrages en tôle vernie,4,out,non,488327
ouvrages et ornements pour une église,1,out,non,488327
ouvrages et outils d'horlogerie,1,out,non,488327
ouvrages pantoufles,2,out,non,488327
ouvrages riches et divers,2,out,non,488327
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,488327
oxyde d'étain et de fer,4,out,non,488327
oxyde de cuivre,1,out,non,488327
oxyde de manganèse,2,out,non,488327
oxyde de plomb,1,out,non,488327
oxyde de zinc blanc,1,out,non,488327
oxyde de zinc blanc ou gris,2,out,non,488327
oxyde de zinc gris cendré,1,out,non,488327
P ???,1,out,non,488327
packlaeken,2,out,non,488327
packlaeken blanc,2,out,non,488327
packlaeken teint,2,out,non,488327
padoux,30,out,non,488327
padoux de fil,17,out,non,488327
padoux de fleuret et soie,1,out,non,488327
padoux de laine,1,out,non,488327
paesures,1,out,non,488327
pagas,1,out,non,488327
pagne,11,out,non,488327
paillasses,1,out,non,488327
paillassons et tapis de sol,1,out,non,488327
paille,115,out,non,488327
paille d'herbe,2,out,non,488327
paille de foin,1,out,non,488327
paille de lin,5,out,non,488327
paille dite chaume à couvrir toits,1,out,non,488327
paille et herbes de pâturage,3,out,non,488327
paille hachée,1,out,non,488327
paille pour chaise,1,out,non,488327
paillers d'espars,4,out,non,488327
pailles de bois,1,out,non,488327
paillettes d' ???,1,out,non,488327
paillettes d'argent,1,out,non,488327
paillettes d'or,3,out,non,488327
paillettes d'or fin et paillous d'or fin,2,out,non,488327
pain,8,out,non,488327
pain ?,1,out,non,488327
pain à cacheter,31,out,non,488327
pain à castille,2,out,non,488327
pain d'épice,146,out,non,488327
pain d'épice et pâtisserie,2,out,non,488327
pain de cire blanche,2,out,non,488327
pain de colza et de lin et de navette,1,out,non,488327
pain de graine de lin,2,out,non,488327
pain de graine de lin et de navette,2,out,non,488327
pain de navette,156,out,non,488327
pain de navette en poudre,1,out,non,488327
pain de navettes,2,out,non,488327
paires de poulets,1,out,non,488327
palangre,11,out,non,488327
palatine,19,out,non,488327
palatine avec argent,1,out,non,488327
palatine de chenille,1,out,non,488327
palatine de peau de grèbe,1,out,non,488327
palatine de soie,7,out,non,488327
palatine et coiffures de gaze,1,out,non,488327
palenas,1,out,non,488327
paliacates,3,out,non,488327
palins,1,out,non,488327
Palma Christi,1,out,oui,488327
palme,12,out,non,488327
palme en feuilles,78,out,non,488327
palme pour balais,1,out,non,488327
palun,12,out,non,488327
panade,1,out,non,488327
panetons,2,out,non,488327
paniers,4,out,non,488327
paniers à chauffer,1,out,non,488327
paniers à couvrir de terre cuite,1,out,non,488327
paniers à ouvrages,1,out,non,488327
paniers d'espars,1,out,non,488327
paniers d'habit,5,out,non,488327
paniers d'habit de crin,1,out,non,488327
paniers d'olives,1,out,non,488327
paniers d'orseille,1,out,non,488327
paniers d'oseille,1,out,non,488327
paniers d'osier,101,out,non,488327
paniers d'osier petit,1,out,non,488327
paniers de caudré,1,out,non,488327
paniers de coudre,7,out,non,488327
paniers de cuivre,1,out,non,488327
paniers de femme,4,out,non,488327
paniers de fer,1,out,non,488327
paniers de foudre,1,out,non,488327
paniers de jonc,2,out,non,488327
paniers pour femme,2,out,non,488327
panine,15,out,non,488327
panine de soie,28,out,non,488327
panis à cachette,2,out,non,488327
panne,116,out,non,488327
panne à couvrir,4,out,non,488327
