simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile d'amandes,81,out,non,709061
huile d'amandes douces,19,out,non,709061
huile d'ambre,12,out,non,709061
huile d'anis,55,out,non,709061
huile d'anis carvi et fenouil,1,out,non,709061
huile d'anis et fenouil,2,out,non,709061
huile d'aspic,59,out,non,709061
huile d'ébène,1,,non,53536
huile d'élite dite keurolie,10,out,non,709061
huile d'enc,2,out,non,709061
huile d'étain,1,out,non,709061
huile d'œillette,31,out,oui,709061
huile d'œillette de noix de pavots,18,,non,53536
huile d'œillette ou de pavot,13,,non,53536
huile d'olive,3501,out,non,709061
huile d'olive à manger,11,out,non,709061
huile d'olive blanche de Gênes,0,out,non,709061
huile d'olive comestible,7,out,non,709061
huile d'olive commune,18,out,non,709061
huile d'olive Corse pour la France,1,out,non,709061
huile d'olive de fèce ou fie d'huile,2,out,non,709061
huile d'olive et autres pour fabrique,21,out,non,709061
huile d'olive fine,123,out,non,709061
huile d'olive importée en grande partie à Marseille,1,out,non,709061
huile d'olive pour fabrique,249,out,non,709061
huile d'olive pour fabrique de la Corse,1,out,non,709061
huile d'ours,1,out,non,709061
huile de baleine,105,out,non,709061
huile de baleine et de morue,16,,non,53536
huile de baleine et spirituelle,1,out,non,709061
huile de baume,1,out,non,709061
huile de benedie,1,out,non,709061
huile de benjoin,1,out,non,709061
huile de blanc de baleine,5,,oui,53536
huile de brique,1,out,non,709061
huile de cacao,2,out,non,709061
huile de cacao et palme,1,out,non,709061
huile de cachalot,1,,non,53536
huile de cade,4,out,non,709061
huile de cahouanne,3,out,non,709061
huile de cannelle,17,out,non,709061
huile de cannelle macis muscade de Rhodes et rose,2,out,non,709061
huile de carabe,8,out,non,709061
huile de carde,3,out,non,709061
huile de casse cède cédrin genièvre,2,out,non,709061
huile de castor,1,out,non,709061
huile de chanvre,12,out,non,709061
huile de chien de mer,2,out,non,709061
huile de chimie,1,out,non,709061
huile de chimie ?,1,out,non,709061
huile de citron bergamote et orange,1,out,non,709061
huile de coco,1,out,non,709061
huile de colza,1,,non,53536
huile de copahu,53,out,non,709061
huile de corde,1,out,non,709061
huile de corne de cerf,1,out,non,709061
huile de crabette,1,out,non,709061
huile de crème,1,out,non,709061
huile de cumin,1,out,non,709061
huile de dégras,0,out,non,709061
huile de faine et de noix,9,out,non,709061
huile de farde,1,out,non,709061
huile de Flandre,1,out,non,709061
huile de flanelle,1,out,non,709061
huile de Florence,1,out,non,709061
huile de gaïac,1,out,non,709061
huile de Garonne,1,out,non,709061
huile de genièvre,15,out,non,709061
huile de girofle,48,out,non,709061
huile de girofle à huile aromatique,1,,non,53536
huile de girofle et sassafras,1,out,non,709061
huile de girofle et spirituelle,1,out,non,709061
huile de grain,4,out,non,709061
huile de graine,629,out,non,709061
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,53536
huile de graine d'anis,1,out,non,709061
huile de graine d'oeillettes ou de pavots,2,,non,53536
huile de graine d'olive,1,out,non,709061
huile de graine de cannelle,1,out,non,709061
huile de graine de colza lin navette etc. et de noix,2,out,non,709061
huile de graine de girofle,1,out,non,709061
huile de graine de lin,5,out,non,709061
huile de graine de macis,1,out,non,709061
huile de graine de moutarde,1,out,non,709061
huile de graine de navette,1,out,non,709061
huile de graine de navette et de chanvre,0,out,non,709061
huile de graine de poisson,1,out,non,709061
huile de graine de Rhodes,1,out,non,709061
huile de graine de térébenthine,1,turpentine,non,2186
huile de graine et de lin,6,out,non,709061
huile de graine et de noix,38,out,non,709061
huile de graine grasse,3,out,oui,709061
huile de graine oléagineuse,5,,non,53536
huile de grains,5,out,non,709061
huile de grains à peinures,1,out,non,709061
huile de graisse,2,out,non,709061
huile de graisse de poisson,1,out,non,709061
huile de gras,1,out,non,709061
huile de gras et de traens pour tanneurs,8,out,non,709061
huile de gras pour tanneurs,7,out,non,709061
huile de Haarlem,23,out,non,709061
huile de hareng,1,out,non,709061
huile de jasmin,17,out,non,709061
huile de jasmin et autres fleurs,3,out,non,709061
huile de jayet,1,out,non,709061
huile de laine,1,out,non,709061
huile de laurier,104,out,non,709061
huile de lavande,7,out,non,709061
huile de lin,879,out,non,709061
huile de lin et de rabette,3,,non,53536
huile de lin et spirituelle,6,out,non,709061
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,709061
huile de loifon,0,out,non,709061
huile de loup marin,7,out,non,709061
huile de maïs,1,out,non,709061
huile de Majorque,1,out,non,709061
huile de marjolaine et sauge,1,out,non,709061
huile de menthe,1,out,non,709061
huile de morne,2,out,non,709061
huile de morue,92,out,non,709061
huile de muscade,26,out,non,709061
huile de navette,182,out,non,709061
huile de noisettes,2,out,non,709061
huile de noix,253,out,non,709061
huile de Palma Christi,9,out,oui,709061
huile de palme,36,out,non,709061
huile de palmier,1,out,non,709061
huile de parfum,4,out,non,709061
huile de peinture,1,out,non,709061
huile de pierre,4,out,non,709061
huile de pignon de palme,2,,non,53536
huile de pignon et ricin,2,out,non,709061
huile de pin,1,out,non,709061
huile de plantes,1,out,non,709061
huile de poisson,1887,out,non,709061
huile de poisson des Indes,1,out,non,709061
huile de poisson et de lin,1,out,non,709061
huile de poisson et poix,1,out,non,709061
huile de poix,9,out,non,709061
huile de rabette,108,out,non,709061
huile de rave,2,out,non,709061
huile de Rhodes,14,out,non,709061
huile de rhue,1,out,non,709061
huile de ricin,13,,non,53536
huile de romarin,4,out,non,709061
huile de rose,4,out,non,709061
huile de salmus,1,out,non,709061
huile de sassafras,2,out,non,709061
huile de saturne,1,out,non,709061
huile de scorpion,6,out,non,709061
huile de sein,1,out,non,709061
huile de semence,137,out,non,709061
huile de senteur,97,out,non,709061
huile de soldat,3,out,non,709061
huile de soufre,2,out,non,709061
huile de spermaceti,5,out,non,709061
huile de storax,8,out,non,709061
huile de tamarin,2,out,non,709061
huile de tartre,2,out,non,709061
huile de térébenthine,344,turpentine,non,2186
huile de verre,2,out,non,709061
huile de vialle,2,out,non,709061
huile de vitriol,398,vitriol,non,1174
huile de vitriol et vitriol,24,vitriol,non,1174
huile dellevette,2,out,non,709061
huile diverse,39,out,non,709061
huile diverse à la valeur,1,out,non,709061
huile du Pérou,4,out,non,709061
huile du Sénégal,1,,non,53536
huile en crasse,4,out,non,709061
huile en crasse ou degnes ???,0,out,non,709061
huile en crasse ou degras et ???,2,,non,53536
huile en dignar,1,out,non,709061
huile essencée,1,out,non,709061
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,709061
huile et essence de térébenthine,24,turpentine,non,2186
huile et provisions,5,out,non,709061
huile et rabete,1,out,non,709061
huile et sirop,12,out,non,709061
huile fine,3,out,non,709061
huile grap indigo,1,indigo,non,6480
huile grasse d'amandes,4,out,oui,709061
huile grasse d'olive comestible,4,out,oui,709061
huile grasse d'olive pour fabrique,4,out,oui,709061
huile grasse de faine et noix,4,out,oui,709061
huile grasse de graines autres que lin œillette et pavot,2,out,oui,709061
huile grasse de graines d'œillette ou pavot,2,out,oui,709061
huile grasse de graines de lin,2,out,oui,709061
huile grasse de graines grasses,2,out,oui,709061
huile grasse de palme,2,out,oui,709061
huile grasse de palme et pignon,2,out,oui,709061
huile grasse de ricin,4,out,oui,709061
huile marc d'olive ou amurca,1,out,non,709061
huile médicinale,14,out,non,709061
huile pétrole,19,out,non,709061
huile pour étranger de poisson,1,out,non,709061
huile pour France de poisson,3,out,non,709061
huile pour lampe,1,out,non,709061
huile rabette,1,out,non,709061
huile spirituelle d'olive,8,out,non,709061
huile spirituelle de poisson,1,out,non,709061
huile stale,1,out,non,709061
huile succin,3,out,non,709061
huile superfine,1,out,non,709061
huile térébenthine,12,turpentine,non,2186
huile vierge,1,out,non,709061
huile vitriol,3,vitriol,non,1174
huile volatile,2,out,non,709061
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,709061
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,709061
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,709061
huile volatile de citron orange et leurs variétés,2,out,non,709061
huile volatile de genièvre,1,out,non,709061
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,709061
huile volatile de lavande,2,out,non,709061
huile volatile de rose et de Rhodes,2,out,non,709061
huitres,98,,oui,53536
huîtres,316,out,non,709061
huîtres à la daube,69,out,non,709061
huîtres à la daube ou marinée,1,out,non,709061
huîtres à mariner,1,out,non,709061
huîtres en écaille,20,out,non,709061
huîtres en pierres,2,out,non,709061
huîtres fraîches,15,out,non,709061
huîtres fraîches et salées,18,out,non,709061
huîtres marines,1,out,non,709061
hydromel,122,out,non,709061
hypochetia,1,out,non,709061
hypocristis,1,out,non,709061
igname,5,out,non,709061
images,16,out,non,709061
images à cadres dorés,1,out,non,709061
images de cire,1,out,non,709061
images de corne,1,out,non,709061
images de papier,38,out,non,709061
images de papier et estampes et cartes géographiques,220,out,non,709061
images de parchemin,73,out,non,709061
images de parchemin de corne,2,out,non,709061
images de vélin,6,out,non,709061
images des Indes,1,out,non,709061
images et cartes géographiques,2,out,non,709061
images peintes,2,out,non,709061
images sur papier,1,out,non,709061
impériale,8,out,non,709061
impériale de laine,1,out,non,709061
inde,5,out,non,709061
inde de Java,10,out,non,709061
inde fine,28,out,non,709061
inde florée,1,out,non,709061
inde flottante,15,out,non,709061
inde Java,3,out,oui,709061
inde plate,118,out,non,709061
indienne,774,cotton goods,non,17622
indienne ???,1,cotton goods,non,17622
indienne commune,4,cotton goods,non,17622
indienne de coton,21,cotton goods,non,17622
indienne de coton et de fil,1,cotton goods,non,17622
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17622
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17622
indienne de coton et toile de coton peinte,65,cotton goods,non,17622
indienne de coton peinte,2,cotton goods,non,17622
indienne de différentes qualités,1,cotton goods,non,17622
indienne de France,6,cotton goods,non,17622
indienne des Indes,4,cotton goods,non,17622
indienne des Indes et toile peinte,5,cotton goods,non,17622
indienne et sitz,143,cotton goods,non,17622
indienne et toile perse,1,cotton goods,non,17622
indienne étrangère,5,cotton goods,non,17622
indienne étrangère et toile peinte,3,cotton goods,non,17622
indienne française,1,cotton goods,non,17622
indienne nationale et toile peinte,5,cotton goods,non,17622
indienne peinte,30,cotton goods,non,17622
indigo,6440,indigo,non,6480
indigo commun,2,indigo,non,6480
indigo de Guatemala,3,,non,53536
indigo de retour,3,indigo,non,6480
indigo des Îles françaises,1,indigo,non,6480
indigo des Indes,1,indigo,non,6480
indigo en gr ???,1,indigo,non,6480
indigo en grabeau,102,,non,53536
indigo et sucre,1,indigo,non,6480
indigo floré,13,indigo,non,6480
indigo guatimalo,8,indigo,non,6480
indigo inde-plate boules de bleu,1,indigo,non,6480
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6480
injubes,2,out,non,709061
insectes,4,out,non,709061
instruments,107,out,non,709061
instruments d'arts libéraux,7,out,non,709061
instruments d'astronomie,5,out,non,709061
instruments d'optiques,11,out,non,709061
instruments d'optiques et ouvrages ditto,34,out,non,709061
instruments d'orfèvrerie,1,out,non,709061
instruments de b??? mêlés,1,out,non,709061
instruments de chimie,3,out,non,709061
instruments de chirurgie,47,out,non,709061
instruments de jardinage,1,out,non,709061
instruments de marine,15,out,non,709061
instruments de mathématique,85,out,non,709061
instruments de mathématique et de musique,9,out,non,709061
instruments de mathématique et instruments de chirurgie,49,out,non,709061
instruments de mécanique,2,out,non,709061
instruments de mer,2,out,non,709061
instruments de mesure,1,,non,53536
instruments de musique,493,out,non,709061
instruments de musique ???,1,out,non,709061
instruments de musique et autres,11,out,non,709061
instruments de navigation,3,out,non,709061
instruments de physique,23,out,non,709061
instruments de pilotage,4,out,non,709061
instruments épinettes,1,out,non,709061
instruments machine et mécanique,3,out,non,709061
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,709061
instruments pour la pêche,10,out,non,709061
instruments pour les arts et les sciences,180,out,non,709061
instruments propres aux arts libéraux,6,out,non,709061
instruments propres aux science,2,out,non,709061
ipécacuanha,308,out,non,709061
iranis,1,out,non,709061
iris,179,out,non,709061
iris de citron,1,out,non,709061
iris de Florence,59,out,non,709061
irtaine,1,out,oui,709061
isaris d'auf,1,out,non,709061
isatis,5,out,non,709061
issarions de palmes,4,out,non,709061
istarions d'espars,1,out,non,709061
ita à planter,1,out,non,709061
Itaine de laine,1,out,non,709061
ivies,1,out,non,709061
ivoire,85,out,non,709061
ivoire brûlé,2,out,non,709061
ivoire brut,81,out,non,709061
ivoire de Dieppe,1,out,non,709061
ivoire en grabeau,2,,non,53536
ivoire en morceaux,2,out,non,709061
ivoire et or,10,,non,53536
ivoire noir,1,out,non,709061
ivoire ou morphil,1,out,oui,709061
jaillet,2,out,non,709061
jais,138,out,non,709061
jais brut,1,out,non,709061
jais de chêne,1,out,non,709061
jais ou ouvrages de jais,1,out,non,709061
jalap,475,out,non,709061
jalap en grabeau,1,,non,53536
jamard,2,out,non,709061
jamavar,20,out,non,709061
jambon,1362,out,non,709061
jambon de Bayonne,11,out,non,709061
jambon de Mayence,5,out,non,709061
jambon du pays,1,out,non,709061
jambon et lard,1,out,non,709061
jambon et lard salé,1,out,non,709061
jambon et saucisson,1,out,non,709061
jambon fumé,28,out,non,709061
jambon lard et saucissons,1,out,non,709061
jambon non fumé,2,out,non,709061
jambon pour l'entrepôt de la Compagnie,1,out,non,709061
jambon salé,87,out,non,709061
jambons,7,out,non,709061
jantes,100,out,non,709061
jantes et rais,5,out,non,709061
jardinage divers,1,out,non,709061
jardinage jasmin,2,out,non,709061
jarres,156,out,non,709061
jarres de terre,25,out,non,709061
jarres vides,1,out,non,709061
jarretières,3,out,non,709061
jarretières d'argent,4,out,non,709061
jarretières d'argent et d'or,1,out,non,709061
jarretières d'argent et d'or et de soie,1,out,non,709061
jarretières de fil,3,out,non,709061
jarretières de filoselle,2,out,non,709061
jarretières de fleuret,12,out,non,709061
jarretières de laine,11,out,non,709061
jarretières de soie,21,out,non,709061
jarretières et ruban de laine,1,out,non,709061
jarretières et tresse de laine,1,out,non,709061
jas,1,out,non,709061
jaspe,3,out,non,709061
jatape,1,out,non,709061
jattes de bois,3,out,non,709061
jaune commun,64,out,non,709061
jaune de Cassel,1,out,non,709061
jaune de chrome,2,out,non,709061
jaune de Naples,86,out,non,709061
jaune doré,7,out,non,709061
jaune gros,1,out,non,709061
jaune paille,2,out,non,709061
jaune royal,2,out,non,709061
jeanne,1,out,non,709061
jeanne gros,1,out,non,709061
jet de bière,10,out,non,709061
jet et lie de bière,136,out,non,709061
jetons d'argent,1,out,non,709061
jetons de cuivre,2,out,non,709061
jets de canettes,2,out,non,709061
jets de cannes,3,out,non,709061
jets de cannes à poignée d'ambre,1,out,non,709061
jets de grès,1,out,non,709061
jets de terre,1,out,non,709061
jets de voile,43,out,oui,709061
jeux d'échecs,1,out,non,709061
jeux d'écrevisse,1,out,non,709061
jeux d'orgues,1,out,non,709061
jeux de camagnolle,2,out,non,709061
jeux de moulins,19,out,non,709061
jeux de moulins à sucre,6,out,non,709061
jeux de voile,100,out,non,709061
joaillerie,1,out,non,709061
jolités de cristal garnis de cuivre,2,out,non,709061
jolités en pinsbeck,3,out,non,709061
jolités mêlées,135,out,non,709061
joncs,76,out,non,709061
joncs à faire des cannes,4,out,non,709061
joncs à joncher les volailles,2,out,non,709061
joncs communs,4,out,non,709061
joncs de cannes,1,out,non,709061
joncs des Indes,1,out,non,709061
joncs en blocs,1,out,non,709061
joncs en herbe,1,out,non,709061
joncs entés,17,out,non,709061
joncs et roseaux,32,out,non,709061
joncs et roseaux des jardins,2,out,non,709061
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,709061
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,709061
joncs et roseaux exotiques rotins de petit calibre,3,out,non,709061
joncs odorants,2,out,non,709061
joncs ou auf,2,out,non,709061
joncs pour cannes,1,out,non,709061
joncs pour cannes et bambou et rotin,19,out,non,709061
joncs pour cannes et bambou et ruban,8,out,non,709061
joncs pour chaises,3,out,non,709061
joncs pour couvrir,87,out,non,709061
joncs pour couvrir bottes,2,out,non,709061
joncs pour couvrir toits,85,out,non,709061
joncs pour faire ???,2,out,non,709061
joncs pour faire chaises,50,out,non,709061
joncs pour faire des vertugadins,3,out,non,709061
joncs pour faire les chaises des Indes,1,out,non,709061
joncs pour faire voile,1,out,non,709061
joncs pour joncher les volailles,1,out,non,709061
joncs pour joncher voiles,2,out,non,709061
joncs pour voile,25,out,non,709061
joncs rotin,3,out,non,709061
joncs Sparte brut et autres communs,1,out,non,709061
joncs travaillés et paille travaillée,92,out,non,709061
joncs vernis,1,out,non,709061
jonquine,14,out,non,709061
Joséphine de laine et de soie,1,out,non,709061
jouets,6,out,non,709061
jouets d'enfance,1,out,non,709061
jouets d'enfant,11,out,non,709061
jougs de bœuf,5,out,non,709061
joujoux d'enfants,9,out,non,709061
juifs qui payent le droit corporel à la sortie,64,out,non,709061
jujubes,94,out,non,709061
julaux,1,out,non,709061
julienne,2,out,non,709061
juments,40,out,non,709061
juments de somme,2,out,non,709061
juments et poulains,8,out,non,709061
juments ou mulets,1,out,non,709061
jupes,7,out,non,709061
jupes de basin brodée en soie,1,out,non,709061
jupes de callemande,1,out,non,709061
jupes de coton,2,cotton goods,non,17622
jupes de laine et de soie,1,out,non,709061
jupes de molleton,2,out,non,709061
jupes de satin brodée,1,out,non,709061
jupes de toile peinte,5,out,non,709061
jupes et tabliers de toile peinte,1,out,non,709061
jupes peintes,1,out,non,709061
jupes piquées,5,out,non,709061
jupons,24,out,non,709061
jupons brodés,2,out,non,709061
jupons de basin brodés,1,out,non,709061
jupons de Pékin brodé en soie or et argent,1,out,non,709061
jupons de satin,1,out,non,709061
jupons de taffetas,3,out,non,709061
jupons de toile,1,out,non,709061
jupons de toile peinte,2,out,non,709061
jupons peints,1,out,non,709061
jupons piqués,5,out,non,709061
jus,2,out,non,709061
jus d'orange,2,out,non,709061
jus de cerise,1,out,non,709061
jus de citrate calcaire,1,out,non,709061
jus de citron,399,out,non,709061
jus de citron et de limon,8,out,non,709061
jus de citron et de limonade,2,out,non,709061
jus de Florence,1,out,non,709061
jus de griotte,1,out,non,709061
jus de limon,29,out,non,709061
jus de réglisse,815,out,non,709061
jus et sirop de cerise et de grenade,7,out,non,709061
jus et sirop de cerise et de grenade avec nourritures,69,out,non,709061
kalmouk,8,out,non,709061
kichorchais,8,out,non,709061
kicoutis,2,out,non,709061
killis,1,out,oui,709061
kirschwasser,3,out,non,709061
korola des Indes,2,out,non,709061
labdanum,3,out,non,709061
lac commun,57,out,non,709061
lacets,6,out,non,709061
lacets d'argent et de soie,1,out,non,709061
lacets de fil,30,out,non,709061
lacets de filoselle,14,out,non,709061
lacets de filoselle et de soie,1,out,non,709061
lacets de fleuret,19,out,non,709061
lacets de laine,2,out,non,709061
lacets de peau,3,out,non,709061
lacets de soie,21,out,non,709061
lackière,1,out,non,709061
lacoris,1,out,non,709061
ladanum,1,out,non,709061
lagias,12,out,non,709061
laimes,1,out,non,709061
laimois,1,out,non,709061
lain,1,out,non,709061
lainage couvertures,53,out,oui,709061
laine,1005,out,non,709061
laine à broder,19,out,non,709061
laine à laver,1,out,non,709061
laine à lisières,2,out,non,709061
laine à matelas,3,out,non,709061
laine à tapis fine,1,out,non,709061
laine à tapisserie,111,out,non,709061
laine à tricoter,1,out,non,709061
laine apprêtée pour perruques,10,out,non,709061
laine bâtarde,5,out,non,709061
laine blanche,4,out,non,709061
laine blanche et fine et filée et teinte,13,out,non,709061
laine blanche non filée,1,out,non,709061
laine bourre et déchets de laine,2,out,non,709061
laine brute,518,out,non,709061
laine brute fine,6,out,non,709061
laine brute surfine,5,out,non,709061
laine cardée,4,out,non,709061
laine chevron,8,out,non,709061
laine commune,122,out,non,709061
laine commune brute,6,out,non,709061
laine commune d'Espagne,2,out,non,709061
laine commune épurée,1,out,non,709061
laine commune et lavée et en suint,8,out,non,709061
laine commune lavée à chaud,4,out,non,709061
laine commune lavée à froid,6,out,non,709061
laine commune sans distinction,1,out,non,709061
laine crottelins,1,out,non,709061
laine crue,2,out,non,709061
laine d'agnelin,108,out,non,709061
laine d'agnelin en suint,2,out,non,709061
laine d'Allemagne,103,out,non,709061
laine d'alpaca,2,out,non,709061
laine d'Angleterre,2,out,non,709061
laine d'Ardenny,2,out,non,709061
laine d'Arles,1,out,non,709061
laine d'Arménie,1,out,non,709061
laine d'Autriche,32,out,non,709061
laine d'Écosse,2,out,non,709061
laine d'écrue,5,out,non,709061
laine d'Espagne,640,out,non,709061
laine d'Espagne fine,2,out,non,709061
laine d'Espagne fine par Rouen et Marseille,1,out,non,709061
laine d'Espagne grossière,1,out,non,709061
laine d'Espagne lavée,1,out,non,709061
laine d'Espagne non filée,2,out,non,709061
laine d'Estrémadure lavée,2,out,non,709061
laine d'Italie,15,out,non,709061
laine de ???,1,out,non,709061
laine de Barbarie,11,out,non,709061
laine de Bayonne,1,out,non,709061
laine de Bologne,3,out,non,709061
laine de Brême,2,out,non,709061
laine de Carmenie,40,out,non,709061
laine de chamois,1,out,non,709061
laine de chèvre,9,out,non,709061
laine de chevron,359,out,non,709061
laine de chevrons et poil de chameau,43,out,non,709061
laine de chevrons et poil de chameau et vigogne,18,out,non,709061
laine de chevrons et poil de lapin,5,out,non,709061
laine de chevrons non filée,1,out,non,709061
laine de Constantinople,2,out,non,709061
laine de farumie,2,out,non,709061
laine de fer,1,out,non,709061
laine de fil,1,out,non,709061
laine de France,1,out,non,709061
laine de Hollande,7,out,non,709061
laine de Moscou,1,out,non,709061
laine de pelade,1,out,non,709061
laine de Perse,10,out,non,709061
laine de Pologne,34,out,non,709061
laine de Pologne et autre laine étrangère,7,out,non,709061
laine de Poméranie,2,out,non,709061
laine de Prusse,2,out,non,709061
laine de Smyrne,1,out,non,709061
laine de Suède,1,out,non,709061
laine de surge,2,out,non,709061
laine de tan,1,out,non,709061
laine de vigogne,144,out,non,709061
laine demi lavée,14,out,non,709061
laine du Béarn,19,out,non,709061
laine du Brabant,1,out,non,709061
laine du Danemark,11,out,non,709061
laine du Levant,20,out,non,709061
laine du Nord,22,out,non,709061
laine du pays,8,out,non,709061
laine du Portugal,42,out,non,709061
laine écrue,5,out,non,709061
laine écrue lavée,1,out,non,709061
laine en ???,2,out,non,709061
laine en côtes,6,out,non,709061
laine en crin,2,out,non,709061
laine en flotte,1,out,non,709061
laine en lain,2,out,non,709061
laine en masses,4,out,non,709061
laine en pelote,1,,non,53536
laine en poil de chameau,8,out,non,709061
laine en rames,37,out,non,709061
laine en Renne,1,out,non,709061
laine en suint,98,out,non,709061
laine en toison,35,out,non,709061
laine épurée surfine,1,out,non,709061
laine et filoselle,1,out,non,709061
laine fine,37,out,non,709061
laine fine de Rome,1,out,non,709061
laine fine en rames,2,out,non,709061
laine fine en suint,1,out,non,709061
laine fine épurée,1,out,non,709061
laine fine et de chevron,9,out,non,709061
laine fine lavée,1,out,non,709061
laine fine lavée à chaud,4,out,non,709061
laine fine lavée à froid,6,out,non,709061
laine fine mérinos en suint,10,out,non,709061
laine fine mérinos lavée,14,out,non,709061
laine grasse,11,out,non,709061
laine grasse de Barbarie,1,out,non,709061
laine grasse ou en suin,4,out,non,709061
laine gromures,1,out,non,709061
laine grosse,35,out,non,709061
laine l'ance,1,out,non,709061
laine lavée,723,out,non,709061
laine lavée à chaud surfine,4,out,non,709061
laine lavée à froid surfine,4,out,non,709061
laine lavée mérinos et métis,1,out,non,709061
laine lavée pelade,1,out,non,709061
laine lavée surge,1,out,non,709061
laine mêlée,1,out,non,709061
laine menue,3,out,non,709061
laine mérinos en suint,6,out,non,709061
laine mérinos et lavée et en suint,17,out,non,709061
laine mérinos lavée,23,out,non,709061
laine noire,3,,non,53536
laine non filée,43,out,non,709061
laine non filée lavée,5,out,non,709061
laine non peignée,49,out,non,709061
laine ordinaire,69,out,non,709061
laine ordinaire en masse,16,out,non,709061
laine panorme,1,out,non,709061
laine par Abbeville,1,out,non,709061
laine par Cherbourg et Granville et Morlaix,1,out,non,709061
laine par Marseille,1,out,non,709061
laine peignée,284,out,non,709061
laine peignée et filée,1,out,non,709061
laine pelade,132,out,non,709061
laine pelade et serge,1,out,non,709061
laine pelleterie,1,out,non,709061
laine peluches ???,2,out,oui,709061
laine petite,1,out,non,709061
laine place,2,out,non,709061
laine pour chapeliers,11,out,non,709061
laine pour navire de Hollande avec certificats de consul,1,out,non,709061
laine pour tapisserie,2,out,non,709061
laine rousse,3,out,non,709061
laine seconde,1,,non,53536
laine suin,2,out,non,709061
laine tannée,1,out,non,709061
laine teinte,18,out,non,709061
laine toison,3,out,non,709061
laine tressée,1,out,non,709061
laine vivante,1,out,non,709061
lainerie,1,out,non,709061
lait battu,11,out,non,709061
lait de Virginie,1,out,non,709061
lait doux,20,out,non,709061
laiton,260,out,non,709061
laiton battu,1,,non,53536
laiton battu ou coulé ou laminé,2,out,non,709061
laiton battu ou laminé,5,out,non,709061
laiton braisé,5,out,non,709061
laiton brun,3,out,non,709061
laiton brut,4,out,non,709061
laiton coulé en barres ou plaques,1,out,non,709061
laiton coulé en barres ou plaques régulières,1,out,non,709061
laiton coulé en masses brutes,3,out,non,709061
laiton cuivré,2,out,non,709061
laiton en barres ou plaques régulières,2,out,non,709061
laiton en feuilles,67,out,non,709061
laiton en masses brutes,3,out,non,709061
laiton en planches pour les fabriques,1,out,non,709061
laiton en rouleau,1,out,non,709061
laiton et cuivre,6,out,non,709061
laiton gratté,66,out,non,709061
laiton gravé,2,out,non,709061
laiton gravé ou gratté,2,out,non,709061
laiton neuf,3,out,non,709061
laiton noir,1,out,non,709061
laiton non gratté,1,out,non,709061
laiton vieux,18,out,non,709061
lakmoes,129,out,non,709061
lakuires,0,out,non,709061
lama,1,out,non,709061
lambris,1,out,non,709061
lames,1,out,non,709061
lames d'acier,5,out,non,709061
lames d'argent,2,out,non,709061
lames d'épée,68,out,non,709061
lames d'épée et de fleuret,4,out,non,709061
lames d'épée et de sabres,102,out,non,709061
lames d'or,1,out,non,709061
lames d'or par Marseille,1,out,non,709061
lames de couteaux,1,out,non,709061
lames de couteaux de chasse,2,out,non,709061
lames de coutelas,2,out,non,709061
lames de cuivre,2,out,non,709061
lames de fer,1,out,non,709061
lames de fleuret,7,out,non,709061
lames de rasoirs,1,out,non,709061
lames de sabre,26,out,non,709061
lames de sabres,4,out,non,709061
lames en fer,45,out,non,709061
lampareille de laine,3,out,non,709061
lampareille de Lille,2,out,non,709061
lampareille de poil,88,out,non,709061
lampareille et polimi,13,out,non,709061
lampas,0,out,non,709061
lampas de soie,1,out,non,709061
lampas pièces larges,3,out,non,709061
lampes,53,out,non,709061
lampes à la quinpot,1,out,non,709061
lampes d'argent,2,out,non,709061
lampes de cristal,1,out,non,709061
lampes de cuivre,3,out,non,709061
lampes de fer,9,out,non,709061
lampes de fer-blanc,3,out,non,709061
lampes de laiton,1,out,non,709061
lampes de terre,1,out,non,709061
lampes de verre,2,out,non,709061
lampes de verres,1,out,non,709061
lampes économiques,1,out,non,709061
lampions de fer,1,out,non,709061
lamproies,70,out,non,709061
lances,865,out,non,709061
lances et beauprés,1,out,non,709061
lances et mâts,2,out,non,709061
lancets à arroser voile,1,out,non,709061
lanchez,1,out,non,709061
langues,25,out,non,709061
langues de bœuf,77,out,non,709061
langues de bœuf en saumure,1,out,non,709061
langues de bœuf et langues de vache,101,out,non,709061
langues de bœuf fourrées,14,out,non,709061
langues de bœuf salées,29,out,non,709061
langues de cabillaud,5,out,non,709061
langues de cochon,2,out,non,709061
langues de morue,54,out,non,709061
langues de mouton,12,out,non,709061
langues de porcs,2,out,non,709061
langues de porcs saléses,5,out,non,709061
