simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
jarretières de laine,11,out,non,709202
jarretières de soie,21,out,non,709202
jarretières et ruban de laine,1,out,non,709202
jarretières et tresse de laine,1,out,non,709202
jas,1,out,non,709202
jaspe,3,out,non,709202
jatape,1,out,non,709202
jattes de bois,3,out,non,709202
jaune commun,64,out,non,709202
jaune de Cassel,1,out,non,709202
jaune de chrome,2,out,non,709202
jaune de Naples,86,out,non,709202
jaune doré,7,out,non,709202
jaune gros,1,out,non,709202
jaune paille,2,out,non,709202
jaune royal,2,out,non,709202
jeanne,1,out,non,709202
jeanne gros,1,out,non,709202
jet de bière,10,out,non,709202
jet et lie de bière,136,out,non,709202
jetons d'argent,1,out,non,709202
jetons de cuivre,2,out,non,709202
jets de canettes,2,out,non,709202
jets de cannes,3,out,non,709202
jets de cannes à poignée d'ambre,1,out,non,709202
jets de grès,1,out,non,709202
jets de terre,1,out,non,709202
jets de voile,43,out,oui,709202
jeux d'échecs,1,out,non,709202
jeux d'écrevisse,1,out,non,709202
jeux d'orgues,1,out,non,709202
jeux de camagnolle,2,out,non,709202
jeux de moulins,19,out,non,709202
jeux de moulins à sucre,6,out,non,709202
jeux de voile,105,out,non,709202
joaillerie,1,out,non,709202
jolités de cristal garnis de cuivre,2,out,non,709202
jolités en pinsbeck,3,out,non,709202
jolités mêlées,135,out,non,709202
joncs,76,out,non,709202
joncs à faire des cannes,4,out,non,709202
joncs à joncher les volailles,2,out,non,709202
joncs communs,4,out,non,709202
joncs de cannes,1,out,non,709202
joncs des Indes,1,out,non,709202
joncs en blocs,1,out,non,709202
joncs en herbe,1,out,non,709202
joncs entés,17,out,non,709202
joncs et roseaux,32,out,non,709202
joncs et roseaux des jardins,2,out,non,709202
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,709202
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,709202
joncs et roseaux exotiques rotins de petit calibre,3,out,non,709202
joncs odorants,2,out,non,709202
joncs ou auf,2,out,non,709202
joncs pour cannes,1,out,non,709202
joncs pour cannes et bambou et rotin,19,out,non,709202
joncs pour cannes et bambou et ruban,8,out,non,709202
joncs pour chaises,3,out,non,709202
joncs pour couvrir,87,out,non,709202
joncs pour couvrir bottes,2,out,non,709202
joncs pour couvrir toits,85,out,non,709202
joncs pour faire ???,2,out,non,709202
joncs pour faire chaises,50,out,non,709202
joncs pour faire des vertugadins,3,out,non,709202
joncs pour faire les chaises des Indes,1,out,non,709202
joncs pour faire voile,1,out,non,709202
joncs pour joncher les volailles,1,out,non,709202
joncs pour joncher voiles,2,out,non,709202
joncs pour voile,25,out,non,709202
joncs rotin,3,out,non,709202
joncs Sparte brut et autres communs,1,out,non,709202
joncs travaillés et paille travaillée,92,out,non,709202
joncs vernis,1,out,non,709202
jonquine,14,out,non,709202
Joséphine de laine et de soie,1,out,non,709202
jouets,6,out,non,709202
jouets d'enfance,1,out,non,709202
jouets d'enfant,11,out,non,709202
jougs de bœuf,5,out,non,709202
joujoux d'enfants,9,out,non,709202
juifs qui payent le droit corporel à la sortie,64,out,non,709202
jujubes,94,out,non,709202
julaux,1,out,non,709202
julienne,2,out,non,709202
juments,40,out,non,709202
juments de somme,2,out,non,709202
juments et poulains,8,out,non,709202
juments ou mulets,1,out,non,709202
jupes,7,out,non,709202
jupes de basin brodée en soie,1,out,non,709202
jupes de callemande,1,out,non,709202
jupes de coton,2,cotton goods,non,17620
jupes de laine et de soie,1,out,non,709202
jupes de molleton,2,out,non,709202
jupes de satin brodée,1,out,non,709202
jupes de toile peinte,5,out,non,709202
jupes et tabliers de toile peinte,1,out,non,709202
jupes peintes,1,out,non,709202
jupes piquées,5,out,non,709202
jupons,24,out,non,709202
jupons brodés,2,out,non,709202
jupons de basin brodés,1,out,non,709202
jupons de Pékin brodé en soie or et argent,1,out,non,709202
jupons de satin,1,out,non,709202
jupons de taffetas,3,out,non,709202
jupons de toile,1,out,non,709202
jupons de toile peinte,2,out,non,709202
jupons peints,1,out,non,709202
jupons piqués,5,out,non,709202
jus,2,out,non,709202
jus d'orange,2,out,non,709202
jus de cerise,1,out,non,709202
jus de citrate calcaire,1,out,non,709202
jus de citron,399,out,non,709202
jus de citron et de limon,8,out,non,709202
jus de citron et de limonade,2,out,non,709202
jus de Florence,1,out,non,709202
jus de griotte,1,out,non,709202
jus de limon,29,out,non,709202
jus de réglisse,815,out,non,709202
jus et sirop de cerise et de grenade,7,out,non,709202
jus et sirop de cerise et de grenade avec nourritures,69,out,non,709202
kalmouk,8,out,non,709202
kalmouk de mauvaise qualité,1,,non,54871
kichorchais,8,out,non,709202
kicoutis,2,out,non,709202
killis,1,out,oui,709202
kirschwasser,3,out,non,709202
korola des Indes,2,out,non,709202
l? de fer,1,,non,54871
labdanum,3,out,non,709202
lac commun,57,out,non,709202
lacets,6,out,non,709202
lacets d'argent et de soie,1,out,non,709202
lacets de fil,30,out,non,709202
lacets de filoselle,14,out,non,709202
lacets de filoselle et de soie,1,out,non,709202
lacets de fleuret,19,out,non,709202
lacets de laine,2,out,non,709202
lacets de peau,3,out,non,709202
lacets de soie,21,out,non,709202
lackière,1,out,non,709202
lacoris,1,out,non,709202
ladanum,1,out,non,709202
lagias,12,out,non,709202
laimes,1,out,non,709202
laimois,1,out,non,709202
lain,1,out,non,709202
lainage couvertures,53,out,oui,709202
laine,1005,out,non,709202
laine à broder,19,out,non,709202
laine à laver,1,out,non,709202
laine à lisières,2,out,non,709202
laine à matelas,3,out,non,709202
laine à tapis fine,1,out,non,709202
laine à tapisserie,111,out,non,709202
laine à tricoter,1,out,non,709202
laine apprêtée pour perruques,10,out,non,709202
laine bâtarde,5,out,non,709202
laine blanche,4,out,non,709202
laine blanche et fine et filée et teinte,13,out,non,709202
laine blanche non filée,1,out,non,709202
laine bourre et déchets de laine,2,out,non,709202
laine brute,518,out,non,709202
laine brute fine,6,out,non,709202
laine brute surfine,5,out,non,709202
laine cardée,4,out,non,709202
laine chevron,8,out,non,709202
laine commune,122,out,non,709202
laine commune brute,6,out,non,709202
laine commune d'Espagne,2,out,non,709202
laine commune épurée,1,out,non,709202
laine commune et lavée et en suint,8,out,non,709202
laine commune lavée à chaud,4,out,non,709202
laine commune lavée à froid,6,out,non,709202
laine commune sans distinction,1,out,non,709202
laine crottelins,1,out,non,709202
laine crue,2,out,non,709202
laine d'agnelin,108,out,non,709202
laine d'agnelin en suint,2,out,non,709202
laine d'Allemagne,103,out,non,709202
laine d'alpaca,2,out,non,709202
laine d'Angleterre,2,out,non,709202
laine d'Ardenny,2,out,non,709202
laine d'Arles,1,out,non,709202
laine d'Arménie,1,out,non,709202
laine d'Autriche,32,out,non,709202
laine d'Écosse,2,out,non,709202
laine d'écrue,5,out,non,709202
laine d'Espagne,640,out,non,709202
laine d'Espagne fine,2,out,non,709202
laine d'Espagne fine par Rouen et Marseille,1,out,non,709202
laine d'Espagne grossière,1,out,non,709202
laine d'Espagne lavée,1,out,non,709202
laine d'Espagne non filée,2,out,non,709202
laine d'Estrémadure lavée,2,out,non,709202
laine d'Italie,15,out,non,709202
laine de ???,1,out,non,709202
laine de Barbarie,11,out,non,709202
laine de Bayonne,1,out,non,709202
laine de Bologne,3,out,non,709202
laine de Brême,2,out,non,709202
laine de Carmenie,40,out,non,709202
laine de chamois,1,out,non,709202
laine de chèvre,9,out,non,709202
laine de chevron,359,out,non,709202
laine de chevrons et poil de chameau,43,out,non,709202
laine de chevrons et poil de chameau et vigogne,18,out,non,709202
laine de chevrons et poil de lapin,5,out,non,709202
laine de chevrons non filée,1,out,non,709202
laine de Constantinople,2,out,non,709202
laine de farumie,2,out,non,709202
laine de fer,1,out,non,709202
laine de fil,1,out,non,709202
laine de France,1,out,non,709202
laine de Hollande,7,out,non,709202
laine de Moscou,1,out,non,709202
laine de pelade,1,out,non,709202
laine de Perse,10,out,non,709202
laine de Pologne,34,out,non,709202
laine de Pologne et autre laine étrangère,7,out,non,709202
laine de Poméranie,2,out,non,709202
laine de Prusse,2,out,non,709202
laine de Smyrne,1,out,non,709202
laine de Suède,1,out,non,709202
laine de surge,2,out,non,709202
laine de tan,1,out,non,709202
laine de vigogne,144,out,non,709202
laine demi lavée,14,out,non,709202
laine du Béarn,19,out,non,709202
laine du Brabant,1,out,non,709202
laine du Danemark,11,out,non,709202
laine du Levant,20,out,non,709202
laine du Nord,22,out,non,709202
laine du pays,8,out,non,709202
laine du Portugal,42,out,non,709202
laine écrue,5,out,non,709202
laine écrue lavée,1,out,non,709202
laine en ???,2,out,non,709202
laine en côtes,6,out,non,709202
laine en crin,2,out,non,709202
laine en flotte,1,out,non,709202
laine en lain,2,out,non,709202
laine en masses,4,out,non,709202
laine en pelote,1,,non,54871
laine en poil de chameau,8,out,non,709202
laine en rames,37,out,non,709202
laine en Renne,1,out,non,709202
laine en suint,98,out,non,709202
laine en toison,35,out,non,709202
laine épurée surfine,1,out,non,709202
laine et filoselle,1,out,non,709202
laine fine,37,out,non,709202
laine fine de Rome,1,out,non,709202
laine fine en rames,2,out,non,709202
laine fine en suint,1,out,non,709202
laine fine épurée,1,out,non,709202
laine fine et de chevron,9,out,non,709202
laine fine lavée,1,out,non,709202
laine fine lavée à chaud,4,out,non,709202
laine fine lavée à froid,6,out,non,709202
laine fine mérinos en suint,10,out,non,709202
laine fine mérinos lavée,14,out,non,709202
laine grasse,11,out,non,709202
laine grasse de Barbarie,1,out,non,709202
laine grasse ou en suin,4,out,non,709202
laine gromures,1,out,non,709202
laine grosse,35,out,non,709202
laine l'ance,1,out,non,709202
laine lavée,723,out,non,709202
laine lavée à chaud surfine,4,out,non,709202
laine lavée à froid surfine,4,out,non,709202
laine lavée mérinos et métis,1,out,non,709202
laine lavée pelade,1,out,non,709202
laine lavée surge,1,out,non,709202
laine mêlée,1,out,non,709202
laine menue,3,out,non,709202
laine mérinos en suint,6,out,non,709202
laine mérinos et lavée et en suint,17,out,non,709202
laine mérinos lavée,23,out,non,709202
laine noire,3,,non,54871
laine non filée,43,out,non,709202
laine non filée lavée,5,out,non,709202
laine non peignée,49,out,non,709202
laine ordinaire,69,out,non,709202
laine ordinaire en masse,16,out,non,709202
laine panorme,1,out,non,709202
laine par Abbeville,1,out,non,709202
laine par Cherbourg et Granville et Morlaix,1,out,non,709202
laine par Marseille,1,out,non,709202
laine peignée,284,out,non,709202
laine peignée et filée,1,out,non,709202
laine pelade,132,out,non,709202
laine pelade et serge,1,out,non,709202
laine pelleterie,1,out,non,709202
laine peluches ???,2,out,oui,709202
laine petite,1,out,non,709202
laine place,2,out,non,709202
laine pour chapeliers,11,out,non,709202
laine pour navire de Hollande avec certificats de consul,1,out,non,709202
laine pour tapisserie,2,out,non,709202
laine rousse,3,out,non,709202
laine seconde,1,,non,54871
laine suin,2,out,non,709202
laine tannée,1,out,non,709202
laine teinte,18,out,non,709202
laine toison,3,out,non,709202
laine tressée,1,out,non,709202
laine vivante,1,out,non,709202
lainerie,1,out,non,709202
lait battu,11,out,non,709202
lait de Virginie,1,out,non,709202
lait doux,20,out,non,709202
laiton,260,out,non,709202
laiton battu,1,,non,54871
laiton battu ou coulé ou laminé,2,out,non,709202
laiton battu ou laminé,5,out,non,709202
laiton braisé,5,out,non,709202
laiton brun,3,out,non,709202
laiton brut,4,out,non,709202
laiton coulé en barres ou plaques,1,out,non,709202
laiton coulé en barres ou plaques régulières,1,out,non,709202
laiton coulé en masses brutes,3,out,non,709202
laiton cuivré,2,out,non,709202
laiton en barres ou plaques régulières,2,out,non,709202
laiton en feuilles,67,out,non,709202
laiton en masses brutes,3,out,non,709202
laiton en planches pour les fabriques,1,out,non,709202
laiton en rouleau,1,out,non,709202
laiton et cuivre,6,out,non,709202
laiton gratté,66,out,non,709202
laiton gravé,2,out,non,709202
laiton gravé ou gratté,2,out,non,709202
laiton neuf,3,out,non,709202
laiton noir,1,out,non,709202
laiton non gratté,1,out,non,709202
laiton vieux,18,out,non,709202
lakmoes,129,out,non,709202
lakuires,0,out,non,709202
lama,1,out,non,709202
lambris,1,out,non,709202
lames,1,out,non,709202
lames d'acier,5,out,non,709202
lames d'argent,2,out,non,709202
lames d'épée,68,out,non,709202
lames d'épée et de fleuret,4,out,non,709202
lames d'épée et de sabres,102,out,non,709202
lames d'or,1,out,non,709202
lames d'or par Marseille,1,out,non,709202
lames de couteaux,1,out,non,709202
lames de couteaux de chasse,2,out,non,709202
lames de coutelas,2,out,non,709202
lames de cuivre,2,out,non,709202
lames de fer,1,out,non,709202
lames de fleuret,7,out,non,709202
lames de rasoirs,1,out,non,709202
lames de sabre,26,out,non,709202
lames de sabres,4,out,non,709202
lames en fer,45,out,non,709202
lampareille de laine,3,out,non,709202
lampareille de Lille,2,out,non,709202
lampareille de poil,88,out,non,709202
lampareille et polimi,13,out,non,709202
lampas,0,out,non,709202
lampas de soie,1,out,non,709202
lampas pièces larges,3,out,non,709202
lampes,53,out,non,709202
lampes à la quinpot,1,out,non,709202
lampes d'argent,2,out,non,709202
lampes de cristal,1,out,non,709202
lampes de cuivre,3,out,non,709202
lampes de fer,9,out,non,709202
lampes de fer-blanc,3,out,non,709202
lampes de laiton,1,out,non,709202
lampes de terre,1,out,non,709202
lampes de verre,2,out,non,709202
lampes de verres,1,out,non,709202
lampes économiques,1,out,non,709202
lampions de fer,1,out,non,709202
lamproies,70,out,non,709202
lances,865,out,non,709202
lances et beauprés,1,out,non,709202
lances et mâts,2,out,non,709202
lancets à arroser voile,1,out,non,709202
lanchez,1,out,non,709202
langues,25,out,non,709202
langues de bœuf,77,out,non,709202
langues de bœuf en saumure,1,out,non,709202
langues de bœuf et langues de vache,101,out,non,709202
langues de bœuf fourrées,14,out,non,709202
langues de bœuf salées,29,out,non,709202
langues de cabillaud,5,out,non,709202
langues de cochon,2,out,non,709202
langues de morue,54,out,non,709202
langues de mouton,12,out,non,709202
langues de porcs,2,out,non,709202
langues de porcs saléses,5,out,non,709202
langues et noix de morue,5,out,oui,709202
langues et noves,1,out,oui,709202
langues et noves de morue,13,out,non,709202
langues et yeux de cerf,1,out,non,709202
langues fumées,71,out,non,709202
langues salées,219,out,non,709202
lanières de cuirs de bœuf,1,,non,54871
lanillas,25,out,non,709202
lanillas de laine,1,out,non,709202
lanillas de poil,20,out,non,709202
lanis à cacheter,0,out,non,709202
lanternes,129,out,non,709202
lanternes d'escalier,1,out,non,709202
lanternes de corne,1,out,non,709202
lanternes de cristal,2,out,non,709202
lanternes de fer-blanc,2,out,non,709202
lanternes de verre,8,out,non,709202
lanternes de verre décoré,1,out,non,709202
lanternes magiques,1,out,non,709202
lapereaux,1,out,non,709202
lapines,1,out,non,709202
lapins,18,out,non,709202
lapis,2,out,non,709202
lapis lazuli,6,out,non,709202
laque,13,out,non,709202
laque de Florence,58,out,non,709202
laque de Venise,13,out,non,709202
laque en bois,3,out,non,709202
laque en feuilles,4,out,non,709202
laque en graine,2,,non,54871
laque en graines,2,out,oui,709202
laque en poudre,1,out,non,709202
laque fausse,1,out,non,709202
laque fine,1,out,non,709202
laque naturelle,7,out,non,709202
laque pale,1,out,non,709202
laque plane,3,out,non,709202
laque plate,156,out,non,709202
laque préparée,5,out,non,709202
laque ronde,7,out,non,709202
laque rouge,2,out,non,709202
laque sans bois,2,out,non,709202
lard,1091,out,non,709202
lard à larder,2,out,non,709202
lard du pays,1,out,non,709202
lard et petit salé,1,,non,54871
lard et porcs salés,2,out,non,709202
lard fumé,2,out,non,709202
lard grillé,2,out,non,709202
lard pour l'entrepôt,1,out,non,709202
lard salé,197,out,non,709202
lardoires de fer,1,out,non,709202
lattes,168,out,non,709202
lattes à ardoise,2,out,non,709202
lattes de bois,3,out,non,709202
lattes de bois pour couvrir,1,out,non,709202
lattes de chêne,1,out,non,709202
lattes de hêtre,6,out,non,709202
lattes de hêtre façonnées,3,out,non,709202
lattes de hêtre non sciées,5,out,non,709202
lattes de sapin,7,out,non,709202
lattes dites du nord,6,out,non,709202
lattes dites Solververen,60,out,non,709202
lattes doubles,2,out,non,709202
lattes et perches,1,out,non,709202
lattes pour couvreurs de paille et plâtreurs,66,out,non,709202
lattes pour couvreurs de tuile,84,out,non,709202
lattes pour cuve,1,out,non,709202
lattes pour cuve de brassage,1,out,non,709202
lattes sciées,100,out,non,709202
lattes sciées en planches,6,out,non,709202
laudanum,2,out,non,709202
laurier,6,out,non,709202
lauroi de fléaux de fer,1,out,non,709202
lauze,7,out,non,709202
lavande,1,out,non,709202
lavande et hysope,2,out,non,709202
lave-place,12,out,non,709202
lèchefrite,3,out,non,709202
lèchefrite de fer,4,out,non,709202
lecrenan,9,,oui,54871
lecrenan de 50 aunes,2,,oui,54871
legatine sur coton,1,cotton goods,non,17620
legatine sur laine,1,out,non,709202
légumes,2138,out,non,709202
légumes confits et secs,2,out,non,709202
légumes en adobe,108,out,non,709202
légumes marinés,1,out,non,709202
légumes pois,30,out,non,709202
légumes salés ou confits,7,out,non,709202
légumes secs,58,out,non,709202
légumes secs et racine d'igname,2,out,oui,709202
légumes secs et racines d'igname,2,,non,54871
légumes verts,7,out,non,709202
légumes verts et secs,25,out,non,709202
lelarge,0,out,non,709202
lemeneas,1,out,non,709202
lentilles,178,out,non,709202
leole,1,out,non,709202
lerfage de laine,1,out,non,709202
lessive grasse,3,out,non,709202
lest,6372,out,non,709202
lest de cuir,2,,non,54871
lest en fer,3,,non,54871
lest pour la pêche à la morue,1,,non,54871
lest pour la pêche aux moule,3,,non,54871
lettres de changes imprimées,1,out,non,709202
letz en planches,1,out,non,709202
leviers,3,out,non,709202
leviers ferrés,2,out,non,709202
levure de bière,6,out,non,709202
Li ???,1,,non,54871
liagne,1,out,non,709202
libans,2,out,non,709202
libar,1,,non,54871
librairie,2131,out,non,709202
librairie brochée,13,out,non,709202
librairie commune,2,out,non,709202
librairie en blanc,3,out,non,709202
librairie en brochures,0,out,non,709202
librairie reliée,11,out,non,709202
lic,1,out,non,709202
licanias,3,out,non,709202
lichens,2,out,non,709202
lichens autres que pour la teinture,3,out,non,709202
lichens médicinaux,42,out,non,709202
lichens tinctoriaux,6,out,non,709202
licols,3,out,non,709202
licols de cuirs,1,out,non,709202
licols en sangles,1,out,non,709202
licols et sangles,2,out,non,709202
lie d'huile,3,out,non,709202
lie de bière,2,out,non,709202
lie de vin,123,out,non,709202
liège,2353,out,non,709202
liège commun,1,out,non,709202
liège d'Espagne et du Portugal,30,out,non,709202
liège en bois,94,out,non,709202
liège en bouchons,1290,out,non,709202
liège en bouchons et en planches,15,out,non,709202
liège en catalant,1,out,non,709202
liège en feuilles,27,out,non,709202
liège en manches,10,out,non,709202
liège en planches,335,out,non,709202
liège et provisions,17,out,non,709202
liège fin,6,out,non,709202
liège grossier,1,out,non,709202
liens de chanvre,5,out,non,709202
liens de fer,2,out,non,709202
liens de fil,27,out,non,709202
liens et fil,1,out,non,709202
lier,1,,non,54871
liettus,1,out,non,709202
lièvres,11,out,non,709202
ligature,33,out,non,709202
ligature de fil et soie,4,out,non,709202
ligature de poil,0,out,non,709202
ligature de soie,2,out,non,709202
ligature ou droguet de fil et laine,3,out,non,709202
lignes,5,out,non,709202
lignes à pêcher,118,out,non,709202
lignes à pêcher pour l'entrepôt,1,out,non,709202
lignes d'acier,1,out,non,709202
lignes d'Allemagne,1,out,non,709202
lignum,1,out,non,709202
lillas,11,out,non,709202
limaces et sangsues et vipères,2,out,non,709202
limaille,4,out,non,709202
limaille d'argent,2,out,non,709202
limaille de cuivre,9,out,non,709202
limaille de cuivre et vieux cuivre brisé,1,out,non,709202
limaille de fer,2,out,non,709202
limaille de laiton,2,out,non,709202
limaille et paille de fer,1,out,non,709202
limaille mâche-fer et paille,2,out,non,709202
limancais,15,cotton goods,non,17620
limburis,1,,non,54871
limea,3,out,non,709202
limeneas,297,cotton goods,non,17620
limeneas bleues,1,cotton goods,non,17620
limeneas des Indes,2,cotton goods,non,17620
limeneas larges,1,cotton goods,non,17620
limes,237,out,non,709202
limes d'acier,91,out,non,709202
limes d'acier et de fer,2,out,non,709202
limes d'Autriche,1,out,non,709202
limes de fer,78,out,non,709202
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,709202
limes en feuilles,1,out,non,709202
limes et râpes à polir dites fines,1,out,non,709202
limes et râpes communes,6,out,non,709202
limes et râpes empaillées,1,out,non,709202
limes et râpes fines,7,out,non,709202
limes grosses,1,out,non,709202
limes petites,1,out,non,709202
limons,17,out,non,709202
limons frais,7,out,non,709202
limons ou citrons,5,out,non,709202
limons salés,47,out,non,709202
lin,1483,out,non,709202
lin ???,2,out,non,709202
lin à filer,1,out,non,709202
lin apprêté,13,out,non,709202
lin brut,1,out,non,709202
lin commun,9,out,non,709202
lin cru,616,out,non,709202
lin de Hollande,1,out,non,709202
lin divers,15,out,non,709202
lin du Béarn,5,out,non,709202
lin écru,13,out,non,709202
lin en bottes,4,out,non,709202
lin en car,1,out,non,709202
lin en grosse pliure,1,out,non,709202
lin en pierre,14,out,non,709202
lin en tiges roulées sèches et vertes,3,out,non,709202
lin et pierres,1,out,non,709202
lin et son étoupes,1,out,non,709202
lin non apprêté,4,out,non,709202
lin non battu et vert,56,out,non,709202
lin peigné,623,out,non,709202
lin peigné en laine,1,out,non,709202
lin préparé,2,out,non,709202
lin prêt à filer,1,out,non,709202
lin sans paille et en potasse,1,out,non,709202
lin sec non roui,23,out,non,709202
lin taillé et étoupes,8,out,non,709202
lin vert roui et non roui,71,out,non,709202
lina,1,out,non,709202
linceuls,5,out,non,709202
linceuls vieux,4,out,non,709202
linge,23,out,non,709202
linge ???,1,out,non,709202
linge à pansements,1,out,non,709202
linge à pansements vieux,5,out,non,709202
linge à papier vieux,3,out,non,709202
linge à serviettes,1,out,non,709202
linge à tapisserie,1,out,non,709202
linge commun à visage d'homme,1,out,non,709202
linge damassé,2,out,non,709202
linge damassé ouvragé et uni,2,out,non,709202
linge de chanvre et de lin damassé en pièce et de table,1,out,non,709202
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,709202
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,709202
linge de lin,1,out,non,709202
linge de lin fin,1,out,non,709202
linge de table,516,out,non,709202
linge de table à nappes,5,out,non,709202
linge de table à serviettes,14,out,non,709202
linge de table canapés,4,out,non,709202
linge de table chemises,1,out,non,709202
linge de table commun,2,out,non,709202
linge de table damassé,6,out,non,709202
linge de table de chanvre et de lin en pièces,2,out,non,709202
linge de table de lin,10,out,non,709202
linge de table de toile,12,out,non,709202
linge de table et serviettes,1,out,oui,709202
linge de table fin,1,out,non,709202
linge de table nappes ouvrées,1,out,oui,709202
linge de table neuf,1,out,non,709202
linge de table ordinaire,1,out,non,709202
linge de table ouvré,23,out,non,709202
linge de table ouvré nappes,1,out,oui,709202
linge de table serviettes ??? nappes,1,out,non,709202
linge de table vieux,1,out,non,709202
linge de toile de lin,2,out,non,709202
linge neuf,2,out,non,709202
linge ouvré de souillé,1,out,non,709202
linge ouvré serviettes,1,out,oui,709202
linge pour papier vieux,2,out,non,709202
linge supporté,5,out,non,709202
linge travaillé,135,out,non,709202
linge uni,2,out,non,709202
linge vieux,130,out,non,709202
linge vieux pour entrepôt,1,out,non,709202
lingerie,172,out,non,709202
lingerie commune,2,out,non,709202
lingerie de chanvre,1,out,non,709202
lingerie de coton,0,cotton goods,non,17620
lingerie de lin,26,out,non,709202
lingerie de lin et de toile guingans,1,out,oui,709202
lingerie de lit et de tables,4,out,non,709202
lingerie de tables,2,out,non,709202
lingerie de toile d'étoupes,1,out,non,709202
lingerie de toile de lin,9,out,non,709202
lingerie de toile de lin guingans,1,,non,54871
lingerie de toutes sortes,6,,oui,54871
lingerie des Indes,1,out,non,709202
lingerie en chanvre,1,out,non,709202
lingerie ouvrée,2,out,non,709202
lingerie pour nègre,1,out,non,709202
lingerie vieille,1,out,non,709202
lingettes,5,out,non,709202
lingots d'or,7,out,non,709202
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,709202
lingots d'or venant de Francfort par Strasbourg,1,out,non,709202
lingots de cuivre,1,out,non,709202
lingots de cuivre et planches de cuivre,2,out,non,709202
lingots et monnaies étrangères,150,out,non,709202
lingots et monnaies étrangères d'argent et d'or,3,out,non,709202
lingots ou monnaies étrangères d'argent et d'or,14,out,non,709202
linnieuse,6,out,non,709202
linnieuse de poil,2,out,non,709202
linon,3,out,oui,709202
linon de lin,8,out,oui,709202
lions de faïence,1,out,non,709202
liqueur de légumes,1,out,non,709202
liqueur de Malaga,1,out,non,709202
liqueurs,1970,out,non,709202
liqueurs à boire,301,out,non,709202
liqueurs au fiasque,5,out,non,709202
liqueurs communes,31,out,non,709202
liqueurs d'Autriche,1,out,non,709202
liqueurs de bière,1,out,non,709202
liqueurs de côte-rôtie,1,out,non,709202
liqueurs de Dantzig,1,out,non,709202
liqueurs de Marseille,6,out,non,709202
liqueurs de sirop,2,out,non,709202
liqueurs de ville,28,out,non,709202
liqueurs distillées,117,out,non,709202
liqueurs diverses,141,out,non,709202
liqueurs en jus de citron,3,out,non,709202
liqueurs en maroquin,1,out,non,709202
liqueurs en sirop,1,out,non,709202
liqueurs en sirop fin,3,out,non,709202
liqueurs et rhum,10,out,non,709202
liqueurs et sirop,178,out,non,709202
liqueurs et sirop fin,34,out,non,709202
liqueurs et sirops,5,,oui,54871
liqueurs fines,5,out,non,709202
liqueurs médicinales,1,out,non,709202
liqueurs rhum,3,out,non,709202
liqueurs sirop,3,out,non,709202
liqueurs sirop fin,18,out,non,709202
lisières,1,out,non,709202
lisières de drap,33,out,non,709202
lisières de velours,4,out,non,709202
lisières et rognures de drap,71,out,non,709202
lisses,1,out,non,709202
lissoirs de verre,1,out,non,709202
listeaux,1,out,non,709202
listeaux de sapin,1,out,non,709202
listonnerie,5,out,non,709202
lit d'indienne,3,out,non,709202
lit de bourre,4,out,non,709202
lit de bourre de chèvre,1,out,non,709202
lit de camp,1,out,non,709202
lit de camp de fer,1,out,non,709202
lit de campagne,1,out,non,709202
lit de fer,2,out,non,709202
lit de fil,1,out,non,709202
lit de plume,47,out,non,709202
lit de repos,1,out,non,709202
lit de sangle,1,out,non,709202
lit de satin,0,out,non,709202
lit de satin brodé,4,out,non,709202
lit de satin brodé chantournés,2,out,oui,709202
lit de satin brodé ciels,2,out,oui,709202
lit de satin brodé couvertures,2,out,oui,709202
lit de satin brodé dossiers,2,out,oui,709202
lit de satin brodé grandes pentes,2,out,oui,709202
lit de satin brodé petites,2,out,oui,709202
lit de satin brodé rideaux,2,out,oui,709202
lit de satin brodé tabourets,2,out,oui,709202
lit de satin brodé toilettes,2,out,oui,709202
lit de satin brodé...,1,out,oui,709202
lit de serge garnie,1,out,non,709202
lit de siamoise,1,out,non,709202
lit en 16 pièces,1,out,non,709202
literie,2,out,non,709202
litharge,603,out,non,709202
litharge d'argent et d'or,3,out,non,709202
litharge d'or,30,out,non,709202
litharge dur,1,out,non,709202
litharge jaune ou rouge,3,out,non,709202
litharge pour l'entrepôt,1,out,non,709202
lithium,1,out,non,709202
litières,18,out,non,709202
litières de drap,1,out,non,709202
litrage,1,out,non,709202
livres,77,out,non,709202
livres anglais,1,out,non,709202
livres d'imprimerie,1,out,non,709202
livres de commerce,2,out,non,709202
livres de musique,1,out,non,709202
livres de piété,1,out,non,709202
livres en blanc,43,out,non,709202
livres en blanc et de comptes,1,out,non,709202
livres en feuilles,6,out,non,709202
livres en langue française,5,out,non,709202
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,709202
livres en langue française imprimés en France,1,out,non,709202
livres en langue française mémoires scientifiques,1,out,non,709202
livres en langue française publiés à l'étranger,1,out,non,709202
livres en langue française réimprimés sur édition françaises,1,out,non,709202
