simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
mâts et mâtereaux de 36 pieds,2,non,,40052
mâts et mâtereaux de 38 pieds,1,non,,40052
mâts et mâtereaux de 40 à 42 pieds,1,non,,40052
mâts et mâtereaux de 40 à 50 pieds,2,non,,40052
mâts et mâtereaux de 40 à 60 pieds,1,non,,40052
mâts et mâtereaux de 42 à 45 pieds,1,non,,40052
mâts et mâtereaux de 45 à 70 pieds,1,non,,40052
mâts et mâtereaux de 46 à 53 pieds,1,non,,40052
mâts et mâtereaux de 50 à 60 pieds,2,non,,40052
mâts et mâtereaux de 50 pieds,2,non,,40052
mâts et mâtereaux de 52 à 53 pieds,1,non,,40052
mâts et mâtereaux de 64 pieds,1,non,,40052
mâts et mâtereaux de 65 pieds,1,non,,40052
mâts et mâtereaux mats,1,oui,,40052
mâts et mâtereaux mâts,1,non,,40052
mâts et mâtereaux mats doubles,1,oui,,40052
mâts et mâtereaux mâts doubles,1,non,,40052
mâts et matériaux de bois,2,non,out,741295
mâts et planches de bois,0,non,out,741295
mâts et poutres,1,non,,40052
mâts façonnés,7,non,out,741295
mâts grands,5,non,out,741295
mâts gros,1,non,out,741295
mâts mâtereaux,15,non,out,741295
mâts matières,4,non,out,741295
mâts mâts de barques de 50 pieds,1,non,,40052
mâts mâtures,26,non,out,741295
mâts peints,2,non,out,741295
mâts petits,52,non,out,741295
mâts pour galère,2,non,out,741295
mâts verts de 45 pieds,1,non,out,741295
mâts...,2,non,out,741295
matu,6,non,out,741295
mâtures,14,non,out,741295
mâtures complètes,9,non,out,741295
mâtures complètes d'un grand vaisseau,1,non,out,741295
mâtures complètes en 21 pièces,0,non,out,741295
mâtures de navire de ???,1,non,,40052
mâtures en 56 pièces,0,non,out,741295
maugrebine,51,non,out,741295
maune,1,non,out,741295
maurelle,3,non,out,741295
mauris,1,non,cotton goods,18103
maurs,2,non,out,741295
mautes à mulets,1,non,out,741295
Mazamet,5,non,out,741295
mazon,0,non,out,741295
mèches,70,non,out,741295
mèches à canons,54,non,out,741295
mèches à chandelle,7,non,out,741295
mèches à flambeau,1,non,out,741295
mèches à mousquet,1,non,out,741295
mèches d'étoupes de chanvre ou de lin,4,non,out,741295
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,741295
mèches de chandelles flambeaux et lampes,3,non,out,741295
mèches de coton,1,non,out,741295
mèches de coton pour chandelle,126,non,out,741295
mèches de lampe,1,non,out,741295
mèches de soufre,1,non,out,741295
mèches de tarière et herminettes,1,non,out,741295
mèches et soufre,124,non,out,741295
mèches soufrées,55,non,out,741295
mechoacam,15,non,out,741295
médailles,4,non,out,741295
médailles antiques,1,non,out,741295
médailles d'argent,2,non,out,741295
médailles de laiton,1,non,,40052
médaillons de terre,2,non,out,741295
médicament composés,67,oui,out,741295
médicaments,365,non,out,741295
médicaments composés,89,non,out,741295
médicaments composés autre qu'eau distillée au poids,1,non,out,741295
médicaments composés autres qu'eau distillée à la valeur,1,non,out,741295
médicaments composés déclarés à la valeur,1,non,out,741295
médicaments composés déclarés au poids,2,non,out,741295
meffles,4,non,out,741295
megelanne,1,non,out,741295
mélangées,2,oui,out,741295
mélasse,23,non,sugar,12509
mélasse des colonies françaises,1,non,sugar,12509
mélasse du Royaume,1,non,,40052
mélasse et rhum et sirop et tafia,22,non,,40052
mélasse et sirop,1,non,sugar,12509
mêlées,2,non,,40052
meles a faure,1,non,,40052
melle,1,non,out,741295
melon,13,non,out,741295
melon d'eau,2,non,out,741295
membrures,2,non,out,741295
membrures de 7 pieds,1,non,out,741295
ménage,6,non,out,741295
menie,3,non,out,741295
menottes de cuivre,3,non,out,741295
menottes de fer,1,non,out,741295
mentes à moulir,1,non,out,741295
mentes à taillandier,1,non,out,741295
menu charbon de terre,126,non,out,741295
menu charbon de terre dit sméegruys,98,non,out,741295
menuiserie,3,non,out,741295
menus grains,3,non,out,741295
menus sommiers,5,non,out,741295
menutés,146,non,out,741295
mercerie,4026,non,out,741295
mercerie ???,3,non,out,741295
mercerie à la valeur,5,non,out,741295
mercerie bimbeloterie,66,non,out,741295
mercerie commune,245,non,out,741295
mercerie cru,1,non,out,741295
mercerie d'Allemagne,1,non,out,741295
mercerie d'étoupe de lin,1,non,out,741295
mercerie de bois,5,non,out,741295
mercerie de cordonnier à laine,2,non,out,741295
mercerie de crin,2,non,out,741295
mercerie de cuivre,7,non,out,741295
mercerie de Nuremberg,69,non,out,741295
mercerie de quincaille,1,non,out,741295
mercerie de renvoi,2,non,out,741295
mercerie en lignets et hameçons,1,non,out,741295
mercerie en peigne d'ivoire,0,non,out,741295
mercerie en peignes de bois,0,non,out,741295
mercerie épingles,2,non,out,741295
mercerie et quincaillerie,28,non,out,741295
mercerie étrangère,1,non,out,741295
mercerie fine,308,non,out,741295
mercerie fort,1,non,out,741295
mercerie grosse,9,non,out,741295
mercerie grossière,62,non,out,741295
mercerie mêlée en lisière de drap,1,non,out,741295
mercerie ordinaire,41,non,out,741295
mercerie peignes de bois,1,non,out,741295
mercerie peignes de corne,1,non,out,741295
mercerie quincaille et armes à feu,100,non,,40052
mercerie très commune,1,non,out,741295
mercerie très fine,1,non,out,741295
merciers,1,non,out,741295
mercure,721,non,out,741295
mercure corrosif,1,non,out,741295
mercure coulant,2,non,out,741295
mercure doux,21,non,out,741295
mercure natif,5,non,out,741295
mercure précipité,9,non,out,741295
mercure sublimé,1,non,,40052
meriers,12,non,out,741295
meriers à faire échelles,1,non,out,741295
meriers petits,1,non,out,741295
meriezes,1,non,out,741295
merlan,2,non,out,741295
merlan salé,1,non,out,741295
merles,1,non,out,741295
merlin,49,non,out,741295
merluche,101,non,out,741295
merluche salée,0,non,out,741295
merlus,1,non,out,741295
merlus salés,1,non,,40052
merrains,805,non,out,741295
merrains ???,1,non,out,741295
merrains à barils,17,oui,out,741295
merrains à barriques,236,oui,out,741295
merrains à barriques bûches,0,oui,out,741295
merrains à barriques douves,1,oui,out,741295
merrains à barriques et fonçaille,1,oui,out,741295
merrains à bœuf,0,oui,out,741295
merrains à bottes,9,oui,out,741295
merrains à boucaud,1,oui,out,741295
merrains à buses,4,oui,out,741295
merrains à buses douelles,1,oui,out,741295
merrains à fonçaille,10,oui,out,741295
merrains à fond,89,oui,out,741295
merrains à fonds,8,oui,out,741295
merrains à futailles,2,oui,out,741295
merrains à muid,1,oui,out,741295
merrains à pipes,93,oui,out,741295
merrains à pipes bûches,0,oui,out,741295
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,741295
merrains à pipes de 4 pieds,1,oui,out,741295
merrains à poinçon,1,oui,out,741295
merrains à quart,6,oui,out,741295
merrains à tierçons,11,oui,out,741295
merrains à tonneaux,108,oui,out,741295
merrains à tortue,2,oui,out,741295
merrains au-dessous de 974 millimètres,2,non,out,741295
merrains autres que de chêne,2,non,out,741295
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,741295
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,741295
merrains barillage,1,non,out,741295
merrains barricages,1,oui,out,741295
merrains barriques douelles,1,non,out,741295
merrains bourdilles,2,non,out,741295
merrains bourdillons,1,non,out,741295
merrains cartage,1,non,out,741295
merrains communs,1,non,out,741295
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,741295
merrains de 1299mm de longueur et au-dessus,1,non,out,741295
merrains de 1299mm exclus à 974 inclus,1,non,out,741295
merrains de 4 pieds,0,non,out,741295
merrains de 5 pieds,1,non,out,741295
merrains de chêne,7,non,out,741295
merrains de chêne au-dessous de 974 millimètres,2,non,out,741295
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,741295
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,741295
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,741295
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,741295
merrains de douves,2,non,out,741295
merrains de maille,1,non,out,741295
merrains de sapin,14,non,out,741295
merrains douelles,4,oui,out,741295
merrains en barriques,0,non,out,741295
merrains en fonçaille,3,oui,out,741295
merrains en pipes,0,oui,out,741295
merrains et feuillards,6,non,out,741295
merrains fonçaille,1,non,out,741295
merrains futaille,2,oui,out,741295
merrains ganivelles,0,oui,out,741295
merrains petits,1,non,out,741295
merrains pour barils,20,non,,40052
merrains pour barriques,239,non,,40052
merrains pour barriques bûches,0,non,,40052
merrains pour bœuf,0,non,,40052
merrains pour bottes,9,non,,40052
merrains pour boucaud,1,non,,40052
merrains pour buses,4,non,,40052
merrains pour buses douelles,1,non,,40052
merrains pour faire des douves de fûts,11,non,out,741295
merrains pour ferraille,1,non,out,741295
merrains pour fonçaille,16,non,,40052
merrains pour fonds,101,non,,40052
merrains pour futaille,2,oui,,40052
merrains pour futailles,4,non,,40052
merrains pour muid,1,non,,40052
merrains pour pipe,7,non,,40052
merrains pour pipes,88,non,,40052
merrains pour pipes bûches,0,non,,40052
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,40052
merrains pour pipes de 4 pieds,1,non,,40052
merrains pour poinçon,1,non,,40052
merrains pour quarts,8,non,,40052
merrains pour tierçons,11,non,,40052
merrains pour tonneaux,110,non,,40052
merrains pour tonnellerie,3,non,out,741295
merrains pour tortue,2,non,,40052
merrains quartage douelles,2,non,out,741295
merrains Scott,1,non,out,741295
mervillon,45,non,out,741295
mesat de clocher,0,non,out,741295
mesures d'étain,2,non,out,741295
métal,105,non,out,741295
métal argenté doré vernissé etc.,2,non,out,741295
métal composé,1,non,out,741295
métal des Indes,1,non,out,741295
métal moulu,3,non,out,741295
métal ou ???,1,non,out,741295
métal pour horlogerie,1,non,out,741295
métaux,145,non,out,741295
méteil,1,non,,40052
méteil ou seigle,1,non,,40052
methe,1,non,out,741295
métiers,3,non,out,741295
métiers à faire bas,20,non,out,741295
métiers à faire tapisserie,3,non,out,741295
métiers à filer,1,non,out,741295
métiers de drapier,1,non,out,741295
métiers de tisserand,5,non,out,741295
métiers presse et bluteaux et cribles de moulin,129,non,out,741295
meubles,16,non,out,741295
meubles ???,1,non,out,741295
meubles à bijouterie,0,non,out,741295
meubles à coutelier,2,non,out,741295
meubles à moulins,2,non,out,741295
meubles à taillandier,18,non,out,741295
meubles affiloires,1,non,out,741295
meubles de bois,9,non,out,741295
meubles de maison,2,non,,40052
meubles divers,6,oui,,40052
meubles et effets,3,non,out,741295
meubles et miroirs,130,non,out,741295
meubles et ornements,17,non,out,741295
meubles et pierres,32,non,out,741295
meubles glaces et miroirs,13,oui,out,741295
meubles habits et bijoux,1,non,out,741295
meubles matelas,5,non,out,741295
meubles miroirs de toilettes,1,non,out,741295
meubles ornements,1,non,out,741295
meulardeaux,14,non,out,741295
meulardeaux à coutelier,1,non,out,741295
meulardes,2,non,out,741295
meules,38,non,out,741295
meules à aiguiser,232,non,out,741295
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,741295
meules à aiguiser bâtardes,1,non,out,741295
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,741295
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,741295
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,741295
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,741295
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,741295
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,741295
meules à aiguiser grandes,1,non,out,741295
meules à aiguiser moyennes,1,non,out,741295
meules à aiguiser petites,1,non,out,741295
meules à callandre,2,non,out,741295
meules à coutelier,51,non,out,741295
meules à coutelier petites,1,non,out,741295
meules à Couteliers,1,non,out,741295
meules à couture,2,non,out,741295
meules à faire,22,non,out,741295
meules à faux,4,non,out,741295
meules à favre,33,non,out,741295
meules à gagne-petit,1,non,out,741295
meules à huile,2,non,out,741295
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,741295
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,741295
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,741295
meules à sabres,2,non,out,741295
meules à sucre,3,non,out,741295
meules à taillandier,199,non,out,741295
meules à taillandier d'1 à 2 pieds,1,non,out,741295
meules à taillandier de 2 pieds,1,non,out,741295
meules à taillandier de 3 à 4,1,non,out,741295
meules à taillandier de 4 à 5,1,non,out,741295
meules à taillandier de 4 à 5 pouces,1,non,out,741295
meules à taillandier de 4 pieds,1,non,out,741295
meules à Talandier,2,non,out,741295
meules acoustiques,1,non,out,741295
meules affiloires,7,non,out,741295
meules assorties,1,non,out,741295
meules au-dessous de 4 pouces,1,non,out,741295
meules au-dessus de 4 pouces,1,non,out,741295
meules bâtardes,34,non,out,741295
meules brodées,1,non,out,741295
meules coutier,1,non,out,741295
meules de 4 pieds,1,non,out,741295
meules de coutelier,2,non,out,741295
meules de différents modules à aiguiser,4,non,out,741295
meules de différents modules à moudre,4,non,out,741295
meules de pierre,14,non,out,741295
meules en têtes de renne,1,non,out,741295
meules ordinaires et à taillandier,1,non,out,741295
meules petites,2,non,out,741295
meules pour moulin,7,non,out,741295
meules pour moulins,279,non,out,741295
meules pour moulins de 4 pieds 1/2,1,non,out,741295
meules pour moulins de 55 pieds,1,non,out,741295
meules pour moulins de 6 pieds,1,non,out,741295
meules pour moulins de haute catégorie,7,non,out,741295
meules pour moulins dites grand loup d'Angleterre,7,non,out,741295
meules pour moulins dites petit loup d'Angleterre,4,non,out,741295
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,741295
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,741295
meules pour moulins du poids de 300 à 1000 livres,97,non,out,741295
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,741295
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,741295
meules pour moulins grosses,1,non,out,741295
meules pour moulins petites,3,non,out,741295
meulières,1,non,out,741295
meuniers,8,non,out,741295
Mi ???,1,non,,40052
microscope,1,non,out,741295
miel,1439,non,out,741295
miel blanc,123,non,out,741295
miel brouche,103,non,out,741295
miel brun,129,non,out,741295
miel brut,5,non,out,741295
miel commun,1,non,out,741295
miel cru,4,non,out,741295
miel cuit,4,non,out,741295
miel de Narbonne,7,non,out,741295
miel façonné,7,non,out,741295
miel vert,1,non,,40052
mignonette,1,non,out,741295
mignonette au quart de soie,1,non,out,741295
mignonette avec un brin de soie,1,non,out,741295
mignonette de laine,1,non,,40052
mignonette de soie,1,non,out,741295
mignonette des prises,2,non,out,741295
mignonette étoffe,10,non,out,741295
mignonnette,39,non,out,741295
mignotte étoffe,4,non,out,741295
migon,19,non,out,741295
mil,3,non,out,741295
militaires,15,non,,40052
militaires de la division française de Rome,1,non,,40052
militaires français ou romains de la division de Rome,1,non,,40052
militaires ou patriotes romains,1,non,,40052
mille gants,3,non,out,741295
milleret,1,non,out,741295
millet,10,non,out,741295
millet gros,126,non,,40052
millet gros et petit,3,non,,40052
millet petit,75,non,,40052
mine,3,non,out,741295
mine d'alquifoux,1,non,out,741295
mine d'asphalte,1,non,out,741295
mine de borde,1,non,out,741295
mine de cuivre,4,non,out,741295
mine de cuivre rouge,2,non,out,741295
mine de fer,184,non,out,741295
mine de plomb,397,non,out,741295
mine de plomb noire,2,non,out,741295
mine de plomb rouge,2,non,out,741295
mine de Prusse,1,non,out,741295
mine de roche,3,non,out,741295
mine en grabeau,1,non,,40052
mine lavée,1,non,out,741295
minerai de fer brut ou lavé,2,non,out,741295
minerai de fer chromaté,2,non,out,741295
minerai de fer sulfuré,1,non,out,741295
minerai de plomb,9,non,out,741295
minéraux,2,non,out,741295
minium,375,non,out,741295
minium et mine orange,4,non,out,741295
minium rouge divisé,3,non,out,741295
minot,12,non,,40052
minutier,3,non,out,741295
miny,260,oui,out,741295
mioche en grabeau,1,non,,40052
mireau,2,non,out,741295
mirke,1,non,out,741295
mirobolant,47,oui,out,741295
miroirs,213,non,out,741295
miroirs à bordures dorées,6,non,out,741295
miroirs à bordures dorées et grands,1,non,out,741295
miroirs à bordures dorées et petits,1,non,out,741295
miroirs à cadres dorés,10,non,out,741295
miroirs à cadres dorés de 2 pieds de haut,1,non,,40052
miroirs communs,3,non,out,741295
miroirs d'1 pied et demi,1,non,out,741295
miroirs d'Allemagne,1,non,out,741295
miroirs de 2 pieds,1,non,out,741295
miroirs de 25 pieds de haut et 1 de large,1,non,out,741295
miroirs de poche,3,non,out,741295
miroirs de toilette,7,non,out,741295
miroirs de traite,5,non,out,741295
miroirs de Venise,3,non,,40052
miroirs encadrés,238,non,out,741295
miroirs grands,5,non,out,741295
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,741295
miroirs petits,221,non,out,741295
miroirs petits sans distinction,2,non,out,741295
mistelle,2,non,out,741295
mistre,0,non,,40052
mitaines,1,non,out,741295
mitaines bordées de soie par paires,0,oui,out,741295
mitaines brodées,1,non,out,741295
mitaines brodées de soie,3,non,,40052
mitaines de peau,3,non,out,741295
mitaines de peau garnies de soie,1,non,,40052
mitaines de peau lisérées de soie,1,oui,out,741295
mitaines de soie,2,non,out,741295
mitaines de taffetas,2,non,out,741295
mitaines garnies de ruban,1,non,out,741295
mitaines garnies de soie,9,non,out,741295
mitaines liserées,1,non,out,741295
mitons à pierres fausses par paires de velours,1,oui,out,741295
mitons de soie,3,non,out,741295
mitons de velours à pierres fausses,1,non,,40052
mitraille,2,non,out,741295
mitraille de cuivre,109,non,out,741295
mitraille vieille en batterie de cuisine,1,non,out,741295
mitrailles de cuivre,117,non,out,741295
mitrailles de cuivre pur vieux,1,non,out,741295
mittes,2,non,out,741295
mittes de soie,9,oui,out,741295
mittières de fer,1,non,out,741295
mixture des céréales et de légumineuses,16,non,,40052
mobilier,1024,non,out,741295
mobilier vieux,17,non,out,741295
mocs de brode,1,non,,40052
mode de bœuf,1,non,out,741295
modèle de château de carton,1,non,out,741295
modèle de plâtre,2,non,out,741295
modèle de sculpture,1,non,out,741295
modes de cordonnier,1,non,,40052
modes de Montauban,1,non,out,741295
modes de plâtre,1,non,,40052
modes de porcelaine,1,non,,40052
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,741295
moelle,1,non,out,741295
moelle de bœuf,10,non,out,741295
moellons,6,non,out,741295
moellons à faire chaux,92,non,out,741295
moellons à faire des bâtiments,2,non,out,741295
moellons de brique,2,non,out,741295
moellons pierres meulières etc.,2,non,out,741295
mogette,2,non,,40052
moines ???,2,non,,40052
moines garnis de fer-blanc,1,non,out,741295
moire,3,non,out,741295
moire blanche,2,non,out,741295
moire d'argent,2,non,out,741295
molenaers,30,non,out,741295
molleton,215,non,out,741295
molleton aune,1,oui,out,741295
molleton de capiton,4,non,out,741295
molleton de coton,24,non,cotton goods,18103
molleton de coton et de fil,1,non,,40052
molleton de laine,79,non,out,741295
molleton de laine imprimé,2,non,out,741295
molleton de soie,1,non,out,741295
molleton et taffetas de laine,3,non,out,741295
molleton frisé,1,non,out,741295
mollues,1,non,out,741295
momade,0,non,out,741295
momie,7,non,out,741295
moncayard,5,non,out,741295
mongette,45,non,out,741295
mongistere,7,non,out,741295
monnaies,1,non,,40052
monnaies au type étranger,95,non,out,741295
monnaies d'argent,32,non,out,741295
monnaies d'argent en espèces coursables,3,non,out,741295
monnaies d'argent et d'or et au type étranger,7,non,out,741295
monnaies d'argent par Calais,2,non,out,741295
monnaies d'argent par Strasbourg et Metz,1,non,out,741295
monnaies d'argent par Valenciennes,1,non,out,741295
monnaies d'or,18,non,out,741295
monnaies d'or par Calais,1,non,out,741295
monnaies d'or quadruple,3,non,out,741295
monnaies de billon,3,non,out,741295
monnaies de cuivre,54,non,out,741295
monnaies de cuivre de Suède,4,non,out,741295
monnaies de cuivre jaune,1,non,out,741295
monnaies de cuivre ouvré,1,non,out,741295
monnaies de cuivre pur,4,non,out,741295
monnaies du Portugal,1,non,out,741295
montichon,3,non,out,741295
montres,2,non,out,741295
montres d'argent,21,non,out,741295
montres d'argent et d'or,1,non,out,741295
montres d'or,25,non,out,741295
montres d'or à répétition,2,non,out,741295
montres d'or ordinaires,2,non,out,741295
montres de cuivre,5,non,out,741295
montres de mer,2,non,,40052
montres de métal,1,non,,40052
montres de poche,6,non,out,741295
montres de poche à caisse d'argent,126,non,out,741295
montres de poche à caisse d'or,126,non,out,741295
montres de poches à caisse de pinsbeck,37,non,out,741295
montres et pendule,1,oui,out,741295
montres et pendules,1,non,,40052
montres maillées,1,non,,40052
moques de grès,1,non,out,741295
moquette,199,non,out,741295
moquette de fil et de laine,4,non,out,741295
moquette de fil et laine,1,non,out,741295
moquette de laine,2,non,out,741295
moquette de laine et de fil,1,non,out,741295
moquette grasse de laine et fil,1,non,out,741295
moquette rouge,2,non,out,741295
moquette verte,1,non,out,741295
morceaux,1,non,,40052
morceaux cousus,2,non,out,741295
morceaux cousus de hamsters,2,non,out,741295
morceaux cousus de lapins et lièvres,2,non,out,741295
morceaux cousus dos et ventre de petits-gris,2,non,out,741295
morceaux d'espars,1,non,out,741295
morceaux de bois,1,oui,out,741295
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,741295
morceaux de bois puant de 6 pieds,1,non,out,741295
morceaux de planches,1,non,out,741295
morceaux de sapin,4,non,out,741295
morceaux despars,1,oui,,40052
morenine de soie,1,non,out,741295
moresque,1,oui,,40052
morilles,17,non,out,741295
morilles et mousserons et truffes,1,non,out,741295
morilles et mousserons frais,1,non,out,741295
morilles et mousserons secs ou marinés,2,non,out,741295
morilles et truffes,1,non,out,741295
mors de brides,124,non,out,741295
mors de brides dorés,1,non,out,741295
mors et brides,3,non,out,741295
mortiers,2,non,out,741295
mortiers à bombe,1,non,,40052
mortiers de bois,1,non,out,741295
mortiers de bronze,1,non,out,741295
mortiers de fer,6,non,out,741295
mortiers de fonte,6,non,out,741295
mortiers de marbre,152,non,out,741295
mortiers de marbre ordinaires,1,non,,40052
mortiers de marbre petits,1,non,,40052
mortiers de métal,1,non,out,741295
mortiers de métal et pilon,1,non,out,741295
mortiers de pierre,31,non,out,741295
mortiers de terre,1,non,out,741295
mortiers et pilon,1,non,out,741295
morue,627,non,out,741295
morue ???,1,non,out,741295
morue avariée,1,non,out,741295
morue avec harengs des prises,1,non,out,741295
morue blanche,1,non,out,741295
morue de Hollande,5,non,out,741295
morue de pêche française,12,non,out,741295
morue de Terre Neuve,1,oui,,40052
morue douce,1,non,out,741295
morue en pacotille,24,non,,40052
morue en pavé,1,non,out,741295
morue en saumure,4,non,out,741295
morue et stockfish,185,non,out,741295
morue joues sèche,1,non,out,741295
morue marinée et salée,5,non,out,741295
morue note alang,1,oui,out,741295
morue par Bayonne,1,non,out,741295
morue salée,69,non,out,741295
morue salée d'Islande,1,non,out,741295
morue salée et marinée,1,oui,out,741295
morue salée et verte,2,oui,,40052
morue salée sèche,1,oui,out,741295
morue salée verte,1,oui,out,741295
morue sèche,1177,non,out,741295
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,741295
morue séchée,1050,oui,out,741295
morue stockfish,9,oui,out,741295
morue têtes,1,oui,out,741295
morue verte,637,non,out,741295
morue verte avariée,1,non,,40052
morue verte cabillaud,1,non,out,741295
morue verte cap et queues,6,non,out,741295
morue verte de Terre Neuve,30,non,,40052
morue verte des Îles,1,non,out,741295
morue verte en tonneaux,0,non,,40052
morue verte et salée,3,oui,out,741295
morue verte grande et moyenne,1,non,out,741295
morue verte salée,1,oui,out,741295
motte de lin,1,non,out,741295
mottes à brûler,8,non,out,741295
moucherons,1,non,out,741295
mouches à miel,123,non,out,741295
mouches cantharides,15,non,out,741295
mouches de soie,110,oui,out,741295
mouches de taffetas,6,non,out,741295
mouchoirs,265,non,out,741295
mouchoirs ??? de fil de France,0,non,out,741295
mouchoirs à carreaux,1,non,out,741295
mouchoirs à la valeur,1,non,out,741295
mouchoirs à peu de soie,1,non,out,741295
mouchoirs à toile peinte,1,non,out,741295
mouchoirs à vignettes,1,non,out,741295
mouchoirs au brin de soie,1,non,out,741295
mouchoirs baffetas,1,non,out,741295
mouchoirs bandanas,2,non,out,741295
mouchoirs batiste peint,1,non,out,741295
mouchoirs blancs,2,non,out,741295
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,741295
mouchoirs blancs de chanvre et de lin,2,non,out,741295
mouchoirs blancs et bleus,1,non,out,741295
mouchoirs blancs et teints,27,non,out,741295
mouchoirs bleus,3,non,out,741295
mouchoirs brodés,13,non,out,741295
mouchoirs brodés de soie,1,non,out,741295
mouchoirs communs,4,non,out,741295
mouchoirs coupés,3,non,out,741295
mouchoirs d'Alep,2,non,out,741295
mouchoirs d'indienne,96,non,out,741295
mouchoirs d'organdis,3,non,out,741295
mouchoirs de ???,1,non,out,741295
mouchoirs de batiste,28,non,out,741295
mouchoirs de batiste de Saint-Quentin,2,non,out,741295
mouchoirs de Bengale,107,non,out,741295
mouchoirs de Betton,1,non,out,741295
mouchoirs de Champafaris,2,non,out,741295
mouchoirs de chanvre et de lin blancs,2,non,out,741295
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,741295
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,741295
mouchoirs de chasse,1,non,out,741295
mouchoirs de chocolat,2,non,out,741295
mouchoirs de Cholet,146,non,out,741295
mouchoirs de coton,908,non,cotton goods,18103
mouchoirs de coton blanc,3,non,cotton goods,18103
mouchoirs de coton blancs,1,non,cotton goods,18103
mouchoirs de coton brin de soie,2,non,cotton goods,18103
mouchoirs de coton communs,5,non,cotton goods,18103
mouchoirs de coton de France,22,non,cotton goods,18103
mouchoirs de coton de l'étranger,2,non,cotton goods,18103
mouchoirs de coton découpés,119,non,cotton goods,18103
mouchoirs de coton des Indes,14,non,cotton goods,18103
mouchoirs de coton en coupon,1,non,,40052
mouchoirs de coton en soie,1,oui,cotton goods,18103
mouchoirs de coton et de fil,546,non,cotton goods,18103
mouchoirs de coton et de fil découpés,93,non,cotton goods,18103
mouchoirs de coton et de soie,1,non,cotton goods,18103
mouchoirs de coton et fil,25,non,cotton goods,18103
mouchoirs de coton et fil de coton,16,non,cotton goods,18103
mouchoirs de coton et soie,16,non,cotton goods,18103
mouchoirs de coton et soie de France,1,non,cotton goods,18103
mouchoirs de coton étranger,6,oui,,40052
mouchoirs de coton étrangers,9,non,cotton goods,18103
mouchoirs de coton fins,5,non,cotton goods,18103
mouchoirs de coton gros,1,non,cotton goods,18103
mouchoirs de coton grossiers,1,non,cotton goods,18103
mouchoirs de coton peints,8,non,cotton goods,18103
mouchoirs de Craité,0,non,out,741295
mouchoirs de demi soie,1,non,out,741295
mouchoirs de différentes qualités en coton,3,non,cotton goods,18103
mouchoirs de différentes quantités,6,non,out,741295
mouchoirs de fil,382,non,out,741295
mouchoirs de fil commun,1,non,out,741295
mouchoirs de fil de ??? de Cholet et ???,3,non,out,741295
mouchoirs de fil de Cholet,2,non,out,741295
mouchoirs de fil de France,12,non,,40052
mouchoirs de fil de lin,1,non,out,741295
mouchoirs de fil de lin imprimé,1,non,out,741295
mouchoirs de fil de Rouen,2,non,out,741295
mouchoirs de fil du Béarn,3,non,out,741295
mouchoirs de fil en coton de France,6,non,,40052
mouchoirs de fil et de batiste,1,non,out,741295
mouchoirs de fil et de coton,89,non,cotton goods,18103
mouchoirs de fil et de lin,1,non,out,741295
mouchoirs de fil et de pitre,1,non,out,741295
mouchoirs de fil étranger,4,oui,,40052
mouchoirs de fil étrangers,4,non,,40052
mouchoirs de fil fin,1,non,out,741295
mouchoirs de fil organdi,15,non,out,741295
mouchoirs de fil peint,1,non,out,741295
mouchoirs de filoselle,2,non,out,741295
mouchoirs de fleuret,5,non,out,741295
mouchoirs de foulard,3,non,out,741295
