simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lingerie pour nègre,1,out,non,485246
lingerie vieille,1,out,non,485246
lingettes,1,out,non,485246
lingots d'or,7,out,non,485246
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,485246
lingots d'or venant de Francfort par Strasbourg,1,out,non,485246
lingots de cuivre,1,out,non,485246
lingots de cuivre et planches de cuivre,2,out,non,485246
lingots et monnaies étrangères,150,out,non,485246
lingots et monnaies étrangères d'argent et d'or,3,out,non,485246
lingots ou monnaies étrangères d'argent et d'or,14,out,non,485246
linnieuse,6,out,non,485246
linnieuse de poil,2,out,non,485246
linon,3,out,non,485246
linon de lin,8,out,non,485246
lions de faïence,1,out,non,485246
liqueur de légumes,1,out,non,485246
liqueur de Malaga,1,out,non,485246
liqueurs,1918,out,non,485246
liqueurs à boire,302,out,non,485246
liqueurs au fiasque,5,out,non,485246
liqueurs communes,28,out,non,485246
liqueurs d'Autriche,1,out,non,485246
liqueurs de bière,1,out,non,485246
liqueurs de côte-rôtie,1,out,non,485246
liqueurs de Dantzig,1,out,non,485246
liqueurs de Marseille,6,out,non,485246
liqueurs de sirop,3,out,non,485246
liqueurs de ville,28,out,non,485246
liqueurs distillées,1,out,non,485246
liqueurs diverses,137,out,non,485246
liqueurs en jus de citron,1,out,non,485246
liqueurs en maroquin,1,out,non,485246
liqueurs en sirop,1,out,non,485246
liqueurs en sirop fin,3,out,non,485246
liqueurs et rhum,10,out,non,485246
liqueurs et sirop,173,out,non,485246
liqueurs et sirop fin,34,out,non,485246
liqueurs fines,4,out,non,485246
liqueurs médicinales,1,out,non,485246
liqueurs rhum,4,out,non,485246
liqueurs sirop,3,out,non,485246
liqueurs sirop fin,19,out,non,485246
lisières,1,out,non,485246
lisières de drap,33,out,non,485246
lisières de velours,4,out,non,485246
lisières et rognures de drap,1,out,non,485246
lisses,1,out,non,485246
lissoirs de verre,1,out,non,485246
listeaux,1,out,non,485246
listeaux de sapin,1,out,non,485246
listonnerie,3,out,non,485246
lit d'indienne,3,out,non,485246
lit de bourre,4,out,non,485246
lit de bourre de chèvre,1,out,non,485246
lit de camp,2,out,non,485246
lit de camp de fer,1,out,non,485246
lit de campagne,1,out,non,485246
lit de fer,1,out,non,485246
lit de fil,1,out,non,485246
lit de plume,24,out,non,485246
lit de repos,1,out,non,485246
lit de sangle,1,out,non,485246
lit de satin,9,out,non,485246
lit de satin brodé,2,out,non,485246
lit de satin brodé chantournés,1,out,non,485246
lit de satin brodé ciels,1,out,non,485246
lit de satin brodé couvertures,1,out,non,485246
lit de satin brodé dossiers,1,out,non,485246
lit de satin brodé grandes pentes,1,out,non,485246
lit de satin brodé petites,1,out,non,485246
lit de satin brodé rideaux,1,out,non,485246
lit de satin brodé tabourets,1,out,non,485246
lit de satin brodé toilettes,1,out,non,485246
lit de satin brodé...,9,out,non,485246
lit de serge garnie,1,out,non,485246
lit de siamoise,1,out,non,485246
lit en 16 pièces,1,out,non,485246
literie,2,out,non,485246
litharge,527,out,non,485246
litharge d'argent et d'or,3,out,non,485246
litharge d'or,30,out,non,485246
litharge dur,1,out,non,485246
litharge jaune ou rouge,3,out,non,485246
litharge pour l'entrepôt,1,out,non,485246
lithium,1,out,non,485246
litières,2,out,non,485246
litières de drap,1,out,non,485246
litrage,1,out,non,485246
livres,28,out,non,485246
livres anglais,1,out,non,485246
livres d'imprimerie,1,out,non,485246
livres de commerce,1,out,non,485246
livres de musique,1,out,non,485246
livres de piété,1,out,non,485246
livres en blanc,43,out,non,485246
livres en blanc et de comptes,1,out,non,485246
livres en feuilles,6,out,non,485246
livres en langue française,5,out,non,485246
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,485246
livres en langue française imprimés en France,1,out,non,485246
livres en langue française mémoires scientifiques,1,out,non,485246
livres en langue française publiés à l'étranger,1,out,non,485246
livres en langue française réimprimés sur édition françaises,1,out,non,485246
livres en langues étrangères et mortes,1,out,non,485246
livres en langues française et étrangères,2,out,non,485246
livres en langues mortes ou étrangères,6,out,non,485246
livres espagnols,1,out,non,485246
livres et registres,1,out,non,485246
livres hébreux,1,out,non,485246
livres imprimés,3,out,non,485246
livres imprimés en France,2,out,non,485246
livres journal en papier blanc,1,out,non,485246
livres non reliés,1,out,non,485246
livres reliés,1,out,non,485246
lizal toile,1,out,non,485246
locrenan,9,,non,7419
locrenan de 50 aunes,2,,non,7419
locronan,13,out,non,485246
locronan pièce de 50 aunes,2,out,oui,485246
lohoria,2,out,non,485246
longs vieux,1,out,non,485246
loques,1,out,non,485246
loriaque,1,out,non,485246
loup marin,1,out,non,485246
loupine,1,out,non,485246
loupins,4,out,non,485246
louveas,2,out,non,485246
lozes,10,out,non,485246
luge,3,out,non,485246
luge en planches,1,out,non,485246
lumières,1,out,non,485246
lunettes,55,out,non,485246
lunettes à charnière d'argent,1,out,non,485246
lunettes d'approche,9,out,non,485246
lunettes d'écaille,2,out,non,485246
lunettes de corne,1,out,non,485246
lunettes de verre,1,out,non,485246
lunettes et microscope,1,out,non,485246
lunettes garnies de corne,1,out,non,485246
luspeck,1,out,non,485246
lustres,181,out,non,485246
lustres d'argent et d'or,1,out,non,485246
lustres de bois doré,1,out,non,485246
lustres de cristal,2,out,non,485246
lustres de cristal et verre,1,out,non,485246
lustres de Venise,58,out,non,485246
lustres vieux,1,out,non,485246
lustrine,12,out,non,485246
luth,5,out,non,485246
luzes,1,out,non,485246
lycopodes,1,out,non,485246
macaron,1,out,non,485246
macaroni,1,out,non,485246
macarons,5,out,non,485246
mâche,1,out,non,485246
mâchefer,5,out,non,485246
maches de fer,2,out,non,485246
machicot,9,out,non,485246
machine à éteindre le feu,1,out,non,485246
machine à feu,1,out,non,485246
machine à feu pour mine,1,out,non,485246
machine militaire,1,out,non,485246
machine pour fabriquer le tabac,1,out,non,485246
machines et mécaniques,7,out,non,485246
machines pour couper le tabac,1,out,non,485246
macis,89,out,non,485246
macis des entrepôts,1,out,non,485246
Madères,2,out,non,485246
Madras,3,cotton goods,non,14729
Madras mouchoirs,1,out,non,485246
madriers,4,out,non,485246
madriers d'acajou,39,out,non,485246
madriers d'acajou de 10 à 11 pieds,2,out,non,485246
madriers d'acajou de 10 pieds,2,out,non,485246
madriers d'acajou de 11 pieds,2,,non,7419
madriers d'acajou de 12 pieds,3,out,non,485246
madriers d'acajou de 17 pieds,1,,non,7419
madriers d'acajou de 5 pieds,1,,non,7419
madriers d'acajou de 6 à 8 pieds,1,out,non,485246
madriers d'acajou de 6 pieds,3,,non,7419
madriers d'acajou de 7 à 6 pieds,1,out,non,485246
madriers d'acajou de 7 à 8 pieds,1,out,non,485246
madriers d'acajou de 7 pieds,2,,non,7419
madriers d'acajou de 8 à 10 pieds,1,out,non,485246
madriers d'acajou de 8 à 9 pieds,1,,non,7419
madriers d'acajou de 8 pieds,2,out,non,485246
madriers d'acajou de 9 à 10 pieds,1,,non,7419
madriers d'acajou de 9 à 19 pieds,1,,oui,7419
madriers d'acajou de 9 à 8 pieds,1,out,non,485246
madriers d'acajou de 9 pieds,3,out,non,485246
madriers de acajou,15,out,oui,485246
madriers de acajou de 10 à 11 pieds,1,out,oui,485246
madriers de acajou de 10 pieds,1,out,oui,485246
madriers de acajou de 11 pieds,1,out,oui,485246
madriers de acajou de 12 pieds,1,out,oui,485246
madriers de acajou de 5 pieds,1,out,oui,485246
madriers de acajou de 6 pieds,1,out,oui,485246
madriers de acajou de 9 pieds,1,out,oui,485246
madriers de bois,2,out,non,485246
madriers de bois d'acajou de 9 à 19 pieds,1,,non,7419
madriers de bois de cayenne,1,out,non,485246
madriers de bois de couleur,1,out,non,485246
madriers de chêne,5,out,non,485246
madriers de chêne de 12 pieds,2,out,non,485246
madriers de chêne de 15 pieds,1,out,non,485246
madriers de chêne de 22 pieds,1,out,non,485246
madriers de chêne de 24 pieds,1,out,non,485246
madriers de chêne de 8 pieds,2,out,non,485246
madriers de gaïac de 9 pieds,1,out,non,485246
madriers de marbre,1,out,non,485246
madriers de merisier,2,out,non,485246
madriers de noyer,10,out,non,485246
madriers de noyer de 10 pieds,1,out,non,485246
madriers de noyer de 15 pieds,1,out,non,485246
madriers de Prusse,1,out,non,485246
madriers de sapin,4,out,non,485246
madriers en planche ou poutrelles,1,,non,7419
mages de fer,1,out,non,485246
magnésie,2,out,non,485246
magnol,1,out,non,485246
magots,1,out,non,485246
mahaleb,1,out,non,485246
maiclais,1,out,non,485246
maillicot,1,out,non,485246
maines,1,out,non,485246
maines avec leurs fers,1,out,non,485246
maïs et seigle de Corse grain,1,out,non,485246
maïs et seigle farine,5,out,non,485246
maïs et seigle grain,5,out,non,485246
malbroug,5,out,non,485246
malemole,9,cotton goods,non,14729
malemole de 12 aunes,1,cotton goods,non,14729
malemole dome,1,cotton goods,non,14729
malles,14,out,non,485246
malles ???,1,out,non,485246
malles d'étoffes d'or,1,out,non,485246
malles de cuir,3,out,non,485246
malles et valises et coffres,2,out,non,485246
malles travaillées,1,out,non,485246
malles vides,1,out,non,485246
mallettes travaillées,1,out,non,485246
mallons,1,out,non,485246
mallons ???,1,out,non,485246
mallons de briques,1,out,non,485246
malreaux,3,out,non,485246
malt,1,out,non,485246
mambres de chêne de 10 pieds,1,out,non,485246
mamoudis,1,out,non,485246
mana,1,out,non,485246
manades,1,out,non,485246
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,485246
manche de gaffe de 6 à 11 centimètres,2,out,non,485246
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,485246
manches à balais,11,out,non,485246
manches à lave-place,10,out,non,485246
manches brodées,3,out,non,485246
manches d'alènes,1,out,non,485246
manches de bois blanc,1,out,non,485246
manches de bois de gaffes,8,out,non,485246
manches de bois pour brosse,1,out,non,485246
manches de brosses,1,out,non,485246
manches de café,1,out,non,485246
manches de couteau,1,out,non,485246
manches de couteau de bois,1,out,non,485246
manches de fouets,1,out,non,485246
manches de gaffes,89,out,non,485246
manches de gaffes de 11 à 15 centimètres,1,out,non,485246
manches de gaffes de 12 pieds,1,out,non,485246
manches de gaffes de 14 à 16 pieds,1,out,non,485246
manches de gaffes de 18 pieds,1,out,non,485246
manches de gaffes et livardes,1,out,non,485246
manches de mail,26,out,non,485246
manches de pinceau,1,out,non,485246
manches de sapin,1,out,non,485246
manches pour fourches et pour balais,1,out,non,485246
manches pour pioches,5,out,non,485246
manchettes,9,out,non,485246
manchettes brodée,151,out,non,485246
manchettes d'acier,1,out,non,485246
manchettes d'or,1,out,non,485246
manchettes de batiste,1,out,non,485246
manchettes de coton,2,cotton goods,non,14729
manchettes de dentelle,5,out,non,485246
manchettes de mousseline,3,out,non,485246
manchettes de mousseline brodée,1,out,non,485246
manchettes et mouchoirs brodés,1,out,non,485246
manchettes et mouchoirs de mousseline,1,out,non,485246
manchons,68,out,non,485246
manchons communs,4,out,non,485246
manchons de laine,1,out,non,485246
manchons de martre,1,out,non,485246
manchons de peau de grèbe,1,out,non,485246
manchons de peau de loup et d'ours,1,out,non,485246
manchons de plume,4,out,non,485246
manchons de prix,1,out,non,485246
manchons de renard,2,out,non,485246
manchons de tigre,2,out,non,485246
manchons de velours,1,out,non,485246
manchons et platines,1,out,non,485246
manchons façon de martre,1,out,non,485246
manchons fins,1,out,non,485246
manchons pour femme,1,out,non,485246
mandarine,11,out,non,485246
mandes et berces d'osier,1,out,non,485246
mandragore,1,out,non,485246
maneque,1,out,non,485246
manganèse,42,out,non,485246
mangarbine,1,out,non,485246
manicot,4,out,non,485246
maniguette,51,out,non,485246
manille,4,out,non,485246
manivelles,1,out,non,485246
manivelles de fer,1,out,non,485246
manne,793,out,non,485246
manne d'osier,1,out,non,485246
manne de Calabre,96,out,non,485246
manne fine,1,out,non,485246
manne vide,1,out,non,485246
mannequins,1,out,non,485246
manœuvre en grelin,1,out,non,485246
manoudis,1,out,non,485246
manouf,1,out,non,485246
mansonque brodé,1,out,non,485246
manteaux,11,out,non,485246
manteaux à nègre,2,out,non,485246
manteaux courts,1,out,non,485246
manteaux d'écarlate,2,out,non,485246
manteaux d'écarlate brodés d'or et d'argent,1,out,non,485246
manteaux de drap,1,out,non,485246
manteaux galonnés,2,out,non,485246
manteaux vieux,2,out,non,485246
mantelet,1,out,non,485246
mantelets,9,out,non,485246
mantelets courts,1,out,non,485246
mantelets de drap écarlate,1,out,non,485246
mantelets de soie,1,out,non,485246
mantelets pour femme,1,out,non,485246
mantes,1,out,non,485246
mantilles d'écarlate brodées d'or,1,out,non,485246
maquereaux,54,out,non,485246
maquereaux frais,2,out,non,485246
maquereaux salés,48,out,non,485246
maquereaux salés ou marinés,1,out,non,485246
maquet,83,out,non,485246
marbre,154,out,non,485246
marbre à broyer,1,out,non,485246
marbre à jouer,17,out,non,485246
marbre à marbrer couleurs,1,out,non,485246
marbre bâtard,3,out,non,485246
marbre bille,2,out,non,485246
marbre blanc,1,out,non,485246
marbre brun,12,out,non,485246
marbre brut,260,out,non,485246
marbre brut en morceaux,1,out,non,485246
marbre brut en pierres,27,out,non,485246
marbre brut équarri en marbre statuaire ébauché,7,out,non,485246
marbre brut et ouvré,1,out,non,485246
marbre chique,2,out,non,485246
marbre de Calabre,1,out,non,485246
marbre en blocs,2,out,non,485246
marbre en carreaux,3,out,non,485246
marbre en pièces,1,out,non,485246
marbre en pierre,25,out,non,485246
marbre en sable,1,out,non,485246
marbre et mortiers,2,out,non,485246
marbre mortiers,4,out,non,485246
marbre moulé poli ou sculpté,7,out,non,485246
marbre noir travaillé,1,out,non,485246
marbre rond,1,out,non,485246
marbre rouge et gris,1,out,non,485246
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,485246
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,485246
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,485246
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,485246
marbre travaillé,1,out,non,485246
marc d'olive,6,out,non,485246
marc de raisin,9,out,non,485246
marcassin,2,out,non,485246
marcassite,4,out,non,485246
marchandises,1670,out,non,485246
marchandises à l'estimation,921,out,non,485246
marchandises anglaises,1,,non,7419
marchandises blanches,28,out,non,485246
marchandises blanches ???,2,out,non,485246
marchandises blanches de la Compagnie des Indes,4,out,non,485246
marchandises coloniales,1,,non,7419
marchandises de Chine,37,,non,7419
marchandises de détail,1,out,non,485246
marchandises de Flandre,2,out,non,485246
marchandises de foire,2,,non,7419
marchandises de l'Inde,1,out,non,485246
marchandises de la compagnie des Indes,1,out,non,485246
marchandises de la Côte,2,out,non,485246
marchandises de modes,148,out,non,485246
marchandises de Montauban,27,out,non,485246
marchandises de Paris,1,out,non,485246
marchandises de retour,1,out,non,485246
marchandises des Îles,63,,non,7419
marchandises des Indes,8,out,non,485246
marchandises des Indes en petits articles,1,out,non,485246
marchandises des prises,2,out,non,485246
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,485246
marchandises en articles de moindre importance,20,out,non,485246
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,485246
marchandises hors espèces,45,out,non,485246
marchandises mêlées des prises anglaises,1,out,non,485246
marchandises non classifiées,1,out,non,485246
marchandises permises,3,,non,7419
marchandises pour la traite,2,,non,7419
marchandises prohibées,25,out,non,485246
marchandises sèches,16,out,non,485246
marchandises susceptibles,1,,non,7419
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,485246
marche de fer blanche,1,out,oui,485246
marche de fer-blanc,1,,non,7419
marche de pierre de grison,1,out,non,485246
marcottes d'œillets,1,out,non,485246
maréchauderie,4,out,non,485246
marée,1,out,non,485246
marée fraiche,6,out,non,485246
marègue,47,out,non,485246
mares,2,out,non,485246
mares divers,5,out,non,485246
marete,1,out,non,485246
mareule,2,out,non,485246
marine,1,out,non,485246
marine d'alizari,1,out,non,485246
marinouttes,2,out,non,485246
marjolaine,2,out,non,485246
marle,1,out,non,485246
Marly,3,out,non,485246
Marly broché,2,out,non,485246
Marly de fil,3,out,non,485246
Marly de soie,1,out,non,485246
Marly plâtrée,1,out,non,485246
marmelade,3,out,non,485246
marmites,1,out,non,485246
marmites de composition,1,out,non,485246
marmites de cuivre,6,out,non,485246
marmites de fer,139,out,non,485246
marmites de fer coulé,2,out,non,485246
marmites de fer de fonte,5,out,non,485246
marmites de fer grandes,1,out,non,485246
marmites de fer moyennes,1,out,non,485246
marmites de fer petites,1,out,non,485246
marmites de feu,1,out,non,485246
marmites de fonte,4,out,non,485246
marmites de potier,1,out,non,485246
marmites en fer,282,out,non,485246
marne,7,out,non,485246
Maroc,54,out,non,485246
Maroc aune,1,out,oui,485246
Maroc de laine,2,out,non,485246
Maroc raz de marron,1,out,non,485246
Maroc teint de douzaine,2,out,non,485246
maronic,1,out,non,485246
maroquins,5,out,non,485246
marquise,1,out,non,485246
marraye,2,out,non,485246
marregues,21,out,non,485246
marrons,141,out,non,485246
marrons crus,1,out,non,485246
marrons secs,3,out,non,485246
marseille,1,out,non,485246
marsouin,2,out,non,485246
marteaux,3,out,non,485246
marteaux de forge,1,out,non,485246
martinet de fer,2,out,non,485246
martinets à tonnelier,1,out,non,485246
martre,1,out,non,485246
marue,2,out,non,485246
masques,32,out,non,485246
masques communs,1,out,non,485246
masques de cire,1,out,non,485246
masques de Venise,23,out,non,485246
masques fins,3,out,non,485246
massepain,3,out,non,485246
masses,2,out,non,485246
masses de bois,1,out,non,485246
masses de coton,16,raw cotton,non,2514
masses de cuivre,1,out,non,485246
masses de cuivre rouge pour être raffiné,1,out,non,485246
masses de fer,9,out,non,485246
masses de lin,23,out,non,485246
masses de mail,3,out,non,485246
massicot,46,out,non,485246
massicot citron,1,out,non,485246
massicot fond d'or,1,out,non,485246
massicot jonquille,1,out,non,485246
massie,1,out,oui,485246
massis,2,out,oui,485246
massy,1,out,oui,485246
mastaquy,1,out,non,485246
mastic,122,out,non,485246
mastic en larmes,9,out,non,485246
mastie,1,out,non,485246
mastrre,1,out,non,485246
masulipatan,5,cotton goods,non,14729
mateaux,1,out,non,485246
matelas,63,out,non,485246
matelas de coton,1,cotton goods,non,14729
matelas de crin,3,out,non,485246
matelas de crin et de noppes,1,out,non,485246
matelas de laine,70,out,non,485246
matelas de lit,1,out,non,485246
matelas de toile de coton et de fil,1,cotton goods,non,14729
matelas vieux,1,out,non,485246
matelots,1,,non,7419
mâtereaux,163,out,non,485246
mâtereaux à barques,1,out,non,485246
mâtereaux communs de 30 pieds,1,out,non,485246
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,485246
mâtereaux de 11 à 13 palmes,1,out,non,485246
mâtereaux de 12 palmes,1,out,non,485246
mâtereaux de 12 pieds,1,out,non,485246
mâtereaux de 14 palmes,1,out,non,485246
mâtereaux de 14 pieds,1,out,non,485246
mâtereaux de 15 à 20 pieds,1,out,non,485246
mâtereaux de 16 à 18 pieds,1,out,non,485246
mâtereaux de 16 pieds,1,out,non,485246
mâtereaux de 18 à 19 pieds,1,out,non,485246
mâtereaux de 18 pieds,2,,non,7419
mâtereaux de 19 pieds,1,out,non,485246
mâtereaux de 20 à 22 pieds,1,out,non,485246
mâtereaux de 20 à 24 pieds,1,out,non,485246
mâtereaux de 20 pieds,2,out,non,485246
mâtereaux de 22 à 26 pieds,1,out,non,485246
mâtereaux de 22 pieds,3,out,non,485246
mâtereaux de 24,1,out,non,485246
mâtereaux de 24 pieds,2,,non,7419
mâtereaux de 24 pieds 6 pouces,1,out,non,485246
mâtereaux de 25 à 28 pieds,1,out,non,485246
mâtereaux de 25 à 30 pieds,10,out,non,485246
mâtereaux de 25 à 40 centimètres,1,out,non,485246
mâtereaux de 25 centimètres à 40,2,out,non,485246
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,485246
mâtereaux de 25 pieds,5,out,non,485246
mâtereaux de 26 à 28 pieds,1,out,non,485246
mâtereaux de 26 à 30 pieds,1,out,non,485246
mâtereaux de 26 à 36 pieds,1,,non,7419
mâtereaux de 26 pieds,3,,non,7419
mâtereaux de 27 pieds,1,out,non,485246
mâtereaux de 28 à 30 pieds,2,out,non,485246
mâtereaux de 28 pieds,2,out,non,485246
mâtereaux de 30 à 32 pieds,2,out,non,485246
mâtereaux de 30 à 34 pieds,1,out,non,485246
mâtereaux de 30 à 35 pieds,1,out,non,485246
mâtereaux de 30 à 36 pieds,3,out,non,485246
mâtereaux de 30 à 40 pieds,2,out,non,485246
mâtereaux de 30 ou 40 pieds,1,,non,7419
mâtereaux de 30 pieds,12,out,non,485246
mâtereaux de 32 à 33 pieds,1,out,non,485246
mâtereaux de 32 à 34 pieds,1,out,non,485246
mâtereaux de 32 à 36 pieds,1,,non,7419
mâtereaux de 32 pieds,4,out,non,485246
mâtereaux de 33 pieds,2,out,non,485246
mâtereaux de 34 à 36 pieds,1,out,non,485246
mâtereaux de 34 pieds,4,out,non,485246
mâtereaux de 35 à 37 pieds,1,out,non,485246
mâtereaux de 35 à 40 pieds,1,out,non,485246
mâtereaux de 35 à 45 pieds,1,out,non,485246
mâtereaux de 35 pieds,8,out,non,485246
mâtereaux de 36 à 37 pieds,1,,non,7419
mâtereaux de 36 à 38 pieds,2,out,non,485246
mâtereaux de 36 à 45 pieds,1,out,non,485246
mâtereaux de 36 pieds,8,out,non,485246
mâtereaux de 36 pieds 9 pouces,1,out,non,485246
mâtereaux de 37 à 38 pieds,1,out,non,485246
mâtereaux de 38 à 40 pieds,1,,non,7419
mâtereaux de 38 pieds,4,out,non,485246
mâtereaux de 40 à 44 pieds,1,out,non,485246
mâtereaux de 40 à 45 pieds,2,out,non,485246
mâtereaux de 40 à 50 pieds,1,,non,7419
mâtereaux de 40 à 60 pieds,1,,non,7419
mâtereaux de 40 ou 45 pieds,1,,non,7419
mâtereaux de 40 pieds,12,out,non,485246
mâtereaux de 42 à 47 pieds,1,out,non,485246
mâtereaux de 42 pieds,2,,non,7419
mâtereaux de 43 pieds,1,,non,7419
mâtereaux de 44 pieds,3,,non,7419
mâtereaux de 45 à 50 pieds,2,out,non,485246
mâtereaux de 45 ou 50 pieds,1,,non,7419
mâtereaux de 45 pieds,6,out,non,485246
mâtereaux de 46 à 60 pieds,1,out,non,485246
mâtereaux de 46 pieds,1,,non,7419
mâtereaux de 47 à 48 pieds,1,out,non,485246
mâtereaux de 47 à 49 pieds,1,out,non,485246
mâtereaux de 48 à 50 pieds,1,out,non,485246
mâtereaux de 48 pieds,3,out,non,485246
mâtereaux de 50 à 55 pieds,2,out,non,485246
mâtereaux de 50 pieds,1,,non,7419
mâtereaux de 54 à 60 pieds,1,out,non,485246
mâtereaux de 54 pieds,3,,non,7419
mâtereaux de 55 pieds,3,,non,7419
mâtereaux de 6 à 7 pieds,1,out,non,485246
mâtereaux de 60 pieds,4,out,non,485246
mâtereaux de 62 pieds,1,,non,7419
mâtereaux de 7 à 11 palmes,1,out,non,485246
mâtereaux de 7 à 13 palmes,1,out,non,485246
mâtereaux de 7 à 9 palmes,1,out,non,485246
mâtereaux de 80 pieds,1,,non,7419
mâtereaux de 9 à 12 palmes,1,out,non,485246
mâtereaux de bois,3,out,non,485246
mâtereaux de chaloupe,1,out,non,485246
mâtereaux de différente longueur,2,out,non,485246
mâtereaux de sapin,6,out,non,485246
mâtereaux de sapin de 14 à 15 pieds,1,,non,7419
mâtereaux de sapin de 20 pieds,1,out,non,485246
mâtereaux de sapin de 25 à 28 pieds,1,,non,7419
mâtereaux de sapin de 25 à 40 pieds,1,,non,7419
mâtereaux de sapin de 25 pieds,1,out,non,485246
mâtereaux de sapin de 28 pieds,1,out,non,485246
mâtereaux de sapin de 30 à 40 pieds,1,,non,7419
mâtereaux de sapin de 30 pieds,2,out,non,485246
mâtereaux de sapin de 44 pieds,1,,non,7419
mâtereaux de sapin de 47 à 50 pieds,1,,non,7419
mâtereaux et mâts,4,out,non,485246
mâtereaux petits,3,out,non,485246
matériaux,1,out,non,485246
matériaux de bois,9,out,non,485246
matériaux de construction,101,out,non,485246
matériaux de sapin,2,out,non,485246
matériaux moellons sable etc.,3,out,non,485246
matériaux pour la rade,6,,non,7419
matériaux pour la rade du roi,1,,non,7419
matériaux pour le havre,1,,non,7419
matières de verre composées,1,out,non,485246
matières minérales,2,out,non,485246
matières premières,105,out,non,485246
matis,1,out,non,485246
matocaux,1,out,non,485246
mâts,360,out,non,485246
mâts à bateau,1,out,non,485246
mâts à chaloupe,1,out,non,485246
mâts assortis,17,out,non,485246
mâts au dessous de 6 paumes,1,out,non,485246
mâts bouts de 3 à 4 pieds,1,out,non,485246
mâts communs,5,out,non,485246
mâts communs de 50 pieds,1,out,non,485246
mâts de 12 à 13 palmes,1,out,non,485246
mâts de 13 à 20 palmes,1,out,non,485246
mâts de 13 à 25 palmes,1,out,non,485246
mâts de 14 palmes,2,out,non,485246
mâts de 16 à 18 pieds,1,out,non,485246
mâts de 18 pieds,1,out,non,485246
mâts de 20 à 25 palmes,1,out,non,485246
mâts de 20 à 30 pieds,1,out,non,485246
mâts de 20 pieds,1,out,non,485246
mâts de 24 a 30,1,out,non,485246
mâts de 24 pieds,1,out,non,485246
mâts de 25 palmes,1,out,non,485246
mâts de 25 pieds,1,,non,7419
mâts de 28 à 32 pieds,1,out,non,485246
mâts de 30 à 36 pieds,1,,non,7419
mâts de 30 à 40 pieds,1,out,non,485246
mâts de 30 pieds,6,out,non,485246
mâts de 31 à 36 pieds,1,out,non,485246
mâts de 32 pieds,1,,non,7419
mâts de 33 à 43 pieds,1,out,non,485246
mâts de 35 à 40 pieds,1,out,non,485246
mâts de 35 à 45 pieds,1,out,non,485246
mâts de 36 à 38 pieds,1,out,non,485246
mâts de 38 à 40 pieds à barque,1,out,non,485246
mâts de 39 à 40 pieds,1,out,non,485246
mâts de 4 paumes,1,out,non,485246
mâts de 40 à 45 pieds,4,out,non,485246
mâts de 40 à 50 pieds,3,out,non,485246
mâts de 40 à 70 pieds,1,out,non,485246
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,485246
mâts de 40 ou 42 pieds,1,,non,7419
mâts de 40 pieds,3,out,non,485246
mâts de 42 à 48 pieds,2,out,non,485246
mâts de 45 à 50 pieds,2,out,non,485246
mâts de 45 pieds,6,out,non,485246
mâts de 48 à 50 pieds,3,out,non,485246
mâts de 50 à 52 pieds,1,out,non,485246
mâts de 50 à 53 pied,1,out,non,485246
mâts de 50 à 55 pieds,2,out,non,485246
mâts de 50 à 56 pieds,1,out,non,485246
mâts de 50 à 60 pieds,2,out,non,485246
mâts de 50 ou 60 pieds,1,,non,7419
mâts de 50 pieds,5,out,non,485246
mâts de 52 à 55 pieds,1,out,non,485246
mâts de 52 pieds,1,,non,7419
mâts de 55 à 56 pieds,1,out,non,485246
mâts de 55 à 60 pieds,2,out,non,485246
mâts de 55 ou 60 pieds,1,,non,7419
mâts de 55 pieds,1,out,non,485246
mâts de 56 pieds,1,out,non,485246
mâts de 59 à 60 pieds,1,out,non,485246
mâts de 6 à 9 palmes,1,out,non,485246
mâts de 60 à 63 pieds,1,,non,7419
mâts de 60 à 65 pieds,2,out,non,485246
mâts de 60 à 66 pieds,1,out,non,485246
mâts de 60 à 70 pieds,2,out,non,485246
mâts de 60 à 80 pieds,1,out,non,485246
mâts de 60 pieds,1,out,non,485246
mâts de 66 à 55 pieds,1,out,non,485246
mâts de 66 à 70 pieds,1,out,non,485246
mâts de 66 à 72 pieds,1,out,non,485246
mâts de 66 pieds,1,out,non,485246
mâts de 68 à 70 pieds,1,out,non,485246
mâts de 68 pieds de long,1,out,non,485246
mâts de 7 pouces de diamètre,1,out,non,485246
mâts de 70 pieds,1,out,non,485246
