simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile de brique,1,out,non,609757
huile de cacao,2,out,non,609757
huile de cacao et palme,1,out,non,609757
huile de cachalot,1,,non,143779
huile de cade,4,out,non,609757
huile de cahouanne,3,out,non,609757
huile de cannelle,17,out,non,609757
huile de cannelle macis muscade de Rhodes et rose,2,out,non,609757
huile de carabe,8,out,non,609757
huile de carde,3,out,non,609757
huile de casse cède cédrin genièvre,2,out,non,609757
huile de castor,1,out,non,609757
huile de chanvre,11,out,non,609757
huile de chien de mer,2,out,non,609757
huile de chimie,1,out,non,609757
huile de chimie ?,1,out,non,609757
huile de citron bergamote et orange,1,out,non,609757
huile de coco,1,out,non,609757
huile de colza,1,,non,143779
huile de copahu,53,out,non,609757
huile de corde,1,out,non,609757
huile de corne de cerf,1,out,non,609757
huile de crabette,1,out,non,609757
huile de crème,1,out,non,609757
huile de cumin,1,out,non,609757
huile de dégras,0,out,non,609757
huile de faine et de noix,9,out,non,609757
huile de farde,1,out,non,609757
huile de Flandre,1,out,non,609757
huile de flanelle,1,out,non,609757
huile de Florence,1,out,non,609757
huile de gaïac,1,out,non,609757
huile de Garonne,1,out,non,609757
huile de genièvre,15,out,non,609757
huile de girofle,46,out,non,609757
huile de girofle et sassafras,1,out,non,609757
huile de girofle et spirituelle,1,out,non,609757
huile de grain,4,out,non,609757
huile de graine,629,out,non,609757
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,143779
huile de graine d'anis,1,out,non,609757
huile de graine d'oeillettes ou de pavots,2,,non,143779
huile de graine d'olive,1,out,non,609757
huile de graine de cannelle,1,out,non,609757
huile de graine de colza lin navette etc. et de noix,2,out,non,609757
huile de graine de girofle,1,out,non,609757
huile de graine de lin,5,out,non,609757
huile de graine de macis,1,out,non,609757
huile de graine de moutarde,1,out,non,609757
huile de graine de navette,1,out,non,609757
huile de graine de navette et de chanvre,0,out,non,609757
huile de graine de poisson,1,out,non,609757
huile de graine de Rhodes,1,out,non,609757
huile de graine de térébenthine,1,turpentine,non,2001
huile de graine et de lin,6,out,non,609757
huile de graine et de noix,38,out,non,609757
huile de graine grasse,3,out,oui,609757
huile de graine oléagineuse,5,,non,143779
huile de grains,5,out,non,609757
huile de grains à peinures,1,out,non,609757
huile de graisse,2,out,non,609757
huile de graisse de poisson,1,out,non,609757
huile de gras,1,out,non,609757
huile de gras et de traens pour tanneurs,0,out,non,609757
huile de gras pour tanneurs,0,out,non,609757
huile de Haarlem,0,out,non,609757
huile de hareng,1,out,non,609757
huile de jasmin,17,out,non,609757
huile de jasmin et autres fleurs,3,out,non,609757
huile de jayet,1,out,non,609757
huile de laine,1,out,non,609757
huile de laurier,79,out,non,609757
huile de lavande,5,out,non,609757
huile de lin,872,out,non,609757
huile de lin et spirituelle,6,out,non,609757
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,609757
huile de loifon,9,out,non,609757
huile de loup marin,7,out,non,609757
huile de maïs,1,out,non,609757
huile de Majorque,1,out,non,609757
huile de marjolaine et sauge,1,out,non,609757
huile de menthe,1,out,non,609757
huile de morne,2,out,non,609757
huile de morue,92,out,non,609757
huile de muscade,26,out,non,609757
huile de navette,181,out,non,609757
huile de noisettes,2,out,non,609757
huile de noix,249,out,non,609757
huile de Palma Christi,9,out,oui,609757
huile de palme,36,out,non,609757
huile de palmier,1,out,non,609757
huile de parfum,4,out,non,609757
huile de peinture,1,out,non,609757
huile de pierre,0,out,non,609757
huile de pignon de palme,2,,non,143779
huile de pignon et ricin,2,out,non,609757
huile de pin,1,out,non,609757
huile de plantes,1,out,non,609757
huile de poisson,1740,out,non,609757
huile de poisson des Indes,1,out,non,609757
huile de poisson et de lin,1,out,non,609757
huile de poisson et poix,1,out,non,609757
huile de poix,9,out,non,609757
huile de rabette,108,out,non,609757
huile de rave,2,out,non,609757
huile de Rhodes,14,out,non,609757
huile de rhue,1,out,non,609757
huile de ricin,13,,non,143779
huile de romarin,4,out,non,609757
huile de rose,4,out,non,609757
huile de salmus,1,out,non,609757
huile de sassafras,2,out,non,609757
huile de saturne,1,out,non,609757
huile de scorpion,6,out,non,609757
huile de sein,1,out,non,609757
huile de semence,0,out,non,609757
huile de senteur,97,out,non,609757
huile de soldat,3,out,non,609757
huile de soufre,2,out,non,609757
huile de spermaceti,5,out,non,609757
huile de storax,8,out,non,609757
huile de tamarin,2,out,non,609757
huile de tartre,2,out,non,609757
huile de térébenthine,251,turpentine,non,2001
huile de verre,0,out,non,609757
huile de vialle,2,out,non,609757
huile de vitriol,295,vitriol,non,985
huile de vitriol et vitriol,24,vitriol,non,985
huile dellevette,2,out,non,609757
huile diverse,38,out,non,609757
huile diverse à la valeur,1,out,non,609757
huile du Pérou,4,out,non,609757
huile du Sénégal,1,,non,143779
huile en crasse,4,out,non,609757
huile en crasse ou degnes ???,0,out,non,609757
huile en crasse ou degras et ???,2,,non,143779
huile en dignar,1,out,non,609757
huile essencée,1,out,non,609757
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,609757
huile et essence de térébenthine,24,turpentine,non,2001
huile et provisions,5,out,non,609757
huile et rabete,1,out,non,609757
huile et sirop,12,out,non,609757
huile fine,3,out,non,609757
huile grap indigo,1,indigo,non,6463
huile grasse d'amandes,4,out,oui,609757
huile grasse d'olive comestible,4,out,oui,609757
huile grasse d'olive pour fabrique,4,out,oui,609757
huile grasse de faine et noix,4,out,oui,609757
huile grasse de graines autres que lin œillette et pavot,2,out,oui,609757
huile grasse de graines d'œillette ou pavot,2,out,oui,609757
huile grasse de graines de lin,2,out,oui,609757
huile grasse de graines grasses,2,out,oui,609757
huile grasse de palme,2,out,oui,609757
huile grasse de palme et pignon,2,out,oui,609757
huile grasse de ricin,4,out,oui,609757
huile marc d'olive ou amurca,1,out,non,609757
huile médicinale,0,out,non,609757
huile pétrole,18,out,non,609757
huile pour étranger de poisson,1,out,non,609757
huile pour France de poisson,3,out,non,609757
huile pour lampe,1,out,non,609757
huile rabette,1,out,non,609757
huile spirituelle d'olive,8,out,non,609757
huile spirituelle de poisson,1,out,non,609757
huile stale,1,out,non,609757
huile succin,3,out,non,609757
huile superfine,1,out,non,609757
huile térébenthine,12,turpentine,non,2001
huile vierge,1,out,non,609757
huile vitriol,3,vitriol,non,985
huile volatile,2,out,non,609757
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,609757
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,609757
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,609757
huile volatile de citron orange et leurs variétés,2,out,non,609757
huile volatile de genièvre,1,out,non,609757
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,609757
huile volatile de lavande,2,out,non,609757
huile volatile de rose et de Rhodes,2,out,non,609757
huitres,98,,non,143779
huîtres,212,out,non,609757
huîtres à la daube,69,out,non,609757
huîtres à la daube ou marinée,1,out,non,609757
huîtres à mariner,1,out,non,609757
huîtres en écaille,20,out,non,609757
huîtres en pierres,2,out,non,609757
huîtres fraîches,15,out,non,609757
huîtres fraîches et salées,18,out,non,609757
huîtres marines,1,out,non,609757
hydromel,14,out,non,609757
hypochetia,1,out,non,609757
hypocristis,1,out,non,609757
igname,5,out,non,609757
images,16,out,non,609757
images à cadres dorés,1,out,non,609757
images de cire,1,out,non,609757
images de corne,1,out,non,609757
images de papier,38,out,non,609757
images de papier et estampes et cartes géographiques,0,out,non,609757
images de parchemin,10,out,non,609757
images de parchemin de corne,0,out,non,609757
images de vélin,6,out,non,609757
images des Indes,1,out,non,609757
images et cartes géographiques,2,out,non,609757
images peintes,2,out,non,609757
images sur papier,1,out,non,609757
impériale,8,out,non,609757
impériale de laine,1,out,non,609757
inde,5,out,non,609757
inde de Java,10,out,non,609757
inde fine,28,out,non,609757
inde florée,1,out,non,609757
inde flottante,15,out,non,609757
inde Java,3,out,oui,609757
inde plate,117,out,non,609757
indienne,771,cotton goods,non,14433
indienne ???,1,cotton goods,non,14433
indienne commune,2,cotton goods,non,14433
indienne de coton,20,cotton goods,non,14433
indienne de coton et de fil,1,cotton goods,non,14433
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,14433
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,14433
indienne de coton et toile de coton peinte,65,cotton goods,non,14433
indienne de coton peinte,2,cotton goods,non,14433
indienne de différentes qualités,1,cotton goods,non,14433
indienne de France,6,cotton goods,non,14433
indienne des Indes,2,cotton goods,non,14433
indienne des Indes et toile peinte,5,cotton goods,non,14433
indienne et sitz,0,cotton goods,non,14433
indienne et toile perse,1,cotton goods,non,14433
indienne étrangère,5,cotton goods,non,14433
indienne étrangère et toile peinte,3,cotton goods,non,14433
indienne française,1,cotton goods,non,14433
indienne nationale et toile peinte,5,cotton goods,non,14433
indienne peinte,30,cotton goods,non,14433
indigo,6423,indigo,non,6463
indigo commun,2,indigo,non,6463
indigo de retour,3,indigo,non,6463
indigo des Îles françaises,1,indigo,non,6463
indigo des Indes,1,indigo,non,6463
indigo en gr ???,1,indigo,non,6463
indigo en grabeau,99,,non,143779
indigo et sucre,1,indigo,non,6463
indigo floré,13,indigo,non,6463
indigo guatimalo,8,indigo,non,6463
indigo inde-plate boules de bleu,1,indigo,non,6463
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6463
injubes,2,out,non,609757
insectes,4,out,non,609757
instruments,107,out,non,609757
instruments d'arts libéraux,7,out,non,609757
instruments d'astronomie,5,out,non,609757
instruments d'optiques,11,out,non,609757
instruments d'optiques et ouvrages ditto,0,out,non,609757
instruments d'orfèvrerie,1,out,non,609757
instruments de b??? mêlés,1,out,non,609757
instruments de chimie,3,out,non,609757
instruments de chirurgie,21,out,non,609757
instruments de jardinage,1,out,non,609757
instruments de marine,14,out,non,609757
instruments de mathématique,38,out,non,609757
instruments de mathématique et de musique,9,out,non,609757
instruments de mathématique et instruments de chirurgie,0,out,non,609757
instruments de mécanique,2,out,non,609757
instruments de mer,2,out,non,609757
instruments de musique,408,out,non,609757
instruments de musique ???,1,out,non,609757
instruments de musique et autres,11,out,non,609757
instruments de navigation,3,out,non,609757
instruments de physique,22,out,non,609757
instruments de pilotage,4,out,non,609757
instruments épinettes,1,out,non,609757
instruments machine et mécanique,3,out,non,609757
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,609757
instruments pour la pêche,10,out,non,609757
instruments pour les arts et les sciences,180,out,non,609757
instruments propres aux arts libéraux,6,out,non,609757
instruments propres aux science,2,out,non,609757
ipécacuanha,297,out,non,609757
iranis,1,out,non,609757
iris,176,out,non,609757
iris de citron,1,out,non,609757
iris de Florence,54,out,non,609757
irtaine,1,out,oui,609757
isaris d'auf,1,out,non,609757
isatis,5,out,non,609757
issarions de palmes,4,out,non,609757
istarions d'espars,1,out,non,609757
ita à planter,1,out,non,609757
Itaine de laine,1,out,non,609757
ivies,1,out,non,609757
ivoire,83,out,non,609757
ivoire brûlé,0,out,non,609757
ivoire brut,0,out,non,609757
ivoire de Dieppe,1,out,non,609757
ivoire en grabeau,2,,non,143779
ivoire en morceaux,2,out,non,609757
ivoire et or,10,,non,143779
ivoire noir,1,out,non,609757
ivoire ou morphil,1,out,oui,609757
jaillet,2,out,non,609757
jais,138,out,non,609757
jais brut,1,out,non,609757
jais de chêne,1,out,non,609757
jais ou ouvrages de jais,1,out,non,609757
jalap,470,out,non,609757
jalap en grabeau,1,,non,143779
jamard,2,out,non,609757
jamavar,20,out,non,609757
jambon,1357,out,non,609757
jambon de Bayonne,11,out,non,609757
jambon de Mayence,5,out,non,609757
jambon du pays,1,out,non,609757
jambon et lard,1,out,non,609757
jambon et lard salé,1,out,non,609757
jambon et saucisson,1,out,non,609757
jambon fumé,27,out,non,609757
jambon lard et saucissons,1,out,non,609757
jambon non fumé,2,out,non,609757
jambon pour l'entrepôt de la Compagnie,1,out,non,609757
jambon salé,87,out,non,609757
jambons,7,out,non,609757
jantes,0,out,non,609757
jantes et rais,0,out,non,609757
jardinage divers,1,out,non,609757
jardinage jasmin,2,out,non,609757
jarres,156,out,non,609757
jarres de terre,25,out,non,609757
jarres vides,1,out,non,609757
jarretières,3,out,non,609757
jarretières d'argent,4,out,non,609757
jarretières d'argent et d'or,1,out,non,609757
jarretières d'argent et d'or et de soie,1,out,non,609757
jarretières de fil,3,out,non,609757
jarretières de filoselle,2,out,non,609757
jarretières de fleuret,12,out,non,609757
jarretières de laine,10,out,non,609757
jarretières de soie,21,out,non,609757
jarretières et ruban de laine,1,out,non,609757
jarretières et tresse de laine,1,out,non,609757
jas,1,out,non,609757
jaspe,3,out,non,609757
jatape,1,out,non,609757
jattes de bois,3,out,non,609757
jaune commun,0,out,non,609757
jaune de Cassel,1,out,non,609757
jaune de chrome,2,out,non,609757
jaune de Naples,86,out,non,609757
jaune doré,0,out,non,609757
jaune gros,1,out,non,609757
jaune paille,0,out,non,609757
jaune royal,0,out,non,609757
jeanne,1,out,non,609757
jeanne gros,1,out,non,609757
jet de bière,0,out,non,609757
jet et lie de bière,0,out,non,609757
jetons d'argent,1,out,non,609757
jetons de cuivre,2,out,non,609757
jets de canettes,2,out,non,609757
jets de cannes,3,out,non,609757
jets de cannes à poignée d'ambre,1,out,non,609757
jets de grès,1,out,non,609757
jets de terre,1,out,non,609757
jets de voile,43,out,non,609757
jeux d'échecs,1,out,non,609757
jeux d'écrevisse,1,out,non,609757
jeux d'orgues,1,out,non,609757
jeux de camagnolle,2,out,non,609757
jeux de moulins,19,out,non,609757
jeux de moulins à sucre,6,out,non,609757
jeux de voile,57,out,non,609757
joaillerie,1,out,non,609757
jolités de cristal garnis de cuivre,0,out,non,609757
jolités en pinsbeck,0,out,non,609757
jolités mêlées,0,out,non,609757
joncs,73,out,non,609757
joncs à faire des cannes,4,out,non,609757
joncs à joncher les volailles,2,out,non,609757
joncs communs,0,out,non,609757
joncs de cannes,1,out,non,609757
joncs des Indes,1,out,non,609757
joncs en blocs,1,out,non,609757
joncs en herbe,1,out,non,609757
joncs entés,17,out,non,609757
joncs et roseaux,32,out,non,609757
joncs et roseaux des jardins,2,out,non,609757
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,609757
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,609757
joncs et roseaux exotiques rotins de petit calibre,3,out,non,609757
joncs odorants,2,out,non,609757
joncs ou auf,2,out,non,609757
joncs pour cannes,1,out,non,609757
joncs pour cannes et bambou et rotin,19,out,non,609757
joncs pour cannes et bambou et ruban,8,out,non,609757
joncs pour chaises,3,out,non,609757
joncs pour couvrir,0,out,non,609757
joncs pour couvrir bottes,0,out,non,609757
joncs pour couvrir toits,0,out,non,609757
joncs pour faire ???,2,out,non,609757
joncs pour faire chaises,33,out,non,609757
joncs pour faire des vertugadins,0,out,non,609757
joncs pour faire les chaises des Indes,1,out,non,609757
joncs pour faire voile,1,out,non,609757
joncs pour joncher les volailles,1,out,non,609757
joncs pour joncher voiles,2,out,non,609757
joncs pour voile,25,out,non,609757
joncs rotin,3,out,non,609757
joncs Sparte brut et autres communs,1,out,non,609757
joncs travaillés et paille travaillée,0,out,non,609757
joncs vernis,1,out,non,609757
jonquine,14,out,non,609757
Joséphine de laine et de soie,1,out,non,609757
jouets,6,out,non,609757
jouets d'enfance,1,out,non,609757
jouets d'enfant,11,out,non,609757
jougs de bœuf,5,out,non,609757
joujoux d'enfants,9,out,non,609757
juifs qui payent le droit corporel à la sortie,0,out,non,609757
jujubes,94,out,non,609757
julaux,1,out,non,609757
julienne,2,out,non,609757
juments,39,out,non,609757
juments de somme,3,out,non,609757
juments et poulains,8,out,non,609757
juments ou mulets,1,out,non,609757
jupes,2,out,non,609757
jupes de basin brodée en soie,1,out,non,609757
jupes de callemande,1,out,non,609757
jupes de coton,0,cotton goods,non,14433
jupes de laine et de soie,1,out,non,609757
jupes de molleton,2,out,non,609757
jupes de satin brodée,1,out,non,609757
jupes de toile peinte,5,out,non,609757
jupes et tabliers de toile peinte,1,out,non,609757
jupes peintes,1,out,non,609757
jupes piquées,0,out,non,609757
jupons,24,out,non,609757
jupons brodés,2,out,non,609757
jupons de basin brodés,1,out,non,609757
jupons de Pékin brodé en soie or et argent,1,out,non,609757
jupons de satin,1,out,non,609757
jupons de taffetas,3,out,non,609757
jupons de toile,1,out,non,609757
jupons de toile peinte,2,out,non,609757
jupons peints,1,out,non,609757
jupons piqués,5,out,non,609757
jus,2,out,non,609757
jus d'orange,2,out,non,609757
jus de cerise,1,out,non,609757
jus de citrate calcaire,1,out,non,609757
jus de citron,399,out,non,609757
jus de citron et de limon,8,out,non,609757
jus de citron et de limonade,2,out,non,609757
jus de Florence,1,out,non,609757
jus de griotte,1,out,non,609757
jus de limon,26,out,non,609757
jus de réglisse,812,out,non,609757
jus et sirop de cerise et de grenade,0,out,non,609757
jus et sirop de cerise et de grenade avec nourritures,0,out,non,609757
kalmouk,1,out,non,609757
kichorchais,8,out,non,609757
kicoutis,2,out,non,609757
killis,1,out,oui,609757
kirschwasser,3,out,non,609757
korola des Indes,2,out,non,609757
labdanum,3,out,non,609757
lac commun,0,out,non,609757
lacets,6,out,non,609757
lacets d'argent et de soie,1,out,non,609757
lacets de fil,30,out,non,609757
lacets de filoselle,14,out,non,609757
lacets de filoselle et de soie,1,out,non,609757
lacets de fleuret,19,out,non,609757
lacets de laine,2,out,non,609757
lacets de peau,3,out,non,609757
lacets de soie,21,out,non,609757
lackière,1,out,non,609757
lacoris,1,out,non,609757
ladanum,1,out,non,609757
lagias,12,out,non,609757
laimes,1,out,non,609757
laimois,1,out,non,609757
lain,1,out,non,609757
lainage couvertures,53,out,oui,609757
laine,998,out,non,609757
laine à broder,19,out,non,609757
laine à laver,1,out,non,609757
laine à lisières,2,out,non,609757
laine à matelas,3,out,non,609757
laine à tapis fine,1,out,non,609757
laine à tapisserie,111,out,non,609757
laine à tricoter,1,out,non,609757
laine apprêtée pour perruques,0,out,non,609757
laine bâtarde,4,out,non,609757
laine blanche,3,out,non,609757
laine blanche et fine et filée et teinte,13,out,non,609757
laine blanche non filée,1,out,non,609757
laine bourre et déchets de laine,2,out,non,609757
laine brute,438,out,non,609757
laine brute fine,6,out,non,609757
laine brute surfine,5,out,non,609757
laine cardée,4,out,non,609757
laine chevron,8,out,non,609757
laine commune,119,out,non,609757
laine commune brute,6,out,non,609757
laine commune d'Espagne,2,out,non,609757
laine commune épurée,1,out,non,609757
laine commune et lavée et en suint,8,out,non,609757
laine commune lavée à chaud,4,out,non,609757
laine commune lavée à froid,6,out,non,609757
laine commune sans distinction,1,out,non,609757
laine crottelins,1,out,non,609757
laine crue,2,out,non,609757
laine d'agnelin,102,out,non,609757
laine d'agnelin en suint,2,out,non,609757
laine d'Allemagne,101,out,non,609757
laine d'alpaca,2,out,non,609757
laine d'Angleterre,2,out,non,609757
laine d'Ardenny,2,out,non,609757
laine d'Arles,1,out,non,609757
laine d'Arménie,1,out,non,609757
laine d'Autriche,32,out,non,609757
laine d'Écosse,2,out,non,609757
laine d'écrue,5,out,non,609757
laine d'Espagne,528,out,non,609757
laine d'Espagne fine,2,out,non,609757
laine d'Espagne fine par Rouen et Marseille,1,out,non,609757
laine d'Espagne grossière,1,out,non,609757
laine d'Espagne lavée,1,out,non,609757
laine d'Espagne non filée,2,out,non,609757
laine d'Estrémadure lavée,2,out,non,609757
laine d'Italie,14,out,non,609757
laine de ???,1,out,non,609757
laine de Barbarie,11,out,non,609757
laine de Bayonne,1,out,non,609757
laine de Bologne,3,out,non,609757
laine de Brême,0,out,non,609757
laine de Carmenie,40,out,non,609757
laine de chamois,1,out,non,609757
laine de chèvre,9,out,non,609757
laine de chevron,355,out,non,609757
laine de chevrons et poil de chameau,43,out,non,609757
laine de chevrons et poil de chameau et vigogne,18,out,non,609757
laine de chevrons et poil de lapin,5,out,non,609757
laine de chevrons non filée,1,out,non,609757
laine de Constantinople,2,out,non,609757
laine de farumie,2,out,non,609757
laine de fer,1,out,non,609757
laine de fil,1,out,non,609757
laine de France,1,out,non,609757
laine de Hollande,7,out,non,609757
laine de Moscou,1,out,non,609757
laine de pelade,1,out,non,609757
laine de Perse,10,out,non,609757
laine de Pologne,29,out,non,609757
laine de Pologne et autre laine étrangère,0,out,non,609757
laine de Poméranie,0,out,non,609757
laine de Prusse,0,out,non,609757
laine de Smyrne,1,out,non,609757
laine de Suède,1,out,non,609757
laine de surge,2,out,non,609757
laine de tan,1,out,non,609757
laine de vigogne,144,out,non,609757
laine demi lavée,14,out,non,609757
laine du Béarn,19,out,non,609757
laine du Brabant,1,out,non,609757
laine du Danemark,11,out,non,609757
laine du Levant,20,out,non,609757
laine du Nord,22,out,non,609757
laine du pays,8,out,non,609757
laine du Portugal,42,out,non,609757
laine écrue,1,out,non,609757
laine écrue lavée,1,out,non,609757
laine en ???,2,out,non,609757
laine en côtes,6,out,non,609757
laine en crin,2,out,non,609757
laine en flotte,1,out,non,609757
laine en lain,2,out,non,609757
laine en masses,4,out,non,609757
laine en pelote,1,,non,143779
laine en poil de chameau,8,out,non,609757
laine en rames,37,out,non,609757
laine en Renne,1,out,non,609757
laine en suint,98,out,non,609757
laine en toison,35,out,non,609757
laine épurée surfine,1,out,non,609757
laine et filoselle,1,out,non,609757
laine fine,34,out,non,609757
laine fine de Rome,1,out,non,609757
laine fine en rames,2,out,non,609757
laine fine en suint,1,out,non,609757
laine fine épurée,1,out,non,609757
laine fine et de chevron,9,out,non,609757
laine fine lavée,1,out,non,609757
laine fine lavée à chaud,4,out,non,609757
laine fine lavée à froid,6,out,non,609757
laine fine mérinos en suint,10,out,non,609757
laine fine mérinos lavée,14,out,non,609757
laine grasse,11,out,non,609757
laine grasse de Barbarie,1,out,non,609757
laine grasse ou en suin,4,out,non,609757
laine gromures,1,out,non,609757
laine grosse,32,out,non,609757
laine l'ance,1,out,non,609757
laine lavée,642,out,non,609757
laine lavée à chaud surfine,4,out,non,609757
laine lavée à froid surfine,4,out,non,609757
laine lavée mérinos et métis,1,out,non,609757
laine lavée pelade,1,out,non,609757
laine lavée surge,1,out,non,609757
laine mêlée,1,out,non,609757
laine menue,3,out,non,609757
laine mérinos en suint,6,out,non,609757
laine mérinos et lavée et en suint,17,out,non,609757
laine mérinos lavée,23,out,non,609757
laine non filée,43,out,non,609757
laine non filée lavée,5,out,non,609757
laine non peignée,0,out,non,609757
laine ordinaire,69,out,non,609757
laine ordinaire en masse,16,out,non,609757
laine panorme,1,out,non,609757
laine par Abbeville,1,out,non,609757
laine par Cherbourg et Granville et Morlaix,1,out,non,609757
laine par Marseille,1,out,non,609757
laine peignée,165,out,non,609757
laine peignée et filée,1,out,non,609757
laine pelade,129,out,non,609757
laine pelade et serge,1,out,non,609757
laine pelleterie,1,out,non,609757
laine peluches ???,2,out,oui,609757
laine petite,1,out,non,609757
laine place,2,out,non,609757
laine pour chapeliers,0,out,non,609757
laine pour navire de Hollande avec certificats de consul,1,out,non,609757
laine pour tapisserie,2,out,non,609757
laine rousse,3,out,non,609757
laine suin,2,out,non,609757
laine tannée,1,out,non,609757
laine teinte,18,out,non,609757
laine toison,3,out,non,609757
laine tressée,1,out,non,609757
laine vivante,1,out,non,609757
lainerie,1,out,non,609757
lait battu,0,out,non,609757
lait de Virginie,1,out,non,609757
lait doux,0,out,non,609757
laiton,260,out,non,609757
laiton battu,1,,non,143779
laiton battu ou coulé ou laminé,2,out,non,609757
laiton battu ou laminé,5,out,non,609757
laiton braisé,5,out,non,609757
laiton brun,3,out,non,609757
laiton brut,4,out,non,609757
laiton coulé en barres ou plaques,1,out,non,609757
laiton coulé en barres ou plaques régulières,1,out,non,609757
laiton coulé en masses brutes,3,out,non,609757
laiton cuivré,2,out,non,609757
laiton en barres ou plaques régulières,2,out,non,609757
laiton en feuilles,67,out,non,609757
laiton en masses brutes,3,out,non,609757
laiton en planches pour les fabriques,1,out,non,609757
laiton en rouleau,1,out,non,609757
laiton et cuivre,6,out,non,609757
laiton gratté,66,out,non,609757
laiton gravé,2,out,non,609757
laiton gravé ou gratté,2,out,non,609757
laiton neuf,3,out,non,609757
laiton noir,1,out,non,609757
laiton non gratté,1,out,non,609757
laiton vieux,18,out,non,609757
lakmoes,11,out,non,609757
lakuires,0,out,non,609757
lama,1,out,non,609757
lambris,1,out,non,609757
lames,1,out,non,609757
lames d'acier,5,out,non,609757
lames d'argent,2,out,non,609757
lames d'épée,68,out,non,609757
lames d'épée et de fleuret,0,out,non,609757
lames d'épée et de sabres,0,out,non,609757
lames d'or,1,out,non,609757
lames d'or par Marseille,1,out,non,609757
lames de couteaux,1,out,non,609757
lames de couteaux de chasse,2,out,non,609757
lames de coutelas,2,out,non,609757
lames de cuivre,2,out,non,609757
lames de fer,1,out,non,609757
lames de fleuret,7,out,non,609757
lames de rasoirs,1,out,non,609757
lames de sabre,26,out,non,609757
lames de sabres,4,out,non,609757
lames en fer,45,out,non,609757
lampareille de laine,3,out,non,609757
lampareille de Lille,2,out,non,609757
lampareille de poil,87,out,non,609757
lampareille et polimi,0,out,non,609757
lampas,0,out,non,609757
lampas de soie,1,out,non,609757
lampas pièces larges,3,out,non,609757
lampes,53,out,non,609757
lampes à la quinpot,1,out,non,609757
lampes d'argent,2,out,non,609757
lampes de cristal,1,out,non,609757
lampes de cuivre,3,out,non,609757
lampes de fer,9,out,non,609757
lampes de fer-blanc,3,out,non,609757
lampes de laiton,1,out,non,609757
lampes de terre,1,out,non,609757
lampes de verre,2,out,non,609757
lampes de verres,1,out,non,609757
lampes économiques,1,out,non,609757
lampions de fer,1,out,non,609757
lamproies,70,out,non,609757
lances,865,out,non,609757
lances et beauprés,1,out,non,609757
lances et mâts,2,out,non,609757
lancets à arroser voile,1,out,non,609757
lanchez,1,out,non,609757
langues,25,out,non,609757
langues de bœuf,75,out,non,609757
langues de bœuf en saumure,1,out,non,609757
langues de bœuf et langues de vache,0,out,non,609757
langues de bœuf fourrées,14,out,non,609757
langues de bœuf salées,29,out,non,609757
langues de cabillaud,5,out,non,609757
langues de cochon,2,out,non,609757
langues de morue,54,out,non,609757
langues de mouton,0,out,non,609757
langues de porcs,2,out,non,609757
langues de porcs saléses,5,out,non,609757
langues et noix de morue,5,out,oui,609757
langues et noves,1,out,oui,609757
langues et noves de morue,13,out,non,609757
langues et yeux de cerf,1,out,non,609757
langues fumées,71,out,non,609757
langues salées,219,out,non,609757
lanillas,25,out,non,609757
lanillas de laine,1,out,non,609757
lanillas de poil,20,out,non,609757
lanis à cacheter,0,out,non,609757
lanternes,27,out,non,609757
lanternes d'escalier,1,out,non,609757
lanternes de corne,1,out,non,609757
lanternes de cristal,2,out,non,609757
lanternes de fer-blanc,2,out,non,609757
lanternes de verre,4,out,non,609757
lanternes de verre décoré,0,out,non,609757
lanternes magiques,1,out,non,609757
lapereaux,0,out,non,609757
lapines,0,out,non,609757
lapins,15,out,non,609757
lapis,2,out,non,609757
lapis lazuli,6,out,non,609757
laque,12,out,non,609757
laque de Florence,0,out,non,609757
laque de Venise,9,out,non,609757
laque en bois,3,out,non,609757
laque en feuilles,4,out,non,609757
laque en graine,2,,non,143779
laque en graines,2,out,oui,609757
laque en poudre,1,out,non,609757
laque fausse,1,out,non,609757
laque fine,1,out,non,609757
laque naturelle,7,out,non,609757
laque pale,1,out,non,609757
laque plane,3,out,non,609757
laque plate,155,out,non,609757
laque préparée,5,out,non,609757
laque ronde,7,out,non,609757
laque rouge,2,out,non,609757
laque sans bois,2,out,non,609757
lard,1091,out,non,609757
lard à larder,2,out,non,609757
lard du pays,1,out,non,609757
lard et porcs salés,1,out,non,609757
lard fumé,2,out,non,609757
lard grillé,2,out,non,609757
lard pour l'entrepôt,1,out,non,609757
lard salé,182,out,non,609757
