simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,483572
mâts de sapin de 48 pieds,1,out,non,483572
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,483572
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,483572
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,483572
mâts de sapin de 5 palmes,1,out,non,483572
mâts de sapin de 5 paumes,1,out,non,483572
mâts de sapin de 50 à 55 pieds,1,out,non,483572
mâts de sapin de 50 pieds,3,out,non,483572
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,483572
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,483572
mâts de sapin de 54 pieds,1,,non,9072
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,483572
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,483572
mâts de sapin de 55 pieds,3,out,non,483572
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,483572
mâts de sapin de 6 palmes,1,out,non,483572
mâts de sapin de 60 à 70 pieds,1,,non,9072
mâts de sapin de 60 pieds,1,out,non,483572
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,483572
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,483572
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,483572
mâts de sapin de 7 palmes,1,out,non,483572
mâts de sapin de 78 pieds,1,out,non,483572
mâts de sapin de 8 à 12 paumes,1,out,non,483572
mâts de sapin de 9 palmes,1,out,non,483572
mâts de sapin et vergues de sapin,1,out,non,483572
mâts de sapin gros,1,out,non,483572
mâts de sapin moyens,1,out,non,483572
mâts de vaisseaux,18,out,non,483572
mâts de vaisseaux assortis,1,out,non,483572
mâts de vaisseaux beaupré,1,out,non,483572
mâts de vaisseaux de 71 pieds,1,out,non,483572
mâts de vaisseaux de chêne,1,out,non,483572
mâts de vaisseaux de misenne,1,out,non,483572
mâts doubles,1,out,non,483572
mâts en dessous de 8 paumes,1,out,non,483572
mâts espars,1,out,non,483572
mâts et espars de bois,2,out,non,483572
mâts et mâtereaux de 16 à 23 pieds,1,,non,9072
mâts et mâtereaux de 17 pieds,1,,non,9072
mâts et mâtereaux de 20 à 25 pieds,1,,non,9072
mâts et mâtereaux de 20 à 30 pieds,1,,non,9072
mâts et mâtereaux de 23 pieds,1,,non,9072
mâts et mâtereaux de 25 à 40 pieds,1,,non,9072
mâts et mâtereaux de 28 à 30 pieds,1,,non,9072
mâts et mâtereaux de 30 à 35 pieds,2,,non,9072
mâts et mâtereaux de 30 à 38 pieds,1,,non,9072
mâts et mâtereaux de 30 à 40 pieds,1,,non,9072
mâts et mâtereaux de 30 pieds,1,,non,9072
mâts et mâtereaux de 32 à 42 pieds,1,,non,9072
mâts et mâtereaux de 35 à 56 pieds,1,,non,9072
mâts et mâtereaux de 36 à 40 pieds,1,,non,9072
mâts et mâtereaux de 36 pieds,2,,non,9072
mâts et mâtereaux de 38 pieds,1,,non,9072
mâts et mâtereaux de 40 à 42 pieds,1,,non,9072
mâts et mâtereaux de 40 à 50 pieds,2,,non,9072
mâts et mâtereaux de 40 à 60 pieds,1,,non,9072
mâts et mâtereaux de 42 à 45 pieds,1,,non,9072
mâts et mâtereaux de 45 à 70 pieds,1,,non,9072
mâts et mâtereaux de 46 à 53 pieds,1,,non,9072
mâts et mâtereaux de 50 à 60 pieds,2,,non,9072
mâts et mâtereaux de 50 pieds,2,,non,9072
mâts et mâtereaux de 52 à 53 pieds,1,,non,9072
mâts et mâtereaux de 64 pieds,1,,non,9072
mâts et mâtereaux de 65 pieds,1,,non,9072
mâts et mâtereaux mats,1,,non,9072
mâts et mâtereaux mats doubles,1,,non,9072
mâts et matériaux de bois,2,out,non,483572
mâts et planches de bois,1,out,non,483572
mâts façonnés,1,out,non,483572
mâts grands,6,out,non,483572
mâts gros,1,out,non,483572
mâts mâtereaux,16,out,non,483572
mâts matières,4,out,non,483572
mâts mâts de barques de 50 pieds,1,,non,9072
mâts mâtures,26,out,non,483572
mâts peints,2,out,non,483572
mâts petits,51,out,non,483572
mâts pour galère,2,out,non,483572
mâts verts de 45 pieds,1,out,non,483572
mâts...,1,out,non,483572
matu,6,out,non,483572
mâtures,12,out,non,483572
mâtures complètes,6,out,non,483572
mâtures complètes d'un grand vaisseau,1,out,non,483572
mâtures complètes en 21 pièces,1,out,non,483572
mâtures de navire de ???,1,,non,9072
mâtures en 56 pièces,1,out,non,483572
maugrebine,49,out,non,483572
maune,1,out,non,483572
maurelle,3,out,non,483572
mauris,1,cotton goods,non,14440
maurs,2,out,non,483572
mautes à mulets,1,out,non,483572
Mazamet,4,out,non,483572
mazon,1,out,non,483572
mèches,64,out,non,483572
mèches à canons,42,out,non,483572
mèches à chandelle,7,out,non,483572
mèches à flambeau,1,out,non,483572
mèches à mousquet,1,out,non,483572
mèches d'étoupes de chanvre ou de lin,4,out,non,483572
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,483572
mèches de chandelles flambeaux et lampes,2,out,non,483572
mèches de coton,1,out,non,483572
mèches de coton pour chandelle,1,out,non,483572
mèches de lampe,1,out,non,483572
mèches de souffre,1,out,non,483572
mèches de tarière et herminettes,1,out,non,483572
mèches et soufre,1,out,non,483572
mèches soufrées,50,out,non,483572
mechoacam,15,out,non,483572
médailles,3,out,non,483572
médailles antiques,1,out,non,483572
médailles d'argent,2,out,non,483572
médaillons de terre,2,out,non,483572
médicament composés,67,out,non,483572
médicaments,289,out,non,483572
médicaments composés,12,out,non,483572
médicaments composés autre qu'eau distillée au poids,1,out,non,483572
médicaments composés autres qu'eau distillée à la valeur,1,out,non,483572
médicaments composés déclarés à la valeur,1,out,non,483572
médicaments composés déclarés au poids,2,out,non,483572
meffles,1,out,non,483572
megelanne,1,out,non,483572
mélangées,2,out,oui,483572
mélasse,14,sugar,non,8598
mélasse des colonies françaises,1,sugar,non,8598
mélasse et sirop,1,sugar,non,8598
mêlées,2,,non,9072
melle,1,out,non,483572
melon,2,out,non,483572
melon d'eau,2,out,non,483572
membrures,2,out,non,483572
membrures de 7 pieds,1,out,non,483572
ménage,5,out,non,483572
menie,1,out,non,483572
menottes de cuivre,3,out,non,483572
menottes de fer,1,out,non,483572
mentes à moulir,1,out,non,483572
mentes à taillandier,1,out,non,483572
menu charbon de terre,1,out,non,483572
menu charbon de terre dit sméegruys,1,out,non,483572
menuiserie,3,out,non,483572
menus grains,1,out,non,483572
menus sommiers,1,out,non,483572
menutés,1,out,non,483572
mercerie,3592,out,non,483572
mercerie ???,3,out,non,483572
mercerie à la valeur,5,out,non,483572
mercerie bimbeloterie,66,out,non,483572
mercerie commune,226,out,non,483572
mercerie cru,1,out,non,483572
mercerie d'Allemagne,1,out,non,483572
mercerie d'étoupe de lin,1,out,non,483572
mercerie de bois,5,out,non,483572
mercerie de cordonnier à laine,1,out,non,483572
mercerie de crin,2,out,non,483572
mercerie de cuivre,7,out,non,483572
mercerie de Nuremberg,2,out,non,483572
mercerie de quincaille,1,out,non,483572
mercerie de renvoi,2,out,non,483572
mercerie en lignets et hameçons,1,out,non,483572
mercerie en peigne d'ivoire,1,out,non,483572
mercerie en peignes de bois,1,out,non,483572
mercerie épingles,2,out,non,483572
mercerie et quincaillerie,27,out,non,483572
mercerie étrangère,1,out,non,483572
mercerie fine,295,out,non,483572
mercerie fort,1,out,non,483572
mercerie grosse,8,out,non,483572
mercerie grossière,62,out,non,483572
mercerie mêlée en lisière de drap,1,out,non,483572
mercerie ordinaire,35,out,non,483572
mercerie peignes de bois,1,out,non,483572
mercerie peignes de corne,1,out,non,483572
mercerie très commune,1,out,non,483572
mercerie très fine,1,out,non,483572
merciers,1,out,non,483572
mercure,604,out,non,483572
mercure corrosif,1,out,non,483572
mercure coulant,2,out,non,483572
mercure doux,20,out,non,483572
mercure natif,5,out,non,483572
mercure précipité,7,out,non,483572
meriers,12,out,non,483572
meriers à faire échelles,1,out,non,483572
meriers petits,1,out,non,483572
meriezes,1,out,non,483572
merlan,2,out,non,483572
merlan salé,1,out,non,483572
merles,1,out,non,483572
merlin,1,out,non,483572
merluche,92,out,non,483572
merluche salée,1,out,non,483572
merlus,1,out,non,483572
merrains,799,out,non,483572
merrains ???,1,out,non,483572
merrains à barils,47,out,non,483572
merrains à barriques,471,out,non,483572
merrains à barriques bûches,1,out,non,483572
merrains à barriques douves,1,out,non,483572
merrains à barriques et fonçaille,1,out,non,483572
merrains à bœuf,2,out,non,483572
merrains à bottes,10,out,non,483572
merrains à boucaud,1,out,non,483572
merrains à buses,5,out,non,483572
merrains à buses douelles,1,out,non,483572
merrains à fonçaille,13,out,non,483572
merrains à fond,93,out,non,483572
merrains à fonds,8,out,non,483572
merrains à futailles,2,out,non,483572
merrains à muid,1,out,non,483572
merrains à pipes,293,out,non,483572
merrains à pipes bûches,1,out,non,483572
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,483572
merrains à pipes de 4 pieds,1,out,non,483572
merrains à poinçon,1,out,non,483572
merrains à quart,49,out,non,483572
merrains à tierçons,23,out,non,483572
merrains à tonneaux,110,out,non,483572
merrains à tortue,2,out,non,483572
merrains au-dessous de 974 millimètres,2,out,non,483572
merrains autres que de chêne,2,out,non,483572
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,483572
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,483572
merrains barillage,1,out,non,483572
merrains barricages,4,out,non,483572
merrains barriques douelles,1,out,non,483572
merrains bourdilles,2,out,non,483572
merrains bourdillons,1,out,non,483572
merrains cartage,1,out,non,483572
merrains communs,1,out,non,483572
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,483572
merrains de 1299mm de longueur et au-dessus,1,out,non,483572
merrains de 1299mm exclus à 974 inclus,1,out,non,483572
merrains de 4 pieds,1,out,non,483572
merrains de 5 pieds,1,out,non,483572
merrains de chêne,7,out,non,483572
merrains de chêne au-dessous de 974 millimètres,2,out,non,483572
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,483572
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,483572
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,483572
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,483572
merrains de douves,1,out,non,483572
merrains de maille,1,out,non,483572
merrains de sapin,14,out,non,483572
merrains douelles,2,out,non,483572
merrains en barriques,6,out,non,483572
merrains en fonçaille,3,out,non,483572
merrains en pipes,1,out,non,483572
merrains et feuillards,6,out,non,483572
merrains fonçaille,93,out,non,483572
merrains futaille,2,out,non,483572
merrains ganivelles,19,out,non,483572
merrains petits,1,out,non,483572
merrains pour faire des douves de fûts,1,out,non,483572
merrains pour ferraille,1,out,non,483572
merrains pour tonnellerie,3,out,non,483572
merrains quartage douelles,1,out,non,483572
merrains Scott,1,out,non,483572
mervillon,44,out,non,483572
mesat de clocher,1,out,non,483572
mesures d'étain,2,out,non,483572
métal,101,out,non,483572
métal argenté doré vernissé etc.,2,out,non,483572
métal composé,1,out,non,483572
métal des Indes,1,out,non,483572
métal moulu,1,out,non,483572
métal ou ???,1,out,non,483572
métal pour horlogerie,1,out,non,483572
métaux,145,out,non,483572
methe,1,out,non,483572
métiers,1,out,non,483572
métiers à faire bas,16,out,non,483572
métiers à faire tapisserie,1,out,non,483572
métiers à filer,1,out,non,483572
métiers de drapier,1,out,non,483572
métiers de tisserand,1,out,non,483572
métiers presse et bluteaux et cribles de moulin,2,out,non,483572
meubles,10,out,non,483572
meubles ???,1,out,non,483572
meubles à bijouterie,1,out,non,483572
meubles à coutelier,1,out,non,483572
meubles à moulins,3,out,non,483572
meubles à taillandier,18,out,non,483572
meubles affiloires,1,out,non,483572
meubles de bois,9,out,non,483572
meubles et effets,3,out,non,483572
meubles et miroirs,130,out,non,483572
meubles et ornements,17,out,non,483572
meubles et pierres,32,out,non,483572
meubles glaces et miroirs,13,out,non,483572
meubles habits et bijoux,1,out,non,483572
meubles matelas,2,out,non,483572
meubles miroirs de toilettes,1,out,non,483572
meubles ornements,1,out,non,483572
meulardeaux,11,out,non,483572
meulardeaux à coutelier,1,out,non,483572
meulardes,2,out,non,483572
meules,35,out,non,483572
meules à aiguiser,224,out,non,483572
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,483572
meules à aiguiser bâtardes,1,out,non,483572
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,483572
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,483572
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,483572
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,483572
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,483572
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,483572
meules à aiguiser grandes,1,out,non,483572
meules à aiguiser moyennes,1,out,non,483572
meules à aiguiser petites,1,out,non,483572
meules à callandre,2,out,non,483572
meules à coutelier,46,out,non,483572
meules à coutelier petites,1,out,non,483572
meules à Couteliers,1,out,non,483572
meules à couture,2,out,non,483572
meules à faire,22,out,non,483572
meules à faux,3,out,non,483572
meules à favre,33,out,non,483572
meules à gagne-petit,1,out,non,483572
meules à huile,2,out,non,483572
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,483572
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,483572
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,483572
meules à sabres,2,out,non,483572
meules à sucre,3,out,non,483572
meules à taillandier,194,out,non,483572
meules à taillandier d'1 à 2 pieds,1,out,non,483572
meules à taillandier de 2 pieds,1,out,non,483572
meules à taillandier de 3 à 4,1,out,non,483572
meules à taillandier de 4 à 5,1,out,non,483572
meules à taillandier de 4 à 5 pouces,1,out,non,483572
meules à taillandier de 4 pieds,1,out,non,483572
meules à Talandier,2,out,non,483572
meules acoustiques,1,out,non,483572
meules affiloires,7,out,non,483572
meules assorties,1,out,non,483572
meules au-dessous de 4 pouces,1,out,oui,483572
meules au-dessus de 4 pouces,1,out,oui,483572
meules bâtardes,33,out,non,483572
meules brodées,1,out,non,483572
meules coutier,1,out,non,483572
meules de 4 pieds,1,out,non,483572
meules de coutelier,2,out,non,483572
meules de différents modules à aiguiser,4,out,non,483572
meules de différents modules à moudre,4,out,non,483572
meules de pierre,14,out,non,483572
meules en têtes de renne,1,out,non,483572
meules ordinaires et à taillandier,1,out,non,483572
meules petites,2,out,non,483572
meules pour moulin,6,out,non,483572
meules pour moulins,268,out,non,483572
meules pour moulins de 4 pieds 1/2,1,out,non,483572
meules pour moulins de 55 pieds,1,out,non,483572
meules pour moulins de 6 pieds,1,out,non,483572
meules pour moulins de haute catégorie,2,out,non,483572
meules pour moulins dites grand loup d'Angleterre,1,out,non,483572
meules pour moulins dites petit loup d'Angleterre,1,out,non,483572
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,483572
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,483572
meules pour moulins du poids de 300 à 1000 livres,1,out,non,483572
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,483572
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,483572
meules pour moulins grosses,1,out,non,483572
meules pour moulins petites,3,out,non,483572
meulières,1,out,non,483572
meuniers,1,out,non,483572
Mi ???,1,,non,9072
microscope,1,out,non,483572
miel,1310,out,non,483572
miel blanc,1,out,non,483572
miel brouche,1,out,non,483572
miel brun,1,out,non,483572
miel brut,1,out,non,483572
miel commun,1,out,non,483572
miel cru,4,out,non,483572
miel cuit,4,out,non,483572
miel de Narbonne,5,out,non,483572
miel façonné,7,out,non,483572
mignonette,1,out,non,483572
mignonette au quart de soie,1,out,non,483572
mignonette avec un brin de soie,1,out,non,483572
mignonette de soie,1,out,non,483572
mignonette des prises,2,out,non,483572
mignonette étoffe,11,out,non,483572
mignonnette,38,out,non,483572
mignotte étoffe,4,out,non,483572
migon,18,out,non,483572
mil,3,out,non,483572
mille gants,3,out,non,483572
milleret,1,out,non,483572
millet,10,out,non,483572
millet gros,1,,non,9072
millet petit,1,,non,9072
mine,3,out,non,483572
mine d'alquifoux,1,out,non,483572
mine d'asphalte,1,out,non,483572
mine de borde,1,out,non,483572
mine de cuivre,4,out,non,483572
mine de cuivre rouge,1,out,non,483572
mine de fer,81,out,non,483572
mine de plomb,380,out,non,483572
mine de plomb noire,2,out,non,483572
mine de plomb rouge,2,out,non,483572
mine de Prusse,1,out,non,483572
mine de roche,3,out,non,483572
mine lavée,1,out,non,483572
minerai de fer brut ou lavé,2,out,non,483572
minerai de fer chromaté,2,out,non,483572
minerai de fer sulfuré,1,out,non,483572
minerai de plomb,1,out,non,483572
minéraux,2,out,non,483572
minium,98,out,non,483572
minium et mine orange,4,out,non,483572
minium rouge divisé,3,out,non,483572
minutier,3,out,non,483572
miny,259,out,non,483572
mireau,2,out,non,483572
mirke,1,out,non,483572
mirobolant,47,out,oui,483572
miroirs,204,out,non,483572
miroirs à bordures dorées,6,out,non,483572
miroirs à bordures dorées et grands,1,out,non,483572
miroirs à bordures dorées et petits,1,out,non,483572
miroirs à cadres dorés,10,out,non,483572
miroirs à cadres dorés de 2 pieds de haut,1,,non,9072
miroirs communs,3,out,non,483572
miroirs d'1 pied et demi,1,out,non,483572
miroirs d'Allemagne,1,out,non,483572
miroirs de 2 pieds,1,out,non,483572
miroirs de 25 pieds de haut et 1 de large,1,out,non,483572
miroirs de poche,2,out,non,483572
miroirs de toilette,5,out,non,483572
miroirs de traite,5,out,non,483572
miroirs encadrés,1,out,non,483572
miroirs grands,4,out,non,483572
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,483572
miroirs petits,32,out,non,483572
miroirs petits sans distinction,2,out,non,483572
mistelle,1,out,non,483572
mitaines,1,out,non,483572
mitaines bordées de soie par paires,3,out,non,483572
mitaines brodées,1,out,non,483572
mitaines de peau,1,out,non,483572
mitaines de peau lisérées de soie,1,out,non,483572
mitaines de soie,2,out,non,483572
mitaines de taffetas,2,out,non,483572
mitaines garnies de ruban,1,out,non,483572
mitaines garnies de soie,9,out,non,483572
mitaines liserées,1,out,non,483572
mitons à pierres fausses par paires de velours,1,out,non,483572
mitons de soie,3,out,non,483572
mitraille,1,out,non,483572
mitraille de cuivre,1,out,non,483572
mitraille vieille en batterie de cuisine,1,out,non,483572
mitrailles de cuivre,105,out,non,483572
mitrailles de cuivre pur vieux,1,out,non,483572
mittes,2,out,non,483572
mittes de soie,9,out,oui,483572
mittières de fer,1,out,non,483572
mobilier,805,out,non,483572
mobilier vieux,14,out,non,483572
mode de bœuf,1,out,non,483572
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,483572
modèle de château de carton,1,out,non,483572
modèle de plâtre,1,out,non,483572
modèle de sculpture,1,out,non,483572
modes de Montauban,1,out,non,483572
moelle,1,out,non,483572
moelle de bœuf,10,out,non,483572
moellons,6,out,non,483572
moellons à faire chaux,1,out,non,483572
moellons à faire des bâtiments,1,out,non,483572
moellons de brique,2,out,non,483572
moellons pierres meulières etc.,2,out,non,483572
moines ???,1,,non,9072
moines garnis de fer-blanc,1,out,non,483572
moire,1,out,non,483572
moire blanche,2,out,non,483572
moire d'argent,1,out,non,483572
molenaers,1,out,non,483572
molleton,101,out,non,483572
molleton aune,1,out,oui,483572
molleton de capiton,4,out,non,483572
molleton de coton,16,cotton goods,non,14440
molleton de laine,28,out,non,483572
molleton de laine imprimé,2,out,non,483572
molleton de soie,1,out,non,483572
molleton et taffetas de laine,3,out,non,483572
molleton frisé,1,out,non,483572
mollues,1,out,non,483572
momade,1,out,non,483572
momie,7,out,non,483572
moncayard,5,out,non,483572
mongette,44,out,non,483572
mongistere,7,out,non,483572
monnaies au type étranger,95,out,non,483572
monnaies d'argent,31,out,non,483572
monnaies d'argent en espèces coursables,1,out,non,483572
monnaies d'argent et d'or et au type étranger,7,out,non,483572
monnaies d'argent par Calais,2,out,non,483572
monnaies d'argent par Strasbourg et Metz,1,out,non,483572
monnaies d'argent par Valenciennes,1,out,non,483572
monnaies d'or,18,out,non,483572
monnaies d'or par Calais,1,out,non,483572
monnaies d'or quadruple,3,out,non,483572
monnaies de billon,3,out,non,483572
monnaies de cuivre,54,out,non,483572
monnaies de cuivre de Suède,4,out,non,483572
monnaies de cuivre jaune,1,out,non,483572
monnaies de cuivre ouvré,1,out,non,483572
monnaies de cuivre pur,4,out,non,483572
monnaies du Portugal,1,out,non,483572
montichon,2,out,non,483572
montres,2,out,non,483572
montres d'argent,8,out,non,483572
montres d'argent et d'or,1,out,non,483572
montres d'or,9,out,non,483572
montres d'or à répétition,1,out,non,483572
montres d'or ordinaires,1,out,non,483572
montres de cuivre,2,out,non,483572
montres de poche,4,out,non,483572
montres de poche à caisse d'argent,1,out,non,483572
montres de poche à caisse d'or,1,out,non,483572
montres de poches à caisse de pinsbeck,1,out,non,483572
montres et pendule,1,out,non,483572
moques de grès,1,out,non,483572
moquette,133,out,non,483572
moquette de fil et de laine,4,out,non,483572
moquette de fil et laine,1,out,non,483572
moquette de laine,2,out,non,483572
moquette de laine et de fil,1,out,non,483572
moquette grasse de laine et fil,1,out,non,483572
moquette rouge,1,out,non,483572
moquette verte,1,out,non,483572
morceaux,1,,non,9072
morceaux cousus,2,out,non,483572
morceaux cousus de hamsters,2,out,non,483572
morceaux cousus de lapins et lièvres,2,out,non,483572
morceaux cousus dos et ventre de petits-gris,2,out,non,483572
morceaux d'espars,1,out,non,483572
morceaux de bois,1,out,non,483572
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,483572
morceaux de bois puant de 6 pieds,1,out,non,483572
morceaux de planches,1,out,non,483572
morceaux de sapin,2,out,non,483572
morenine de soie,1,out,non,483572
morilles,16,out,non,483572
morilles et mousserons et truffes,1,out,non,483572
morilles et mousserons frais,1,out,non,483572
morilles et mousserons secs ou marinés,2,out,non,483572
morilles et truffes,1,out,non,483572
mors de brides,29,out,non,483572
mors de brides dorés,1,out,non,483572
mors et brides,3,out,non,483572
mortiers,2,out,non,483572
mortiers de bois,1,out,non,483572
mortiers de bronze,1,out,non,483572
mortiers de fer,6,out,non,483572
mortiers de fonte,6,out,non,483572
mortiers de marbre,134,out,non,483572
mortiers de métal,1,out,non,483572
mortiers de métal et pilon,1,out,non,483572
mortiers de pierre,21,out,non,483572
mortiers de terre,1,out,non,483572
mortiers et pilon,1,out,non,483572
morue,194,out,non,483572
morue ???,1,out,non,483572
morue avariée,1,out,non,483572
morue avec harengs des prises,1,out,non,483572
morue blanche,1,out,non,483572
morue de Hollande,1,out,non,483572
morue de pêche française,10,out,non,483572
morue de Terre Neuve,1,,oui,9072
morue douce,1,out,non,483572
morue en pacotille,4,,non,9072
morue en pavé,1,out,non,483572
morue en saumure,2,out,non,483572
morue et stockfisch,51,out,non,483572
morue joues sèche,1,out,non,483572
morue marinée et salée,4,out,non,483572
morue note alang,1,out,non,483572
morue par Bayonne,1,out,non,483572
morue salée,62,out,non,483572
morue salée d'Islande,1,out,non,483572
morue salée et marinée,1,out,non,483572
morue salée et verte,2,,oui,9072
morue salée sèche,1,out,oui,483572
morue salée verte,1,out,oui,483572
morue sèche,1096,out,non,483572
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,483572
morue séchée,1050,out,oui,483572
morue stockfisch,9,out,oui,483572
morue têtes,1,out,non,483572
morue verte,578,out,non,483572
morue verte avariée,1,,non,9072
morue verte cabillaud,1,out,non,483572
morue verte cap et queues,6,out,non,483572
morue verte des Îles,1,out,non,483572
morue verte et salée,3,out,oui,483572
morue verte grande et moyenne,1,out,non,483572
morue verte salée,1,out,oui,483572
motte de lin,1,out,non,483572
mottes à brûler,6,out,non,483572
moucherons,1,out,non,483572
mouches à miel,3,out,non,483572
mouches cantharides,15,out,non,483572
mouches de soie,110,out,oui,483572
mouches de taffetas,5,out,non,483572
mouchoirs,214,out,non,483572
mouchoirs ??? de fil de France,5,out,non,483572
mouchoirs à carreaux,1,out,non,483572
mouchoirs à la valeur,1,out,non,483572
mouchoirs à peu de soie,1,out,non,483572
mouchoirs à toile peinte,1,out,non,483572
mouchoirs à vignettes,1,out,non,483572
mouchoirs au brin de soie,1,out,non,483572
mouchoirs baffetas,1,out,non,483572
mouchoirs bandanas,1,out,non,483572
mouchoirs batiste peint,1,out,non,483572
mouchoirs blancs,2,out,non,483572
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,483572
mouchoirs blancs de chanvre et de lin,2,out,non,483572
mouchoirs blancs et bleus,1,out,non,483572
mouchoirs blancs et teints,27,out,non,483572
mouchoirs bleus,3,out,non,483572
mouchoirs brodés,9,out,non,483572
mouchoirs brodés de soie,1,out,non,483572
mouchoirs communs,4,out,non,483572
mouchoirs coupés,3,out,non,483572
mouchoirs d'Alep,2,out,non,483572
mouchoirs d'indienne,72,out,non,483572
mouchoirs d'organdis,3,out,non,483572
mouchoirs de ???,2,out,non,483572
mouchoirs de batiste,28,out,non,483572
mouchoirs de batiste de Saint-Quentin,2,out,non,483572
mouchoirs de Bengale,106,out,non,483572
mouchoirs de Betton,1,out,non,483572
mouchoirs de Champafaris,2,out,non,483572
mouchoirs de chanvre et de lin blancs,2,out,non,483572
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,483572
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,483572
mouchoirs de chasse,1,out,non,483572
mouchoirs de chocolat,2,out,non,483572
mouchoirs de Cholet,144,out,non,483572
mouchoirs de coton,791,cotton goods,non,14440
mouchoirs de coton blanc,1,cotton goods,non,14440
mouchoirs de coton blancs,1,cotton goods,non,14440
mouchoirs de coton brin de soie,2,cotton goods,non,14440
mouchoirs de coton communs,5,cotton goods,non,14440
mouchoirs de coton de France,15,cotton goods,non,14440
mouchoirs de coton de l'étranger,2,cotton goods,non,14440
mouchoirs de coton découpés,1,cotton goods,non,14440
mouchoirs de coton des Indes,14,cotton goods,non,14440
mouchoirs de coton en soie,1,cotton goods,oui,14440
mouchoirs de coton et de fil,482,cotton goods,non,14440
mouchoirs de coton et de fil découpés,1,cotton goods,non,14440
mouchoirs de coton et de soie,1,cotton goods,non,14440
mouchoirs de coton et fil,25,cotton goods,non,14440
mouchoirs de coton et fil de coton,16,cotton goods,non,14440
mouchoirs de coton et soie,16,cotton goods,non,14440
mouchoirs de coton et soie de France,1,cotton goods,non,14440
mouchoirs de coton étrangers,3,cotton goods,non,14440
mouchoirs de coton fins,5,cotton goods,non,14440
mouchoirs de coton gros,1,cotton goods,non,14440
mouchoirs de coton grossiers,1,cotton goods,non,14440
mouchoirs de coton peints,7,cotton goods,non,14440
mouchoirs de Craité,1,out,non,483572
mouchoirs de demi soie,1,out,non,483572
mouchoirs de différentes qualités en coton,3,cotton goods,non,14440
mouchoirs de différentes quantités,6,out,non,483572
mouchoirs de fil,375,out,non,483572
mouchoirs de fil commun,1,out,non,483572
mouchoirs de fil de ??? de Cholet et ???,3,out,non,483572
mouchoirs de fil de Cholet,2,out,non,483572
mouchoirs de fil de lin,1,out,non,483572
mouchoirs de fil de lin imprimé,1,out,non,483572
mouchoirs de fil de Rouen,2,out,non,483572
mouchoirs de fil du Béarn,3,out,non,483572
mouchoirs de fil et de batiste,1,out,non,483572
mouchoirs de fil et de coton,89,cotton goods,non,14440
mouchoirs de fil et de lin,1,out,non,483572
mouchoirs de fil et de pitre,1,out,non,483572
mouchoirs de fil fin,1,out,non,483572
mouchoirs de fil organdi,15,out,non,483572
mouchoirs de fil peint,1,out,non,483572
