simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
laiton coulé en barres ou plaques,1,non,out,738913
laiton coulé en barres ou plaques régulières,1,non,out,738913
laiton coulé en masses brutes,3,non,out,738913
laiton cuivré,2,non,out,738913
laiton en barres ou plaques régulières,2,non,out,738913
laiton en feuilles,67,non,out,738913
laiton en masses brutes,3,non,out,738913
laiton en planches pour les fabrique,1,non,out,738913
laiton en rouleau,1,non,out,738913
laiton et cuivre,6,non,out,738913
laiton gratté,69,non,out,738913
laiton gravé,2,non,out,738913
laiton gravé ou gratté,2,non,out,738913
laiton neuf,3,non,out,738913
laiton noir,1,non,out,738913
laiton non gratté,1,non,out,738913
laiton vieux,18,non,out,738913
lakmoes,130,non,out,738913
lakuires,0,non,out,738913
lama,1,non,out,738913
lambris,1,non,out,738913
lames,1,non,out,738913
lames d'acier,5,non,out,738913
lames d'argent,2,non,out,738913
lames d'épée,69,non,out,738913
lames d'épée et de fleuret,4,non,out,738913
lames d'épée et de sabres,102,non,out,738913
lames d'or,1,non,out,738913
lames d'or par Marseille,1,non,out,738913
lames de couteaux,1,non,out,738913
lames de couteaux de chasse,2,non,out,738913
lames de coutelas,2,non,out,738913
lames de cuivre,2,non,out,738913
lames de fer,1,non,out,738913
lames de fleuret,7,non,out,738913
lames de rasoirs,1,non,out,738913
lames de sabre,26,non,out,738913
lames de sabres,4,non,out,738913
lames en fer,45,non,out,738913
lampareille de laine,3,non,out,738913
lampareille de Lille,2,non,out,738913
lampareille de poil,88,non,out,738913
lampareille et polimi,13,non,out,738913
lampas,0,non,out,738913
lampas de soie,1,non,out,738913
lampas pièces larges,3,non,out,738913
lampes,55,non,out,738913
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,37665
lampes à la quinpot,1,non,out,738913
lampes d'argent,2,non,out,738913
lampes de cristal,1,non,out,738913
lampes de cuivre,3,non,out,738913
lampes de fer,10,non,out,738913
lampes de fer-blanc,4,non,out,738913
lampes de laiton,1,non,out,738913
lampes de terre,1,non,out,738913
lampes de verre,2,non,out,738913
lampes de verres,1,non,out,738913
lampes économiques,1,non,out,738913
lampions de fer,1,non,out,738913
lamproies,72,non,out,738913
lances,865,non,out,738913
lances et beauprés,1,non,out,738913
lances et mâts,2,non,out,738913
lancets à arroser voile,1,non,out,738913
lanchez,1,non,out,738913
langues,27,non,out,738913
langues de bœuf,78,non,out,738913
langues de bœuf en saumure,1,non,out,738913
langues de bœuf et langues de vache,101,non,out,738913
langues de bœuf fourrées,14,non,out,738913
langues de bœuf salées,30,non,out,738913
langues de cabillaud,5,non,out,738913
langues de cochon,2,non,out,738913
langues de morue,54,non,out,738913
langues de mouton,12,non,out,738913
langues de porcs,2,non,out,738913
langues de porcs saléses,5,non,out,738913
langues et noix de morue,5,oui,out,738913
langues et noves,1,oui,out,738913
langues et noves de morue,13,non,out,738913
langues et têtes de morue,1,non,,37665
langues et yeux de cerf,1,non,out,738913
langues fumées,71,non,out,738913
langues salées,219,non,out,738913
lanières de cuirs de bœuf,1,non,,37665
lanillas,25,non,out,738913
lanillas de laine,1,non,out,738913
lanillas de poil,20,non,out,738913
lanis à cacheter,0,non,out,738913
lanternes,129,non,out,738913
lanternes d'escalier,1,non,out,738913
lanternes de corne,1,non,out,738913
lanternes de cristal,2,non,out,738913
lanternes de fer-blanc,2,non,out,738913
lanternes de verre,8,non,out,738913
lanternes de verre décoré,1,non,out,738913
lanternes magiques,1,non,out,738913
lapereaux,1,non,out,738913
lapines,1,non,out,738913
lapins,18,non,out,738913
lapis,2,non,out,738913
lapis lazuli,6,non,out,738913
laque,13,non,out,738913
laque de Florence,58,non,out,738913
laque de Venise,13,non,out,738913
laque en bois,5,non,out,738913
laque en feuilles,4,non,out,738913
laque en graine,2,non,,37665
laque en graines,2,oui,out,738913
laque en poudre,1,non,out,738913
laque fausse,1,non,out,738913
laque fine,1,non,out,738913
laque naturelle,7,non,out,738913
laque pale,1,non,out,738913
laque plane,3,non,out,738913
laque plate,159,non,out,738913
laque préparée,5,non,out,738913
laque ronde,7,non,out,738913
laque rouge,2,non,out,738913
laque sans bois,4,non,out,738913
lard,1117,non,out,738913
lard à larder,2,non,out,738913
lard du pays,1,non,out,738913
lard et petit salé,1,non,,37665
lard et porcs salés,2,non,out,738913
lard fumé,3,non,out,738913
lard grillé,2,non,out,738913
lard pour l'entrepôt,1,non,out,738913
lard salé,198,non,out,738913
lardoires de fer,1,non,out,738913
lattes,171,non,out,738913
lattes à ardoise,2,non,out,738913
lattes de bois,4,non,out,738913
lattes de bois pour couvrir,1,non,out,738913
lattes de chêne,1,non,out,738913
lattes de hêtre,6,non,out,738913
lattes de hêtre façonnées,3,non,out,738913
lattes de hêtre non sciées,5,non,out,738913
lattes de sapin,7,non,out,738913
lattes dites du nord,6,non,out,738913
lattes dites Solververen,60,non,out,738913
lattes doubles,2,non,out,738913
lattes et perches,1,non,out,738913
lattes pour couvreurs de paille et plâtreurs,66,non,out,738913
lattes pour couvreurs de tuile,84,non,out,738913
lattes pour cuve,1,non,out,738913
lattes pour cuve de brassage,1,non,out,738913
lattes sciées,100,non,out,738913
lattes sciées en planches,6,non,out,738913
laudanum,2,non,out,738913
laurier,6,non,out,738913
lauroi de fléaux de fer,1,non,out,738913
lauze,7,non,out,738913
lavande,1,non,out,738913
lavande et hysope,2,non,out,738913
lave-place,12,non,out,738913
lèchefrite,3,non,out,738913
lèchefrite de fer,4,non,out,738913
lecrenan,9,oui,,37665
lecrenan de 50 aunes,2,oui,,37665
legatine sur coton,1,non,cotton goods,17988
legatine sur laine,1,non,out,738913
légumes,2464,non,out,738913
légumes confits et secs,2,non,out,738913
légumes en adobe,108,non,out,738913
légumes marinés,1,non,out,738913
légumes pois,33,non,out,738913
légumes salés ou confits,7,non,out,738913
légumes secs,59,non,out,738913
légumes secs et racine d'igname,2,oui,out,738913
légumes secs et racines d'igname,2,non,,37665
légumes verts,7,non,out,738913
légumes verts et secs,25,non,out,738913
lelarge,0,non,out,738913
lemeneas,1,oui,out,738913
lentilles,173,non,out,738913
leole,1,non,out,738913
lerfage de laine,1,non,out,738913
lessive grasse,3,non,out,738913
lest,9925,non,out,738913
lest de cuir,8,oui,,37665
lest en fer,0,oui,,37665
lest pour la pêche à la morue,0,non,,37665
lest pour la pêche aux moule,3,oui,,37665
lest pour la pêche aux moules,3,non,,37665
lettres de changes imprimées,1,non,out,738913
letz en planches,1,oui,out,738913
leviers,3,non,out,738913
leviers ferrés,2,non,out,738913
levure de bière,6,non,out,738913
Li ???,1,non,,37665
liagne,1,non,out,738913
liatte,12,non,,37665
liatte départ,1,non,,37665
libans,3,non,out,738913
libar,1,non,,37665
librairie,2156,non,out,738913
librairie brochée,13,non,out,738913
librairie commune,2,non,out,738913
librairie en blanc,3,non,out,738913
librairie en brochures,0,non,out,738913
librairie reliée,13,non,out,738913
lic,1,non,out,738913
licanias,3,non,out,738913
lichens,2,non,out,738913
lichens autres que pour la teinture,3,non,out,738913
lichens médicinaux,42,non,out,738913
lichens tinctoriaux,6,non,out,738913
licols,3,non,out,738913
licols de cuirs,1,non,out,738913
licols en sangles,1,non,out,738913
licols et sangles,2,non,out,738913
licopodes,1,non,,37665
lie d'huile,3,non,out,738913
lie de bière,2,non,out,738913
lie de vin,124,non,out,738913
liège,892,non,out,738913
liège commun,1,non,out,738913
liège d'Espagne et du Portugal,30,non,out,738913
liège en bois,94,non,out,738913
liège en bouchons,1328,non,out,738913
liège en bouchons et en planches,18,non,out,738913
liège en catalant,1,non,out,738913
liège en feuilles,27,non,out,738913
liège en manches,10,non,out,738913
liège en planches,340,non,out,738913
liège en table,1,non,,37665
liège et provisions,17,non,out,738913
liège fin,6,non,out,738913
liège grossier,1,non,out,738913
liens de chanvre,5,non,out,738913
liens de fer,2,non,out,738913
liens de fil,27,non,out,738913
liens et fil,1,non,out,738913
lier,1,non,,37665
liettus,1,non,out,738913
lièvres,11,non,out,738913
ligature,33,non,out,738913
ligature de fil et soie,4,non,out,738913
ligature de poil,0,non,out,738913
ligature de soie,2,non,out,738913
ligature ou droguet de fil et laine,3,non,out,738913
lignes,6,non,out,738913
lignes à pêcher,125,non,out,738913
lignes à pêcher pour l'entrepôt,1,non,out,738913
lignes d'acier,1,non,out,738913
lignes d'Allemagne,1,non,out,738913
lignum,1,non,out,738913
lillas,11,non,out,738913
limaces et sangsues et vipères,2,non,out,738913
limaille,4,non,out,738913
limaille d'argent,2,non,out,738913
limaille de cuivre,9,non,out,738913
limaille de cuivre et vieux cuivre brisé,1,non,out,738913
limaille de fer,2,non,out,738913
limaille de laiton,2,non,out,738913
limaille et paille de fer,1,non,out,738913
limaille mâche-fer et paille,2,non,out,738913
limancais,15,non,cotton goods,17988
limburis,1,non,,37665
limea,3,non,out,738913
limeneas,303,non,cotton goods,17988
limeneas bleues,1,non,cotton goods,17988
limeneas des Indes,2,non,cotton goods,17988
limeneas larges,1,non,cotton goods,17988
limes,238,non,out,738913
limes d'acier,95,non,out,738913
limes d'acier et de fer,2,non,out,738913
limes d'acier et fer,4,non,,37665
limes d'Autriche,1,non,out,738913
limes de fer,79,non,out,738913
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,out,738913
limes en feuilles,1,non,out,738913
limes et râpes à polir dites fines,1,non,out,738913
limes et râpes communes,6,non,out,738913
limes et râpes empaillées,1,non,out,738913
limes et râpes fines,7,non,out,738913
limes grosses,1,non,out,738913
limes petites,1,non,out,738913
limon,63,non,out,738913
limon frais,7,non,out,738913
limon ou citron,5,oui,out,738913
limon salé,47,non,,37665
limon salés,47,oui,out,738913
lin,1495,non,out,738913
lin ???,2,non,out,738913
lin à filer,1,non,out,738913
lin apprêté,13,non,out,738913
lin brut,1,non,out,738913
lin commun,9,non,out,738913
lin cru,624,non,out,738913
lin de Hollande,1,non,out,738913
lin divers,16,non,out,738913
lin du Béarn,5,non,out,738913
lin écru,17,non,out,738913
lin en bottes,4,non,out,738913
lin en car,1,non,out,738913
lin en grosse pliure,1,non,out,738913
lin en pierre,14,non,out,738913
lin en tiges roulées sèches et vertes,3,non,out,738913
lin et pierres,1,non,out,738913
lin et son étoupes,1,non,out,738913
lin non apprêté,4,non,out,738913
lin non battu et vert,56,non,out,738913
lin peigné,628,non,out,738913
lin peigné commun,1,non,,37665
lin peigné en laine,1,non,out,738913
lin préparé,2,non,out,738913
lin prêt à filer,2,non,out,738913
lin sans paille et en potasse,1,non,out,738913
lin sec non roui,23,non,out,738913
lin taillé et étoupes,8,non,out,738913
lin vert roui et non roui,71,non,out,738913
lina,1,non,out,738913
linceuls,5,non,out,738913
linceuls vieux,4,non,out,738913
linge,25,non,out,738913
linge ???,1,non,out,738913
linge à pansements,1,non,out,738913
linge à pansements vieux,5,non,out,738913
linge à papier vieux,3,non,out,738913
linge à serviettes,1,non,out,738913
linge à tapisserie,1,non,out,738913
linge commun à visage d'homme,1,non,out,738913
linge damassé,2,non,out,738913
linge damassé ouvragé et uni,2,non,out,738913
linge de chanvre et de lin damassé en pièce et de table,1,non,out,738913
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,out,738913
linge de chanvre et de lin ouvragé en pièce et de table,2,non,out,738913
linge de lin,1,non,out,738913
linge de lin fin,1,non,out,738913
linge de table,516,non,out,738913
linge de table à nappes,5,non,out,738913
linge de table à serviettes,14,non,out,738913
linge de table canapés,4,non,out,738913
linge de table chemises,1,non,out,738913
linge de table commun,2,non,out,738913
linge de table damassé,6,non,out,738913
linge de table de chanvre et de lin en pièces,2,non,out,738913
linge de table de lin,10,non,out,738913
linge de table de toile,12,non,out,738913
linge de table et serviettes,1,oui,out,738913
linge de table fin,1,non,out,738913
linge de table nappes ouvrées,1,oui,out,738913
linge de table neuf,1,non,out,738913
linge de table ordinaire,1,non,out,738913
linge de table ouvré,24,non,out,738913
linge de table ouvré nappes,1,oui,out,738913
linge de table serviettes ??? nappes,1,non,out,738913
linge de table vieux,1,non,out,738913
linge de toile de lin,2,non,out,738913
linge lessivé,2,non,,37665
linge neuf,2,non,out,738913
linge ouvré de souillé,1,non,out,738913
linge ouvré serviettes,1,oui,out,738913
linge pour papier vieux,2,non,out,738913
linge supporté,5,non,out,738913
linge travaillé,135,non,out,738913
linge uni,2,non,out,738913
linge vieux,135,non,out,738913
linge vieux pour entrepôt,1,non,out,738913
lingerie,178,non,out,738913
lingerie commune,2,non,out,738913
lingerie de chanvre,1,non,out,738913
lingerie de coton,0,non,cotton goods,17988
lingerie de lin,26,non,out,738913
lingerie de lin et de toile guingans,1,oui,out,738913
lingerie de lit et de tables,4,non,out,738913
lingerie de tables,2,non,out,738913
lingerie de toile d'étoupes,1,non,out,738913
lingerie de toile de lin,10,non,out,738913
lingerie de toile de lin guingans,1,non,,37665
lingerie de toutes sortes,6,oui,,37665
lingerie des Indes,1,non,out,738913
lingerie en chanvre,1,non,out,738913
lingerie ouvrée,2,non,out,738913
lingerie pour nègre,1,non,out,738913
lingerie vieille,3,non,out,738913
lingettes,5,non,out,738913
lingots d'or,7,non,out,738913
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,out,738913
lingots d'or venant de Francfort par Strasbourg,1,non,out,738913
lingots de cuivre,1,non,out,738913
lingots de cuivre et planches de cuivre,2,non,out,738913
lingots et monnaies d'argent,2,non,,37665
lingots et monnaies d'or,2,non,,37665
lingots et monnaies étrangères,150,non,out,738913
lingots et monnaies étrangères d'argent et d'or,3,non,out,738913
lingots ou monnaies étrangères d'argent et d'or,14,non,out,738913
linnieuse,6,non,out,738913
linnieuse de poil,2,non,out,738913
linon,3,oui,out,738913
linon de lin,8,oui,out,738913
lions de faïence,1,non,out,738913
liqueur de légumes,1,non,out,738913
liqueur de Malaga,1,non,out,738913
liqueurs,1994,non,out,738913
liqueurs à boire,309,non,out,738913
liqueurs au fiasque,5,non,out,738913
liqueurs communes,42,non,out,738913
liqueurs d'Autriche,1,non,out,738913
liqueurs de bière,1,non,out,738913
liqueurs de côte-rôtie,1,non,out,738913
liqueurs de Dantzig,1,non,out,738913
liqueurs de Marseille,6,non,out,738913
liqueurs de sirop,2,non,out,738913
liqueurs de sirop fin,7,non,,37665
liqueurs de ville,28,non,out,738913
liqueurs distillées,117,non,out,738913
liqueurs diverses,153,non,out,738913
liqueurs en jus de citron,5,non,out,738913
liqueurs en maroquin,1,non,out,738913
liqueurs en sirop,1,non,out,738913
liqueurs en sirop fin,3,non,out,738913
liqueurs et rhum,10,non,out,738913
liqueurs et sirop,182,non,out,738913
liqueurs et sirop fin,37,non,out,738913
liqueurs et sirops,5,oui,,37665
liqueurs fines,5,non,out,738913
liqueurs médicinales,1,non,out,738913
liqueurs rhum,3,non,out,738913
liqueurs sirop,3,non,out,738913
liqueurs sirop fin,19,non,out,738913
liqueurs sirops ou vin étranger,91,non,,37665
lisières,1,non,out,738913
lisières de drap,34,non,out,738913
lisières de velours,4,non,out,738913
lisières et rognures de drap,71,non,out,738913
lisses,1,non,out,738913
lissoirs de verre,1,non,out,738913
listeaux,1,non,out,738913
listeaux de sapin,1,non,out,738913
listonnerie,5,non,out,738913
lit anglais,1,non,,37665
lit d'indienne,3,non,out,738913
lit de bourre,4,non,out,738913
lit de bourre de chèvre,1,non,out,738913
lit de camp,1,non,out,738913
lit de camp de fer,1,non,out,738913
lit de campagne,1,non,out,738913
lit de fer,2,non,out,738913
lit de fil,1,non,out,738913
lit de plume,47,non,out,738913
lit de repos,1,non,out,738913
lit de sangle,1,non,out,738913
lit de satin,0,non,out,738913
lit de satin brodé,4,non,out,738913
lit de satin brodé chantournés,2,oui,out,738913
lit de satin brodé ciels,2,oui,out,738913
lit de satin brodé couvertures,2,oui,out,738913
lit de satin brodé dossiers,2,oui,out,738913
lit de satin brodé grandes pentes,2,oui,out,738913
lit de satin brodé petites,2,oui,out,738913
lit de satin brodé rideaux,2,oui,out,738913
lit de satin brodé tabourets,2,oui,out,738913
lit de satin brodé toilettes,2,oui,out,738913
lit de satin brodé...,1,oui,out,738913
lit de serge garnie,1,non,out,738913
lit de siamoise,1,non,out,738913
lit en 16 pièces,1,non,out,738913
literie,2,non,out,738913
litharge,610,non,out,738913
litharge d'argent et d'or,3,non,out,738913
litharge d'or,30,non,out,738913
litharge dur,1,non,out,738913
litharge jaune ou rouge,3,non,out,738913
litharge pour l'entrepôt,1,non,out,738913
lithium,1,non,out,738913
litières,18,non,out,738913
litières de drap,1,non,out,738913
litrage,1,non,out,738913
livres,77,non,out,738913
livres anglais,1,non,out,738913
livres d'imprimerie,1,non,out,738913
livres de commerce,2,non,out,738913
livres de musique,1,non,out,738913
livres de piété,1,non,out,738913
livres en blanc,43,non,out,738913
livres en blanc et de comptes,1,non,out,738913
livres en feuilles,8,non,out,738913
livres en langue française,5,non,out,738913
livres en langue française et autres ouvrages publiés à l'étranger,1,non,out,738913
livres en langue française imprimés en France,1,non,out,738913
livres en langue française mémoires scientifiques,1,non,out,738913
livres en langue française publiés à l'étranger,1,non,out,738913
livres en langue française réimprimés sur édition françaises,1,non,out,738913
livres en langues étrangères et mortes,1,non,out,738913
livres en langues française et étrangères,2,non,out,738913
livres en langues mortes ou étrangères,6,non,out,738913
livres espagnols,2,non,out,738913
livres estampes et papier,89,non,,37665
livres et registres,1,non,out,738913
livres hébreux,1,non,out,738913
livres imprimés,6,non,out,738913
livres imprimés en France,2,non,out,738913
livres journal en papier blanc,2,non,out,738913
livres non reliés,148,non,out,738913
livres reliés,144,non,out,738913
lizal toile,1,non,out,738913
locrenan,10,non,,37665
locrenan de 50 aunes,2,non,,37665
locronan,13,non,out,738913
locronan pièce de 50 aunes,2,oui,out,738913
lohoria,2,non,out,738913
longs vieux,1,non,out,738913
loques,129,non,out,738913
loriaque,1,non,out,738913
loup marin,1,non,out,738913
loupine,1,non,out,738913
loupins,4,non,out,738913
louveas,2,non,out,738913
lozes,10,non,out,738913
luge,3,non,out,738913
luge en planches,1,non,out,738913
lumières,1,non,out,738913
lunettes,58,non,out,738913
lunettes à charnière d'argent,1,non,out,738913
lunettes d'approche,10,non,out,738913
lunettes d'écaille,2,non,out,738913
lunettes de corne,1,non,out,738913
lunettes de verre,1,non,out,738913
lunettes et microscope,2,non,out,738913
lunettes garnies de corne,1,non,out,738913
luspeck,1,non,out,738913
lustres,182,non,out,738913
lustres d'argent et d'or,1,non,out,738913
lustres de bois doré,1,non,out,738913
lustres de cristal,2,non,out,738913
lustres de cristal et verre,17,non,out,738913
lustres de Venise,59,non,out,738913
lustres vieux,1,non,out,738913
lustrine,12,non,out,738913
luth,5,non,out,738913
luzes,1,non,out,738913
lycopodes,1,non,out,738913
macaron,1,non,out,738913
macaroni,1,non,out,738913
macarons,5,non,out,738913
mâche,1,oui,out,738913
mâchefer,5,non,out,738913
mâches,2,non,,37665
maches de fer,2,non,out,738913
machicot,9,non,out,738913
machine à éteindre le feu,1,non,out,738913
machine à feu,1,non,out,738913
machine à feu pour mine,1,non,out,738913
machine militaire,1,non,out,738913
machine pour fabriquer le tabac,1,non,out,738913
machines et mécaniques,7,non,out,738913
machines pour couper le tabac,1,non,out,738913
macis,91,non,out,738913
macis des entrepôts,0,non,out,738913
Madères,2,non,out,738913
Madras,3,non,cotton goods,17988
Madras mouchoirs,1,non,out,738913
madriers,4,non,out,738913
madriers d'acajou,117,non,out,738913
madriers d'acajou de 10 à 11 pieds,2,non,out,738913
madriers d'acajou de 10 pieds,2,non,out,738913
madriers d'acajou de 11 pieds,2,non,,37665
madriers d'acajou de 12 pieds,3,non,out,738913
madriers d'acajou de 17 pieds,1,non,,37665
madriers d'acajou de 5 pieds,1,non,,37665
madriers d'acajou de 6 à 8 pieds,1,non,out,738913
madriers d'acajou de 6 pieds,3,non,,37665
madriers d'acajou de 7 à 6 pieds,1,non,out,738913
madriers d'acajou de 7 à 8 pieds,1,non,out,738913
madriers d'acajou de 7 pieds,2,non,,37665
madriers d'acajou de 8 à 10 pieds,1,non,out,738913
madriers d'acajou de 8 à 9 pieds,1,non,,37665
madriers d'acajou de 8 pieds,2,non,out,738913
madriers d'acajou de 9 à 10 pieds,1,non,,37665
madriers d'acajou de 9 à 19 pieds,1,oui,,37665
madriers d'acajou de 9 à 8 pieds,1,non,out,738913
madriers d'acajou de 9 pieds,3,non,out,738913
madriers de acajou,15,oui,out,738913
madriers de acajou de 10 à 11 pieds,1,oui,out,738913
madriers de acajou de 10 pieds,1,oui,out,738913
madriers de acajou de 11 pieds,1,oui,out,738913
madriers de acajou de 12 pieds,1,oui,out,738913
madriers de acajou de 5 pieds,1,oui,out,738913
madriers de acajou de 6 pieds,1,oui,out,738913
madriers de acajou de 9 pieds,1,oui,out,738913
madriers de bois,2,non,out,738913
madriers de bois à meuble,2,oui,,37665
madriers de bois d'acajou de 9 à 19 pieds,1,non,,37665
madriers de bois de cayenne,1,non,out,738913
madriers de bois de cèdre,1,non,,37665
madriers de bois de chêne,4,non,,37665
madriers de bois de Chypre,1,non,,37665
madriers de bois de couleur,1,non,out,738913
madriers de bois de férole,1,non,,37665
madriers de bois de tilleul,1,non,,37665
madriers de bois pour meuble,2,oui,,37665
madriers de bois pour meubles,2,non,,37665
madriers de chêne,5,non,out,738913
madriers de chêne de 12 pieds,2,non,out,738913
madriers de chêne de 15 pieds,1,non,out,738913
madriers de chêne de 22 pieds,1,non,out,738913
madriers de chêne de 24 pieds,1,non,out,738913
madriers de chêne de 8 pieds,2,non,out,738913
madriers de gaïac de 9 pieds,1,non,out,738913
madriers de marbre,1,non,out,738913
madriers de merisier,3,non,out,738913
madriers de noyer,10,non,out,738913
madriers de noyer de 10 pieds,1,non,out,738913
madriers de noyer de 15 pieds,1,non,out,738913
madriers de Prusse,1,non,out,738913
madriers de sapin,4,non,out,738913
madriers en planche ou poutrelles,1,non,,37665
maêts de misaine,0,oui,,37665
mages de fer,1,non,out,738913
magnésie,2,non,out,738913
magnol,1,non,out,738913
magots,1,non,out,738913
mahaleb,1,non,out,738913
maiclais,0,non,out,738913
mailles de paille,2,non,,37665
maillicot,11,non,out,738913
maines,1,non,out,738913
maines avec leurs fers,1,non,out,738913
maïs et seigle de Corse grains,1,non,out,738913
maïs et seigle farine,5,non,out,738913
maïs et seigle grains,5,non,out,738913
maïs gros,2,non,,37665
malbroug,5,non,out,738913
malemole,9,non,cotton goods,17988
malemole de 12 aunes,1,non,cotton goods,17988
malemole dome,1,non,cotton goods,17988
malles,16,non,out,738913
malles ???,1,non,out,738913
malles d'étoffe d'or,1,oui,out,738913
malles d'étoffe or,1,non,,37665
malles de cuir,3,non,out,738913
malles et valises et coffres,38,non,out,738913
malles travaillées,9,non,out,738913
malles vides,1,non,out,738913
mallettes travaillées,1,non,out,738913
mallons,1,non,out,738913
mallons ???,1,non,out,738913
mallons de brique,1,non,out,738913
malreaux,3,non,out,738913
malt,3,non,out,738913
mambres de chêne de 10 pieds,1,non,out,738913
mamoudis,1,non,out,738913
mana,0,non,out,738913
manades,1,non,out,738913
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,738913
manche de gaffe de 6 à 11 centimètres,2,non,out,738913
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,738913
manches à balais,11,non,out,738913
manches à lave-place,10,non,out,738913
manches brodées,3,non,out,738913
manches d'alènes,1,non,out,738913
manches de bois blanc,1,non,out,738913
manches de bois de gaffes,11,non,out,738913
manches de bois pour brosse,1,non,out,738913
manches de brosses,1,non,out,738913
manches de café,1,non,out,738913
manches de couteau,1,non,out,738913
manches de couteau de bois,1,non,out,738913
manches de fouets,1,non,out,738913
manches de gaffes,91,non,out,738913
manches de gaffes de 11 à 15 centimètres,1,non,out,738913
manches de gaffes de 12 pieds,1,non,out,738913
manches de gaffes de 14 à 16 pieds,1,non,out,738913
manches de gaffes de 18 pieds,1,non,out,738913
manches de gaffes et livardes,1,non,out,738913
manches de mail,26,non,out,738913
manches de pelles,2,non,,37665
manches de pinceau,1,non,out,738913
manches de sapin,1,non,out,738913
manches pour fourches et pour balais,2,non,out,738913
manches pour pioches,5,non,out,738913
manchettes,9,non,out,738913
manchettes brodée,157,non,out,738913
manchettes d'acier,1,non,out,738913
manchettes d'or,1,non,out,738913
manchettes de batiste,1,non,out,738913
manchettes de coton,2,non,cotton goods,17988
manchettes de dentelle,23,non,out,738913
manchettes de mousseline,3,non,out,738913
manchettes de mousseline brodée,1,non,out,738913
manchettes et mouchoirs brodés,14,non,out,738913
manchettes et mouchoirs de mousseline,6,non,out,738913
manchon de grèbe,1,non,,37665
manchon de loup et d'ours,3,non,,37665
manchons,69,non,out,738913
manchons communs,86,non,out,738913
manchons de chèvre angora,1,non,,37665
manchons de laine,3,non,out,738913
manchons de martre,29,non,out,738913
manchons de peau de grèbe,1,oui,out,738913
manchons de peau de loup et d'ours,3,oui,out,738913
manchons de plume,28,non,out,738913
manchons de prix,1,non,out,738913
manchons de renard,3,non,out,738913
manchons de tigre,4,non,out,738913
manchons de velours,1,non,out,738913
manchons et platines,1,non,out,738913
manchons façon de martre,1,non,out,738913
manchons fins,1,non,out,738913
manchons pour femme,1,non,out,738913
mandarine,11,non,out,738913
mandes et berces d'osier,98,non,out,738913
mandragore,1,non,out,738913
manelle en grabeau,1,non,,37665
maneque,1,non,out,738913
manganèse,42,non,out,738913
mangarbine,1,non,out,738913
manicot,4,non,out,738913
maniguette,87,non,out,738913
manille,4,non,out,738913
manilles en bracelets de cuivre,1,non,,37665
manivelles,1,non,out,738913
manivelles de fer,1,non,out,738913
manne,1008,non,out,738913
manne d'osier,1,non,out,738913
manne de Calabre,99,non,out,738913
manne fine,1,non,out,738913
manne vide,1,non,out,738913
mannequins,2,non,out,738913
manœuvre en grelin,1,non,out,738913
manoudis,1,non,out,738913
manouf,1,non,out,738913
mansonque brodé,1,non,out,738913
manteaux,11,non,out,738913
manteaux à nègre,2,non,out,738913
manteaux courts,1,non,out,738913
manteaux d'écarlate,2,non,out,738913
manteaux d'écarlate brodés d'or et d'argent,1,non,out,738913
manteaux de drap,1,non,out,738913
manteaux galonnés,3,non,out,738913
manteaux unis,1,non,,37665
manteaux vieux,2,non,out,738913
mantelet,1,non,out,738913
mantelets,9,non,out,738913
mantelets courts,4,non,out,738913
mantelets de drap écarlate,1,non,out,738913
mantelets de soie,3,non,out,738913
mantelets écarlates,1,non,,37665
mantelets pour femme,1,non,out,738913
mantes,1,non,out,738913
mantilles d'écarlate brodées d'or,1,non,out,738913
maquereaux,65,non,out,738913
maquereaux frais,2,non,out,738913
maquereaux salés,49,non,out,738913
maquereaux salés ou marinés,1,non,out,738913
maquet,84,non,out,738913
marbre,238,non,out,738913
marbre à broyer,1,non,out,738913
marbre à jouer,71,non,out,738913
marbre à marbrer couleurs,1,non,out,738913
marbre bâtard,0,non,out,738913
marbre bille,2,non,out,738913
marbre blanc,3,non,out,738913
marbre brun,12,non,out,738913
marbre brut,256,non,out,738913
marbre brut en morceaux,1,non,out,738913
marbre brut en pierres,47,non,out,738913
marbre brut équarri en marbre statuaire ébauché,7,non,out,738913
marbre brut et ouvré,1,non,out,738913
marbre chique,2,non,out,738913
marbre de Calabre,1,non,out,738913
marbre en blocs,112,non,out,738913
marbre en carreaux,3,non,out,738913
marbre en pièces,1,non,out,738913
marbre en pierre,25,non,out,738913
marbre en sable,1,non,out,738913
marbre et mortiers,3,non,out,738913
marbre mortiers,4,non,out,738913
marbre moulé poli ou sculpté,7,non,out,738913
marbre noir travaillé,3,non,out,738913
marbre relevé,1,non,,37665
marbre rond,1,non,out,738913
marbre rouge et gris,5,non,out,738913
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,738913
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,738913
