simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
graisse de boucherie,51,out,non,710735
graisse de cacao,1,out,non,710735
graisse de chanvre,3,out,non,710735
graisse de cheval d'ours et de pied de bœuf,3,out,non,710735
graisse de cire,1,out,non,710735
graisse de cochon,7,out,non,710735
graisse de gras de peau,6,out,non,710735
graisse de jardin,1,out,non,710735
graisse de mouton,6,out,non,710735
graisse de pied de bœuf,1,out,non,710735
graisse de poisson,12,out,non,710735
graisse de poisson de pêche étrangère,0,out,non,710735
graisse de poisson de pêche française,1,out,non,710735
graisse de poisson des pays hors d'Europe,0,out,non,710735
graisse de porcs,112,out,non,710735
graisse de tasson et autres,10,out,non,710735
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,710735
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,710735
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,710735
graisse douce,3,out,non,710735
graisse douce de cochon,1,out,non,710735
graisse et chair salée de porcs,1,out,non,710735
graisse et suif,1,out,non,710735
graisse fine,2,out,non,710735
graisse fondue,1,out,non,710735
graisse salée,1,out,non,710735
grande voile de vaisseaux,2,out,non,710735
grandes pentes de lit en satin,2,,non,57439
grandes pentes de lit en satin brodé,2,,non,57439
granille de cochenille,47,cochenille,non,1446
granit,1,out,non,710735
grannette de coton,1,out,non,710735
graphite,7,out,non,710735
grappins,5,out,non,710735
grappins de fer,56,out,non,710735
gras,1,,non,57439
gras de tours,1,out,non,710735
gras rouge,1,out,non,710735
gras-double,7,out,non,710735
grattes,1,out,non,710735
grattes en fer,2,out,non,710735
grattoirs,3,out,non,710735
grattoirs de fer,1,out,non,710735
gravelée,159,out,non,710735
gravelée potasse et védasse,139,out,non,710735
gravelle,18,out,non,710735
gravures,2,out,non,710735
gravures encadrées,1,out,non,710735
gravures et lithographies,2,out,non,710735
gravures noires ou coloriées,6,out,non,710735
gravures peintures et sculptures,54,out,non,710735
gréements,6,,non,57439
gréements de navires,2,,non,57439
gréements vieux,1,,non,57439
grèles,1,out,non,710735
grèles à café,1,out,non,710735
grelin,6,out,non,710735
grelots,52,out,non,710735
grelots de cuivre,60,out,non,710735
grelots de laiton,1,out,non,710735
grelots et sonnettes,1,out,non,710735
grenade,37,out,non,710735
grenade à feu,1,out,non,710735
grenade de coton,1,out,non,710735
grenade de fer,13,out,non,710735
grenade de Florence,1,out,non,710735
grenade étoffe,2,out,non,710735
grenade fruit,7,out,non,710735
grenade pour la Compagnie des Indes,1,out,non,710735
grenades de fonte,0,out,non,710735
grenades fraîches,1,,non,57439
grenadier et laurier et jasmin etc,93,out,non,710735
grenaille,7,out,non,710735
grenaille d'acier et de fer,1,out,non,710735
grenaille de C ?,2,,non,57439
grenaille de cochenille,3,out,oui,710735
grenat,15,out,non,710735
grenat et rubis,1,out,non,710735
grenat faux,4,out,non,710735
grenat faux et autres pierres fausses non montées,3,out,non,710735
grenat fin,3,out,non,710735
grenat fin monté,4,out,non,710735
grenat fin non monté,3,out,non,710735
grès,2,out,non,710735
grès à laver,4,out,non,710735
grès en pavé,3,out,non,710735
grès rouge,1,out,non,710735
grignon,5,,oui,57439
grignons,5,out,oui,710735
grillages,1,out,non,710735
grillages de fer,2,out,non,710735
grillages en fer,1,out,non,710735
grilles,1,out,non,710735
grilles de fer,56,out,non,710735
grilles de fer à moulins à sucre,1,out,non,710735
grilles de fer de fonte,4,out,non,710735
grilles de fer pour moulins à sucre,1,out,non,710735
grilles et platines de fer,1,,non,57439
grilles et tambours de fer,1,out,non,710735
grillons,1,out,non,710735
grillons de fonte,1,out,non,710735
grinza,0,out,non,710735
gris,3,out,non,710735
grisette,61,out,non,710735
grisette de Flandre,1,out,non,710735
grisette de laine,2,out,non,710735
grisette de soie,10,out,non,710735
grisons,2,out,non,710735
grives,6,out,non,710735
groisil,1,out,non,710735
groisil de verre,66,out,non,710735
groison,2,out,non,710735
gros de Naples,1,out,non,710735
gros de Tours,5,out,non,710735
gros rouge,6,out,non,710735
gros tors,2,out,non,710735
groseille,2,out,non,710735
grosgrain,1,out,non,710735
grosil,24,out,non,710735
grosse de soie,1,out,non,710735
gruau,288,out,non,710735
gruau d'avoine,3,out,non,710735
gruau de grains comestible,7,out,non,710735
gruau de grains sarrasin,3,out,non,710735
gruau de millet,3,out,non,710735
gruau et fécule,6,out,non,710735
gruyère,3,out,non,710735
guajocum utilisé pour traiter la syphilis,7,out,non,710735
guéridon,5,out,non,710735
guéridon de sapin,1,out,non,710735
guéridon et tables,1,out,non,710735
guéridon peint,2,out,non,710735
guêtres,18,out,non,710735
guêtres de coton,1,cotton goods,non,17681
guêtres de cuir,3,out,non,710735
guêtres de toile,7,out,non,710735
gueuse de fer,1,out,non,710735
guftas,1,out,non,710735
guidive des prises,1,out,non,710735
guignolet en ratafia,4,out,non,710735
guignolet en ratafia de cerise,3,out,non,710735
guildive,16,out,non,710735
guin ???,1,out,non,710735
guina,1,out,non,710735
guincastafs,2,out,non,710735
guindeaux,2,out,non,710735
guinée,182,cotton goods,non,17681
guinée blanche,96,cotton goods,non,17681
guinée blanche des Indes,3,cotton goods,non,17681
guinée blanche et bleue,1,cotton goods,non,17681
guinée blanche et bleue des Indes,3,cotton goods,non,17681
guinée blanche ordinaire,2,cotton goods,non,17681
guinée bleue,191,cotton goods,non,17681
guinée bleue de coton,1,cotton goods,non,17681
guinée bleue des Indes,0,cotton goods,non,17681
guinée bleue imitant celle des Indes,1,cotton goods,non,17681
guinée de coton,2,cotton goods,oui,17681
guinée des Indes,1,cotton goods,non,17681
guinée imitant celle des Indes,2,cotton goods,non,17681
guinée masulipatan,1,cotton goods,non,17681
guinée Sénégal,1,cotton goods,non,17681
guinée tachée,1,cotton goods,non,17681
guingans,10,out,oui,710735
guingans blanc,1,out,oui,710735
guingans bleu,1,out,oui,710735
guingans de Bengale,2,out,oui,710735
guingans de coton,1,cotton goods,oui,17681
guingans de fil,8,out,oui,710735
guingans de Grenade,2,out,oui,710735
guingans de lin,13,out,oui,710735
guingans de Madras,23,out,oui,710735
guingans de Masulipatan,1,out,oui,710735
guingans de Pondichéry,26,out,oui,710735
guingans de Pondichéry et de Madras,1,out,oui,710735
guingans de Rouen,3,out,oui,710735
guingans des Indes,1,out,oui,710735
guingans des prises,1,out,oui,710735
guingans du Bengale,8,out,oui,710735
guingans en Madras,1,out,oui,710735
guingans peint,2,out,oui,710735
guingans pièces,1,out,oui,710735
guinimos,1,out,non,710735
guipon,6,out,non,710735
guisine,1,out,non,710735
guitare,10,out,non,710735
guitare de fer,3,out,non,710735
gullots,1,out,non,710735
habassis,5,out,non,710735
habillement de drap noir,1,out,non,710735
habillés,1,out,non,710735
habits,548,out,non,710735
habits à nègre,1,out,non,710735
habits brodés d'argent et d'or,1,out,non,710735
habits brodés d'or,15,out,non,710735
habits brodés de soie,6,out,non,710735
habits complets,3,out,non,710735
habits complets et neufs,2,out,non,710735
habits d'argent et d'or,1,out,non,710735
habits d'étamine,1,out,non,710735
habits d'or,3,out,non,710735
habits de camelot,1,out,non,710735
habits de camelot complet,1,out,non,710735
habits de cour,1,out,non,710735
habits de drap,12,out,non,710735
habits de drap d'Elbeuf,1,out,non,710735
habits de drap galonné,1,out,non,710735
habits de drap galonnés d'argent et d'or,1,out,non,710735
habits de drap neuf,1,out,non,710735
habits de drap uni,2,out,non,710735
habits de droguet,1,out,non,710735
habits de droguet de soie,1,out,non,710735
habits de gogorans,2,out,oui,710735
habits de gourgourans,2,,non,57439
habits de laine,1,out,non,710735
habits de laine pour nègre,1,out,non,710735
habits de livrée,1,out,non,710735
habits de livrée et ornements d'église,2,out,non,710735
habits de nègre,1,out,non,710735
habits de nègre en étoffe,1,out,non,710735
habits de négresse,1,out,non,710735
habits de peau,3,out,non,710735
habits de peau complets,1,out,non,710735
habits de peaux de mouton,1,out,non,710735
habits de Pékin brodés,1,out,non,710735
habits de pelleterie,1,out,non,710735
habits de pinchina,1,out,non,710735
habits de satin brodé,1,out,non,710735
habits de soie,38,out,non,710735
habits de soldat,2,out,non,710735
habits de toile,1,out,non,710735
habits de toile de chanvre,1,out,non,710735
habits de troupes,2,out,non,710735
habits de velours,1,out,non,710735
habits divers,93,out,non,710735
habits du régiment de l'Île de France,1,,non,57439
habits enrichis,1,out,non,710735
habits et lingerie,581,out,non,710735
habits et lingerie et effets militaires,38,out,non,710735
habits et meubles,2,out,non,710735
habits et ornements d'Eglise,1,out,non,710735
habits et taffetas,1,out,non,710735
habits et vestes brodés,1,out,non,710735
habits et vestes vieux,1,out,non,710735
habits neufs,3,out,non,710735
habits pour femme,5,out,non,710735
habits pour homme,6,out,non,710735
habits pour homme avec argent et or,2,out,non,710735
habits pour homme brodés d'or,1,out,non,710735
habits pour homme complets,1,out,non,710735
habits pour homme et pour femme,1,out,non,710735
habits pour nègre,3,out,non,710735
habits provenant d'un naufrage,2,,non,57439
habits riches,1,out,non,710735
habits supportés,4,out,non,710735
habits supportés à la valeur,1,out,non,710735
habits supportés au kilogramme,2,out,non,710735
habits uniformes,1,out,non,710735
habits unis,1,out,non,710735
habits vieux,5,out,non,710735
haches,58,out,non,710735
haches d'armes,1,out,non,710735
haches de fer,25,out,non,710735
haches de fer et d'acier,5,out,non,710735
haches de fer et houes de fer et serpes de fer,3,out,non,710735
haches et houe et serpes,1,out,non,710735
haches et houes,4,out,non,710735
haches et houes de fer,1,out,non,710735
haches et houes et serpes,76,out,non,710735
haches et serpes,2,out,non,710735
haches paille,1,out,non,710735
haillons de laine,2,out,non,710735
hallebardes,7,out,non,710735
haltsays,1,out,non,710735
hamacs,166,out,non,710735
hamacs de coton,8,cotton goods,non,17681
hamacs de retour faute de vente,0,out,non,710735
hameçons,54,out,non,710735
hameçons cassés,1,out,non,710735
hamiracontans,1,,non,57439
hampes de plumes,1,out,non,710735
harancades,25,out,non,710735
haras,1,out,non,710735
hardes,104,out,non,710735
hardes à usage,4,out,non,710735
hardes capillaire,1,out,non,710735
hardes de gens de mer,9,,non,57439
hardes diverses,6,,oui,57439
hardes et habits,4,out,non,710735
hardes neuves,17,out,non,710735
hardes perelle,1,out,non,710735
hardes pour nègre,2,out,non,710735
hardes vieilles,39,out,non,710735
hareng de Nantes,1,,oui,57439
harengs,139,out,non,710735
harengs blancs,681,out,non,710735
harengs blancs demi-feuillettes,2,out,non,710735
harengs blancs feuillettes,2,out,non,710735
harengs blancs marinés et salés,16,out,non,710735
harengs blancs salés,0,out,non,710735
harengs blancs salés et marinés,1,out,oui,710735
harengs bleus,1,out,non,710735
harengs cades,2,out,non,710735
harengs de la Baltique petits,1,out,non,710735
harengs de la pêche nationale,28,out,non,710735
harengs de Nantes,1,,non,57439
harengs et maquereaux salés,4,out,non,710735
harengs et saumons salés,1,out,non,710735
harengs frais,20,out,non,710735
harengs frais et merlan frais,1,out,non,710735
harengs fumés,68,out,non,710735
harengs marinés et salés,3,out,non,710735
harengs marinés et salés et saurs,8,out,non,710735
harengs pecs,3,out,non,710735
harengs salés,160,out,non,710735
harengs salés et sardines salées,4,out,non,710735
harengs salés et sardines salées et saumon salé,6,out,non,710735
harengs saurs,536,out,non,710735
harengs secs,11,out,non,710735
haricots,162,out,non,710735
haricots blancs,1,,non,57439
haricots confits,2,out,non,710735
haricots en fèves,1,out,non,710735
haricots en fil,1,out,non,710735
haricots et lentilles et pois secs,3,out,non,710735
haricots marinés,1,out,non,710735
harmonica et orgues portatives,2,out,non,710735
harnais,83,out,non,710735
harnais de carrosses,1,out,non,710735
harnais de chaise,23,out,non,710735
harnais de chevaux,20,out,non,710735
harnais de chevaux de cuir,8,out,non,710735
harnais de cuir,2,out,non,710735
harnais de cuir et cellerie,4,,oui,57439
harnais de cuir et sellerie,4,,non,57439
harnais de sellier,2,out,non,710735
harnais et chaises roulantes,1,out,non,710735
harnais et housses de chevaux,1,out,non,710735
harnais et housses de mulet,1,out,non,710735
harnais et phaéton,1,out,non,710735
harnais et selles,11,out,non,710735
harnais pour chaise de cuir,1,out,non,710735
harpe,1,,non,57439
harpes,11,out,non,710735
harpes et guitare,51,out,non,710735
harpes et guitare et psalterions,3,out,non,710735
harpes et orgues d'église,2,out,non,710735
harpins,1,out,non,710735
harpons de scies,1,out,non,710735
hartreuse,1,out,non,710735
hautbois,3,out,non,710735
hebichets de fil de fer,1,out,non,710735
helateas,2,out,non,710735
hellébore,1,out,oui,710735
hemitacortum,2,out,non,710735
herbages,82,out,non,710735
herbes,61,out,non,710735
herbes à charpentier,3,out,non,710735
herbes à col,1,out,non,710735
herbes à teindre,117,out,non,710735
herbes à teindre ou terre jaune,2,out,non,710735
herbes aromatiques,2,out,non,710735
herbes d'absinthe,2,out,non,710735
herbes d'acacia,1,out,non,710735
herbes d'acacia à teindre,1,out,non,710735
herbes d'orseille,102,out,non,710735
herbes d'oseille,26,out,non,710735
herbes de sarriette,1,out,non,710735
herbes de violette,1,out,non,710735
herbes émollientes,1,out,non,710735
herbes et plantes et racines,6,out,non,710735
herbes et racines,1,out,non,710735
herbes et trèfle,12,out,non,710735
herbes gaude,73,out,non,710735
herbes mauves,1,out,non,710735
herbes médicinales,15,out,non,710735
herbes médicinales et plantes médicinales,58,out,non,710735
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,710735
herbes pérelle,119,out,non,710735
herbes plantes racines fleurs etc.,14,out,non,710735
herbes qacrette,3,out,non,710735
herbes vaudes,28,out,non,710735
herbes véroniques,1,out,non,710735
herbes vulnéraires,24,out,non,710735
hermine,37,out,non,710735
herminettes,2,out,non,710735
hermodatte,54,out,non,710735
herse,1,out,non,710735
hesses et hirondelles,1,out,non,710735
hêtre en blocs,1,out,non,710735
hipocide,4,out,non,710735
hipouditte,1,out,non,710735
histoire naturelle,18,out,non,710735
histoire naturelle coquillages,1,out,non,710735
Hondschoote blanche,3,out,non,710735
Hondschoote peinte,5,out,non,710735
hôpitaux,2,out,non,710735
hôpitaux à café,1,out,non,710735
hôpitaux de cuivre,65,out,non,710735
horloge,53,out,non,710735
horloge à réveils,1,out,non,710735
horloge commune,5,out,non,710735
horloge d'église,3,out,non,710735
horloge de bois,94,out,non,710735
horloge de fer,13,out,non,710735
horloge de mer,1,out,non,710735
horloge de sable,23,out,non,710735
horloge de tables,4,out,non,710735
horloge neuve,1,out,non,710735
horlogerie,809,out,non,710735
horlogerie boîtes d'argent,6,out,non,710735
horlogerie boîtes d'or,4,out,non,710735
horlogerie boîtes de montre d'argent,1,out,oui,710735
horlogerie boîtes de montre d'or,1,out,oui,710735
horlogerie boîtes de pendule,3,out,oui,710735
horlogerie cadrans,1,out,non,710735
horlogerie cadrans d'émail,1,out,non,710735
horlogerie carillon,1,out,non,710735
horlogerie carillon au-dessous d'une hectogramme,1,out,non,710735
horlogerie chaînes d'argent,1,out,non,710735
horlogerie chaînes d'or,3,out,non,710735
horlogerie chaînes de cuivre,1,out,non,710735
horlogerie clefs de montre,1,out,oui,710735
horlogerie d'or,2,out,non,710735
horlogerie et carillon,4,out,non,710735
horlogerie fournitures,6,out,non,710735
horlogerie horloge de fer,12,out,oui,710735
horlogerie monom à montre,1,out,oui,710735
horlogerie monom à pendule,2,out,oui,710735
horlogerie montres d'argent,12,out,oui,710735
horlogerie montres d'or,14,out,oui,710735
horlogerie montres de cuivre,3,out,oui,710735
horlogerie montres de métal,1,out,oui,710735
horlogerie montres maillées,1,out,oui,710735
horlogerie mouvements de montre,7,out,oui,710735
horlogerie mouvements de pendule,5,out,oui,710735
horlogerie outils d'horloge,2,out,oui,710735
horlogerie pendule,36,out,oui,710735
horlogerie pendule de cuivre,2,out,oui,710735
horlogerie pendule et réveils,259,out,oui,710735
horlogerie ressorts de montre,2,out,oui,710735
horlogerie ressorts de pendule,3,out,oui,710735
horlogerie réveils,2,out,oui,710735
horlogerie timbres,1,out,non,710735
hôtes,1,out,non,710735
hôtes d'osier,4,out,non,710735
houblon,439,out,non,710735
houes,12,out,non,710735
houes de fer,17,out,non,710735
houes et serpes,21,out,non,710735
houes haches et serpes,4,out,non,710735
houille,4,out,non,710735
houille frontières,2,out,non,710735
houille par Ardennes et Meuse,2,out,non,710735
houille par mer,3,out,non,710735
houille par mer à Baisieux,2,out,non,710735
houille par terre,1,out,non,710735
houille par terre Ardennes et autre,2,out,non,710735
houppe de cygne,5,out,non,710735
housses,8,out,non,710735
housses de chevaux,25,out,non,710735
housses de chevaux enrichie,1,out,non,710735
housses de chevaux et faux,1,out,non,710735
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,710735
housses de chevaux garnies d'argent et d'or,1,out,non,710735
housses de drap,10,out,non,710735
housses de drap et de velours,2,out,non,710735
housses de lit,2,out,non,710735
housses de selles,1,out,non,710735
housses de velours,1,out,non,710735
housses et faux fourreaux,3,out,non,710735
housses et faux fourreaux garnis d'argent,1,out,non,710735
housses et selles de chevaux,1,out,non,710735
housses galonnées,2,out,non,710735
housses galonnées d'or,4,out,non,710735
housses galonnées d'or et d'argent,1,out,non,710735
housses garnies d'or,2,out,non,710735
hubalingue,1,out,non,710735
hubellimeus,1,out,non,710735
huide de codde,1,out,non,710735
huile,2015,out,non,710735
huile à ???,1,out,non,710735
huile à brûler,55,out,non,710735
huile à brûler de graine,1,out,non,710735
huile à brûler et de poisson,12,out,non,710735
huile ambrée,1,out,non,710735
huile antique et huile volatile ambrée,1,out,non,710735
huile blanche,1,out,non,710735
huile carabée,1,out,non,710735
huile chimique,1,out,non,710735
huile citron orange et leurs variétés,2,out,non,710735
huile commune,4,out,non,710735
huile commune d'olive,1,out,non,710735
huile concrète de cacao et de laurier,2,out,non,710735
huile d'absinthe,2,out,non,710735
huile d'Aix,2,out,non,710735
huile d'amande,4,,oui,57439
huile d'amandes,81,out,non,710735
huile d'amandes douces,20,out,non,710735
huile d'ambre,12,out,non,710735
huile d'anis,56,out,non,710735
huile d'anis carvi et fenouil,1,out,non,710735
huile d'anis et fenouil,2,out,non,710735
huile d'aspic,59,out,non,710735
huile d'ébène,1,,non,57439
huile d'élite dite keurolie,10,out,non,710735
huile d'enc,2,out,non,710735
huile d'étain,1,out,non,710735
huile d'œillette,31,out,oui,710735
huile d'œillette de noix de pavots,18,,non,57439
huile d'œillette ou de pavot,13,,non,57439
huile d'olive,3533,out,non,710735
huile d'olive à manger,17,out,non,710735
huile d'olive blanche de Gênes,0,out,non,710735
huile d'olive comestible,7,out,non,710735
huile d'olive commune,18,out,non,710735
huile d'olive Corse pour la France,1,out,non,710735
huile d'olive de fèce ou fie d'huile,2,out,non,710735
huile d'olive et autres pour fabrique,21,out,non,710735
huile d'olive fine,123,out,non,710735
huile d'olive importée en grande partie à Marseille,1,out,non,710735
huile d'olive pour fabrique,249,out,non,710735
huile d'olive pour fabrique de la Corse,1,out,non,710735
huile d'ours,1,out,non,710735
huile de baleine,109,out,non,710735
huile de baleine et de morue,16,,non,57439
huile de baleine et spirituelle,1,out,non,710735
huile de baume,1,out,non,710735
huile de benedie,1,out,non,710735
huile de benjoin,1,out,non,710735
huile de blanc de baleine,5,,oui,57439
huile de brique,1,out,non,710735
huile de cacao,2,out,non,710735
huile de cacao et palme,1,out,non,710735
huile de cachalot,1,,non,57439
huile de cade,4,out,non,710735
huile de cahouanne,3,out,non,710735
huile de cannelle,17,out,non,710735
huile de cannelle macis muscade de Rhodes et rose,2,out,non,710735
huile de carabe,8,out,non,710735
huile de carde,3,out,non,710735
huile de casse cède cédrin genièvre,2,out,non,710735
huile de castor,1,out,non,710735
huile de chanvre,12,out,non,710735
huile de chien de mer,2,out,non,710735
huile de chimie,1,out,non,710735
huile de chimie ?,1,out,non,710735
huile de citron bergamote et orange,1,out,non,710735
huile de coco,1,out,non,710735
huile de colza,1,,non,57439
huile de copahu,54,out,non,710735
huile de cordes,1,out,non,710735
huile de corne de cerf,1,out,non,710735
huile de crabette,1,out,non,710735
huile de crème,1,out,non,710735
huile de cumin,1,out,non,710735
huile de dégras,0,out,non,710735
huile de faine et de noix,9,out,non,710735
huile de farde,1,out,non,710735
huile de farine,1,,non,57439
huile de Flandre,1,out,non,710735
huile de flanelle,1,out,non,710735
huile de Florence,1,out,non,710735
huile de gaïac,1,out,non,710735
huile de Garonne,1,out,non,710735
huile de genièvre,17,out,non,710735
huile de girofle,49,out,non,710735
huile de girofle à huile aromatique,1,,non,57439
huile de girofle et sassafras,1,out,non,710735
huile de girofle et spirituelle,1,out,non,710735
huile de graine,631,out,non,710735
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,57439
huile de graine d'anis,1,out,non,710735
huile de graine d'oeillettes ou de pavots,2,,non,57439
huile de graine d'olive,1,out,non,710735
huile de graine de cannelle,1,out,non,710735
huile de graine de colza lin navette etc. et de noix,2,out,non,710735
huile de graine de girofle,1,out,non,710735
huile de graine de lin,5,out,non,710735
huile de graine de macis,1,out,non,710735
huile de graine de moutarde,1,out,non,710735
huile de graine de navette,1,out,non,710735
huile de graine de navette et de chanvre,0,out,non,710735
huile de graine de poisson,1,out,non,710735
huile de graine de Rhodes,1,out,non,710735
huile de graine de térébenthine,1,turpentine,non,2190
huile de graine et de lin,6,out,non,710735
huile de graine et de noix,38,out,non,710735
huile de graine grasse,3,out,oui,710735
huile de graine oléagineuse,5,,non,57439
huile de grains,11,out,non,710735
huile de grains à peinures,1,out,non,710735
huile de graisse,2,out,non,710735
huile de graisse de poisson,1,out,non,710735
huile de gras,1,out,non,710735
huile de gras et de traens pour tanneurs,8,out,non,710735
huile de gras pour tanneurs,7,out,non,710735
huile de Haarlem,23,out,non,710735
huile de hareng,1,out,non,710735
huile de jasmin,17,out,non,710735
huile de jasmin et autres fleurs,3,out,non,710735
huile de jayet,1,out,non,710735
huile de laine,1,out,non,710735
huile de laurier,106,out,non,710735
huile de lavande,7,out,non,710735
huile de lin,891,out,non,710735
huile de lin et de rabette,3,,non,57439
huile de lin et spirituelle,6,out,non,710735
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,710735
huile de loifon,0,out,non,710735
huile de loup marin,7,out,non,710735
huile de maïs,1,out,non,710735
huile de Majorque,1,out,non,710735
huile de marjolaine et sauge,1,out,non,710735
huile de menthe,1,out,non,710735
huile de morne,2,out,non,710735
huile de morue,93,out,non,710735
huile de morue de France,1,,non,57439
huile de morue étrangère,1,,non,57439
huile de muscade,26,out,non,710735
huile de navette,186,out,non,710735
huile de noisettes,2,out,non,710735
huile de noix,253,out,non,710735
huile de Palma Christi,9,out,oui,710735
huile de palme,36,out,non,710735
huile de palmier,1,out,non,710735
huile de parfum,4,out,non,710735
huile de peintures,1,out,non,710735
huile de pierre,4,out,non,710735
huile de pignon de palme,2,,non,57439
huile de pignon et ricin,2,out,non,710735
huile de pin,1,out,non,710735
huile de plantes,1,out,non,710735
huile de poisson,1902,out,non,710735
huile de poisson de France,5,,non,57439
huile de poisson des Indes,1,out,non,710735
huile de poisson et de lin,1,out,non,710735
huile de poisson et poix,1,out,non,710735
huile de poisson étranger,3,,non,57439
huile de poix,9,out,non,710735
huile de rabette,109,out,non,710735
huile de rave,2,out,non,710735
huile de Rhodes,14,out,non,710735
huile de rhue,1,out,non,710735
huile de ricin,13,,non,57439
huile de romarin,4,out,non,710735
huile de rose,4,out,non,710735
huile de salmus,1,out,non,710735
huile de sassafras,2,out,non,710735
huile de saturne,1,out,non,710735
huile de scorpion,6,out,non,710735
huile de sein,1,out,non,710735
huile de semence,137,out,non,710735
huile de senteur,97,out,non,710735
huile de soldat,3,out,non,710735
huile de soufre,2,out,non,710735
huile de spermaceti,6,out,non,710735
huile de storax,8,out,non,710735
huile de tamarin,2,out,non,710735
huile de tartre,2,out,non,710735
huile de térébenthine,344,turpentine,non,2190
huile de verre,2,out,non,710735
huile de vialle,2,out,non,710735
huile de vitriol,400,vitriol,non,1184
huile de vitriol et vitriol,24,vitriol,non,1184
huile dellevette,2,out,non,710735
huile diverse,40,out,non,710735
huile diverse à la valeur,1,out,non,710735
huile du Pérou,4,out,non,710735
huile du Sénégal,1,,non,57439
huile en crasse,4,out,non,710735
huile en crasse ou degnes ???,0,out,non,710735
huile en crasse ou degras et ???,2,,non,57439
huile en degens,1,,non,57439
huile en dignar,1,out,non,710735
huile en zégnar,1,,non,57439
huile essencée,1,out,non,710735
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,710735
huile et essence de térébenthine,24,turpentine,non,2190
huile et provisions,5,out,non,710735
huile et rabete,1,out,non,710735
huile et sirop,12,out,non,710735
huile fine,3,out,non,710735
huile grap indigo,1,indigo,non,6538
huile grasse d'amandes,4,out,oui,710735
huile grasse d'olive comestible,4,out,oui,710735
huile grasse d'olive pour fabrique,4,out,oui,710735
huile grasse de faine et noix,4,out,oui,710735
huile grasse de graines autres que lin œillette et pavot,2,out,oui,710735
huile grasse de graines d'œillette ou pavot,2,out,oui,710735
huile grasse de graines de lin,2,out,oui,710735
huile grasse de graines grasses,2,out,oui,710735
huile grasse de palme,2,out,oui,710735
huile grasse de palme et pignon,2,out,oui,710735
huile grasse de ricin,4,out,oui,710735
huile marc d'olive ou amurca,1,out,non,710735
huile médicinale,14,out,non,710735
huile pétrole,19,out,non,710735
huile pour étranger de poisson,1,out,oui,710735
huile pour France de poisson,3,out,oui,710735
huile pour lampe,1,out,non,710735
huile rabette,1,out,non,710735
huile spirituelle d'olive,8,out,non,710735
huile spirituelle de poisson,1,out,non,710735
huile stale,1,out,non,710735
huile succin,3,out,non,710735
huile superfine,1,out,non,710735
huile térébenthine,12,turpentine,non,2190
huile vierge,1,out,non,710735
huile vitriol,3,vitriol,non,1184
huile volatile,2,out,non,710735
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,710735
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,710735
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,710735
huile volatile de citron orange et leurs variétés,2,out,non,710735
huile volatile de genièvre,1,out,non,710735
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,710735
huile volatile de lavande,2,out,non,710735
huile volatile de rose et de Rhodes,2,out,non,710735
huitres,98,,oui,57439
huîtres,317,out,non,710735
huîtres à la daube,69,out,non,710735
huîtres à la daube ou marinée,1,out,non,710735
huîtres à mariner,1,out,non,710735
huîtres en écaille,20,out,non,710735
huîtres en pierres,2,out,non,710735
huîtres fraîches,15,out,non,710735
huîtres fraîches et salées,18,out,non,710735
huîtres marines,1,out,non,710735
hydromel,123,out,non,710735
hypochetia,1,out,non,710735
hypocristis,1,out,non,710735
igname,5,out,non,710735
images,17,out,non,710735
images à cadres dorés,1,out,non,710735
images de cire,1,out,non,710735
images de corne,1,out,non,710735
images de papier,38,out,non,710735
images de papier et estampes et cartes géographiques,220,out,non,710735
images de parchemin,73,out,non,710735
images de parchemin de corne,2,out,non,710735
images de vélin,6,out,non,710735
images des Indes,1,out,non,710735
images et cartes géographiques,2,out,non,710735
images peintes,2,out,non,710735
images sur papier,1,out,non,710735
impériale,8,out,non,710735
impériale de laine,1,out,non,710735
inde,5,out,non,710735
inde de Java,10,out,non,710735
inde fine,28,out,non,710735
inde florée,1,out,non,710735
inde flottante,15,out,non,710735
inde Java,3,out,oui,710735
inde plate,118,out,non,710735
indienne,774,cotton goods,non,17681
indienne ???,1,cotton goods,non,17681
indienne commune,6,cotton goods,non,17681
indienne de coton,21,cotton goods,non,17681
indienne de coton et de fil,1,cotton goods,non,17681
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17681
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17681
indienne de coton et toile de coton peinte,65,cotton goods,non,17681
indienne de coton peinte,2,cotton goods,non,17681
indienne de différentes qualités,1,cotton goods,non,17681
indienne de France,6,cotton goods,non,17681
