simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
moules de boutons,25,out,non,491968
moules de boutons de bois,2,out,non,491968
moules de fer à galette,1,out,non,491968
moules de pierre pour sucre,1,out,non,491968
moules de plâtre,3,out,non,491968
moules de plâtre à faire figures,1,out,non,491968
moules de terre,1,out,non,491968
moules pour chandelle,2,out,non,491968
moules pour sucre,1,out,non,491968
moulinets à chocolat,1,out,non,491968
moulinets à filer,1,out,non,491968
moulins,2,out,non,491968
moulins à beurre,1,out,non,491968
moulins à blé,2,out,non,491968
moulins à blé et à bras,1,out,non,491968
moulins à bras,1,out,non,491968
moulins à café,292,out,non,491968
moulins à café doux,1,out,non,491968
moulins à dessécher,1,out,non,491968
moulins à dévider soie,1,out,non,491968
moulins à filer,1,out,non,491968
moulins à grain,2,out,non,491968
moulins à lapidaire,1,out,non,491968
moulins à maïs,12,out,non,491968
moulins à moudre grain,1,out,non,491968
moulins à moutarde,2,out,non,491968
moulins à poivre,16,out,non,491968
moulins à poivre et à café,1,out,non,491968
moulins à retordre,1,out,non,491968
moulins à sarrasin,1,out,non,491968
moulins à sucre,32,out,non,491968
moulins à tabac,5,out,non,491968
moulins à tordre fil,1,out,non,491968
moulins complets à sucre,2,out,non,491968
moulins de bois,1,out,non,491968
moulins de fer,3,out,non,491968
moulins de fer à sucre,13,out,non,491968
moulins de maïs,1,out,non,491968
moulins de poivre,1,out,non,491968
moulins de soie,1,out,non,491968
moulins et presses à tabac,1,out,non,491968
moulons et kibbelinck,1,out,non,491968
moulures dorées,1,out,non,491968
mouquette,2,out,non,491968
moureaux,14,out,non,491968
moureaux de mules,1,out,non,491968
moureaux de mulets,3,out,non,491968
mousquetaire,1,out,non,491968
mousqueterie,1,,non,7592
mousquetons,1,out,non,491968
mousquets,1,out,non,491968
mousse,13,out,non,491968
mousse de bois,3,out,non,491968
mousse de lin,1,out,non,491968
mousse de mer,8,out,non,491968
mousse de mer et herbes à teindre,4,out,non,491968
mousse de roche,1,out,non,491968
mousseline,731,cotton goods,non,14811
mousseline aune,1,cotton goods,non,14811
mousseline blanche,1,cotton goods,non,14811
mousseline brochée,1,cotton goods,non,14811
mousseline brochée de coton,1,cotton goods,non,14811
mousseline brodée,9,cotton goods,non,14811
mousseline brodée de coton,1,cotton goods,non,14811
mousseline brodée en couleur,1,cotton goods,non,14811
mousseline brodée en soie de couleur,1,cotton goods,non,14811
mousseline de coton,106,cotton goods,non,14811
mousseline de coton et des Indes,3,cotton goods,non,14811
mousseline de coton et nankin,11,cotton goods,non,14811
mousseline de coton et nankin des Indes,21,cotton goods,non,14811
mousseline de coton unies et brûlées,14,cotton goods,non,14811
mousseline de coton unies et peintes,17,cotton goods,non,14811
mousseline de France,3,cotton goods,non,14811
mousseline de l'étranger,1,cotton goods,non,14811
mousseline de la Compagnie,2,cotton goods,non,14811
mousseline de Suisse et siamoise à ligne de soie,1,cotton goods,non,14811
mousseline de Zurich,5,cotton goods,non,14811
mousseline des Indes,24,cotton goods,non,14811
mousseline et mouchoirs,1,cotton goods,non,14811
mousseline et mousselinette de coton,1,cotton goods,non,14811
mousseline et toile de coton,1,cotton goods,non,14811
mousseline et toile de coton blanc,1,cotton goods,non,14811
mousseline et toile des Indes,1,cotton goods,non,14811
mousseline fines,6,cotton goods,non,14811
mousseline imprimées,1,cotton goods,non,14811
mousseline nationale,4,cotton goods,non,14811
mousseline rayées,2,cotton goods,non,14811
mousseline rayées à fleurs,1,cotton goods,non,14811
mousseline siamoise et de Suisse à la ligne de soie,1,cotton goods,non,14811
mousseline unie,4,cotton goods,non,14811
mousselinette,1,cotton goods,non,14811
mousselinette de coton,1,cotton goods,non,14811
mousserons,44,out,non,491968
mousserons et morilles,1,out,non,491968
mousserons et truffes,3,out,non,491968
mousserons secs,3,out,non,491968
moussets et mousserons frais,1,out,non,491968
moussets et mousserons secs ou marinés,3,out,non,491968
moustiquaire de fil,3,out,non,491968
moutarde,189,out,non,491968
moutardelle,1,out,non,491968
moutichoux,2,out,non,491968
moutons,402,out,non,491968
moutons communs,1,out,non,491968
moutons et brebis,5,out,non,491968
moutons gras,1,out,non,491968
moutons petits,1,out,non,491968
moutons vivants,1,,non,7592
mouvements de montre,4,out,non,491968
mouvements de pendule,2,out,non,491968
moyeux,1,out,non,491968
muce de plomb,1,out,non,491968
mufle à chandelle,1,out,non,491968
mules,29,out,non,491968
mules à coutelier,1,out,non,491968
mules à moulin,3,out,non,491968
mules brodées,3,out,non,491968
mules brodées et souliers brodées,2,out,non,491968
mules brodées pour femme,2,out,non,491968
mules de 6 mois,1,out,non,491968
mules de femme,1,out,non,491968
mules de nattes,2,out,non,491968
mules et mulets,196,out,non,491968
mules et mulets adultes,5,out,non,491968
mules et mulets avec dents de lait,1,out,non,491968
mules et mulets d'1 an,2,out,non,491968
mules et mulets et ânes,1,out,non,491968
mules et mulets n'ayant pas encore de dents adultes,1,out,non,491968
mules ou mulets,1,out,non,491968
mules pour femmes,1,out,non,491968
mulets,116,out,non,491968
mulets à moyen prix,1,out,non,491968
mulets de moyenne taille,1,out,non,491968
mulets jeunes,2,out,non,491968
mulets mulets,3,out,non,491968
mulets petits,1,out,non,491968
mulets poulains,2,out,non,491968
mulets vieux,2,out,non,491968
mungistere,1,out,non,491968
munitions de guerre,2,out,non,491968
munitions de guerre et projectiles,2,out,non,491968
muriate d'étain et de potasse,1,out,non,491968
mûriers,1,out,non,491968
musc,27,out,non,491968
musc castoreum et civette,2,out,non,491968
musc civette castoreum et ambre gris,2,out,non,491968
muscades,589,out,non,491968
muscades confites,3,out,non,491968
muscades d'Inde,2,out,non,491968
muscades de perles,3,out,non,491968
muscades des entrepôts,1,out,non,491968
muscades en noix,1,out,non,491968
muscades et macis,18,out,non,491968
muscades et poivre,8,out,non,491968
muscades feuilles et noix,1,out,non,491968
muscades longues,1,out,non,491968
muscades rondes,4,out,non,491968
muse,3,out,non,491968
muse en grain ?,1,out,non,491968
musettes organisées,1,out,non,491968
musique,19,out,non,491968
musique gravée,8,out,non,491968
myrobolan,47,,non,7592
myrrhe,115,out,non,491968
myrrhe en grabeau,21,out,non,491968
myrrhe en larmes,1,out,non,491968
nacelles,2,out,non,491968
nacre,11,out,non,491968
nacre de perles,139,out,non,491968
nacre de perles argentée brute,1,out,non,491968
nacre de perles argentée sciée,1,out,non,491968
nacre de perles dépouillée de sa croûte et sciée,4,out,non,491968
nacre de perles en coquille brute,3,out,non,491968
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,491968
nacre de perles noire,1,out,non,491968
nacre de perles ouvrée,1,out,non,491968
nacre de Perse,1,out,non,491968
nacre en coquille,12,out,non,491968
nacre et perles,1,out,non,491968
namouques,2,out,non,491968
nankin,200,cotton goods,non,14811
Nankin,11,cotton goods,non,14811
Nankin à l'aune,1,cotton goods,non,14811
nankin blanche,1,cotton goods,non,14811
nankin des Indes,10,cotton goods,non,14811
naphte,3,out,non,491968
nappes,41,out,non,491968
nappes damassées,1,out,non,491968
nappes de tables,3,out,non,491968
nappes de toile ouvrées,2,out,non,491968
nappes et serviettes,4,out,non,491968
nappes et serviettes de lin,1,out,non,491968
nappes et serviettes ouvrées,1,out,non,491968
nappes faites,1,out,non,491968
nappes fines et ouvrées,1,out,non,491968
nappes ouvrées,8,out,non,491968
nappes unies,1,out,non,491968
natron,7,out,non,491968
natron et soude,1,out,oui,491968
natron et soudes,1,,non,7592
nattes,246,out,non,491968
nattes communes,2,out,non,491968
nattes communes à paqueter,1,out,non,491968
nattes d'emballage,4,out,non,491968
nattes d'espars,9,out,non,491968
nattes de balles,1,out,non,491968
nattes de jonc,117,out,non,491968
nattes de jonc à pot emballage,2,out,non,491968
nattes de jonc et de paille et larges,1,out,non,491968
nattes de jonc et paille et étroites,1,out,non,491968
nattes de jonc large,1,out,non,491968
nattes de jonc rondes pour les pieds,1,out,non,491968
nattes de moscovie,3,out,non,491968
nattes de paille,67,out,non,491968
nattes de paille et de jonc,13,out,non,491968
nattes de Russie,1,out,non,491968
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,491968
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,491968
nattes et tresse fines,3,out,non,491968
nattes et tresse grossières,3,out,non,491968
nattes fines,1,out,non,491968
nattes moyennes,2,out,non,491968
nattes petites,3,out,oui,491968
nattes pour grenier,2,out,non,491968
nattes rondes,1,out,non,491968
nature de baleine,5,out,non,491968
naurougue,1,out,non,491968
naveaux,2,out,non,491968
naves de portes,1,out,non,491968
navets,38,out,non,491968
navettes,1,out,non,491968
navettes à drapier,4,out,non,491968
navettes d'écaille,1,out,non,491968
navettes de buis à tisserand,1,out,non,491968
navire,1,out,non,491968
navires marchands,1,out,non,491968
nécessaires,2,out,non,491968
nécessaires de cuivre,1,out,non,491968
nécessaires garnis en argent,1,out,non,491968
nèfles,6,out,non,491968
nèfles frais,1,out,non,491968
neganepeau,174,cotton goods,non,14811
neganepeau grand,1,cotton goods,non,14811
nègre,16,out,non,491968
nègres,45,,non,7592
nelis,39,cotton goods,non,14811
nepres,8,out,non,491968
neptune,1,out,non,491968
neptune de cuivre,14,out,non,491968
nerfs de bœuf,3,out,non,491968
nerprun,5,out,non,491968
nervures,1,out,non,491968
niaals des Indes,1,out,non,491968
nicanéas,218,out,non,491968
nicanéas étroits,1,out,non,491968
nicanéas fins,1,out,non,491968
nicanéas grands,22,out,non,491968
nicanéas larges,2,out,non,491968
nicanéas longs,1,out,non,491968
nicanéas petite,1,out,non,491968
nicanéas petits,20,out,non,491968
nid d'oiseau,1,out,non,491968
nina,2,out,non,491968
nina de poil,1,out,non,491968
nippes,112,out,non,491968
nippes de femme,8,out,non,491968
nippes et atours,1,out,non,491968
nœuds d'épée,1,out,non,491968
nœuds d'épée avec or,1,out,non,491968
nœuds d'épée et cordons de montres,1,out,non,491968
nœuds de cannes,1,out,non,491968
nogat,1,out,non,491968
nogat en piastre forte,1,out,non,491968
noir,5,out,non,491968
noir à broyer,1,out,non,491968
noir à noircir,3,out,non,491968
noir commun,1,out,non,491968
noir commun de fumée et autres,13,out,non,491968
noir d'animal d'ivoire,2,out,non,491968
noir d'animal d'ivoire d'os,2,out,non,491968
noir d'animal de corne d'os etc.,2,out,non,491968
noir d'Espagne,2,out,non,491968
noir d'ivoire,46,out,non,491968
noir d'os,8,out,non,491968
noir de capajou,1,out,non,491968
noir de Chypre,1,out,non,491968
noir de fumée,538,out,non,491968
noir de fumée pour souliers,2,out,non,491968
noir de galle,18,out,non,491968
noir de noircir,1,out,non,491968
noir de sapin,1,out,non,491968
noir de sapin de 36 pieds,1,,non,7592
noir de sapin de 42 à 50 pieds,1,,non,7592
noir de sapin de 60 à 70 pieds,1,,non,7592
noir minéral naturel,4,out,non,491968
noir pour imprimer,10,out,non,491968
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,491968
noir pour noircir,30,out,non,491968
noir pour souliers,2,out,non,491968
noisette sèches,10,out,non,491968
noisettes,426,out,non,491968
noisettes et noix,11,out,non,491968
noisettes faînes,2,out,non,491968
noisettes pistaches et ???,1,out,non,491968
noix,429,out,non,491968
noix d'acajou,24,,non,7592
noix d'ivoire,1,out,non,491968
noix de cajou,24,out,oui,491968
noix de coco,3,out,non,491968
noix de Galle,384,out,non,491968
noix de Galle légère,7,out,non,491968
noix de Galle pesante,9,out,non,491968
noix de Galle pesante des entrepôts,1,out,non,491968
noix de marrons,2,out,non,491968
noix de muscade,16,out,non,491968
noix de pipes,25,out,non,491968
noix de ravensara,1,out,non,491968
noix en coquilles,1,out,non,491968
noix épillées,1,out,non,491968
noix et riz,2,rice,non,2086
noix grosses,1,out,non,491968
noix mondées,3,out,non,491968
noix moutarde,1,out,non,491968
noix ou noyaux,1,out,non,491968
noix pour peintures,6,out,non,491968
noix sèches,28,out,non,491968
noix venimeuses,2,out,non,491968
noix vomiques,59,out,non,491968
noronges,1,out,non,491968
nougat,17,out,non,491968
nousouque,1,out,non,491968
noves de morue,2,out,non,491968
noves et langues de morue des Îles,1,out,non,491968
noyaux,10,out,non,491968
noyaux d'olives,1,out,non,491968
noyaux de noix,3,out,non,491968
noyaux de pêche,2,out,non,491968
noyaux de pêches,3,out,non,491968
noyer et cerisier,1,out,non,491968
numéraire en assignats,1,out,non,491968
numéraire en assignats par la Cure,1,out,non,491968
O ???,1,,non,7592
objets à la valeur,3,out,non,491968
objets d'art,6,out,non,491968
objets d'art et d'histoire naturelle,59,out,non,491968
objets d'histoire naturelle,1,out,non,491968
objets de collection,5,out,non,491968
objets de collection hors de commerce,3,out,non,491968
objets de peu d'importance,6,out,non,491968
objets de peu de valeur,73,out,non,491968
objets des Indes,1,out,non,491968
objets des Indes et de peu importance,5,out,non,491968
objets divers,15,out,non,491968
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,491968
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,491968
objets manufacturés réunis,186,out,non,491968
obliques,1,out,non,491968
obusiers de fonte,2,out,non,491968
ocre,530,out,non,491968
ocre broyé,1,out,non,491968
ocre brun,1,out,non,491968
ocre brun jaune ou rouge,1,out,non,491968
ocre de toute espèce,1,out,non,491968
ocre en pierre,2,out,non,491968
ocre en poudre,1,out,non,491968
ocre et brun rouge,4,out,non,491968
ocre jaune,37,out,non,491968
ocre jaune et rouge,1,out,non,491968
ocre noir,1,out,non,491968
ocre ou craie blanche,1,out,non,491968
ocre rouge,32,out,non,491968
octant,1,out,non,491968
odautes,1,out,non,491968
odeure,1,out,non,491968
œil de bœuf,2,out,non,491968
œil de bœuf garni de cuivre,1,out,non,491968
œillards,1,out,non,491968
œillards de Brie,1,out,non,491968
œillets,4,out,non,491968
œufs,243,out,non,491968
œufs 15 ou 16 au kilogramme,4,out,non,491968
œufs d'autruche,1,out,non,491968
œufs de composition,1,out,non,491968
œufs de faisan,1,out,non,491968
œufs de gibier et de volaille,2,out,non,491968
œufs de perdrix rouge,1,out,non,491968
œufs de poisson,1,out,non,491968
œufs de poule,2,out,non,491968
œufs de thon,2,out,non,491968
œufs de volaille,1,out,non,491968
œufs et volaille,19,out,non,491968
ogarie,1,out,non,491968
oies,3,out,non,491968
oies salées,1,out,non,491968
oignons,152,out,non,491968
oignons communs,6,out,non,491968
oignons d'esquilles,13,out,non,491968
oignons d'hyacinthe,2,out,non,491968
oignons de ???,1,out,non,491968
oignons de Barbarie,2,out,non,491968
oignons de fleurs,368,out,non,491968
oignons de fleurs et plantes,1,out,non,491968
oignons de jonquilles,2,out,non,491968
oignons de narcisse,1,out,non,491968
oignons de narcisses,2,out,non,491968
oignons de squille,4,out,non,491968
oignons de tubéreuse,10,out,non,491968
oignons ordinaires,1,out,non,491968
oint,2,out,non,491968
oint vieux,6,out,non,491968
oiseau à l'eau de vie,1,out,non,491968
oiseaux,2,out,non,491968
oiseaux de proie,1,out,non,491968
oiseaux petits,3,out,non,491968
oleane ou rocou,1,out,non,491968
olives,849,out,non,491968
olives au vinaigre,10,out,non,491968
olives confites,3,out,non,491968
olives d'Espagne,1,out,non,491968
olives et picholines confites,2,out,non,491968
olives fraîches,2,out,non,491968
olives fraîches et arachis,2,out,non,491968
olives marinées,6,out,non,491968
olives salées,42,out,non,491968
olives salées au vinaigre,5,out,non,491968
olives salées et au vinaigre,1,out,non,491968
olivettes,1,out,non,491968
olivier,1,out,non,491968
onetes de coton,1,out,non,491968
ongles d'écaille de tortue,5,out,non,491968
ongles de bœuf,2,out,non,491968
ongles de caret,8,out,non,491968
onguent,5,out,non,491968
onguent de laurier,2,out,non,491968
opales brutes,1,out,non,491968
opiat et pilules,1,out,non,491968
opiats,3,out,non,491968
opium,229,out,non,491968
opoponax,25,out,non,491968
optiques,1,out,non,491968
or à dorer,2,out,non,491968
or battu,17,out,non,491968
or battu et fin,1,out,non,491968
or brut brisé en lingots en masse,1,out,non,491968
or brut en barres bijoux cassés lingots masse poudre,2,out,non,491968
or en baissette,1,out,non,491968
or en coquille,1,out,non,491968
or en feuilles,8,out,non,491968
or en lingot,1,out,non,491968
or en poudre,1,out,non,491968
or et argent,7,out,non,491968
or et argent balles,2,out,non,491968
or et argent battu,32,out,non,491968
or et argent en barres et lingot,1,out,non,491968
or et argent en feuilles,3,out,non,491968
or et argent en fil,1,out,non,491968
or et argent en fil et cantille et paillette,2,out,non,491968
or et argent en lingot,3,out,non,491968
or et argent faux,2,out,non,491968
or et argent faux battu en livret de 24 feuilles,1,out,non,491968
or et argent fin battu en livret de 24 feuilles,1,out,non,491968
or et argent monnayés,7,out,non,491968
or et argent paillette,1,out,non,491968
or et argent trait,1,out,non,491968
or faux,4,out,non,491968
or faux battu,1,out,non,491968
or laminé ou tiré,3,out,non,491968
or massif,1,out,non,491968
or pur,1,out,non,491968
or travaillé,1,out,non,491968
orange,573,out,non,491968
orange aigre,72,out,non,491968
orange chinoise,7,out,non,491968
orange confite,2,out,non,491968
orange de Malte,1,out,non,491968
orange douce,91,out,non,491968
orange du Portugal,1,out,non,491968
orange en caisse,1,out,non,491968
orange et citrons,7,out,non,491968
orange fraîche,15,out,non,491968
orange ordinaire,1,out,non,491968
orange petite,1,out,non,491968
orange sèche,6,out,non,491968
orange séchée à faire chapelets,1,out,non,491968
orangelets,4,out,non,491968
orangelets secs,6,out,non,491968
orangers,19,out,non,491968
orangers à planter,1,out,non,491968
orangers petits,6,out,non,491968
orbe,2,out,non,491968
orcanette,17,out,non,491968
orcillons à faire colle,1,out,non,491968
oreillers,1,out,non,491968
oreilles et oreillons à faire colle,1,out,non,491968
oreillons,68,out,non,491968
orfèvrerie,255,out,non,491968
orfèvrerie d'argent,48,out,non,491968
orfèvrerie d'argent et d'or,34,out,non,491968
orfèvrerie d'or,10,out,non,491968
orfèvrerie d'or et d'argent,13,out,non,491968
orfèvrerie d'or ou de vermeil,7,out,non,491968
orfèvrerie de platine,1,out,non,491968
organdis,4,cotton goods,non,14811
organeaux,3,out,non,491968
orge de ???,1,out,non,491968
orge jaune,1,out,non,491968
orge mondé,185,out,non,491968
orge moulu,2,out,non,491968
orge non germé,2,out,non,491968
orge perlé,47,out,non,491968
orgue d'Allemagne,1,out,non,491968
orgues,1,out,non,491968
orgues d'église,1,out,non,491968
orgues de bois,2,out,non,491968
orgues de savoyard,1,out,non,491968
orgues portatives,5,out,non,491968
origan,4,out,non,491968
origine inconnue,1,out,non,491968
ormeaux,1,,non,7592
ormeaux à planter,2,out,non,491968
ormes à planter,1,out,non,491968
ornements d'église,28,out,non,491968
ornements de dessert,2,out,non,491968
ornements de fer,2,out,non,491968
ornements de table,2,out,non,491968
orobes,2,out,non,491968
orpiment,261,out,non,491968
orpiment broyé,4,out,non,491968
orpiment en pierre,1,out,non,491968
orpin,80,out,non,491968
orpin broyé,1,out,non,491968
orpin rouge,2,out,non,491968
orseille,42,out,non,491968
orseille apprêtée,10,out,non,491968
orseille bleu cendré tournesol en pâte,5,out,non,491968
orseille en drapeaux,1,out,non,491968
orseille en herbes,6,out,non,491968
orseille ou tournesol préparé,11,out,non,491968
orseille sèche,1,out,non,491968
orseille violette cud beard,4,out,non,491968
orties,1,out,non,491968
ortites de menuisier,1,out,non,491968
orviétan,1,out,non,491968
os de bétail,2,out,non,491968
os de bœuf,24,out,non,491968
os de bœuf et vache,1,out,non,491968
os de cœur de bœuf,1,out,non,491968
os de cœur de cerf et de seiche,2,out,non,491968
os de mouton,1,out,non,491968
os de seiche,9,out,non,491968
os de seiche serpia officinalis,7,out,non,491968
os desséchés,2,out,non,491968
os et sabots de bétail,2,out,non,491968
oseille,1,out,non,491968
oseille apprêtée,1,out,non,491968
osier,385,out,non,491968
osier d'en dessous de 7 paumes,1,out,non,491968
osier de 10 à 11 paumes,1,out,non,491968
osier de 12 à 14 paumes,1,out,non,491968
osier de 7 à 9 paumes,1,out,non,491968
osier de fer-blanc,3,out,non,491968
osier en bottes brut,7,out,non,491968
osier en bottes fendu et pelé,2,out,non,491968
osier en bottes fendu ou pelé,2,out,non,491968
osier en dessous de 10 paumes,1,out,non,491968
osier fendu ou pelé,3,out,non,491968
osier torches,8,out,non,491968
osserie de Dieppe,19,out,non,491968
ouate,90,out,non,491968
ouate d'étoupes,1,out,non,491968
ouate de coton,6,cotton goods,non,14811
ouate de laine,1,out,non,491968
ouate de soie,3,out,non,491968
outil d'acier pur,1,out,oui,491968
outils,66,out,non,491968
outils à battre l'or,1,out,non,491968
outils à faire cartes et moules,1,out,non,491968
outils à soutirer le vin,4,out,non,491968
outils à sucre,1,out,non,491968
outils à tirer le vin au claire,1,out,non,491968
outils d'acier,1,,oui,7592
outils d'acier et de fer,5,out,non,491968
outils d'acier pur,8,out,non,491968
outils d'agriculture,1,out,non,491968
outils d'horlogerie,3,out,non,491968
outils d'imprimerie,6,out,non,491968
outils d'imprimerie et de marbre,1,out,non,491968
outils de cuisine,7,out,non,491968
outils de cuivre ou de laiton,6,out,non,491968
outils de fer,21,out,non,491968
outils de fer à forgeron,1,out,non,491968
outils de fer de forgeron,1,out,non,491968
outils de fer pur,8,out,non,491968
outils de fer rechargé d'acier,8,out,non,491968
outils de frecatage,1,out,non,491968
outils de labourage,3,out,non,491968
outils de lapidaire,1,out,non,491968
outils de marine,1,out,non,491968
outils de ménage,2,out,non,491968
outils de menuiserie,18,out,non,491968
outils de menuisier,1,out,non,491968
outils de moulins,1,out,non,491968
outils de moulins à papier,1,out,non,491968
outils de moulins de fer,4,out,non,491968
outils de pêche,76,out,non,491968
outils de pêche à la morue,6,,non,7592
outils de pêche au poisson frais,1,,non,7592
outils de pêche aux moules,1,,non,7592
outils de pêche par Marseille,1,out,non,491968
outils menuisier,3,out,non,491968
outils pour boulanger,1,out,non,491968
outils pour charpentier,9,out,non,491968
outils pour ferblantier,1,out,non,491968
outils pour la pêche,8,,non,7592
outils pour laboureur,1,out,non,491968
outils pour marchands de vin,1,out,non,491968
outils pour miroitier,1,out,non,491968
outils pour orfèvre,2,out,non,491968
outils pour ouvrier,1,out,non,491968
outils pour sécheurs,10,out,non,491968
outils pour tisserand,1,out,non,491968
outremer,1,out,non,491968
outres vides,2,out,non,491968
outres vieilles,1,,non,7592
ouvrages,77,out,non,491968
ouvrages ???,2,out,non,491968
ouvrages ??? à couvrir,1,out,non,491968
ouvrages brisés et vieux ouvrages de laiton,1,out,non,491968
ouvrages d'acier,13,out,non,491968
ouvrages d'agate,4,out,non,491968
ouvrages d'agate et agate chique,1,out,non,491968
ouvrages d'airain,16,out,non,491968
ouvrages d'albâtre,3,out,non,491968
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,491968
ouvrages d'ambre,1,out,non,491968
ouvrages d'ambre jaune,1,out,non,491968
ouvrages d'architecture,1,out,non,491968
ouvrages d'argent,2,out,non,491968
ouvrages d'argent et d'or,5,out,non,491968
ouvrages d'argent et d'or et de soie,24,out,non,491968
ouvrages d'argent et d'or faux,2,out,non,491968
ouvrages d'argent et de soie,2,out,non,491968
ouvrages d'argent fil et soie,1,out,non,491968
ouvrages d'argent fin d'or et de soie,1,out,non,491968
ouvrages d'argent or et soie,1,out,non,491968
ouvrages d'argent plaqué,1,out,non,491968
ouvrages d'auf,39,out,non,491968
ouvrages d'auf bandeaux,1,out,non,491968
ouvrages d'auf en cousses,1,out,non,491968
ouvrages d'auf et de jonc,2,out,non,491968
ouvrages d'écaille,1,out,non,491968
ouvrages d'étain,841,out,non,491968
ouvrages d'horlogerie,13,out,non,491968
ouvrages d'horlogerie montés,7,out,non,491968
ouvrages d'industrie,301,out,non,491968
ouvrages d'industrie étrangers,54,out,non,491968
ouvrages d'ivoire,9,out,non,491968
ouvrages d'opium,1,out,non,491968
ouvrages d'optique,4,out,non,491968
ouvrages d'or,1,out,non,491968
ouvrages d'or faux,3,out,non,491968
ouvrages d'orfèvrerie,6,out,non,491968
ouvrages d'osier,16,out,non,491968
ouvrages de bergamotes,1,out,non,491968
ouvrages de bois,697,out,non,491968
ouvrages de bois de noyer,1,out,non,491968
ouvrages de bois de Saint-Claude,1,out,non,491968
ouvrages de bois de sapin,1,out,non,491968
ouvrages de bois doré,17,out,non,491968
ouvrages de bois en atelier de coluses,1,out,non,491968
ouvrages de bois en plaqué,2,out,non,491968
ouvrages de bois et ouvrages d'osier,10,out,non,491968
ouvrages de bois et ouvrages de cuir,18,out,non,491968
ouvrages de bois et ouvrages de cuivre,16,out,non,491968
ouvrages de bois et ouvrages de fer-blanc,5,out,non,491968
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,491968
ouvrages de bois et ouvrages de passementerie,12,out,non,491968
ouvrages de bois et ouvrages de peau,10,out,non,491968
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,491968
ouvrages de bois et vannerie d'osier,10,out,non,491968
ouvrages de bois gros,1,out,non,491968
ouvrages de bois menus,1,out,non,491968
ouvrages de bois non doré,4,out,non,491968
ouvrages de bois peint,1,out,non,491968
ouvrages de bois pour bâtir,1,out,non,491968
ouvrages de bois pour charpente,1,out,non,491968
ouvrages de bois pour le bâtiment,1,out,non,491968
ouvrages de bois sculpté et doré,1,out,non,491968
ouvrages de bois simple,31,out,non,491968
ouvrages de bois simple et doré,25,out,non,491968
ouvrages de bois simples en grilles de sapin,1,out,non,491968
ouvrages de bois verni,2,out,non,491968
ouvrages de bronze,6,out,non,491968
ouvrages de buis,7,out,non,491968
ouvrages de carreaux et tuiles,2,out,non,491968
ouvrages de carton,36,out,non,491968
ouvrages de carton assemblé coupé et moulé,2,out,non,491968
ouvrages de chanvre,1,out,non,491968
ouvrages de chanvre en masse,1,out,non,491968
ouvrages de chanvre en rames,1,out,non,491968
ouvrages de charpentier,9,out,non,491968
ouvrages de charron,9,out,non,491968
ouvrages de charronnage,17,out,non,491968
ouvrages de chêne,1,out,non,491968
ouvrages de cire,3,out,non,491968
ouvrages de cire blanche,66,out,non,491968
ouvrages de cire jaune,3,out,non,491968
ouvrages de corail,366,out,non,491968
ouvrages de corail brut,1,out,non,491968
ouvrages de corail fin,2,out,non,491968
ouvrages de cordonnerie de peaux,1,out,non,491968
ouvrages de cordonnier,8,out,non,491968
ouvrages de cordonnier de cuir,1,out,non,491968
ouvrages de cordonnier de soie,2,out,non,491968
ouvrages de corne et d'ivoire,1,out,non,491968
ouvrages de coton,2,cotton goods,non,14811
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,14811
ouvrages de coudrier,1,out,non,491968
ouvrages de coutellerie,105,out,non,491968
ouvrages de coutellerie argenterie,1,out,non,491968
ouvrages de crin,1,out,non,491968
ouvrages de crin de cheval,1,out,non,491968
ouvrages de cristal,16,out,non,491968
ouvrages de cuir,172,out,non,491968
ouvrages de cuir ???? en soie pour femme,2,out,non,491968
ouvrages de cuir argenté et doré,5,out,non,491968
ouvrages de cuir blanc,1,out,non,491968
ouvrages de cuir doré,3,out,non,491968
ouvrages de cuir et bonnets de soie,4,out,non,491968
ouvrages de cuir et peaux,2,out,non,491968
ouvrages de cuisse,1,out,non,491968
ouvrages de cuivre,1199,out,non,491968
ouvrages de cuivre argenté,16,out,non,491968
ouvrages de cuivre doré,10,out,non,491968
ouvrages de cuivre doré et argenté,244,out,non,491968
ouvrages de cuivre et argent,1,out,non,491968
ouvrages de cuivre garnis en argent,1,out,non,491968
ouvrages de cuivre jaune,7,out,non,491968
ouvrages de cuivre potin,1,out,non,491968
ouvrages de cuivre rouge,41,out,non,491968
ouvrages de cuivre simples,19,out,non,491968
ouvrages de damier,2,out,non,491968
ouvrages de drap,1,out,non,491968
ouvrages de faïence,7,out,non,491968
ouvrages de fer,1113,out,non,491968
ouvrages de fer de plomb,1,out,non,491968
ouvrages de fer et de fonte,1,out,non,491968
ouvrages de fer et ouvrages de jonc,7,out,non,491968
