simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
fourneaux de fonte de fer,1,out,non,708940
fourneaux de mane,1,out,non,708940
fourneaux de pierre,4,out,non,708940
fourneaux de plâtre,8,out,non,708940
fourneaux de terre,9,out,non,708940
fourneaux de tuffau,1,out,non,708940
fourneaux en fonte,1,,non,54884
fourniments,1,out,non,708940
fourrages,82,out,non,708940
fourrages d'horlogerie,1,out,non,708940
fourrages de son,16,out,non,708940
fourrages en fagots,2,,non,54884
fourrages et pâturage,0,out,non,708940
fourré,26,out,non,708940
fourreaux d'épée,55,out,non,708940
fourreaux d'épée et de sabre,3,out,non,708940
fourreaux de baïonnette,4,out,non,708940
fourreaux de baïonnette de cuir,2,out,non,708940
fourreaux de pistolets,3,out,non,708940
fourreaux depissetés faux,1,out,non,708940
fourrure,182,out,non,708940
fourrure de cuivre,50,out,non,708940
fourrure de cuivre et mozette de cuivre,15,out,non,708940
fourrure de martre,2,out,non,708940
fourrure de panthère,1,out,non,708940
fourrure de petit gris,6,out,non,708940
fourrure de soie,110,out,non,708940
fourrure dos gorge nappe queue ventre,2,out,non,708940
fourrure peaux entières,2,out,non,708940
fraises à l'eau-de-vie,5,out,non,708940
fraises de Chypre,1,out,non,708940
fraisset de vermillon,18,out,non,708940
frange d'argent,2,out,non,708940
frange d'argent faux,1,out,non,708940
frange d'argent fin,1,out,non,708940
frange d'or,3,out,non,708940
frange d'or et d'argent,8,out,non,708940
frange d'or et d'argent faux,4,out,non,708940
frange d'or faux,5,out,non,708940
frange d'or vieille,1,out,non,708940
frange de fil pour vestes par garniture,1,out,non,708940
frange de raiseau d'argent et d'or,1,out,non,708940
frange de soie,19,out,non,708940
freisseit de vermillon,1,out,non,708940
frequins,3,out,non,708940
fressel de vermichel,1,out,non,708940
fretilles,1,out,non,708940
freze,1,out,non,708940
frions,3,out,non,708940
friperie,38,out,non,708940
friperie vieille,1,out,non,708940
fris,1,out,non,708940
frisade,36,out,non,708940
frisade aune,1,out,oui,708940
frisade blanche,31,out,non,708940
frisade blanche aune,1,out,oui,708940
frisade de laine,1,out,non,708940
frisade et Bergopzoom,34,out,non,708940
frisade teinte,27,out,non,708940
frisade teinte aune,1,out,oui,708940
frise,8,out,non,708940
frise à la gode,8,out,non,708940
frise des prises,1,out,non,708940
frise sèche,1,out,non,708940
frises de laine,1,out,non,708940
frisette de laine,1,out,non,708940
frisons d'Angleterre,6,out,non,708940
frisons de laine,2,out,non,708940
froc,1,out,non,708940
froc de Bolbec,2,out,non,708940
froc de laine,3,out,non,708940
froc de Lisieux,1,out,non,708940
fromage,2484,out,non,708940
fromage à moitié avarié,1,out,non,708940
fromage au quart avarié,1,out,non,708940
fromage commun,556,out,non,708940
fromage cru,6,out,non,708940
fromage d'Angleterre,75,out,non,708940
fromage d'Auvergne,49,out,non,708940
fromage d'herbes,1,out,non,708940
fromage d'Irlande,3,out,non,708940
fromage de Brie,27,out,non,708940
fromage de Chassenay,1,out,non,708940
fromage de Chester,14,out,non,708940
fromage de chèvre,15,out,non,708940
fromage de Comté,25,out,non,708940
fromage de Gruyère,303,out,non,708940
fromage de Hollande,278,out,non,708940
fromage de Hollande et doux,131,out,non,708940
fromage de lait doux,17,out,non,708940
fromage de Livarot,1,out,non,708940
fromage de Majorque,1,out,non,708940
fromage de Maroilles,37,out,non,708940
fromage de Milan,1,out,non,708940
fromage de Normandie,9,out,non,708940
fromage de Parme,62,out,non,708940
fromage de parmesan,28,out,non,708940
fromage de Roquefort,55,out,non,708940
fromage de Sardaigne,17,out,non,708940
fromage de Sassenage,4,out,non,708940
fromage de Suisse,8,out,non,708940
fromage du pays,6,out,non,708940
fromage en boite,1,out,non,708940
fromage en jambon,1,out,non,708940
fromage et sulfure,1,out,non,708940
fromage fin,1,out,non,708940
fromage Hollande,1,out,non,708940
fromage moutarde etc.,1,out,non,708940
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,708940
froment,1,,non,54884
frottoir,1,out,non,708940
fruits,845,out,non,708940
fruits ?,1,out,non,708940
fruits à dénommer,2,out,non,708940
fruits à distiller,1,out,non,708940
fruits à l'eau-de-vie,1,out,non,708940
fruits apprêtés,1,out,non,708940
fruits au vinaigre,16,out,non,708940
fruits au vinaigre et cornichons,16,out,non,708940
fruits casse sans apprêts,39,out,non,708940
fruits confits,14,out,non,708940
fruits confits à l'eau de vie,45,out,non,708940
fruits confits à l'eau-de-vie,401,out,non,708940
fruits confits à l'eau-de-vie et au sucre,14,out,non,708940
fruits confits au sucre,44,out,non,708940
fruits confits divers,33,out,non,708940
fruits confits en confitures des Îles,1,out,non,708940
fruits confits en vinaigre,38,out,non,708940
fruits confits fins,1,out,non,708940
fruits crus secs et à l'eau-de-vie,5,out,non,708940
fruits cuits,95,out,non,708940
fruits cuits secs,3,out,non,708940
fruits de Corinthe,1,out,non,708940
fruits de table confits,7,out,non,708940
fruits de table conflits à l'eau-de-vie,2,out,non,708940
fruits de table exotiques frais,2,out,non,708940
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,708940
fruits de table frais indigènes,2,out,non,708940
fruits de table secs et tapés,5,out,non,708940
fruits de table secs et tapés autres que pistache,2,out,non,708940
fruits des Îles et des Indes,3,out,non,708940
fruits divers et graine,1,,non,54884
fruits divers et graines,1,out,oui,708940
fruits en confitures,7,out,non,708940
fruits et légumes confits au vinaigre,33,out,non,708940
fruits et légumes confits et marinés,67,out,non,708940
fruits frais,783,out,non,708940
fruits frais de table,3,out,non,708940
fruits frais en barils,0,out,non,708940
fruits frais vendangés,1,out,non,708940
fruits médicinaux,2,out,non,708940
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,708940
fruits mirobolant confit,4,out,oui,708940
fruits moulus divers,7,out,non,708940
fruits myrobolan confit,4,,non,54884
fruits oléagineux,4,out,non,708940
fruits prunes et pruneaux,1,out,non,708940
fruits rudes,11,out,non,708940
fruits salés,2,out,non,708940
fruits salés marinés,1,out,non,708940
fruits secs,1097,out,non,708940
fruits secs confits,1,out,non,708940
fruits secs et à l'eau-de-vie,4,out,non,708940
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,708940
fruits secs et confits,9,out,non,708940
fruits tamarin confit dans le sucre,26,out,non,708940
fruits verts,46,out,non,708940
fruits verts en crus et châtaignes,3,out,non,708940
fruittes,1,out,non,708940
fumier,89,out,non,708940
fumier commun,112,out,non,708940
fumier de pigeon et autres,104,out,non,708940
fumier de pigeons,5,out,non,708940
funin,4,out,non,708940
funin ou fouets,1,out,non,708940
furets,6,out,non,708940
furgons,1,out,non,708940
fuseaux,31,out,non,708940
fusée à bombes,1,out,non,708940
fusée volante,1,,non,54884
fusée volantes ?,0,out,non,708940
fusils,285,out,non,708940
fusils à deux coups,3,out,non,708940
fusils à double canons,1,out,non,708940
fusils communs,1,out,non,708940
fusils damasquinés,2,out,non,708940
fusils de boucaniers,71,out,non,708940
fusils de boucaniers fins,1,out,non,708940
fusils de chasse,29,out,non,708940
fusils de chasse à deux coups,3,out,non,708940
fusils de maître,11,out,non,708940
fusils de munitions,1,out,non,708940
fusils de traite,93,out,non,708940
fusils démontés,116,out,non,708940
fusils et carabines,133,out,non,708940
fusils et leurs baïonnettes,1,out,non,708940
fusils et pistolets,1,out,non,708940
fusils neufs,4,out,non,708940
fusils ordinaires,3,out,non,708940
fusils pour l'entrepôt pour la Guinée,1,out,non,708940
fusils vieux,2,out,non,708940
fustages,1,out,non,708940
fustet,1,out,non,708940
futaillerie,40,out,non,708940
futaillerie de bois,1,out,non,708940
futaillerie de Saint-Claude,24,out,non,708940
futaillerie des Flandres,7,out,non,708940
futaillerie grossière,5,out,non,708940
futaillerie Saint-Claude,1,out,non,708940
futailles,467,out,non,708940
futailles ???,1,out,non,708940
futailles à l'eau,1,out,non,708940
futailles cerclées de bois montées vides,5,out,non,708940
futailles cerclées de fer,3,out,non,708940
futailles cerclées de fer montées vides,4,out,non,708940
futailles de bois,2,out,non,708940
futailles de bois cerclées de fer montées vides,1,out,non,708940
futailles de bois cerclées montées vides,1,out,non,708940
futailles de bois démontées vides,2,out,non,708940
futailles de bois montées vides,2,out,non,708940
futailles de tonnelier,1,out,non,708940
futailles démontées vides,5,out,non,708940
futailles diverses,1,out,non,708940
futailles en barriques vieilles ???,4,out,oui,708940
futailles en petits barils,1,out,non,708940
futailles et beurre,1,,non,54884
futailles petites,1,out,non,708940
futailles vides,254,out,non,708940
futailles vides de tonnelier,2,out,non,708940
futailles vides ou autres ustensiles de pêche,5,,non,54884
futailles vieilles,20,out,non,708940
futaine,71,cotton goods,non,17654
futaine blanche,16,cotton goods,non,17654
futaine de 20 aunes,1,cotton goods,non,17654
futaine de coton,7,cotton goods,non,17654
futaine de laine,5,cotton goods,non,17654
futaine de Tournai,2,cotton goods,non,17654
futaine de toute sorte,11,cotton goods,non,17654
futaine et velours,1,cotton goods,non,17654
futaine peinte,6,cotton goods,non,17654
fûts,113,,non,54884
fûts à sas,4,out,non,708940
fûts de Grenois,1,out,non,708940
fûts et merrains,1,,non,54884
futte,1,out,non,708940
g ???,1,out,non,708940
gablanan,1,out,non,708940
gaffes,0,out,non,708940
gaffes de 11 à 20 pieds,1,,non,54884
gaffes de sapin,1,out,non,708940
gaïac,13,out,non,708940
gaine,1,out,non,708940
gaine à couteaux,4,out,non,708940
gaine bleue,1,out,non,708940
gaine de chaudière,1,,non,54884
gaine de couteau,10,out,non,708940
gaine de couteau de papier,1,out,non,708940
gaine de limons,1,out,non,708940
gaine jaune,1,out,non,708940
galanga,66,out,non,708940
galanga des Indes,1,out,non,708940
galanterie,7,out,non,708940
galbanum,66,out,non,708940
galbes,1,out,non,708940
galets,11,out,non,708940
galette de genièvre,1,out,non,708940
galette de porcelaine,1,out,non,708940
galette et gaufrettes,3,out,non,708940
galette rouge,1,out,non,708940
galins,1,out,non,708940
galipot,46,out,non,708940
galipot en grabeau,1,,non,54884
galipot ou poix,4,out,non,708940
galle,806,out,non,708940
galle alepine,1,out,non,708940
galle d'Alep,37,out,non,708940
galle du Levant,47,out,non,708940
galle en sorte,2,out,non,708940
galle entière légère pulvérisée,1,out,non,708940
galle légère,41,out,non,708940
galle romaine,4,out,non,708940
gallule,1,,non,54884
gallus,1,,non,54884
galoches,15,out,non,708940
galon,7,out,non,708940
galon à peu de soie,3,out,non,708940
galon au quart de soie,3,out,non,708940
galon brûlé,22,out,non,708940
galon d'argent,96,out,non,708940
galon d'argent et d'or,129,out,non,708940
galon d'argent et d'or faux,22,out,non,708940
galon d'argent et d'or fin,25,out,non,708940
galon d'argent et or,1,out,non,708940
galon d'argent et or vieux,1,out,non,708940
galon d'argent faux,2,out,non,708940
galon d'argent fin,5,out,non,708940
galon d'argent vieux,1,out,non,708940
galon d'or,132,out,non,708940
galon d'or en bord,2,out,non,708940
galon d'or et d'argent,3,out,non,708940
galon d'or et d'argent faux,111,out,non,708940
galon d'or et d'argent fin,129,out,non,708940
galon d'or faux,45,out,non,708940
galon d'or fin,40,out,non,708940
galon de fil,55,out,non,708940
galon de fil d'or,1,out,non,708940
galon de fil et de soie,2,out,non,708940
galon de filoselle,23,out,non,708940
galon de fleuret,37,out,non,708940
galon de laine,22,out,non,708940
galon de livrée,12,out,non,708940
galon de livrée de soie,1,out,non,708940
galon de livrée du roi,1,out,non,708940
galon de peau,3,out,non,708940
galon de sistème,1,out,non,708940
galon de soie,51,out,non,708940
galon de soie et fil,1,out,non,708940
galon de soie et or,1,out,non,708940
galon de Tours,1,out,non,708940
galon divers,10,out,non,708940
galon dorure d'argent,55,out,non,708940
galon dorure d'argent et d'or,62,out,non,708940
galon dorure d'argent et d'or faux,17,out,non,708940
galon dorure d'argent et d'or fin,17,out,non,708940
galon dorure d'or,82,out,non,708940
galon dorure d'or faux,11,out,non,708940
galon dorure d'or fin,18,out,non,708940
galon dorure de fil,1,out,non,708940
galon dorure fausse,7,out,oui,708940
galon en ruban de fil,1,out,non,708940
galon en ruban de laine,1,out,non,708940
galon et fil d'or,1,out,non,708940
galon et fleuret et frange,1,out,non,708940
galon et point d'Espagne d'argent et d'or,1,out,non,708940
galon fin,2,out,non,708940
galon pilé,3,out,non,708940
galon soie et fil,2,out,non,708940
galon vieux,1,out,non,708940
galop,0,out,non,708940
galots de cuivre,1,out,non,708940
galou pilé,1,out,non,708940
galyson,1,,non,54884
gamelles à jeter l'eau,1,out,non,708940
gamelles de bois,4,out,non,708940
gan ??? commune,0,out,non,708940
ganaga,1,,non,54884
ganepot,1,out,non,708940
ganivelles,25,,non,54884
ganses,1,out,non,708940
ganses d'or,3,out,non,708940
ganses de fleuret,11,out,non,708940
ganses de laine,3,out,non,708940
gants,35,out,non,708940
gants à large ruban,8,out,non,708940
gants à petit ruban,5,out,non,708940
gants blancs,1,out,non,708940
gants bordés de soie par paires,6,out,non,708940
gants brodés de soie,1,out,non,708940
gants brodés de soie et or,1,out,non,708940
gants chamois,2,out,non,708940
gants communs,453,out,non,708940
gants communs de peau,1,out,non,708940
gants communs par paires,3,out,non,708940
gants d'argent,1,out,non,708940
gants d'étame,1,out,non,708940
gants de bonneterie,3,out,non,708940
gants de castor,26,out,non,708940
gants de chamois,75,out,non,708940
gants de chamois par paire,1,out,non,708940
gants de chanvre,3,out,non,708940
gants de coton,112,cotton goods,non,17654
gants de cuir,4,out,non,708940
gants de daim,1,out,non,708940
gants de femme,3,out,non,708940
gants de fer,1,out,non,708940
gants de fil,106,out,non,708940
gants de fil et coton,28,cotton goods,non,17654
gants de fil et de soie,2,out,non,708940
gants de fil fins,8,out,non,708940
gants de fil par paires,1,out,non,708940
gants de filoselle,6,out,non,708940
gants de fleuret,8,out,non,708940
gants de frangipane,5,out,non,708940
gants de garnis de soie,5,out,non,708940
gants de Grenoble,64,out,non,708940
gants de Grenoble de peau,1,out,non,708940
gants de laine,180,out,non,708940
gants de peau,682,out,non,708940
gants de peau de cabri,2,out,non,708940
gants de peau de daim,2,out,non,708940
gants de peau divers,4,,non,54884
gants de peau et autre,16,out,non,708940
gants de peau fins,7,out,non,708940
gants de peau garnis de soie,1,out,non,708940
gants de peau lisérés de soie,1,out,non,708940
gants de peau pour femme,11,out,non,708940
gants de peau pour homme,1,out,non,708940
gants de peaux,2,out,non,708940
gants de poil,1,out,non,708940
gants de poil de lapin,2,out,non,708940
gants de renard,1,out,non,708940
gants de Rome,3,out,non,708940
gants de senteur,6,out,non,708940
gants de soie,112,out,non,708940
gants de veau,0,out,non,708940
gants de velours,3,out,non,708940
gants dits moufles,17,out,non,708940
gants divers,22,out,non,708940
gants en soie,1,out,non,708940
gants et mitaines bordés de soie par paires,1,out,non,708940
gants et mitaines de filoselle,70,out,non,708940
gants et mitaines de soie,133,out,non,708940
gants et mitaines garnis de soie par paires,1,out,non,708940
gants et pantoufles de coton,5,cotton goods,non,17654
gants et pantoufles de laine,5,out,non,708940
gants garni de ruban,3,out,non,708940
gants garnis de soie,6,out,non,708940
gants garnis de soie et or,1,out,non,708940
gants glacés,1,out,non,708940
gants liserés,20,out,non,708940
gants liserés de soie,50,out,non,708940
gants parfumés,1,out,non,708940
gants pour homme,2,out,non,708940
ganuers,1,,non,54884
ganvette à faire des ancres,1,out,non,708940
garage,0,out,non,708940
garance,1150,madder,non,1639
garance billons,35,madder,non,1639
garance blanche,1,madder,non,1639
garance commune,53,madder,non,1639
garance diverse,18,madder,non,1639
garance en grappe,2,madder,non,1639
garance en herbe,2,,non,54884
garance fine,1,madder,non,1639
garance grappe,27,madder,non,1639
garance moulue,2,madder,non,1639
garance moulue et en paille,2,madder,non,1639
garance moulue ou en paille,5,madder,non,1639
garance non préparée,2,madder,non,1639
garance non robée,48,madder,non,1639
garance préparée,116,madder,non,1639
garance racines vertes,3,madder,non,1639
garance robée,1,madder,non,1639
garancine,6,madder,non,1639
garans fort,1,out,non,708940
garas,79,out,non,708940
garas blanc,34,cotton goods,non,17654
garas bleu,29,cotton goods,non,17654
garde d'épée de cuivre doré,1,out,non,708940
garde-feu,3,out,non,708940
garde-feu de fer,0,out,non,708940
garde-meuble,2,out,non,708940
garde-robe,7,out,non,708940
garde-robe de noyer,1,out,non,708940
gardes d'épée,4,out,non,708940
gardes d'épée argentée,1,out,non,708940
gardes d'épée communes,14,out,non,708940
gardes d'épée d'argent,19,out,non,708940
gardes d'épée d'argent dorée,1,out,non,708940
gardes d'épée de cuivre et de fer,7,out,non,708940
gardes d'épée en acier,71,out,non,708940
gardes d'épée et tabatières d'argent,1,out,non,708940
garenne,2,out,non,708940
gargousses,1,out,non,708940
garnas,1,out,non,708940
garniture,2,out,non,708940
garniture de blonde,1,out,non,708940
garniture de bride,1,out,non,708940
garniture de cabrouets,1,out,non,708940
garniture de carrosses,1,out,non,708940
garniture de commode,4,out,non,708940
garniture de dentelle,1,out,non,708940
garniture de fauteuil,1,out,non,708940
garniture de fusils,8,out,non,708940
garniture de fusils et platines de fusils,91,out,non,708940
garniture de gaze,2,out,non,708940
garniture de gaze noire,1,out,non,708940
garniture de lin,1,out,non,708940
garniture de lit,3,out,non,708940
garniture de lit ayant servi,1,out,non,708940
garniture de lit de soie des Indes,1,out,non,708940
garniture de lit vieille,1,out,non,708940
garniture de pierres fines,1,out,non,708940
garniture de ragoût,2,out,non,708940
garniture de robes,1,out,non,708940
garniture de robes de femme,1,out,non,708940
garniture de toilettes,2,out,non,708940
garniture des fusils,2,out,non,708940
garniture des pistolets et platines des pistolets,3,out,non,708940
garniture en velours de deux fauteuils,1,,non,54884
garniture Îles,1,out,non,708940
garnitures de selles,1,out,non,708940
garonne,2,out,non,708940
garos,1,out,non,708940
garou et quercitron,3,out,non,708940
garras,5,out,non,708940
garras bleu,1,out,non,708940
garres,5,out,non,708940
garres de terre,2,out,non,708940
gâteaux de fleurs d'oranger,2,out,non,708940
gâteaux de miel,3,out,non,708940
gatte noire,1,out,non,708940
gaude,31,dye other,non,2592
gaude de sapin,1,dye other,non,2592
gaude et pastel,5,dye other,non,2592
gaude herbe,1,dye other,non,2592
gaude pastel et sarette,2,dye other,non,2592
gaude pour teinture,4,dye other,non,2592
gaufres,2,out,non,708940
gaufriers,10,out,non,708940
gaules,34,out,non,708940
gaules de 30 pieds,1,out,non,708940
gaules de 36 pieds,0,out,non,708940
gaules de bois,5,out,non,708940
gaules de pêche,1,out,non,708940
gaules de sapin,33,out,non,708940
gaules moyennes de sapin,1,out,non,708940
gaules petites,0,out,non,708940
gaules petites de sapin,1,out,non,708940
gaules pour mâts à bateaux,2,out,non,708940
gayet,1,out,non,708940
gayet brut,3,out,non,708940
gaze,66,out,non,708940
gaze à fleurs,1,out,non,708940
gaze à peu de soie,28,out,non,708940
gaze au bas de soie,1,out,non,708940
gaze au quart,22,out,oui,708940
gaze au quart de soie,37,out,non,708940
gaze au sixième de soie,13,out,non,708940
gaze blanche,1,out,non,708940
gaze crêpe et mouchoirs de soie,142,out,non,708940
gaze crêpe et ruban de soie,57,out,non,708940
gaze crêpe et tulle de soie,12,out,non,708940
gaze crêpe mouchoirs et ruban de soie,7,out,non,708940
gaze crêpse et tulles de soie,2,,oui,54884
gaze d'argent,5,out,non,708940
gaze d'argent et d'or faux,2,out,non,708940
gaze d'argent et d'or fin,1,out,non,708940
gaze d'argent et de soie,1,out,non,708940
gaze d'argent faux,3,out,non,708940
gaze d'argent faux et de soie,1,out,non,708940
gaze d'argent fin or fin et soie,1,out,non,708940
gaze d'argent or et soie,1,out,non,708940
gaze d'or et d'argent faux et de soie,1,out,non,708940
gaze d'or et de soie,3,,non,54884
gaze d'or faux,1,out,non,708940
gaze d'or fin et de soie,1,out,non,708940
gaze de coton,10,cotton goods,non,17654
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17654
gaze de coton et fil,2,cotton goods,non,17654
gaze de coton et tulle de coton,3,cotton goods,non,17654
gaze de fil,115,out,non,708940
gaze de fil brodée,1,,non,54884
gaze de fil et coton,11,cotton goods,non,17654
gaze de fil et de soie,8,out,non,708940
gaze de fil sur soie,4,out,oui,708940
gaze de fleuret,1,out,non,708940
gaze de soie,609,out,non,708940
gaze de soie brodée,4,out,non,708940
gaze de soie de renvoi,1,out,non,708940
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,708940
gaze de soie et dorure,1,out,non,708940
gaze de soie et fil,85,out,non,708940
gaze de soie plâtrée,4,out,non,708940
gaze de soie pure,3,out,non,708940
gaze de toute autre sorte que soie pure,2,out,non,708940
gaze dorure de soie,2,out,oui,708940
gaze dorure et soie,1,out,oui,708940
gaze en crêpe,10,out,non,708940
gaze en crêpe de soie,5,out,non,708940
gaze et linon,4,,non,54884
gaze et Marly,25,out,non,708940
gaze et Marly de fil,53,out,non,708940
gaze et Marly de soie,49,out,non,708940
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,708940
gaze et mouchoir de soie,7,out,non,708940
gaze et mouchoirs et ruban de soie,40,out,non,708940
gaze et tulle de coton,2,cotton goods,non,17654
gaze fond argent,1,out,non,708940
gaze mélangée de soie,1,out,oui,708940
gaze mêlée de soie,1,,non,54884
gaze mi soie,23,out,non,708940
gaze or et argent,11,out,non,708940
gaze paille,1,out,non,708940
gaze peinte,4,out,non,708940
gaze pour mouchoirs,2,out,non,708940
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17654
geernaerts,1,out,oui,708940
gélatine,114,out,non,708940
gelée de ???,1,out,non,708940
gélinottes,2,out,non,708940
gemmes,1,out,non,708940
gemmes autres que diamants opales et rubis,2,out,non,708940
gemmes brutes,3,out,non,708940
gemmes taillées,4,out,non,708940
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,708940
genaux de chêne,1,out,non,708940
gencive,0,out,non,708940
gene fin,1,out,non,708940
genêpes,1,,non,54884
genestrole,6,out,non,708940
genêts,2,out,non,708940
genêts pour salade,3,out,non,708940
genettes,3,out,non,708940
genièvre,1466,out,non,708940
genièvre de Cologne,2,out,non,708940
genièvre en coquelerrie,1,out,non,708940
genin,1,out,non,708940
genina,3,out,non,708940
génisses,62,out,non,708940
génisses et taureaux et vaches,31,out,non,708940
génisses et vaches,5,out,non,708940
gentes,2,out,non,708940
gentes de bois,2,out,non,708940
gentes de fer,1,out,non,708940
gentes de terre,1,out,non,708940
gentes pour roues,1,out,non,708940
gentiane,15,out,non,708940
gerbes de lin,10,out,non,708940
gerles de chêne,2,out,non,708940
gerles de terre,52,out,non,708940
geziga,1,,non,54884
gibecières,3,out,non,708940
gibecières par douzaines,1,out,non,708940
gibernes,1,,non,54884
gibernes avec les baudriers,1,out,non,708940
gibernes et ceinturons,3,out,non,708940
gibernes et havresacs,41,out,non,708940
gibier,274,out,non,708940
gibier divers,5,out,non,708940
gibier et volailles,37,out,non,708940
giboyer,1,,non,54884
gilets,15,out,non,708940
gilets à nègre,4,out,non,708940
gilets de coton,1,cotton goods,non,17654
gilets de coton en filoselle,1,cotton goods,non,17654
gilets de coton et de fil,2,cotton goods,non,17654
gilets de coton et filoselle,1,cotton goods,non,17654
gilets de demitte,2,out,non,708940
gilets de laine,15,out,non,708940
gilets de molleton,3,out,non,708940
gilets de soie,5,out,non,708940
gilets de soie en dorure,1,out,non,708940
gilets de soie et coton,1,cotton goods,non,17654
gilets de toile,3,out,non,708940
gimblette,2,out,non,708940
gingan nationale,5,out,oui,708940
gingembre,994,out,non,708940
gingembre confit,14,out,non,708940
gingembre cru,1,out,non,708940
gingembre et piment et poivre,13,out,non,708940
gingembre sec,40,out,non,708940
ginseng,40,out,non,708940
ginza,2,out,non,708940
girandoles,2,out,non,708940
girandoles de cuir,1,out,non,708940
girandoles de verre,1,out,non,708940
girofle,983,out,non,708940
girofle confite,2,out,non,708940
girofle et muscade,10,out,non,708940
girofle griffes et pédicules,2,out,non,708940
girouettes,1,out,non,708940
gites de 4 pouces carrés,123,out,non,708940
gites de 4 pouces sur 14 pieds de longueur,2,out,non,708940
gites de 4 pouces sur 33 pieds de longueur,2,out,non,708940
gites de 4 pouces sur 7 pieds de longueur,2,out,non,708940
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,708940
gites de bois,1,out,non,708940
gites de sapin,2,out,non,708940
gites ou côtes de sommier,6,out,non,708940
gites ou côtes de sommier de 1 pouce,2,out,non,708940
gites ou côtes de sommier de 2 pouces,2,out,non,708940
glacé,33,out,non,708940
glaces,145,out,non,708940
glaces ???,1,out,non,708940
glaces au tain,2,out,non,708940
glaces avec cadres dorés,5,out,non,708940
glaces d'1 aune et en dessus,1,out,non,708940
glaces d'en dessous 1 aune,1,out,non,708940
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,708940
glaces de ??? cru ???,2,out,non,708940
glaces de ??? d'œuf ???,1,out,non,708940
glaces de 1 1/2 aunes de hauteur,3,out,non,708940
glaces de 1 1/4 aunes de hauteur,3,out,non,708940
glaces de 1 1/8 aunes de hauteur,2,out,non,708940
glaces de 1 aune de hauteur,3,out,non,708940
glaces de 1/2 aune de hauteur,2,out,non,708940
glaces de 1/4 aune de hauteur,2,out,non,708940
glaces de 2 1/2 aunes de hauteur,2,out,non,708940
glaces de 3/4 aune de hauteur,3,out,non,708940
glaces de 3/8 aune de hauteur,2,out,non,708940
glaces de 5/8 aune de hauteur,2,out,non,708940
glaces de 7/8 aune de hauteur,2,out,non,708940
glaces de carrosses,2,out,non,708940
glaces de la manufacture de Paris,2,out,non,708940
glaces de miroirs,167,out,non,708940
glaces de miroirs d'1 aune et en dessus,6,out,non,708940
glaces de miroirs de 13 pouces,1,out,non,708940
glaces de miroirs de 3 pieds,1,out,non,708940
glaces de miroirs grandes,1,out,non,708940
glaces en dessous d'1 aune,9,out,non,708940
glaces en dessus d'1 aune,4,out,non,708940
glaces en valeur,10,out,non,708940
glaces encadrées,7,out,non,708940
glaces et meubles,281,out,non,708940
glaces et miroirs,309,out,non,708940
glaces faux teint,1,out,non,708940
glaces nues,7,out,non,708940
glaces petites et miroirs,13,out,non,708940
glaces petits miroirs,1,out,non,708940
glaces pour carrosses,33,out,non,708940
glaces pour estampes,2,out,non,708940
glaces pour miroirs,109,out,non,708940
glands,2,out,non,708940
glands d'or,1,out,non,708940
glands de chêne,27,out,non,708940
glu,71,out,non,708940
gobelets,8,out,non,708940
gobelets à boire,1,out,non,708940
gobelets à boire de verres,1,out,non,708940
gobelets de bière,1,out,non,708940
gobelets de cristal,40,out,non,708940
gobelets de cristal de Rouen,2,out,non,708940
gobelets de cuivre,1,out,non,708940
gobelets de faïence,1,out,oui,708940
gobelets de grès,1,out,non,708940
gobelets de hêtre,1,,non,54884
gobelets de porcelaine,1,out,non,708940
gobelets de terre,3,out,non,708940
gobelets de verre,50,out,non,708940
gobelets en verre de cristal,1,out,non,708940
gobelets et lampes de verre,3,out,non,708940
gobelets et verres,21,out,non,708940
gobelets et verres à boire,1,out,non,708940
gobelets et verres de cristal,3,out,non,708940
gobelets peints,1,out,non,708940
goëmon et sable,6,,non,54884
gogorans,89,out,oui,708940
gomme,692,gum,non,3802
gomme à ???,1,gum,non,3802
gomme adragant,335,gum,non,3802
gomme amandes,1,gum,non,3802
gomme ammoniac,109,gum,non,3802
gomme animée,7,gum,non,3802
gomme animée ou courbaril,1,gum,non,3802
gomme arabique,619,gum,non,3802
gomme arabique par Marseille,1,gum,non,3802
gomme atimaix,1,gum,non,3802
gomme brique,2,gum,non,3802
gomme carans,2,gum,non,3802
gomme chimique,6,gum,non,3802
gomme clinique,1,gum,non,3802
gomme commune,105,gum,non,3802
gomme conviola,2,gum,non,3802
gomme copale,220,gum,non,3802
gomme couperose,1,gum,non,3802
gomme d'acacia,11,gum,non,3802
gomme d'acacia acajou adragante et arabique,1,gum,non,3802
gomme d'acajou,4,gum,non,3802
gomme d'adragant,1,gum,non,3802
