simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
herbes à charpentier,3,out,non,613710
herbes à col,1,out,non,613710
herbes à teindre,116,out,non,613710
herbes à teindre ou terre jaune,0,out,non,613710
herbes aromatiques,2,out,non,613710
herbes d'absinthe,2,out,non,613710
herbes d'acacia,1,out,non,613710
herbes d'acacia à teindre,1,out,non,613710
herbes d'orseille,101,out,non,613710
herbes d'oseille,26,out,non,613710
herbes de sarriette,1,out,non,613710
herbes de violette,1,out,non,613710
herbes émollientes,1,out,non,613710
herbes et plantes et racines,6,out,non,613710
herbes et racines,1,out,non,613710
herbes et trèfle,0,out,non,613710
herbes gaude,72,out,non,613710
herbes mauves,1,out,non,613710
herbes médicinales,12,out,non,613710
herbes médicinales et plantes médicinales,58,out,non,613710
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,613710
herbes pérelle,118,out,non,613710
herbes plantes racines fleurs etc.,14,out,non,613710
herbes qacrette,3,out,non,613710
herbes vaudes,28,out,non,613710
herbes véroniques,1,out,non,613710
herbes vulnéraires,24,out,non,613710
hermine,37,out,non,613710
herminettes,2,out,non,613710
hermodatte,53,out,non,613710
herse,1,out,non,613710
hesses et hirondelles,1,out,non,613710
hêtre en blocs,1,out,non,613710
hipocide,4,out,non,613710
hipouditte,1,out,non,613710
histoire naturelle,18,out,non,613710
histoire naturelle coquillages,1,out,non,613710
Hondschoote blanche,0,out,non,613710
Hondschoote peinte,0,out,non,613710
hôpitaux,2,out,non,613710
hôpitaux à café,1,out,non,613710
hôpitaux de cuivre,65,out,non,613710
horloge,46,out,non,613710
horloge à réveils,1,out,non,613710
horloge commune,5,out,non,613710
horloge d'église,0,out,non,613710
horloge de bois,27,out,non,613710
horloge de fer,13,out,non,613710
horloge de mer,1,out,non,613710
horloge de sable,23,out,non,613710
horloge de tables,4,out,non,613710
horloge neuve,1,out,non,613710
horlogerie,799,out,non,613710
horlogerie boîtes d'argent,6,out,non,613710
horlogerie boîtes d'or,4,out,non,613710
horlogerie boîtes de montre d'argent,1,out,oui,613710
horlogerie boîtes de montre d'or,1,out,oui,613710
horlogerie boîtes de pendule,3,out,oui,613710
horlogerie cadrans,1,out,non,613710
horlogerie cadrans d'émail,1,out,non,613710
horlogerie carillon,1,out,non,613710
horlogerie carillon au-dessous d'une hectogramme,1,out,non,613710
horlogerie chaînes d'argent,1,out,non,613710
horlogerie chaînes d'or,3,out,non,613710
horlogerie chaînes de cuivre,1,out,non,613710
horlogerie clefs de montre,1,out,oui,613710
horlogerie d'or,2,out,non,613710
horlogerie et carillon,4,out,non,613710
horlogerie fournitures,6,out,non,613710
horlogerie horloge de fer,12,out,oui,613710
horlogerie monom à montre,1,out,oui,613710
horlogerie monom à pendule,2,out,oui,613710
horlogerie montres d'argent,12,out,oui,613710
horlogerie montres d'or,14,out,oui,613710
horlogerie montres de cuivre,3,out,oui,613710
horlogerie montres de métal,1,out,oui,613710
horlogerie montres maillées,1,out,oui,613710
horlogerie mouvements de montre,7,out,oui,613710
horlogerie mouvements de pendule,5,out,oui,613710
horlogerie outils d'horloge,2,out,oui,613710
horlogerie pendule,36,out,oui,613710
horlogerie pendule de cuivre,2,out,oui,613710
horlogerie pendule et réveils,259,out,oui,613710
horlogerie ressorts de montre,2,out,oui,613710
horlogerie ressorts de pendule,3,out,oui,613710
horlogerie réveils,2,out,oui,613710
horlogerie timbres,1,out,non,613710
hôtes,1,out,non,613710
hôtes d'osier,4,out,non,613710
houblon,297,out,non,613710
houes,12,out,non,613710
houes de fer,17,out,non,613710
houes et serpes,21,out,non,613710
houes haches et serpes,4,out,non,613710
houille,4,out,non,613710
houille frontières,2,out,non,613710
houille par Ardennes et Meuse,2,out,non,613710
houille par mer,3,out,non,613710
houille par mer à Baisieux,2,out,non,613710
houille par terre,1,out,non,613710
houille par terre Ardennes et autre,2,out,non,613710
houppe de cygne,5,out,non,613710
housses,1,out,non,613710
housses de chevaux,25,out,non,613710
housses de chevaux enrichie,1,out,non,613710
housses de chevaux et faux,1,out,non,613710
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,613710
housses de chevaux garnies d'argent et d'or,1,out,non,613710
housses de drap,5,out,non,613710
housses de drap et de velours,2,out,non,613710
housses de lit,2,out,non,613710
housses de selles,1,out,non,613710
housses de velours,1,out,non,613710
housses et faux fourreaux,3,out,non,613710
housses et faux fourreaux garnis d'argent,1,out,non,613710
housses et selles de chevaux,1,out,non,613710
housses galonnées,2,out,non,613710
housses galonnées d'or,4,out,non,613710
housses galonnées d'or et d'argent,1,out,non,613710
housses garnies d'or,2,out,non,613710
hubalingue,1,out,non,613710
hubellimeus,1,out,non,613710
huide de codde,1,out,non,613710
huile,2011,out,non,613710
huile à ???,1,out,non,613710
huile à brûler,49,out,non,613710
huile à brûler de graine,1,out,non,613710
huile à brûler et de poisson,12,out,non,613710
huile ambrée,1,out,non,613710
huile antique et huile volatile ambrée,1,out,non,613710
huile blanche,1,out,non,613710
huile carabée,1,out,non,613710
huile chimique,1,out,non,613710
huile citron orange et leurs variétés,2,out,non,613710
huile commune,4,out,non,613710
huile commune d'olive,1,out,non,613710
huile concrète de cacao et de laurier,2,out,non,613710
huile d'absinthe,2,out,non,613710
huile d'Aix,2,out,non,613710
huile d'amande,4,,oui,139837
huile d'amandes,81,out,non,613710
huile d'amandes douces,14,out,non,613710
huile d'ambre,12,out,non,613710
huile d'anis,32,out,non,613710
huile d'anis carvi et fenouil,1,out,non,613710
huile d'anis et fenouil,2,out,non,613710
huile d'aspic,58,out,non,613710
huile d'élite dite keurolie,0,out,non,613710
huile d'enc,0,out,non,613710
huile d'étain,1,out,non,613710
huile d'œillette,31,out,non,613710
huile d'olive,3354,out,non,613710
huile d'olive à manger,11,out,non,613710
huile d'olive blanche de Gênes,0,out,non,613710
huile d'olive comestible,7,out,non,613710
huile d'olive commune,18,out,non,613710
huile d'olive Corse pour la France,1,out,non,613710
huile d'olive de fèce ou fie d'huile,2,out,non,613710
huile d'olive et autres pour fabrique,21,out,non,613710
huile d'olive fine,123,out,non,613710
huile d'olive importée en grande partie à Marseille,1,out,non,613710
huile d'olive pour fabrique,249,out,non,613710
huile d'olive pour fabrique de la Corse,1,out,non,613710
huile d'ours,1,out,non,613710
huile de baleine,103,out,non,613710
huile de baleine et de morue,16,,non,139837
huile de baleine et spirituelle,1,out,non,613710
huile de baume,1,out,non,613710
huile de benedie,1,out,non,613710
huile de benjoin,1,out,non,613710
huile de blanc de baleine,5,,oui,139837
huile de brique,1,out,non,613710
huile de cacao,2,out,non,613710
huile de cacao et palme,1,out,non,613710
huile de cachalot,1,,non,139837
huile de cade,4,out,non,613710
huile de cahouanne,3,out,non,613710
huile de cannelle,17,out,non,613710
huile de cannelle macis muscade de Rhodes et rose,2,out,non,613710
huile de carabe,8,out,non,613710
huile de carde,3,out,non,613710
huile de casse cède cédrin genièvre,2,out,non,613710
huile de castor,1,out,non,613710
huile de chanvre,11,out,non,613710
huile de chien de mer,2,out,non,613710
huile de chimie,1,out,non,613710
huile de chimie ?,1,out,non,613710
huile de citron bergamote et orange,1,out,non,613710
huile de coco,1,out,non,613710
huile de colza,1,,non,139837
huile de copahu,53,out,non,613710
huile de corde,1,out,non,613710
huile de corne de cerf,1,out,non,613710
huile de crabette,1,out,non,613710
huile de crème,1,out,non,613710
huile de cumin,1,out,non,613710
huile de dégras,0,out,non,613710
huile de faine et de noix,9,out,non,613710
huile de farde,1,out,non,613710
huile de Flandre,1,out,non,613710
huile de flanelle,1,out,non,613710
huile de Florence,1,out,non,613710
huile de gaïac,1,out,non,613710
huile de Garonne,1,out,non,613710
huile de genièvre,15,out,non,613710
huile de girofle,46,out,non,613710
huile de girofle et sassafras,1,out,non,613710
huile de girofle et spirituelle,1,out,non,613710
huile de grain,4,out,non,613710
huile de graine,629,out,non,613710
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,139837
huile de graine d'anis,1,out,non,613710
huile de graine d'oeillettes ou de pavots,2,,non,139837
huile de graine d'olive,1,out,non,613710
huile de graine de cannelle,1,out,non,613710
huile de graine de colza lin navette etc. et de noix,2,out,non,613710
huile de graine de girofle,1,out,non,613710
huile de graine de lin,5,out,non,613710
huile de graine de macis,1,out,non,613710
huile de graine de moutarde,1,out,non,613710
huile de graine de navette,1,out,non,613710
huile de graine de navette et de chanvre,0,out,non,613710
huile de graine de poisson,1,out,non,613710
huile de graine de Rhodes,1,out,non,613710
huile de graine de térébenthine,1,turpentine,non,2002
huile de graine et de lin,6,out,non,613710
huile de graine et de noix,38,out,non,613710
huile de graine grasse,3,out,oui,613710
huile de graine oléagineuse,5,,non,139837
huile de grains,5,out,non,613710
huile de grains à peinures,1,out,non,613710
huile de graisse,2,out,non,613710
huile de graisse de poisson,1,out,non,613710
huile de gras,1,out,non,613710
huile de gras et de traens pour tanneurs,0,out,non,613710
huile de gras pour tanneurs,0,out,non,613710
huile de Haarlem,0,out,non,613710
huile de hareng,1,out,non,613710
huile de jasmin,17,out,non,613710
huile de jasmin et autres fleurs,3,out,non,613710
huile de jayet,1,out,non,613710
huile de laine,1,out,non,613710
huile de laurier,79,out,non,613710
huile de lavande,5,out,non,613710
huile de lin,872,out,non,613710
huile de lin et spirituelle,6,out,non,613710
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,613710
huile de loifon,9,out,non,613710
huile de loup marin,7,out,non,613710
huile de maïs,1,out,non,613710
huile de Majorque,1,out,non,613710
huile de marjolaine et sauge,1,out,non,613710
huile de menthe,1,out,non,613710
huile de morne,2,out,non,613710
huile de morue,92,out,non,613710
huile de muscade,26,out,non,613710
huile de navette,182,out,non,613710
huile de noisettes,2,out,non,613710
huile de noix,249,out,non,613710
huile de Palma Christi,9,out,oui,613710
huile de palme,36,out,non,613710
huile de palmier,1,out,non,613710
huile de parfum,4,out,non,613710
huile de peinture,1,out,non,613710
huile de pierre,0,out,non,613710
huile de pignon de palme,2,,non,139837
huile de pignon et ricin,2,out,non,613710
huile de pin,1,out,non,613710
huile de plantes,1,out,non,613710
huile de poisson,1740,out,non,613710
huile de poisson des Indes,1,out,non,613710
huile de poisson et de lin,1,out,non,613710
huile de poisson et poix,1,out,non,613710
huile de poix,9,out,non,613710
huile de rabette,108,out,non,613710
huile de rave,2,out,non,613710
huile de Rhodes,14,out,non,613710
huile de rhue,1,out,non,613710
huile de ricin,13,,non,139837
huile de romarin,4,out,non,613710
huile de rose,4,out,non,613710
huile de salmus,1,out,non,613710
huile de sassafras,2,out,non,613710
huile de saturne,1,out,non,613710
huile de scorpion,6,out,non,613710
huile de sein,1,out,non,613710
huile de semence,0,out,non,613710
huile de senteur,97,out,non,613710
huile de soldat,3,out,non,613710
huile de soufre,2,out,non,613710
huile de spermaceti,5,out,non,613710
huile de storax,8,out,non,613710
huile de tamarin,2,out,non,613710
huile de tartre,2,out,non,613710
huile de térébenthine,251,turpentine,non,2002
huile de verre,0,out,non,613710
huile de vialle,2,out,non,613710
huile de vitriol,295,vitriol,non,985
huile de vitriol et vitriol,24,vitriol,non,985
huile dellevette,2,out,non,613710
huile diverse,38,out,non,613710
huile diverse à la valeur,1,out,non,613710
huile du Pérou,4,out,non,613710
huile du Sénégal,1,,non,139837
huile en crasse,4,out,non,613710
huile en crasse ou degnes ???,0,out,non,613710
huile en crasse ou degras et ???,2,,non,139837
huile en dignar,1,out,non,613710
huile essencée,1,out,non,613710
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,613710
huile et essence de térébenthine,24,turpentine,non,2002
huile et provisions,5,out,non,613710
huile et rabete,1,out,non,613710
huile et sirop,12,out,non,613710
huile fine,3,out,non,613710
huile grap indigo,1,indigo,non,6569
huile grasse d'amandes,4,out,oui,613710
huile grasse d'olive comestible,4,out,oui,613710
huile grasse d'olive pour fabrique,4,out,oui,613710
huile grasse de faine et noix,4,out,oui,613710
huile grasse de graines autres que lin œillette et pavot,2,out,oui,613710
huile grasse de graines d'œillette ou pavot,2,out,oui,613710
huile grasse de graines de lin,2,out,oui,613710
huile grasse de graines grasses,2,out,oui,613710
huile grasse de palme,2,out,oui,613710
huile grasse de palme et pignon,2,out,oui,613710
huile grasse de ricin,4,out,oui,613710
huile marc d'olive ou amurca,1,out,non,613710
huile médicinale,0,out,non,613710
huile pétrole,18,out,non,613710
huile pour étranger de poisson,1,out,non,613710
huile pour France de poisson,3,out,non,613710
huile pour lampe,1,out,non,613710
huile rabette,1,out,non,613710
huile spirituelle d'olive,8,out,non,613710
huile spirituelle de poisson,1,out,non,613710
huile stale,1,out,non,613710
huile succin,3,out,non,613710
huile superfine,1,out,non,613710
huile térébenthine,12,turpentine,non,2002
huile vierge,1,out,non,613710
huile vitriol,3,vitriol,non,985
huile volatile,2,out,non,613710
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,613710
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,613710
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,613710
huile volatile de citron orange et leurs variétés,2,out,non,613710
huile volatile de genièvre,1,out,non,613710
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,613710
huile volatile de lavande,2,out,non,613710
huile volatile de rose et de Rhodes,2,out,non,613710
huitres,98,,non,139837
huîtres,212,out,non,613710
huîtres à la daube,69,out,non,613710
huîtres à la daube ou marinée,1,out,non,613710
huîtres à mariner,1,out,non,613710
huîtres en écaille,20,out,non,613710
huîtres en pierres,2,out,non,613710
huîtres fraîches,15,out,non,613710
huîtres fraîches et salées,18,out,non,613710
huîtres marines,1,out,non,613710
hydromel,14,out,non,613710
hypochetia,1,out,non,613710
hypocristis,1,out,non,613710
igname,5,out,non,613710
images,16,out,non,613710
images à cadres dorés,1,out,non,613710
images de cire,1,out,non,613710
images de corne,1,out,non,613710
images de papier,38,out,non,613710
images de papier et estampes et cartes géographiques,0,out,non,613710
images de parchemin,10,out,non,613710
images de parchemin de corne,0,out,non,613710
images de vélin,6,out,non,613710
images des Indes,1,out,non,613710
images et cartes géographiques,2,out,non,613710
images peintes,2,out,non,613710
images sur papier,1,out,non,613710
impériale,8,out,non,613710
impériale de laine,1,out,non,613710
inde,5,out,non,613710
inde de Java,10,out,non,613710
inde fine,28,out,non,613710
inde florée,1,out,non,613710
inde flottante,15,out,non,613710
inde Java,3,out,oui,613710
inde plate,117,out,non,613710
indienne,771,cotton goods,non,14434
indienne ???,2,cotton goods,non,14434
indienne commune,2,cotton goods,non,14434
indienne de coton,20,cotton goods,non,14434
indienne de coton et de fil,1,cotton goods,non,14434
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,14434
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,14434
indienne de coton et toile de coton peinte,65,cotton goods,non,14434
indienne de coton peinte,2,cotton goods,non,14434
indienne de différentes qualités,1,cotton goods,non,14434
indienne de France,6,cotton goods,non,14434
indienne des Indes,2,cotton goods,non,14434
indienne des Indes et toile peinte,5,cotton goods,non,14434
indienne et sitz,0,cotton goods,non,14434
indienne et toile perse,1,cotton goods,non,14434
indienne étrangère,5,cotton goods,non,14434
indienne étrangère et toile peinte,3,cotton goods,non,14434
indienne française,1,cotton goods,non,14434
indienne nationale et toile peinte,5,cotton goods,non,14434
indienne peinte,30,cotton goods,non,14434
indigo,6430,indigo,non,6569
indigo commun,2,indigo,non,6569
indigo de retour,3,indigo,non,6569
indigo des Îles françaises,1,indigo,non,6569
indigo des Indes,1,indigo,non,6569
indigo en gr ???,1,indigo,non,6569
indigo et sucre,1,indigo,non,6569
indigo floré,13,indigo,non,6569
indigo guatimalo,8,indigo,non,6569
indigo inde-plate boules de bleu,1,indigo,non,6569
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6569
injubes,2,out,non,613710
insectes,4,out,non,613710
instruments,107,out,non,613710
instruments d'arts libéraux,7,out,non,613710
instruments d'astronomie,5,out,non,613710
instruments d'optiques,11,out,non,613710
instruments d'optiques et ouvrages ditto,0,out,non,613710
instruments d'orfèvrerie,1,out,non,613710
instruments de b??? mêlés,1,out,non,613710
instruments de chimie,3,out,non,613710
instruments de chirurgie,21,out,non,613710
instruments de jardinage,1,out,non,613710
instruments de marine,14,out,non,613710
instruments de mathématique,38,out,non,613710
instruments de mathématique et de musique,9,out,non,613710
instruments de mathématique et instruments de chirurgie,0,out,non,613710
instruments de mécanique,2,out,non,613710
instruments de mer,2,out,non,613710
instruments de musique,408,out,non,613710
instruments de musique ???,1,out,non,613710
instruments de musique et autres,11,out,non,613710
instruments de navigation,3,out,non,613710
instruments de physique,22,out,non,613710
instruments de pilotage,4,out,non,613710
instruments épinettes,1,out,non,613710
instruments machine et mécanique,3,out,non,613710
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,613710
instruments pour la pêche,10,out,non,613710
instruments pour les arts et les sciences,180,out,non,613710
instruments propres aux arts libéraux,6,out,non,613710
instruments propres aux science,2,out,non,613710
ipécacuanha,297,out,non,613710
iranis,1,out,non,613710
iris,176,out,non,613710
iris de citron,1,out,non,613710
iris de Florence,54,out,non,613710
irtaine,1,out,non,613710
isaris d'auf,1,out,non,613710
isatis,5,out,non,613710
issarions de palmes,4,out,non,613710
istarions d'espars,1,out,non,613710
ita à planter,1,out,non,613710
Itaine de laine,1,out,non,613710
ivies,1,out,non,613710
ivoire,83,out,non,613710
ivoire brûlé,0,out,non,613710
ivoire brut,0,out,non,613710
ivoire de Dieppe,1,out,non,613710
ivoire en morceaux,2,out,non,613710
ivoire et or,10,,non,139837
ivoire noir,1,out,non,613710
ivoire ou morphil,1,out,oui,613710
jaillet,2,out,non,613710
jais,138,out,non,613710
jais brut,1,out,non,613710
jais de chêne,1,out,non,613710
jais ou ouvrages de jais,1,out,non,613710
jalap,470,out,non,613710
jamard,2,out,non,613710
jamavar,20,out,non,613710
jambon,1358,out,non,613710
jambon de Bayonne,11,out,non,613710
jambon de Mayence,5,out,non,613710
jambon du pays,1,out,non,613710
jambon et lard,1,out,non,613710
jambon et lard salé,1,out,non,613710
jambon et saucisson,1,out,non,613710
jambon fumé,27,out,non,613710
jambon lard et saucissons,1,out,non,613710
jambon non fumé,2,out,non,613710
jambon pour l'entrepôt de la Compagnie,1,out,non,613710
jambon salé,87,out,non,613710
jambons,7,out,non,613710
jantes,0,out,non,613710
jantes et rais,0,out,non,613710
jardinage divers,1,out,non,613710
jardinage jasmin,2,out,non,613710
jarres,156,out,non,613710
jarres de terre,25,out,non,613710
jarres vides,1,out,non,613710
jarretières,3,out,non,613710
jarretières d'argent,4,out,non,613710
jarretières d'argent et d'or,1,out,non,613710
jarretières d'argent et d'or et de soie,1,out,non,613710
jarretières de fil,3,out,non,613710
jarretières de filoselle,2,out,non,613710
jarretières de fleuret,12,out,non,613710
jarretières de laine,10,out,non,613710
jarretières de soie,21,out,non,613710
jarretières et ruban de laine,1,out,non,613710
jarretières et tresse de laine,1,out,non,613710
jas,1,out,non,613710
jaspe,3,out,non,613710
jatape,1,out,non,613710
jattes de bois,3,out,non,613710
jaune commun,0,out,non,613710
jaune de Cassel,1,out,non,613710
jaune de chrome,2,out,non,613710
jaune de Naples,86,out,non,613710
jaune doré,0,out,non,613710
jaune gros,1,out,non,613710
jaune paille,0,out,non,613710
jaune royal,0,out,non,613710
jeanne,1,out,non,613710
jeanne gros,1,out,non,613710
jet de bière,0,out,non,613710
jet et lie de bière,0,out,non,613710
jetons d'argent,1,out,non,613710
jetons de cuivre,2,out,non,613710
jets de canettes,2,out,non,613710
jets de cannes,3,out,non,613710
jets de cannes à poignée d'ambre,1,out,non,613710
jets de grès,1,out,non,613710
jets de terre,1,out,non,613710
jets de voile,43,out,non,613710
jeux d'échecs,1,out,non,613710
jeux d'écrevisse,1,out,non,613710
jeux d'orgues,1,out,non,613710
jeux de camagnolle,2,out,non,613710
jeux de moulins,19,out,non,613710
jeux de moulins à sucre,6,out,non,613710
jeux de voile,57,out,non,613710
joaillerie,1,out,non,613710
jolités de cristal garnis de cuivre,0,out,non,613710
jolités en pinsbeck,0,out,non,613710
jolités mêlées,0,out,non,613710
joncs,73,out,non,613710
joncs à faire des cannes,4,out,non,613710
joncs à joncher les volailles,2,out,non,613710
joncs communs,0,out,non,613710
joncs de cannes,1,out,non,613710
joncs des Indes,1,out,non,613710
joncs en blocs,1,out,non,613710
joncs en herbe,1,out,non,613710
joncs entés,17,out,non,613710
joncs et roseaux,32,out,non,613710
joncs et roseaux des jardins,2,out,non,613710
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,613710
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,613710
joncs et roseaux exotiques rotins de petit calibre,3,out,non,613710
joncs odorants,2,out,non,613710
joncs ou auf,2,out,non,613710
joncs pour cannes,1,out,non,613710
joncs pour cannes et bambou et rotin,19,out,non,613710
joncs pour cannes et bambou et ruban,8,out,non,613710
joncs pour chaises,3,out,non,613710
joncs pour couvrir,0,out,non,613710
joncs pour couvrir bottes,0,out,non,613710
joncs pour couvrir toits,0,out,non,613710
joncs pour faire ???,2,out,non,613710
joncs pour faire chaises,33,out,non,613710
joncs pour faire des vertugadins,0,out,non,613710
joncs pour faire les chaises des Indes,1,out,non,613710
joncs pour faire voile,1,out,non,613710
joncs pour joncher les volailles,1,out,non,613710
joncs pour joncher voiles,2,out,non,613710
joncs pour voile,25,out,non,613710
joncs rotin,3,out,non,613710
joncs Sparte brut et autres communs,1,out,non,613710
joncs travaillés et paille travaillée,0,out,non,613710
joncs vernis,1,out,non,613710
jonquine,14,out,non,613710
Joséphine de laine et de soie,1,out,non,613710
jouets,6,out,non,613710
jouets d'enfance,1,out,non,613710
jouets d'enfant,11,out,non,613710
jougs de bœuf,5,out,non,613710
joujoux d'enfants,9,out,non,613710
juifs qui payent le droit corporel à la sortie,0,out,non,613710
jujubes,94,out,non,613710
julaux,1,out,non,613710
julienne,2,out,non,613710
juments,39,out,non,613710
juments de somme,3,out,non,613710
juments et poulains,8,out,non,613710
juments ou mulets,1,out,non,613710
jupes,2,out,non,613710
jupes de basin brodée en soie,1,out,non,613710
jupes de callemande,1,out,non,613710
jupes de coton,0,cotton goods,non,14434
jupes de laine et de soie,1,out,non,613710
jupes de molleton,2,out,non,613710
jupes de satin brodée,1,out,non,613710
jupes de toile peinte,5,out,non,613710
jupes et tabliers de toile peinte,1,out,non,613710
jupes peintes,1,out,non,613710
jupes piquées,0,out,non,613710
jupons,24,out,non,613710
jupons brodés,2,out,non,613710
jupons de basin brodés,1,out,non,613710
jupons de Pékin brodé en soie or et argent,1,out,non,613710
jupons de satin,1,out,non,613710
jupons de taffetas,3,out,non,613710
jupons de toile,1,out,non,613710
jupons de toile peinte,2,out,non,613710
jupons peints,1,out,non,613710
jupons piqués,5,out,non,613710
jus,2,out,non,613710
jus d'orange,2,out,non,613710
jus de cerise,1,out,non,613710
jus de citrate calcaire,1,out,non,613710
jus de citron,399,out,non,613710
jus de citron et de limon,8,out,non,613710
jus de citron et de limonade,2,out,non,613710
jus de Florence,1,out,non,613710
jus de griotte,1,out,non,613710
jus de limon,26,out,non,613710
jus de réglisse,812,out,non,613710
jus et sirop de cerise et de grenade,0,out,non,613710
jus et sirop de cerise et de grenade avec nourritures,0,out,non,613710
kalmouk,1,out,non,613710
kichorchais,8,out,non,613710
kicoutis,2,out,non,613710
killis,1,out,oui,613710
kirschwasser,3,out,non,613710
korola des Indes,2,out,non,613710
labdanum,3,out,non,613710
lac commun,0,out,non,613710
lacets,6,out,non,613710
lacets d'argent et de soie,1,out,non,613710
lacets de fil,30,out,non,613710
lacets de filoselle,14,out,non,613710
lacets de filoselle et de soie,1,out,non,613710
lacets de fleuret,19,out,non,613710
lacets de laine,2,out,non,613710
lacets de peau,3,out,non,613710
lacets de soie,21,out,non,613710
lackière,1,out,non,613710
lacoris,1,out,non,613710
ladanum,1,out,non,613710
lagias,12,out,non,613710
laimes,1,out,non,613710
laimois,1,out,non,613710
lain,1,out,non,613710
lainage couvertures,53,out,non,613710
laine,998,out,non,613710
laine à broder,19,out,non,613710
laine à laver,1,out,non,613710
laine à lisières,2,out,non,613710
laine à matelas,3,out,non,613710
laine à tapis fine,1,out,non,613710
laine à tapisserie,111,out,non,613710
laine à tricoter,1,out,non,613710
laine apprêtée pour perruques,0,out,non,613710
laine bâtarde,4,out,non,613710
laine blanche,3,out,non,613710
laine blanche et fine et filée et teinte,13,out,non,613710
laine blanche non filée,1,out,non,613710
laine bourre et déchets de laine,2,out,non,613710
laine brute,438,out,non,613710
laine brute fine,6,out,non,613710
laine brute surfine,5,out,non,613710
laine cardée,4,out,non,613710
laine chevron,8,out,non,613710
laine commune,119,out,non,613710
laine commune brute,6,out,non,613710
laine commune d'Espagne,2,out,non,613710
laine commune épurée,1,out,non,613710
laine commune et lavée et en suint,8,out,non,613710
laine commune lavée à chaud,4,out,non,613710
laine commune lavée à froid,6,out,non,613710
laine commune sans distinction,1,out,non,613710
laine crottelins,1,out,non,613710
laine crue,2,out,non,613710
laine d'agnelin,102,out,non,613710
laine d'agnelin en suint,2,out,non,613710
laine d'Allemagne,101,out,non,613710
laine d'alpaca,2,out,non,613710
laine d'Angleterre,2,out,non,613710
laine d'Ardenny,2,out,non,613710
laine d'Arles,1,out,non,613710
laine d'Arménie,1,out,non,613710
laine d'Autriche,32,out,non,613710
laine d'Écosse,2,out,non,613710
laine d'écrue,5,out,non,613710
laine d'Espagne,528,out,non,613710
laine d'Espagne fine,2,out,non,613710
laine d'Espagne fine par Rouen et Marseille,1,out,non,613710
laine d'Espagne grossière,1,out,non,613710
laine d'Espagne lavée,1,out,non,613710
laine d'Espagne non filée,2,out,non,613710
laine d'Estrémadure lavée,2,out,non,613710
laine d'Italie,14,out,non,613710
laine de ???,1,out,non,613710
laine de Barbarie,11,out,non,613710
laine de Bayonne,1,out,non,613710
laine de Bologne,3,out,non,613710
laine de Brême,0,out,non,613710
laine de Carmenie,40,out,non,613710
laine de chamois,1,out,non,613710
laine de chèvre,9,out,non,613710
laine de chevron,355,out,non,613710
laine de chevrons et poil de chameau,43,out,non,613710
laine de chevrons et poil de chameau et vigogne,18,out,non,613710
laine de chevrons et poil de lapin,5,out,non,613710
laine de chevrons non filée,1,out,non,613710
laine de Constantinople,2,out,non,613710
laine de farumie,2,out,non,613710
laine de fer,1,out,non,613710
laine de fil,1,out,non,613710
laine de France,1,out,non,613710
laine de Hollande,7,out,non,613710
laine de Moscou,1,out,non,613710
laine de pelade,1,out,non,613710
laine de Perse,10,out,non,613710
laine de Pologne,29,out,non,613710
laine de Pologne et autre laine étrangère,0,out,non,613710
laine de Poméranie,0,out,non,613710
laine de Prusse,0,out,non,613710
laine de Smyrne,1,out,non,613710
laine de Suède,1,out,non,613710
laine de surge,2,out,non,613710
laine de tan,1,out,non,613710
laine de vigogne,144,out,non,613710
laine demi lavée,14,out,non,613710
laine du Béarn,19,out,non,613710
laine du Brabant,1,out,non,613710
laine du Danemark,11,out,non,613710
laine du Levant,20,out,non,613710
laine du Nord,22,out,non,613710
laine du pays,8,out,non,613710
laine du Portugal,42,out,non,613710
laine écrue,1,out,non,613710
laine écrue lavée,1,out,non,613710
laine en ???,2,out,non,613710
laine en côtes,6,out,non,613710
laine en crin,2,out,non,613710
laine en flotte,1,out,non,613710
laine en lain,2,out,non,613710
laine en masses,4,out,non,613710
laine en pelote,1,,non,139837
laine en poil de chameau,8,out,non,613710
laine en rames,37,out,non,613710
laine en Renne,1,out,non,613710
laine en suint,98,out,non,613710
laine en toison,35,out,non,613710
laine épurée surfine,1,out,non,613710
laine et filoselle,1,out,non,613710
laine fine,34,out,non,613710
laine fine de Rome,1,out,non,613710
laine fine en rames,2,out,non,613710
laine fine en suint,1,out,non,613710
