simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
garde-meuble,2,non,out,747847
garde-robe,8,non,out,747847
garde-robe de noyer,1,non,out,747847
gardes d'épée,4,non,out,747847
gardes d'épée argentée,1,non,out,747847
gardes d'épée communes,14,non,out,747847
gardes d'épée d'argent,19,non,out,747847
gardes d'épée d'argent dorée,1,non,out,747847
gardes d'épée de cuivre et de fer,7,non,out,747847
gardes d'épée en acier,71,non,out,747847
gardes d'épée et tabatières d'argent,1,non,out,747847
garenne,2,non,out,747847
gargousses,1,non,out,747847
garnas,1,non,out,747847
garniture,2,non,out,747847
garniture de blonde,1,non,out,747847
garniture de bride,1,non,out,747847
garniture de cabrouets,1,non,out,747847
garniture de carrosses,1,non,out,747847
garniture de commode,4,non,out,747847
garniture de dentelle,1,non,out,747847
garniture de fauteuil,1,non,out,747847
garniture de fusils,8,non,out,747847
garniture de fusils et platines de fusils,91,non,out,747847
garniture de gaze,2,non,out,747847
garniture de gaze noire,1,non,out,747847
garniture de lin,1,non,out,747847
garniture de lit,3,non,out,747847
garniture de lit ayant servi,1,non,out,747847
garniture de lit de soie des Indes,1,non,out,747847
garniture de lit vieille,1,non,out,747847
garniture de pierres fines,1,non,out,747847
garniture de ragoût,2,non,out,747847
garniture de robes,1,non,out,747847
garniture de robes de femme,1,non,out,747847
garniture de toilettes,2,non,out,747847
garniture des fusils,2,non,out,747847
garniture des pistolets et platines des pistolets,3,non,out,747847
garniture en velours de deux fauteuils,1,non,,40900
garniture Îles,1,non,out,747847
garnitures de selles,1,non,out,747847
garonne,2,non,out,747847
garos,1,non,out,747847
garou et quercitron,3,non,out,747847
garras,5,non,out,747847
garras bleu,1,non,out,747847
garres,5,non,out,747847
garres de terre,2,non,out,747847
gâteaux de fleurs d'oranger,2,non,out,747847
gâteaux de miel,3,non,out,747847
gatte noire,1,non,out,747847
gaude,34,non,dye other,2685
gaude de sapin,1,non,dye other,2685
gaude et pastel,5,non,dye other,2685
gaude herbes,1,oui,dye other,2685
gaude pastel et sarette,2,non,dye other,2685
gaude pour teinture,6,non,dye other,2685
gaufres,2,non,out,747847
gaufriers,10,non,out,747847
gaules,34,non,out,747847
gaules de 30 pieds,1,non,out,747847
gaules de 36 pieds,0,non,out,747847
gaules de bois,5,non,out,747847
gaules de pêche,1,non,out,747847
gaules de sapin,39,non,out,747847
gaules moyennes de sapin,1,non,out,747847
gaules petites,0,non,out,747847
gaules petites de sapin,1,non,out,747847
gaules pour mâts à bateaux,2,non,out,747847
gayet,1,non,out,747847
gayet brut,3,non,out,747847
gaze,68,non,out,747847
gaze à fleurs,1,non,out,747847
gaze à peu de soie,28,non,out,747847
gaze au bas de soie,1,non,out,747847
gaze au quart,22,oui,out,747847
gaze au quart de soie,37,non,out,747847
gaze au sixième de soie,13,non,out,747847
gaze blanche,1,non,out,747847
gaze crêpe et mouchoirs de soie,142,non,out,747847
gaze crêpe et ruban de soie,57,non,out,747847
gaze crêpe et tulle de soie,12,non,out,747847
gaze crêpe mouchoirs et ruban de soie,7,non,out,747847
gaze crêpse et tulles de soie,2,oui,,40900
gaze d'argent,5,non,out,747847
gaze d'argent et d'or faux,2,non,out,747847
gaze d'argent et d'or fin,1,non,out,747847
gaze d'argent et de soie,1,non,out,747847
gaze d'argent faux,3,non,out,747847
gaze d'argent faux et de soie,1,non,out,747847
gaze d'argent fin or fin et soie,1,non,out,747847
gaze d'argent or et soie,1,non,out,747847
gaze d'or et d'argent faux et de soie,0,non,out,747847
gaze d'or et de soie,3,non,,40900
gaze d'or faux,1,non,out,747847
gaze d'or fin et de soie,1,non,out,747847
gaze de coton,10,non,cotton goods,18325
gaze de coton et crêpe de coton et tulle de coton,16,non,cotton goods,18325
gaze de coton et fil,2,non,cotton goods,18325
gaze de coton et tulle de coton,3,non,cotton goods,18325
gaze de fil,116,non,out,747847
gaze de fil brodée,1,non,,40900
gaze de fil et coton,12,non,cotton goods,18325
gaze de fil et de soie,94,non,out,747847
gaze de fil sur soie,4,oui,out,747847
gaze de fleuret,1,non,out,747847
gaze de soie,623,non,out,747847
gaze de soie brodée,4,non,out,747847
gaze de soie de renvoi,2,non,out,747847
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,out,747847
gaze de soie et dorure,1,non,out,747847
gaze de soie et fil,85,oui,out,747847
gaze de soie plâtrée,4,non,out,747847
gaze de soie pure,3,non,out,747847
gaze de toute autre sorte que soie pure,2,non,out,747847
gaze dorure de soie,2,oui,out,747847
gaze dorure et soie,1,oui,out,747847
gaze en crêpe,10,non,out,747847
gaze en crêpe de soie,5,non,out,747847
gaze et linon,4,non,,40900
gaze et Marly,25,non,out,747847
gaze et Marly de fil,53,non,out,747847
gaze et Marly de soie,49,non,out,747847
gaze et Marly de soie mêlée de fil d'or faux,5,non,out,747847
gaze et mouchoir de soie,7,non,out,747847
gaze et mouchoirs et ruban de soie,40,non,out,747847
gaze et tulle de coton,2,non,cotton goods,18325
gaze fond argent,1,non,out,747847
gaze gaufrée,1,non,,40900
gaze mélangée de soie,1,oui,out,747847
gaze mêlée de soie,1,non,,40900
gaze mi soie,23,non,out,747847
gaze or et argent,11,non,out,747847
gaze paille,1,non,out,747847
gaze peinte,4,non,out,747847
gaze pour mouchoirs,2,non,out,747847
gaze tricots de Berling et tulle de coton,1,non,cotton goods,18325
geernaerts,1,oui,out,747847
gélatine,114,non,out,747847
gelée de ???,1,non,out,747847
gélinottes,2,non,out,747847
gemmes,1,non,out,747847
gemmes autres que diamants opales et rubis,2,non,out,747847
gemmes brutes,3,non,out,747847
gemmes taillées,4,non,out,747847
gemmes taillées autres que diamants émeraudes et rubis,2,non,out,747847
genaux de chêne,1,non,out,747847
gencive,0,non,out,747847
gene fin,1,non,out,747847
genêpes,1,non,,40900
genestrole,6,non,out,747847
genêts,2,non,out,747847
genêts pour salade,3,non,out,747847
genettes,3,non,out,747847
genièvre,2404,non,out,747847
genièvre de Cologne,2,non,out,747847
genièvre en coquelerrie,1,non,out,747847
genin,1,non,out,747847
genina,3,non,out,747847
génisses,64,non,out,747847
génisses et taureaux et vache,31,non,out,747847
génisses et vache,5,non,out,747847
gentes,2,non,out,747847
gentes de bois,2,non,out,747847
gentes de fer,1,non,out,747847
gentes de terre,1,non,out,747847
gentes pour roues,1,non,out,747847
gentiane,16,non,out,747847
gerbes de lin,10,non,out,747847
gerles de chêne,2,non,out,747847
gerles de terre,55,non,out,747847
geziga,1,non,,40900
gibecières,3,non,out,747847
gibecières par douzaines,1,non,out,747847
gibernes,1,non,,40900
gibernes avec les baudriers,1,non,out,747847
gibernes et ceinturons,3,non,out,747847
gibernes et havresacs,41,non,out,747847
gibier,278,non,out,747847
gibier divers,5,non,out,747847
gibier et volailles,37,non,out,747847
giboyer,1,non,,40900
gilets,15,non,out,747847
gilets à nègre,4,non,out,747847
gilets de coton,1,non,cotton goods,18325
gilets de coton en filoselle,1,non,cotton goods,18325
gilets de coton et de fil,2,non,cotton goods,18325
gilets de coton et filoselle,1,non,cotton goods,18325
gilets de demitte,2,non,out,747847
gilets de laine,15,non,out,747847
gilets de molleton,3,non,out,747847
gilets de soie,5,non,out,747847
gilets de soie en dorure,1,non,out,747847
gilets de soie et coton,1,non,cotton goods,18325
gilets de toile,3,non,out,747847
gimblette,2,non,out,747847
gingan nationale,5,oui,out,747847
gingembre,1060,non,out,747847
gingembre confit,14,non,out,747847
gingembre cru,1,non,out,747847
gingembre et piment et poivre,13,non,out,747847
gingembre sec,40,non,out,747847
ginseng,40,non,out,747847
ginza,2,non,out,747847
girandoles,2,non,out,747847
girandoles de cuir,1,non,out,747847
girandoles de verre,1,non,out,747847
girofle,1029,non,out,747847
girofle confite,2,non,out,747847
girofle et muscade,14,non,out,747847
girofle griffes et pédicules,2,non,out,747847
girouettes,1,non,out,747847
gites de 4 pouces carrés,123,non,out,747847
gites de 4 pouces sur 14 pieds de longueur,2,non,out,747847
gites de 4 pouces sur 33 pieds de longueur,2,non,out,747847
gites de 4 pouces sur 7 pieds de longueur,2,non,out,747847
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,out,747847
gites de bois,1,non,out,747847
gites de sapin,2,non,out,747847
gites ou côtes de sommier,6,non,out,747847
gites ou côtes de sommier de 1 pouce,2,non,out,747847
gites ou côtes de sommier de 2 pouces,2,non,out,747847
glacé,33,non,out,747847
glaces,147,non,out,747847
glaces ???,1,non,out,747847
glaces au tain,2,non,out,747847
glaces avec cadres dorés,5,non,out,747847
glaces d'1 aune et en dessus,1,non,out,747847
glaces d'en dessous 1 aune,1,non,out,747847
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,out,747847
glaces de ??? cru ???,2,non,out,747847
glaces de ??? d'œuf ???,1,non,out,747847
glaces de 1 1/2 aunes de hauteur,3,non,out,747847
glaces de 1 1/4 aunes de hauteur,3,non,out,747847
glaces de 1 1/8 aunes de hauteur,2,non,out,747847
glaces de 1 aune de hauteur,3,non,out,747847
glaces de 1/2 aune de hauteur,2,non,out,747847
glaces de 1/4 aune de hauteur,2,non,out,747847
glaces de 2 1/2 aunes de hauteur,2,non,out,747847
glaces de 3/4 aune de hauteur,3,non,out,747847
glaces de 3/8 aune de hauteur,2,non,out,747847
glaces de 5/8 aune de hauteur,2,non,out,747847
glaces de 7/8 aune de hauteur,2,non,out,747847
glaces de carrosses,2,non,out,747847
glaces de la manufacture de Paris,2,non,out,747847
glaces de miroirs,169,non,out,747847
glaces de miroirs d'1 aune et en dessus,6,non,out,747847
glaces de miroirs de 13 pouces,1,non,out,747847
glaces de miroirs de 3 pieds,1,non,out,747847
glaces de miroirs grandes,1,non,out,747847
glaces en dessous d'1 aune,9,non,out,747847
glaces en dessus d'1 aune,4,non,out,747847
glaces en valeur,10,non,out,747847
glaces encadrées,7,non,out,747847
glaces et meubles,281,non,out,747847
glaces et miroirs,324,non,out,747847
glaces faux teint,1,non,out,747847
glaces nues,7,non,out,747847
glaces petites et miroirs,13,non,out,747847
glaces petits miroirs,1,non,out,747847
glaces pour carrosses,33,non,out,747847
glaces pour estampes,2,non,out,747847
glaces pour miroirs,109,non,out,747847
glands,3,non,out,747847
glands d'or,1,non,out,747847
glands de chêne,28,non,out,747847
glu,73,non,out,747847
gobelets,8,non,out,747847
gobelets à boire,1,non,out,747847
gobelets à boire de verres,1,non,out,747847
gobelets à boire en verre,1,non,,40900
gobelets de bière,1,non,out,747847
gobelets de cristal,43,non,out,747847
gobelets de cristal de Rouen,2,non,out,747847
gobelets de cuivre,1,non,out,747847
gobelets de faïence,1,oui,out,747847
gobelets de grès,1,non,out,747847
gobelets de hêtre,1,non,,40900
gobelets de porcelaine,1,non,out,747847
gobelets de terre,3,non,out,747847
gobelets de verre,56,non,out,747847
gobelets de verre communs,4,non,,40900
gobelets en verre de cristal,1,non,out,747847
gobelets et lampes de verre,6,non,out,747847
gobelets et verres,21,non,out,747847
gobelets et verres à boire,1,non,out,747847
gobelets et verres de cristal,3,non,out,747847
gobelets peints,1,non,out,747847
goëmon et sable,6,non,,40900
gogorans,89,oui,out,747847
gomme,716,non,gum,3991
gomme à ???,1,non,gum,3991
gomme adragant,361,non,gum,3991
gomme amandes,1,non,gum,3991
gomme ammoniac,114,non,gum,3991
gomme animée,7,non,gum,3991
gomme animée ou courbaril,1,non,gum,3991
gomme arabique,661,non,gum,3991
gomme arabique par Marseille,1,non,gum,3991
gomme atimaix,1,non,gum,3991
gomme blanche,1,non,,40900
gomme brique,2,non,gum,3991
gomme carans,2,non,gum,3991
gomme chimique,7,non,gum,3991
gomme clinique,1,non,gum,3991
gomme commune,107,non,gum,3991
gomme conviola,2,non,gum,3991
gomme copale,223,non,gum,3991
gomme couperose,1,non,gum,3991
gomme d'acacia,11,non,gum,3991
gomme d'acacia acajou adragante et arabique,1,non,gum,3991
gomme d'acajou,4,non,gum,3991
gomme d'adragant,1,non,gum,3991
gomme d'amandier,62,non,gum,3991
gomme d'ambrette,2,non,gum,3991
gomme d'Amérique,1,non,gum,3991
gomme d'ammoniac,1,non,gum,3991
gomme d'élémi,2,oui,gum,3991
gomme de Barbarie,88,non,gum,3991
gomme de caragne,1,non,gum,3991
gomme de cèdre,29,non,gum,3991
gomme de Cenzier,1,non,gum,3991
gomme de cerisier,1,non,gum,3991
gomme de cochenille,1,non,gum,3991
gomme de Copahu,1,non,gum,3991
gomme de dragon,1,non,gum,3991
gomme de gaïac,69,non,gum,3991
gomme de galbanum,2,non,gum,3991
gomme de geda,5,non,gum,3991
gomme de giette,1,non,gum,3991
gomme de gutte,1,non,gum,3991
gomme de palme,1,non,gum,3991
gomme de palmier,1,non,gum,3991
gomme de pays,6,non,gum,3991
gomme de sandarac,6,oui,gum,3991
gomme de seraza,2,non,gum,3991
gomme de toute espèce,113,non,gum,3991
gomme demi,1,non,gum,3991
gomme des Indes,2,non,gum,3991
gomme dite laque,13,non,gum,3991
gomme du Levant,1,non,gum,3991
gomme du Levant thurique,1,non,gum,3991
gomme du pays,6,non,gum,3991
gomme du Sénégal,328,non,gum,3991
gomme ederée,11,non,gum,3991
gomme élastique,11,non,gum,3991
gomme élémi,104,non,gum,3991
gomme elemy,1,non,gum,3991
gomme émeri,2,non,gum,3991
gomme en feuilles,2,non,gum,3991
gomme en grabeau,20,non,gum,3991
gomme en pâte,2,non,gum,3991
gomme esquinante,1,non,gum,3991
gomme et or,32,non,,40900
gomme euphorbe,3,non,gum,3991
gomme exotique,8,non,gum,3991
gomme galanga,1,non,gum,3991
gomme galle,5,non,gum,3991
gomme gedda,13,non,gum,3991
gomme gutte,143,non,gum,3991
gomme herbes grandes,1,non,gum,3991
gomme keraque,1,non,gum,3991
gomme laque,320,non,gum,3991
gomme laque en bois,1,non,gum,3991
gomme laque en feuilles,3,non,gum,3991
gomme laque plate,1,non,gum,3991
gomme myrrhe,2,non,gum,3991
gomme odorie,1,non,gum,3991
gomme opoponax,4,non,gum,3991
gomme pour peintures et teinture,1,non,gum,3991
gomme pure d'amandier et de cerisier,2,non,gum,3991
gomme pure exotique,4,non,gum,3991
gomme pure exotique des entrepôts,0,non,gum,3991
gomme quile,1,non,gum,3991
gomme racines d'alizari,1,non,gum,3991
gomme rouge,7,non,gum,3991
gomme sagapenum,5,non,gum,3991
gomme sandaraque,155,non,gum,3991
gomme séraphine,9,non,gum,3991
gomme séraphique,8,non,gum,3991
gomme sercacole,1,non,,40900
gomme tacamaca,8,non,gum,3991
gomme tandarac,2,non,gum,3991
gomme thurique,157,non,gum,3991
gomme topal,1,non,gum,3991
gomme verdet,1,non,gum,3991
gondole de faïence,1,non,out,747847
gonds,1,non,out,747847
goudron,2613,non,out,747847
goudron de Suède,0,non,out,747847
goudron en gomme,2,non,,40900
goudron et poix,561,non,out,747847
goudron et poix et résines,6,non,out,747847
goules,0,non,out,747847
goupil,1,non,out,747847
gourde,1,non,out,747847
gourgouran,101,non,,40900
gournable,22,non,out,747847
gournable de chêne,5,non,out,747847
gournable de sapin,1,non,out,747847
gournables de bois,1,non,out,747847
gousses,3,non,out,747847
gousses ???,1,non,out,747847
gousses arabiques,21,non,out,747847
gousses de sandaraque,1,non,out,747847
gousses du Sénégal,2,non,out,747847
gousses gatte,1,non,out,747847
gousses lagne,2,non,out,747847
gouttières ou goulots,3,non,out,747847
gouvernail vieux,3,non,out,747847
grabeau d'aspic,1,oui,out,747847
grabeau d'émail,1,oui,out,747847
grabeau d'encens,115,oui,out,747847
grabeau d'indigo,99,oui,indigo,6672
grabeau d'ivoire,2,oui,out,747847
grabeau de canefice,12,oui,out,747847
grabeau de cire,105,oui,out,747847
grabeau de cochenille,97,oui,cochenille,1471
grabeau de corail,30,oui,out,747847
grabeau de galipot,1,oui,out,747847
grabeau de gomme,18,oui,out,747847
grabeau de jalap,1,oui,out,747847
grabeau de mine,1,oui,out,747847
grabeau de mioche,1,oui,out,747847
grabeau de myrthe,4,oui,out,747847
grabeau de quinquina,3,oui,out,747847
grabeau de rhubarbe,1,oui,out,747847
grabeau de sel ammoniac,7,oui,out,747847
grabeau de séné,135,oui,out,747847
grabeau de storax,1,oui,out,747847
grabeau de tartre,26,oui,out,747847
grabeau de vermillon,1,oui,out,747847
grabeau encens,1,oui,out,747847
grabeau manelle,1,oui,out,747847
grai gras,1,oui,out,747847
graine,128,non,out,747847
graine ???,2,non,out,747847
graine à chapelets,25,non,out,747847
graine à chapelets pour l'entrepôt pour Guinée,2,non,out,747847
graine à chapelier,1,non,out,747847
graine à chapelles,2,non,out,747847
graine à couteaux,1,non,out,747847
graine alpiste,2,non,out,747847
graine arabique,1,non,out,747847
graine blanche,2,non,out,747847
graine commune,1,non,out,747847
graine d'abrus,1,non,out,747847
graine d'absinthe,1,non,out,747847
graine d'acacia,1,non,out,747847
graine d'alipiste,1,non,out,747847
graine d'alizari,6,non,out,747847
graine d'alpiste,24,non,out,747847
graine d'ambrette,29,non,out,747847
graine d'ameas,1,non,out,747847
graine d'amome,3,non,out,747847
graine d'angélique,2,non,out,747847
graine d'anis,69,non,out,747847
graine d'anis carvi coriandre etc.,119,non,out,747847
graine d'anis vert,3,non,out,747847
graine d'artichaut,1,non,out,747847
graine d'asperges,2,non,out,747847
graine d'aspic,47,non,out,747847
graine d'aspic et de lavande,3,non,,40900
graine d'Avignon,175,non,out,747847
graine d'écarlate,2,non,out,747847
graine d'encens,1,non,out,747847
graine d'eparette,1,non,out,747847
graine d'épicerie,1,non,out,747847
graine d'escayolle,1,non,out,747847
graine d'esparceil,9,non,out,747847
graine d'étain,1,non,out,747847
graine d'Inde,1,non,out,747847
graine d'indigo,7,non,indigo,6672
graine d'ivoire,2,non,out,747847
graine d'oignon,33,non,out,747847
graine d'oiseau,9,non,out,747847
graine d'oliette,18,non,out,747847
graine d'oliette et de fenugrec,38,non,out,747847
graine de,1,non,out,747847
graine de beau,1,non,out,747847
graine de becs,1,non,out,747847
graine de bois,1,non,out,747847
graine de bois d'Inde,9,non,out,747847
graine de bois de hêtre,6,non,out,747847
graine de bois des Indes,10,non,out,747847
graine de bois du Brésil,1,non,out,747847
graine de bouquette,2,non,out,747847
graine de brim,1,non,out,747847
graine de brion,1,non,out,747847
graine de brocoli,1,non,out,747847
graine de buisson,27,non,out,747847
graine de caillou,1,non,out,747847
graine de campêche,4,non,out,747847
graine de canarico,2,non,out,747847
graine de canaris,159,non,out,747847
graine de cardamome,4,non,out,747847
graine de carotte,1,non,out,747847
graine de carrombe,1,non,out,747847
graine de cassave,1,non,out,747847
graine de chanvre,372,non,out,747847
graine de chanvre colza navette et oliette,1,non,out,747847
graine de chanvre et de trèfle,1,non,out,747847
graine de chapelets,28,non,out,747847
graine de chenery,1,non,,40900
graine de choux,107,non,out,747847
graine de choux-fleurs,12,non,out,747847
graine de citron,1,non,out,747847
graine de clave,1,non,out,747847
graine de cochenille,13,non,cochenille,1471
graine de cocon,1,non,out,747847
graine de colza,20,non,out,747847
graine de colza et ?,102,non,out,747847
graine de coriandre,2,non,out,747847
graine de coton,15,non,raw cotton,3159
graine de coton et de garance,2,non,raw cotton,3159
graine de cumin,56,non,out,747847
graine de diverse,4,non,out,747847
graine de fenouil,41,non,out,747847
graine de fenugrec,9,non,out,747847
graine de foin,50,non,out,747847
graine de foin de luzerne et de trèfle,2,non,out,747847
graine de forestale,2,non,out,747847
graine de France,9,non,out,747847
graine de genièvre,350,non,out,747847
graine de genièvre graine comestible,1,non,out,747847
graine de grenier,3,non,out,747847
graine de houblon,1,non,out,747847
graine de houx,1,non,out,747847
graine de jardin,1239,non,out,747847
graine de jardin et de fleurs,4,non,out,747847
graine de kin,1,non,out,747847
graine de l ???,2,non,,40900
graine de laitue,7,non,out,747847
graine de lapin,1,non,out,747847
graine de laurier,4,non,out,747847
graine de laurier dite bekelaers,45,non,out,747847
graine de léen,6,non,out,747847
graine de légumes,2,non,out,747847
graine de lin,802,non,out,747847
graine de lin à battre huile,117,non,out,747847
graine de lin et à semer,116,non,out,747847
graine de lin et grasse,18,non,out,747847
graine de lin vieille,2,non,out,747847
graine de longue,13,non,out,747847
graine de lupin,4,non,out,747847
graine de lupin et légumes secs,2,non,,40900
graine de luzerne,112,non,out,747847
graine de luzerne et de trèfle,131,non,out,747847
graine de melon,4,non,out,747847
graine de moutarde,407,non,out,747847
graine de mûriers,1,non,out,747847
graine de musc,2,non,out,747847
graine de muscade,1,non,out,747847
graine de navette,168,non,out,747847
graine de pain,1,non,out,747847
graine de Palma Christi,1,oui,out,747847
graine de paradis,10,non,out,747847
graine de pécan,1,non,out,747847
graine de perles,4,non,out,747847
graine de perroquet,14,non,out,747847
graine de Perse,1,non,out,747847
graine de pigeon,1,non,out,747847
graine de pirrette,1,oui,out,747847
graine de pivoine,1,non,out,747847
graine de prairie,35,non,out,747847
graine de prairie et de trèfle et luzerne,22,non,out,747847
graine de pré,4,non,out,747847
graine de pyrèthre,1,non,,40900
graine de rabette,8,non,out,747847
graine de ricin,1,non,,40900
graine de rosette,1,non,out,747847
graine de safranum,1,non,out,747847
graine de sagou,1,non,out,747847
graine de sainfoin,48,non,out,747847
graine de Saint-Domingue,1,non,out,747847
graine de sapin,41,non,out,747847
graine de sapotille,1,non,out,747847
graine de scammonée,1,non,out,747847
graine de semaille,1,non,out,747847
graine de silvestre,2,non,out,747847
graine de soude,2,oui,out,747847
graine de soudes,2,non,,40900
graine de tasse,1,non,out,747847
graine de trèfle,467,non,out,747847
graine de trèfle et de luzerne,1,non,out,747847
graine de tremaine,10,non,out,747847
graine de trioter,1,non,out,747847
graine de truelle,1,non,out,747847
graine de truffe,6,non,out,747847
graine de vermillon,4,non,out,747847
graine de vermillon ou d'eolatte,1,non,out,747847
graine de vers à soie,37,non,out,747847
graine de vesse,4,non,out,747847
graine de zedoria,1,non,out,747847
graine des Canaries,33,oui,out,747847
graine des Îles,2,non,out,747847
graine des Indes,1,non,out,747847
graine diverse,434,non,out,747847
graine diverse et de jardin,25,non,out,747847
graine douce,2,non,out,747847
graine du jardin,2,non,out,747847
graine du soucrillon,1,non,out,747847
graine écarlate,7,non,out,747847
graine et graine de lin,10,non,out,747847
graine et semence froide,6,non,out,747847
graine fenouil,2,non,out,747847
graine fermentale,1,non,out,747847
graine forestale,2,non,out,747847
graine forestale et de pastel et de garance,2,non,madder,1703
graine grainette,2,non,out,747847
graine grasse,73,non,out,747847
graine huile d'olive,1,non,out,747847
graine jaune,239,non,out,747847
graine jaune d'Avignon,68,non,out,747847
graine jaune d'Avignon ou nerprun,19,non,out,747847
graine jaune de laitue,1,non,out,747847
graine jaune dit wauwe,82,non,out,747847
graine jaune longue,1,non,out,747847
graine longue,76,non,out,747847
graine menue,1,non,out,747847
graine metillon,1,non,out,747847
graine potagère,1,non,,40900
graine pour teinture,21,non,out,747847
graine rouge,5,non,out,747847
graine triole,1,non,out,747847
graine truffe,1,non,out,747847
graine vermillon,1,non,out,747847
graine verte,2,non,out,747847
graine vieille de lin,2,non,out,747847
graines de lupin et légumes secs,2,oui,out,747847
grainette,4,non,out,747847
grainette d'Avignon,2,non,out,747847
grainette jaune,2,non,out,747847
grains,8,non,out,747847
grains à chapelets,3,non,out,747847
grains ails,3,non,out,747847
grains autre que céréales,2,non,out,747847
grains avoine,85,non,out,747847
grains avoine et froment,1,non,out,747847
grains baillarge,2,non,out,747847
grains blé,3340,non,out,747847
grains blé de Turquie,3,non,out,747847
grains blé et autre grains,141,non,out,747847
grains blé et autres,56,non,out,747847
grains blé et froment,14,non,out,747847
grains blé et riz,9,non,rice,3720
grains blé mercit,1,non,out,747847
grains blé mescli,1,non,out,747847
grains blé orge,1,non,,40900
grains blé seigle,1,non,,40900
grains comestibles,1,non,,40900
grains cuscute,2,non,out,747847
grains d'Avignon,1,non,out,747847
grains d'Espagne,35,non,out,747847
grains d'Inde,134,non,out,747847
grains de cire,23,non,out,747847
grains de cire blanche,4,non,out,747847
grains de coton,1,non,out,747847
grains de la Corse,1,non,out,747847
grains de lin,5,non,out,747847
grains de millet gros,1,oui,out,747847
grains de plomb,20,oui,out,747847
grains de prune,2,non,out,747847
grains de Riga,2,non,out,747847
grains de séné,1,non,out,747847
grains de trèfle,1,non,out,747847
grains de verre,29,non,out,747847
grains de verre à chapelet,1,non,out,747847
grains divers,461,non,out,747847
grains dur à tailler,2,non,out,747847
grains en advestures de toute espèce,102,non,out,747847
grains épeautre,3,non,out,747847
grains et farine de maïs,1,non,,40900
grains farine fromage etc.,1,non,out,747847
grains froment,3723,non,out,747847
grains froment de la Corse,1,non,out,747847
grains froment en gerbe,18,non,out,747847
grains froment et méteil,1,non,out,747847
grains froment par Bayonne et Marseille,1,non,out,747847
grains froment par Marseille,3,non,out,747847
grains froment seigle,1,non,out,747847
grains grenaille,2,non,out,747847
grains maïs,128,non,out,747847
grains maïs par Marseille,1,non,out,747847
grains maïs seigle,2,non,out,747847
grains menu,1,non,out,747847
grains méteil,52,non,out,747847
grains métillon,116,non,out,747847
grains métillon en gerbe,9,non,out,747847
grains millet,441,non,out,747847
grains millet gros,3,oui,out,747847
grains millet ordinaire,1,non,out,747847
grains mondé et perlé,8,non,out,747847
grains orge,109,non,out,747847
grains orge en gerbe,2,oui,out,747847
grains orge et soucrion,131,oui,out,747847
grains orge et soucrion en gerbe,17,oui,out,747847
grains orge germé,2,non,out,747847
grains orge paillarge,1,oui,out,747847
grains orge par Marseille,1,non,out,747847
grains orge perlé et mondé,149,oui,out,747847
grains petits,1,non,out,747847
grains riz,251,non,rice,3720
grains sarrasin,70,non,out,747847
grains seigle,2213,non,out,747847
grains seigle avarié,1,non,out,747847
grains seigle en gerbe,1,non,out,747847
grains seigle en gerbes,21,non,out,747847
grains seigle et blé,1,non,out,747847
grains seigle par Marseille,1,non,out,747847
grains soucrillon,7,non,out,747847
graisse,357,non,out,747847
graisse à chapeler,1,non,out,747847
graisse blanche,2,non,out,747847
graisse d'autruche,1,non,out,747847
graisse d'oint,1,non,out,747847
graisse d'ours,2,non,out,747847
graisse de baleine,2,non,out,747847
graisse de bœuf,4,non,,40900
graisse de boucherie,52,non,out,747847
graisse de cacao,1,non,out,747847
graisse de chanvre,3,non,out,747847
graisse de cheval d'ours et de pied de bœuf,3,non,out,747847
graisse de cire,1,non,out,747847
graisse de cochon,7,non,out,747847
graisse de gras de peau,6,non,out,747847
graisse de jardin,1,non,out,747847
graisse de mouton,6,non,out,747847
graisse de pied de bœuf,1,non,out,747847
graisse de poisson,12,non,out,747847
graisse de poisson de pêche étrangère,0,non,out,747847
graisse de poisson de pêche française,1,non,out,747847
graisse de poisson des pays hors d'Europe,0,non,out,747847
graisse de porcs,116,non,out,747847
graisse de tasson et autres,10,non,out,747847
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,out,747847
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,out,747847
graisse de toutes sortes sauf gras de peau et suif brut,2,non,out,747847
graisse douce,3,non,out,747847
graisse douce de cochon,1,non,out,747847
graisse et chair salée de porcs,1,non,out,747847
graisse et suif,1,non,out,747847
graisse fine,2,non,out,747847
graisse fondue,1,non,out,747847
graisse salée,1,non,out,747847
grande voile de vaisseaux,2,non,out,747847
grandes pentes de lit en satin,2,non,,40900
grandes pentes de lit en satin brodé,2,non,,40900
granille de cochenille,47,non,cochenille,1471
granit,1,non,out,747847
grannette de coton,1,non,out,747847
graphite,7,non,out,747847
grappins,6,non,out,747847
grappins de fer,57,non,out,747847
grappins de fer pour chaloupe,1,non,,40900
gras,0,non,,40900
gras de tours,1,non,out,747847
gras rouge,1,non,out,747847
gras-double,8,non,out,747847
grattes,1,non,out,747847
grattes en fer,2,non,out,747847
grattoirs,3,non,out,747847
grattoirs de fer,1,non,out,747847
gravelée,170,non,out,747847
gravelée potasse et védasse,139,non,out,747847
