simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de 45 pieds,6,out,non,709065
mâts de 48 à 50 pieds,2,out,non,709065
mâts de 50 à 52 pieds,1,out,non,709065
mâts de 50 à 53 pied,1,out,non,709065
mâts de 50 à 55 pieds,2,out,non,709065
mâts de 50 à 56 pieds,1,out,non,709065
mâts de 50 à 60 pieds,2,out,non,709065
mâts de 50 ou 60 pieds,1,,non,54836
mâts de 50 pieds,5,out,non,709065
mâts de 52 à 55 pieds,1,out,non,709065
mâts de 52 pieds,1,,non,54836
mâts de 55 à 56 pieds,1,out,non,709065
mâts de 55 à 60 pieds,2,out,non,709065
mâts de 55 ou 60 pieds,1,,non,54836
mâts de 55 pieds,1,out,non,709065
mâts de 56 pieds,1,out,non,709065
mâts de 59 à 60 pieds,1,out,non,709065
mâts de 6 à 9 palmes,1,out,non,709065
mâts de 60 à 63 pieds,1,,non,54836
mâts de 60 à 65 pieds,2,out,non,709065
mâts de 60 à 66 pieds,1,out,non,709065
mâts de 60 à 70 pieds,2,out,non,709065
mâts de 60 à 80 pieds,1,out,non,709065
mâts de 60 pieds,1,out,non,709065
mâts de 66 à 55 pieds,1,out,non,709065
mâts de 66 à 70 pieds,1,out,non,709065
mâts de 66 à 72 pieds,1,out,non,709065
mâts de 66 pieds,1,out,non,709065
mâts de 68 à 70 pieds,1,out,non,709065
mâts de 68 pieds de long,1,out,non,709065
mâts de 7 pouces de diamètre,0,out,non,709065
mâts de 70 pieds,1,out,non,709065
mâts de 72 pieds,1,out,non,709065
mâts de 75 à 78 pieds,1,out,non,709065
mâts de barque,1,out,non,709065
mâts de beauprés,5,out,non,709065
mâts de beauprés de 35 pieds,1,out,non,709065
mâts de beauprés de 38 pieds,1,out,non,709065
mâts de beauprés de 40 pieds,1,out,non,709065
mâts de beauprés de 42 à 45 pieds,1,out,non,709065
mâts de bois petits,2,out,non,709065
mâts de chaloupe,12,out,non,709065
mâts de chêne,2,out,non,709065
mâts de diverse grandeur,3,out,non,709065
mâts de drapeaux,13,out,non,709065
mâts de hune,1,out,non,709065
mâts de misaine,0,,non,54836
mâts de navire,6,out,non,709065
mâts de navire de 10 palmes,2,out,non,709065
mâts de navire de 11 à 18 palmes,0,out,non,709065
mâts de navire de 12 palmes,2,out,non,709065
mâts de navire de 12 paumes de diamètre,1,out,non,709065
mâts de navire de 18 pieds,1,out,non,709065
mâts de navire de 22 pieds,1,out,non,709065
mâts de navire de 24 pieds,1,out,non,709065
mâts de navire de 25 pieds,1,out,non,709065
mâts de navire de 27 à 30 pieds,2,out,non,709065
mâts de navire de 27 pieds,2,out,non,709065
mâts de navire de 28 à 31 pieds,1,out,non,709065
mâts de navire de 30 à 36 pieds,2,,non,54836
mâts de navire de 30 pieds,11,out,non,709065
mâts de navire de 34 pieds,2,out,non,709065
mâts de navire de 35 pieds,3,out,non,709065
mâts de navire de 36 pieds,3,out,non,709065
mâts de navire de 38 à 40 pieds,1,,non,54836
mâts de navire de 38 pieds,2,out,non,709065
mâts de navire de 40 pieds,9,out,non,709065
mâts de navire de 42 à 65 pieds,1,,non,54836
mâts de navire de 42 pieds,1,out,non,709065
mâts de navire de 45 pieds,8,out,non,709065
mâts de navire de 46 pieds,2,out,non,709065
mâts de navire de 48 pieds,1,out,non,709065
mâts de navire de 49 pieds,1,out,non,709065
mâts de navire de 50 pieds,18,out,non,709065
mâts de navire de 52 pieds,1,out,non,709065
mâts de navire de 54 pieds,1,,non,54836
mâts de navire de 55 pieds,11,out,non,709065
mâts de navire de 56 pieds,1,out,non,709065
mâts de navire de 58 pieds,1,out,non,709065
mâts de navire de 6 palmes,1,out,non,709065
mâts de navire de 60 pieds,10,out,non,709065
mâts de navire de 61 pieds,1,out,non,709065
mâts de navire de 65 pieds,3,out,non,709065
mâts de navire de 66 pieds,1,out,non,709065
mâts de navire de 69 pieds,1,out,non,709065
mâts de navire de 7 palmes,1,out,non,709065
mâts de navire de 7 paumes,1,out,non,709065
mâts de navire de 70 pieds,2,out,non,709065
mâts de navire de 76 pieds,1,out,non,709065
mâts de navire de 78 pieds,1,out,non,709065
mâts de navire de 8 palmes,2,out,non,709065
mâts de navire de 8 pieds,1,out,non,709065
mâts de navire de 80 pieds,1,out,non,709065
mâts de navire de 9 palmes,1,out,non,709065
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,54836
mâts de navire et mâtereaux de 30 pieds,1,,non,54836
mâts de navire et mâtereaux de 46 pieds,1,,non,54836
mâts de navire et mâtereaux de 48 pieds,1,,non,54836
mâts de navire et mâtereaux de 54 pieds,1,,non,54836
mâts de navire moyens,1,out,non,709065
mâts de navire petits,1,out,non,709065
mâts de passementerie,2,out,non,709065
mâts de petit navire,1,out,non,709065
mâts de sapin,41,out,non,709065
mâts de sapin à bateau,0,out,non,709065
mâts de sapin de 10 à 11 pieds,0,out,non,709065
mâts de sapin de 10 à 17 palmes,0,out,non,709065
mâts de sapin de 10 palmes,1,out,non,709065
mâts de sapin de 11 palmes,1,out,non,709065
mâts de sapin de 12 à 14 paumes,2,out,non,709065
mâts de sapin de 12 à 16 palmes,0,out,non,709065
mâts de sapin de 12 à 16 paumes,11,out,non,709065
mâts de sapin de 12 palmes,1,out,non,709065
mâts de sapin de 12 paumes de diamètre,1,out,non,709065
mâts de sapin de 13 à 11 pieds,1,,non,54836
mâts de sapin de 13 à 15 palmes,0,out,non,709065
mâts de sapin de 14 paumes,45,out,non,709065
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,709065
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,709065
mâts de sapin de 15 à 20 palmes,0,out,non,709065
mâts de sapin de 15 palmes,1,out,non,709065
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,709065
mâts de sapin de 16 paumes,5,out,non,709065
mâts de sapin de 20 palmes,0,out,non,709065
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,709065
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,709065
mâts de sapin de 24 pieds,1,out,non,709065
mâts de sapin de 25 à 30 pieds,1,out,non,709065
mâts de sapin de 25 à 34 pieds,1,out,non,709065
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,709065
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,709065
mâts de sapin de 3 paumes,31,out,non,709065
mâts de sapin de 30 pieds,2,out,non,709065
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,709065
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,709065
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,709065
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,709065
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,709065
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,709065
mâts de sapin de 35 pieds,1,out,non,709065
mâts de sapin de 36 pieds,2,out,non,709065
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,709065
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,709065
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,709065
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,709065
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,709065
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,709065
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,709065
mâts de sapin de 4 à 8 paumes,60,out,non,709065
mâts de sapin de 40 à 50 pieds,1,,non,54836
mâts de sapin de 40 pieds,1,out,non,709065
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,709065
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,709065
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,709065
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,709065
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,709065
mâts de sapin de 42 à 40 pieds,1,,non,54836
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,709065
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,709065
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,709065
mâts de sapin de 45 pieds,2,out,non,709065
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,709065
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,709065
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,709065
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,709065
mâts de sapin de 48 pieds,0,out,non,709065
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,709065
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,709065
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,709065
mâts de sapin de 5 palmes,1,out,non,709065
mâts de sapin de 5 paumes,3,out,non,709065
mâts de sapin de 50 à 55 pieds,1,out,non,709065
mâts de sapin de 50 pieds,3,out,non,709065
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,709065
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,709065
mâts de sapin de 54 pieds,1,,non,54836
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,709065
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,709065
mâts de sapin de 55 pieds,3,out,non,709065
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,709065
mâts de sapin de 6 palmes,1,out,non,709065
mâts de sapin de 60 à 70 pieds,1,,non,54836
mâts de sapin de 60 pieds,1,out,non,709065
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,709065
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,709065
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,709065
mâts de sapin de 7 palmes,1,out,non,709065
mâts de sapin de 78 pieds,0,out,non,709065
mâts de sapin de 8 à 12 paumes,45,out,non,709065
mâts de sapin de 9 palmes,1,out,non,709065
mâts de sapin et vergues de sapin,0,out,non,709065
mâts de sapin gros,0,out,non,709065
mâts de sapin moyens,1,out,non,709065
mâts de vaisseaux,22,out,non,709065
mâts de vaisseaux assortis,1,out,non,709065
mâts de vaisseaux beaupré,0,out,non,709065
mâts de vaisseaux de 71 pieds,0,out,non,709065
mâts de vaisseaux de chêne,0,out,non,709065
mâts de vaisseaux de misenne,0,out,oui,709065
mâts doubles,1,out,non,709065
mâts en dessous de 8 paumes,5,out,non,709065
mâts espars,0,out,non,709065
mâts et espars de bois,2,out,non,709065
mâts et mâtereaux,2,,non,54836
mâts et mâtereaux de 16 à 23 pieds,1,,non,54836
mâts et mâtereaux de 17 pieds,1,,non,54836
mâts et mâtereaux de 20 à 25 pieds,1,,non,54836
mâts et mâtereaux de 20 à 30 pieds,1,,non,54836
mâts et mâtereaux de 23 pieds,1,,non,54836
mâts et mâtereaux de 25 à 40 pieds,1,,non,54836
mâts et mâtereaux de 28 à 30 pieds,1,,non,54836
mâts et mâtereaux de 30 à 35 pieds,2,,non,54836
mâts et mâtereaux de 30 à 38 pieds,1,,non,54836
mâts et mâtereaux de 30 à 40 pieds,1,,non,54836
mâts et mâtereaux de 30 pieds,1,,non,54836
mâts et mâtereaux de 32 à 42 pieds,1,,non,54836
mâts et mâtereaux de 35 à 56 pieds,1,,non,54836
mâts et mâtereaux de 36 à 40 pieds,1,,non,54836
mâts et mâtereaux de 36 pieds,2,,non,54836
mâts et mâtereaux de 38 pieds,1,,non,54836
mâts et mâtereaux de 40 à 42 pieds,1,,non,54836
mâts et mâtereaux de 40 à 50 pieds,2,,non,54836
mâts et mâtereaux de 40 à 60 pieds,1,,non,54836
mâts et mâtereaux de 42 à 45 pieds,1,,non,54836
mâts et mâtereaux de 45 à 70 pieds,1,,non,54836
mâts et mâtereaux de 46 à 53 pieds,1,,non,54836
mâts et mâtereaux de 50 à 60 pieds,2,,non,54836
mâts et mâtereaux de 50 pieds,2,,non,54836
mâts et mâtereaux de 52 à 53 pieds,1,,non,54836
mâts et mâtereaux de 64 pieds,1,,non,54836
mâts et mâtereaux de 65 pieds,1,,non,54836
mâts et mâtereaux mats,1,,oui,54836
mâts et mâtereaux mâts,1,,non,54836
mâts et mâtereaux mats doubles,1,,oui,54836
mâts et mâtereaux mâts doubles,1,,non,54836
mâts et matériaux de bois,2,out,non,709065
mâts et planches de bois,0,out,non,709065
mâts façonnés,7,out,non,709065
mâts grands,5,out,non,709065
mâts gros,1,out,non,709065
mâts mâtereaux,15,out,non,709065
mâts matières,4,out,non,709065
mâts mâts de barques de 50 pieds,1,,non,54836
mâts mâtures,26,out,non,709065
mâts peints,2,out,non,709065
mâts petits,52,out,non,709065
mâts pour galère,2,out,non,709065
mâts verts de 45 pieds,1,out,non,709065
mâts...,2,out,non,709065
matu,6,out,non,709065
mâtures,14,out,non,709065
mâtures complètes,9,out,non,709065
mâtures complètes d'un grand vaisseau,1,out,non,709065
mâtures complètes en 21 pièces,0,out,non,709065
mâtures de navire de ???,1,,non,54836
mâtures en 56 pièces,0,out,non,709065
maugrebine,50,out,non,709065
maune,1,out,non,709065
maurelle,3,out,non,709065
mauris,1,cotton goods,non,17619
maurs,2,out,non,709065
mautes à mulets,1,out,non,709065
Mazamet,4,out,non,709065
mazon,0,out,non,709065
mèches,65,out,non,709065
mèches à canons,53,out,non,709065
mèches à chandelle,7,out,non,709065
mèches à flambeau,1,out,non,709065
mèches à mousquet,1,out,non,709065
mèches d'étoupes de chanvre ou de lin,4,out,non,709065
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,709065
mèches de chandelles flambeaux et lampes,3,out,non,709065
mèches de coton,1,out,non,709065
mèches de coton pour chandelle,126,out,non,709065
mèches de lampe,1,out,non,709065
mèches de soufre,1,out,non,709065
mèches de tarière et herminettes,1,out,non,709065
mèches et soufre,124,out,non,709065
mèches soufrées,50,out,non,709065
mechoacam,15,out,non,709065
médailles,3,out,non,709065
médailles antiques,1,out,non,709065
médailles d'argent,2,out,non,709065
médaillons de terre,2,out,non,709065
médicament composés,67,out,non,709065
médicaments,313,out,non,709065
médicaments composés,21,out,non,709065
médicaments composés autre qu'eau distillée au poids,1,out,non,709065
médicaments composés autres qu'eau distillée à la valeur,1,out,non,709065
médicaments composés déclarés à la valeur,1,out,non,709065
médicaments composés déclarés au poids,2,out,non,709065
meffles,4,out,non,709065
megelanne,1,out,non,709065
mélangées,2,out,oui,709065
mélasse,16,sugar,non,11952
mélasse des colonies françaises,0,sugar,non,11952
mélasse et sirop,1,sugar,non,11952
mélasse rhum sirop taffia,11,,non,54836
mêlées,2,,non,54836
meles a faure,1,,non,54836
melle,1,out,non,709065
melon,12,out,non,709065
melon d'eau,2,out,non,709065
membrures,2,out,non,709065
membrures de 7 pieds,1,out,non,709065
ménage,5,out,non,709065
menie,3,out,non,709065
menottes de cuivre,3,out,non,709065
menottes de fer,1,out,non,709065
mentes à moulir,1,out,non,709065
mentes à taillandier,1,out,non,709065
menu charbon de terre,126,out,non,709065
menu charbon de terre dit sméegruys,98,out,non,709065
menuiserie,3,out,non,709065
menus grains,3,out,non,709065
menus sommiers,5,out,non,709065
menutés,146,out,non,709065
mercerie,3938,out,non,709065
mercerie ???,3,out,non,709065
mercerie à la valeur,5,out,non,709065
mercerie bimbeloterie,66,out,non,709065
mercerie commune,237,out,non,709065
mercerie cru,1,out,non,709065
mercerie d'Allemagne,1,out,non,709065
mercerie d'étoupe de lin,1,out,non,709065
mercerie de bois,5,out,non,709065
mercerie de cordonnier à laine,1,out,non,709065
mercerie de crin,2,out,non,709065
mercerie de cuivre,7,out,non,709065
mercerie de Nuremberg,69,out,non,709065
mercerie de quincaille,1,out,non,709065
mercerie de renvoi,2,out,non,709065
mercerie en lignets et hameçons,1,out,non,709065
mercerie en peigne d'ivoire,0,out,non,709065
mercerie en peignes de bois,0,out,non,709065
mercerie épingles,2,out,non,709065
mercerie et quincaillerie,27,out,non,709065
mercerie étrangère,1,out,non,709065
mercerie fine,297,out,non,709065
mercerie fort,1,out,non,709065
mercerie grosse,9,out,non,709065
mercerie grossière,62,out,non,709065
mercerie mêlée en lisière de drap,1,out,non,709065
mercerie ordinaire,36,out,non,709065
mercerie peignes de bois,1,out,non,709065
mercerie peignes de corne,1,out,non,709065
mercerie très commune,1,out,non,709065
mercerie très fine,1,out,non,709065
merciers,1,out,non,709065
mercure,702,out,non,709065
mercure corrosif,1,out,non,709065
mercure coulant,2,out,non,709065
mercure doux,21,out,non,709065
mercure natif,5,out,non,709065
mercure précipité,7,out,non,709065
meriers,12,out,non,709065
meriers à faire échelles,1,out,non,709065
meriers petits,1,out,non,709065
meriezes,1,out,non,709065
merlan,2,out,non,709065
merlan salé,1,out,non,709065
merles,1,out,non,709065
merlin,49,out,non,709065
merluche,92,out,non,709065
merluche salée,0,out,non,709065
merlus,1,out,non,709065
merrains,819,out,non,709065
merrains ???,1,out,non,709065
merrains à barils,17,out,oui,709065
merrains à barriques,236,out,oui,709065
merrains à barriques bûches,0,out,oui,709065
merrains à barriques douves,1,out,oui,709065
merrains à barriques et fonçaille,1,out,oui,709065
merrains à bœuf,0,out,oui,709065
merrains à bottes,9,out,oui,709065
merrains à boucaud,1,out,oui,709065
merrains à buses,4,out,oui,709065
merrains à buses douelles,1,out,oui,709065
merrains à fonçaille,10,out,oui,709065
merrains à fond,89,out,oui,709065
merrains à fonds,8,out,oui,709065
merrains à futailles,2,out,oui,709065
merrains à muid,1,out,oui,709065
merrains à pipes,93,out,oui,709065
merrains à pipes bûches,0,out,oui,709065
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,709065
merrains à pipes de 4 pieds,1,out,oui,709065
merrains à poinçon,1,out,oui,709065
merrains à quart,6,out,oui,709065
merrains à tierçons,11,out,oui,709065
merrains à tonneaux,108,out,oui,709065
merrains à tortue,2,out,oui,709065
merrains au-dessous de 974 millimètres,2,out,non,709065
merrains autres que de chêne,2,out,non,709065
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,709065
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,709065
merrains barillage,1,out,non,709065
merrains barricages,1,out,oui,709065
merrains barriques douelles,1,out,non,709065
merrains bourdilles,2,out,non,709065
merrains bourdillons,1,out,non,709065
merrains cartage,1,out,non,709065
merrains communs,1,out,non,709065
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,709065
merrains de 1299mm de longueur et au-dessus,1,out,non,709065
merrains de 1299mm exclus à 974 inclus,1,out,non,709065
merrains de 4 pieds,0,out,non,709065
merrains de 5 pieds,1,out,non,709065
merrains de chêne,7,out,non,709065
merrains de chêne au-dessous de 974 millimètres,2,out,non,709065
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,709065
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,709065
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,709065
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,709065
merrains de douves,1,out,non,709065
merrains de maille,1,out,non,709065
merrains de sapin,14,out,non,709065
merrains douelles,4,out,oui,709065
merrains en barriques,0,out,non,709065
merrains en fonçaille,3,out,oui,709065
merrains en pipes,0,out,oui,709065
merrains et feuillards,6,out,non,709065
merrains fonçaille,1,out,non,709065
merrains futaille,2,out,oui,709065
merrains ganivelles,0,out,non,709065
merrains petits,1,out,non,709065
merrains pour barils,17,,non,54836
merrains pour barriques,238,,non,54836
merrains pour barriques bûches,0,,non,54836
merrains pour bœuf,0,,non,54836
merrains pour bottes,9,,non,54836
merrains pour boucaud,1,,non,54836
merrains pour buses,4,,non,54836
merrains pour buses douelles,1,,non,54836
merrains pour faire des douves de fûts,11,out,non,709065
merrains pour ferraille,1,out,non,709065
merrains pour fonçaille,13,,non,54836
merrains pour fonçailles,3,,non,54836
merrains pour fonds,97,,non,54836
merrains pour futaille,2,,non,54836
merrains pour futailles,2,,non,54836
merrains pour muid,1,,non,54836
merrains pour pipe,7,,non,54836
merrains pour pipes,93,,non,54836
merrains pour pipes bûches,0,,non,54836
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,54836
merrains pour pipes de 4 pieds,1,,non,54836
merrains pour poinçon,1,,non,54836
merrains pour quarts,7,,non,54836
merrains pour tierçons,11,,non,54836
merrains pour tonneaux,108,,non,54836
merrains pour tonnellerie,3,out,non,709065
merrains pour tortue,2,,non,54836
merrains quartage douelles,2,out,non,709065
merrains Scott,1,out,non,709065
mervillon,44,out,non,709065
mesat de clocher,0,out,non,709065
mesures d'étain,2,out,non,709065
métal,105,out,non,709065
métal argenté doré vernissé etc.,2,out,non,709065
métal composé,1,out,non,709065
métal des Indes,1,out,non,709065
métal moulu,3,out,non,709065
métal ou ???,1,out,non,709065
métal pour horlogerie,1,out,non,709065
métaux,145,out,non,709065
méteil,2,,non,54836
methe,1,out,non,709065
métiers,3,out,non,709065
métiers à faire bas,20,out,non,709065
métiers à faire tapisserie,3,out,non,709065
métiers à filer,1,out,non,709065
métiers de drapier,1,out,non,709065
métiers de tisserand,5,out,non,709065
métiers presse et bluteaux et cribles de moulin,129,out,non,709065
meubles,16,out,non,709065
meubles ???,1,out,non,709065
meubles à bijouterie,0,out,non,709065
meubles à coutelier,2,out,non,709065
meubles à moulins,2,out,non,709065
meubles à taillandier,18,out,non,709065
meubles affiloires,1,out,non,709065
meubles de bois,9,out,non,709065
meubles divers,6,,oui,54836
meubles et effets,3,out,non,709065
meubles et miroirs,130,out,non,709065
meubles et ornements,17,out,non,709065
meubles et pierres,32,out,non,709065
meubles glaces et miroirs,13,out,non,709065
meubles habits et bijoux,1,out,non,709065
meubles matelas,2,out,non,709065
meubles miroirs de toilettes,1,out,non,709065
meubles ornements,1,out,non,709065
meulardeaux,12,out,non,709065
meulardeaux à coutelier,1,out,non,709065
meulardes,2,out,non,709065
meules,36,out,non,709065
meules à aiguiser,226,out,non,709065
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,709065
meules à aiguiser bâtardes,1,out,non,709065
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,709065
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,709065
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,709065
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,709065
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,709065
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,709065
meules à aiguiser grandes,1,out,non,709065
meules à aiguiser moyennes,1,out,non,709065
meules à aiguiser petites,1,out,non,709065
meules à callandre,2,out,non,709065
meules à coutelier,47,out,non,709065
meules à coutelier petites,1,out,non,709065
meules à Couteliers,1,out,non,709065
meules à couture,2,out,non,709065
meules à faire,22,out,non,709065
meules à faux,3,out,non,709065
meules à favre,33,out,non,709065
meules à gagne-petit,1,out,non,709065
meules à huile,2,out,non,709065
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,709065
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,709065
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,709065
meules à sabres,2,out,non,709065
meules à sucre,3,out,non,709065
meules à taillandier,196,out,non,709065
meules à taillandier d'1 à 2 pieds,1,out,non,709065
meules à taillandier de 2 pieds,1,out,non,709065
meules à taillandier de 3 à 4,1,out,non,709065
meules à taillandier de 4 à 5,1,out,non,709065
meules à taillandier de 4 à 5 pouces,1,out,non,709065
meules à taillandier de 4 pieds,1,out,non,709065
meules à Talandier,2,out,non,709065
meules acoustiques,1,out,non,709065
meules affiloires,7,out,non,709065
meules assorties,1,out,non,709065
meules au-dessous de 4 pouces,1,out,non,709065
meules au-dessus de 4 pouces,1,out,non,709065
meules bâtardes,34,out,non,709065
meules brodées,1,out,non,709065
meules coutier,1,out,non,709065
meules de 4 pieds,1,out,non,709065
meules de coutelier,2,out,non,709065
meules de différents modules à aiguiser,4,out,non,709065
meules de différents modules à moudre,4,out,non,709065
meules de pierre,14,out,non,709065
meules en têtes de renne,1,out,non,709065
meules ordinaires et à taillandier,1,out,non,709065
meules petites,2,out,non,709065
meules pour moulin,6,out,non,709065
meules pour moulins,273,out,non,709065
meules pour moulins de 4 pieds 1/2,1,out,non,709065
meules pour moulins de 55 pieds,1,out,non,709065
meules pour moulins de 6 pieds,1,out,non,709065
meules pour moulins de haute catégorie,7,out,non,709065
meules pour moulins dites grand loup d'Angleterre,7,out,non,709065
meules pour moulins dites petit loup d'Angleterre,4,out,non,709065
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,709065
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,709065
meules pour moulins du poids de 300 à 1000 livres,97,out,non,709065
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,709065
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,709065
meules pour moulins grosses,1,out,non,709065
meules pour moulins petites,3,out,non,709065
meulières,1,out,non,709065
meuniers,8,out,non,709065
Mi ???,1,,non,54836
microscope,1,out,non,709065
miel,1374,out,non,709065
miel blanc,123,out,non,709065
miel brouche,103,out,non,709065
miel brun,129,out,non,709065
miel brut,5,out,non,709065
miel commun,1,out,non,709065
miel cru,4,out,non,709065
miel cuit,4,out,non,709065
miel de Narbonne,7,out,non,709065
miel façonné,7,out,non,709065
mignonette,1,out,non,709065
mignonette au quart de soie,1,out,non,709065
mignonette avec un brin de soie,1,out,non,709065
mignonette de laine,1,,non,54836
mignonette de soie,1,out,non,709065
mignonette des prises,2,out,non,709065
mignonette étoffe,10,out,non,709065
mignonnette,38,out,non,709065
mignotte étoffe,4,out,non,709065
migon,18,out,non,709065
mil,3,out,non,709065
mille gants,3,out,non,709065
milleret,1,out,non,709065
millet,10,out,non,709065
millet gros,51,,non,54836
millet petit,20,,non,54836
mine,3,out,non,709065
mine d'alquifoux,1,out,non,709065
mine d'asphalte,1,out,non,709065
mine de borde,1,out,non,709065
mine de cuivre,4,out,non,709065
mine de cuivre rouge,2,out,non,709065
mine de fer,183,out,non,709065
mine de plomb,387,out,non,709065
mine de plomb noire,2,out,non,709065
mine de plomb rouge,2,out,non,709065
mine de Prusse,1,out,non,709065
mine de roche,3,out,non,709065
mine en grabeau,1,,non,54836
mine lavée,1,out,non,709065
minerai de fer brut ou lavé,2,out,non,709065
minerai de fer chromaté,2,out,non,709065
minerai de fer sulfuré,1,out,non,709065
minerai de plomb,9,out,non,709065
minéraux,2,out,non,709065
minium,361,out,non,709065
minium et mine orange,4,out,non,709065
minium rouge divisé,3,out,non,709065
minot,20,,non,54836
minutier,3,out,non,709065
miny,260,out,oui,709065
mioche en grabeau,1,,non,54836
mireau,2,out,non,709065
mirke,1,out,non,709065
mirobolant,47,out,oui,709065
miroirs,207,out,non,709065
miroirs à bordures dorées,6,out,non,709065
miroirs à bordures dorées et grands,1,out,non,709065
miroirs à bordures dorées et petits,1,out,non,709065
miroirs à cadres dorés,10,out,non,709065
miroirs à cadres dorés de 2 pieds de haut,1,,non,54836
miroirs communs,3,out,non,709065
miroirs d'1 pied et demi,1,out,non,709065
miroirs d'Allemagne,1,out,non,709065
miroirs de 2 pieds,1,out,non,709065
miroirs de 25 pieds de haut et 1 de large,1,out,non,709065
miroirs de poche,3,out,non,709065
miroirs de toilette,7,out,non,709065
miroirs de traite,5,out,non,709065
